episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
11,20,21,-0.09238370507955551,-0.4117715060710907,-0.5925987362861633,-1.712517261505127,0,-3,-1,-14,18,4.0,16.15398359298706,0.9950112350131176,0.041759395599365236,0.0,0.0,0.0,0.0,-0.06078963047266007,0.0,0.044026446342468266,0.0,0.043426316976547245,0.04363095760345459,0.04278336465358734,0.08594642877578737,0.0,0.0,0.0,0.04415583610534668,0.0,-0.10911476612091064,0.0,0.0
12,21,22,-0.2700236141681671,-0.39628463983535767,-0.8986071348190308,-2.0836710929870605,0,-3,-1,-17,0,-5.0,17.595520555973053,0.9945137293956111,-0.10881942510604858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04398013353347779,0.0,0.0,0.0,0.0,0.0,0.0,0.04154256880283356,0.0434062123298645,0.0,0.0
13,21,22,0.11936207115650177,0.4062800407409668,0.22973684966564178,1.1730411052703857,0,3,0,9,16,3.0,17.29136949777603,0.9940164725309134,0.08766213357448578,0.0,0.08732700943946839,0.0,0.0,0.044635730981826785,0.04425215721130371,0.04376221299171448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0691124439239502,0.0,0.0,0.0,0.0
14,21,22,-0.3304866552352905,-0.40558844804763794,-0.9655916690826416,-2.2178471088409424,0,-3,-1,-18,2,-4.0,17.31087499856949,0.993519464294648,-0.10932129621505737,0.0,-0.10924605131149293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04425416886806488,0.042589870095252995,-0.10894790887832642,0.0
15,21,22,0.031042825430631638,-0.40945905447006226,-0.4170183539390564,-1.5047619342803955,0,-3,0,-12,2,-4.0,17.037123680114746,0.9930227045625007,0.0,0.0,-0.10912100076675416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04360266923904419,0.0,0.0,0.0,0.0,0.0
16,22,23,-0.26456695795059204,-0.40042364597320557,-0.9192008972167969,-2.1990091800689697,0,-3,-1,-18,10,0.0,18.194079160690308,0.9925261932102195,-0.10932129621505737,0.0,-0.10924605131149293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10892395973205567,0.0,0.0,0.0,0.0,0.0,0.0,0.04425416886806488,0.042589870095252995,-0.10894790887832642,0.0
17,22,23,0.0023509429302066565,-0.41754207015037537,-0.8092359304428101,-2.089019536972046,0,-3,-1,-17,9,-0.5,18.00136536359787,0.9920299301136144,-0.10881942510604858,0.0,0.0,0.0,0.0,0.0,0.0,0.0426597535610199,0.043683099746704104,-0.10962969064712524,0.04398013353347779,0.0,0.0,0.0,0.0,0.0,0.0,0.04154256880283356,0.0434062123298645,0.0,0.0
18,22,23,0.2610543668270111,0.411519318819046,0.5477222204208374,1.6988822221755981,0,3,1,14,5,-2.5,18.153903305530548,0.9915339151485576,0.0,0.0,0.04310281276702881,0.0,0.0,-0.1091347098350525,0.04308083653450012,0.09686119003206492,0.0,0.0,0.042797163128852844,0.0,0.051376318958398705,0.044132083654403687,0.04311182498931885,0.0,0.04376851618289948,0.04201041460037232,0.08578440845012666,0.08602467775344849,0.0
19,22,23,0.19422969222068787,0.407326340675354,0.9316829442977905,2.2040934562683105,0,3,1,18,19,4.5,18.25463217496872,0.9910381481909833,0.0,0.043646740913391116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08435919284820557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10932780504226686,0.0
20,22,23,0.12098424136638641,0.4066825807094574,0.940837025642395,2.270622968673706,0,3,1,18,17,3.5,18.086784541606903,0.990542629116888,0.0,0.043646740913391116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08435919284820557,0.0,0.0,0.0,0.0,0.0,-0.10930439233779908,0.0,-0.10932780504226686,0.0
21,22,23,-0.0667693018913269,-0.4048912525177002,-0.5669195055961609,-1.7290844917297363,0,-3,-1,-14,6,-2.0,18.096870720386505,0.9900473578023296,0.0793583607673645,0.0,0.0,0.0,0.0,-0.06078963047266007,-0.10897088050842285,0.044026446342468266,0.0,0.043426316976547245,0.04363095760345459,0.04278336465358734,0.08594642877578737,0.0,0.0,0.04317429065704346,0.08340861201286316,0.0,-0.10911476612091064,0.0,0.0
22,23,24,0.03801875188946724,0.4033447206020355,0.737300455570221,1.8729705810546875,0,3,1,15,9,-0.5,19.411663711071014,0.9895523341234285,0.043071448802948,0.0,0.0,0.0441209614276886,0.0,0.0,0.0,0.0,0.16979586929380897,-0.05852304428339005,0.0,0.0,0.0,0.0,0.042644608020782473,0.0,0.0,0.0,0.04346648156642914,0.04537441634833813,0.0
23,23,24,0.12610048055648804,0.41248276829719543,0.3959319591522217,1.5994781255722046,0,3,0,13,18,4.0,18.623155415058136,0.9890575579563669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1092916488647461,0.0,0.0
24,23,24,0.14319944381713867,0.41849485039711,0.9592053890228271,2.301020383834839,0,3,1,18,12,1.0,19.10119777917862,0.9885630291773887,0.0,0.043646740913391116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08435919284820557,-0.1097730040550232,0.0,0.0,0.0,0.042316716909408573,-0.10930439233779908,0.0,-0.10932780504226686,0.0
25,23,24,-0.13175274431705475,-0.4046591520309448,-0.7790286540985107,-2.0416929721832275,0,-3,-1,-16,20,5.0,19.13997519016266,0.9880687476628001,0.0,0.08717940449714662,0.0,0.043958961963653564,0.04334046244621277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04276064932346344,0.0,0.0,0.0,0.0,-0.06556418538093567
26,23,24,0.08688096702098846,0.39630624651908875,1.2260754108428955,2.6098687648773193,0,3,1,21,6,-2.0,19.514110267162323,0.9875747132889687,0.0,0.0,0.0,0.0,0.0,0.0,-0.10886775255203247,0.0,0.0,0.0,0.0,0.0,0.04214706718921662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,23,24,0.11044374853372574,-0.4142405688762665,-0.5773504376411438,-1.7841472625732422,0,-3,-1,-14,5,-2.5,18.931558191776276,0.9870809259323243,0.0793583607673645,0.0,0.0,0.0,0.0,-0.17504209070801735,-0.10897088050842285,0.044026446342468266,0.0,0.043426316976547245,0.04363095760345459,0.04278336465358734,0.08594642877578737,0.0,0.0,0.04317429065704346,0.08340861201286316,0.0,-0.10911476612091064,0.0,0.0
28,23,24,-0.028922786936163902,-0.40461230278015137,-1.0528573989868164,-2.364773988723755,0,-3,-1,-19,15,2.5,19.368797779083252,0.9865873854693582,0.0,0.0,0.0,0.04304752945899964,0.0,0.0,0.0,0.043163892626762394,0.0,0.0,0.0,0.0,0.0,0.0,0.0439624160528183,-0.10910987854003906,0.0,0.0,0.04198785126209259,0.0,0.0
29,24,25,0.012671735137701035,0.392002135515213,1.145342230796814,2.5137979984283447,0,3,1,20,20,5.0,20.374013006687164,0.9860940917766235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043144759535789494,0.0,0.0,0.0,0.0,0.0,0.0,-0.06488255858421327
30,25,26,-0.005300990305840969,0.3968724012374878,1.106492280960083,2.5277414321899414,0,3,1,20,17,3.5,21.267744600772858,0.9856010447307353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043144759535789494,0.0,0.0,0.0,-0.10899006128311158,0.0,0.0,-0.026861224770545963
31,25,26,0.01260138489305973,0.4170152544975281,0.5329064726829529,1.6625869274139404,0,3,1,13,13,1.5,21.212396681308746,0.98510824420837,0.0,0.04460429251194001,0.04888738018870354,0.0,0.04283827841281891,0.0,0.12335972607135773,0.04390833675861359,0.04282674193382263,0.04437390565872193,0.0,0.0,0.0,-0.10945206880569458,0.1788424454933405,0.047938790780305864,0.0,0.04406934380531311,0.04172163307666779,0.04179703295230866,0.0
32,25,26,-0.2853500247001648,-0.4178743362426758,-0.5132309198379517,-1.572104811668396,0,-3,-1,-13,0,-5.0,21.441106855869293,0.9846156900862658,0.0075494698882103,0.04270195960998535,0.0,0.0,0.08769472539424897,0.0821257472038269,0.043540424108505255,0.0,0.04357340037822724,0.0,0.0,0.0,0.0,0.0,0.0440678745508194,0.0,0.04658819288015366,0.08680829197168352,0.0,0.0,0.0
33,25,26,-0.30123481154441833,-0.41580963134765625,-0.4428810179233551,-1.52472984790802,0,-3,0,-12,4,-3.0,21.25063395500183,0.9841233822412228,0.0,0.0,-0.10912100076675416,0.0,-0.10937823057174684,0.0,0.04374335110187531,0.0,0.0,0.042703828215599066,0.04415881931781769,0.04135511815547943,0.04263115227222443,0.0,0.0,0.08290768325328826,0.0,0.0,0.0,0.0,0.0
34,25,26,-0.1520695835351944,-0.41370949149131775,-0.6144010424613953,-1.8976032733917236,0,-3,-1,-15,9,-0.5,20.83596968650818,0.9836313205501022,0.041900092363357545,0.0,0.0,0.0,0.12665050238370895,0.0,0.04387535452842713,0.0,0.0427244782447815,-0.10938404798507691,0.0,0.0,0.0,0.0,0.07046485822200775,0.043407893180847174,0.0,0.07983103662729264,0.0,0.0,0.044453090429306036
35,25,26,0.07634786516427994,-0.4091602563858032,-0.0937267392873764,-1.2194266319274902,0,-3,0,-10,0,-5.0,20.62173306941986,0.9831395048898272,-0.06935876220464707,0.08399134278297424,0.0,0.0,0.0,0.0,0.0,0.043269282579422,0.0,0.0,0.04206421971321106,0.0817590445280075,0.04403414130210877,0.0,0.04319035112857819,0.0,0.04314818382263184,0.0,0.0,0.0,0.0
36,25,26,0.08885792642831802,0.409023642539978,1.6545250415802002,3.33819842338562,0,3,2,27,0,-5.0,21.282642781734467,0.9826479351373822,-0.10964546203613282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,25,26,-0.07678582519292831,-0.4036842882633209,-0.867563784122467,-2.2401974201202393,0,-3,-1,-18,15,2.5,21.079457879066467,0.9821566111698136,-0.10932129621505737,0.0,-0.10924605131149293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10892395973205567,0.0,0.0,0.0321089996099472,0.041812554001808167,-0.10902190208435059,0.0,0.04425416886806488,0.042589870095252995,-0.10894790887832642,0.0
38,26,27,-0.1604904979467392,-0.399402916431427,-1.2470703125,-2.714470624923706,0,-3,-1,-22,18,4.0,22.29883962869644,0.9816655328642288,0.0,0.0,-0.10910392999649049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10899519920349121,0.0,0.0
39,26,27,-0.1045866385102272,0.4099597930908203,0.24108430743217468,1.4001388549804688,0,3,0,11,8,-1.0,21.83161336183548,0.9811747000977967,0.04241968989372254,0.08723648488521576,0.0,0.0,0.0,0.046010803407430655,0.0,0.04200160801410675,-0.10898416042327881,0.0,0.0,0.0,0.0,0.0,0.1407118607597459,0.05396248389947355,0.04303050935268402,0.0435734510421753,0.04403732717037201,0.0,0.0
40,26,27,0.0065369512885808945,0.41418612003326416,0.41911837458610535,1.5152829885482788,0,3,0,12,15,2.5,22.22760760784149,0.9806841127477479,0.0,0.0,0.0,0.04840492336750031,0.04365510940551758,0.04364345371723175,0.0,0.04758364247083664,0.04194945693016053,0.0,0.041860547661781315,0.0,0.05336148430573881,0.0,0.0,-0.10929265022277833,0.0,0.0,0.0,0.0,0.0
41,26,27,0.40199577808380127,0.4162423014640808,1.1817415952682495,2.4779038429260254,0,3,1,20,13,1.5,22.588373601436615,0.9801937706913741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06661298573017121,0.0,0.0,0.0,-0.10899006128311158,0.0,0.0,-0.026861224770545963
42,26,27,0.2347322255373001,0.40138161182403564,1.2057769298553467,2.6256635189056396,0,3,1,21,3,-3.5,22.33100974559784,0.9797036738060285,0.0,0.0,0.0,-0.10905489921569825,0.0,0.0,-0.10886775255203247,0.0,0.0,0.0,0.0,0.0,0.04214706718921662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,26,27,-0.025251323357224464,0.4034712612628937,0.43083444237709045,1.5204392671585083,0,3,0,12,20,5.0,22.348434627056122,0.9792138219691255,0.0,0.046232342833280565,0.0,0.04840492336750031,0.04365510940551758,0.04364345371723175,0.0,0.04758364247083664,0.04194945693016053,0.0,0.041860547661781315,0.0,0.05336148430573881,0.0,0.0,-0.10929265022277833,0.0,0.0,0.0,0.0,-0.10889689922332764
44,26,27,-0.1916695237159729,-0.3996264934539795,-0.5448615550994873,-1.8435300588607788,0,-3,-1,-15,6,-2.0,21.740308046340942,0.978724215058141,0.041900092363357545,0.0,0.0,0.0,0.15964969733357431,0.0,-0.06492200493812561,0.0,0.0427244782447815,-0.10938404798507691,0.0,0.0,0.0,0.0,0.07046485822200775,0.043407893180847174,0.0,0.07983103662729264,0.0,0.0,0.044453090429306036
45,26,27,0.0384925976395607,-0.39908650517463684,-0.5788835883140564,-1.8169591426849365,0,-3,-1,-15,0,-5.0,22.040775954723358,0.978234852950612,-0.07112307488918304,0.0,0.0,0.0,0.15964969733357431,0.0,-0.06492200493812561,0.0,0.0427244782447815,-0.10938404798507691,0.0,0.0,0.0,0.0,0.07046485822200775,0.043407893180847174,0.0,0.07983103662729264,0.0,0.0,0.044453090429306036
46,26,27,0.28158313035964966,0.41494646668434143,0.4994499683380127,1.7410500049591064,0,3,0,14,19,4.5,21.88576650619507,0.9777457355241367,0.0,0.0,0.0,0.0,0.0,0.042413729429245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041350269317626955,0.0,0.0,0.0,-0.10946879386901856,0.0
47,27,28,0.028646154329180717,-0.4172026216983795,-0.8619816303253174,-2.178107738494873,0,-3,-1,-17,20,5.0,23.176165878772736,0.9772568626563747,-0.05400290191173553,0.0,0.0,0.043034374713897705,0.08464884161949159,0.0,0.0,0.0426597535610199,0.043683099746704104,-0.10962969064712524,0.04398013353347779,0.0,0.0,0.0,0.0,0.0426554411649704,0.0,0.04154256880283356,0.08661567568778991,0.0,-0.10951977968215942
48,27,28,-0.23328368365764618,-0.408750981092453,-0.17248837649822235,-1.2705656290054321,0,-3,0,-10,0,-5.0,22.95518308877945,0.9767682342250465,-0.17144383439421657,0.08399134278297424,0.0,0.0,0.0,0.0,0.0,0.043269282579422,0.0,0.0,0.04206421971321106,0.0817590445280075,0.04403414130210877,0.0,0.04319035112857819,0.0,0.04314818382263184,0.0,0.0,0.04327430129051209,0.0
49,27,28,0.2291576862335205,0.4159262180328369,0.6039292812347412,2.0439555644989014,0,3,1,16,1,-4.5,22.357661187648773,0.976279850107934,0.04298785328865051,-0.10942412614822389,0.0,0.08837914496958256,0.04342669844627381,0.0,0.0,0.0,0.0,0.0,0.08262309104204178,-0.10912160873413086,0.0,0.0,0.0,0.04736359023749828,0.0,0.0,0.0,0.0,0.04212462007999421
50,27,28,-0.03392760083079338,0.4109804630279541,0.47175154089927673,1.7623013257980347,0,3,0,14,3,-3.5,22.71854192018509,0.9757917101828801,0.0,0.0,0.0,-0.10911673307418823,0.0,0.042413729429245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041350269317626955,0.0,0.0,0.0,-0.10946879386901856,0.0
51,28,29,0.2294950932264328,0.41622814536094666,0.21418389678001404,1.5434901714324951,0,3,0,12,6,-2.0,23.241452753543854,0.9753038143277888,0.0,0.046232342833280565,0.0,0.04840492336750031,0.04365510940551758,0.04364345371723175,-0.06738310456275941,0.04758364247083664,0.04194945693016053,0.0,0.041860547661781315,0.0,0.05336148430573881,0.0,0.0,-0.10929265022277833,0.0,0.0,0.0,0.0,-0.055258412361145016
52,28,29,-0.05614636838436127,-0.41783472895622253,-0.1000128835439682,-1.2108372449874878,0,-3,0,-10,16,3.0,23.846272706985474,0.974816162420625,-0.17144383439421657,0.08399134278297424,0.0,0.0,0.0,0.0,0.0,0.043269282579422,0.0,0.0,0.04206421971321106,0.11796678513288497,0.04403414130210877,0.0,0.04319035112857819,0.0,-0.06604820489883423,0.0,0.0,0.04327430129051209,0.0
53,28,29,0.21652093529701233,0.41388532519340515,0.09877657890319824,1.1619246006011963,0,3,0,9,0,-5.0,23.990126490592957,0.9743287543394147,0.010042928844690317,0.0,0.08732700943946839,0.04428494572639466,0.0,0.044635730981826785,0.04425215721130371,0.08848519921302797,0.0,0.0,0.0,0.04423412382602692,0.04456984698772431,0.04403991103172303,0.0,0.0,-0.0691124439239502,0.04133771061897278,0.04149290025234223,0.042202338576316833,0.0
54,28,29,0.10345808416604996,-0.40483567118644714,-0.894401490688324,-2.277904987335205,0,-3,-1,-18,20,5.0,24.15502005815506,0.973841589962245,-0.10932129621505737,0.0,-0.10924605131149293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10892395973205567,0.0,0.0,0.0321089996099472,0.041812554001808167,-0.10902190208435059,0.0,0.04425416886806488,0.042589870095252995,-0.10894790887832642,-0.10902717113494874
55,28,29,-0.1225559264421463,-0.4056054949760437,-0.129835844039917,-1.3546020984649658,0,-3,0,-11,8,-1.0,23.48521238565445,0.973354669167264,0.0,0.0,0.0,0.04180315434932709,0.12064136309325696,0.0,0.0,0.043484628200531006,-0.06721335053443908,0.0,0.08828855454921722,0.0,0.04612999283373356,0.0,0.041270706057548526,0.08021679908037187,0.0,0.042134192585945134,0.04323586821556091,0.0,0.044141250848770144
56,28,29,-0.09368874132633209,-0.41368165612220764,-1.0655276775360107,-2.518815755844116,0,-3,-1,-20,20,5.0,24.10003286600113,0.9728679918326804,0.0,0.0,-0.10942382812500001,0.042115342617034916,0.04202386736869812,0.0,0.0,0.0,0.04272235035896302,0.04172244668006897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04229925870895386,0.0,0.0,-0.10950844287872315
57,28,29,0.4022233188152313,0.40430402755737305,1.0520098209381104,2.360675811767578,0,3,1,19,18,4.0,24.369144022464752,0.972381557836764,0.0,0.05223998430072964,0.0,0.0,0.0,0.04363377392292023,0.0,0.0,0.044258427619934086,0.0,0.0,0.0,0.0440516859292984,0.0,0.0,0.0,0.0,0.0,-0.10924978256225587,0.0,0.0
58,28,29,0.3062778115272522,0.4070243835449219,1.0239919424057007,2.4554789066314697,0,3,1,20,11,0.5,24.12495195865631,0.9718953670578457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10932457447052002,0.0,-0.06661298573017121,0.0,0.0,0.0,-0.10899006128311158,0.0,0.0,-0.026861224770545963
59,28,29,0.15969251096248627,0.4005590081214905,0.567658007144928,1.8975180387496948,0,3,1,15,18,4.0,23.832528829574585,0.9714094193743169,0.043071448802948,0.0,0.04376965463161469,0.0441209614276886,0.0,0.0,0.0,0.10110930522251069,0.16979586929380897,-0.0040053424191474965,0.0,0.0,0.04270332753658295,0.0426262378692627,0.042644608020782473,0.04402006566524506,0.0,0.0,-0.06978580385446549,0.04537441634833813,0.0
60,29,30,-0.31932178139686584,-0.39693179726600647,-1.0394421815872192,-2.398568868637085,0,-3,-1,-19,3,-3.5,25.539232909679413,0.9709237146646298,0.0,0.0,0.0,-0.06589232087135316,0.0,0.0,0.0,0.043163892626762394,0.04212225377559662,0.0,0.0,0.041851946711540224,0.0,0.0,0.0439624160528183,-0.10910987854003906,0.0,0.0,0.04198785126209259,0.0,0.0
61,29,30,-0.19298934936523438,-0.4102461338043213,-0.5956391096115112,-1.7863332033157349,0,-3,-1,-14,9,-0.5,25.261858105659485,0.9704382528072976,0.12291541457176208,0.0,0.0,0.0,0.0,-0.1260862170702219,-0.10897088050842285,0.0854686737060547,0.0,-0.026994330883026108,0.04363095760345459,0.04278336465358734,0.12454269111156466,0.04226868748664856,0.0,0.08681156933307649,0.08340861201286316,0.046976262560486794,-0.10911476612091064,0.0,0.0
62,29,30,0.10269726067781448,0.4139862060546875,-0.1382763385772705,1.013647437095642,0,3,0,8,0,-5.0,24.41676640510559,0.9699530336808939,-0.10890707969665528,0.0,0.04398945271968842,0.04318029880523682,0.04342731237411499,0.0,0.0,0.0,0.0,0.0,0.08746267030894757,0.04463416337966919,0.042066347599029545,0.08594235181808473,0.0459778555482626,0.044137775897979736,0.044324958324432374,0.0,0.08788923323154449,0.0,0.0
63,29,30,0.045941829681396484,0.40354302525520325,0.322995126247406,1.5065466165542603,0,3,0,12,20,5.0,24.96752393245697,0.9694680571640535,0.0,0.046232342833280565,0.0,0.04840492336750031,0.04365510940551758,0.04364345371723175,-0.06738310456275941,0.04758364247083664,0.04194945693016053,0.047546431291103364,0.041860547661781315,0.0,0.05336148430573881,0.0,0.04128545224666596,-0.10929265022277833,0.0,0.0,0.0,0.0,-0.16415502548217772
64,29,30,0.1428273618221283,0.4154107868671417,-0.7271137237548828,0.3672257661819458,0,3,-1,3,10,0.0,23.635430574417114,0.9689833231354715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1088256597518921,0.04156621396541596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,30,31,-0.07201457023620605,0.4114518463611603,0.18857426941394806,1.3764355182647705,0,3,0,11,1,-4.5,25.866591036319733,0.9684988314739038,0.04241968989372254,0.043973666328489786,0.041430771350860596,0.0,0.08491108715534211,0.046010803407430655,0.0,0.04200160801410675,-0.008352742922306054,0.0,0.0,0.0,0.04246706366539002,0.0,0.1407118607597459,0.09307848056853957,0.04303050935268402,0.08703266382217409,0.08339542001485825,0.0,0.0
66,30,31,0.22198718786239624,0.41748160123825073,0.4583057165145874,1.7490692138671875,0,3,0,14,11,0.5,25.854676485061646,0.9680145820581669,0.0,0.0,0.0,-0.10911673307418823,0.0,0.042413729429245,0.0,0.0,0.0,0.0,0.0,-0.10948766469955445,0.0,0.04274609088897705,0.0,0.041350269317626955,0.0,0.0,0.04318602085113526,-0.10946879386901856,0.0
67,30,31,0.04670523852109909,-0.4151408076286316,-0.12687307596206665,-1.3921676874160767,0,-3,0,-11,17,3.5,25.43502300977707,0.9675305747671379,0.0,0.0,0.0,0.04180315434932709,0.12064136309325696,0.0,0.08462116730809213,0.043484628200531006,-0.06721335053443908,0.0,0.1281869888305664,0.04464307921726704,0.04612999283373356,0.0,0.041270706057548526,0.08021679908037187,0.0,-0.07122487992048263,0.04323586821556091,0.0,0.044141250848770144
68,31,32,-0.11152725666761398,-0.4059407413005829,-0.6522615551948547,-2.128170967102051,0,-3,-1,-17,16,3.0,26.622005462646484,0.9670468094797544,-0.05400290191173553,0.0,0.0,0.043034374713897705,0.08464884161949159,0.0,0.0,0.08508284986019135,0.08688585308790207,-0.06278389657735825,0.09540320921540262,0.0439278781414032,0.0,0.0,0.046009440359473235,0.0426554411649704,-0.06966836690902709,0.04154256880283356,0.12556477189064025,0.0,-0.10951977968215942
69,31,32,-0.14777621626853943,-0.4045982360839844,-0.4139060378074646,-1.7330989837646484,0,-3,0,-14,14,2.0,26.753880620002747,0.9665632860750146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10886973142623901,0.0,0.0,0.042597907781600955,0.04398838579654694,0.0,0.0
