episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
0,11,0.16511604189872742,-0.08687956631183624,0.49382680654525757,0.5849038362503052,0,-1,0,5,8,-1.0,0.9932500720024109,0.9945137293956111,0.0,0.0,0.0,0.0,0.1474819871932268,0.10387696186602116,0.04858296513557434,0.09934637844562531,0.11576229905998707,0.049249503016471866,0.05896147135525942,0.0,0.0,0.0,0.0,0.09437053591012956,0.04978246986865997,0.0,0.0,0.04972990453243256,0.04883900880813599
0,12,0.16938476264476776,-0.0821581482887268,0.37767601013183594,0.3932850658893585,0,-1,0,3,20,5.0,0.9943237900733948,0.9940164725309134,0.05845295075893402,0.1044212066382295,0.18908338780999184,0.14339263200759889,0.04952828884124756,0.0,0.11751526993480325,0.0,0.1071202245399356,0.09351686835289003,0.04903646409511567,0.0,0.27838917846116423,0.19696499202281237,0.09909095764160157,0.049178352952003485,0.09788005948066712,0.14288847714662553,0.0991674154996872,0.04943122267723084,0.18753854215145113
0,13,0.17509712278842926,-0.07534051686525345,0.7194339632987976,0.9067262411117554,0,-1,1,7,9,-0.5,0.9954839944839478,0.993519464294648,0.054341109409928326,0.0,0.0,0.0,0.0,0.0,0.04971897900104523,0.09383915960788727,0.0,0.09898557364940644,0.0,0.0,0.04951037168502808,0.0,0.04984271824359894,0.0,0.09328926414251328,0.0,0.04954061806201935,0.05448659794032573,0.049237513542175294
0,14,0.18174360692501068,-0.06720121949911118,0.6244394779205322,0.7493175864219666,0,-1,1,6,14,2.0,0.9965283870697021,0.9930227045625007,0.04922389090061188,0.10926717891530457,0.09922015070915222,0.0603416141928858,0.0,0.0,0.1184432039896667,0.15226303938657046,0.09888053834438323,0.0,0.04930548667907715,0.0491058498620987,0.04982154071331024,0.0,0.09961336818933487,0.0,0.0,0.0,0.04959395229816437,0.048739957809448245,0.049554258584976196
0,15,0.18854865431785583,-0.05892022326588631,0.7241958379745483,0.8929726481437683,0,0,1,7,4,-3.0,0.9972397089004517,0.9925261932102195,0.0,0.054931151390075685,0.04997328817844391,0.049867913126945496,0.20625757870775652,0.104725713339448,0.0,0.0,0.04984961450099945,0.0,0.04986750781536103,0.05489390942454339,0.054930241435766226,0.04985306262969971,0.05491771153509617,0.10467460780143739,0.19418678490448,0.10976888941228391,0.049900785088539124,0.09980834722518922,0.14487001895904542
0,16,0.19417992234230042,-0.05253845825791359,0.44209083914756775,0.4495576024055481,0,0,0,4,7,-1.5,0.9975585341453552,0.9920299301136144,0.16061831410679522,0.2647466583616083,0.06327354711782933,0.06333505813568831,0.06505698685646431,0.14608823775157748,0.10476123355627061,0.24555645452162264,0.19452863079309465,0.32685721091565745,0.17655443185355602,0.15784700751391056,0.16403991192358375,0.09481320708990099,0.1445970919728279,0.2257641126164496,0.09496811598539354,0.18517632785439492,0.09969599572420121,0.09977924525737764,0.2346595442146063
0,17,0.19775152206420898,-0.049411267042160034,0.2937477231025696,0.21305426955223083,0,0,0,2,1,-4.5,0.997447669506073,0.9915339151485576,0.16832280167942595,0.20362625285387576,0.250641781213332,0.2945981295079144,0.14274172437155752,0.17112989379754664,0.18761982878386022,0.19941141556719305,0.3511101471729989,0.3614775308186339,0.0998844067454338,0.0,0.1011575446320048,0.2471015199289024,0.1856250743276564,0.24470610257494094,0.06397661772258627,0.2350699649065733,0.28706227820052,0.0,0.09997522234916688
0,18,0.19862371683120728,-0.050520431250333786,-0.06838665902614594,-0.35263997316360474,0,0,0,-3,0,-5.0,0.9967076778411865,0.9910381481909833,0.2762374128542817,0.15432190637469292,0.09981348216533661,0.1449875345826149,0.05476752607226372,0.09992338806986809,0.23295335538453266,0.049957260489463806,0.21161486706783514,0.09499823778867722,0.23260310033793097,0.3277981111220581,0.16745675187197157,0.09988202750682831,0.17217784000227393,0.11367357995498478,0.2366589858844597,0.20993629180874504,0.20995891750159995,0.17122786303345156,0.34986660316957074
0,19,0.19581560790538788,-0.0573788546025753,-0.4408700466156006,-0.9345186948776245,0,0,0,-7,2,-4.0,0.9952166080474854,0.990542629116888,0.0,0.05461675625145436,0.04976083040237427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06559276163769764,0.0,0.0,0.0
0,20,0.18986734747886658,-0.06916209310293198,-0.7105143666267395,-1.3588669300079346,0,-1,-1,-11,1,-4.5,0.9927148222923279,0.9900473578023296,0.0,0.0496357411146164,0.0,0.10319812519252301,0.0,0.04906064569950104,0.0,0.0,0.0,0.04814775884151459,0.0,0.0,0.04828006029129028,0.0,0.04890447556972504,0.0,0.10183163313150406,0.049618273973464966,0.19553875246416216,0.0487323671579361,0.054591014829278
0,21,0.18112339079380035,-0.08535344153642654,-0.9974812269210815,-1.8114069700241089,0,-1,-1,-14,16,3.0,0.9898003339767456,0.9895523341234285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0540694974154234,0.0,0.0,0.04819803237915039,0.0,0.14235685259103778,0.0,0.04908262789249421,0.05433396379053593,0.04815231263637543,0.0,0.0,0.0
0,22,0.1728217750787735,-0.10099329799413681,-0.7022685408592224,-1.3709218502044678,0,-1,-1,-11,13,1.5,0.9871320724487305,0.9890575579563669,0.0,0.0496357411146164,0.0,0.10319812519252301,0.0,0.04906064569950104,0.049243637919425966,0.0,0.0,0.04814775884151459,0.0,0.04811176657676697,0.04828006029129028,0.05468103199578226,0.04890447556972504,0.0,0.10183163313150406,0.049618273973464966,0.19553875246416216,0.0487323671579361,0.054591014829278
0,23,0.16669882833957672,-0.11343681812286377,-0.542585015296936,-1.141386866569519,0,-1,-1,-9,20,5.0,0.9852524399757385,0.9885630291773887,0.09685712754726411,0.18138350003957748,0.0,0.09829573929309846,0.09367315143346787,0.09336110889911653,0.10298250508397819,0.04810773730278015,0.054257653167843825,0.0968955010175705,0.049573346972465515,0.048190340399742126,0.14204920768737794,0.0,0.04883853495121002,0.059736795432784054,0.0982537283807993,0.20567836245631854,0.053856012663245204,0.13319252806901932,0.09352125942707062
0,24,0.16358213126659393,-0.12143955379724503,-0.13489505648612976,-0.5337539315223694,0,-1,0,-4,1,-4.5,0.9831464886665344,0.9880687476628001,0.04840392470359803,0.2302802395343781,0.1434435400366783,0.09785615801811218,0.33734486614763737,0.1428073933720589,0.25508487328162616,0.37183411620411544,0.16177918853405118,0.3140886873861061,0.4392311299924909,0.21415704927026663,0.25489461590150597,0.29618984522105335,0.05752858404636383,0.24543537813738026,0.31961799693366527,0.4085485395436116,0.4083803796721879,0.11764465736300977,0.187146532535553
0,25,0.16033631563186646,-0.12982095777988434,-0.46619194746017456,-1.0596998929977417,0,-1,0,-8,14,2.0,0.9806673526763916,0.9875747132889687,0.0,0.0,0.0,0.0,0.09670525789260864,0.0,0.05316179495155812,0.0916594958305359,0.0,0.0,0.0,0.0,0.048400089144706726,0.11651596886607507,0.12083303047678143,0.06574876206881125,0.04832695424556732,0.06513258415228446,0.0,0.0,0.0
0,26,0.1566702425479889,-0.1390419751405716,-0.28904107213020325,-0.8085150718688965,0,-1,0,-6,17,3.5,0.9789987802505493,0.9870809259323243,0.1964731027833391,0.2745046000787616,0.14286859273910524,0.39407032337167475,0.1404609727859497,0.14240836709737778,0.29402501547664406,0.1477575732172058,0.18643780659735204,0.09915262871086597,0.0,0.09797473244965077,0.09321280598640443,0.0,0.14049137830104022,0.09336473554372787,0.2348011597700133,0.17236442478363162,0.3342955138588314,0.10353404636979104,0.1089728763389293
0,27,0.1553286463022232,-0.1449180692434311,-0.014456689357757568,-0.41007000207901,0,-1,0,-3,2,-4.0,0.9769447445869446,0.9865873854693582,0.20602507181710897,0.14254985392093658,0.15500765414434337,0.2637142762180851,0.14126932859420777,0.1712426426559687,0.23892023940077253,0.16895090253215292,0.2525997489563233,0.24486389714107112,0.2981467642840713,0.22640382763412967,0.43554136228078677,0.1755292504971035,0.24592639719714499,0.27880647044098233,0.380382051101397,0.6053612923569917,0.25358048111765896,0.23580317807268047,0.3024854063034755
0,28,0.1534445881843567,-0.15183953940868378,-0.3176891803741455,-0.8950659036636353,0,-1,0,-7,5,-2.5,0.9736091494560242,0.9860940917766235,0.0972711205482483,0.0,0.15024255954235793,0.15145795279420318,0.14670116824484766,0.1897148314189911,0.059515356187218385,0.1320264668762684,0.09737613469185837,0.049396172165870667,0.0,0.0,0.06314407672893875,0.10101803287088873,0.12152704297541975,0.04919512271881104,0.24312609252319617,0.17926416334561826,0.31788441753039975,0.06210299694229663,0.1706329653850205
0,29,0.14929085969924927,-0.16245277225971222,-0.4868603050708771,-1.1761924028396606,0,-1,0,-9,6,-2.0,0.9692148566246033,0.9856010447307353,0.0,0.0,0.04801991581916809,0.0,0.0,0.0,0.053323101490736005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10585512858580262,0.0666971900101629,0.06610955377778681,0.0,0.0,0.0,0.0
0,30,0.143727645277977,-0.17545704543590546,-0.60636967420578,-1.3829002380371094,0,-1,-1,-11,12,1.0,0.9644483327865601,0.98510824420837,0.0,0.0496357411146164,0.0,0.10319812519252301,0.05259479675292969,0.04906064569950104,0.049243637919425966,0.0,0.0,0.04814775884151459,0.0,0.04811176657676697,0.14584510875321327,0.05468103199578226,0.04890447556972504,0.0,0.10183163313150406,0.049618273973464966,0.19553875246416216,0.0487323671579361,0.11197283787172907
0,31,0.13827873766422272,-0.1885514259338379,-0.49567368626594543,-1.241525650024414,0,-2,0,-10,8,-1.0,0.959357500076294,0.9846156900862658,0.04533098042011261,0.0,0.09671943325042726,0.1440493245244026,0.04544681608676911,0.052697354548835756,0.0,0.09757159974869253,0.05318327765842034,0.0,0.08988147377967834,0.04511927962303162,0.13889713230323197,0.0,0.09218606054782869,0.04694105982780457,0.04492841064929962,0.0,0.0,0.0,0.07311172801149642
0,32,0.13304534554481506,-0.2015998363494873,-0.541378915309906,-1.3394522666931152,0,-2,-1,-11,7,-1.5,0.9533738493919373,0.9841233822412228,0.08617877751588823,0.13597497701644898,0.0,0.22745267631008328,0.18604725710392,0.19016249684333802,0.15157108345359566,0.1512133266234398,0.05153931676712036,0.22914587918665852,0.0512031379789114,0.047482851147651675,0.04782286882400513,0.09278722107410431,0.0887307518720627,0.04782126545906067,0.0,0.04705230295658112,0.13330163359642028,0.13351345121860506,0.04538483321666718
0,33,0.12716306746006012,-0.2159310132265091,-0.620675802230835,-1.489914894104004,0,-2,-1,-12,12,1.0,0.9470246434211731,0.9836313205501022,0.1392697765157044,0.0950145959854126,0.12621293330192568,0.04616705775260926,0.09311859905719758,0.05197271201610565,0.19249563597679137,0.14636617914676667,0.21605040437579157,0.04466693997383118,0.09736671745147704,0.0,0.19817331776814512,0.14143152951231003,0.04654426574707032,0.04575724005699158,0.0,0.0,0.17505549564957618,0.13582411408424377,0.13563784748315813
0,34,0.12156081944704056,-0.23016375303268433,-0.5113142728805542,-1.3579596281051636,0,-2,-1,-11,9,-0.5,0.940409779548645,0.9831395048898272,0.08617877751588823,0.13597497701644898,0.0,0.22745267631008328,0.18604725710392,0.19016249684333802,0.20151212421542408,0.1512133266234398,0.05153931676712036,0.277326390788219,0.0512031379789114,0.047482851147651675,0.09998909659020365,0.09278722107410431,0.0887307518720627,0.04782126545906067,0.0,0.04705230295658112,0.13330163359642028,0.13351345121860506,0.04538483321666718
0,35,0.11637609452009201,-0.2441110461950302,-0.5204877257347107,-1.4065940380096436,0,-2,-1,-11,4,-3.0,0.9323450922966003,0.9826479351373822,0.08617877751588823,0.13597497701644898,0.0,0.273782475334546,0.21925219887113573,0.19016249684333802,0.20151212421542408,0.1512133266234398,0.05153931676712036,0.277326390788219,0.10724905446856152,0.047482851147651675,0.09998909659020365,0.09278722107410431,0.0887307518720627,0.04782126545906067,0.0,0.04705230295658112,0.13330163359642028,0.13351345121860506,0.04538483321666718
0,36,0.11006691306829453,-0.2601056396961212,-0.711018979549408,-1.7286092042922974,0,-2,-1,-14,15,2.5,0.9239179491996765,0.9821566111698136,0.08755013406276703,0.089041388630867,0.1374181416630745,0.0,0.15112738891545835,0.0,0.1723699536919594,0.04475419223308563,0.22721447996521024,0.051496224050522,0.051848350410461576,0.17828012586236003,0.10082252511858941,0.046549513936042786,0.10686942715365261,0.04619589745998383,0.09774377420842649,0.0,0.13811668819748524,0.0923107922077179,0.1334204739332199
0,37,0.10420139133930206,-0.2758297920227051,-0.48884254693984985,-1.4369202852249146,0,-2,0,-11,19,4.5,0.9172845482826233,0.9816655328642288,0.0,0.0,0.04549774825572968,0.04998453612327576,0.044777482748031616,0.0,0.0,0.08714687824249268,0.05089357751685947,0.0,0.04598170518875122,0.04529436528682709,0.09275186359882355,0.0,0.04650901854038239,0.05453971511952341,0.0,0.05254435550971717,0.0452967256307602,0.13081756324549593,0.0
0,38,0.10127098113298416,-0.287602961063385,-0.14078262448310852,-0.9620424509048462,0,-2,0,-8,12,1.0,0.9117898941040039,0.9811747000977967,0.18307687309026718,0.20247410892222792,0.14017926495044017,0.32282155993755235,0.2302241137560308,0.12709108293056487,0.08871865540742875,0.15975696704387665,0.19672091480922105,0.10071218199364604,0.10253110134426685,0.2675952218927365,0.05118251114739101,0.09279801277438612,0.10635676269657354,0.2113213685958639,0.2310103624432988,0.09694813204539758,0.09799846726239286,0.09871519565314055,0.23696830216099324
0,39,0.10023104399442673,-0.2970019280910492,-0.07168944925069809,-0.9030209183692932,0,-2,0,-7,15,2.5,0.9069941639900208,0.9806841127477479,0.09884340416789056,0.10048928498258591,0.1841773214262724,0.1384940841794014,0.17750413252651692,0.12688726663589478,0.14173804434728027,0.08651188373565674,0.22410613450233074,0.14166063803613185,0.08873212188482285,0.2849391585913664,0.29204423458308226,0.12389590909511039,0.15032101529926062,0.19950649095740985,0.17670036828655303,0.18087291588588447,0.18951785323321818,0.15250495893020927,0.25261119067604304
0,40,0.10046074539422989,-0.30496859550476074,0.09930345416069031,-0.6953341364860535,0,-2,0,-6,14,2.0,0.9031034111976624,0.9801937706913741,0.3087763175215079,0.2204386967205895,0.1748514696955681,0.09498439431190492,0.2079532403498888,0.17363734501600267,0.08918909549713136,0.25086493504902874,0.329521679833947,0.05190840333355587,0.42861464869097876,0.09381671817649831,0.1575817862803054,0.1390773046353807,0.2696387070486264,0.14100391705930232,0.22472047157546882,0.13774115265567602,0.27922480058108184,0.13585157485178115,0.14847735873420537
0,41,0.10212050378322601,-0.3112821578979492,0.22131897509098053,-0.5614137053489685,0,-2,0,-4,11,0.5,0.899359405040741,0.9797036738060285,0.04774076044559479,0.13675482988357546,0.10863379156219782,0.21236216371953487,0.10149199932469051,0.2738459183641637,0.2536197229790256,0.10206870457226037,0.23227462270781518,0.23358217021792235,0.1943968925834596,0.22053017139357833,0.2047528088367587,0.10454417331178487,0.10861476820965113,0.14806040014574828,0.19990750851710437,0.14267805508673193,0.0477862149477005,0.0529407935678959,0.04752641022205353
0,42,0.1043374314904213,-0.31723901629447937,0.2269064486026764,-0.5997126698493958,0,-3,0,-5,7,-1.5,0.8945187330245972,0.9792138219691255,0.0,0.04416316151618958,0.12159939814209939,0.042994895577430726,0.043175515532493595,0.048692832660675055,0.043670243024826055,0.0961371690762639,0.0,0.0,0.0439173698425293,0.0436604768037796,0.0448724627494812,0.044336119294166566,0.048847840270400046,0.0,0.08424158990383149,-0.10890791416168213,0.0,0.0,0.0
0,43,0.10579608380794525,-0.32477888464927673,0.08939675241708755,-0.8486214280128479,0,-3,0,-7,13,1.5,0.8891410231590271,0.978724215058141,0.12577614694833755,0.16872315507783295,0.044009328250650785,0.13945090224016132,0.0886304557323456,0.0,0.04239773750305176,0.042449098825454716,0.04463028013706208,0.0,0.04464589357376099,0.05195423470079899,0.0,0.09017558017283679,0.042605033516883856,0.1291512677073479,0.08728890419006348,0.0,0.0,0.13298751112192808,-0.019861470788717257
0,44,0.10715050995349884,-0.3329548239707947,0.17529094219207764,-0.7715729475021362,0,-3,0,-6,11,0.5,0.8837082386016846,0.978234852950612,0.04254848957061768,0.04772519617974758,0.0,0.13134181676208972,0.0,0.0,0.08718496859073639,0.0,0.04340392649173737,0.0,0.0,0.0487975069493264,0.0,0.08347815215587617,0.04474817514419556,0.12566000014543535,0.08109814465045931,0.044898304343223575,0.04365612864494324,0.0,0.0
0,45,0.10892157256603241,-0.3410158157348633,0.18355999886989594,-0.8091813921928406,0,-3,0,-6,14,2.0,0.8784835934638977,0.9777457355241367,0.04254848957061768,0.04772519617974758,0.0,0.13134181676208972,0.0,0.0,0.08718496859073639,0.0,0.04340392649173737,0.0,0.0,0.0487975069493264,0.0,0.08347815215587617,0.08848476364314557,0.12566000014543535,0.08109814465045931,0.044898304343223575,0.04365612864494324,0.0,0.0
0,46,0.11137332022190094,-0.3485921621322632,0.29704219102859497,-0.6950468420982361,0,-3,0,-6,3,-3.5,0.8716142773628235,0.9772568626563747,0.04254848957061768,0.04772519617974758,0.0,0.16644703079164028,0.0,0.0,0.08718496859073639,0.0,0.04340392649173737,0.0,0.0,0.0487975069493264,0.0,0.08347815215587617,0.08848476364314557,0.12566000014543535,0.08109814465045931,0.044898304343223575,0.04365612864494324,0.0,0.0
0,47,0.11270342767238617,-0.3583095371723175,0.01391482725739479,-1.1573213338851929,0,-3,0,-9,12,1.0,0.8631926774978638,0.9767682342250465,0.04299778640270233,0.04189541041851044,0.048392043009400365,0.0,0.1388682815380268,0.21069997632814633,0.04345380663871765,0.08743986189365388,0.0503318714110893,0.041912919282913214,0.02395003756880759,0.0447318434715271,0.047285570538043976,0.13216973898708823,0.088854518532753,0.046324686479568486,-0.06444832682609558,0.1963373534652013,0.08765679001808167,0.0,0.08802976514997185
0,48,0.11312439292669296,-0.3698747158050537,0.06850946694612503,-1.1318482160568237,0,-3,0,-9,10,0.0,0.854221522808075,0.976279850107934,0.04299778640270233,0.04189541041851044,0.048392043009400365,0.0,0.1388682815380268,0.21069997632814633,0.04345380663871765,0.08743986189365388,0.0503318714110893,0.041912919282913214,0.0663573923408985,0.0447318434715271,0.047285570538043976,0.13216973898708823,0.088854518532753,0.046324686479568486,-0.06444832682609558,0.1963373534652013,0.08765679001808167,0.0,0.08802976514997185
0,49,0.1136670783162117,-0.3818093538284302,0.04865383729338646,-1.2153743505477905,0,-3,0,-10,10,0.0,0.8443063497543335,0.9757917101828801,0.010955412983894353,0.0,-0.021222877383232107,0.1446542918086052,0.12443668335676195,0.07607587339043617,-0.06564394831657411,0.13397496809649886,0.20582673963892462,0.10118506654724585,0.12598983317613602,0.04251707196235657,-0.028256046473979946,-0.05425626933574676,-0.026533991694450393,0.0,0.13092628873586656,0.15338358276444675,0.08651163876056672,0.15818271684646606,0.1368414518398851
0,50,0.11401862651109695,-0.39458030462265015,0.030127981677651405,-1.2985578775405884,0,-3,0,-10,6,-2.0,0.8324664235115051,0.9753038143277888,0.010955412983894353,0.0,-0.021222877383232107,0.1446542918086052,0.12443668335676195,0.07607587339043617,-0.0187144011104107,0.13397496809649886,0.20582673963892462,0.10118506654724585,0.12598983317613602,0.04251707196235657,-0.028256046473979946,-0.05425626933574676,-0.026533991694450393,0.0,0.13092628873586656,0.15338358276444675,0.08651163876056672,0.15818271684646606,0.1368414518398851
1,51,0.11340317130088806,-0.4093085527420044,-0.12581326067447662,-1.5789183378219604,0,-3,0,-13,7,-1.5,-2.1818761825561523,0.974816162420625,0.043666604161262515,0.0423511266708374,-0.024035267090797438,-0.027480376251011164,0.0,-0.05464895904064179,0.04203549921512604,-0.10909380912780763,0.0,0.04230085015296936,0.0,-0.10882176160812379,0.08316521346569061,0.0,0.0,0.0,0.0,0.0,-0.029971895813941954,-0.012943167090415951,0.042661115527153015
1,52,-0.201761856675148,0.1399151086807251,-0.20045489072799683,0.12391388416290283,0,1,0,1,7,-1.5,0.9802436232566833,0.9743287543394147,0.4022598119549582,0.4149506726840969,0.3342983926491689,0.716810289601485,0.5211019422125176,0.37104585376754873,0.8358205215100721,0.6790112003869897,0.7067190712870592,0.3790079622063541,0.5954318628407889,0.5835684808614897,0.5716043787323322,0.34129307029744976,0.5493616369340089,0.6022617730885045,0.40377315384519646,0.5286770137474559,0.5214118507807599,0.5882092183652536,0.4892065828501201
1,53,-0.20426064729690552,0.14055733382701874,-0.2898275852203369,0.008469520136713982,0,1,0,0,7,-1.5,0.9803708791732788,0.973841589962245,0.39919746941042866,0.6163850746228177,0.6593254387565977,0.7297404506380225,0.45329071653414554,0.6064335622321333,0.7667546297045349,0.6243841879912813,0.761514356006683,1.0445090887090536,0.647114015898195,0.6685780805120488,0.7737649334389023,0.7088808104841944,0.5445363735937259,0.8557449519820224,0.5537738135746997,0.417033014264253,0.5674672979242912,0.6195235591492143,0.555429027812858
1,54,-0.20761509239673615,0.14010396599769592,-0.3725270628929138,-0.09670043736696243,0,1,0,-1,3,-3.5,0.9811325073242188,0.973354669167264,0.4855849860201169,0.38033636186248954,0.3143667419397516,0.24553542617728413,0.39615004799958153,0.27115493089375226,0.4093595423051135,0.3591831818402598,0.5585807402511513,0.4335404365029404,0.6153112369441068,0.4968676608322028,0.6692192229603695,0.39201379668055436,0.4389161326968508,0.3355037799575509,0.5792405816464332,0.4058875051970966,0.6290199111225236,0.4847917863107454,0.593796715644632
1,55,-0.2126074582338333,0.1373589038848877,-0.5977842211723328,-0.4198720157146454,0,1,-1,-3,8,-1.0,0.9822745323181152,0.9728679918326804,0.05964558986791013,0.0992959201335907,0.14161435306072234,0.10879927586205067,0.19671204332385703,0.0,0.1575872846425122,0.04913472533226013,0.13856209304928782,0.14328607112169267,0.0,0.21922554401560812,0.04905396103858948,0.053892072075605396,0.0,0.16985012612172795,0.0,0.059408460108843444,0.15399044931848657,0.13292563015538883,0.07257710520553479
1,56,-0.2187020182609558,0.13313689827919006,-0.6207356452941895,-0.4343329966068268,0,1,-1,-3,2,-4.0,0.9839129447937012,0.972381557836764,0.05964558986791013,0.0992959201335907,0.19797956262331615,0.10879927586205067,0.19671204332385703,0.0,0.1575872846425122,0.04913472533226013,0.13856209304928782,0.14328607112169267,0.0,0.21922554401560812,0.04905396103858948,0.053892072075605396,0.0,0.16985012612172795,0.0,0.059408460108843444,0.15399044931848657,0.13292563015538883,0.07257710520553479
