episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10
0,26,0.19308575987815857,-0.09879758208990097,0.4786432385444641,0.26317018270492554,0,-1,0,2,1,-4.0,0.9901471734046936,0.9870809259323243,2.9820369349726636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,27,0.19592954218387604,-0.09926147758960724,0.13892661035060883,-0.27350229024887085,0,-1,0,-2,9,4.0,0.9900698661804199,0.9865873854693582,1.5222749311805828,2.6265445290485894,1.5332787935154246,0.0,1.2720128027934408,3.330924241176337,0.0,2.7577395757199223,0.0,1.626456283746105,0.0
0,28,0.1989201009273529,-0.09964994341135025,0.4221850335597992,0.1464611142873764,0,-1,0,1,0,-5.0,0.989616870880127,0.9860940917766235,1.5581315395934237,3.0426844283897623,1.9846308029778195,0.0,0.0,1.517643809317049,0.0,0.0,0.0,0.0,0.0
0,29,0.2007981240749359,-0.10189776867628098,0.011973131448030472,-0.49857059121131897,0,-1,0,-4,10,5.0,0.9892239570617676,0.9856010447307353,1.74540970666632,5.648213619824692,3.946964883453044,0.0,0.0,0.0,0.0,2.697913266519608,0.0,0.0,0.0
0,30,0.20299667119979858,-0.10380762815475464,0.3791791498661041,0.049693815410137177,0,-1,0,0,3,-2.0,0.9889659285545349,0.98510824420837,4.887235578307512,6.3525655550429185,1.6157306051305569,7.019689009255668,1.6751584117073723,1.9677786431596542,3.369683688300201,1.8894590414218493,3.8939039434338536,3.3711990167617394,0.0
0,31,0.20573657751083374,-0.10504312813282013,0.19613927602767944,-0.24697916209697723,0,-1,0,-2,2,-3.0,0.987948477268219,0.9846156900862658,3.2640350974279597,2.6265445290485894,3.3023742752507346,0.0,1.2720128027934408,3.330924241176337,0.0,4.175673244314801,0.0,4.852201838395126,0.0
0,32,0.2062990367412567,-0.10977936536073685,-0.0478869304060936,-0.637451708316803,0,-1,0,-5,5,0.0,0.9864712953567505,0.9841233822412228,4.324035005558943,0.0,2.0505805834431885,4.559370320695272,0.9200558770647176,0.0,4.51462177937913,1.842772748277652,1.4484355610445099,1.9774811900899498,0.0
0,33,0.20579786598682404,-0.11631307750940323,-0.049907054752111435,-0.6572932600975037,0,-1,0,-5,0,-5.0,0.9840472340583801,0.9836313205501022,5.810705436600929,0.0,3.4388826511069817,4.559370320695272,0.9200558770647176,0.0,4.51462177937913,1.842772748277652,1.4484355610445099,1.9774811900899498,0.0
0,34,0.20315514504909515,-0.12630419433116913,-0.42468181252479553,-1.249428629875183,0,-1,0,-10,1,-4.0,0.980026364326477,0.9831395048898272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,35,0.19734999537467957,-0.14132806658744812,-0.6965675354003906,-1.684922218322754,0,-1,-1,-13,4,-1.0,0.9748448729515076,0.9826479351373822,1.3780329850091808,1.1760121446263032,1.417996703715275,0.0,0.0,1.9816648118741158,0.0,1.2904860366493978,0.0,1.9026867150348687,0.0
0,36,0.19021087884902954,-0.15860357880592346,-0.725050687789917,-1.7501500844955444,0,-1,-1,-14,5,0.0,0.9690605401992798,0.9821566111698136,4.1092646814079705,1.4654421195108778,1.4621113546199815,0.0,0.0,1.702478664817126,0.0,1.1484379611760458,0.0,0.0,0.0
0,37,0.1832161247730255,-0.1758962720632553,-0.6779236793518066,-1.7027037143707275,0,-1,-1,-14,0,-5.0,0.961598813533783,0.9816655328642288,4.1092646814079705,1.4654421195108778,1.4621113546199815,0.0,0.0,1.702478664817126,0.0,1.1484379611760458,0.0,0.0,0.0
0,38,0.17456801235675812,-0.19596213102340698,-1.0038859844207764,-2.224539279937744,0,-2,-1,-18,10,5.0,0.9538993835449219,0.9811747000977967,0.0,0.4025334454382049,0.39474359324468605,0.30221669386925804,0.30688676854924757,0.4835607578298908,1.5096629741672667,0.6320376046209832,1.1250259933587832,0.0,0.0
0,39,0.16698765754699707,-0.2147105485200882,-0.5696693062782288,-1.5978326797485352,0,-2,-1,-13,5,0.0,0.9467881917953491,0.9806841127477479,3.551511078908492,2.135326500127145,0.0,1.2956841895335396,1.2720217016486484,2.5642396618164303,2.2937397572753015,0.764230802854954,1.3694798599085212,3.8974120709317193,1.0573198873400012
0,40,0.1614602506160736,-0.23067693412303925,-0.5368967652320862,-1.5810885429382324,0,-2,-1,-13,2,-3.0,0.9383016228675842,0.9801937706913741,3.551511078908492,2.135326500127145,0.4116866350972977,1.2956841895335396,1.2720217016486484,2.5642396618164303,2.2937397572753015,0.764230802854954,1.3694798599085212,3.8974120709317193,1.0573198873400012
0,41,0.15499736368656158,-0.2483915388584137,-0.7259048819541931,-1.8997960090637207,0,-2,-1,-15,7,2.0,0.9291947484016418,0.9797036738060285,1.3078017230062322,0.0,1.267914999482515,0.7524280188712387,0.8018986351504248,1.6850194258814595,2.5075284688938817,1.9048498177491167,0.0,1.0437681050005914,1.6536050666079682
0,42,0.14879345893859863,-0.2660926580429077,-0.5373648405075073,-1.6557101011276245,0,-2,-1,-13,6,1.0,0.9204034805297852,0.9792138219691255,3.515392346595999,2.135326500127145,0.4116866350972977,1.2956841895335396,1.2720217016486484,2.974008801772508,2.2937397572753015,0.764230802854954,1.3694798599085212,3.8974120709317193,1.0573198873400012
0,43,0.1439715176820755,-0.28212860226631165,-0.436828076839447,-1.5463576316833496,0,-2,0,-12,1,-4.0,0.9098819494247437,0.978724215058141,0.0,0.0,0.0,0.0,0.0,0.0,0.4656990124944663,0.5647851892883032,0.0,0.0,0.0
0,44,0.13805937767028809,-0.30019670724868774,-0.7042866349220276,-1.9848735332489014,0,-2,-1,-16,0,-5.0,0.8956243395805359,0.978234852950612,0.5765024806071137,0.5644022757236699,1.0428142736140558,1.163231398451277,0.7304253810799093,1.5362360578312315,1.1159659712874508,1.067801276329451,0.47237858988773473,0.9887698574002488,0.7279767292325139
0,45,0.12919077277183533,-0.3230721652507782,-1.0215649604797363,-2.4971261024475098,0,-3,-1,-20,6,1.0,0.8793777227401733,0.9777457355241367,-0.13404083585739138,-0.16564628121376038,-0.19957252958345417,0.04592828215844629,0.08151443386942867,0.192117338213103,-0.21818554401397705,0.04135489416179658,-0.1920743306766748,0.0,0.21059079227556535
0,46,0.11972664296627045,-0.3473071753978729,-0.886639416217804,-2.3486783504486084,0,-3,-1,-19,9,4.0,0.8642433881759644,0.9772568626563747,0.0,-0.24898930795192722,-0.13320412373542787,0.06506637741207297,0.0,-0.21875271797180176,-0.04566011301517486,0.054552585602565276,-0.2180572509765625,-0.04906437318325046,0.21462677415274714
0,47,0.1127437874674797,-0.36845165491104126,-0.5523585677146912,-1.9165534973144531,0,-3,-1,-15,9,4.0,0.8513463735580444,0.9767682342250465,-0.13210633182525636,0.1260511421388116,-0.06936139118659732,-0.10309878117734836,0.12352956723795344,0.0,0.03822761030561924,-0.11273939761972425,0.0583414302289422,-0.1567676349159241,0.0
0,48,0.10893818736076355,-0.38555625081062317,-0.24621881544589996,-1.53146231174469,0,-3,0,-12,10,5.0,0.8412076234817505,0.976279850107934,-0.3888285876777029,-0.2405252116107941,0.17886287013699348,-0.13233789515495303,0.06767148791380326,-0.11535131874074936,0.0,0.38875130875832625,0.22371520771449951,0.0,0.6174424530486948
0,49,0.10844338685274124,-0.39848756790161133,0.10452142357826233,-1.0878278017044067,0,-3,0,-9,4,-1.0,0.831408679485321,0.9757917101828801,0.3422708655445351,0.0014606914374295232,0.21543816610694747,-0.21809287071228028,0.1368028636388519,1.0649577730279516,0.826225018610395,-0.18530468585621837,1.2495900422081905,0.0,0.38542587601116657
1,50,0.10893180966377258,-0.4105988144874573,0.012100683525204659,-1.2781271934509277,0,-3,0,-10,0,-5.0,-2.1821422576904297,0.9753038143277888,-0.38497659696186304,0.1205376023738256,-0.2615639893126488,0.3898151302878957,-0.027656758145144483,1.2612010223396695,0.45365457079631816,0.27934703252477355,-0.21829731464385987,0.028833096130614078,0.8833719307010721
1,51,0.18958735466003418,-0.10895948112010956,0.04714760184288025,-0.054631710052490234,0,-1,0,0,1,-4.0,0.9873815774917603,0.974816162420625,19.009146837342172,19.03807332189184,17.413633534495688,13.680312869172147,17.584002401835924,11.26517093631653,16.614029763340827,16.58776512793241,17.260953611484528,14.77800536245056,13.315151559182555
1,52,0.1882975846529007,-0.1123315617442131,-0.26049619913101196,-0.5431097149848938,0,-1,0,-4,4,-1.0,0.9859722256660461,0.9743287543394147,12.759793651631716,8.89943930497833,6.59599999934095,8.208844965556652,12.98595609957219,6.1786894392444935,9.738735712155549,9.267138040676102,14.566157490361158,8.277960163877248,12.831742654573876
1,53,0.18533499538898468,-0.11843886226415634,-0.3213931620121002,-0.6535996198654175,0,-1,0,-5,3,-2.0,0.9840558767318726,0.973841589962245,10.764293658674037,13.39949076326624,12.261146715490666,11.79798230958162,6.484437758529086,1.349929309472655,13.733556367464438,7.990919406355646,10.416270067427225,11.938774344290383,3.264286287458856
1,54,0.1813637614250183,-0.12627016007900238,-0.4524616301059723,-0.8724891543388367,0,-1,0,-7,4,-1.0,0.9816216826438904,0.973354669167264,5.178891304407239,7.265587864190525,1.0111954116079713,6.158858933295816,3.0301821667315805,4.64220917410059,8.828462870385293,2.9071827729060757,10.465732426537096,12.24488686245645,7.087661746201976
1,55,0.176559716463089,-0.1355666220188141,-0.4994591176509857,-0.9637084603309631,0,-1,0,-8,4,-1.0,0.9787544012069702,0.9728679918326804,2.77065758404527,2.511950588985231,1.7717722113260497,0.0,4.106954790044132,1.7831016489855196,1.7035482878026482,7.651311632493734,5.8375113257295705,0.0,2.654525151672094
1,56,0.17130310833454132,-0.14575859904289246,-0.5432676672935486,-1.051377773284912,0,-1,-1,-8,9,4.0,0.9764096736907959,0.972381557836764,6.108022475029772,4.519066098867533,2.267011050139322,4.770562968109864,3.5439014640907125,6.755108116744273,5.905971742982278,7.863749985710287,7.291715978533839,9.792467127420943,9.0681240942703
1,57,0.1677350550889969,-0.15359127521514893,-0.2131633758544922,-0.5696820616722107,0,-1,0,-5,0,-5.0,0.9735513925552368,0.9718953670578457,10.764293658674037,14.932505328675177,16.673398599571392,12.798054970635958,7.957303851677143,8.535036028977581,19.444428509275575,11.97847192532816,10.416270067427225,15.58348467918734,9.390278636214438
1,58,0.1635260283946991,-0.16263040900230408,-0.5756658911705017,-1.1457496881484985,0,-1,-1,-9,10,5.0,0.9708316326141357,0.9714094193743169,4.703676012223941,4.7853211567352005,7.034851502361845,4.121691461096083,3.9651696108096086,8.517226242683671,6.532442452537566,3.8924124600773613,2.7829270669595934,4.644808783836556,3.5617123176864496
1,59,0.1600581556558609,-0.1707874834537506,-0.17079102993011475,-0.5541123151779175,0,-1,0,-4,9,4.0,0.9697399139404297,0.9709237146646298,12.759793651631716,9.503108934447559,9.04813413467218,9.682438047612987,19.642438265394528,10.736008198890271,11.6065248083685,19.09921888800485,18.776705890267824,8.277960163877248,14.62955392189019
1,60,0.16003863513469696,-0.1739542931318283,0.1289404034614563,-0.12416449189186096,0,-1,0,-1,2,-3.0,0.968495786190033,0.9704382528072976,13.146681683851819,16.121210919291645,14.204739326002949,20.79544476345991,11.486056463312448,17.973492754743205,14.49885800443088,15.784693385224404,10.179476777555562,21.02394046008972,7.4308696202430395
1,61,0.15994542837142944,-0.17749428749084473,-0.11107074469327927,-0.51522296667099,0,-1,0,-4,6,1.0,0.9667879939079285,0.9699530336808939,12.759793651631716,9.503108934447559,9.836092143172632,10.993250678288836,19.642438265394528,12.01636870205889,11.717622583517228,19.09921888800485,18.776705890267824,9.186925829825922,14.62955392189019
1,62,0.1592334508895874,-0.182241752743721,-0.037928685545921326,-0.43098634481430054,0,-1,0,-3,10,5.0,0.9662707448005676,0.9694680571640535,20.221046197370285,16.66321903547508,18.12707537703758,14.594027222089593,10.893180992573567,19.46514746124483,16.031677159559745,13.360948106637267,13.657910591252058,14.206958188156708,15.422972805210284
1,63,0.16089820861816406,-0.18365535140037537,0.3245575726032257,0.09162353724241257,0,-1,0,1,1,-4.0,0.9654755592346191,0.9689833231354715,12.6086345579932,14.05527113735277,18.1830753949749,20.753364796725492,13.20503138405721,16.761838175791222,17.664562511611102,8.632733500124335,18.37041797205068,10.991461226349212,16.029738213226267
1,64,0.1622583270072937,-0.18580754101276398,-0.0037055835127830505,-0.43413594365119934,0,-1,0,-3,1,-4.0,0.9627480506896973,0.9684988314739038,20.510946189020387,16.66321903547508,18.12707537703758,16.69627321241193,11.555132559112272,19.46514746124483,16.031677159559745,15.128132917607099,13.657910591252058,15.539817550915107,16.110396010600038
1,65,0.16047488152980804,-0.1930077224969864,-0.30749812722206116,-0.9229103326797485,0,-2,0,-7,9,4.0,0.9600673913955688,0.9680145820581669,6.063381958992604,5.913167015394103,4.948753319106215,3.14942781502557,9.060398337140168,5.935939318553344,7.696480295763822,5.013425673080257,10.059706629898486,10.385327027971787,7.4697735296760115
1,66,0.15913242101669312,-0.19983156025409698,0.00018658488988876343,-0.4862651526927948,0,-2,0,-4,0,-5.0,0.9566546678543091,0.9675305747671379,6.357167526692612,4.816086183185766,10.236589886542236,11.447669759982302,8.076970856375333,8.91590341612725,4.90179109219169,5.41276716543012,12.074882003184529,9.402573840207362,11.078976157447727
1,67,0.1569686084985733,-0.2081955224275589,-0.37710434198379517,-1.0869922637939453,0,-2,0,-9,7,2.0,0.9525130391120911,0.9670468094797544,3.0726279869038873,1.2160745433693463,4.124319301779048,3.7298881155063217,4.810948394249849,2.0790933459023906,2.821009766122737,4.644857573399063,5.441596783458058,10.967941486867172,4.70378916524577
1,68,0.15411558747291565,-0.2179151326417923,-0.21245963871479034,-0.8700413107872009,0,-2,0,-7,2,-3.0,0.9476832747459412,0.9665632860750146,6.10243640168596,5.913167015394103,4.948753319106215,3.14942781502557,9.060398337140168,5.935939318553344,7.696480295763822,5.013425673080257,10.059706629898486,10.385327027971787,7.4697735296760115
1,69,0.15075191855430603,-0.22872844338417053,-0.4267175793647766,-1.2256860733032227,0,-2,0,-10,3,-2.0,0.9412703514099121,0.9660800044319772,2.5188699376421804,2.032829161642089,5.164428034174448,2.576221000870763,2.710124088548959,3.2650357606373057,7.870962600227617,4.69454621643383,2.685040567528321,3.5112346697724717,2.165768168711551
1,70,0.1457539051771164,-0.2423419952392578,-0.5516868233680725,-1.4480254650115967,0,-2,-1,-12,3,-2.0,0.9333793520927429,0.9655969644297613,5.103584134811548,1.6316531636079903,3.4726338215058776,3.6617131473159095,1.9059719406132578,4.425219154928565,1.3526976951174516,3.8570677564742875,2.294836546298375,3.1958919592139092,5.7062495474290245
1,71,0.13955998420715332,-0.2581099271774292,-0.66718989610672,-1.6576017141342163,0,-2,-1,-13,7,2.0,0.9252221584320068,0.9651141659475465,3.6514872900083186,3.1101098312351505,2.680904232953728,4.55477560477539,4.341281787338846,4.14397699912166,3.7282870925130607,2.7492786926346775,2.036355413876409,5.464418330989588,2.7970445162614364
1,72,0.1339084506034851,-0.27345529198646545,-0.4843774735927582,-1.4240988492965698,0,-2,0,-11,3,-2.0,0.9164465665817261,0.9646316088645728,1.4151773088608794,3.1722011556254226,0.8037301076275731,0.8390633816239134,2.3900648562177222,1.5052101349229936,1.2077330230669594,2.1942122685957033,1.9310555594231087,1.7679701963644325,5.483838298155337
1,73,0.12835627794265747,-0.2890561819076538,-0.6049947142601013,-1.6443805694580078,0,-2,-1,-13,3,-2.0,0.9058777689933777,0.9641492930601405,3.6514872900083186,3.1101098312351505,2.680904232953728,4.55477560477539,5.861324653803069,4.14397699912166,3.7282870925130607,2.7492786926346775,2.036355413876409,6.795139449677606,2.7970445162614364
1,74,0.12165116518735886,-0.30679357051849365,-0.7162987589836121,-1.852372646331787,0,-2,-1,-15,9,4.0,0.8956905603408813,0.9636672184136105,1.5662994147717948,0.9657918223681009,2.187939350846441,1.9940546291596162,2.16978549572767,2.7314709958115038,3.016371387165311,2.532902817845547,1.95682420020534,2.2509862317608107,5.5342270981599215
1,75,0.11631910502910614,-0.3229696750640869,-0.39075547456741333,-1.4201622009277344,0,-3,0,-11,6,1.0,0.886528730392456,0.9631853848044037,0.14919483054047403,0.26132741566540135,0.4074804687394878,-0.3179447860305333,0.08573854607517495,0.019870131956635284,0.029431891256999576,1.2168035244362554,1.1685647855189958,0.5657895706885012,1.0694426423781602
1,76,0.11287489533424377,-0.33685502409935,-0.3048788011074066,-1.3429887294769287,0,-3,0,-11,0,-5.0,0.8749943375587463,0.9627037921120016,0.14919483054047403,0.26132741566540135,0.4074804687394878,-0.3179447860305333,0.08573854607517495,0.019870131956635284,0.029431891256999576,1.2168035244362554,1.1685647855189958,0.5657895706885012,1.0694426423781602
1,77,0.10783378779888153,-0.3535613715648651,-0.650421142578125,-1.8960238695144653,0,-3,-1,-15,1,-4.0,0.8593859076499939,0.9622224402159457,0.15470034972826968,0.23695569428434005,-0.06936139118659732,0.028646363970371902,0.23593600305174764,-0.21755504608154297,0.1227991247240521,-0.06202161241571898,0.0583414302289422,-0.10292335971695427,0.8624062849236355
1,78,0.09989906847476959,-0.37498539686203003,-0.8977070450782776,-2.3062663078308105,0,-3,-1,-18,5,0.0,0.8415417075157166,0.9617413289958378,-0.527754863455,-0.1680157786941019,-0.1964837500406742,0.0,-0.21776952743530276,-0.18886984973428012,-0.04658068033553123,0.25205404529453246,-0.2188398838043213,-0.1320913872718811,-0.1908280402979135
2,79,0.09119913727045059,-0.39806807041168213,-0.8454551100730896,-2.2873458862304688,0,-3,-1,-18,7,2.0,-2.1763241291046143,0.9612604583313399,-0.527754863455,-0.1680157786941019,-0.1964837500406742,0.0,-0.21776952743530276,-0.30128478279063725,-0.04658068033553123,0.009216227854617787,-0.2188398838043213,-0.1320913872718811,-0.1908280402979135
2,80,-0.00634823739528656,0.07372656464576721,-0.011141002178192139,0.07223200798034668,0,1,0,1,10,5.0,0.9939372539520264,0.9607798281021742,16.788371268464456,18.455249539938134,24.436980898421396,20.864227712549493,19.504885405050953,20.189313292074086,23.51796597583239,18.188673851276693,22.211830930784135,15.43376040330315,16.71364428693995
2,81,-0.004295474383980036,0.07786375284194946,0.3679404854774475,0.6668896079063416,0,1,0,5,1,-4.0,0.9933076500892639,0.9602994381881231,19.4117804199018,13.906069426044782,18.961847840055917,9.346564567928432,8.789752274312223,17.154678683711317,18.74451018205102,11.635670237155923,22.024072333405883,12.409609715323976,17.76697268179987
2,82,-0.0024454225786030293,0.0818067267537117,0.045040398836135864,0.18199944496154785,0,1,0,1,2,-3.0,0.9933127164840698,0.9598192884690291,16.788371268464456,18.455249539938134,23.585973177108055,20.864227712549493,20.549127015615817,20.189313292074086,23.51796597583239,18.188673851276693,22.211830930784135,15.315558763064763,16.38742598733182
2,83,-0.003258564742282033,0.08177598565816879,-0.1785416156053543,-0.14951680600643158,0,1,0,-1,2,-3.0,0.9938258528709412,0.9593393788247946,21.133811554189617,24.671395025458025,19.924456208144083,21.891282807437907,20.197468948384,19.737858194589766,20.104887462526694,20.25220448743404,23.411896157714768,19.83018032837338,17.638353949661088
2,84,-0.006212560925632715,0.07857577502727509,-0.3854491412639618,-0.45548829436302185,0,1,0,-4,5,0.0,0.9944632053375244,0.9588597091353822,10.659240305400623,11.195687173954841,7.113106414704646,14.258045349250153,11.363838335059047,13.257653218831281,5.463103768371008,11.159185169498384,15.484210767258073,4.890786545441932,7.848847073168824
2,85,-0.00987198669463396,0.07440981268882751,-0.3525756895542145,-0.3931240141391754,0,1,0,-3,1,-4.0,0.9953465461730957,0.9583802792808146,15.082913450650572,4.6501770739821096,17.66231732632091,18.260145156923922,13.164840118768588,12.264041768736423,19.527675716979495,13.18597702987424,15.874028125461825,15.902048915646985,18.2471977011362
2,86,-0.014922292903065681,0.06821596622467041,-0.6219286918640137,-0.7965893149375916,0,1,-1,-6,2,-3.0,0.9965419173240662,0.9579010891411742,4.801493014955146,5.164195900794753,6.055110174968785,4.502199387487149,3.3993049101359776,15.080870826807871,6.380186677581121,12.222939535443507,9.976588916945857,10.941769693170965,1.4984084987264958
2,87,-0.022129299119114876,0.058805715292692184,-0.7967777252197266,-1.055745005607605,0,0,-1,-8,6,1.0,0.9975469708442688,0.9574221385966036,9.623841936130981,3.884501199432768,14.188455610388337,7.594172264705309,4.730790441005746,2.1750011014334016,11.368921859388344,12.001117686996867,10.575285153646178,8.334787786117525,11.35150928152857
2,88,-0.02930903248488903,0.04952840507030487,-0.6592640280723572,-0.8351880311965942,0,0,-1,-7,10,5.0,0.9979764223098755,0.9569434275273054,7.298149900602747,8.083734613133466,13.910288729535633,5.945951281548485,10.962577464282923,14.919679065766337,7.424843733555457,3.6396503437256857,15.320184967729254,8.97114841303396,15.24221669723568
2,89,-0.03346779942512512,0.04498417302966118,-0.2323022484779358,-0.16964617371559143,0,0,0,-1,10,5.0,0.9978088736534119,0.9564649558135419,21.632671699924252,15.2509995316452,20.14412777641903,23.361994412656692,23.56413383097324,19.67949907257063,20.144781300379343,17.118976658519045,20.00359871387714,23.2444454443436,28.457442911997312
