episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2
0,22,0.013900036923587322,-0.3743949234485626,-0.8178949356079102,-1.9645609855651855,0,-3,-1,-16,0,-5.0,0.8424138426780701,0.9890575579563669,-0.2265941398561001,0.016766736762405837,0.09800834690749646
0,23,0.003969064448028803,-0.3969711661338806,-1.1216342449188232,-2.4557883739471436,0,-3,-1,-20,2,5.0,0.8247310519218445,0.9885630291773887,-0.14112567484378813,0.09179313037991524,0.09971778203828036
1,24,-0.004912827629595995,-0.418651282787323,-0.7080453038215637,-1.9275388717651367,0,-3,-1,-15,2,5.0,-2.189563751220703,0.9880687476628001,0.14279244961738588,0.16452635645866392,-0.06218658561210752
1,25,0.09590411186218262,-0.04097291827201843,0.12288835644721985,0.09783726930618286,0,0,0,1,0,-5.0,0.9981130361557007,0.9875747132889687,2.264970383485029,2.5983119509726067,1.8480754790604494
1,26,0.09492968767881393,-0.04343882203102112,-0.26365628838539124,-0.5044583082199097,0,0,0,-4,0,-5.0,0.9973295331001282,0.9870809259323243,1.8711310083682606,1.9285236884737895,2.571667836847447
1,27,0.09025439620018005,-0.05167675018310547,-0.6212438344955444,-1.0625216960906982,0,0,-1,-9,1,0.0,0.9961581230163574,0.9865873854693582,1.466090573497843,1.5795436332626624,1.7350071762248453
1,28,0.08428744971752167,-0.061983171850442886,-0.5772571563720703,-1.0028069019317627,0,0,-1,-8,2,5.0,0.9953137040138245,0.9860940917766235,1.1077540013283957,1.5943538840759974,1.616152770167912
1,29,0.08086886256933212,-0.06845637410879135,-0.1624794602394104,-0.37353819608688354,0,-1,0,-3,0,-5.0,0.9943019151687622,0.9856010447307353,1.7299530185815517,2.3219649986905715,1.7277255761731378
1,30,0.07715540379285812,-0.07548578828573227,-0.528388261795044,-0.9473812580108643,0,-1,-1,-8,2,5.0,0.993363082408905,0.98510824420837,1.2890553802423117,1.580988566287937,2.095839172812662
1,31,0.07419702410697937,-0.08146721869707108,-0.1183796152472496,-0.32808181643486023,0,-1,0,-3,0,-5.0,0.9922406673431396,0.9846156900862658,1.9702574023629233,2.4792606951988523,1.8795429428718269
1,32,0.07090286910533905,-0.08808698505163193,-0.48786941170692444,-0.9088312983512878,0,-1,0,-7,0,-5.0,0.9899444580078125,0.9841233822412228,1.1751042349848893,1.1901433834498023,1.582167082357784
1,33,0.06407168507575989,-0.10027749836444855,-0.8295623064041138,-1.4475942850112915,0,-1,-1,-12,2,5.0,0.9876523613929749,0.9836313205501022,1.0338740416154657,1.6141968272828948,1.478593158670758
1,34,0.05821722000837326,-0.11112010478973389,-0.3990037739276886,-0.8020904064178467,0,-1,0,-6,1,0.0,0.9858216047286987,0.9831395048898272,1.8736272972508778,2.8069977810291213,2.408846019083405
1,35,0.0543539933860302,-0.11907312273979187,-0.37482747435569763,-0.7819970846176147,0,-1,0,-6,1,0.0,0.9839078187942505,0.9826479351373822,1.8774473036465855,2.9025815651275173,2.408846019083405
1,36,0.05071909353137016,-0.12685492634773254,-0.35287460684776306,-0.7665360569953918,0,-1,0,-6,1,0.0,0.981907069683075,0.9821566111698136,1.8774473036465855,2.997869690530697,2.408846019083405
1,37,0.0472913421690464,-0.13450999557971954,-0.3329647183418274,-0.7554007768630981,0,-1,0,-6,1,0.0,0.979813277721405,0.9816655328642288,1.8774473036465855,3.1285976154293964,2.408846019083405
1,38,0.04405127093195915,-0.14207994937896729,-0.31493332982063293,-0.7483150959014893,0,-1,0,-6,1,0.0,0.9776186943054199,0.9811747000977967,1.990466689448004,3.223230887244509,2.4769807495235114
1,39,0.04098096117377281,-0.14960381388664246,-0.29862990975379944,-0.7450317740440369,0,-1,0,-6,1,0.0,0.9753138422966003,0.9806841127477479,1.990466689448004,3.2436602769525456,2.4769807495235114
1,40,0.03806393966078758,-0.1571183055639267,-0.2839171588420868,-0.7453296184539795,0,-1,0,-6,2,5.0,0.9739351868629456,0.9801937706913741,1.990466689448004,3.263840279134786,2.5536668748909923
1,41,0.03739219531416893,-0.1614461988210678,0.09973180294036865,-0.18447288870811462,0,-1,0,-1,2,5.0,0.9742638468742371,0.9797036738060285,2.5012171830819274,2.768979843767176,2.3778415198009624
1,42,0.04039081558585167,-0.16042488813400269,0.45441192388534546,0.3314570486545563,0,-1,0,3,0,-5.0,0.9741148948669434,0.9792138219691255,2.2901193804371722,2.3558432500808566,1.6349225822493356
1,43,0.04257429018616676,-0.16088831424713135,0.042211104184389114,-0.32073521614074707,0,-1,0,-3,0,-5.0,0.9719074964523315,0.978724215058141,2.146558928134968,2.839216596619154,2.1346359715946503
1,44,0.04081014171242714,-0.16760829091072083,-0.3392837643623352,-0.9261713624000549,0,-1,0,-7,0,-5.0,0.967551052570343,0.978234852950612,1.7037277935560955,1.8982603608961908,2.427194147877376
1,45,0.035395629703998566,-0.1801360845565796,-0.6918542385101318,-1.487958312034607,0,-1,-1,-12,2,5.0,0.9632561206817627,0.9777457355241367,1.3923023745214607,2.103799237947185,2.031187979613628
1,46,0.03080490045249462,-0.19168677926063538,-0.28009071946144104,-0.8905451893806458,0,-2,0,-7,2,5.0,0.9609673619270325,0.9772568626563747,1.147189726208753,1.8612089504220197,1.867513811866097
1,47,0.03014441952109337,-0.19756680727005005,0.09929664433002472,-0.34495362639427185,0,-2,0,-3,2,5.0,0.9606964588165283,0.9767682342250465,1.5706843668996129,1.628411553252331,1.5091831883257187
1,48,0.03311198204755783,-0.19825127720832825,0.449850857257843,0.1557379812002182,0,-2,0,1,0,-5.0,0.9598067998886108,0.976279850107934,1.499960218666274,1.3704768970762642,0.78261799230085
1,49,0.03525455296039581,-0.20048242807388306,0.03908412903547287,-0.49562105536460876,0,-2,0,-4,0,-5.0,0.9563338160514832,0.9757917101828801,1.2322252974812518,1.9884598060506078,1.8493717357490855
1,50,0.03346359729766846,-0.20896460115909576,-0.3410329222679138,-1.100640892982483,0,-2,0,-9,1,0.0,0.9515543580055237,0.9753038143277888,1.0927316176196358,0.9777231013135399,1.5109446806122
1,51,0.030121933668851852,-0.22010384500026703,-0.3256760537624359,-1.1091368198394775,0,-2,0,-9,0,-5.0,0.9450159072875977,0.974816162420625,1.2219850475047844,0.9777231013135399,1.5109446806122
1,52,0.024844298139214516,-0.23448672890663147,-0.6774194836616516,-1.6718823909759521,0,-2,-1,-13,1,0.0,0.9369200468063354,0.9743287543394147,1.5840905839498887,1.5111274746168915,1.4775691911118058
1,53,0.01827903278172016,-0.2511572539806366,-0.6375053524971008,-1.6475905179977417,0,-2,-1,-13,2,5.0,0.9300105571746826,0.973841589962245,1.5840905839498887,1.5111274746168915,1.5444435490315727
1,54,0.014153617434203625,-0.2645551860332489,-0.23871372640132904,-1.089950680732727,0,-2,0,-9,1,0.0,0.9239671230316162,0.973354669167264,1.4475754074268523,1.3897739832832092,1.935838245576309
1,55,0.011774495244026184,-0.2757405638694763,-0.23326058685779572,-1.1216765642166138,0,-2,0,-9,2,5.0,0.9192195534706116,0.9728679918326804,1.4475754074268523,1.4873574686785134,2.0818218427237314
1,56,0.011495226994156837,-0.28421902656555176,0.13186034560203552,-0.6212624311447144,0,-2,0,-5,0,-5.0,0.913557767868042,0.972381557836764,1.8662932148686744,2.3777122562285005,2.0881621249153706
1,57,0.010612595826387405,-0.2940106987953186,-0.2505664527416229,-1.2301100492477417,0,-2,0,-10,2,5.0,0.9078142642974854,0.9718953670578457,1.4126179731322588,1.0068486822958027,1.4175233652037516
1,58,0.010152863338589668,-0.30362093448638916,0.11338284611701965,-0.7370651960372925,0,-2,0,-6,2,5.0,0.9047913551330566,0.9714094193743169,1.6075105621361439,2.4459545790375055,2.2213710652742304
1,59,0.013169672340154648,-0.30855903029441833,0.44921591877937317,-0.28809601068496704,0,-2,0,-2,1,0.0,0.9025211334228516,0.9709237146646298,2.2765565433843147,1.9856525171706518,1.1190496620467467
1,60,0.017368772998452187,-0.31221601366996765,0.4026655852794647,-0.40258491039276123,0,-2,0,-3,2,5.0,0.9013962745666504,0.9704382528072976,2.1919032095096784,2.150391623388643,1.4948755704705565
1,61,0.02315119281411171,-0.314012348651886,0.716427206993103,0.011576622724533081,0,-3,1,0,2,5.0,0.9027435779571533,0.9699530336808939,0.25772801533995116,0.0898812234401703,0.3225727302040502
1,62,0.03194188326597214,-0.3118596374988556,1.007584571838379,0.3922652304172516,0,-2,1,3,2,5.0,0.9063248634338379,0.9694680571640535,1.6894310448354297,0.7825108557341035,0.966909901217143
1,63,0.0435294546186924,-0.3060639500617981,1.2785383462905884,0.7440802454948425,0,-2,1,6,0,-5.0,0.908261239528656,0.9689833231354715,0.9384118476614024,0.11613079326135003,0.6740652983480223
1,64,0.053652308881282806,-0.3028841018676758,0.8149885535240173,0.016132406890392303,0,-2,1,0,0,-5.0,0.905928373336792,0.9684988314739038,1.1181702050854216,0.6525164265955622,0.8585776856779325
1,65,0.05932467430830002,-0.3067110478878021,0.384246289730072,-0.6635015606880188,0,-2,0,-5,0,-5.0,0.8994691967964172,0.9680145820581669,1.984191621910571,2.4590948984642047,2.1551660867495266
1,66,0.06087149307131767,-0.3170660436153412,-0.01452648639678955,-1.2957364320755005,0,-3,0,-10,2,5.0,0.8927121162414551,0.9675305747671379,0.7517632536853223,0.9345154992365939,0.7746351765206678
1,67,0.06265705078840256,-0.3275483548641205,0.3293919265270233,-0.8393435478210449,0,-3,0,-7,1,0.0,0.88665771484375,0.9670468094797544,0.7607385791505322,0.891215753278076,0.7433852567659067
1,68,0.06570746749639511,-0.33666354417800903,0.2915513515472412,-0.9435061812400818,0,-3,0,-8,1,0.0,0.8797247409820557,0.9665632860750146,0.5473266985192077,0.9305837520698875,0.9752766587319084
1,69,0.06839442253112793,-0.3468072712421417,0.2563713788986206,-1.0449432134628296,0,-3,0,-8,0,-5.0,0.8697770833969116,0.9660800044319772,0.5626297492221601,1.0190421368048967,0.9752766587319084
1,70,0.06873797625303268,-0.36086416244506836,-0.12889783084392548,-1.6552616357803345,0,-3,0,-13,2,5.0,0.8593671321868896,0.9655969644297613,0.6325978563781184,0.44667259776264695,-0.15686862271360336
1,71,0.06939536333084106,-0.37501052021980286,0.2177395075559616,-1.2092350721359253,0,-3,0,-10,1,0.0,0.8496049046516418,0.9651141659475465,0.8874427305245184,1.0185414742025216,0.9751802386977979
1,72,0.07137174159288406,-0.3878081440925598,0.1875530332326889,-1.308260440826416,0,-3,0,-10,1,0.0,0.8387249708175659,0.9646316088645728,0.8874427305245184,1.0490030892120612,1.0183634545140605
1,73,0.07305847853422165,-0.4015906751155853,0.1595216989517212,-1.4058001041412354,0,-3,0,-11,2,5.0,0.8289738893508911,0.9641492930601405,0.23760242035270268,0.5695809866479582,0.5789910554538573
2,74,0.07644340395927429,-0.4135528802871704,0.47934484481811523,-1.0115406513214111,0,-3,0,-8,0,-5.0,-2.182614803314209,0.9636672184136105,0.2881052939685232,1.0946268638220737,1.1312313312521272
2,75,0.09877383708953857,0.0011507421731948853,0.05324798822402954,0.031854599714279175,0,0,0,0,2,5.0,0.9999775886535645,0.9631853848044037,4.188875565549193,4.91037495388574,4.094061254445176
2,76,0.10142041742801666,0.00473365793004632,0.42483997344970703,0.6055796146392822,0,0,0,5,2,5.0,0.9998091459274292,0.9627037921120016,4.337137916872604,4.3374718044409555,3.2456742865151518
2,77,0.10762564837932587,0.013815594837069511,0.768738865852356,1.1372302770614624,0,0,1,9,2,5.0,0.999215841293335,0.9622224402159457,3.4795720133829566,2.854210382543577,2.469686703709052
2,78,0.1171259731054306,0.028002414852380753,1.0872048139572144,1.631068229675293,0,0,1,13,0,-5.0,0.9983717799186707,0.9617413289958378,2.420377758144516,2.1278571809974816,1.0779556682815115
2,79,0.1254083812236786,0.040351077914237976,0.6316570043563843,0.9329252243041992,0,0,1,7,2,5.0,0.9972304701805115,0.9612604583313399,3.18923096504417,2.0499698064510774,2.417391571466657
2,80,0.1336049735546112,0.05262613669037819,0.961437463760376,1.4477940797805786,0,0,1,12,2,5.0,0.9951213002204895,0.9607798281021742,2.38045140153297,2.1277798116742397,1.5187748445678662
2,81,0.1449602097272873,0.06984791904687881,1.2666174173355103,1.926389217376709,0,1,1,15,1,0.0,0.9921863079071045,0.9602994381881231,1.9393227122321743,1.9248061648922217,1.3799420107752998
2,82,0.157108336687088,0.08839522302150726,1.1746703386306763,1.7958965301513672,0,1,1,14,0,-5.0,0.9895012378692627,0.9598192884690291,2.65112858134768,2.362214068531434,1.4330702871011012
2,83,0.16625766456127167,0.10246346145868301,0.7169831991195679,1.106274962425232,0,1,1,9,2,5.0,0.9864293932914734,0.9593393788247946,3.753823399181083,2.6643074925922123,2.546132171162294
2,84,0.17528381943702698,0.11649291962385178,1.0415735244750977,1.620233178138733,0,1,1,13,2,5.0,0.9816510677337646,0.9588597091353822,2.588774862082569,2.7007391943175807,1.9457910638257578
2,85,0.18741533160209656,0.13545814156532288,1.3414196968078613,2.0976459980010986,0,1,1,17,2,5.0,0.9747157096862793,0.9583802792808146,2.0573685389815646,1.5451641444597233,0.9812374804872361
2,86,0.20241311192512512,0.15901049971580505,1.6180254220962524,2.541287422180176,0,1,2,20,2,5.0,0.9650960564613342,0.9579010891411742,0.4445617437393242,0.5637981375035883,0.5317116824681057
2,87,0.2200513631105423,0.1868259608745575,1.8726454973220825,2.9534809589385986,0,1,2,24,2,5.0,0.9522135853767395,0.9574221385966036,0.4155152756120841,0.4237110873219627,0.19996409761607647
2,88,0.24011540412902832,0.2186010330915451,2.1063156127929688,3.3361611366271973,0,2,2,27,2,5.0,0.9354588389396667,0.9569434275273054,0.0929084062576294,0.0,0.24826680690050124
2,89,0.2623995542526245,0.2540494203567505,2.3198957443237305,3.6909544467926025,0,2,2,30,1,0.0,0.9159980416297913,0.9564649558135419,0.10919296626807709,0.09159980416297914,0.0879825234413147
2,90,0.28464916348457336,0.28983092308044434,2.152930974960327,3.481013536453247,0,2,2,28,1,0.0,0.8952205181121826,0.9559867233356352,0.35281703015459,0.10248618226312628,0.17969300807927008
2,91,0.3053175210952759,0.32369664311408997,2.000990152359009,3.3009135723114014,0,3,2,26,0,-5.0,0.8754028081893921,0.9555087299739674,0.20539601219992115,-0.3297301004264058,0.1101191418836659
2,92,0.3225308954715729,0.3529832065105438,1.5086002349853516,2.6311545372009277,0,3,2,21,2,5.0,0.8542317152023315,0.9550309756089804,0.08422699570655823,0.09681306069963813,0.08289352271875537
2,93,0.33907371759414673,0.3817962110042572,1.7617335319519043,3.0497539043426514,0,3,2,24,2,5.0,0.8280988335609436,0.954553460121176,0.20328294748723325,0.20752001189833813,0.06470146156999888
3,94,0.358013391494751,0.41460976004600525,1.9920583963394165,3.435673475265503,0,3,2,27,2,5.0,-2.2034974098205566,0.9540761833911156,-0.305708129574149,0.1232124583503166,-0.17590987279963494
3,95,0.037057846784591675,-0.13242599368095398,0.18645727634429932,0.08939987421035767,0,-1,0,1,0,-5.0,0.9817426800727844,0.95359914529942,5.265833579502843,4.989483511758036,3.194237709433704
3,96,0.03667529299855232,-0.1351197510957718,-0.20620478689670563,-0.5313090682029724,0,-1,0,-4,1,0.0,0.9802504181861877,0.9531223457267703,3.947515178943712,5.5397453034608395,5.113794190474122
3,97,0.03464800491929054,-0.14053310453891754,-0.19774405658245087,-0.5388968586921692,0,-1,0,-4,2,5.0,0.9796059131622314,0.952645784553907,4.124941928410547,5.68018761757334,5.199010341219305
3,98,0.0348128043115139,-0.1428079456090927,0.181268572807312,0.018919944763183594,0,-1,0,0,1,0.0,0.9795557856559753,0.9521694616616301,5.617780345563429,5.423425365453329,3.7889155895010727
3,99,0.036492690443992615,-0.14298325777053833,0.16046370565891266,-0.03441252186894417,0,-1,0,0,1,0.0,0.9793563485145569,0.9516933769307994,5.617780345563429,5.58355425868026,3.7889155895010727
3,100,0.03797324374318123,-0.14367881417274475,0.14119330048561096,-0.08543838560581207,0,-1,0,-1,2,5.0,0.9799363613128662,0.951217530242334,4.686064501594143,5.662361032009064,4.4608683023398985
3,101,0.04138156771659851,-0.14164623618125916,0.49471738934516907,0.4329063892364502,0,-1,0,3,1,0.0,0.9809888601303101,0.9507419214772129,5.301652845404674,4.823588380873968,3.1093963476488238
3,102,0.046064626425504684,-0.13788072764873505,0.4507862329483032,0.34449437260627747,0,-1,0,3,1,0.0,0.9817843437194824,0.9502665505164744,5.301652845404674,4.8121443228595275,3.1093963476488238
3,103,0.05032796785235405,-0.1349654197692871,0.41024789214134216,0.26178035140037537,0,-1,0,2,2,5.0,0.9832010865211487,0.9497914172412162,5.591780788807196,4.938814320607867,3.8940993815579863
3,104,0.05631960183382034,-0.12961064279079437,0.7447901964187622,0.7531989812850952,0,-1,1,6,2,5.0,0.9857099056243896,0.9493165215325956,4.64158749002054,2.97699578444101,2.9820487467194696
3,105,0.06552071124315262,-0.11954106390476227,1.055301308631897,1.2091861963272095,0,-1,1,10,0,-5.0,0.9875487089157104,0.9488418632718294,3.16034493280766,1.9329179634961726,1.1040593753232097
3,106,0.0734628364443779,-0.11158526688814163,0.5982177257537842,0.49075573682785034,0,-1,1,4,2,5.0,0.9891831278800964,0.9483674423401935,3.3067038580066006,3.372493925365984,2.852012963329619
3,107,0.0812700092792511,-0.10400418192148209,0.9210584759712219,0.969294548034668,0,-1,1,8,0,-5.0,0.9903272390365601,0.9478932586190235,4.310350080206329,3.945982161996538,1.7491804880038673
3,108,0.0879262313246727,-0.09834997355937958,0.4737618565559387,0.26701605319976807,0,-1,0,2,1,0.0,0.9907532334327698,0.9474193119897141,5.602310374565949,5.354679337506237,3.534602973394479
3,109,0.09242350608110428,-0.09616025537252426,0.43328535556793213,0.19003452360630035,0,-1,0,2,2,5.0,0.9916378855705261,0.9469456023337193,5.602310374565949,5.4646383279189195,3.799778338565647
3,110,0.09865976870059967,-0.09144440293312073,0.7696341276168823,0.6923309564590454,0,-1,1,6,0,-5.0,0.9921764135360718,0.9464721295325524,4.661624298236137,3.1308072072639814,2.998840792507297
3,111,0.10386653989553452,-0.08845092356204987,0.3335931897163391,0.008391410112380981,0,-1,0,0,0,-5.0,0.9915341734886169,0.9459988934677862,6.188781698738268,6.120172533664698,4.536818496494326
3,112,0.10489810258150101,-0.09201004356145859,-0.06987515836954117,-0.6252661347389221,0,-1,0,-5,1,0.0,0.990321934223175,0.9455258940210524,4.807909958205232,6.223447344105103,6.152567506462138
3,113,0.10419311374425888,-0.09837718307971954,-0.06937336921691895,-0.6385583281517029,0,-1,0,-5,2,5.0,0.9896723031997681,0.9450531310740419,4.807909958205232,6.213652124442921,6.313490639279563
3,114,0.10561520606279373,-0.10162515938282013,0.30424395203590393,-0.07976814359426498,0,-1,0,-1,1,0.0,0.9894324541091919,0.9445806045085049,5.833898805777936,6.22087556559695,5.124253929701735
3,115,0.10848788917064667,-0.10279878228902817,0.27623116970062256,-0.13816295564174652,0,-1,0,-1,1,0.0,0.9890713691711426,0.9441083142062507,5.761854888556754,6.214312615943823,5.124253929701735
3,116,0.11109191924333572,-0.10454005748033524,0.2502542734146118,-0.19361692667007446,0,-1,0,-2,1,0.0,0.9885891079902649,0.9436362600491477,4.962471098807207,5.7219096102573594,5.543596979265101
3,117,0.11344659328460693,-0.10682185739278793,0.22613568603992462,-0.24648620188236237,0,-1,0,-2,0,-5.0,0.9872586131095886,0.9431644419191232,5.018373894474241,5.815776036561524,5.595083486717519
3,118,0.11344684660434723,-0.11287780851125717,-0.16940906643867493,-0.8696519732475281,0,-1,0,-7,1,0.0,0.9851992726325989,0.9426928596981636,3.670653675182934,4.749629475467724,5.344169519347592
3,119,0.11178182065486908,-0.12165841460227966,-0.1624009907245636,-0.8761711120605469,0,-1,0,-7,2,5.0,0.9838001728057861,0.9422215132683146,3.670653675182934,4.828650634469366,5.492694436582759
3,120,0.11229909956455231,-0.12727850675582886,0.21601860225200653,-0.31511616706848145,0,-1,0,-3,2,5.0,0.983731210231781,0.9417504025116805,5.099805050714355,6.288750516858138,5.7954988313405345
3,121,0.11643511056900024,-0.12754926085472107,0.5655996799468994,0.20076626539230347,0,-1,1,2,0,-5.0,0.9832630157470703,0.9412795273104247,4.189595990132279,3.0933751988018994,2.9905486400941594
3,122,0.11968377977609634,-0.1293713003396988,0.144685760140419,-0.46283814311027527,0,-1,0,-4,2,5.0,0.9828184843063354,0.9408088875467696,4.648745889006008,5.9411532743543605,6.271752049650432
3,123,0.12313546985387802,-0.13107821345329285,0.49937334656715393,0.06034020334482193,0,-1,0,0,0,-5.0,0.9819731116294861,0.9403384831029963,6.4934729722811575,6.56577311558062,5.354903691444268
3,124,0.12574973702430725,-0.13426420092582703,0.08342836052179337,-0.5958995819091797,0,-1,0,-5,1,0.0,0.9802572131156921,0.9398683138614449,5.474295434642404,6.293913121632842,6.4149769901032
3,125,0.12649685144424438,-0.14050903916358948,0.07042792439460754,-0.636193037033081,0,-1,0,-5,1,0.0,0.9783443212509155,0.9393983797045142,5.575898101828518,6.407455505051501,6.4149769901032
3,126,0.12711739540100098,-0.14715854823589325,0.05812176316976547,-0.6763541102409363,0,-1,0,-5,2,5.0,0.9772019386291504,0.938928680514662,5.617299784953088,6.499763968802659,6.491334834277737
3,127,0.12972858548164368,-0.15099020302295685,0.4174658954143524,-0.15017744898796082,0,-1,0,-1,0,-5.0,0.9755887985229492,0.9384592161744048,6.249035958932552,6.3884398348514395,5.430590112371295
3,128,0.13155823945999146,-0.15624089539051056,0.007912050932645798,-0.7978497743606567,0,-1,0,-6,1,0.0,0.972942590713501,0.9379899865663176,4.927648976727926,5.442989323155076,6.14155620061897
3,129,0.13157527148723602,-0.16449140012264252,-0.00037498632445931435,-0.8342329859733582,0,-1,0,-7,1,0.0,0.9700316786766052,0.9375209915730345,4.053144798433241,5.512843417133402,6.039744045835213
3,130,0.13151028752326965,-0.1731135994195938,-0.008393149822950363,-0.8714310526847839,0,-1,0,-7,1,0.0,0.9668336510658264,0.937052231077248,4.053144798433241,5.6702586419510395,6.181981832569651
3,131,0.13136577606201172,-0.1821162849664688,-0.01617097295820713,-0.9095408916473389,0,-1,0,-7,2,5.0,0.9645332098007202,0.9365837049617094,4.053144798433241,5.6702586419510395,6.070199661109715
3,132,0.13324132561683655,-0.18832625448703766,0.34492412209510803,-0.3892434239387512,0,-2,0,-3,1,0.0,0.9628434777259827,0.9361154131092286,4.422478116734139,4.242876950449974,3.2158564859662775
3,133,0.1364739090204239,-0.19276010990142822,0.31008127331733704,-0.47050225734710693,0,-2,0,-4,0,-5.0,0.9595342874526978,0.9356473554026741,4.04276256092182,4.690661477703276,3.9476898686808424
3,134,0.13727857172489166,-0.20116080343723297,-0.0902465283870697,-1.1058738231658936,0,-2,0,-9,1,0.0,0.9548447132110596,0.9351795317249728,3.31770000675992,4.058928051948711,4.343450703262467
3,135,0.13634274899959564,-0.2124977558851242,-0.09293273836374283,-1.1404486894607544,0,-2,0,-9,1,0.0,0.9497360587120056,0.9347119419591103,3.31770000675992,4.0764611532942725,4.343450703262467
