episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10
0,17,0.17941181361675262,-0.07731246203184128,0.5915341377258301,0.6662634611129761,0,-1,1,5,2,-3.0,0.9946509599685669,0.9915339151485576,0.06692104197647684,0.13112867637753847,0.14446101817444146,0.1701934558816448,0.11793801348031899,0.048476922512054446,0.29420978522425867,0.1031045989534259,0.22780939515584708,0.049672952294349676,0.0485204964876175
0,18,0.18376748263835907,-0.07313720136880875,0.3187311291694641,0.2348790168762207,0,-1,0,2,7,2.0,0.9951261281967163,0.9910381481909833,0.4389309563123367,0.3751849883986064,0.3482965664276375,0.28408337129546046,0.20518344291243268,0.16172159051959212,0.3088479161996911,0.40925981531303374,0.288171339733465,0.3848155242506539,0.28935745014139336
0,19,0.1876419484615326,-0.06981336325407028,0.4408572018146515,0.41187459230422974,0,-1,0,3,1,-4.0,0.9952762126922607,0.990542629116888,0.24645757585707156,0.31312957591861545,0.15632718937138618,0.30484346130306,0.4538034823002346,0.455146212739683,0.2714700405711299,0.18825401067733766,0.2879351229600088,0.23808400062481438,0.22313950684070588
0,20,0.19013041257858276,-0.0687299445271492,0.10459136962890625,-0.11636534333229065,0,-1,0,-1,4,-1.0,0.9949960112571716,0.9900473578023296,0.43790711837827184,0.38769117672586606,0.40097154084639935,0.5160139236688341,0.6872221060037345,0.5583860240798169,0.2855968308035498,0.25463832512471485,0.3049688994036287,0.3698005312134841,0.20913609533711136
0,21,0.19067801535129547,-0.07073897123336792,0.018241647630929947,-0.25975343585014343,0,-1,0,-2,7,2.0,0.9947928786277771,0.9895523341234285,0.3123226110010412,0.21624009580489678,0.3675049045238017,0.170912080040989,0.5008168274397133,0.37183435878618065,0.5513766526850823,0.7666932672616464,0.4316273731386417,0.29605354922086535,0.39789073822280774
0,22,0.19167649745941162,-0.07216059416532516,0.16295893490314484,-0.04771735891699791,0,-1,0,0,3,-2.0,0.9944969415664673,0.9890575579563669,0.5973605108578761,0.6421565182026874,0.7522694093585087,0.5649386664261696,0.5848954508659625,0.695923851718071,0.7338158230932683,0.6351045931590744,0.5258239756829629,0.4412759365972262,0.5772450178923267
0,23,0.19235564768314362,-0.07418283820152283,-0.002805497497320175,-0.31382834911346436,0,-1,0,-3,9,4.0,0.9944009780883789,0.9885630291773887,0.553682239399842,0.29657187802656937,0.43064105747883186,0.5041239600282998,0.4474502238224271,0.27935688089810456,0.6131690684397789,0.5591958437812459,0.502612890593638,0.46726934665049463,0.30849630456922805
0,24,0.19400298595428467,-0.07482677698135376,0.29302605986595154,0.1302119493484497,0,-1,0,1,0,-5.0,0.9940516352653503,0.9880687476628001,0.5354779894383037,0.4142922833818733,0.29878646835061706,0.3139247269733113,0.41976406786407805,0.3596041011291172,0.4145081972458356,0.4492902301893542,0.4764942190957045,0.339547262176257,0.47417580491585637
0,25,0.19464871287345886,-0.07712563872337341,-0.10719547420740128,-0.4970731735229492,0,-1,0,-4,6,1.0,0.9933568239212036,0.9875747132889687,0.3082167486171427,0.4462437187786761,0.5370491582389549,0.4469569195654242,0.4051223968684352,0.6427901051616984,0.3847641388817912,0.5313096531680186,0.34724633342678657,0.5783567647443424,0.46203448905624417
0,26,0.1940176784992218,-0.08150578290224075,-0.02833057940006256,-0.3875066637992859,0,-1,0,-3,4,-1.0,0.9925764799118042,0.9870809259323243,0.553682239399842,0.33731651157645004,0.5239123828350519,0.5041239600282998,0.5019950413768283,0.3759980063836911,0.6594965614083298,0.6230140207694922,0.502612890593638,0.6513943623777294,0.30849630456922805
0,27,0.19328837096691132,-0.08615971356630325,-0.10527930408716202,-0.5182924270629883,0,-1,0,-4,0,-5.0,0.9910328984260559,0.9865873854693582,0.3896295633466097,0.5206473741866747,0.5725739609645348,0.4469569195654242,0.4051223968684352,0.7352012594288142,0.3847641388817912,0.5769811559185789,0.404395478500595,0.5783567647443424,0.5064092959704547
0,28,0.1901191771030426,-0.09469494968652725,-0.4757595360279083,-1.101067304611206,0,-1,0,-9,9,4.0,0.9894022941589355,0.9860940917766235,0.0,0.15354081451825738,0.0,0.0,0.05968962765416972,0.0,0.0,0.06587190238353292,0.0,0.06612429960624278,0.0
0,29,0.18722885847091675,-0.10294511914253235,-0.14602050185203552,-0.609099268913269,0,-1,0,-5,1,-4.0,0.9875169992446899,0.9856010447307353,0.29195866373504487,0.3933247352102718,0.4493510698349584,0.5099930249415082,0.6054234517710947,0.4615102132065442,0.4609351048866914,0.23770211256589946,0.5416434084685022,0.32129715517661284,0.6808066105603376
0,30,0.18409180641174316,-0.11172746866941452,-0.43896394968032837,-1.074475646018982,0,-1,0,-9,0,-5.0,0.9842171669006348,0.98510824420837,0.054625153324506896,0.15354081451825738,0.0,0.0,0.05968962765416972,0.0,0.0,0.06587190238353292,0.0,0.06612429960624278,0.0
0,31,0.17772649228572845,-0.12562954425811768,-0.7843759655952454,-1.621239185333252,0,-1,-1,-13,8,3.0,0.9805128574371338,0.9846156900862658,0.09803304672241211,0.15256295634583283,0.14174028992652893,0.048556238412857056,0.10857496818080059,0.15262892387146643,0.2720888279844908,0.04816918969154358,0.06396859528810309,0.10193604276471735,0.14742068162366773
0,32,0.17144332826137543,-0.13959650695323944,-0.5083015561103821,-1.218044400215149,0,-1,-1,-10,0,-5.0,0.9760023951530457,0.9841233822412228,0.1470715816706419,0.24915839297495723,0.13617100372155555,0.207951406152954,0.1480727252076775,0.3696085587109733,0.4609997105780465,0.19676664712267852,0.28739349095694455,0.26323255931755185,0.4048259105693042
0,33,0.16441310942173004,-0.15491141378879547,-0.8483148217201233,-1.7588448524475098,0,-1,-1,-14,4,-1.0,0.9701237678527832,0.9836313205501022,0.09998127936780454,0.09177152425050736,0.048820048570632935,0.0,0.14065156608819962,0.048169064521789554,0.10256357246637346,0.04948455691337586,0.06283636347426838,0.1675286468889127,0.04806085526943207
0,34,0.15581774711608887,-0.17284759879112244,-0.865903913974762,-1.8094292879104614,0,-1,-1,-14,10,5.0,0.9648532271385193,0.9831395048898272,0.09998127936780454,0.09177152425050736,0.048820048570632935,0.0,0.14065156608819962,0.048169064521789554,0.10256357246637346,0.04948455691337586,0.06283636347426838,0.1675286468889127,0.09149743109941483
0,35,0.14956943690776825,-0.18747469782829285,-0.43992647528648376,-1.1886684894561768,0,-1,0,-10,7,2.0,0.9607468247413635,0.9826479351373822,0.04953653812408448,0.048421567678451544,0.05380661864411085,0.0,0.0,0.0,0.0,0.061035040805424906,0.0,0.0,0.0
0,36,0.14612649381160736,-0.1981242299079895,-0.2689078450202942,-0.9579697847366333,0,-2,0,-8,3,-2.0,0.9562641382217407,0.9821566111698136,0.29383210384312963,0.337668391655847,0.36819975488583506,0.38340788033704165,0.37690086549648577,0.2492287937253995,0.16882661729737677,0.39602232186878017,0.09792553084248305,0.216556289671524,0.41001722168671934
0,37,0.14264217019081116,-0.20913131535053253,-0.405482679605484,-1.1945682764053345,0,-2,0,-10,10,5.0,0.9524669647216797,0.9816655328642288,0.10130376964502336,0.20115503602482787,0.10423031347617509,0.15439195974233139,0.13723012245684862,0.09534556468725205,0.30496461975944233,0.09722707733718114,0.2143594926456329,0.10989834521792133,0.1725302355365426
0,38,0.14076901972293854,-0.2180207371711731,-0.018772173672914505,-0.6427271366119385,0,-2,0,-5,6,1.0,0.949744701385498,0.9811747000977967,0.3970101509725059,0.3153186049972605,0.46696901657600975,0.47395828074797663,0.2629705738118048,0.5422116783913304,0.40808138119953036,0.4836212159127583,0.5527745532209354,0.233655043954611,0.28172362126650174
0,39,0.1409246176481247,-0.22417694330215454,0.04521092399954796,-0.5792450308799744,0,-2,0,-5,1,-4.0,0.9457680583000183,0.9806841127477479,0.3970101509725059,0.3551136603557379,0.46696901657600975,0.47395828074797663,0.2629705738118048,0.5422116783913304,0.40808138119953036,0.4836212159127583,0.5527745532209354,0.233655043954611,0.360620920721302
0,40,0.13961189985275269,-0.2328774631023407,-0.26128196716308594,-1.0740748643875122,0,-2,0,-9,4,-1.0,0.9402378797531128,0.9801937706913741,0.3163142935145562,0.2753239123638368,0.39247934034742793,0.17727283827316762,0.3348257244651447,0.31394909235788,0.3461779405361342,0.2784768075892997,0.2402672027892297,0.22078751527854673,0.30943520383863016
0,41,0.13661156594753265,-0.24446292221546173,-0.3257606029510498,-1.2060399055480957,0,-2,0,-10,7,2.0,0.9347282648086548,0.9797036738060285,0.10130376964502336,0.20115503602482787,0.10423031347617509,0.2139136073287793,0.13723012245684862,0.16197689801562104,0.41364470228111894,0.15450825355227582,0.2143594926456329,0.1700846052403263,0.2267871157837958
0,42,0.13423284888267517,-0.255483478307724,-0.16757433116436005,-1.0062397718429565,0,-2,0,-8,10,5.0,0.9309443235397339,0.9792138219691255,0.29383210384312963,0.37279927164927823,0.48197204559272483,0.4220571776267962,0.4143094176420383,0.3401847308087462,0.236026209742834,0.4317276271006884,0.09792553084248305,0.27056511317340387,0.49883032511152936
0,43,0.1345994919538498,-0.26278457045555115,0.19544003903865814,-0.5029215216636658,0,-2,0,-4,6,1.0,0.9283053278923035,0.978724215058141,0.2543982345163822,0.3598285858501245,0.39719510304895356,0.39767959732427727,0.5123988467561014,0.29480074054113536,0.4150205206816593,0.5361395170622049,0.2411605276820176,0.3949607787224092,0.2571916781181093
0,44,0.1367892324924469,-0.2677585184574127,0.24113881587982178,-0.4742826223373413,0,-2,0,-4,9,4.0,0.9267503023147583,0.978234852950612,0.2543982345163822,0.3598285858501245,0.39719510304895356,0.4355949521156862,0.5123988467561014,0.29480074054113536,0.4150205206816593,0.5361395170622049,0.2411605276820176,0.4188612060856377,0.2571916781181093
0,45,0.14064882695674896,-0.2706468999385834,0.5001713037490845,-0.1289893537759781,0,-2,1,-1,0,-5.0,0.9239616990089417,0.9777457355241367,0.12436479030901987,0.10075662398821947,0.0,0.0,0.0,0.0,0.0,0.0,0.045471918582916264,0.0,0.04774921834468842
0,46,0.14329032599925995,-0.2757503390312195,0.08968083560466766,-0.7798755764961243,0,-2,0,-6,3,-2.0,0.9186176657676697,0.9772568626563747,0.39136433170802076,0.3236847047345252,0.31509325299980107,0.5204747015519156,0.49303726588290764,0.2950397973123534,0.5306228683019661,0.4681678957165102,0.49129552497802736,0.2850400807631158,0.44737897457045406
0,47,0.14323274791240692,-0.2852758467197418,-0.07372449338436127,-1.0638153553009033,0,-2,0,-9,2,-3.0,0.9111076593399048,0.9767682342250465,0.3573958206262299,0.374887194628032,0.5108472453094217,0.17727283827316762,0.3573888243581292,0.362295354156584,0.3461779405361342,0.32755551965505286,0.2402672027892297,0.22078751527854673,0.334297430657388
0,48,0.14120268821716309,-0.2981482446193695,-0.2966514825820923,-1.4365593194961548,0,-2,0,-11,1,-4.0,0.9006438255310059,0.976279850107934,0.09665016581303418,0.16701645238922957,0.10375357765704393,0.051685319349169735,0.052973105382800104,0.19191265360995374,0.1355739780874971,0.1678439905817889,0.057292047654320694,0.2660128522338795,0.08327448232075572
0,49,0.1366356462240219,-0.3152083158493042,-0.5738004446029663,-1.8897651433944702,0,-3,-1,-15,6,1.0,0.888678252696991,0.9757917101828801,0.041810488700866705,0.12474270433187484,0.16660981867969038,0.016349840910553942,0.0,0.08229476749897005,-0.05313727437462839,0.08539023697376252,-0.019354473904371255,0.2678182020629942,0.13363524920731784
0,50,0.13145028054714203,-0.333649218082428,-0.4728888273239136,-1.7892730236053467,0,-3,0,-14,8,3.0,0.8774925470352173,0.9753038143277888,-0.3172176802158356,0.08101293921470643,0.0,0.042335408926010135,-0.006666055202484131,0.08244947016239167,0.04242465496063233,0.04797097208201886,0.15160495499824514,0.05707711366303325,0.0
0,51,0.12802840769290924,-0.3500106632709503,-0.23908071219921112,-1.4987833499908447,0,-3,0,-12,3,-2.0,0.8656343221664429,0.974816162420625,-0.10896997451782227,0.04255227446556092,0.11257984207868577,0.19278034430835214,0.16643119720220567,-0.025978377485275275,0.0027827575436326774,0.02939113872985763,0.1726855518052775,-0.019673410692957652,0.09721154105130617
0,52,0.12482984364032745,-0.3665591776371002,-0.3764534592628479,-1.7499237060546875,0,-3,0,-14,1,-4.0,0.8504749536514282,0.9743287543394147,-0.3172176802158356,0.10460942887067795,0.0,0.042335408926010135,-0.006666055202484131,0.08244947016239167,0.04242465496063233,0.04797097208201886,0.15160495499824514,-0.0568139423801744,0.0
0,53,0.11952454596757889,-0.3866845965385437,-0.6428267359733582,-2.187702178955078,0,-3,-1,-18,9,4.0,0.834762692451477,0.973841589962245,0.0,0.11581382027268411,-0.01950490849345922,0.08755705224394798,0.08233134746551514,-0.14048899412155152,0.04256675839424134,-0.06715943515300751,-0.10898023843765259,0.09106121051722602,0.14969655423164369
1,54,0.11484541743993759,-0.4064938724040985,-0.33158421516418457,-1.8012826442718506,0,-3,0,-14,1,-4.0,-2.1824491024017334,0.973354669167264,-0.3172176802158356,-0.004513026249408719,0.0,0.042335408926010135,-0.006666055202484131,0.08244947016239167,0.04242465496063233,0.04797097208201886,0.15160495499824514,-0.0568139423801744,0.0
1,55,-0.09251202642917633,-0.04596234858036041,-0.018787533044815063,-0.02289789915084839,0,0,0,0,3,-2.0,0.9977365732192993,0.9728679918326804,0.914445977495284,1.2042256778162113,1.283807531070023,1.1930199683321625,0.9927212691737344,1.0052775700270047,1.219509649811488,1.1267405747153498,0.973283669578705,0.8640256999321176,0.9841526763932044
1,56,-0.09356394410133362,-0.04757571220397949,-0.169830322265625,-0.26274341344833374,0,0,0,-2,8,3.0,0.9976766109466553,0.972381557836764,0.7528458155957019,0.8888044123643025,0.7470187112289631,1.0326208598304405,0.9389548751448895,1.276013367864332,1.1865059755062055,1.1200734292147496,0.967830631338457,1.1377055395994264,0.9587926979710397
1,57,-0.09392872452735901,-0.04820147901773453,0.06542910635471344,0.09269192814826965,0,0,0,1,3,-2.0,0.9976266026496887,0.9718953670578457,1.049539298968584,1.138359482245726,1.3424754406957828,1.0442976301372107,1.0624288023986832,1.1080941278596108,0.9145311927684409,0.7884366755208695,0.9204541372914488,0.7825792310614597,0.6582881081951646
1,58,-0.09417517483234406,-0.04871784523129463,-0.09202402830123901,-0.1573256552219391,0,0,0,-1,8,3.0,0.9976629614830017,0.9714094193743169,0.5698511404902082,0.8742551540423287,1.0471733724805328,0.7185561765705126,1.276143966533974,0.9579335225496168,1.1375412745980962,1.0493062081954483,1.133533304577918,1.0252805400594023,0.722035045579847
1,59,-0.09379561990499496,-0.0483427457511425,0.1373334676027298,0.18884803354740143,0,0,0,2,7,2.0,0.9979466795921326,0.9709237146646298,0.9377216127042505,1.0933326896977542,0.8765655317040073,0.9766345871920636,0.6483103142060277,1.0801980216049987,0.7933905199117695,0.8555007263014042,0.7245039676286453,0.6618413667762589,0.6451920555616467
1,60,-0.09164674580097198,-0.04531333968043327,0.27454420924186707,0.393116295337677,0,0,0,3,10,5.0,0.9985291957855225,0.9704382528072976,1.026057553136509,1.0359213254097634,1.064016062116533,0.8540924464932115,0.9577490292681499,1.042482677445832,0.9231399552204135,0.7122380166638561,0.6843166094099967,0.6539340391463864,0.7163294165802934
1,61,-0.08690225332975388,-0.03835088387131691,0.6267788410186768,0.9294925332069397,0,0,1,7,8,3.0,0.9992405772209167,0.9699530336808939,0.5078571740851923,0.43515519045250234,0.35699490027940195,0.28537452066795,0.3687700144823552,0.25128644995098176,0.32783250609456493,0.24740748761104867,0.46295282468183296,0.3443553666380409,0.4135330967476217
1,62,-0.07963544130325317,-0.027557803317904472,0.8030831217765808,1.1958563327789307,0,0,1,10,7,2.0,0.9997792840003967,0.9694680571640535,0.25827756153860004,0.09492436945438384,0.09985985457897187,0.3134630583308353,0.10992195711301433,0.3189418765711062,0.16646882276976918,0.42063956184946505,0.40190432401454385,0.19473134956598284,0.15503798047335207
1,63,-0.07110311836004257,-0.01485572848469019,0.8917291164398193,1.3287535905838013,0,0,1,11,9,4.0,0.9999997615814209,0.9689833231354715,0.30016864276430133,0.3589901510690476,0.09482397943735123,0.290363357877938,0.11401446113553464,0.25515798641997645,0.11602531821105294,0.27880266710955554,0.22090677452862262,0.3703266473594693,0.04972688555717469
1,64,-0.060862816870212555,0.0004579181841108948,1.1245685815811157,1.686181664466858,0,0,1,13,10,5.0,0.9996048808097839,0.9684988314739038,0.16819105250490463,0.12113711539590494,0.07468824644546816,0.04998569190502167,0.06577360757550207,0.0,0.10997889578691998,0.19507319917074722,0.15077873376898504,0.28163465530874543,0.1353726136982441
1,65,-0.04796089231967926,0.019878016784787178,1.4157339334487915,2.136054277420044,0,0,1,17,7,2.0,0.9982646703720093,0.9680145820581669,0.0,0.0,0.1353566592335701,0.0,0.10480709175765515,0.0,0.0,0.04991323351860047,0.0,0.09980567991733552,0.0
1,66,-0.03354819864034653,0.041656993329524994,1.4604192972183228,2.208526611328125,0,0,1,18,2,-3.0,0.9962942600250244,0.9675305747671379,0.0,0.0,0.05475231263935566,0.0,0.0,0.06063630821647453,0.0,0.0,0.0,0.04995615780353546,0.0498191386461258
1,67,-0.020835641771554947,0.06087469309568405,1.1275025606155396,1.7020812034606934,0,0,1,14,9,4.0,0.9936187863349915,0.9670468094797544,0.049995610117912294,0.20619015875173496,0.09498490363359452,0.21804796804679483,0.0,0.060426484945931815,0.15475744682276085,0.054915629643201826,0.10598967401079867,0.1496133571893126,0.18513132253289225
1,68,-0.008316322229802608,0.07988271117210388,1.3453410863876343,2.0472114086151123,0,1,1,16,9,4.0,0.9895510077476501,0.9665632860750146,0.06065888239455224,0.048962178826332095,0.05499566318185627,0.25858059862337696,0.11273887434054339,0.1550622386854142,0.11439337292978097,0.19039263210594656,0.14559619673788549,0.09299834966659545,0.2532546841186285
1,69,0.006289836950600147,0.10222030431032181,1.5469300746917725,2.3698019981384277,0,1,2,19,9,4.0,0.9836995005607605,0.9660800044319772,0.0,0.0,0.0,0.0,0.0,0.04943570196628571,0.048673552274703984,0.0,0.0,0.04918497502803803,0.0
1,70,0.022825734689831734,0.12767328321933746,1.7332558631896973,2.671720266342163,0,1,2,21,8,3.0,0.9758517146110535,0.9655969644297613,0.0,0.0,0.04901701211929321,0.0,0.0,0.0,0.0,0.0,0.0975363314151764,0.0,0.0
1,71,0.04072027653455734,0.15539725124835968,1.8308604955673218,2.840925693511963,0,1,2,23,0,-5.0,0.9677278995513916,0.9651141659475465,0.04838639497756958,0.04943336844444275,0.0,0.0,0.0,0.0,0.04826293885707855,0.0,0.0,0.0,0.0
1,72,0.05618089437484741,0.17964434623718262,1.3292840719223022,2.1009867191314697,0,1,1,17,0,-5.0,0.9612284898757935,0.9646316088645728,0.25086131558864544,0.16656143183399302,0.10650146965417565,0.0,0.15075339107207655,0.04919233322143555,0.048683547973632814,0.054202246752381326,0.09284309387207032,0.09657619297504424,0.0
1,73,0.06686890125274658,0.1969049870967865,0.8693931698799133,1.4307326078414917,0,2,1,11,1,-4.0,0.9565465450286865,0.9641492930601405,0.1737017718760719,0.28761988397901256,0.35887764908412567,0.23905326596616774,0.4447885427151137,0.3069966326570975,0.2685113736295311,0.329806291962042,0.3682848754985587,0.3181203474428097,0.25455933886496246
1,74,0.07359275966882706,0.20845472812652588,0.5202294588088989,0.9325155019760132,0,2,1,7,6,1.0,0.9522877931594849,0.9636672184136105,0.04762005209922791,0.07620436994135533,0.0,0.0,0.06111833812216521,0.0,0.10895238736174909,0.04741785228252411,0.0,0.06451839480272721,0.056324603950451614
1,75,0.07907039672136307,0.21843132376670837,0.5652577877044678,1.0320316553115845,0,2,1,8,5,0.0,0.9476685523986816,0.9631853848044037,0.07347382424164137,0.056841881391784546,0.3573424099336353,0.10722277549464049,0.0,0.10815670877061692,0.05239676135480405,0.04709105491638184,0.05971258297428489,0.09855750629849315,0.058520474342524234
1,76,0.08456505835056305,0.22876068949699402,0.5340390801429749,1.0180718898773193,0,2,1,8,9,4.0,0.9416860938072205,0.9627037921120016,0.07347382424164137,0.056841881391784546,0.3573424099336353,0.10722277549464049,0.0,0.10815670877061692,0.05239676135480405,0.04709105491638184,0.1277098073396981,0.16188205920704654,0.058520474342524234
1,77,0.09142474830150604,0.24148277938365936,0.7974691987037659,1.4483851194381714,0,2,1,12,5,0.0,0.9345347881317139,0.9622224402159457,0.21674471215343358,0.24632899074327652,0.04513429403305054,0.3778788679964019,0.2383779322617523,0.5411938837802954,0.2659814286361103,0.34970467831048524,0.1762507081747055,0.22948915149850777,0.27029493544371563
1,78,0.09914743900299072,0.2558618485927582,0.7496992945671082,1.4134024381637573,0,2,1,11,9,4.0,0.925794780254364,0.9617413289958378,0.1737017718760719,0.28761988397901256,0.4294960669868861,0.23905326596616774,0.4447885427151137,0.3431688015122251,0.2685113736295311,0.329806291962042,0.3682848754985587,0.35349454106379713,0.25455933886496246
1,79,0.10806626081466675,0.27240628004074097,0.9958958625793457,1.8193047046661377,0,2,1,15,4,-1.0,0.9160128235816956,0.9612604583313399,0.24301319591069326,0.18468064276237522,0.3205822213016576,0.2446903035914989,0.41955000112555907,0.5168650661202461,0.2803446180398334,0.23457059357332094,0.29753085029357673,0.17833695599505633,0.2556381171708429
1,80,0.11728420108556747,0.28980547189712524,0.8622074127197266,1.66196870803833,0,2,1,13,7,2.0,0.9054046869277954,0.9607798281021742,0.3302104680328461,0.26627200903198067,0.4716292115979016,0.4346893411650485,0.24238196418517538,0.2015807669812412,0.5169946430239827,0.45294880581638497,0.3572687854276304,0.2653563505245701,0.3967971975995456
1,81,0.12645608186721802,0.3075636029243469,0.9550060629844666,1.8426988124847412,0,2,1,15,9,4.0,0.892234742641449,0.9602994381881231,0.24301319591069326,0.18468064276237522,0.3205822213016576,0.2446903035914989,0.41955000112555907,0.5168650661202461,0.2803446180398334,0.2793338642475718,0.29753085029357673,0.22619499132781606,0.3080245909497271
1,82,0.13732638955116272,0.32827621698379517,1.1832255125045776,2.224148750305176,0,3,1,18,3,-2.0,0.8781129717826843,0.9598192884690291,-0.1090671181678772,0.2809968422109096,0.04444323778152466,-0.15146815958701373,-0.2055547749562293,0.0,-0.06371730454266072,0.0,0.026974750255066154,-0.06371484681963918,0.04266169501006603
