episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2
0,22,0.05709780380129814,-0.3005378842353821,-0.369168221950531,-1.1844896078109741,0,-2,0,-9,2,5.0,0.904120922088623,0.9890575579563669,0.36332790300747764,0.2521921339918774,0.6150927054549634
0,23,0.05549381300806999,-0.309643417596817,0.002247758209705353,-0.6824431419372559,0,-2,0,-5,2,5.0,0.9014108180999756,0.9885630291773887,1.1218410436435196,1.5299585261237478,1.5179657202211012
0,24,0.0574386902153492,-0.3139890730381012,0.3451277017593384,-0.22490042448043823,0,-3,0,-2,2,5.0,0.9014163613319397,0.9880687476628001,0.20478064755411593,0.0,0.18049611891073586
0,25,0.06266707926988602,-0.3139803409576416,0.6627349853515625,0.19449114799499512,0,-3,1,2,0,-5.0,0.9001911878585815,0.9875747132889687,0.21022645082088537,0.0,0.09866012113690377
0,26,0.06688337028026581,-0.31592535972595215,0.24376726150512695,-0.4672684669494629,0,-3,0,-4,0,-5.0,0.8948733806610107,0.9870809259323243,0.42671791480260257,0.20006935171599627,0.08649494647979737
0,27,0.06708383560180664,-0.32423239946365356,-0.1445799171924591,-1.0838466882705688,0,-3,0,-9,1,0.0,0.8874378204345703,0.9865873854693582,0.2265254598298102,0.22309444408367818,0.18687782327971458
0,28,0.06559062004089355,-0.3355028033256531,-0.14815807342529297,-1.1375586986541748,0,-3,0,-9,0,-5.0,0.8773217797279358,0.9860940917766235,0.2551268958553383,0.22309444408367818,0.28965277204554557
0,29,0.062048353254795074,-0.35025447607040405,-0.5055664777755737,-1.7079577445983887,0,-3,-1,-14,0,-5.0,0.8627512454986572,0.9856010447307353,0.2500159390844482,0.038560322693673654,0.7105249394764638
0,30,0.05509677529335022,-0.37047094106674194,-0.8344237208366394,-2.236236572265625,0,-3,-1,-18,1,0.0,0.8456403017044067,0.98510824420837,0.37037882628914165,0.4751690491568303,0.15492328177581105
0,31,0.047002773731946945,-0.3928864598274231,-0.7867938876152039,-2.223161458969116,0,-3,-1,-18,2,5.0,0.8299049735069275,0.9846156900862658,0.37037882628914165,0.566626520192925,0.22242145094892268
1,32,0.04133157432079315,-0.41242584586143494,-0.39691635966300964,-1.7268784046173096,0,-3,0,-14,1,0.0,-2.1849701404571533,0.9841233822412228,0.0,-0.13891741752624515,0.0
1,33,-0.10851827263832092,0.03873318433761597,-0.06765611469745636,0.04919371008872986,0,0,0,0,1,0.0,0.9984525442123413,0.9836313205501022,4.446613052350322,6.461548510121396,5.067702492874713
1,34,-0.10915034264326096,0.03933776915073395,-0.06053851917386055,0.06604703515768051,0,0,0,1,0,-5.0,0.9986446499824524,0.9831395048898272,3.294613670547284,4.641200696302342,4.031917227290848
1,35,-0.1118486151099205,0.036815136671066284,-0.42914244532585144,-0.49647945165634155,0,0,0,-4,1,0.0,0.9989633560180664,0.9826479351373822,2.8301575375005465,3.1966264925901418,4.13562072816797
1,36,-0.11594235897064209,0.03219661861658096,-0.39506906270980835,-0.4384673237800598,0,0,0,-4,1,0.0,0.9992088079452515,0.9821566111698136,2.8301575375005465,3.485042089982436,4.4622555531484265
1,37,-0.11971166729927063,0.02812795713543892,-0.36377623677253723,-0.3854220509529114,0,0,0,-3,2,5.0,0.9992240071296692,0.9816655328642288,2.614835656153639,2.8815906632068846,3.520476143919711
1,38,-0.12104744464159012,0.02785698138177395,0.04034607857465744,0.24225862324237823,0,0,0,2,0,-5.0,0.9992706179618835,0.9811747000977967,3.5717303905634137,3.709223360574904,2.9029738491958246
1,39,-0.12278540432453156,0.027007488533854485,-0.33656755089759827,-0.33499494194984436,0,0,0,-3,2,5.0,0.9992589950561523,0.9806841127477479,2.780998880599405,3.0418250895997323,3.5529799820177272
1,40,-0.12386105954647064,0.027221202850341797,0.0654715821146965,0.2893311381340027,0,0,0,2,1,0.0,0.9990928173065186,0.9801937706913741,3.7391132600787915,3.901428426535567,3.084159987306247
1,41,-0.12322329729795456,0.030119506642222404,0.062005769461393356,0.28817516565322876,0,0,0,2,1,0.0,0.998910129070282,0.9797036738060285,3.8393012849575023,4.093409527730566,3.084159987306247
1,42,-0.12261757254600525,0.033013612031936646,0.058951884508132935,0.2880935072898865,0,0,0,2,1,0.0,0.9987102150917053,0.9792138219691255,3.8393012849575023,4.284681067798324,3.1433168063062755
1,43,-0.12203990668058395,0.03591398894786835,0.05627872049808502,0.28903764486312866,0,0,0,2,2,5.0,0.9982256293296814,0.978724215058141,4.018725213269262,4.481283439011905,2.987057187226047
1,44,-0.11935193836688995,0.04212332144379616,0.42918774485588074,0.8697251677513123,0,0,0,7,0,-5.0,0.9977607131004333,0.978234852950612,1.4348833716325085,0.5379144064206884,1.3353191087567549
1,45,-0.117360919713974,0.047321148216724396,0.024060111492872238,0.25160595774650574,0,0,0,2,2,5.0,0.9971703886985779,0.9777457355241367,4.231021122216635,4.431863826370013,3.1846080831412023
1,46,-0.11497796326875687,0.05319398269057274,0.39978107810020447,0.8380671739578247,0,0,0,7,0,-5.0,0.9966223239898682,0.9772568626563747,1.8298117856788758,0.9291465292086953,1.6147173748628982
1,47,-0.11326279491186142,0.05811773240566254,-0.0023387037217617035,0.2265889048576355,0,0,0,2,0,-5.0,0.9967280030250549,0.9767682342250465,4.426041780236223,4.431863826370013,3.298849760481044
1,48,-0.1153942197561264,0.05720159411430359,-0.373937726020813,-0.33714309334754944,0,0,0,-3,2,5.0,0.9966981410980225,0.976279850107934,2.9760905688735804,4.3824954168263375,4.459153472272323
1,49,-0.11681876331567764,0.05746183916926384,0.031928401440382004,0.2968652844429016,0,0,0,2,1,0.0,0.9963384866714478,0.9757917101828801,4.133077871520527,4.527065811210788,3.477826426240768
1,50,-0.11649005115032196,0.06051049754023552,0.03255675360560417,0.3066016435623169,0,0,0,2,0,-5.0,0.9963546395301819,0.9753038143277888,4.379776273343637,4.527065811210788,3.477826426240768
1,51,-0.1182861253619194,0.06037680432200432,-0.3414682149887085,-0.26039862632751465,0,0,0,-2,0,-5.0,0.9969950914382935,0.974816162420625,3.884798028119442,4.498920819190401,4.130259545786872
1,52,-0.12366342544555664,0.054817311465740204,-0.6875736117362976,-0.7845892906188965,0,0,-1,-6,1,0.0,0.9977421164512634,0.9743287543394147,2.7905249812026347,3.076431704937705,4.917157148126031
1,53,-0.13022489845752716,0.0475173257291317,-0.6333079934120178,-0.6928411722183228,0,0,-1,-6,2,5.0,0.9980306625366211,0.973841589962245,3.068862845437258,3.076431704937705,5.296180146948489
1,54,-0.134135439991951,0.04437723383307457,-0.20831993222236633,-0.030560344457626343,0,0,0,0,0,-5.0,0.9983193278312683,0.973354669167264,5.990139352217585,7.787228761428274,6.314810946181864
1,55,-0.13824601471424103,0.04099586233496666,-0.5655040740966797,-0.5746248364448547,0,0,-1,-5,1,0.0,0.9987260103225708,0.9728679918326804,1.781105780751159,2.853261287273038,4.605407015013707
1,56,-0.14364364743232727,0.03569263219833374,-0.5210044384002686,-0.49992695450782776,0,0,-1,-4,2,5.0,0.9988172054290771,0.972381557836764,2.492401217737191,1.5712029364588496,4.306786685520271
1,57,-0.14648224413394928,0.03439140319824219,-0.10480380058288574,0.14735962450504303,0,0,0,1,1,0.0,0.9987043738365173,0.9718953670578457,5.960849398640436,7.2870350750370125,6.213025105146057
1,58,-0.147471621632576,0.03599461913108826,-0.09511877596378326,0.16754160821437836,0,0,0,1,0,-5.0,0.9988095164299011,0.9714094193743169,6.170074793683513,7.2870350750370125,6.213025105146057
1,59,-0.1505025178194046,0.03450315445661545,-0.46133953332901,-0.3918564021587372,0,0,0,-3,2,5.0,0.9988275170326233,0.9709237146646298,3.7505110535796327,4.823470479820558,5.196971953868659
1,60,-0.1527702361345291,0.034241773188114166,-0.04964819923043251,0.24834087491035461,0,0,0,2,0,-5.0,0.9988760948181152,0.9704382528072976,4.556840568615728,5.375506291779326,4.221935505018579
1,61,-0.1553666889667511,0.03352496773004532,-0.41938990354537964,-0.31676527857780457,0,0,0,-3,0,-5.0,0.9992493391036987,0.9699530336808939,4.043605850503726,4.9776173723896875,5.419984925466598
1,62,-0.16150332987308502,0.027398135513067245,-0.7615125775337219,-0.8395479917526245,0,0,-1,-7,2,5.0,0.9994780421257019,0.9694680571640535,4.26434630480972,4.12567441784869,4.289348601086623
1,63,-0.16664724051952362,0.022845886647701263,-0.32762157917022705,-0.1661260426044464,0,0,0,-1,0,-5.0,0.9996707439422607,0.9689833231354715,6.033485724936204,7.244625407443225,6.203500952084036
1,64,-0.17191018164157867,0.018144741654396057,-0.6772715449333191,-0.7022527456283569,0,0,-1,-6,2,5.0,0.9997780919075012,0.9684988314739038,3.5449558856893146,3.3245581399387447,6.488858195353947
1,65,-0.1762506067752838,0.014895770698785782,-0.2500666677951813,-0.04038848727941513,0,0,0,0,0,-5.0,0.9998703598976135,0.9680145820581669,7.2435257988868615,8.49164658425865,7.729270330810397
1,66,-0.18077458441257477,0.011386186815798283,-0.6059955954551697,-0.5874541997909546,0,0,-1,-5,0,-5.0,0.999993085861206,0.9675305747671379,2.7714386332665306,4.18509096034087,5.822205667808158
1,67,-0.1887076050043106,0.002633238211274147,-0.9354614019393921,-1.094370722770691,0,0,-1,-9,1,0.0,0.9999408721923828,0.9670468094797544,3.2024997692576025,3.392819171250784,6.815923818106853
1,68,-0.19766183197498322,-0.00769044179469347,-0.8651594519615173,-0.9857265949249268,0,0,-1,-8,2,5.0,0.9998124837875366,0.9665632860750146,3.302525620039874,4.09305649339445,4.8239736247042755
1,69,-0.20381072163581848,-0.013694620691239834,-0.4251442551612854,-0.30800744891166687,0,0,0,-2,0,-5.0,0.9996073246002197,0.9660800044319772,5.257317409147508,6.113177885360567,5.335185044437045
1,70,-0.2100222110748291,-0.0198154766112566,-0.7694367170333862,-0.8415039777755737,0,0,-1,-7,1,0.0,0.9992294311523438,0.9655969644297613,4.516242081295881,5.7148141232534115,5.1197464431484185
1,71,-0.21739575266838074,-0.02775869145989418,-0.7127277255058289,-0.757199227809906,0,0,-1,-6,2,5.0,0.9990004301071167,0.9651141659475465,4.623754038579892,4.149944158489972,7.776369979092522
1,72,-0.22209428250789642,-0.0316157341003418,-0.28535667061805725,-0.10222684592008591,0,0,0,-1,2,5.0,0.9991466999053955,0.9646316088645728,7.298670861653711,8.898571350560783,7.718406673180243
1,73,-0.22270354628562927,-0.029211675748229027,0.10972198098897934,0.5024563074111938,0,0,0,4,2,5.0,0.9995583891868591,0.9641492930601405,8.40592375351466,6.622307067623162,5.091638351155257
1,74,-0.21952907741069794,-0.021014995872974396,0.47540533542633057,1.062363624572754,0,0,0,8,1,0.0,0.9998846650123596,0.9636672184136105,0.5870319069600757,0.532740872642762,1.0942568175178606
1,75,-0.2149856984615326,-0.010739385150372982,0.43876197934150696,1.0028893947601318,0,0,0,8,0,-5.0,0.9999814033508301,0.9631853848044037,1.3144716029202597,0.532740872642762,1.0942568175178606
1,76,-0.21292562782764435,-0.004314109683036804,0.029842406511306763,0.3703724145889282,0,0,0,3,0,-5.0,0.9999845027923584,0.9627037921120016,7.164167143685718,6.570762967761939,4.110759368444331
1,77,-0.21477793157100677,-0.003934508189558983,-0.3481189012527466,-0.21356183290481567,0,0,0,-2,0,-5.0,0.9999163746833801,0.9622224402159457,6.069909838650041,7.324602958440619,6.239235310478431
1,78,-0.22024838626384735,-0.009145094081759453,-0.6977202892303467,-0.7538043260574341,0,0,-1,-6,0,-5.0,0.9996182918548584,0.9617413289958378,5.425112831026769,4.623826014075027,7.032877186300287
1,79,-0.22906744480133057,-0.019536858424544334,-1.0213356018066406,-1.2548303604125977,0,0,-1,-10,1,0.0,0.9990110993385315,0.9612604583313399,3.1567114323667704,6.063497190044692,6.812307720206574
1,80,-0.2388519048690796,-0.03144661709666252,-0.9456683397293091,-1.1413308382034302,0,0,-1,-9,0,-5.0,0.9979220032691956,0.9607798281021742,3.578785867203612,4.0717448551506,7.457652370827673
1,81,-0.25005149841308594,-0.04558524861931801,-1.2515251636505127,-1.6181645393371582,0,0,-1,-13,2,5.0,0.9966670870780945,0.9602994381881231,2.069911565237557,2.811228510214709,4.30051734893197
1,82,-0.25991496443748474,-0.05773170292377472,-0.7848008871078491,-0.9059445858001709,0,0,-1,-7,0,-5.0,0.9951473474502563,0.9598192884690291,5.852153880380022,7.379953143147965,6.631746504491224
1,83,-0.2695824205875397,-0.06966080516576767,-1.1036334037780762,-1.4061129093170166,0,-1,-1,-11,2,5.0,0.993626058101654,0.9593393788247946,3.959909708619012,5.693997079648914,6.136583188447739
1,84,-0.27804329991340637,-0.07983715087175369,-0.649912416934967,-0.7185294032096863,0,-1,-1,-6,2,5.0,0.9930342435836792,0.9588597091353822,3.08519096000677,3.316380930346137,4.073076861392345
1,85,-0.2821682393550873,-0.08346109837293625,-0.23122529685497284,-0.08666986972093582,0,-1,0,-1,1,0.0,0.9928897023200989,0.9583802792808146,7.921038766092249,8.626141720965135,6.464311713952016
1,86,-0.28441545367240906,-0.08432254195213318,-0.21828961372375488,-0.07941847294569016,0,-1,0,-1,1,0.0,0.992754340171814,0.9579010891411742,7.921038766092249,8.703123071527697,6.464311713952016
1,87,-0.286539226770401,-0.08512145280838013,-0.20636700093746185,-0.07385479658842087,0,-1,0,-1,1,0.0,0.9926256537437439,0.9574221385966036,7.9864464706546086,8.793682513830543,6.80446853255873
1,88,-0.28854918479919434,-0.08587392419576645,-0.19537818431854248,-0.06984767317771912,0,-1,0,-1,1,0.0,0.9925013184547424,0.9569434275273054,7.9864464706546086,8.772608946600515,6.80446853255873
1,89,-0.2904541790485382,-0.0865948274731636,-0.18525083363056183,-0.06727896630764008,0,-1,0,-1,1,0.0,0.9923790693283081,0.9564649558135419,7.826261982076796,8.863074244586745,6.637987593898119
1,90,-0.2922624945640564,-0.0872979387640953,-0.17591886222362518,-0.06604231148958206,0,-1,0,-1,1,0.0,0.9922567009925842,0.9559867233356352,7.826261982076796,9.044049189014956,6.637987593898119
1,91,-0.29398179054260254,-0.08799601346254349,-0.16732171177864075,-0.06604218482971191,0,-1,0,-1,1,0.0,0.9921321272850037,0.9555087299739674,8.043812628451626,9.22458487802017,7.143702148495437
1,92,-0.29561901092529297,-0.08870093524456024,-0.15940414369106293,-0.06719302386045456,0,-1,0,-1,2,5.0,0.9925776124000549,0.9550309756089804,8.114138584195631,9.312771007768463,7.365841525169344
1,93,-0.2950533926486969,-0.0861532986164093,0.22183245420455933,0.5055073499679565,0,-1,0,4,1,0.0,0.9933752417564392,0.954553460121176,8.085508171309263,5.729741345290193,3.248032184225462
1,94,-0.2929631769657135,-0.0813925713300705,0.2008526623249054,0.4603334367275238,0,-1,0,4,0,-5.0,0.9935460090637207,0.9540761833911156,8.342182984207724,5.729741345290193,3.022653202815779
1,95,-0.29320093989372253,-0.08033691346645355,-0.19256450235843658,-0.15711918473243713,0,-1,0,-1,1,0.0,0.9932886362075806,0.95359914529942,7.910579088722222,9.580549167434382,7.408404398042833
1,96,-0.29507675766944885,-0.08192271739244461,-0.18235823512077332,-0.15360747277736664,0,-1,0,-1,1,0.0,0.9930306077003479,0.9531223457267703,7.910579088722222,9.76017766682773,7.408404398042833
1,97,-0.29685550928115845,-0.08348286151885986,-0.17299909889698029,-0.1516394168138504,0,-1,0,-1,1,0.0,0.9927695393562317,0.952645784553907,7.987223560203644,9.937787893690125,7.501916602794089
1,98,-0.298545241355896,-0.08503219485282898,-0.16442212462425232,-0.15111114084720612,0,-1,0,-1,0,-5.0,0.9919257760047913,0.9521694616616301,7.950684011819949,9.937787893690125,7.729307945934197
1,99,-0.3022811710834503,-0.0898566022515297,-0.530571460723877,-0.7270693778991699,0,-1,-1,-6,1,0.0,0.9906033277511597,0.9516933769307994,3.889850268255711,4.553874251072409,6.038351934742042
1,100,-0.3073960542678833,-0.09693653881549835,-0.4954885244369507,-0.6869099736213684,0,-1,0,-5,0,-5.0,0.9885693788528442,0.951217530242334,7.297682233266667,8.925090937042203,9.084758329915411
1,101,-0.3143026828765869,-0.10691414028406143,-0.8368713855743408,-1.2260631322860718,0,-1,-1,-10,1,0.0,0.985883891582489,0.9507419214772129,4.669789725517088,6.446061159984541,7.806773498825297
1,102,-0.3223547637462616,-0.11881119757890701,-0.7795292735099792,-1.154543161392212,0,-1,-1,-9,1,0.0,0.9830864667892456,0.9502665505164744,5.613762943134554,6.665144875915204,7.190784385229028
1,103,-0.32986289262771606,-0.13005217909812927,-0.7271515727043152,-1.0925211906433105,0,-1,-1,-9,2,5.0,0.9810965061187744,0.9497914172412162,5.613762943134554,6.665144875915204,7.471124294194428
1,104,-0.3347585201263428,-0.13749001920223236,-0.3074456453323364,-0.4702718257904053,0,-1,0,-4,1,0.0,0.9797700643539429,0.9493165215325956,6.624766344669497,9.10080670229951,9.104128251277016
1,105,-0.337756484746933,-0.14223189651966095,-0.29160457849502563,-0.4669225513935089,0,-1,0,-4,0,-5.0,0.9774442911148071,0.9488418632718294,6.910193681555908,9.147321460702681,9.104128251277016
1,106,-0.34271687269210815,-0.15018555521965027,-0.6484675407409668,-1.033619999885559,0,-1,-1,-8,2,5.0,0.9753068089485168,0.9483674423401935,4.88177141549722,6.430041799657961,7.6306939855766105
1,107,-0.3468737304210663,-0.15714064240455627,-0.236857607960701,-0.4285631477832794,0,-1,0,-3,0,-5.0,0.9728552103042603,0.9478932586190235,6.759312035871419,7.8631264440659105,9.569903157941855
1,108,-0.35131046175956726,-0.16475680470466614,-0.5976710915565491,-1.0022742748260498,0,-1,-1,-8,1,0.0,0.9694885015487671,0.9474193119897141,4.88177141549722,6.8651292042763385,8.178586665977782
1,109,-0.3570958375930786,-0.17467543482780457,-0.5613621473312378,-0.972087025642395,0,-1,-1,-8,2,5.0,0.9671878218650818,0.9469456023337193,5.033894426684283,7.113373113298527,8.699191830308905
1,110,-0.3604372441768646,-0.18114137649536133,-0.1591096818447113,-0.3874252438545227,0,-1,0,-3,1,0.0,0.9656918048858643,0.9464721295325524,7.657249279289435,8.732986402935545,10.2854577406029
1,111,-0.36203113198280334,-0.18522483110427856,-0.1564762145280838,-0.41079938411712646,0,-1,0,-3,0,-5.0,0.9628551006317139,0.9459988934677862,7.329550288065471,8.977366725058861,10.571499311044589
1,112,-0.36569756269454956,-0.1927301436662674,-0.5227270126342773,-0.9942579865455627,0,-2,-1,-8,2,5.0,0.9602015018463135,0.9455258940210524,2.042345305595987,1.7015709124014038,3.8532655907025313
1,113,-0.368682861328125,-0.19949547946453094,-0.12553167343139648,-0.4220235049724579,0,-2,0,-3,0,-5.0,0.9570938348770142,0.9450531310740419,5.420878003008375,6.175081133805388,4.502873904095167
1,114,-0.37205174565315247,-0.2071380317211151,-0.49365827441215515,-1.0088844299316406,0,-2,0,-8,0,-5.0,0.9514187574386597,0.9445806045085049,3.771252090389584,4.859499948516024,5.654791061225859
1,115,-0.3789421617984772,-0.22041144967079163,-0.8337545990943909,-1.5536514520645142,0,-2,-1,-12,2,5.0,0.9458733797073364,0.9441083142062507,4.36397194415817,3.690864604396145,4.806769224535272
1,116,-0.38492411375045776,-0.2326512634754181,-0.4166354238986969,-0.9593614339828491,0,-2,0,-8,2,5.0,0.9427558183670044,0.9436362600491477,3.943675053556185,4.859499948516024,5.812204404256328
1,117,-0.3869261145591736,-0.23925769329071045,-0.03246254473924637,-0.41777950525283813,0,-2,0,-3,0,-5.0,0.939028799533844,0.9431644419191232,5.465398680598076,6.445686324652588,4.502873904095167
1,118,-0.3893975019454956,-0.24692335724830627,-0.4058572053909302,-1.0134607553482056,0,-2,0,-8,0,-5.0,0.9322412014007568,0.9426928596981636,4.200566586270081,5.4023921245935815,6.088114983717027
1,119,-0.39544054865837097,-0.26030513644218445,-0.7507993578910828,-1.5665791034698486,0,-2,-1,-13,2,5.0,0.9255498647689819,0.9422215132683146,3.3126683841515683,4.5720139422792885,5.446181791900365
1,120,-0.40066173672676086,-0.2728555202484131,-0.3452740013599396,-1.0016369819641113,0,-2,0,-8,2,5.0,0.9215675592422485,0.9417504025116805,4.200566586270081,5.560912974074837,6.4063616846448745
1,121,-0.4020141065120697,-0.2800579071044922,0.028170820325613022,-0.48791933059692383,0,-2,0,-4,2,5.0,0.9202620387077332,0.9412795273104247,5.715219320358171,6.217006968785457,5.285776677575348
1,122,-0.39979586005210876,-0.2823792099952698,0.3732451796531677,-0.01815173029899597,0,-2,0,0,1,0.0,0.9197653532028198,0.9408088875467696,5.55650325444107,4.527387654364775,2.8632834644253067
1,123,-0.3963198959827423,-0.2832573354244232,0.3328205347061157,-0.12027079612016678,0,-2,0,-1,0,-5.0,0.9169596433639526,0.9403384831029963,5.389819988267268,5.515378957417604,3.3514217036807805
1,124,-0.39527928829193115,-0.28816714882850647,-0.06474101543426514,-0.7516509294509888,0,-2,0,-6,2,5.0,0.9140962362289429,0.9398683138614449,5.100867217127039,5.798516701917032,5.8269719442257335
1,125,-0.3939574360847473,-0.2930935025215149,0.2860528528690338,-0.2759729325771332,0,-2,0,-2,0,-5.0,0.9102837443351746,0.9393983797045142,5.161915058948087,6.285846189933805,3.63417926123857
1,126,-0.39336124062538147,-0.29952678084373474,-0.1073082834482193,-0.9008239507675171,0,-2,0,-7,1,0.0,0.9045453667640686,0.938928680514662,4.554824785208138,4.7859263318157055,5.758379981089224
1,127,-0.39449307322502136,-0.30895736813545227,-0.11302688717842102,-0.9541350603103638,0,-2,0,-8,0,-5.0,0.8963714241981506,0.9384592161744048,4.365957917789735,5.857267771875943,6.152916604929424
1,128,-0.3977118134498596,-0.32191404700279236,-0.47548338770866394,-1.5328590869903564,0,-3,0,-12,0,-5.0,0.8841153383255005,0.9379899865663176,1.3421582142785469,1.060271349394263,1.9835928390082918
1,129,-0.40439096093177795,-0.34041836857795715,-0.809391438961029,-2.0693159103393555,0,-3,-1,-17,2,5.0,0.8716769814491272,0.9375209915730345,0.743736092966228,1.0932268931431541,1.8721713695385245
1,130,-0.41023507714271545,-0.35822197794914246,-0.4102713465690613,-1.5406237840652466,0,-3,0,-12,2,5.0,0.8623184561729431,0.937052231077248,1.4783018328269433,1.2370576136560771,2.0957176199505696
1,131,-0.4122796654701233,-0.37105458974838257,-0.04383641481399536,-1.0650582313537598,0,-3,0,-9,2,5.0,0.8560556173324585,0.9365837049617094,1.8279044401685423,1.9847310674499792,2.2947595122798448
1,132,-0.4108276665210724,-0.37939998507499695,0.2938042879104614,-0.6349622011184692,0,-3,0,-5,1,0.0,0.8506044149398804,0.9361154131092286,1.4223817219151988,1.8786688119896744,1.2094973347111855
1,133,-0.40813151001930237,-0.3865172863006592,0.25691476464271545,-0.744034469127655,0,-3,0,-6,2,5.0,0.8464287519454956,0.9356473554026741,1.5229985905273018,2.4609282483386052,1.5901360624943441
1,134,-0.40380993485450745,-0.3918817937374115,0.5707722306251526,-0.35287028551101685,0,-3,1,-3,1,0.0,0.8429046869277954,0.9351795317249728,0.8820082965720086,0.9179976066148954,1.1650087785866425
1,135,-0.39845842123031616,-0.39635252952575684,0.5140087604522705,-0.4917164444923401,0,-3,1,-4,0,-5.0,0.835983157157898,0.9347119419591103,1.4305207375496822,0.5001771048516617,1.0141175078359543
