episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
0,23,0.26897358894348145,0.06275258958339691,0.43051594495773315,0.6097451448440552,0,1,0,5,2,-4.0,0.9956372976303101,0.9885630291773887,0.19797291908917047,0.1886484373270311,0.6236369107692269,0.33200561272206486,1.1129208710542842,0.5717966620217775,0.4393785566647086,0.6685506010336973,0.49849032023626716,0.7045736390973811,0.4691226839251935,0.5510661659637268,0.9364055640303782,0.42657669685182986,0.39430766800901124,0.3683950061867327,0.6033772022471786,0.4327379468182071,0.7321503486948479,0.5407368808140076,0.5230251960305309
0,24,0.27141475677490234,0.06605057418346405,0.10178326815366745,0.11303140223026276,0,1,0,1,18,4.0,0.9951201677322388,0.9880687476628001,0.6442165631553802,0.5200691145104656,0.45249565010702064,0.6739958946861727,0.8828266184723244,0.39444838966238216,0.5773223688702069,0.4042960608911566,1.2253876174772678,0.1207904689823136,1.0672138985280437,0.7825328662963051,0.6124775842475018,0.8017544782549095,0.7552756062330259,0.44783967879853814,0.5697238311407602,0.7522596170739937,0.8930958235257509,0.25996752664408457,0.46530675777092756
0,25,0.27412062883377075,0.06985562294721603,0.397309273481369,0.5781767964363098,0,1,0,5,17,3.5,0.9939479827880859,0.9875747132889687,0.19797291908917047,0.1886484373270311,0.6236369107692269,0.33200561272206486,1.1129208710542842,0.5717966620217775,0.4393785566647086,0.6685506010336973,0.49849032023626716,0.7045736390973811,0.5674452795945505,0.5510661659637268,0.9364055640303782,0.42657669685182986,0.39430766800901124,0.3683950061867327,0.6033772022471786,0.5536989335256223,0.8254925493535576,0.7030881387769646,0.5230251960305309
0,26,0.2794431746006012,0.07779478281736374,0.6332815289497375,0.9521702527999878,0,1,1,8,20,5.0,0.9918439388275146,0.9870809259323243,0.20095711897707594,0.11058975331737167,0.3421233227789551,0.19171438591018972,0.12592934670456132,0.413389826666245,0.1363041356574598,0.4754145028662945,0.35462473309050463,0.19475463788094466,0.25387546172476017,0.0,0.1309063765180804,0.17358626877068156,0.6549493243477505,0.3572911691419236,0.11149873934212402,0.2178244981441893,0.0,0.11686795193461025,0.2312760841708438
0,27,0.2876644432544708,0.09031116217374802,0.9639018177986145,1.4728161096572876,0,1,1,12,17,3.5,0.9885835647583008,0.9865873854693582,0.0,0.14369355516366672,0.24981359068195258,0.442644074570306,0.15826964543322675,0.15764532850245586,0.12859819690202928,0.0,0.12897097358473797,0.14540808564696628,0.1467720068124326,0.0,0.0,0.14280012188961666,0.0,0.22121373093445573,0.0,0.13987167160499342,0.0,0.1286949899625905,0.21032955223264632
0,28,0.2984127700328827,0.10684783011674881,1.157501459121704,1.7843164205551147,0,1,1,14,8,-1.0,0.9847573637962341,0.9860940917766235,0.0,0.15545990302254592,0.41427591039558925,0.0,0.10949719748917297,0.3900706055782526,0.1269827324960587,0.0,0.1422974997620837,0.0,0.0,0.0,0.13754032533157118,0.0,0.0,0.20707386261456706,0.09920665621757507,0.0,0.11877178038424588,0.0,0.10862669370282028
0,29,0.30910614132881165,0.12346096336841583,1.0010963678359985,1.5609731674194336,0,1,1,12,14,2.0,0.9804216623306274,0.9856010447307353,0.0,0.14369355516366672,0.24981359068195258,0.442644074570306,0.15826964543322675,0.15764532850245586,0.12859819690202928,0.0,0.12897097358473797,0.27485421514432073,0.1467720068124326,0.0,0.0,0.14280012188961666,0.1390554813622261,0.22121373093445573,0.0,0.25688736837139425,0.0,0.23727086218740695,0.21032955223264632
0,30,0.3195812404155731,0.13992257416248322,1.0808525085449219,1.702095627784729,0,1,1,14,3,-3.5,0.9762176275253296,0.98510824420837,0.0,0.15545990302254592,0.41427591039558925,0.15504451270188968,0.10949719748917297,0.3900706055782526,0.1269827324960587,0.0,0.36909091770261016,0.0,0.0,0.0,0.13754032533157118,0.13046416906834915,0.0,0.20707386261456706,0.09920665621757507,0.0,0.11877178038424588,0.0,0.10862669370282028
0,31,0.3284996747970581,0.15421544015407562,0.7467188835144043,1.2132121324539185,0,1,1,10,10,0.0,0.9724019765853882,0.9846156900862658,0.0,0.0,0.5800277772662293,0.3790416398503631,0.25213833025648313,0.15187350365454133,0.3544403821598332,0.16431321601983273,0.29603003927663685,0.1280132770962863,0.5309489909977213,0.2884616045402224,0.24490547971103138,0.45667458864916166,0.14622100359473544,0.2712363630867011,0.511908603345736,0.0,0.114956362298131,0.235050264613025,0.11405746655836596
0,32,0.33570683002471924,0.1661265343427658,0.6985885500907898,1.1633875370025635,0,1,1,9,7,-1.5,0.9688012599945068,0.9841233822412228,0.30373802917627857,0.6356246737057637,0.8889924412008285,0.6422359413628034,0.41706664293103834,0.32319226614835306,0.499291636870846,0.278544610063475,0.0,0.09889344573020936,0.7759897167293555,0.4270407794618024,0.0,0.10960699520531372,0.0,0.4738602882795477,0.5458849153884237,0.1256976519213443,0.22220669600439946,0.11858489267636761,0.41607961276547867
0,33,0.34182706475257874,0.17663177847862244,0.5438097715377808,0.9532029628753662,0,1,1,8,12,1.0,0.9651232361793518,0.9836313205501022,0.20095711897707594,0.11058975331737167,0.5200433859655217,0.3855301329943568,0.12592934670456132,0.413389826666245,0.1363041356574598,0.4754145028662945,0.4173933965803128,0.19475463788094466,0.39845682870186916,0.0,0.2979032599685047,0.17358626877068156,0.8441939139827995,0.3572911691419236,0.11149873934212402,0.2178244981441893,0.14419764048133213,0.25151675622592984,0.2312760841708438
0,34,0.34752127528190613,0.18675319850444794,0.585940957069397,1.044024109840393,0,1,1,8,19,4.5,0.9600028395652771,0.9831395048898272,0.20095711897707594,0.11058975331737167,0.5200433859655217,0.3855301329943568,0.12592934670456132,0.413389826666245,0.1363041356574598,0.4754145028662945,0.4173933965803128,0.19475463788094466,0.39845682870186916,0.0,0.2979032599685047,0.17358626877068156,0.8441939139827995,0.3572911691419236,0.11149873934212402,0.2178244981441893,0.14419764048133213,0.38334131876006616,0.2312760841708438
0,35,0.355087548494339,0.19999299943447113,0.8829378485679626,1.5225657224655151,0,2,1,12,14,2.0,0.9532362818717957,0.9826479351373822,0.4384882508741975,0.22439523106318407,0.2758080683222095,0.4189818596618873,0.0,0.0,0.3150868656046255,0.10740643474326211,0.1251577628732534,0.1231705028627274,0.1250738773928409,0.6159187292949654,0.21870769461624381,0.4095192019045187,0.5561722043653011,0.34012422293312955,0.1044967282793148,0.3605809852273294,0.0,0.1958220656963558,0.23638811562512213
0,36,0.3644484281539917,0.21624919772148132,0.9734565019607544,1.6898229122161865,0,2,1,14,11,0.5,0.9456196427345276,0.9821566111698136,0.2736993987683337,0.32243771218638,0.0,0.1259770696482405,0.12252397724131321,0.33540476081104614,0.15076511172714568,0.35492352468681243,0.6338207059090614,0.4913699937206281,0.12219114856683642,0.28338062174524464,0.13376674556670368,0.11491287668954082,0.21788681499428225,0.0,0.11404354223883628,0.20608927617290446,0.0,0.11586018140162775,0.1044590102136135
0,37,0.3740525543689728,0.233195960521698,0.9475723505020142,1.6837217807769775,0,2,1,13,0,-5.0,0.93913733959198,0.9816655328642288,0.41975487551365304,0.39207946850644504,0.21893771328454725,0.2521677077430383,0.20517502674826643,0.2325205583474288,0.2352433413297152,0.19317020172164517,0.32474530045630395,0.36502726821728737,0.27331967786060407,0.11075624476636431,0.6224516315263324,0.26393519031498414,0.41711034345088804,0.31348268732099804,0.10478621589541436,0.3720873647089165,0.12933379699493508,0.4664483050096729,0.37222293921305494
0,38,0.3811342120170593,0.24670358002185822,0.523652195930481,1.0830681324005127,0,2,1,9,18,4.0,0.9323537349700928,0.9811747000977967,0.0,0.0,0.14417733461241342,0.0,0.0,0.10579302280288357,0.12668796952335032,0.47268824498881445,0.0,0.13169225760982392,0.12104848851001859,0.0,0.10558604189096273,0.11476989937942061,0.0,0.10501472642316843,0.399339277161387,0.27838073361774085,0.24857862442451054,0.0,0.10687700400563316
0,39,0.38789236545562744,0.2600889503955841,0.7872866988182068,1.5145857334136963,0,2,1,12,15,2.5,0.9234368205070496,0.9806841127477479,0.4384882508741975,0.22439523106318407,0.2758080683222095,0.5453438114678084,0.0,0.0,0.41756968150868573,0.10740643474326211,0.1251577628732534,0.26226566866897494,0.1250738773928409,0.6159187292949654,0.35252455781639713,0.4095192019045187,0.5561722043653011,0.5417832059798684,0.1044967282793148,0.3605809852273294,0.0,0.1958220656963558,0.33731246816768184
0,40,0.3965517282485962,0.2767004668712616,0.9218643307685852,1.7543915510177612,0,2,1,14,6,-2.0,0.9142102599143982,0.9801937706913741,0.2736993987683337,0.32243771218638,0.0,0.1259770696482405,0.12252397724131321,0.455514184357084,0.29052798774109634,0.35492352468681243,0.6338207059090614,0.4913699937206281,0.12219114856683642,0.4124852212103254,0.13376674556670368,0.11491287668954082,0.21788681499428225,0.0,0.11404354223883628,0.20608927617290446,0.0,0.11586018140162775,0.1044590102136135
0,41,0.40465351939201355,0.29289886355400085,0.7220020890235901,1.499760627746582,0,2,1,12,12,1.0,0.9048118591308594,0.9797036738060285,0.4384882508741975,0.22439523106318407,0.2758080683222095,0.5453438114678084,0.0,0.0,0.41756968150868573,0.10740643474326211,0.1251577628732534,0.26226566866897494,0.1250738773928409,0.6159187292949654,0.46937599946895026,0.4095192019045187,0.5561722043653011,0.6405895070224786,0.1044967282793148,0.3605809852273294,0.0,0.1958220656963558,0.33731246816768184
0,42,0.4120768904685974,0.30852583050727844,0.7537102699279785,1.5906214714050293,0,2,1,13,1,-4.5,0.8964588642120361,0.9792138219691255,0.41975487551365304,0.474075467302769,0.21893771328454725,0.2521677077430383,0.20517502674826643,0.3413578300275627,0.2352433413297152,0.19317020172164517,0.32474530045630395,0.36502726821728737,0.27331967786060407,0.11075624476636431,0.6224516315263324,0.26393519031498414,0.41711034345088804,0.31348268732099804,0.10478621589541436,0.3720873647089165,0.12933379699493508,0.5495026658575073,0.37222293921305494
0,43,0.4175727069377899,0.3217780888080597,0.39081716537475586,1.1038994789123535,0,3,0,9,0,-5.0,0.8910081386566162,0.978724215058141,0.22150997829861424,0.13098564600545734,0.0,0.10720524215724772,0.22306915111036407,0.21819333497789417,0.2969649649685625,0.039710000147373595,0.11473929143973885,-0.024059405190744232,0.31628612146362944,0.25949012184217296,0.12981527786146083,0.31876827500772564,-0.1385887587070465,0.20514949031772495,0.29038415592946654,-0.21788926124572755,0.0,0.26498022385572306,0.11589059850438735
0,44,0.41940516233444214,0.3301391303539276,0.02117617055773735,0.6112140417098999,0,3,0,5,9,-0.5,0.8867817521095276,0.978234852950612,0.0,0.0,0.11063256741243602,0.0,0.1987483146172226,0.0,0.11333083645877684,0.0,0.21657471408012002,0.3002854838891277,0.43958442134874953,0.0,0.0,0.0,0.21298167557548042,0.0,0.0,0.21082476901412187,0.112472263609006,0.0,0.109440795401682
0,45,0.41952046751976013,0.3364790976047516,-0.0009166724048554897,0.628197193145752,0,3,0,5,6,-2.0,0.8829459547996521,0.9777457355241367,0.0,0.0,0.11063256741243602,0.0,0.1987483146172226,0.0,0.21682717291480108,0.0,0.21657471408012002,0.3002854838891277,0.43958442134874953,0.0,0.0,0.0,0.21298167557548042,0.0,0.0,0.21082476901412187,0.112472263609006,0.0,0.109440795401682
0,46,0.41882139444351196,0.34213167428970337,-0.12742367386817932,0.49411681294441223,0,3,0,4,19,4.5,0.8772691488265991,0.9772568626563747,0.1935069576586159,0.2629217010131835,0.0,0.2680285315347144,0.09967995086351633,0.0,0.0,0.0,0.0,0.0,0.08840960264205933,0.0,0.0,0.0,0.0,0.0,0.11395212773184271,0.11636693838934394,0.0,0.2262224722820123,0.0
0,47,0.4195253551006317,0.35032954812049866,0.21511241793632507,1.0427812337875366,0,3,0,8,19,4.5,0.8676507472991943,0.9767682342250465,0.21795984585202882,0.21813597643568183,0.1268031046350655,0.215236721276671,0.19569811073727406,0.3597756397323954,0.09894375992902305,0.0,0.09802386035837622,0.0,0.0,0.11564776159354745,0.0,0.10096106210344556,0.1279101405609695,0.24880800592215768,-0.05995535157925866,0.2925051927800103,0.18746764885633643,0.10783225043280403,0.1880863306251363
0,48,0.42350584268569946,0.3637983202934265,0.5316504240036011,1.5533645153045654,0,3,1,12,17,3.5,0.8543878793716431,0.976279850107934,0.0,0.0,0.12681447022586553,0.21279975457459183,0.0,0.0,0.1954604271825002,0.0,0.09686172064589542,0.20529212819121648,0.1082647387622958,0.0,0.0,0.111994010545612,0.0,0.0,0.11090969476878705,0.2537059673149647,0.0,0.0,0.11305446046671058
0,49,0.4301091134548187,0.3815916180610657,0.7531651854515076,1.9265974760055542,0,3,1,15,10,0.0,0.8392064571380615,0.9757917101828801,0.12074815918007908,0.0,0.09688068108038962,0.10881215378037745,0.0,0.2812541342671394,-0.2180440664291382,0.0,0.4752571991350923,0.0,0.1309711084281803,-0.06568715120202295,0.1900239642270484,0.0,0.09147331107854845,-0.20182180574667688,0.20242444717431207,0.0,0.09428106020235637,0.3289917759535956,0.3800751856507348
1,50,0.43743738532066345,0.4009907841682434,0.713148832321167,1.9261882305145264,0,3,1,15,16,3.0,-2.178178310394287,0.9753038143277888,0.12074815918007908,0.0,0.09688068108038962,0.10881215378037745,0.0,0.2812541342671394,-0.2180440664291382,0.0,0.4752571991350923,0.0,0.1309711084281803,-0.06568715120202295,0.1900239642270484,0.0,0.09147331107854845,-0.20182180574667688,-0.03563582858254785,0.0,0.09428106020235637,0.3289917759535956,0.3800751856507348
1,51,-0.11434821784496307,0.07309231162071228,-0.1198311522603035,0.0567052960395813,0,1,0,0,18,4.0,0.9941494464874268,0.974816162420625,1.0476757635165883,0.9792287574010106,1.1895552783753325,1.454944337760117,1.5466165393549443,0.9263747807995045,1.0894456691038206,1.851015070653436,1.3210351717843039,1.6369768748161726,1.676563219523428,1.5965273290586994,1.2729211175588766,1.2647190281605063,0.8485645963208444,1.5969262521231453,1.3971691437063802,1.2050367326337732,1.58311183555074,1.4280399174095106,1.4669124848490616
1,52,-0.11376217007637024,0.07648902386426926,0.1924998164176941,0.5485472679138184,0,1,0,4,20,5.0,0.9927310347557068,0.9743287543394147,1.068340362805731,1.7387817539744177,1.163827489843276,1.5775359963377313,0.48408365949764026,1.2859598957124596,0.9607320795221084,0.9551249537429114,1.3921248554115357,1.2801758388549778,1.2238965357912572,1.3834478505937946,0.9793837056978788,0.9792189290907657,0.48926084018878324,1.1994856859752048,0.8965045611243398,1.1323738747176655,0.7308418869717874,0.8279200802992257,1.0921080644485839
1,53,-0.10975990444421768,0.08525830507278442,0.5562779903411865,1.1200129985809326,0,1,1,9,14,2.0,0.9904841780662537,0.973841589962245,1.0236943155742508,0.8518856056900919,1.1212307476238152,0.8373113310767506,1.1193220259186476,0.32319226614835306,0.499291636870846,0.5595223239560756,0.36438048155198455,0.2578365588433412,0.8785205794959783,0.5692633545807652,0.20748802364598007,0.40414315421170377,0.17400153252738146,0.5957145859662926,0.6330660231542828,0.38345220153931175,0.34236582229908463,0.11858489267636761,0.5334973648100546
1,54,-0.1035514622926712,0.09754890948534012,0.6683794856071472,1.3055297136306763,0,1,1,10,5,-2.5,0.9881839156150818,0.973354669167264,0.718766762089508,0.0,0.757102168896526,0.3790416398503631,0.5809037725538947,0.33258841556374363,0.3544403821598332,0.16431321601983273,0.29603003927663685,0.7218505578282594,0.6626946639351076,0.4148725665560037,0.36525303008983645,0.45667458864916166,0.2881059505795457,0.413846293649176,0.5888195540334004,0.2787339348024551,0.257246925721882,0.35959082813949694,0.11405746655836596
1,55,-0.09817895293235779,0.1087019294500351,0.4363883435726166,0.9643254280090332,0,1,0,8,20,5.0,0.985237181186676,0.9728679918326804,0.873828252910447,0.4372028504341984,0.0,0.6147266902361413,0.9806451587186691,0.17325046298471797,0.448748697641687,0.7667320244397262,0.6208608783205197,0.321127453780648,0.30997003294292813,0.17425023019469466,0.49653048084691,0.7452818183791223,0.18703734890407123,0.361485556209018,0.31258053921806506,0.2683202044851069,0.3745264707029372,0.0,0.48571568245146424
1,56,-0.09183790534734726,0.1215023472905159,0.7820838689804077,1.5112413167953491,0,1,1,12,17,3.5,0.980795681476593,0.972381557836764,0.0,0.14369355516366672,0.43347508982459126,0.5934266444586563,0.33115270911025096,0.5238708987213095,0.301134571826652,0.11350893740117272,0.12897097358473797,0.50834846845113,0.4130325614736897,0.14133422313740415,0.0,0.3822662407575613,0.25491566155132683,0.22121373093445573,0.2785423980973617,0.47382564418336265,0.1318557147915099,0.23727086218740695,0.21032955223264632
1,57,-0.0828249454498291,0.1385795921087265,0.9897811412811279,1.8480077981948853,0,1,1,15,4,-3.0,0.9760656356811523,0.9718953670578457,0.0,0.0,0.156854994980166,0.0,0.18994619047098787,0.24149470630154388,0.1579934860286295,0.0,0.1252541402614158,0.12594358109345588,0.2620925072196275,0.4273114740133269,0.13013698725224807,0.13281377004930714,0.2367031315137761,0.0,0.2997183700109267,0.09596533179283143,0.0,0.11196684826906243,0.0
1,58,-0.07457009702920914,0.15470737218856812,0.699198305606842,1.4254244565963745,0,1,1,11,9,-0.5,0.9716254472732544,0.9714094193743169,0.8677041532235485,0.2670774725666842,0.36152171043896886,0.4587773103608188,0.7206477383457315,0.9327235040694206,0.4316791360391733,0.13135148135364672,0.4899826977242122,0.4604670267973049,0.531197826039445,0.4647643850147359,0.5216536107473664,0.4636629810414053,0.26586499239387174,0.2592964081866724,0.39565247977524254,0.3254624535951801,0.3645651743417488,0.43188014732612173,0.1407990451443909
1,59,-0.06803084909915924,0.1684475690126419,0.6173025965690613,1.324269413948059,0,1,1,11,17,3.5,0.9662126302719116,0.9709237146646298,0.8677041532235485,0.4792600908965641,0.36152171043896886,0.4587773103608188,0.7206477383457315,0.9327235040694206,0.4316791360391733,0.13135148135364672,0.4899826977242122,0.4604670267973049,0.531197826039445,0.4647643850147359,0.5216536107473664,0.4636629810414053,0.26586499239387174,0.2592964081866724,0.39565247977524254,0.4601972237686462,0.3645651743417488,0.43188014732612173,0.1407990451443909
