episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
16,21,22,0.08846145123243332,0.415517121553421,0.8479734063148499,2.0031068325042725,0,3,1,16,0,-5.0,17.478889524936676,0.9895523341234285,-0.21874182224273683,0.08528698682785035,0.0,0.0,0.09695241865216842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09473653092384339,0.09516053243219258,0.0,0.0
17,21,22,-0.28602227568626404,-0.407003790140152,-0.8231292963027954,-2.0060720443725586,0,-3,-1,-16,14,2.0,17.368385553359985,0.9895523341234285,0.0,0.0,0.0,0.08356442451477052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0962009893655777,0.09811401980650425,0.0,-0.2181546211242676,0.0,0.0,0.10328606272230645,0.09583180586695672,0.09772499681423208,0.0
18,22,23,0.08665530383586884,0.4185527563095093,0.986707866191864,2.234632968902588,0,3,1,18,3,-3.5,18.443850874900818,0.9890575579563669,0.0,0.0,0.10034003234440028,-0.21927361488342287,0.0,0.0,0.09233284445259189,0.0,0.0,0.0,0.0,0.08467865586280823,0.0,0.0,0.0,0.0,0.0,0.09511336804032326,0.09562386990189553,-0.21891465187072756,0.08268157243728638
19,22,23,-0.3060496747493744,-0.4078443646430969,-0.5173324942588806,-1.5272502899169922,0,-3,-1,-12,18,4.0,18.473011195659637,0.9890575579563669,0.08849530220031739,0.09909651910210172,0.0,0.0,0.0,-0.1327772443122846,0.0,0.0,0.0,0.10969702871795924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0971005188966355,-0.2177424192428589,0.0,0.09669802817633152
20,23,24,-0.3547849655151367,-0.4152200222015381,-0.6132140755653381,-1.7480911016464233,0,-3,-1,-14,8,-1.0,19.248927056789398,0.9885630291773887,0.08703073263168336,0.0,0.0966064538538456,0.0,0.0,0.18054609034127336,0.0,0.0,-0.06720291262328626,0.10513099575638174,0.0,0.0,0.0,0.09302971840808888,0.0,0.08764886260032655,0.19638452369098827,0.0,0.0,0.0,0.08890019059181214
21,23,24,0.015942972153425217,-0.4112187623977661,-0.1725490540266037,-1.2540736198425293,0,-3,0,-10,4,-3.0,18.756057679653168,0.9885630291773887,0.0,0.0,0.0,0.0,-0.12309500497259974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09546514686276913,0.0
22,23,24,-0.32143688201904297,-0.4041967988014221,-0.5905011892318726,-1.6295616626739502,0,-3,-1,-13,5,-2.5,19.588258028030396,0.9885630291773887,0.0,0.09820021656882763,0.0,0.0,0.0970164528271566,-0.21782164573669435,0.19275256617009046,0.10220129917437207,0.2582319128148514,0.0,0.0,0.09487771840095521,0.0,0.09515752833346036,0.11387963251776,0.0,0.0,0.0,0.0,0.0,0.0
23,23,24,0.12581606209278107,0.39756670594215393,1.027531385421753,2.30071759223938,0,3,1,18,19,4.5,19.45826482772827,0.9885630291773887,0.0,0.0,0.10034003234440028,-0.21927361488342287,0.0,0.0,0.09233284445259189,0.09452143496919085,0.0,0.0,0.0,0.08467865586280823,0.0,0.0,0.0,0.0,0.0,0.09511336804032326,0.09562386990189553,-0.41492222309112553,0.08268157243728638
24,23,24,0.04359839856624603,-0.40774551033973694,-0.7846249938011169,-2.101684331893921,0,-3,-1,-17,18,4.0,18.923882365226746,0.9885630291773887,0.0,0.0,0.0,0.0,0.0,0.0,0.09665076140025763,0.0,0.0,0.0,0.0,0.09508195181488992,0.0,0.0,0.09612877237796784,0.0,0.0,0.09453468006770016,-0.13913869678974153,0.0,0.0
25,24,25,-0.05059652402997017,0.4042973220348358,0.5063753128051758,1.6409109830856323,0,3,1,13,17,3.5,20.185446441173553,0.9880687476628001,0.0,0.0,0.08904868960380555,0.10934030233646451,0.0,0.0982655503700614,0.0,0.0,0.1914851372795458,0.0,0.0,0.0,0.0,0.10376935638799592,0.09486131562720539,0.0,0.17724078865501497,-0.21789071559906006,0.0,0.0,0.1778460628283024
26,24,25,-0.19134189188480377,-0.40819427371025085,-0.6006390452384949,-1.7568694353103638,0,-3,-1,-14,9,-0.5,20.266972362995148,0.9880687476628001,0.08703073263168336,0.0,0.0966064538538456,0.0,0.0,0.2604522574037986,0.0,0.0,-0.06720291262328626,-0.1235558937972838,0.10277980993563306,0.0,0.0,0.09302971840808888,0.0,0.08764886260032655,0.19638452369098827,0.0,0.0,0.0,0.08890019059181214
27,24,25,0.2307540774345398,0.40902313590049744,0.08017125725746155,1.1409560441970825,0,3,0,9,17,3.5,19.808070838451385,0.9880687476628001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1116000450001498,0.0,0.25949012184217296,0.0,0.09744188841628115,0.0881670355796814,0.10874058689741162,0.10328194584516553,-0.21788926124572755,0.0,0.1904168803558381,0.0
28,24,25,-0.1394648402929306,-0.4162992537021637,-0.08884897083044052,-1.1736222505569458,0,-3,0,-9,6,-2.0,19.66481912136078,0.9880687476628001,0.0,0.09731245717673302,0.0980742006064163,0.09422630451861508,0.0,0.18387644856193847,-0.21846625804901124,0.0,0.0,0.09354522516941417,0.0,0.0,0.0,0.0,0.0,0.0972491619077237,0.0,0.0,0.20015831865855865,0.10684598202239429,0.0
29,24,25,-0.011812807992100716,0.41616106033325195,1.1940350532531738,2.592520236968994,0,3,1,21,4,-3.0,20.250666618347168,0.9880687476628001,0.08621632456779481,0.0,0.0,-0.21791658401489258,-0.21938953399658204,-0.21945736408233643,0.0,0.09467246490952969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08450300693511964,0.0,0.0,-0.2195833206176758,0.0,0.0
30,24,25,0.11282157897949219,0.41011694073677063,1.1622517108917236,2.5574543476104736,0,3,1,20,15,2.5,20.31727635860443,0.9880687476628001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09581488373279573,0.09266608911988736,0.0,-0.21909568309783936,0.08790252208709717,0.0,0.0,0.0,0.0850486993789673
31,24,25,0.18881914019584656,0.409008264541626,0.08894522488117218,1.1570402383804321,0,3,0,9,7,-1.5,19.74314433336258,0.9880687476628001,0.0,0.0,0.0,0.0,0.10455517792728251,0.0,0.0,-0.21766700744628908,0.0,0.1116000450001498,0.0,0.25949012184217296,0.0,0.21374210695228768,0.0881670355796814,0.10874058689741162,0.10328194584516553,-0.21788926124572755,0.0,0.1904168803558381,0.0
32,25,26,0.2595365047454834,0.4173702001571655,0.912524938583374,2.346721649169922,0,3,1,19,7,-1.5,20.800337731838226,0.9875747132889687,0.0,0.0,0.0,0.09397402854415988,0.0,0.0,0.0,-0.21936764717102053,0.0,0.0,0.09412772734241547,0.0,0.0,0.0,0.0,0.0,0.0,0.0926056337416172,0.0,0.08812651634216309,0.0
33,25,26,0.2729598581790924,0.4073373079299927,0.41904541850090027,1.5138967037200928,0,3,0,12,16,3.0,21.17506730556488,0.9875747132889687,0.0,0.0,0.0,0.0,0.10130626240366224,0.0,0.0,0.20075074009500635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21802175045013428,0.0,0.0,0.11351323446046063,0.0
34,25,26,-0.09829995781183243,-0.41032376885414124,-1.4567819833755493,-2.7387683391571045,0,-3,-1,-22,14,2.0,21.81436336040497,0.9875747132889687,0.0,0.0,0.0,0.0,0.0,0.0933533170938492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21903934478759768,0.0,0.0,0.08744606971740723,0.0,0.0,0.0
35,25,26,-0.3337163031101227,-0.4134732484817505,-0.470297634601593,-1.4282041788101196,0,-3,0,-11,8,-1.0,21.547773003578186,0.9875747132889687,0.0,0.0,0.101145227107522,0.0,0.0,0.10922745736595424,0.0,0.0,-0.053701076760705735,0.0,0.0,0.09840290831884115,0.08669970035552979,-0.21822631359100342,0.0,0.1022808167093287,0.19193995451364868,0.09955291174610822,0.0,0.09504594773917513,0.08842756748199464
36,25,26,0.27679845690727234,0.4115349352359772,0.9430907964706421,2.2547554969787598,0,3,1,18,7,-1.5,21.297508120536804,0.9875747132889687,0.0,0.1045989338339798,0.10034003234440028,-0.21927361488342287,0.0,0.0,0.09233284445259189,-0.1337062669994079,0.0,0.0,0.0,0.08467865586280823,0.0,0.0,0.0,0.0,0.0,0.09511336804032326,0.09562386990189553,-0.41492222309112553,0.08268157243728638
37,26,27,-0.24959711730480194,-0.41041848063468933,-0.1954391598701477,-1.362579345703125,0,-3,0,-11,3,-3.5,21.69827526807785,0.9870809259323243,0.0,0.0,0.101145227107522,-0.2181898593902588,0.0,0.10922745736595424,0.0,0.0,-0.053701076760705735,0.0,0.0,0.09840290831884115,0.08669970035552979,-0.21822631359100342,0.0,0.1022808167093287,0.19193995451364868,0.09955291174610822,0.0,0.09504594773917513,0.08842756748199464
38,26,27,0.07016369700431824,-0.4053611159324646,-0.5108656287193298,-1.8644376993179321,0,-3,-1,-15,12,1.0,21.50892734527588,0.9870809259323243,0.0,0.0,0.09663066394080075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18653698654066037,0.09474664199352265,-0.2179569721221924,0.027087104963726835,0.0,0.0,0.0,0.0,0.17754539248434664,0.0,0.1738480775418456
39,26,27,-0.09240565448999405,0.41815879940986633,0.6377121210098267,1.9756630659103394,0,3,1,16,16,3.0,21.752759397029877,0.9870809259323243,-0.08952944652865491,0.08528698682785035,0.0,0.0,0.09695241865216842,0.0,0.10669659413709565,0.0,0.0,0.0,0.0,0.0,0.10065170975076741,0.0,0.0,0.0,-0.21934375762939454,0.1771617435376685,0.09516053243219258,0.0,0.0
40,26,27,0.3177182376384735,0.4163094758987427,0.869953989982605,2.127042531967163,0,3,1,17,4,-3.0,22.346601366996765,0.9870809259323243,0.0,0.0,-0.09035490755610587,0.0,-0.21901280879974366,0.0,0.0,0.08470307588577271,0.08880926370620729,0.0,0.0,0.0,0.09438009936885894,-0.21874229907989504,0.1816472472915331,0.0,0.0,0.0,0.0,0.09205357425873997,0.0
41,26,27,-0.23064865171909332,-0.4123772978782654,-0.6538145542144775,-1.8935719728469849,0,-3,-1,-15,1,-4.5,22.233705580234528,0.9870809259323243,0.09717116305287249,-0.21883885860443117,0.09663066394080075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18653698654066037,0.09474664199352265,-0.2179569721221924,0.027087104963726835,0.0,0.0,0.0,0.0,0.17754539248434664,0.0,0.1738480775418456
42,26,27,0.2818085551261902,0.41506892442703247,0.7028228640556335,2.041395664215088,0,3,1,16,6,-2.0,21.889772772789,0.9870809259323243,-0.08952944652865491,0.08528698682785035,0.0,0.0,0.09695241865216842,0.0,-0.12285946454571792,0.0,0.0,0.0,0.0,0.0,0.10065170975076741,0.0,0.0,0.0,-0.21934375762939454,0.1771617435376685,0.09516053243219258,0.0,0.0
43,26,27,-0.11263539642095566,-0.4012208878993988,-0.8063696026802063,-2.049779176712036,0,-3,-1,-16,14,2.0,22.40234684944153,0.9870809259323243,0.0,0.0,0.08562442660331726,0.08356442451477052,0.0,0.0,0.0,0.0,0.09289109972846508,0.0,0.0,0.1883202426589921,0.09811401980650425,0.0,-0.3031269981112425,0.10802787969881665,0.0,0.10328606272230645,0.09583180586695672,0.09772499681423208,0.0
44,27,28,-0.06989553570747375,-0.4140578806400299,-0.5518149137496948,-1.6871494054794312,0,-3,-1,-13,2,-4.0,23.3049396276474,0.9865873854693582,0.0,0.09820021656882763,-0.21878738403320314,0.0,0.0970164528271566,-0.21782164573669435,0.19275256617009046,0.10220129917437207,0.2582319128148514,0.0,0.0,0.09487771840095521,0.0,0.09515752833346036,0.11387963251776,0.0,0.10814754900423647,0.0,0.09894864248594015,0.0,0.0
45,27,28,-0.1279999315738678,0.41046249866485596,0.13342465460300446,1.3366762399673462,0,3,0,11,14,2.0,22.49110060930252,0.9865873854693582,0.0,0.0,0.1045949362844,0.0,0.0,0.37121035123507773,0.20581477310202595,0.0,0.0,0.0,0.0,0.08779544234275818,0.0,0.0,-0.03254989864695268,0.0,0.10644450898594737,0.0,0.11122265180360028,0.20542852639447942,0.18431265610596648
46,27,28,-0.012526236474514008,-0.4118577241897583,-0.31410330533981323,-1.46915602684021,0,-3,0,-12,8,-1.0,22.962042808532715,0.9865873854693582,-0.21799345016479493,0.0,0.0,0.0,0.0,0.10554058979326855,0.10590014289194714,0.08795821666717529,-0.2182795763015747,0.0,0.09480293676860196,0.0,0.0,0.0,0.10215772327868106,0.09668160963680106,0.09555948066076009,0.09817173357253882,0.0,0.0,0.0
47,28,29,0.0026544861029833555,0.4134674072265625,0.23418879508972168,1.263660192489624,0,3,0,10,7,-1.5,24.299792110919952,0.9860940917766235,0.0,0.0,0.10583279156711406,0.0,0.10703082910475828,0.0,0.0,-0.0346807361710236,0.0,0.1216230540374857,0.11990186859170018,0.0,0.0,0.0,0.1724755803135431,0.0,0.10779329916143005,0.10710317274236265,0.0,0.0,0.09742523767763972
48,28,29,0.21616020798683167,0.40092694759368896,0.8454433083534241,2.300982713699341,0,3,1,18,13,1.5,23.876066088676453,0.9860940917766235,0.0,0.1045989338339798,0.10034003234440028,-0.21927361488342287,0.0,0.0,0.09233284445259189,-0.1337062669994079,0.0,0.0,0.0,0.08467865586280823,0.0,-0.2180508613586426,0.0,0.0,0.0,0.09511336804032326,0.09562386990189553,-0.41492222309112553,0.08268157243728638
49,28,29,-0.19458094239234924,-0.398322194814682,-1.6432822942733765,-2.96451735496521,0,-3,-2,-24,9,-0.5,24.862658321857452,0.9860940917766235,0.0,0.08479960560798645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1389373469352722,0.0,-0.21772592067718508,0.0,0.0,0.0,-0.2182006597518921,0.0,0.0,0.0,0.0,0.0
50,28,29,-0.2831738293170929,-0.3997510075569153,-1.3543832302093506,-2.8889951705932617,0,-3,-1,-23,18,4.0,24.370057821273804,0.9860940917766235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2181623697280884,0.0,0.0
51,28,29,0.047599367797374725,0.4053490161895752,0.5673824548721313,1.865256667137146,0,3,1,15,11,0.5,23.872863471508026,0.9860940917766235,0.12074815918007908,0.0,0.0,0.0,0.0,0.18770846312888878,0.0,0.0,0.4297183146373733,0.0,0.0,-0.21802473068237305,0.08760583996772767,0.0,0.09147331107854845,-0.2192021131515503,0.0,0.0,0.09428106020235637,0.3289917759535956,0.0
52,28,29,0.017637362703680992,-0.41131260991096497,-0.6434374451637268,-1.907726764678955,0,-3,-1,-15,9,-0.5,24.27122050523758,0.9860940917766235,0.09717116305287249,-0.21883885860443117,0.09663066394080075,0.0,0.0,0.0,0.0,0.0,0.0,-0.2185680389404297,0.2745262231747252,0.09474664199352265,-0.2179569721221924,0.027087104963726835,0.0,0.0,0.0,0.0,0.17754539248434664,0.0,0.1738480775418456
53,29,30,0.13393965363502502,0.4152519702911377,0.4945714473724365,1.7259565591812134,0,3,0,14,2,-4.0,25.129284381866455,0.9856010447307353,0.0,0.0,-0.21854512691497804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,29,30,-0.07605919241905212,0.4187024235725403,0.9104324579238892,2.3660452365875244,0,3,1,19,5,-2.5,25.04450213909149,0.9856010447307353,0.0,0.0,0.0,0.09397402854415988,0.0,-0.21945385932922365,0.0,-0.21936764717102053,0.0,0.0,0.09412772734241547,0.09576479912448337,0.0,0.0,0.0,0.0,0.09387481206124547,0.0926056337416172,0.0,0.08812651634216309,0.0
55,29,30,-0.15096989274024963,-0.4118751585483551,-0.1796325445175171,-1.4933702945709229,0,-3,0,-12,3,-3.5,24.286489725112915,0.9856010447307353,-0.21799345016479493,0.0,0.0,-0.21842668056488038,0.10447561503666601,0.10554058979326855,0.10590014289194714,0.08795821666717529,-0.2182795763015747,0.0,0.09480293676860196,0.0,0.0,0.0,0.10215772327868106,0.09668160963680106,0.09555948066076009,0.09817173357253882,0.0,0.0991513075705406,0.0
56,29,30,-0.18312248587608337,-0.41575440764427185,-0.8911991119384766,-2.4502768516540527,0,-3,-1,-20,8,-1.0,24.60208362340927,0.9856010447307353,0.09283180625438692,0.0,0.0,0.0,0.0,0.09240541265933515,0.09758334336845066,0.0,-0.2194379806518555,0.0,0.0,0.09237558282254767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09366010462189238
57,29,30,0.26523253321647644,0.41292881965637207,0.3884616494178772,1.6572885513305664,0,3,0,13,6,-2.0,24.783402383327484,0.9856010447307353,0.0,0.0,0.0,0.0,0.1201991050342661,0.0,-0.21838619709014895,0.0,0.0,0.09527432517751283,0.0,0.0,0.10763691697299543,0.0,0.0,0.0,0.1008677603595578,0.10005333441427583,0.0,0.0,0.0
58,30,31,-0.27644944190979004,-0.39829522371292114,-1.0022625923156738,-2.3936474323272705,0,-3,-1,-19,19,4.5,26.495502412319183,0.98510824420837,0.08401991724967957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21826837062835694,0.0,0.10254589017855945,0.0,0.10529291168164918,-0.21761555671691896,0.11175274337738524
59,30,31,0.20412294566631317,0.4068259000778198,0.05374636501073837,1.3434433937072754,0,3,0,11,18,4.0,25.29937845468521,0.98510824420837,0.0,0.0,0.1045949362844,0.0,0.10981435540778835,0.37121035123507773,0.20581477310202595,0.0,0.0,0.0,0.0,0.08779544234275818,0.0,0.0,-0.03254989864695268,0.0,0.10644450898594737,0.0,-0.11779845904936717,0.20542852639447942,0.2919927203726802
60,30,31,0.10389877110719681,0.40830445289611816,0.6065962910652161,1.941414713859558,0,3,1,16,15,2.5,26.053825438022614,0.98510824420837,-0.08952944652865491,0.08528698682785035,0.0,0.0,0.09695241865216842,0.0,-0.0010248894253406388,0.0,0.0,0.0,0.0,0.0,0.10065170975076741,0.0,0.0,-0.21843497753143312,-0.21934375762939454,0.1771617435376685,0.09516053243219258,0.0,0.0
61,30,31,-0.10233131796121597,0.4109927713871002,-0.2009599655866623,1.0702338218688965,0,3,0,9,14,2.0,24.85730254650116,0.98510824420837,0.0,0.0,0.0,0.10720524215724772,0.10455517792728251,0.10456413241546175,0.10536088962159387,-0.21766700744628908,0.0,0.1116000450001498,0.0,0.25949012184217296,0.0,0.21374210695228768,-0.1385887587070465,0.20514949031772495,0.10328194584516553,-0.21788926124572755,0.0,0.26498022385572306,0.0
62,31,32,-0.25758594274520874,-0.41296258568763733,0.5190034508705139,-0.45720070600509644,0,-3,1,-4,1,-4.5,26.423447251319885,0.9846156900862658,0.0,-0.2177208185195923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,31,32,0.1440308690071106,0.41269776225090027,-0.21348921954631805,1.0217111110687256,0,3,0,8,16,3.0,26.09218204021454,0.9846156900862658,0.0,0.0,0.0,0.09510793871729971,0.08953430056571961,0.2750474158060162,0.09894375992902305,0.0,0.09802386035837622,0.0,0.0,0.0,0.0,0.10096106210344556,0.0,0.0,-0.21809036731719972,0.10840774519612231,0.18746764885633643,0.0,0.08755381107330323
64,31,32,-0.1473291963338852,-0.41493961215019226,-0.6824522018432617,-2.1070220470428467,0,-3,-1,-17,11,0.5,26.783557295799255,0.9846156900862658,0.0,0.0,0.0,0.09438826478360723,0.0,0.18520195924446559,0.09665076140025763,0.0,0.0,0.0,0.0,-0.1334312081950903,0.0,0.0,0.09612877237796784,0.0,0.0,0.09453468006770016,-0.026756513643482277,0.0,0.0
65,32,33,-0.08557694405317307,-0.40297719836235046,-0.8742717504501343,-2.336538076400757,0,-3,-1,-19,5,-2.5,27.938742697238922,0.9841233822412228,0.08401991724967957,0.0,0.0,0.0,0.0,-0.218302059173584,0.10315918364449535,0.0,0.0,0.0,0.09482445666249163,0.0,0.0,0.0,-0.21826837062835694,0.0,0.10254589017855945,0.0,0.10529291168164918,-0.21761555671691896,0.11175274337738524
66,32,33,0.007423541508615017,0.4127265214920044,-0.4051274359226227,0.7150477766990662,0,3,0,6,11,0.5,27.343956232070923,0.9841233822412228,0.10182006082355977,0.1133614826269746,0.0,0.08917182087898255,0.08879868388175965,0.0,0.09418845879621429,0.0,0.0,0.0,0.09822859377264977,-0.2177257537841797,0.0,0.0,0.0,0.0,0.0,0.10911196849738512,0.0,0.08868236541748048,0.0
67,32,33,0.06658963859081268,0.3996180593967438,1.4585217237472534,2.9823901653289795,0,3,1,24,6,-2.0,28.450037598609924,0.9841233822412228,0.0,0.0,0.0,0.0,0.0,0.0,-0.21832046508789063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,32,33,0.13808760046958923,-0.4173467457294464,0.0315534770488739,-1.2529038190841675,0,-3,0,-10,14,2.0,27.19792330265045,0.9841233822412228,0.0,0.0,0.0,0.11441022838562498,0.08326513006672095,0.09777518794543608,0.0,0.09352142498500211,0.10852094484622794,0.0,0.0,0.10709743103117018,0.19844949872572296,0.0,-0.10956129999212756,0.11811118091419522,0.0,0.0,0.0,0.2784178841680317,0.19065461918906657
69,32,33,-0.25773996114730835,-0.41871902346611023,-0.08789059519767761,-1.245389699935913,0,-3,0,-10,4,-3.0,27.652220010757446,0.9841233822412228,0.08544049859046937,0.0,0.0,0.11441022838562498,-0.1438458344246313,0.09777518794543608,0.0,0.09352142498500211,0.10852094484622794,0.0,0.0,0.10709743103117018,0.19844949872572296,0.0,-0.10956129999212756,0.11811118091419522,0.0,0.0,0.0,0.2784178841680317,0.19065461918906657
