episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2
1,23,-0.15090610086917877,0.13185225427150726,0.1032942533493042,-0.004700876772403717,0,1,0,0,0,-5.0,0.9834288358688354,0.9885630291773887,1.3836526096426156,1.6228167831745175,1.7664645507422598
1,24,-0.1519812047481537,0.12872903048992157,-0.2696579098701477,-0.5554721355438232,0,1,0,-4,0,-5.0,0.9855210781097412,0.9880687476628001,0.9477567644040981,1.0644876255548805,0.9288838967777892
1,25,-0.1566317081451416,0.1203283965587616,-0.61546790599823,-1.0656160116195679,0,1,-1,-9,2,5.0,0.9871122241020203,0.9875747132889687,0.33464602031138024,0.519137335657498,0.4227000721097004
1,26,-0.16036109626293182,0.1135244220495224,-0.1910809576511383,-0.39723724126815796,0,1,0,-3,2,5.0,0.9872024059295654,0.9870809259323243,0.8804308880459977,0.8120467050285359,0.9561054987807719
1,27,-0.1600247174501419,0.11312659084796906,0.20193982124328613,0.2225683629512787,0,1,0,2,1,0.0,0.9866787195205688,0.9865873854693582,1.1823860279893603,0.6685495242688864,1.0036012791530886
1,28,-0.15804612636566162,0.11541805416345596,0.1927451491355896,0.2256157249212265,0,1,0,2,0,-5.0,0.9868901371955872,0.9860940917766235,1.1959821277181675,0.7579630180916521,1.0427602345571059
1,29,-0.15827549993991852,0.11449834704399109,-0.18846607208251953,-0.34135901927948,0,1,0,-3,0,-5.0,0.988303005695343,0.9856010447307353,0.9095574537931359,0.8120467050285359,1.0125570370084342
1,30,-0.16215674579143524,0.10815251618623734,-0.5415297150611877,-0.8655930757522583,0,1,-1,-7,0,-5.0,0.9906346201896667,0.98510824420837,0.39983027827697815,0.7649232912953523,0.7447377358575724
1,31,-0.16942499577999115,0.09677477926015854,-0.8691859245300293,-1.3523619174957275,0,1,-1,-11,0,-5.0,0.9934855699539185,0.9846156900862658,0.21913447160720828,0.19724696481436493,0.4024619202806142
1,32,-0.1798400729894638,0.08071193844079971,-1.1737455129623413,-1.8060953617095947,0,1,-1,-14,0,-5.0,0.996367335319519,0.9841233822412228,0.14389023542404175,0.04980513751506806,0.06564897210245728
1,33,-0.19318237900733948,0.060271523892879486,-1.4571125507354736,-2.230424404144287,0,0,-1,-18,2,5.0,0.9982104301452637,0.9836313205501022,0.0,0.04997505247592926,0.0770487116413926
1,34,-0.20498287677764893,0.04230299964547157,-0.9708003401756287,-1.4723888635635376,0,0,-1,-12,0,-5.0,0.9993752837181091,0.9831395048898272,0.44071798723298017,0.6172110995023368,0.20413076746898146
1,35,-0.21639686822891235,0.024994872510433197,-1.2714080810546875,-1.929975986480713,0,0,-1,-15,0,-5.0,0.9999892711639404,0.9826479351373822,0.20910335505687327,0.19631013282620605,0.4721848299457886
1,36,-0.2306964248418808,0.003275342518463731,-1.5505123138427734,-2.3573567867279053,0,0,-2,-19,1,0.0,0.9996285438537598,0.9821566111698136,0.0,0.22995480042695998,0.10555119980621852
1,37,-0.24553841352462769,-0.019273042678833008,-1.4340497255325317,-2.177675724029541,0,0,-1,-17,1,0.0,0.9983890056610107,0.9816655328642288,0.14467931330204012,0.16673844296749218,0.1488526233562389
1,38,-0.259272038936615,-0.04013707861304283,-1.327195644378662,-2.0162436962127686,0,0,-1,-16,2,5.0,0.9968413710594177,0.9811747000977967,0.18958575993776322,0.0,0.5346914792601294
1,39,-0.2698560059070587,-0.056201741099357605,-0.8542749881744385,-1.2935935258865356,0,0,-1,-10,0,-5.0,0.994822084903717,0.9806841127477479,0.700468856948806,0.9268486341587896,1.798816400962346
1,40,-0.28018683195114136,-0.07195767760276794,-1.167667031288147,-1.7852578163146973,0,-1,-1,-14,2,5.0,0.9926235675811768,0.9801937706913741,0.35067042233656354,0.6787684024582331,0.8527106648936744
1,41,-0.28926005959510803,-0.085886150598526,-0.7091276049613953,-1.090865135192871,0,-1,-1,-9,2,5.0,0.9913123250007629,0.9797036738060285,1.171576902973305,1.0030992184591498,1.3443415945942854
1,42,-0.2939544916152954,-0.09320773929357529,-0.2864493727684021,-0.45425188541412354,0,-1,0,-4,0,-5.0,0.9898005723953247,0.9792138219691255,1.3089686541567915,2.1556712620831533,2.1232107094403245
1,43,-0.29885971546173096,-0.10099227726459503,-0.6435145735740662,-1.017102837562561,0,-1,-1,-8,1,0.0,0.987697422504425,0.978724215058141,1.0520786528393322,0.7773408671178561,1.3620916751592476
1,44,-0.3050592839717865,-0.11091692745685577,-0.6004408001899719,-0.9664856195449829,0,-1,-1,-8,1,0.0,0.9855083227157593,0.978234852950612,1.0520786528393322,0.8737277216315515,1.4302118497354985
1,45,-0.3108505606651306,-0.12038138508796692,-0.5611351728439331,-0.9231995940208435,0,-1,-1,-7,1,0.0,0.9832412600517273,0.9777457355241367,0.21306874747796795,0.6224459538604019,0.9105539727130325
1,46,-0.3162693679332733,-0.12945556640625,-0.5252849459648132,-0.8866868019104004,0,-1,-1,-7,0,-5.0,0.9799942374229431,0.9772568626563747,0.3098469773158736,0.6793840950377664,0.9885067735601052
1,47,-0.32346439361572266,-0.14144182205200195,-0.864477276802063,-1.4254213571548462,0,-1,-1,-11,2,5.0,0.9768511056900024,0.9767682342250465,0.9926697369585717,1.2219031104387192,1.3268634954115468
1,48,-0.3296807110309601,-0.15214744210243225,-0.4355318248271942,-0.7919378876686096,0,-1,0,-6,0,-5.0,0.973345160484314,0.976279850107934,1.4635689006505965,1.732574371964957,2.0333935190495254
1,49,-0.3360181450843811,-0.1632629781961441,-0.7813590168952942,-1.3424897193908691,0,-1,-1,-11,2,5.0,0.9699827432632446,0.9757917101828801,1.0285265497238296,1.2219031104387192,1.377616205408028
1,50,-0.3414551019668579,-0.1732550412416458,-0.36114853620529175,-0.7277625203132629,0,-1,0,-6,0,-5.0,0.9662210941314697,0.9753038143277888,1.5894741467784557,1.7909925566400655,2.2653479310279767
1,51,-0.34708064794540405,-0.18379050493240356,-0.7122464179992676,-1.2876249551773071,0,-1,-1,-10,2,5.0,0.9626200795173645,0.974816162420625,0.9696289921499669,1.4522388300641014,1.5861875458766428
1,52,-0.35187187790870667,-0.1933387964963913,-0.2996836304664612,-0.6898653507232666,0,-2,0,-6,1,0.0,0.9598495364189148,0.9743287543394147,1.2514551556784075,1.5680350045112423,1.2116841597118246
1,53,-0.3548155725002289,-0.2003757357597351,-0.28709837794303894,-0.7000653743743896,0,-2,0,-6,2,5.0,0.9582313299179077,0.973841589962245,1.2514551556784075,1.5680350045112423,1.2447760616140142
1,54,-0.35555127263069153,-0.20437373220920563,0.09161245077848434,-0.1576874554157257,0,-2,0,-1,1,0.0,0.9574165940284729,0.973354669167264,1.0626652510595997,1.0403105559828072,0.6871446676377435
1,55,-0.3547517657279968,-0.20635738968849182,0.07465162873268127,-0.21408897638320923,0,-2,0,-2,1,0.0,0.9563618898391724,0.9728679918326804,1.2098816080348842,1.2015549787706004,0.4492450319626765
1,56,-0.3541153371334076,-0.20889738202095032,0.058861687779426575,-0.2690177261829376,0,-2,0,-2,0,-5.0,0.9537190198898315,0.972381557836764,1.308446167169559,1.253720052904968,0.4492450319626765
1,57,-0.3557170331478119,-0.2151300460100174,-0.32261255383491516,-0.8763372302055359,0,-2,0,-7,1,0.0,0.9498009085655212,0.9718953670578457,1.0558966748153893,1.5471305181132087,1.2196130957644367
1,58,-0.3588867485523224,-0.22405146062374115,-0.3091972768306732,-0.8886481523513794,0,-2,0,-7,1,0.0,0.9456555247306824,0.9714094193743169,1.1472406547195848,1.6451473524180948,1.2196130957644367
1,59,-0.36193087697029114,-0.233118936419487,-0.29716387391090393,-0.9043988585472107,0,-2,0,-7,2,5.0,0.942758321762085,0.9709237146646298,1.1472406547195848,1.694832082495046,1.2750640029292413
1,60,-0.3627885580062866,-0.23925229907035828,0.07818058878183365,-0.3761725127696991,0,-2,0,-3,1,0.0,0.9407243728637695,0.9704382528072976,1.2313044398267539,1.0962589369114086,0.6038853096045282
1,61,-0.36212843656539917,-0.2434658408164978,0.060812242329120636,-0.4381820559501648,0,-2,0,-4,2,5.0,0.9398793578147888,0.9699530336808939,1.220601449675065,1.799288955957452,1.1369172327194188
1,62,-0.3595663011074066,-0.24519509077072144,0.408439040184021,0.0458475723862648,0,-2,0,0,2,5.0,0.9412885904312134,0.9694680571640535,1.1029521148447932,0.9417767984221008,0.6703080170047255
1,63,-0.35367345809936523,-0.24230436980724335,0.7306146025657654,0.49154743552207947,0,-2,1,4,2,5.0,0.9447073340415955,0.9689833231354715,0.29938443222831657,0.19088431621876148,0.2073230940278003
1,64,-0.3446877896785736,-0.2351439744234085,1.0300624370574951,0.9041802883148193,0,-2,1,7,2,5.0,0.9498165249824524,0.9684988314739038,0.2562902568238837,0.3359500824380838,0.2551595294356022
1,65,-0.3328225612640381,-0.22401675581932068,1.3090925216674805,1.2881801128387451,0,-2,1,10,1,0.0,0.9549200534820557,0.9680145820581669,0.08152021386846016,0.04774600267410278,0.048086294531822206
1,66,-0.320352166891098,-0.21232037246227264,1.2033934593200684,1.0956648588180542,0,-2,1,9,1,0.0,0.959004819393158,0.9675305747671379,0.10543011711351985,0.0479502409696579,0.09102663815021515
1,67,-0.30889496207237244,-0.20247265696525574,1.1053550243377686,0.9160082936286926,0,-2,1,7,2,5.0,0.9634474515914917,0.9670468094797544,0.2562902568238837,0.3359500824380838,0.3033319020151768
1,68,-0.29628556966781616,-0.19118723273277283,1.382326602935791,1.3047518730163574,0,-2,1,10,0,-5.0,0.9666904211044312,0.9665632860750146,0.23721135011472055,0.04774600267410278,0.048086294531822206
1,69,-0.2852034270763397,-0.18250928819179535,0.9032471776008606,0.5499498248100281,0,-1,1,4,2,5.0,0.9694766402244568,0.9660800044319772,2.0931359556148346,0.9566005298114456,1.031791854130645
1,70,-0.2745201587677002,-0.17470937967300415,1.1966845989227295,0.9681205749511719,0,-1,1,8,0,-5.0,0.971343457698822,0.9655969644297613,1.054114013159428,1.4388776095842566,1.164765624123833
1,71,-0.2652224898338318,-0.1692824810743332,0.7302401065826416,0.23282036185264587,0,-1,1,2,0,-5.0,0.9707887768745422,0.9651141659475465,1.128933956730406,0.7459826365695813,0.7037083721329098
1,72,-0.2603965401649475,-0.17091307044029236,0.29783809185028076,-0.45050084590911865,0,-1,0,-4,0,-5.0,0.9679237008094788,0.9646316088645728,2.5385868011518795,3.6060708626341995,3.3612304506778803
1,73,-0.2597110867500305,-0.17909853160381317,-0.10225790739059448,-1.0847315788269043,0,-1,0,-9,1,0.0,0.9638310670852661,0.9641492930601405,0.5340565433510788,0.9250171056931731,1.9461932314622352
1,74,-0.26075494289398193,-0.19018132984638214,-0.10313254594802856,-1.1132900714874268,0,-2,0,-9,1,0.0,0.9593708515167236,0.9636672184136105,0.8144876056707533,1.2768503317473274,1.4705725792244921
1,75,-0.2618105411529541,-0.20156660676002502,-0.10438930988311768,-1.1440801620483398,0,-2,0,-9,0,-5.0,0.9531567096710205,0.9631853848044037,0.8413655782631,1.3669974248209034,1.4705725792244921
1,76,-0.2649695873260498,-0.2164330780506134,-0.4729752540588379,-1.7316685914993286,0,-2,0,-14,0,-5.0,0.9438634514808655,0.9627037921120016,0.0763243023428718,0.13729314079766314,0.3329329855632228
1,77,-0.27164849638938904,-0.23693154752254486,-0.812551736831665,-2.275949239730835,0,-2,-1,-18,1,0.0,0.9326380491256714,0.9622224402159457,0.5348075226537577,0.5975960916183284,0.7665927858323235
1,78,-0.2794954180717468,-0.259541779756546,-0.7610433101654053,-2.2348411083221436,0,-2,-1,-18,2,5.0,0.9223015308380127,0.9617413289958378,0.5479499556780985,0.5975960916183284,0.776362741055534
1,79,-0.2847987413406372,-0.27874433994293213,-0.3528318405151367,-1.6660829782485962,0,-2,0,-13,0,-5.0,0.9108006358146667,0.9612604583313399,0.2695166114065434,0.09605493454287267,0.3388596390436148
1,80,-0.2903123199939728,-0.2986626625061035,-0.6979996562004089,-2.21964168548584,0,-2,-1,-18,1,0.0,0.8970353007316589,0.9607798281021742,0.5479499556780985,0.6222722254144044,0.776362741055534
1,81,-0.2970794141292572,-0.32088109850883484,-0.6574077010154724,-2.2049176692962646,0,-3,-1,-18,0,-5.0,0.8803069591522217,0.9602994381881231,0.28410952997684974,-0.1073446720146915,0.27259053727796273
1,82,-0.30548298358917236,-0.34596675634384155,-0.975472092628479,-2.7181129455566406,0,-3,-1,-22,0,-5.0,0.8586583137512207,0.9598192884690291,-0.4364321286959734,-0.053253039916238754,-0.001105352551059563
1,83,-0.3169063925743103,-0.3759545087814331,-1.2660208940505981,-3.1908438205718994,0,-3,-1,-26,2,5.0,0.8361586332321167,0.9593393788247946,-0.06830246974229812,-0.10980823040008546,0.04210527408491482
2,84,-0.3271183967590332,-0.40477317571640015,-0.8344186544418335,-2.629323959350586,0,-3,-1,-21,1,0.0,-2.185887098312378,0.9588597091353822,-0.056348717013266075,-0.01419994583675016,0.22703689032754049
2,85,-0.1947394162416458,0.11297264695167542,0.19767466187477112,-0.0624135285615921,0,1,0,0,1,0.0,0.9873625040054321,0.9583802792808146,2.580470351022912,4.041341217347905,2.9224734559688215
2,86,-0.19280171394348145,0.11241663992404938,0.18878380954265594,-0.058992791920900345,0,1,0,0,1,0.0,0.987478494644165,0.9579010891411742,2.6375848019067196,4.14205359133957,2.990115244161803
2,87,-0.19094935059547424,0.11189966648817062,0.1805276721715927,-0.05468222126364708,0,1,0,0,0,-5.0,0.9882980585098267,0.9574221385966036,2.6909815363983087,4.179291381174819,2.990115244161803
2,88,-0.19129827618598938,0.10817541927099228,-0.20018315315246582,-0.6217656135559082,0,1,0,-5,1,0.0,0.9895399212837219,0.9569434275273054,0.6794778774607174,1.6380937517540781,2.3315218234408865
2,89,-0.193173348903656,0.10227440297603607,-0.17980945110321045,-0.5742975473403931,0,1,0,-5,2,5.0,0.9899824857711792,0.9564649558135419,0.711897908874053,1.6380937517540781,2.455617074461545
2,90,-0.19273081421852112,0.10008730739355087,0.21227076649665833,0.04308585077524185,0,1,0,0,2,5.0,0.9892220497131348,0.9559867233356352,2.793292827172486,4.294479225532548,3.1276456386174596
2,91,-0.18853388726711273,0.10381703823804855,0.5750818252563477,0.6153833270072937,0,1,1,5,0,-5.0,0.9886541962623596,0.9555087299739674,1.1221428678718164,0.15289017859797144,0.4179382447541638
2,92,-0.18511027097702026,0.10651671141386032,0.16421085596084595,0.0005368739366531372,0,1,0,0,0,-5.0,0.9893203973770142,0.9550309756089804,3.0032443899633927,4.367513896236099,3.196409810719726
2,93,-0.1856188178062439,0.10334211587905884,-0.2157776653766632,-0.5665696859359741,0,1,0,-5,1,0.0,0.9903968572616577,0.954553460121176,0.711897908874053,1.8966650422635933,2.6255904441323503
2,94,-0.18764477968215942,0.09799547493457794,-0.1944430023431778,-0.5183255076408386,0,1,0,-4,1,0.0,0.9913308024406433,0.9540761833911156,1.4836192048083654,2.6009964022369454,3.387302432478645
2,95,-0.18946832418441772,0.09310862421989441,-0.17493902146816254,-0.47367069125175476,0,1,0,-4,2,5.0,0.9915515184402466,0.95359914529942,1.4836192048083654,2.6009964022369454,3.4678652726878565
2,96,-0.1889803260564804,0.0919155701994896,0.21670836210250854,0.1422126591205597,0,1,0,1,0,-5.0,0.9918841123580933,0.9531223457267703,2.480645348439104,4.446641778255431,3.1493946025689086
2,97,-0.18899524211883545,0.09008844196796417,-0.16851283609867096,-0.43592947721481323,0,1,0,-3,1,0.0,0.9926047325134277,0.952645784553907,1.973695130042763,2.468931544733477,2.4907031756297906
2,98,-0.19057326018810272,0.08599560707807541,-0.15130352973937988,-0.39595332741737366,0,1,0,-3,1,0.0,0.9932292699813843,0.9521694616616301,1.9921335759646364,2.5223050596446717,2.6728997527220635
2,99,-0.1919879913330078,0.08228446543216705,-0.13557149469852448,-0.3588476777076721,0,1,0,-3,0,-5.0,0.9942765831947327,0.9516933769307994,1.9436800552779494,2.5223050596446717,2.6728997527220635
2,100,-0.1953822374343872,0.075653076171875,-0.49542614817619324,-0.9000937938690186,0,1,0,-7,0,-5.0,0.9959261417388916,0.951217530242334,0.24366503598836461,0.04872168898582459,0.2451650514652264
2,101,-0.20222727954387665,0.06382691860198975,-0.8291549682617188,-1.4025914669036865,0,1,-1,-11,1,0.0,0.9974547028541565,0.9507419214772129,0.524658077059815,0.8516574322471142,1.1642360482240108
2,102,-0.21014325320720673,0.050450824201107025,-0.7641741633415222,-1.293157696723938,0,0,-1,-10,1,0.0,0.9985479712486267,0.9502665505164744,1.554580920572373,2.7366038602787066,3.1714633553129596
2,103,-0.2174411118030548,0.03810553625226021,-0.7045758962631226,-1.1939475536346436,0,0,-1,-10,1,0.0,0.999287486076355,0.9497914172412162,1.6030251127346382,2.778255491444949,3.1714633553129596
2,104,-0.2241724133491516,0.026693332940340042,-0.6499608755111694,-1.104222059249878,0,0,-1,-9,2,5.0,0.9996228814125061,0.9493165215325956,1.7947707090510479,2.478809422558142,2.946919678719394
2,105,-0.22824907302856445,0.01941898837685585,-0.2245246171951294,-0.44399401545524597,0,0,0,-4,0,-5.0,0.9998592138290405,0.9488418632718294,2.686701546809094,4.34834549354137,5.267266586232086
2,106,-0.23252685368061066,0.011864153668284416,-0.5821651220321655,-0.9930816888809204,0,0,-1,-8,2,5.0,0.9999682903289795,0.9483674423401935,1.584379358227726,2.7295018113913696,2.8248618448902616
2,107,-0.23595932126045227,0.0056333886459469795,-0.16242270171642303,-0.3436947166919708,0,0,0,-3,1,0.0,0.9999946355819702,0.9478932586190235,2.6388181922758474,3.794851595150293,4.173318306868818
2,108,-0.23751197755336761,0.0023129722103476524,-0.14995886385440826,-0.3236871063709259,0,0,0,-3,2,5.0,0.9999938607215881,0.9474193119897141,2.78605863592121,3.794851595150293,4.356555991539905
2,109,-0.23681028187274933,0.0024760353844612837,0.2369253784418106,0.27373117208480835,0,0,0,2,0,-5.0,0.9999969005584717,0.9469456023337193,3.8629717367577996,4.23974216218021,2.889324096265482
2,110,-0.23667755722999573,0.0017644091276451945,-0.15624266862869263,-0.3326719105243683,0,0,0,-3,2,5.0,0.9999966025352478,0.9464721295325524,2.78605863592121,3.8971644333841984,4.515989831420802
2,111,-0.23603622615337372,0.001840800978243351,0.23108434677124023,0.26534515619277954,0,0,0,2,2,5.0,0.9999415874481201,0.9459988934677862,3.8656412688906716,4.2562412704062496,2.87987690883856
2,112,-0.23168690502643585,0.007642838172614574,0.5893731117248535,0.8186959028244019,0,0,1,7,0,-5.0,0.999852180480957,0.9455258940210524,2.449074780543026,1.7880670776323906,1.9975379738107795
2,113,-0.22817806899547577,0.012158334255218506,0.1700587272644043,0.17287585139274597,0,0,0,1,0,-5.0,0.9998897314071655,0.9450531310740419,4.677970034761507,6.674366428319598,5.324151270264569
2,114,-0.22868140041828156,0.010499635711312294,-0.21755725145339966,-0.42347419261932373,0,0,0,-3,1,0.0,0.9999586939811707,0.9445806045085049,2.916455403493984,3.9910366705007245,4.52879421863738
2,115,-0.23075997829437256,0.006426173262298107,-0.2007075846195221,-0.39598050713539124,0,0,0,-3,1,0.0,0.9999932050704956,0.9441083142062507,2.916455403493984,4.198515629416024,4.52879421863738
2,116,-0.2326788604259491,0.002609456656500697,-0.18533217906951904,-0.3713715672492981,0,0,0,-3,2,5.0,0.9999946355819702,0.9436362600491477,3.044895197206152,4.3130019986948325,4.714716402727726
2,117,-0.23231570422649384,0.0023194532841444016,0.20421987771987915,0.23019751906394958,0,0,0,2,0,-5.0,0.9999985694885254,0.9431644419191232,4.1178973301987405,4.47766992871158,3.131174798292035
2,118,-0.23249614238739014,0.0011937222443521023,-0.18650400638580322,-0.37246766686439514,0,0,0,-3,1,0.0,0.9999942183494568,0.9426928596981636,3.1187384143132943,4.443785441913114,4.750876984514936
2,119,-0.23428112268447876,-0.002406364306807518,-0.17246592044830322,-0.3507092595100403,0,0,0,-3,1,0.0,0.9999663233757019,0.9422215132683146,3.1851618717681713,4.5075603090339325,4.750876984514936
2,120,-0.23593316972255707,-0.005804408807307482,-0.15966854989528656,-0.3314058780670166,0,0,0,-3,1,0.0,0.9999185800552368,0.9417504025116805,3.214195283418144,4.618917112220947,4.775342792955944
2,121,-0.23746410012245178,-0.009023797698318958,-0.14800871908664703,-0.31436842679977417,0,0,0,-3,0,-5.0,0.9997633695602417,0.9412795273104247,3.2958089227359095,4.618917112220947,4.797264078200556
2,122,-0.24102094769477844,-0.015383192338049412,-0.5128936767578125,-0.8789725303649902,0,0,-1,-7,1,0.0,0.9994305968284607,0.9408088875467696,2.164338052904669,3.033500338499927,4.370192911676638
2,123,-0.24593691527843475,-0.023862479254603386,-0.47521936893463135,-0.8233734965324402,0,0,0,-7,0,-5.0,0.9987665414810181,0.9403384831029963,1.5581781545564168,1.0430818964624058,2.1447514963550747
2,124,-0.2526310086250305,-0.035120364278554916,-0.8161653876304626,-1.3532440662384033,0,0,-1,-11,2,5.0,0.9979854226112366,0.9398683138614449,1.3238380611711351,2.829567615056418,3.072737101923444
2,125,-0.25832241773605347,-0.04488375037908554,-0.38146182894706726,-0.6884170770645142,0,0,0,-6,1,0.0,0.9973378777503967,0.9393983797045142,3.0075187369863605,4.042856358532179,5.061884990297872
2,126,-0.2619919776916504,-0.05159575864672661,-0.35518839955329895,-0.6548687219619751,0,0,0,-5,1,0.0,0.9966358542442322,0.938928680514662,3.4310190630391446,5.34172367113534,6.538799864116764
2,127,-0.26541268825531006,-0.05800139531493187,-0.33124035596847534,-0.6259250640869141,0,0,0,-5,2,5.0,0.9962961673736572,0.9384592161744048,3.4310190630391446,5.560409472939702,6.766143623561337
2,128,-0.26647451519966125,-0.06085930019617081,0.06536054611206055,-0.023777298629283905,0,0,0,0,1,0.0,0.9962488412857056,0.9379899865663176,5.666931730006835,8.030002327358961,6.251994652183054
2,129,-0.2658732235431671,-0.06124676764011383,0.05726812034845352,-0.04546064883470535,0,0,0,0,0,-5.0,0.9957579970359802,0.9375209915730345,5.724237264448732,8.06708629476021,6.415378646531424
2,130,-0.26748141646385193,-0.06513068079948425,-0.3249748647212982,-0.643596351146698,0,-1,0,-5,2,5.0,0.9953507781028748,0.937052231077248,3.9870133511066017,5.275189292510555,6.075996336365492
2,131,-0.2684870958328247,-0.06818500906229019,0.07059995830059052,-0.04438566416501999,0,-1,0,0,0,-5.0,0.994805097579956,0.9365837049617094,5.028425113886653,5.981555792109612,3.8418190229412463
2,132,-0.2699693441390991,-0.07207585871219635,-0.31281399726867676,-0.6451054811477661,0,-1,0,-5,0,-5.0,0.9933208227157593,0.9361154131092286,4.2772143826875055,5.511366865460184,6.137703237888443
2,133,-0.2751222848892212,-0.08172610402107239,-0.6674590706825256,-1.2020487785339355,0,-1,-1,-10,2,5.0,0.9918681979179382,0.9356473554026741,2.6309720306743305,3.8805583660586125,4.966624441636986
2,134,-0.2794148623943329,-0.09017647802829742,-0.24748878180980682,-0.5687819123268127,0,-1,0,-5,0,-5.0,0.9901736378669739,0.9351795317249728,4.313303743616068,5.691347088488895,6.368828891393495
