episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
17,21,22,-0.27916884422302246,-0.39894360303878784,-1.5143874883651733,-2.9257147312164307,0,-3,-2,-23,19,4.5,17.660284101963043,0.9895523341234285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21809303760528564,0.0
18,22,23,0.20731571316719055,0.41157153248786926,-0.09966602921485901,0.8142261505126953,0,3,0,7,11,0.5,17.91462677717209,0.9890575579563669,0.09738726196289063,0.0,0.08977190256118775,0.0,0.0,0.0,0.0,0.08808593153953553,0.15842717111110688,0.0,0.08963448405265809,-0.21769750118255615,0.0,0.0,0.0,0.0,0.1764663675870359,0.0,0.0,0.0,0.0
19,22,23,0.25582265853881836,0.3959050476551056,1.4788703918457031,2.969710350036621,0,3,1,24,1,-4.5,18.471078634262085,0.9890575579563669,0.0,-0.21787309646606445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,23,24,-0.12818600237369537,-0.4147513210773468,0.004683207720518112,-0.917468786239624,0,-3,0,-7,5,-2.5,19.077448666095734,0.9885630291773887,0.0,0.095287827116251,0.0,0.0,0.0,-0.21814332008361817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08707988858222962,0.08971030712127687,0.08967641592025757,0.0,0.0,0.08490927815437317,0.0,0.0
21,23,24,-0.27817201614379883,-0.41265398263931274,-0.6972507834434509,-1.9442930221557617,0,-3,-1,-16,15,2.5,19.041346192359924,0.9885630291773887,0.0,0.08444896936416627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0840893030166626,-0.21856963634490967,0.08479142189025879,0.0,0.0,0.0,0.0
22,23,24,-0.15982955694198608,-0.40623193979263306,-0.545825183391571,-1.7147018909454346,0,-3,-1,-14,8,-1.0,19.091031551361084,0.9885630291773887,0.0,0.0,0.0,0.08678884506225587,0.0,0.0,0.0,0.16215252161026003,-0.21799721717834475,0.25383452966618536,0.0,0.0,0.08697686195373536,0.0,0.08270398974418641,0.0,0.0,0.0,0.0,0.08528589010238648,0.0
23,23,24,0.25164994597435,0.4123980700969696,0.3252663314342499,1.4227550029754639,0,3,0,11,10,0.0,19.000406563282013,0.9885630291773887,0.0,0.0,0.0,0.0,0.0869367003440857,0.0,0.0,0.09279431804418564,0.0,0.0,-0.2182384729385376,0.0,0.0,0.0,0.0,0.09547030437588692,0.0,0.0,0.0,0.0,0.0
24,23,24,0.21576884388923645,0.40556344389915466,0.4945577085018158,1.7190059423446655,0,3,0,14,17,3.5,18.78660875558853,0.9885630291773887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2180645227432251,0.0,0.0,0.0
25,23,24,-0.0434185229241848,-0.3975602984428406,-0.866388738155365,-2.1720027923583984,0,-3,-1,-17,11,0.5,19.06733274459839,0.9885630291773887,0.08614314794540406,0.0,-0.21764020919799806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21756291389465332,0.0,0.08615324497222901,0.0,0.0,0.0,0.0,-0.21841158866882326,0.0,0.0878725290298462
26,23,24,0.08396456390619278,0.401947945356369,0.5749853849411011,1.7398680448532104,0,3,1,14,16,3.0,19.14828735589981,0.9885630291773887,0.0,0.08461688756942749,0.0,0.0,0.08723978400230409,0.0,0.0,0.16702088057994843,0.0,0.0,0.0,0.0,0.0,0.08813346624374391,0.08826463818550111,-0.21793050765991212,-0.21774873733520508,0.0,0.0,0.0,0.08425803780555725
27,23,24,-0.14411069452762604,-0.40564748644828796,-0.6571519374847412,-1.8250961303710938,0,-3,-1,-15,7,-1.5,19.244777381420135,0.9885630291773887,0.0,-0.1402816790342331,0.1606142008304596,0.08857324123382569,0.0,0.0,0.0,-0.21805918216705322,0.0,0.09125127915740014,0.0,0.08491899967193604,0.0,0.08349756598472596,0.09677470282316208,0.0,0.0,0.0,0.23810314130783083,0.0,0.08923848271369934
28,24,25,-0.034881144762039185,-0.4113321304321289,-0.7291147112846375,-1.909608244895935,0,-3,-1,-15,17,3.5,20.34154349565506,0.9880687476628001,0.0,-0.1402816790342331,0.1606142008304596,0.08857324123382569,0.0,0.0,0.0,-0.21805918216705322,0.0,0.09125127915740014,0.0,0.08491899967193604,0.0,0.08349756598472596,0.09677470282316208,0.0,0.0,-0.2183769464492798,0.23810314130783083,0.0,0.08923848271369934
29,24,25,-0.12690871953964233,-0.41720613837242126,0.015453051775693893,-1.03974449634552,0,-3,0,-8,11,0.5,19.599387645721436,0.9880687476628001,0.0,0.0,0.08669799566268921,0.0,0.0,0.0,0.0,0.0861822247505188,0.0,0.0,0.15935022592544557,-0.21831624507904054,0.24115853199958803,0.0,0.0,0.08898295164108277,0.08832283616065979,0.0893575668334961,0.0,0.0,0.0
30,24,25,0.08484524488449097,-0.41765645146369934,-0.6426756978034973,-1.9035325050354004,0,-3,-1,-15,0,-5.0,19.909523963928223,0.9880687476628001,-0.21933305263519287,-0.1402816790342331,0.1606142008304596,0.08857324123382569,0.0,0.0,0.0,-0.21805918216705322,0.0,0.09125127915740014,0.0,0.08491899967193604,0.0,0.08349756598472596,0.09677470282316208,0.0,0.0,-0.2183769464492798,0.23810314130783083,0.0,0.08923848271369934
31,24,25,-0.0036072651855647564,0.402039110660553,1.0611481666564941,2.262080192565918,0,3,1,18,18,4.0,20.752194464206696,0.9880687476628001,0.0,0.0,0.0,0.0,0.0,0.0,0.09674690036773682,0.0,0.0,0.0,0.08756669759750367,0.0,0.0,0.0,0.0,-0.21768081188201904,0.0,0.0,-0.21822111606597902,0.0,0.0
32,25,26,-0.0701061263680458,-0.4091380536556244,-0.8283417820930481,-2.168724298477173,0,-3,-1,-17,10,0.0,21.066007256507874,0.9875747132889687,0.08614314794540406,0.0,-0.21764020919799806,0.0,0.08507416844367982,0.0,0.0,0.0,0.0,0.0,-0.21857137680053712,-0.21756291389465332,0.09699287033081055,0.08615324497222901,0.0,0.0765062401688099,0.0,0.0,-0.21841158866882326,0.0,0.0878725290298462
33,25,26,-0.01356195192784071,0.41458505392074585,0.7373659014701843,1.9434962272644043,0,3,1,16,3,-3.5,21.367773234844208,0.9875747132889687,0.08815121650695801,0.0,0.0,-0.21868650913238527,0.09445115084052086,0.08384377956390382,0.0857869327068329,0.08837249875068665,0.0,0.0,0.0,0.0,0.0,0.0,0.08446890115737915,0.14359379756450655,0.08763297200202942,0.09412783345865011,0.0,0.08669736981391907,0.08376553058624268
34,25,26,-0.07187281548976898,-0.41021719574928284,-0.07727678120136261,-1.1809537410736084,0,-3,0,-9,6,-2.0,20.63538032770157,0.9875747132889687,0.10624369863232852,0.17703390500450134,0.17459034817218783,0.08687759041786194,0.09463688356876374,0.0,-0.1378661298751831,0.08262876868247987,0.16548642337322234,0.0,0.08730835318565369,0.25073652611970904,0.0864824652671814,0.0,0.0,0.0,0.0,0.30307880014628175,0.0859423279762268,0.0881475567817688,0.0
35,25,26,-0.1026354432106018,-0.40310046076774597,-1.0200083255767822,-2.3022241592407227,0,-3,-1,-18,17,3.5,21.481827199459076,0.9875747132889687,0.0,-0.21970582008361816,0.0,0.0,0.0,0.0,0.0,0.0,0.08700986504554749,0.0846560835838318,0.0,0.0,0.0,0.0,0.0,0.08545265197753907,0.08297167420387269,-0.21799199581146242,0.0,0.0,0.08637811541557312
36,25,26,-0.0635685846209526,-0.41678813099861145,-0.2517552375793457,-1.3974511623382568,0,-3,0,-11,9,-0.5,20.755167186260223,0.9875747132889687,0.0,0.09603645893335343,0.0,0.0,0.08458962440490723,0.0,0.0,0.0,0.0,-0.21862142086029054,0.09676314340233803,0.09601286555528642,0.0,0.0,0.0,0.0,0.26514938372617963,0.0,0.0,0.0,0.08923388123512269
37,26,27,0.3109509348869324,0.41031765937805176,0.8992522358894348,2.2268054485321045,0,3,1,18,6,-2.0,22.175391256809235,0.9870809259323243,0.0,0.0,0.0,0.0,0.10501123286366464,0.0,-0.131551976184845,0.0,0.0,0.0,0.1758840051114559,0.0,0.0,0.0,0.0,-0.21768081188201904,0.0,0.0,-0.21822111606597902,0.0,0.0
38,26,27,0.055114634335041046,0.4092510938644409,0.546924889087677,1.7758772373199463,0,3,1,14,16,3.0,21.95477855205536,0.9870809259323243,0.0,0.08461688756942749,0.0,0.0,0.08723978400230409,0.0,0.0,0.16702088057994843,0.0,0.08465949892997743,0.0,0.06169423804283142,0.0,0.08813346624374391,0.08826463818550111,-0.21793050765991212,-0.41437541484832763,0.0,0.08305537700653076,0.0,0.08425803780555725
39,26,27,0.18441402912139893,0.4144936501979828,0.6311531066894531,1.8668819665908813,0,3,1,15,19,4.5,22.19738519191742,0.9870809259323243,0.0,0.0,0.24590313773155215,0.0,0.0,0.08477936983108521,0.08355183601379396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08456919789314271,0.08601601123809816,0.17222079043598176,-0.21900084018707278,0.0
40,26,27,0.0601264052093029,-0.40125173330307007,-0.8776064515113831,-2.2326712608337402,0,-3,-1,-18,20,5.0,22.203655540943146,0.9870809259323243,0.0,-0.21970582008361816,0.0,0.0,0.0,0.0,0.0,0.0,0.08700986504554749,0.0846560835838318,0.09245113406777383,0.0,0.0,0.0,0.0,0.08545265197753907,0.08297167420387269,-0.21799199581146242,0.0,0.0,-0.13997252762317658
41,26,27,0.09859636425971985,0.3993831276893616,1.7687740325927734,3.289971113204956,0,3,2,26,16,3.0,22.87690442800522,0.9870809259323243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21878814697265625,0.0,0.0,0.0,0.0
42,26,27,0.1819416731595993,0.41163840889930725,0.8018537759780884,2.213275194168091,0,3,1,18,12,1.0,21.71572756767273,0.9870809259323243,0.0,0.0,0.0,0.0,0.10501123286366464,0.0,-0.131551976184845,0.0,0.0,0.0,0.1758840051114559,0.0,-0.21887552738189697,0.0,0.0,-0.11105952262878417,0.0,0.0,-0.21822111606597902,0.0,0.0
43,26,27,-0.2560485601425171,-0.40692925453186035,-0.12803584337234497,-1.2224128246307373,0,-3,0,-10,2,-4.0,21.84104549884796,0.9870809259323243,0.08354501128196717,0.16126164078712465,-0.13843883633613588,0.0,0.0,0.16967463776409625,0.08722910284996033,0.08770169615745545,0.0,0.0,0.17611908502587736,0.08431179523468019,0.16736918926239014,0.0,0.30583056900322436,0.0,0.0,0.0,0.0,0.1616859257221222,0.08927170038223267
44,27,28,0.2272815704345703,0.4056415855884552,0.40712031722068787,1.7982845306396484,0,3,0,14,9,-0.5,22.226891338825226,0.9865873854693582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21795344352722168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2180645227432251,0.0,0.0,0.0
45,27,28,-0.06815698742866516,0.41834214329719543,0.47676020860671997,1.8014758825302124,0,3,0,14,19,4.5,22.56569880247116,0.9865873854693582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21795344352722168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2180645227432251,0.0,-0.21928794384002687,0.0
46,27,28,0.22833803296089172,0.4117077589035034,0.5344303250312805,1.9313774108886719,0,3,1,15,17,3.5,22.39303696155548,0.9865873854693582,0.0,0.0,0.308764907784462,0.0,0.0,0.08477936983108521,0.08355183601379396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08456919789314271,-0.1413567614555359,0.17222079043598176,-0.21900084018707278,0.0
47,27,28,-0.24843382835388184,-0.41784462332725525,-0.5130970478057861,-1.8141627311706543,0,-3,-1,-15,9,-0.5,22.75341445207596,0.9865873854693582,-0.21933305263519287,-0.1402816790342331,0.1606142008304596,0.17404370943903924,0.09328904523253441,0.0,0.0,-0.21805918216705322,0.0,-0.13693472274363042,0.0,0.08491899967193604,0.1685031610518277,0.08349756598472596,0.09677470282316208,0.0,0.0,-0.2183769464492798,0.23810314130783083,0.0,0.08923848271369934
48,27,28,-0.11631877720355988,-0.40303948521614075,-1.0587923526763916,-2.397141933441162,0,-3,-1,-19,4,-3.0,23.337091386318207,0.9865873854693582,0.0,-0.2176977872848511,0.0,0.08626964688301086,-0.21837396621704103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08565828800201417,0.0,0.08326061367988587,0.0,0.0,0.0,0.0,0.0,0.0
49,27,28,-0.039022136479616165,-0.4105842709541321,-0.5447788834571838,-1.9566823244094849,0,-3,-1,-16,15,2.5,22.37049388885498,0.9865873854693582,0.08344741463661194,0.08444896936416627,0.0,0.1591318213939667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08406275510787964,0.0,0.0840893030166626,-0.41512171030044553,0.2354403203725815,0.0,0.0,0.0,0.0
50,28,29,-0.09805135428905487,-0.4068487584590912,-1.0905811786651611,-2.553884506225586,0,-3,-1,-20,12,1.0,24.189082205295563,0.9860940917766235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16667162060737611,0.0,-0.21864330768585205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,28,29,-0.002092520473524928,0.4147365391254425,1.1672409772872925,2.6340653896331787,0,3,1,21,14,2.0,24.212339222431183,0.9860940917766235,0.0,0.0,0.0,0.0,0.0,0.08812074661254883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2195443630218506,0.0,0.0,0.08432592153549195,0.0,-0.21818735599517824,0.0
52,28,29,-0.0011949202744290233,-0.41247645020484924,-1.099158763885498,-2.451892852783203,0,-3,-1,-20,9,-0.5,24.412295043468475,0.9860940917766235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2191169023513794,0.16667162060737611,0.0,-0.21864330768585205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,28,29,0.12624453008174896,-0.4175911247730255,-0.5732535123825073,-1.8655074834823608,0,-3,-1,-15,9,-0.5,24.01038295030594,0.9860940917766235,-0.21933305263519287,-0.1402816790342331,0.1606142008304596,0.17404370943903924,0.09328904523253441,0.0,0.0,-0.21805918216705322,0.0,-0.3423216747780442,0.0,0.08491899967193604,0.1685031610518277,0.08349756598472596,0.09677470282316208,0.0,0.08639563322067262,-0.2183769464492798,0.23810314130783083,0.0,0.08923848271369934
54,28,29,-0.29701492190361023,-0.40085840225219727,-0.9043533205986023,-2.3115978240966797,0,-3,-1,-18,5,-2.5,24.05379420518875,0.9860940917766235,0.0,-0.21970582008361816,0.0,0.0,0.0,-0.21809861660003663,0.0,0.0,0.1622401338815689,0.0846560835838318,0.09245113406777383,0.0,0.0,0.0,0.0,0.08545265197753907,0.08297167420387269,-0.21799199581146242,0.0,0.0,-0.13997252762317658
55,28,29,0.25815364718437195,0.41027453541755676,-0.12872715294361115,0.9991161823272705,0,3,0,8,5,-2.5,23.426256895065308,0.9860940917766235,0.0891858458518982,0.0,0.0,0.08955881595611573,0.1773376564448929,-0.13789005339145663,0.0,0.09594899356365205,0.10637740029147667,0.0,0.0,0.0892468810081482,0.0,0.08521758317947388,0.0,0.0,0.0,0.0,0.0,0.08595548272132875,0.0
56,29,30,0.05278535932302475,0.4146352708339691,0.8102886080741882,2.132063865661621,0,3,1,17,1,-4.5,25.19944256544113,0.9856010447307353,0.0,-0.006951376277208321,0.08583061695098877,0.0,0.0,0.0,0.08281191587448121,0.16163513243198396,0.08556254506111145,0.08326712846755982,0.0,0.09912926404058933,0.0,0.0,0.0,0.0,0.0,0.08266718387603761,0.0,0.08414578437805176,-0.21874089241027833
57,29,30,-0.0180989857763052,0.4001908302307129,0.6602696776390076,2.0876994132995605,0,3,1,17,16,3.0,24.721603333950043,0.9856010447307353,0.0,-0.006951376277208321,0.08583061695098877,0.0,0.0,0.0,0.08281191587448121,0.16163513243198396,0.08556254506111145,0.08326712846755982,0.0,0.09912926404058933,0.0,0.0,0.0,0.0,-0.2178884029388428,0.08266718387603761,0.0,0.08414578437805176,-0.21874089241027833
58,29,30,0.41077718138694763,0.41452711820602417,1.4161133766174316,2.662217855453491,0,3,1,21,14,2.0,25.71591591835022,0.9856010447307353,0.0,0.0,0.0,0.0,0.0,0.08812074661254883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0610818280696869,-0.4171283531188965,0.0,0.0,0.08432592153549195,0.0,-0.21818735599517824,0.0
59,29,30,0.024650655686855316,-0.41822049021720886,-0.5345565676689148,-1.887933611869812,0,-3,-1,-15,18,4.0,24.697497308254242,0.9856010447307353,-0.21933305263519287,-0.1402816790342331,0.1606142008304596,0.17404370943903924,0.09328904523253441,0.0,0.0,-0.21805918216705322,0.0,-0.3423216747780442,0.0,0.08491899967193604,0.1685031610518277,0.08349756598472596,0.09677470282316208,0.0,0.08639563322067262,-0.2183769464492798,0.056949396333694446,0.0,0.08923848271369934
60,29,30,-0.18005229532718658,-0.41882845759391785,-0.4102434515953064,-1.6338390111923218,0,-3,0,-13,11,0.5,24.842625200748444,0.9856010447307353,0.0,0.0,0.0,0.08558181524276734,0.0,0.0,0.0,0.0,0.0,0.0,0.08355369567871095,-0.21894724369049073,0.08483924865722657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09217082973718643
61,30,31,0.24123559892177582,0.4151345491409302,0.4488917291164398,1.5221216678619385,0,3,0,12,17,3.5,26.34157645702362,0.98510824420837,0.0,0.0,0.0,0.0,0.09305175970196725,0.26396749707430606,0.0,0.2957898733973503,0.08630331754684449,0.16304342687129975,0.0,0.0,0.0,-0.21770806312561036,0.0,0.08354549407958985,0.08469908833503724,-0.14105331897735596,0.17224470171332362,0.0,0.08618635535240174
62,30,31,0.08396260440349579,0.411709725856781,0.41053059697151184,1.8566585779190063,0,3,0,15,4,-3.0,25.240242958068848,0.98510824420837,0.0,0.0,0.0,0.0,-0.21840310096740723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,30,31,-0.12275610864162445,-0.40643978118896484,-0.4502700865268707,-1.6965515613555908,0,-3,0,-14,19,4.5,25.95639967918396,0.98510824420837,0.0,0.0,0.0,0.08412891626358032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2177454948425293,0.0
64,30,31,0.20350629091262817,0.41001540422439575,0.6775553822517395,2.030857563018799,0,3,1,16,0,-5.0,25.985109865665436,0.98510824420837,-0.13896231651306154,0.19158601430436376,0.0,-0.21868650913238527,0.09445115084052086,0.08384377956390382,0.0857869327068329,0.1651530057191849,0.0,0.0,0.0,0.16750197219848634,0.0,0.0,0.16222289204597473,0.14359379756450655,0.08763297200202942,0.16850093568521857,0.0,0.08669736981391907,0.08376553058624268
65,30,31,0.3490940034389496,0.41460296511650085,0.922799289226532,2.1479740142822266,0,3,1,17,2,-4.0,26.494568467140198,0.98510824420837,0.0,-0.006951376277208321,-0.14158393621444704,0.0,0.0,0.0,0.08281191587448121,0.16163513243198396,0.08556254506111145,0.08326712846755982,0.0,0.18052400639396907,0.0,0.0,0.0,0.0,-0.2178884029388428,0.08266718387603761,0.0,0.08414578437805176,-0.21874089241027833
66,30,31,-0.3799937069416046,-0.4182555079460144,0.15792754292488098,-0.7252641320228577,0,-3,0,-6,11,0.5,25.963556587696075,0.98510824420837,0.097921676464355,0.16892270877957344,0.0,0.08828885555267335,0.0881170153617859,0.0,0.0,0.08874757289886476,0.08749784827232361,0.0,0.16820262014865878,-0.13824757993221284,0.0,0.08729487657546997,0.16328164637088777,0.16238477647304533,0.0,0.0,0.0,0.0,0.08669785261154175
67,30,31,0.0913517028093338,-0.40554049611091614,-0.2702428698539734,-1.6248257160186768,0,-3,0,-13,5,-2.5,25.39774513244629,0.98510824420837,0.0,0.0,0.0,0.08558181524276734,0.0,-0.21794641017913818,0.0,0.0,0.0,0.0,0.08355369567871095,-0.21894724369049073,0.08483924865722657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09217082973718643
68,31,32,-0.09681225568056107,-0.418766051530838,-0.46740812063217163,-1.5862573385238647,0,-3,0,-13,17,3.5,27.214192032814026,0.9846156900862658,0.0,0.0,0.0,0.08558181524276734,0.0,-0.21794641017913818,0.0,0.0,0.0,0.0,0.08355369567871095,-0.21894724369049073,0.08483924865722657,0.0,0.0,0.0,0.0,-0.21875452995300293,0.0,0.09996910780429841,0.09217082973718643
69,31,32,-0.06162345036864281,0.40266746282577515,0.814678966999054,2.3508849143981934,0,3,1,19,4,-3.0,26.64503639936447,0.9846156900862658,0.0,0.1703278484928608,0.08613183498382569,0.0,-0.21802954673767092,0.0,0.0,0.08497982621192933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0827993631362915,0.0,0.0,0.08650792837142945,0.0,0.0
70,31,32,-0.017703324556350708,-0.4160534143447876,0.5169618725776672,-0.5871885418891907,0,-3,1,-5,11,0.5,26.0458482503891,0.9846156900862658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21785757541656495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
