episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
0,23,0.2992582321166992,0.1059224009513855,0.8502585887908936,1.236752986907959,0,1,1,10,12,1.0,0.9859418869018555,0.9885630291773887,0.10880377506613732,0.11266849235129442,0.0,0.2951901635769363,0.11844381182904613,0.0,0.18726702094078065,0.1057822193801403,0.11705451990962029,0.11540280985593797,0.2829859800499678,0.19478567350506784,0.30340505130356943,0.0,0.10731461724920273,0.12437405143326521,0.09624648690223694,0.28040599020898344,0.10700798382163049,0.265749934732914,0.2665134792923928
0,24,0.3078625202178955,0.11856706440448761,0.8664525747299194,1.277904748916626,0,1,1,10,12,1.0,0.9826728105545044,0.9880687476628001,0.20593263591587546,0.11266849235129442,0.0,0.2951901635769363,0.11844381182904613,0.0,0.18726702094078065,0.1057822193801403,0.11705451990962029,0.11540280985593797,0.2829859800499678,0.19478567350506784,0.3838943115427684,0.0,0.10731461724920273,0.12437405143326521,0.09624648690223694,0.28040599020898344,0.10700798382163049,0.265749934732914,0.2665134792923928
0,25,0.31662583351135254,0.13163284957408905,0.8819493055343628,1.3198636770248413,0,1,1,11,2,-4.0,0.9798662662506104,0.9875747132889687,0.0,0.0,0.212191029480565,0.29750797098122683,0.09691879749298096,0.0,0.0,0.31182267668367913,0.0,0.0,0.11627051188886167,0.0,0.09800386428833008,0.12048401865183232,0.18717317938804628,0.12600901593062128,0.0,0.37149903196748524,0.1872130471467972,0.26462178158760075,0.0
0,26,0.3234264850616455,0.14189328253269196,0.5250891447067261,0.794222354888916,0,1,1,6,11,0.5,0.9774812459945679,0.9870809259323243,0.0,0.0,0.0,0.0,0.1349878469365093,0.0,0.0,0.0,0.0,0.0,0.0,0.0977481245994568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,27,0.32872048020362854,0.15006259083747864,0.5302661061286926,0.8237336874008179,0,1,1,7,18,4.0,0.9741466641426086,0.9865873854693582,0.0,0.22374498394597814,0.0,0.0,0.13687113939932957,0.0,0.0,0.27922931720992067,0.18784480810165405,0.0,0.0,0.10976471051327585,0.21925910715954283,0.0,0.09779704809188844,0.09929051399230958,0.22560507348627767,0.0,0.10972769750615413,0.0,0.18753217160701752
0,28,0.335543155670166,0.16078972816467285,0.7949218153953552,1.250319480895996,0,1,1,10,15,2.5,0.9694956541061401,0.9860940917766235,0.2843139518969655,0.11266849235129442,0.0,0.3642651988187452,0.11844381182904613,0.0,0.18726702094078065,0.1057822193801403,0.32023630807134196,0.21213706856751446,0.35096687799948456,0.19478567350506784,0.3838943115427684,0.0,0.10731461724920273,0.2186538176490009,0.09624648690223694,0.28040599020898344,0.10700798382163049,0.265749934732914,0.3483603560889662
0,29,0.3442666530609131,0.17465505003929138,0.9284880757331848,1.478245496749878,0,1,1,12,12,1.0,0.9639873504638672,0.9856010447307353,0.11770026520490647,0.2068574281589589,0.0,0.09756490588188171,0.10638418276906014,0.10745033653974534,0.3028676137291477,0.0,0.0,0.0,0.0,0.19550208672344688,0.20620149785890368,0.22091045612416535,0.4758422637354732,0.20460149468600752,0.0,0.09932704567909241,0.09744653701782227,0.0,0.10694158346652985
0,30,0.3536396622657776,0.18976998329162598,0.9413982629776001,1.5245171785354614,0,2,1,12,16,3.0,0.957304060459137,0.98510824420837,0.0,0.2904183901448429,0.12560053105470317,0.2787847037874699,0.25839424483769186,0.4027894243799175,0.19450018771172767,0.10516805468797684,0.1781095290184021,0.0,0.21250797443218772,0.3144085729960895,0.17492285728454593,0.5392870858687526,0.17426911115646362,0.1787054979801178,0.2866971796763834,0.26416387066662317,0.0,0.1737926119565964,0.19335369016595078
0,31,0.36397722363471985,0.20662997663021088,1.1009538173675537,1.7950993776321411,0,2,1,14,7,-1.5,0.9501498937606812,0.9846156900862658,0.09039774537086487,0.2175079848504814,0.09115971922874451,0.09472571611404419,0.0,0.09349756836891175,0.18098195361137392,0.12614143810268097,0.1106094677317719,0.0,0.0,0.09201269149780274,0.2553728352189064,0.0,0.10065150773525239,0.18559352642893792,0.26871419972777366,0.0,0.17309593856334687,0.09865571347475052,0.0
0,32,0.3739641606807709,0.2232714146375656,0.918497622013092,1.5512076616287231,0,2,1,12,11,0.5,0.942935585975647,0.9841233822412228,0.0,0.2904183901448429,0.12560053105470317,0.2787847037874699,0.25839424483769186,0.4027894243799175,0.19450018771172767,0.10516805468797684,0.1781095290184021,0.0,0.21250797443218772,0.39451391629853516,0.17492285728454593,0.5392870858687526,0.17426911115646362,0.1787054979801178,0.2866971796763834,0.26416387066662317,0.0,0.1737926119565964,0.26976373564482387
0,33,0.38304629921913147,0.23888149857521057,0.8972591757774353,1.5531569719314575,0,2,1,12,14,2.0,0.934730052947998,0.9836313205501022,0.13042709448442188,0.2904183901448429,0.12560053105470317,0.2787847037874699,0.25839424483769186,0.4027894243799175,0.19450018771172767,0.10516805468797684,0.1781095290184021,0.0,0.3050174989915432,0.39451391629853516,0.17492285728454593,0.5392870858687526,0.2686889644520819,0.1787054979801178,0.2866971796763834,0.26416387066662317,0.0,0.1737926119565964,0.26976373564482387
0,34,0.3925505578517914,0.2554798424243927,0.9873297810554504,1.7242860794067383,0,2,1,14,15,2.5,0.9248940944671631,0.9831395048898272,0.09039774537086487,0.2175079848504814,0.18800614776246327,0.19718138553738596,0.0,0.09349756836891175,0.18098195361137392,0.22977178483770702,0.1106094677317719,0.0,0.0,0.09201269149780274,0.2553728352189064,0.10223540900349617,0.10065150773525239,0.2694330636184872,0.26871419972777366,0.0,0.17309593856334687,0.09865571347475052,0.09330976605415345
0,35,0.40312302112579346,0.2740544378757477,1.1068035364151,1.9411571025848389,0,2,1,16,16,3.0,0.912952721118927,0.9826479351373822,0.10269959954619408,0.0,0.09169746041297913,0.10340988755226135,0.0,0.0,0.0,0.09039573669433594,0.2600788263189793,0.0,0.0892831563949585,0.0923897385597229,0.09341140389442444,0.2631739051872569,0.19294491909372807,0.09235121607780457,0.1913795748710394,0.0,0.09221712350845337,0.24945652240514757,0.1772052025794983
0,36,0.41504165530204773,0.29503780603408813,1.252936601638794,2.19940447807312,0,2,1,18,17,3.5,0.898354709148407,0.9821566111698136,0.08932549953460694,0.10285909926469078,0.0,0.0,0.10453662551641466,0.0,0.0,0.0,0.0,0.17625107228755954,0.0,0.0,0.09055036306381226,0.0,0.0,0.0,0.0,0.18072744759082798,0.0,0.30981717997193337,0.0
0,37,0.4285571575164795,0.318818598985672,1.4230211973190308,2.4946680068969727,0,3,1,20,18,4.0,0.8804630041122437,0.9816655328642288,0.0,0.0,0.0,0.0,-0.21790053844451907,0.0,0.0838364601135254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08493601083755493,-0.21957132816314698,-0.016212522983551025,-0.21961836814880373,0.08804630041122437,0.0,0.0
0,38,0.4438926875591278,0.34574127197265625,1.6143385171890259,2.822492837905884,0,3,2,23,13,1.5,0.8598525524139404,0.9811747000977967,0.0,0.0,0.0,0.0,0.0,0.08569750189781189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08598525524139405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,39,0.4600425958633423,0.37436261773109436,1.6131258010864258,2.872668504714966,0,3,2,23,14,2.0,0.8369447588920593,0.9806841127477479,0.0,0.0,0.0,0.0,0.0,0.08569750189781189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08598525524139405,0.09225950489640236,0.0,0.0,0.0,0.0,0.0,0.0
1,40,0.47637900710105896,0.40380093455314636,1.6468231678009033,2.9769272804260254,0,3,2,24,13,1.5,-2.188359498977661,0.9801937706913741,0.0,0.0,0.08684070110321046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14097204983234407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,41,-0.1853242665529251,0.037628889083862305,0.20643985271453857,0.13096106052398682,0,0,0,1,1,-4.5,0.9987108111381531,0.9797036738060285,0.8946583327993024,1.1098378440406527,0.7184449508635685,0.7643519982053192,0.8134193988459841,0.8695599801631922,1.0591333281768345,0.6460569480368699,0.9257122413088161,1.2515915347124171,0.9139740059373898,0.891739618017906,0.7659960359183178,1.0749176683927604,0.23529653210270232,0.7121530765352947,0.8415024558654931,0.4911473032230732,0.7069851844711624,0.4458597715027288,0.5096398015632604
1,42,-0.1852540820837021,0.03590552136301994,-0.14478260278701782,-0.4050328731536865,0,0,0,-3,11,0.5,0.9989539980888367,0.9792138219691255,0.3534855778276921,0.7323297432955856,0.5703929070196766,0.4646338087172711,0.6266616379522155,0.3924349606582594,0.426342293934062,0.24395151854900549,0.7697615288781972,0.5823708039385069,0.4737850148262931,0.6011372775052697,0.8427379320543595,0.8743433015733225,0.2904753431204186,0.7640941819659667,1.166544326194298,0.633460468998894,0.604589736562136,0.9088711008021824,0.8213320927656683
1,43,-0.18641237914562225,0.03234216570854187,-0.09455233067274094,-0.3222126364707947,0,0,0,-3,0,-5.0,0.9993268847465515,0.978724215058141,0.43978384147462,0.7323297432955856,0.5703929070196766,0.4646338087172711,0.6266616379522155,0.3924349606582594,0.426342293934062,0.24395151854900549,0.7697615288781972,0.5823708039385069,0.4737850148262931,0.7030059643523171,0.8427379320543595,0.8743433015733225,0.2904753431204186,0.7640941819659667,1.166544326194298,0.633460468998894,0.604589736562136,0.9088711008021824,0.8213320927656683
1,44,-0.18943993747234344,0.025944525375962257,-0.46113720536231995,-0.8829348087310791,0,0,0,-7,9,-0.5,0.9997064471244812,0.978234852950612,0.18965509891510013,0.1354958404757113,0.09999171495437623,0.10985919165611267,0.0,0.0,0.09963855743408204,0.0,0.09992745518684387,0.3125306203965991,0.0,0.0,0.12218621161047323,0.0,0.1328851685897759,0.1531188586055674,0.0,0.0,0.2768042108600308,0.0,0.0
1,45,-0.19405823945999146,0.017133189365267754,-0.46282994747161865,-0.8818312883377075,0,0,0,-7,15,2.5,0.9998939633369446,0.9777457355241367,0.18965509891510013,0.24488557932805843,0.09999171495437623,0.10985919165611267,0.0,0.0,0.09963855743408204,0.0,0.09992745518684387,0.3125306203965991,0.0,0.0,0.12218621161047323,0.0,0.1328851685897759,0.28318232049168257,0.0,0.0,0.2768042108600308,0.0,0.0
1,46,-0.19741442799568176,0.010296761989593506,-0.2395411878824234,-0.5348490476608276,0,0,0,-4,11,0.5,0.9999702572822571,0.9772568626563747,0.22010744115397232,0.4608292504716778,0.6889856651174237,0.605587481488291,0.8681470775387823,0.49607113524203933,0.5729466003943168,0.6460243605168634,0.6999311580721642,0.39037723910324235,0.5676463511054642,0.569318297467058,0.5406470817678203,0.33936433023052753,0.9749364414080077,0.8407969775352464,0.7629754830318094,0.9006951761735347,0.6190874379058506,0.6891208841629688,0.7254918529799794
1,47,-0.19948993623256683,0.005453217308968306,-0.1835121214389801,-0.44694283604621887,0,0,0,-4,6,-2.0,0.9999999403953552,0.9767682342250465,0.22010744115397232,0.4608292504716778,0.7479599211732046,0.605587481488291,0.8681470775387823,0.49607113524203933,0.6833743851905509,0.6460243605168634,0.6999311580721642,0.39037723910324235,0.5676463511054642,0.569318297467058,0.5406470817678203,0.33936433023052753,0.9749364414080077,0.9220908899989241,0.7629754830318094,0.9006951761735347,0.6190874379058506,0.6891208841629688,0.7254918529799794
1,48,-0.20209915935993195,-0.00020518478413578123,-0.31969431042671204,-0.6564168334007263,0,0,0,-5,20,5.0,0.9999893307685852,0.976279850107934,0.3866176412388015,0.1998086751891191,0.20966979309348466,0.1899456423521042,0.2705879446268082,0.6424214598500883,0.19972390301298024,0.39451277062498447,0.1895895105600357,0.10985074359178544,0.0,0.503774459242282,0.6055673975406779,0.2173794690944195,0.9600884180067644,0.7187076049429078,0.26865364975125466,0.5226299425841924,0.46350161222192493,0.5217571940821486,0.813581143440191
1,49,-0.20302341878414154,-0.0032623347360640764,0.07977788150310516,-0.040030792355537415,0,0,0,0,16,3.0,0.9999969601631165,0.9757917101828801,0.6786100780479574,1.1492678348516645,1.0008095271161925,0.9798173910477704,1.0910928882025055,0.9201338245851772,1.2837343240281374,1.3093859253901405,1.238997978907108,1.3974700752419786,1.24474594274902,1.066327630904831,1.09573221714712,1.5058960426346557,0.9123644907398519,0.8620749407090198,1.078119747552177,0.7949708763394494,1.0987731336950641,0.9422499369495289,1.051391852294563
1,50,-0.20097921788692474,-0.0017426058184355497,0.29892706871032715,0.2977159023284912,0,0,0,2,9,-0.5,0.9999995231628418,0.9753038143277888,0.32478707440891796,0.9455468864708523,0.9454091523844756,0.8791495158909304,1.0638789416552088,1.0001363942618842,0.5932809051214579,0.7492649876151735,0.9149221602012193,0.9927391697079269,0.6318855367418656,0.3740234883499792,0.765520620916447,0.8431240613044401,0.9516843062939095,1.1590669893787322,0.6095818431218204,0.5731409955947121,0.7052108890018647,0.5834364561968977,0.895139597103855
1,51,-0.19833190739154816,0.0007050150306895375,0.23885740339756012,0.2048076093196869,0,0,0,2,2,-4.0,1.0,0.974816162420625,0.32478707440891796,1.024442269670587,1.0521771089222258,0.9706617612496858,1.0638789416552088,1.0001363942618842,0.5932809051214579,0.9126725350554349,0.9149221602012193,1.0916315545063433,0.6318855367418656,0.5306262833886612,0.765520620916447,0.8431240613044401,0.9516843062939095,1.1590669893787322,0.6095818431218204,0.7165369976862401,0.7052108890018647,0.5834364561968977,0.895139597103855
1,52,-0.1977541595697403,-4.08599735237658e-05,-0.07945036888122559,-0.2863370180130005,0,0,0,-2,12,1.0,0.9999951720237732,0.9743287543394147,0.409978362819664,0.8054993075048824,0.48811347651523046,0.8801319167805192,0.8776303170100392,0.9292551038980507,0.6776265075864545,1.0378920418629676,0.12036906245736445,0.9142553765893539,0.5773957896088378,0.6737263402402397,1.1100116359053118,1.1430023496301955,0.5888014927154078,0.7994854345749615,1.0288566604533753,1.1096332491330991,0.9151106408875235,0.8601271237911201,1.0806898739980395
1,53,-0.19808754324913025,-0.0021928048226982355,0.001595769077539444,-0.16131937503814697,0,0,0,-1,4,-3.0,0.9999665021896362,0.973841589962245,0.7835746639460539,0.6923575012774429,0.8975261015564547,1.0392462365780837,0.9654879597325385,1.0624346573195682,1.236849180720212,1.1323932426781935,0.5343098745467167,1.2081111559862672,1.1393656491590691,1.2129726897808237,1.0737868465455076,1.3396216820018572,1.0951337614429493,1.069903495283113,1.0935048513797305,0.9679919793480316,0.8838233495979961,0.5490638276558613,1.2008994088027702
1,54,-0.19935502111911774,-0.005789560731500387,-0.2239689975976944,-0.5098429918289185,0,0,0,-4,10,0.0,0.9998844265937805,0.973354669167264,0.22010744115397232,0.4608292504716778,0.7479599211732046,0.6449512055780026,0.9418413677660225,0.49607113524203933,0.6833743851905509,0.7833176065147787,0.7975271373360071,0.5949248872275044,0.704112454063132,0.7156935747940081,0.7602371458970492,0.33936433023052753,1.2467360879158538,1.0024276650377208,0.8720050790747333,1.006206212835114,0.6190874379058506,0.6891208841629688,0.8474176504484303
1,55,-0.2015014886856079,-0.010751091875135899,-0.2074909210205078,-0.4854097366333008,0,0,0,-4,4,-3.0,0.9996949434280396,0.9728679918326804,0.22010744115397232,0.4608292504716778,0.7479599211732046,0.6449512055780026,0.977863162642999,0.49607113524203933,0.714999491112719,0.7833176065147787,0.7975271373360071,0.5949248872275044,0.704112454063132,0.7156935747940081,0.7602371458970492,0.505274109698238,1.2467360879158538,1.0024276650377208,0.8720050790747333,1.006206212835114,0.6190874379058506,0.6891208841629688,0.8474176504484303
1,56,-0.2047738879919052,-0.01746595837175846,-0.4178007245063782,-0.8117388486862183,0,0,0,-6,18,4.0,0.9994845986366272,0.972381557836764,0.2204304615346383,0.09958831071853638,0.1898875153064728,0.09974244236946106,0.3563117163708284,0.189423565864563,0.37879028902612266,0.18986991345882415,0.4627670330953306,0.7465113983983462,0.4732397640141873,0.21691323242762617,0.3229982767883157,0.38634773299380537,0.1283861247900379,0.44697787472603456,0.3916327299937027,0.48239241968944935,0.4763488319896891,0.0,0.7055385363901918
1,57,-0.20707163214683533,-0.022702302783727646,-0.08702360093593597,-0.3041256070137024,0,0,0,-2,5,-2.5,0.9992506504058838,0.9718953670578457,0.409978362819664,0.8054993075048824,0.6972360932470316,0.8801319167805192,0.9091853145687641,1.0746078775455166,0.7654401817212518,1.2013588792320211,0.4210382440305762,1.073153881371495,0.5773957896088378,0.6737263402402397,1.309513156884003,1.259875062839604,0.5888014927154078,0.9308472992253782,1.089184067352397,1.1096332491330991,1.1976620138503313,1.0648913237722257,1.0806898739980395
1,58,-0.2089817374944687,-0.027374165132641792,-0.2694055140018463,-0.5890597701072693,0,0,0,-5,17,3.5,0.9990495443344116,0.9714094193743169,0.3866176412388015,0.3515573534298283,0.28870280782367175,0.1899456423521042,0.4294395103946591,0.6424214598500883,0.19972390301298024,0.39451277062498447,0.1895895105600357,0.3343174002651722,0.0,0.503774459242282,0.7967372346795183,0.3479082086812739,0.9600884180067644,0.8200648200833374,0.26865364975125466,0.6478457944898737,0.6268005961756413,0.6652722342049047,0.813581143440191
1,59,-0.2100769281387329,-0.030829526484012604,0.012105248868465424,-0.15901735424995422,0,0,0,-1,0,-5.0,0.998720109462738,0.9709237146646298,0.8177994348519361,0.7630659593898533,1.018975697994059,1.0723917118601287,1.1097595220208651,1.1788779146992305,1.2698793998734463,1.1323932426781935,0.826556576439292,1.2940496613923165,1.2280690753023167,1.2964732513309167,1.1799331445822872,1.4651210149256977,1.185005065664736,1.2569291653569177,1.0935048513797305,1.1774494164646336,0.9808829784926946,0.5939028972942973,1.2008994088027702
1,60,-0.21210867166519165,-0.03577598184347153,-0.3657491207122803,-0.7466402053833008,0,0,0,-6,14,2.0,0.9982571601867676,0.9704382528072976,0.2204304615346383,0.09958831071853638,0.1898875153064728,0.09974244236946106,0.3563117163708284,0.189423565864563,0.37879028902612266,0.18986991345882415,0.4627670330953306,0.7465113983983462,0.4732397640141873,0.21691323242762617,0.3229982767883157,0.38634773299380537,0.23716386500395412,0.44697787472603456,0.3916327299937027,0.48239241968944935,0.4763488319896891,0.1461336329017968,0.7055385363901918
