episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10
0,10,0.13033366203308105,-0.13935431838035583,-0.3308134973049164,-0.6943808197975159,0,-1,0,-6,7,2.0,0.9789655804634094,0.9950112350131176,0.5432946569923718,0.09775487184524537,0.12996244497674758,0.09859188795089723,0.2949381079241743,0.3568159706040398,0.38151681528322823,0.43130173854963944,0.0,0.22797694031641874,0.3295764328690045
0,11,0.127957284450531,-0.14503240585327148,-0.16464754939079285,-0.46164819598197937,0,-1,0,-4,2,-3.0,0.9769786596298218,0.9945137293956111,0.27771800572709043,0.4561942567921877,0.4181171503923414,0.09856081008911133,0.45224442972484447,0.44135151826342595,0.34510545310928736,0.6155244889636656,0.5378830784254542,0.7310477385451645,0.3611228330330999
0,12,0.1250571608543396,-0.1517277956008911,-0.38248223066329956,-0.816265881061554,0,-1,0,-7,4,-1.0,0.9742246270179749,0.9940164725309134,0.09685032963752747,0.18411693811416627,0.2518776174162025,0.3008659471902839,0.20743952383249423,0.11202757293876014,0.22262002378696355,0.0,0.11767824447679837,0.14026071519662736,0.2701723394290011
0,13,0.12091485410928726,-0.16054707765579224,-0.43573758006095886,-0.9205747246742249,0,-1,0,-7,6,1.0,0.9714036583900452,0.993519464294648,0.09685032963752747,0.18411693811416627,0.2518776174162025,0.3008659471902839,0.20743952383249423,0.11202757293876014,0.4390150515406925,0.0,0.11767824447679837,0.14026071519662736,0.2701723394290011
0,14,0.11710269749164581,-0.16910460591316223,-0.3372572660446167,-0.7950057983398438,0,-1,0,-6,7,2.0,0.9690776467323303,0.9930227045625007,0.5432946569923718,0.2946726810071605,0.21503757894853998,0.18606850266456604,0.38181592841790113,0.43647407624526147,0.49627703213190066,0.5412061234653608,0.0,0.3558121912006311,0.3295764328690045
0,15,0.1146496832370758,-0.1758476346731186,-0.1727893054485321,-0.5705246925354004,0,-1,0,-5,1,-4.0,0.966035008430481,0.9925261932102195,0.8659095381300583,0.6068470835471593,0.49808891346179907,0.4908781868394518,0.34871652320469304,0.5975128573013326,0.6384253649574416,0.8076158468383068,0.6317109215931377,0.7512783646826509,0.4409835645322432
0,16,0.1112474650144577,-0.18429598212242126,-0.4640941917896271,-1.0396968126296997,0,-1,0,-8,3,-2.0,0.9615921974182129,0.9920299301136144,0.0,0.09731316566467285,0.12317241540443898,0.10651715426556468,0.09637780189514161,0.0,0.11801589203651044,0.0,0.0,0.0,0.0
0,17,0.10589638352394104,-0.19597913324832916,-0.5859473347663879,-1.2524876594543457,0,-2,-1,-10,0,-5.0,0.9552164077758789,0.9915339151485576,0.2918803472508347,0.3343969193353891,0.10308157122135163,0.09225804209709168,0.44052214790426364,0.11312670935809613,0.2973483281415653,0.0,0.0,0.0936044454574585,0.09078540802001954
0,18,0.09812387079000473,-0.2116212248802185,-0.9191422462463379,-1.7863438129425049,0,-2,-1,-14,2,-3.0,0.9465800523757935,0.9910381481909833,0.1940594633722305,0.09346622228622437,0.25260251539945605,0.11725536467289926,0.0,0.17965219140052796,0.0,0.11172014021277428,0.18635869471669197,0.2458508136868477,0.12374774525895092
0,19,0.08800233900547028,-0.23112744092941284,-1.0797643661499023,-2.0607059001922607,0,-2,-1,-16,0,-5.0,0.9352151155471802,0.990542629116888,0.09352151155471802,0.09319354295730592,0.08973811268806459,0.095304673910141,0.08922504186630249,0.0,0.27695105310029333,0.0,0.09015613794326782,0.09340610504150391,0.11876666198326946
0,20,0.07551784813404083,-0.25452879071235657,-1.3733850717544556,-2.5364365577697754,0,-2,-1,-20,10,5.0,0.9236351251602173,0.9900473578023296,0.0,0.0,0.0,0.09171825051307679,0.0,0.0,0.0,0.09192903041839601,0.0,0.09935672746300699,0.09236351251602173
0,21,0.06435630470514297,-0.2763420045375824,-0.9190912842750549,-1.8975774049758911,0,-2,-1,-15,0,-5.0,0.9110634326934814,0.9895523341234285,0.09110634326934815,0.17304613113403322,0.17984678328037262,0.0,0.0,0.35053194482980304,0.0,0.4650270576315523,0.0,0.10934268776416778,0.09127325415611268
0,22,0.053417596966028214,-0.29822230339050293,-1.2227938175201416,-2.3896353244781494,0,-2,-1,-19,1,-4.0,0.8948848247528076,0.9890575579563669,0.0,0.08948848247528077,0.17671818137168885,0.0,0.0,0.0,0.0,0.09055202007293701,0.0,0.0,0.0
0,23,0.03999507054686546,-0.32421472668647766,-1.4297599792480469,-2.73941969871521,0,-3,-1,-22,8,3.0,0.8778911232948303,0.9885630291773887,0.0,0.0,0.0,-0.21890547275543215,0.0,0.0,0.0856684148311615,0.0,0.08778911232948304,0.0,0.0
0,24,0.027430173009634018,-0.3494408130645752,-1.1229232549667358,-2.3403286933898926,0,-3,-1,-19,6,1.0,0.861532986164093,0.9880687476628001,0.04962540199756621,0.0,0.0,0.0,0.0,0.08422659635543824,0.09431906069517136,0.16267607629299163,0.0,0.0,0.08745127320289613
0,25,0.016976233571767807,-0.37211158871650696,-0.9833574891090393,-2.1907081604003906,0,-3,-1,-18,5,0.0,0.8447703123092651,0.9875747132889687,0.0876177728176117,0.08560487627983093,0.0,-0.14154207408428193,0.0,0.16724824249148368,0.08828250169754029,0.0,-0.21930015087127686,0.0,0.0
0,26,0.007449816912412643,-0.39399200677871704,-0.9256319403648376,-2.1634109020233154,0,-3,-1,-17,1,-4.0,0.825349748134613,0.9870809259323243,0.0,0.16014416158199313,0.08769251108169557,0.23717731642723083,0.09236550363898277,0.0,0.17187171716556787,0.0876017451286316,-0.2186154365539551,0.0,0.08860481381416321
1,27,-0.0031049910467118025,-0.41791170835494995,-1.14988112449646,-2.540842294692993,0,-3,-1,-20,4,-1.0,-2.196960210800171,0.9865873854693582,0.0,0.0,0.0,-0.21846292018890381,-0.2196960210800171,0.0,-0.21890740394592287,0.07043341320455075,0.0968252809405327,0.0,0.0
1,28,0.1066509485244751,0.025360792875289917,-0.16683733463287354,-0.07715582847595215,0,0,0,-1,1,-4.0,0.9995112419128418,0.9860940917766235,0.6359953952098898,1.094798993946689,0.8499256607473045,1.1561448271992956,0.9445984336278859,0.9248077285108344,1.4086529387468036,1.2574699911509057,0.6602588379236362,1.0433409289687194,0.9435247080047707
1,29,0.10335548967123032,0.022107422351837158,-0.4533093571662903,-0.5153611302375793,0,0,0,-4,1,-4.0,0.9997852444648743,0.9856010447307353,0.6117048057114931,0.7224567159539879,0.38462135906745276,0.4232894891718781,0.4556459656002808,0.7585525614891127,0.8695713081546715,0.8684121255152915,0.778353542717633,1.0807446879049254,1.1025317554170284
1,30,0.09731591492891312,0.014653798192739487,-0.7185331583023071,-0.9214180707931519,0,0,-1,-7,3,-2.0,0.9999786615371704,0.98510824420837,0.40920647703766827,0.0999895989894867,0.4583913147389443,0.34795556577608633,0.13400734638718367,0.3312970620803084,0.47352018021173214,0.6665650643320016,0.5786599976633597,0.3007846423148304,0.859951553813904
1,31,0.08958840370178223,0.0046187168918550014,-0.8141169548034668,-1.0669413805007935,0,0,-1,-9,0,-5.0,0.9999224543571472,0.9846156900862658,0.27067371219396597,0.298924555862901,0.38735044658544326,0.2543264031155699,0.0,0.11862716521203519,0.5170941789055419,0.1560447390159413,0.4377555389507293,0.4215273839050596,0.10989198175668718
1,32,0.07966016978025436,-0.008804608136415482,-1.1283522844314575,-1.5515118837356567,0,0,-1,-12,0,-5.0,0.9992769956588745,0.9841233822412228,0.12038001756096733,0.28767468650335076,0.23129609604739515,0.0,0.09981181621551515,0.13393746979690194,0.0,0.3409182917495016,0.321418424574597,0.23180039620890291,0.11970960852048398
1,33,0.06671933084726334,-0.02688889019191265,-1.4195702075958252,-2.0026655197143555,0,0,-1,-16,6,1.0,0.9979418516159058,0.9836313205501022,0.0,0.0,0.0,0.0,0.0,0.0,0.2956209238941789,0.0,0.0,0.20826942996144293,0.12670254378665022
1,34,0.05354851856827736,-0.04536661505699158,-1.2391277551651,-1.7288520336151123,0,0,-1,-14,6,1.0,0.996247410774231,0.9831395048898272,0.09982372522354127,0.0999780833721161,0.10974133082628251,0.3433782856345177,0.0,0.0,0.23211843768936988,0.10977572182416916,0.10985926061272622,0.3475649843397497,0.0
1,35,0.042097605764865875,-0.06125837191939354,-1.0732389688491821,-1.4804047346115112,0,0,-1,-12,7,2.0,0.994502067565918,0.9826479351373822,0.12038001756096733,0.28767468650335076,0.23129609604739515,0.0,0.09981181621551515,0.2400907075826454,0.11173855609129457,0.5516023131818792,0.321418424574597,0.23180039620890291,0.11970960852048398
1,36,0.03265380859375,-0.07414828985929489,-0.8458504676818848,-1.1397968530654907,0,-1,-1,-9,6,1.0,0.9928658604621887,0.9821566111698136,0.36058748434511756,0.4956433138079509,0.3075019745460332,0.3497088894846828,0.7867786407923728,0.7701424806405657,0.7392456641894096,0.2721858510105821,0.41689764541740065,0.6866632190754707,0.7993609907454935
1,37,0.024953914806246758,-0.08446381241083145,-0.7113209366798401,-0.9442580938339233,0,-1,-1,-8,1,-4.0,0.9907448291778564,0.9816655328642288,0.466620721872635,0.4984770621383916,0.5055786860391158,0.8457216315564057,0.6372931081377256,0.47671666612713304,0.19662537778707773,0.38936332227209547,0.8878128021695499,0.36370252086099125,1.0383620806575802
1,38,0.01640952192246914,-0.09620383381843567,-0.9614574313163757,-1.3418747186660767,0,-1,-1,-11,0,-5.0,0.9873616099357605,0.9811747000977967,0.11625807188884314,0.2748631471276283,0.41145363505433447,0.39972041337172004,0.31130236383015714,0.3135525845603963,0.36319906597036106,0.7575058185654985,0.5975416498255598,0.3631624818403531,0.5195389046767308
1,39,0.005045081023126841,-0.11242061853408813,-1.267504096031189,-1.8267598152160645,0,-1,-1,-15,10,5.0,0.9839227795600891,0.9806841127477479,0.0,0.0,0.18540510773658753,0.0,0.09934580326080322,0.0,0.3336014202346195,0.11685130417644979,0.0,0.4133175603442104,0.3339264825873075
1,40,-0.005007485393434763,-0.12679605185985565,-0.8051047325134277,-1.1353132724761963,0,-1,-1,-9,5,0.0,0.9809994101524353,0.9801937706913741,0.36058748434511756,0.4956433138079509,0.40635893625384845,0.3497088894846828,1.0532684447935752,0.8314577082808836,0.8136742142378711,0.2721858510105821,0.41689764541740065,0.7166865844199682,0.7993609907454935
1,41,-0.01276381779462099,-0.13784262537956238,-0.7512659430503845,-1.0723307132720947,0,-1,-1,-9,2,-3.0,0.9774242639541626,0.9797036738060285,0.36058748434511756,0.4956433138079509,0.6100852007433654,0.3497088894846828,1.0532684447935752,0.8314577082808836,0.8136742142378711,0.2721858510105821,0.41689764541740065,0.7166865844199682,0.7993609907454935
1,42,-0.021277179941534996,-0.15025243163108826,-0.9249081015586853,-1.358755350112915,0,-1,-1,-11,2,-3.0,0.972634494304657,0.9792138219691255,0.11625807188884314,0.4702196844796287,0.5026718640876134,0.39972041337172004,0.428935063834472,0.5397153243788577,0.36319906597036106,0.8096316860067478,0.6954227158920807,0.3631624818403531,0.5195389046767308
1,43,-0.03145322576165199,-0.16542530059814453,-1.0855175256729126,-1.6267129182815552,0,-1,-1,-13,10,5.0,0.968292236328125,0.978724215058141,0.264277000784874,0.529218341102379,0.30364000691581905,0.3904181954791188,0.09687886238098145,0.22605195404851236,0.472946172232456,0.49323212510631653,0.10645795358872415,0.27421630545987075,0.45192798327302075
1,44,-0.039802249521017075,-0.178066685795784,-0.6427174210548401,-0.9783128499984741,0,-1,-1,-8,9,4.0,0.9657045006752014,0.978234852950612,0.5751308041588874,0.776084721978753,0.6262916058405967,0.8457216315564057,0.6372931081377256,0.625556334017767,0.19662537778707773,0.5439726257293183,0.8973237594728128,0.5444289414710424,1.1732504208390993
1,45,-0.0443454310297966,-0.18519045412540436,-0.3086642026901245,-0.498103529214859,0,-1,0,-4,7,2.0,0.9642715454101562,0.9777457355241367,1.0117448959498698,0.7663472715141261,0.9552701166535351,0.9801486636675518,1.1985699088424508,1.5426600993219446,1.3061672293854951,1.2276924792770991,1.5992345618003572,1.8056675786416323,1.2979863502004265
1,46,-0.046534620225429535,-0.18901968002319336,-0.14772439002990723,-0.2819940149784088,0,-2,0,-2,9,4.0,0.964078962802887,0.9772568626563747,0.5952881418210297,0.3420795000092161,0.5444824993353637,0.6677027823025473,0.953853979258841,0.665030668988164,0.38408247364012216,0.4740911319424887,0.45319735835235375,0.46700138596037893,0.3553915550994814
1,47,-0.04634638503193855,-0.18952852487564087,0.14835816621780396,0.13831034302711487,0,-2,0,1,7,2.0,0.9649211168289185,0.9767682342250465,0.11952062451238038,0.12246108434333991,0.2830272513759069,0.23171439144349582,0.0,0.5290703978875823,0.4770258175215188,0.6662072028210629,0.2737820230212495,0.26134457933902744,0.349054814880586
1,48,-0.04415982961654663,-0.1872936189174652,0.27526992559432983,0.30220773816108704,0,-1,0,2,4,-1.0,0.9656257629394531,0.976279850107934,1.2973577297594787,1.4112836686596753,1.0620777783083812,1.4775074482192878,1.5413260038601466,1.1870440386844083,1.0472211703662144,1.0393429146750983,1.0754924006286923,0.747685345603355,0.8343222902185565
1,49,-0.04201384261250496,-0.18540287017822266,0.17185819149017334,0.11724299192428589,0,-1,0,1,5,0.0,0.9659014940261841,0.9757917101828801,1.3048703702219715,1.532246180389249,1.3083923984719614,1.552076020867343,1.2912923064309019,1.8476816556669426,0.8738973928003861,1.0417488421675738,1.1525057360237245,0.6360135787310768,1.1600165452981268
1,50,-0.040439020842313766,-0.18465778231620789,0.1498270034790039,0.055932242423295975,0,-1,0,0,7,2.0,0.9664239287376404,0.9753038143277888,1.71633779703087,1.568522238394968,1.5796472610044061,1.6338089737978763,1.8240413090236187,1.6568697099898426,1.7507706744711602,1.6379793555168103,1.547162766626745,1.2354827644930584,0.963564299771747
1,51,-0.03823605924844742,-0.1832377165555954,0.27695953845977783,0.22103992104530334,0,-1,0,2,2,-3.0,0.9663540720939636,0.974816162420625,1.4422892454424707,1.4825536686042098,1.2093519083966286,1.4775074482192878,1.589699676799619,1.1870440386844083,1.0472211703662144,1.184004969836247,1.0754924006286923,0.747685345603355,0.8505082815259856
1,52,-0.03691229224205017,-0.1834283024072647,0.025962600484490395,-0.18743708729743958,0,-1,0,-1,4,-1.0,0.9653032422065735,0.9743287543394147,1.3431316873722678,1.5794608391374116,1.3027572765183841,1.618126818072142,1.6838785304124846,1.7284948974739676,2.058787733962452,1.4781032963621297,1.6790467569086178,1.4191851501183104,1.2059131282436792
1,53,-0.037154000252485275,-0.18627074360847473,-0.058973584324121475,-0.3439854085445404,0,-1,0,-3,9,4.0,0.9648630619049072,0.973841589962245,1.2136767758511582,1.014953689393229,1.2884373298582676,1.5094209656721547,1.2864146336021196,1.744436887532337,1.5284041949485627,1.8450297786481586,1.217955064259353,1.689603985574648,1.6043300036755912
1,54,-0.036113448441028595,-0.18744857609272003,0.23086021840572357,0.06745769828557968,0,-1,0,1,7,2.0,0.9654149413108826,0.973354669167264,1.3048703702219715,1.532246180389249,1.4590811701353565,1.8258524336219102,1.7438403176811488,2.029745509688461,1.0321876041413562,1.3133438133556958,1.155896458570714,0.7612944387239238,1.218958971670584
1,55,-0.03313552215695381,-0.18597057461738586,0.3518185317516327,0.22268903255462646,0,-1,0,2,9,4.0,0.9669703245162964,0.9728679918326804,1.5794360121427318,1.4825536686042098,1.2093519083966286,1.6782251541494375,1.589699676799619,1.50944394576297,1.0472211703662144,1.184004969836247,1.1379337160322045,0.9287315167243224,0.9397262722977325
1,56,-0.028158728033304214,-0.18174080550670624,0.6115373969078064,0.588759183883667,0,-1,1,5,0,-5.0,0.9676938652992249,0.972381557836764,1.3096104262856805,0.7791273257581651,0.666842277640326,0.7514870260238523,0.6981727253687163,0.09762312173843385,0.6346293316754488,0.27585848573964217,0.4586451673565546,0.435648082810002,0.10806062116234899
1,57,-0.024467993527650833,-0.17973901331424713,0.18834024667739868,-0.08101442456245422,0,-1,0,-1,7,2.0,0.9677068591117859,0.9718953670578457,1.4606548302838482,1.6422584821812418,1.3027572765183841,1.618126818072142,1.7792986566583973,1.8134513900228417,2.230005889805752,1.7087002647825165,1.726594712310635,1.471491624988692,1.3308803331770616
1,58,-0.021893659606575966,-0.1797030121088028,0.31296294927597046,0.08114507794380188,0,-1,0,1,2,-3.0,0.967125654220581,0.9714094193743169,1.3700016664357557,1.730339700429453,1.530463169905555,1.8258524336219102,2.0135747886873743,2.307732022406527,1.0321876041413562,1.3133438133556958,1.3343251640851452,0.7612944387239238,1.218958971670584
1,59,-0.020224737003445625,-0.1813126802444458,0.05930906906723976,-0.33109602332115173,0,-1,0,-3,8,3.0,0.9664885997772217,0.9709237146646298,1.2117877765438774,1.107225462921757,1.3119701455049269,1.6517611262495635,1.3969522581240934,1.86168271683143,1.7001885127797849,1.8910398692184163,1.3811991075364685,1.8180960252087324,1.6043300036755912
1,60,-0.01846734993159771,-0.18306122720241547,0.26713991165161133,-0.04299158230423927,0,-1,0,0,7,2.0,0.9666199684143066,0.9704382528072976,1.7562474760704432,1.943099271977614,1.6985163061914164,2.0041875342368387,2.152844768196476,1.9534452290843065,1.8406994497413334,1.9414280243630846,1.719772194659997,1.3612653097256309,1.0560485149400765
1,61,-0.015139756724238396,-0.18270201981067657,0.38571372628211975,0.10938946157693863,0,-1,0,1,6,1.0,0.9670466780662537,0.9699530336808939,1.5004808442520214,1.730339700429453,1.6496208143603472,1.8258524336219102,2.214313101149679,2.3487704423105242,1.4185033665022915,1.3133438133556958,1.3390241135231458,0.8177289284634257,1.218958971670584
1,62,-0.011095546185970306,-0.1815304458141327,0.42180684208869934,0.1366865038871765,0,-1,0,1,10,5.0,0.9684734344482422,0.9694680571640535,1.5004808442520214,1.730339700429453,1.6496208143603472,1.925190950147627,2.214313101149679,2.3939168074795254,1.4185033665022915,1.3133438133556958,1.3390241135231458,0.8177289284634257,1.216259776389074
1,63,-0.005025762598961592,-0.17755721509456635,0.7505695223808289,0.6085417866706848,0,-1,1,5,5,0.0,0.9703288674354553,0.9689833231354715,1.3096104262856805,0.7791273257581651,0.666842277640326,0.7514870260238523,0.6981727253687163,0.34829570587089864,0.6974242593274822,0.3995236528364227,0.4586451673565546,0.5890506135787078,0.10806062116234899
1,64,0.0020973877981305122,-0.17225311696529388,0.686363160610199,0.48437169194221497,0,-1,1,4,4,-1.0,0.971512496471405,0.9684988314739038,1.0445776318598572,0.8221367744974004,0.2670548162744767,0.6140671703805177,0.6280325096231498,0.37492518978814093,0.5594164090121109,0.12850995723333838,0.4335543420491951,0.5001685617634398,0.0
1,65,0.008185855112969875,-0.16878248751163483,0.5530666708946228,0.2558002769947052,0,-1,1,2,1,-4.0,0.9712936282157898,0.9680145820581669,0.4058487034605537,1.1207737219100387,0.746600220371599,0.7411856519525832,0.22423957743999293,0.09665284156799317,0.0,0.12721688848505588,0.1883655987502047,0.10912071322202684,0.0
1,66,0.01173531636595726,-0.16942952573299408,0.20771640539169312,-0.2950582206249237,0,-1,0,-2,2,-3.0,0.9694715142250061,0.9675305747671379,1.4308591779110371,1.5305654936264521,1.7753471726274268,1.3907888744230514,1.9194427639259934,1.877647719735936,2.368267031679568,1.8808572877697511,1.0490657736111462,1.9666050120198575,1.5367411542220557
1,67,0.012397706508636475,-0.1747240126132965,-0.03802788257598877,-0.6944631338119507,0,-1,0,-6,5,0.0,0.9668969511985779,0.9670468094797544,1.1793009976307751,0.940823482938467,0.8660828429816134,1.074140373041269,1.144697520141544,1.2819106659176513,1.7778819757319158,1.0672405322037577,1.3925432785091894,1.3556661623690514,1.8462675435519975
1,68,0.011967536993324757,-0.1819424331188202,-0.04384595900774002,-0.7297911047935486,0,-1,0,-6,3,-2.0,0.9635971784591675,0.9665632860750146,1.2304918560345193,0.940823482938467,0.8660828429816134,1.134776119901638,1.144697520141544,1.2819106659176513,1.7778819757319158,1.0672405322037577,1.3925432785091894,1.3556661623690514,1.8462675435519975
1,69,0.010640418156981468,-0.19079510867595673,-0.1969970315694809,-0.989758312702179,0,-2,0,-8,2,-3.0,0.958875834941864,0.9660800044319772,0.8763018282158763,0.6685785770360434,0.7901962511332887,0.819335719043123,0.6592521638764264,0.6651511470467361,1.1247747806237962,0.711435683882932,1.0381754920677175,1.329815896645453,1.0532490637146086
1,70,0.007428084500133991,-0.2027910351753235,-0.4122755527496338,-1.344780445098877,0,-2,0,-11,7,2.0,0.9537535309791565,0.9655969644297613,0.5858471063877526,0.5398068559220623,0.5332308792866955,0.24997941099111048,0.44646883793518716,0.4040181123005521,0.44282442160454694,0.5340224784003751,0.421597046739719,0.3312838370837262,0.8737329613176176
1,71,0.004243995528668165,-0.21505005657672882,-0.24424777925014496,-1.1217265129089355,0,-2,0,-9,8,3.0,0.9495605826377869,0.9651141659475465,0.6902083037823892,0.40603241745122554,0.7555520779565665,0.7880660752889043,0.7842190083883706,0.6636140600569255,1.285017584786811,0.8800601568210712,0.6859119947285436,0.9483857412780043,0.892532239528709
1,72,0.003077424829825759,-0.22458721697330475,-0.01661911979317665,-0.8112471699714661,0,-2,0,-6,2,-3.0,0.9448027014732361,0.9646316088645728,0.920053425750848,0.6576005439330102,1.2573044427338136,0.6634060409590187,1.1665311013278228,1.2873473102380903,1.5013259677530042,1.029111734129644,0.8666425171003156,1.0442245284437508,1.0324351032166794
1,73,0.0015898585552349687,-0.23494094610214233,-0.2452290952205658,-1.1889678239822388,0,-2,0,-10,2,-3.0,0.9380342364311218,0.9641492930601405,0.744572297277596,0.7154365209692708,0.5551374179255917,0.6797700923708067,0.5637196173017969,0.6362547235213868,0.38217792768869296,0.2321462225816487,0.7559053824811353,0.22491688929262932,1.0077875821469842
1,74,-0.0020842559169977903,-0.2489291876554489,-0.45638465881347656,-1.541204810142517,0,-2,0,-12,6,1.0,0.9303884506225586,0.9636672184136105,0.11293880585137761,0.2511195163138692,0.09412065744400025,0.3342489776607859,0.11419945929313845,0.08335675952565307,0.1795384082327,0.19662039284514315,0.6210977181333119,0.3281694124295663,0.27991543017740683
1,75,-0.006124948617070913,-0.26384007930755615,-0.3609514534473419,-1.4362431764602661,0,-2,0,-11,10,5.0,0.9241873025894165,0.9631853848044037,0.5858471063877526,0.5398068559220623,0.5332308792866955,0.29354643025252647,0.44646883793518716,0.4040181123005521,0.44282442160454694,0.66010953170864,0.421597046739719,0.3312838370837262,1.0017731780939088
1,76,-0.007613517809659243,-0.2753410339355469,0.015602093189954758,-0.9154541492462158,0,-2,0,-7,5,0.0,0.9187998175621033,0.9627037921120016,1.0696774003519895,0.7785058250250978,1.02219784497622,1.1451127650775095,1.184391438358496,1.2758643330330306,0.8875911476273153,1.3181816376232245,1.0089544139968885,0.9903047336939041,1.3123826570186032
1,77,-0.007559504825621843,-0.2849564552307129,0.001964731840416789,-0.9770740270614624,0,-2,0,-8,5,0.0,0.9128612279891968,0.9622224402159457,0.9505880698374054,0.6685785770360434,0.8786344820247458,0.819335719043123,0.6565142848994354,0.7549170693460262,1.1247747806237962,0.8115504638907566,1.2431781596521123,1.329815896645453,1.365663705903503
1,78,-0.007638105656951666,-0.2951926589012146,-0.010929315350949764,-1.038948655128479,0,-2,0,-8,4,-1.0,0.9059625864028931,0.9617413289958378,0.9505880698374054,0.6685785770360434,0.8786344820247458,0.9059269488620175,0.7192947298909618,0.7549170693460262,1.1247747806237962,0.939158206751055,1.2431781596521123,1.3925444416629746,1.365663705903503
1,79,-0.008249962702393532,-0.3066551387310028,-0.09481558948755264,-1.207008719444275,0,-2,0,-10,6,1.0,0.898518979549408,0.9612604583313399,0.744572297277596,0.7154365209692708,0.6221840497819209,0.6797700923708067,0.6509331666794564,0.6362547235213868,0.4706205909638611,0.2321462225816487,0.8847867396381907,0.2956498450243161,1.0077875821469842
1,80,-0.00885261595249176,-0.31856080889701843,-0.029621539637446404,-1.1571496725082397,0,-3,0,-9,1,-4.0,0.8891148567199707,0.9607798281021742,0.3687607513378851,0.4465440190230672,0.4020069387830485,0.33661315814385423,0.4270390722739846,0.2333793667826322,0.3415051478094509,0.3403907424764832,0.6396407427688331,0.2704696402566043,0.3017363000783819
1,81,-0.010859023779630661,-0.33299413323402405,-0.32560721039772034,-1.6382246017456055,0,-3,0,-13,3,-2.0,0.8768898248672485,0.9602994381881231,0.27478686172974687,0.37738513253810557,-0.240614963740288,0.31243348942786936,0.3012579218822531,0.2966785292044087,-0.035431133879254034,0.3730463407639031,0.32157568924364,0.3124722159478604,0.35909215074066214
