episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10
16,18,19,-0.17174267768859863,-0.41307032108306885,-1.1397030353546143,-2.417726516723633,0,-3,-1,-19,1,-4.0,14.318286001682281,0.9925261932102195,-0.11019424915313722,-0.07374993854761125,0.0,0.0,0.0,0.0,0.08644508123397827,0.08642653822898866,-0.21782450675964357,0.0,0.0
17,19,20,-0.2973214387893677,-0.4182595908641815,-0.808271586894989,-1.9536573886871338,0,-3,-1,-16,5,0.0,15.405255675315857,0.9920299301136144,0.0,0.08804450035095215,0.08445211648941041,0.0,-0.1405014103651047,-0.2191802740097046,0.0,0.09578558247089386,0.0,0.0,-0.09643744540214538
18,19,20,0.07663341611623764,0.41512662172317505,1.0318175554275513,2.235732316970825,0,3,1,18,5,0.0,15.53025996685028,0.9915339151485576,0.0,0.0,0.0,0.0,0.0,-0.07214785653352737,0.08816887140274049,0.08840177655220033,0.08538646697998048,0.08470305800437927,0.0
19,19,20,-0.2858811020851135,-0.4169674813747406,-0.42240428924560547,-1.4217467308044434,0,-3,0,-11,9,4.0,15.3268101811409,0.9910381481909833,0.08543498516082765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21843595504760743,0.0
20,19,20,-0.16614346206188202,-0.41248807311058044,-0.3714591860771179,-1.3617379665374756,0,-3,0,-11,0,-5.0,15.236007988452911,0.990542629116888,-0.14153741121292115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21843595504760743,0.0
21,19,20,-0.3422839343547821,-0.4162379205226898,-1.346752643585205,-2.6800196170806885,0,-3,-1,-21,1,-4.0,15.510286450386047,0.9900473578023296,-0.21923062801361085,-0.21980698108673097,0.08325169682502748,0.0,0.0832407832145691,0.08593927025794984,0.08400737047195435,0.0916333446443081,0.0,0.08545850515365601,0.0
22,19,20,-0.1368625909090042,-0.4033700227737427,-1.0571613311767578,-2.267119884490967,0,-3,-1,-18,4,-1.0,15.555570244789124,0.9895523341234285,0.08497380018234253,0.162241507768631,0.08561122417449951,0.0,-0.13207153419375417,0.0,0.1413060426402092,0.08736297488212585,0.0,0.0,0.0
23,20,21,0.2296779453754425,0.4080163538455963,0.12091554701328278,1.1252506971359253,0,3,0,9,9,4.0,15.748402714729309,0.9890575579563669,0.0,0.0,0.08727581501007081,0.0,0.0,0.0,0.0,0.08867754936218263,0.0,-0.2178125619888306,0.0
24,20,21,-0.06273980438709259,0.413779079914093,1.0454341173171997,2.346108913421631,0,3,1,19,1,-4.0,16.23200011253357,0.9885630291773887,0.0,-0.132169867483899,0.08839139938354493,0.0,0.0,0.0,0.0,0.08482372760772705,0.0,0.0,0.0
25,20,21,-0.17024540901184082,-0.40074214339256287,-0.9785101413726807,-2.1344029903411865,0,-3,-1,-17,6,1.0,16.627652406692505,0.9880687476628001,0.08719578385353088,0.08441122770309449,0.0,0.09342089390158653,-0.21927552223205568,0.09404754660993815,-0.21777071952819826,0.0,0.17890246225274206,0.0,0.23934332976043224
26,20,21,0.12229413539171219,0.39675068855285645,1.2350035905838013,2.5214080810546875,0,3,1,20,0,-5.0,16.62011194229126,0.9875747132889687,-0.21755766868591309,0.0,0.0,0.0,0.08287869095802308,-0.21795263290405276,0.08425889015197754,0.08850088119506837,0.0,0.0832592248916626,0.0
27,20,21,-0.2899284362792969,-0.4167596697807312,-0.8244580626487732,-1.9736504554748535,0,-3,-1,-16,3,-2.0,16.405792355537415,0.9870809259323243,0.0,0.08804450035095215,0.08445211648941041,-0.21916184425354004,-0.1405014103651047,-0.2191802740097046,0.0,0.09578558247089386,0.0,0.0,0.007174441826256997
28,21,22,0.24639730155467987,0.4107726216316223,0.08739237487316132,1.0746734142303467,0,3,0,9,10,5.0,16.882207334041595,0.9865873854693582,0.0,0.0,0.08727581501007081,0.08805989623069764,0.0,0.0,0.0,0.08867754936218263,0.0,-0.2178125619888306,-0.21805169582366946
29,21,22,0.32548418641090393,0.40841299295425415,1.2590827941894531,2.5934300422668457,0,3,1,21,7,2.0,17.45530492067337,0.9860940917766235,0.0,0.0,0.09893616229116918,0.08676797151565552,0.0,0.0,0.0,-0.218949294090271,0.0,0.0,0.0
30,22,23,0.032279159873723984,-0.41050025820732117,-0.922743558883667,-2.220390796661377,0,-3,-1,-18,2,-3.0,18.153823256492615,0.9856010447307353,0.08497380018234253,0.162241507768631,-0.14182292222976686,0.0,-0.13207153419375417,0.0,0.1413060426402092,0.08736297488212585,0.0,0.0,0.0
31,22,23,-0.18748468160629272,-0.40924832224845886,-0.9991750121116638,-2.2975306510925293,0,-3,-1,-18,6,1.0,18.247070133686066,0.98510824420837,0.08497380018234253,0.162241507768631,-0.14182292222976686,0.0,-0.13207153419375417,0.0,-0.09145992997097971,0.08736297488212585,0.0,0.0,0.0
32,22,23,-0.04319044202566147,0.403670072555542,0.9042373299598694,2.1331589221954346,0,3,1,17,9,4.0,18.423962652683258,0.9846156900862658,0.0,0.0826619029045105,0.0,0.09245474231243134,0.0,0.1625961869955063,0.16364664435386658,0.0,0.17851077227950096,-0.07259214133024217,0.08331989049911499
33,22,23,0.006748578045517206,-0.40414562821388245,-1.3794655799865723,-2.7319369316101074,0,-3,-1,-22,0,-5.0,18.787147164344788,0.9841233822412228,-0.2188366174697876,0.0,0.0,0.0,0.08366662263870239,0.0,0.0,0.0,0.0,0.08694108128547669,0.0
34,22,23,0.10623496770858765,0.4163903295993805,0.5967361330986023,1.7521330118179321,0,3,1,14,5,0.0,18.17262554168701,0.9836313205501022,0.0,0.0873289167881012,0.09679929563298226,0.0,0.0,-0.2188523292541504,0.0,0.08849273324012757,0.09728920532464981,0.08743005990982056,-0.21833667755126954
35,23,24,0.29167860746383667,0.40987062454223633,1.1620889902114868,2.454129219055176,0,3,1,20,4,-1.0,19.66000235080719,0.9831395048898272,-0.21755766868591309,0.0,0.0,0.0,-0.14422536313533785,-0.21795263290405276,0.08425889015197754,0.08850088119506837,0.0,0.0832592248916626,0.0
36,23,24,0.29478010535240173,0.4105350077152252,0.9769465327262878,2.3324339389801025,0,3,1,19,0,-5.0,19.148716926574707,0.9826479351373822,-0.21858656406402588,-0.132169867483899,0.16601233124732973,0.0,0.08507265448570252,0.0879136323928833,0.0,0.08482372760772705,0.0,0.0,0.0
37,24,25,-0.34860706329345703,-0.41152864694595337,-1.0613139867782593,-2.4008212089538574,0,-3,-1,-19,5,0.0,20.270568370819092,0.9821566111698136,-0.11019424915313722,-0.07374993854761125,0.0,0.0,0.0,-0.21896750926971437,0.16526185989379882,0.08642653822898866,-0.21782450675964357,0.0,0.0
38,24,25,-0.08526251465082169,-0.4012913703918457,-0.9807433485984802,-2.3052334785461426,0,-3,-1,-18,8,3.0,20.37979680299759,0.9816655328642288,0.08497380018234253,0.162241507768631,-0.14182292222976686,0.08306442499160767,-0.13207153419375417,0.0,-0.09145992997097971,0.08736297488212585,-0.21786630153656006,0.0,0.0
39,24,25,0.4182184040546417,0.4002894163131714,1.529689908027649,2.7231838703155518,0,3,2,22,2,-3.0,20.898521065711975,0.9811747000977967,0.08522365093231202,0.0,-0.21810731887817383,0.0,0.0,0.0,0.08397684693336488,0.0,0.0,0.0,0.08765090703964235
40,24,25,-0.07418994605541229,-0.41677355766296387,-1.4143059253692627,-2.936814069747925,0,-3,-1,-23,6,1.0,20.366633534431458,0.9806841127477479,0.0,0.0,0.0,0.0,0.0,0.0,-0.2198333501815796,-0.21903138160705568,0.0,0.0,0.0
41,25,26,0.23868991434574127,0.4148373305797577,0.07712482661008835,1.2037891149520874,0,3,0,10,1,-4.0,20.5683696269989,0.9801937706913741,0.0,-0.12754971662425993,0.0,0.0,0.0,0.09479768979272843,0.09699290671944619,0.08626973628997803,0.16669821500778198,0.17105188475608826,0.0
42,25,26,-0.09207399189472198,-0.41220200061798096,0.027773799374699593,-1.010357141494751,0,-3,0,-8,10,5.0,20.714515924453735,0.9797036738060285,0.0,0.0,0.08519071340560913,0.0,0.08388689756393433,0.08581038117408753,0.0,0.08800376057624817,0.0,0.16302117824554443,-0.13992470264434817
43,25,26,0.34361734986305237,0.40555283427238464,0.9502686262130737,2.04453706741333,0,3,1,16,7,2.0,21.8685200214386,0.9792138219691255,0.0872244119644165,0.16722927808761595,0.0887720823287964,0.0,0.0,0.0,0.2630408151183277,-0.218246865272522,0.08803841471672058,0.08666170835494996,0.0631220160961151
44,26,27,0.19567230343818665,0.4161284267902374,1.161455750465393,2.462143659591675,0,3,1,20,4,-1.0,22.52366942167282,0.978724215058141,-0.21755766868591309,0.0,0.0,0.10238966182589532,-0.34917402642965323,-0.1277519623595476,0.08425889015197754,0.08850088119506837,0.0,0.0832592248916626,0.08584960103034973
45,26,27,0.3790399730205536,0.41787323355674744,1.4068552255630493,2.775465488433838,0,3,1,22,0,-5.0,22.7518048286438,0.978234852950612,-0.21959414482116701,0.0,0.0,0.0,0.0,0.0,0.08253820538520813,0.0,0.0,0.0,0.0
46,26,27,-0.09000985324382782,-0.415621817111969,-0.5723404884338379,-1.5863453149795532,0,-3,-1,-13,0,-5.0,22.428376734256744,0.9777457355241367,-0.06857201099395749,0.08840233087539673,0.08653123378753663,0.16602116525173188,0.18370893702302338,0.15964663988351824,-0.10856393575668334,0.08654199242591859,0.24177337460517884,0.08851456046104432,0.0
47,26,27,-0.12909691035747528,-0.41791993379592896,0.045338939875364304,-1.0117624998092651,0,-3,0,-8,9,4.0,21.663058280944824,0.9772568626563747,0.0,0.0,0.08519071340560913,0.0,0.08388689756393433,0.08581038117408753,0.0,0.08800376057624817,0.09660318632528782,-0.07147089433670048,-0.13992470264434817
48,26,27,0.16791768372058868,0.41509538888931274,0.17925603687763214,1.360919713973999,0,3,0,11,9,4.0,21.604281425476074,0.9767682342250465,0.3162817675539011,0.08492560982704163,0.13179896557891813,0.0,0.0,0.18858495232000916,0.16345905482769013,0.08498664498329163,0.0,-0.13208818949243062,0.24088484280645847
49,26,27,0.10046754777431488,0.41857433319091797,0.37116289138793945,1.4064980745315552,0,3,0,11,9,4.0,22.353938460350037,0.976279850107934,0.3162817675539011,0.08492560982704163,0.13179896557891813,0.0,0.0,0.18858495232000916,0.16345905482769013,0.08498664498329163,0.0,-0.3378249453036246,0.24088484280645847
50,26,27,0.28043538331985474,0.41603440046310425,0.04429968446493149,1.1125330924987793,0,3,0,9,4,-1.0,21.794648468494415,0.9757917101828801,0.0,0.0,0.08727581501007081,0.08805989623069764,-0.12040509252411011,0.0,0.10093371077527047,0.3582158206392527,0.08783422708511353,-0.0012716561371226426,-0.21805169582366946
51,26,27,0.31259557604789734,0.41460084915161133,0.4068393111228943,1.6064406633377075,0,3,0,13,1,-4.0,21.82741093635559,0.9753038143277888,0.11111947597550154,-0.21839084625244143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,26,27,-0.25375697016716003,-0.41447070240974426,-0.09502935409545898,-1.2520651817321777,0,-3,0,-10,4,-1.0,21.51127916574478,0.974816162420625,0.0,0.0,0.08656641840934753,0.0,-0.21832869052886963,0.08764069676399232,0.09531283417344094,0.0,0.30940762035083774,0.17374897128343583,0.08938668370246888
53,27,28,0.05440819263458252,0.41508665680885315,0.4558507204055786,1.6900759935379028,0,3,0,14,10,5.0,22.813649535179138,0.9743287543394147,0.0,0.09228742709887157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21893174648284913
54,27,28,-0.08254921436309814,0.4150390326976776,0.5417202115058899,1.894676685333252,0,3,1,15,4,-1.0,22.613873898983,0.973841589962245,0.1762348001271552,0.24062555457532409,0.08471264243125916,0.0,-0.2188127040863037,0.0,0.0,0.0,0.08703885674476625,-0.031851345789432536,0.18229428960680963
55,27,28,0.22788703441619873,0.41552573442459106,0.7609907388687134,2.1963627338409424,0,3,1,18,6,1.0,22.784771859645844,0.973354669167264,0.2665352386924028,0.07275849717855454,0.0,0.0,0.10558377729403974,-0.07214785653352737,-0.011475694310665141,0.08840177655220033,0.16482872843742374,0.08470305800437927,0.08608826398849488
56,27,28,0.19646967947483063,0.40166980028152466,1.0660690069198608,2.416774272918701,0,3,1,19,7,2.0,23.315037190914154,0.9728679918326804,-0.21858656406402588,-0.132169867483899,0.16601233124732973,0.0,0.18051723768559336,0.0879136323928833,0.0,-0.08358831846615453,0.0,0.0,0.0
57,27,28,0.044069554656744,0.4003526568412781,1.1854650974273682,2.452143430709839,0,3,1,20,7,2.0,23.697596669197083,0.972381557836764,-0.21755766868591309,0.0,0.0,0.10238966182589532,-0.34917402642965323,-0.022243410267651073,0.08425889015197754,-0.1384865188598633,0.0,0.0832592248916626,0.08584960103034973
58,27,28,-0.2551124691963196,-0.3931103050708771,-0.9735519289970398,-2.3679451942443848,0,-3,-1,-19,1,-4.0,23.222563087940216,0.9718953670578457,-0.011558613061904907,-0.28393402004837986,0.09665241905450822,0.0,0.0,-0.21896750926971437,0.16526185989379882,0.08642653822898866,-0.21782450675964357,0.0,0.0
59,27,28,-0.3113654553890228,-0.4001873731613159,-1.4926141500473022,-3.0445380210876465,0,-3,-1,-24,9,4.0,23.500874638557434,0.9714094193743169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2183250427246094,0.0
60,27,28,0.007047586143016815,-0.40450626611709595,-0.8546239137649536,-2.2074759006500244,0,-3,-1,-18,7,2.0,23.15166825056076,0.9709237146646298,0.08497380018234253,0.23288005220890046,-0.14182292222976686,0.08306442499160767,-0.13207153419375417,0.0,-0.09145992997097971,-0.13948381245136263,-0.21786630153656006,0.09556218784451485,0.0
61,28,29,0.1737748384475708,0.4048736095428467,1.3542581796646118,2.778599977493286,0,3,1,22,3,-2.0,24.689419627189636,0.9704382528072976,-0.21959414482116701,0.0,0.0,-0.2186044454574585,0.0,0.0,0.08253820538520813,0.0,0.0,0.0,0.0
62,28,29,-0.024860184639692307,0.4180245101451874,0.1782081574201584,1.313853144645691,0,3,0,11,10,5.0,23.97480207681656,0.9699530336808939,0.3162817675539011,0.08492560982704163,0.13179896557891813,0.0,0.1063731507569617,0.18858495232000916,0.16345905482769013,0.1601245266199112,0.0667757661819458,-0.3378249453036246,-0.0020783105491995746
63,28,29,-0.062449753284454346,0.4187288284301758,0.4072475731372833,1.6886378526687622,0,3,0,14,5,0.0,23.69990348815918,0.9694680571640535,0.0,0.09228742709887157,0.0,0.0,0.0,-0.21901018619537355,0.0,0.0,0.0,0.0,-0.21893174648284913
64,28,29,0.05753312632441521,0.40451765060424805,0.3845743238925934,1.6379905939102173,0,3,0,13,2,-3.0,23.831754505634308,0.9689833231354715,0.11111947597550154,-0.21839084625244143,-0.21760759353637696,0.0,0.0,0.0,0.0,0.10105521092036729,0.0,0.0,0.0
65,28,29,0.11738625913858414,0.4150308668613434,-0.4832327663898468,0.45102357864379883,0,3,0,4,8,3.0,23.65643537044525,0.9684988314739038,0.0,0.0,0.08970299363136292,0.0,0.0,0.0,0.23890648727680447,0.0,-0.05765107365714667,0.08788812160491943,0.08335225582122803
66,28,29,0.044671740382909775,0.4048708379268646,0.5238187313079834,1.8275737762451172,0,3,1,15,0,-5.0,23.808735132217407,0.9680145820581669,-0.0590845836636365,0.2996406861428619,0.08471264243125916,0.06563179807662965,-0.2188127040863037,0.0,0.0,0.0,0.08703885674476625,-0.031851345789432536,0.18229428960680963
67,28,29,-0.21718984842300415,-0.4121994376182556,-0.42869704961776733,-1.651114583015442,0,-3,0,-13,3,-2.0,23.829820930957794,0.9675305747671379,0.0,0.0,0.0,-0.2185063123703003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,28,29,0.11325712502002716,0.4162338376045227,0.5904170870780945,1.8573158979415894,0,3,1,15,3,-2.0,24.047491908073425,0.9670468094797544,-0.0590845836636365,0.2996406861428619,0.08471264243125916,-0.15976554348945615,-0.2188127040863037,0.0,0.0,0.0,0.08703885674476625,-0.031851345789432536,0.18229428960680963
69,28,29,0.05921582505106926,0.41136735677719116,0.390705406665802,1.521681785583496,0,3,0,12,5,0.0,24.155343770980835,0.9665632860750146,0.0831265926361084,0.2527809997458458,0.16276408910751344,0.0,0.1696410286784172,-0.2182313680648804,0.0,0.1604829227924347,0.08621959686279297,0.10827112576477349,0.0
70,28,29,-0.04876828193664551,-0.38933366537094116,-1.5103329420089722,-2.774496078491211,0,-3,-2,-22,1,-4.0,24.954383373260498,0.9660800044319772,0.0,-0.13881035268306735,0.17104818281531337,0.0,0.0,0.0,0.0,0.0,0.0,0.08739533424377442,0.0
71,29,30,0.09140291810035706,-0.41249123215675354,-0.3153234124183655,-1.6175484657287598,0,-3,0,-13,5,0.0,24.495601892471313,0.9655969644297613,0.0,0.0,0.0,-0.2185063123703003,0.0,-0.21841304302215578,0.0,0.0,0.0,0.09404264191648365,0.0
72,29,30,-0.21921274065971375,-0.4019930958747864,-1.2637503147125244,-2.4746875762939453,0,-3,-1,-20,2,-3.0,25.873638153076172,0.9651141659475465,0.08712278604507447,0.09653090232610703,-0.13418698089897632,0.0,0.0,0.0,0.08389652371406556,0.10460983044981959,0.08257536888122559,0.0,0.08388421535491944
73,29,30,0.12153701484203339,-0.41184520721435547,0.04246939346194267,-1.1197741031646729,0,-3,0,-9,0,-5.0,24.499989569187164,0.9646316088645728,-0.2181873083114624,0.0,0.08779179453849793,0.0887789011001587,0.16969397564888,0.3971649043097878,0.0,0.09155931797027589,0.08486213684082032,0.2469973494195938,0.0
74,29,30,-0.26480430364608765,-0.407599538564682,-1.2135937213897705,-2.5334153175354004,0,-3,-1,-20,9,4.0,25.55088299512863,0.9641492930601405,0.08712278604507447,0.09653090232610703,-0.13418698089897632,0.0,0.0,0.0,0.08389652371406556,0.17743606263768674,0.08257536888122559,-0.21854128837585451,0.08388421535491944
75,29,30,-0.2932988703250885,-0.4129563868045807,-0.786352276802063,-1.795724630355835,0,-3,-1,-14,9,4.0,25.860473096370697,0.9636672184136105,0.17013138460772037,0.1735424008727074,0.1617487539878551,0.0,0.1914965707457789,0.09507910422086717,0.1767774296998978,-0.10561508303081991,0.0,0.042538333315435634,0.0
76,29,30,-0.09623781591653824,-0.4041484594345093,-1.3291370868682861,-2.743720293045044,0,-3,-1,-22,8,3.0,25.4723482131958,0.9631853848044037,-0.2188366174697876,0.0,0.0,0.16066648960113528,0.15863876938819887,0.0,0.0,0.0,-0.21846537590026857,0.08694108128547669,0.0
77,30,31,-0.14554661512374878,0.41525471210479736,-0.5628343820571899,0.5945817828178406,0,3,-1,5,0,-5.0,24.724325597286224,0.9627037921120016,-0.21758899688720704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,30,31,-0.1704271286725998,-0.40815111994743347,-0.1360519826412201,-1.2073026895523071,0,-3,0,-10,1,-4.0,26.1527978181839,0.9622224402159457,0.08706719875335694,-0.1431840693950653,0.16358533799648284,0.0,-0.11224336862564085,0.08764069676399232,0.17763746996223928,0.08303835391998292,0.30940762035083774,0.17374897128343583,0.08938668370246888
79,30,31,-0.10455374419689178,-0.40167906880378723,-0.8606648445129395,-2.082383155822754,0,-3,-1,-17,10,5.0,26.427958250045776,0.9617413289958378,0.08719578385353088,0.1593563711643219,0.15441924773150684,0.09342089390158653,-0.11144690036773683,0.19220317380332647,-0.21777071952819826,0.1074729905022383,0.17890246225274206,0.10325696276464087,-0.00221499995023014
80,30,31,-0.09825988113880157,-0.4081812798976898,-1.3759987354278564,-2.803068161010742,0,-3,-1,-22,8,3.0,26.60111665725708,0.9612604583313399,-0.2188366174697876,0.0,0.0,0.16066648960113528,0.15863876938819887,0.0,0.0,0.0,-0.41548239707946777,0.08694108128547669,0.0
81,30,31,-0.18890869617462158,-0.40735188126564026,-0.449211061000824,-1.5477429628372192,0,-3,0,-12,6,1.0,26.38881343603134,0.9607798281021742,0.16014550864326954,0.0,0.08836995959281922,0.0,0.08298509120941162,0.0,-0.07058068126440051,0.08896722793579102,0.0,0.08662774562835694,0.23533543434672355
82,30,31,-0.25963422656059265,-0.40881285071372986,-0.94999760389328,-2.2981865406036377,0,-3,-1,-18,5,0.0,26.445625603199005,0.9602994381881231,0.16014283418655395,0.23288005220890046,-0.14182292222976686,0.08306442499160767,-0.13207153419375417,-0.21864848136901857,0.013562343835331628,-0.13948381245136263,-0.21786630153656006,0.09556218784451485,0.0
83,30,31,-0.03318750858306885,-0.4044995605945587,-0.03324577212333679,-1.1888456344604492,0,-3,0,-10,1,-4.0,25.739535748958588,0.9598192884690291,0.08706719875335694,-0.3464399250745773,0.16358533799648284,0.0,-0.11224336862564085,0.08764069676399232,0.17763746996223928,0.08303835391998292,0.30940762035083774,0.17374897128343583,0.08938668370246888
84,31,32,-0.1608947515487671,-0.40666595101356506,-0.677444338798523,-2.0542612075805664,0,-3,-1,-16,6,1.0,27.017812609672546,0.9593393788247946,0.0,0.08804450035095215,0.16417296886444094,-0.0027726679861545395,-0.1405014103651047,0.08559054304589037,-0.1251106449341178,0.09578558247089386,0.08779264688491822,0.08761322498321533,0.18341377585594798
85,31,32,0.2088799923658371,0.41061970591545105,0.13209713995456696,1.5143173933029175,0,3,0,12,8,3.0,26.13014191389084,0.9588597091353822,0.0831265926361084,0.2527809997458458,0.16276408910751344,0.11406228734290501,0.1696410286784172,-0.2182313680648804,0.08816924691200256,0.1604829227924347,-0.007014606608890667,0.10827112576477349,0.0
86,32,33,-0.25585222244262695,-0.4115975797176361,-0.9653761386871338,-2.3032703399658203,0,-3,-1,-18,5,0.0,28.329090774059296,0.9583802792808146,0.16014283418655395,0.23288005220890046,-0.14182292222976686,0.08306442499160767,-0.057451829800486534,-0.41567739963531497,0.013562343835331628,-0.13948381245136263,-0.21786630153656006,0.09556218784451485,0.11106141866210187
87,32,33,-0.04806360602378845,-0.4035588204860687,-0.9307220578193665,-2.6197495460510254,0,-3,-1,-21,1,-4.0,27.35433578491211,0.9579010891411742,-0.21923062801361085,-0.4164891648292542,0.08325169682502748,0.0,0.16148272395133972,0.08593927025794984,0.16870368123517632,0.0916333446443081,0.0,0.08545850515365601,0.09404195008717124
88,32,33,0.301901251077652,0.40987658500671387,0.8066798448562622,2.155864715576172,0,3,1,17,7,2.0,28.083224534988403,0.9574221385966036,0.09511026079654694,0.26967221793413165,0.0,0.09245474231243134,0.08355268836021423,0.222740167709291,0.16364664435386658,-0.2187208890914917,0.17851077227950096,-0.07259214133024217,0.16079564213752745
89,32,33,0.11715314537286758,-0.4150790870189667,-0.38933655619621277,-1.877262830734253,0,-3,0,-15,4,-1.0,27.149454474449158,0.9569434275273054,0.0,0.0,0.102729849203825,0.0,-0.21890430450439455,0.0,0.0,0.0,0.0,0.0,0.0
90,32,33,0.036410681903362274,-0.3896149694919586,-1.7535309791564941,-3.5097460746765137,0,-3,-2,-28,5,0.0,28.544295132160187,0.9564649558135419,0.0,0.0,0.0,0.0,0.0,-0.21799302101135254,0.0,0.0,0.08786592483520508,0.0,0.0
91,33,34,0.0923626720905304,0.41857051849365234,0.370445191860199,1.810948133468628,0,3,0,14,3,-2.0,28.38882851600647,0.9559867233356352,0.0,0.09228742709887157,0.09864370817720891,-0.21900830268859864,0.0,-0.11462929725646974,0.0,0.0,0.0,0.0,-0.21893174648284913
