episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20
0,21,0.26422491669654846,0.05664115771651268,0.30469751358032227,0.39833003282546997,0,0,0,3,5,-2.5,0.9965330362319946,0.9895523341234285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,22,0.26609838008880615,0.058880724012851715,0.09741021692752838,0.08758187294006348,0,0,0,1,19,4.5,0.9960620999336243,0.9890575579563669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,23,0.26897358894348145,0.06275258958339691,0.43051594495773315,0.6097451448440552,0,1,0,5,2,-4.0,0.9956372976303101,0.9885630291773887,0.0,0.0,0.0,0.0,1.3655530305407066,0.0,0.0,0.0,0.0,0.0,1.098367574580083,0.0,1.1705901911888603,0.0,1.2094836235672475,1.3568930324303805,1.6078028182460025,0.0,1.9300127057503464,0.0,0.0
0,24,0.27141475677490234,0.06605057418346405,0.10178326815366745,0.11303140223026276,0,1,0,1,18,4.0,0.9951201677322388,0.9880687476628001,0.0,0.0,0.0,1.2557975586072052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6933793231260297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,25,0.27412062883377075,0.06985562294721603,0.397309273481369,0.5781767964363098,0,1,0,5,17,3.5,0.9939479827880859,0.9875747132889687,0.0,0.0,0.0,0.0,2.8182098530655173,0.0,0.0,0.0,0.0,1.2756478627178858,1.098367574580083,1.6323834172401328,4.451354237451747,0.0,1.2094836235672475,1.3568930324303805,1.6078028182460025,0.0,1.9300127057503464,2.515870108139323,1.3421838021050747
0,26,0.2794431746006012,0.07779478281736374,0.6332815289497375,0.9521702527999878,0,1,1,8,20,5.0,0.9918439388275146,0.9870809259323243,0.0,0.0,0.0,0.0,1.2673924673870356,1.6707812458067808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9236596782799196,1.1843406334286464
0,27,0.2876644432544708,0.09031116217374802,0.9639018177986145,1.4728161096572876,0,1,1,12,17,3.5,0.9885835647583008,0.9865873854693582,0.0,0.0,0.0,0.9218488405851348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3335505765637616,0.0,0.0,0.0,0.0,0.0
0,28,0.2984127700328827,0.10684783011674881,1.157501459121704,1.7843164205551147,0,1,1,14,8,-1.0,0.9847573637962341,0.9860940917766235,0.0,0.0,0.0,0.0,1.162478223753781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,29,0.30910614132881165,0.12346096336841583,1.0010963678359985,1.5609731674194336,0,1,1,12,14,2.0,0.9804216623306274,0.9856010447307353,0.0,0.0,0.0,0.9218488405851348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3335505765637616,0.0,0.0,0.0,0.0,0.0
0,30,0.3195812404155731,0.13992257416248322,1.0808525085449219,1.702095627784729,0,1,1,14,3,-3.5,0.9762176275253296,0.98510824420837,0.0,0.0,0.0,0.0,1.162478223753781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,31,0.3284996747970581,0.15421544015407562,0.7467188835144043,1.2132121324539185,0,1,1,10,10,0.0,0.9724019765853882,0.9846156900862658,0.0,0.0,1.091550988506621,0.0,0.0,0.0,0.0,0.0,0.0,0.8553421576675695,0.0,0.0,0.0,1.257053707562197,0.0,0.0,1.8889368366451886,0.0,0.0,0.0,0.0
0,32,0.33570683002471924,0.1661265343427658,0.6985885500907898,1.1633875370025635,0,1,1,9,7,-1.5,0.9688012599945068,0.9841233822412228,0.9330536301994439,1.3603358051436396,1.5178464361225934,0.0,0.0,0.0,0.0,1.2705057146077305,0.0,0.0,3.379651719691651,0.0,0.0,0.0,0.0,0.0,2.8110278182119823,0.9171578890174653,0.0,0.0,0.8335433414395634
0,33,0.34182706475257874,0.17663177847862244,0.5438097715377808,0.9532029628753662,0,1,1,8,12,1.0,0.9651232361793518,0.9836313205501022,0.0,0.0,0.0,0.0,1.2673924673870356,1.6707812458067808,0.0,1.5683897016072963,0.0,0.0,0.0,0.0,0.0,0.0,1.5266074146733921,1.4034631542157472,0.0,1.2650330585079879,0.0,0.9236596782799196,1.1843406334286464
0,34,0.34752127528190613,0.18675319850444794,0.585940957069397,1.044024109840393,0,1,1,8,19,4.5,0.9600028395652771,0.9831395048898272,0.0,0.0,0.0,0.0,1.2673924673870356,1.6707812458067808,0.0,1.5683897016072963,0.0,0.0,0.0,0.0,0.0,0.0,1.5266074146733921,1.4034631542157472,0.0,1.2650330585079879,0.0,0.9236596782799196,1.1843406334286464
0,35,0.355087548494339,0.19999299943447113,0.8829378485679626,1.5225657224655151,0,2,1,12,14,2.0,0.9532362818717957,0.9826479351373822,1.379754857367006,0.6496598155695925,0.7296475641610053,0.882526285293054,0.0,0.0,2.504786806958088,0.5686451371424975,0.0,0.0,0.832195035978609,3.1540331246348425,0.2210339721939424,1.093514739836914,1.4844120156413192,0.7405175150227166,0.48814677283253954,1.845649935362297,0.0,1.1570097669608777,0.0
0,36,0.3644484281539917,0.21624919772148132,0.9734565019607544,1.6898229122161865,0,2,1,14,11,0.5,0.9456196427345276,0.9821566111698136,0.0,0.6441930739125918,0.0,0.9279462759016012,0.31149921392457114,1.4779640739889222,0.0,0.5667582221932161,2.147722785573446,1.0953736459634316,0.0,0.0,0.0,0.0,0.6519700903675388,0.0,0.5637432004987586,0.8377065926018341,0.0,0.6496914179200708,0.0
0,37,0.3740525543689728,0.233195960521698,0.9475723505020142,1.6837217807769775,0,2,1,13,0,-5.0,0.93913733959198,0.9816655328642288,0.0,1.4088795364088325,0.38744555019447335,0.0,0.2217146164310612,0.0,0.7408907558070023,0.6528615633535304,0.5797357430221055,0.5052254960558445,0.0,0.0,1.6159043943610236,0.6549988306985179,0.87641440999855,1.0881271241956874,0.9900372989477106,1.1380427549658396,0.0,1.1178069059136655,1.2636206619522072
0,38,0.3811342120170593,0.24670358002185822,0.523652195930481,1.0830681324005127,0,2,1,9,18,4.0,0.9323537349700928,0.9811747000977967,0.0,0.0,0.0,0.0,0.0,1.8356425991568157,0.8423499861464034,1.7765968603438342,0.0,0.0,1.1409173040038716,0.0,1.5786740695198656,0.4815714982032409,0.0,1.0578657007825867,3.6179779507920724,0.0,0.9118676417737599,0.0,0.6662299086057386
0,39,0.38789236545562744,0.2600889503955841,0.7872866988182068,1.5145857334136963,0,2,1,12,15,2.5,0.9234368205070496,0.9806841127477479,1.379754857367006,0.6496598155695925,0.7296475641610053,2.8929564959164153,0.0,0.0,2.504786806958088,0.5686451371424975,0.0,0.0,0.832195035978609,3.1291089299114065,0.2210339721939424,1.1981411594463345,1.4844120156413192,0.7405175150227166,0.48814677283253954,2.1395508669988863,0.0,1.1570097669608777,0.48530089378021923
0,40,0.3965517282485962,0.2767004668712616,0.9218643307685852,1.7543915510177612,0,2,1,14,6,-2.0,0.9142102599143982,0.9801937706913741,0.0,0.6441930739125918,0.0,0.9279462759016012,0.31149921392457114,1.4779640739889222,0.0,1.2091599141463867,2.147722785573446,1.7291739993832536,0.8783212235400897,0.0,0.40349148976796895,0.0,0.9000073791264542,0.0,0.5637432004987586,0.8377065926018341,0.0,0.6496914179200708,0.0
0,41,0.40465351939201355,0.29289886355400085,0.7220020890235901,1.499760627746582,0,2,1,12,12,1.0,0.9048118591308594,0.9797036738060285,1.379754857367006,0.6496598155695925,0.7296475641610053,2.8929564959164153,0.0,0.0,2.6431439669860177,0.5686451371424975,1.0669819348292717,0.0,0.832195035978609,3.1291089299114065,0.2210339721939424,1.1981411594463345,1.4844120156413192,0.7405175150227166,0.48814677283253954,2.1395508669988863,0.0,1.1570097669608777,0.48530089378021923
0,42,0.4120768904685974,0.30852583050727844,0.7537102699279785,1.5906214714050293,0,2,1,13,1,-4.5,0.8964588642120361,0.9792138219691255,2.223519633962592,2.1659212605039126,0.38744555019447335,0.39220574526010527,0.6794167489469453,1.074155203596526,1.0635198894280435,0.6528615633535304,0.5797357430221055,0.5052254960558445,0.0,0.0,2.197150670182486,0.6549988306985179,1.5821448730585705,1.0881271241956874,0.9900372989477106,1.6797183234050954,0.38696151003111345,1.1178069059136655,2.5514250330795045
0,43,0.4175727069377899,0.3217780888080597,0.39081716537475586,1.1038994789123535,0,3,0,9,0,-5.0,0.8910081386566162,0.978724215058141,0.0,0.0,0.0,0.9789546245838481,0.03836088497598172,0.12148339259366275,0.21692051940267948,-0.21766700744628908,-0.13240734267234805,-0.10626721810131425,0.0,0.8245919636703751,0.12203696657334638,1.1989085263044168,-0.02481947031786272,0.7518304806215494,0.09113574241570227,-0.21788926124572755,0.0,0.17086128218227964,0.0
0,44,0.41940516233444214,0.3301391303539276,0.02117617055773735,0.6112140417098999,0,3,0,5,9,-0.5,0.8867817521095276,0.978234852950612,0.0,0.0,0.0,0.0,2.1244323221562063,0.0,0.3775174302296593,0.0,0.38895469450618303,2.9068228814822117,1.1489911091426626,0.0,0.0,0.0,0.07219774723300218,0.0,0.0,0.08678830791218584,0.20943166261998744,0.0,0.6286998842213055
0,45,0.41952046751976013,0.3364790976047516,-0.0009166724048554897,0.628197193145752,0,3,0,5,6,-2.0,0.8829459547996521,0.9777457355241367,0.0,0.0,0.0,0.0,2.1244323221562063,0.0,0.3775174302296593,0.0,0.38895469450618303,2.9068228814822117,1.1489911091426626,0.0,0.0,0.0,0.07219774723300218,0.0,0.0,0.08678830791218584,0.20943166261998744,0.0,0.6286998842213055
0,46,0.41882139444351196,0.34213167428970337,-0.12742367386817932,0.49411681294441223,0,3,0,4,19,4.5,0.8772691488265991,0.9772568626563747,1.430057984713704,1.9623962004786852,0.0,1.1792129164873948,0.6366855889409683,0.0,0.0,0.0,0.0,0.0,0.46442821700968023,0.0,0.0,0.0,0.0,0.0,0.2931473153244319,0.0,0.0,0.0,0.0
0,47,0.4195253551006317,0.35032954812049866,0.21511241793632507,1.0427812337875366,0,3,0,8,19,4.5,0.8676507472991943,0.9767682342250465,0.0,0.20309288075950285,0.0,0.6142869571560506,1.7895361518645643,2.041281877845984,0.545706435237745,0.0,0.2974665645275051,0.0,0.0,-0.04699356687784198,0.0,-0.04772601371526717,-0.04719119563102723,0.3170749118482916,-0.21809036731719972,-0.07965510069171544,0.40271267829722535,0.0,0.20893981620209956
0,48,0.42350584268569946,0.3637983202934265,0.5316504240036011,1.5533645153045654,0,3,1,12,17,3.5,0.8543878793716431,0.976279850107934,0.0,0.0,0.0,0.04094483314077855,0.0,0.0,0.2502331411483295,0.0,0.04108983281013967,0.4088176929934376,0.0,0.0,0.0,0.21498816218793967,0.0,0.0,0.12657714173606585,0.12904635335190157,0.0,0.0,0.1280469833586345
0,49,0.4301091134548187,0.3815916180610657,0.7531651854515076,1.9265974760055542,0,3,1,15,10,0.0,0.8392064571380615,0.9757917101828801,-0.04771364666938782,0.0,0.041829874069833774,0.2131202547159361,-0.1333699746131897,0.05161300112799452,-0.2180440664291382,0.0,0.3155400338564801,0.0,0.0,-0.3286012396812439,0.07784822311359882,0.0,-0.13346716952323914,-0.3616723208587098,-0.09838238546942708,0.0,-0.04353796497583389,0.2512549901127012,-0.09257634239240645
1,50,0.43743738532066345,0.4009907841682434,0.713148832321167,1.9261882305145264,0,3,1,15,16,3.0,-2.178178310394287,0.9753038143277888,-0.04771364666938782,0.0,0.041829874069833774,0.2131202547159361,-0.1333699746131897,0.05161300112799452,-0.2180440664291382,0.0,0.3155400338564801,0.0,-0.1317190070152283,-0.3286012396812439,0.07784822311359882,0.0,-0.13346716952323914,-0.3616723208587098,-0.3063619779619131,0.0,-0.04353796497583389,0.2512549901127012,-0.13029453639785193
1,51,-0.11434821784496307,0.07309231162071228,-0.1198311522603035,0.0567052960395813,0,1,0,0,18,4.0,0.9941494464874268,0.974816162420625,11.624256176113493,6.581668891393178,5.633962394904302,10.506297537250878,8.436003667683961,10.39744854058414,4.99116888709869,8.982797453348317,3.9914718141352954,16.50816349261049,9.430035149562027,11.450419460910775,13.15497103412424,6.124951956854104,8.695946507133158,12.194053591566528,11.526819692822254,12.580563581137639,12.071212134635864,9.649773570497272,15.66975617893793
1,52,-0.11376217007637024,0.07648902386426926,0.1924998164176941,0.5485472679138184,0,1,0,4,20,5.0,0.9927310347557068,0.9743287543394147,7.131240642592873,8.595881196671947,7.6721097956467705,2.613796901049812,0.0,5.049713091480414,1.2810987646565433,4.093670928757711,14.316885866550425,5.340153972687014,5.494115531983031,9.332562427092792,8.11859789809816,6.905779968412004,1.26516303164128,6.378060590558655,9.631188879020268,7.514464836871977,1.6071704830694102,2.522969666221649,7.378702394364586
1,53,-0.10975990444421768,0.08525830507278442,0.5562779903411865,1.1200129985809326,0,1,1,9,14,2.0,0.9904841780662537,0.973841589962245,3.950065745230054,4.68776001546944,2.579634653716379,2.7931625149440404,2.9776776294916085,0.0,6.6686582901784694,2.4729597847171116,0.0,2.5843040739476466,9.307995468867563,5.26506531507353,0.0,2.4421507766201738,0.0,3.4897493846242127,7.4032265685814345,0.9171578890174653,4.453749209023763,0.0,4.666779428927464
1,54,-0.1035514622926712,0.09754890948534012,0.6683794856071472,1.3055297136306763,0,1,1,10,5,-2.5,0.9881839156150818,0.973354669167264,0.0,0.0,4.514913513611619,2.055490142021111,4.136008891788159,1.7127309063532878,3.9792309684705227,0.0,1.413954876387558,0.8553421576675695,5.2434744041171015,2.9275490302458236,4.070663778118094,2.549632477344112,0.0,3.977732279103326,6.5668505138972195,0.0,2.370941846881189,3.3804933341166183,1.7370569402815796
1,55,-0.09817895293235779,0.1087019294500351,0.4363883435726166,0.9643254280090332,0,1,0,8,20,5.0,0.985237181186676,0.9728679918326804,4.384994841780959,0.0,0.0,3.0923962225245147,4.03720909872233,1.8997388157134993,0.0,0.9320332737778143,0.9299028666158122,0.0,1.6020059672671458,1.3225688778964868,3.0515422991874672,1.768414798501172,0.0,0.9169107415987914,0.0,0.8389773196060357,4.028023229336367,0.0,1.17888417820019
1,56,-0.09183790534734726,0.1215023472905159,0.7820838689804077,1.5112413167953491,0,1,1,12,17,3.5,0.980795681476593,0.972381557836764,0.0,1.438730103246354,3.2906274534281885,6.6501383032001975,2.2002090436532504,2.4904792549314174,3.351552751134691,0.0,1.3351081702851206,4.748399186827444,0.0,0.0,0.0,3.246685900258363,1.5800098532940832,1.3335505765637616,0.0,1.7449169927051882,0.0,1.8876711954614973,2.9665086132361114
1,57,-0.0828249454498291,0.1385795921087265,0.9897811412811279,1.8480077981948853,0,1,1,15,4,-3.0,0.9760656356811523,0.9718953670578457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7627338173609943,0.7669276823537567,4.973151644386236,1.7324444088989595,0.0,0.9187540187077414,0.0,2.871421239345709,0.5837959696903011,0.0,1.6504848398397767,0.0
1,58,-0.07457009702920914,0.15470737218856812,0.699198305606842,1.4254244565963745,0,1,1,11,9,-0.5,0.9716254472732544,0.9714094193743169,1.814870324487744,3.437136064860286,4.5658920063848605,4.969018603000002,6.466602440378564,1.4871600368867532,2.186806759276027,0.0,1.333609245954297,1.8854036740763196,3.5380169056817454,4.621167106514408,4.943538713863763,6.315772931995017,2.65763853291142,0.0,1.0066043308934536,2.9357368608674,1.272101731686534,2.6394715943389033,0.0
1,59,-0.06803084909915924,0.1684475690126419,0.6173025965690613,1.324269413948059,0,1,1,11,17,3.5,0.9662126302719116,0.9709237146646298,1.814870324487744,3.437136064860286,4.5658920063848605,4.969018603000002,6.466602440378564,1.4871600368867532,2.186806759276027,2.4713628687938076,1.333609245954297,1.8854036740763196,3.5380169056817454,4.621167106514408,4.943538713863763,6.315772931995017,2.65763853291142,0.0,1.0066043308934536,2.9357368608674,1.272101731686534,2.6394715943389033,0.0
1,60,-0.06058795750141144,0.18381334841251373,0.8378929495811462,1.685418963432312,0,1,1,13,16,3.0,0.9590592384338379,0.9704382528072976,0.0,1.10181462808352,1.3529776225716688,0.0,1.6624146109361284,0.0,1.0919294309942758,0.0,2.9496525697811533,1.4186593398258607,3.206043288674363,1.4376661741066483,2.235692047234922,0.0,0.0,0.0,0.0,1.2675346826619562,1.8951209843381627,0.0,0.0
1,61,-0.05124538019299507,0.2023381143808365,1.0046746730804443,1.966368556022644,0,2,1,16,11,0.5,0.950715959072113,0.9699530336808939,0.4753894068660032,1.6911933602449234,0.5673614742109725,0.0,0.4639336028138923,0.5676447577764213,2.0760393180598213,0.8310905624355822,0.760342807207506,0.0,0.0,1.703917634591238,0.0,0.7564036279700996,0.8243980257206103,0.582954503868196,1.9502893483914998,0.0,1.3095756796739224,0.0,0.5051421057121827
1,62,-0.0413518026471138,0.2220001518726349,0.9752143621444702,1.9527593851089478,0,2,1,16,2,-4.0,0.9429923295974731,0.9694680571640535,0.4753894068660032,1.6911933602449234,0.5673614742109725,0.0,0.4639336028138923,0.5676447577764213,2.0760393180598213,0.8310905624355822,0.760342807207506,0.0,0.0,1.703917634591238,0.0,0.7564036279700996,0.8243980257206103,0.582954503868196,1.9502893483914998,0.0,1.3095756796739224,0.0,0.5051421057121827
1,63,-0.03360430523753166,0.23876288533210754,0.6201635003089905,1.4525325298309326,0,2,1,12,4,-3.0,0.9367845058441162,0.9689833231354715,4.358348628862313,2.0284946690592474,1.878050858138403,5.8141501910357,0.0,0.0,3.905339073921974,2.085877703897502,4.462259849798729,1.571734268988691,0.832195035978609,3.1291089299114065,2.6701700537217654,3.04474244655469,4.2971563114974325,2.8530561311368117,0.48814677283253954,2.1395508669988863,0.48340847068566684,1.5280469908523102,0.48530089378021923
1,64,-0.02882428839802742,0.25142696499824524,0.3668624758720398,1.1091179847717285,0,2,0,9,17,3.5,0.9298478364944458,0.9684988314739038,1.0245195566878034,0.8824239013717703,3.946099176478879,0.0,0.7598996772921373,2.442029128256199,4.470925529094828,3.40547611508343,0.0,1.1826530124871701,1.6817033951559437,1.1037271183677335,2.7641948119810698,1.0055258018387694,3.225718858507587,3.2223443064514012,2.2971538559102433,2.875290812286134,2.203704489620823,2.6049554204224665,2.054709824641926
1,65,-0.023776449263095856,0.2648624777793884,0.6054201126098633,1.5033925771713257,0,2,1,12,3,-3.5,0.9228242039680481,0.9680145820581669,4.358348628862313,2.0284946690592474,1.878050858138403,5.8141501910357,0.0,0.0,3.905339073921974,2.085877703897502,4.462259849798729,1.571734268988691,0.832195035978609,3.1291089299114065,2.6701700537217654,3.04474244655469,4.2971563114974325,2.8530561311368117,0.48814677283253954,2.1395508669988863,0.48340847068566684,1.7823771362170029,0.48530089378021923
1,66,-0.019327206537127495,0.27780523896217346,0.31962037086486816,1.1180320978164673,0,2,0,9,1,-4.5,0.9179145097732544,0.9675305747671379,1.0245195566878034,0.8824239013717703,3.946099176478879,0.5507808031064966,0.7598996772921373,2.442029128256199,4.499145065455028,3.40547611508343,0.0,1.1826530124871701,1.6817033951559437,1.1037271183677335,2.788146526413712,1.0055258018387694,3.225718858507587,3.2223443064514012,2.2971538559102433,2.875290812286134,2.458278921140267,2.6049554204224665,2.054709824641926
1,67,-0.01801292784512043,0.2865056097507477,-0.01539584994316101,0.6628960371017456,0,2,0,5,19,4.5,0.9121831655502319,0.9670468094797544,9.805910342829728,0.6447141607851724,2.622371358767917,7.511332803414882,7.446952650252451,5.545617531610906,4.729036000623018,4.048679603678913,2.938626560728233,5.20794966351113,8.777390202570896,4.5718271019215795,3.434389714392887,2.242101249809751,4.221126651655522,5.260427494154524,5.290313318073207,3.1283107535407764,6.177983063847686,5.303102940999266,4.348882624019973
1,68,-0.016218896955251694,0.29633912444114685,0.3224971890449524,1.2058000564575195,0,2,0,10,12,1.0,0.9043461084365845,0.9665632860750146,4.058559813974775,2.4090640303645054,1.2174639161141059,1.9027107346422527,1.982842145584097,4.520907655719626,1.1961766075314535,1.1868319737769155,1.6973171037778567,3.376877337069832,1.2588869675959746,0.47836739014801055,1.404896517205524,0.8950390873100679,1.3087701849673805,2.348844943650829,2.0799963413119817,2.501236289337895,1.585093298553911,2.3280498968933463,0.0
