episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2
0,12,0.1076555922627449,-0.1802065223455429,-0.25932809710502625,-0.6639247536659241,0,-1,0,-5,2,5.0,0.9662169218063354,0.9940164725309134,0.0,0.0,0.0
0,13,0.10720165073871613,-0.18380174040794373,0.11979302018880844,-0.1156621053814888,0,-1,0,-1,0,-5.0,0.9644554853439331,0.993519464294648,0.0,0.0,0.0
0,14,0.10618085414171219,-0.18853259086608887,-0.26704633235931396,-0.7302995920181274,0,-2,0,-6,0,-5.0,0.9603349566459656,0.9930227045625007,0.0,0.0,0.0
0,15,0.10145745426416397,-0.19916075468063354,-0.6247397661209106,-1.3009229898452759,0,-2,-1,-10,0,-5.0,0.9536619186401367,0.9925261932102195,0.0,0.0,0.0
0,16,0.09331420063972473,-0.21526288986206055,-0.9548959732055664,-1.830329418182373,0,-2,-1,-15,2,5.0,0.9470214247703552,0.9920299301136144,0.3914943096052205,0.0,0.0
0,17,0.0861801952123642,-0.23017066717147827,-0.527677595615387,-1.2194950580596924,0,-2,-1,-10,0,-5.0,0.9397148489952087,0.9915339151485576,0.8259488133926696,0.0,0.0
0,18,0.07896965742111206,-0.24553035199642181,-0.8640355467796326,-1.759379506111145,0,-2,-1,-14,1,0.0,0.9308435320854187,0.9910381481909833,1.5706945273438475,0.0,0.0
0,19,0.07061359286308289,-0.2629762291908264,-0.8108354210853577,-1.7170277833938599,0,-2,-1,-14,2,5.0,0.9232714176177979,0.990542629116888,1.5706945273438475,0.7229003878674212,0.8944591722045045
0,20,0.06481733173131943,-0.2769991159439087,-0.40100786089897156,-1.1466033458709717,0,-2,0,-9,1,0.0,0.916669487953186,0.9900473578023296,0.0,0.0,0.0
0,21,0.06087891384959221,-0.28867030143737793,-0.3842546045780182,-1.1634219884872437,0,-2,0,-9,1,0.0,0.9096770286560059,0.9895523341234285,0.0,0.0,0.0
0,22,0.05709780380129814,-0.3005378842353821,-0.369168221950531,-1.1844896078109741,0,-2,0,-9,2,5.0,0.904120922088623,0.9890575579563669,0.0,0.0,0.0
0,23,0.05549381300806999,-0.309643417596817,0.002247758209705353,-0.6824431419372559,0,-2,0,-5,2,5.0,0.9014108180999756,0.9885630291773887,5.690056006709621,4.4664568834534535,1.2275857780047177
0,24,0.0574386902153492,-0.3139890730381012,0.3451277017593384,-0.22490042448043823,0,-3,0,-2,2,5.0,0.9014163613319397,0.9880687476628001,-0.04882859127759931,0.0,0.0
0,25,0.06266707926988602,-0.3139803409576416,0.6627349853515625,0.19449114799499512,0,-3,1,2,0,-5.0,0.9001911878585815,0.9875747132889687,0.0,0.0,0.0
0,26,0.06688337028026581,-0.31592535972595215,0.24376726150512695,-0.4672684669494629,0,-3,0,-4,0,-5.0,0.8948733806610107,0.9870809259323243,0.2944060094952998,0.0,0.29256086256445096
0,27,0.06708383560180664,-0.32423239946365356,-0.1445799171924591,-1.0838466882705688,0,-3,0,-9,1,0.0,0.8874378204345703,0.9865873854693582,0.005811897704820462,0.0,0.22921590032376477
0,28,0.06559062004089355,-0.3355028033256531,-0.14815807342529297,-1.1375586986541748,0,-3,0,-9,0,-5.0,0.8773217797279358,0.9860940917766235,-0.0068878701509393,0.15248263614414984,0.22921590032376477
0,29,0.062048353254795074,-0.35025447607040405,-0.5055664777755737,-1.7079577445983887,0,-3,-1,-14,0,-5.0,0.8627512454986572,0.9856010447307353,-0.33954122081265087,-0.18024670585933922,0.44711679890833456
0,30,0.05509677529335022,-0.37047094106674194,-0.8344237208366394,-2.236236572265625,0,-3,-1,-18,1,0.0,0.8456403017044067,0.98510824420837,0.019484041384905927,0.34608839392240515,-0.19972986264675283
0,31,0.047002773731946945,-0.3928864598274231,-0.7867938876152039,-2.223161458969116,0,-3,-1,-18,2,5.0,0.8299049735069275,0.9846156900862658,0.019484041384905927,0.34608839392240515,-0.19972986264675283
1,32,0.04133157432079315,-0.41242584586143494,-0.39691635966300964,-1.7268784046173096,0,-3,0,-14,1,0.0,-2.1849701404571533,0.9841233822412228,0.0,-0.21849701404571534,0.0
1,33,-0.10851827263832092,0.03873318433761597,-0.06765611469745636,0.04919371008872986,0,0,0,0,1,0.0,0.9984525442123413,0.9836313205501022,16.071274601787763,12.951314599291702,13.777143322528968
1,34,-0.10915034264326096,0.03933776915073395,-0.06053851917386055,0.06604703515768051,0,0,0,1,0,-5.0,0.9986446499824524,0.9831395048898272,1.6092502581552575,0.0,2.338105977348929
1,35,-0.1118486151099205,0.036815136671066284,-0.42914244532585144,-0.49647945165634155,0,0,0,-4,1,0.0,0.9989633560180664,0.9826479351373822,11.335082914145113,9.368629506143105,1.692848914106801
1,36,-0.11594235897064209,0.03219661861658096,-0.39506906270980835,-0.4384673237800598,0,0,0,-4,1,0.0,0.9992088079452515,0.9821566111698136,11.335082914145113,9.368629506143105,1.692848914106801
1,37,-0.11971166729927063,0.02812795713543892,-0.36377623677253723,-0.3854220509529114,0,0,0,-3,2,5.0,0.9992240071296692,0.9816655328642288,2.9232949063120515,3.2419281892784246,4.198382937538298
1,38,-0.12104744464159012,0.02785698138177395,0.04034607857465744,0.24225862324237823,0,0,0,2,0,-5.0,0.9992706179618835,0.9811747000977967,4.322814193801948,0.0,3.9452425074727975
1,39,-0.12278540432453156,0.027007488533854485,-0.33656755089759827,-0.33499494194984436,0,0,0,-3,2,5.0,0.9992589950561523,0.9806841127477479,6.0226764597920575,3.2419281892784246,4.198382937538298
1,40,-0.12386105954647064,0.027221202850341797,0.0654715821146965,0.2893311381340027,0,0,0,2,1,0.0,0.9990928173065186,0.9801937706913741,4.322814193801948,4.862451066835506,5.994986604180729
1,41,-0.12322329729795456,0.030119506642222404,0.062005769461393356,0.28817516565322876,0,0,0,2,1,0.0,0.998910129070282,0.9797036738060285,4.322814193801948,4.862451066835506,5.994986604180729
1,42,-0.12261757254600525,0.033013612031936646,0.058951884508132935,0.2880935072898865,0,0,0,2,1,0.0,0.9987102150917053,0.9792138219691255,5.677080158692705,4.862451066835506,5.994986604180729
1,43,-0.12203990668058395,0.03591398894786835,0.05627872049808502,0.28903764486312866,0,0,0,2,2,5.0,0.9982256293296814,0.978724215058141,5.677080158692705,4.862451066835506,5.994986604180729
1,44,-0.11935193836688995,0.04212332144379616,0.42918774485588074,0.8697251677513123,0,0,0,7,0,-5.0,0.9977607131004333,0.978234852950612,0.0,0.0,0.0
1,45,-0.117360919713974,0.047321148216724396,0.024060111492872238,0.25160595774650574,0,0,0,2,2,5.0,0.9971703886985779,0.9777457355241367,5.677080158692705,6.281487203696069,5.994986604180729
1,46,-0.11497796326875687,0.05319398269057274,0.39978107810020447,0.8380671739578247,0,0,0,7,0,-5.0,0.9966223239898682,0.9772568626563747,0.0,0.0,0.0
1,47,-0.11326279491186142,0.05811773240566254,-0.0023387037217617035,0.2265889048576355,0,0,0,2,0,-5.0,0.9967280030250549,0.9767682342250465,6.993911375809307,6.281487203696069,5.994986604180729
1,48,-0.1153942197561264,0.05720159411430359,-0.373937726020813,-0.33714309334754944,0,0,0,-3,2,5.0,0.9966981410980225,0.976279850107934,8.490443047433022,4.62156333309041,5.744108522473013
1,49,-0.11681876331567764,0.05746183916926384,0.031928401440382004,0.2968652844429016,0,0,0,2,1,0.0,0.9963384866714478,0.9757917101828801,6.993911375809307,6.281487203696069,8.210313407057058
1,50,-0.11649005115032196,0.06051049754023552,0.03255675360560417,0.3066016435623169,0,0,0,2,0,-5.0,0.9963546395301819,0.9753038143277888,6.993911375809307,6.281487203696069,8.210313407057058
1,51,-0.1182861253619194,0.06037680432200432,-0.3414682149887085,-0.26039862632751465,0,0,0,-2,0,-5.0,0.9969950914382935,0.974816162420625,16.450246656328343,10.216714334722818,10.734988949168926
1,52,-0.12366342544555664,0.054817311465740204,-0.6875736117362976,-0.7845892906188965,0,0,-1,-6,1,0.0,0.9977421164512634,0.9743287543394147,12.615658739212257,0.0,13.36132214895172
1,53,-0.13022489845752716,0.0475173257291317,-0.6333079934120178,-0.6928411722183228,0,0,-1,-6,0,-5.0,0.9985713958740234,0.973841589962245,16.289088572149097,0.0,13.36132214895172
1,54,-0.13840341567993164,0.0377969890832901,-0.9585738778114319,-1.1873364448547363,0,0,-1,-9,0,-5.0,0.999455988407135,0.973354669167264,21.1320751265417,14.130227871505452,13.489415137302803
1,55,-0.14970140159130096,0.02332448959350586,-1.260227084159851,-1.6472152471542358,0,0,-1,-13,1,0.0,0.9999403953552246,0.9728679918326804,11.953912857528335,9.046502736117068,10.417086756177138
1,56,-0.16175788640975952,0.0077195679768919945,-1.1646862030029297,-1.4966442584991455,0,0,-1,-12,2,5.0,0.999989926815033,0.972381557836764,11.43839258927601,9.005408814795782,8.156044570840631
1,57,-0.17076848447322845,-0.0031704786233603954,-0.7014458179473877,-0.7808464169502258,0,0,-1,-6,1,0.0,0.9998892545700073,0.9718953670578457,16.289088572149097,0.0,13.36132214895172
1,58,-0.1774846911430359,-0.010522881522774696,-0.6489884853363037,-0.7005494236946106,0,0,-1,-6,0,-5.0,0.9995831847190857,0.9714094193743169,16.289088572149097,2.2770615508549574,13.36132214895172
1,59,-0.1858377754688263,-0.0204165019094944,-0.9763268828392029,-1.2075098752975464,0,0,-1,-10,2,5.0,0.9991827011108398,0.9709237146646298,14.297154928548338,17.976944566105104,8.963338011419397
1,60,-0.19305609166622162,-0.02858872525393963,-0.5286949872970581,-0.5201647281646729,0,0,-1,-4,0,-5.0,0.9986467361450195,0.9704382528072976,3.8389702091901556,2.1204604918627994,1.4472319989534979
1,61,-0.20026397705078125,-0.03678688034415245,-0.8658481240272522,-1.0447676181793213,0,0,-1,-8,0,-5.0,0.9974979162216187,0.9699530336808939,18.388938598810626,17.242089123476028,15.122495740668915
1,62,-0.21070122718811035,-0.05002066493034363,-1.1779069900512695,-1.5318622589111328,0,0,-1,-12,2,5.0,0.9962347149848938,0.9694680571640535,14.335667341245339,12.947468661995313,9.69455885128422
1,63,-0.21986237168312073,-0.0613621287047863,-0.7170493006706238,-0.8294897079467773,0,0,-1,-7,0,-5.0,0.994732677936554,0.9689833231354715,18.3072354395317,16.44193367084398,16.042349096593107
1,64,-0.22888237237930298,-0.07257639616727829,-1.0410881042480469,-1.3381028175354004,0,-1,-1,-11,2,5.0,0.9932562112808228,0.9684988314739038,12.5508788109131,17.248687434532698,16.71173622642512
1,65,-0.23674635589122772,-0.08212064951658249,-0.5923217535018921,-0.6587109565734863,0,-1,-1,-5,0,-5.0,0.9915844798088074,0.9680145820581669,1.504156478918369,1.7135041669073865,3.4892064363989936
1,66,-0.24457749724388123,-0.0917360708117485,-0.9262472987174988,-1.184871792793274,0,-1,-1,-9,0,-5.0,0.988678514957428,0.9675305747671379,17.554811012174973,17.667817435132555,16.110256024654483
1,67,-0.25560513138771057,-0.10640241205692291,-1.2350192070007324,-1.6734569072723389,0,-1,-1,-13,1,0.0,0.984991729259491,0.9670468094797544,11.25122148023737,16.85396701422039,14.91748579206685
1,68,-0.2674660086631775,-0.12250819802284241,-1.1475104093551636,-1.5556946992874146,0,-1,-1,-12,2,5.0,0.9819687008857727,0.9665632860750146,17.151868969374874,14.634351510610863,19.535098579103146
1,69,-0.2763785719871521,-0.13428069651126862,-0.6953586339950562,-0.8822038173675537,0,-1,-1,-7,0,-5.0,0.9786500334739685,0.9660800044319772,13.487053147469611,8.337465933737384,10.85009749489098
1,70,-0.28520286083221436,-0.14611630141735077,-1.0219072103500366,-1.4019914865493774,0,-1,-1,-11,1,0.0,0.9744892120361328,0.9655969644297613,12.5508788109131,17.248687434532698,17.934014417669516
1,71,-0.2950407862663269,-0.15972088277339935,-0.9527086019515991,-1.3187565803527832,0,-1,-1,-11,2,5.0,0.9713186025619507,0.9651141659475465,12.5508788109131,17.248687434532698,19.509779052189778
1,72,-0.30211660265922546,-0.1693558692932129,-0.519424319267273,-0.6831974387168884,0,-1,-1,-5,2,5.0,0.9700896143913269,0.9646316088645728,1.504156478918369,4.778359367520208,3.4892064363989936
1,73,-0.3050537705421448,-0.17294633388519287,-0.11978712677955627,-0.10100551694631577,0,-1,0,-1,2,5.0,0.9707653522491455,0.9641492930601405,24.642097485886094,26.276097459240884,26.54650970244416
1,74,-0.3041664659976959,-0.17098139226436615,0.24985955655574799,0.434955894947052,0,-1,0,3,1,0.0,0.972082793712616,0.9636672184136105,24.12510720100023,21.379312662987775,24.32648732992132
1,75,-0.30183863639831543,-0.1670844703912735,0.2228185534477234,0.3681570291519165,0,-1,0,3,0,-5.0,0.9720991253852844,0.9631853848044037,24.12510720100023,26.555019528613425,27.794778698840304
1,76,-0.3018733263015747,-0.16703557968139648,-0.1720958948135376,-0.25803235173225403,0,-1,0,-2,0,-5.0,0.9700726866722107,0.9627037921120016,17.629420604989296,19.847877667294686,25.254298257145006
1,77,-0.3056905269622803,-0.17299504578113556,-0.5376688241958618,-0.8395652174949646,0,-1,-1,-7,0,-5.0,0.9659470915794373,0.9622224402159457,13.836400788369925,8.617282580043595,16.658786196895406
1,78,-0.3130062520503998,-0.18453426659107208,-0.8756037354469299,-1.3794100284576416,0,-1,-1,-11,0,-5.0,0.9594969749450684,0.9617413289958378,13.066169908420774,16.116827516303168,21.37361014222482
1,79,-0.3235529661178589,-0.2012537121772766,-1.1875183582305908,-1.8804361820220947,0,-2,-1,-15,1,0.0,0.9517642259597778,0.9612604583313399,3.5513288928180513,6.975193271618044,8.288001133347255
1,80,-0.33499130606651306,-0.21962638199329376,-1.108147382736206,-1.7912242412567139,0,-2,-1,-14,0,-5.0,0.9422454833984375,0.9607798281021742,6.420200667950764,10.124085793702221,11.260325493349168
1,81,-0.3477560579776764,-0.24032160639762878,-1.4010179042816162,-2.265329360961914,0,-2,-1,-18,2,5.0,0.9327275156974792,0.9602994381881231,4.029442358101952,4.509137731264332,4.976689978926153
1,82,-0.3591778874397278,-0.259369432926178,-0.9436012506484985,-1.6170380115509033,0,-2,-1,-13,0,-5.0,0.922471284866333,0.9598192884690291,5.969664082670474,8.410639176854472,8.900497282746338
1,83,-0.3703627586364746,-0.2784397006034851,-1.247398018836975,-2.1089274883270264,0,-2,-1,-17,2,5.0,0.9122920632362366,0.9593393788247946,3.1637932064175116,4.796881712555758,6.691362037487822
1,84,-0.3803500533103943,-0.29615530371665955,-0.8072678446769714,-1.498753547668457,0,-2,-1,-12,2,5.0,0.9050635099411011,0.9588597091353822,7.5416840079966745,6.507389998903291,7.900489634095449
1,85,-0.3861469328403473,-0.3081175982952118,-0.4031769633293152,-0.9473341703414917,0,-2,0,-8,1,0.0,0.8989725112915039,0.9583802792808146,7.9199007742456695,12.685010347044438,12.466839520128042
1,86,-0.39011895656585693,-0.31784820556640625,-0.3879946768283844,-0.9711557030677795,0,-3,0,-8,1,0.0,0.892520546913147,0.9579010891411742,1.0864135855056234,2.5214320680106574,4.33759249016273
1,87,-0.39394789934158325,-0.327840656042099,-0.37425696849823,-0.9985707402229309,0,-3,0,-8,1,0.0,0.8856679201126099,0.9574221385966036,1.0864135855056234,2.5214320680106574,4.33759249016273
1,88,-0.39764755964279175,-0.3381301164627075,-0.3618469834327698,-1.0294321775436401,0,-3,0,-8,1,0.0,0.8783732056617737,0.9569434275273054,1.0864135855056234,2.5214320680106574,4.33759249016273
1,89,-0.4012305736541748,-0.3487502634525299,-0.35065585374832153,-1.063610315322876,0,-3,0,-9,1,0.0,0.8705915808677673,0.9564649558135419,0.5717301658437763,0.5581063737204435,4.3325044025723125
1,90,-0.4047084450721741,-0.3597337007522583,-0.3405822813510895,-1.100990653038025,0,-3,0,-9,1,0.0,0.8622759580612183,0.9559867233356352,0.5717301658437763,0.5581063737204435,4.3325044025723125
1,91,-0.40809184312820435,-0.37111181020736694,-0.3315311074256897,-1.1414731740951538,0,-3,0,-9,1,0.0,0.8533759117126465,0.9555087299739674,0.5717301658437763,0.5581063737204435,4.3325044025723125
1,92,-0.411390483379364,-0.3829151690006256,-0.32341262698173523,-1.1849695444107056,0,-3,0,-9,2,5.0,0.8460701107978821,0.9550309756089804,0.5717301658437763,0.5581063737204435,4.3325044025723125
1,93,-0.4126321077346802,-0.3923390209674835,0.032184284180402756,-0.7332297563552856,0,-3,0,-6,1,0.0,0.8397560715675354,0.954553460121176,1.3182165732430793,3.596043397283871,4.379965780933675
1,94,-0.4124496877193451,-0.4003048241138458,0.01337500661611557,-0.8180880546569824,0,-3,0,-7,0,-5.0,0.8303271532058716,0.9540761833911156,1.3590325110896198,2.3567161941684875,4.131881062593609
2,95,-0.414417028427124,-0.41191360354423523,-0.35036423802375793,-1.39375638961792,0,-3,0,-11,1,0.0,-2.1817126274108887,0.95359914529942,0.07278559200506549,0.7753831865338103,2.7766982805947036
2,96,0.037057846784591675,-0.13242599368095398,0.18645727634429932,0.08939987421035767,0,-1,0,1,1,0.0,0.9826069474220276,0.9531223457267703,28.891785689208653,29.54821371973769,33.63803866289842
2,97,0.038791246712207794,-0.13188256323337555,0.16576410830020905,0.03776595741510391,0,-1,0,0,1,0.0,0.9826179146766663,0.952645784553907,32.21719089786081,38.21259529778353,37.92115043557038
2,98,0.040326640009880066,-0.1318412721157074,0.14663027226924896,-0.011414590291678905,0,-1,0,0,0,-5.0,0.9816351532936096,0.9521694616616301,28.830228193769265,36.34382999958939,35.68112410095199
2,99,0.03956277668476105,-0.13551688194274902,-0.24305513501167297,-0.627532958984375,0,-1,0,-5,1,0.0,0.9798732399940491,0.9516933769307994,17.63209603500966,22.346840129294048,34.41937626193459
2,100,0.03718280419707298,-0.14186882972717285,-0.23183049261569977,-0.6309782266616821,0,-1,0,-5,0,-5.0,0.9770476818084717,0.951217530242334,20.706186080002457,27.25090134537231,35.662398065432214
2,101,0.03279576450586319,-0.1515001356601715,-0.5930100679397583,-1.2042498588562012,0,-1,-1,-10,1,0.0,0.9732952117919922,0.9507419214772129,12.755122249656715,21.661932520809714,24.119897566561058
2,102,0.027061836794018745,-0.1634158045053482,-0.5561394691467285,-1.1711575984954834,0,-1,-1,-9,1,0.0,0.9693591594696045,0.9502665505164744,18.617897959785942,21.474883093404493,27.87334732953096
2,103,0.02167632058262825,-0.17504534125328064,-0.5226404666900635,-1.1450783014297485,0,-1,-1,-9,2,5.0,0.9664138555526733,0.9497914172412162,18.617897959785942,27.574731985591928,27.87334732953096
2,104,0.018706997856497765,-0.18326517939567566,-0.12314790487289429,-0.5647928714752197,0,-1,0,-5,1,0.0,0.9642231464385986,0.9493165215325956,21.449016583170003,27.597165812099874,32.39315379179083
2,105,0.017457591369748116,-0.18914775550365448,-0.12317471206188202,-0.5925628542900085,0,-2,0,-5,0,-5.0,0.9606009721755981,0.9488418632718294,12.949408401610825,13.889213762144404,14.978581986420139
2,106,0.014111604541540146,-0.19849178194999695,-0.49160394072532654,-1.1794841289520264,0,-2,0,-9,2,5.0,0.9570913314819336,0.9483674423401935,8.500553330070776,13.686920864398097,12.982896314534424
2,107,0.011421610601246357,-0.207144096493721,-0.0972408652305603,-0.6131818890571594,0,-2,0,-5,0,-5.0,0.9530340433120728,0.9478932586190235,12.949408401610825,13.889213762144404,14.978581986420139
2,108,0.008325941860675812,-0.21671633422374725,-0.46699193120002747,-1.2027342319488525,0,-2,0,-10,1,0.0,0.9476467370986938,0.9474193119897141,5.872140610381997,10.885562490145714,12.330757868680635
2,109,0.003775769378989935,-0.22880840301513672,-0.44260963797569275,-1.1988452672958374,0,-2,0,-10,2,5.0,0.9434616565704346,0.9469456023337193,5.596262595495119,10.885562490145714,12.330757868680635
2,110,0.0015306688146665692,-0.2377779632806778,-0.05574647709727287,-0.6522644758224487,0,-2,0,-5,1,0.0,0.9401391744613647,0.9464721295325524,12.055098892292596,13.889213762144404,14.978581986420139
2,111,0.0009092096006497741,-0.24466457962989807,-0.0630812719464302,-0.6990811228752136,0,-2,0,-6,0,-5.0,0.9349135160446167,0.9459988934677862,12.492904145921464,16.249773101755554,17.008599393102763
2,112,-0.0018521626479923725,-0.25512054562568665,-0.43361181020736694,-1.2904866933822632,0,-2,0,-10,2,5.0,0.9297250509262085,0.9455258940210524,5.596262595495119,10.885562490145714,12.504745264654932
2,113,-0.004032210446894169,-0.2650942802429199,-0.05085273087024689,-0.7577575445175171,0,-2,0,-6,0,-5.0,0.9237456321716309,0.9450531310740419,13.188903340180662,16.249773101755554,16.609070326885494
2,114,-0.0066709015518426895,-0.27614182233810425,-0.4210663139820099,-1.3487036228179932,0,-2,0,-11,0,-5.0,0.9142351150512695,0.9445806045085049,4.960248359146029,8.31471145916064,7.640296744548507
2,115,-0.012847043573856354,-0.29285648465156555,-0.7625213861465454,-1.8968075513839722,0,-2,-1,-15,2,5.0,0.9046410918235779,0.9441083142062507,3.7962294705248674,8.504189988002995,10.374101659968371
2,116,-0.01820257678627968,-0.3088023066520691,-0.36006730794906616,-1.3469908237457275,0,-2,0,-11,1,0.0,0.8959639072418213,0.9436362600491477,4.853599314106524,8.31471145916064,7.640296744548507
2,117,-0.02175414003431797,-0.32254618406295776,-0.34707942605018616,-1.3742351531982422,0,-3,0,-11,0,-5.0,0.8847085237503052,0.9431644419191232,0.18143284130699733,0.7096087631743067,4.162566965761279
2,118,-0.027205001562833786,-0.33954599499702454,-0.6906306147575378,-1.9248042106628418,0,-3,-1,-15,0,-5.0,0.8690876960754395,0.9426928596981636,-0.5239535607316114,0.8293274955840249,1.4983762347717242
2,119,-0.03593016415834427,-0.3618180751800537,-1.0063027143478394,-2.434225082397461,0,-3,-1,-19,2,5.0,0.8531450033187866,0.9422215132683146,-0.3042422365205354,-0.2044013791479851,-0.9123193846351985
2,120,-0.04367147386074066,-0.3832165598869324,-0.5951032042503357,-1.8960384130477905,0,-3,-1,-15,2,5.0,0.8403411507606506,0.9417504025116805,-0.5239535607316114,0.8293274955840249,1.215258762003704
2,121,-0.047504134476184845,-0.3995733857154846,-0.21843411028385162,-1.4147987365722656,0,-3,0,-11,2,5.0,0.8307442665100098,0.9412795273104247,0.5692114837590518,0.7096087631743067,2.8861120302729275
3,122,-0.04774795100092888,-0.4114070534706116,0.1278752088546753,-0.9822577834129333,0,-3,0,-8,1,0.0,-2.178028106689453,0.9408088875467696,1.0555229959437564,2.2022461315126387,3.3010012338587016
3,123,-0.06557293236255646,0.03275658190250397,-0.0396842360496521,0.1214514970779419,0,0,0,1,0,-5.0,0.9990537166595459,0.9403384831029963,38.101613826450404,41.11071795782106,37.45837022728582
3,124,-0.06807474792003632,0.030761197209358215,-0.4102858304977417,-0.445270836353302,0,0,0,-4,2,5.0,0.9991044402122498,0.9398683138614449,37.062422546016,33.027103882587305,42.35671305244345
3,125,-0.06985495239496231,0.02992631122469902,-0.002574346959590912,0.1882864087820053,0,0,0,2,0,-5.0,0.9991837739944458,0.9393983797045142,38.822208441924474,43.01382046666319,38.5085298143506
3,126,-0.0720028355717659,0.028569351881742477,-0.37613826990127563,-0.3834662437438965,0,0,0,-3,1,0.0,0.9993733763694763,0.938928680514662,31.781318911758618,36.993866392355024,34.247454684583204
3,127,-0.0755922794342041,0.02503207139670849,-0.3464427888393402,-0.3334161639213562,0,0,0,-3,0,-5.0,0.9996512532234192,0.9384592161744048,31.781318911758618,36.993866392355024,34.247454684583204
3,128,-0.08103454858064651,0.018674226477742195,-0.6945745944976807,-0.8668874502182007,0,0,-1,-7,0,-5.0,0.9999482035636902,0.9379899865663176,31.29115913491971,29.086313003342102,37.554217589254705
3,129,-0.089812733232975,0.007197931408882141,-1.0170356035232544,-1.3619139194488525,0,0,-1,-11,2,5.0,0.9999940395355225,0.9375209915730345,24.760341362496664,30.978906324723347,28.273598922085192
3,130,-0.09740997105836868,-0.002442779950797558,-0.5648921728134155,-0.6632885336875916,0,0,-1,-5,2,5.0,0.9999707341194153,0.937052231077248,24.144063437438266,23.314596126332955,24.460018486243225
3,131,-0.1006823256611824,-0.005410888232290745,-0.14712309837341309,-0.01900549978017807,0,0,0,0,2,5.0,0.9999951124191284,0.9365837049617094,38.18416509254921,34.756281418503576,37.570918686596194
3,132,-0.09995653480291367,-0.002216117223724723,0.2391642928123474,0.5763891935348511,0,0,0,5,1,0.0,0.9999885559082031,0.9361154131092286,37.23969195300174,37.77742055187357,32.97881033806658
3,133,-0.09766778349876404,0.0033869484905153513,0.22113573551177979,0.5483660101890564,0,0,0,4,2,5.0,0.9998553395271301,0.9356473554026741,39.40788503113063,34.962682165679006,33.399412535463775
3,134,-0.09341307729482651,0.012028730474412441,0.5802655816078186,1.1033116579055786,0,0,1,9,1,0.0,0.999484658241272,0.9351795317249728,31.52787675710305,28.870721213076905,37.30050625920961
3,135,-0.0878535583615303,0.022701207548379898,0.5373581647872925,1.0391795635223389,0,0,1,8,0,-5.0,0.9991307258605957,0.9347119419591103,34.534823094665825,30.13915370054436,27.561271620600856
3,136,-0.08483630418777466,0.029483826830983162,0.12282918393611908,0.4032484292984009,0,0,0,3,0,-5.0,0.9990883469581604,0.9342445859881309,36.03930117053675,38.512887563276784,31.38107633934752
3,137,-0.08578388392925262,0.03019324131309986,-0.26015862822532654,-0.18305712938308716,0,0,0,-1,0,-5.0,0.9993603229522705,0.9337774636951368,36.113179013965535,29.513923552560236,34.23079002004977
3,138,-0.0903976708650589,0.0252924095839262,-0.6144209504127502,-0.7250906229019165,0,0,-1,-6,0,-5.0,0.9997691512107849,0.9333105749632893,25.322798908764522,25.098525918567788,31.648983597485945
