episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2
24,20,21,0.20182566344738007,0.40042078495025635,1.210732102394104,2.5055975914001465,0,3,1,20,1,0.0,16.547497630119324,0.9900473578023296,-0.14243022887126774,-0.21809215545654298,-0.011340326313340643
25,20,21,-0.10245666652917862,-0.41005218029022217,-1.550446629524231,-3.0077803134918213,0,-3,-2,-24,2,5.0,16.484102070331573,0.9900473578023296,-0.3407377475261688,0.0,-0.2190992832183838
26,21,22,0.11981776356697083,0.4166068136692047,1.4142905473709106,2.785938024520874,0,3,1,22,0,-5.0,17.531167030334473,0.9895523341234285,-0.21949055194854739,0.0,0.0
27,21,22,0.06134580448269844,0.4072555899620056,1.094251036643982,2.3937501907348633,0,3,1,19,0,-5.0,17.34182834625244,0.9895523341234285,-0.18062942519601344,-0.09907875449396944,-0.020626350575211727
28,21,22,0.3523808419704437,0.4165264368057251,1.6227272748947144,2.9205493927001953,0,3,2,23,2,5.0,17.841620981693268,0.9895523341234285,-0.04975469236340762,0.042183501283931724,-0.22008137702941896
29,21,22,0.07709291577339172,-0.40141111612319946,-0.6160653233528137,-1.7173213958740234,0,-3,-1,-14,0,-5.0,17.395010590553284,0.9895523341234285,-0.4354531529510021,0.041504918370604535,0.03698532916810512
30,21,22,-0.10982658714056015,-0.4041842818260193,-1.1658557653427124,-2.5366172790527344,0,-3,-1,-20,1,0.0,17.23841392993927,0.9895523341234285,0.0,-0.47047358431968683,-0.36052403532743454
31,21,22,0.12410452216863632,0.38749706745147705,2.197446584701538,3.948880195617676,0,3,2,32,2,5.0,17.782476484775543,0.9895523341234285,0.0,0.0,-0.21840131282806396
32,22,23,-0.2717095613479614,-0.41666993498802185,-0.3327569365501404,-1.4726617336273193,0,-3,0,-12,1,0.0,17.722711265087128,0.9890575579563669,0.0,-0.21864821910858157,0.0
33,22,23,-0.2591803967952728,-0.39343875646591187,-1.823014259338379,-3.179561138153076,0,-3,-2,-25,1,0.0,19.12587320804596,0.9890575579563669,0.0,-0.37690719774565695,-0.04426450000047684
34,22,23,-0.3982655704021454,-0.40215036273002625,-1.2857426404953003,-2.5722928047180176,0,-3,-1,-21,2,5.0,18.690257251262665,0.9890575579563669,-0.1337225580215454,-0.04892898703336717,-0.3073017742143386
35,22,23,-0.0763680711388588,-0.4003126919269562,-1.0024926662445068,-2.2590250968933105,0,-3,-1,-18,2,5.0,18.407482862472534,0.9890575579563669,0.0,0.34608839392240515,-0.19972986264675283
36,22,23,0.06727633625268936,0.4005545973777771,0.7091488838195801,1.8166906833648682,0,3,1,15,2,5.0,18.52960693836212,0.9890575579563669,0.24109552361359338,0.14525714948580554,-0.3837039068110681
37,22,23,0.03351456671953201,-0.4156123995780945,-0.37873584032058716,-1.5057321786880493,0,-3,0,-12,1,0.0,17.849568784236908,0.9890575579563669,0.0,-0.5075004570484162,0.0
38,22,23,-0.3686507046222687,-0.4049205482006073,-1.6298224925994873,-3.124431610107422,0,-3,-2,-25,2,5.0,18.607850909233093,0.9890575579563669,0.0,-0.37690719774565695,-0.25858595191693307
39,23,24,0.32600048184394836,0.4176706373691559,-0.11759991943836212,0.7046356201171875,0,3,0,6,1,0.0,19.340253472328186,0.9885630291773887,0.0,-0.21809902191162112,0.0
40,23,24,-0.061370670795440674,0.4151175022125244,0.5263962149620056,1.7375857830047607,0,3,1,14,1,0.0,18.82769685983658,0.9885630291773887,0.0,-0.21551640769642116,-0.16366660667419433
41,23,24,0.02499321475625038,-0.40351274609565735,-0.356036514043808,-1.4508358240127563,0,-3,0,-12,0,-5.0,19.030912160873413,0.9885630291773887,-0.217742395401001,-0.5075004570484162,0.0
42,23,24,0.2973534166812897,0.4166409969329834,0.38860374689102173,1.527584195137024,0,3,0,12,2,5.0,18.937016487121582,0.9885630291773887,0.0,-0.13409911012649536,-0.21892943382263186
43,23,24,0.2921431064605713,0.41343820095062256,-0.059667617082595825,0.9016268849372864,0,3,0,7,2,5.0,18.905330419540405,0.9885630291773887,0.0,0.2229000881401395,-0.26212130873060224
44,24,25,-0.17459554970264435,-0.4172559678554535,-0.6575127243995667,-1.9391249418258667,0,-3,-1,-16,0,-5.0,19.834818303585052,0.9880687476628001,-0.486171434004546,-0.15487662440662386,-0.24143973171234132
45,24,25,0.24275213479995728,0.41845646500587463,0.8009451031684875,2.114875316619873,0,3,1,17,2,5.0,19.924865543842316,0.9880687476628001,-0.16001805339608194,1.014765366542512,-0.4168229317665101
46,24,25,0.2968326807022095,0.41146203875541687,1.1261731386184692,2.214723587036133,0,3,1,18,1,0.0,20.890837252140045,0.9880687476628001,0.2944537847953305,-0.9579728497692457,-0.21941349506378174
47,24,25,0.19608496129512787,0.38212892413139343,2.3669824600219727,4.127466201782227,0,3,2,33,2,5.0,21.028611958026886,0.9880687476628001,0.0,0.0,-0.21808557510375978
48,24,25,0.1805679351091385,0.41107866168022156,0.8677040338516235,2.272273302078247,0,3,1,18,2,5.0,19.753898978233337,0.9880687476628001,0.2944537847953305,-0.9579728497692457,-0.4165394568443298
49,25,26,0.3876635432243347,0.40307971835136414,0.8743816018104553,2.025111436843872,0,3,1,16,2,5.0,21.582297027111053,0.9875747132889687,0.3238519708230735,-0.3494093418495655,-0.24259309605479779
50,25,26,-0.05741840600967407,-0.4132969081401825,-0.3142046630382538,-1.5835130214691162,0,-3,0,-13,1,0.0,20.392070949077606,0.9875747132889687,0.0,-0.2184532403945923,0.0
51,25,26,0.17706957459449768,0.4153542220592499,1.2329394817352295,2.383345365524292,0,3,1,19,2,5.0,21.712890923023224,0.9875747132889687,-0.2942165485753074,-0.09907875449396944,-0.23808557182567397
52,25,26,-0.02924441546201706,-0.4066227972507477,-1.1135334968566895,-2.4129464626312256,0,-3,-1,-19,2,5.0,21.45704084634781,0.9875747132889687,-0.15280377174253462,0.20807011939551476,-0.2859210955530763
53,25,26,0.05311065539717674,0.40311527252197266,0.8050754070281982,2.131786346435547,0,3,1,17,0,-5.0,20.971854150295258,0.9875747132889687,-0.36180554039198404,1.014765366542512,-0.26073385472410443
54,25,26,-0.18014831840991974,-0.4165739417076111,-0.8630860447883606,-1.9654196500778198,0,-3,-1,-16,0,-5.0,21.73909044265747,0.9875747132889687,-0.6568357017750509,-0.06613116864812899,-0.24143973171234132
55,25,26,-0.18469583988189697,-0.41403841972351074,-0.0037591534201055765,-1.0142593383789062,0,-3,0,-8,0,-5.0,20.87654358148575,0.9875747132889687,0.9013370830077388,0.47591267480746025,0.3803321290535146
56,26,27,-0.07698211818933487,-0.40958109498023987,-1.1808207035064697,-2.522122859954834,0,-3,-1,-20,0,-5.0,22.482332170009613,0.9870809259323243,-0.21913819313049318,-0.47047358431968683,-0.3733081527740955
57,26,27,0.017602473497390747,0.41356730461120605,-0.5601168870925903,0.4895309805870056,0,3,-1,4,2,5.0,20.885923504829407,0.9870809259323243,0.0,0.0,-0.21782424449920657
58,26,27,-0.12746743857860565,-0.40785568952560425,-1.5116393566131592,-2.7792744636535645,0,-3,-2,-22,0,-5.0,22.841547191143036,0.9870809259323243,-0.07079624944806934,0.0,0.0
59,26,27,-0.15346179902553558,-0.4012341797351837,-0.5124940872192383,-1.7999073266983032,0,-3,-1,-14,1,0.0,21.763717830181122,0.9870809259323243,-0.42816500381556744,-0.18024670585933922,0.6445949128279218
60,26,27,-0.0491914264857769,0.40068957209587097,1.1670212745666504,2.5112273693084717,0,3,1,20,1,0.0,22.607051730155945,0.9870809259323243,-0.08535272541949901,-0.41440485000610355,-0.12971806893046567
61,26,27,-0.012886610813438892,0.4135516881942749,0.877970814704895,2.1360464096069336,0,3,1,17,2,5.0,22.31196355819702,0.9870809259323243,-0.36180554039198404,0.7263793217137401,-0.4538250314770358
62,26,27,-0.3050000071525574,-0.40926170349121094,-0.09881166368722916,-1.1108527183532715,0,-3,0,-9,0,-5.0,22.047522842884064,0.9870809259323243,0.005811897704820462,0.0,0.22921590032376477
63,26,27,-0.26388806104660034,-0.4187604784965515,-0.7824879884719849,-2.1040992736816406,0,-3,-1,-17,2,5.0,22.106612861156464,0.9870809259323243,-0.17522464886367486,-0.2297357767970132,0.0014922142960991924
64,27,28,-0.28481072187423706,-0.4140927791595459,-0.5362844467163086,-1.6018991470336914,0,-3,-1,-13,0,-5.0,23.467365086078644,0.9865873854693582,-0.10635692845529796,0.42756834085708695,0.9121391797659973
65,27,28,0.04207407310605049,0.40918758511543274,0.25447189807891846,1.4433213472366333,0,3,0,12,0,-5.0,22.750169932842255,0.9865873854693582,-0.10246307216304676,-0.13409911012649536,-0.21892943382263186
66,27,28,-0.15728548169136047,-0.40947234630584717,-0.8962903022766113,-2.1564700603485107,0,-3,-1,-17,1,0.0,23.371020078659058,0.9865873854693582,-0.17522464886367486,-0.5362926358627785,-0.13238213411524594
67,27,28,0.23040303587913513,0.410706490278244,0.7678017616271973,1.739492416381836,0,3,1,14,1,0.0,23.761513471603394,0.9865873854693582,0.2915032363448244,0.8370542097837281,-0.28107515662574767
68,27,28,0.26394009590148926,0.4092356860637665,1.1954039335250854,2.498474597930908,0,3,1,20,1,0.0,23.69537377357483,0.9865873854693582,-0.08535272541949901,-0.5918100423812866,-0.12971806893046567
69,27,28,0.04488406330347061,0.4067752957344055,0.8176441788673401,2.265777826309204,0,3,1,18,0,-5.0,22.684129416942596,0.9865873854693582,0.048970180237594585,-0.9579728497692457,-0.4165394568443298
70,27,28,-0.23388773202896118,-0.41429176926612854,-0.17079809308052063,-1.2617923021316528,0,-3,0,-10,2,5.0,22.87646996974945,0.9865873854693582,0.5120257598223225,1.8543236914533507,0.6249052098923299
71,27,28,-0.049716707319021225,-0.412370502948761,-0.37620702385902405,-1.6367557048797607,0,-3,0,-13,2,5.0,22.687496960163116,0.9865873854693582,-0.04717604716777801,-0.2184532403945923,-0.33745071170330043
72,28,29,0.06714962422847748,0.4079520106315613,0.92562335729599,2.3318827152252197,0,3,1,19,2,5.0,24.222934067249298,0.9860940917766235,-0.2942165485753074,-0.08255741315647366,-0.4363729283769313
73,28,29,0.3712626099586487,0.39370042085647583,1.5972203016281128,2.887295961380005,0,3,2,23,1,0.0,24.97663587331772,0.9860940917766235,-0.04975469236340762,-0.2260975352084513,-0.22008137702941896
74,28,29,0.11355914175510406,0.40725284814834595,0.1844387948513031,1.367524266242981,0,3,0,11,1,0.0,23.93670803308487,0.9860940917766235,0.20642293766822598,-0.21776127815246582,0.0
75,28,29,-0.48264268040657043,-0.3930356800556183,-1.7373625040054321,-3.081956148147583,0,-3,-2,-25,1,0.0,24.639470994472504,0.9860940917766235,0.0,-0.5571412874269629,-0.13425106561054706
76,29,30,-0.08574575930833817,-0.40764695405960083,-0.2478780597448349,-1.489195704460144,0,-3,0,-12,2,5.0,24.712863504886627,0.9856010447307353,-0.217742395401001,-0.5901005588293076,-0.10440312491473688
77,29,30,-0.4549718499183655,-0.3898491859436035,-1.8708540201187134,-3.2448127269744873,0,-3,-2,-26,2,5.0,25.84013158082962,0.9856010447307353,0.0,-0.09828714773577213,-0.21754903793334962
78,29,30,-0.055778637528419495,0.40508925914764404,0.1874254047870636,1.3652507066726685,0,3,0,11,2,5.0,24.74130892753601,0.9856010447307353,0.20642293766822598,-0.21776127815246582,-0.21781125068664553
79,29,30,-0.04372437670826912,-0.3958592116832733,-1.669917106628418,-3.1593496799468994,0,-3,-2,-25,2,5.0,25.637124598026276,0.9856010447307353,0.0,-0.5571412874269629,-0.3388217934000783
80,30,31,0.19082540273666382,0.4023837745189667,1.4020289182662964,2.7530813217163086,0,3,1,22,1,0.0,26.82186645269394,0.98510824420837,0.06849581194505705,-0.218461275100708,0.0
81,30,31,-0.38418686389923096,-0.41824811697006226,0.1461874097585678,-0.646531879901886,0,-3,0,-5,1,0.0,25.940076410770416,0.98510824420837,0.036500632397103314,-0.21810021400451662,0.035833409749770194
82,30,31,0.053502392023801804,-0.39919212460517883,-1.4478936195373535,-2.859981060028076,0,-3,-1,-23,1,0.0,26.910218715667725,0.98510824420837,-0.045545994882583624,-0.21827597618103028,0.0
83,30,31,0.19774256646633148,0.40651965141296387,-0.051808346062898636,1.329687237739563,0,3,0,11,2,5.0,24.80914169549942,0.98510824420837,0.20642293766822598,-0.21776127815246582,-0.41394349098205574
84,31,32,-0.2759499251842499,-0.4188336431980133,-0.9360194206237793,-2.1780543327331543,0,-3,-1,-17,1,0.0,27.45074701309204,0.9846156900862658,-0.17522464886367486,-0.7020840437395134,-0.2521465037306073
85,31,32,0.21781499683856964,0.4075585901737213,1.2704981565475464,3.0237083435058594,0,3,1,24,0,-5.0,26.7603280544281,0.9846156900862658,-0.1824046016316891,0.0,0.0
86,31,32,0.21842844784259796,0.399690181016922,1.1698455810546875,2.558881998062134,0,3,1,20,0,-5.0,27.555738389492035,0.9846156900862658,-0.294657790630845,-0.5918100423812866,-0.12292928319061125
87,31,32,-0.11843676120042801,0.4040038585662842,1.1668728590011597,2.764634609222412,0,3,1,22,0,-5.0,27.231619119644165,0.9846156900862658,-0.15673677153063761,-0.218461275100708,0.0
88,31,32,0.0676441490650177,0.4143688976764679,0.4476637840270996,1.6918708086013794,0,3,0,14,2,5.0,26.980484426021576,0.9846156900862658,-0.046417877016067505,0.0,-0.33819153664112095
89,31,32,0.15720070898532867,0.40556254982948303,0.48001646995544434,1.7500470876693726,0,3,0,14,0,-5.0,26.802196502685547,0.9846156900862658,-0.2594675108232498,0.0,-0.33819153664112095
90,32,33,0.04133157432079315,-0.41242584586143494,-0.39691635966300964,-1.7268784046173096,0,-3,0,-14,1,0.0,27.756421625614166,0.9841233822412228,0.0,-0.21849701404571534,0.0
91,32,33,0.406279057264328,0.40687763690948486,0.8713008761405945,1.9460397958755493,0,3,1,16,0,-5.0,28.89647537469864,0.9841233822412228,0.07351757406425247,-0.28202490937546965,-0.45020782808065685
92,32,33,0.02380681037902832,-0.39585453271865845,-1.7070449590682983,-3.4300177097320557,0,-3,-2,-27,2,5.0,28.666191399097443,0.9841233822412228,-0.2205756664276123,0.0,-0.21822211742401124
93,32,33,-0.23478734493255615,-0.39642176032066345,-1.543923258781433,-3.0127389430999756,0,-3,-2,-24,2,5.0,28.667840659618378,0.9841233822412228,-0.3407377475261688,0.0,-0.43551656023788454
94,33,34,0.040893059223890305,-0.4123753011226654,-1.4628314971923828,-3.0481386184692383,0,-3,-1,-24,1,0.0,29.511130273342133,0.9836313205501022,0.0,-0.21958665847778322,0.0
95,33,34,0.01610863022506237,0.4108937680721283,1.9411637783050537,3.5973756313323975,0,3,2,29,2,5.0,29.84009212255478,0.9836313205501022,0.0,0.0,-0.338271420955658
96,33,34,-0.06755394488573074,-0.41571158170700073,-1.343143105506897,-2.7912235260009766,0,-3,-1,-22,0,-5.0,29.641134798526764,0.9836313205501022,-0.32257146448777196,0.0,0.0006080387166234047
97,33,34,-0.047134656459093094,-0.41234132647514343,0.7788835167884827,-0.45720764994621277,0,-3,1,-4,0,-5.0,27.304488003253937,0.9836313205501022,-0.21770405769348145,0.0,0.03673336945164202
98,33,34,0.19329461455345154,0.41301387548446655,0.08174020051956177,1.2761019468307495,0,3,0,10,1,0.0,28.590984106063843,0.9836313205501022,0.533113047071922,-0.01704208364534407,-0.1748763974406719
99,33,34,-0.34536999464035034,-0.4004105031490326,-0.8981931805610657,-2.1201794147491455,0,-3,-1,-17,2,5.0,29.613873720169067,0.9836313205501022,-0.20139723694437894,-0.7632800077661358,-0.35697333660489894
100,33,34,0.04718625545501709,-0.4039138853549957,-0.9983000755310059,-2.5089707374572754,0,-3,-1,-20,2,5.0,29.244069814682007,0.9836313205501022,-0.15764518906490804,-0.47047358431968683,-0.5442103638731313
101,33,34,-0.06353678554296494,-0.41401752829551697,-0.41615620255470276,-1.9495242834091187,0,-3,0,-16,0,-5.0,28.335483729839325,0.9836313205501022,-0.2190654516220093,0.0,0.0
102,34,35,-0.3512333929538727,-0.39786919951438904,-1.2270954847335815,-2.493722677230835,0,-3,-1,-20,1,0.0,30.27686369419098,0.9831395048898272,-0.15764518906490804,-0.7094986398163236,-0.4348047192504383
103,34,35,0.38383013010025024,0.39649760723114014,1.6473095417022705,2.9414403438568115,0,3,2,24,0,-5.0,30.8619202375412,0.9831395048898272,-0.24624159123889774,-0.09668268377060651,-0.16600574189424513
104,34,35,-0.17112423479557037,-0.4100486636161804,-0.5638797283172607,-1.8599157333374023,0,-3,-1,-15,0,-5.0,30.13890314102173,0.9831395048898272,-0.20754415311470434,0.8155681502836689,0.6744034397103443
105,34,35,-0.1782018095254898,-0.39886876940727234,-1.0473726987838745,-2.0457217693328857,0,-3,-1,-16,1,0.0,30.566429257392883,0.9831395048898272,-0.6121949359987262,-0.2771005160014557,-0.3493964458065033
106,34,35,-0.14272625744342804,-0.4182441830635071,0.4052509665489197,-0.8401325345039368,0,-3,0,-7,2,5.0,29.00627100467682,0.9831395048898272,0.06049567624268093,0.4481904264913105,0.7078621639793164
107,34,35,0.015961721539497375,0.3929328918457031,1.5258283615112305,2.893418550491333,0,3,2,23,2,5.0,30.924887239933014,0.9831395048898272,-0.04975469236340762,-0.2260975352084513,-0.416078372001648
108,35,36,0.19461797177791595,0.41855770349502563,0.5498548150062561,2.0605595111846924,0,3,1,16,0,-5.0,30.374724566936493,0.9826479351373822,-0.15290540469379632,-0.28202490937546965,-0.45020782808065685
109,35,36,0.22929304838180542,0.4054809808731079,0.3798524737358093,1.7086554765701294,0,3,0,14,2,5.0,30.686961710453033,0.9826479351373822,-0.2594675108232498,0.0,-0.5224974878811837
110,35,36,-0.21430887281894684,-0.41879501938819885,-0.05145278945565224,-1.3187615871429443,0,-3,0,-11,0,-5.0,30.59044724702835,0.9826479351373822,-0.08403839670105576,0.07019389031210951,0.3772913250824967
111,35,36,0.015166190452873707,0.41581425070762634,-0.021964147686958313,1.3295722007751465,0,3,0,11,1,0.0,30.200402557849884,0.9826479351373822,1.013755244357841,0.004156771216253186,-0.41394349098205574
112,35,36,-0.31976714730262756,-0.4101208448410034,-0.7695491313934326,-2.1797564029693604,0,-3,-1,-17,2,5.0,31.021661937236786,0.9826479351373822,-0.22533689222437875,-0.8182682766256764,-0.20897528630934414
113,36,37,0.015824085101485252,-0.4065150320529938,-0.9856811165809631,-2.4176595211029053,0,-3,-1,-19,2,5.0,32.257811546325684,0.9821566111698136,-0.319194620219724,0.2421225161865899,-0.4924334718801372
114,36,37,0.24208398163318634,0.40393444895744324,0.6929668188095093,1.9599010944366455,0,3,1,16,1,0.0,32.30645573139191,0.9821566111698136,-0.15290540469379632,-0.5465544877802183,-0.45020782808065685
115,36,37,-0.11683325469493866,-0.4141865372657776,-0.797720730304718,-1.6371896266937256,0,-3,-1,-13,1,0.0,32.726478695869446,0.9821566111698136,-0.1013646800874584,0.1662586312525794,0.9121391797659973
116,36,37,0.0901239886879921,0.41303083300590515,1.0175626277923584,2.410771369934082,0,3,1,19,1,0.0,32.586401998996735,0.9821566111698136,-0.31096202995778216,-0.2934112070581115,-0.4363729283769313
117,36,37,0.30326589941978455,0.4080520570278168,1.8043586015701294,3.441490888595581,0,3,2,28,1,0.0,32.8202189207077,0.9821566111698136,-0.1311462352275848,-0.21953172683715821,0.0
118,36,37,0.3031410574913025,0.41047555208206177,0.6757866740226746,1.994387149810791,0,3,1,16,0,-5.0,32.134759306907654,0.9821566111698136,-0.20462580053214635,-0.2788275573269686,-0.36569067240607983
119,37,38,-0.13495543599128723,-0.4142645001411438,-1.0289738178253174,-2.6680848598480225,0,-3,-1,-21,0,-5.0,32.941119968891144,0.9816655328642288,-0.6305017034137249,-0.11784734584310055,-0.3073017742143386
120,37,38,-0.05560408905148506,-0.41314902901649475,-0.6956465244293213,-2.330115556716919,0,-3,-1,-19,2,5.0,32.46740114688873,0.9816655328642288,-0.319194620219724,0.2421225161865899,-0.6620151073352509
121,37,38,0.004202330019325018,0.4170185327529907,0.4771748185157776,2.1390442848205566,0,3,0,17,0,-5.0,31.980723202228546,0.9816655328642288,-0.21900804042816163,0.0,0.0
122,37,38,0.32714471220970154,0.41408824920654297,0.6046318411827087,1.754181146621704,0,3,1,14,0,-5.0,33.524325251579285,0.9816655328642288,0.04393674640479997,0.8389632389452084,-0.30055085617122645
123,37,38,-0.21224108338356018,-0.40450072288513184,-0.5582241415977478,-2.013230562210083,0,-3,-1,-16,1,0.0,32.82702261209488,0.9816655328642288,-0.5092034166275933,-0.4674448781967813,0.30875643573747413
124,37,38,0.08630704134702682,-0.4098794758319855,-0.6280181407928467,-2.2741143703460693,0,-3,-1,-18,2,5.0,32.38691335916519,0.9816655328642288,-0.07660917223914387,0.2822151365723766,-0.5002671893771096
125,38,39,-0.08241911232471466,-0.40899649262428284,-0.8070358037948608,-2.021233558654785,0,-3,-1,-16,0,-5.0,34.23611110448837,0.9811747000977967,-0.6769558273452051,-0.4674448781967813,0.23071853794943992
126,38,39,-0.09741950035095215,-0.41825050115585327,-1.7101361751556396,-3.2953059673309326,0,-3,-2,-26,1,0.0,34.19905638694763,0.9811747000977967,0.0,-0.30877756099869397,-0.24356827284574512
127,38,39,-0.06615104526281357,0.4101337194442749,-0.40390434861183167,0.7883424758911133,0,3,0,6,2,5.0,33.13513594865799,0.9811747000977967,0.8073210691278688,0.3564434028019896,0.6565244476037397
128,38,39,-0.036100149154663086,-0.4032050371170044,-0.9237303733825684,-2.1708593368530273,0,-3,-1,-17,2,5.0,34.64919948577881,0.9811747000977967,-0.22533689222437875,-0.8182682766256764,-0.5072642600315633
129,38,39,-0.2478403002023697,-0.41636335849761963,-0.07827280461788177,-1.2759333848953247,0,-3,0,-10,1,0.0,33.757886707782745,0.9811747000977967,0.5120257598223225,1.0377565179709538,0.6282071354926366
130,38,39,-0.2313949018716812,-0.39867350459098816,-1.259315013885498,-2.760732889175415,0,-3,-1,-22,1,0.0,34.44959378242493,0.9811747000977967,-0.32257146448777196,-0.33934177167415625,-0.13135609023591052
131,38,39,0.008073627948760986,0.4121076762676239,-0.34126245975494385,0.9224936366081238,0,3,0,7,1,0.0,33.184929728507996,0.9811747000977967,1.9828130661050964,1.301377225570889,0.6397364742995135
132,38,39,-0.07036163657903671,-0.40903833508491516,-0.46423566341400146,-2.4159090518951416,0,-3,0,-19,2,5.0,32.25573629140854,0.9811747000977967,0.0,0.0,-0.24345420981884003
133,38,16,0.04275365546345711,0.39981886744499207,1.406150221824646,2.5145058631896973,0,3,1,20,0,-5.0,11.782727420330048,0.9811747000977967,-0.5755678860182843,-0.6476885948491097,-0.15379802394227077
134,38,19,-0.2549695670604706,-0.4140535891056061,0.016691427677869797,-1.1220197677612305,0,-3,0,-9,1,0.0,14.244078397750854,0.9811747000977967,0.334786177779224,-0.04513181441423614,0.07288194580850862
135,39,40,0.01596631109714508,0.4172471761703491,-0.022735312581062317,1.69431734085083,0,3,0,14,0,-5.0,33.06516534090042,0.9806841127477479,-0.45218843380556106,0.0,-0.5224974878811837
