episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10
0,10,0.13117964565753937,-0.13806046545505524,-0.18210361897945404,-0.4669555723667145,0,-1,0,-4,8,3.0,0.9801437258720398,0.9950112350131176,0.4085268987721442,0.5427495386731431,0.509948940399921,0.0,0.7903751600181197,0.28722204834878007,0.311987279059587,0.6955302113821402,0.9700413922508063,0.5851849284131279,0.40567280978113485
0,11,0.13065019249916077,-0.14091232419013977,0.04734594374895096,-0.13717079162597656,0,-1,0,-1,9,4.0,0.9804069399833679,0.9945137293956111,0.6247827855575229,0.7129298049279847,0.5645820961373387,0.998846889693102,0.41987723003742716,0.8235593225646095,0.6780507520122657,0.660757887984612,0.4126664363925283,1.060469270371768,0.44588271845138727
0,12,0.1327388733625412,-0.13997530937194824,0.33380329608917236,0.2792849540710449,0,-1,0,2,6,1.0,0.9812327027320862,0.9940164725309134,0.8176314898543824,0.4519990913481533,0.47497778704717086,0.6353811579016301,0.40316165207213617,0.7816768880456806,0.636548716478813,0.5549370222208407,0.5992420070364677,0.4362550829130433,0.43236686882058173
0,13,0.13630376756191254,-0.1369939148426056,0.3761790990829468,0.32299667596817017,0,-1,0,3,5,0.0,0.9819785356521606,0.993519464294648,0.7997489712636665,0.6803522660754071,0.7273664954255911,0.7585588550036513,0.735597260858417,0.9258432466548986,0.7887651700165242,0.794248879826019,0.23483141209774056,0.4873342186614308,0.2298111838075274
0,14,0.1398528516292572,-0.13424400985240936,0.34122034907341003,0.24893534183502197,0,-1,0,2,4,-1.0,0.9823495149612427,0.9930227045625007,0.9292846027032389,0.4519990913481533,0.47497778704717086,0.8038088908530858,1.1759834066942934,1.116340328761913,0.8955750864331,0.5549370222208407,0.5992420070364677,0.5430946998342974,0.43236686882058173
0,15,0.14264480769634247,-0.13285519182682037,0.23457303643226624,0.06559042632579803,0,-1,0,1,10,5.0,0.9832700490951538,0.9925261932102195,0.5905639698681024,0.8159982321261499,0.8620384852357956,1.065216684872775,0.6416909603293454,1.2188597491870727,1.138024902544759,0.8173624156451111,0.8817626261502586,0.5022886638957966,0.7257365908987096
0,16,0.1469549536705017,-0.12934425473213196,0.5823026299476624,0.5775684118270874,0,-1,1,5,10,5.0,0.98537677526474,0.9920299301136144,0.40541076619022126,0.525454924659379,0.5495500218710925,0.5181956381161081,0.2918618364395536,0.26402887309191664,0.451586338144066,0.49304987891270774,0.470440059992701,0.0,0.23006139292956637
0,17,0.1545991748571396,-0.12092673778533936,0.9047871232032776,1.0518754720687866,0,-1,1,8,9,4.0,0.9882060289382935,0.9915339151485576,0.1672053505907566,0.32336533844537635,0.24932477520059138,0.0,0.16769825457241275,0.3213061528608949,0.0,0.0,0.10916680246697069,0.11958106104796876,0.20088204135889953
0,18,0.1649155467748642,-0.10860016196966171,1.129862904548645,1.378836750984192,0,-1,1,11,0,-5.0,0.9902016520500183,0.9910381481909833,0.15545009815008795,0.16793443797733523,0.0,0.0,0.20970159751655953,0.0,0.0,0.0,0.11185751584952992,0.0,0.0
0,19,0.17357316613197327,-0.0989866778254509,0.6672599911689758,0.6527317762374878,0,-1,1,5,3,-2.0,0.9910940527915955,0.990542629116888,0.40541076619022126,0.525454924659379,0.7212108012122028,0.6874989962326202,0.48110985888417235,0.26402887309191664,0.5624502454881702,0.49304987891270774,0.6782031786775075,0.0,0.23006139292956637
0,20,0.1790737807750702,-0.09437121450901031,0.46297723054885864,0.3241194188594818,0,-1,0,3,7,2.0,0.991847813129425,0.9900473578023296,0.7997489712636665,0.9875914918004629,0.8753211687754032,0.9288070590485739,1.0240834790107038,1.2324597641309434,0.9514087355960007,1.0501401711382203,0.4938499586611518,0.4873342186614308,0.2298111838075274
0,21,0.1843198835849762,-0.09028970450162888,0.5730234980583191,0.47904008626937866,0,-1,1,4,2,-3.0,0.9922573566436768,0.9895523341234285,0.9649724322886312,0.20384599540532436,0.6237801523012605,0.0,0.5198554634069087,0.3805821906722293,0.0,0.3092439667254837,0.0,0.16608970402385928,0.1311743527733653
0,22,0.18849468231201172,-0.08799237757921219,0.3012060821056366,0.047634903341531754,0,-1,0,0,2,-3.0,0.9919307231903076,0.9890575579563669,1.3659340009622674,1.6260164834713753,1.1741427476699078,1.4462936713426515,0.9967445151560943,1.2785620204181565,1.2893790490486898,1.1865268489675314,1.0373780739154337,1.034208291912964,0.9483026241632209
0,23,0.19006705284118652,-0.08982923626899719,0.04972610995173454,-0.35230615735054016,0,-1,0,-3,3,-2.0,0.9910035729408264,0.9885630291773887,0.9981819054859745,1.1391184107149763,0.9337332112933207,1.241194808169003,0.667848958049219,1.3166939456641198,1.2947994691738616,1.1370411060735208,1.051371610981404,1.0135917928189206,0.9826455024137605
0,24,0.1896568089723587,-0.09484943002462387,-0.10819035023450851,-0.6087090969085693,0,-1,0,-5,8,3.0,0.9901848435401917,0.9880687476628001,0.8996938074451846,0.7305959026610399,1.1465508373518136,0.8933428093608746,0.7931447678854147,0.48997040389133056,1.4774625831522592,1.0412560115298308,1.3740745085247779,1.1660339936331794,0.6769374741957818
0,25,0.18985909223556519,-0.09907156229019165,0.11918695271015167,-0.2738640010356903,0,-1,0,-2,10,5.0,0.9902390241622925,0.9875747132889687,1.1801156919100872,1.4072493565541633,0.9742256181061448,1.0657253992291322,0.7281722835693801,1.236084976253326,0.8971419955951205,1.4224792617171322,1.5656163915135417,1.8122894717235376,1.4813213948626958
0,26,0.19308575987815857,-0.09879758208990097,0.4786432385444641,0.26317018270492554,0,-1,0,2,1,-4.0,0.9901471734046936,0.9870809259323243,1.3497791308362284,1.2818957998047769,1.26301657312311,1.2805749001733853,1.5030967317092856,1.525996229433288,1.0389298967569107,0.8742864947578115,0.8595209191179622,0.7624472521452684,0.8150569853807079
0,27,0.19592954218387604,-0.09926147758960724,0.13892661035060883,-0.27350229024887085,0,-1,0,-2,9,4.0,0.9900698661804199,0.9865873854693582,1.1801156919100872,1.4072493565541633,1.444763711940771,1.2256060299765554,0.8830203850560598,1.236084976253326,1.068717664241584,1.5541700312117022,1.7001072203708905,1.9941560523073554,1.5807477577693378
0,28,0.1989201009273529,-0.09964994341135025,0.4221850335597992,0.1464611142873764,0,-1,0,1,0,-5.0,0.989616870880127,0.9860940917766235,1.2403792710064363,1.4631803626095896,1.6004633347091828,1.735109135181034,1.507974529082944,2.0363095373770097,1.505246465393997,1.0008596769130034,1.2803239478870108,0.9753720958549538,0.9166120680924091
0,29,0.2007981240749359,-0.10189776867628098,0.011973131448030472,-0.49857059121131897,0,-1,0,-4,10,5.0,0.9892239570617676,0.9856010447307353,0.9873567857540057,1.2133025811506404,0.7990196055591573,1.1427914988789125,1.6231875371468094,1.6234774127401854,0.8737090316574425,1.6992949393271388,1.3825652514563413,1.9329709839432845,1.8589589045397006
0,30,0.20299667119979858,-0.10380762815475464,0.3791791498661041,0.049693815410137177,0,-1,0,0,3,-2.0,0.9889659285545349,0.98510824420837,1.7472510039729656,1.927741867011418,1.6937124032894697,1.9925832015189493,1.594184718360588,1.64768987341017,1.5398751116793534,1.4330783028775387,1.165410168748323,1.2221184596605763,1.2639185743838959
0,31,0.20573657751083374,-0.10504312813282013,0.19613927602767944,-0.24697916209697723,0,-1,0,-2,2,-3.0,0.987948477268219,0.9846156900862658,1.3371422618568196,1.6056752221543718,1.6740586322169444,1.6701683077846194,1.0597773944334132,1.236084976253326,1.068717664241584,1.6728389591503392,1.7001072203708905,1.9508445056763755,1.6707777609546821
0,32,0.2062990367412567,-0.10977936536073685,-0.0478869304060936,-0.637451708316803,0,-1,0,-5,5,0.0,0.9864712953567505,0.9841233822412228,1.0047576172364088,0.7818929698981784,1.2224988225051696,1.032619875435205,1.2500427201143416,0.9319644559338882,1.9889134712747476,1.5391320270173088,1.670997627619348,1.3114829429731973,1.1108437418521722
0,33,0.20579786598682404,-0.11631307750940323,-0.049907054752111435,-0.6572932600975037,0,-1,0,-5,0,-5.0,0.9840472340583801,0.9836313205501022,1.0443504890860649,0.7818929698981784,1.2224988225051696,1.032619875435205,1.3988997284937785,0.9319644559338882,1.9889134712747476,1.5391320270173088,1.670997627619348,1.3114829429731973,1.1108437418521722
0,34,0.20315514504909515,-0.12630419433116913,-0.42468181252479553,-1.249428629875183,0,-1,0,-10,1,-4.0,0.980026364326477,0.9831395048898272,0.0,0.16058326651903676,0.0,0.0,0.12211543542828054,0.0,0.0,0.0,0.4274835285918397,0.0,0.28179068812962765
0,35,0.19734999537467957,-0.14132806658744812,-0.6965675354003906,-1.684922218322754,0,-1,-1,-13,4,-1.0,0.9748448729515076,0.9826479351373822,0.10781342058362997,0.2197305925294259,0.4384681280665161,0.14127624302554653,0.2991285718834372,0.5617799955748665,0.46560164396240156,0.5912779404916492,0.3461809917373994,0.6321275766301924,0.5171034989097575
0,36,0.19021087884902954,-0.15860357880592346,-0.725050687789917,-1.7501500844955444,0,-1,-1,-14,5,0.0,0.9690605401992798,0.9821566111698136,0.5126338196963593,0.1065097987482472,0.10987392484044273,0.0,0.2509294730176519,0.6814811664719338,0.0,0.3879349745512924,0.3509801251669882,0.18426631830675802,0.18553279417663202
0,37,0.1832161247730255,-0.1758962720632553,-0.6779236793518066,-1.7027037143707275,0,-1,-1,-14,0,-5.0,0.961598813533783,0.9816655328642288,0.5895493151733943,0.1065097987482472,0.10987392484044273,0.0,0.2509294730176519,0.6814811664719338,0.0,0.3879349745512924,0.3509801251669882,0.18426631830675802,0.18553279417663202
0,38,0.17456801235675812,-0.19596213102340698,-1.0038859844207764,-2.224539279937744,0,-2,-1,-18,10,5.0,0.9538993835449219,0.9811747000977967,0.19621800273569462,0.17955431348085404,0.3234242029625506,0.09819572797417642,0.11456614001891026,0.21013295162696716,0.23156517526326842,0.10146342334841925,0.1280537276154306,0.0,0.32726714622275876
0,39,0.16698765754699707,-0.2147105485200882,-0.5696693062782288,-1.5978326797485352,0,-2,-1,-13,5,0.0,0.9467881917953491,0.9806841127477479,0.8939891759399341,0.268141392318043,0.13717890208919126,0.3347444197461275,0.4981474629125625,0.703736690016039,0.6194442493010837,0.21356013861990195,0.5226456400104135,0.6881211055298498,0.44277135207136187
0,40,0.1614602506160736,-0.23067693412303925,-0.5368967652320862,-1.5810885429382324,0,-2,-1,-13,2,-3.0,0.9383016228675842,0.9801937706913741,0.8939891759399341,0.268141392318043,0.2689482906523352,0.3347444197461275,0.4981474629125625,0.703736690016039,0.6194442493010837,0.21356013861990195,0.5226456400104135,0.6881211055298498,0.44277135207136187
0,41,0.15499736368656158,-0.2483915388584137,-0.7259048819541931,-1.8997960090637207,0,-2,-1,-15,7,2.0,0.9291947484016418,0.9797036738060285,0.4533636669465973,0.0,0.4129839689174031,0.312033564091014,0.34382355901775263,0.43994007267850205,0.5217890554071177,0.5596290815299819,0.26006761596483585,0.4662750861844639,0.4972621755938445
0,42,0.14879345893859863,-0.2660926580429077,-0.5373648405075073,-1.6557101011276245,0,-2,-1,-13,6,1.0,0.9204034805297852,0.9792138219691255,0.8939891759399341,0.268141392318043,0.2689482906523352,0.44939328262079975,0.6304826037738721,0.703736690016039,0.6860134916793874,0.3175203268621793,0.5226456400104135,0.8285576441894918,0.44277135207136187
0,43,0.1439715176820755,-0.28212860226631165,-0.436828076839447,-1.5463576316833496,0,-2,0,-12,1,-4.0,0.9098819494247437,0.978724215058141,0.0,0.2576260725086382,0.2514372855045907,0.0,0.10650924210604373,0.0,0.3684173662165006,0.32054925566409403,0.3492411886820592,0.0,0.18436775649243026
0,44,0.13805937767028809,-0.30019670724868774,-0.7042866349220276,-1.9848735332489014,0,-2,-1,-16,0,-5.0,0.8956243395805359,0.978234852950612,0.36944335537123685,0.2158146442817162,0.20171328043514491,0.26172270334924036,0.2980556025160245,0.30175412378022465,0.4808889806964137,0.0,0.4404510747332813,0.2701317917831013,0.15975898421237492
0,45,0.12919077277183533,-0.3230721652507782,-1.0215649604797363,-2.4971261024475098,0,-3,-1,-20,6,1.0,0.8793777227401733,0.9777457355241367,0.08324560523033142,-0.043355804026126876,0.1603916585445404,0.10641199867176004,0.00010798046474233547,0.2926716133059826,0.12265585493726153,0.11378992581533703,0.2952343145047686,0.0,0.08829652070999146
0,46,0.11972664296627045,-0.3473071753978729,-0.886639416217804,-2.3486783504486084,0,-3,-1,-19,9,4.0,0.8642433881759644,0.9772568626563747,0.16004237711429598,0.1745082146711995,0.09204711502790452,0.3506877036691332,0.10285602437614204,-0.3177266536189822,0.10485223452090874,0.1024328879499401,-0.41528277397155766,0.33170334636705545,0.09797953002812863
0,47,0.1127437874674797,-0.36845165491104126,-0.5523585677146912,-1.9165534973144531,0,-3,-1,-15,9,4.0,0.8513463735580444,0.9767682342250465,0.29417746553941737,0.10742886582851066,0.04510485102248053,0.4665958764866064,0.21214452920267313,0.0,0.19870204923166526,0.42585483176588806,0.20064190645766103,0.03288029655238292,0.0
0,48,0.10893818736076355,-0.38555625081062317,-0.24621881544589996,-1.53146231174469,0,-3,0,-12,0,-5.0,0.8366708755493164,0.976279850107934,0.5802305717480214,-0.11193986871724224,0.43233470238599603,0.10554383071769502,0.33939173887695057,0.3611179677063713,0.0,0.21757431126503324,0.22121314784527524,0.3888899227372414,-0.1026431061204286
1,49,0.10448765754699707,-0.4041399657726288,-0.5908514261245728,-2.080763339996338,0,-3,-1,-17,4,-1.0,-2.1812660694122314,0.9757917101828801,0.7437047671394247,0.2662173509640783,0.11484323600773723,0.10713329831599845,0.15763160030770057,0.0,0.0,-0.10222489857908373,0.4465110427876721,0.08449998497962952,0.07251858879111557
1,50,-0.201761856675148,0.1399151086807251,-0.20045489072799683,0.12391388416290283,0,1,0,1,0,-5.0,0.980874240398407,0.9753038143277888,1.7979876837111917,2.2788298819088926,2.0149416817355594,2.7762159180432913,3.1914558140320373,2.573783139549692,2.7720206669229928,2.1032595788769424,2.8354035967851656,2.086853927063368,2.0496121695120064
1,51,-0.2057403028011322,0.13829582929611206,-0.5499535202980042,-0.38911592960357666,0,1,-1,-3,1,-4.0,0.982466995716095,0.974816162420625,0.696398780742774,0.3823482734975361,0.18035242521238232,0.5913116677362995,0.48875507079486435,0.11990481994771891,0.0,0.4305528471855774,0.5643922418491975,1.1280254288057459,0.5184712639907108
1,52,-0.21264518797397614,0.13241231441497803,-0.7994878888130188,-0.7498703002929688,0,1,-1,-6,4,-1.0,0.9843725562095642,0.9743287543394147,0.442122190373873,0.25168744140721633,0.3695476642040829,0.14396719147022027,0.32678837507699476,0.7279791804553776,0.15677696423833642,0.7179987565074031,0.7688080738725241,1.2888905341517167,0.6812743545151994
1,53,-0.2206747680902481,0.12500979006290436,-0.8078905344009399,-0.7429149746894836,0,1,-1,-6,3,-2.0,0.9863061904907227,0.973841589962245,0.442122190373873,0.25168744140721633,0.3695476642040829,0.32643332302407024,0.32678837507699476,0.7279791804553776,0.15677696423833642,0.7179987565074031,0.7688080738725241,1.2888905341517167,0.6812743545151994
1,54,-0.22921137511730194,0.11702057719230652,-0.890544056892395,-0.8508190512657166,0,1,-1,-7,4,-1.0,0.9881972670555115,0.973354669167264,0.5350987427801646,0.7133857032465827,0.9414778154401302,0.6498954283327706,0.8378852650436313,0.6543758986763237,0.9922447641595932,0.0,0.41201799427400154,0.8448707629782064,0.5479613049688135
1,55,-0.2381192445755005,0.10864053666591644,-0.8929958343505859,-0.8371012210845947,0,1,-1,-7,4,-1.0,0.989922821521759,0.9728679918326804,0.5350987427801646,0.7133857032465827,0.9414778154401302,0.6498954283327706,0.9623323084163874,0.6543758986763237,0.9922447641595932,0.0,0.41201799427400154,1.1034675527772058,0.5479613049688135
1,56,-0.24705363810062408,0.1003851369023323,-0.895665168762207,-0.8249788880348206,0,1,-1,-7,9,4.0,0.990879237651825,0.972381557836764,0.5350987427801646,0.7133857032465827,0.9414778154401302,0.6498954283327706,0.9623323084163874,0.6543758986763237,0.9922447641595932,0.0,0.41201799427400154,1.1698433849321848,0.5479613049688135
1,57,-0.2538914680480957,0.0955025851726532,-0.5249185562133789,-0.2405548244714737,0,1,-1,-2,0,-5.0,0.9918387532234192,0.9718953670578457,0.7781952778058696,0.19691487534983307,0.0,0.3818724204874082,0.3053015539230892,0.14687550011069098,0.6370589707038485,1.0161847248745124,0.2175693128759345,0.7841885218941121,0.2190408464056006
1,58,-0.26100558042526245,0.09033964574337006,-0.8544932007789612,-0.7325916290283203,0,1,-1,-6,10,5.0,0.9924314022064209,0.9714094193743169,0.442122190373873,0.25168744140721633,0.6789844628271037,0.32643332302407024,0.32678837507699476,0.7279791804553776,0.4080682273620254,0.7179987565074031,0.7688080738725241,1.2888905341517167,1.05687984964542
1,59,-0.26702508330345154,0.08699776232242584,-0.4121277332305908,-0.039033398032188416,0,1,0,0,9,4.0,0.9919635653495789,0.9709237146646298,1.708730938122142,1.8033308286602805,2.270131039141009,2.709683655202217,2.8923675270632185,3.1272148376661817,3.479694852132308,2.13250970144029,2.953521100402482,3.173450473077254,2.6478819870046673
1,60,-0.2692342698574066,0.08964609354734421,-0.07758962363004684,0.4884992241859436,0,1,0,4,2,-3.0,0.9913924932479858,0.9704382528072976,3.2221372033724354,3.1046620699240277,2.993226827201008,3.1096491418167944,2.320626158353692,2.600388549917534,2.6082106064034347,2.0315305881537213,1.849858926127328,1.828833086542683,1.440153738868021
1,61,-0.2712177634239197,0.0927768275141716,-0.29144087433815,0.17345279455184937,0,1,0,1,6,1.0,0.9908763766288757,0.9699530336808939,2.2777247945440253,2.7892244041803584,2.404552174651064,3.03625183317871,3.652094869126821,3.3038418503039484,3.2563818169578873,2.8287580135379353,3.3627743046331275,3.0744382633654905,2.402467005690423
1,62,-0.2735460102558136,0.09551753848791122,-0.1900680810213089,0.3433089256286621,0,1,0,3,10,5.0,0.9894924163818359,0.9694680571640535,2.9076922816645308,2.3085293411875836,3.150531211636067,3.1062206546073727,2.6243439434160987,2.469109118792453,2.477445426991832,2.240116649770014,2.7116208721414767,1.3869699166467646,1.7646030439845455
1,63,-0.27320271730422974,0.10250672698020935,0.20266978442668915,0.9611737728118896,0,1,0,8,1,-4.0,0.9879977703094482,0.9689833231354715,1.2822370076585299,2.0977541478589368,1.4704226947362182,1.140249248731628,1.1283938437487657,1.5015414039637764,0.8056479125007169,1.073688539029177,0.5869445528561248,0.8881120498982452,0.4411584997763861
1,64,-0.27292224764823914,0.109554722905159,-0.10596165060997009,0.5031337738037109,0,1,0,4,1,-4.0,0.9874019026756287,0.9684988314739038,3.3566053421631725,3.436743487121956,2.993226827201008,3.2426682041753816,2.494705690997243,2.772179576139107,2.6082106064034347,2.0315305881537213,1.849858926127328,1.9844143644815455,1.440153738868021
1,65,-0.27559155225753784,0.11224117875099182,-0.3908362090587616,0.08279396593570709,0,1,0,1,9,4.0,0.9865157008171082,0.9680145820581669,2.423303756995187,2.8859386477485756,2.404552174651064,3.202623471748795,4.176603529216491,3.3038418503039484,3.581200037107237,2.975329236790031,3.4803354665947115,3.421965015397019,2.4759679632058997
1,66,-0.2775923013687134,0.11612208932638168,-0.05751853063702583,0.6109692454338074,0,1,0,5,0,-5.0,0.9857865571975708,0.9675305747671379,3.754075260386462,3.1585322075327875,2.754790550622207,1.8284212208048285,2.045127776333441,2.6503701744421617,1.9405480469149872,1.8101007130710238,2.1115390430318883,1.8731351559886382,1.5382655781668277
1,67,-0.2802182137966156,0.11922015994787216,-0.4200103282928467,0.07300150394439697,0,1,0,1,7,2.0,0.9851818084716797,0.9670468094797544,2.585517393150876,3.259366513843908,2.404552174651064,3.366668450768179,4.176603529216491,3.3038418503039484,3.581200037107237,3.117133127999809,3.6774576173415756,3.5638191717731256,2.6832700842175092
1,68,-0.283345103263855,0.12172998487949371,-0.2334861159324646,0.37686723470687866,0,1,0,3,2,-3.0,0.9846452474594116,0.9665632860750146,3.073590798246175,2.2503139384233033,3.4871198616376757,3.442612465066799,2.6243439434160987,2.8078096241618633,2.7136753495910413,2.6785289363125706,2.7116208721414767,1.7832438047530212,2.1674500703368103
1,69,-0.2868044078350067,0.1239141970872879,-0.43330344557762146,0.08924099057912827,0,1,0,1,3,-2.0,0.984622597694397,0.9660800044319772,2.585517393150876,3.450823494870487,2.404552174651064,3.2366276501807345,4.176603529216491,3.4854399319408427,3.7723441592592426,3.379835829640463,3.853535748109733,3.5638191717731256,2.6832700842175092
1,70,-0.2917522192001343,0.12400549650192261,-0.5435850620269775,-0.06093091517686844,0,1,-1,0,3,-2.0,0.9849529266357422,0.9655969644297613,0.141352279556105,0.0,0.3683183607516367,0.47011624985914585,0.12788446900619055,0.0,0.7494528806816738,0.627477682159396,0.42589253237473523,0.738238302320479,1.0925634820195342
1,71,-0.2977561056613922,0.12266656756401062,-0.6456665992736816,-0.19857054948806763,0,1,-1,-2,7,2.0,0.9849663972854614,0.9651141659475465,0.7781952778058696,0.442288306787345,0.0,0.5863324042739242,0.6264083436716085,0.7163857857008675,0.6370589707038485,1.42654664150804,0.2175693128759345,0.7841885218941121,0.9853922058613604
1,72,-0.3030431270599365,0.12261142581701279,-0.4422420263290405,0.13154101371765137,0,1,0,1,3,-2.0,0.9848392009735107,0.9646316088645728,2.8117779723855727,3.450823494870487,2.626210269837689,3.31446105470603,4.176603529216491,3.893504656576771,3.7723441592592426,3.7132728135169337,3.950794853874001,3.5236200556929913,2.850311864512409
1,73,-0.3080770671367645,0.12312901020050049,-0.5519403219223022,-0.017947960644960403,0,1,-1,0,3,-2.0,0.9850614070892334,0.9641492930601405,0.141352279556105,0.0,0.5294896922989741,0.6131397674378806,0.12788446900619055,0.0,0.7494528806816738,0.627477682159396,0.42589253237473523,0.738238302320479,1.0925634820195342
1,74,-0.3141613304615021,0.12222373485565186,-0.6534479260444641,-0.15484479069709778,0,1,-1,-1,9,4.0,0.9846466183662415,0.9636672184136105,0.617403336915249,0.13980961598188624,0.5412023554895161,0.0,0.18858525958048794,0.31821872188341827,0.0,0.2556084966034272,0.3802888158459911,1.3478022074455844,0.4974221294257684
1,75,-0.31867530941963196,0.12390883266925812,-0.30045491456985474,0.404347687959671,0,1,0,3,6,1.0,0.9833561182022095,0.9631853848044037,3.1929679571871743,2.78457310822626,3.9974192881260895,3.61048491082746,3.172553735191884,3.149836376930954,3.291012443788903,2.6785289363125706,3.187962680511479,1.8926738951982431,2.7406936479706023
1,76,-0.3210802972316742,0.12901119887828827,-0.1972525417804718,0.5812059044837952,0,1,0,5,0,-5.0,0.9825932383537292,0.9627037921120016,3.2751553671062137,3.1585322075327875,3.306293375249672,2.282329320551507,3.4602672473108105,3.022050761037537,2.150606350409753,2.4682993085690614,2.363493783744381,1.8731351559886382,1.9312258142698286
1,77,-0.3250358998775482,0.13193468749523163,-0.548080325126648,0.06390437483787537,0,1,-1,1,1,-4.0,0.9829521179199219,0.9622224402159457,0.6537031201004171,0.4092525412848571,0.0,0.1713005991721659,0.0,0.0,0.3308962288232456,0.0,0.0,0.0,0.377739493217405
1,78,-0.3319256007671356,0.1305674910545349,-0.798115611076355,-0.29873475432395935,0,1,-1,-2,5,0.0,0.9835331439971924,0.9617413289958378,0.7781952778058696,0.6496261446513971,0.25223345378295997,0.5863324042739242,0.6264083436716085,0.876532940067613,0.6370589707038485,1.42654664150804,0.2175693128759345,0.7841885218941121,0.9853922058613604
1,79,-0.33951762318611145,0.1283232420682907,-0.7320334315299988,-0.17795373499393463,0,1,-1,-1,9,4.0,0.9831432104110718,0.9612604583313399,0.617403336915249,0.13980961598188624,0.5412023554895161,0.0,0.18858525958048794,0.31821872188341827,0.0,0.2556084966034272,0.3802888158459911,1.7201533135121647,0.9072299742760543
1,80,-0.3447835445404053,0.12983372807502747,-0.3731707036495209,0.39072301983833313,0,1,0,3,10,5.0,0.9811084866523743,0.9607798281021742,3.1929679571871743,3.795027386844693,4.129464704747793,3.782643821998943,3.3729479238678963,3.5382206034984387,3.291012443788903,2.852655835520433,3.335754318491681,2.4082484368236594,2.904451790140828
1,81,-0.3461901843547821,0.1374463438987732,0.03322943300008774,1.032289981842041,0,1,0,8,1,-4.0,0.9788597226142883,0.9602994381881231,1.9212889451141044,3.095894805684083,2.180872854789202,1.6281028089261542,1.7208254383314712,1.7109699770991071,0.8056479125007169,1.258873430403301,1.3902538756183271,1.169907541084518,0.7567760897985254
