episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
0,18,-0.0016412226250395179,-0.37273699045181274,-0.8441060185432434,-1.8679797649383545,0,-3,-1,-15,0,-5.0,0.8444970846176147,0.9910381481909833,0.24703045371920945,0.0,0.09614617156386376,0.08739602565765381,0.08598995208740234
0,19,-0.011828229762613773,-0.3943386971950531,-1.1466504335403442,-2.35756778717041,0,-3,-1,-19,2,0.0,0.8254249095916748,0.990542629116888,-0.14028829455375674,0.0,-0.05205968741470696,0.08542453646659852,0.08524718284606934
1,20,-0.02292194776237011,-0.4178217947483063,-1.0775892734527588,-2.3180699348449707,0,-3,-1,-19,2,0.0,-2.1944713592529297,0.9900473578023296,-0.14028829455375674,0.0,-0.26630085459852926,0.08542453646659852,0.08524718284606934
1,21,0.032507434487342834,-0.08922410756349564,0.010517552495002747,0.087800532579422,0,-1,0,1,4,5.0,0.992734432220459,0.9895523341234285,0.9756716549166289,1.148155418644267,1.4776324932524154,0.7002768234623709,1.0901641804730506
1,22,0.034699782729148865,-0.08523847162723541,0.37904050946235657,0.6409045457839966,0,-1,0,5,4,5.0,0.9942314624786377,0.9890575579563669,0.7723028402311312,0.3011210089819576,0.8204066443241627,0.09912829399108887,0.543425130366574
1,23,0.04042426869273186,-0.07595093548297882,0.7205772399902344,1.1534926891326904,0,-1,1,9,2,0.0,0.9957728981971741,0.9885630291773887,0.42671483207386307,0.3696648764622738,0.5674739482982551,0.5132167225361696,0.3847905683451824
1,24,0.04729555547237396,-0.06501602381467819,0.6630617380142212,1.053743600845337,0,-1,1,8,4,5.0,0.9973229765892029,0.9880687476628001,0.6003587241355081,0.6592304322608009,0.6288187472231755,0.30483931897499994,0.7502155221786526
1,25,0.05575154721736908,-0.05173973739147186,0.985090970993042,1.540244460105896,0,0,1,12,4,5.0,0.9988589286804199,0.9875747132889687,0.23146836144634897,0.3939267431030936,0.24239720239261875,0.42074240703796784,0.6295666502833992
1,26,0.06729866564273834,-0.03377987816929817,1.2841253280639648,1.9938093423843384,0,0,1,16,0,-5.0,0.9996747970581055,0.9870809259323243,0.46398128211413114,0.19996951476515878,0.1109026694361037,0.0,0.09998620748519899
1,27,0.07744630426168442,-0.01803383231163025,0.8111177086830139,1.259423017501831,0,0,1,10,2,0.0,0.9999639391899109,0.9865873854693582,0.8618948840592049,0.8115087421606352,0.727381701342645,0.21754619906236097,0.5599337729574199
1,28,0.08520474284887314,-0.0060033537447452545,0.7494446635246277,1.161816120147705,0,0,1,9,3,2.5,0.9999542832374573,0.9860940917766235,1.3065433620433418,0.7560172053494902,0.8013212077351972,0.5106791551889341,0.5222419342720571
1,29,0.09344524145126343,0.006760469637811184,0.8807179927825928,1.363802433013916,0,0,1,11,3,2.5,0.9995386600494385,0.9856010447307353,0.7858680489281553,0.4356188863380349,0.2627546126611328,0.389119336367194,0.3278170226147631
1,30,0.102946937084198,0.02147926390171051,1.0027276277542114,1.5534629821777344,0,0,1,12,4,5.0,0.9984250664710999,0.98510824420837,0.23146836144634897,0.3939267431030936,0.24239720239261875,0.4918296781281318,0.7555753215268188
1,31,0.11468897759914398,0.039685532450675964,1.3038402795791626,2.021692991256714,0,0,1,16,0,-5.0,0.9968842267990112,0.9846156900862658,0.6238612391387894,0.19996951476515878,0.2242046017208127,0.0,0.09998620748519899
1,32,0.12504909932613373,0.05581914260983467,0.832640528678894,1.3016149997711182,0,0,1,10,0,-5.0,0.9957622289657593,0.9841233822412228,1.176467266161512,1.0079483364853743,0.727381701342645,0.21754619906236097,0.6323063432897508
1,33,0.13090850412845612,0.06509832292795181,0.3981710374355316,0.6409316062927246,0,1,0,5,4,5.0,0.9944285750389099,0.9836313205501022,2.3214550556390803,1.574712568352727,1.5598425853375482,1.4603128585706677,1.2917527690241437
1,34,0.13687705993652344,0.07464197278022766,0.7462659478187561,1.1870026588439941,0,1,1,9,0,-5.0,0.9931318759918213,0.9831395048898272,1.6620512672753656,1.2874440281239796,1.1421751171497774,1.0163867500300832,0.8499281499838541
1,35,0.14192014932632446,0.08287397027015686,0.3198028802871704,0.5422991514205933,0,1,0,4,4,5.0,0.9916267991065979,0.9826479351373822,2.3584672324704283,2.2174498229457997,2.200421442460898,1.298512948825609,1.6195886542460705
1,36,0.14714257419109344,0.0915050283074379,0.6741767525672913,1.0999729633331299,0,1,1,9,2,0.0,0.9895508885383606,0.9821566111698136,1.6620512672753656,1.2874440281239796,1.2199205585908028,1.0163867500300832,0.8499281499838541
1,37,0.15363158285617828,0.10222102701663971,0.6282644867897034,1.0435233116149902,0,1,1,8,4,5.0,0.9866178631782532,0.9816655328642288,1.547200372652555,1.379470088288632,0.7087713534096308,0.7930895191419355,1.0195589148808615
1,38,0.1618085652589798,0.11568112671375275,0.9595299959182739,1.5676966905593872,0,1,1,13,1,-2.5,0.9832808971405029,0.9811747000977967,0.7426126317870383,0.8915641409045295,0.6350632279248349,0.5756315237637614,0.3363938195109368
1,39,0.1699761599302292,0.12930214405059814,0.7069231867790222,1.198427438735962,0,1,1,10,4,5.0,0.9791820049285889,0.9806841127477479,1.2725828752078727,1.187419038411592,1.3462270047814384,0.6424019680850489,1.159622799568388
1,40,0.17890821397304535,0.14428436756134033,1.032257318496704,1.7159688472747803,0,1,1,14,2,0.0,0.9740747213363647,0.9801937706913741,0.7239390625762443,0.8469112961975248,0.8769716047723837,0.6119106802292025,0.5732330738799556
1,41,0.18884094059467316,0.16101346909999847,0.9617297649383545,1.6304892301559448,0,1,1,13,3,2.5,0.9681139588356018,0.9797036738060285,0.9793946243966583,0.8915641409045295,0.7743450819120834,0.695160045788588,0.4318251671458625
1,42,0.19915752112865448,0.17856672406196594,1.082322359085083,1.8387473821640015,0,1,1,15,0,-5.0,0.9626099467277527,0.9792138219691255,0.8915275060462097,0.3239006841957912,0.6800702751978509,0.29100235887852655,0.4514335384551889
1,43,0.20748303830623627,0.1933652013540268,0.6410176157951355,1.1962602138519287,0,2,1,10,1,-2.5,0.9585229158401489,0.978724215058141,0.8710565571770718,0.8189691485348674,1.1806359331452358,1.1223237659612046,0.5768097900554812
1,44,0.21264654397964478,0.20365922152996063,0.41888561844825745,0.8893545866012573,0,2,0,7,1,-2.5,0.955456554889679,0.978234852950612,0.8164873495754263,1.3765595825678545,1.0542782311817485,0.7401534014610556,1.1965010531288591
1,45,0.21569061279296875,0.21105314791202545,0.21433573961257935,0.6111243963241577,0,2,0,5,1,-2.5,0.9534244537353516,0.9777457355241367,1.2227463923256923,1.236906326053872,0.7391142307841799,0.773666903241014,1.169624054439547
1,46,0.21678081154823303,0.21581365168094635,0.02565958723425865,0.35831594467163086,0,2,0,3,1,-2.5,0.9523987770080566,0.9772568626563747,0.7583863304939344,0.9963243648737099,0.8027400032816479,1.2080603922463546,0.9575515495714461
1,47,0.21606677770614624,0.21817703545093536,-0.14866848289966583,0.1280394345521927,0,2,0,1,2,0.0,0.951634407043457,0.9767682342250465,0.5903778731296445,0.6651192157523795,0.5935030429093168,1.1019322767028596,1.1420808110686027
1,48,0.2147250473499298,0.2199217677116394,-0.12693049013614655,0.19360008835792542,0,2,0,2,2,0.0,0.9505777955055237,0.976279850107934,0.43294414979287016,0.5216650900295281,0.6063675018143617,0.8957513485843105,0.4073459197557072
1,49,0.21359209716320038,0.22231103479862213,-0.1067243367433548,0.2571127414703369,0,2,0,2,1,-2.5,0.9499312043190002,0.9757917101828801,0.43294414979287016,0.6290562514665028,0.6063675018143617,0.8957513485843105,0.5314774852794044
1,50,0.21161328256130219,0.22376050055027008,-0.2707916796207428,0.0435858815908432,0,2,0,0,1,-2.5,0.9501903653144836,0.9753038143277888,0.6276155574915796,0.7339433137946221,0.9344341216338099,0.6073583709530089,0.9279709193442799
1,51,0.2080630213022232,0.22318066656589508,-0.4227410852909088,-0.15148621797561646,0,2,0,-1,4,5.0,0.9491767883300781,0.974816162420625,0.4316639411618931,0.44578533452345415,0.6093186568471909,0.3260240662358426,0.6296399613962289
1,52,0.206176295876503,0.225440114736557,-0.015015192329883575,0.4956788420677185,0,2,0,4,1,-2.5,0.9474563598632812,0.9743287543394147,0.8676854065127203,0.798897116086236,1.286609673838723,1.175382726328025,1.177375887313927
1,53,0.2050774097442627,0.2292240560054779,-0.18559925258159637,0.2730768024921417,0,2,0,2,4,5.0,0.9445022940635681,0.973841589962245,0.43294414979287016,0.8737622285137493,0.6063675018143617,0.8957513485843105,0.704206554506636
1,54,0.20546135306358337,0.23557941615581512,0.20430167019367218,0.8934462666511536,0,2,0,7,4,5.0,0.9385517239570618,0.973354669167264,1.003551643976101,1.4184673011894886,1.1840468138402347,0.8439648840171642,1.4030979275972846
1,55,0.20957599580287933,0.24788768589496613,0.5646599531173706,1.4694874286651611,0,2,1,12,0,-5.0,0.9326373338699341,0.9728679918326804,1.5090072965258912,0.9737669180565485,1.5954277137173098,1.185975776932301,1.0704421958285815
1,56,0.21300338208675385,0.2595432996749878,0.17106911540031433,0.91853266954422,0,2,0,7,4,5.0,0.9259493947029114,0.972381557836764,1.003551643976101,1.4184673011894886,1.1840468138402347,0.9332445334007621,1.472794676224145
1,57,0.21679402887821198,0.272122323513031,0.5325896143913269,1.4965176582336426,0,2,1,12,3,2.5,0.916641116142273,0.9718953670578457,1.589830431133305,0.9737669180565485,1.5954277137173098,1.2456476381234223,1.1199320604554241
1,58,0.2230120152235031,0.2887193560600281,0.6855723261833191,1.764742136001587,0,2,1,14,1,-2.5,0.9070416688919067,0.9714094193743169,1.1790378643997428,0.9015364999247295,1.2143311968630828,0.717142915785787,1.0290724513194403
1,59,0.2286497950553894,0.3048906922340393,0.46783074736595154,1.4864877462387085,0,2,0,12,0,-5.0,0.8995335698127747,0.9709237146646298,0.3336373026873523,0.0,0.0,0.09321031570434571,0.10226660295214654
1,60,0.23119881749153137,0.3169644773006439,0.08937761187553406,0.9756647944450378,0,3,0,8,4,5.0,0.891003429889679,0.9704382528072976,0.3798155156684828,0.65823478591296,0.11123289531113101,0.5689022619846723,0.3746826977144808
1,61,0.23418742418289185,0.3301463723182678,0.45287054777145386,1.555663824081421,0,3,0,12,1,-2.5,0.8813357949256897,0.9699530336808939,0.30989558927010563,0.21192460443407113,-0.027857717308108876,-0.002635904644392062,0.38213044745392233
1,62,0.23762257397174835,0.34447675943374634,0.25630471110343933,1.318451166152954,0,3,0,11,1,-2.5,0.872841477394104,0.9694680571640535,0.49076417058383526,0.15531803486487322,0.19505475512594067,0.3753863065920704,0.4021737899457332
1,63,0.23918500542640686,0.3565930128097534,0.07565025985240936,1.1077176332473755,0,3,0,9,0,-5.0,0.8665585517883301,0.9689833231354715,0.5327159450035373,0.23812052871197714,0.6469709247978127,0.2252844055774696,0.08743759269663562
1,64,0.23802459239959717,0.365296334028244,-0.2664632499217987,0.6664420962333679,0,3,0,5,0,-5.0,0.8632325530052185,0.9684988314739038,0.37854977400225825,0.3606095601810716,0.18557353609800342,-0.0613859884850145,0.5542230053436394
1,65,0.2335934340953827,0.3698209524154663,-0.5826232433319092,0.2651330232620239,0,3,-1,2,0,-5.0,0.8627063632011414,0.9680145820581669,0.18398608132517458,0.0,0.11092059706467712,0.0893198549747467,0.20361840136108944
1,66,0.22613312304019928,0.37053152918815613,-0.8757545351982117,-0.10186076164245605,0,3,-1,-1,3,2.5,0.8615847826004028,0.9675305747671379,0.08931675553321838,0.08908002376556397,0.0,0.175140733091373,0.26524487256663065
1,67,0.21884769201278687,0.3720419108867645,-0.6225348711013794,0.3172464668750763,0,3,-1,3,1,-2.5,0.8595739603042603,0.9670468094797544,0.0,0.1844408518489968,0.0,0.0,0.0
1,68,0.21200130879878998,0.37473464012145996,-0.7374725341796875,0.2071429193019867,0,3,-1,2,2,0.0,0.8572471737861633,0.9665632860750146,0.18398608132517458,0.0,0.18555325473682574,0.0893198549747467,0.20361840136108944
1,69,0.20504753291606903,0.3778263330459595,-0.6691922545433044,0.3606630563735962,0,3,-1,3,0,-5.0,0.8559289574623108,0.9660800044319772,0.09677032733959699,0.1844408518489968,0.0,0.0,0.0
1,70,0.1967623084783554,0.37956684827804565,-0.9551956653594971,0.006406035274267197,0,3,-1,0,3,2.5,0.8539202213287354,0.9655969644297613,0.08917792439460755,0.0,0.0,0.19550038355162147,0.09843970856256229
1,71,0.1887117326259613,0.3822038769721985,-0.6969270706176758,0.4327130913734436,0,3,-1,3,2,0.0,0.8498176336288452,0.9651141659475465,0.09677032733959699,0.27030922448713834,0.24987732818961145,0.0,0.0
1,72,0.18214677274227142,0.3875337243080139,-0.6315867304801941,0.5828107595443726,0,3,-1,5,3,2.5,0.8433868288993835,0.9646316088645728,0.10705389024137019,0.17826376883716105,0.0,0.234865904817697,0.0
1,73,0.17719779908657074,0.3957439064979553,-0.396953821182251,0.975208580493927,0,3,0,8,3,2.5,0.8337513208389282,0.9641492930601405,0.45728707045555234,0.7670240762843856,0.25624108879991747,0.7879248283443785,0.5498790155397245
2,74,0.17449413239955902,0.4077360928058624,-0.1799321174621582,1.3425121307373047,0,3,0,11,1,-2.5,-2.1768112182617188,0.9636672184136105,0.49529597489892113,0.08064309021992339,0.4694014630823499,0.1191286703481465,0.27395809065386045
2,75,0.14827600121498108,-0.13754311203956604,0.12245529890060425,-0.06187906861305237,0,-1,0,0,0,-5.0,0.9799177050590515,0.9631853848044037,3.450764810369164,3.8377844497994533,3.756435797930313,2.8094164425516777,2.4054876155688696
2,76,0.14728035032749176,-0.14171196520328522,-0.26538628339767456,-0.6755737066268921,0,-1,0,-5,4,5.0,0.9788842797279358,0.9627037921120016,2.140965476726956,2.850054757517637,3.197392949422394,3.4398709874342948,3.556601216298745
2,77,0.14679689705371857,-0.1453126221895218,0.11855606734752655,-0.11056004464626312,0,-1,0,-1,0,-5.0,0.9775086045265198,0.9622224402159457,2.8758933954850687,3.6175791679581195,3.700978868229332,3.776458088139494,2.8604053370942006
2,78,0.14576363563537598,-0.149971142411232,-0.26891228556632996,-0.7241919040679932,0,-1,0,-6,0,-5.0,0.9742347598075867,0.9617413289958378,1.848367198874734,2.4040330060521704,2.7550959392541117,3.1450354089199646,3.253130095628475
2,79,0.1410216987133026,-0.16051563620567322,-0.627182126045227,-1.2935748100280762,0,-1,-1,-10,3,2.5,0.9705144166946411,0.9612604583313399,1.3130633743111784,1.7472174518049626,1.739337772477324,2.3445993505816634,2.64863805020475
2,80,0.1360105276107788,-0.1717136949300766,-0.4031306207180023,-0.9768757224082947,0,-1,0,-8,3,2.5,0.9676296710968018,0.9607798281021742,1.8508624709879382,1.840649777047668,2.8794845953103807,3.4348006307311145,1.4942567437344567
2,81,0.13313652575016022,-0.17991767823696136,-0.19690896570682526,-0.6894841194152832,0,-1,0,-6,4,5.0,0.9662148356437683,0.9602994381881231,1.9734607094540184,2.4580788774961118,2.7550959392541117,3.1450354089199646,3.225333635648659
2,82,0.1332809031009674,-0.18380729854106903,0.17765092849731445,-0.1480860412120819,0,-1,0,-1,3,2.5,0.9660978317260742,0.9598192884690291,3.0069925299065026,3.82956159316501,3.801749089256156,4.136186165110668,3.0501177207057397
2,83,0.13596056401729584,-0.1841253787279129,0.3396461606025696,0.07001560926437378,0,-1,0,1,3,2.5,0.9667426943778992,0.9593393788247946,3.7458298174612588,4.091598386002422,3.974769042091312,3.56565256754178,2.1188752538024276
2,84,0.14019213616847992,-0.18236583471298218,0.4897037744522095,0.2700154483318329,0,-1,0,2,2,0.0,0.9674954414367676,0.9588597091353822,3.5639725106609745,3.578234825290161,3.8036008686029334,2.8727852183574285,2.1506145202050533
2,85,0.14481334388256073,-0.1802901178598404,0.44439324736595154,0.17383281886577606,0,-1,0,1,1,-2.5,0.9673336148262024,0.9583802792808146,3.996523781098434,4.1174183584050805,4.070272356898174,3.2624502598854557,2.079078967130884
2,86,0.14795126020908356,-0.1807383894920349,0.21794144809246063,-0.19714491069316864,0,-1,0,-2,0,-5.0,0.9652755260467529,0.9579010891411742,2.9666738057110247,4.0317389656249825,4.505809334046654,4.067690732638392,3.3916192783426355
2,87,0.14787077903747559,-0.18634502589702606,-0.17617715895175934,-0.8227061033248901,0,-1,0,-7,4,5.0,0.9632903337478638,0.9574221385966036,2.065586809432151,2.3681148047952045,2.839385698305512,3.821587029701739,3.6726454895674663
2,88,0.1482096016407013,-0.19159765541553497,0.1961580067873001,-0.28638675808906555,0,-2,0,-2,2,0.0,0.9620084762573242,0.9569434275273054,2.2717502149551896,2.039383602116496,1.9949577333780608,1.8662637607173334,1.1387788298867907
2,89,0.15001541376113892,-0.19491401314735413,0.1720937192440033,-0.3517478406429291,0,-2,0,-3,4,5.0,0.9616996049880981,0.9564649558135419,2.099639399980178,2.2037093689711176,2.3127695037859204,1.9335629302850474,1.4416832263102943
2,90,0.15368254482746124,-0.19570492208003998,0.517606794834137,0.14198166131973267,0,-2,1,1,1,-2.5,0.9613751769065857,0.9559867233356352,1.614955614983978,1.0792841367560297,1.093260366155909,0.62469490535237,0.5987876043032798
2,91,0.15752027928829193,-0.19653205573558807,0.2857099175453186,-0.23852838575839996,0,-2,0,-2,0,-5.0,0.9589531421661377,0.9555087299739674,2.422570371816974,2.1027416124504232,1.9949577333780608,1.8662637607173334,1.1387788298867907
2,92,0.15809066593647003,-0.202600359916687,-0.11288542300462723,-0.8713993430137634,0,-2,0,-7,4,5.0,0.9565582275390625,0.9550309756089804,1.6899682725142695,1.985517017066601,2.753628958232654,2.786698472727049,2.402480414907922
2,93,0.15902359783649445,-0.20842701196670532,0.2528565227985382,-0.34930577874183655,0,-2,0,-3,3,2.5,0.9555385708808899,0.954553460121176,2.2190959545447457,2.485434446748995,2.643337406642304,2.046884985897627,1.5832924780598667
2,94,0.16241078078746796,-0.21085892617702484,0.4073731303215027,-0.147426038980484,0,-2,0,-1,0,-5.0,0.9533024430274963,0.9540761833911156,2.2691372081837766,2.633133208764425,1.8262260724589532,1.5049641345656426,1.072081982500814
2,95,0.16414859890937805,-0.2160961627960205,0.0003398284316062927,-0.7933676838874817,0,-2,0,-6,3,2.5,0.9503494501113892,0.95359914529942,1.7766555516361853,1.9007984965398845,2.9017286771124526,2.636056446555573,2.1161871285594973
2,96,0.16511401534080505,-0.22282400727272034,0.17299501597881317,-0.5658335089683533,0,-2,0,-5,4,5.0,0.9489977359771729,0.9531223457267703,1.9649016547939666,2.0931158705505872,2.762040777823581,2.4330865187721846,2.0956580521937855
2,97,0.1687687188386917,-0.22583679854869843,0.515108585357666,-0.08456078916788101,0,-2,1,-1,2,0.0,0.9482948780059814,0.952645784553907,0.7158312023188087,0.7324822094216789,0.7014100716214271,0.830576653510399,0.5782221479688539
2,98,0.17361998558044434,-0.22738775610923767,0.4662627875804901,-0.19196128845214844,0,-2,0,-2,4,5.0,0.9485347270965576,0.9521694616616301,2.572456096004916,2.1027416124504232,2.327896396178339,1.8662637607173334,1.2241607531175134
2,99,0.180080845952034,-0.22685950994491577,0.786328911781311,0.25513774156570435,0,-2,1,2,4,5.0,0.950690746307373,0.9516933769307994,0.8694452325719152,0.7679766479067196,0.8664293838471672,0.4750537504240895,0.8031700173636136
2,100,0.18961061537265778,-0.22205683588981628,1.083265781402588,0.6678036451339722,0,-2,1,5,1,-2.5,0.9524768590927124,0.951217530242334,0.48293439576716113,0.8386848395863722,0.6117753835912477,0.49899458244394623,0.48393626138716256
2,101,0.19886961579322815,-0.2179979830980301,0.8102452754974365,0.22343821823596954,0,-2,1,2,2,0.0,0.9530661106109619,0.9507419214772129,0.8694452325719152,0.7679766479067196,0.9833258327729817,0.4750537504240895,0.8031700173636136
2,102,0.20655176043510437,-0.21664243936538696,0.7400891780853271,0.08500850200653076,0,-2,1,1,2,0.0,0.9530733227729797,0.9502665505164744,1.7023468440377116,1.2977446839994675,1.1872954044508652,0.62469490535237,0.7244460462425238
2,103,0.21356171369552612,-0.21662569046020508,0.6750861406326294,-0.04550893232226372,0,-2,1,0,0,-5.0,0.9511533379554749,0.9497914172412162,1.2921130365311273,1.1529364885987052,0.9267639474544707,0.6918790046971139,0.6143521092544915
2,104,0.21786582469940186,-0.22101283073425293,0.24864520132541656,-0.720789909362793,0,-2,0,-6,1,-2.5,0.9469555616378784,0.9493165215325956,1.971287132220495,2.3238076877856626,3.1216124376832877,2.697068728741358,2.1398707785869626
2,105,0.21912775933742523,-0.23031382262706757,0.037040144205093384,-1.0726664066314697,0,-2,0,-9,3,2.5,0.9424546957015991,0.9488418632718294,1.7425798542121012,1.8092446215220925,2.0389861367715327,2.889028325659471,2.242317291393555
2,106,0.22043977677822113,-0.2398860901594162,0.2061566561460495,-0.8534978032112122,0,-2,0,-7,0,-5.0,0.9364705085754395,0.9483674423401935,2.076510504268411,2.365540501673613,2.965904906945606,2.5240950868652363,2.407996524034893
2,107,0.2202601432800293,-0.2520505487918854,-0.18393845856189728,-1.474156379699707,0,-2,0,-12,1,-2.5,0.9278413653373718,0.9478932586190235,1.0789140611247896,0.7148204293566066,0.5986705043412278,0.902853837980434,1.3458580129474076
2,108,0.21738514304161072,-0.26862359046936035,-0.3623535633087158,-1.7786662578582764,0,-2,0,-14,2,0.0,0.9178561568260193,0.9474193119897141,0.5639197129906312,0.2736293485975265,0.2402974595564223,0.0,0.19650309668888705
2,109,0.21383264660835266,-0.28660738468170166,-0.3463951051235199,-1.7955409288406372,0,-2,0,-14,0,-5.0,0.9052487015724182,0.9469456023337193,0.6982503288840292,0.2736293485975265,0.2402974595564223,0.0,0.19650309668888705
2,110,0.2083868384361267,-0.3078170120716095,-0.6910148859024048,-2.3482248783111572,0,-2,-1,-19,4,5.0,0.892184853553772,0.9464721295325524,0.5292905380066607,0.5478935052783833,0.823422633244883,1.0577385768755059,0.9522626686145095
2,111,0.203717440366745,-0.32835230231285095,-0.29424285888671875,-1.812015175819397,0,-3,0,-14,2,0.0,0.8797315359115601,0.9459988934677862,-0.9956859239094286,0.2911909172490196,-0.3557078071226242,0.5109954811828958,0.4614047825800231
2,112,0.2008041888475418,-0.3467974364757538,-0.2851026952266693,-1.8479140996932983,0,-3,0,-15,3,2.5,0.8673744201660156,0.9455258940210524,0.20640091422982842,-0.03901971113563388,0.06229967108527863,0.04152407749343534,0.38651139916331034
2,113,0.19897769391536713,-0.3641780614852905,-0.10091675817966461,-1.6328535079956055,0,-3,0,-13,3,2.5,0.8559305667877197,0.9450531310740419,0.7924765932803369,0.5906418566823594,-0.6503770536046402,0.45040434262463946,0.6902208765356455
2,114,0.19890360534191132,-0.3795647919178009,0.06801450252532959,-1.44386625289917,0,-3,0,-12,3,2.5,0.8453930616378784,0.9445806045085049,0.11861944073488422,0.37738532504697303,0.7521644915495417,0.6589685312017528,0.6220263651251285
2,115,0.20043839514255524,-0.39320096373558044,0.22319351136684418,-1.2781227827072144,0,-3,0,-10,4,5.0,0.8368663787841797,0.9441083142062507,0.4748284076536933,0.6661175559154022,0.6332146503160059,0.7850210474974901,0.8728253958278153
2,116,0.20443928241729736,-0.4038979709148407,0.5394565463066101,-0.8860617876052856,0,-3,1,-7,4,5.0,0.8311644196510315,0.9436362600491477,0.27849419809450215,0.06134367985785125,-0.132830443917522,0.10096154287280129,0.40278859468815215
2,117,0.21146173775196075,-0.4108961820602417,0.8314533829689026,-0.5316813588142395,0,-3,1,-4,1,-2.5,0.8246869444847107,0.9431644419191232,0.2086539878331693,0.4313230845845839,0.36824013165349617,0.5333872696290926,0.30062702724809953
