episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
1,35,0.07080065459012985,0.16028565168380737,-0.09749814122915268,0.34275850653648376,0,1,0,1,0,-5.0,0.9741296172142029,0.9826479351373822,9.950947451014736,7.593151691735774,10.84000914969159,9.549087944895941,10.42716984512053
1,36,0.06782247871160507,0.1608426868915558,-0.4524569809436798,-0.17379997670650482,0,1,0,-1,3,2.5,0.9739896059036255,0.9821566111698136,3.8471462945620774,7.773102113952676,5.90969463278522,7.994251448897768,8.908162115171951
1,37,0.06460463255643845,0.16127730906009674,-0.2255687713623047,0.1960936039686203,0,1,0,1,3,2.5,0.972687304019928,0.9816655328642288,9.778872723823444,9.623631010843686,10.326624904827312,9.74459452677338,10.42716984512053
1,38,0.06355990469455719,0.16526548564434052,-0.015525341033935547,0.5404061675071716,0,1,0,2,3,2.5,0.9702214002609253,0.9811747000977967,10.120183833162695,7.935825742155358,11.561680163160007,7.491087171913525,12.10304176862465
1,39,0.06452661007642746,0.17256465554237366,0.17884688079357147,0.8612878322601318,0,1,0,3,2,0.0,0.9671099185943604,0.9806841127477479,10.136887560229248,7.530772891082266,12.748337410450617,8.066491216738946,8.283475084832524
1,40,0.06630389392375946,0.18135622143745422,0.17402076721191406,0.880156934261322,0,1,0,4,1,-2.5,0.9643689393997192,0.9801937706913741,6.486275170427496,7.808531607798716,7.988603579208547,6.978906855757744,6.8988663456653345
1,41,0.06698912382125854,0.18876203894615173,-0.014405984431505203,0.6217183470726013,0,1,0,2,1,-2.5,0.9624717831611633,0.9797036738060285,10.19470719982659,7.935825742155358,11.304269610060633,7.372818172136,12.10304176862465
1,42,0.06587482988834381,0.19372211396694183,-0.18815676867961884,0.386931449174881,0,1,0,2,0,-5.0,0.9620250463485718,0.9792138219691255,10.911921713623153,8.729012412372573,10.644482564492478,7.645960279054783,12.749906742348019
1,43,0.06205281987786293,0.19487160444259644,-0.5326299071311951,-0.1055060550570488,0,1,-1,0,3,2.5,0.9615556597709656,0.978724215058141,0.8184930977779608,0.7305187246439724,0.0,1.4044932862056316,1.0762962347902956
1,44,0.0580710805952549,0.19607234001159668,-0.29962822794914246,0.27661317586898804,0,1,0,1,1,-2.5,0.9608831405639648,0.978234852950612,14.478372578960697,10.077071953553938,16.35106346171474,12.56669844385442,13.343155885006185
1,45,0.05422922596335411,0.19777992367744446,-0.4516744017601013,0.07602141797542572,0,1,0,0,1,-2.5,0.9609615206718445,0.9777457355241367,17.90537379600677,18.774700852637864,18.423600141515386,15.542957913018524,21.723765075640067
1,46,0.04893163964152336,0.19758163392543793,-0.5923988819122314,-0.10717328637838364,0,1,-1,0,1,-2.5,0.961725115776062,0.9772568626563747,3.32921397735886,1.7505443210518883,2.5057135517144693,1.4044932862056316,1.905344366963669
1,47,0.04228541627526283,0.19563964009284973,-0.7228267788887024,-0.2748830318450928,0,1,-1,-1,3,2.5,0.9618706107139587,0.9767682342250465,8.440891863959008,3.168821040965029,7.286077551070114,2.054233022080203,3.4733025202835424
1,48,0.03648119792342186,0.1952674835920334,-0.4758404493331909,0.1284593939781189,0,1,0,1,3,2.5,0.9604896903038025,0.976279850107934,17.81553278991984,15.729633642045805,19.09007064049193,15.983453839784111,15.831047232986485
1,49,0.03304341435432434,0.19877199828624725,-0.24706114828586578,0.5042324066162109,0,1,0,2,3,2.5,0.957609236240387,0.9757917101828801,20.251206078614402,17.54304817726701,18.606989506714214,13.998257083030683,16.17440368836257
1,50,0.03179656341671944,0.20589028298854828,-0.035320937633514404,0.8545333743095398,0,1,0,3,3,2.5,0.953179657459259,0.9753038143277888,13.16964849569604,16.56709581554639,11.116421483976294,12.530649941636362,8.370928238265186
1,51,0.032576583325862885,0.21638016402721405,0.16050267219543457,1.1814073324203491,0,1,0,5,2,0.0,0.9478101134300232,0.974816162420625,6.727321683554504,6.7693817928730775,6.395285196354329,5.928748199814069,2.4879168906659794
1,52,0.0341896116733551,0.22845107316970825,0.1585649847984314,1.2112733125686646,0,1,0,5,0,-5.0,0.9434888362884521,0.9743287543394147,6.789161499550778,6.997187371985378,6.745165643303627,5.928748199814069,2.275640450366062
1,53,0.0337117500603199,0.2377208173274994,-0.2076316624879837,0.6956523656845093,0,1,0,3,4,5.0,0.9383418560028076,0.973841589962245,15.784348623572793,16.614559442878598,16.611880097858904,15.340645366020508,8.523702004674025
1,54,0.03387955203652382,0.2483106106519699,0.18295319378376007,1.3170580863952637,0,1,0,5,3,2.5,0.9306652545928955,0.973354669167264,6.789161499550778,7.680163369322206,6.630181768833389,5.46055102422398,2.899032642049096
1,55,0.03674797713756561,0.2633148729801178,0.36187314987182617,1.6220239400863647,0,1,0,6,1,-2.5,0.9226057529449463,0.9728679918326804,1.8734174556186878,2.4641836848374794,0.9058249959726026,2.8809690155848244,2.5172996666585297
1,56,0.0392698235809803,0.2781982719898224,0.16551725566387177,1.3694875240325928,0,1,0,5,2,0.0,0.91459721326828,0.972381557836764,7.526061200947117,8.10117450959059,6.630181768833389,5.46055102422398,3.1117371096196704
1,57,0.04094625636935234,0.29223760962486267,0.16526372730731964,1.411007046699524,0,1,0,6,4,5.0,0.9040709733963013,0.9718953670578457,1.8734174556186878,2.4641836848374794,0.9058249959726026,2.8809690155848244,2.5172996666585297
1,58,0.04466266557574272,0.30972418189048767,0.5238649249076843,1.9843378067016602,0,1,1,8,3,2.5,0.8902995586395264,0.9714094193743169,7.132070264827494,10.666763189343845,6.366248471094746,6.181444576832915,2.84462785685573
1,59,0.05078332498669624,0.33121055364608765,0.6752397418022156,2.2530903816223145,0,1,1,9,0,-5.0,0.8768767714500427,0.9709237146646298,5.1337500410973975,6.043393401057559,3.832629092074355,1.32661563545522,1.3373180296682048
1,60,0.05532526969909668,0.35088926553726196,0.28344202041625977,1.7319916486740112,0,1,0,7,1,-2.5,0.8652183413505554,0.9704382528072976,1.3609978703572718,0.5937375109169685,1.9223521623784487,0.9048060384998041,0.39765848285415845
1,61,0.05714153125882149,0.36712631583213806,0.10017000883817673,1.5191844701766968,0,1,0,6,1,-2.5,0.8545432090759277,0.9699530336808939,2.439019212633944,2.425121506759026,1.2067270150858493,2.7161866456101564,3.3987602978941327
1,62,0.05721311643719673,0.38138797879219055,-0.06806641072034836,1.3318397998809814,0,2,0,5,3,2.5,0.8425909876823425,0.9694680571640535,-0.7598827274213494,-0.4632973250024896,-0.45183392593450417,-0.7612973091401981,-0.6954743502499725
1,63,0.057662852108478546,0.3967480957508087,0.12557446956634521,1.6654903888702393,0,2,0,7,3,2.5,0.8275061845779419,0.9689833231354715,-0.1340000057220459,-0.6067546986103058,-0.16936723657846453,-0.4152418732643127,-1.1069114142885959
2,64,0.0599597804248333,0.4153236746788025,0.3038170039653778,1.9776294231414795,0,2,0,8,2,0.0,-2.189685821533203,0.9684988314739038,-0.13204254841804505,-0.2616870481162072,-0.21896858215332032,0.0,0.0
2,65,-0.02748759090900421,0.141484797000885,-0.05286829173564911,0.1406249701976776,0,1,0,1,3,2.5,0.9790374040603638,0.9680145820581669,24.868978622257387,17.251720927999067,22.18266232677989,18.1240244053154,14.063359409752374
2,66,-0.026881778612732887,0.14478477835655212,0.14405342936515808,0.4628925621509552,0,1,0,2,4,5.0,0.9766535758972168,0.9675305747671379,22.139269609642824,15.480094862092288,17.485832066845777,15.89074297678082,10.899413007463142
2,67,-0.023334447294473648,0.15279525518417358,0.5118535161018372,1.0464683771133423,0,1,1,4,4,5.0,0.9723096489906311,0.9670468094797544,10.414386051522383,14.198037213549977,14.997031209616107,12.959904269628353,12.739287932417646
2,68,-0.016268080100417137,0.16640423238277435,0.8517119288444519,1.5879708528518677,0,1,1,6,2,0.0,0.9668720364570618,0.9665632860750146,13.76705271308331,10.65336363966689,14.92869535965755,8.860975370717272,8.430718591816175
2,69,-0.008054960519075394,0.18201079964637756,0.7958920001983643,1.5285170078277588,0,1,1,6,3,2.5,0.9605273008346558,0.9660800044319772,12.460589084387387,10.65336363966689,14.92869535965755,9.497622353787014,8.422605918900997
2,70,0.0006779517279937863,0.198677197098732,0.9292645454406738,1.758592128753662,0,1,1,7,2,0.0,0.9533469676971436,0.9655969644297613,9.674786096082666,8.4222099192367,5.423130747659827,7.6682901152972756,6.269203905959076
2,71,0.00964298564940691,0.2159932255744934,0.8690057396888733,1.697792410850525,0,1,1,7,0,-5.0,0.9472677707672119,0.9651141659475465,11.050939240940457,8.411010452859614,5.668345882992826,7.6682901152972756,6.113913265754082
2,72,0.015956789255142212,0.2296351194381714,0.44844287633895874,1.0971198081970215,0,1,0,4,0,-5.0,0.9435519576072693,0.9646316088645728,10.255781819027474,10.589668141167444,10.514439813133487,10.362113128731396,10.596355118166812
2,73,0.018259672448039055,0.23758792877197266,0.061393290758132935,0.5504364967346191,0,1,0,2,4,5.0,0.939207911491394,0.9641492930601405,20.36243176323329,15.913729787818102,15.433817489448447,13.149869162079375,11.976910032028295
2,74,0.021007684990763664,0.24656057357788086,0.43260180950164795,1.1428091526031494,0,1,0,5,2,0.0,0.9333713054656982,0.9636672184136105,9.053826900443596,7.318282192297411,6.848321067654506,7.05067727416026,6.42962450066993
2,75,0.025239212438464165,0.25812533497810364,0.4122176170349121,1.1495417356491089,0,1,0,5,2,0.0,0.9272140264511108,0.9631853848044037,9.053826900443596,7.318282192297411,6.848321067654506,6.634043165907717,6.42962450066993
2,76,0.029279028996825218,0.2697887122631073,0.39382052421569824,1.1610255241394043,0,1,0,5,2,0.0,0.9207032918930054,0.9627037921120016,9.053826900443596,7.621297224125072,6.848321067654506,6.062563841798502,6.42962450066993
2,77,0.033146023750305176,0.2815966308116913,0.3772438168525696,1.177009105682373,0,1,0,5,1,-2.5,0.9146915674209595,0.9622224402159457,9.053826900443596,7.4572946442092665,7.7711013467085905,6.062563841798502,6.42962450066993
2,78,0.03583408147096634,0.29207614064216614,0.18243539333343506,0.9307465553283691,0,1,0,4,0,-5.0,0.9107587337493896,0.9617413289958378,12.871731477124632,11.91798081843144,9.829199529164894,10.980540485963946,9.257319657972925
2,79,0.035642702132463455,0.29873281717300415,-0.17644675076007843,0.44440361857414246,0,1,0,2,2,0.0,0.907720685005188,0.9612604583313399,17.43266700219266,15.034714692282751,14.324384047475546,13.113997826705383,13.908820250196545
2,80,0.03405700623989105,0.3037751019001007,-0.1498291939496994,0.5283196568489075,0,1,0,2,0,-5.0,0.9059658050537109,0.9607798281021742,18.577421029365233,14.925867031981706,13.074942931724843,13.113997826705383,13.908820250196545
2,81,0.030692270025610924,0.3066500425338745,-0.4828820824623108,0.08336443454027176,0,1,0,0,0,-5.0,0.9068011045455933,0.9602994381881231,27.678843343947733,26.88987303877861,20.16502474232215,20.137485471530898,20.38057383866371
2,82,0.024136170744895935,0.30528491735458374,-0.7916635274887085,-0.32527947425842285,0,1,-1,-1,0,-5.0,0.9099932909011841,0.9598192884690291,13.964294197728083,10.918468631316102,15.704981477418357,8.28910763288213,7.07001401726774
2,83,0.014615310356020927,0.30001121759414673,-1.078808307647705,-0.7026853561401367,0,1,-1,-3,1,-2.5,0.9143739938735962,0.9593393788247946,21.86380121418635,12.001057660729732,15.948945399566574,11.991904573796619,16.55086594374199
2,84,0.0033524450846016407,0.29261913895606995,-1.167098879814148,-0.7883484959602356,0,1,-1,-3,0,-5.0,0.9199696779251099,0.9588597091353822,21.86380121418635,12.001057660729732,15.948945399566574,11.991904573796619,16.55086594374199
2,85,-0.009783847257494926,0.28289636969566345,-1.429520606994629,-1.132920265197754,0,1,-1,-5,2,0.0,0.9255295991897583,0.9583802792808146,8.14225606126517,3.3901388753134594,12.241805123213847,10.003692470338473,4.770998069065123
2,86,-0.023398185148835182,0.2728928029537201,-1.314039707183838,-0.919623076915741,0,1,-1,-4,2,0.0,0.9298034906387329,0.9579010891411742,14.734512628758285,13.752091075029949,13.90092574445778,10.468457858752316,12.809973962676338
2,87,-0.03590342402458191,0.264946311712265,-1.2066224813461304,-0.7192671895027161,0,1,-1,-3,0,-5.0,0.9345342516899109,0.9574221385966036,21.86380121418635,12.001057660729732,15.948945399566574,16.23539441975732,16.55086594374199
2,88,-0.04943789541721344,0.2558627128601074,-1.4691991806030273,-1.0711289644241333,0,1,-1,-4,1,-2.5,0.9400076270103455,0.9569434275273054,18.615299002012723,13.752091075029949,13.90092574445778,10.468457858752316,12.809973962676338
2,89,-0.06446781009435654,0.24493324756622314,-1.5326507091522217,-1.127862811088562,0,1,-2,-5,4,5.0,0.943304717540741,0.9564649558135419,0.0,0.0,0.0,0.0,2.7570166957745723
2,90,-0.07700455188751221,0.23810771107673645,-1.0457751750946045,-0.3619650900363922,0,1,-1,-1,0,-5.0,0.9459768533706665,0.9559867233356352,13.527325384656926,10.918468631316102,14.322740492609237,8.28910763288213,8.082538896739555
2,91,-0.08901334553956985,0.23242884874343872,-1.3225823640823364,-0.74163818359375,0,1,-1,-3,4,5.0,0.9474008083343506,0.9555087299739674,21.86380121418635,12.670361101367659,15.948945399566574,16.401169468963097,16.215206007310943
2,92,-0.09952870011329651,0.22934506833553314,-0.8497544527053833,0.0034460127353668213,0,1,-1,0,3,2.5,0.9462410807609558,0.9550309756089804,10.033021565388022,7.1744214010818945,7.0078407900984265,7.721703566054716,8.236542078284499
2,93,-0.10654790699481964,0.23185960948467255,-0.5937504172325134,0.4226292371749878,0,1,-1,2,2,0.0,0.9439033269882202,0.954553460121176,3.8449367226703504,0.760051294542603,2.541946465977796,0.8751519308482056,2.4315614351915267
2,94,-0.11215230822563171,0.23684746026992798,-0.539093554019928,0.5396051406860352,0,1,-1,2,3,2.5,0.9402045011520386,0.9540761833911156,3.8449367226703504,0.760051294542603,2.541946465977796,0.8751519308482056,2.4315614351915267
2,95,-0.11619608849287033,0.24453118443489075,-0.3062073290348053,0.9245392680168152,0,1,0,4,3,2.5,0.9345054626464844,0.95359914529942,13.877669515673093,14.107605199299497,12.331854376485158,10.823715742619735,7.304072973270965
2,96,-0.1180112361907959,0.2559188902378082,-0.09090934693813324,1.2836244106292725,0,1,0,5,3,2.5,0.9266870617866516,0.9531223457267703,8.14429418427499,8.981174568433897,7.560427356580081,7.601879148559836,5.710465105730212
2,97,-0.11776778846979141,0.27076372504234314,0.1078675389289856,1.6187938451766968,0,1,0,6,4,5.0,0.9156901240348816,0.952645784553907,4.905395461609368,4.455445711436534,3.227632966001778,4.465182488007737,2.719313174942376
2,98,-0.1145997866988182,0.29036176204681396,0.47136354446411133,2.1995906829833984,0,1,0,9,2,0.0,0.9023410677909851,0.9521694616616301,0.39564933157710613,0.04188775684354307,-0.0018837407917022958,0.0,-0.0465332478237152
2,99,-0.11000817269086838,0.31250420212745667,0.44678398966789246,2.207148313522339,0,1,0,9,0,-5.0,0.8899109959602356,0.9516933769307994,0.39564933157710613,0.04188775684354307,-0.0018837407917022958,0.0,-0.0465332478237152
2,100,-0.10767334699630737,0.3317965865135193,0.06866201758384705,1.6997570991516113,0,1,0,7,0,-5.0,0.8800598978996277,0.951217530242334,3.7596380230617545,0.9576114507032424,3.0686429312679087,1.3788862072248462,1.7278290681720492
2,101,-0.10893554985523224,0.3463236093521118,-0.27806589007377625,1.2441580295562744,0,1,0,5,0,-5.0,0.8728656768798828,0.9507419214772129,11.777691788137925,8.261759008216359,6.484875267948545,7.854582404121017,5.845020002649327
2,102,-0.11350288987159729,0.3565590977668762,-0.5970250964164734,0.8332214951515198,0,1,-1,3,2,0.0,0.8661878108978271,0.9502665505164744,1.4452708186407783,3.014961286639596,2.0997413536526377,1.1726742260901162,1.2886686290060354
2,103,-0.11911683529615402,0.36580342054367065,-0.5396679043769836,0.9691511988639832,0,1,-1,4,2,0.0,0.85833740234375,0.9497914172412162,0.7337049376210056,0.0,0.0,0.7514473538602158,0.0
2,104,-0.12418100982904434,0.3763808608055115,-0.4864894449710846,1.1001003980636597,0,2,0,4,0,-5.0,0.8514695167541504,0.9493165215325956,-0.0015604146445484246,-0.5372115785259107,-0.7185216728428531,-0.6975185145758022,-0.9250574233087605
2,105,-0.1307213306427002,0.38539639115333557,-0.7863582372665405,0.7259726524353027,0,2,-1,3,1,-2.5,0.8461065888404846,0.9488418632718294,0.0360080535121441,0.037325352733302126,0.06785234862719255,-0.6178992752747536,-0.36642819259095194
2,106,-0.13913820683956146,0.39229249954223633,-0.8893110752105713,0.6359094977378845,0,2,-1,3,3,2.5,0.8390568494796753,0.9483674423401935,0.0360080535121441,0.037325352733302126,0.06785234862719255,-0.6178992752747536,-0.36642819259095194
2,107,-0.14656443893909454,0.4011772871017456,-0.6371181607246399,1.0533298254013062,0,2,-1,4,1,-2.5,0.830842137336731,0.9478932586190235,0.12203549444866013,-0.046138366994857787,-0.24417347808122636,-0.21758456230163575,0.0
3,108,-0.15354593098163605,0.4112881124019623,-0.7499763369560242,0.9524964690208435,0,2,-1,4,4,5.0,-2.180314302444458,0.9474193119897141,0.12203549444866013,-0.17429143250370027,-0.24417347808122636,-0.21758456230163575,-0.21803143024444582
3,109,0.11661866307258606,0.05012872815132141,0.037057921290397644,0.06706920266151428,0,0,0,0,2,0.0,0.9974129796028137,0.9469456023337193,41.309218047882304,33.423972452188366,41.221264115621395,32.158768053782936,33.25230620288383
3,110,0.11699359118938446,0.0508631095290184,0.036915943026542664,0.07445432245731354,0,0,0,0,4,5.0,0.996979296207428,0.9464721295325524,38.74724482404134,30.733442044903207,39.11185765159666,31.929816934411328,33.167331080179096
3,111,0.11950071901082993,0.05496098846197128,0.41179829835891724,0.6600260734558105,0,0,0,3,3,2.5,0.9960272312164307,0.9459988934677862,32.60260164739815,30.3102513440814,28.20521720504469,28.93252107234013,29.046143493556723
3,112,0.12453095614910126,0.06303002685308456,0.5711943507194519,0.9141307473182678,0,0,1,4,2,0.0,0.994829535484314,0.9455258940210524,36.107027039774586,33.60396980348839,33.15092574651763,34.6922774909034,30.63334261953778
3,113,0.13002356886863708,0.07190583646297455,0.5315917730331421,0.8628931641578674,0,0,1,3,3,2.5,0.9932841658592224,0.9450531310740419,34.89577481860236,41.18705527798255,37.41366788602181,36.31508964129793,31.670904808552176
3,114,0.13620556890964508,0.08195024728775024,0.6826022267341614,1.106418490409851,0,0,1,4,0,-5.0,0.9920012950897217,0.9445806045085049,37.00183688414124,35.06964146936662,32.36293959629289,33.675376937712706,29.946637409618692
3,115,0.1406436562538147,0.0894353911280632,0.2615564465522766,0.47150754928588867,0,0,0,2,2,0.0,0.9911385178565979,0.9441083142062507,37.939157706624314,39.05160528608579,43.58622256506206,33.81096287226532,33.871382697875276
3,116,0.14318329095840454,0.09413561224937439,0.24663543701171875,0.46220993995666504,0,0,0,2,3,2.5,0.9899210929870605,0.9436362600491477,43.03368059572702,40.44874521731722,43.58622256506206,36.09070774443963,33.871382697875276
3,117,0.14664475619792938,0.1003938689827919,0.41988909244537354,0.7427489161491394,0,0,0,3,4,5.0,0.9876828789710999,0.9431644419191232,32.727821889604634,33.935534699141705,26.714575621136635,28.507055156178392,30.851898437331123
3,118,0.15282784402370453,0.11098255217075348,0.7669215202331543,1.2909190654754639,0,0,1,5,2,0.0,0.9847279191017151,0.9426928596981636,35.739085898138576,31.249689869463733,29.45574096043472,26.35321808299811,29.128840082970665
3,119,0.1602112203836441,0.12358026951551437,0.7149515748023987,1.2283061742782593,0,0,1,5,4,5.0,0.9807204604148865,0.9422215132683146,35.74640483512603,29.74366136088493,29.45574096043472,25.66544557738468,29.128840082970665
3,120,0.16921943426132202,0.138850599527359,1.0396560430526733,1.7443987131118774,0,1,1,7,0,-5.0,0.9767067432403564,0.9417504025116805,10.619444056712867,11.264297908274102,7.500892259923537,9.108610233514224,6.318732281175465
3,121,0.17710846662521362,0.1526212990283966,0.5970525741577148,1.0895642042160034,0,1,1,4,1,-2.5,0.9738261699676514,0.9412795273104247,21.556944944064448,18.098341128387393,18.258620829601806,16.025965386216647,17.61652024467661
3,122,0.18182843923568726,0.1617831587791443,0.3747926950454712,0.7739076614379883,0,1,0,3,1,-2.5,0.97179114818573,0.9408088875467696,16.162207963858105,19.044322658924862,13.998235486285807,14.630106864741633,11.324106038629951
3,123,0.18442672491073608,0.16795483231544495,0.16999344527721405,0.48659467697143555,0,1,0,2,0,-5.0,0.9711681008338928,0.9403384831029963,21.657310182302197,19.8680670454143,20.101332348426332,15.006009718144517,14.371224818338526
