episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
0,10,0.07652638852596283,-0.2223471850156784,-1.1562891006469727,-1.9868968725204468,0,-4,-2,-32,0,-5.0,0.9399930238723755,0.9950112350131176,0.0,0.0,0.0,0.0,0.0
0,11,0.06330514699220657,-0.24496309459209442,-1.4449266195297241,-2.454758405685425,0,-4,-3,-39,0,-5.0,0.9259809255599976,0.9945137293956111,0.0,0.0,0.0,0.0,0.0
0,12,0.04733433201909065,-0.27206432819366455,-1.7098366022109985,-2.888072967529297,0,-4,-3,-46,1,-2.5,0.9089192152023315,0.9940164725309134,0.0,0.0,0.0,0.0,0.0
0,13,0.0298700463026762,-0.3017958700656891,-1.7722262144088745,-3.0219826698303223,0,-5,-4,-48,4,5.0,0.8921765089035034,0.993519464294648,0.0,0.0,0.0,0.0,0.0
0,14,0.014859016053378582,-0.32836484909057617,-1.2942023277282715,-2.3647420406341553,0,-5,-3,-38,1,-2.5,0.8752553462982178,0.9930227045625007,0.0,0.0,0.0,0.0,0.0
0,15,0.001360688591375947,-0.3531920611858368,-1.3887845277786255,-2.5519959926605225,0,-6,-3,-41,1,-2.5,0.855718731880188,0.9925261932102195,0.0,0.0,0.0,0.0,0.0
0,16,-0.013036820106208324,-0.3798437714576721,-1.4753700494766235,-2.7300186157226562,0,-6,-3,-44,2,0.0,0.8345003128051758,0.9920299301136144,0.0,0.0,0.0,0.0,0.0
1,17,-0.027266228571534157,-0.4068165421485901,-1.3805663585662842,-2.6512153148651123,0,-7,-3,-42,1,-2.5,-2.188784599304199,0.9915339151485576,0.0,-0.21887845993041993,0.0,0.0,0.0
1,18,0.07592537999153137,0.11549180746078491,-0.07202136516571045,0.023946672677993774,0,2,0,0,4,5.0,0.985784113407135,0.9910381481909833,0.0,0.0,0.0,0.0,0.0
1,19,0.07740224897861481,0.11923055350780487,0.3121207654476166,0.6303294897079468,0,2,1,10,1,-2.5,0.9846453666687012,0.990542629116888,0.0,0.0,0.0,0.0,0.0
1,20,0.07937770336866379,0.12391374260187149,0.1086617112159729,0.3367375135421753,0,2,0,5,2,0.0,0.9837626218795776,0.9900473578023296,0.0,0.0,0.0,0.0,1.2706558011325924
1,21,0.08046706765890121,0.12742596864700317,0.10695385932922363,0.3529186248779297,0,2,0,6,2,0.0,0.982810914516449,0.9895523341234285,0.0,0.0,0.0,0.0,0.0
1,22,0.08154140412807465,0.13110709190368652,0.10554639995098114,0.3700921833515167,0,2,0,6,0,-5.0,0.9826474785804749,0.9890575579563669,0.0,0.0,0.0,0.0,0.0
1,23,0.08048741519451141,0.13172899186611176,-0.2675836980342865,-0.18096081912517548,0,2,-1,-3,3,2.5,0.9825918078422546,0.9885630291773887,0.0,0.0,0.0,0.0,0.0
1,24,0.07903490215539932,0.13194021582603455,-0.054878558963537216,0.16435420513153076,0,2,0,3,0,-5.0,0.9829408526420593,0.9880687476628001,0.0,0.0,0.0,0.0,0.0
1,25,0.07644523680210114,0.1306106448173523,-0.41600626707077026,-0.368232399225235,0,2,-1,-6,0,-5.0,0.9845784902572632,0.9875747132889687,0.0,0.0,0.0,0.0,0.0
1,26,0.07039524614810944,0.12418349087238312,-0.750604510307312,-0.8607282638549805,0,2,-2,-14,4,5.0,0.9857147932052612,0.9870809259323243,0.0,0.0,0.0,0.0,0.0
1,27,0.06537303328514099,0.11952071636915207,-0.31604963541030884,-0.17648868262767792,0,2,-1,-3,2,0.0,0.9860361218452454,0.9865873854693582,0.0,0.0,0.0,0.0,0.0
1,28,0.062393784523010254,0.11816886067390442,-0.28632983565330505,-0.11292819678783417,0,2,-1,-2,1,-2.5,0.9865888953208923,0.9860940917766235,0.0,0.0,0.0,0.0,0.0
1,29,0.0586385652422905,0.11580627411603928,-0.44525057077407837,-0.33869487047195435,0,2,-1,-5,0,-5.0,0.9879752993583679,0.9856010447307353,0.0,0.0,0.0,1.687018078378335,0.0
1,30,0.05229926109313965,0.10965733975172043,-0.7790365219116211,-0.833089292049408,0,2,-2,-13,4,5.0,0.9889165163040161,0.98510824420837,0.0,0.0,0.0,0.0,0.0
1,31,0.047004006803035736,0.10527833551168442,-0.3422815501689911,-0.14653566479682922,0,2,-1,-2,0,-5.0,0.98980712890625,0.9846156900862658,0.0,0.0,0.0,0.0,0.0
1,32,0.04164467006921768,0.1009596660733223,-0.6846150755882263,-0.6561571955680847,0,2,-1,-10,2,0.0,0.9909714460372925,0.9841233822412228,0.0,0.0,0.0,0.0,0.0
1,33,0.0351283960044384,0.09501861035823822,-0.6284081935882568,-0.5547265410423279,0,2,-1,-9,4,5.0,0.9912927150726318,0.9836313205501022,0.0,0.0,0.0,0.0,0.0
1,34,0.03127465397119522,0.09331297874450684,-0.2028607875108719,0.1134185716509819,0,1,0,2,1,-2.5,0.9913306832313538,0.9831395048898272,0.0,0.0,0.0,0.0,0.0
1,35,0.02830647863447666,0.09310920536518097,-0.3697039783000946,-0.1288401484489441,0,1,-1,-2,0,-5.0,0.9920867085456848,0.9826479351373822,0.0,0.0,0.0,0.0,0.0
1,36,0.022677304223179817,0.08895692229270935,-0.7110450863838196,-0.6393960118293762,0,1,-1,-10,3,2.5,0.992806077003479,0.9821566111698136,0.0,0.0,0.0,0.0,3.1931551587188842
1,37,0.01696757785975933,0.08481686562299728,-0.46638351678848267,-0.2499183714389801,0,1,-1,-4,3,2.5,0.9928753972053528,0.9816655328642288,0.0,0.0,0.0,1.5638260114558609,0.0
1,38,0.013599993661046028,0.08440722525119781,-0.2400531768798828,0.11093958467245102,0,1,0,2,3,2.5,0.9923511147499084,0.9811747000977967,0.0,0.0,1.478937176779873,0.0,1.3932060813221132
1,39,0.012399340979754925,0.08745778352022171,-0.030659746378660202,0.44576138257980347,0,1,0,7,2,0.0,0.9915197491645813,0.9806841127477479,1.6521745461446966,0.0,0.0,0.0,0.0
1,40,0.012140410020947456,0.09208826720714569,-0.023827707394957542,0.46959882974624634,0,1,0,8,1,-2.5,0.9909128546714783,0.9801937706913741,0.0,1.3126237343176,0.0,0.0,0.0
1,41,0.010885549709200859,0.0953267514705658,-0.20414435863494873,0.20652587711811066,0,2,0,3,1,-2.5,0.9907726645469666,0.9797036738060285,0.0,0.0,1.5627863401393096,1.4800022581831775,2.1295499260120603
1,42,0.007906056009232998,0.09605902433395386,-0.3707479238510132,-0.03498436138033867,0,2,-1,-1,0,-5.0,0.9913783073425293,0.9792138219691255,0.0,0.0,0.0,0.0,0.0
1,43,0.002268766053020954,0.09285315126180649,-0.7117286920547485,-0.5443624258041382,0,1,-1,-9,3,2.5,0.9919593930244446,0.978724215058141,3.12859114011743,2.480562449492373,0.0,3.0812242633191165,4.899834914449798
1,44,-0.0034462816547602415,0.08966945111751556,-0.466879278421402,-0.1541254222393036,0,1,-1,-2,1,-2.5,0.992438793182373,0.978234852950612,0.0,0.0,1.875255315751101,0.0,0.0
1,45,-0.008944292552769184,0.0869550034403801,-0.6142715215682983,-0.3671952188014984,0,1,-1,-6,1,-2.5,0.9932430982589722,0.9777457355241367,0.0,1.7076817099289858,0.0,0.0,0.0
1,46,-0.01585516333580017,0.08220016956329346,-0.7508792877197266,-0.564205527305603,0,1,-2,-9,1,-2.5,0.9942914843559265,0.9772568626563747,0.0,0.0,0.0,0.0,0.0
1,47,-0.024076644331216812,0.0755545124411583,-0.8776423931121826,-0.7469266057014465,0,1,-2,-12,3,2.5,0.995039701461792,0.9767682342250465,0.0,0.0,0.0,0.0,0.0
1,48,-0.03138517960906029,0.07042963057756424,-0.6209349632263184,-0.34053969383239746,0,1,-1,-5,3,2.5,0.9952121376991272,0.976279850107934,0.0,0.0,0.0,2.713579693823209,0.0
1,49,-0.036236636340618134,0.06919456273317337,-0.3835132122039795,0.03559516370296478,0,1,-1,1,3,2.5,0.9948786497116089,0.9757917101828801,0.0,0.0,0.0,0.0,0.0
1,50,-0.03881523013114929,0.07156381756067276,-0.16389216482639313,0.38423389196395874,0,1,0,6,3,2.5,0.9940280318260193,0.9753038143277888,0.0,0.0,3.407193252331807,2.0117546856856197,5.92200765055183
1,51,-0.039290763437747955,0.07727864384651184,0.03932802006602287,0.7079894542694092,0,1,0,11,2,0.0,0.992865264415741,0.974816162420625,0.0,0.0,0.0,0.0,0.0
1,52,-0.03888411074876785,0.08446738868951797,0.040346454828977585,0.7214170694351196,0,1,0,12,0,-5.0,0.9921624064445496,0.9743287543394147,0.0,0.0,0.0,0.0,0.0
1,53,-0.04059262201189995,0.0885300561785698,-0.33233529329299927,0.1612567901611328,0,1,-1,3,4,5.0,0.9912043809890747,0.973841589962245,0.0,0.0,0.0,0.0,0.0
1,54,-0.04161227121949196,0.09378475695848465,0.07101205736398697,0.7947534322738647,0,2,0,13,3,2.5,0.9892916083335876,0.973354669167264,0.0,0.0,0.0,0.0,0.0
1,55,-0.03983357176184654,0.10348118096590042,0.2572316825389862,1.0952271223068237,0,2,1,18,1,-2.5,0.9872731566429138,0.9728679918326804,0.0,0.0,3.429554692486318,2.7131729844689176,2.102359070207697
1,56,-0.038393788039684296,0.11281327158212662,0.056493159383535385,0.8030340671539307,0,2,0,13,2,0.0,0.9853586554527283,0.972381557836764,0.0,0.0,0.0,0.0,0.0
1,57,-0.03780973330140114,0.1210014596581459,0.0579390823841095,0.822489857673645,0,2,0,13,4,5.0,0.9824060797691345,0.9718953670578457,0.0,0.0,0.0,0.0,0.0
1,58,-0.03509056940674782,0.13264209032058716,0.4319811463356018,1.4138909578323364,0,2,1,23,3,2.5,0.9779953360557556,0.9714094193743169,1.625760746391158,0.8635662318456998,0.8465006055984811,0.0,1.6030467804823836
1,59,-0.029850663617253304,0.14833964407444,0.5916691422462463,1.6784400939941406,0,2,1,27,0,-5.0,0.9738315939903259,0.9709237146646298,0.0,0.0,0.0,0.6780046254393328,0.0
1,60,-0.026245085522532463,0.1617664396762848,0.183416485786438,1.0783590078353882,0,3,0,17,1,-2.5,0.9707239270210266,0.9704382528072976,0.0,0.0,0.0,0.0,1.1612934689343246
1,61,-0.025482099503278732,0.17110247910022736,-0.007462561130523682,0.8123504519462585,0,3,0,13,1,-2.5,0.9683430790901184,0.9699530336808939,0.0,1.2414543809755108,0.0,1.7106287345403335,0.669969175974706
1,62,-0.026540620252490044,0.17792385816574097,-0.18326400220394135,0.5710276365280151,0,3,0,9,3,2.5,0.9655343294143677,0.9694680571640535,7.86691218513745,0.9302710440130353,2.7637584769601053,5.4315572495810285,0.0
1,63,-0.027179066091775894,0.18564940989017487,0.0236139465123415,0.9121367931365967,0,3,0,15,3,2.5,0.9613255858421326,0.9689833231354715,3.3682988823481868,2.0720036300093323,2.727964664318403,1.2992278858159372,0.8272112202791627
1,64,-0.02583712711930275,0.19665813446044922,0.214936301112175,1.2303909063339233,0,3,0,20,2,0.0,0.9562554359436035,0.9684988314739038,0.0,0.0,0.0,0.0,0.0
1,65,-0.0237094946205616,0.20915207266807556,0.208078071475029,1.2498916387557983,0,3,0,20,3,2.5,0.9500754475593567,0.9680145820581669,0.0,0.0,0.0,0.0,0.0
1,66,-0.02060149423778057,0.22343809902668,0.3854123651981354,1.5491783618927002,0,4,1,25,4,5.0,0.9413520097732544,0.9675305747671379,2.144132483761904,2.8226298217010597,1.7063836384689188,2.2740292640219777,0.0
1,67,-0.014759344048798084,0.24217331409454346,0.7316017746925354,2.1036298274993896,0,4,1,34,4,5.0,0.9291269779205322,0.9670468094797544,0.0,0.0,0.0,0.0,0.0
1,68,-0.005615844391286373,0.266219824552536,1.0498658418655396,2.6166532039642334,0,4,2,42,2,0.0,0.9146639704704285,0.9665632860750146,0.0,0.0,0.0,0.0,0.0
1,69,0.004503731150180101,0.2921232581138611,0.9809573292732239,2.554656744003296,0,5,2,41,3,2.5,0.8982402086257935,0.9660800044319772,0.5065778478571764,0.038200814694118505,0.0444134963970423,0.0,-0.04173922278642655
1,70,0.014990124851465225,0.31899815797805786,1.097269058227539,2.7704172134399414,0,5,2,44,2,0.0,0.8799458742141724,0.9655969644297613,0.0,0.0,0.0,0.0,0.0
1,71,0.025571785867214203,0.34648823738098145,1.0262300968170166,2.71464204788208,0,6,2,43,0,-5.0,0.8626506924629211,0.9651141659475465,0.0,0.0,0.0,0.0,-0.33070696520805365
1,72,0.03347832337021828,0.3706066906452179,0.6097551584243774,2.163426399230957,0,6,1,35,0,-5.0,0.8482344746589661,0.9646316088645728,0.0,0.0,0.0,0.0,-0.047782973272800455
1,73,0.03743066266179085,0.38957086205482483,0.22896219789981842,1.6719609498977661,0,6,0,27,4,5.0,0.8322612047195435,0.9641492930601405,-0.04836384360790254,0.0,0.0,0.0,0.0
2,74,0.04170878231525421,0.4095591604709625,0.5737596154212952,2.2212021350860596,0,7,1,36,2,0.0,-2.1866495609283447,0.9636672184136105,-0.4160705375671387,0.0,-0.21866495609283448,0.0,0.0
2,75,0.14827600121498108,-0.13754311203956604,0.12245529890060425,-0.06187906861305237,0,-2,0,-1,2,0.0,0.9808233976364136,0.9631853848044037,17.53847965679642,8.557854169327529,11.97489661101196,11.842951759516493,5.967682761924539
2,76,0.14939452707767487,-0.13847975432872772,0.10626691579818726,-0.1074061244726181,0,-2,0,-2,2,0.0,0.9804384112358093,0.9627037921120016,14.220883945233812,5.829720253008978,4.447798422226113,11.835396931960753,11.358878331848723
2,77,0.1503576934337616,-0.1398627758026123,0.09123779833316803,-0.15130876004695892,0,-2,0,-2,1,-2.5,0.9794672727584839,0.9622224402159457,14.220883945233812,7.956703036002162,4.447798422226113,11.835396931960753,11.358878331848723
2,78,0.15011972188949585,-0.1432924121618271,-0.10849958658218384,-0.4777069389820099,0,-2,0,-8,0,-5.0,0.9770559668540955,0.9617413289958378,0.0,3.790452413907766,4.773397431083958,8.444283039002407,5.571788740449118
2,79,0.14691303670406342,-0.1514727920293808,-0.4789412319660187,-1.0652167797088623,0,-2,-1,-17,2,0.0,0.9737322926521301,0.9612604583313399,1.2876201563877432,2.0717081927828307,0.0,6.155404861252113,7.137558155844264
2,80,0.14227049052715302,-0.16207319498062134,-0.4506776034832001,-1.045211672782898,0,-3,-1,-17,1,-2.5,0.9696847200393677,0.9607798281021742,2.3551603274664883,6.258515179905787,4.646473208766004,4.204304450258079,2.810658540781786
2,81,0.13684220612049103,-0.1741127371788025,-0.6100139021873474,-1.3124899864196777,0,-3,-1,-21,0,-5.0,0.9637752771377563,0.9602994381881231,1.0915278892588478,5.158612598640509,4.485759578339402,6.30330382572784,0.0
2,82,0.1288386732339859,-0.19032780826091766,-0.9418505430221558,-1.8431388139724731,0,-3,-2,-29,0,-5.0,0.9552112817764282,0.9598192884690291,0.0,1.282960057093201,2.1082749928458124,3.2881723459605263,0.0
2,83,0.11766555905342102,-0.2116333693265915,-1.2476485967636108,-2.335235357284546,0,-3,-2,-37,1,-2.5,0.9442619681358337,0.9593393788247946,0.0,0.0,0.0,0.49580737868394564,0.9837020714036625
2,84,0.10461682081222534,-0.2360890656709671,-1.3459361791610718,-2.515713691711426,0,-4,-3,-40,0,-5.0,0.9303799271583557,0.9588597091353822,0.13490623288440395,0.0,0.5626149404133158,0.30434662851975075,0.0
2,85,0.08959516882896423,-0.2638562023639679,-1.618154525756836,-2.959559679031372,0,-4,-3,-47,2,0.0,0.914257287979126,0.9583802792808146,0.0,0.0,0.0,0.0,0.0
2,86,0.07403961569070816,-0.2928185760974884,-1.5064786672592163,-2.8336522579193115,0,-5,-3,-45,2,0.0,0.8971846103668213,0.9579010891411742,0.0,0.0395254108804226,0.0,0.0,0.0
2,87,0.05954160541296005,-0.3206484913825989,-1.4048237800598145,-2.7280921936035156,0,-5,-3,-44,0,-5.0,0.8771551847457886,0.9574221385966036,0.0,0.0,0.0,0.0,0.15837689567374919
2,88,0.04398753494024277,-0.3504922389984131,-1.666899561882019,-3.1593949794769287,0,-6,-3,-51,1,-2.5,0.8533024787902832,0.9569434275273054,0.0,0.0,-0.1307218725681305,-0.21850361824035647,0.0
2,89,0.02695057913661003,-0.38301098346710205,-1.7299283742904663,-3.3031742572784424,0,-6,-3,-53,4,5.0,0.8296716809272766,0.9564649558135419,0.0,0.0,0.0,0.0,0.0
3,90,0.01228288747370243,-0.4127085208892822,-1.2664273977279663,-2.698978900909424,0,-7,-3,-43,0,-5.0,-2.195633888244629,0.9559867233356352,-0.2195633888244629,0.0,0.0,0.0,0.0
3,91,-0.07336367666721344,-0.20584426820278168,-0.06324005126953125,-0.150533065199852,0,-3,0,-2,4,5.0,0.9581773281097412,0.9555087299739674,16.6388905606538,14.527697897309789,7.062973956768216,16.281205736818215,7.1450509002249305
3,92,-0.0719602033495903,-0.20450590550899506,0.2982719838619232,0.36468660831451416,0,-3,1,6,3,2.5,0.9600735902786255,0.9550309756089804,10.269717574309418,8.860257107395665,12.379716446518712,12.898114523219192,12.775320059724194
3,93,-0.06813505291938782,-0.1998160481452942,0.4499354362487793,0.5632778406143188,0,-3,1,9,2,0.0,0.9620503783226013,0.954553460121176,6.546858554075861,1.0444373559532545,4.878276190646531,5.3287750844285,2.552566383772257
3,94,-0.06389904022216797,-0.19480666518211365,0.40704378485679626,0.46845054626464844,0,-3,1,7,3,2.5,0.9642313718795776,0.9540761833911156,8.367972942226846,7.745524334831551,2.118820863575308,8.99493975080047,12.691478727700808
3,95,-0.05902599170804024,-0.18912608921527863,0.5515367388725281,0.658104419708252,0,-3,1,11,3,2.5,0.9670118093490601,0.95359914529942,14.943036502333022,3.290987653002062,2.923646611518228,7.725446186882655,5.3438982090896125
3,96,-0.052764445543289185,-0.18162664771080017,0.6859809160232544,0.8336676955223083,0,-3,1,13,3,2.5,0.9702646732330322,0.9531223457267703,0.0,7.178627859513966,5.589539109891071,5.169560911644936,4.981050420847978
3,97,-0.04520978778600693,-0.1724393516778946,0.8112329244613647,0.9967287182807922,0,-3,2,16,4,5.0,0.9743742346763611,0.952645784553907,0.0,1.5024364739220397,3.0659322024478275,1.9170425353574243,0.0
3,98,-0.035397499799728394,-0.16008052229881287,1.1130479574203491,1.4301331043243408,0,-3,2,23,2,0.0,0.9784624576568604,0.9521694616616301,0.0,0.0,2.2023339806229534,0.0,0.0
3,99,-0.024790283292531967,-0.14675655961036682,1.0235121250152588,1.2698317766189575,0,-2,2,20,0,-5.0,0.9809039235115051,0.9516933769307994,0.0,0.0,8.42268564293949,4.515521599615268,0.0
3,100,-0.01715165749192238,-0.13818854093551636,0.5693091750144958,0.5542184114456177,0,-2,1,9,3,2.5,0.9826721549034119,0.951217530242334,15.396364014927125,18.443666382877165,13.941094237921638,19.057767328011202,12.426407135141776
3,101,-0.010695145465433598,-0.13163511455059052,0.7059642672538757,0.7424466609954834,0,-2,1,12,0,-5.0,0.9835821390151978,0.9507419214772129,8.826168372656435,7.838592132104164,13.147203875735991,8.164278737852314,10.190152687031198
3,102,-0.0061012012884020805,-0.12813222408294678,0.27474653720855713,0.06282098591327667,0,-2,1,1,2,0.0,0.9836403727531433,0.9502665505164744,7.348002334362787,5.79504773033246,4.571016335765956,5.6228867794933794,10.657516530573941
3,103,-0.0035207367036491632,-0.1279047429561615,0.24768152832984924,0.002053614007309079,0,-2,0,0,2,0.0,0.983547568321228,0.9497914172412162,24.83023900860581,24.25571689300804,22.34236108460967,24.63641634905464,34.13649181071324
3,104,-0.0011994031956419349,-0.1282670944929123,0.22263669967651367,-0.055601924657821655,0,-2,0,-1,3,2.5,0.983725905418396,0.9493165215325956,18.95471447923134,11.794477221849808,13.305691594411016,21.367863303169297,17.360606026645033
3,105,0.0019405989442020655,-0.12756983935832977,0.38554221391677856,0.17439070343971252,0,-2,1,3,1,-2.5,0.9836369156837463,0.9488418632718294,12.520723221667453,9.489451607845282,11.111865650812804,17.10374582513706,7.605979758975144
3,106,0.004523631185293198,-0.12791819870471954,0.1641421765089035,-0.18378812074661255,0,-2,0,-3,3,2.5,0.9834969639778137,0.9483674423401935,15.017067442075057,14.812991179850902,12.541349811018708,10.49169867015308,18.273918439651716
3,107,0.007103647105395794,-0.12846426665782928,0.3314167559146881,0.052915871143341064,0,-2,1,1,1,-2.5,0.9831017255783081,0.9478932586190235,10.011434943203525,5.79504773033246,4.571016335765956,5.6228867794933794,16.392804835248803
3,108,0.009168106131255627,-0.1299934834241867,0.11402437090873718,-0.29923972487449646,0,-2,0,-5,4,5.0,0.9830880165100098,0.9474193119897141,16.27745847661642,22.91742413925028,26.84750440851806,21.980007336020023,21.97194318206102
3,109,0.012325539253652096,-0.13004623353481293,0.47092974185943604,0.22726282477378845,0,-2,1,4,2,0.0,0.983538031578064,0.9469456023337193,5.199699074036731,12.704367700325694,16.260312707121223,6.779995772728568,10.041919268186609
3,110,0.016784271225333214,-0.12830416858196259,0.4292033910751343,0.14381563663482666,0,-2,1,2,4,5.0,0.9845929145812988,0.9464721295325524,9.094871618428774,13.766627260643912,12.84396497003667,10.59269341725843,9.101587526391839
3,111,0.022961463779211044,-0.12412529438734055,0.762920618057251,0.6353721022605896,0,-2,2,10,3,2.5,0.9863444566726685,0.9459988934677862,7.211329325468072,0.0,3.7340981880874895,0.0,0.0
3,112,0.03127921745181084,-0.11685694009065628,0.8861613273620605,0.8055701851844788,0,-2,2,13,2,0.0,0.9879928231239319,0.9455258940210524,6.693607294257632,1.676580393993996,3.752541250094462,0.0,0.0
3,113,0.039720695465803146,-0.10957707464694977,0.8143260478973389,0.6779634356498718,0,-2,2,11,3,2.5,0.9896189570426941,0.9450531310740419,2.816563846556202,4.092830316708663,3.6590867364449373,0.0,4.260993782109987
3,114,0.04853762686252594,-0.10188739001750946,0.9346966743469238,0.8462759852409363,0,-2,2,14,0,-5.0,0.9904993772506714,0.9445806045085049,2.8898056628393927,0.0,5.740333562281185,6.114164953106424,0.0
3,115,0.05532411113381386,-0.09747125208377838,0.4863247275352478,0.14250867068767548,0,-2,1,2,2,0.0,0.9906812310218811,0.9441083142062507,9.094871618428774,13.766627260643912,12.84396497003667,10.59269341725843,9.101587526391839
3,116,0.0599418468773365,-0.09653370827436447,0.44492626190185547,0.06420987844467163,0,-2,1,1,3,2.5,0.9910284876823425,0.9436362600491477,10.011434943203525,5.79504773033246,4.571016335765956,5.6228867794933794,18.67026312135877
3,117,0.06522627919912338,-0.09471793472766876,0.5934847593307495,0.2778659164905548,0,-2,1,4,4,5.0,0.992038905620575,0.9431644419191232,6.982776196615638,12.704367700325694,16.260312707121223,9.005780939248206,10.041919268186609
3,118,0.07299743592739105,-0.08922470360994339,0.9180149435997009,0.7623196244239807,0,-1,2,12,2,0.0,0.9932176470756531,0.9426928596981636,4.442058615008966,8.387768164165596,0.0,0.0,0.0
3,119,0.08175286650657654,-0.08235503733158112,0.844921886920929,0.636622965335846,0,-1,2,10,4,5.0,0.9946110844612122,0.9422215132683146,1.8848090236251296,0.0,0.0,0.0,0.0
3,120,0.09193937480449677,-0.07340909540653229,1.151811122894287,1.0964624881744385,0,-1,2,18,0,-5.0,0.9955639243125916,0.9417504025116805,4.828590270828197,0.0,14.42790849887642,3.348858991671527,15.492584215273206
3,121,0.10080927610397339,-0.06660357862710953,0.6875131130218506,0.3708081841468811,0,-1,1,6,1,-2.5,0.9957614541053772,0.9412795273104247,10.330565528453032,20.19198650965727,18.38659293328721,10.236129435278555,20.363339146587027
3,122,0.10629930347204208,-0.0651039257645607,0.44523897767066956,-0.012311369180679321,0,-1,1,0,1,-2.5,0.995474100112915,0.9408088875467696,0.0,5.625113393629847,0.0,3.6343637917262734,6.311079412451013
3,123,0.10947008430957794,-0.06727483123540878,0.2211398333311081,-0.3673183023929596,0,-1,0,-6,3,2.5,0.995159924030304,0.9403384831029963,5.491484557704551,16.54841344915521,9.560704090921348,16.821629790474745,15.710347377862306
3,124,0.11262580752372742,-0.06957044452428818,0.38833293318748474,-0.12012387812137604,0,-1,1,-2,1,-2.5,0.9947018027305603,0.9398683138614449,1.8034094396328628,1.7606419056452443,0.0,1.7946776615151077,0.0
3,125,0.11525046080350876,-0.07278870791196823,0.16834089159965515,-0.4693969190120697,0,-1,0,-8,1,-2.5,0.9937020540237427,0.9393983797045142,11.329590739135952,2.292675280481554,6.047737314131572,13.278581992704579,8.971477058846245
3,126,0.11576835811138153,-0.07935971021652222,-0.03523628041148186,-0.793874204158783,0,-1,0,-13,4,5.0,0.9929207563400269,0.938928680514662,3.6426173454149846,0.0,0.0,0.0,0.0
3,127,0.11752890050411224,-0.08413845300674438,0.33750519156455994,-0.23263254761695862,0,-1,1,-4,3,2.5,0.9927415251731873,0.9384592161744048,0.0,0.0,0.0,0.0,0.0
3,128,0.12179069966077805,-0.08519662171602249,0.49488845467567444,-0.003364473581314087,0,-1,1,0,4,5.0,0.993205189704895,0.9379899865663176,0.0,5.625113393629847,0.0,3.6343637917262734,6.311079412451013
3,129,0.1286228597164154,-0.08243061602115631,0.8274911642074585,0.495267778635025,0,-1,2,8,0,-5.0,0.9933679699897766,0.9375209915730345,0.0,0.0,0.0,0.0,0.0
3,130,0.13438452780246735,-0.08143705129623413,0.3871691823005676,-0.19443804025650024,0,-1,1,-3,2,0.0,0.9929813146591187,0.937052231077248,1.2147102125550164,0.0,0.0,0.0,3.332964659142875
3,131,0.13805881142616272,-0.08377759903669357,0.3539372384548187,-0.2579236626625061,0,-1,1,-4,0,-5.0,0.9918985962867737,0.9365837049617094,0.0,0.0,0.0,0.0,0.0
3,132,0.13928626477718353,-0.0900077372789383,-0.05094024911522865,-0.8933241367340088,0,-1,0,-14,0,-5.0,0.9895283579826355,0.9361154131092286,0.0,0.0,0.0,0.0,0.0
