episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
0,27,0.20964010059833527,-0.08102938532829285,0.41945403814315796,0.14980457723140717,0,-1,1,2,3,2.5,0.9938675165176392,0.9733480924695651,0.0,0.0,0.0,0.0,0.0
0,28,0.21468813717365265,-0.07831009477376938,0.5709574818611145,0.3706683814525604,0,-1,1,6,1,-2.5,0.9941090941429138,0.9723747443770956,0.0,0.0,0.0,0.0,0.0
0,29,0.21905888617038727,-0.07675208151340485,0.33702442049980164,-0.0010700598359107971,0,-1,1,0,0,-5.0,0.993536651134491,0.9714023696327185,0.0,0.0,0.0,0.0,0.0
0,30,0.2201254963874817,-0.08039489388465881,-0.0665200799703598,-0.6336851716041565,0,-1,0,-10,3,2.5,0.9927424788475037,0.9704309672630859,0.0,0.0,0.0,0.0,0.0
0,31,0.22052131593227386,-0.08519121259450912,0.12137766182422638,-0.356950968503952,0,-1,0,-6,3,2.5,0.9923694133758545,0.9694605362958227,0.0,13.074746331240569,13.939597899376526,0.0,17.99825316211313
0,32,0.2227133810520172,-0.08735319972038269,0.29486069083213806,-0.10314114391803741,0,-1,1,-2,3,2.5,0.9924144744873047,0.9684910757595269,0.0,0.0,0.0,0.0,0.0
0,33,0.22656531631946564,-0.08709484338760376,0.4552280306816101,0.1302008479833603,0,-1,1,2,2,0.0,0.9925621747970581,0.9675225846837673,0.0,0.0,0.0,0.0,0.0
0,34,0.23088915646076202,-0.08624278753995895,0.416645884513855,0.057733651250600815,0,-1,1,1,0,-5.0,0.9920147061347961,0.9665550620990835,0.0,0.0,0.0,0.0,0.0
0,35,0.23271624743938446,-0.08936043828725815,0.006990589201450348,-0.5852194428443909,0,-1,0,-9,0,-5.0,0.9902698397636414,0.9655885070369844,0.0,0.0,0.0,0.0,0.0
0,36,0.23062166571617126,-0.09864161908626556,-0.37189602851867676,-1.1812410354614258,0,-2,-1,-19,4,5.0,0.9885258674621582,0.9646229185299474,8.48611990358747,0.0,0.0,18.619309711296832,0.0
0,37,0.22914889454841614,-0.10711729526519775,0.024476636201143265,-0.5877692103385925,0,-2,0,-9,1,-2.5,0.9868151545524597,0.9636582956114175,9.494607200639905,0.0,0.0,0.0,0.0
0,38,0.22828026115894318,-0.11482533067464828,-0.1693565994501114,-0.9015065431594849,0,-2,0,-14,0,-5.0,0.9838258028030396,0.9626946373158061,0.0,0.0,0.0,0.0,0.0
0,39,0.22449518740177155,-0.12717761099338531,-0.5350325107574463,-1.4795900583267212,0,-2,-1,-24,0,-5.0,0.9789527654647827,0.9617319426784903,0.0,0.0,0.0,0.0,0.0
0,40,0.21721228957176208,-0.145076721906662,-0.8727609515190125,-2.0159378051757812,0,-2,-2,-32,4,5.0,0.9738587141036987,0.9607702107358118,0.0,10.194608923459137,0.0,0.0,0.0
0,41,0.21092094480991364,-0.16168254613876343,-0.4428083896636963,-1.3820974826812744,0,-3,-1,-22,3,2.5,0.9697638750076294,0.959809440525076,7.852822255998352,7.1361629705889165,8.116843279277338,0.0,0.0
0,42,0.20767620205879211,-0.17388540506362915,-0.23238351941108704,-1.086419939994812,0,-3,0,-17,2,0.0,0.9658143520355225,0.9588496310845509,0.0,0.0,0.0,0.0,0.0
0,43,0.20538753271102905,-0.18489351868629456,-0.223418727517128,-1.0992529392242432,0,-3,0,-18,1,-2.5,0.9609373211860657,0.9578907814534664,0.0,0.0,0.0,0.0,0.0
0,44,0.20213332772254944,-0.19764278829097748,-0.39975401759147644,-1.3947300910949707,0,-3,-1,-22,0,-5.0,0.9538512825965881,0.9569328906720129,7.261698660148158,8.066367460056977,8.558088482602532,0.0,0.0
0,45,0.19614723324775696,-0.2148224115371704,-0.746272087097168,-1.9488056898117065,0,-3,-1,-31,3,2.5,0.9458926916122437,0.9559759577813409,0.0,0.0,0.0,0.0,0.0
0,46,0.18997466564178467,-0.23260973393917084,-0.5168613195419312,-1.6359381675720215,0,-4,-1,-26,0,-5.0,0.9364309310913086,0.9550199818235596,0.0,5.275079310014103,0.0,6.442124403710994,0.0
0,47,0.18287605047225952,-0.25212913751602173,-0.8528058528900146,-2.1752371788024902,0,-4,-2,-35,4,5.0,0.9267446398735046,0.9540649618417361,2.6785285303756106,3.0355711233200786,0.0,6.535662204437351,0.0
0,48,0.1766974925994873,-0.2706572413444519,-0.4371229410171509,-1.5929979085922241,0,-4,-1,-25,0,-5.0,0.9160174131393433,0.9531108968798944,0.0,3.0959001015229837,0.0,3.997424714461949,10.790860861651034
0,49,0.17037135362625122,-0.2897975742816925,-0.7769757509231567,-2.1386828422546387,0,-5,-2,-34,1,-2.5,0.9022464156150818,0.9521577859830145,1.3222702724061697,2.9764464179843744,3.02396248513597,3.844084688232377,0.0
0,50,0.1618267148733139,-0.31265562772750854,-0.9099054932594299,-2.378727912902832,0,-5,-2,-38,4,5.0,0.8888571262359619,0.9512056281970315,0.4303674424676893,0.0,0.0,2.176116210948506,2.105200920860583
0,51,0.15505395829677582,-0.33338087797164917,-0.49812453985214233,-1.8221485614776611,0,-5,-1,-29,0,-5.0,0.8741545081138611,0.9502544225688344,0.0,3.861429474609097,3.879213480876254,2.9903551128037056,0.0
0,52,0.14817051589488983,-0.3547469973564148,-0.8283564448356628,-2.3529107570648193,0,-6,-2,-38,4,5.0,0.8590647578239441,0.9493041681462656,-0.4588789626121519,0.0,-0.9069216733574867,0.0,0.0
0,53,0.14214104413986206,-0.3754134476184845,-0.4289149343967438,-1.8290499448776245,0,-6,-1,-29,3,2.5,0.8458702564239502,0.9483548639781193,-0.45712559094428995,-1.3323107075691225,0.18031909995770457,-0.4706537127335865,1.2391550717135213
0,54,0.13891713321208954,-0.39259350299835205,-0.2373131513595581,-1.6103039979934692,0,-6,0,-26,3,2.5,0.8337433338165283,0.9474065091141411,-0.43803367788791636,-1.3431982922554018,-1.3167817401885986,0.0,0.0
1,55,0.13751696050167084,-0.40774592757225037,-0.06145746260881424,-1.4182029962539673,0,-7,0,-23,3,2.5,-2.1773414611816406,0.946459102605027,0.0,0.0,0.0,-2.1773414611816406,0.0
1,56,-0.1501172035932541,-0.1784636378288269,0.06270712614059448,0.060325413942337036,0,-3,0,1,2,0.0,0.9682422280311584,0.9455126435024219,19.582763224120164,19.204669351547963,0.0,27.821706800052898,24.539944349233867
1,57,-0.14958572387695312,-0.1782071441411972,0.049033649265766144,0.012688130140304565,0,-3,0,0,2,0.0,0.9681670665740967,0.9445671308589195,19.93024909127706,22.67834408260973,20.042089350928865,21.495928947119094,23.453032982289614
1,58,-0.1491851657629013,-0.17841795086860657,0.03637684881687164,-0.03337828442454338,0,-3,0,-1,3,2.5,0.9684984087944031,0.9436225637280606,16.848230043519322,17.213661533317726,21.10043107821682,16.61698853991814,20.311561577397445
1,59,-0.1478559523820877,-0.1774868369102478,0.2092442363500595,0.20232397317886353,0,-3,0,3,2,0.0,0.9690585136413574,0.9426789411643326,11.069183303839443,14.448320591952392,23.358712863936823,21.38214201563577,18.17812566117371
1,60,-0.14592012763023376,-0.1759018898010254,0.1848224699497223,0.1385304182767868,0,-3,0,2,2,0.0,0.9693970680236816,0.9417362622231683,12.595569196193967,21.09044598136514,24.988680530266414,20.817676859054544,26.583263621834064
1,61,-0.1442178338766098,-0.17493698000907898,0.1622588038444519,0.07777250558137894,0,-3,0,1,1,-2.5,0.9689674377441406,0.9407945259609451,18.49191718899247,19.204669351547963,0.0,28.086511972401926,24.539944349233867
1,62,-0.14378206431865692,-0.17616064846515656,-0.04331611096858978,-0.261016845703125,0,-3,0,-4,4,5.0,0.9690753817558289,0.9398537314349842,13.392557916306211,18.322706100213246,14.444823373614355,18.578179572054655,22.194269261514695
1,63,-0.14216457307338715,-0.17585401237010956,0.32027575373649597,0.26486891508102417,0,-3,1,4,3,2.5,0.9703764915466309,0.9389138777035492,21.365745407737183,15.410456057704533,18.794591303915173,24.526868108084194,18.769546676681358
1,64,-0.13811369240283966,-0.17211484909057617,0.47247958183288574,0.4697706401348114,0,-3,1,8,2,0.0,0.9717713594436646,0.9379749638258457,34.22783585399662,19.74365381372101,23.874365767430604,25.269191117539627,0.0
1,65,-0.13365355134010315,-0.16801373660564423,0.42894577980041504,0.3777337372303009,0,-3,1,6,3,2.5,0.9733664393424988,0.9370369888620198,12.384343390212484,0.0,23.887985955562122,17.308097404884332,32.2691544976065
1,66,-0.12855719029903412,-0.16319797933101654,0.5737672448158264,0.5729200839996338,0,-3,1,9,4,5.0,0.9760038256645203,0.9360999518731578,0.0,24.08507702082252,21.963262285381568,19.53984533422174,0.0
1,67,-0.12101685255765915,-0.15490703284740448,0.8935781121253967,1.0356520414352417,0,-2,2,17,1,-2.5,0.9783925414085388,0.9351638519212846,24.620215871720774,26.33557379623209,22.714995741680408,34.90119732633551,0.0
1,68,-0.1135692298412323,-0.1469947099685669,0.6344797611236572,0.6172764897346497,0,-2,1,10,1,-2.5,0.979523777961731,0.9342286880693633,23.04407977094414,24.49453960015035,19.966779133574285,33.35516753633437,22.48889041002818
1,69,-0.10860463231801987,-0.14309528470039368,0.39437904953956604,0.22858622670173645,0,-2,1,4,3,2.5,0.980484664440155,0.933294459381294,0.0,0.0,0.0,20.193603805278002,25.87549080402235
1,70,-0.10382706671953201,-0.1396973729133606,0.5435108542442322,0.43489721417427063,0,-2,1,7,2,0.0,0.9815202355384827,0.9323611649219127,20.096225201257973,16.36941529676215,18.66566425213416,28.0778191964583,26.90863053313857
1,71,-0.09867603331804276,-0.13594038784503937,0.4960370361804962,0.34134408831596375,0,-2,1,5,0,-5.0,0.9814175963401794,0.9314288037569908,16.068233207654433,19.485318588209957,29.807080485952206,30.235689847871427,28.419579951544424
1,72,-0.0960938036441803,-0.13631731271743774,0.08037315309047699,-0.3147721588611603,0,-2,0,-5,4,5.0,0.9813623428344727,0.9304973749532338,18.44898650001568,23.599233772915476,18.83974633030824,23.752228972786174,29.016165486023954
1,73,-0.09326288849115372,-0.1365198940038681,0.43914154171943665,0.2131597101688385,0,-2,1,3,2,0.0,0.9817996621131897,0.9295668775782806,11.992424194279906,25.760071442157162,21.311628049690356,23.342807880253257,27.3243080594111
1,74,-0.08911086618900299,-0.1349087506532669,0.39948880672454834,0.13196389377117157,0,-2,1,2,4,5.0,0.9828794002532959,0.9286373107007023,27.542725072989082,0.0,18.251666817316003,15.10652018437665,26.271792484001825
1,75,-0.08322257548570633,-0.13084575533866882,0.7347726225852966,0.624476432800293,0,-2,1,10,2,0.0,0.9842994809150696,0.9277086733900016,23.04407977094414,27.781022654647117,33.80225600003496,33.6361216942276,22.48889041002818
1,76,-0.07623620331287384,-0.12530162930488586,0.6735384464263916,0.5111445784568787,0,-2,1,8,4,5.0,0.9861706495285034,0.9267809647166116,25.57947628964616,27.553822935777028,18.819974171758435,23.80632810123883,28.0427789300213
1,77,-0.06771606206893921,-0.11759825795888901,0.9895480871200562,0.9763675332069397,0,-2,2,16,1,-2.5,0.9878332614898682,0.925854183751895,15.392348278633811,27.044980268251507,23.997429075643915,22.5169748073291,31.388589159519615
1,78,-0.05934440344572067,-0.11030302196741104,0.7236369848251343,0.5511439442634583,0,-2,1,9,3,2.5,0.989220380783081,0.9249283295681431,28.73680146087997,39.42305106248812,25.710695559471432,35.17162194842227,35.51266802310682
1,79,-0.05139671266078949,-0.10382480174303055,0.8506540656089783,0.7294940948486328,0,-2,2,12,2,0.0,0.9905399084091187,0.9240034012385749,24.342815087545134,16.1251454554657,25.374904818169625,0.0,0.0
1,80,-0.043291300535202026,-0.09726278483867645,0.7819583415985107,0.6084970831871033,0,-2,2,10,3,2.5,0.9918597340583801,0.9230793978373364,13.912700499950038,26.61623236555853,0.0,25.518176869958808,0.0
1,81,-0.034778937697410583,-0.09022325277328491,0.9054819941520691,0.7837218046188354,0,-1,2,13,4,5.0,0.9936220645904541,0.9221563184394991,0.0,0.0,20.169654615762962,34.972340783434944,0.0
1,82,-0.024016257375478745,-0.07986210286617279,1.2073251008987427,1.2343510389328003,0,-1,2,20,3,2.5,0.9955371618270874,0.9212341621210596,0.0,0.0,15.600500427868587,18.8145373959797,17.174674337635217
1,83,-0.011420872062444687,-0.06680469959974289,1.3004581928253174,1.365891456604004,0,-1,3,22,4,5.0,0.9974166750907898,0.9203129279589385,0.0,0.0,0.0,0.0,0.0
1,84,0.00313791586086154,-0.05082660913467407,1.5748013257980347,1.7787071466445923,0,-1,3,28,1,-2.5,0.99871826171875,0.9193926150309796,32.93280194683548,0.0,0.0,0.0,0.0
1,85,0.017130976542830467,-0.03580119088292122,1.267061471939087,1.2969775199890137,0,-1,3,21,0,-5.0,0.9992700219154358,0.9184732224159486,0.0,0.0,0.0,0.0,0.0
1,86,0.027112845331430435,-0.027018461376428604,0.7950295805931091,0.5637030601501465,0,0,2,9,0,-5.0,0.999362587928772,0.9175547491935327,34.70215524169543,0.0,0.0,0.0,0.0
1,87,0.03257746621966362,-0.025246813893318176,0.358595073223114,-0.11364812403917313,0,0,1,-2,0,-5.0,0.9991024732589722,0.9166371944443392,0.0,0.0,0.0,33.37641875152602,0.0
1,88,0.033864475786685944,-0.029959211125969887,-0.04504694044589996,-0.7402995228767395,0,0,0,-12,2,0.0,0.9986023306846619,0.9157205572498949,0.0,19.510759619176604,0.0,0.0,0.0
1,89,0.033421389758586884,-0.03738546371459961,-0.0432448647916317,-0.7422338724136353,0,-1,0,-12,2,0.0,0.9979889392852783,0.914804836692645,19.32030786368853,20.111240809053527,26.356904313128002,0.0,0.0
1,90,0.032992687076330185,-0.04484511911869049,-0.04195389896631241,-0.746081531047821,0,-1,0,-12,4,5.0,0.9975924491882324,0.9138900318559524,19.32030786368853,20.111240809053527,26.356904313128002,0.0,0.0
1,91,0.034707240760326385,-0.049067024141550064,0.33392465114593506,-0.17351005971431732,0,-1,1,-3,0,-5.0,0.9970409870147705,0.9129761418240965,0.0,0.0,0.0,0.0,0.0
1,92,0.0357508510351181,-0.0543968491256237,-0.06870655715465546,-0.8016546964645386,0,-1,0,-13,3,2.5,0.9963009357452393,0.9120631656822724,0.0,0.0,0.0,16.08524417706335,0.0
1,93,0.03613820672035217,-0.060820043087005615,0.1210673600435257,-0.5176310539245605,0,-1,0,-8,4,5.0,0.9960438013076782,0.9111511025165902,20.567161205666174,22.592525710096808,35.29919377612814,13.686710762542935,24.78784631299841
1,94,0.03940495848655701,-0.06289830058813095,0.4835468828678131,0.03145553171634674,0,-1,1,1,1,-2.5,0.9958199262619019,0.9102399514140735,16.117437138539756,27.702403912479475,36.002726691080504,30.851495756038528,43.25193124900723
1,95,0.04294317588210106,-0.06465339660644531,0.2566577196121216,-0.3275565505027771,0,-1,1,-5,3,2.5,0.9955685138702393,0.9093297114626595,0.0,0.0,0.0,0.0,33.085594469601766
1,96,0.046440158039331436,-0.06656960397958755,0.42135632038116455,-0.08375179767608643,0,-1,1,-1,2,0.0,0.9954031109809875,0.9084203817511969,0.0,19.44405040385172,0.0,26.039176170736734,0.0
1,97,0.05044740438461304,-0.06780048459768295,0.3862941563129425,-0.14784207940101624,0,-1,1,-2,3,2.5,0.9953745603561401,0.9075119613694457,0.0,17.74258626601127,0.0,17.771751167019204,0.0
1,98,0.05518397316336632,-0.06801065057516098,0.5410858988761902,0.08022874593734741,0,-1,1,1,3,2.5,0.9956384897232056,0.9066044494080763,16.117437138539756,27.702403912479475,36.002726691080504,30.851495756038528,43.25193124900723
1,99,0.06140248104929924,-0.06604175269603729,0.6842954158782959,0.2904919981956482,0,-1,1,5,1,-2.5,0.9957303404808044,0.9056978449586682,30.599496117687796,32.75436849526748,29.390141472561062,34.70640824553515,30.580958656930896
1,100,0.06686178594827652,-0.06534252315759659,0.4422700107097626,-0.09218797087669373,0,-1,1,-1,3,2.5,0.9957713484764099,0.9047921471137096,0.0,19.44405040385172,0.0,26.039176170736734,0.0
1,101,0.07213541120290756,-0.06502809375524521,0.5930275321006775,0.1300954520702362,0,-1,1,2,3,2.5,0.9960826635360718,0.9038873549665959,15.292362011615891,29.813458447009488,34.64917995999472,25.932136362324627,27.36197518695893
1,102,0.07885260879993439,-0.06258879601955414,0.7325394153594971,0.33517131209373474,0,-1,1,5,3,2.5,0.9966145157814026,0.9029834676116293,30.599496117687796,32.75436849526748,26.32863639071382,34.70640824553515,30.580958656930896
1,103,0.086906798183918,-0.05818513035774231,0.8617913722991943,0.5248987674713135,0,-1,2,8,0,-5.0,0.9967635869979858,0.9020804841440176,0.0,0.0,34.40572687943616,0.0,0.0
1,104,0.09300177544355392,-0.05688929185271263,0.4193483293056488,-0.16555526852607727,0,-1,1,-3,2,0.0,0.9965283870697021,0.9011784036598737,0.0,0.0,0.0,0.0,0.0
1,105,0.09699352085590363,-0.05892040953040123,0.3849166929721832,-0.22726234793663025,0,-1,1,-4,0,-5.0,0.9957965016365051,0.9002772252562138,0.0,0.0,0.0,0.0,0.0
1,106,0.09852278232574463,-0.06483443081378937,-0.021802660077810287,-0.8628670573234558,0,-1,0,-14,1,-2.5,0.9943445920944214,0.8993769480309576,0.0,0.0,0.0,0.0,0.0
1,107,0.09722363948822021,-0.07520244270563126,-0.21073418855667114,-1.1638381481170654,0,-1,0,-19,0,-5.0,0.9918805956840515,0.8984775710829266,0.0,0.0,0.0,0.0,0.0
1,108,0.09304948896169662,-0.0901077389717102,-0.5727837681770325,-1.7325856685638428,0,-1,-1,-28,0,-5.0,0.9877954721450806,0.8975790935118436,0.0,0.0,0.0,0.0,0.0
1,109,0.0854107066988945,-0.11047403514385223,-0.9073538184165955,-2.26070499420166,0,-2,-2,-36,0,-5.0,0.98152756690979,0.8966815144183318,0.0,0.0,16.60847607450249,0.0,0.0
1,110,0.07457301765680313,-0.1359134465456009,-1.2160892486572266,-2.7512319087982178,0,-2,-2,-44,3,2.5,0.9740070104598999,0.8957848329039134,0.0,0.0,0.0,0.0,0.0
1,111,0.06395527720451355,-0.16122332215309143,-0.9438220262527466,-2.3564236164093018,0,-3,-2,-38,0,-5.0,0.9647951722145081,0.8948890480710096,6.153515545410037,0.0,0.0,0.0,0.0
1,112,0.052771519869565964,-0.18762952089309692,-1.2487738132476807,-2.845385789871216,0,-3,-2,-46,0,-5.0,0.9521597027778625,0.8939941590229386,0.0,0.0,0.0,0.0,0.0
1,113,0.038682129234075546,-0.218724325299263,-1.5286966562271118,-3.29815411567688,0,-3,-3,-53,1,-2.5,0.936196506023407,0.8931001648639156,0.0,0.0,0.0,0.0,0.0
1,114,0.022970831021666527,-0.25259360671043396,-1.6022895574569702,-3.4424471855163574,0,-4,-3,-55,2,0.0,0.918006420135498,0.8922070646990518,0.0,0.0,0.0,0.0,0.0
1,115,0.0075907278805971146,-0.2863451838493347,-1.488637089729309,-3.311600923538208,0,-5,-3,-53,4,5.0,0.900202751159668,0.8913148576343527,0.0,0.0,0.0,0.0,0.0
1,116,-0.00467341672629118,-0.31590694189071655,-1.0269629955291748,-2.6731207370758057,0,-5,-2,-43,2,0.0,0.8827166557312012,0.8904235427767183,0.0,0.8576395621074535,0.0,0.40349700436806685,0.0
1,117,-0.014583888463675976,-0.34246668219566345,-0.9613471031188965,-2.6247029304504395,0,-5,-2,-42,4,5.0,0.8662530183792114,0.8895331192339416,0.0,0.4140024702174662,0.0,0.8643011243910574,1.270602482440143
1,118,-0.021867815405130386,-0.36571434140205383,-0.5492992401123047,-2.0783824920654297,0,-6,-1,-33,2,0.0,0.8504508137702942,0.8886435861147077,-1.7522215723991394,0.0,0.0,-1.0423060246035885,-0.03479083436644087
1,119,-0.027228986844420433,-0.38671597838401794,-0.5222302079200745,-2.094043254852295,0,-6,-1,-34,0,-5.0,0.831293523311615,0.887754942528593,-1.3200194334983824,-0.47366678913831706,-0.8922967782139778,-0.451358021390438,-0.4835246646642686
2,120,-0.034309327602386475,-0.41073885560035706,-0.8447248935699463,-2.611541271209717,0,-7,-2,-42,0,-5.0,-2.19333815574646,0.8868671875860644,-2.19333815574646,0.0,-2.1921184062957764,0.0,0.0
2,121,-0.13541248440742493,-0.11992039531469345,0.019161373376846313,-0.17671741545200348,0,-2,0,-3,1,-2.5,0.9847397208213806,0.8859803203984784,28.042222859457713,21.05767738532977,21.299616010828547,30.50485133712354,37.48364221095305
2,122,-0.13633619248867035,-0.12353258579969406,-0.17475375533103943,-0.49200454354286194,0,-2,0,-8,1,-2.5,0.9830543994903564,0.88509434007808,15.860441876125897,24.881700251996996,23.704189740559492,31.43699019110709,28.96126038326669
2,123,-0.13911698758602142,-0.13017544150352478,-0.35421302914619446,-0.7856110334396362,0,-2,-1,-13,4,5.0,0.9818322062492371,0.8842092457380019,20.18829494796528,16.283146520515835,23.564090663623027,35.4265133159202,29.058672957519768
2,124,-0.14044271409511566,-0.13478796184062958,0.037587251514196396,-0.20595484972000122,0,-2,0,-3,0,-5.0,0.9803045988082886,0.8833250364922639,28.042222859457713,21.05767738532977,21.299616010828547,30.50485133712354,37.48364221095305
2,125,-0.14225073158740997,-0.14034022390842438,-0.34391459822654724,-0.8097720742225647,0,-2,-1,-13,0,-5.0,0.9769918918609619,0.8824417114557717,20.708631274468118,16.283146520515835,23.564090663623027,35.4265133159202,29.058672957519768
2,126,-0.14771005511283875,-0.15168428421020508,-0.6966186761856079,-1.3699955940246582,0,-2,-1,-22,3,2.5,0.9732412695884705,0.8815592697443159,9.926088623555628,10.224949163941206,14.37488511336861,15.335061916337533,13.387933625438333
2,127,-0.15338070690631866,-0.16358084976673126,-0.4666084945201874,-1.0424329042434692,0,-3,-1,-17,1,-2.5,0.9691702127456665,0.8806777104745716,13.461182455352152,14.173872719822874,15.250329581832455,19.38196032944512,20.282091151913914
2,128,-0.15896189212799072,-0.17558419704437256,-0.6247957944869995,-1.3081262111663818,0,-3,-1,-21,1,-2.5,0.9638418555259705,0.8797970327640969,11.566180653643354,13.457524787751725,12.77893114383747,14.128567173184832,15.747874742567845
2,129,-0.16605763137340546,-0.1901528686285019,-0.7710981369018555,-1.5570906400680542,0,-3,-2,-25,3,2.5,0.9584008455276489,0.8789172357313328,12.512625103925972,14.607028814921074,9.088438577007127,15.318190860154338,11.564182679667399
2,130,-0.17246103286743164,-0.203958660364151,-0.5385633111000061,-1.2338813543319702,0,-3,-1,-20,0,-5.0,0.9518425464630127,0.8780383184956015,14.296047373043141,16.376821752465588,15.479757726197706,13.930368996350326,18.711100218230253
