episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
0,10,0.21276254951953888,-0.0108037069439888,1.1213865280151367,1.6076560020446777,0,0,1,6,4,5.0,0.9999389052391052,0.9950112350131176,0.1037923556804657,0.23817543052178666,0.3330047569769097,0.2728953677018365,0.26899036365747453
0,11,0.2256302833557129,0.007814541459083557,1.4123131036758423,2.0554325580596924,0,0,1,8,1,-2.5,0.9993341565132141,0.9945137293956111,0.10520217731801029,0.0942806738615036,0.1705816183298826,0.14453339517116548,0.04892928898334503
0,12,0.2380845993757248,0.025803901255130768,1.118935227394104,1.6043295860290527,0,0,1,6,4,5.0,0.9980243444442749,0.9940164725309134,0.1037923556804657,0.40679041284490003,0.3330047569769097,0.3048592773318184,0.3417798334181309
0,13,0.2509401738643646,0.0444486178457737,1.4114547967910767,2.0599119663238525,0,0,1,8,4,5.0,0.9954463839530945,0.993519464294648,0.23763874240922866,0.16088711570272857,0.21283023427069186,0.14453339517116548,0.09870160818099977
0,14,0.26659873127937317,0.06748038530349731,1.6822880506515503,2.4846363067626953,0,0,2,10,1,-2.5,0.9919561147689819,0.9930227045625007,0.0,0.1088103320380808,0.0,0.0,0.04969335198402405
0,15,0.2816564738750458,0.08968786150217056,1.3714268207550049,2.0169293880462646,0,0,1,8,1,-2.5,0.98844975233078,0.9925261932102195,0.23763874240922866,0.276208215076431,0.2585010255743664,0.18954790651798248,0.09870160818099977
0,16,0.29375144839286804,0.10747193545103073,1.0857259035110474,1.5919666290283203,0,0,1,6,0,-5.0,0.9856939315795898,0.9920299301136144,0.32568966637318375,0.5151341846646568,0.3330047569769097,0.3839645918761575,0.5569029233131395
0,17,0.3020622134208679,0.11960790306329727,0.6366246938705444,0.9196715950965881,0,0,1,4,2,0.0,0.983462929725647,0.9915339151485576,1.8949042608522293,1.9953635014401925,0.9442323041743546,1.0979973816017412,0.7400118807333089
0,18,0.30820366740226746,0.1285964548587799,0.5951136946678162,0.8743637800216675,0,1,1,3,0,-5.0,0.9820611476898193,0.9910381481909833,0.12369580623936371,0.0,0.0,0.0,0.049034783244133
0,19,0.3118349313735962,0.1339358389377594,0.18518945574760437,0.2666456699371338,0,1,0,1,0,-5.0,0.9821833372116089,0.990542629116888,1.264851692707964,1.6333426165126337,1.3989916676574867,1.1275625918311492,0.9109966792706548
0,20,0.311545729637146,0.13347908854484558,-0.1935790777206421,-0.29243603348731995,0,1,0,-1,4,5.0,0.9820044040679932,0.9900473578023296,0.8342126622748836,0.850482142616698,1.2810880420410427,1.1900897996715685,1.1173623506161998
0,21,0.31186002492904663,0.1341477483510971,0.1996133029460907,0.32914936542510986,0,1,0,1,0,-5.0,0.9819616079330444,0.9895523341234285,1.390274085517599,1.7417403008081338,1.6376588155943015,1.3233639474005527,1.2418530274153785
0,22,0.3117090165615082,0.13430725038051605,-0.1802012324333191,-0.23145684599876404,0,1,0,-1,1,-2.5,0.9829112887382507,0.9890575579563669,0.9325578637427168,0.8789131574132679,1.4289843048425668,1.1900897996715685,1.1879744473607776
0,23,0.3089780807495117,0.13072369992733002,-0.34590044617652893,-0.4647093713283539,0,1,0,-2,3,2.5,0.983578622341156,0.9885630291773887,0.36741380879033736,0.1695189032223132,0.24006064372647645,0.8740562495070807,0.4297067459846946
0,24,0.3067748546600342,0.12814602255821228,-0.12744835019111633,-0.11074487119913101,0,1,0,0,0,-5.0,0.984598696231842,0.9880687476628001,1.0897781003356912,1.5656613266035033,1.5953858997530312,1.5717016369291934,1.4038939806936956
0,25,0.3034873902797699,0.12410195171833038,-0.4836368262767792,-0.6367265582084656,0,0,0,-3,1,-2.5,0.9863954186439514,0.9875747132889687,1.1288412151471803,1.7477542845785456,1.2986999343976615,3.08306258104575,2.651424103006383
0,26,0.29784414172172546,0.11663868278265,-0.6276923418045044,-0.8388162851333618,0,0,-1,-3,4,5.0,0.9874314069747925,0.9870809259323243,1.3615957786192059,1.7926563785938185,1.2223419131161946,2.8795353121261926,3.1074320268563236
0,27,0.2939985990524292,0.11210959404706955,-0.2022467851638794,-0.16907575726509094,0,0,0,-1,4,5.0,0.9870040416717529,0.9865873854693582,2.8704467818558568,3.6751088100458142,4.698715133240602,5.409029957393793,4.678819408995476
0,28,0.29422810673713684,0.11399976164102554,0.19161564111709595,0.4519205093383789,0,0,0,2,4,5.0,0.9851540327072144,0.9860940917766235,4.872898620941702,4.972543903564625,4.202524216096206,2.014212463546998,2.64788545517039
0,29,0.2982284426689148,0.12184415012598038,0.5559489727020264,1.0278419256210327,0,0,1,4,3,2.5,0.9821531772613525,0.9856010447307353,3.2127277072038116,2.8562514413336295,2.5502545367657,1.9041447718899993,0.9856668607210134
0,30,0.3046564757823944,0.1335919052362442,0.7066110372543335,1.2772326469421387,0,1,1,5,2,0.0,0.9786455035209656,0.98510824420837,1.0197995925072174,0.9222298284899683,1.1554668742611156,1.3080890291802396,1.095969868957322
0,31,0.31147101521492004,0.14613185822963715,0.6603108048439026,1.2269091606140137,0,1,1,5,4,5.0,0.9739363789558411,0.9846156900862658,1.1286971500929597,1.0025469396884006,1.1554668742611156,1.3489197060056166,1.1390976404689166
0,32,0.31995728611946106,0.16144219040870667,0.9889779686927795,1.7508734464645386,0,1,1,7,1,-2.5,0.9686796069145203,0.9841233822412228,1.2280358015807744,1.2894887785059774,1.281543948252604,1.0706938237297268,0.8106269220651701
0,33,0.3284291625022888,0.17697566747665405,0.7375782132148743,1.3929009437561035,0,1,1,6,3,2.5,0.9630129933357239,0.9836313205501022,1.227670185107768,1.394344519545327,1.2621676340388537,1.4273597483211669,1.123515666195467
0,34,0.336604505777359,0.19232015311717987,0.8754348158836365,1.6292046308517456,0,1,1,7,1,-2.5,0.9572401642799377,0.9831395048898272,1.2280358015807744,1.420714369601995,1.480121373610594,1.1364685265916932,0.8986244671393635
0,35,0.34400781989097595,0.20678457617759705,0.6352865099906921,1.2949706315994263,0,1,1,5,2,0.0,0.9517430663108826,0.9826479351373822,1.4429689814859854,1.0025469396884006,1.433676427645537,1.4218835068584401,1.1963465155686275
0,36,0.3501660227775574,0.21967460215091705,0.5979394912719727,1.269984483718872,0,1,1,5,1,-2.5,0.9467337131500244,0.9821566111698136,1.4429689814859854,1.1780008871951828,1.5922461813279452,1.4218835068584401,1.2310905284561968
0,37,0.35493138432502747,0.23079481720924377,0.3812260925769806,0.9770382642745972,0,1,0,4,4,5.0,0.9405485987663269,0.9816655328642288,2.4231269750066073,2.064558662701052,1.7905012685301744,1.3616768875917709,1.07531423054895
0,38,0.36074164509773254,0.24382668733596802,0.7287432551383972,1.533710241317749,0,1,1,6,2,0.0,0.9328655004501343,0.9811747000977967,1.2398258899231211,1.5201637991108954,1.4431483984772293,1.4575949648557676,1.4025801622041865
0,39,0.36780473589897156,0.25910332798957825,0.6858820915222168,1.506482720375061,0,1,1,6,3,2.5,0.9239919781684875,0.9806841127477479,1.4409670531245498,1.5854545547143033,1.4431483984772293,1.5235936960698973,1.4025801622041865
0,40,0.3754919469356537,0.27569544315338135,0.8278188705444336,1.7571643590927124,0,1,1,7,1,-2.5,0.9149274826049805,0.9801937706913741,1.2991918915177103,1.6380854794880477,1.6719361564777566,1.3238515543326606,1.0498804477626922
0,41,0.3824862837791443,0.2916720509529114,0.5986186861991882,1.458778738975525,0,1,1,6,4,5.0,0.9042879343032837,0.9797036738060285,1.5162274209127244,1.7113468470546713,1.5626490793958294,1.5568445992958257,1.5248070133913054
0,42,0.390358567237854,0.30937373638153076,0.9260392785072327,1.9860790967941284,0,1,1,8,2,0.0,0.8916614055633545,0.9792138219691255,1.2049341079381488,1.539184672514214,1.467374136266861,0.8434383833768149,0.8718752793971307
0,43,0.3993239104747772,0.32914838194847107,0.8705832362174988,1.951222538948059,0,1,1,8,2,0.0,0.878449022769928,0.978724215058141,1.2049341079381488,1.539184672514214,1.5156666348120007,0.8434383833768149,0.8718752793971307
0,44,0.40776413679122925,0.3486415147781372,0.8200811147689819,1.9269572496414185,0,1,1,8,1,-2.5,0.8656755685806274,0.978234852950612,1.2049341079381488,1.598830134858397,1.5541594484954275,0.8434383833768149,0.86323459331828
0,45,0.4147246479988098,0.36650294065475464,0.5980818271636963,1.6576107740402222,0,1,1,7,2,0.0,0.8530887365341187,0.9777457355241367,1.6605620588298702,1.7476256031693946,1.7483882274781555,1.5294631035742718,1.1925510005043392
0,46,0.4205684959888458,0.38328999280929565,0.5694589018821716,1.6710530519485474,0,2,1,7,2,0.0,0.8397982716560364,0.9772568626563747,0.08765819139003754,-0.31630061984062197,-0.0138465404510498,-0.22531632980972532,-0.029513574838638285
1,47,0.42614129185676575,0.40025222301483154,0.5433955192565918,1.6907929182052612,0,2,1,7,4,5.0,-2.1766040325164795,0.9767682342250465,0.08765819139003754,-0.31630061984062197,-0.0138465404510498,-0.22531632980972532,-0.14251036673784256
1,48,0.15032163262367249,-0.08092673122882843,-0.02352401614189148,-0.16800087690353394,0,0,0,-1,4,5.0,0.9936863780021667,0.976279850107934,5.117992037339465,6.014924327669581,6.914507141114381,6.994275410800308,6.94256262987879
1,49,0.15219272673130035,-0.07945826649665833,0.3481963872909546,0.3915824890136719,0,0,0,2,1,-2.5,0.9939865469932556,0.9757917101828801,6.789392489464796,6.689894117185638,5.969568394454254,4.4566603130686895,3.992951286929613
1,50,0.15443043410778046,-0.07754670083522797,0.13090552389621735,0.045313380658626556,0,0,0,0,1,-2.5,0.9937663674354553,0.9753038143277888,5.3941021282701,7.287977979819203,7.459031780433314,7.165781752718935,5.836920350601292
1,51,0.15458805859088898,-0.07895337790250778,-0.07009363919496536,-0.27570870518684387,0,0,0,-1,1,-2.5,0.9930377006530762,0.974816162420625,5.482436300801174,6.476589275917396,7.195767676820795,7.290433568087665,7.115279973740033
1,52,0.15282100439071655,-0.08344058692455292,-0.25607725977897644,-0.5738646388053894,0,0,0,-2,2,0.0,0.9920509457588196,0.9743287543394147,4.385352833996563,5.215171585437803,6.464894494160865,7.1030325955380995,6.995116143787474
1,53,0.15033641457557678,-0.08915723115205765,-0.24123001098632812,-0.5637891292572021,0,0,0,-2,0,-5.0,0.9903838634490967,0.973841589962245,4.476446889460529,5.252210522461818,6.414723006456093,7.3037991779203395,6.995116143787474
1,54,0.14586515724658966,-0.09806172549724579,-0.6015701293945312,-1.1312823295593262,0,0,-1,-5,0,-5.0,0.9873636364936829,0.973354669167264,2.0231396715900583,2.291842176521726,3.1513862385120692,3.2518147569793054,4.823530674718886
1,55,0.13794492185115814,-0.11241161078214645,-0.9347109794616699,-1.6579374074935913,0,0,-1,-7,4,5.0,0.9842955470085144,0.9728679918326804,0.6007945267147263,0.8463197956074616,0.7120110000008304,1.0765537930500202,2.260543315181531
1,56,0.1310776025056839,-0.12531732022762299,-0.4972895383834839,-1.0047091245651245,0,-1,0,-4,1,-2.5,0.9812648296356201,0.972381557836764,2.1999312685102574,3.0656494428795513,2.8386172824301186,3.5920589571878843,3.1700860263315613
1,57,0.12521028518676758,-0.13687659800052643,-0.6524288654327393,-1.2613698244094849,0,-1,-1,-5,2,0.0,0.9777098298072815,0.9718953670578457,2.1339650430590003,2.452633508438832,2.6915155377859405,2.1498021596723578,2.913032535499843
1,58,0.11891326308250427,-0.14929889142513275,-0.6103401780128479,-1.2180042266845703,0,-1,-1,-5,4,5.0,0.9749985933303833,0.9714094193743169,2.194492530790625,2.452633508438832,2.6915155377859405,2.1498021596723578,3.0078848722575193
1,59,0.11512363702058792,-0.1581181436777115,-0.20131708681583405,-0.61676424741745,0,-1,0,-2,1,-2.5,0.9724329710006714,0.9709237146646298,3.048122781959677,3.7090677744023344,4.06989623732981,3.6348362210585528,3.393646857207411
1,60,0.11208152025938034,-0.16603319346904755,-0.379472553730011,-0.9122256636619568,0,-1,0,-4,1,-2.5,0.968743622303009,0.9704382528072976,2.4281017327273497,3.150929099993636,3.383419558523228,3.736086709809743,3.280398652386369
1,61,0.10733342170715332,-0.17679478228092194,-0.5443008542060852,-1.18827223777771,0,-1,-1,-5,1,-2.5,0.9638164043426514,0.9699530336808939,2.2962942935440225,2.706344027045498,2.866181608279577,2.1498021596723578,3.0772901985847856
1,62,0.10100718587636948,-0.19021977484226227,-0.6967525482177734,-1.4466902017593384,0,-1,-1,-6,0,-5.0,0.9568496346473694,0.9694680571640535,1.8574407995443256,2.4511236763743565,2.316077047316835,2.6806427312033354,2.8563926914282383
1,63,0.0921754315495491,-0.20772682130336761,-1.0215511322021484,-1.967551827430725,0,-1,-1,-8,0,-5.0,0.946994423866272,0.9689833231354715,1.2253798379206553,1.38594563991605,2.070993902526693,2.1100909625598603,2.4171295773812425
1,64,0.08024309575557709,-0.23022940754890442,-1.3206071853637695,-2.450392723083496,0,-1,-1,-10,1,-2.5,0.9345635175704956,0.9684988314739038,0.3950872911702582,0.5874667964012131,0.2331892494991279,0.8346016549390058,1.2631822308900498
1,65,0.06649693846702576,-0.25580543279647827,-1.4132165908813477,-2.624476432800293,0,-1,-1,-10,2,0.0,0.9207316637039185,0.9680145820581669,0.3950872911702582,0.5874667964012131,0.3191021650755973,0.8346016549390058,1.2631822308900498
1,66,0.052896492183208466,-0.281546413898468,-1.3175777196884155,-2.5208206176757812,0,-1,-1,-10,1,-2.5,0.9052140712738037,0.9675305747671379,0.3950872911702582,0.6336444694761103,0.3191021650755973,0.8346016549390058,1.2631822308900498
1,67,0.03917980194091797,-0.30787327885627747,-1.4100308418273926,-2.7002856731414795,0,-1,-1,-11,3,2.5,0.8891294598579407,0.9670468094797544,0.12691217452287676,0.12608551859855655,0.17275116331969598,0.4984013013533123,0.27687168785295435
1,68,0.02661086432635784,-0.3329724073410034,-1.1385753154754639,-2.348313093185425,0,-1,-1,-9,2,0.0,0.8730748891830444,0.9665632860750146,0.7202323512714243,1.1187404201668394,1.462183325129518,1.7029676383668066,1.4389343146121338
1,69,0.015611530281603336,-0.35626545548439026,-1.0674619674682617,-2.2947998046875,0,-1,-1,-9,0,-5.0,0.8540831208229065,0.9660800044319772,0.7120587277301301,1.1187404201668394,1.462183325129518,1.7029676383668066,1.4389343146121338
1,70,0.0032899610232561827,-0.38199055194854736,-1.353370189666748,-2.7607510089874268,0,-2,-1,-11,1,-2.5,0.8312804102897644,0.9655969644297613,-0.14756256985664368,-0.23010036063194278,-0.20667208469350823,-0.20809033036231994,-0.16170811220407488
2,71,-0.010755309835076332,-0.41075485944747925,-1.440608263015747,-2.9423763751983643,0,-2,-1,-12,1,-2.5,-2.1947364807128906,0.9651141659475465,0.04139463901519776,-0.3171823537349701,0.0,0.030465612292289737,-0.10882692337036133
2,72,0.11118313670158386,-0.15723124146461487,-0.030119121074676514,0.07755762338638306,0,-1,0,0,2,0.0,0.97544264793396,0.9646316088645728,4.3016450967579605,4.102977634614767,3.969699757515132,2.923502110062653,2.439967012024681
2,73,0.11083311587572098,-0.15670785307884216,-0.03591874614357948,0.045022863894701004,0,-1,0,0,0,-5.0,0.9744899272918701,0.9641492930601405,4.408379071417777,4.102977634614767,4.031896984173924,2.923502110062653,2.439967012024681
2,74,0.10831979662179947,-0.1597188115119934,-0.41183754801750183,-0.5516776442527771,0,-1,0,-2,4,5.0,0.97374427318573,0.9636672184136105,3.693165195518611,4.4849951440767155,4.577546152657623,4.433183825095634,3.7498051911970434
2,75,0.10642009228467941,-0.16203612089157104,-0.019066866487264633,0.022535189986228943,0,-1,0,0,0,-5.0,0.9726805090904236,0.9631853848044037,4.5691487987133,4.213703627162761,4.031896984173924,2.923502110062653,2.439967012024681
2,76,0.10406815260648727,-0.16528597474098206,-0.3961527943611145,-0.5762477517127991,0,-1,0,-2,1,-2.5,0.9701817035675049,0.9627037921120016,3.693165195518611,4.484869722678074,4.751472971214854,4.497693294734741,3.9795838614345485
2,77,0.09915810078382492,-0.17267963290214539,-0.5600489377975464,-0.8507522344589233,0,-1,-1,-3,1,-2.5,0.9666135907173157,0.9622224402159457,0.6598136380614201,1.020415854789777,0.5780357757577188,0.5192125907710873,1.0443925168697645
2,78,0.09267843514680862,-0.18271949887275696,-0.7117170691490173,-1.107492446899414,0,-1,-1,-4,2,0.0,0.9625005722045898,0.9617413289958378,2.079469544542031,1.6230097134289818,1.3681103494163662,2.5052461133906085,2.996424684643226
2,79,0.08579458296298981,-0.19364768266677856,-0.6678051352500916,-1.0686527490615845,0,-1,-1,-4,1,-2.5,0.9576385617256165,0.9612604583313399,2.079469544542031,1.7893511867611362,1.3681103494163662,2.5052461133906085,2.996424684643226
2,80,0.07828094065189362,-0.20581881701946259,-0.8115835189819336,-1.315691590309143,0,-1,-1,-5,0,-5.0,0.9507368206977844,0.9607798281021742,2.991126797087719,3.233519756758925,3.1272769487686074,2.752125883357343,4.212557950084244
2,81,0.06834803521633148,-0.2219531089067459,-1.1278105974197388,-1.824362874031067,0,-1,-1,-7,4,5.0,0.9439662098884583,0.9602994381881231,2.0624586362747905,2.7851580038848684,3.211305804578812,3.50265483384785,3.502655050964745
2,82,0.05955108255147934,-0.23671448230743408,-0.688873291015625,-1.19785737991333,0,-1,-1,-5,4,5.0,0.9397071003913879,0.9598192884690291,3.063100353081904,3.305061192432151,3.1272769487686074,2.752125883357343,4.380719655438503
2,83,0.05493871122598648,-0.24554598331451416,-0.2851361036300659,-0.6282358765602112,0,-1,0,-3,1,-2.5,0.9356818795204163,0.9593393788247946,4.345524949723085,4.509486264779237,5.060136219516318,4.68914681976257,4.60151328735712
2,84,0.051081735640764236,-0.2536100745201111,-0.4578859508037567,-0.9237101078033447,0,-1,0,-4,3,2.5,0.9316474795341492,0.9588597091353822,3.855754497081268,3.974514561218699,4.667826320932779,4.802757262381258,4.719424131461523
2,85,0.047634098678827286,-0.26144322752952576,-0.2550209164619446,-0.6589791178703308,0,-1,0,-3,0,-5.0,0.9263529181480408,0.9583802792808146,4.54638385944052,4.471595630131217,5.164525480558151,4.766571935547157,4.8051366127242
2,86,0.04303572326898575,-0.27137991786003113,-0.6108354926109314,-1.2284983396530151,0,-1,-1,-5,2,0.0,0.9194965958595276,0.9579010891411742,3.127234414679421,3.5873650715437253,3.3579413776057927,3.0870862948928814,4.626600925016119
2,87,0.037088263779878616,-0.2837311923503876,-0.5785273313522339,-1.221368670463562,0,-1,-1,-5,4,5.0,0.9141384363174438,0.9574221385966036,3.127234414679421,3.64422554666663,3.3579413776057927,3.0870862948928814,4.694541172534037
2,88,0.033492058515548706,-0.29302147030830383,-0.18953460454940796,-0.6880825757980347,0,-1,0,-3,0,-5.0,0.9080193042755127,0.9569434275273054,4.69158199879298,4.695520480213506,5.164525480558151,4.995526938437037,4.95253568270082
2,89,0.02953028492629528,-0.3032832443714142,-0.5481787323951721,-1.261589527130127,0,-1,-1,-5,1,-2.5,0.8991612792015076,0.9564649558135419,3.3344252935192173,3.713064083695208,3.4036984327846502,3.262280052674563,4.694541172534037
2,90,0.023157337680459023,-0.3175511658191681,-0.700447142124176,-1.5311555862426758,0,-1,-1,-6,0,-5.0,0.8871665000915527,0.9559867233356352,2.89896301388323,3.7179739940169476,3.5778703892883423,4.147650298891469,4.366347949241849
2,91,0.014317944645881653,-0.33590689301490784,-1.0186817646026611,-2.044754981994629,0,-1,-1,-8,2,0.0,0.873082160949707,0.9555087299739674,1.6902552388505199,1.819564880758745,2.871471521135857,2.3772207121073854,2.7562040081583237
2,92,0.004457419738173485,-0.35625526309013367,-0.9576026201248169,-2.006270408630371,0,-1,-1,-8,1,-2.5,0.8573179841041565,0.9550309756089804,1.6902552388505199,1.7783401643888317,2.9734565553742547,2.642904749259519,2.7562040081583237
2,93,-0.005822656210511923,-0.3777328431606293,-1.077372431755066,-2.2324366569519043,0,-2,-1,-9,4,5.0,0.842276930809021,0.954553460121176,-0.05052794266700743,-0.07844260426290035,-0.22949504265178317,-0.16148696501676055,-0.35195261887007634
2,94,-0.014269726350903511,-0.39714348316192627,-0.6647793054580688,-1.6980392932891846,0,-2,-1,-7,4,5.0,0.8306344151496887,0.9540761833911156,-0.2283358421349374,-0.057328658347101616,0.039774191133539284,-0.5036095296144485,-0.033921969587025064
3,95,-0.018791168928146362,-0.41154053807258606,-0.2862548530101776,-1.2190701961517334,0,-2,0,-5,3,2.5,-2.1787712574005127,0.95359914529942,-0.07035569034895237,-0.7243178787693119,0.0658696780297005,-0.02735932879701798,0.26695800326476493
3,96,0.10449585318565369,-0.0360257625579834,0.1506451666355133,-0.04502597451210022,0,0,0,0,1,-2.5,0.9985342621803284,0.9531223457267703,10.775757091555056,10.7085570163857,12.31698808734393,12.081553330589916,11.05047617766811
3,97,0.10485605150461197,-0.03828500211238861,-0.05018574744462967,-0.3602639138698578,0,0,0,-1,4,5.0,0.9985077381134033,0.952645784553907,9.91195787080361,10.50290722192132,11.736772941742593,12.151635449576869,11.035849033752507
3,98,0.10649482160806656,-0.03862990438938141,0.32676762342453003,0.21523615717887878,0,0,0,1,0,-5.0,0.9983958005905151,0.9521694616616301,10.661548417459525,12.298395648340087,12.196282850550865,10.907163014251175,9.561375323829381
3,99,0.10747290402650833,-0.04005248472094536,-0.07498806715011597,-0.4101994037628174,0,0,0,-2,1,-2.5,0.9979004263877869,0.9516933769307994,9.295214977928321,9.938385671785081,11.440670593543803,12.162149964522824,11.554238201940713
3,100,0.10567180067300797,-0.04582148417830467,-0.2590571641921997,-0.7002259492874146,0,0,0,-3,4,5.0,0.9975553154945374,0.951217530242334,6.6177404379437395,7.827850717502008,9.861297679943696,11.153271843703912,11.040153715435986
3,101,0.105307437479496,-0.04944401606917381,0.13303591310977936,-0.10281486064195633,0,0,0,0,0,-5.0,0.9970909953117371,0.9507419214772129,11.304137303504678,11.555387992521165,12.971854541407318,12.679031255510544,10.759291217887041
3,102,0.10442773252725601,-0.05393529683351517,-0.25454625487327576,-0.7077953219413757,0,0,0,-3,2,0.0,0.9962862730026245,0.9502665505164744,6.814292884733923,8.17094042125193,10.094342758636646,11.408907863041751,11.326256106578029
3,103,0.10196967422962189,-0.060940373688936234,-0.2382563054561615,-0.691024899482727,0,0,0,-3,1,-2.5,0.9951777458190918,0.9497914172412162,7.2713887538735875,8.31570391563455,10.094342758636646,11.408907863041751,11.326256106578029
3,104,0.09859898686408997,-0.06944258511066437,-0.4108867943286896,-0.9663382768630981,0,0,0,-4,1,-2.5,0.9935042262077332,0.9493165215325956,3.223490279446006,4.101441033896231,3.2702019382192864,7.46740334807562,5.015576296489418
3,105,0.09357374161481857,-0.08059641718864441,-0.5707979202270508,-1.2232563495635986,0,0,-1,-5,0,-5.0,0.9908097386360168,0.9488418632718294,4.261467688335757,5.3437972304503045,7.266745302635704,8.422353365842634,10.908002858761334
3,106,0.0859515592455864,-0.0958658829331398,-0.9059470295906067,-1.7512084245681763,0,0,-1,-7,4,5.0,0.9879700541496277,0.9483674423401935,0.8410437042989953,2.4902145788948036,2.4758712695624663,4.9405059584473765,4.362933361701308
3,107,0.07937055826187134,-0.10968110710382462,-0.46903660893440247,-1.0951111316680908,0,0,0,-4,4,5.0,0.9862501621246338,0.9478932586190235,3.223490279446006,4.101441033896231,3.2702019382192864,7.769053923552135,6.703915929946099
3,108,0.07696031779050827,-0.11725980788469315,-0.06649129092693329,-0.49451711773872375,0,0,0,-2,2,0.0,0.9850267171859741,0.9474193119897141,10.026083950896178,10.931954659528017,12.457153787582428,13.413188711609378,12.694486974099163
3,109,0.07627769559621811,-0.12236540019512177,-0.06754864007234573,-0.5139716863632202,0,0,0,-2,1,-2.5,0.9832825660705566,0.9469456023337193,10.152540060805991,11.047203761317562,12.537764607322872,13.538614210284084,12.874704143313782
3,110,0.07452389597892761,-0.12929588556289673,-0.25495073199272156,-0.8196117281913757,0,-1,0,-3,4,5.0,0.9819607734680176,0.9464721295325524,5.337295422722404,5.809432445992734,6.603441177759619,6.158937483928097,7.04960747699965
3,111,0.07414953410625458,-0.1343102604150772,0.12956765294075012,-0.25091227889060974,0,-1,0,-1,4,5.0,0.9820705652236938,0.9459988934677862,6.139219392578379,6.413844088510821,7.187546759740197,6.216505319266781,5.054603358493834
3,112,0.0774528905749321,-0.13390083611011505,0.48488640785217285,0.27222126722335815,0,-1,0,1,1,-2.5,0.9822197556495667,0.9455258940210524,5.929216029259276,5.9025208482047535,5.7330235473593145,4.1335606679350185,3.109818579736216
3,113,0.0809861496090889,-0.13334248960018158,0.25598475337028503,-0.09808899462223053,0,-1,0,0,1,-2.5,0.9814117550849915,0.9450531310740419,6.061136054633478,6.705561422661592,5.762914903784274,5.253494330245912,4.02701202444008
3,114,0.08232726901769638,-0.1363387405872345,0.04412037134170532,-0.44232651591300964,0,-1,0,-2,3,2.5,0.9805648326873779,0.9445806045085049,6.033677899423029,6.97109533478433,6.4902759392732365,6.527230426018955,6.118897364758265
3,115,0.08375383168458939,-0.1394100785255432,0.21971985697746277,-0.19452857971191406,0,-1,0,-1,4,5.0,0.9808154702186584,0.9441083142062507,6.5485604721851285,6.591401880566958,7.259041101941271,6.298961272624052,5.057944944656601
3,116,0.08791711926460266,-0.13850821554660797,0.5678249597549438,0.31645506620407104,0,-1,1,1,4,5.0,0.9823861718177795,0.9436362600491477,3.802100281095578,2.8614954749342747,2.4126614697837283,2.525840334698203,2.144650712399417
