episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
1,27,0.06537303328514099,0.11952071636915207,-0.31604963541030884,-0.17648868262767792,0,2,-1,-3,2,0.0,0.9860361218452454,0.9865873854693582,0.14998730883475841,0.4401896293234685,0.113419422470353,0.3611163476852316,0.0
1,28,0.062393784523010254,0.11816886067390442,-0.28632983565330505,-0.11292819678783417,0,2,-1,-2,1,-2.5,0.9865888953208923,0.9860940917766235,0.14965464935180248,0.14942102468830046,0.0,0.0,0.0
1,29,0.0586385652422905,0.11580627411603928,-0.44525057077407837,-0.33869487047195435,0,2,-1,-5,0,-5.0,0.9879752993583679,0.9856010447307353,0.11003413280777075,0.15281769524748096,0.4822282129343292,0.13933984530385496,0.5127488399617294
1,30,0.05229926109313965,0.10965733975172043,-0.7790365219116211,-0.833089292049408,0,2,-2,-13,4,5.0,0.9889165163040161,0.98510824420837,0.0,0.0,0.0,0.0,0.2410683364314325
1,31,0.047004006803035736,0.10527833551168442,-0.3422815501689911,-0.14653566479682922,0,2,-1,-2,0,-5.0,0.98980712890625,0.9846156900862658,0.28331446189953313,0.4043005010265787,0.0987027645111084,0.0,0.0
1,32,0.04164467006921768,0.1009596660733223,-0.6846150755882263,-0.6561571955680847,0,2,-1,-10,2,0.0,0.9909714460372925,0.9841233822412228,0.09901437163352966,0.11768696854537741,0.620222658873444,0.34077238330541815,0.14662155023705709
1,33,0.0351283960044384,0.09501861035823822,-0.6284081935882568,-0.5547265410423279,0,2,-1,-9,4,5.0,0.9912927150726318,0.9836313205501022,0.24048875966311883,0.2252117419849655,0.7051645525603993,0.4443017376895071,0.2164420316673076
1,34,0.03127465397119522,0.09331297874450684,-0.2028607875108719,0.1134185716509819,0,1,0,2,1,-2.5,0.9913306832313538,0.9831395048898272,0.4979002953253389,1.1796756204796168,1.0182933735375865,0.635654167516288,0.6180585184246019
1,35,0.02830647863447666,0.09310920536518097,-0.3697039783000946,-0.1288401484489441,0,1,-1,-2,0,-5.0,0.9920867085456848,0.9826479351373822,0.15894604272989293,0.1666463930395764,0.09917505383491516,0.35330488824114126,0.13992445237285062
1,36,0.022677304223179817,0.08895692229270935,-0.7110450863838196,-0.6393960118293762,0,1,-1,-10,3,2.5,0.992806077003479,0.9821566111698136,0.5714233364666338,0.234639710552065,0.6034077967204489,0.49850281600751334,0.6027130849509477
1,37,0.01696757785975933,0.08481686562299728,-0.46638351678848267,-0.2499183714389801,0,1,-1,-4,3,2.5,0.9928753972053528,0.9816655328642288,0.406620132636145,0.4995058929368165,0.11454470052027332,0.9378517663517003,0.463672700568761
1,38,0.013599993661046028,0.08440722525119781,-0.2400531768798828,0.11093958467245102,0,1,0,2,3,2.5,0.9923511147499084,0.9811747000977967,0.6049927223426681,1.1796756204796168,1.0182933735375865,0.7481675527706586,0.6180585184246019
1,39,0.012399340979754925,0.08745778352022171,-0.030659746378660202,0.44576138257980347,0,1,0,7,2,0.0,0.9915197491645813,0.9806841127477479,0.593335454852089,0.5892058225870578,0.6209841552217161,0.4339811243866089,0.7761988942526115
1,40,0.012140410020947456,0.09208826720714569,-0.023827707394957542,0.46959882974624634,0,1,0,8,1,-2.5,0.9909128546714783,0.9801937706913741,1.0995428584653988,0.8009228042543113,0.18700350370971264,0.2922916303792947,0.5956414441652232
1,41,0.010885549709200859,0.0953267514705658,-0.20414435863494873,0.20652587711811066,0,2,0,3,1,-2.5,0.9907726645469666,0.9797036738060285,0.7163516315201898,0.2634821411989396,0.5212099189813377,0.4023275907221069,0.2505750117280571
1,42,0.007906056009232998,0.09605902433395386,-0.3707479238510132,-0.03498436138033867,0,2,-1,-1,0,-5.0,0.9913783073425293,0.9792138219691255,0.46559824159142055,0.0,0.0,0.18027206418277314,0.0
1,43,0.002268766053020954,0.09285315126180649,-0.7117286920547485,-0.5443624258041382,0,1,-1,-9,3,2.5,0.9919593930244446,0.978724215058141,0.5833203623288686,0.6097257785409612,0.7848132419073939,0.8473827519459021,0.6954810731867674
1,44,-0.0034462816547602415,0.08966945111751556,-0.466879278421402,-0.1541254222393036,0,1,-1,-2,1,-2.5,0.992438793182373,0.978234852950612,0.15894604272989293,0.32588756806901964,0.09917505383491516,0.35330488824114126,0.4985108258329563
1,45,-0.008944292552769184,0.0869550034403801,-0.6142715215682983,-0.3671952188014984,0,1,-1,-6,1,-2.5,0.9932430982589722,0.9777457355241367,0.6808796536797941,0.8112825796052447,0.44629660403140026,0.7304358583775626,0.4597966604161469
1,46,-0.01585516333580017,0.08220016956329346,-0.7508792877197266,-0.564205527305603,0,1,-2,-9,1,-2.5,0.9942914843559265,0.9772568626563747,0.0,0.11026847823194862,0.0,0.1518342204375211,0.0
1,47,-0.024076644331216812,0.0755545124411583,-0.8776423931121826,-0.7469266057014465,0,1,-2,-12,3,2.5,0.995039701461792,0.9767682342250465,0.0,0.0,0.10948817976117134,0.17143595976838955,0.0
1,48,-0.03138517960906029,0.07042963057756424,-0.6209349632263184,-0.34053969383239746,0,1,-1,-5,3,2.5,0.9952121376991272,0.976279850107934,0.34770498279274764,0.5661842975711687,0.5462151322864777,0.797683389058421,0.4881414078732489
1,49,-0.036236636340618134,0.06919456273317337,-0.3835132122039795,0.03559516370296478,0,1,-1,1,3,2.5,0.9948786497116089,0.9757917101828801,0.44681815055331253,0.0,0.0,0.22135778250621707,0.12036591772680263
1,50,-0.03881523013114929,0.07156381756067276,-0.16389216482639313,0.38423389196395874,0,1,0,6,3,2.5,0.9940280318260193,0.9753038143277888,1.1283407803658378,1.2310092680308706,0.8785974258324768,0.801494364965193,1.015918862967682
1,51,-0.039290763437747955,0.07727864384651184,0.03932802006602287,0.7079894542694092,0,1,0,11,2,0.0,0.992865264415741,0.974816162420625,0.20779407430224756,0.1766710277960232,0.24823244763347027,0.0,0.24697032505828884
1,52,-0.03888411074876785,0.08446738868951797,0.040346454828977585,0.7214170694351196,0,1,0,12,0,-5.0,0.9921624064445496,0.9743287543394147,0.46901840214767376,0.2084383926233894,0.0,0.21023579303535145,0.0
1,53,-0.04059262201189995,0.0885300561785698,-0.33233529329299927,0.1612567901611328,0,1,-1,3,4,5.0,0.9912043809890747,0.973841589962245,0.0,0.0,0.0,0.0,0.11159464662058408
1,54,-0.04161227121949196,0.09378475695848465,0.07101205736398697,0.7947534322738647,0,2,0,13,3,2.5,0.9892916083335876,0.973354669167264,0.0,0.0,0.0,0.1459335631673486,0.12600210627956168
1,55,-0.03983357176184654,0.10348118096590042,0.2572316825389862,1.0952271223068237,0,2,1,18,1,-2.5,0.9872731566429138,0.9728679918326804,0.2421162059108954,0.11317473841785891,0.4747919427675741,0.4400504635845739,0.21642928762403094
1,56,-0.038393788039684296,0.11281327158212662,0.056493159383535385,0.8030340671539307,0,2,0,13,2,0.0,0.9853586554527283,0.972381557836764,0.0,0.0,0.12228542227236612,0.1459335631673486,0.2398945123948818
1,57,-0.03780973330140114,0.1210014596581459,0.0579390823841095,0.822489857673645,0,2,0,13,4,5.0,0.9824060797691345,0.9718953670578457,0.0,0.0,0.12228542227236612,0.1459335631673486,0.3499358386110322
1,58,-0.03509056940674782,0.13264209032058716,0.4319811463356018,1.4138909578323364,0,2,1,23,3,2.5,0.9779953360557556,0.9714094193743169,0.2072608899370743,0.21387062356450592,0.12289555288095647,0.44065446370788475,0.22012387442410264
1,59,-0.029850663617253304,0.14833964407444,0.5916691422462463,1.6784400939941406,0,2,1,27,0,-5.0,0.9738315939903259,0.9709237146646298,0.26830665399823056,0.0,0.11747349212717634,0.0,0.0
1,60,-0.026245085522532463,0.1617664396762848,0.183416485786438,1.0783590078353882,0,3,0,17,1,-2.5,0.9707239270210266,0.9704382528072976,0.0,0.23232406737890615,0.0,0.0,0.0
1,61,-0.025482099503278732,0.17110247910022736,-0.007462561130523682,0.8123504519462585,0,3,0,13,1,-2.5,0.9683430790901184,0.9699530336808939,0.16802985290864925,0.2811926783718588,0.2710692717816148,0.254621473475752,0.2624199792510053
1,62,-0.026540620252490044,0.17792385816574097,-0.18326400220394135,0.5710276365280151,0,3,0,9,3,2.5,0.9655343294143677,0.9694680571640535,0.49751038210481613,0.16826544622758846,0.3047827321675752,0.7050906153630643,0.0
1,63,-0.027179066091775894,0.18564940989017487,0.0236139465123415,0.9121367931365967,0,3,0,15,3,2.5,0.9613255858421326,0.9689833231354715,0.3156307576502729,0.12651314895237206,0.0,0.20922655166806237,0.12009270217039969
1,64,-0.02583712711930275,0.19665813446044922,0.214936301112175,1.2303909063339233,0,3,0,20,2,0.0,0.9562554359436035,0.9684988314739038,0.0,0.0,0.09562554359436036,0.0,0.0
1,65,-0.0237094946205616,0.20915207266807556,0.208078071475029,1.2498916387557983,0,3,0,20,3,2.5,0.9500754475593567,0.9680145820581669,0.0,0.0,0.09562554359436036,0.14880158923135467,0.0
1,66,-0.02060149423778057,0.22343809902668,0.3854123651981354,1.5491783618927002,0,4,1,25,4,5.0,0.9413520097732544,0.9675305747671379,0.21543878100430386,0.5433741866203939,0.21897488447977537,0.3365165605304466,0.09413520097732545
1,67,-0.014759344048798084,0.24217331409454346,0.7316017746925354,2.1036298274993896,0,4,1,34,4,5.0,0.9291269779205322,0.9670468094797544,0.0,0.0,0.0,0.0,0.09291269779205323
1,68,-0.005615844391286373,0.266219824552536,1.0498658418655396,2.6166532039642334,0,4,2,42,2,0.0,0.9146639704704285,0.9665632860750146,0.0,0.0,0.11365846210556024,0.0,0.0
1,69,0.004503731150180101,0.2921232581138611,0.9809573292732239,2.554656744003296,0,5,2,41,3,2.5,0.8982402086257935,0.9660800044319772,0.22416227331835742,0.0,0.0,0.08982402086257935,0.09670597666254044
1,70,0.014990124851465225,0.31899815797805786,1.097269058227539,2.7704172134399414,0,5,2,44,2,0.0,0.8799458742141724,0.9655969644297613,0.0,0.0,0.097973639279387,0.0,0.0
1,71,0.025571785867214203,0.34648823738098145,1.0262300968170166,2.71464204788208,0,6,2,43,0,-5.0,0.8626506924629211,0.9651141659475465,0.09570722630269168,0.0,0.0,0.10079850361585617,-0.14287216067314149
1,72,0.03347832337021828,0.3706066906452179,0.6097551584243774,2.163426399230957,0,6,1,35,0,-5.0,0.8482344746589661,0.9646316088645728,0.17079628131914953,0.0,0.0,0.0,0.09537532380201579
1,73,0.03743066266179085,0.38957086205482483,0.22896219789981842,1.6719609498977661,0,6,0,27,4,5.0,0.8322612047195435,0.9641492930601405,0.10963829098815665,0.11539446455653231,0.08275864124298096,0.10039560760006905,0.08322612047195435
2,74,0.04170878231525421,0.4095591604709625,0.5737596154212952,2.2212021350860596,0,7,1,36,2,0.0,-2.1866495609283447,0.9636672184136105,-0.21896047592163087,0.0,-0.21866495609283448,0.0,0.0
2,75,0.14827600121498108,-0.13754311203956604,0.12245529890060425,-0.06187906861305237,0,-2,0,-1,2,0.0,0.9808233976364136,0.9631853848044037,1.139147944091543,0.9058535174547455,1.1025140488741965,1.0540039325638664,1.110821430192631
2,76,0.14939452707767487,-0.13847975432872772,0.10626691579818726,-0.1074061244726181,0,-2,0,-2,2,0.0,0.9804384112358093,0.9627037921120016,0.7570343407719413,1.1608444891626455,0.9577749112759033,0.9262688257646856,0.9757788732115903
2,77,0.1503576934337616,-0.1398627758026123,0.09123779833316803,-0.15130876004695892,0,-2,0,-2,1,-2.5,0.9794672727584839,0.9622224402159457,0.7570343407719413,1.3187968841742708,0.9577749112759033,0.9262688257646856,0.9757788732115903
2,78,0.15011972188949585,-0.1432924121618271,-0.10849958658218384,-0.4777069389820099,0,-2,0,-8,0,-5.0,0.9770559668540955,0.9617413289958378,0.5526872589727445,0.37889825636966523,0.5007221796117152,0.817765720225386,0.4877889414646382
2,79,0.14691303670406342,-0.1514727920293808,-0.4789412319660187,-1.0652167797088623,0,-2,-1,-17,2,0.0,0.9737322926521301,0.9612604583313399,0.2183831726683743,0.35603808621987926,0.4347635029578514,0.8118042855750797,0.688004668030145
2,80,0.14227049052715302,-0.16207319498062134,-0.4506776034832001,-1.045211672782898,0,-3,-1,-17,2,0.0,0.9702402353286743,0.9607798281021742,0.44052673281334664,0.5247222557871409,0.8125731608045945,0.6122879019105926,0.4157161177015015
2,81,0.13789454102516174,-0.17251020669937134,-0.42505943775177,-1.030887484550476,0,-3,-1,-16,0,-5.0,0.9653922319412231,0.9602994381881231,0.8606060082366629,0.38080127510563516,0.748355839779767,0.7876466741987334,0.690658549883707
2,82,0.13165946304798126,-0.1860315054655075,-0.7710522413253784,-1.5829510688781738,0,-3,-2,-25,0,-5.0,0.9580369591712952,0.9598192884690291,0.3584357933325383,0.5103878269163822,0.3777526092499801,0.2516967644810695,0.606533565742835
2,83,0.12211775779724121,-0.20484869182109833,-1.0901840925216675,-2.0950028896331787,0,-3,-2,-34,1,-2.5,0.9484696984291077,0.9593393788247946,0.21137642726539535,0.11986325533029503,0.10616154947831685,0.0,0.0
2,84,0.11057274788618088,-0.22700275480747223,-1.2007452249526978,-2.2931859493255615,0,-4,-2,-37,0,-5.0,0.9361715912818909,0.9588597091353822,0.10288585268855095,0.0,0.0,0.25268975239782077,0.0
2,85,0.09693430364131927,-0.2526429295539856,-1.4848463535308838,-2.754441738128662,0,-4,-3,-44,2,0.0,0.9218085408210754,0.9583802792808146,0.09362316727638245,0.0,0.09218085408210755,0.0,0.0
2,86,0.08265256881713867,-0.27962726354599,-1.3832896947860718,-2.641415596008301,0,-4,-3,-42,2,0.0,0.9066104292869568,0.9579010891411742,0.0,0.0,0.10796345184559822,0.0,0.0
2,87,0.06933246552944183,-0.3055969774723053,-1.2908432483673096,-2.546916961669922,0,-5,-3,-41,0,-5.0,0.8886371850967407,0.9574221385966036,0.08886371850967408,0.1747718072414398,0.0,0.0,0.10586552198454978
2,88,0.054858993738889694,-0.3337107002735138,-1.5630877017974854,-2.9929234981536865,0,-5,-3,-48,1,-2.5,0.8670486211776733,0.9569434275273054,0.0,0.08670486211776735,0.0,0.0,0.0
2,89,0.038808587938547134,-0.36462506651878357,-1.6348364353179932,-3.147536277770996,0,-6,-3,-50,4,5.0,0.8457393646240234,0.9564649558135419,0.0,-0.21781318187713625,0.0,0.0,-0.10105737507670921
3,90,0.025063084438443184,-0.3927602469921112,-1.1759690046310425,-2.5423896312713623,0,-6,-2,-41,0,-5.0,-2.1771273612976074,0.9559867233356352,-0.21771273612976075,0.10296558487597927,0.0,-0.2177736759185791,0.0
3,91,-0.07336367666721344,-0.20584426820278168,-0.06324005126953125,-0.150533065199852,0,-3,0,-2,4,5.0,0.9581773281097412,0.9555087299739674,1.2647669481669053,0.9778746411272105,1.4028136522175745,0.8677017240921349,1.241047152513142
3,92,-0.0719602033495903,-0.20450590550899506,0.2982719838619232,0.36468660831451416,0,-3,1,6,3,2.5,0.9600735902786255,0.9550309756089804,0.6773600312459671,0.6289122227720849,0.9014886979772013,1.0473542175954837,0.5465371951733382
3,93,-0.06813505291938782,-0.1998160481452942,0.4499354362487793,0.5632778406143188,0,-3,1,9,2,0.0,0.9620503783226013,0.954553460121176,0.4065968907970231,0.11064326045456446,0.5708928300606256,0.5731825350736702,0.2221863702655455
3,94,-0.06389904022216797,-0.19480666518211365,0.40704378485679626,0.46845054626464844,0,-3,1,7,3,2.5,0.9642313718795776,0.9540761833911156,0.6510144639815916,0.6095320108785078,0.554613031003715,0.9954067016719871,0.7813797678324841
3,95,-0.05902599170804024,-0.18912608921527863,0.5515367388725281,0.658104419708252,0,-3,1,11,3,2.5,0.9670118093490601,0.95359914529942,0.691687646485974,0.5414807870975216,0.30099678419584625,0.3803209668357887,0.31985579241869216
3,96,-0.052764445543289185,-0.18162664771080017,0.6859809160232544,0.8336676955223083,0,-3,1,13,3,2.5,0.9702646732330322,0.9531223457267703,0.17497730541865808,0.24475213016341107,0.24022739577808544,0.29645583134102316,0.3090137715374963
3,97,-0.04520978778600693,-0.1724393516778946,0.8112329244613647,0.9967287182807922,0,-3,2,16,4,5.0,0.9743742346763611,0.952645784553907,0.0,0.11075533468291368,0.1063596860587597,0.1108665862529109,0.1850946855545044
3,98,-0.035397499799728394,-0.16008052229881287,1.1130479574203491,1.4301331043243408,0,-3,2,23,2,0.0,0.9784624576568604,0.9521694616616301,0.0,0.0,0.13871063496092045,0.0,0.0
3,99,-0.024790283292531967,-0.14675655961036682,1.0235121250152588,1.2698317766189575,0,-2,2,20,0,-5.0,0.9809039235115051,0.9516933769307994,0.3874496621120138,0.267563670486074,0.30543539816130727,0.41277160803267077,0.10967589039723874
3,100,-0.01715165749192238,-0.13818854093551636,0.5693091750144958,0.5542184114456177,0,-2,1,9,0,-5.0,0.9813718795776367,0.951217530242334,1.2106854755821475,0.9331982160329623,0.906867205032702,0.7763744248536446,0.674111481057655
3,101,-0.01386727299541235,-0.13648484647274017,0.1482621282339096,-0.11026330292224884,0,-2,0,-2,0,-5.0,0.9800757169723511,0.9507419214772129,0.9448906166449186,1.5128331269072741,1.4313692144938228,1.1825099250242082,1.0939017529577755
3,102,-0.01461565587669611,-0.14115332067012787,-0.2414906919002533,-0.7268099784851074,0,-2,0,-12,2,0.0,0.9779453277587891,0.9502665505164744,0.2735514333616267,0.31489662259204043,0.2556970338680716,0.0,0.5882084204991569
3,103,-0.016982324421405792,-0.14850813150405884,-0.2306082546710968,-0.7316611409187317,0,-2,0,-12,2,0.0,0.9756855368614197,0.9497914172412162,0.2735514333616267,0.31489662259204043,0.3859285177968229,0.0,0.5882084204991569
3,104,-0.019247492775321007,-0.15593095123767853,-0.22089526057243347,-0.7394177913665771,0,-2,0,-12,4,5.0,0.974324107170105,0.9493165215325956,0.2735514333616267,0.31489662259204043,0.3859285177968229,0.0,0.7589094596808545
3,105,-0.019314739853143692,-0.16023698449134827,0.158214271068573,-0.1851905882358551,0,-3,0,-3,1,-2.5,0.9730804562568665,0.9488418632718294,0.6971766194389523,1.3115069679558067,1.3342370759050788,0.8883681413517638,0.8583328386452335
3,106,-0.018915049731731415,-0.16407181322574615,-0.046831101179122925,-0.5217863917350769,0,-3,0,-8,3,2.5,0.971796452999115,0.9483674423401935,1.0233084596704545,0.8816297965952531,0.8891496739373372,1.188470297702042,1.1564859004841401
3,107,-0.018374254927039146,-0.16793915629386902,0.13338592648506165,-0.272269070148468,0,-3,0,-4,1,-2.5,0.970196545124054,0.9478932586190235,1.19968375829199,1.0553147978936335,1.4862165046412397,0.771018587234235,0.6662750914505305
3,108,-0.018213467672467232,-0.17263685166835785,-0.06989219784736633,-0.6069357395172119,0,-3,0,-10,4,5.0,0.9691077470779419,0.9474193119897141,0.5176130920058668,1.0541007185738573,0.7281428203527767,0.9205589637186716,1.2800482294422852
3,109,-0.016847115010023117,-0.17576183378696442,0.2961067855358124,-0.07668474316596985,0,-3,1,-1,2,0.0,0.9686638712882996,0.9469456023337193,0.7403735527585672,0.4365356749867336,0.49335825450932524,1.0488675409677832,0.6888905383600099
3,110,-0.014078767038881779,-0.17702017724514008,0.26531070470809937,-0.14998027682304382,0,-3,1,-2,4,5.0,0.9690935015678406,0.9464721295325524,0.6001268571572139,0.43431571938240365,0.5294106542265666,0.0,0.8506306038228013
3,111,-0.00950535200536251,-0.17580248415470123,0.6060231924057007,0.3409811556339264,0,-3,1,5,3,2.5,0.9705931544303894,0.9459988934677862,1.1078520751777603,0.8668161048423015,0.8958791092132128,0.9393125632674117,0.5471939111205557
3,112,-0.0027168169617652893,-0.17148414254188538,0.7371559143066406,0.5138905048370361,0,-3,1,8,2,0.0,0.9720742702484131,0.9455258940210524,0.7615306601652083,0.8385319386089681,0.8814792695540864,0.517345724943969,0.3899724881008818
3,113,0.004279154818505049,-0.16710986196994781,0.6740978956222534,0.39225077629089355,0,-3,1,6,3,2.5,0.9736574292182922,0.9450531310740419,0.6773600312459671,0.6289122227720849,1.01782109226382,1.1827356233573183,0.70163625543044
3,114,0.01172435563057661,-0.16230398416519165,0.8008483648300171,0.5601010322570801,0,-3,2,9,0,-5.0,0.9741744995117188,0.9445806045085049,0.563580595524017,0.5327219624574016,0.09643243551254273,0.22281678438029356,0.3062412225053153
3,115,0.017226895317435265,-0.16070327162742615,0.3630765974521637,-0.13113509118556976,0,-3,1,-2,2,0.0,0.9735855460166931,0.9441083142062507,0.6001268571572139,0.43431571938240365,0.666071799117852,0.0,0.9790515679277828
3,116,0.02064189687371254,-0.16252517700195312,0.32798004150390625,-0.20886607468128204,0,-3,1,-3,3,2.5,0.9732674360275269,0.9436362600491477,0.20065145160609854,0.5517837124380367,0.37676687256108343,1.03113609747152,0.6572075655659457
3,117,0.024773087352514267,-0.1635010540485382,0.4805116653442383,-0.0011061765253543854,0,-3,1,0,4,5.0,0.9741126894950867,0.9431644419191232,0.6225345113527919,0.3456387298583094,0.9619259149028202,0.2629833028248141,0.9610978861224674
3,118,0.031417764723300934,-0.1608954519033432,0.8068176507949829,0.47120168805122375,0,-3,2,8,2,0.0,0.9753580689430237,0.9426928596981636,0.19337443530177312,0.4233093611430767,0.5655646288671539,0.4080713084484657,0.5619401451332765
3,119,0.03908403590321541,-0.1569773405790329,0.7389705181121826,0.34366846084594727,0,-3,1,5,4,5.0,0.9771775007247925,0.9422215132683146,1.1078520751777603,0.8668161048423015,0.8958791092132128,1.0294096548130638,0.6213771814926652
3,120,0.04820976406335831,-0.15107110142707825,1.0469731092453003,0.7897119522094727,0,-2,2,13,0,-5.0,0.9782949686050415,0.9417504025116805,0.4443011192392329,0.13239500027170034,0.11811219212333035,0.0,0.3149991051685435
3,121,0.05607009306550026,-0.14732632040977478,0.5907695889472961,0.0708475187420845,0,-2,1,1,1,-2.5,0.9778391718864441,0.9412795273104247,0.957690663718089,0.9364915557050904,0.820275296138754,0.31057231145509745,1.0782675015573422
