episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
0,10,0.12319239974021912,-0.15075910091400146,0.22373758256435394,0.1384415328502655,0,-2,0,2,3,2.5,0.9780458807945251,0.9900448802097482,0.10820907390117646,0.14204111480120085,0.19804425737822057,0.1207411714427324,0.3148744054904774
0,11,0.12633146345615387,-0.1481691598892212,0.38494086265563965,0.3617407977581024,0,-2,1,6,4,5.0,0.9798838496208191,0.9890548353295385,0.11139296535637284,0.11381348467399871,0.09838045239448548,0.23168266023515025,0.11870760488734367
0,12,0.13207228481769562,-0.14183147251605988,0.7201135754585266,0.8512287735939026,0,-2,1,14,3,2.5,0.9824676513671875,0.988065780494209,0.11059804446848559,0.0,0.10766079342365265,0.2984632075000623,0.0
0,13,0.13997302949428558,-0.13240985572338104,0.8455560207366943,1.0217580795288086,0,-2,2,16,1,-2.5,0.9844790697097778,0.9870777147137147,0.13029778213719337,0.13235799057303843,0.11979694533572319,0.0,0.11090185258697988
0,14,0.14696361124515533,-0.12458305060863495,0.5902047157287598,0.6112191677093506,0,-2,1,10,3,2.5,0.986206591129303,0.986090636999001,0.3425260969905116,0.21863080502947374,0.24420781469183878,0.21221494944168245,0.27762307293177246
0,15,0.15362708270549774,-0.11744522303342819,0.7262688279151917,0.8009741306304932,0,-2,1,13,1,-2.5,0.9875155091285706,0.9851045463620021,0.23663562612730102,0.35403872612636045,0.09904587268829346,0.23366155241213987,0.0
0,16,0.15947677195072174,-0.11173399537801743,0.4798855185508728,0.4056820869445801,0,-2,1,6,0,-5.0,0.9875815510749817,0.98411944181564,0.22619037817175836,0.11381348467399871,0.21638713207289242,0.3400150171453787,0.20469994635783784
0,17,0.16190609335899353,-0.11143804341554642,0.06532669067382812,-0.24701102077960968,0,-2,0,-4,4,5.0,0.9877033233642578,0.9831353223738244,0.0,0.12894889360990439,0.27453085094469315,0.35037855124906514,0.13004694928921465
0,18,0.16460928320884705,-0.11089032888412476,0.4276687800884247,0.29187503457069397,0,-2,1,5,3,2.5,0.988590657711029,0.9821521870514506,0.315925423765544,0.3009754987722961,0.13558464313869487,0.36557026735869574,0.2139912128291782
0,19,0.16972190141677856,-0.1068146824836731,0.5766124725341797,0.5036879181861877,0,-2,1,8,3,2.5,0.9898577332496643,0.9811700348643991,0.27800994444476995,0.27489167628884315,0.36054737768676065,0.5859863012333839,0.49438237400593316
0,20,0.17626327276229858,-0.10070862621068954,0.7148078083992004,0.6997804045677185,0,-2,1,11,1,-2.5,0.9907874464988708,0.9801888648295347,0.3087081297498671,0.4384412461321456,0.4771754213659339,0.0,0.3675876624301666
0,21,0.18200638890266418,-0.09598208218812943,0.4695863723754883,0.3080950379371643,0,-2,1,5,3,2.5,0.9915834665298462,0.9792086759647052,0.315925423765544,0.3009754987722961,0.13558464313869487,0.6106858754550839,0.2139912128291782
0,22,0.18752756714820862,-0.0917416512966156,0.6164068579673767,0.5192470550537109,0,-1,1,8,0,-5.0,0.9918314814567566,0.9782294672887405,0.8577130043077581,0.4383168677837765,0.20022368977376248,0.18946567952632906,0.3854544636985423
0,23,0.19126679003238678,-0.09037981927394867,0.19177716970443726,-0.14719566702842712,0,-1,0,-2,3,2.5,0.9918096661567688,0.9772512378214517,0.2699291616883912,0.5669531409778986,0.8001310026955726,0.3462429292267658,0.45732258333772635
0,24,0.19413027167320251,-0.09050069749355316,0.3596460521221161,0.09714139997959137,0,-1,1,2,4,5.0,0.9924912452697754,0.9762739865836303,0.0,0.1265836217175694,0.2301586154290413,0.0,0.29018927315029197
0,25,0.1996646374464035,-0.08665292710065842,0.7019504904747009,0.6096856594085693,0,-1,1,10,1,-2.5,0.9931439757347107,0.9752977125970467,0.1907770849330892,0.5984157659277793,0.5382939006390557,0.3123019675123826,0.23193499751283886
0,26,0.20528779923915863,-0.08280108124017715,0.45802339911460876,0.22160503268241882,0,-1,1,4,2,0.0,0.9934342503547668,0.9743224148844496,0.5234351263425409,0.0,0.25730257509878485,0.14177580291974431,0.24046812359370662
0,27,0.20964010059833527,-0.08102938532829285,0.41945403814315796,0.14980457723140717,0,-1,1,2,3,2.5,0.9938675165176392,0.9733480924695651,0.0,0.1265836217175694,0.2301586154290413,0.1420702157845932,0.5338904556032839
0,28,0.21468813717365265,-0.07831009477376938,0.5709574818611145,0.3706683814525604,0,-1,1,6,1,-2.5,0.9941090941429138,0.9723747443770956,0.12689895413028915,0.4526302777564349,0.24820850950179135,0.312930479278892,0.4311461023518107
0,29,0.21905888617038727,-0.07675208151340485,0.33702442049980164,-0.0010700598359107971,0,-1,1,0,0,-5.0,0.993536651134491,0.9714023696327185,0.0993536651134491,0.0,0.0,0.0,0.0
0,30,0.2201254963874817,-0.08039489388465881,-0.0665200799703598,-0.6336851716041565,0,-1,0,-10,3,2.5,0.9927424788475037,0.9704309672630859,0.0,0.0,0.0,0.1786737391423275,0.0
0,31,0.22052131593227386,-0.08519121259450912,0.12137766182422638,-0.356950968503952,0,-1,0,-6,3,2.5,0.9923694133758545,0.9694605362958227,0.4640743746802507,0.4020053211218326,0.4048917434721825,0.6143875302506296,0.8020150632078498
0,32,0.2227133810520172,-0.08735319972038269,0.29486069083213806,-0.10314114391803741,0,-1,1,-2,3,2.5,0.9924144744873047,0.9684910757595269,0.0,0.0,0.0,0.15209660255345558,0.0
0,33,0.22656531631946564,-0.08709484338760376,0.4552280306816101,0.1302008479833603,0,-1,1,2,2,0.0,0.9925621747970581,0.9675225846837673,0.0,0.1265836217175694,0.4650270933574835,0.27522707319599254,0.5338904556032839
0,34,0.23088915646076202,-0.08624278753995895,0.416645884513855,0.057733651250600815,0,-1,1,1,0,-5.0,0.9920147061347961,0.9665550620990835,0.1399258577286872,0.12674738547908979,0.19079871545867821,0.1448018189235675,0.17537234723385092
0,35,0.23271624743938446,-0.08936043828725815,0.006990589201450348,-0.5852194428443909,0,-1,0,-9,0,-5.0,0.9902698397636414,0.9655885070369844,0.1579118219712574,0.41135744560815735,0.1270556329656317,0.0,0.0
0,36,0.23062166571617126,-0.09864161908626556,-0.37189602851867676,-1.1812410354614258,0,-2,-1,-19,4,5.0,0.9885258674621582,0.9646229185299474,0.5251545032150156,0.1088724300444794,0.4928413411808371,0.4595753933908037,0.6635136134215777
0,37,0.22914889454841614,-0.10711729526519775,0.024476636201143265,-0.5877692103385925,0,-2,0,-9,1,-2.5,0.9868151545524597,0.9636582956114175,0.27786946301185156,0.32543357658006844,0.2964072487967445,0.1777128689141053,0.1788664402689268
0,38,0.22828026115894318,-0.11482533067464828,-0.1693565994501114,-0.9015065431594849,0,-2,0,-14,0,-5.0,0.9838258028030396,0.9626946373158061,0.1869200199842453,0.0,0.0,0.12568472767321054,0.0
0,39,0.22449518740177155,-0.12717761099338531,-0.5350325107574463,-1.4795900583267212,0,-2,-1,-24,0,-5.0,0.9789527654647827,0.9617319426784903,0.11076788923899557,0.0,0.0,0.0,0.0
0,40,0.21721228957176208,-0.145076721906662,-0.8727609515190125,-2.0159378051757812,0,-2,-2,-32,4,5.0,0.9738587141036987,0.9607702107358118,0.0,0.09851789474487305,0.0,0.12929179156520254,0.26169210034581625
0,41,0.21092094480991364,-0.16168254613876343,-0.4428083896636963,-1.3820974826812744,0,-3,-1,-22,3,2.5,0.9697638750076294,0.959809440525076,0.4776007796493853,0.2699100842233818,0.32962184043495557,0.11511566442824242,0.16437628767964677
0,42,0.20767620205879211,-0.17388540506362915,-0.23238351941108704,-1.086419939994812,0,-3,0,-17,2,0.0,0.9658143520355225,0.9588496310845509,0.0,0.0,0.1966422112283866,0.0,0.18322501946948963
0,43,0.20538753271102905,-0.18489351868629456,-0.223418727517128,-1.0992529392242432,0,-3,0,-18,1,-2.5,0.9609373211860657,0.9578907814534664,0.0,0.14337620930389572,0.0,0.1389366704383686,0.0
0,44,0.20213332772254944,-0.19764278829097748,-0.39975401759147644,-1.3947300910949707,0,-3,-1,-22,0,-5.0,0.9538512825965881,0.9569328906720129,0.5252258299441056,0.2699100842233818,0.32962184043495557,0.11511566442824242,0.16437628767964677
0,45,0.19614723324775696,-0.2148224115371704,-0.746272087097168,-1.9488056898117065,0,-3,-1,-31,3,2.5,0.9458926916122437,0.9559759577813409,0.0,0.0,0.0,0.1388243884375806,0.0
0,46,0.18997466564178467,-0.23260973393917084,-0.5168613195419312,-1.6359381675720215,0,-4,-1,-26,0,-5.0,0.9364309310913086,0.9550199818235596,0.5266278076489299,0.10190392850574495,0.0,0.3298702692852299,0.0
0,47,0.18287605047225952,-0.25212913751602173,-0.8528058528900146,-2.1752371788024902,0,-4,-2,-35,4,5.0,0.9267446398735046,0.9540649618417361,0.10249531010985376,0.31158855124165774,0.0,0.0,0.12250717567872615
0,48,0.1766974925994873,-0.2706572413444519,-0.4371229410171509,-1.5929979085922241,0,-4,-1,-25,0,-5.0,0.9160174131393433,0.9531108968798944,0.22113142343861894,0.1025673702476129,0.0,0.0,0.3013405221351079
0,49,0.17037135362625122,-0.2897975742816925,-0.7769757509231567,-2.1386828422546387,0,-5,-2,-34,1,-2.5,0.9022464156150818,0.9521577859830145,0.18600163351297383,0.10176506782736044,0.19064045831215753,0.10993697675015078,0.0
0,50,0.1618267148733139,-0.31265562772750854,-0.9099054932594299,-2.378727912902832,0,-5,-2,-38,4,5.0,0.8888571262359619,0.9512056281970315,0.0,0.0,0.0,0.11656996228133598,0.1169186320605699
0,51,0.15505395829677582,-0.33338087797164917,-0.49812453985214233,-1.8221485614776611,0,-5,-1,-29,0,-5.0,0.8741545081138611,0.9502544225688344,0.10353121604800225,0.2831608023936738,0.0,0.23995898747559066,0.0
0,52,0.14817051589488983,-0.3547469973564148,-0.8283564448356628,-2.3529107570648193,0,-6,-2,-38,4,5.0,0.8590647578239441,0.9493041681462656,0.16278550744056702,0.0,0.08327582478523254,0.0,0.11686928334019614
0,53,0.14214104413986206,-0.3754134476184845,-0.4289149343967438,-1.8290499448776245,0,-6,-1,-29,3,2.5,0.8458702564239502,0.9483548639781193,0.16000087440013888,0.22543840801715853,0.31275563189698696,0.25759696489370304,0.0
0,54,0.13891713321208954,-0.39259350299835205,-0.2373131513595581,-1.6103039979934692,0,-6,0,-26,3,2.5,0.8337433338165283,0.9474065091141411,0.09603874848884762,0.0,-0.21769909858703615,0.08337433338165284,0.0
1,55,0.13751696050167084,-0.40774592757225037,-0.06145746260881424,-1.4182029962539673,0,-7,0,-23,3,2.5,-2.1773414611816406,0.946459102605027,0.0,0.0,0.0,-0.21773414611816408,0.0
1,56,-0.1501172035932541,-0.1784636378288269,0.06270712614059448,0.060325413942337036,0,-3,0,1,2,0.0,0.9682422280311584,0.9455126435024219,0.3834993687690684,0.4282312228143703,0.30267153102681577,0.23702870441909185,0.24277053455818942
1,57,-0.14958572387695312,-0.1782071441411972,0.049033649265766144,0.012688130140304565,0,-3,0,0,2,0.0,0.9681670665740967,0.9445671308589195,1.1038573720086162,0.9605615350762966,0.9861160475688687,0.8622722203059939,0.6232534513892556
1,58,-0.1491851657629013,-0.17841795086860657,0.03637684881687164,-0.03337828442454338,0,-3,0,-1,3,2.5,0.9684984087944031,0.9436225637280606,0.8087720688661759,0.5797390790807667,0.8841628441184386,0.9238492041690687,0.9248217405513701
1,59,-0.1478559523820877,-0.1774868369102478,0.2092442363500595,0.20232397317886353,0,-3,0,3,3,2.5,0.9696173667907715,0.9426789411643326,0.5630990597218635,0.45252405535916607,0.545913728911783,0.678623585897035,0.3954696920384513
1,60,-0.14486980438232422,-0.17430613934993744,0.36949485540390015,0.4191208779811859,0,-3,1,7,2,0.0,0.9708788394927979,0.9417362622231683,0.631803436335385,0.681981792854832,0.6180110481382594,0.7315598154589692,0.34684072725425363
1,61,-0.14139710366725922,-0.17064939439296722,0.3334573209285736,0.33816853165626526,0,-3,1,5,1,-2.5,0.9713126420974731,0.9407945259609451,0.9621194129658468,0.8744928163737192,0.6310220236403512,0.7657866248705109,0.3091181272947408
1,62,-0.13932035863399506,-0.1693735420703888,0.11530349403619766,-0.019322529435157776,0,-3,0,0,4,5.0,0.9722003936767578,0.9398537314349842,1.1710931855770856,0.9605615350762966,1.1639861603685024,0.8622722203059939,0.7108408815294002
1,63,-0.13617825508117676,-0.16673198342323303,0.46799764037132263,0.4917626976966858,0,-3,1,8,2,0.0,0.9736263751983643,0.9389138777035492,0.326913240964001,0.38646556589409065,0.6517086616546688,0.40993796027687157,0.30141915054069135
1,64,-0.13175922632217407,-0.16239963471889496,0.42502713203430176,0.40133076906204224,0,-3,1,6,2,0.0,0.9747387170791626,0.9379749638258457,0.6489310756317723,0.3940371215035799,0.8774614409830409,0.4907027610493303,0.528182235472855
1,65,-0.1277507245540619,-0.15893790125846863,0.38537001609802246,0.31652793288230896,0,-3,1,5,3,2.5,0.976071834564209,0.9370369888620198,0.9621194129658468,0.8744928163737192,0.6310220236403512,0.9600265216306223,0.3091181272947408
1,66,-0.12306731939315796,-0.15468750894069672,0.5340539813041687,0.5192665457725525,0,-2,1,8,4,5.0,0.9784244894981384,0.9360999518731578,0.6867002009231018,0.6555149673389636,1.084376585523518,0.7125909999972707,0.7622378272638135
1,67,-0.11590193957090378,-0.14688606560230255,0.8576235175132751,0.9896402359008789,0,-2,2,16,1,-2.5,0.9805666208267212,0.9351638519212846,0.381687875169307,0.4381908867948102,0.26211987870651055,0.22911189910691393,0.29791584965813156
1,68,-0.1087980568408966,-0.13940347731113434,0.6012037396430969,0.5760769844055176,0,-2,1,9,1,-2.5,0.9815348386764526,0.9342286880693633,0.754922708930369,0.3823683424243449,0.858880326059344,0.5536887985775019,0.7309873948144563
1,69,-0.10415106266736984,-0.13588665425777435,0.36365562677383423,0.19202366471290588,0,-2,1,3,3,2.5,0.9823589324951172,0.933294459381294,0.5755379286479347,0.8241321848204628,0.28931801636037635,0.45224442605975546,0.37483107213413863
1,70,-0.09966415166854858,-0.13281965255737305,0.5155775547027588,0.40390118956565857,0,-2,1,6,2,0.0,0.9832701683044434,0.9323611649219127,0.6545807897903144,0.7018025177834137,0.9042927495247706,0.8078698157064745,0.4157517100474268
1,71,-0.0947783887386322,-0.12934380769729614,0.47046440839767456,0.3149172365665436,0,-2,1,5,0,-5.0,0.9831094145774841,0.9314288037569908,0.8115891413299761,0.8599763686066767,0.6975001006850833,1.0479303041182444,0.5905875932636888
1,72,-0.09244079142808914,-0.12996383011341095,0.05664578080177307,-0.3379438817501068,0,-2,0,-5,4,5.0,0.983004629611969,0.9304973749532338,1.0942246475592432,1.2628388097117957,1.493744898655696,0.7478417258872562,1.127350198874724
1,73,-0.08983280509710312,-0.13036638498306274,0.41782280802726746,0.19508668780326843,0,-2,1,3,2,0.0,0.9833816289901733,0.9295668775782806,0.5755379286479347,0.9783655651092108,0.43541830032024786,0.45224442605975546,0.37483107213413863
1,74,-0.08588282763957977,-0.1289122849702835,0.38002732396125793,0.11760299652814865,0,-2,1,2,4,5.0,0.9843836426734924,0.9286373107007023,0.6895546627806244,0.34132566330198233,0.7746860878473923,0.48947884531980834,0.5359095655699571
1,75,-0.08017702400684357,-0.12496531754732132,0.7173367142677307,0.6145171523094177,0,-2,1,10,2,0.0,0.9857196807861328,0.9277086733900016,0.6775122088680742,0.8528708788115681,0.8850178348760331,0.4877723478668477,0.8754291591610858
1,76,-0.07335572689771652,-0.11950039863586426,0.6576377749443054,0.5043479800224304,0,-2,1,8,2,0.0,0.9867541790008545,0.9267809647166116,0.6867002009231018,0.6555149673389636,1.1641393270742038,0.7125909999972707,0.8157607658001511
1,77,-0.06710468232631683,-0.11509047448635101,0.6025639772415161,0.40200483798980713,0,-2,1,6,1,-2.5,0.9871658682823181,0.925854183751895,0.6545807897903144,0.8238505085696479,0.9042927495247706,0.8078698157064745,0.5176544350910783
1,78,-0.0624404102563858,-0.11328790336847305,0.3652917742729187,0.020881664007902145,0,-2,1,0,3,2.5,0.9874811768531799,0.9249283295681431,0.9445621791549879,0.3622446438744002,0.3245961839161121,0.4510860651319051,0.21195549566002708
1,79,-0.0579267255961895,-0.1118873879313469,0.5186455249786377,0.23895421624183655,0,-2,1,4,2,0.0,0.9878934025764465,0.9240034012385749,0.14884254991647225,0.3322406098456949,0.36155049268304673,1.0757367247899514,0.5770856016241359
1,80,-0.05300461873412132,-0.1100299134850502,0.4741845428943634,0.15390412509441376,0,-2,1,2,3,2.5,0.9884731769561768,0.9230793978373364,0.6895546627806244,0.34132566330198233,0.8826109007569736,0.640057888583792,0.5359095655699571
1,81,-0.047446463257074356,-0.10736307501792908,0.6196693778038025,0.3605199456214905,0,-2,1,6,4,5.0,0.9897809624671936,0.9221563184394991,0.6545807897903144,0.8238505085696479,1.0169657585893612,0.8078698157064745,0.5985809147418915
1,82,-0.03943180665373802,-0.101089246571064,0.9412025809288025,0.8378662467002869,0,-2,2,13,3,2.5,0.991560697555542,0.9212341621210596,0.2737081733452066,0.0,0.313080543496584,0.44504404923240937,0.20576977234778943
1,83,-0.029395444318652153,-0.09186563640832901,1.0527311563491821,0.9940847158432007,0,-1,2,16,4,5.0,0.9936798810958862,0.9203129279589385,0.39796610002319055,0.2972395766290614,0.29186328674340556,0.14633696080106545,0.4405402315734267
1,84,-0.017222749069333076,-0.07949888706207275,1.3435916900634766,1.427585482597351,0,-1,3,23,1,-2.5,0.9953932166099548,0.9193926150309796,0.0,0.2684763701267757,0.09974920749664307,0.0,0.0
1,85,-0.005451283883303404,-0.06787323206663132,1.0522511005401611,0.9675378799438477,0,-1,2,15,0,-5.0,0.9961204528808594,0.9184732224159486,0.3499354160984357,0.45425371100768774,0.35415979335301206,0.3279950260094776,0.11254641442979646
1,86,0.0024659777991473675,-0.06228615343570709,0.5954442024230957,0.2539684772491455,0,-1,1,4,0,-5.0,0.9959638714790344,0.9175547491935327,1.1103401820188783,1.051172043317481,0.6551866689073784,0.4950255552456486,0.8551350928569531
1,87,0.006009836681187153,-0.06353037059307098,0.17283979058265686,-0.4064158797264099,0,-1,0,-7,0,-5.0,0.9949444532394409,0.9166371944443392,1.1326976194234861,0.9805579102464043,0.5256623724871158,0.9138995523761254,0.6166359625089972
1,88,0.005507885944098234,-0.07110229879617691,-0.21806402504444122,-1.0182033777236938,0,-1,0,-16,2,0.0,0.9933961033821106,0.9157205572498949,0.09912776350975037,0.0,0.10915325892567636,0.0,0.0
1,89,0.003393325721845031,-0.08126416802406311,-0.2052791863679886,-1.0095261335372925,0,-1,0,-16,2,0.0,0.9916524291038513,0.914804836692645,0.09912776350975037,0.0,0.2082093485771358,0.0,0.0
1,90,0.0013973235618323088,-0.09136511385440826,-0.19395630061626434,-1.0046451091766357,0,-1,0,-16,4,5.0,0.9903616905212402,0.9138900318559524,0.09912776350975037,0.0,0.2082093485771358,0.0,0.2026664414322708
1,91,0.0016318894922733307,-0.09817469865083694,0.189691960811615,-0.4291308522224426,0,-2,0,-7,0,-5.0,0.9887588620185852,0.9129761418240965,1.1157914972897867,0.7353421639121551,0.855001361949411,1.046770428082291,1.0319976521090153
1,92,0.0012847966281697154,-0.10602425783872604,-0.20300668478012085,-1.0471855401992798,0,-2,0,-17,3,2.5,0.986794114112854,0.9120631656822724,0.0,0.23235982974288827,0.3223200078768771,0.4528461728486223,0.0
1,93,0.0003627351252362132,-0.1149168610572815,-0.006522847339510918,-0.7619728446006775,0,-2,0,-12,4,5.0,0.9857245683670044,0.9111511025165902,0.1418787000404229,0.17616401441179472,0.18763619572453746,0.0,0.9842596423702479
1,94,0.0023766369558870792,-0.11947985738515854,0.36089470982551575,-0.21625390648841858,0,-2,1,-3,1,-2.5,0.9846961498260498,0.9102399514140735,0.0,0.33481060933433554,0.0,0.3052267763938288,0.37199716388735543
1,95,0.00472558056935668,-0.12370873242616653,0.14153698086738586,-0.5704817771911621,0,-2,0,-9,3,2.5,0.9835909605026245,0.9093297114626595,0.6462731585302144,1.2420563387518957,0.6919025031509668,0.7267680445954818,0.4141861052317999
1,96,0.007091959938406944,-0.12809766829013824,0.3108538091182709,-0.3300035893917084,0,-2,1,-5,2,0.0,0.9826230406761169,0.9084203817511969,0.3534749092635932,0.0,0.21975375793041313,0.11985086888542351,0.0
1,97,0.010018504224717617,-0.1318216174840927,0.2811267375946045,-0.3949289619922638,0,-2,1,-6,3,2.5,0.9818928241729736,0.9075119613694457,0.33951892010506596,0.0,0.09883145093917847,0.26836528645226276,0.0
1,98,0.013717105612158775,-0.1345629245042801,0.4394254982471466,-0.17274248600006104,0,-2,1,-3,3,2.5,0.9817234873771667,0.9066044494080763,0.15700674911402263,0.33481060933433554,0.0,0.4776323330728258,0.37199716388735543
1,99,0.018930042162537575,-0.1351906955242157,0.5857362151145935,0.030678195878863335,0,-2,1,0,1,-2.5,0.9811995625495911,0.9056978449586682,1.172165889636707,0.6354304189759623,0.5343902219595107,0.7638588048966044,0.4151963243110862
1,100,0.023428721353411674,-0.13711483776569366,0.3493008017539978,-0.3513151705265045,0,-2,1,-6,0,-5.0,0.9791707992553711,0.9047921471137096,0.4262742932977004,0.0,0.09883145093917847,0.26836528645226276,0.0
1,101,0.024606337770819664,-0.14432331919670105,-0.05528092756867409,-0.9905796647071838,0,-2,0,-16,3,2.5,0.9766439199447632,0.9038873549665959,0.0,0.10675193641781806,0.23020389169296898,0.35357608385110895,0.2301784147015458
1,102,0.025079213082790375,-0.1528269201517105,0.12736806273460388,-0.733702540397644,0,-2,0,-12,3,2.5,0.9747509360313416,0.9029834676116293,0.1418787000404229,0.17616401441179472,0.18763619572453746,0.12525717624388505,0.9842596423702479
1,103,0.027295541018247604,-0.15889966487884521,0.29565373063087463,-0.5002765655517578,0,-3,1,-8,0,-5.0,0.971918523311615,0.9020804841440176,0.2184799054053309,0.28062709738132213,0.0,0.0,0.0
1,104,0.027959877625107765,-0.16757535934448242,-0.10451103746891022,-1.134047508239746,0,-3,0,-18,2,0.0,0.9679123163223267,0.9011784036598737,0.22643494242763348,0.2241402667449356,0.1148331560665369,0.1389366704383686,0.0
1,105,0.02689882181584835,-0.1791304349899292,-0.10464618355035782,-1.1597777605056763,0,-3,0,-19,0,-5.0,0.962307333946228,0.9002772252562138,0.1096540309585588,0.18224166095256805,0.1812829035520554,0.11993326670063183,0.0
1,106,0.023735202848911285,-0.19414587318897247,-0.4739092290401459,-1.74751615524292,0,-3,-1,-28,1,-2.5,0.9545398354530334,0.8993769480309576,0.12535201349936367,0.11537902549101607,0.0,0.1355888642821817,0.0
1,107,0.018089482560753822,-0.2132139503955841,-0.6305860280990601,-2.0142078399658203,0,-3,-1,-32,0,-5.0,0.9441014528274536,0.8984775710829266,0.19144788038712962,0.20126304995669414,0.0,0.0,0.09698408842086792
1,108,0.009905911982059479,-0.2364286333322525,-0.9578900337219238,-2.5398757457733154,0,-4,-2,-41,0,-5.0,0.9299460649490356,0.8975790935118436,0.09299460649490357,0.09149419069290161,0.0,0.10200169471600891,0.0
1,109,-0.0013949377462267876,-0.264676958322525,-1.2581831216812134,-3.0257914066314697,0,-4,-3,-48,0,-5.0,0.9114505648612976,0.8966815144183318,0.09114505648612976,0.0,0.0,0.0,0.0
1,110,-0.015548269264400005,-0.2975725829601288,-1.5325989723205566,-3.4740102291107178,0,-5,-3,-56,3,2.5,0.8909298777580261,0.8957848329039134,0.0,0.0,0.0,0.08909298777580262,0.0
1,111,-0.02925184741616249,-0.33025768399238586,-1.2469077110290527,-3.098698139190674,0,-5,-2,-50,0,-5.0,0.8675979971885681,0.8948890480710096,0.08675979971885682,0.0,0.0,0.0,0.0
1,112,-0.04326813295483589,-0.363870769739151,-1.5169538259506226,-3.5416696071624756,0,-6,-3,-57,0,-5.0,0.8386328816413879,0.8939941590229386,0.0838632881641388,0.0,0.0,0.0,0.0
2,113,-0.05983458459377289,-0.40170520544052124,-1.761643409729004,-3.9480302333831787,0,-6,-4,-63,1,-2.5,-2.195378541946411,0.8931001648639156,0.0,-0.2195378541946411,0.0,0.0,0.0
2,114,-0.11554433405399323,-0.01195235550403595,-0.006024524569511414,0.20775961875915527,0,0,0,3,2,0.0,0.9999021291732788,0.8922070646990518,1.371315412232971,1.3639037899673792,2.472228565147058,1.502807852688631,1.2506043872376709
2,115,-0.11560675501823425,-0.009891500696539879,-0.006181907840073109,0.20575688779354095,0,0,0,3,4,5.0,0.9999793171882629,0.8913148576343527,1.371315412232971,1.3639037899673792,2.472228565147058,1.502807852688631,1.4466519444461228
2,116,-0.11353354901075363,-0.004549806006252766,0.3692958950996399,0.7838268876075745,0,0,1,13,2,0.0,0.9999907612800598,0.8904235427767183,2.2334349920544705,1.0000392114206367,1.051859627984255,0.7068394162964564,0.9970874138797349
2,117,-0.10999991744756699,0.0030380592215806246,0.3413934111595154,0.7402601838111877,0,0,1,12,0,-5.0,0.9999520778656006,0.8895331192339416,1.824384048092916,1.3707440499919865,0.9886637529593133,1.1794156372723363,0.9733936396896271
2,118,-0.10886679589748383,0.006924422923475504,-0.059552110731601715,0.12205442786216736,0,0,0,2,2,0.0,0.9999328255653381,0.8886435861147077,1.4472748462945715,1.8590432840403837,1.9721037847669707,2.115555262265342,1.6433736891560071
2,119,-0.10943405330181122,0.008196573704481125,-0.05470464751124382,0.13061419129371643,0,0,0,2,0,-5.0,0.9999608397483826,0.887754942528593,1.597067545356909,1.8590432840403837,1.9721037847669707,2.115555262265342,1.6433736891560071
