episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
23,21,22,-0.07642431557178497,-0.4102621078491211,-0.3154900074005127,-1.4487290382385254,0,-7,-1,-23,3,2.5,16.637824535369873,0.9890575579563669,0.0,0.0,0.0,-0.21796102523803712,0.0
24,21,22,0.1058662161231041,0.4078081548213959,0.6511389017105103,1.818678617477417,0,7,1,29,2,0.0,17.096789956092834,0.9885630291773887,0.0,0.0,-0.21816720962524416,0.0,0.0
25,21,22,-0.12097758799791336,-0.40602123737335205,-1.3844592571258545,-2.679054021835327,0,-6,-3,-43,3,2.5,17.823081076145172,0.9880687476628001,0.0,0.0,0.0,-0.21859304904937746,0.0
26,21,22,0.058699365705251694,0.3991743326187134,1.1171295642852783,2.2456040382385254,0,6,2,36,1,-2.5,17.915948808193207,0.9875747132889687,0.0,-0.21765451431274416,0.0,0.0,0.0
27,22,23,-0.05871666595339775,-0.41271141171455383,-0.6725603938102722,-1.8755323886871338,0,-7,-1,-30,0,-5.0,18.06495028734207,0.9870809259323243,-0.2188753604888916,0.0,0.0,0.0,0.0
28,22,23,0.14457319676876068,0.4097081422805786,0.6272857189178467,1.8198106288909912,0,7,1,29,0,-5.0,18.08580094575882,0.9865873854693582,-0.2180952548980713,0.0,-0.21816720962524416,0.0,0.0
29,22,23,0.07849004119634628,0.4122040569782257,0.5159726738929749,1.6547744274139404,0,7,1,26,1,-2.5,18.08050227165222,0.9860940917766235,0.0,-0.21829206943511964,0.0,0.0,0.0
30,23,24,0.24745328724384308,0.40960216522216797,0.24529987573623657,1.2891267538070679,0,7,0,21,1,-2.5,19.020707666873932,0.9856010447307353,0.0,-0.21777393817901614,0.0,0.0,0.0
31,23,24,-0.3317546248435974,-0.4114163815975189,-0.34257906675338745,-1.4196782112121582,-1,-7,-1,-23,0,-5.0,19.048674881458282,0.98510824420837,-0.21838788986206056,0.0,0.0,0.0,0.0
32,23,24,-0.13028153777122498,-0.4079733192920685,-1.455588459968567,-2.7758419513702393,0,-7,-3,-44,2,0.0,19.864063680171967,0.9846156900862658,0.0,0.0,-0.2189626455307007,-0.21867613792419435,0.0
33,23,24,0.29204243421554565,0.4150332510471344,1.3822885751724243,2.9409525394439697,1,7,3,47,2,0.0,18.938658714294434,0.9841233822412228,0.0,0.0,-0.21973242759704592,0.0,0.0
34,23,24,-0.09372571110725403,-0.41720476746559143,-1.4628442525863647,-2.9882681369781494,0,-7,-3,-48,0,-5.0,19.311173141002655,0.9836313205501022,-0.2202103614807129,0.0,0.0,0.0,0.0
35,24,25,0.0327581912279129,0.4164993166923523,1.0758715867996216,2.305954933166504,0,7,2,37,3,2.5,20.707270979881287,0.9831395048898272,0.0,0.0,0.0,-0.21944117546081543,0.0
36,24,25,0.05915866419672966,-0.41275206208229065,-1.0557386875152588,-2.4815516471862793,0,-7,-2,-40,1,-2.5,19.985885441303253,0.9826479351373822,0.0,-0.21926574707031252,0.0,0.0,0.0
37,25,26,0.3567887842655182,0.41768378019332886,1.3367538452148438,2.6707684993743896,1,7,3,43,1,-2.5,21.59477573633194,0.9821566111698136,0.0,-0.21961040496826173,0.0,0.0,0.0
38,25,26,-0.30327561497688293,-0.41269493103027344,-0.4859372079372406,-1.70638906955719,-1,-7,-1,-27,1,-2.5,20.83081567287445,0.9816655328642288,0.0,-0.21861751079559327,0.0,0.0,0.0
39,26,27,0.2679499685764313,0.39986419677734375,1.1030523777008057,2.468035936355591,1,6,2,39,4,5.0,22.318345367908478,0.9811747000977967,0.0,0.0,0.0,0.0,-0.21825573444366456
40,26,27,0.3073512017726898,0.41606637835502625,0.22946931421756744,1.211261510848999,1,7,0,19,0,-5.0,22.3423011302948,0.9806841127477479,-0.2181410551071167,0.0,0.0,0.0,0.0
41,26,27,0.006472323555499315,0.41254734992980957,0.8881126046180725,2.332139015197754,0,7,2,37,0,-5.0,21.756435334682465,0.9801937706913741,-0.21876513957977295,0.0,0.0,-0.21944117546081543,0.0
42,26,27,-0.2796206772327423,-0.4073173403739929,-0.7935836911201477,-2.191401243209839,-1,-7,-2,-35,3,2.5,21.75110250711441,0.9797036738060285,0.0,0.0,0.0,-0.2183165788650513,0.0
43,26,27,-0.1543492078781128,-0.4162212312221527,-1.2572730779647827,-2.8003199100494385,0,-7,-3,-45,4,5.0,22.13075178861618,0.9792138219691255,0.0,0.0,-0.21896674633026125,0.0,-0.21947662830352785
44,26,27,-0.01765619032084942,0.4052578806877136,1.0908889770507812,2.42273211479187,0,6,2,39,4,5.0,22.395635306835175,0.978724215058141,0.0,0.08325737714767456,0.0,0.0,-0.2186809778213501
45,26,27,0.017687378451228142,-0.3938673138618469,-1.2746208906173706,-2.720940113067627,0,-6,-3,-44,2,0.0,22.453179359436035,0.978234852950612,0.0,0.0,-0.21771459579467775,0.0,0.0
46,26,27,-0.023211466148495674,0.41056570410728455,1.022620677947998,2.3605711460113525,0,7,2,38,1,-2.5,22.350111961364746,0.9777457355241367,0.0,-0.21873075962066652,0.0,0.0,0.0
47,27,28,0.22635100781917572,0.4051142930984497,0.48415058851242065,1.9011579751968384,0,6,1,30,4,5.0,22.30961537361145,0.9772568626563747,0.0,0.0,0.0,0.0,-0.21825222969055177
48,27,28,0.06772568821907043,-0.4161969721317291,-0.3545193076133728,-1.5398709774017334,0,-7,-1,-25,4,5.0,22.87320125102997,0.9767682342250465,0.0,0.0,0.0,0.0,-0.21842646598815918
49,27,28,-0.23583754897117615,-0.41506776213645935,-0.4159502387046814,-1.7360042333602905,0,-7,-1,-28,1,-2.5,22.4833322763443,0.976279850107934,0.0,-0.2188518524169922,0.0,0.0,0.0
50,27,28,-0.1093008741736412,-0.411247581243515,-0.7784839868545532,-2.2184596061706543,0,-7,-2,-35,2,0.0,22.643291354179382,0.9757917101828801,0.0,0.0,-0.21879913806915285,0.0,0.0
51,27,28,-0.02595687471330166,-0.4179963171482086,-1.005250096321106,-2.4485385417938232,0,-7,-2,-39,3,2.5,22.955803275108337,0.9753038143277888,0.0,0.0,0.0,-0.2194591283798218,0.0
52,27,28,-0.15151795744895935,-0.4177539050579071,-0.7285081148147583,-2.069288730621338,0,-7,-1,-33,2,0.0,22.933354258537292,0.974816162420625,0.0,0.0,-0.21924054622650146,0.0,0.0
53,27,28,0.1026758924126625,-0.40112608671188354,-1.5735678672790527,-3.2278172969818115,0,-6,-3,-52,1,-2.5,23.27524483203888,0.9743287543394147,0.0,-0.21887130737304689,0.0,0.0,0.0
54,27,28,0.06585706025362015,-0.4023532569408417,-0.6028163433074951,-1.8736010789871216,0,-6,-1,-30,3,2.5,23.14066833257675,0.973841589962245,0.09487515716219545,0.0,0.17797470408632549,-0.21763551235198975,0.0
55,27,28,0.07982198894023895,0.40221986174583435,1.1789519786834717,2.661738157272339,0,6,2,43,0,-5.0,23.379422426223755,0.973354669167264,-0.21814203262329102,0.0,0.0,0.0,0.0
56,27,28,-0.10688773542642593,-0.40540823340415955,-0.5647159218788147,-1.896737813949585,0,-6,-1,-30,2,0.0,22.768632233142853,0.9728679918326804,0.09487515716219545,0.0,-0.057855650920085405,-0.21763551235198975,0.0
57,28,29,0.007311844266951084,0.3941510021686554,1.2812169790267944,2.6087281703948975,0,6,3,42,3,2.5,24.949178159236908,0.972381557836764,0.0,0.0,0.0,-0.2177623748779297,0.0
58,28,29,0.24154533445835114,0.4180702567100525,1.3526455163955688,3.0186679363250732,0,7,3,48,0,-5.0,23.86593061685562,0.9718953670578457,-0.2198286771774292,0.0,0.0,0.0,0.0
59,28,29,-0.07886861264705658,-0.41887590289115906,-0.0310873631387949,-1.2122560739517212,0,-7,0,-19,0,-5.0,23.447123765945435,0.9714094193743169,-0.21886768341064455,0.0,0.0,0.0,0.0
60,29,30,-0.23453623056411743,-0.4174731373786926,0.05108967050909996,-1.1498780250549316,0,-7,0,-18,1,-2.5,24.296914100646973,0.9709237146646298,0.0,-0.21857733726501466,0.0,0.0,0.0
61,29,30,0.2029479593038559,0.4135970175266266,-0.5379180908203125,0.3656843304634094,0,7,-1,6,4,5.0,24.57774066925049,0.9704382528072976,0.0,0.0,0.0,0.0,-0.21772146224975586
62,29,30,0.07190588861703873,0.41840416193008423,-0.210511714220047,0.9354413151741028,0,7,0,15,3,2.5,24.252944469451904,0.9699530336808939,0.0,0.0,0.0,-0.21848101615905763,0.0
63,29,30,-0.09753656387329102,-0.41093841195106506,0.3695708215236664,-0.7323033213615417,0,-7,1,-12,2,0.0,24.22633993625641,0.9694680571640535,0.0,0.0,-0.21756491661071778,0.0,0.0
64,29,30,-0.1850048154592514,-0.40572285652160645,-1.2412638664245605,-2.686411142349243,0,-6,-2,-43,3,2.5,25.489184737205505,0.9689833231354715,0.0,0.0,0.0,-0.21858041286468508,0.0
65,30,31,0.29966795444488525,0.41553691029548645,-0.10541964322328568,0.9089192152023315,1,7,0,15,1,-2.5,25.91431587934494,0.9684988314739038,0.0,-0.2179727554321289,0.0,0.0,0.0
66,30,31,-0.010165556333959103,0.4037982225418091,0.7522770166397095,2.1487364768981934,0,6,2,34,3,2.5,25.991628408432007,0.9680145820581669,0.0,0.0,0.08495911955833435,-0.14338931381702424,0.0
67,30,31,-0.29000768065452576,-0.3994883894920349,-0.9785691499710083,-2.3412468433380127,-1,-6,-2,-37,2,0.0,26.419523060321808,0.9675305747671379,0.0,0.0,-0.21788542270660402,0.0,0.0
68,30,31,-0.11605662107467651,-0.4121066927909851,0.2510731518268585,-1.005184531211853,0,-7,1,-16,0,-5.0,24.87717777490616,0.9670468094797544,-0.21812207698822023,0.0,0.0,0.0,0.0
69,30,31,-0.03820636868476868,0.41046324372291565,0.7732811570167542,2.1136903762817383,0,7,2,34,1,-2.5,26.15520751476288,0.9665632860750146,0.0,-0.2185219764709473,0.0,-0.21866383552551272,0.0
70,30,31,-0.06493886560201645,0.40057921409606934,0.9446989297866821,2.2764110565185547,0,6,2,36,0,-5.0,26.468447864055634,0.9660800044319772,-0.21768946647644044,-0.09342203598112145,0.0,0.0,0.0
71,31,32,0.18279165029525757,0.411706805229187,0.7646392583847046,1.9450194835662842,0,7,2,31,0,-5.0,27.539093792438507,0.9655969644297613,-0.21836647987365723,0.0,0.0,0.0,0.0
72,31,32,0.0015841289423406124,0.4037572145462036,0.43984752893447876,1.8463820219039917,0,6,1,30,0,-5.0,26.58782535791397,0.9651141659475465,-0.21762163639068605,0.0,0.0,0.0,-0.21825222969055177
73,31,32,0.3881382644176483,0.4099297523498535,1.058944821357727,2.315962553024292,1,7,2,37,3,2.5,27.516184091567993,0.9646316088645728,0.0,0.0,0.0,-0.2188753366470337,0.0
74,31,32,0.021203918382525444,0.40178218483924866,0.7204874157905579,2.0464704036712646,0,6,1,33,0,-5.0,27.23391568660736,0.9641492930601405,-0.21760928630828857,0.08369799852371217,0.0,0.0,0.0
75,31,32,-0.009412821382284164,-0.41803041100502014,0.13045433163642883,-0.8358270525932312,0,-7,0,-13,0,-5.0,27.05513972043991,0.9636672184136105,-0.21847817897796631,0.0,0.0,0.0,0.0
76,31,32,-0.10606546700000763,-0.4091123342514038,-0.23251894116401672,-1.149226427078247,0,-7,0,-18,2,0.0,27.47931843996048,0.9631853848044037,0.0,-0.21857733726501466,-0.21773262023925782,0.0,0.0
77,32,33,0.19708755612373352,0.40508750081062317,0.7155298590660095,1.9409047365188599,0,6,1,31,1,-2.5,28.517141819000244,0.9627037921120016,0.0,-0.21791784763336183,0.0,0.0,0.0
78,32,33,-0.14794787764549255,0.4110879600048065,0.3731437623500824,1.7529842853546143,0,7,1,28,0,-5.0,27.56694495677948,0.9622224402159457,-0.21816852092742922,0.0,0.0,0.0,0.0
79,32,33,0.23541854321956635,0.4079614579677582,0.02721988409757614,1.3093867301940918,0,7,0,21,2,0.0,27.448979556560516,0.9617413289958378,0.0,-0.21777393817901614,-0.21777963638305664,0.0,0.0
80,32,33,0.07216592133045197,0.40705135464668274,1.4078718423843384,3.180920362472534,0,7,3,51,0,-5.0,27.963869154453278,0.9612604583313399,-0.21899313926696778,0.0,0.0,0.0,0.0
81,33,34,0.061107087880373,-0.40465861558914185,-0.38814499974250793,-1.8007433414459229,0,-6,-1,-29,0,-5.0,28.459502279758453,0.9607798281021742,-0.218132758140564,0.0,-0.21768240928649904,0.0,0.0
82,33,34,-0.12670385837554932,-0.40703755617141724,-0.3621809780597687,-1.6705948114395142,0,-7,-1,-27,4,5.0,28.869362771511078,0.9602994381881231,0.0,0.0,0.0,0.0,-0.21775493621826172
83,33,34,0.01626565493643284,0.4115977883338928,-0.22811195254325867,1.027016282081604,0,7,0,16,1,-2.5,28.087604701519012,0.9598192884690291,0.0,-0.4140900135040283,0.0,0.0,-0.217996883392334
84,33,34,-0.08104493468999863,-0.4151930510997772,-0.17040757834911346,-1.5872875452041626,0,-7,0,-25,2,0.0,28.12297421693802,0.9593393788247946,0.0,0.0,-0.21862683296203614,0.0,0.0
85,33,34,0.19258539378643036,0.3914855420589447,1.011574387550354,2.5589048862457275,0,6,2,41,4,5.0,29.037513375282288,0.9588597091353822,0.0,0.0,0.0,0.0,-0.2176271677017212
86,33,34,0.18810147047042847,-0.4181134104728699,-0.523975133895874,-2.1725568771362305,0,-7,-1,-35,3,2.5,27.818062245845795,0.9583802792808146,0.0,0.0,0.0,-0.21925139427185059,0.0
87,33,34,-0.2868335247039795,-0.40048158168792725,-0.9976420998573303,-2.2791197299957275,-1,-6,-2,-36,4,5.0,29.502695500850677,0.9579010891411742,0.0,0.0,0.08350221514701844,0.0,-0.21768102645874024
88,33,34,-0.013110488653182983,0.4135466516017914,-0.15251968801021576,0.8448382019996643,0,7,0,14,4,5.0,28.948497712612152,0.9574221385966036,0.0,0.0,0.0,0.0,-0.41390108108520507
89,33,34,-0.3065180778503418,-0.40617474913597107,-0.7482599020004272,-2.242899179458618,-1,-6,-1,-36,2,0.0,28.78001344203949,0.9569434275273054,0.0,0.0,-0.21838343143463135,0.0,0.0
90,34,35,-0.24892398715019226,-0.4019453227519989,-0.7070988416671753,-1.959806203842163,0,-6,-1,-31,1,-2.5,30.38775271177292,0.9564649558135419,0.08252789974212647,-0.1431246984004974,0.08435605764389038,0.0,0.0
91,34,35,0.14039447903633118,0.4094066917896271,0.2497890591621399,1.1268515586853027,0,7,0,18,4,5.0,30.345531702041626,0.9559867233356352,0.0,0.0,0.0,0.0,-0.21797235012054444
92,34,35,2.1077437850181013e-05,0.4113634526729584,0.2639566659927368,1.6721007823944092,0,7,1,27,4,5.0,29.453991532325745,0.9555087299739674,0.0,0.0,0.0,0.0,-0.21860315799713137
93,34,35,-0.3811262249946594,-0.41251400113105774,-2.2170772552490234,-3.8467726707458496,-1,-7,-4,-62,1,-2.5,30.985180258750916,0.9550309756089804,0.0,-0.22039237022399905,0.0,0.0,0.0
94,34,35,0.1570551097393036,0.4097093939781189,0.5419696569442749,1.9242407083511353,0,7,1,31,1,-2.5,30.04729598760605,0.954553460121176,0.0,-0.21830635070800783,0.0,0.0,0.0
95,34,35,0.06573419272899628,-0.4128471910953522,0.13630203902721405,-0.959628701210022,0,-7,0,-15,1,-2.5,29.849299728870392,0.9540761833911156,0.0,-0.21802332401275637,0.0,0.0,0.0
96,35,36,-0.06390254199504852,-0.4083479344844818,-0.6989396810531616,-2.1545188426971436,0,-7,-1,-34,2,0.0,31.116679430007935,0.95359914529942,0.0,0.0,-0.21849727630615234,0.0,0.0
97,35,36,0.23188526928424835,0.4146309196949005,1.312778115272522,2.6887781620025635,0,7,3,43,4,5.0,31.430453300476074,0.9531223457267703,0.0,0.0,0.0,0.0,-0.21972246170043946
98,35,36,0.0918465107679367,0.3970230221748352,1.206298589706421,2.4047605991363525,0,6,2,38,3,2.5,31.889668941497803,0.952645784553907,0.0,0.17660526664316656,0.0,-0.21783745288848877,0.09322300595045091
99,35,36,0.07939857989549637,-0.3961307108402252,-0.816566526889801,-2.3118579387664795,0,-6,-2,-37,2,0.0,31.21047216653824,0.9521694616616301,0.16031493663787844,0.1610710656642914,-0.13215840833306314,0.0,0.0
100,35,36,0.1125163733959198,0.40481817722320557,0.2100183665752411,1.6029053926467896,0,6,0,26,3,2.5,30.50349199771881,0.9516933769307994,0.0,0.0,0.0,-0.21786963939666748,0.0
101,36,37,0.1105206161737442,0.4187925159931183,-0.14532950520515442,1.1011875867843628,0,7,0,18,3,2.5,31.37160485982895,0.951217530242334,0.0,0.0,0.0,-0.21865377426147461,-0.21797235012054444
102,36,37,0.4507884979248047,0.4009062945842743,1.659148097038269,2.9376659393310547,1,6,3,47,1,-2.5,32.84594368934631,0.9507419214772129,0.0,-0.21835963726043703,0.0,0.0,0.0
103,36,37,-0.23974642157554626,-0.4138149321079254,0.17150822281837463,-0.97918301820755,0,-7,0,-16,0,-5.0,31.49849683046341,0.9502665505164744,-0.2182417392730713,0.0,0.0,0.0,0.0
104,36,37,-0.14248038828372955,0.4033842384815216,0.6166634559631348,2.064842939376831,0,6,1,33,4,5.0,31.856557369232178,0.9497914172412162,-0.1122361421585083,0.08369799852371217,0.09334088090658188,0.0,-0.21823725700378419
105,36,19,-0.03613388538360596,0.4038930833339691,1.2495791912078857,2.4585490226745605,0,6,2,39,2,0.0,14.374560296535492,0.9493165215325956,0.08641777038574219,0.08325737714767456,-0.2183473348617554,0.0,-0.2186809778213501
106,36,37,0.1316201388835907,0.40759941935539246,0.0787237212061882,1.3625768423080444,0,7,0,22,0,-5.0,31.525837779045105,0.9488418632718294,-0.21755764484405518,0.0,0.0,0.0,0.0
107,37,38,-0.20534706115722656,-0.4185353219509125,-0.9220225811004639,-2.479304790496826,0,-7,-2,-40,3,2.5,33.0355361700058,0.9483674423401935,0.0,-0.21926574707031252,0.0,-0.21953787803649905,0.0
108,37,38,-0.24540933966636658,-0.4102369546890259,0.18794593214988708,-0.9262118935585022,0,-7,0,-15,1,-2.5,32.81645613908768,0.9478932586190235,0.0,-0.41399767160415657,0.0,0.0,0.0
109,37,38,-0.22629521787166595,-0.412282258272171,0.17389044165611267,-0.7266743183135986,0,-7,0,-12,3,2.5,32.816915571689606,0.9474193119897141,0.0,0.0,0.0,-0.21754772663116456,0.0
110,37,38,0.22285059094429016,0.41042760014533997,0.5208072662353516,1.880678415298462,0,7,1,30,4,5.0,32.83001309633255,0.9469456023337193,0.0,0.0,0.0,0.0,-0.21868927478790284
111,37,23,0.04191283509135246,0.3952098488807678,1.813188076019287,3.3287477493286133,0,6,4,53,3,2.5,19.010845124721527,0.9464721295325524,0.0,0.0,0.0,-0.21843476295471193,0.0
112,37,38,0.06979242712259293,0.40882349014282227,1.3060495853424072,2.9728946685791016,0,7,3,48,1,-2.5,33.15520739555359,0.9459988934677862,-0.2198286771774292,-0.21909401416778565,0.0,0.0,0.0
113,37,38,-0.011879508383572102,0.3991996943950653,1.1136208772659302,2.6614270210266113,0,6,2,43,2,0.0,33.16734117269516,0.9455258940210524,-0.10422218605875967,0.0,-0.2181243896484375,0.0,0.0
114,37,38,-0.13011659681797028,-0.40365806221961975,-0.6559500694274902,-2.025193452835083,0,-6,-1,-32,3,2.5,33.08092397451401,0.9450531310740419,0.08296356797218324,0.0,0.0,-0.21787035465240479,0.0
115,37,38,0.1476007103919983,0.41536277532577515,0.7450157403945923,2.701869010925293,0,7,1,43,1,-2.5,31.35697567462921,0.9445806045085049,0.0,-0.2194607734680176,0.0,0.0,0.0
116,38,39,0.14417651295661926,0.40663567185401917,0.7617200613021851,1.9222261905670166,0,7,2,31,1,-2.5,34.471922159194946,0.9441083142062507,-0.21836647987365723,-0.21803154945373537,0.0,0.0,0.0
117,38,39,-0.13867715001106262,0.40353071689605713,0.07996546477079391,1.6857026815414429,0,6,0,27,1,-2.5,32.71232628822327,0.9436362600491477,0.09687083243300976,-0.2176020622253418,0.0,0.0,0.0
118,38,39,0.022987814620137215,-0.4019101560115814,-1.2844191789627075,-2.8358449935913086,0,-6,-3,-45,2,0.0,34.441691637039185,0.9431644419191232,0.0839097797870636,0.0,-0.21849672794342043,0.0,0.0
119,38,39,0.3421248197555542,0.41868606209754944,0.5512688159942627,1.8242602348327637,1,7,1,29,3,2.5,34.127078115940094,0.9426928596981636,0.0,0.0,0.0,-0.21923782825469973,0.0
120,38,39,-0.00048446498112753034,-0.4023630619049072,-0.4082828164100647,-1.773468017578125,0,-6,-1,-28,3,2.5,33.98852753639221,0.9422215132683146,0.10134292733311655,0.0,0.18916672529270517,0.005959309402920415,0.1717476637185088
121,39,40,-0.032302260398864746,0.4142461121082306,-0.2413318157196045,0.9317188262939453,0,7,0,15,0,-5.0,34.515992760658264,0.9417504025116805,-0.21777198314666749,0.0,0.0,-0.21848101615905763,0.0
122,39,40,0.2931874394416809,0.4021730422973633,0.4479154944419861,1.4402234554290771,1,6,1,23,4,5.0,35.47593408823013,0.9412795273104247,0.0,0.0,0.08269183039665223,0.16928565790772437,-0.06261581297636032
123,39,40,0.15183763206005096,-0.4020054042339325,-0.2733129560947418,-1.8719061613082886,0,-6,-1,-30,0,-5.0,33.955432534217834,0.9408088875467696,-0.1325854239303058,0.09556603055192829,-0.057855650920085405,-0.11243991255760193,0.0
124,39,40,0.1909603625535965,0.4015243351459503,0.4946894645690918,2.1378493309020996,0,6,1,34,3,2.5,34.23379600048065,0.9403384831029963,0.0,0.0,0.0,-0.2180279016494751,0.0
125,40,41,-0.032014213502407074,-0.3887834846973419,-1.6242092847824097,-3.231179714202881,0,-6,-3,-52,3,2.5,36.81559759378433,0.9398683138614449,0.0,-0.21887130737304689,0.0,-0.21757748126983645,0.0
126,40,41,0.08951980620622635,-0.41363415122032166,0.010821608826518059,-1.4765738248825073,0,-7,0,-24,3,2.5,34.896474063396454,0.9393983797045142,0.0,0.0,0.0,-0.21828782558441162,0.0
127,41,42,-0.11369898915290833,-0.4163963794708252,0.3220271170139313,-0.9838581681251526,0,-7,1,-16,1,-2.5,36.26354056596756,0.938928680514662,-0.21812207698822023,-0.21835541725158691,0.0,0.0,0.0
128,41,42,-0.014931179583072662,0.4186474680900574,0.7846133708953857,2.416283130645752,0,7,2,39,2,0.0,36.71395128965378,0.9384592161744048,0.0,0.0,-0.21962072849273684,0.0,0.0
129,41,42,0.15903782844543457,-0.41767069697380066,-0.7931310534477234,-2.627420663833618,0,-7,-2,-42,0,-5.0,36.2389320731163,0.9379899865663176,-0.2199643135070801,0.0,0.0,0.0,0.0
130,41,42,-0.010633045807480812,0.40580469369888306,0.541821300983429,2.2861831188201904,0,6,1,37,1,-2.5,36.2505806684494,0.9375209915730345,0.0,-0.21827940940856935,0.0,0.0,0.0
131,41,42,-0.1852877289056778,-0.39892274141311646,-1.0417407751083374,-2.2797696590423584,0,-6,-2,-36,2,0.0,37.647418797016144,0.937052231077248,0.08448686003684998,0.0,-0.217782998085022,0.0,0.08588730096817017
132,41,42,-0.14996345341205597,-0.4102940261363983,-0.435865193605423,-1.9085122346878052,0,-7,-1,-31,2,0.0,36.82779395580292,0.9365837049617094,0.0,0.0,-0.21846699714660645,0.0,0.0
