episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
43,24,25,0.04734601825475693,-0.4165532886981964,0.2558479309082031,-0.6521615386009216,0,-7,1,-10,0,-5.0,19.88586711883545,0.9880687476628001,-0.2182008504867554,0.0,0.0,0.0,0.0
44,25,26,0.05846203863620758,0.39845210313796997,1.0272272825241089,2.325526237487793,0,6,2,37,2,0.0,21.496984481811523,0.9875747132889687,0.08265231251716615,0.0,-0.2177822828292847,0.08247817754745485,0.0
45,25,26,-0.3188040256500244,-0.4157715141773224,0.24460385739803314,-0.7185119986534119,-1,-7,0,-11,3,2.5,20.662291049957275,0.9875747132889687,0.0,0.0,0.0,-0.21783835887908937,0.0
46,25,26,-0.11014426499605179,-0.41509848833084106,-1.3193995952606201,-2.7148759365081787,0,-7,-3,-43,2,0.0,21.446233332157135,0.9875747132889687,0.0,0.0,-0.2195424795150757,0.0,0.0
47,25,26,0.3241487741470337,0.41659536957740784,0.284980833530426,1.240268349647522,1,7,1,20,1,-2.5,21.42685729265213,0.9875747132889687,0.0,-0.21832633018493652,0.0,0.0,0.0
48,25,26,0.01702277734875679,-0.418804794549942,-1.0604100227355957,-2.4220778942108154,0,-7,-2,-39,2,0.0,21.229925870895386,0.9875747132889687,0.0,0.0,-0.21962633132934573,0.0,0.0
49,25,26,0.322345495223999,0.4145269989967346,0.8192236423492432,2.1202409267425537,1,7,2,34,1,-2.5,21.07840144634247,0.9875747132889687,0.0,-0.21887779235839844,0.0,0.0,0.0
50,26,27,0.13201051950454712,0.4068760573863983,0.3670050799846649,1.5477683544158936,0,7,1,25,2,0.0,21.88861119747162,0.9870809259323243,0.0,0.0,-0.21787242889404299,0.0,0.0
51,26,27,0.3046235144138336,0.40662410855293274,0.6003990173339844,1.789772629737854,1,7,1,29,3,2.5,22.247544407844543,0.9870809259323243,0.0,0.0,0.0,-0.2181624174118042,0.0
52,26,27,0.03576294705271721,0.3991970717906952,1.215535044670105,2.744595766067505,0,6,2,44,2,0.0,22.148188591003418,0.9870809259323243,0.0,0.0,-0.21818969249725342,0.0,0.0
53,26,27,0.016525529325008392,-0.4042592942714691,-0.5549243688583374,-1.8125786781311035,0,-6,-1,-29,0,-5.0,21.91071879863739,0.9870809259323243,-0.4143420696258545,0.08325735330581666,0.0620709240436554,0.09486734309196472,0.0
54,27,28,0.012391297146677971,0.39784514904022217,1.4185373783111572,2.8170104026794434,0,6,3,45,1,-2.5,23.694685637950897,0.9865873854693582,0.0,-0.21800715923309327,0.0,0.0,0.0
55,27,28,0.22106364369392395,0.39546480774879456,1.1184788942337036,2.5782828330993652,0,6,2,41,3,2.5,23.28642100095749,0.9865873854693582,0.0,0.0,0.0,-0.21785550117492677,0.0
56,27,28,0.011834542267024517,-0.41211557388305664,-0.25355061888694763,-1.3636780977249146,0,-7,-1,-22,1,-2.5,22.966086864471436,0.9865873854693582,0.0,-0.21828570365905764,0.0,0.0,0.0
57,27,28,0.2327292561531067,0.4059710204601288,0.8531181216239929,2.194355010986328,0,6,2,35,4,5.0,23.194467842578888,0.9865873854693582,0.0,0.0,0.0,-0.21786694526672365,-0.14090232253074647
58,27,28,-0.14313335716724396,-0.4087454378604889,-0.6146852374076843,-1.919688105583191,0,-7,-1,-31,2,0.0,22.88906031847,0.9865873854693582,0.0,0.0,-0.21833498477935792,0.0,0.0
59,27,28,0.10433007031679153,-0.40762895345687866,0.027749959379434586,-1.0062642097473145,0,-7,0,-16,1,-2.5,22.949257493019104,0.9865873854693582,0.0,-0.21761689186096192,-0.21829535961151125,0.0,0.0
60,27,28,-0.2979597747325897,-0.4181308448314667,-0.18000933527946472,-1.328033208847046,-1,-7,0,-21,3,2.5,22.720880270004272,0.9865873854693582,0.0,0.0,0.0,-0.21853859424591066,0.0
61,28,29,0.31790515780448914,0.39103150367736816,1.3187224864959717,2.674799919128418,1,6,3,43,4,5.0,24.774318873882294,0.9860940917766235,0.0,0.0,0.0,0.0,-0.21767120361328127
62,28,29,-0.0712907612323761,-0.4146100878715515,-0.00833599641919136,-1.082629680633545,0,-7,0,-17,2,0.0,23.889539182186127,0.9860940917766235,0.0,0.0,-0.2181532382965088,0.0,0.08264833688735962
63,28,29,0.36021512746810913,0.3931073844432831,1.630915641784668,3.1533210277557373,1,6,3,50,1,-2.5,24.573285937309265,0.9860940917766235,0.0,-0.21787726879119873,0.0,0.0,0.0
64,28,29,0.3062799274921417,0.40523773431777954,0.3441997170448303,1.3902770280838013,1,6,1,22,3,2.5,24.39088100194931,0.9860940917766235,0.0,0.085873019695282,0.08357824087142945,-0.2177201509475708,0.0
65,28,29,-0.06173080950975418,0.38765832781791687,1.6283560991287231,3.174973249435425,0,6,3,51,3,2.5,24.74766206741333,0.9860940917766235,0.0,0.0,0.0,-0.21767194271087648,0.0
66,28,29,-0.04019732028245926,-0.4066850543022156,-0.9780035614967346,-2.3474199771881104,0,-7,-2,-38,2,0.0,24.17940866947174,0.9860940917766235,0.0,0.0,-0.218505597114563,0.0,0.0
67,28,29,-0.15083995461463928,-0.40572527050971985,-1.3037093877792358,-2.7317488193511963,0,-6,-3,-44,1,-2.5,24.53096431493759,0.9860940917766235,0.0,-0.2188567399978638,0.0,0.0,0.0
68,29,30,0.09011086076498032,-0.4140344560146332,-0.255258172750473,-1.5353448390960693,0,-7,-1,-25,3,2.5,24.539052188396454,0.9856010447307353,0.0,0.0,0.0,-0.21835970878601074,0.0
69,29,30,0.019886799156665802,0.4143971800804138,-0.21588893234729767,0.7346305847167969,0,7,0,12,3,2.5,24.79589146375656,0.9856010447307353,0.0,0.0,0.0,-0.21796815395355226,0.0
70,30,31,0.012909444980323315,-0.4045538306236267,-0.2691238820552826,-1.6051836013793945,0,-6,-1,-26,0,-5.0,25.385741531848907,0.98510824420837,-0.21796417236328125,0.08610671758651733,0.0,0.0,0.16316766142845154
71,30,31,0.3894295394420624,0.4149048924446106,1.1974120140075684,2.543583869934082,1,7,2,41,0,-5.0,26.608291566371918,0.98510824420837,-0.21913931369781495,0.0,0.0,0.0,0.0
72,30,31,0.2729622721672058,0.40713298320770264,1.0390050411224365,2.507943630218506,1,7,2,40,3,2.5,26.193785548210144,0.98510824420837,0.0,0.0,0.0,-0.21879892349243166,0.0
73,31,32,0.21152952313423157,0.4082662761211395,0.7070150375366211,2.02093243598938,0,7,1,32,0,-5.0,27.171362102031708,0.9846156900862658,-0.2181386947631836,0.0,0.0,0.0,0.0
74,31,32,-0.07853544503450394,0.40205758810043335,0.782248318195343,2.150773048400879,0,6,2,34,3,2.5,27.205346822738647,0.9846156900862658,0.09507582563757898,0.0,0.08597570657730103,-0.21807053089141848,0.0
75,31,32,-0.07937907427549362,0.41113853454589844,0.31218773126602173,1.8236680030822754,0,7,1,29,3,2.5,25.85972434282303,0.9846156900862658,-0.21852328777313235,0.0,0.0,-0.21859216690063477,0.0
76,31,32,0.16983483731746674,0.4174688160419464,1.316770076751709,2.900210380554199,0,7,3,46,2,0.0,27.12306845188141,0.9846156900862658,0.0,0.0,-0.2199169158935547,0.0,0.0
77,31,32,0.07291279733181,-0.41821521520614624,-0.4955512583255768,-1.8471105098724365,0,-7,-1,-30,3,2.5,26.706357717514038,0.9846156900862658,0.0,0.0,0.0,-0.2189786195755005,0.0
78,31,32,0.1018688976764679,0.3968675434589386,1.0439447164535522,2.1548030376434326,0,6,2,34,3,2.5,27.82560282945633,0.9846156900862658,0.09507582563757898,0.0,0.08597570657730103,-0.41388633012771614,0.0
79,32,33,0.030636796727776527,-0.4089023172855377,-1.0025125741958618,-2.588179111480713,0,-7,-2,-41,3,2.5,27.779340863227844,0.9841233822412228,0.0,0.0,0.0,-0.21878314018249512,0.0
80,32,33,-0.1703823208808899,-0.4181552529335022,-1.2870463132858276,-2.905353307723999,0,-7,-3,-46,1,-2.5,28.143523335456848,0.9841233822412228,0.0,-0.2201072931289673,0.0,0.0,0.0
81,32,33,0.16620589792728424,0.4156980514526367,0.29990386962890625,1.5990177392959595,0,7,1,26,4,5.0,27.738717675209045,0.9841233822412228,0.0,-0.21843128204345705,0.0,0.0,-0.21891355514526367
82,32,33,-0.15085679292678833,-0.4140920042991638,-1.25239896774292,-2.8562214374542236,0,-7,-3,-46,0,-5.0,28.164142370224,0.9841233822412228,-0.21982522010803224,-0.2201072931289673,0.0,0.0,0.0
83,32,33,-0.00475417822599411,-0.40616655349731445,-0.11761511117219925,-1.499508261680603,0,-6,0,-24,1,-2.5,27.123925864696503,0.9841233822412228,0.0,-0.21790099143981934,0.0,0.0,0.0
84,32,33,-0.20651529729366302,-0.4146309494972229,-1.2012298107147217,-2.670462131500244,0,-7,-2,-43,2,0.0,28.354255437850952,0.9841233822412228,0.0,-0.2195230484008789,-0.21946792602539064,0.0,0.0
85,33,34,-0.06444848328828812,-0.40290743112564087,-1.1468273401260376,-2.8296267986297607,0,-6,-2,-45,4,5.0,28.862308859825134,0.9836313205501022,0.0,0.0,0.0,0.0,-0.21834495067596438
86,33,34,0.298768550157547,0.40087130665779114,1.115708589553833,2.338094472885132,1,6,2,37,3,2.5,29.60622888803482,0.9836313205501022,0.16080817818641663,0.0,0.0,-0.1408050888776779,0.0
87,33,34,-0.05819912254810333,-0.4107227623462677,-0.6940602660179138,-1.8766298294067383,0,-7,-1,-30,3,2.5,29.44459730386734,0.9836313205501022,0.0,0.0,0.0,-0.4154263281822205,0.0
88,33,34,0.17380186915397644,0.4090554714202881,0.5331284403800964,1.9905301332473755,0,7,1,32,1,-2.5,28.60019487142563,0.9836313205501022,-0.2181386947631836,-0.21830711364746094,0.0,0.0,0.0
89,33,34,-0.35392218828201294,-0.40958768129348755,-0.32917559146881104,-1.3969913721084595,-1,-7,-1,-22,1,-2.5,29.349339187145233,0.9836313205501022,0.0,-0.2180947303771973,0.0,0.0,0.0
90,34,35,-0.2520085871219635,-0.4188136160373688,-0.0770648643374443,-1.1182523965835571,-1,-7,0,-18,4,5.0,30.055481791496277,0.9831395048898272,0.0,0.0,0.0,0.0,-0.2183044195175171
91,34,35,0.40518590807914734,0.4122985601425171,1.0124351978302002,2.2628960609436035,1,7,2,36,4,5.0,30.610453724861145,0.9831395048898272,0.0,0.0,0.0,0.0,-0.21915876865386963
92,34,35,0.3270474970340729,0.4020703136920929,1.2866885662078857,2.7262837886810303,1,6,3,44,4,5.0,30.51964670419693,0.9831395048898272,0.0,0.0,0.08470943570137024,0.0,-0.14256464540958405
93,34,35,0.035012636333703995,0.4181807339191437,-0.8723493218421936,0.2769395112991333,0,7,-2,4,4,5.0,28.510991871356964,0.9831395048898272,0.0,0.0,0.0,0.0,-0.21804933547973634
94,34,35,-0.10807593166828156,-0.4003220498561859,-0.9670954346656799,-2.4898815155029297,0,-6,-2,-40,2,0.0,29.9800683259964,0.9831395048898272,0.0,0.0,-0.21808204650878907,0.0,0.0943855004310608
95,34,35,-0.15959595143795013,0.4092887043952942,-0.07034897804260254,1.1667298078536987,0,7,0,19,4,5.0,29.531726360321045,0.9831395048898272,0.0,0.0,0.0,0.0,-0.21801111698150635
96,34,35,-0.07293526828289032,-0.40467092394828796,-0.8999712467193604,-2.346360445022583,0,-6,-2,-38,1,-2.5,29.961931109428406,0.9831395048898272,-0.0424928973913193,-0.14350256085395816,0.13827991782903673,0.0,0.0
97,34,35,-0.3696083426475525,-0.3943455219268799,-2.2241504192352295,-3.570652484893799,-1,-6,-4,-57,3,2.5,30.923209488391876,0.9831395048898272,0.0,0.0,0.0,-0.21830661296844484,0.0
98,34,35,0.033966533839702606,0.4014297127723694,0.8568684458732605,2.4243721961975098,0,6,2,39,4,5.0,29.847752153873444,0.9831395048898272,0.0,0.0,0.08615072369575501,0.0,-0.07522259652614594
99,35,36,-0.1385076493024826,-0.4150591194629669,-0.6128255128860474,-1.9535853862762451,0,-7,-1,-31,1,-2.5,31.259508192539215,0.9826479351373822,0.0,-0.21902999877929688,-0.21833498477935792,0.0,0.0
100,35,36,0.1659063845872879,0.4133498966693878,-0.6433059573173523,0.4977416396141052,0,7,-1,8,4,5.0,30.075681149959564,0.9826479351373822,0.08300153017044068,0.0,0.0,0.0,-0.21781671047210693
101,35,36,0.2291148453950882,0.39735910296440125,1.0775775909423828,2.6049861907958984,0,6,2,42,3,2.5,31.29367107152939,0.9826479351373822,0.0,0.0,0.0,-0.21804046630859375,0.0
102,35,36,0.04765849560499191,0.4139927923679352,-0.6628285050392151,0.551563024520874,0,7,-1,9,3,2.5,29.742509424686432,0.9826479351373822,0.0,0.0,0.0,-0.21780037879943848,0.0
103,35,36,0.1736377775669098,0.4170840382575989,-0.19947105646133423,1.2508914470672607,0,7,0,20,4,5.0,29.512832164764404,0.9826479351373822,0.0,0.0,0.0,0.0,-0.21875684261322023
104,36,37,-0.060202062129974365,-0.4185559153556824,-0.7067641019821167,-2.2919230461120605,0,-7,-1,-37,2,0.0,31.4706934094429,0.9821566111698136,0.0,0.0,-0.2195070743560791,0.0,0.0
105,36,37,0.26235029101371765,0.4037626087665558,0.3854369521141052,1.729872226715088,1,6,1,28,3,2.5,31.744155049324036,0.9821566111698136,0.0,0.0,0.0,-0.21787896156311037,0.0
106,36,37,-0.0006767287268303335,-0.41284388303756714,-1.9887017011642456,-3.7582552433013916,0,-7,-4,-60,3,2.5,32.71409583091736,0.9821566111698136,0.0,0.0,0.0,-0.22010674476623537,0.0
107,36,37,0.018661299720406532,0.40879085659980774,0.2321203052997589,1.7460170984268188,0,7,0,28,1,-2.5,31.09882539510727,0.9821566111698136,0.0,-0.21809113025665283,0.0,0.0,0.0
108,36,37,-0.020983129739761353,0.4117650091648102,0.987482488155365,2.4630396366119385,0,7,2,39,1,-2.5,32.124263882637024,0.9821566111698136,0.0,-0.21892516613006593,0.0,0.0,0.0
109,37,38,-0.1830195039510727,-0.40849170088768005,-1.3173856735229492,-2.8074092864990234,0,-7,-3,-45,4,5.0,33.610434889793396,0.9816655328642288,0.0,0.0,0.0,0.0,-0.21880095005035402
110,37,38,0.21360324323177338,0.4016433656215668,1.2525606155395508,2.550443172454834,0,6,3,41,3,2.5,33.416502475738525,0.9816655328642288,0.0,0.0,0.0,-0.21835165023803713,0.0
111,37,38,0.18508969247341156,0.40695756673812866,0.8607047200202942,2.010152816772461,0,7,2,32,1,-2.5,33.18940854072571,0.9816655328642288,0.0,-0.21812870502471926,0.0,0.0,0.0
112,38,39,-0.11367763578891754,0.40425100922584534,0.3313080668449402,2.076880931854248,0,6,1,33,3,2.5,32.497574865818024,0.9811747000977967,0.0,0.0,0.0,-0.21821625232696534,0.0
113,38,39,-0.21027497947216034,-0.41273272037506104,-0.6667485237121582,-2.3201522827148438,0,-7,-1,-37,1,-2.5,33.66237956285477,0.9811747000977967,0.0,-0.21914238929748536,-0.2195070743560791,0.0,0.0
114,39,40,0.10337522625923157,-0.40708258748054504,-0.38337773084640503,-1.8135757446289062,0,-7,-1,-29,0,-5.0,34.760371685028076,0.9806841127477479,-0.21835076808929443,0.0,0.0,0.0,-0.21789698600769045
115,39,40,0.07672113180160522,0.4110109210014343,-0.22424301505088806,1.107028603553772,0,7,0,18,2,0.0,34.20212697982788,0.9806841127477479,0.0,0.0,-0.21787891387939454,0.0,0.0
116,39,40,-0.16000288724899292,-0.40582475066185,-0.6031375527381897,-2.256179094314575,0,-6,-1,-36,1,-2.5,34.298755407333374,0.9806841127477479,0.0,-0.2184908390045166,0.0,0.0,0.0
117,39,20,-0.2469654381275177,-0.41225728392601013,-0.41155707836151123,-1.759665608406067,0,-7,-1,-28,2,0.0,15.160413086414337,0.9806841127477479,0.0,0.0,-0.21850988864898682,0.0,0.0
118,39,40,-0.2599289119243622,-0.4118165075778961,0.2227514535188675,-0.9153441786766052,-1,-7,0,-15,0,-5.0,34.61883091926575,0.9806841127477479,-0.21801998615264895,0.0,0.0,0.0,0.0
119,40,23,-0.03886596858501434,0.41220536828041077,0.9291718006134033,2.0799202919006348,0,7,2,33,4,5.0,18.305464684963226,0.9801937706913741,0.0,0.0,0.0,0.0,-0.21899583339691164
120,40,41,-0.21517279744148254,-0.4111629128456116,0.3193640112876892,-0.9807609915733337,0,-7,1,-16,1,-2.5,35.06595695018768,0.9801937706913741,0.0,-0.2179069995880127,0.0,0.0,0.0
121,40,19,0.1725519746541977,0.40462976694107056,1.3984253406524658,2.529857873916626,0,6,3,40,2,0.0,14.524064242839813,0.9801937706913741,0.0,0.0,-0.21846432685852052,0.0,0.0
122,40,41,0.028920797631144524,-0.4137820899486542,0.34070512652397156,-1.412105917930603,0,-7,1,-23,0,-5.0,33.47554486989975,0.9801937706913741,-0.21861722469329836,0.0,0.0,0.0,0.0
123,41,42,-0.13113713264465332,-0.41069793701171875,-0.945382297039032,-2.6177380084991455,0,-7,-2,-42,4,5.0,36.93732303380966,0.9797036738060285,0.0,0.0,0.0,0.0,-0.4159651589393616
124,41,42,-0.05902981013059616,-0.40799814462661743,-0.512416422367096,-1.5379126071929932,0,-7,-1,-25,2,0.0,37.49959355592728,0.9797036738060285,0.0,0.0,-0.21795237064361572,-0.21835970878601074,0.0
125,41,42,0.4027385711669922,0.4069208800792694,0.7045909762382507,1.6875309944152832,1,7,1,27,1,-2.5,37.19367462396622,0.9797036738060285,0.0,-0.2178605318069458,0.0,0.0,0.0
126,42,43,0.18476778268814087,-0.40061500668525696,-0.1370706558227539,-1.6555776596069336,0,-6,0,-26,1,-2.5,37.31055021286011,0.9792138219691255,0.0,-0.2175632953643799,0.0,0.0,0.0
127,42,43,-0.31082090735435486,-0.4177326560020447,-0.40531668066978455,-1.6227014064788818,-1,-7,-1,-26,1,-2.5,38.301401257514954,0.9792138219691255,0.0,-0.2189861536026001,-0.21802923679351807,0.0,0.0
128,42,43,0.36566489934921265,0.41490110754966736,0.35838088393211365,1.529221773147583,1,7,1,24,3,2.5,38.02744388580322,0.9792138219691255,0.0,0.0,0.0,-0.21866190433502197,0.0
129,42,43,-0.01945655234158039,0.40523087978363037,0.3305892050266266,2.095909595489502,0,6,1,34,2,0.0,36.90634047985077,0.9792138219691255,0.0,0.0,-0.21819746494293213,0.0,0.0
130,42,43,0.018886854872107506,-0.41263851523399353,0.38056814670562744,-1.0032811164855957,0,-7,1,-16,4,5.0,36.87166142463684,0.9792138219691255,0.0,-0.2179069995880127,0.0,0.0,-0.21770277023315432
131,42,43,0.11317817121744156,0.4144972264766693,0.2758239805698395,1.9954291582107544,0,7,1,32,3,2.5,36.938379645347595,0.9792138219691255,-0.2181386947631836,-0.21830711364746094,0.0,-0.21903347969055176,0.0
132,42,25,-0.004220074042677879,-0.4070012867450714,-0.8103693723678589,-2.0439584255218506,0,-7,-2,-33,1,-2.5,20.286949336528778,0.9792138219691255,0.0,-0.2184008836746216,0.0,-0.21835660934448242,0.0
