episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
13,19,20,0.2814596891403198,0.4064182937145233,0.6959643363952637,1.8439918756484985,1,7,1,30,3,2.5,15.144347488880157,0.9940164725309134,0.0,0.0,0.0,-0.2181863307952881,0.0
14,19,20,-0.04352370277047157,0.41281434893608093,0.14795297384262085,1.090389370918274,0,7,0,17,1,-2.5,14.995562851428986,0.993519464294648,0.0,-0.21788308620452881,0.0,0.0,0.0
15,19,20,-0.31618914008140564,-0.4013606011867523,-1.1658774614334106,-2.4396064281463623,-1,-6,-2,-39,4,5.0,15.515888750553131,0.9930227045625007,0.0,0.0,0.0,0.0,-0.2178820848464966
16,19,20,0.022335411980748177,-0.4016026258468628,-0.9718245267868042,-2.182204484939575,0,-6,-2,-35,3,2.5,15.475208640098572,0.9925261932102195,0.0,0.0,0.0,-0.2178133249282837,0.0
17,19,20,-0.33468079566955566,-0.4083976149559021,-0.9003240466117859,-2.032702922821045,-1,-7,-2,-33,3,2.5,15.579158067703247,0.9920299301136144,0.0,0.0,0.0,-0.21826915740966799,0.0
18,20,21,0.040295638144016266,0.4092460870742798,1.110205054283142,2.404064655303955,0,7,2,38,0,-5.0,16.425337195396423,0.9915339151485576,-0.21853008270263674,0.0,0.0,0.0,0.0
19,20,21,-0.2927272915840149,-0.4132188558578491,-0.5533060431480408,-1.6131881475448608,-1,-7,-1,-26,4,5.0,16.330446422100067,0.9910381481909833,0.0,0.0,0.0,0.0,-0.2182236909866333
20,21,22,-0.06726235151290894,-0.41664424538612366,-0.5979982018470764,-1.731557846069336,0,-7,-1,-28,0,-5.0,17.180676221847534,0.990542629116888,-0.21909663677215577,0.0,0.0,0.0,0.0
21,21,22,0.11081408709287643,-0.39760440587997437,-1.247354507446289,-2.6571176052093506,0,-6,-2,-43,2,0.0,17.260634779930115,0.9900473578023296,0.0,0.0,-0.21797864437103273,0.0,0.0
22,21,22,0.27538302540779114,0.40474173426628113,0.4907594323158264,1.585213303565979,1,6,1,25,3,2.5,17.137564420700073,0.9895523341234285,0.0,0.0,0.09188316747546196,-0.14270094335079195,0.0862426519393921
23,21,22,-0.1540912687778473,-0.4125082492828369,-0.7372618913650513,-1.9564502239227295,0,-7,-1,-31,2,0.0,17.07754957675934,0.9890575579563669,0.0,0.0,-0.21868486404418946,0.0,0.0
24,22,23,0.29722869396209717,0.41313719749450684,2.116736888885498,3.793510675430298,1,7,4,61,1,-2.5,18.710062384605408,0.9885630291773887,0.0,-0.22015814781188967,0.0,0.0,0.0
25,22,23,0.10163570940494537,0.4119662940502167,0.3386622369289398,1.4358341693878174,0,7,1,23,0,-5.0,17.899620473384857,0.9880687476628001,-0.21797649860382082,0.0,0.0,0.0,0.0
26,22,23,0.07990714907646179,0.4140481948852539,1.3552743196487427,2.7854886054992676,0,7,3,45,0,-5.0,18.48849445581436,0.9875747132889687,-0.21926686763763428,0.0,0.0,0.0,0.0
27,22,23,-0.03824587166309357,-0.41671034693717957,-0.8047775030136108,-2.0238847732543945,0,-7,-2,-32,1,-2.5,18.218163192272186,0.9870809259323243,0.0,-0.21922638416290285,0.0,0.0,0.0
28,23,24,0.021447638049721718,-0.3994506001472473,-1.0967727899551392,-2.3722620010375977,0,-6,-2,-38,3,2.5,19.54961907863617,0.9865873854693582,0.08430358171463014,0.0,0.0,-0.21778478622436526,0.0
29,23,24,-0.1261349320411682,-0.39618706703186035,-1.3298766613006592,-2.8251593112945557,0,-6,-3,-45,3,2.5,19.172077178955078,0.9860940917766235,0.0,0.0,0.0,-0.21787734031677247,0.0
30,23,24,-0.17162981629371643,-0.4106634855270386,-0.4991450011730194,-1.711600422859192,0,-7,-1,-27,4,5.0,18.79453217983246,0.9856010447307353,0.0,0.0,0.0,0.0,-0.21809120178222657
31,23,24,0.24968039989471436,0.39508870244026184,1.5891777276992798,3.0804576873779297,0,6,3,49,4,5.0,19.700389206409454,0.98510824420837,0.0,0.0,0.0,0.0,-0.21834394931793213
32,23,24,0.13902533054351807,0.4109596908092499,0.4999709725379944,1.6818320751190186,0,7,1,27,3,2.5,18.939315736293793,0.9846156900862658,0.0,0.0,0.0,-0.21844637393951416,0.0
33,23,24,-0.10924889892339706,-0.4128973186016083,0.25893086194992065,-0.5697309970855713,0,-7,1,-9,1,-2.5,19.098626375198364,0.9841233822412228,0.0,-0.21770451068878174,0.0,0.0,0.0
34,23,24,-0.010286259464919567,-0.4149039089679718,-1.403029441833496,-2.8917460441589355,0,-7,-3,-46,1,-2.5,19.263741195201874,0.9836313205501022,0.0,-0.21979889869689942,0.0,0.0,0.0
35,23,24,-0.024166714400053024,-0.40636155009269714,-0.22106069326400757,-1.1286427974700928,0,-7,0,-18,1,-2.5,19.54569786787033,0.9831395048898272,0.0,-0.21760129928588867,0.0,0.0,0.0
36,24,25,0.027550963684916496,0.408896803855896,1.473761796951294,2.8580594062805176,0,7,3,46,3,2.5,20.7147718667984,0.9826479351373822,0.0,0.0,0.0,-0.21923487186431886,0.0
37,24,25,-0.055056992918252945,-0.4126068949699402,0.19940683245658875,-0.8870101571083069,0,-7,0,-14,0,-5.0,19.168396830558777,0.9821566111698136,-0.21806194782257082,0.0,0.0,0.0,0.0
38,24,25,0.06302525103092194,0.41598203778266907,-0.40878966450691223,0.6458811163902283,0,7,-1,10,2,0.0,19.01446181535721,0.9816655328642288,0.0,0.0,-0.217919397354126,0.0,0.0
39,24,25,0.05907748267054558,0.41236916184425354,0.046379249542951584,1.083348035812378,0,7,0,17,2,0.0,19.817609310150146,0.9811747000977967,0.0,-0.21788308620452881,-0.21796135902404787,0.0,0.0
40,25,26,-0.17217695713043213,-0.40477606654167175,-1.215914011001587,-2.6166226863861084,0,-6,-2,-42,4,5.0,21.43681675195694,0.9806841127477479,0.0,0.0,0.0,0.0,-0.21832115650177003
41,25,26,0.2323351800441742,0.4028383195400238,0.558599054813385,1.8046000003814697,0,6,1,29,4,5.0,21.033045291900635,0.9801937706913741,0.0,0.0,0.0,0.0,-0.2179733991622925
42,25,26,0.09904030710458755,0.4112800359725952,0.6086277365684509,1.8787633180618286,0,7,1,30,4,5.0,20.913824200630188,0.9797036738060285,0.0,0.0,0.0,0.0,-0.21875715255737305
43,25,26,-0.012569600716233253,0.4050130844116211,1.2235934734344482,2.574779510498047,0,6,2,41,3,2.5,21.505202054977417,0.9792138219691255,0.0,0.0,0.0,-0.21866390705108643,0.0
44,26,27,0.038378287106752396,0.40839675068855286,0.30047929286956787,1.4796174764633179,0,7,1,24,4,5.0,21.89963698387146,0.978724215058141,0.0,0.0,0.0,0.0,-0.21818289756774903
45,26,27,0.24388569593429565,0.4057508707046509,0.23312003910541534,1.3577566146850586,0,6,0,22,3,2.5,21.939648926258087,0.978234852950612,0.0,0.0,0.0,-0.21774129867553713,0.0
46,26,27,-0.3181127607822418,-0.4146237373352051,-0.2653864324092865,-1.468583106994629,-1,-7,-1,-23,0,-5.0,21.615110993385315,0.9777457355241367,-0.21870951652526857,0.0,0.0,0.0,0.0
47,26,27,0.3047049045562744,0.4105908274650574,0.6049615144729614,1.7265996932983398,1,7,1,28,0,-5.0,22.413240551948547,0.9772568626563747,-0.21809272766113283,0.0,0.0,0.0,0.0
48,26,27,0.06561077386140823,0.41021987795829773,1.701501727104187,3.303154945373535,0,7,3,53,0,-5.0,22.600670099258423,0.9767682342250465,-0.21936368942260742,0.0,0.0,0.0,0.0
49,26,27,-0.31599685549736023,-0.4150950312614441,0.04556586593389511,-0.9959142208099365,-1,-7,0,-16,3,2.5,21.72234344482422,0.976279850107934,0.0,0.0,0.0,-0.21800599098205567,0.0
50,26,27,-0.3090745806694031,-0.40856030583381653,-0.8411555290222168,-2.1909148693084717,-1,-7,-2,-35,0,-5.0,22.060458183288574,0.9757917101828801,-0.2187793254852295,0.0,0.0,0.0,0.0
51,27,28,0.3000381886959076,0.40030092000961304,0.8118692636489868,2.0771594047546387,1,6,2,33,4,5.0,23.43392539024353,0.9753038143277888,0.08487845659255983,0.0,0.0,0.0,-0.21797621250152588
52,27,28,-0.2920600473880768,-0.4104827642440796,-0.6085554957389832,-1.7480067014694214,-1,-7,-1,-28,0,-5.0,23.3046732544899,0.974816162420625,-0.21857593059539795,0.0,0.0,0.0,0.0
53,27,28,-0.23431356251239777,-0.4174521565437317,0.2793196439743042,-0.797635555267334,0,-7,1,-13,0,-5.0,22.281759560108185,0.9743287543394147,-0.21840293407440187,0.0,0.0,0.0,0.0
54,27,28,-0.04484277591109276,0.4027509093284607,0.5265356302261353,1.8723349571228027,0,6,1,30,1,-2.5,22.614416658878326,0.973841589962245,0.0,-0.21767151355743408,0.0,0.08469123244285584,0.0
55,27,28,-0.09636606276035309,-0.41546547412872314,-0.3692513704299927,-1.4727447032928467,0,-7,-1,-24,4,5.0,23.065954446792603,0.973354669167264,0.0,0.0,0.0,0.0,-0.21830551624298097
56,27,28,0.06744812428951263,-0.4012889564037323,-0.61653733253479,-1.8990353345870972,0,-6,-1,-30,3,2.5,23.09195590019226,0.9728679918326804,0.08632369637489319,0.0,0.0,-0.2175665855407715,0.0
57,27,28,0.1967185139656067,0.41726282238960266,1.1291133165359497,2.528695583343506,0,7,2,40,1,-2.5,23.310323894023895,0.972381557836764,0.0,-0.2194584608078003,0.0,0.0,0.0
58,28,29,0.12802883982658386,0.41485682129859924,0.05201779305934906,1.160071849822998,0,7,0,19,4,5.0,23.76481819152832,0.9718953670578457,0.0,0.0,0.0,0.0,-0.218474817276001
59,28,29,0.24689596891403198,0.41850990056991577,1.4097462892532349,2.8510079383850098,0,7,3,46,3,2.5,24.471968054771423,0.9714094193743169,0.0,0.0,0.0,-0.41739612340927124,0.0
60,28,29,0.3237941265106201,0.4063742756843567,1.2847853899002075,2.6704187393188477,1,7,3,43,2,0.0,24.523536503314972,0.9709237146646298,0.0,0.0,-0.21874091625213624,0.0,0.0
61,28,29,-0.07914859056472778,-0.40928664803504944,-0.38756105303764343,-1.2323377132415771,0,-7,-1,-20,3,2.5,24.67178064584732,0.9704382528072976,0.0,0.0,0.0,-0.21769294738769532,0.0
62,28,29,0.10131944715976715,0.4102398455142975,0.9355317950248718,2.4864323139190674,0,7,2,40,4,5.0,23.74091225862503,0.9699530336808939,0.0,-0.2194584608078003,0.0,0.0,-0.21917669773101808
63,28,29,-0.12059231847524643,0.40712225437164307,0.3005225360393524,1.4698377847671509,0,7,1,24,1,-2.5,24.063762545585632,0.9694680571640535,0.0,-0.21771361827850344,0.0,0.0,-0.21818289756774903
64,28,29,0.0915074497461319,-0.41382917761802673,0.4367973506450653,-0.6139360666275024,0,-7,1,-10,0,-5.0,23.271240532398224,0.9689833231354715,-0.21794559955596926,0.0,0.0,0.0,0.0
65,28,29,-0.10912163555622101,-0.41122329235076904,-0.062057122588157654,-1.3053897619247437,0,-7,0,-21,0,-5.0,23.289468348026276,0.9684988314739038,-0.21828720569610596,0.0,0.0,0.0,0.0
66,29,30,-0.10076040029525757,-0.4077523946762085,-1.5295782089233398,-2.8909685611724854,0,-7,-3,-46,4,5.0,25.84953248500824,0.9680145820581669,0.0,-0.21979889869689942,0.0,0.0,-0.2187983274459839
67,29,30,0.21541720628738403,0.40624094009399414,0.4935150146484375,1.7018216848373413,0,6,1,27,1,-2.5,25.14905071258545,0.9675305747671379,0.0,-0.1427422618865967,0.0,0.0,0.17009082243442536
68,29,30,-0.006632612552493811,-0.3938824236392975,-1.0126692056655884,-2.261646032333374,0,-6,-2,-36,0,-5.0,25.680637657642365,0.9670468094797544,-0.21758041381835938,0.0,0.0,0.09247630396716595,0.08540616035461426
69,30,31,-0.06866597384214401,-0.40244898200035095,-1.3164032697677612,-2.678100824356079,0,-6,-3,-43,1,-2.5,26.733745098114014,0.9665632860750146,0.0,-0.1434902215003967,0.0,0.0,0.08551912307739258
70,30,31,-0.042295366525650024,0.417643666267395,-0.6397493481636047,0.4010155498981476,0,7,-1,6,1,-2.5,25.020263493061066,0.9660800044319772,0.0,-0.143183776140213,0.0,0.0,0.0
71,30,31,-0.2012527734041214,-0.40079909563064575,-1.695211410522461,-3.2287254333496094,0,-6,-3,-52,4,5.0,26.816981434822083,0.9655969644297613,0.0,0.0,0.0,0.0,-0.2184769868850708
72,30,31,0.19873864948749542,0.4155539274215698,0.7580269575119019,2.217625617980957,0,7,2,35,4,5.0,25.61208212375641,0.9651141659475465,0.0,0.0,0.0,0.0,-0.21941730976104737
73,30,31,0.1614639312028885,0.38924628496170044,1.7254955768585205,3.399064064025879,0,6,3,54,2,0.0,26.504886507987976,0.9646316088645728,0.0,0.0,-0.21787018775939943,0.0,0.0
74,30,31,0.3019230365753174,0.3976590037345886,1.2747960090637207,2.6883790493011475,1,6,3,43,0,-5.0,26.715231239795685,0.9641492930601405,-0.21777188777923584,0.0,0.0,0.0,0.0
75,30,31,0.03136548772454262,-0.4090687930583954,-0.8732360601425171,-2.301849126815796,0,-7,-2,-37,3,2.5,26.032535195350647,0.9636672184136105,0.0,0.0,0.0,-0.21855790615081788,0.0
76,30,31,-0.2051979899406433,-0.4049969017505646,-1.055275559425354,-2.481257915496826,0,-6,-2,-40,2,0.0,26.349527418613434,0.9631853848044037,0.0,0.0,0.0037402564931512117,0.0,0.0856702208518982
77,31,32,0.14065079391002655,0.40200185775756836,0.6435244083404541,1.9655275344848633,0,6,1,31,2,0.0,27.18829721212387,0.9627037921120016,0.1607377588748932,0.08468517065048219,-0.2177983045578003,0.0,0.0
78,31,32,-0.16738629341125488,-0.3947199285030365,-0.895388662815094,-2.205950975418091,0,-6,-2,-35,0,-5.0,27.525317549705505,0.9622224402159457,-0.1347579947924614,0.0,0.08597834706306458,-0.11101161122322084,0.0
79,31,32,-0.09612882137298584,-0.40611958503723145,-0.6858155131340027,-1.8963738679885864,0,-6,-1,-30,4,5.0,27.343348681926727,0.9617413289958378,0.08632369637489319,0.0,0.08350669145584107,-0.2175665855407715,-0.21785173416137696
80,31,32,-0.07978275418281555,-0.40727195143699646,-0.36307966709136963,-1.518344759941101,0,-7,-1,-24,4,5.0,27.269029080867767,0.9612604583313399,0.0,0.0,0.0,0.0,-0.41412204027175903
81,31,32,-0.037241239100694656,-0.41330769658088684,-0.5260717868804932,-1.9724494218826294,0,-7,-1,-32,0,-5.0,26.4331955909729,0.9607798281021742,-0.21901814937591554,0.0,0.0,0.0,0.0
82,31,32,-0.11149896681308746,-0.411395788192749,-1.0866446495056152,-2.333430290222168,0,-7,-2,-37,0,-5.0,27.649865210056305,0.9602994381881231,-0.21913752555847169,0.0,0.0,-0.21855790615081788,0.0
83,31,32,-0.05060581862926483,0.41576671600341797,0.5583800077438354,1.8981746435165405,0,7,1,30,4,5.0,26.814452588558197,0.9598192884690291,0.0,0.0,0.0,0.0,-0.41604821681976323
84,32,33,-0.23135170340538025,-0.40089699625968933,-0.6240571141242981,-2.016231060028076,0,-6,-1,-32,2,0.0,27.934108912944794,0.9593393788247946,0.0,0.0,-0.21774845123291017,0.08651887178421021,0.06180071704387664
85,32,33,0.02915898710489273,0.41136765480041504,0.7332895398139954,2.3005497455596924,0,7,1,37,0,-5.0,27.433662056922913,0.9588597091353822,-0.21864297389984133,0.0,0.0,0.0,0.0
86,32,33,0.09500538557767868,0.40892189741134644,0.7240060567855835,2.0259287357330322,0,7,1,32,1,-2.5,28.282097160816193,0.9583802792808146,0.0,-0.21831672191619875,0.0,0.0,0.0
87,32,33,-0.06409730017185211,0.4161824882030487,0.774206817150116,2.100703716278076,0,7,2,34,2,0.0,28.290668547153473,0.9579010891411742,0.0,0.0,-0.21912784576416017,0.0,0.0
88,32,33,0.057543717324733734,0.4178309142589569,0.30808043479919434,1.6051743030548096,0,7,1,26,3,2.5,27.836444973945618,0.9574221385966036,0.0,0.0,0.0,-0.21898417472839357,0.0
89,32,33,-0.1366581916809082,-0.41855621337890625,-0.7264370322227478,-2.0616705417633057,0,-7,-1,-33,2,0.0,28.044710993766785,0.9569434275273054,0.0,0.0,-0.21930456161499023,0.0,0.0
90,32,33,0.1567402482032776,0.39332839846611023,1.4023633003234863,3.012451171875,0,6,3,48,0,-5.0,28.392863154411316,0.9564649558135419,-0.14274419367313387,0.0,0.0,0.0,0.0
91,33,34,0.048144951462745667,-0.41815486550331116,-0.2821100354194641,-1.6205750703811646,0,-7,-1,-26,3,2.5,28.623757898807526,0.9559867233356352,0.0,0.0,0.0,-0.21878759860992433,0.0
92,33,34,0.19089436531066895,0.41342437267303467,-0.2905321717262268,0.6195738911628723,0,7,-1,10,3,2.5,29.157340466976166,0.9555087299739674,0.0,0.0,-0.217919397354126,-0.21779229640960696,0.0
93,33,34,-0.07715131342411041,-0.4175867438316345,-1.226565957069397,-2.9314815998077393,0,-7,-2,-47,1,-2.5,28.889332234859467,0.9550309756089804,0.0,-0.22008249759674073,0.0,0.0,0.0
94,33,34,0.013270041905343533,0.4020048975944519,0.7877002358436584,2.173140525817871,0,6,2,35,0,-5.0,29.23315781354904,0.954553460121176,-0.004075888186454768,0.1707743774551153,0.0,0.0,0.08548674583435059
95,33,34,0.10672175139188766,-0.4068929851055145,0.009274378418922424,-1.2765214443206787,0,-7,0,-20,2,0.0,28.473534762859344,0.9540761833911156,0.0,0.0,-0.21766369342803957,0.0,0.0
96,33,34,-0.11085231602191925,-0.4148232936859131,-0.6496332287788391,-1.7118220329284668,0,-7,-1,-27,4,5.0,29.65683615207672,0.95359914529942,0.0,0.0,0.0,0.0,-0.41472323417663576
97,33,34,-0.0020779080223292112,0.4107982814311981,-0.0895296037197113,1.052635908126831,0,7,0,17,0,-5.0,28.460708141326904,0.9531223457267703,-0.217575478553772,-0.21788308620452881,-0.21796135902404787,0.0,0.0
98,33,34,-0.16341780126094818,-0.40914928913116455,-0.6121135950088501,-1.9300531148910522,0,-7,-1,-31,1,-2.5,29.292597472667694,0.952645784553907,0.0,-0.218497633934021,-0.21868486404418946,0.0,0.0
99,33,34,0.1015758216381073,-0.4005988836288452,-0.19130297005176544,-1.4998148679733276,0,-6,0,-24,0,-5.0,28.54057091474533,0.9521694616616301,-0.21754648685455324,0.0,0.0,0.0,0.0
100,33,34,0.2292337268590927,0.3979615569114685,0.7439746856689453,1.9720810651779175,0,6,1,32,4,5.0,29.464608788490295,0.9516933769307994,0.0,0.0,0.0,0.0,-0.21769373416900636
101,34,35,-0.3268063962459564,-0.4114793539047241,-1.7177067995071411,-3.4238739013671875,-1,-7,-3,-55,0,-5.0,30.437536478042603,0.951217530242334,-0.22007148265838625,0.0,0.0,0.0,0.0
102,34,35,0.042792774736881256,-0.41571474075317383,-0.17730742692947388,-1.454633116722107,0,-7,0,-23,4,5.0,29.622457087039948,0.9507419214772129,0.0,0.0,0.0,0.0,-0.21832056045532228
103,34,35,-0.03195206820964813,-0.4157443046569824,0.17897196114063263,-1.0416003465652466,0,-7,0,-17,2,0.0,29.387631595134735,0.9502665505164744,0.0,0.0,-0.21822402477264405,0.0,0.0
104,34,35,-0.09073739498853683,-0.4084567725658417,-0.010370448231697083,-1.340445637702942,0,-7,0,-21,0,-5.0,29.32654356956482,0.9497914172412162,-0.41454220056533814,0.0,0.0,0.0,0.0
105,35,36,0.13130511343479156,-0.415190190076828,-0.2020956575870514,-1.676499366760254,0,-7,0,-27,1,-2.5,30.067838728427887,0.9493165215325956,0.0,-0.2188213348388672,0.0,0.0,0.0
106,35,36,-0.46130430698394775,-0.4180663526058197,0.12496691197156906,-0.7911308407783508,-1,-7,0,-13,3,2.5,30.750468492507935,0.9488418632718294,0.0,0.0,0.0,-0.2180891513824463,0.0
107,35,36,-0.08117028325796127,0.40088126063346863,0.42779386043548584,1.8277616500854492,0,6,1,29,3,2.5,30.61236184835434,0.9483674423401935,0.0,0.0,0.0,-0.21771597862243652,-0.2179733991622925
108,35,36,-0.12488209456205368,-0.3998523950576782,-0.5583899021148682,-1.9279605150222778,0,-6,-1,-31,2,0.0,31.097956895828247,0.9478932586190235,0.0,0.0,-0.21758978366851808,0.0,0.0
109,35,36,0.20269876718521118,0.4079073369503021,0.8714790344238281,1.8904824256896973,0,7,2,30,1,-2.5,31.560254514217377,0.9474193119897141,0.0,-0.21810789108276368,0.0,0.0,0.0
110,36,37,0.0705999806523323,0.4055755138397217,0.9677066206932068,2.3636727333068848,0,6,2,38,0,-5.0,32.47839379310608,0.9469456023337193,-0.21818668842315675,0.0,0.08537538051605226,0.08508321046829224,0.13705672805309296
111,36,37,0.10510726273059845,0.40201589465141296,-0.0338498130440712,1.6843127012252808,0,6,0,27,2,0.0,29.946658551692963,0.9464721295325524,0.0,0.0,-0.21759586334228517,0.0,0.0
112,36,37,-0.14202216267585754,0.4094749689102173,-0.2777731120586395,0.8371855020523071,0,7,-1,13,4,5.0,31.6604865193367,0.9459988934677862,0.0,0.0,0.0,0.0,-0.2177587985992432
113,36,37,-0.060452401638031006,0.41738489270210266,0.14609549939632416,1.6633728742599487,0,7,0,27,1,-2.5,30.816576182842255,0.9455258940210524,0.0,-0.21876413822174073,0.0,0.0,0.0
114,37,38,0.14667749404907227,0.41064193844795227,1.6533691883087158,3.2105553150177,0,7,3,51,2,0.0,33.55561423301697,0.9450531310740419,0.0,0.0,-0.2195661783218384,0.0,0.0
115,37,38,-0.05022284761071205,-0.407453715801239,-0.8140061497688293,-2.3677964210510254,0,-7,-2,-38,1,-2.5,32.98310196399689,0.9445806045085049,0.0,-0.21871697902679443,0.0,0.0,0.0
116,37,38,-0.17169702053070068,-0.4102955460548401,-0.9812784194946289,-2.6177220344543457,0,-7,-2,-42,3,2.5,32.8652400970459,0.9441083142062507,0.0,0.0,0.0,-0.21893095970153809,0.0
117,38,39,0.23947130143642426,0.411760151386261,0.24454936385154724,1.7113142013549805,0,7,0,27,2,0.0,33.18880081176758,0.9436362600491477,0.0,-0.21876413822174073,-0.21843366622924806,0.0,0.0
118,38,39,0.280901700258255,0.41140466928482056,0.2187010943889618,1.5219061374664307,1,7,0,24,3,2.5,33.625358521938324,0.9431644419191232,0.0,0.0,0.0,-0.21836133003234864,0.0
119,38,39,0.0633879080414772,-0.41321465373039246,-0.7060561776161194,-2.4622676372528076,0,-7,-1,-39,1,-2.5,33.06148135662079,0.9426928596981636,0.0,-0.21930651664733888,0.0,0.0,0.0
120,38,39,-0.06358090043067932,-0.41497039794921875,0.30193257331848145,-1.049014687538147,0,-7,1,-17,0,-5.0,32.99114429950714,0.9422215132683146,-0.2184063196182251,0.0,0.0,0.0,0.0
121,38,39,0.09810545295476913,-0.4130987823009491,0.20827104151248932,-1.0345849990844727,0,-7,0,-17,3,2.5,33.399656534194946,0.9417504025116805,0.0,0.0,-0.21822402477264405,-0.21787681579589846,0.0
122,38,39,0.15947313606739044,0.4080069959163666,0.37820670008659363,2.1648991107940674,0,7,1,35,2,0.0,32.50406497716904,0.9412795273104247,0.0,0.0,-0.21849205493927004,0.0,0.0
123,38,39,0.2041982114315033,0.41309091448783875,-0.14485245943069458,1.2320051193237305,0,7,0,20,3,2.5,33.084521770477295,0.9408088875467696,0.0,0.0,0.0,-0.218275785446167,0.0
124,39,40,-0.2165737897157669,-0.41389763355255127,0.09806489944458008,-1.2550280094146729,0,-7,0,-20,1,-2.5,34.17413294315338,0.9403384831029963,0.0,-0.21836225986480715,-0.21766369342803957,0.0,0.0
125,39,40,0.41803687810897827,0.4175127148628235,0.31092122197151184,1.1109699010849,1,7,1,18,4,5.0,35.19962853193283,0.9398683138614449,0.0,0.0,0.0,0.0,-0.21864895820617677
126,39,40,0.16953013837337494,0.4182799756526947,1.0394753217697144,2.3303399085998535,0,7,2,37,1,-2.5,35.42493146657944,0.9393983797045142,0.0,-0.21937901973724366,0.0,0.0,0.0
127,39,40,-0.12791725993156433,-0.4064697027206421,-0.040364086627960205,-1.3972162008285522,0,-7,0,-22,3,2.5,34.66669285297394,0.938928680514662,0.0,0.0,0.0,-0.21760997772216797,0.0
128,39,40,-0.21246396005153656,-0.4127572774887085,-1.123687505722046,-2.4505720138549805,0,-7,-2,-39,1,-2.5,35.786532044410706,0.9384592161744048,0.0,-0.21923592090606692,0.0,0.0,0.0
129,40,41,0.12365984171628952,0.4160026013851166,-0.12946027517318726,1.0699177980422974,0,7,0,17,3,2.5,35.47662687301636,0.9379899865663176,-0.217575478553772,-0.21788308620452881,-0.21796135902404787,-0.2183860778808594,0.0
130,40,41,0.038484878838062286,-0.4003591537475586,-1.719763159751892,-3.5363609790802,0,-6,-3,-57,4,5.0,36.36798596382141,0.9375209915730345,0.0,0.0,0.0,0.0,-0.21870071887969972
131,40,41,-0.06558800488710403,-0.40838226675987244,-0.4223986864089966,-2.2306716442108154,0,-7,-1,-36,4,5.0,34.623503029346466,0.937052231077248,0.0,0.0,0.0,0.0,-0.2183403491973877
132,40,41,0.07268605381250381,-0.4100465774536133,-0.2925945818424225,-1.6589207649230957,0,-7,-1,-27,4,5.0,35.889105439186096,0.9365837049617094,0.0,0.0,0.0,0.0,-0.5912546844482423
