episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
0,10,0.07652638852596283,-0.2223471850156784,-1.1562891006469727,-1.9868968725204468,0,-4,-2,-32,0,-5.0,0.9399930238723755,0.9900448802097482,0.09399930238723755,0.0,0.0,0.0,0.0
0,11,0.06330514699220657,-0.24496309459209442,-1.4449266195297241,-2.454758405685425,0,-4,-3,-39,0,-5.0,0.9259809255599976,0.9890548353295385,0.09259809255599977,0.0,0.0,0.0,0.0
0,12,0.04733433201909065,-0.27206432819366455,-1.7098366022109985,-2.888072967529297,0,-4,-3,-46,1,-2.5,0.9089192152023315,0.988065780494209,0.0,0.09089192152023316,0.0,0.0,0.0
0,13,0.0298700463026762,-0.3017958700656891,-1.7722262144088745,-3.0219826698303223,0,-5,-4,-48,4,5.0,0.8921765089035034,0.9870777147137147,0.0,0.0,0.0,0.0,0.08921765089035034
0,14,0.014859016053378582,-0.32836484909057617,-1.2942023277282715,-2.3647420406341553,0,-5,-3,-38,0,-5.0,0.8742148876190186,0.986090636999001,0.08742148876190187,0.08934155702590943,0.0,0.0,0.0
0,15,0.0003534501593094319,-0.3546619117259979,-1.5657427310943604,-2.8099706172943115,0,-6,-3,-45,1,-2.5,0.8527171015739441,0.9851045463620021,0.0,0.08527171015739442,0.0,0.0,0.0
0,16,-0.01573057845234871,-0.38377460837364197,-1.6382609605789185,-2.967851400375366,0,-6,-3,-47,2,0.0,0.8294119834899902,0.98411944181564,0.0,0.0,0.08294119834899903,0.0,0.08496785163879395
1,17,-0.03151307627558708,-0.4130229651927948,-1.5307000875473022,-2.871694803237915,0,-7,-3,-46,3,2.5,-2.193643808364868,0.9831353223738244,0.0,0.0,0.0,-0.21936438083648682,0.0
1,18,0.07592537999153137,0.11549180746078491,-0.07202136516571045,0.023946672677993774,0,2,0,0,0,-5.0,0.9872925281524658,0.9821521870514506,0.7411406456380137,0.7850289858087798,0.7101653325273513,0.735574889806309,0.5606464785095299
1,19,0.07316058874130249,0.11272738873958588,-0.4335229992866516,-0.512872040271759,0,2,-1,-8,3,2.5,0.9879652857780457,0.9811700348643991,0.41353971889019014,0.21616196380715014,0.2775337282896042,0.3119969699472314,0.11661717367649078
1,20,0.07011421024799347,0.10970275849103928,-0.20894579589366913,-0.15149344503879547,0,2,0,-2,0,-5.0,0.9889206886291504,0.9801888648295347,0.3487158782033539,0.19601326990127566,0.11810524674487771,0.27514803034722807,0.19564197924077514
1,21,0.06603433191776276,0.10525822639465332,-0.5608343482017517,-0.674862802028656,0,2,-1,-11,0,-5.0,0.9908232688903809,0.9792086759647052,0.09908232688903809,0.5300912637924642,0.30002407559472505,0.0,0.0
1,22,0.058580558747053146,0.09579543769359589,-0.8871409893035889,-1.1600786447525024,0,2,-2,-19,1,-2.5,0.9930608868598938,0.9782294672887405,0.0,0.11037752972797683,0.0,0.20575442608594896,0.0
1,23,0.0490577295422554,0.08330129832029343,-1.0032802820205688,-1.3243582248687744,0,1,-2,-21,2,0.0,0.9949797987937927,0.9772512378214517,0.1897097730636597,0.0,0.20014744389744693,0.09994984269142151,0.0998659372329712
1,24,0.03948132321238518,0.07085315138101578,-0.9244121313095093,-1.1907365322113037,0,1,-2,-19,3,2.5,0.9962408542633057,0.9762739865836303,0.10984368010759354,0.10939988567829134,0.09956135749816895,0.09962408542633057,0.0
1,25,0.03172222152352333,0.06131170317530632,-0.6645422577857971,-0.7801349759101868,0,1,-1,-12,3,2.5,0.9968981146812439,0.9752977125970467,0.38178034606077993,0.09982929229736329,0.3949479131104543,0.14471207936343916,0.43258796335441974
1,26,0.026449773460626602,0.05569452792406082,-0.424276739358902,-0.4008607566356659,0,1,-1,-6,1,-2.5,0.9974580407142639,0.9743224148844496,0.22741718903781738,0.5277408235989166,0.4417568509636026,0.1092481186926365,0.33374136650428426
1,27,0.021343551576137543,0.050418101251125336,-0.5770755410194397,-0.6280183792114258,0,1,-1,-10,0,-5.0,0.9982930421829224,0.9733480924695651,0.28395996700972864,0.3215710677905017,0.6170130630990261,0.39056435033231046,0.2554147013638576
1,28,0.01370492298156023,0.04131513833999634,-0.906342089176178,-1.12815523147583,0,1,-2,-18,3,2.5,0.9989537596702576,0.9723747443770956,0.1892611747980118,0.27919405978679657,0.20699627479185184,0.27104372338286276,0.0
1,29,0.00611075246706605,0.03234544023871422,-0.6487860679626465,-0.7249420285224915,0,1,-1,-12,4,5.0,0.9991663694381714,0.9714023696327185,0.38178034606077993,0.09982929229736329,0.48777221961182776,0.14471207936343916,0.5370379872262685
1,30,0.0020476256031543016,0.028872724622488022,-0.22315043210983276,-0.06357865780591965,0,0,0,-1,2,0.0,0.9991914629936218,0.9704309672630859,0.6178396028747528,0.2576151143742397,0.6429620041061245,0.523216529498342,0.8169651439262563
1,31,-7.69598555052653e-05,0.028434626758098602,-0.20488455891609192,-0.031041022390127182,0,0,0,0,3,2.5,0.9991025924682617,0.9694605362958227,0.9266999891644272,0.9111285212937641,1.7137261146437708,1.1487969547091565,0.8005697086717447
1,32,-0.0009591406560502946,0.029956446960568428,-0.00032991915941238403,0.2888530194759369,0,0,0,5,3,2.5,0.9988066554069519,0.9684910757595269,0.7846669602660498,1.1934806297414955,0.6019750073980915,0.6626138885489381,0.3632492182015043
1,33,0.00011741225171135738,0.0345451757311821,0.1889474242925644,0.5854640007019043,0,1,0,9,1,-2.5,0.9985030889511108,0.9675225846837673,0.286460632635941,0.18754635929081814,0.21493428949215143,0.20869766815322519,0.0
1,34,0.0008725757361389697,0.03868986666202545,-0.011032328009605408,0.28236839175224304,0,1,0,5,1,-2.5,0.9984045624732971,0.9665550620990835,0.6820364734413363,0.958636740772697,0.42986057786937365,0.21318745343261075,0.2795177289247513
1,35,-0.0002847296418622136,0.039942968636751175,-0.19576017558574677,0.0033892206847667694,0,1,0,0,3,2.5,0.9982509613037109,0.9655885070369844,1.0453738203268657,0.8603282177017723,1.2966922470251951,0.7543616129778896,0.9535529950528164
1,36,-0.0010754368267953396,0.04182182624936104,0.008627120405435562,0.32464921474456787,0,1,0,5,1,-2.5,0.9981085658073425,0.9646229185299474,0.6820364734413363,1.1451711006482537,0.42986057786937365,0.21318745343261075,0.2795177289247513
1,37,-0.0020431482698768377,0.04349074512720108,-0.17738477885723114,0.044211532920598984,0,1,0,1,3,2.5,0.9979049563407898,0.9636582956114175,0.7863366082848675,0.98155036397582,0.18914998412132264,0.7792462707786959,0.525556367625074
1,38,-0.0026567091699689627,0.04577142000198364,0.02577781304717064,0.36408141255378723,0,1,0,6,2,0.0,0.9975521564483643,0.9626946373158061,0.5756944486864798,0.8501541525079157,0.28261390530063524,0.21062277624947812,0.6342587320171575
1,39,-0.002391563029959798,0.049475863575935364,0.026258382946252823,0.3718388080596924,0,1,0,6,1,-2.5,0.9973353743553162,0.9617319426784903,0.6746752150338988,1.010957079320356,0.28261390530063524,0.21062277624947812,0.6342587320171575
1,40,-0.003187041962519288,0.05161968991160393,-0.1606045663356781,0.09136159718036652,0,1,0,1,4,5.0,0.9968620538711548,0.9607702107358118,0.8910158563813539,0.9930323428494248,0.18914998412132264,0.8852995256773296,0.572686936249682
1,41,-0.002570654032751918,0.05601758137345314,0.22911179065704346,0.6998918652534485,0,1,0,11,2,0.0,0.9960355162620544,0.959809440525076,0.0,0.4512565314295536,0.14427794823773127,0.0,0.09953835606575012
1,42,-0.0003552632697392255,0.06296399235725403,0.21483728289604187,0.6865429282188416,0,1,0,11,1,-2.5,0.9953546524047852,0.9588496310845509,0.0,0.5684579579967753,0.14427794823773127,0.0,0.09953835606575012
1,43,0.000660515739582479,0.068156898021698,0.01467251405119896,0.3879276216030121,0,1,0,6,4,5.0,0.9943107962608337,0.9578907814534664,0.6746752150338988,1.010957079320356,0.28261390530063524,0.3213397210761092,0.6986328707956344
1,44,0.0029587801545858383,0.07542676478624344,0.3916408121585846,0.9787675142288208,0,1,1,16,0,-5.0,0.9933068752288818,0.9569328906720129,0.3890427049467796,0.5897972049756142,0.42734129976543056,0.4580665496206402,0.19875276109646559
1,45,0.004607789684087038,0.08181145787239075,-0.008144836872816086,0.375200092792511,0,1,0,6,3,2.5,0.9923701882362366,0.9559759577813409,0.6746752150338988,1.010957079320356,0.28261390530063524,0.4447201056338027,0.6986328707956344
1,46,0.005626461934298277,0.0873488113284111,0.18377313017845154,0.6828665733337402,0,1,0,11,1,-2.5,0.9914300441741943,0.9550199818235596,0.0,0.6775480129028733,0.14427794823773127,0.0,0.09953835606575012
1,47,0.006356533616781235,0.09257413446903229,-0.012431899085640907,0.3945963382720947,0,1,0,6,0,-5.0,0.9912722706794739,0.9540649618417361,0.7339798211821932,1.010957079320356,0.28261390530063524,0.4447201056338027,0.6986328707956344
1,48,0.004148013424128294,0.09342239052057266,-0.3804381489753723,-0.1568589210510254,0,1,-1,-3,2,0.0,0.9914870858192444,0.9531108968798944,0.10961073927879335,0.3822108491803047,0.35046598661589623,0.13107329561503128,0.3583129897135523
1,49,0.0005426098359748721,0.09226538240909576,-0.347148597240448,-0.09161089360713959,0,1,-1,-1,4,5.0,0.9909740090370178,0.9521577859830145,0.39103458316874895,0.22124993120536865,0.3540203834856523,0.0,0.12658092423961473
1,50,-0.0006180756608955562,0.09500522166490555,0.057385969907045364,0.544036865234375,0,2,0,9,2,0.0,0.9898849725723267,0.9512056281970315,0.457455226216383,0.14260750262495792,0.3827331724980052,0.3423683141021143,0.22456368643362679
1,51,-3.129489050479606e-05,0.10057363659143448,0.057992834597826004,0.5594645738601685,0,2,0,9,3,2.5,0.9883497953414917,0.9502544225688344,0.457455226216383,0.14260750262495792,0.3827331724980052,0.40696646222605204,0.22456368643362679
1,52,0.0016254042275249958,0.10793618857860565,0.24550005793571472,0.8627055287361145,0,2,0,14,1,-2.5,0.9867838621139526,0.9493041681462656,0.0,0.11279652897126612,0.0,0.2756221714236552,0.0
1,53,0.0029561922419816256,0.11496143043041229,0.04607970640063286,0.5732793211936951,0,2,0,9,1,-2.5,0.985782265663147,0.9483548639781193,0.457455226216383,0.29115676627411424,0.3827331724980052,0.40696646222605204,0.22456368643362679
1,54,0.0023819825146347284,0.11923816055059433,-0.13785240054130554,0.30880531668663025,0,2,0,5,3,2.5,0.9845626354217529,0.9474065091141411,0.6205078643000017,0.5805455955862698,0.7709981851812826,0.7151214188645618,0.701966627429445
1,55,0.0021686814725399017,0.12424715608358383,0.06485548615455627,0.6375072002410889,0,2,0,10,4,5.0,0.982033908367157,0.946459102605027,0.32338408861154233,0.5513752969065617,0.4502138088064943,0.25227422879031186,0.42879741014885475
1,56,0.004955384414643049,0.13403773307800293,0.43852686882019043,1.2285842895507812,0,2,1,20,1,-2.5,0.9790765643119812,0.9455126435024219,0.7406250030545105,0.3975379295730041,0.09833962321281434,0.6464815509336358,0.0
1,57,0.008145913481712341,0.14464926719665527,0.2264275848865509,0.9248030781745911,0,2,0,15,4,5.0,0.9752814769744873,0.9445671308589195,0.17546133551033605,0.0,0.0,0.2550613758123388,0.09752814769744873
1,58,0.012479282915592194,0.15722127258777618,0.5876893997192383,1.4984022378921509,0,3,1,24,4,5.0,0.9692713022232056,0.9436225637280606,0.0,0.35494324112425024,0.10643361367583276,0.09654261469841004,0.21949523382149666
1,59,0.020266856998205185,0.17529594898223877,0.9211386442184448,2.030449867248535,0,3,2,32,4,5.0,0.9606078267097473,0.9426789411643326,0.149451211281615,0.11507403436780572,0.0,0.0,0.18111795961856844
1,60,0.031238991767168045,0.19847474992275238,1.228342056274414,2.5237724781036377,0,3,2,40,2,0.0,0.9501690864562988,0.9417362622231683,0.0,0.0,0.10407395783662797,0.0,0.0
1,61,0.043052949011325836,0.2232285588979721,1.1439510583877563,2.426682233810425,0,4,2,39,1,-2.5,0.939705491065979,0.9407945259609451,0.0,0.17630735993385316,0.0,0.0,0.17639977037906646
1,62,0.05303026735782623,0.2455495148897171,0.8848007917404175,2.071214437484741,0,4,2,33,2,0.0,0.9291961789131165,0.9398537314349842,0.1007422837138176,0.39493050231558785,0.11154038267870905,0.0,0.17400393784046175
1,63,0.061577919870615005,0.2660900056362152,0.8291280269622803,2.0252554416656494,0,4,2,32,4,5.0,0.9163074493408203,0.9389138777035492,0.09111520051956178,0.17397070467472078,0.260058009647727,0.0,0.26091042481951304
1,64,0.07165282219648361,0.2892966568470001,1.139367699623108,2.526839017868042,0,5,2,40,1,-2.5,0.9021661877632141,0.9379749638258457,0.0,0.09918425813913345,0.0,0.0,0.08904173374176026
1,65,0.0816207304596901,0.3127838969230652,0.8862576484680176,2.196847677230835,0,5,2,35,4,5.0,0.8859881162643433,0.9370369888620198,0.1680516332387924,0.0,0.18248554423065722,0.0,0.17012280583381656
1,66,0.09222355484962463,0.33765649795532227,1.1886965036392212,2.6872410774230957,0,5,2,43,3,2.5,0.8662216663360596,0.9360999518731578,0.0,0.0971236296415329,0.0,0.08662216663360596,0.0
1,67,0.10469502210617065,0.36575719714164734,1.2887715101242065,2.8833818435668945,0,6,3,46,0,-5.0,0.8467496037483215,0.9351638519212846,0.09108545123237821,0.08540403246879578,0.0,0.23887605627775194,0.0
1,68,0.1151321604847908,0.39147213101387024,0.8559591174125671,2.315927743911743,0,6,2,37,1,-2.5,0.8291870355606079,0.9342286880693633,0.2527453364678621,0.14119589317011574,0.0730845306164744,0.2289552800655365,0.09381527450680732
2,69,0.12244873493909836,0.4132952094078064,0.6339020729064941,2.0581138134002686,0,7,1,33,4,5.0,-2.190861940383911,0.933294459381294,0.0,-0.21863937377929688,-0.2192328691482544,0.0,-0.21908619403839114
2,70,-0.11980002373456955,-0.17475904524326324,0.11579886078834534,0.08396196365356445,0,-3,0,1,0,-5.0,0.968498170375824,0.9323611649219127,0.5567014568119129,0.6658640613296072,0.5669474940232342,0.2800242407710583,0.3743025208128717
2,71,-0.12085986137390137,-0.17748768627643585,-0.27103227376937866,-0.5302870273590088,0,-3,-1,-8,4,5.0,0.967696487903595,0.9314288037569908,0.09651206135749818,0.12143057719826698,0.0,0.15843791850126,0.3203928211006718
2,72,-0.1214243546128273,-0.1797318011522293,0.10923713445663452,0.0204755961894989,0,-3,0,0,0,-5.0,0.9664768576622009,0.9304973749532338,1.0185450451864595,1.1603546917970564,0.9407481863324514,0.9653209278916671,0.7504585900211738
2,73,-0.12254676222801208,-0.18309323489665985,-0.2769778072834015,-0.5930527448654175,0,-3,-1,-9,0,-5.0,0.9630046486854553,0.9295668775782806,0.3104470187582899,0.30432760468037623,0.0,0.1473597062566869,0.6042175632831467
2,74,-0.12736667692661285,-0.19234178960323334,-0.6342285871505737,-1.1627593040466309,0,-3,-1,-19,0,-5.0,0.9571276903152466,0.9286373107007023,0.604185943572296,0.4624201592631815,0.743824193700022,0.5898561919180814,0.4336653438800735
2,75,-0.13560327887535095,-0.20705631375312805,-0.9641438722610474,-1.6914786100387573,0,-3,-2,-27,1,-2.5,0.9492537379264832,0.9277086733900016,0.2595541195869446,0.637686200747347,0.2675182594954968,0.0,0.30002707202198453
2,76,-0.14594916999340057,-0.22526942193508148,-1.085086703300476,-1.9055180549621582,0,-4,-2,-30,2,0.0,0.9404643774032593,0.9267809647166116,0.09305937886238098,0.0,0.7195792992519775,0.19351122778648525,0.0
2,77,-0.1564139574766159,-0.24399933218955994,-1.01438307762146,-1.8335257768630981,0,-4,-2,-29,3,2.5,0.932117760181427,0.925854183751895,0.09145536422729493,0.2617311466932297,0.17585060417652132,0.7525933470855909,0.36157624503905345
2,78,-0.16517595946788788,-0.26054203510284424,-0.7684010863304138,-1.5025054216384888,0,-4,-2,-24,2,0.0,0.9240934252738953,0.9249283295681431,0.20365033446403186,0.1750377595424652,0.40116343196269744,0.1020273457169533,0.0
2,79,-0.1726256161928177,-0.2755114734172821,-0.7235477566719055,-1.4750299453735352,0,-4,-1,-24,3,2.5,0.916630208492279,0.9240034012385749,0.3831451488672898,0.09113765954971315,0.5645047213880147,0.7169338615309439,0.22644171848970499
2,80,-0.17862588167190552,-0.28873828053474426,-0.5025839805603027,-1.1886903047561646,0,-5,-1,-19,1,-2.5,0.9086167216300964,0.9230793978373364,0.08960530757904053,0.2668747614963627,0.10727782896816732,0.09639436080455781,0.2541948003232479
2,81,-0.18456268310546875,-0.30229657888412476,-0.6584376096725464,-1.4624550342559814,0,-5,-1,-23,0,-5.0,0.8976020216941833,0.9221563184394991,0.1997252370536208,0.25781244405150416,0.27937610961971193,0.17910528485774996,0.21280795547551937
2,82,-0.19300557672977448,-0.31999683380126953,-0.9809043407440186,-1.9824098348617554,0,-5,-2,-32,3,2.5,0.8855932950973511,0.9212341621210596,0.0,0.25275192292928694,0.0,0.38989315144401787,0.08941417932510376
2,83,-0.20148997008800507,-0.3382406234741211,-0.7444140911102295,-1.6845368146896362,0,-5,-1,-27,1,-2.5,0.8728156685829163,0.9203129279589385,0.1877103097587824,0.313700919932127,0.17420281186103823,0.30838381140232085,0.0
2,84,-0.2097349315881729,-0.35662907361984253,-0.8808900713920593,-1.9335570335388184,0,-6,-2,-31,0,-5.0,0.856457531452179,0.9193926150309796,0.16198102827679553,0.0838097095489502,0.0,0.0825987458229065,0.10300196765931507
2,85,-0.22027936577796936,-0.37887001037597656,-1.1818091869354248,-2.4212300777435303,0,-6,-2,-39,2,0.0,0.8376391530036926,0.9184732224159486,0.0,0.08465630412101746,0.07129382017203151,0.08421112298965455,0.0
3,86,-0.2317037582397461,-0.4029402732849121,-1.1092796325683594,-2.373995542526245,0,-6,-2,-38,0,-5.0,-2.1843881607055664,0.9175547491935327,-0.5056861213803292,0.22720129531621935,-0.14349692285060883,0.17999947621068657,0.2363607766723633
3,87,-0.1947394162416458,0.11297264695167542,0.19767466187477112,-0.0624135285615921,0,2,0,-1,4,5.0,0.9866204857826233,0.9166371944443392,0.7847005921219866,0.5583281534031066,1.166965621466937,0.6176191380368301,0.7542857403754037
3,88,-0.19068025052547455,0.11567005515098572,0.5617074370384216,0.5129173994064331,0,2,1,8,2,0.0,0.9854471683502197,0.9157205572498949,0.5448359067455358,0.15595317429912103,0.27977817552853645,0.18304978507346104,0.642101708881448
3,89,-0.18525613844394684,0.12063492834568024,0.5257657766342163,0.4754202961921692,0,2,1,8,4,5.0,0.9834868907928467,0.914804836692645,0.5448359067455358,0.15595317429912103,0.27977817552853645,0.18304978507346104,0.6762402270725879
3,90,-0.17805521190166473,0.12850339710712433,0.8652195334434509,1.0137860774993896,0,2,2,16,1,-2.5,0.9813184142112732,0.9138900318559524,0.0,0.19253172571823837,0.0,0.0,0.0
3,91,-0.1707797646522522,0.13668054342269897,0.6211243867874146,0.6598933935165405,0,2,1,11,3,2.5,0.9790533781051636,0.9129761418240965,0.6634184238298714,0.5644793543389558,0.7476533930184123,0.9560861041478895,0.6699059207289363
3,92,-0.16372168064117432,0.14472948014736176,0.7676282525062561,0.9046427011489868,0,2,2,14,0,-5.0,0.977408766746521,0.9120631656822724,0.0977408766746521,0.0,0.0,0.0,0.0
3,93,-0.15842680633068085,0.15030378103256226,0.34663400053977966,0.28386181592941284,0,2,1,5,3,2.5,0.9760403633117676,0.9111511025165902,0.0,0.18533329701080803,0.0,0.1495700200244194,0.22968886780188189
3,94,-0.15399307012557983,0.15478886663913727,0.5140476822853088,0.5620535016059875,0,2,1,9,0,-5.0,0.9753100872039795,0.9102399514140735,0.650554409359604,0.627721147239731,1.1242162294248847,0.9346788102999992,0.3981070566310049
3,95,-0.15111808478832245,0.15713034570217133,0.113133504986763,-0.025780871510505676,0,3,0,0,2,0.0,0.9753285646438599,0.9093297114626595,0.8044044495765285,0.8217369632147268,0.9116608800433064,1.051638598059313,0.7850856645792624
3,96,-0.14997291564941406,0.1570713073015213,0.11278178542852402,-0.002626549918204546,0,3,0,0,1,-2.5,0.9757770895957947,0.9084203817511969,0.8044044495765285,0.9272955093621884,0.9116608800433064,1.051638598059313,0.7850856645792624
3,97,-0.1498851478099823,0.15563711524009705,-0.07285065203905106,-0.26194000244140625,0,2,0,-4,1,-2.5,0.9769794940948486,0.9075119613694457,0.35791470569027184,0.9297276116473138,0.4421296904994598,0.465963240645475,0.18760373294353486
3,98,-0.1515767127275467,0.1517249494791031,-0.24492661654949188,-0.5009469389915466,0,2,0,-8,4,5.0,0.9773938655853271,0.9066044494080763,0.12770633243221577,0.09901653528213501,0.0,0.0,0.3194485554948502
3,99,-0.1517539620399475,0.15035341680049896,0.1518651843070984,0.1272910237312317,0,2,0,2,2,0.0,0.9769601821899414,0.9056978449586682,0.8312773255819049,1.0000937705572335,1.1934783503967255,0.7174754815833865,0.8130316541921554
3,100,-0.15024040639400482,0.15178874135017395,0.14830662310123444,0.14457333087921143,0,2,0,2,2,0.0,0.9764679670333862,0.9047921471137096,0.8312773255819049,1.0000937705572335,1.3041213789769666,0.7174754815833865,0.8130316541921554
3,101,-0.14876042306423187,0.15340164303779602,0.14508292078971863,0.16258667409420013,0,2,0,3,4,5.0,0.9749044179916382,0.9038873549665959,0.7893649240105193,0.7793056084936105,1.2320458241100491,1.1014052412203796,1.3488135008879527
3,102,-0.1452018767595291,0.15841589868068695,0.512887716293335,0.7467190027236938,0,3,1,12,1,-2.5,0.9730319380760193,0.9029834676116293,0.6061089503942407,0.5464294990269895,0.8598674344325995,0.4259698666009641,0.7608397483960121
3,103,-0.1412825733423233,0.16421960294246674,0.2975984513759613,0.44273656606674194,0,3,1,7,3,2.5,0.9709839224815369,0.9020804841440176,0.36270411641106337,0.0,0.45123946190962216,0.2569970250409713,0.29716283027603385
3,104,-0.13731616735458374,0.17034097015857697,0.46885377168655396,0.7283117175102234,0,3,1,12,0,-5.0,0.9695785641670227,0.9011784036598737,0.6995675017329784,0.5464294990269895,0.8598674344325995,0.4259698666009641,0.7608397483960121
3,105,-0.13486291468143463,0.17441752552986145,0.0730552226305008,0.1522308588027954,0,3,0,2,4,5.0,0.9678203463554382,0.9002772252562138,1.006689764984275,0.7419770547644094,1.3957707598806204,0.6513579938737737,0.7814147925932349
3,106,-0.13199426233768463,0.17938676476478577,0.44586682319641113,0.7451542019844055,0,3,1,12,0,-5.0,0.9662644267082214,0.8993769480309576,0.7827909370076143,0.5464294990269895,0.8598674344325995,0.4259698666009641,0.7608397483960121
3,107,-0.12975426018238068,0.18367253243923187,0.05284692719578743,0.17561858892440796,0,3,0,3,0,-5.0,0.9666838645935059,0.8984775710829266,0.6367860619109268,0.7935392483790392,1.105844183526696,0.9179620165571267,0.9186170817064369
3,108,-0.13127470016479492,0.182527095079422,-0.31058230996131897,-0.3481872081756592,0,3,-1,-6,0,-5.0,0.9688938856124878,0.8975790935118436,0.34287161767482754,0.4337485535178854,0.6473494302642409,0.6137826041730587,0.5712399095139133
3,109,-0.13627900183200836,0.17636916041374207,-0.6475898623466492,-0.8324177861213684,0,3,-1,-13,1,-2.5,0.9720578193664551,0.8966815144183318,0.19387337500888588,0.18524744212627411,0.203790788089633,0.0,0.24515817833831377
3,110,-0.14346842467784882,0.1671590954065323,-0.7760434746742249,-1.001307725906372,0,3,-2,-16,0,-5.0,0.9760622382164001,0.8957848329039134,0.09760622382164003,0.09710096716880799,0.11054300451002914,0.0,0.21985306384085612
3,111,-0.15294712781906128,0.15471836924552917,-1.0809898376464844,-1.440679669380188,0,2,-2,-23,2,0.0,0.9800453782081604,0.8948890480710096,0.0,0.10919612651467324,0.09800453782081604,0.2754590996171236,0.26146060077245104
3,112,-0.1632487177848816,0.1412607878446579,-0.9940019845962524,-1.2849565744400024,0,2,-2,-21,1,-2.5,0.9836999177932739,0.8939941590229386,0.18742123305797578,0.10807244102358818,0.0,0.0,0.0
3,113,-0.17377640306949615,0.12767177820205688,-1.0996187925338745,-1.4254080057144165,0,2,-2,-23,2,0.0,0.9869261384010315,0.8931001648639156,0.10875974427461624,0.10919612651467324,0.2076655671528646,0.2754590996171236,0.26146060077245104
3,114,-0.18426315486431122,0.114341139793396,-1.012057900428772,-1.272362470626831,0,2,-2,-20,1,-2.5,0.9898314476013184,0.8922070646990518,0.28645197119474414,0.29860146377623914,0.09792980551719666,0.1963004856622219,0.0984122633934021
3,115,-0.19497503340244293,0.10083912312984467,-1.1178981065750122,-1.4177427291870117,0,2,-2,-23,1,-2.5,0.9926168322563171,0.8913148576343527,0.10875974427461624,0.22224448485519727,0.2076655671528646,0.2754590996171236,0.26146060077245104
3,116,-0.20670703053474426,0.08592543005943298,-1.2167487144470215,-1.554689645767212,0,1,-2,-25,4,5.0,0.9944364428520203,0.8904235427767183,0.09972122311592102,0.09988412857055665,0.1994766762316227,0.0,0.41813978480725494
3,117,-0.21619927883148193,0.07458914816379547,-0.7477555274963379,-0.82066410779953,0,1,-1,-13,4,5.0,0.9950608015060425,0.8895331192339416,0.4648711194194133,0.6018373106277768,0.6997470819831273,1.1839272776945755,1.056988865272408
3,118,-0.2211996465921402,0.07027944922447205,-0.31359684467315674,-0.1412537693977356,0,1,-1,-2,3,2.5,0.9949823021888733,0.8886435861147077,0.46302575029943105,0.3337696516615922,0.33783504652971275,1.1561989072204182,0.4317817688567336
3,119,-0.22310855984687805,0.07083577662706375,-0.09917880594730377,0.19948014616966248,0,1,0,3,4,5.0,0.9941784143447876,0.887754942528593,1.3238813060212953,1.7737287846326963,1.4592604115338788,1.0973688145697567,1.3623702435075098
3,120,-0.22189943492412567,0.0762995183467865,0.28641512989997864,0.8038673996925354,0,1,1,13,3,2.5,0.9926175475120544,0.8868671875860644,1.4923521545984795,1.023562258184938,0.8816659137702173,1.04368189318538,0.7827757719640565
