episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
1,47,0.04228541627526283,0.19563964009284973,-0.7228267788887024,-0.2748830318450928,0,1,-1,-1,3,2.5,0.9618706107139587,0.9767682342250465,2.669352315148898,2.547302244808516,2.878563538735162,3.4117698881657814,3.044456823860027
1,48,0.03648119792342186,0.1952674835920334,-0.4758404493331909,0.1284593939781189,0,1,0,1,3,2.5,0.9604896903038025,0.976279850107934,4.830585969376464,7.062281168528158,7.600528960360811,7.8334794956077545,6.77197960408048
1,49,0.03304341435432434,0.19877199828624725,-0.24706114828586578,0.5042324066162109,0,1,0,2,3,2.5,0.957609236240387,0.9757917101828801,6.270727526024616,7.7028496912598055,7.823074568879087,7.1863611337477185,6.455794948660461
1,50,0.03179656341671944,0.20589028298854828,-0.035320937633514404,0.8545333743095398,0,1,0,3,3,2.5,0.953179657459259,0.9753038143277888,7.377833600084483,7.571076997921693,7.703178827637132,6.766229567526444,6.252339005015969
1,51,0.032576583325862885,0.21638016402721405,0.16050267219543457,1.1814073324203491,0,1,0,5,2,0.0,0.9478101134300232,0.974816162420625,5.1836921941854435,6.5351362449237405,5.344844689592331,4.73699612184647,4.403118695262716
1,52,0.0341896116733551,0.22845107316970825,0.1585649847984314,1.2112733125686646,0,1,0,5,0,-5.0,0.9434888362884521,0.9743287543394147,6.142710619241781,6.5351362449237405,5.645594484820965,4.73699612184647,4.680822365862177
1,53,0.0337117500603199,0.2377208173274994,-0.2076316624879837,0.6956523656845093,0,1,0,3,4,5.0,0.9383418560028076,0.973841589962245,7.6707175894168405,7.7161658648705,8.134355022337465,7.018218613190964,7.127210086227058
1,54,0.03387955203652382,0.2483106106519699,0.18295319378376007,1.3170580863952637,0,1,0,5,3,2.5,0.9306652545928955,0.973354669167264,6.142710619241781,6.978935974842465,5.20248248962953,5.712471724509655,5.011190414691076
1,55,0.03674797713756561,0.2633148729801178,0.36187314987182617,1.6220239400863647,0,1,0,6,1,-2.5,0.9226057529449463,0.9728679918326804,6.244519222506107,3.6443048754323977,2.5969378252751647,2.1308943951650963,2.950939454853377
1,56,0.0392698235809803,0.2781982719898224,0.16551725566387177,1.3694875240325928,0,1,0,5,2,0.0,0.91459721326828,0.972381557836764,6.142710619241781,7.54011307143051,5.632391833792563,6.23396841733579,5.338281574569481
1,57,0.04094625636935234,0.29223760962486267,0.16526372730731964,1.411007046699524,0,1,0,6,4,5.0,0.9040709733963013,0.9718953670578457,6.244519222506107,3.6443048754323977,3.8104003591495497,2.7465286107878346,3.372666549436829
1,58,0.04466266557574272,0.30972418189048767,0.5238649249076843,1.9843378067016602,0,1,1,8,3,2.5,0.8902995586395264,0.9714094193743169,6.03793826895008,6.884163978979515,4.963788717203007,4.43152926111232,2.7871106100739524
1,59,0.05078332498669624,0.33121055364608765,0.6752397418022156,2.2530903816223145,0,1,1,9,0,-5.0,0.8768767714500427,0.9709237146646298,4.83288123919907,4.038806416560852,3.4488918911636963,2.639636542014197,1.9396041180585109
1,60,0.05532526969909668,0.35088926553726196,0.28344202041625977,1.7319916486740112,0,1,0,7,1,-2.5,0.8652183413505554,0.9704382528072976,2.6191327317878446,3.5879292350672127,1.5760119366697838,0.20264258536940422,1.0854555986888266
1,61,0.05714153125882149,0.36712631583213806,0.10017000883817673,1.5191844701766968,0,1,0,6,1,-2.5,0.8545432090759277,0.9699530336808939,6.9489336774380615,4.665104793045757,4.818060635548126,2.7465286107878346,4.382045675034753
1,62,0.05721311643719673,0.38138797879219055,-0.06806641072034836,1.3318397998809814,0,2,0,5,3,2.5,0.8425909876823425,0.9694680571640535,0.09589256374965284,0.044660271472798774,0.2595812236604875,-0.3665591383486121,0.2977167323611715
1,63,0.057662852108478546,0.3967480957508087,0.12557446956634521,1.6654903888702393,0,2,0,7,3,2.5,0.8275061845779419,0.9689833231354715,0.21709655844955414,-0.03377369864515162,-0.14221420168876647,-0.26964170623859407,-0.0023403703228027234
2,64,0.0599597804248333,0.4153236746788025,0.3038170039653778,1.9776294231414795,0,2,0,8,2,0.0,-2.189685821533203,0.9684988314739038,0.21540768930801196,-0.12303600319693901,-0.21896858215332032,0.0,0.0
2,65,-0.02748759090900421,0.141484797000885,-0.05286829173564911,0.1406249701976776,0,1,0,1,3,2.5,0.9790374040603638,0.9680145820581669,6.0923322926153425,8.521448870070573,9.52517465128939,9.398255966749105,8.36345789489669
2,66,-0.026881778612732887,0.14478477835655212,0.14405342936515808,0.4628925621509552,0,1,0,2,4,5.0,0.9766535758972168,0.9675305747671379,7.3945219311488675,9.21213788995023,9.51276929921222,8.734481865593299,8.123801618658948
2,67,-0.023334447294473648,0.15279525518417358,0.5118535161018372,1.0464683771133423,0,1,1,4,4,5.0,0.9723096489906311,0.9670468094797544,7.087609316009746,6.1761087176120775,4.705359862850807,4.3448793635722085,5.787880200275381
2,68,-0.016268080100417137,0.16640423238277435,0.8517119288444519,1.5879708528518677,0,1,1,6,2,0.0,0.9668720364570618,0.9665632860750146,8.85820156498158,7.84881428150518,7.935162626223911,7.629658513210975,6.3440520775970075
2,69,-0.008054960519075394,0.18201079964637756,0.7958920001983643,1.5285170078277588,0,1,1,6,3,2.5,0.9605273008346558,0.9660800044319772,8.85820156498158,8.022690938741755,7.935162626223911,7.875045535393542,6.3440520775970075
2,70,0.0006779517279937863,0.198677197098732,0.9292645454406738,1.758592128753662,0,1,1,7,2,0.0,0.9533469676971436,0.9655969644297613,7.8515205773637975,7.087597561446097,7.025805553012106,6.335243643388467,4.824004241126441
2,71,0.00964298564940691,0.2159932255744934,0.8690057396888733,1.697792410850525,0,1,1,7,0,-5.0,0.9472677707672119,0.9651141659475465,8.27200329742628,7.087597561446097,7.196583379031899,6.335243643388467,5.164162258411732
2,72,0.015956789255142212,0.2296351194381714,0.44844287633895874,1.0971198081970215,0,1,0,4,0,-5.0,0.9435519576072693,0.9646316088645728,8.514826768141933,9.755180088954473,9.1475660581108,8.998670008121481,8.1446631167347
2,73,0.018259672448039055,0.23758792877197266,0.061393290758132935,0.5504364967346191,0,1,0,2,4,5.0,0.939207911491394,0.9641492930601405,8.769577980636159,10.119709399910597,10.731224515159512,10.10657226031682,8.968145061549839
2,74,0.021007684990763664,0.24656057357788086,0.43260180950164795,1.1428091526031494,0,1,0,5,2,0.0,0.9333713054656982,0.9636672184136105,7.833142890929586,8.603456065665943,7.82560349054597,8.023617701570817,5.748279500852517
2,75,0.025239212438464165,0.25812533497810364,0.4122176170349121,1.1495417356491089,0,1,0,5,2,0.0,0.9272140264511108,0.9631853848044037,7.833142890929586,9.372541966316918,8.063646198801859,8.030326477360328,5.1547375369354365
2,76,0.029279028996825218,0.2697887122631073,0.39382052421569824,1.1610255241394043,0,1,0,5,2,0.0,0.9207032918930054,0.9627037921120016,7.833142890929586,9.611686272398398,8.300908849078414,8.13074805827864,5.448452473301288
2,77,0.033146023750305176,0.2815966308116913,0.3772438168525696,1.177009105682373,0,1,0,5,1,-2.5,0.9146915674209595,0.9622224402159457,7.833142890929586,10.104189135315426,8.300908849078414,8.392900597211671,5.374738067378227
2,78,0.03583408147096634,0.29207614064216614,0.18243539333343506,0.9307465553283691,0,1,0,4,0,-5.0,0.9107587337493896,0.9617413289958378,10.554258511233309,11.013130757601244,9.386833760973289,8.743496220299853,8.902237932637986
2,79,0.035642702132463455,0.29873281717300415,-0.17644675076007843,0.44440361857414246,0,1,0,2,2,0.0,0.907720685005188,0.9612604583313399,10.071272003387685,10.589890854507964,11.63581231485234,10.948128830622515,10.07335894664731
2,80,0.03405700623989105,0.3037751019001007,-0.1498291939496994,0.5283196568489075,0,1,0,2,2,0.0,0.9041189551353455,0.9607798281021742,10.282245064826883,10.77119894374634,11.884051786191003,11.250487979031496,10.50294519953899
2,81,0.03272731974720955,0.3096466362476349,-0.12503255903720856,0.6102386116981506,0,1,0,2,0,-5.0,0.9018154144287109,0.9602994381881231,10.860260996250226,11.077904612818381,11.884051786191003,11.19091785882407,10.97074001001294
2,82,0.029605045914649963,0.313344269990921,-0.45908471941947937,0.1656263768672943,0,1,0,1,0,-5.0,0.9021506905555725,0.9598192884690291,9.802139727894254,11.365620286402752,11.562205988921285,11.587114192551116,10.799616303333595
2,83,0.023282870650291443,0.31280866265296936,-0.768649160861969,-0.24218067526817322,0,1,-1,-1,1,-2.5,0.9039820432662964,0.9593393788247946,5.0361645133530635,4.471785422537367,5.34339679714696,6.37020331375898,8.25746459689805
2,84,0.015004955232143402,0.3098675012588501,-0.877740740776062,-0.3558773100376129,0,1,-1,-1,0,-5.0,0.9073693752288818,0.9588597091353822,5.436505328207099,4.471785422537367,5.34339679714696,6.37020331375898,8.25746459689805
2,85,0.00466175889596343,0.30435267090797424,-1.1581835746765137,-0.7221689820289612,0,1,-1,-3,2,0.0,0.9110040068626404,0.9583802792808146,1.9591773799987553,4.960479086115143,5.159734159863592,4.571852512216409,8.2143467542066
2,86,-0.006342215929180384,0.2983219027519226,-1.0613360404968262,-0.5342690348625183,0,1,-1,-2,2,0.0,0.9135004281997681,0.9579010891411742,4.43933762640624,4.753581037798086,7.197880800886927,6.4699691459072515,8.321689011741228
2,87,-0.016416383907198906,0.29410821199417114,-0.9713007211685181,-0.35700610280036926,0,1,-1,-1,0,-5.0,0.9167147278785706,0.9574221385966036,5.483595188912574,4.471785422537367,6.389119411853269,6.984823793222273,8.312639741204782
2,88,-0.027669278904795647,0.2885919511318207,-1.246970772743225,-0.7205463647842407,0,1,-1,-3,1,-2.5,0.9209824800491333,0.9569434275273054,2.390832256055353,5.369749754174995,5.55330996882779,5.077706808144679,8.2143467542066
2,89,-0.04055025056004524,0.28110045194625854,-1.3239326477050781,-0.7915478944778442,0,1,-1,-3,4,5.0,0.922997772693634,0.9564649558135419,2.390832256055353,5.369749754174995,5.55330996882779,5.077706808144679,8.207629022707314
2,90,-0.05109719932079315,0.2774927020072937,-0.8548349142074585,-0.05383117496967316,0,1,-1,0,0,-5.0,0.9244344830513,0.9559867233356352,5.578374334031226,4.60399334668442,4.79073229553995,7.574529855874251,7.824396537769083
2,91,-0.061244525015354156,0.27489179372787476,-1.1406604051589966,-0.4366954267024994,0,1,-1,-2,4,5.0,0.9245244860649109,0.9555087299739674,4.904016447163853,4.753581037798086,7.5808726597574045,6.4699691459072515,9.191962694850643
2,92,-0.07002919912338257,0.2747279405593872,-0.6840733885765076,0.28267067670822144,0,1,-1,1,3,2.5,0.9216259121894836,0.9550309756089804,3.8720929279266367,3.245032280839119,3.142715697551442,8.107728509803364,6.565345470519534
2,93,-0.07546230405569077,0.2799537181854248,-0.4411143362522125,0.6846469044685364,0,1,0,3,2,0.0,0.9173263907432556,0.954553460121176,11.340400873193094,13.050114949621122,13.431598705661449,12.11924218852075,11.683213188217758
2,94,-0.07959320396184921,0.2875301241874695,-0.39632049202919006,0.7930552363395691,0,1,0,3,3,2.5,0.9113844037055969,0.9540761833911156,11.340400873193094,13.143540784206671,13.738078934468875,12.183367108360175,11.564092081900457
2,95,-0.08227202296257019,0.29768362641334534,-0.17504511773586273,1.1634674072265625,0,1,0,5,3,2.5,0.9030277132987976,0.95359914529942,11.678270709384243,11.968794932534735,10.177410495857591,9.607970641350885,8.31388804588065
2,96,-0.0828348845243454,0.31140372157096863,0.02931341528892517,1.509397268295288,0,1,0,6,3,2.5,0.8921168446540833,0.9531223457267703,10.971283409638977,9.435319499942349,8.55918275165457,4.834005806682878,7.863600346546353
2,97,-0.08144581317901611,0.3284558057785034,0.2177140712738037,1.8325756788253784,0,1,0,7,4,5.0,0.8774349689483643,0.952645784553907,7.331480367732432,4.778941151922317,2.5395442614641204,3.055685724993784,4.039228337752392
2,98,-0.07725183665752411,0.35009291768074036,0.5681471228599548,2.392918348312378,0,1,1,10,2,0.0,0.8599828481674194,0.9521694616616301,5.441806451585305,6.790821756180303,3.240020731488646,2.0422228016352633,0.9810485639942431
2,99,-0.07172544300556183,0.37418878078460693,0.537654459476471,2.4012622833251953,0,1,1,10,0,-5.0,0.8435224294662476,0.9516933769307994,5.000807025062385,7.053527453961706,3.240020731488646,2.0422228016352633,0.9810485639942431
2,100,-0.0684715062379837,0.3955725133419037,0.16130118072032928,1.9176210165023804,0,2,0,8,3,2.5,0.8264142274856567,0.951217530242334,-0.06360319902782308,-0.06660770410020875,-0.21896858215332032,0.2710324842581913,-0.5917322039604187
3,101,-0.06584018468856812,0.41663631796836853,0.33589881658554077,2.2245283126831055,0,2,0,9,0,-5.0,-2.1905550956726074,0.9507419214772129,-0.1442383897304535,-0.21827125549316406,0.17392480046583414,-0.11417332530021666,-0.4156508207321167
3,102,-0.0347636342048645,0.10036465525627136,0.1438676416873932,-0.1290900707244873,0,0,0,-1,2,0.0,0.9901682734489441,0.9502665505164744,25.69188188645736,27.47876596620526,28.545880824485295,28.9062255973909,27.87674338107508
3,103,-0.03334616869688034,0.09915485233068466,0.1383276730775833,-0.1224561408162117,0,0,0,0,2,0.0,0.9903934597969055,0.9497914172412162,27.28261494298622,28.94125368090012,28.82952512337813,29.05435174345141,28.0295804114931
3,104,-0.03198222443461418,0.09801293164491653,0.13313992321491241,-0.11546298861503601,0,0,0,0,3,2.5,0.9902830123901367,0.9493165215325956,27.430594249264992,29.04143423759769,28.999903169757598,29.33359571969282,28.153625931082924
3,105,-0.029605798423290253,0.09857455641031265,0.3150748014450073,0.17879357933998108,0,0,0,1,1,-2.5,0.9902588725090027,0.9488418632718294,27.67339119372939,29.07309761566008,29.938204737021124,28.34514986700123,25.383318980785255
3,106,-0.02761216089129448,0.09869714081287384,0.10990237444639206,-0.121395543217659,0,0,0,0,3,2.5,0.9901562929153442,0.9483674423401935,26.411644644514915,29.48152740069754,29.45560610979879,30.22771375404437,28.241474932107923
3,107,-0.025458039715886116,0.0992155596613884,0.29359492659568787,0.1756439059972763,0,0,0,1,1,-2.5,0.990135133266449,0.9478932586190235,28.69297625498906,29.96263321677643,30.34760122817069,28.496035331743748,25.616774025162403
3,108,-0.023669742047786713,0.09932202100753784,0.09007388353347778,-0.12189311534166336,0,0,0,0,4,5.0,0.9897016286849976,0.9474193119897141,26.95863133764376,29.75757886473756,29.600037558048506,30.571426025279703,28.2061600556181
3,109,-0.020642925053834915,0.10148091614246368,0.46201837062835693,0.4643419682979584,0,0,0,2,2,0.0,0.9887640476226807,0.9469456023337193,28.52411018124078,28.822419235419655,29.734431132130755,27.253324280467307,25.95070813808961
3,110,-0.016179021447896957,0.10599982738494873,0.43275946378707886,0.43487098813056946,0,0,0,2,4,5.0,0.987115740776062,0.9464721295325524,28.75005774928719,29.376800022135075,29.919205927399737,27.253324280467307,26.600098664266387
3,111,-0.009870631620287895,0.1135089099407196,0.7790587544441223,0.9824148416519165,0,0,1,4,3,2.5,0.9844632744789124,0.9459988934677862,27.429954702375856,27.63914212097506,25.808915888185794,23.989392143890107,20.40776902169635
3,112,-0.0013078354531899095,0.12464653700590134,0.9129031896591187,1.2049955129623413,0,0,1,5,2,0.0,0.9814181327819824,0.9455258940210524,25.88319961987712,25.75185657478612,22.628239360181,21.76815019642786,16.14188356416504
3,113,0.007479473482817411,0.1363154500722885,0.850862979888916,1.1291292905807495,0,1,1,5,3,2.5,0.9778278470039368,0.9450531310740419,14.862942478064786,11.835266815232025,13.521004039709645,12.943074195787272,11.865597359176054
3,114,0.016734592616558075,0.1489032357931137,0.9798699617385864,1.3471662998199463,0,1,1,5,0,-5.0,0.9747909307479858,0.9445806045085049,14.454593081100423,12.280184351743994,13.521004039709645,13.22205123403087,12.141554574842779
3,115,0.024062231183052063,0.15877361595630646,0.5432802438735962,0.7038276195526123,0,1,1,3,2,0.0,0.9725319147109985,0.9441083142062507,9.903694522902201,7.4221059425691,6.441609042415557,4.582712531406177,5.904555321378096
3,116,0.02932637184858322,0.16573503613471985,0.510938286781311,0.6786588430404663,0,1,1,3,3,2.5,0.9696965217590332,0.9436362600491477,9.903694522902201,7.4221059425691,6.441609042415557,6.26702103945305,5.904555321378096
3,117,0.0353354774415493,0.17407894134521484,0.6662722826004028,0.9401950240135193,0,1,1,4,4,5.0,0.965202271938324,0.9431644419191232,13.02483986664148,11.549551278662047,10.04627041060424,11.627793595343372,12.009604915411348
3,118,0.043882258236408234,0.1865416169166565,0.9945620894432068,1.4654494524002075,0,1,1,6,2,0.0,0.9596511125564575,0.9426928596981636,15.172046608745948,14.399578588354899,13.69341410179236,13.21961345269132,11.009328990154492
3,119,0.053473155945539474,0.20087015628814697,0.9294710755348206,1.395221471786499,0,1,1,6,4,5.0,0.9525973796844482,0.9422215132683146,15.412276704850001,14.399578588354899,13.945264165667856,13.21961345269132,11.426678494593483
