episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
1,46,-0.009339896030724049,-0.1480136662721634,-1.8382983207702637,-2.8470299243927,0,-1,-2,-11,0,-5.0,0.9680567979812622,0.9772568626563747,0.2630083909392357,0.28400401768026107,0.1000320659622252,0.1510716145538763,0.7805774641358969
1,47,-0.029081646353006363,-0.17872677743434906,-2.075864315032959,-3.2322895526885986,0,-1,-2,-13,3,2.5,0.9565799832344055,0.9767682342250465,0.08516111969947815,0.17430460572242737,0.0,0.2553045401175904,0.0
1,48,-0.04794297739863396,-0.2083747386932373,-1.7417024374008179,-2.753133535385132,0,-1,-2,-11,4,5.0,0.9461926221847534,0.976279850107934,0.2630083909392357,0.28400401768026107,0.1000320659622252,0.1510716145538763,1.0509268444990434
1,49,-0.0625903531908989,-0.23196400701999664,-1.2534146308898926,-2.0487372875213623,0,-1,-1,-8,2,0.0,0.936481773853302,0.9757917101828801,1.3023931527048602,1.8678691419673805,2.625711145691539,1.5120804648400161,2.2717228609203066
1,50,-0.07466766983270645,-0.25202831625938416,-1.1703593730926514,-1.959410309791565,0,-1,-1,-8,4,5.0,0.9280635714530945,0.9753038143277888,1.3443992205846078,1.8678691419673805,2.625711145691539,1.5120804648400161,2.499829353732386
1,51,-0.0838959813117981,-0.26820969581604004,-0.7322797775268555,-1.3435603380203247,0,-1,-1,-5,4,5.0,0.9223970770835876,0.974816162420625,2.5774070474188417,2.9740952859885885,2.8165607177577794,3.2251564638521812,3.928750936608613
1,52,-0.08895056694746017,-0.27857306599617004,-0.329690158367157,-0.7853050231933594,0,-1,0,-3,1,-2.5,0.9169384837150574,0.9743287543394147,3.624201465534485,4.331722036167246,4.729866113450023,4.237502679983624,4.133548878067297
1,53,-0.09323497116565704,-0.2882038652896881,-0.49888160824775696,-1.0780402421951294,0,-1,0,-4,4,5.0,0.9123087525367737,0.973841589962245,2.6006874591354774,3.486291170936974,3.867797882496907,4.271509266228737,4.3916044519024435
1,54,-0.0960734486579895,-0.29612699151039124,-0.11650672554969788,-0.555863082408905,0,-1,0,-2,3,2.5,0.9096410274505615,0.973354669167264,3.6828532524238646,4.762951260060996,4.92452660170404,4.554794711883631,3.8791440057081266
1,55,-0.09627651423215866,-0.300597608089447,0.0573858916759491,-0.34355825185775757,0,-1,0,-1,1,-2.5,0.9063246250152588,0.9728679918326804,4.129253249727942,4.783710382332281,4.633526193776024,4.168933210864201,3.435688386431087
1,56,-0.09685247391462326,-0.3060644567012787,-0.1399259865283966,-0.6792582869529724,0,-1,0,-3,0,-5.0,0.8999772667884827,0.972381557836764,3.733915071929711,4.515445004800284,4.943926052076365,4.269807631174437,4.22449796884654
1,57,-0.10033436864614487,-0.3162636458873749,-0.5012660026550293,-1.256471872329712,0,-1,-1,-5,2,0.0,0.8917376399040222,0.9718953670578457,2.5774070474188417,3.2429381246912268,3.2222330803054144,3.3918061027406674,4.179230954577018
1,58,-0.10524467378854752,-0.3290324807167053,-0.478752076625824,-1.2708555459976196,0,-1,0,-5,2,0.0,0.8830511569976807,0.9714094193743169,2.29192186087603,3.046410811355105,3.2530985597297803,4.515688882153733,4.485378615164537
1,59,-0.10994242131710052,-0.34197792410850525,-0.4583280086517334,-1.2902660369873047,0,-1,0,-5,2,0.0,0.8738695383071899,0.9709237146646298,2.3740468366644114,3.046410811355105,3.3167703279116765,4.434030727795352,4.485378615164537
1,60,-0.11444743722677231,-0.3551486134529114,-0.43981146812438965,-1.3144360780715942,0,-1,0,-5,1,-2.5,0.8630731105804443,0.9704382528072976,2.533808188454334,3.3967571512708963,3.263905310788394,4.434030727795352,4.474614046425698
1,61,-0.11977748572826385,-0.3700364828109741,-0.5987738966941833,-1.5971198081970215,0,-1,-1,-6,4,5.0,0.8530304431915283,0.9699530336808939,2.539055294315058,3.142582970958355,3.52938146462116,3.8077866167133823,4.117395938226075
1,62,-0.12364163994789124,-0.38336604833602905,-0.22080904245376587,-1.1090953350067139,0,-2,0,-4,1,-2.5,0.8429121971130371,0.9694680571640535,-0.12985508797676557,-0.14351249110774633,-0.16945198215832355,0.10498413190272946,0.20365022255182266
1,63,-0.1268707811832428,-0.39634308218955994,-0.3949994146823883,-1.41500985622406,0,-2,0,-6,1,-2.5,0.8300302624702454,0.9689833231354715,0.05000595271184492,-0.11891080834336443,-0.5136768167175574,0.23064365527227879,-0.08491615414998427
2,64,-0.13176362216472626,-0.4122738242149353,-0.5556483268737793,-1.7021410465240479,0,-2,-1,-7,4,5.0,-2.182182550430298,0.9684988314739038,-0.18453405693113806,0.21177578092992308,-0.19045218906028588,0.0,-0.3675084043848721
2,65,-0.04211242496967316,-0.0072465091943740845,0.10721346735954285,0.030262112617492676,0,0,0,0,4,5.0,0.9999861121177673,0.9680145820581669,7.288762587656536,8.135874707970846,8.595790985012027,8.376201011570874,7.28097609215018
2,66,-0.038952674716711044,-0.003730019088834524,0.4743030071258545,0.5957537293434143,0,0,0,2,0,-5.0,0.9999980926513672,0.9675305747671379,8.084568101212815,8.18041561911903,7.54384169763622,6.425239632977104,5.497652423977417
2,67,-0.03654996678233147,-0.0013883846113458276,0.06301072239875793,-0.03948528319597244,0,0,0,0,1,-2.5,0.9999879002571106,0.9670468094797544,7.152336394150655,8.282777972603323,8.71243415507814,8.665975791479523,7.363650478826066
2,68,-0.03701554983854294,-0.0034759961999952793,-0.12956225872039795,-0.3369366526603699,0,0,0,-1,1,-2.5,0.9999291896820068,0.9665632860750146,6.9876239092881125,7.70516293700429,8.493346532246045,8.866268655886847,8.141242607574409
2,69,-0.03932549059391022,-0.008415143936872482,-0.3078030049800873,-0.6126519441604614,0,0,0,-2,4,5.0,0.9998777508735657,0.9660800044319772,5.239688866728321,6.881818321872041,8.33626127210809,8.6345919573184,8.37008930000649
2,70,-0.040139246731996536,-0.011057063937187195,0.09033484756946564,0.0004153922200202942,0,0,0,0,0,-5.0,0.9997918009757996,0.9655969644297613,8.143038791056485,8.660930789501187,9.204811196914694,9.096108431036955,6.837617447400207
2,71,-0.04141518101096153,-0.014428889378905296,-0.29253140091896057,-0.5921651124954224,0,0,0,-2,4,5.0,0.9997148513793945,0.9651141659475465,5.655167965441527,6.8967970237504685,7.97372347794103,8.818169628442078,8.789895657967836
2,72,-0.042085301131010056,-0.01688702404499054,0.1041165441274643,0.017651468515396118,0,0,0,0,4,5.0,0.999817430973053,0.9646316088645728,8.339749862862499,8.742258638608076,9.047459031344458,9.182947843070655,6.953068757562552
2,73,-0.038959354162216187,-0.01351232547312975,0.470886766910553,0.5811238884925842,0,0,0,2,1,-2.5,0.9999062418937683,0.9641492930601405,8.866165086516025,8.244202246037391,8.13097368603762,6.91197582617715,5.5234360571925
2,74,-0.03552493453025818,-0.009682825766503811,0.2471242994070053,0.2338721752166748,0,0,0,1,3,2.5,0.999965488910675,0.9636672184136105,8.708467539307962,9.367093097199735,9.033333648947204,7.933642115045946,7.080865576215521
2,75,-0.03209494426846504,-0.005875178147107363,0.4158340096473694,0.4928516447544098,0,0,0,2,0,-5.0,0.9999794960021973,0.9631853848044037,9.19753700709448,8.943746773154041,8.221787376353047,6.91197582617715,5.361748390624019
2,76,-0.030252816155552864,-0.004527840297669172,0.008815422654151917,-0.13613486289978027,0,0,0,-1,4,5.0,0.9999932050704956,0.9627037921120016,7.3092398891068004,8.802814400073931,8.95823192894989,9.499124213866907,8.810944789261685
2,77,-0.02803393267095089,-0.0026057821232825518,0.3834283947944641,0.44134777784347534,0,0,0,2,0,-5.0,0.9999969601631165,0.9622224402159457,9.266274653125574,9.20704692102096,8.172984994419368,6.99289972999613,6.039081310503317
2,78,-0.0265007633715868,-0.0017465519485995173,-0.020995430648326874,-0.18315795063972473,0,0,0,-1,4,5.0,0.9999999403953552,0.9617413289958378,7.300227974591777,8.958442252635072,9.631588835193531,9.414399056521958,8.850850605844705
2,79,-0.024566125124692917,-0.0002701803168747574,0.3560020625591278,0.39841988682746887,0,0,0,2,3,2.5,0.999973714351654,0.9612604583313399,9.47513572442148,9.320322644320626,8.504255750312945,7.130267871576138,6.2958658758065384
2,80,-0.02009001187980175,0.005128009710460901,0.5170478224754333,0.6470453143119812,0,0,1,3,1,-2.5,0.9999074935913086,0.9607798281021742,8.816134541045262,7.171954567233044,6.325377458535563,7.612745466590743,4.763976012740729
2,81,-0.016206402331590652,0.009618643671274185,0.2907748222351074,0.2987380921840668,0,0,0,1,0,-5.0,0.9999165534973145,0.9602994381881231,9.132812660855361,9.830892814286443,9.411261922516946,8.326872467360145,7.098049958187507
2,82,-0.015555203892290592,0.009134471416473389,-0.1060408502817154,-0.31217971444129944,0,0,0,-1,4,5.0,0.9999117255210876,0.9598192884690291,7.57682408641617,8.872502043787033,9.458489017866352,10.074310676165567,8.525070133636394
2,83,-0.014430442824959755,0.009395369328558445,0.27788859605789185,0.2816917598247528,0,0,0,1,3,2.5,0.9998124837875366,0.9593393788247946,9.132812660855361,9.238474093953627,9.329584107386115,8.546740120951021,7.261176174846161
2,84,-0.010698302648961544,0.013694440014660358,0.4452868700027466,0.5415440797805786,0,0,0,2,3,2.5,0.9995802044868469,0.9588597091353822,10.0428008412018,9.729917884134625,9.035788351348113,7.475978931159879,6.622914225557739
2,85,-0.0053620473481714725,0.020489227026700974,0.6003360748291016,0.7830352187156677,0,0,1,3,2,0.0,0.999218225479126,0.9583802792808146,9.16171810369455,8.276904195235327,6.507923961743071,7.7849372303332265,5.2009024518989655
2,86,0.0003930340171791613,0.0279604010283947,0.5563604235649109,0.7184680104255676,0,0,1,3,3,2.5,0.9986695647239685,0.9579010891411742,9.013425419055533,8.276904195235327,6.849451330086496,8.036355230196047,5.430783146886682
2,87,0.006797764915972948,0.03647514805197716,0.7037366032600403,0.9502441883087158,0,0,1,4,0,-5.0,0.9982119202613831,0.9574221385966036,9.46999334517157,8.060123795987797,7.047453994661569,6.699399485227471,5.268871037651254
2,88,0.01141421590000391,0.04228585958480835,0.2776128351688385,0.2987661361694336,0,0,0,1,3,2.5,0.9978087544441223,0.9569434275273054,9.443644502786627,10.487518616767055,9.981859502867803,9.481935587526838,7.953561127504672
2,89,0.015155939385294914,0.04681077226996422,0.4465841054916382,0.5657991170883179,0,0,0,2,0,-5.0,0.9976021647453308,0.9564649558135419,9.778367035742207,9.965259711621764,9.286542186836787,8.361121950367554,6.715772539917267
2,90,0.017316166311502457,0.048967741429805756,0.04049781337380409,-0.05305001139640808,0,0,0,0,1,-2.5,0.9978048801422119,0.9559867233356352,9.338086426762743,9.835560277737397,10.664354435457234,10.062676455374003,9.301237944142644
2,91,0.016656730324029922,0.046851858496665955,-0.14749924838542938,-0.335476815700531,0,0,0,-1,3,2.5,0.99794602394104,0.9555087299739674,7.976666149270446,10.02082098042675,10.069330066473787,10.60315863114711,10.44365984731071
2,92,0.016330251470208168,0.04532075673341751,0.053533006459474564,-0.01850888878107071,0,0,0,0,2,0.0,0.997958779335022,0.9550309756089804,9.47234258376807,10.355852315911347,10.978460957106806,10.129390760477413,9.00070230027822
2,93,0.016860969364643097,0.04517998918890953,0.051896605640649796,-0.01417584903538227,0,0,0,0,1,-2.5,0.9981130957603455,0.954553460121176,9.710692555804233,10.364442942387926,10.910902023730026,10.078861877093424,9.219817363015666
2,94,0.01630895398557186,0.04343816637992859,-0.13718447089195251,-0.29888787865638733,0,0,0,-1,0,-5.0,0.9986069202423096,0.9540761833911156,8.3686983646983,9.460282136432276,10.327124810482,10.80028969273141,10.102309203236276
2,95,0.012878631241619587,0.03732408210635185,-0.49982890486717224,-0.8516170382499695,0,0,0,-3,4,5.0,0.9989441633224487,0.95359914529942,6.041094713219704,5.947205786586445,7.833376617092456,9.228346749250164,9.261319261424315
2,96,0.010242780670523643,0.0324934646487236,-0.08522027730941772,-0.2066420316696167,0,0,0,-1,2,0.0,0.9990673065185547,0.9531223457267703,7.966404007203998,9.75526045517406,10.63525231350802,11.118427247842652,10.06265643076476
2,97,0.009439963847398758,0.030539946630597115,-0.07713621854782104,-0.1893010437488556,0,0,0,-1,3,2.5,0.9990759491920471,0.952645784553907,7.779604687321816,9.563015176131751,10.302508250987431,11.008860828631715,10.168892767541712
2,98,0.009781423024833202,0.030398249626159668,0.11791343986988068,0.11619369685649872,0,0,0,0,4,5.0,0.9987868666648865,0.9521694616616301,9.791381338723756,10.911068204673196,11.239600008433012,10.395952327186716,9.724957205790972
2,99,0.013057704083621502,0.03483012691140175,0.4859919250011444,0.6886694431304932,0,0,0,3,2,0.0,0.9982812404632568,0.9516933769307994,10.970013186899683,9.895486371510469,9.1733674191124,7.013286765110872,5.397529501425781
2,100,0.017723919823765755,0.04145817831158638,0.4513508081436157,0.6406764984130859,0,0,0,3,0,-5.0,0.9980331063270569,0.951217530242334,10.95342321537904,9.895486371510469,9.1733674191124,7.013286765110872,5.560492876610493
2,101,0.0199270099401474,0.044349681586027145,0.044523704797029495,0.019747048616409302,0,0,0,0,0,-5.0,0.9982938766479492,0.9507419214772129,10.335345119865998,10.945401080279993,11.242601782240678,10.765480394525856,9.799201362002762
2,102,0.018236974254250526,0.04130501300096512,-0.33162471652030945,-0.5535504817962646,0,0,0,-2,3,2.5,0.9985783100128174,0.9502665505164744,7.042286264119251,9.002952572119725,9.948261750486068,10.608477383323601,10.971299977729847
2,103,0.016145698726177216,0.03770505264401436,-0.1170482411980629,-0.21650485694408417,0,0,0,-1,1,-2.5,0.9988415241241455,0.9497914172412162,8.495377276313484,10.209214053338245,10.949981614488644,11.546586512633084,9.786234784371162
2,104,0.013972862623631954,0.03403661027550697,-0.29393553733825684,-0.48368364572525024,0,0,0,-2,4,5.0,0.9989277124404907,0.9493165215325956,7.601604371004257,8.898510700662419,9.750561446673142,10.794900863324235,10.973751991564175
2,105,0.013307490386068821,0.03274581953883171,0.10516273975372314,0.13700984418392181,0,0,0,1,0,-5.0,0.9990507364273071,0.9488418632718294,9.847653993382695,11.265981570868354,11.056533118694215,9.758389536454981,9.05172448671011
2,106,0.012192299589514732,0.030810602009296417,-0.2763104736804962,-0.44648122787475586,0,0,0,-2,1,-2.5,0.9993782639503479,0.9483674423401935,7.832085400119591,9.027697403829347,9.774784796299599,10.818095393069667,11.010184535398412
2,107,0.00849162321537733,0.024933937937021255,-0.4416874647140503,-0.6970680952072144,0,0,0,-3,1,-2.5,0.9997228384017944,0.9478932586190235,6.260725626878039,7.0143320377835705,9.05338207946056,9.829879455142835,11.000323569827904
2,108,0.0032050495501607656,0.01664900593459606,-0.595026969909668,-0.9300735592842102,0,0,-1,-4,1,-2.5,0.999962568283081,0.9474193119897141,6.199737945608782,7.981934278948579,7.920981592070549,8.938702973776852,9.736628276127284
2,109,-0.0035530095919966698,0.0061197299510240555,-0.7373359203338623,-1.147404670715332,0,0,-1,-5,4,5.0,0.9999975562095642,0.9469456023337193,4.461665762974778,6.149406416214816,7.568625422539968,8.307843024669006,8.87566871361435
2,110,-0.008473015390336514,-0.0015617521712556481,-0.3062257468700409,-0.4813522696495056,0,0,0,-2,0,-5.0,0.9999102354049683,0.9464721295325524,8.067689452978648,9.389090521729836,10.626741258973613,11.419727516104242,11.357000269511449
2,111,-0.01354155782610178,-0.00947407353669405,-0.6588711738586426,-1.0260015726089478,0,0,-1,-4,4,5.0,0.9997433423995972,0.9459988934677862,6.308411665947371,7.981934278948579,8.36404662300359,9.008568781882257,10.40539286187241
2,112,-0.0177164264023304,-0.0160202719271183,-0.23444810509681702,-0.3726404309272766,0,0,0,-1,3,2.5,0.9996770024299622,0.9455258940210524,9.038304323650838,9.964759482505276,11.043792272025373,10.76811467783143,11.113579716130204
2,113,-0.01889924332499504,-0.017972448840737343,-0.0299770999699831,-0.059603799134492874,0,0,0,0,2,0.0,0.9996547698974609,0.9450531310740419,10.040486319083838,10.590013434112306,11.61199396382203,10.73403834675502,10.282326601593237
2,114,-0.01919347420334816,-0.018580393865704536,-0.02867729589343071,-0.06033371016383171,0,0,0,0,0,-5.0,0.9994940161705017,0.9445806045085049,10.314749400454826,10.378631290164776,11.742238264476434,11.181179668205436,10.47971142770633
2,115,-0.021611450240015984,-0.022493725642561913,-0.4029562771320343,-0.640746533870697,0,0,0,-3,2,0.0,0.9991776943206787,0.9441083142062507,6.73673693242954,8.12809797503643,9.850620900280546,10.798595199268329,11.428268578219463
2,116,-0.025477910414338112,-0.028675610199570656,-0.3739077150821686,-0.5994840860366821,0,0,0,-2,0,-5.0,0.9985734820365906,0.9436362600491477,8.633842066193688,10.040775390847605,10.572334254627984,11.615912281227697,11.636908541896792
2,117,-0.031203987076878548,-0.037769023329019547,-0.7226749062538147,-1.1420320272445679,0,0,-1,-5,4,5.0,0.9979308843612671,0.9431644419191232,4.9427634074567335,6.6139315518579185,7.28288920624744,7.944806304653657,10.056641235468113
