episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
0,14,0.25226736068725586,0.04597332328557968,0.6238405704498291,0.8636907935142517,1,1,1,14,0,-5.0,0.9973999857902527,0.986090636999001,0.049869999289512634,0.0,0.0,0.0,0.0
0,15,0.25612378120422363,0.05099068954586983,0.20438478887081146,0.22417132556438446,1,1,0,4,3,2.5,0.9969934821128845,0.9851045463620021,0.0,0.0,0.0,0.049849674105644226,0.0
0,16,0.25916752219200134,0.05483175441622734,0.3792274296283722,0.5014476180076599,1,1,1,8,3,2.5,0.9962378144264221,0.98411944181564,0.0,0.0,0.0,0.04981189072132111,0.0
0,17,0.2638862133026123,0.061336494982242584,0.5410914421081543,0.7593051791191101,1,1,1,12,4,5.0,0.9948210716247559,0.9831353223738244,0.0,0.0,0.0,0.0,0.049741053581237794
0,18,0.2712218165397644,0.07196468859910965,0.8783405423164368,1.288252353668213,1,1,2,21,0,-5.0,0.9934201836585999,0.9821521870514506,0.04967100918292999,0.0,0.0,0.0,0.0
0,19,0.27752748131752014,0.08111602067947388,0.4417280852794647,0.6274255514144897,1,1,1,10,2,0.0,0.9923887252807617,0.9811700348643991,0.0,0.0,0.049619436264038086,0.0,0.0
0,20,0.28178849816322327,0.0872425064444542,0.41285645961761475,0.5954355001449585,1,1,1,10,0,-5.0,0.9919344782829285,0.9801888648295347,0.04959672391414643,0.0,0.049619436264038086,0.0,0.0
0,21,0.28364846110343933,0.08980834484100342,0.012570831924676895,-0.00665515661239624,1,1,0,0,2,0.0,0.9919196963310242,0.9792086759647052,0.0,0.0,0.04959598481655121,0.0,0.0
0,22,0.28380468487739563,0.08989058434963226,0.01631527580320835,0.01268092356622219,1,1,0,0,4,5.0,0.9912702441215515,0.9782294672887405,0.0,0.0,0.04959598481655121,0.0,0.049563512206077576
0,23,0.2861236035823822,0.0934332013130188,0.3936384320259094,0.6062896251678467,1,1,1,10,1,-2.5,0.9904413819313049,0.9772512378214517,0.04959672391414643,0.04952206909656525,0.049619436264038086,0.0,0.0
0,24,0.288866251707077,0.09776830673217773,0.18219152092933655,0.29566165804862976,1,2,0,5,4,5.0,0.9891756176948547,0.9762739865836303,0.0,0.0,0.0,0.0,0.04945878088474274
0,25,0.2927744388580322,0.10404050350189209,0.5471618175506592,0.8710808753967285,1,2,1,14,4,5.0,0.98658287525177,0.9752977125970467,0.0,0.0,0.0,0.0,0.049329143762588505
0,26,0.30017611384391785,0.11583242565393448,0.8846387267112732,1.4049447774887085,1,2,2,22,0,-5.0,0.9840604066848755,0.9743224148844496,0.04920302033424378,0.0,0.0,0.0,0.0
0,27,0.3065681755542755,0.12625224888324738,0.45151248574256897,0.7589741945266724,1,2,1,12,3,2.5,0.9816703200340271,0.9733480924695651,0.0,0.0,0.0,0.049083516001701355,0.0
0,28,0.3119988441467285,0.13538725674152374,0.6102839708328247,1.0212669372558594,1,2,1,16,0,-5.0,0.9797782897949219,0.9723747443770956,0.0489889144897461,0.0,0.0,0.0,0.0
0,29,0.31577935814857483,0.14220306277275085,0.1998821198940277,0.41447681188583374,1,2,0,7,4,5.0,0.9775923490524292,0.9714023696327185,0.0,0.0,0.0,0.0,0.04887961745262146
0,30,0.319861501455307,0.14969177544116974,0.5635893940925598,0.9916243553161621,1,2,1,16,4,5.0,0.973522961139679,0.9704309672630859,0.0489889144897461,0.0,0.0,0.0,0.04867614805698395
0,31,0.3274238109588623,0.16271759569644928,0.8997169733047485,1.527219295501709,1,3,2,24,3,2.5,0.9678578972816467,0.9694605362958227,0.0,0.0,0.0,0.04839289486408234,0.0
0,32,0.33714815974235535,0.17928209900856018,1.0251178741455078,1.7429816722869873,1,3,2,28,4,5.0,0.9601876139640808,0.9684910757595269,0.0,0.0,0.0,0.0,0.04800938069820404
0,33,0.34912165999412537,0.19953036308288574,1.3253157138824463,2.2259202003479004,1,3,3,36,3,2.5,0.9503445625305176,0.9675225846837673,0.0,0.0,0.0,0.04751722812652588,0.0
0,34,0.3629162311553955,0.2228349894285202,1.4181840419769287,2.3967857360839844,1,4,3,38,3,2.5,0.9385908246040344,0.9665550620990835,0.0,0.0,0.0,0.046929541230201724,0.0
0,35,0.37759870290756226,0.2478087842464447,1.503858208656311,2.5595903396606445,1,4,3,41,4,5.0,0.9238696694374084,0.9655885070369844,0.0,0.0,0.04697364866733551,0.0,0.046193483471870425
0,36,0.3941304087638855,0.27591729164123535,1.763890027999878,2.98574161529541,1,4,4,48,1,-2.5,0.9078541994094849,0.9646229185299474,0.0,0.045392709970474246,0.0,0.0,0.0
0,37,0.41006287932395935,0.30355513095855713,1.4624179601669312,2.5808653831481934,1,5,3,41,3,2.5,0.8908286094665527,0.9636582956114175,0.04384724199771881,0.0,0.0,0.04454143047332764,0.0
0,38,0.4251667857170105,0.33041098713874817,1.5440794229507446,2.7467358112335205,1,5,3,44,2,0.0,0.87224942445755,0.9626946373158061,0.0,0.0,0.04361247122287751,0.0,0.0
0,39,0.4400405287742615,0.35742199420928955,1.442014455795288,2.647801399230957,1,6,3,42,2,0.0,0.8528835773468018,0.9617319426784903,0.0,0.0,0.04264417886734009,0.0,0.0
0,40,0.45394712686538696,0.38355767726898193,1.3490095138549805,2.5672028064727783,1,6,3,41,4,5.0,0.8304075002670288,0.9607702107358118,0.0,0.0,0.0,0.0,0.04152037501335144
1,41,0.46894824504852295,0.4118160307407379,1.6114107370376587,2.9989709854125977,1,7,3,48,1,-2.5,-2.193650722503662,0.959809440525076,0.0,-0.10968253612518311,0.0,0.0,0.0
1,42,-0.1314840316772461,-0.1938624233007431,0.07475093007087708,-0.15336772799491882,0,-3,0,-2,2,0.0,0.9616719484329224,0.9588496310845509,0.09148569136857987,0.39765060688780274,0.3474735155642333,0.09168199688196182,0.09272126197814942
1,43,-0.1308424472808838,-0.19577546417713165,0.05949282646179199,-0.20568406581878662,0,-3,0,-3,1,-2.5,0.9600845575332642,0.9578907814534664,0.21785441640108827,0.23485320238263171,0.23538389003690757,0.342688931171353,0.28066426432403446
1,44,-0.13139377534389496,-0.1997886449098587,-0.13863074779510498,-0.5350997447967529,0,-3,0,-9,2,0.0,0.9578141570091248,0.9569328906720129,0.15297807491958249,0.24662957287099208,0.06219620767373538,0.10167457164180924,0.07101793297722707
1,45,-0.13279753923416138,-0.20539188385009766,-0.1383112072944641,-0.5647946000099182,0,-3,0,-9,0,-5.0,0.9540092945098877,0.9559759577813409,0.2086450551875168,0.24662957287099208,0.06219620767373538,0.10167457164180924,0.07101793297722707
1,46,-0.13628734648227692,-0.21445447206497192,-0.5051662921905518,-1.1499229669570923,0,-3,-1,-18,0,-5.0,0.9474992156028748,0.9550199818235596,0.2685655524646013,0.047825205326080325,0.09565752737432719,0.24039610162247127,0.09595578312873841
1,47,-0.1432853639125824,-0.22913044691085815,-0.8439109921455383,-1.6929142475128174,0,-4,-2,-27,4,5.0,0.9410573244094849,0.9540649618417361,0.0,0.05537460799366237,0.04567024409770966,0.0,0.10537563706767558
1,48,-0.1493697613477707,-0.24278119206428528,-0.4269656538963318,-1.1015244722366333,0,-4,-1,-18,0,-5.0,0.9339364171028137,0.9531108968798944,0.15234124329080848,0.21868500551611186,0.1060624426334265,0.0930248111486435,0.21785675109922886
1,49,-0.15561462938785553,-0.2570282220840454,-0.7703762054443359,-1.6522749662399292,0,-4,-2,-26,3,2.5,0.926044762134552,0.9521577859830145,0.08792031973600388,0.08938186019659042,0.05207009385527969,0.17404764485359192,0.23496986543761642
1,50,-0.16204902529716492,-0.2719472050666809,-0.5438124537467957,-1.3532850742340088,0,-4,-1,-22,0,-5.0,0.9166907668113708,0.9512056281970315,0.13440102219581607,0.051742126640677455,0.18048996377754212,0.0,0.09686700378997078
1,51,-0.1694032996892929,-0.2886333167552948,-0.8766493797302246,-1.8885858058929443,0,-5,-2,-30,4,5.0,0.9073322415351868,0.9502544225688344,0.0444386750459671,0.04377475380897522,0.08360463917255403,0.0,0.04536661207675934
1,52,-0.17584992945194244,-0.30441373586654663,-0.46540310978889465,-1.3243942260742188,0,-5,-1,-21,0,-5.0,0.8970531821250916,0.9493041681462656,0.08970909714698791,0.0,0.0,0.0840161669254303,0.04527084827423096
1,53,-0.1824434995651245,-0.32085323333740234,-0.8019754886627197,-1.8651005029678345,0,-5,-2,-30,1,-2.5,0.8837226629257202,0.9483548639781193,0.0444386750459671,0.09202037138819694,0.08360463917255403,0.0,0.04536661207675934
1,54,-0.1912359595298767,-0.34099453687667847,-0.933891773223877,-2.1061761379241943,0,-5,-2,-34,1,-2.5,0.8678893446922302,0.9474065091141411,0.08270124226808548,0.09210135147213937,0.0,0.13530051273951532,0.04860605444908142
1,55,-0.20128557085990906,-0.3634702265262604,-1.055090069770813,-2.3332321643829346,0,-6,-2,-37,3,2.5,0.8515610694885254,0.946459102605027,0.12237847626209258,0.04173974394798279,-0.013843945264816283,0.0889674108067155,0.0
1,56,-0.21049688756465912,-0.3852776885032654,-0.8162601590156555,-2.043759346008301,0,-6,-2,-33,4,5.0,0.8376013040542603,0.9455126435024219,0.0,0.13176102140665055,0.041751968860626223,0.0,0.12494189647958279
2,57,-0.2164505422115326,-0.4029873311519623,-0.42392876744270325,-1.5410106182098389,0,-6,-1,-25,1,-2.5,-2.1765332221984863,0.9445671308589195,0.11729239429831505,-0.0290087565779686,0.08168938279151917,0.04224714636802673,0.04320386648178101
2,58,-0.024326354265213013,-0.008414730429649353,0.03160730004310608,0.11971953511238098,0,0,0,2,4,5.0,0.9999843239784241,0.9436225637280606,0.1619247280746283,0.6734131122506355,0.5344002904856893,0.5011344383446118,0.5555120884408009
2,59,-0.02189081907272339,-0.003955785650759935,0.404319703578949,0.693730354309082,0,0,1,11,4,5.0,0.9999639391899109,0.9426789411643326,0.43275556843630647,0.35311460857393895,0.2598842241150654,0.21367255126603663,0.38960301551037435
2,60,-0.015885349363088608,0.006006296724081039,0.7493347525596619,1.22581946849823,0,0,1,20,0,-5.0,0.9997901916503906,0.9417362622231683,0.08731457415825172,0.0,0.0,0.0,0.0
2,61,-0.0108459098264575,0.014484969899058342,0.31793662905693054,0.5611972808837891,0,0,1,9,4,5.0,0.99946129322052,0.9407945259609451,0.6152249310412197,0.39974872712641274,0.6853933783616102,0.22213530316903973,0.39840568495658973
2,62,-0.005660447757691145,0.0232098326086998,0.6703157424926758,1.10734224319458,0,0,1,18,1,-2.5,0.9989609122276306,0.9398537314349842,0.09993486404418946,0.17099168688572935,0.0,0.09497693419456482,0.0
2,63,-0.0003024520992767066,0.03223499283194542,0.43351924419403076,0.745754599571228,0,1,1,12,0,-5.0,0.9986916780471802,0.9389138777035492,0.49552783657105826,0.32018161922848765,0.16227599879438903,0.24926085010276414,0.3576987852042725
2,64,0.0017253629630431533,0.03617037460207939,0.02739984169602394,0.12433261424303055,0,1,0,2,1,-2.5,0.9987174272537231,0.9379749638258457,0.2557663845105252,0.32210401730319516,0.37132017158233166,0.5866839116663745,0.40984875134448573
2,65,0.0009348399471491575,0.03581290319561958,-0.16037476062774658,-0.15979671478271484,0,1,0,-3,3,2.5,0.9987018704414368,0.9370369888620198,0.3293386588999505,0.2578442659121932,0.21974337436171426,0.4947654386672794,0.39212213932780327
2,66,0.0004813726700376719,0.03602973744273186,0.041164662688970566,0.1564604490995407,0,1,0,3,4,5.0,0.9983252882957458,0.9360999518731578,0.41620922662724635,0.3964777591755284,0.5065620802010558,0.36701310575047935,0.6515217944343198
2,67,0.003024740843102336,0.04092342033982277,0.4152190089225769,0.7389049530029297,0,1,1,12,1,-2.5,0.997840940952301,0.9351638519212846,0.49552783657105826,0.376764879389952,0.16227599879438903,0.24926085010276414,0.3576987852042725
2,68,0.005948706995695829,0.04646550863981247,0.19863572716712952,0.4112887382507324,0,1,0,7,2,0.0,0.9974467754364014,0.9342286880693633,0.09941653907299042,0.5304526498906533,0.42430324397147196,0.29570761530981315,0.5534782443569093
2,69,0.007868911139667034,0.05052950978279114,0.18618425726890564,0.3992246985435486,0,1,0,6,1,-2.5,0.997207522392273,0.933294459381294,0.2983512182158824,0.2623266429298817,0.3203609863457084,0.3773713963067742,0.35746541404766485
2,70,0.008604924194514751,0.05284404009580612,-0.012606944888830185,0.10054287314414978,0,1,0,2,3,2.5,0.9969092607498169,0.9323611649219127,0.38716462196459067,0.34951871431393017,0.4441983574152074,0.644033811793465,0.40984875134448573
2,71,0.009572009555995464,0.05559440702199936,0.17858824133872986,0.40325143933296204,0,1,0,6,3,2.5,0.9962483644485474,0.9314288037569908,0.2983512182158824,0.2623266429298817,0.3203609863457084,0.4267361374238452,0.35746541404766485
2,72,0.012370209209620953,0.061250366270542145,0.3555394411087036,0.6844422817230225,0,1,1,11,0,-5.0,0.9958159327507019,0.9304973749532338,0.49025905490092725,0.2652052063545999,0.2099638654654903,0.31837114746317424,0.22899607399106026
2,73,0.013666351325809956,0.06468450278043747,-0.042634516954422,0.08050262182950974,0,1,0,1,4,5.0,0.9952508807182312,0.9295668775782806,0.5062297546136947,0.5366986987520549,0.45446016589536875,0.3959542502359906,0.5945796339763366
2,74,0.015415498055517673,0.06891369074583054,0.33859705924987793,0.6774763464927673,0,1,1,11,4,5.0,0.9937800168991089,0.9286373107007023,0.5421814003582149,0.2652052063545999,0.2099638654654903,0.31837114746317424,0.26520135857760907
2,75,0.020814498886466026,0.0788666307926178,0.691229522228241,1.2309736013412476,0,1,1,20,4,5.0,0.9911391139030457,0.9277086733900016,0.06514813925973938,0.06586904975677854,0.06305019326370186,0.11920828840183743,0.05439434162080288
2,76,0.029589379206299782,0.09413234889507294,1.0173380374908447,1.7448341846466064,0,2,2,28,4,5.0,0.9869275689125061,0.9267809647166116,0.10668064966261387,0.0,0.06115315779595479,0.1905143520374692,0.09350492388010026
2,77,0.041485149413347244,0.11433491110801697,1.318718671798706,2.2223856449127197,0,2,3,36,3,2.5,0.9810925722122192,0.925854183751895,0.0,0.0,0.09281264364719391,0.04905462861061097,0.14099247574806215
2,78,0.055203501135110855,0.13750439882278442,1.4107346534729004,2.381193161010742,0,2,3,38,4,5.0,0.9731559157371521,0.9249283295681431,0.0,0.0,0.09310540527105332,0.048941418528556824,0.04865779578685761
2,79,0.07086022198200226,0.16384166479110718,1.6814996004104614,2.8161187171936035,0,3,3,45,4,5.0,0.9622250199317932,0.9240034012385749,0.0,0.0,0.047146403789520265,0.0,0.048111250996589666
2,80,0.08909948915243149,0.19435781240463257,1.9304149150848389,3.2200584411621094,0,3,4,52,3,2.5,0.9483922719955444,0.9230793978373364,0.0,0.0,0.0,0.04741961359977723,0.0
2,81,0.10866329818964005,0.22717322409152985,1.975061297416687,3.317559003829956,0,4,4,53,4,5.0,0.9310826063156128,0.9221563184394991,0.0,0.0,0.0,0.0,0.046554130315780644
2,82,0.12968814373016357,0.262521356344223,2.1979241371154785,3.6868979930877686,0,4,4,59,0,-5.0,0.9127997159957886,0.9212341621210596,0.04563998579978943,0.0,0.0,0.0,0.0
2,83,0.1487177610397339,0.2952969968318939,1.6796551942825317,2.956315517425537,0,5,3,47,1,-2.5,0.8958351612091064,0.9203129279589385,0.0,0.04479175806045532,0.0,0.0,0.0
2,84,0.16385513544082642,0.32274580001831055,1.3863320350646973,2.568842649459839,0,5,3,41,1,-2.5,0.879873514175415,0.9193926150309796,0.0894285070091486,0.04399367570877075,0.04370909631252289,0.047909618428349496,0.0
2,85,0.1762111634016037,0.3465925455093384,1.1187556982040405,2.2265708446502686,0,6,2,36,1,-2.5,0.865122377872467,0.9184732224159486,0.0,0.15794370722770693,0.04298008084297181,-0.028194841742515575,0.0
2,86,0.18602721393108368,0.3672567903995514,0.8742302060127258,1.9242019653320312,0,6,2,31,0,-5.0,0.852792501449585,0.9175547491935327,0.046816534838080404,0.0434092253446579,0.1616827690601349,0.11509557965397835,0.07985852271318436
2,87,0.19252410531044006,0.3836763799190521,0.4754074811935425,1.4054348468780518,0,6,1,22,1,-2.5,0.8426836729049683,0.9166371944443392,0.16283557258069517,0.12723425786793233,0.08985138340890408,0.0,0.19543915397546274
2,88,0.19621147215366364,0.39663124084472656,0.2828634977340698,1.1872111558914185,0,6,1,19,0,-5.0,0.8350428342819214,0.9157205572498949,0.09257229825329186,0.043053573369979864,0.043585532903671266,0.047550832238793375,0.04276712536811829
2,89,0.19707657396793365,0.4061491787433624,-0.06776963174343109,0.7473319172859192,0,6,0,12,4,5.0,0.8260469436645508,0.914804836692645,0.0,0.04365179836750031,0.13359638319903017,0.04289442896842957,0.08797292438149452
3,90,0.1985194981098175,0.41707679629325867,0.2993236482143402,1.3272922039031982,0,7,1,21,0,-5.0,-2.1832315921783447,0.9138900318559524,-0.10916157960891724,0.0,0.0,-0.10910344123840332,0.0
3,91,-0.027149707078933716,0.15320006012916565,-0.049955278635025024,-0.0865248292684555,0,2,0,-1,1,-2.5,0.9771921038627625,0.9129761418240965,0.28493316622947135,0.5626887058599309,0.6055104846060628,0.49351557880729247,0.5329185948819846
3,92,-0.02862289734184742,0.15102282166481018,-0.22384858131408691,-0.3287090063095093,0,2,0,-5,2,0.0,0.9780544638633728,0.9120631656822724,0.1578852217521459,0.0,0.11258724615927986,0.0,0.09356620669364929
3,93,-0.030708124861121178,0.14814020693302155,-0.1995743215084076,-0.26895982027053833,0,2,0,-4,0,-5.0,0.9796620011329651,0.9111511025165902,0.29019282364923804,0.2372079039309144,0.4989262971623461,0.17909710297040446,0.43066659300554444
3,94,-0.03467325493693352,0.14261138439178467,-0.548454225063324,-0.7793447375297546,0,2,-1,-12,3,2.5,0.9812228083610535,0.9102399514140735,0.23819845238202958,0.09824613928794862,0.3463531297756706,0.370844267320327,0.19292758781376235
3,95,-0.03881543502211571,0.13702978193759918,-0.3148936629295349,-0.40109068155288696,0,2,-1,-6,2,0.0,0.9821887612342834,0.9093297114626595,0.3788901760278911,0.23437367511033158,0.5295580941929254,0.4507244291285598,0.2892106817645156
3,96,-0.04177779331803322,0.1334589570760727,-0.28452134132385254,-0.3340550661087036,0,2,-1,-5,4,5.0,0.982105553150177,0.9084203817511969,0.386895392745983,0.3840040796840444,0.25097619442945307,0.26317504057941143,0.5556048501543582
3,97,-0.04233446344733238,0.1337701827287674,0.11543266475200653,0.2978706359863281,0,2,0,5,3,2.5,0.9808110594749451,0.9075119613694457,0.3970343921858297,0.577889287748476,0.6354747812428869,0.8663579147159111,0.560601541911719
3,98,-0.04011878743767738,0.13852402567863464,0.2996349632740021,0.5998724699020386,0,2,1,10,4,5.0,0.9781557321548462,0.9066044494080763,0.8051875028345932,0.6548491840289907,0.5333769366517211,0.15359118964084262,0.47814299836170193
3,99,-0.0350823774933815,0.14779816567897797,0.6558253765106201,1.1652812957763672,0,2,1,19,2,0.0,0.97463059425354,0.9056978449586682,0.15254164445748455,0.5425445221867715,0.2776937690606989,0.41221399875338316,0.09726130512654782
3,100,-0.028747836127877235,0.1592777520418167,0.6141527891159058,1.1242650747299194,0,3,1,18,0,-5.0,0.972048819065094,0.9047921471137096,0.6178152076521594,0.4609154798515338,0.4954579730199558,0.45326480041816425,0.46433468492405156
3,101,-0.024913625791668892,0.16718600690364838,0.20605899393558502,0.5268714427947998,0,3,0,8,2,0.0,0.9702058434486389,0.9038873549665959,0.5946908038963357,0.6409123349355661,0.4677623360896319,0.4308849439816269,0.4565836539438455
3,102,-0.022875621914863586,0.17260976135730743,0.19921061396598816,0.541774332523346,0,3,0,9,2,0.0,0.9682462215423584,0.9029834676116293,0.21962761081037616,0.46045564857918525,0.6052729346906105,0.5234685481887705,0.49123801238591386
3,103,-0.020901279523968697,0.1781959980726242,0.1931261420249939,0.558661162853241,0,3,0,9,1,-2.5,0.9667412042617798,0.9020804841440176,0.21962761081037616,0.5252687651517913,0.6052729346906105,0.5234685481887705,0.49123801238591386
3,104,-0.020032916218042374,0.18236999213695526,0.0032335761934518814,0.2972427010536194,0,3,0,5,1,-2.5,0.9661215543746948,0.9011784036598737,0.7899753516564103,0.47179132185844014,0.5971734616816362,0.6125139319330103,0.4938425898530102
3,105,-0.02098061516880989,0.18406113982200623,-0.17222757637500763,0.05847490206360817,0,3,0,1,3,2.5,0.9651569724082947,0.9002772252562138,0.44984382553742863,0.461005814473021,0.3551097115054145,0.6435331718495659,0.23518506025928856
3,106,-0.02151065319776535,0.18666279315948486,0.03415529057383537,0.39934492111206055,0,3,0,6,0,-5.0,0.964740514755249,0.8993769480309576,0.7946864685957786,0.47977155432498675,0.4438452932654847,0.41106442004301613,0.5607699167794697
3,107,-0.02320810779929161,0.18777506053447723,-0.32752788066864014,-0.12094908207654953,0,3,-1,-2,0,-5.0,0.9661747217178345,0.8984775710829266,0.23961085916927505,0.10840049640526772,0.47301171983503987,0.2790891055602781,0.45048371090217587
3,108,-0.02837003953754902,0.18391649425029755,-0.6625385880470276,-0.6007635593414307,0,3,-1,-10,4,5.0,0.9669387340545654,0.8975790935118436,0.04820513129234314,0.0,0.31583700473096127,0.09246504366397858,0.4409797694287853
3,109,-0.0325496606528759,0.18182764947414398,-0.23565495014190674,0.07467201352119446,0,3,0,1,2,0.0,0.9664974212646484,0.8966815144183318,0.44984382553742863,0.461005814473021,0.44316212054331866,0.6435331718495659,0.23518506025928856
3,110,-0.03473682701587677,0.1830369234085083,-0.20906008780002594,0.14244219660758972,0,3,0,2,3,2.5,0.9652175307273865,0.8957848329039134,0.42791408092465766,0.3394184899586996,0.9005507022252672,0.4958090736857214,0.39028971342910823
3,111,-0.035620007663965225,0.18650051951408386,8.730217814445496e-06,0.48730283975601196,0,3,0,8,0,-5.0,0.9644626379013062,0.8948890480710096,0.6562052847470636,0.6824181730515007,0.4677623360896319,0.5042427910014309,0.5184559175392056
3,112,-0.037644967436790466,0.18851341307163239,-0.3591887950897217,-0.029219239950180054,0,3,-1,0,4,5.0,0.9631553292274475,0.8939941590229386,0.19657191733732715,0.2988487822816148,0.19825841842352007,0.6640461327264164,0.2519394512324275
3,113,-0.03891787305474281,0.19194971024990082,0.04521142318844795,0.6122222542762756,0,3,0,10,1,-2.5,0.9612759351730347,0.8931001648639156,0.3811648598899028,0.3477911918598862,0.4556489979996605,0.307424838280477,0.5639423060481005
3,114,-0.039459142833948135,0.19678418338298798,-0.13266253471374512,0.3718228340148926,0,3,0,6,3,2.5,0.9589917063713074,0.8922070646990518,0.8855394973472364,0.47977155432498675,0.5363783782725293,0.4548644958759717,0.6234104001208332
3,115,-0.03960937261581421,0.2025051712989807,0.07075997442007065,0.7093607783317566,0,3,0,11,4,5.0,0.9546082019805908,0.8913148576343527,0.3633150723626821,0.2551657144879381,0.2700509879781956,0.3418704002282712,0.48647180870408013
3,116,-0.036767758429050446,0.2130533754825592,0.4424913823604584,1.3017566204071045,0,3,1,21,2,0.0,0.9488593935966492,0.8904235427767183,0.2654934698320207,0.24380109196156263,0.3505474518026246,0.39411968684860144,0.41175184860742076
3,117,-0.03245501592755318,0.2261429727077484,0.4195568263530731,1.2995036840438843,0,4,1,21,1,-2.5,0.9435058832168579,0.8895331192339416,0.3770277951382432,0.3364547061165694,0.32213041367544637,0.10723765690493557,0.33456315090324906
3,118,-0.0293959379196167,0.23768487572669983,0.21640805900096893,1.0283995866775513,0,4,0,16,0,-5.0,0.9399155974388123,0.8886435861147077,0.16677160249653633,0.43276370954449583,0.09311357701946796,0.13338958532899917,0.20538754364006678
3,119,-0.029309669509530067,0.24512115120887756,-0.15257009863853455,0.5110837817192078,0,4,0,8,4,5.0,0.9355686902999878,0.887754942528593,0.3362939492240835,0.20745814672279675,0.18232416442487986,0.25999954699898736,0.4868575363091818
3,120,-0.028613949194550514,0.2538333237171173,0.2338811457157135,1.1263395547866821,0,4,0,18,3,2.5,0.9287601709365845,0.8868671875860644,0.11710441720336817,0.28144764672107314,0.22261209462241713,0.19773727073730954,0.15609041669422394
3,121,-0.025253886356949806,0.2669079005718231,0.4095030426979065,1.4267970323562622,0,4,1,23,1,-2.5,0.9216985106468201,0.8859803203984784,0.29205489034262094,0.5494549587952704,0.4507790673837991,0.23745541314773078,0.4176441974192614
3,122,-0.022269438952207565,0.279823899269104,0.21049727499485016,1.1710492372512817,0,4,0,19,4,5.0,0.913037121295929,0.88509434007808,0.0,0.06348283413073155,0.09648819747716189,0.18787531645951952,0.21291881606478044
3,123,-0.0181102491915226,0.29489460587501526,0.5673847794532776,1.7420414686203003,0,5,1,28,0,-5.0,0.9042577147483826,0.8842092457380019,0.1558881439520439,0.2737828946733927,0.09511747818786834,0.0,0.1350090869086197
3,124,-0.014620873145759106,0.30942243337631226,0.17967022955417633,1.214532494544983,0,5,0,19,4,5.0,0.8944168090820312,0.8833250364922639,0.28405840146272787,0.18152727094851973,0.17786744670683818,0.2977675401604433,0.08544642388820647
