episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
0,10,0.21276254951953888,-0.0108037069439888,1.1213865280151367,1.6076560020446777,0,0,2,26,4,5.0,0.9999389052391052,0.9950112350131176,0.0,0.0,0.049981421232223516,0.0,0.09999597072601318
0,11,0.2256302833557129,0.007814541459083557,1.4123131036758423,2.0554325580596924,0,0,3,33,1,-2.5,0.9993341565132141,0.9945137293956111,0.0,0.05491640540659429,0.04997056722640991,0.0,0.0
0,12,0.2380845993757248,0.025803901255130768,1.118935227394104,1.6043295860290527,0,0,2,26,4,5.0,0.9980243444442749,0.9940164725309134,0.0,0.04999758303165436,0.049981421232223516,0.0,0.14489749342203143
0,13,0.2509401738643646,0.0444486178457737,1.4114547967910767,2.0599119663238525,1,1,3,33,4,5.0,0.9954463839530945,0.993519464294648,0.0,0.0,0.0,0.0,0.04977231919765473
0,14,0.26659873127937317,0.06748038530349731,1.6822880506515503,2.4846363067626953,1,1,3,40,1,-2.5,0.9919561147689819,0.9930227045625007,0.0,0.0495978057384491,0.0,0.0,0.0
0,15,0.2816564738750458,0.08968786150217056,1.3714268207550049,2.0169293880462646,1,1,3,32,1,-2.5,0.98844975233078,0.9925261932102195,0.0,0.049422487616539,0.0,0.0,0.0
0,16,0.29375144839286804,0.10747193545103073,1.0857259035110474,1.5919666290283203,1,2,2,25,0,-5.0,0.9856939315795898,0.9920299301136144,0.04928469657897949,0.0,0.0,0.0,0.0
0,17,0.3020622134208679,0.11960790306329727,0.6366246938705444,0.9196715950965881,1,2,1,15,2,0.0,0.983462929725647,0.9915339151485576,0.0,0.0,0.04917314648628235,0.0,0.0
0,18,0.30820366740226746,0.1285964548587799,0.5951136946678162,0.8743637800216675,1,2,1,14,0,-5.0,0.9820611476898193,0.9910381481909833,0.04910305738449097,0.0,0.0,0.0,0.0
0,19,0.3118349313735962,0.1339358389377594,0.18518945574760437,0.2666456699371338,1,2,0,4,0,-5.0,0.9821833372116089,0.990542629116888,0.04910916686058045,0.0,0.0,0.0,0.0
0,20,0.311545729637146,0.13347908854484558,-0.1935790777206421,-0.29243603348731995,1,2,0,-5,4,5.0,0.9820044040679932,0.9900473578023296,0.0,0.0,0.0,0.0,0.04910022020339966
0,21,0.31186002492904663,0.1341477483510971,0.1996133029460907,0.32914936542510986,1,2,0,5,0,-5.0,0.9819616079330444,0.9895523341234285,0.04909808039665223,0.0,0.0,0.0,0.0
0,22,0.3117090165615082,0.13430725038051605,-0.1802012324333191,-0.23145684599876404,1,2,0,-4,1,-2.5,0.9829112887382507,0.9890575579563669,0.0,0.04914556443691254,0.0,0.0,0.0
0,23,0.3089780807495117,0.13072369992733002,-0.34590044617652893,-0.4647093713283539,1,2,-1,-7,3,2.5,0.983578622341156,0.9885630291773887,0.0,0.0,0.0,0.0491789311170578,0.0
0,24,0.3067748546600342,0.12814602255821228,-0.12744835019111633,-0.11074487119913101,1,2,0,-2,0,-5.0,0.984598696231842,0.9880687476628001,0.0492299348115921,0.0,0.0,0.0,0.0
0,25,0.3034873902797699,0.12410195171833038,-0.4836368262767792,-0.6367265582084656,1,2,-1,-10,1,-2.5,0.9863954186439514,0.9875747132889687,0.0,0.049319770932197575,0.0,0.0,0.0
0,26,0.29784414172172546,0.11663868278265,-0.6276923418045044,-0.8388162851333618,1,2,-1,-13,4,5.0,0.9874314069747925,0.9870809259323243,0.0,0.0,0.0,0.0,0.049371570348739624
0,27,0.2939985990524292,0.11210959404706955,-0.2022467851638794,-0.16907575726509094,1,2,0,-3,4,5.0,0.9870040416717529,0.9865873854693582,0.0,0.0,0.0,0.0,0.049350202083587646
0,28,0.29422810673713684,0.11399976164102554,0.19161564111709595,0.4519205093383789,1,2,0,7,4,5.0,0.9851540327072144,0.9860940917766235,0.0,0.0,0.0,0.0,0.04925770163536072
0,29,0.2982284426689148,0.12184415012598038,0.5559489727020264,1.0278419256210327,1,2,1,16,3,2.5,0.9821531772613525,0.9856010447307353,0.0,0.0,0.0,0.04910765886306763,0.0
0,30,0.3046564757823944,0.1335919052362442,0.7066110372543335,1.2772326469421387,1,2,1,20,2,0.0,0.9786455035209656,0.98510824420837,0.0,0.0,0.048932275176048284,0.0,0.0
0,31,0.31147101521492004,0.14613185822963715,0.6603108048439026,1.2269091606140137,1,2,1,20,4,5.0,0.9739363789558411,0.9846156900862658,0.0,0.0,0.048932275176048284,0.0,0.048696818947792056
0,32,0.31995728611946106,0.16144219040870667,0.9889779686927795,1.7508734464645386,1,3,2,28,1,-2.5,0.9686796069145203,0.9841233822412228,0.0,0.04843398034572602,0.0,0.047994911670684814,0.0
0,33,0.3284291625022888,0.17697566747665405,0.7375782132148743,1.3929009437561035,1,3,1,22,3,2.5,0.9630129933357239,0.9836313205501022,0.0,0.0,0.0,0.0481506496667862,0.0
0,34,0.336604505777359,0.19232015311717987,0.8754348158836365,1.6292046308517456,1,3,2,26,1,-2.5,0.9572401642799377,0.9831395048898272,0.0,0.04786200821399689,0.0,0.0,0.0
0,35,0.34400781989097595,0.20678457617759705,0.6352865099906921,1.2949706315994263,1,3,1,21,2,0.0,0.9517430663108826,0.9826479351373822,0.0,0.0,0.04758715331554413,0.0,0.0
0,36,0.3501660227775574,0.21967460215091705,0.5979394912719727,1.269984483718872,1,4,1,20,1,-2.5,0.9467337131500244,0.9821566111698136,0.0,0.047336685657501223,0.0,0.0,0.0
0,37,0.35493138432502747,0.23079481720924377,0.3812260925769806,0.9770382642745972,1,4,1,16,4,5.0,0.9405485987663269,0.9816655328642288,0.04673220813274384,0.0,0.0,0.0,0.09379850029945375
0,38,0.36074164509773254,0.24382668733596802,0.7287432551383972,1.533710241317749,1,4,1,25,2,0.0,0.9328655004501343,0.9811747000977967,0.0,0.0,0.08784233540296554,0.0,0.0
0,39,0.36780473589897156,0.25910332798957825,0.6858820915222168,1.506482720375061,1,4,1,24,3,2.5,0.9239919781684875,0.9806841127477479,0.0,0.0,0.0,0.08751200675964357,0.0
0,40,0.3754919469356537,0.27569544315338135,0.8278188705444336,1.7571643590927124,1,4,2,28,1,-2.5,0.9149274826049805,0.9801937706913741,0.0,0.045746374130249026,0.0,0.0,0.0
0,41,0.3824862837791443,0.2916720509529114,0.5986186861991882,1.458778738975525,1,5,1,23,4,5.0,0.9042879343032837,0.9797036738060285,0.04424486160278321,0.044266107678413394,0.0,0.08854503929615021,0.04963264279663563
0,42,0.390358567237854,0.30937373638153076,0.9260392785072327,1.9860790967941284,1,5,2,32,2,0.0,0.8916614055633545,0.9792138219691255,0.04462874829769135,0.0,0.04458307027816773,0.0,0.0
0,43,0.3993239104747772,0.32914838194847107,0.8705832362174988,1.951222538948059,1,5,2,31,2,0.0,0.878449022769928,0.978724215058141,0.0,0.0,0.0439224511384964,0.045434108376502996,0.0
0,44,0.40776413679122925,0.3486415147781372,0.8200811147689819,1.9269572496414185,1,6,2,31,1,-2.5,0.8656755685806274,0.978234852950612,0.0,0.086063918492198,0.0,0.042861342430114746,0.0
0,45,0.4147246479988098,0.36650294065475464,0.5980818271636963,1.6576107740402222,1,6,1,27,2,0.0,0.8530887365341187,0.9777457355241367,0.08457797765731812,0.0,0.04684602203071118,0.0,0.0
0,46,0.4205684959888458,0.38328999280929565,0.5694589018821716,1.6710530519485474,1,6,1,27,2,0.0,0.8397982716560364,0.9772568626563747,0.08457797765731812,0.0,0.08415133341044187,0.0,0.0
1,47,0.42614129185676575,0.40025222301483154,0.5433955192565918,1.6907929182052612,1,6,1,27,4,5.0,-2.1766040325164795,0.9767682342250465,0.08457797765731812,0.0,0.08415133341044187,0.0,-0.10883020162582398
1,48,0.15032163262367249,-0.08092673122882843,-0.02352401614189148,-0.16800087690353394,0,-1,0,-3,4,5.0,0.9936863780021667,0.976279850107934,0.45415779712170323,0.26438941602999566,0.4139294192308578,0.21258303284374386,0.2573626846227852
1,49,0.15219272673130035,-0.07945826649665833,0.3481963872909546,0.3915824890136719,0,-1,1,6,1,-2.5,0.9939865469932556,0.9757917101828801,0.3271510911183666,0.2152812244709998,0.26554771055497917,0.05535220442179739,0.39948760398089606
1,50,0.15443043410778046,-0.07754670083522797,0.13090552389621735,0.045313380658626556,0,-1,0,1,1,-2.5,0.9937663674354553,0.9753038143277888,0.37425360053297574,0.39769043566204265,0.49071813888452076,0.3631761833668135,0.2732656438393738
1,51,0.15458805859088898,-0.07895337790250778,-0.07009363919496536,-0.27570870518684387,0,-1,0,-4,1,-2.5,0.9930377006530762,0.974816162420625,0.4224207522421526,0.2994304242641142,0.3731066309653861,0.4711035894990518,0.44169874901212547
1,52,0.15282100439071655,-0.08344058692455292,-0.25607725977897644,-0.5738646388053894,0,-1,-1,-9,2,0.0,0.9920509457588196,0.9743287543394147,0.3033621838086844,0.3423356812383793,0.32695561546737084,0.26682157562765674,0.36596824504014114
1,53,0.15033641457557678,-0.08915723115205765,-0.24123001098632812,-0.5637891292572021,0,-1,0,-9,0,-5.0,0.9903838634490967,0.973841589962245,0.11396807504995465,0.0,0.04955067336559296,0.12570441821247869,0.1620486798678902
1,54,0.14586515724658966,-0.09806172549724579,-0.6015701293945312,-1.1312823295593262,0,-2,-1,-18,0,-5.0,0.9873636364936829,0.973354669167264,0.3785012831958937,0.18140769863128664,0.19070246696770193,0.23570003765940667,0.2784724493297814
1,55,0.13794492185115814,-0.11241161078214645,-0.9347109794616699,-1.6579374074935913,0,-2,-2,-27,4,5.0,0.9842955470085144,0.9728679918326804,0.049052205681800846,0.04859949946403504,0.14997373549887005,0.05423731724619866,0.3575235918648887
1,56,0.1310776025056839,-0.12531732022762299,-0.4972895383834839,-1.0047091245651245,0,-2,-1,-16,1,-2.5,0.9812648296356201,0.972381557836764,0.2864336208651413,0.246846368448789,0.3066104203707099,0.36191827577357916,0.18729699563086033
1,57,0.12521028518676758,-0.13687659800052643,-0.6524288654327393,-1.2613698244094849,0,-2,-1,-20,2,0.0,0.9777098298072815,0.9718953670578457,0.1467427208632231,0.04873737096786499,0.221484998121064,0.21314462243118884,0.21062066536919566
1,58,0.11891326308250427,-0.14929889142513275,-0.6103401780128479,-1.2180042266845703,0,-2,-1,-19,4,5.0,0.9749985933303833,0.9714094193743169,0.43317295588596316,0.13248215171694755,0.3561194176090694,0.20383721455991272,0.25453839809626344
1,59,0.11512363702058792,-0.1581181436777115,-0.20131708681583405,-0.61676424741745,0,-3,0,-10,1,-2.5,0.9724329710006714,0.9709237146646298,0.2813381793561823,0.21271169765470177,0.29576060482051963,0.24476106064760528,0.14846626081587078
1,60,0.11208152025938034,-0.16603319346904755,-0.379472553730011,-0.9122256636619568,0,-3,-1,-15,1,-2.5,0.968743622303009,0.9704382528072976,0.1872562288939953,0.3863291611004618,0.1118940568081928,0.25965476368243645,0.0
1,61,0.10733342170715332,-0.17679478228092194,-0.5443008542060852,-1.18827223777771,0,-3,-1,-19,1,-2.5,0.9638164043426514,0.9699530336808939,0.3452849534327388,0.2739480109827927,0.5547518937260945,0.30793916208118854,0.13971737265586856
1,62,0.10100718587636948,-0.19021977484226227,-0.6967525482177734,-1.4466902017593384,0,-3,-1,-23,0,-5.0,0.9568496346473694,0.9694680571640535,0.2176967669457197,0.16482968773543835,0.17656826892495156,0.09987941488176585,0.09984689199835062
1,63,0.0921754315495491,-0.20772682130336761,-1.0215511322021484,-1.967551827430725,0,-3,-2,-31,0,-5.0,0.946994423866272,0.9689833231354715,0.14216643956303598,0.09634257555007936,0.14807433054208757,0.05673392018990382,0.0
1,64,0.08024309575557709,-0.23022940754890442,-1.3206071853637695,-2.450392723083496,0,-4,-3,-39,1,-2.5,0.9345635175704956,0.9684988314739038,0.04584728181362152,0.051375533169507985,0.0,0.0,0.17199034664034846
1,65,0.06649693846702576,-0.25580543279647827,-1.4132165908813477,-2.624476432800293,0,-4,-3,-42,2,0.0,0.9207316637039185,0.9680145820581669,0.0,0.0,0.05436115188866854,0.09318741559982299,0.04580433666706085
1,66,0.052896492183208466,-0.281546413898468,-1.3175777196884155,-2.5208206176757812,0,-5,-3,-40,1,-2.5,0.9052140712738037,0.9675305747671379,0.08408655256032944,0.09321532387375832,0.0,0.0,0.0
1,67,0.03917980194091797,-0.30787327885627747,-1.4100308418273926,-2.7002856731414795,0,-5,-3,-43,3,2.5,0.8891294598579407,0.9670468094797544,0.043162915110588077,0.0,0.0,0.04919687018738091,0.08822267651557922
1,68,0.02661086432635784,-0.3329724073410034,-1.1385753154754639,-2.348313093185425,0,-5,-2,-38,2,0.0,0.8730748891830444,0.9665632860750146,0.04325681030750275,0.0,0.043653744459152224,0.09222173555791378,0.04425192177295685
1,69,0.015611530281603336,-0.35626545548439026,-1.0674619674682617,-2.2947998046875,0,-6,-2,-37,0,-5.0,0.8540831208229065,0.9660800044319772,0.0734980271577835,0.041779023408889775,0.0,0.08496981859207153,0.0888664168560505
1,70,0.0032899610232561827,-0.38199055194854736,-1.353370189666748,-2.7607510089874268,0,-6,-3,-44,1,-2.5,0.8312804102897644,0.9655969644297613,-0.10924024581909181,0.04156402051448822,0.0,0.0,0.0
2,71,-0.010755309835076332,-0.41075485944747925,-1.440608263015747,-2.9423763751983643,0,-7,-3,-47,1,-2.5,-2.1947364807128906,0.9651141659475465,0.0,-0.10973682403564454,0.0,0.0,0.0
2,72,0.11118313670158386,-0.15723124146461487,-0.030119121074676514,0.07755762338638306,0,-3,0,1,2,0.0,0.97544264793396,0.9646316088645728,0.1397878196835518,0.2460802128765668,0.32465203261522074,0.09746933579444886,0.22860760560733262
2,73,0.11083311587572098,-0.15670785307884216,-0.03591874614357948,0.045022863894701004,0,-3,0,1,0,-5.0,0.9744899272918701,0.9641492930601405,0.17936602267622948,0.2460802128765668,0.32465203261522074,0.09746933579444886,0.22860760560733262
2,74,0.10831979662179947,-0.1597188115119934,-0.41183754801750183,-0.5516776442527771,0,-3,-1,-9,4,5.0,0.97374427318573,0.9636672184136105,0.0,0.17461237196352708,0.05787657968526096,0.22449073705769437,0.3959395488451408
2,75,0.10642009228467941,-0.16203612089157104,-0.019066866487264633,0.022535189986228943,0,-3,0,0,0,-5.0,0.9726805090904236,0.9631853848044037,0.7625093593882838,0.6335135864052206,0.5375198149781326,0.48742600612693243,0.5344495129644741
2,76,0.10406815260648727,-0.16528597474098206,-0.3961527943611145,-0.5762477517127991,0,-3,-1,-9,1,-2.5,0.9701817035675049,0.9627037921120016,0.0,0.231391962001784,0.05787657968526096,0.22449073705769437,0.3959395488451408
2,77,0.09915810078382492,-0.17267963290214539,-0.5600489377975464,-0.8507522344589233,0,-3,-1,-14,1,-2.5,0.9666135907173157,0.9622224402159457,0.3123213382815753,0.41985890902334166,0.15280979699134828,0.3499693365712653,0.42989594001523473
2,78,0.09267843514680862,-0.18271949887275696,-0.7117170691490173,-1.107492446899414,0,-3,-1,-18,2,0.0,0.9625005722045898,0.9617413289958378,0.3631457477639914,0.206933210939765,0.3164304356753798,0.4415137657713725,0.36827653097463614
2,79,0.08579458296298981,-0.19364768266677856,-0.6678051352500916,-1.0686527490615845,0,-3,-1,-17,1,-2.5,0.9576385617256165,0.9612604583313399,0.24331345158996384,0.3590427526370977,0.12197771355754494,0.3577087040264313,0.25472953802441967
2,80,0.07828094065189362,-0.20581881701946259,-0.8115835189819336,-1.315691590309143,0,-3,-2,-21,0,-5.0,0.9507368206977844,0.9607798281021742,0.0953047826876402,0.0,0.10444129147028924,0.0,0.09601691067218782
2,81,0.06834803521633148,-0.2219531089067459,-1.1278105974197388,-1.824362874031067,0,-4,-2,-29,4,5.0,0.9439662098884583,0.9602994381881231,0.17233538001775742,0.1348024582862854,0.12819694170475007,0.0886727747321129,0.23975720160272218
2,82,0.05955108255147934,-0.23671448230743408,-0.688873291015625,-1.19785737991333,0,-4,-1,-19,4,5.0,0.9397071003913879,0.9598192884690291,0.3615903330311179,0.33498394442015456,0.2544012772622313,0.4202173374009319,0.1815633496078104
2,83,0.05493871122598648,-0.24554598331451416,-0.2851361036300659,-0.6282358765602112,0,-4,-1,-10,1,-2.5,0.9356818795204163,0.9593393788247946,0.04628438651561737,0.05613591820798815,0.0,0.0,0.04752341210842133
2,84,0.051081735640764236,-0.2536100745201111,-0.4578859508037567,-0.9237101078033447,0,-4,-1,-15,3,2.5,0.9316474795341492,0.9588597091353822,0.17861871590316297,0.19989317674315366,0.09440471069515646,0.1783848134145141,0.1357366368174553
2,85,0.047634098678827286,-0.26144322752952576,-0.2550209164619446,-0.6589791178703308,0,-4,-1,-11,0,-5.0,0.9263529181480408,0.9583802792808146,0.09367840448628367,0.05231805540190041,0.0,0.0,0.0
2,86,0.04303572326898575,-0.27137991786003113,-0.6108354926109314,-1.2284983396530151,0,-4,-1,-20,2,0.0,0.9194965958595276,0.9579010891411742,0.045924377441406254,0.08886374831199646,0.3404107760071368,0.331992999602055,0.26070745249661265
2,87,0.037088263779878616,-0.2837311923503876,-0.5785273313522339,-1.221368670463562,0,-5,-1,-20,4,5.0,0.9141384363174438,0.9574221385966036,0.2514746501770616,0.08947391510009767,0.17609900906294584,0.20253550148126484,0.18919552755999863
2,88,0.033492058515548706,-0.29302147030830383,-0.18953460454940796,-0.6880825757980347,0,-5,0,-11,0,-5.0,0.9080193042755127,0.9569434275273054,0.18855037725907564,0.18780328233340385,0.20374332804822387,0.21278163093030455,0.15589768419563774
2,89,0.02953028492629528,-0.3032832443714142,-0.5481787323951721,-1.261589527130127,0,-5,-1,-20,1,-2.5,0.8991612792015076,0.9564649558135419,0.2514746501770616,0.13487286414188743,0.17609900906294584,0.20253550148126484,0.18919552755999863
2,90,0.023157337680459023,-0.3175511658191681,-0.700447142124176,-1.5311555862426758,0,-5,-1,-24,0,-5.0,0.8871665000915527,0.9559867233356352,0.140746926289469,0.2167562113671226,0.08891842779815198,0.09980687918710887,0.1776564586176193
2,91,0.014317944645881653,-0.33590689301490784,-1.0186817646026611,-2.044754981994629,0,-5,-2,-33,3,2.5,0.8741230964660645,0.9555087299739674,0.09115871878862382,0.04410053789615631,0.199322001349926,0.23844816624820234,0.1368392389085889
2,92,0.00546290585771203,-0.35479143261909485,-0.7809000611305237,-1.749208927154541,0,-6,-2,-28,1,-2.5,0.8602644205093384,0.9550309756089804,0.05014746741503478,0.043013221025466924,0.04302091002464295,0.04338107109069825,0.0
2,93,-0.0031295507214963436,-0.373812198638916,-0.9142686128616333,-1.994896650314331,0,-6,-2,-32,4,5.0,0.8471682071685791,0.954553460121176,0.0,0.08029810309410096,0.04294234216213227,0.11458239370584489,0.12192095547914505
2,94,-0.010014993138611317,-0.39093711972236633,-0.5134409070014954,-1.4757094383239746,0,-6,-1,-24,4,5.0,0.8374448418617249,0.9540761833911156,0.12725997260656954,0.03262376253604889,0.0,0.16885941065579654,0.12203834563493729
2,95,-0.013082865625619888,-0.4031812250614166,-0.14513817429542542,-1.0088684558868408,0,-6,0,-16,3,2.5,0.8299130797386169,0.95359914529942,0.1934305704406062,0.16261369546651844,0.16540975824147464,0.09229459717537433,0.042316436767578125
3,96,-0.013617969118058681,-0.4124160706996918,0.021584194153547287,-0.8320369124412537,0,-7,0,-13,1,-2.5,-2.1787359714508057,0.9531223457267703,0.0,-0.1089367985725403,0.0,0.0,0.04131888449192048
3,97,0.037057846784591675,-0.13242599368095398,0.18645727634429932,0.08939987421035767,0,-2,0,1,4,5.0,0.9834505319595337,0.952645784553907,0.41389983400482067,0.5458068444077462,0.9373163084301588,0.3645238330175077,0.5334268507806983
3,98,0.040907543152570724,-0.12864461541175842,0.5378196239471436,0.60704106092453,0,-2,1,10,0,-5.0,0.9840267300605774,0.9521694616616301,0.5944788646715925,0.28979311177003464,0.39340801065559183,0.19696416891189053,0.14300983726978303
3,99,0.043890856206417084,-0.12638549506664276,0.11903972923755646,-0.053355902433395386,0,-2,0,-1,1,-2.5,0.9834009408950806,0.9516933769307994,0.6732590291932825,0.8234387596998207,0.6728571604279914,0.7300022297321007,0.5362663760751571
3,100,0.04392196983098984,-0.1288372278213501,-0.08249036967754364,-0.38101646304130554,0,-2,0,-6,4,5.0,0.9832096695899963,0.951217530242334,0.6611048925013003,0.5452865190319824,0.34366988628664175,0.5968201620422825,0.45772077724381843
3,101,0.04519831761717796,-0.1295774281024933,0.2891554832458496,0.16827118396759033,0,-2,1,3,0,-5.0,0.982695460319519,0.9507419214772129,0.31262048070316134,0.2170492131547662,0.6121337669446798,0.30066325165271013,0.3943921528092028
3,102,0.045799463987350464,-0.13154681026935577,-0.11116918176412582,-0.46395954489707947,0,-2,0,-7,2,0.0,0.981410801410675,0.9502665505164744,0.17262390503833722,0.4045088523365099,0.25796968831437617,0.1076420099291181,0.2939789321345281
3,103,0.04468347504734993,-0.13634233176708221,-0.10962207615375519,-0.4815657436847687,0,-2,0,-8,1,-2.5,0.979568362236023,0.9497914172412162,0.5464036665553236,0.5326284471542863,0.21479629652145665,0.2791723824306529,0.5227767192947124
3,104,0.04252344369888306,-0.14293928444385529,-0.29423606395721436,-0.7845094799995422,0,-2,-1,-13,1,-2.5,0.9767582416534424,0.9493165215325956,0.4221549654038099,0.6103714681480812,0.48597210573726923,0.38027818968448546,0.4632155892229804
3,105,0.038595378398895264,-0.15245243906974792,-0.4650731682777405,-1.0671788454055786,0,-2,-1,-17,0,-5.0,0.9723449349403381,0.9488418632718294,0.3274032296061924,0.5321109372821291,0.20689206309685723,0.19699459981032982,0.2563111401032448
3,106,0.031977299600839615,-0.16629807651042938,-0.8083732724189758,-1.6139062643051147,0,-3,-2,-26,4,5.0,0.9679620265960693,0.9483674423401935,0.18965264263361692,0.2981266635416375,0.0,0.46784908376660794,0.23895643740699588
3,107,0.026282338425517082,-0.17899157106876373,-0.38618189096450806,-0.9970844984054565,0,-3,-1,-16,4,5.0,0.9654666185379028,0.9478932586190235,0.31532181035724194,0.3844985466376136,0.40522417226820456,0.6131509610641561,0.631893419118414
3,108,0.024616066366434097,-0.18583150207996368,0.0026397891342639923,-0.4339485168457031,0,-3,0,-7,2,0.0,0.9637132883071899,0.9474193119897141,0.49353320588929,0.4199273903096628,0.5644813365090244,0.6165185625078888,0.3447816254942029
3,109,0.024570276960730553,-0.19049066305160522,-0.006853037513792515,-0.47642582654953003,0,-3,0,-8,1,-2.5,0.961126983165741,0.9469456023337193,0.45246294566010103,0.49301764722887437,0.47318134187035277,0.6072450039781243,0.3843923417351875
3,110,0.02338504232466221,-0.1971624791622162,-0.19989556074142456,-0.7976941466331482,0,-3,0,-13,2,0.0,0.9578329920768738,0.9464721295325524,0.1575743530998392,0.16250486894024732,0.2689606856214417,0.14021696018352836,0.054012771045643705
3,111,0.02139691635966301,-0.20534615218639374,-0.19473092257976532,-0.8197298645973206,0,-3,0,-13,4,5.0,0.9556421637535095,0.9459988934677862,0.1575743530998392,0.16250486894024732,0.2689606856214417,0.14021696018352836,0.13993324042493382
3,112,0.021543031558394432,-0.21061305701732635,0.17664290964603424,-0.28982552886009216,0,-3,0,-5,1,-2.5,0.9535361528396606,0.9455258940210524,0.4427087368206668,0.7509373484102615,0.8302592902603936,0.3420429223017364,0.3894588786552858
3,113,0.022112907841801643,-0.21555477380752563,-0.030103245750069618,-0.6335396766662598,0,-3,0,-10,1,-2.5,0.94991135597229,0.9450531310740419,0.3656023914642479,0.3638925160298856,0.39066110499234785,0.4271006266594277,0.24367182565542522
3,114,0.020703043788671494,-0.2238050401210785,-0.22142378985881805,-0.9544239044189453,0,-4,0,-15,3,2.5,0.9461666345596313,0.9445806045085049,0.09948841973834888,0.3985457667881762,0.1512199990303904,0.19471351860476788,0.1852211415815304
3,115,0.01954015903174877,-0.23202025890350342,-0.03303760290145874,-0.7048771381378174,0,-4,0,-11,4,5.0,0.9441521763801575,0.9441083142062507,0.19190574668195398,0.34176623370460607,0.14689140101129528,0.2669078590570996,0.39587715348041497
3,116,0.02121349237859249,-0.23632149398326874,0.32303130626678467,-0.20517702400684357,0,-4,1,-3,4,5.0,0.9443690180778503,0.9436362600491477,0.378743248890276,0.046896657347679144,0.05121987548470497,0.3534788860307403,0.14045576589107514
3,117,0.026294494047760963,-0.23586231470108032,0.6524564027786255,0.25362807512283325,0,-4,1,4,2,0.0,0.9451829791069031,0.9431644419191232,0.0460083931684494,0.14058499621739043,0.05196029789447785,0.2032075918527195,0.13626409351825716
3,118,0.03245977684855461,-0.23413041234016418,0.593291163444519,0.12949812412261963,0,-4,1,2,1,-2.5,0.9447004199028015,0.9426928596981636,0.0,0.27200873854682717,0.04630500674247742,0.13990374134778977,0.1376705452799797
3,119,0.0370207317173481,-0.23515856266021729,0.3560490608215332,-0.26178836822509766,0,-4,1,-4,1,-2.5,0.9424232244491577,0.9422215132683146,0.16871523130378385,0.1406271076142788,0.046792331337928775,0.1468887441687492,0.0889207148551941
3,120,0.039308350533246994,-0.23995156586170197,0.1362466663122177,-0.6269775629043579,0,-4,0,-10,3,2.5,0.9398983716964722,0.9417504025116805,0.14718955354630947,0.1821522597391837,0.08854969233274461,0.4017147287707037,0.2061647803879183
3,121,0.04156182333827019,-0.2451561838388443,0.2968447804450989,-0.422416090965271,0,-4,1,-7,2,0.0,0.9375118017196655,0.9412795273104247,0.1005431149816513,0.05797063329464197,0.13994993394017222,0.09697500260646344,0.0899382495880127
3,122,0.04431653767824173,-0.2499762773513794,0.26336410641670227,-0.509383499622345,0,-4,1,-8,0,-5.0,0.9330539107322693,0.9408088875467696,0.2346251587158442,0.15971976995825032,0.08871996730566026,0.05652358442679922,0.1760191866849661
