episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
11,18,19,0.27297401428222656,0.41603097319602966,0.4570176899433136,1.4867656230926514,0,3,0,12,3,2.5,14.093416571617126,0.9950112350131176,0.0,0.0,0.041345915198326116,-0.10935918092727662,0.0
12,18,19,-0.02699223719537258,0.3981517255306244,0.9174525141716003,2.0757839679718018,0,3,1,17,4,5.0,14.438888370990753,0.9945137293956111,0.0448513550311327,0.0,0.04346767067909241,0.0,-0.1088942050933838
13,18,19,0.2561253309249878,0.4166029393672943,0.13619700074195862,0.9812167882919312,0,3,0,8,3,2.5,14.399801313877106,0.9940164725309134,0.04489101171493531,-0.10908091068267822,0.0,-0.06913465127348899,-0.108998441696167
14,18,19,0.09176282584667206,0.4091774821281433,0.9877449870109558,2.1420817375183105,0,3,1,17,3,2.5,14.59091317653656,0.993519464294648,0.0448513550311327,0.0,0.04346767067909241,-0.10933191776275636,-0.1088942050933838
15,18,19,-0.29745009541511536,-0.405198872089386,-1.579921841621399,-2.9873239994049072,0,-3,-2,-24,0,-5.0,14.59994488954544,0.9930227045625007,-0.10956969261169434,0.0,0.1260360093830526,0.0,0.0
16,19,20,-0.35000643134117126,-0.39805713295936584,-1.1989961862564087,-2.4586362838745117,0,-3,-1,-20,3,2.5,15.585598230361938,0.9925261932102195,-0.0578058053638041,0.041738745570182804,0.08763838895366192,-0.06733268022537231,0.046974471184400436
17,19,20,-0.29751020669937134,-0.4129445254802704,-0.5413081645965576,-1.601792573928833,0,-3,-1,-13,3,2.5,15.241535604000092,0.9920299301136144,0.042348870635032655,0.0,0.0,-0.10915462970733643,0.04889036529590231
18,20,21,-0.21969641745090485,-0.40647879242897034,-1.3858401775360107,-2.7298295497894287,0,-3,-1,-22,3,2.5,16.61121290922165,0.9915339151485576,0.0,0.0,0.0,-0.10933806896209718,0.0
19,20,21,0.02460726536810398,0.41173434257507324,1.2429722547531128,2.5585970878601074,0,3,1,20,2,0.0,16.444297313690186,0.9910381481909833,-0.10949244499206544,0.043848830647878353,-0.06914662063121794,0.0,0.04404442310333252
20,20,21,-0.15758807957172394,-0.40228086709976196,-0.6785577535629272,-1.8011152744293213,0,-3,-1,-14,2,0.0,16.30818247795105,0.990542629116888,0.0,0.04388045966625214,-0.06521808272905646,0.08740843528708071,0.04832470497708072
21,20,21,0.024770058691501617,-0.40658101439476013,-0.46021103858947754,-1.5015220642089844,0,-3,0,-12,3,2.5,16.308655202388763,0.9900473578023296,0.0,0.0,0.04173459708690644,-0.10884352922439576,0.0
22,20,21,-0.039942607283592224,-0.4030705988407135,-0.7668005228042603,-1.8770205974578857,0,-3,-1,-15,1,-2.5,16.53099113702774,0.9895523341234285,0.08793286548294432,-0.10896314382553102,0.04622937736192119,0.043078386783599855,0.0
23,21,22,-0.07642431557178497,-0.4102621078491211,-0.3154900074005127,-1.4487290382385254,0,-3,0,-12,3,2.5,16.637824535369873,0.9890575579563669,0.0,0.0,0.04173459708690644,-0.21238186538219456,0.0
24,21,22,0.1058662161231041,0.4078081548213959,0.6511389017105103,1.818678617477417,0,3,1,15,2,0.0,17.096789956092834,0.9885630291773887,0.18324087699681701,0.0,-0.05940387903783492,0.08879205740078727,0.08825820414564195
25,21,22,-0.12097758799791336,-0.40602123737335205,-1.3844592571258545,-2.679054021835327,0,-3,-1,-21,3,2.5,17.823081076145172,0.9880687476628001,-0.06815437674522401,-0.10881333351135254,0.0,-0.06573364423580468,0.0
26,21,22,0.058699365705251694,0.3991743326187134,1.1171295642852783,2.2456040382385254,0,3,1,18,1,-2.5,17.915948808193207,0.9875747132889687,0.0,-0.02349864870560904,0.0,0.0,0.0
27,22,23,-0.05871666595339775,-0.41271141171455383,-0.6725603938102722,-1.8755323886871338,0,-3,-1,-15,0,-5.0,18.06495028734207,0.9870809259323243,-0.025901458035648695,-0.10896314382553102,0.04622937736192119,0.043078386783599855,0.0
28,22,23,0.14457319676876068,0.4097081422805786,0.6272857189178467,1.8198106288909912,0,3,1,15,0,-5.0,18.08580094575882,0.9865873854693582,0.06503120569794052,0.0,-0.05940387903783492,0.08879205740078727,0.08825820414564195
29,22,23,0.07849004119634628,0.4122040569782257,0.5159726738929749,1.6547744274139404,0,3,1,13,1,-2.5,18.08050227165222,0.9860940917766235,0.13345225394511873,0.05901023249204519,0.09021589703838903,0.0,0.044208794832229614
30,23,24,0.24745328724384308,0.40960216522216797,0.24529987573623657,1.2891267538070679,0,3,0,10,1,-2.5,19.020707666873932,0.9856010447307353,0.08892000080282628,-0.10888696908950807,0.04672076635071934,0.09017908424655466,-0.004875666998977048
31,23,24,-0.3317546248435974,-0.4114163815975189,-0.34257906675338745,-1.4196782112121582,0,-3,0,-11,0,-5.0,19.048674881458282,0.98510824420837,-0.06564961033647426,0.04357010778337717,0.0,0.0,0.09000536757791638
32,23,24,-0.13028153777122498,-0.4079733192920685,-1.455588459968567,-2.7758419513702393,0,-3,-1,-22,2,0.0,19.864063680171967,0.9846156900862658,0.0,0.0,-0.06590655799607378,-0.051540218950338154,0.0
33,23,24,0.29204243421554565,0.4150332510471344,1.3822885751724243,2.9409525394439697,0,3,1,24,2,0.0,18.938658714294434,0.9841233822412228,0.0,0.0,-0.10986621379852296,0.0,0.0
34,23,24,-0.08572312444448471,-0.40564945340156555,-0.9785261154174805,-2.2881295680999756,0,-3,-1,-18,0,-5.0,19.340060770511627,0.9836313205501022,-0.10930235385894777,0.0,0.0,0.04431686103343964,0.045292257603981124
35,24,25,0.0327581912279129,0.4164993166923523,1.0758715867996216,2.305954933166504,0,3,1,18,3,2.5,20.707270979881287,0.9831395048898272,0.0,0.024708802983272347,0.04771077167377239,-0.10972058773040771,0.0
36,24,25,0.05915866419672966,-0.41275206208229065,-1.0557386875152588,-2.4815516471862793,0,-3,-1,-20,1,-2.5,19.985885441303253,0.9826479351373822,-0.0578058053638041,-0.0699810652434826,0.08763838895366192,-0.06733268022537231,0.046974471184400436
37,25,26,0.3567887842655182,0.41768378019332886,1.3367538452148438,2.6707684993743896,0,3,1,21,1,-2.5,21.59477573633194,0.9821566111698136,0.0,-0.10980520248413086,0.0,0.0,0.0
38,25,26,-0.30327561497688293,-0.41269493103027344,-0.4859372079372406,-1.70638906955719,0,-3,0,-14,1,-2.5,20.83081567287445,0.9816655328642288,0.0,-0.10930875539779664,0.0,0.0,0.0
39,26,27,0.2679499685764313,0.39986419677734375,1.1030523777008057,2.468035936355591,0,3,1,20,4,5.0,22.318345367908478,0.9811747000977967,-0.10949244499206544,0.043848830647878353,-0.01924047814190387,0.04127700924873352,-0.030059776484966286
40,26,27,0.3073512017726898,0.41606637835502625,0.22946931421756744,1.211261510848999,0,3,0,10,0,-5.0,22.3423011302948,0.9806841127477479,0.0160360221577021,0.04555532392647602,0.04672076635071934,0.09017908424655466,0.04395690989942595
41,26,27,0.006472323555499315,0.41254734992980957,0.8881126046180725,2.332139015197754,0,3,1,19,0,-5.0,21.756435334682465,0.9801937706913741,-0.06782360598444939,0.17325683839786965,0.0,0.0,0.042450237274169925
42,26,27,-0.2796206772327423,-0.4073173403739929,-0.7935836911201477,-2.191401243209839,0,-3,-1,-18,3,2.5,21.75110250711441,0.9797036738060285,-0.06159380614757539,0.0,0.04544987740832609,-0.06705727145075797,0.045292257603981124
43,26,27,-0.1543492078781128,-0.4162212312221527,-1.2572730779647827,-2.8003199100494385,0,-3,-1,-22,4,5.0,22.13075178861618,0.9792138219691255,0.044134235730223,0.0,-0.06590655799607378,-0.051540218950338154,-0.10973831415176392
44,26,27,-0.01765619032084942,0.4052578806877136,1.0908889770507812,2.42273211479187,0,3,1,19,4,5.0,22.395635306835175,0.978724215058141,-0.06782360598444939,0.21385969483507933,0.0,0.0,-0.06901276350021361
45,26,27,0.017687378451228142,-0.3938673138618469,-1.2746208906173706,-2.720940113067627,0,-3,-1,-22,2,0.0,22.453179359436035,0.978234852950612,0.044134235730223,0.0,-0.17146852799360895,-0.051540218950338154,-0.10973831415176392
46,26,27,-0.023211466148495674,0.41056570410728455,1.022620677947998,2.3605711460113525,0,3,1,19,1,-2.5,22.350111961364746,0.9777457355241367,-0.06782360598444939,0.09380133028299209,0.0,0.0,-0.06901276350021361
47,27,28,0.22635100781917572,0.4051142930984497,0.48415058851242065,1.9011579751968384,0,3,0,15,4,5.0,22.30961537361145,0.9772568626563747,0.0,0.0,0.0,0.0,-0.10912611484527589
48,27,28,0.06772568821907043,-0.4161969721317291,-0.3545193076133728,-1.5398709774017334,0,-3,0,-12,4,5.0,22.87320125102997,0.9767682342250465,0.09282954220761516,0.0,0.04173459708690644,-0.1534688236472489,-0.10921323299407959
49,27,28,-0.23583754897117615,-0.41506776213645935,-0.4159502387046814,-1.7360042333602905,0,-3,0,-14,1,-2.5,22.4833322763443,0.976279850107934,0.0,-0.2132692438364029,0.0,0.0,0.0
50,27,28,-0.02595687471330166,-0.4179963171482086,-1.005250096321106,-2.4485385417938232,0,-3,-1,-20,3,2.5,22.955803275108337,0.9757917101828801,-0.0578058053638041,-0.0699810652434826,0.13536608614218854,-0.1736956104040146,0.046974471184400436
51,27,28,-0.15151795744895935,-0.4177539050579071,-0.7285081148147583,-2.069288730621338,0,-3,-1,-17,2,0.0,22.933354258537292,0.9753038143277888,0.04355407983064652,0.14117506119923653,-0.10962027311325073,0.0,0.04692666226521135
52,27,28,0.1026758924126625,-0.40112608671188354,-1.5735678672790527,-3.2278172969818115,0,-3,-2,-26,1,-2.5,23.27524483203888,0.974816162420625,0.0,-0.0687012404203415,0.0,0.0,0.04402718862002418
53,27,28,0.06585706025362015,-0.4023532569408417,-0.6028163433074951,-1.8736010789871216,0,-3,-1,-15,3,2.5,23.14066833257675,0.9743287543394147,0.026422635055352486,-0.10896314382553102,0.1376567437672866,-0.06789328873157502,0.1423838603096649
54,27,28,0.07982198894023895,0.40221986174583435,1.1789519786834717,2.661738157272339,0,3,1,21,0,-5.0,23.379422426223755,0.973841589962245,-0.061144559125592954,-0.10980520248413086,0.0,0.0,0.0
55,27,28,-0.10688773542642593,-0.40540823340415955,-0.5647159218788147,-1.896737813949585,0,-3,-1,-15,2,0.0,22.768632233142853,0.973354669167264,0.026422635055352486,-0.10896314382553102,0.021757464280033098,-0.06789328873157502,0.1423838603096649
56,28,29,0.007311844266951084,0.3941510021686554,1.2812169790267944,2.6087281703948975,0,3,1,21,3,2.5,24.949178159236908,0.9728679918326804,-0.061144559125592954,-0.10980520248413086,0.0,-0.10888118743896485,0.0
57,28,29,0.24154533445835114,0.4180702567100525,1.3526455163955688,3.0186679363250732,0,3,1,24,0,-5.0,23.86593061685562,0.972381557836764,-0.1099143385887146,0.0,-0.10986621379852296,0.0,0.0
58,28,29,-0.10424894839525223,-0.4154372215270996,-0.2883618175983429,-1.573746919631958,0,-3,0,-13,2,0.0,23.48501491546631,0.9718953670578457,0.043954396803225514,0.0,-0.1093153476715088,0.047829050202224305,0.0
59,28,29,-0.07886861264705658,-0.41887590289115906,-0.0310873631387949,-1.2122560739517212,0,-3,0,-10,0,-5.0,23.447123765945435,0.9714094193743169,-0.06349508566810785,0.09428303701198737,0.1774619089094313,0.1837335883931361,0.2187074865686122
60,29,30,-0.23453623056411743,-0.4174731373786926,0.05108967050909996,-1.1498780250549316,0,-3,0,-9,1,-2.5,24.296914100646973,0.9709237146646298,0.16509873333870909,0.05481028894248069,0.13995274684400877,0.1799413602977647,0.195055135146715
61,29,30,0.2029479593038559,0.4135970175266266,-0.5379180908203125,0.3656843304634094,0,3,-1,3,4,5.0,24.57774066925049,0.9704382528072976,0.0466977220890704,0.0,0.0,0.0,-0.10886073112487793
62,29,30,0.07190588861703873,0.41840416193008423,-0.210511714220047,0.9354413151741028,0,3,0,7,3,2.5,24.252944469451904,0.9699530336808939,0.21567174020901136,0.12986794162819812,0.05022753555719657,0.059751119299269975,0.12643668023548948
63,29,30,-0.09753656387329102,-0.41093841195106506,0.3695708215236664,-0.7323033213615417,0,-3,0,-6,2,0.0,24.22633993625641,0.9694680571640535,0.04428915083408356,0.27131023514912,-0.06377918691933812,0.1389818107084205,0.2441623836712473
64,29,30,-0.1850048154592514,-0.40572285652160645,-1.2412638664245605,-2.686411142349243,0,-3,-1,-21,3,2.5,25.489184737205505,0.9689833231354715,-0.06815437674522401,-0.10881333351135254,0.0,-0.12018370018100225,0.0
65,30,31,0.29966795444488525,0.41553691029548645,-0.10541964322328568,0.9089192152023315,0,3,0,7,1,-2.5,25.91431587934494,0.9684988314739038,0.21567174020901136,0.014388166830723761,0.05022753555719657,0.059751119299269975,0.12643668023548948
66,30,31,-0.010165556333959103,0.4037982225418091,0.7522770166397095,2.1487364768981934,0,3,1,17,3,2.5,25.991628408432007,0.9680145820581669,0.08928844651496878,0.1817144367711662,0.08819362502679592,-0.11587639684423179,-0.011295663132071497
67,30,31,-0.29000768065452576,-0.3994883894920349,-0.9785691499710083,-2.3412468433380127,0,-3,-1,-19,2,0.0,26.419523060321808,0.9675305747671379,0.12224951705336572,0.16758682027354838,0.06362085208823871,0.08874968291012997,0.04895359197716649
68,30,31,-0.11605662107467651,-0.4121066927909851,0.2510731518268585,-1.005184531211853,0,-3,0,-8,0,-5.0,24.87717777490616,0.9670468094797544,0.0161792673804875,0.1753725115163543,0.22243585231238622,0.2138215378607572,0.17971062422453243
69,30,31,-0.03820636868476868,0.41046324372291565,0.7732811570167542,2.1136903762817383,0,3,1,17,1,-2.5,26.15520751476288,0.9665632860750146,0.08928844651496878,0.06336772669713424,0.08819362502679592,-0.11587639684423179,-0.011295663132071497
70,30,31,-0.06493886560201645,0.40057921409606934,0.9446989297866821,2.2764110565185547,0,3,1,18,0,-5.0,26.468447864055634,0.9660800044319772,-0.012922941627006523,0.024708802983272347,0.04771077167377239,-0.0070070186386037014,0.04278606474399567
71,31,32,0.0015841289423406124,0.4037572145462036,0.43984752893447876,1.8463820219039917,0,3,0,15,0,-5.0,26.58782535791397,0.9655969644297613,-0.10881081819534302,0.0,0.0,0.0,-0.10912611484527589
72,31,32,0.3881382644176483,0.4099297523498535,1.058944821357727,2.315962553024292,0,3,1,19,3,2.5,27.516184091567993,0.9651141659475465,-0.06782360598444939,0.1417716957616117,0.0,-0.10943766832351685,-0.06901276350021361
73,31,32,0.021203918382525444,0.40178218483924866,0.7204874157905579,2.0464704036712646,0,3,1,16,0,-5.0,27.23391568660736,0.9646316088645728,0.0659449720113319,0.13267809417019433,0.2168056846820938,0.0,0.06062328083995729
74,31,32,-0.009412821382284164,-0.41803041100502014,0.13045433163642883,-0.8358270525932312,0,-3,0,-7,4,5.0,27.059851109981537,0.9641492930601405,0.22335609577257012,0.14631554685562947,0.09880968093832171,0.09544976827671875,0.030983189339333403
75,31,32,-0.10606546700000763,-0.4091123342514038,-0.23251894116401672,-1.149226427078247,0,-3,0,-9,2,0.0,27.47931843996048,0.9636672184136105,0.16509873333870909,0.05481028894248069,0.1547822080272862,0.22502988311327737,0.195055135146715
76,32,33,0.1769067645072937,0.4119749963283539,0.09985503554344177,1.0479143857955933,0,3,0,8,4,5.0,28.389913320541382,0.9631853848044037,0.13376764961055693,0.09475895413217296,0.18714181606992708,0.13507438239906155,-0.1625937238590759
77,32,33,-0.14794787764549255,0.4110879600048065,0.3731437623500824,1.7529842853546143,0,3,0,14,0,-5.0,27.56694495677948,0.9627037921120016,-0.06122350154110217,0.0532112653999127,0.0,0.0,0.0
78,32,33,0.23541854321956635,0.4079614579677582,0.02721988409757614,1.3093867301940918,0,3,0,10,2,0.0,27.448979556560516,0.9622224402159457,0.0160360221577021,0.14121306762615754,-0.01974306834061168,0.09017908424655466,0.1757852773455926
79,32,33,0.07216592133045197,0.40705135464668274,1.4078718423843384,3.180920362472534,0,3,1,25,0,-5.0,27.963869154453278,0.9617413289958378,-0.10949656963348389,0.04532317875838174,0.0,0.0,0.0
80,33,34,0.061107087880373,-0.40465861558914185,-0.38814499974250793,-1.8007433414459229,0,-3,0,-14,0,-5.0,28.459502279758453,0.9612604583313399,-0.109066379070282,-0.2132692438364029,0.0,0.0,0.0
81,33,34,-0.12670385837554932,-0.40703755617141724,-0.3621809780597687,-1.6705948114395142,0,-3,0,-13,4,5.0,28.869362771511078,0.9607798281021742,0.09000389882215362,0.0,-0.1093153476715088,0.047829050202224305,-0.10887746810913086
82,33,34,0.01626565493643284,0.4115977883338928,-0.22811195254325867,1.027016282081604,0,3,0,8,1,-2.5,28.087604701519012,0.9602994381881231,0.13376764961055693,0.028675966480979434,0.18714181606992708,0.1855573685333061,-0.1625937238590759
83,33,34,0.19258539378643036,0.3914855420589447,1.011574387550354,2.5589048862457275,0,3,1,20,4,5.0,29.037513375282288,0.9598192884690291,-0.050489158024974896,0.043848830647878353,-0.01924047814190387,0.04127700924873352,-0.13737037151157858
84,33,34,0.18810147047042847,-0.4181134104728699,-0.523975133895874,-2.1725568771362305,0,-3,-1,-17,3,2.5,27.818062245845795,0.9593393788247946,0.08570319978892804,0.14117506119923653,0.0026045250484892785,-0.06262582452607456,0.08918197455217503
85,33,34,-0.2868335247039795,-0.40048158168792725,-0.9976420998573303,-2.2791197299957275,0,-3,-1,-18,4,5.0,29.502695500850677,0.9588597091353822,-0.06159380614757539,0.0,0.08717826004313114,-0.012998901280654104,-0.06581286850558807
86,33,34,-0.013110488653182983,0.4135466516017914,-0.15251968801021576,0.8448382019996643,0,3,0,7,4,5.0,28.948497712612152,0.9583802792808146,0.2543124591766454,0.06756335314847361,0.05022753555719657,0.10744805581794943,0.14653764769046682
87,33,34,-0.3065180778503418,-0.40617474913597107,-0.7482599020004272,-2.242899179458618,0,-3,-1,-18,2,0.0,28.78001344203949,0.9579010891411742,-0.06159380614757539,0.0,-0.0263723686763411,-0.012998901280654104,-0.06581286850558807
88,34,35,0.18890947103500366,0.41259273886680603,0.4419575035572052,1.6493092775344849,0,3,0,13,2,0.0,30.209677398204803,0.9574221385966036,0.0,0.0,-0.0674615612220506,0.0,0.04886371753550805
89,34,35,-0.24892398715019226,-0.4019453227519989,-0.7070988416671753,-1.959806203842163,0,-3,-1,-16,1,-2.5,30.38775271177292,0.9569434275273054,0.17291581177436094,-0.024551014451063197,0.17754745154092588,0.10012928120082192,0.29196776987348844
90,34,35,0.14039447903633118,0.4094066917896271,0.2497890591621399,1.1268515586853027,0,3,0,9,4,5.0,30.345531702041626,0.9564649558135419,0.17315302193594173,0.18292815789047612,0.051185206386506824,0.1405291848839218,0.1273665341155483
91,34,35,2.1077437850181013e-05,0.4113634526729584,0.2639566659927368,1.6721007823944092,0,3,0,13,4,5.0,29.453991532325745,0.9559867233356352,0.0,0.0,-0.0674615612220506,0.0,-0.06288104733983305
92,34,35,-0.3811262249946594,-0.41251400113105774,-2.2170772552490234,-3.8467726707458496,0,-3,-2,-31,1,-2.5,30.985180258750916,0.9555087299739674,0.0,-0.11019618511199952,0.0,0.0,0.0
93,34,35,0.1570551097393036,0.4097093939781189,0.5419696569442749,1.9242407083511353,0,3,1,15,1,-2.5,30.04729598760605,0.9550309756089804,0.11983708874440481,-0.025129805602748287,0.04784059872426061,0.1311958415323554,0.20848039443669059
94,34,35,0.06573419272899628,-0.4128471910953522,0.13630203902721405,-0.959628701210022,0,-3,0,-8,1,-2.5,29.849299728870392,0.954553460121176,0.07141112211983652,0.10005356629545283,0.30457879601571086,0.2138215378607572,0.22420992475984977
95,34,35,0.15317435562610626,0.4154713749885559,0.2565581202507019,1.5320998430252075,0,3,0,12,0,-5.0,29.755462050437927,0.9540761833911156,0.028540238424532224,0.23410972782165143,0.3057860277743514,0.12914994658793608,0.18689884470889273
96,35,36,0.11046036332845688,0.40579089522361755,0.1990370750427246,1.528715968132019,0,3,0,12,2,0.0,30.555804431438446,0.95359914529942,0.028540238424532224,0.23410972782165143,0.1816104606309341,0.12914994658793608,0.18689884470889273
97,35,36,-0.06390254199504852,-0.4083479344844818,-0.6989396810531616,-2.1545188426971436,0,-3,-1,-17,2,0.0,31.116679430007935,0.9531223457267703,0.08570319978892804,0.14117506119923653,-0.06067982360804174,-0.06262582452607456,0.08918197455217503
98,35,36,0.23188526928424835,0.4146309196949005,1.312778115272522,2.6887781620025635,0,3,1,22,4,5.0,31.430453300476074,0.952645784553907,0.04913507066108025,0.0,0.0,0.0,-0.06810022040419061
99,35,36,-0.0624106340110302,-0.4159064292907715,-0.1557965725660324,-1.6674609184265137,0,-3,0,-13,4,5.0,29.87661874294281,0.9521694616616301,0.09000389882215362,0.05835942708493397,-0.1093153476715088,0.047829050202224305,-0.21269362926483154
100,35,36,0.0918465107679367,0.3970230221748352,1.206298589706421,2.4047605991363525,0,3,1,19,3,2.5,31.889668941497803,0.9516933769307994,-0.06782360598444939,0.1417716957616117,0.0,-0.1187541216853198,-0.06901276350021361
101,35,36,0.07939857989549637,-0.3961307108402252,-0.816566526889801,-2.3118579387664795,0,-3,-1,-18,2,0.0,31.21047216653824,0.951217530242334,-0.06159380614757539,0.0,-0.1338463532584237,-0.012998901280654104,-0.06581286850558807
102,35,36,0.1733073741197586,0.4083438813686371,0.1264449954032898,1.5350323915481567,0,3,0,12,2,0.0,30.354647517204285,0.9507419214772129,0.028540238424532224,0.23410972782165143,0.06353119787999652,0.169339674429941,0.18689884470889273
103,35,36,0.1125163733959198,0.40481817722320557,0.2100183665752411,1.6029053926467896,0,3,0,13,3,2.5,30.50349199771881,0.9502665505164744,0.0,0.0,-0.0674615612220506,-0.10893481969833374,-0.008906465729007579
104,36,37,0.4507884979248047,0.4009062945842743,1.659148097038269,2.9376659393310547,0,3,2,24,1,-2.5,32.84594368934631,0.9497914172412162,0.0,-0.10917981863021851,0.08712928302535117,0.0,0.0
105,36,37,-0.23974642157554626,-0.4138149321079254,0.17150822281837463,-0.97918301820755,0,-3,0,-8,2,0.0,31.500851690769196,0.9493165215325956,0.07141112211983652,0.10005356629545283,0.18034672959367898,0.2138215378607572,0.22420992475984977
106,36,37,-0.14248038828372955,0.4033842384815216,0.6166634559631348,2.064842939376831,0,3,1,17,4,5.0,31.856557369232178,0.9488418632718294,0.12663013194869605,0.11212602892353006,0.13186157173353805,-0.11587639684423179,-0.03560984881943145
107,37,38,-0.20534706115722656,-0.4185353219509125,-0.9220225811004639,-2.479304790496826,0,-3,-1,-20,3,2.5,33.0355361700058,0.9483674423401935,-0.009643946425393339,-0.0699810652434826,0.17710976317192975,-0.21871754045078928,0.1468801612520605
108,37,38,-0.24540933966636658,-0.4102369546890259,0.18794593214988708,-0.9262118935585022,0,-3,0,-7,1,-2.5,32.81645613908768,0.9478932586190235,0.22335609577257012,0.030111429516510094,0.09880968093832171,0.14595132222560778,0.07787755304853765
109,37,38,0.22285059094429016,0.41042760014533997,0.5208072662353516,1.880678415298462,0,3,1,15,4,5.0,32.83001309633255,0.9474193119897141,0.11983708874440481,-0.025129805602748287,0.04784059872426061,0.1311958415323554,0.08871173732090464
110,37,23,0.04191283509135246,0.3952098488807678,1.813188076019287,3.3287477493286133,0,3,2,27,3,2.5,19.010845124721527,0.9469456023337193,0.0,0.0,0.0,-0.0679153934121132,0.0
111,37,38,-0.011879508383572102,0.3991996943950653,1.1136208772659302,2.6614270210266113,0,3,1,21,2,0.0,33.16734117269516,0.9464721295325524,-0.061144559125592954,-0.10980520248413086,-0.10906219482421875,-0.05897341914176942,0.04393673837184906
112,37,38,-0.13011659681797028,-0.40365806221961975,-0.6559500694274902,-2.025193452835083,0,-3,-1,-16,3,2.5,33.08092397451401,0.9459988934677862,0.21555739743902796,-0.024551014451063197,0.2263207412573249,0.022768798006439994,0.33177398046352924
113,37,38,0.1476007103919983,0.41536277532577515,0.7450157403945923,2.701869010925293,0,3,1,22,1,-2.5,31.35697567462921,0.9455258940210524,0.04913507066108025,-0.1097303867340088,0.0,0.0,-0.06810022040419061
114,38,39,-0.2195730358362198,-0.4128933846950531,0.46743711829185486,-0.3691039979457855,0,-3,0,-3,0,-5.0,33.64953172206879,0.9450531310740419,-0.1088309645652771,0.10459545330902864,0.13616406269638426,0.24981347378043592,0.08715480470142273
115,38,39,-0.13444924354553223,0.409638375043869,0.22995685040950775,1.902706503868103,0,3,0,15,1,-2.5,32.696319222450256,0.9445806045085049,-0.04435507671964119,-0.06675134803769392,0.0,0.0,-0.05380088860138043
116,38,39,0.022987814620137215,-0.4019101560115814,-1.2844191789627075,-2.8358449935913086,0,-3,-1,-23,2,0.0,34.441691637039185,0.9441083142062507,0.04510510598664695,0.0,-0.06730005148487289,0.0430937796831131,0.0
117,38,39,0.06785337626934052,0.41605889797210693,0.9682261347770691,2.5327069759368896,0,3,1,20,3,2.5,34.05169349908829,0.9436362600491477,-0.050489158024974896,0.043848830647878353,0.11814196800048676,0.007145360256327643,-0.13737037151157858
118,38,39,0.3421248197555542,0.41868606209754944,0.5512688159942627,1.8242602348327637,0,3,1,15,3,2.5,34.127078115940094,0.9431644419191232,0.11983708874440481,-0.025129805602748287,0.04784059872426061,0.015017135328387762,0.08871173732090464
119,38,39,-0.00048446498112753034,-0.4023630619049072,-0.4082828164100647,-1.773468017578125,0,-3,0,-14,3,2.5,33.98852753639221,0.9426928596981636,-0.109066379070282,-0.2132692438364029,0.04576491245638132,-0.004972791776109944,0.0
