episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
12,18,19,-0.02699223719537258,0.3981517255306244,0.9174525141716003,2.0757839679718018,0,3,1,17,4,5.0,14.438888370990753,0.9945137293956111,1.4330837121605873,0.0,0.7824180722236633,0.0,-1.9600956916809082
13,18,19,0.2561253309249878,0.4166029393672943,0.13619700074195862,0.9812167882919312,0,3,0,8,3,2.5,14.399801313877106,0.9940164725309134,0.8080382108688354,-1.963456392288208,0.0,-1.889277589917183,-1.9619719505310058
14,18,19,0.09176282584667206,0.4091774821281433,0.9877449870109558,2.1420817375183105,0,3,1,17,3,2.5,14.59091317653656,0.993519464294648,1.4330837121605873,0.0,0.7824180722236633,-1.9679745197296143,-1.9600956916809082
15,18,19,-0.29745009541511536,-0.405198872089386,-1.579921841621399,-2.9873239994049072,0,-3,-2,-24,0,-5.0,14.59994488954544,0.9930227045625007,-1.972254467010498,0.0,2.1837049165141584,0.0,0.0
16,19,20,-0.35000643134117126,-0.39805713295936584,-1.1989961862564087,-2.4586362838745117,0,-3,-1,-20,3,2.5,15.585598230361938,0.9925261932102195,1.319142449440956,0.7512974202632904,2.2267929091956145,-1.8809138345718384,3.183783554592799
17,19,20,-0.29751020669937134,-0.4129445254802704,-0.5413081645965576,-1.601792573928833,0,-3,-1,-13,3,2.5,15.241535604000092,0.9920299301136144,0.7622796714305878,0.0,0.0,-1.9647833347320558,2.8349472706694017
18,20,21,-0.21969641745090485,-0.40647879242897034,-1.3858401775360107,-2.7298295497894287,0,-3,-1,-22,3,2.5,16.61121290922165,0.9915339151485576,0.0,0.0,0.0,-1.968085241317749,0.0
19,20,21,0.02460726536810398,0.41173434257507324,1.2429722547531128,2.5585970878601074,0,3,1,20,2,0.0,16.444297313690186,0.9910381481909833,-1.9708640098571777,2.026193981864154,-1.8954546904563903,0.0,0.7927996158599854
20,20,21,-0.15758807957172394,-0.40228086709976196,-0.6785577535629272,-1.8011152744293213,0,-3,-1,-14,2,0.0,16.30818247795105,0.990542629116888,0.0,0.7898482739925384,-1.8100216150635482,0.917989787551403,3.6650841765777122
21,20,21,0.024770058691501617,-0.40658101439476013,-0.46021103858947754,-1.5015220642089844,0,-3,0,-12,3,2.5,16.308655202388763,0.9900473578023296,0.0,0.0,0.7512227475643158,-1.9591835260391235,0.0
22,20,21,-0.039942607283592224,-0.4030705988407135,-0.7668005228042603,-1.8770205974578857,0,-3,-1,-15,1,-2.5,16.53099113702774,0.9895523341234285,2.712223632344438,-1.9613365888595582,3.1703718657881725,0.7754109621047974,0.0
23,21,22,-0.07642431557178497,-0.4102621078491211,-0.3154900074005127,-1.4487290382385254,0,-3,0,-12,3,2.5,16.637824535369873,0.9890575579563669,0.0,0.0,0.7512227475643158,-2.1575675797462464,0.0
24,21,22,0.1058662161231041,0.4078081548213959,0.6511389017105103,1.818678617477417,0,3,1,15,2,0.0,17.096789956092834,0.9885630291773887,5.460918682937038,0.0,-1.3991337873867478,3.0980883629825584,2.7379405379472246
25,21,22,-0.12097758799791336,-0.40602123737335205,-1.3844592571258545,-2.679054021835327,0,-3,-1,-21,3,2.5,17.823081076145172,0.9880687476628001,-1.8981480360031129,-1.9586400032043458,0.0,-1.817670497805476,0.0
26,21,22,0.058699365705251694,0.3991743326187134,1.1171295642852783,2.2456040382385254,0,3,1,18,1,-2.5,17.915948808193207,0.9875747132889687,0.0,-1.6780776314422194,0.0,0.0,0.0
27,22,23,-0.05871666595339775,-0.41271141171455383,-0.6725603938102722,-1.8755323886871338,0,-3,-1,-15,0,-5.0,18.06495028734207,0.9870809259323243,-1.698655881165581,-1.9613365888595582,3.1703718657881725,0.7754109621047974,0.0
28,22,23,0.14457319676876068,0.4097081422805786,0.6272857189178467,1.8198106288909912,0,3,1,15,0,-5.0,18.08580094575882,0.9865873854693582,-1.4167654257889382,0.0,-1.3991337873867478,3.0980883629825584,2.7379405379472246
29,22,23,0.07849004119634628,0.4122040569782257,0.5159726738929749,1.6547744274139404,0,3,1,13,1,-2.5,18.08050227165222,0.9860940917766235,5.545861147888115,-1.5901430215710306,4.486401480014532,0.0,0.7957583069801331
30,23,24,0.24745328724384308,0.40960216522216797,0.24529987573623657,1.2891267538070679,0,3,0,10,1,-2.5,19.020707666873932,0.9856010447307353,3.0045656781724404,-1.959965443611145,2.1098082511627436,6.275458053064111,6.1683863207472776
31,23,24,-0.3317546248435974,-0.4114163815975189,-0.34257906675338745,-1.4196782112121582,0,-3,0,-11,0,-5.0,19.048674881458282,0.98510824420837,-1.6083406388100845,1.4257202836096288,0.0,0.0,2.335063941117382
32,23,24,-0.13028153777122498,-0.4079733192920685,-1.455588459968567,-2.7758419513702393,0,-3,-1,-22,2,0.0,19.864063680171967,0.9846156900862658,0.0,0.0,-1.7588335904140715,2.9400514614403956,0.0
33,23,24,0.29204243421554565,0.4150332510471344,1.3822885751724243,2.9409525394439697,0,3,1,24,2,0.0,18.938658714294434,0.9841233822412228,0.0,0.0,-1.9775918483734132,0.0,0.0
34,23,24,-0.08572312444448471,-0.40564945340156555,-0.9785261154174805,-2.2881295680999756,0,-3,-1,-18,0,-5.0,19.340060770511627,0.9836313205501022,-1.9674423694610597,0.0,0.0,0.7977034986019135,2.162722579494538
35,24,25,0.0327581912279129,0.4164993166923523,1.0758715867996216,2.305954933166504,0,3,1,18,3,2.5,20.707270979881287,0.9831395048898272,0.0,3.360060591693953,5.902128468833156,-1.9749705791473389,0.0
36,24,25,0.05915866419672966,-0.41275206208229065,-1.0557386875152588,-2.4815516471862793,0,-3,-1,-20,1,-2.5,19.985885441303253,0.9826479351373822,1.319142449440956,-1.8982619816064834,2.2267929091956145,-1.8809138345718384,3.183783554592799
37,25,26,0.3567887842655182,0.41768378019332886,1.3367538452148438,2.6707684993743896,0,3,1,21,1,-2.5,21.59477573633194,0.9821566111698136,0.0,-1.9764936447143555,0.0,0.0,0.0
38,25,26,-0.30327561497688293,-0.41269493103027344,-0.4859372079372406,-1.70638906955719,0,-3,0,-14,1,-2.5,20.83081567287445,0.9816655328642288,0.0,-1.9675575971603394,0.0,0.0,0.0
39,26,27,0.2679499685764313,0.39986419677734375,1.1030523777008057,2.468035936355591,0,3,1,20,4,5.0,22.318345367908478,0.9811747000977967,-1.9708640098571777,2.026193981864154,2.3777144288806196,0.7429861664772034,-1.881876352787018
40,26,27,0.3073512017726898,0.41606637835502625,0.22946931421756744,1.211261510848999,0,3,0,10,0,-5.0,22.3423011302948,0.9806841127477479,-1.2090502320477619,6.879456555608751,2.1098082511627436,6.275458053064111,4.17271992422026
41,26,27,0.006472323555499315,0.41254734992980957,0.8881126046180725,2.332139015197754,0,3,1,19,0,-5.0,21.756435334682465,0.9801937706913741,-1.8901429563760757,7.027407362783252,0.0,0.0,0.7641042709350586
42,26,27,-0.2796206772327423,-0.4073173403739929,-0.7935836911201477,-2.191401243209839,0,-3,-1,-18,3,2.5,21.75110250711441,0.9797036738060285,3.1832233555289364,0.0,2.704728210154356,-1.8850788599252701,2.162722579494538
43,26,27,-0.1543492078781128,-0.4162212312221527,-1.2572730779647827,-2.8003199100494385,0,-3,-1,-22,4,5.0,22.13075178861618,0.9792138219691255,2.613069558036759,0.0,-1.7588335904140715,2.9400514614403956,-1.9752896547317504
44,26,27,-0.01765619032084942,0.4052578806877136,1.0908889770507812,2.42273211479187,0,3,1,19,4,5.0,22.395635306835175,0.978724215058141,-1.8901429563760757,7.22270625792727,0.0,0.0,-1.891718373298645
45,26,27,0.017687378451228142,-0.3938673138618469,-1.2746208906173706,-2.720940113067627,0,-3,-1,-22,2,0.0,22.453179359436035,0.978234852950612,2.613069558036759,0.0,-2.135314721193507,2.9400514614403956,-1.9752896547317504
46,26,27,-0.023211466148495674,0.41056570410728455,1.022620677947998,2.3605711460113525,0,3,1,19,1,-2.5,22.350111961364746,0.9777457355241367,-1.8901429563760757,-1.2463062107932723,0.0,0.0,-1.891718373298645
47,27,28,0.22635100781917572,0.4051142930984497,0.48415058851242065,1.9011579751968384,0,3,0,15,4,5.0,22.30961537361145,0.9772568626563747,0.0,0.0,0.0,0.0,-1.9642700672149658
48,27,28,0.06772568821907043,-0.4161969721317291,-0.3545193076133728,-1.5398709774017334,0,-3,0,-12,4,5.0,22.87320125102997,0.9767682342250465,4.812099883068375,0.0,0.7512227475643158,2.653881503434086,-1.9658381938934326
49,27,28,-0.23583754897117615,-0.41506776213645935,-0.4159502387046814,-1.7360042333602905,0,-3,0,-14,1,-2.5,22.4833322763443,0.976279850107934,0.0,-2.1664224314689635,0.0,0.0,0.0
50,27,28,-0.02595687471330166,-0.4179963171482086,-1.005250096321106,-2.4485385417938232,0,-3,-1,-20,3,2.5,22.955803275108337,0.9757917101828801,1.319142449440956,-1.8982619816064834,5.300846360724363,-2.16322353887558,3.183783554592799
51,27,28,-0.15151795744895935,-0.4177539050579071,-0.7285081148147583,-2.069288730621338,0,-3,-1,-17,2,0.0,22.933354258537292,0.9753038143277888,1.4486289989948273,4.119369349535073,-1.9731649160385132,0.0,1.550390542473793
52,27,28,0.1026758924126625,-0.40112608671188354,-1.5735678672790527,-3.2278172969818115,0,-3,-2,-26,1,-2.5,23.27524483203888,0.974816162420625,0.0,-1.8926607728004456,0.0,0.0,2.085164466838593
53,27,28,0.06585706025362015,-0.4023532569408417,-0.6028163433074951,-1.8736010789871216,0,-3,-1,-15,3,2.5,23.14066833257675,0.9743287543394147,3.8989481019141286,-1.9613365888595582,5.267712607976401,-1.881178514957428,3.221942585077186
54,27,28,0.07982198894023895,0.40221986174583435,1.1789519786834717,2.661738157272339,0,3,1,21,0,-5.0,23.379422426223755,0.973841589962245,-1.3198542125207604,-1.9764936447143555,0.0,0.0,0.0
55,27,28,-0.10688773542642593,-0.40540823340415955,-0.5647159218788147,-1.896737813949585,0,-3,-1,-15,2,0.0,22.768632233142853,0.973354669167264,3.8989481019141286,-1.9613365888595582,-1.4355247005823646,-1.881178514957428,3.221942585077186
56,28,29,0.007311844266951084,0.3941510021686554,1.2812169790267944,2.6087281703948975,0,3,1,21,3,2.5,24.949178159236908,0.9728679918326804,-1.3198542125207604,-1.9764936447143555,0.0,-1.9598613739013673,0.0
57,28,29,0.24154533445835114,0.4180702567100525,1.3526455163955688,3.0186679363250732,0,3,1,24,0,-5.0,23.86593061685562,0.972381557836764,-1.9784580945968628,0.0,-1.9775918483734132,0.0,0.0
58,28,29,-0.10424894839525223,-0.4154372215270996,-0.2883618175983429,-1.573746919631958,0,-3,0,-13,2,0.0,23.48501491546631,0.9718953670578457,3.160596136934772,0.0,-1.9676762580871583,7.534519800849152,0.0
59,28,29,-0.07886861264705658,-0.41887590289115906,-0.0310873631387949,-1.2122560739517212,0,-3,0,-10,0,-5.0,23.447123765945435,0.9714094193743169,-1.5676287596239682,4.699320204673095,5.892605529811439,6.371639273620763,8.796892024938861
60,29,30,-0.23453623056411743,-0.4174731373786926,0.05108967050909996,-1.1498780250549316,0,-3,0,-9,1,-2.5,24.296914100646973,0.9709237146646298,0.8604740194531482,-1.137883746588379,6.388428247166527,9.874847378047065,8.433923002775488
61,29,30,0.2029479593038559,0.4135970175266266,-0.5379180908203125,0.3656843304634094,0,3,-1,3,4,5.0,24.57774066925049,0.9704382528072976,6.1628290535441295,0.0,0.0,0.0,-1.9594931602478027
62,29,30,0.07190588861703873,0.41840416193008423,-0.210511714220047,0.9354413151741028,0,3,0,7,3,2.5,24.252944469451904,0.9699530336808939,1.663222338465716,7.995296636019247,7.784287898330387,-1.2163263914206652,9.060750176399347
63,29,30,-0.09753656387329102,-0.41093841195106506,0.3695708215236664,-0.7323033213615417,0,-3,0,-6,2,0.0,24.22633993625641,0.9694680571640535,0.7972047150135041,9.770260247473612,-1.1513176518233799,7.998503161971367,1.516216655596839
64,29,30,-0.1850048154592514,-0.40572285652160645,-1.2412638664245605,-2.686411142349243,0,-3,-1,-21,3,2.5,25.489184737205505,0.9689833231354715,-1.8981480360031129,-1.9586400032043458,0.0,-1.6741458983191833,0.0
65,30,31,0.29966795444488525,0.41553691029548645,-0.10541964322328568,0.9089192152023315,0,3,0,7,1,-2.5,25.91431587934494,0.9684988314739038,1.663222338465716,-1.162225135287236,7.784287898330387,-1.2163263914206652,9.060750176399347
66,30,31,-0.010165556333959103,0.4037982225418091,0.7522770166397095,2.1487364768981934,0,3,1,17,3,2.5,25.991628408432007,0.9680145820581669,5.7495966156566665,1.5706472061919596,5.965764467797466,-1.2637823316369143,2.820097944212643
67,30,31,-0.29000768065452576,-0.3994883894920349,-0.9785691499710083,-2.3412468433380127,0,-3,-1,-19,2,0.0,26.419523060321808,0.9675305747671379,1.1632468328425234,2.2550142253154757,-1.3544922697844264,3.3168625292922966,4.814269166348775
68,30,31,-0.11605662107467651,-0.4121066927909851,0.2510731518268585,-1.005184531211853,0,-3,0,-8,0,-5.0,24.87717777490616,0.9670468094797544,-1.8396900075577758,4.463247988187693,9.04106940899665,10.653953716152916,7.27076383842571
69,30,31,-0.03820636868476868,0.41046324372291565,0.7732811570167542,2.1136903762817383,0,3,1,17,1,-2.5,26.15520751476288,0.9665632860750146,5.7495966156566665,-1.8096330676193295,5.965764467797466,-1.2637823316369143,2.820097944212643
70,30,31,-0.06493886560201645,0.40057921409606934,0.9446989297866821,2.2764110565185547,0,3,1,18,0,-5.0,26.468447864055634,0.9660800044319772,-1.1321516182565503,3.360060591693953,5.902128468833156,3.537714067613882,0.770149165391922
71,31,32,0.0015841289423406124,0.4037572145462036,0.43984752893447876,1.8463820219039917,0,3,0,15,0,-5.0,26.58782535791397,0.9655969644297613,-1.9585947275161744,0.0,0.0,0.0,-1.9642700672149658
72,31,32,0.3881382644176483,0.4099297523498535,1.058944821357727,2.315962553024292,0,3,1,19,3,2.5,27.516184091567993,0.9651141659475465,-1.8901429563760757,7.903561034844992,0.0,-1.9698780298233032,-1.891718373298645
73,31,32,0.021203918382525444,0.40178218483924866,0.7204874157905579,2.0464704036712646,0,3,1,16,0,-5.0,27.23391568660736,0.9646316088645728,-1.1871445761516304,8.983059411892091,8.163274685865566,0.0,3.11278409570515
74,31,32,-0.009412821382284164,-0.41803041100502014,0.13045433163642883,-0.8358270525932312,0,-3,0,-7,4,5.0,27.059851109981537,0.9641492930601405,11.175085773420442,9.399803009282268,7.251803878752538,7.778174683250853,-0.9524979079854816
75,31,32,-0.10606546700000763,-0.4091123342514038,-0.23251894116401672,-1.149226427078247,0,-3,0,-9,2,0.0,27.47931843996048,0.9636672184136105,0.8604740194531482,-1.137883746588379,-0.8256759906330267,9.818427871757603,8.433923002775488
76,32,33,-0.14794787764549255,0.4110879600048065,0.3731437623500824,1.7529842853546143,0,3,0,14,0,-5.0,27.56694495677948,0.9631853848044037,-0.9695350120853661,8.70820556871275,0.0,0.0,0.0
77,32,33,0.23541854321956635,0.4079614579677582,0.02721988409757614,1.3093867301940918,0,3,0,10,2,0.0,27.448979556560516,0.9627037921120016,10.313811461854064,11.998942963375995,-0.9434063017270216,6.275458053064111,1.6505428227432608
78,32,33,0.07216592133045197,0.40705135464668274,1.4078718423843384,3.180920362472534,0,3,1,25,0,-5.0,27.963869154453278,0.9622224402159457,-1.97093825340271,7.93209277058663,0.0,0.0,0.0
79,33,34,0.061107087880373,-0.40465861558914185,-0.38814499974250793,-1.8007433414459229,0,-3,0,-14,0,-5.0,28.459502279758453,0.9617413289958378,-1.9631948232650758,-2.1664224314689635,0.0,0.0,0.0
80,33,34,-0.12670385837554932,-0.40703755617141724,-0.3621809780597687,-1.6705948114395142,0,-3,0,-13,4,5.0,28.869362771511078,0.9612604583313399,8.430748440972188,0.0,-1.9676762580871583,7.534519800849152,-1.9597944259643556
81,33,34,0.01626565493643284,0.4115977883338928,-0.22811195254325867,1.027016282081604,0,3,0,8,1,-2.5,28.087604701519012,0.9607798281021742,7.8556444827203755,-0.6714484951034301,10.430285467029204,12.783587445414037,5.7653260435606715
82,33,34,0.16585390269756317,0.40518489480018616,0.19411571323871613,1.2247320413589478,0,3,0,10,4,5.0,29.26123070716858,0.9602994381881231,10.313811461854064,11.998942963375995,-0.9434063017270216,6.275458053064111,-1.794255200300137
83,33,34,0.19258539378643036,0.3914855420589447,1.011574387550354,2.5589048862457275,0,3,1,20,4,5.0,29.037513375282288,0.9598192884690291,7.809454622135891,2.026193981864154,2.3777144288806196,0.7429861664772034,-2.1468321445941925
84,33,34,0.18810147047042847,-0.4181134104728699,-0.523975133895874,-2.1725568771362305,0,-3,-1,-17,3,2.5,27.818062245845795,0.9593393788247946,0.9427457309961319,4.119369349535073,8.912272392000062,-1.1458746906078652,4.265984639220663
85,33,34,-0.013110488653182983,0.4135466516017914,-0.15251968801021576,0.8448382019996643,0,3,0,7,4,5.0,28.948497712612152,0.9588597091353822,10.011258683076516,11.615284530440587,10.931828002541282,9.280664583248623,-0.7283839781571579
86,33,34,-0.3065180778503418,-0.40617474913597107,-0.7482599020004272,-2.242899179458618,0,-3,-1,-18,2,0.0,28.78001344203949,0.9583802792808146,3.1832233555289364,0.0,-1.5004996706696607,4.071289972033238,2.162722579494538
87,34,35,0.18890947103500366,0.41259273886680603,0.4419575035572052,1.6493092775344849,0,3,0,13,2,0.0,30.209677398204803,0.9579010891411742,0.0,0.0,-1.1756453153653723,0.0,8.031091963486928
88,34,35,-0.24892398715019226,-0.4019453227519989,-0.7070988416671753,-1.959806203842163,0,-3,-1,-16,1,-2.5,30.38775271177292,0.9574221385966036,8.23618612068863,-1.4944284068795302,5.922172055038602,4.749826091382805,9.633773269318223
89,34,35,0.14039447903633118,0.4094066917896271,0.2497890591621399,1.1268515586853027,0,3,0,9,4,5.0,30.345531702041626,0.9569434275273054,9.288139376192163,11.844934612320781,7.613824795227872,12.602595338592394,-1.0270823868989183
90,34,35,2.1077437850181013e-05,0.4113634526729584,0.2639566659927368,1.6721007823944092,0,3,0,13,4,5.0,29.453991532325745,0.9564649558135419,0.0,0.0,-1.1756453153653723,0.0,-1.1643192256254888
91,34,35,-0.3811262249946594,-0.41251400113105774,-2.2170772552490234,-3.8467726707458496,0,-3,-2,-31,1,-2.5,30.985180258750916,0.9559867233356352,0.0,-1.9835313320159913,0.0,0.0,0.0
92,34,35,0.1570551097393036,0.4097093939781189,0.5419696569442749,1.9242407083511353,0,3,1,15,1,-2.5,30.04729598760605,0.9555087299739674,11.698642820106638,-1.8315879891799351,8.113110089393862,6.388929937289895,1.134520523503483
93,34,35,0.06573419272899628,-0.4128471910953522,0.13630203902721405,-0.959628701210022,0,-3,0,-8,1,-2.5,29.849299728870392,0.9550309756089804,10.51536962524817,-1.0570245980904804,10.550773046802009,10.653953716152916,11.169339409270982
94,35,36,0.11046036332845688,0.40579089522361755,0.1990370750427246,1.528715968132019,0,3,0,12,1,-2.5,30.556975305080414,0.954553460121176,13.35180818124878,-0.6168439943365502,13.074840408823116,9.485106629306237,8.88544294292923
95,35,36,-0.06390254199504852,-0.4083479344844818,-0.6989396810531616,-2.1545188426971436,0,-3,-1,-17,2,0.0,31.116679430007935,0.9540761833911156,0.9427457309961319,4.119369349535073,-1.0082766061980788,-1.1458746906078652,4.265984639220663
96,35,36,0.23188526928424835,0.4146309196949005,1.312778115272522,2.6887781620025635,0,3,1,22,4,5.0,31.430453300476074,0.95359914529942,11.378675176526498,0.0,0.0,0.0,-1.1956648596164259
97,35,36,-0.0624106340110302,-0.4159064292907715,-0.1557965725660324,-1.6674609184265137,0,-3,0,-13,4,5.0,29.87661874294281,0.9531223457267703,8.430748440972188,9.37401838753407,-1.9676762580871583,7.534519800849152,-2.1626600646972656
98,35,36,0.0918465107679367,0.3970230221748352,1.206298589706421,2.4047605991363525,0,3,1,19,3,2.5,31.889668941497803,0.952645784553907,-1.8901429563760757,7.903561034844992,0.0,-1.1103503618495427,-1.891718373298645
99,35,36,0.07939857989549637,-0.3961307108402252,-0.816566526889801,-2.3118579387664795,0,-3,-1,-18,2,0.0,31.21047216653824,0.9521694616616301,3.1832233555289364,0.0,-2.10831682135316,4.071289972033238,2.162722579494538
100,35,36,0.1733073741197586,0.4083438813686371,0.1264449954032898,1.5350323915481567,0,3,0,12,2,0.0,30.354647517204285,0.9516933769307994,13.35180818124878,-0.6168439943365502,-0.6544932740667235,8.801086931372172,8.88544294292923
101,35,36,0.1125163733959198,0.40481817722320557,0.2100183665752411,1.6029053926467896,0,3,0,13,3,2.5,30.50349199771881,0.951217530242334,0.0,0.0,-1.1756453153653723,-1.9608267545700073,-1.1643192256254888
102,36,37,0.4507884979248047,0.4009062945842743,1.659148097038269,2.9376659393310547,0,3,2,24,1,-2.5,32.84594368934631,0.9507419214772129,0.0,-1.965236735343933,2.2238051856599097,0.0,0.0
103,36,37,-0.23974642157554626,-0.4138149321079254,0.17150822281837463,-0.97918301820755,0,-3,0,-8,4,5.0,31.503192245960236,0.9502665505164744,10.51536962524817,-1.0570245980904804,10.550773046802009,10.653953716152916,-0.8430158385833995
104,36,37,-0.14248038828372955,0.4033842384815216,0.6166634559631348,2.064842939376831,0,3,1,17,4,5.0,31.856557369232178,0.9497914172412162,1.3274696012362295,10.991451808612538,11.155453019728128,-1.2637823316369143,-1.8063702595400088
105,36,37,0.08066276460886002,0.4158024191856384,1.397884726524353,3.079389810562134,0,3,1,25,3,2.5,32.18733894824982,0.9493165215325956,-1.97093825340271,7.93209277058663,0.0,-1.9804094552993774,0.0
106,36,37,-0.26967060565948486,-0.39977115392684937,-0.7946032881736755,-2.0999796390533447,0,-3,-1,-17,2,0.0,32.2166473865509,0.9488418632718294,0.9427457309961319,4.119369349535073,-2.060268249570919,-1.1458746906078652,4.265984639220663
107,37,38,-0.20534706115722656,-0.4185353219509125,-0.9220225811004639,-2.479304790496826,0,-3,-1,-20,3,2.5,33.0355361700058,0.9483674423401935,3.250429624957243,-1.8982619816064834,12.39789727761309,-1.1822586895749483,12.486495175255811
108,37,38,-0.24540933966636658,-0.4102369546890259,0.18794593214988708,-0.9262118935585022,0,-3,0,-7,1,-2.5,32.81645613908768,0.9478932586190235,11.175085773420442,-1.020009819005855,7.251803878752538,12.06801214714252,9.97954611540696
109,37,38,0.22285059094429016,0.41042760014533997,0.5208072662353516,1.880678415298462,0,3,1,15,4,5.0,32.83001309633255,0.9474193119897141,11.698642820106638,-1.8315879891799351,8.113110089393862,6.388929937289895,-1.8547514207407771
110,37,23,0.04191283509135246,0.3952098488807678,1.813188076019287,3.3287477493286133,0,3,2,27,3,2.5,19.010845124721527,0.9469456023337193,0.0,0.0,0.0,-1.8876564681530001,0.0
111,37,38,-0.011879508383572102,0.3991996943950653,1.1136208772659302,2.6614270210266113,0,3,1,21,2,0.0,33.16734117269516,0.9464721295325524,-1.3198542125207604,-1.9764936447143555,-1.9631195068359375,-1.9598613739013673,7.890978225234495
112,37,38,-0.13011659681797028,-0.40365806221961975,-0.6559500694274902,-2.025193452835083,0,-3,-1,-16,3,2.5,33.08092397451401,0.9459988934677862,12.741388362107138,-1.4944284068795302,12.722362874466057,-1.83501162749674,11.63326401049192
113,37,38,0.1476007103919983,0.41536277532577515,0.7450157403945923,2.701869010925293,0,3,1,22,1,-2.5,31.35697567462921,0.9455258940210524,11.378675176526498,-1.9751469612121582,0.0,0.0,-1.1956648596164259
114,38,39,-0.2195730358362198,-0.4128933846950531,0.46743711829185486,-0.3691039979457855,0,-3,0,-3,0,-5.0,33.64953172206879,0.9450531310740419,-1.9589573621749878,9.670372252826999,10.296136726556693,10.678630444348878,7.181288630966112
115,38,39,-0.13444924354553223,0.409638375043869,0.22995685040950775,1.902706503868103,0,3,0,15,1,-2.5,32.696319222450256,0.9445806045085049,12.596359446729746,-1.1731227514310465,0.0,0.0,-1.9642700672149658
116,38,39,0.022987814620137215,-0.4019101560115814,-1.2844191789627075,-2.8358449935913086,0,-3,-1,-23,2,0.0,34.441691637039185,0.9441083142062507,2.63054522265239,0.0,-1.6566268239629118,0.7756880342960358,0.0
117,38,39,0.3421248197555542,0.41868606209754944,0.5512688159942627,1.8242602348327637,0,3,1,15,3,2.5,34.127078115940094,0.9436362600491477,11.698642820106638,-1.8315879891799351,8.113110089393862,-1.334247460563308,-1.8547514207407771
118,38,39,-0.00048446498112753034,-0.4023630619049072,-0.4082828164100647,-1.773468017578125,0,-3,0,-14,3,2.5,33.98852753639221,0.9431644419191232,-1.9631948232650758,-2.1664224314689635,0.0,-0.8904500431680002,0.0
119,38,39,0.11921466141939163,0.41501450538635254,0.19736266136169434,1.6287429332733154,0,3,0,13,1,-2.5,33.250704526901245,0.9426928596981636,0.0,-1.9667404890060425,-1.1756453153653723,2.058241267623009,11.388880284193469
120,38,39,0.20275303721427917,0.40654364228248596,0.3982047736644745,1.9696686267852783,0,3,0,16,3,2.5,33.25141090154648,0.9422215132683146,0.0,0.0,0.0,-1.9648616552352907,0.0
121,39,40,-0.032302260398864746,0.4142461121082306,-0.2413318157196045,0.9317188262939453,0,3,0,7,0,-5.0,34.515992760658264,0.9417504025116805,-0.9588219800123561,13.559809425954558,15.24978108238259,12.946995246220098,-0.7283839781571579
