episode,step,ep_length,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
54,27,28,-0.04484277591109276,0.4027509093284607,0.5265356302261353,1.8723349571228027,0,3,1,15,4,5.0,22.610885202884674,0.973841589962245,1.057711431004852,0.8723729355540126,0.0,0.7673279870724306,-0.9423561083897949
55,27,28,-0.09636606276035309,-0.41546547412872314,-0.3692513704299927,-1.4727447032928467,0,-3,0,-12,4,5.0,23.065954446792603,0.973354669167264,-0.873028055396676,1.2387709549699895,0.8624109703624696,1.5448552683323769,-0.7764932066202164
56,27,28,0.06744812428951263,-0.4012889564037323,-0.61653733253479,-1.8990353345870972,0,-3,-1,-15,0,-5.0,23.088431119918823,0.9728679918326804,-0.6055466361157598,0.0,0.8739321943372488,1.0788267133497356,0.4219512343406677
57,27,28,0.1967185139656067,0.41726282238960266,1.1291133165359497,2.528695583343506,0,3,1,20,4,5.0,23.306667268276215,0.972381557836764,-1.0949244499206543,1.194360300534365,0.0,0.6255037619173527,-0.7805384248495102
58,28,29,0.12802883982658386,0.41485682129859924,0.05201779305934906,1.160071849822998,0,3,0,9,4,5.0,23.76481819152832,0.9718953670578457,1.345015172585845,1.0667101916790007,-0.10891681909561157,1.3088882495690615,-1.1457656422257423
59,28,29,0.24689596891403198,0.41850990056991577,1.4097462892532349,2.8510079383850098,0,3,1,23,0,-5.0,24.475643754005432,0.9714094193743169,-1.098585844039917,0.7283422367274761,0.43947577476501465,-1.0961743593215942,0.0
60,28,29,0.3218154311180115,0.40354350209236145,0.9370933175086975,2.1735212802886963,0,3,1,17,2,0.0,24.532333493232727,0.9709237146646298,1.4300900934267902,0.2958635025098919,-0.7170375811859965,0.8566522748768329,-0.6164757125079632
61,28,29,-0.08013404905796051,-0.41068893671035767,-0.560813844203949,-1.4787147045135498,0,-3,-1,-12,3,2.5,24.667449235916138,0.9704382528072976,0.44429686665534973,0.0,1.4018457632999382,-0.6076010936312377,0.0
62,28,29,0.10555064678192139,0.4163782298564911,1.0851068496704102,2.7038204669952393,0,3,1,22,4,5.0,23.724495768547058,0.9699530336808939,-1.0963343381881714,0.0,0.0,0.0,-0.8851792365312576
63,28,29,-0.12059231847524643,0.40712225437164307,0.3005225360393524,1.4698377847671509,0,3,0,12,1,-2.5,24.063762545585632,0.9694680571640535,1.1839306798392595,-0.609727409023419,0.4202220141887665,0.0,-1.0909144878387451
64,29,30,-0.1017497330904007,-0.4091685712337494,-1.7033734321594238,-3.139415979385376,0,-3,-2,-25,4,5.0,25.845073699951172,0.9689833231354715,0.0,0.0,0.0,0.0,-1.0956425666809082
65,29,30,0.21739275753498077,0.40906158089637756,0.8407146334648132,2.1970815658569336,0,3,1,18,1,-2.5,25.140307903289795,0.9684988314739038,0.9597611312568188,-0.33374741736202584,1.838670584187353,0.11056655168533325,0.42743372917175293
66,29,30,-0.00931237917393446,-0.39776864647865295,-1.1749213933944702,-2.4972028732299805,0,-3,-1,-20,0,-5.0,25.67130160331726,0.9680145820581669,-0.8817645013332367,0.6384817957878113,0.7796983034221223,-1.0925921201705933,-0.8752348721027374
67,29,30,0.09753179550170898,-0.41808560490608215,0.7341261506080627,-0.2550121545791626,0,-3,1,-2,0,-5.0,24.095739245414734,0.9675305747671379,-1.0900808572769165,0.0,0.0,0.4150942265987396,0.0
68,29,30,0.2998058497905731,0.3863809406757355,2.012716293334961,3.710169553756714,0,3,2,30,4,5.0,25.85748702287674,0.9670468094797544,0.0,-1.1007907390594482,0.0,0.0,-1.0905649662017822
69,29,30,-0.10387074202299118,-0.4163806140422821,0.06300421804189682,-1.1863726377487183,0,-3,0,-9,0,-5.0,24.116060614585876,0.9665632860750146,-0.48265010878707737,0.662160058618918,1.4251919123530388,1.042824270065129,0.7599281217485667
70,30,31,-0.07133809477090836,-0.40631160140037537,-1.478000521659851,-2.9116580486297607,0,-3,-1,-23,0,-5.0,26.72303467988968,0.9660800044319772,-1.095880150794983,-1.098994493484497,0.0,-1.0893867015838623,0.0
71,30,31,-0.042295366525650024,0.417643666267395,-0.6397493481636047,0.4010155498981476,0,3,-1,3,0,-5.0,25.02142506837845,0.9655969644297613,-1.0881569385528564,0.6315729062259197,0.9754133589826524,0.0,0.0
72,30,31,0.19873864948749542,0.4155539274215698,0.7580269575119019,2.217625617980957,0,3,1,18,4,5.0,25.61208212375641,0.9651141659475465,0.9597611312568188,-0.33374741736202584,1.838670584187353,0.11056655168533325,-0.8833696842193604
73,30,31,-0.10358914732933044,-0.40969380736351013,-0.8030005693435669,-2.0352349281311035,0,-3,-1,-16,4,5.0,26.402175962924957,0.9646316088645728,0.583140482250601,-0.7682170961797238,-0.02224773494414989,0.3537636616597829,-1.086064017666213
74,30,31,-0.20321820676326752,-0.40216270089149475,-0.7073937058448792,-1.9837437868118286,0,-3,-1,-16,0,-5.0,26.355920732021332,0.9641492930601405,-0.7987310341279954,-0.7682170961797238,-0.02224773494414989,1.522353218890157,-1.086064017666213
75,31,32,0.19830286502838135,0.40437570214271545,0.5254267454147339,1.6684370040893555,0,3,1,13,1,-2.5,27.484837472438812,0.9636672184136105,0.43796706199645996,-0.3573365523245211,1.2325816419959552,0.34664200082421304,1.4314069316353648
76,31,32,-0.11096784472465515,-0.40164583921432495,-1.3534106016159058,-2.640961170196533,0,-3,-1,-21,1,-2.5,27.92907440662384,0.9631853848044037,0.43880343437194824,-0.8776908218860626,0.17224270466959712,0.5469966665089131,-1.09160578250885
77,31,32,-0.20241938531398773,-0.4102173149585724,-1.5128988027572632,-3.0046815872192383,0,-3,-2,-24,4,5.0,27.66881787776947,0.9627037921120016,0.43274739384651184,0.0,0.6472718715667725,0.6316256919503211,-1.095564603805542
78,31,32,-0.4725225567817688,-0.39973539113998413,-0.9934954047203064,-2.1620280742645264,0,-3,-1,-17,3,2.5,27.396223425865173,0.9622224402159457,0.6884607139229774,0.8557780914336444,0.6501744985580444,-0.7040661607487035,0.04705656001158054
79,31,32,-0.047410111874341965,0.407911092042923,0.13172458112239838,1.2464230060577393,0,3,0,10,4,5.0,26.99614107608795,0.9617413289958378,1.8214356615738905,0.9334582864863415,0.9721040861308574,1.1693865704603492,-0.7072476195916534
80,31,32,0.01827606000006199,0.4174615144729614,0.6316837668418884,1.972334623336792,0,3,1,16,1,-2.5,26.714710593223572,0.9612604583313399,-0.1275501847267151,-0.7774700447916985,1.1479843104109169,1.5238077908687906,0.6376743316691369
81,31,32,0.16286735236644745,0.4001997113227844,1.5397679805755615,3.1681888103485107,0,3,2,25,3,2.5,27.361725628376007,0.9607798281021742,0.0,0.0,0.0,-0.8857764601707458,-0.8745770901441574
82,31,32,-0.08076983690261841,-0.408679723739624,-0.536580502986908,-1.7656008005142212,0,-3,-1,-14,4,5.0,27.26469075679779,0.9602994381881231,0.09882016838070684,1.80121993481676,1.156372366324067,1.358271230300358,-0.09456411531245967
83,31,32,0.08863696455955505,0.39013299345970154,1.3039079904556274,2.800250291824341,0,3,1,22,4,5.0,27.45137631893158,0.9598192884690291,-1.0963343381881714,0.0,0.0,0.0,-0.9969147138297558
84,31,32,-0.07205621153116226,0.3950161933898926,0.8191865086555481,2.1059250831604004,0,3,1,17,4,5.0,27.479607045650482,0.9593393788247946,1.4300900934267902,0.2958635025098919,0.667770305920724,0.8566522748768329,-0.9164399626478553
85,31,32,-0.03428530693054199,-0.40910181403160095,-0.00643048994243145,-1.2335883378982544,0,-3,0,-10,2,0.0,26.44870400428772,0.9588597091353822,1.7322032263146145,0.9750974359574728,-0.42221550093516713,1.27158673944527,0.7815865993119776
86,31,32,0.034925565123558044,-0.4146810472011566,-0.7313140034675598,-2.1470282077789307,0,-3,-1,-17,0,-5.0,26.87243491411209,0.9583802792808146,-0.752170500010252,0.8557780914336444,0.6501744985580444,-0.7040661607487035,0.04705656001158054
87,31,32,-0.13815779983997345,-0.41085290908813477,-0.8827179074287415,-2.233567237854004,0,-3,-1,-18,3,2.5,27.203581631183624,0.9579010891411742,-0.6926720568011198,1.2180054066007289,0.0,-0.6649097971043509,1.0331443916704506
88,31,32,-0.11179545521736145,-0.41178107261657715,-1.4457985162734985,-2.842921733856201,0,-3,-1,-23,4,5.0,27.65090185403824,0.9574221385966036,-1.095880150794983,-1.098994493484497,0.0,-1.0893867015838623,-1.0955651998519897
89,32,33,0.13925690948963165,0.4107109606266022,0.12539052963256836,1.2798662185668945,0,3,0,10,4,5.0,28.024401307106018,0.9569434275273054,1.8214356615738905,0.9334582864863415,0.9721040861308574,1.1693865704603492,-1.4447175884060561
90,32,33,-0.11505913734436035,0.403827965259552,0.916151225566864,2.3485093116760254,0,3,1,19,1,-2.5,28.212895691394806,0.9564649558135419,0.733782006103511,-0.8812218308448792,0.6433619463257492,0.10955035209655761,0.7278731092810631
91,32,33,0.09745795279741287,-0.40771499276161194,-0.8133382797241211,-2.400606632232666,0,-3,-1,-19,2,0.0,27.600838005542755,0.9559867233356352,0.8082293150946498,0.43862971663475037,-0.5801105133959092,0.5337121334174648,1.0578198349393158
92,32,33,-0.04700041189789772,-0.41265371441841125,0.1397673487663269,-0.9912651181221008,0,-3,0,-8,1,-2.5,27.676059901714325,0.9555087299739674,0.0,-0.2905121752534452,0.6588220149278641,1.4088068143109187,1.1842310125666744
93,32,33,-0.16429074108600616,-0.4001018702983856,-0.9556879997253418,-2.372115135192871,0,-3,-1,-19,3,2.5,28.457077383995056,0.9550309756089804,0.8082293150946498,0.43862971663475037,-0.5801105133959092,-0.8223761396358722,1.0578198349393158
94,32,33,0.2248060405254364,0.41595277190208435,0.36421865224838257,1.8846149444580078,0,3,0,15,4,5.0,27.082746148109436,0.954553460121176,0.0,0.0,0.7306706591173076,0.0,-0.7755202179681511
95,32,33,0.1562255620956421,0.3927057087421417,1.0421136617660522,2.4967305660247803,0,3,1,20,3,2.5,28.389844596385956,0.9540761833911156,0.9035387785172556,1.194360300534365,0.0,-0.9347774847596884,0.03465504199266434
96,33,34,0.17526811361312866,0.41701754927635193,1.3846135139465332,2.9062037467956543,0,3,1,23,4,5.0,29.369587004184723,0.95359914529942,-1.098585844039917,0.7283422367274761,0.43947577476501465,-1.0961743593215942,-1.1006218194961548
97,33,34,-0.03254341706633568,0.41607192158699036,0.2554788589477539,1.6573513746261597,0,3,0,13,3,2.5,28.24252676963806,0.9531223457267703,1.5635952477861195,0.0,0.0,-1.9128037989139557,0.0
98,33,34,-0.09898469597101212,-0.4071103036403656,-0.47646522521972656,-1.9495781660079956,0,-3,0,-16,0,-5.0,28.48218446969986,0.952645784553907,-1.092323660850525,0.0,0.0,0.0,0.0
99,33,34,0.23399420082569122,0.418143093585968,0.41077280044555664,1.9002199172973633,0,3,0,15,0,-5.0,28.28501796722412,0.9521694616616301,-1.094512939453125,0.0,0.7306706591173076,0.0,-0.7755202179681511
100,33,34,0.04135730490088463,0.4058936834335327,0.43842554092407227,1.824296474456787,0,3,0,15,2,0.0,28.738983809947968,0.9516933769307994,-1.094512939453125,0.0,-0.724759236786561,0.0,-0.7755202179681511
101,34,35,0.05753228813409805,-0.4168586730957031,-0.00403343141078949,-1.2723513841629028,0,-3,0,-10,1,-2.5,29.485305190086365,0.951217530242334,1.2947947288685193,-0.605586042877892,-0.42221550093516713,1.483966971991257,0.7815865993119776
102,34,35,-0.05796920135617256,-0.4006001949310303,-0.8349266052246094,-2.3948261737823486,0,-3,-1,-19,3,2.5,29.835662245750427,0.9507419214772129,0.8082293150946498,0.43862971663475037,-0.5801105133959092,-0.9710606210696437,1.0578198349393158
103,34,35,-0.16302013397216797,-0.41833508014678955,-0.24591119587421417,-1.435128092765808,0,-3,0,-11,1,-2.5,30.048637449741364,0.9502665505164744,0.9702061532418244,-1.0944186449050903,1.3450121185636958,1.6855911781518274,1.116822243961692
104,35,36,0.0037630258593708277,0.4154488742351532,-0.4768780469894409,0.7447962164878845,0,3,0,6,4,5.0,29.96149444580078,0.9497914172412162,0.8473929241299629,0.41659116744995117,0.7705925950296223,1.8742682640297366,-0.5478090595381866
105,35,36,-0.2543172836303711,-0.41770774126052856,-0.472426176071167,-1.878693699836731,0,-3,0,-15,1,-2.5,30.657438337802887,0.9493165215325956,0.924882073805158,-1.0960166454315186,0.0,0.0,0.0
106,35,36,-0.3104303777217865,-0.3962925970554352,-0.9410154223442078,-2.3349311351776123,0,-3,-1,-19,0,-5.0,31.38682520389557,0.9488418632718294,-0.6851244629360735,0.43862971663475037,-0.5801105133959092,-0.9710606210696437,1.0578198349393158
107,35,36,0.05351056903600693,-0.4124407470226288,0.2695280611515045,-0.8724194765090942,0,-3,0,-7,3,2.5,30.502967059612274,0.9483674423401935,1.588699058750115,0.7477950438283383,1.6668743535231938,-0.2393914828309709,0.8731474098563194
108,36,37,0.07662118971347809,0.415008008480072,0.7452645897865295,2.062577247619629,0,3,1,17,0,-5.0,32.435579895973206,0.9478932586190235,-0.37872354993577484,1.116119518885795,0.667770305920724,0.8566522748768329,-0.9164399626478553
109,36,37,-0.20864281058311462,-0.41842105984687805,0.4090557396411896,-0.7722473740577698,0,-3,0,-6,4,5.0,31.282531917095184,0.9474193119897141,1.434892973520752,0.8079056579059214,1.8956592449953606,2.6304525682694755,-0.25178569673358075
110,36,37,0.0007094885222613811,0.415653795003891,0.7349187135696411,2.228878974914551,0,3,1,18,3,2.5,31.84105807542801,0.9469456023337193,0.9597611312568188,-0.33374741736202584,1.838670584187353,-0.7817491315606983,-0.8833696842193604
111,36,37,-0.08240113407373428,-0.4164234697818756,-0.25826507806777954,-1.7638113498687744,0,-3,0,-14,4,5.0,31.103439331054688,0.9464721295325524,0.10419255692748691,0.0,0.0,0.0,-0.9179334923466498
112,36,37,-0.12929667532444,-0.4180193543434143,-0.7204565405845642,-2.2161667346954346,0,-3,-1,-18,3,2.5,31.90140873193741,0.9459988934677862,-0.6926720568011198,1.2180054066007289,0.0,-1.4288133170168362,1.323302017311737
113,36,37,-0.09291423857212067,0.4180292785167694,-0.8497093319892883,0.1852252036333084,0,3,-1,1,1,-2.5,31.027441442012787,0.9455258940210524,0.41491758823394775,-1.088042140007019,0.647993877530098,0.42994341254234314,0.7902201866315678
114,37,38,0.09610693901777267,0.40703850984573364,-0.31335505843162537,1.3443471193313599,0,3,0,11,3,2.5,30.780099749565125,0.9450531310740419,-1.089882493019104,1.5502913335958417,1.6750738087488153,-0.634471058363056,1.2308796345799227
115,37,38,-0.045755986124277115,-0.40328696370124817,-0.30859488248825073,-1.66195547580719,0,-3,0,-13,2,0.0,32.91684848070145,0.9445806045085049,0.6983601683944982,0.6483101844787598,-0.8096234214376119,0.7426397834718228,0.8773278114489292
116,37,38,0.1262238621711731,-0.4170498847961426,-0.42853301763534546,-2.0377347469329834,0,-3,0,-16,4,5.0,32.03559619188309,0.9441083142062507,-1.092323660850525,0.0,0.0,0.0,-0.7402393353669472
117,37,38,0.21377144753932953,0.41632476449012756,0.014602525159716606,1.146552562713623,0,3,0,9,3,2.5,32.84286427497864,0.9436362600491477,1.8924122714691798,2.029238428255832,1.7588308685730507,-1.0024046506740094,-0.4723320472985506
118,37,38,0.09035692363977432,0.39987701177597046,0.6846619844436646,1.9816527366638184,0,3,1,16,4,5.0,33.2956081032753,0.9431644419191232,0.9858663639942917,0.6556649423390627,1.6763750884229922,1.4872015409063146,-0.7704926729181782
119,38,39,0.24343235790729523,0.41714516282081604,-0.14545640349388123,1.1586449146270752,0,3,0,9,1,-2.5,33.19799602031708,0.9426928596981636,1.8924122714691798,-0.07700170796070704,1.7588308685730507,-1.0024046506740094,-0.4723320472985506
120,38,39,0.413131982088089,0.4028787612915039,0.8671169877052307,1.8248968124389648,0,3,1,15,3,2.5,34.42620003223419,0.9422215132683146,0.9683279139887542,1.5779709689830854,0.8412026481053201,-0.6016744548485148,0.6103805092232302
