episode,ep_return,ep_length,global_step,epsilon
126,35.996116638183594,40,10240,1.0
127,35.925479888916016,40,10240,1.0
128,35.97268295288086,40,10240,1.0
129,11.631857872009277,16,10240,1.0
130,35.87779998779297,40,10240,1.0
131,35.945228576660156,40,10240,1.0
132,36.89548873901367,41,10496,1.0
133,14.618906021118164,19,10496,1.0
134,13.84797191619873,18,10496,1.0
135,36.90653991699219,41,10496,1.0
136,36.94392013549805,41,10496,1.0
137,36.84609603881836,41,10496,1.0
138,36.915706634521484,41,10496,1.0
139,37.01404571533203,41,10496,1.0
140,36.916465759277344,41,10496,1.0
141,37.91472244262695,42,10752,1.0
142,14.896636962890625,19,10752,1.0
143,37.8696403503418,42,10752,1.0
144,37.969642639160156,42,10752,1.0
145,12.852417945861816,17,10752,1.0
146,9.724132537841797,14,10752,1.0
147,38.909698486328125,43,11008,1.0
148,38.84686279296875,43,11008,1.0
149,11.892677307128906,16,11008,1.0
150,11.636653900146484,16,11008,1.0
151,38.84015655517578,43,11008,1.0
152,38.86118698120117,43,11008,1.0
153,12.716082572937012,17,11008,1.0
154,9.776835441589355,14,11264,1.0
155,39.82232666015625,44,11264,1.0
156,12.690470695495605,17,11264,1.0
157,39.985748291015625,44,11264,1.0
158,12.802595138549805,17,11264,1.0
159,39.8443603515625,44,11264,1.0
160,11.597166061401367,16,11264,1.0
161,10.718286514282227,15,11264,1.0
162,39.93270492553711,44,11264,1.0
163,39.83248519897461,44,11264,1.0
164,9.772994995117188,14,11264,1.0
165,39.919700622558594,44,11264,1.0
166,39.9449577331543,44,11264,1.0
167,39.92044448852539,44,11264,1.0
168,39.89002990722656,44,11264,1.0
169,40.869361877441406,45,11520,1.0
170,11.928913116455078,16,11520,1.0
171,40.730369567871094,45,11520,1.0
172,40.84931564331055,45,11520,1.0
173,13.787626266479492,18,11520,1.0
174,41.74466323852539,46,11776,1.0
175,11.799727439880371,16,11776,1.0
176,41.85393524169922,46,11776,1.0
177,41.93513488769531,46,11776,1.0
178,15.947628021240234,20,11776,1.0
179,41.81940460205078,46,11776,1.0
180,41.80453872680664,46,11776,1.0
181,41.885520935058594,46,11776,1.0
182,42.95957565307617,47,12032,1.0
183,13.003497123718262,17,12032,1.0
184,42.788970947265625,47,12032,1.0
185,42.84983444213867,47,12032,1.0
186,10.755805969238281,15,12032,1.0
187,8.913063049316406,13,12032,1.0
188,42.84550857543945,47,12032,1.0
189,16.02410888671875,20,12032,1.0
190,15.856301307678223,20,12032,1.0
191,42.86918640136719,47,12032,1.0
192,20.054784774780273,24,12288,1.0
193,13.836372375488281,18,12288,1.0
194,17.834308624267578,22,12288,1.0
195,21.922033309936523,26,12288,1.0
196,43.798728942871094,48,12288,1.0
197,14.999665260314941,19,12288,1.0
198,9.771116256713867,14,12288,1.0
199,10.774724960327148,15,12288,1.0
200,14.7196044921875,19,12544,1.0
201,44.632076263427734,49,12544,1.0
202,44.79147720336914,49,12544,1.0
203,20.013240814208984,24,12544,1.0
204,44.86119079589844,49,12544,1.0
205,16.994108200073242,21,12544,1.0
206,44.76197814941406,49,12544,1.0
207,11.623800277709961,16,12544,1.0
208,44.886322021484375,49,12544,1.0
209,44.863590240478516,49,12544,1.0
210,44.694942474365234,49,12544,1.0
211,44.63648223876953,49,12544,1.0
212,19.926071166992188,24,12544,1.0
213,45.6550407409668,50,12800,1.0
214,45.728248596191406,50,12800,1.0
215,19.968307495117188,24,12800,1.0
216,18.986658096313477,23,12800,1.0
217,45.73509216308594,50,12800,1.0
218,13.881112098693848,18,12800,1.0
219,22.980552673339844,27,12800,1.0
220,45.57841110229492,50,12800,1.0
221,45.68679428100586,50,12800,1.0
222,45.51367950439453,50,12800,1.0
223,21.814456939697266,26,12800,1.0
224,46.58683776855469,51,13056,1.0
225,22.977956771850586,27,13056,1.0
226,46.591609954833984,51,13056,1.0
227,46.7047233581543,51,13056,1.0
228,23.904788970947266,28,13056,1.0
229,13.762741088867188,18,13056,1.0
230,16.853900909423828,21,13056,1.0
231,16.911561965942383,21,13056,1.0
232,15.99289321899414,20,13056,1.0
233,12.923225402832031,17,13056,1.0
234,14.85779857635498,19,13056,1.0
235,19.067575454711914,23,13312,1.0
236,16.77046012878418,21,13312,1.0
237,11.756050109863281,16,13312,1.0
238,47.678382873535156,52,13312,1.0
239,47.73775100708008,52,13312,1.0
240,47.581199645996094,52,13312,1.0
241,47.61699676513672,52,13312,1.0
242,47.5880126953125,52,13312,1.0
243,12.994749069213867,17,13312,1.0
244,15.83254623413086,20,13568,1.0
245,48.37689208984375,53,13568,1.0
246,48.40183639526367,53,13568,1.0
247,48.590579986572266,53,13568,1.0
248,18.06049156188965,22,13568,1.0
249,21.93147087097168,26,13568,1.0
250,48.54475784301758,53,13568,1.0
251,21.83960723876953,26,13568,1.0
252,9.682151794433594,14,13568,1.0
253,11.871252059936523,16,13568,1.0
254,21.963802337646484,26,13568,1.0
255,48.516483306884766,53,13568,1.0
256,16.759376525878906,21,13824,1.0
257,22.946016311645508,27,13824,1.0
258,17.842185974121094,22,13824,1.0
259,17.87160873413086,22,13824,1.0
260,49.539859771728516,54,13824,1.0
261,24.899965286254883,29,13824,1.0
262,20.083141326904297,24,13824,1.0
263,49.539371490478516,54,13824,1.0
264,9.822880744934082,14,13824,1.0
265,49.635990142822266,54,13824,1.0
266,9.757457733154297,14,13824,1.0
267,21.089956283569336,25,13824,1.0
268,49.283729553222656,54,13824,1.0
269,49.577030181884766,54,13824,1.0
270,23.919795989990234,28,13824,1.0
271,50.5510368347168,55,14080,1.0
272,20.8934326171875,25,14080,1.0
273,17.808021545410156,22,14080,1.0
274,13.857568740844727,18,14080,1.0
275,20.032894134521484,24,14080,1.0
276,50.42205810546875,55,14080,1.0
277,50.18376922607422,55,14080,1.0
278,15.101442337036133,19,14080,1.0
279,21.963321685791016,26,14080,1.0
280,14.969852447509766,19,14336,1.0
281,10.851699829101562,15,14336,1.0
282,16.96514892578125,21,14336,1.0
283,20.014572143554688,24,14336,1.0
284,20.948928833007812,25,14336,1.0
285,22.064163208007812,26,14336,1.0
286,51.46284866333008,56,14336,1.0
287,51.40593719482422,56,14336,1.0
288,51.21660232543945,56,14336,1.0
289,51.23195266723633,56,14336,1.0
290,51.18529510498047,56,14336,1.0
291,11.804405212402344,16,14336,1.0
292,10.677807807922363,15,14336,1.0
293,51.588050842285156,56,14336,1.0
294,10.909955978393555,15,14336,1.0
295,51.36845397949219,56,14336,1.0
296,11.959959030151367,16,14592,1.0
297,52.02513122558594,57,14592,1.0
298,52.209434509277344,57,14592,1.0
299,17.840087890625,22,14592,1.0
300,14.803239822387695,19,14592,1.0
301,16.915916442871094,21,14592,1.0
302,52.36097717285156,57,14592,1.0
303,25.846027374267578,30,14592,1.0
304,13.860614776611328,18,14592,1.0
305,22.052169799804688,26,14592,1.0
306,28.739917755126953,33,14848,1.0
307,53.122066497802734,58,14848,1.0
308,26.662425994873047,31,14848,1.0
309,53.177730560302734,58,14848,1.0
310,25.91398048400879,30,14848,1.0
311,12.854402542114258,17,14848,1.0
312,53.33690643310547,58,14848,1.0
313,20.91265869140625,25,14848,1.0
314,21.000619888305664,25,14848,1.0
315,13.790170669555664,18,14848,1.0
316,53.907379150390625,59,15104,1.0
317,11.999053001403809,16,15104,1.0
318,10.664556503295898,15,15104,1.0
319,23.89981460571289,28,15104,1.0
320,53.96620178222656,59,15104,1.0
321,53.85216522216797,59,15104,1.0
322,54.19282531738281,59,15104,1.0
323,28.86544418334961,33,15104,1.0
324,54.18115234375,59,15104,1.0
325,54.301780700683594,59,15104,1.0
326,22.925745010375977,27,15104,1.0
327,14.91015625,19,15104,1.0
328,26.827198028564453,31,15360,1.0
329,12.948129653930664,17,15360,1.0
330,16.980228424072266,21,15360,1.0
331,19.979991912841797,24,15360,1.0
332,11.745347023010254,16,15360,1.0
333,14.978144645690918,19,15360,1.0
334,55.15865707397461,60,15360,1.0
335,15.02253532409668,19,15360,1.0
336,22.061044692993164,26,15360,1.0
337,55.00151824951172,60,15360,1.0
338,11.889507293701172,16,15360,1.0
339,55.15785217285156,60,15360,1.0
340,55.123374938964844,60,15360,1.0
341,27.799030303955078,32,15616,1.0
342,23.960102081298828,28,15616,1.0
343,16.026947021484375,20,15616,1.0
344,31.67580223083496,36,15616,1.0
345,19.049034118652344,23,15616,1.0
346,20.919612884521484,25,15616,1.0
347,55.582725524902344,61,15616,1.0
348,9.752992630004883,14,15616,1.0
349,20.968210220336914,25,15616,1.0
350,12.834685325622559,17,15872,1.0
351,24.831398010253906,29,15872,1.0
352,25.72158432006836,30,15872,1.0
353,27.724565505981445,32,15872,1.0
354,16.83243751525879,21,15872,1.0
355,11.874750137329102,16,15872,1.0
356,9.806982040405273,14,15872,1.0
357,8.789327621459961,13,15872,1.0
358,20.970163345336914,25,15872,1.0
359,28.688478469848633,33,15872,1.0
360,15.969770431518555,20,15872,1.0
361,27.720897674560547,32,15872,1.0
362,11.741775512695312,16,16128,1.0
363,17.01311492919922,21,16128,1.0
364,57.42010498046875,63,16128,1.0
365,14.945084571838379,19,16128,1.0
366,57.728721618652344,63,16128,1.0
367,16.026369094848633,20,16128,1.0
368,21.911447525024414,26,16128,1.0
369,10.846635818481445,15,16128,1.0
370,57.83999252319336,63,16128,1.0
371,10.84703254699707,15,16128,1.0
372,10.919462203979492,15,16128,1.0
373,19.108949661254883,23,16128,1.0
374,29.706918716430664,34,16128,1.0
375,28.741931915283203,33,16128,1.0
376,11.701332092285156,16,16128,1.0
377,9.908273696899414,14,16128,1.0
378,16.91473388671875,21,16128,1.0
379,14.933099746704102,19,16128,1.0
380,16.765853881835938,21,16384,1.0
381,9.794380187988281,14,16384,1.0
382,58.8233757019043,64,16384,1.0
383,24.960298538208008,29,16384,1.0
384,17.938993453979492,22,16384,1.0
385,13.883237838745117,18,16384,1.0
386,20.03384780883789,24,16384,1.0
387,20.038677215576172,24,16384,1.0
388,20.882137298583984,25,16384,1.0
389,20.923006057739258,25,16640,1.0
390,26.817352294921875,31,16640,1.0
391,14.98355484008789,19,16640,1.0
392,17.97182846069336,22,16640,1.0
393,13.998820304870605,18,16640,1.0
394,10.635512351989746,15,16640,1.0
395,9.749279022216797,14,16640,1.0
396,59.576690673828125,65,16640,1.0
397,10.748334884643555,15,16640,1.0
398,13.910234451293945,18,16640,1.0
399,9.713727951049805,14,16640,1.0
400,12.702558517456055,17,16640,1.0
401,59.66123962402344,65,16640,1.0
402,16.931171417236328,21,16640,1.0
403,11.870610237121582,16,16896,1.0
404,60.69858169555664,66,16896,1.0
405,60.406558990478516,66,16896,1.0
406,60.3996696472168,66,16896,1.0
407,8.824607849121094,13,16896,1.0
408,15.944174766540527,20,16896,1.0
409,17.944433212280273,22,16896,1.0
410,17.935102462768555,22,16896,1.0
411,10.780287742614746,15,17152,1.0
412,61.633506774902344,67,17152,1.0
413,23.9488468170166,28,17152,1.0
414,61.320106506347656,67,17152,1.0
415,10.694446563720703,15,17152,1.0
416,24.782243728637695,29,17408,1.0
417,11.789094924926758,16,17408,1.0
418,24.871990203857422,29,17408,1.0
419,9.790767669677734,14,17408,1.0
420,16.902889251708984,21,17408,1.0
421,10.827789306640625,15,17408,1.0
422,21.050817489624023,25,17408,1.0
423,13.8043851852417,18,17408,1.0
424,20.062236785888672,24,17408,1.0
425,9.751909255981445,14,17408,1.0
426,9.710356712341309,14,17408,1.0
427,11.799304008483887,16,17664,1.0
428,63.47401809692383,69,17664,1.0
429,19.89899444580078,24,17664,1.0
430,28.589908599853516,33,17664,1.0
431,8.844961166381836,13,17664,1.0
432,15.914056777954102,20,17664,1.0
433,22.901466369628906,27,17664,1.0
434,21.057863235473633,25,17664,1.0
435,27.844690322875977,32,17664,1.0
436,19.08694839477539,23,17664,1.0
437,10.877232551574707,15,17920,1.0
438,11.799638748168945,16,17920,1.0
439,30.6445369720459,35,17920,1.0
440,14.733366012573242,19,17920,1.0
441,21.927845001220703,26,17920,1.0
442,14.96290111541748,19,17920,1.0
443,27.78958511352539,32,17920,1.0
444,12.856494903564453,17,17920,1.0
445,17.071659088134766,21,17920,1.0
446,9.749776840209961,14,17920,1.0
447,9.818991661071777,14,17920,1.0
448,15.84263801574707,20,17920,1.0
449,12.862577438354492,17,17920,1.0
450,16.954051971435547,21,17920,1.0
451,17.880226135253906,22,17920,1.0
452,11.75307559967041,16,17920,1.0
453,23.853504180908203,28,17920,1.0
454,8.824212074279785,13,17920,1.0
455,14.9510498046875,19,17920,1.0
456,17.959840774536133,22,18176,1.0
457,17.051803588867188,21,18176,1.0
458,11.788867950439453,16,18176,1.0
459,64.991455078125,71,18176,1.0
460,9.735003471374512,14,18176,1.0
461,21.028499603271484,25,18176,1.0
462,12.843252182006836,17,18176,1.0
463,10.80276107788086,15,18176,1.0
464,14.055516242980957,18,18176,1.0
465,18.014490127563477,22,18176,1.0
466,9.719764709472656,14,18432,1.0
467,19.060253143310547,23,18432,1.0
468,23.936283111572266,28,18432,1.0
469,13.96382999420166,18,18432,1.0
470,19.9307804107666,24,18432,1.0
471,18.94525718688965,23,18432,1.0
472,22.954851150512695,27,18432,1.0
473,13.989035606384277,18,18432,1.0
474,22.903013229370117,27,18432,1.0
475,12.817909240722656,17,18432,1.0
476,17.960479736328125,22,18432,1.0
477,12.967266082763672,17,18432,1.0
478,21.006040573120117,25,18688,1.0
479,13.849119186401367,18,18688,1.0
480,10.712533950805664,15,18688,1.0
481,66.55908203125,73,18688,1.0
482,10.735344886779785,15,18688,1.0
483,14.96025276184082,19,18688,1.0
484,24.009977340698242,28,18688,1.0
485,17.979408264160156,22,18944,1.0
486,19.019479751586914,23,18944,1.0
487,67.8719253540039,74,18944,1.0
488,25.81517791748047,30,18944,1.0
489,16.90907859802246,21,18944,1.0
490,25.867284774780273,30,18944,1.0
491,16.898263931274414,21,18944,1.0
492,22.85582733154297,27,18944,1.0
493,9.816543579101562,14,18944,1.0
494,12.856419563293457,17,18944,1.0
495,10.756855010986328,15,18944,1.0
496,23.92436981201172,28,18944,1.0
497,17.129138946533203,21,19200,1.0
498,23.910215377807617,28,19200,1.0
499,10.787931442260742,15,19200,1.0
500,12.725176811218262,17,19200,1.0
501,9.881009101867676,14,19200,1.0
502,12.904867172241211,17,19200,1.0
503,17.872610092163086,22,19200,1.0
504,27.751708984375,32,19200,1.0
505,19.97980308532715,24,19200,1.0
506,21.955381393432617,26,19200,1.0
507,11.785951614379883,16,19456,1.0
508,22.835535049438477,27,19456,1.0
509,14.809087753295898,19,19456,1.0
510,24.807449340820312,29,19456,1.0
511,16.939971923828125,21,19456,1.0
512,22.831865310668945,27,19456,1.0
513,9.717666625976562,14,19456,1.0
514,20.903610229492188,25,19456,1.0
515,16.10227394104004,20,19456,1.0
516,25.7709903717041,30,19456,1.0
517,17.09384536743164,21,19456,1.0
518,13.963290214538574,18,19456,1.0
519,17.960847854614258,22,19456,1.0
520,9.78343391418457,14,19456,1.0
521,11.880329132080078,16,19712,1.0
522,70.81062316894531,77,19712,1.0
523,9.918876647949219,14,19712,1.0
524,13.967281341552734,18,19712,1.0
525,23.01323890686035,27,19712,1.0
526,13.776273727416992,18,19712,1.0
527,15.043331146240234,19,19712,1.0
528,13.972491264343262,18,19712,1.0
529,22.980899810791016,27,19712,1.0
530,16.00931167602539,20,19712,1.0
531,17.063514709472656,21,19712,1.0
532,15.920337677001953,20,19712,1.0
533,20.962013244628906,25,19712,1.0
534,10.719522476196289,15,19712,1.0
535,23.860456466674805,28,19712,1.0
536,22.968585968017578,27,19712,1.0
537,12.815335273742676,17,19712,1.0
538,14.91571044921875,19,19712,1.0
539,10.73011589050293,15,19712,1.0
540,11.872364044189453,16,19968,1.0
541,13.973634719848633,18,19968,1.0
542,12.743448257446289,17,19968,1.0
543,20.98072624206543,25,19968,1.0
544,71.47074127197266,78,19968,1.0
545,20.028186798095703,24,19968,1.0
546,22.043476104736328,26,19968,1.0
547,19.11517333984375,23,19968,1.0
548,26.762924194335938,31,19968,1.0
549,11.821328163146973,16,19968,1.0
550,13.78772258758545,18,19968,1.0
551,72.35115814208984,79,20224,1.0
552,11.846893310546875,16,20224,1.0
553,21.036314010620117,25,20224,1.0
554,72.94659423828125,79,20224,1.0
555,13.971936225891113,18,20224,1.0
556,15.833314895629883,20,20224,1.0
557,19.02392578125,23,20224,1.0
558,18.04389762878418,22,20224,1.0
559,10.853269577026367,15,20224,1.0
560,16.89573860168457,21,20224,1.0
561,19.959253311157227,24,20480,1.0
562,24.921117782592773,29,20480,1.0
563,11.918100357055664,16,20480,1.0
564,20.03078842163086,24,20480,1.0
565,11.85478687286377,16,20480,1.0
566,11.81711196899414,16,20480,1.0
567,10.756006240844727,15,20480,1.0
568,18.92780303955078,23,20480,1.0
569,73.15543365478516,80,20480,1.0
570,22.911832809448242,27,20480,1.0
571,18.963680267333984,23,20480,1.0
572,23.923091888427734,28,20480,1.0
573,15.957418441772461,20,20480,1.0
574,10.857537269592285,15,20480,1.0
575,16.055843353271484,20,20480,1.0
576,9.828706741333008,14,20480,1.0
577,21.989818572998047,26,20480,1.0
578,21.030353546142578,25,20736,1.0
579,15.08087158203125,19,20736,1.0
580,16.948976516723633,21,20736,1.0
581,12.876432418823242,17,20736,1.0
582,25.84404754638672,30,20736,1.0
583,16.87490463256836,21,20736,1.0
584,13.974210739135742,18,20736,1.0
585,15.931034088134766,20,20736,1.0
586,21.90871238708496,26,20736,1.0
587,14.024752616882324,18,20736,1.0
588,22.057584762573242,26,20992,1.0
589,33.463966369628906,38,20992,1.0
590,11.794580459594727,16,20992,1.0
591,15.911428451538086,20,20992,1.0
592,9.745405197143555,14,20992,1.0
593,12.785959243774414,17,20992,1.0
594,21.95223617553711,26,20992,1.0
595,23.871305465698242,28,20992,1.0
596,25.855308532714844,30,20992,1.0
597,24.815874099731445,29,20992,1.0
598,16.959171295166016,21,21248,1.0
599,13.835122108459473,18,21248,1.0
600,15.964279174804688,20,21248,1.0
601,15.923770904541016,20,21248,1.0
602,13.843931198120117,18,21248,1.0
603,19.973249435424805,24,21248,1.0
604,9.759119033813477,14,21248,1.0
605,12.878680229187012,17,21248,1.0
606,10.852458953857422,15,21248,1.0
607,16.024919509887695,20,21504,1.0
608,10.7738037109375,15,21504,1.0
609,18.924150466918945,23,21504,1.0
610,27.732818603515625,32,21504,1.0
611,23.84590721130371,28,21504,1.0
612,9.905244827270508,14,21504,1.0
613,13.80345630645752,18,21504,1.0
614,9.74905014038086,14,21504,1.0
615,16.017507553100586,20,21760,1.0
616,18.041147232055664,22,21760,1.0
617,22.041175842285156,26,21760,1.0
618,10.972294807434082,15,21760,1.0
619,17.007373809814453,21,21760,1.0
620,25.94048309326172,30,22016,1.0
621,21.9202938079834,26,22016,1.0
622,30.691415786743164,35,22016,1.0
623,25.77304458618164,30,22016,1.0
624,17.023649215698242,21,22016,1.0
625,19.004554748535156,23,22016,1.0
626,9.725578308105469,14,22016,1.0
627,12.842726707458496,17,22016,1.0
628,23.843782424926758,28,22016,1.0
629,17.984630584716797,22,22016,1.0
630,14.02099609375,18,22016,1.0
631,24.77642822265625,29,22016,1.0
632,16.998132705688477,21,22016,1.0
633,19.037551879882812,23,22016,1.0
634,10.688507080078125,15,22272,1.0
635,12.818883895874023,17,22272,1.0
636,23.864721298217773,28,22272,1.0
637,14.917543411254883,19,22272,1.0
638,12.924942016601562,17,22272,1.0
639,20.016525268554688,24,22272,1.0
640,21.905502319335938,26,22272,1.0
641,13.926227569580078,18,22272,1.0
642,18.095911026000977,22,22272,1.0
643,15.027518272399902,19,22272,1.0
644,9.770959854125977,14,22272,1.0
645,20.014793395996094,24,22272,1.0
646,18.05673599243164,22,22272,1.0
647,21.896297454833984,26,22272,1.0
648,18.97237777709961,23,22272,1.0
649,24.900054931640625,29,22528,1.0
650,9.808845520019531,14,22528,1.0
651,20.866573333740234,25,22528,1.0
652,21.97930908203125,26,22528,1.0
653,15.895395278930664,20,22528,1.0
654,8.851276397705078,13,22784,1.0
655,28.693225860595703,33,22784,1.0
656,10.986520767211914,15,22784,1.0
657,20.070743560791016,24,22784,1.0
658,18.07297134399414,22,22784,1.0
659,9.775785446166992,14,22784,1.0
660,22.036659240722656,26,22784,1.0
661,23.798906326293945,28,22784,1.0
662,82.15083312988281,89,22784,1.0
663,13.9331693649292,18,23040,1.0
664,19.94536781311035,24,23040,1.0
665,23.945743560791016,28,23040,1.0
666,16.981719970703125,21,23040,1.0
667,10.858818054199219,15,23040,1.0
668,25.839330673217773,30,23040,1.0
669,9.854655265808105,14,23040,1.0
670,19.903459548950195,24,23040,1.0
671,10.973662376403809,15,23040,1.0
672,13.994832992553711,18,23040,1.0
673,12.700376510620117,17,23296,1.0
674,27.720905303955078,32,23296,1.0
675,13.986161231994629,18,23296,1.0
676,16.995071411132812,21,23296,1.0
677,23.894794464111328,28,23296,1.0
678,23.909622192382812,28,23296,1.0
679,10.869504928588867,15,23296,1.0
680,12.782808303833008,17,23296,1.0
681,14.072394371032715,18,23296,1.0
682,12.981889724731445,17,23296,1.0
683,13.910704612731934,18,23296,1.0
684,23.971572875976562,28,23296,1.0
685,26.730018615722656,31,23296,1.0
686,19.131549835205078,23,23552,1.0
687,21.084274291992188,25,23552,1.0
688,13.03114128112793,17,23552,1.0
689,10.891446113586426,15,23552,1.0
690,17.950613021850586,22,23552,1.0
691,28.704936981201172,33,23552,1.0
692,19.057109832763672,23,23552,1.0
693,20.96156883239746,25,23552,1.0
694,16.952987670898438,21,23552,1.0
695,19.037609100341797,23,23552,1.0
696,24.829973220825195,29,23552,1.0
697,25.75800895690918,30,23552,1.0
698,10.897947311401367,15,23552,1.0
699,9.778414726257324,14,23552,1.0
700,11.774036407470703,16,23552,1.0
701,10.858685493469238,15,23552,1.0
702,8.867472648620605,13,23552,1.0
703,17.060001373291016,21,23552,1.0
704,11.928998947143555,16,23552,1.0
705,20.99049949645996,25,23808,1.0
706,18.083345413208008,22,23808,1.0
707,21.934762954711914,26,23808,1.0
708,15.085453033447266,19,23808,1.0
709,17.971223831176758,22,23808,1.0
710,85.82136535644531,93,23808,1.0
711,29.6440372467041,34,23808,1.0
712,16.953506469726562,21,23808,1.0
713,17.96025848388672,22,23808,1.0
714,18.890241622924805,23,23808,1.0
715,12.918519973754883,17,23808,1.0
716,22.977039337158203,27,23808,1.0
717,11.732034683227539,16,24064,1.0
718,22.8929443359375,27,24064,1.0
719,24.80249786376953,29,24064,1.0
720,15.000626564025879,19,24064,1.0
721,12.882686614990234,17,24064,1.0
722,13.991758346557617,18,24064,1.0
723,13.011934280395508,17,24064,1.0
724,12.913741111755371,17,24064,1.0
725,18.13015365600586,22,24064,1.0
726,26.782224655151367,31,24064,1.0
727,12.820287704467773,17,24064,1.0
728,24.82015609741211,29,24064,1.0
729,13.949546813964844,18,24064,1.0
730,19.938810348510742,24,24064,1.0
731,23.868751525878906,28,24064,1.0
732,11.84996223449707,16,24064,1.0
733,11.872759819030762,16,24064,1.0
734,25.82170867919922,30,24320,1.0
