episode,ep_return,ep_length,global_step,epsilon
100,34.6234016418457,40,10240,1.0
101,34.42183303833008,40,10240,1.0
102,34.35404968261719,40,10240,1.0
103,35.73042678833008,41,10496,1.0
104,34.90890884399414,41,10496,1.0
105,36.079036712646484,42,10752,1.0
106,36.353118896484375,42,10752,1.0
107,36.46690368652344,42,10752,1.0
108,36.316139221191406,42,10752,1.0
109,36.68101119995117,42,10752,1.0
110,36.8524055480957,42,10752,1.0
111,36.10493850708008,42,10752,1.0
112,36.34156799316406,42,10752,1.0
113,36.73760986328125,42,10752,1.0
114,37.382694244384766,43,11008,1.0
115,37.543155670166016,43,11008,1.0
116,37.54990768432617,43,11008,1.0
117,37.703060150146484,43,11008,1.0
118,37.105186462402344,43,11008,1.0
119,36.97848129272461,43,11008,1.0
120,37.16709899902344,43,11008,1.0
121,38.75348663330078,44,11264,1.0
122,38.62015151977539,44,11264,1.0
123,38.4251594543457,44,11264,1.0
124,38.97734832763672,44,11264,1.0
125,39.26319885253906,45,11520,1.0
126,39.68348693847656,45,11520,1.0
127,39.552696228027344,45,11520,1.0
128,39.6531982421875,45,11520,1.0
129,40.27077865600586,46,11776,1.0
130,40.798912048339844,46,11776,1.0
131,40.75947570800781,46,11776,1.0
132,41.645755767822266,47,12032,1.0
133,41.68171691894531,47,12032,1.0
134,41.58148956298828,47,12032,1.0
135,41.943878173828125,47,12032,1.0
136,41.501197814941406,47,12032,1.0
137,42.37188720703125,48,12288,1.0
138,42.57016372680664,48,12288,1.0
139,42.22861862182617,48,12288,1.0
140,42.434329986572266,48,12288,1.0
141,42.5897102355957,48,12288,1.0
142,42.724090576171875,48,12288,1.0
143,42.123451232910156,48,12288,1.0
144,42.54832458496094,48,12288,1.0
145,44.52157211303711,50,12800,1.0
146,44.578250885009766,50,12800,1.0
147,44.3864631652832,50,12800,1.0
148,44.11648941040039,50,12800,1.0
149,44.203731536865234,50,12800,1.0
150,44.43516540527344,50,12800,1.0
151,45.12652587890625,51,13056,1.0
152,45.142921447753906,51,13056,1.0
153,46.25252151489258,52,13312,1.0
154,46.68245315551758,52,13312,1.0
155,45.97523498535156,52,13312,1.0
156,19.8572940826416,25,13312,1.0
157,47.97723388671875,53,13568,1.0
158,47.757904052734375,53,13568,1.0
159,46.7830696105957,53,13568,1.0
160,47.49345397949219,53,13568,1.0
161,47.420169830322266,53,13568,1.0
162,47.003292083740234,53,13568,1.0
163,48.35179901123047,54,13824,1.0
164,48.64246368408203,54,13824,1.0
165,49.913002014160156,55,14080,1.0
166,49.03707504272461,55,14080,1.0
167,49.502708435058594,55,14080,1.0
168,49.24415588378906,55,14080,1.0
169,50.15037155151367,56,14336,1.0
170,51.264930725097656,57,14592,1.0
171,51.6090087890625,57,14592,1.0
172,53.026878356933594,58,14848,1.0
173,52.51402282714844,58,14848,1.0
174,52.71249771118164,58,14848,1.0
175,52.50745391845703,58,14848,1.0
176,53.06370162963867,59,15104,1.0
177,53.503963470458984,59,15104,1.0
178,53.903682708740234,59,15104,1.0
179,53.998497009277344,59,15104,1.0
180,53.32609558105469,59,15104,1.0
181,20.732057571411133,26,15104,1.0
182,27.620040893554688,33,15104,1.0
183,26.653654098510742,32,15360,1.0
184,54.8438606262207,60,15360,1.0
185,54.51777267456055,60,15360,1.0
186,23.699167251586914,29,15360,1.0
187,54.9535026550293,60,15360,1.0
188,24.6623592376709,30,15616,1.0
189,55.398155212402344,61,15616,1.0
190,55.70331954956055,61,15616,1.0
191,55.52573013305664,61,15616,1.0
192,55.475826263427734,61,15616,1.0
193,29.47187042236328,35,15616,1.0
194,55.8494987487793,61,15616,1.0
195,55.94779968261719,61,15616,1.0
196,56.421878814697266,62,15872,1.0
197,56.26068115234375,62,15872,1.0
198,56.43980407714844,62,15872,1.0
199,28.405372619628906,34,15872,1.0
200,56.43936538696289,62,15872,1.0
201,56.689247131347656,62,15872,1.0
202,56.881587982177734,62,15872,1.0
203,57.746826171875,63,16128,1.0
204,58.47748565673828,64,16384,1.0
205,24.562824249267578,30,16384,1.0
206,58.35223388671875,64,16384,1.0
207,25.84796142578125,31,16384,1.0
208,60.004032135009766,65,16640,1.0
209,30.576677322387695,36,16640,1.0
210,60.599395751953125,66,16896,1.0
211,60.206886291503906,66,16896,1.0
212,24.632476806640625,30,16896,1.0
213,21.697406768798828,27,16896,1.0
214,25.48110008239746,31,16896,1.0
215,22.75582504272461,28,16896,1.0
216,25.478872299194336,31,16896,1.0
217,61.87531661987305,67,17152,1.0
218,33.588680267333984,39,17152,1.0
219,61.76926803588867,67,17152,1.0
220,25.705547332763672,31,17152,1.0
221,31.810117721557617,37,17152,1.0
222,61.695770263671875,67,17152,1.0
223,61.57362365722656,67,17152,1.0
224,26.780590057373047,32,17408,1.0
225,62.58745193481445,68,17408,1.0
226,26.595996856689453,32,17408,1.0
227,62.506317138671875,68,17408,1.0
228,63.9068489074707,69,17664,1.0
229,25.53995704650879,31,17664,1.0
230,63.74921798706055,69,17664,1.0
231,64.60768127441406,70,17920,1.0
232,25.450319290161133,31,17920,1.0
233,64.66204071044922,70,17920,1.0
234,28.24188804626465,34,17920,1.0
235,65.23455047607422,71,18176,1.0
236,35.40967559814453,41,18176,1.0
237,37.583251953125,43,18432,1.0
238,40.31462478637695,46,18432,1.0
239,66.37418365478516,72,18432,1.0
240,33.10558319091797,39,18688,1.0
241,31.645193099975586,37,18688,1.0
242,66.95982360839844,73,18688,1.0
243,27.799171447753906,33,18688,1.0
244,24.31585693359375,30,18944,1.0
245,25.507457733154297,31,18944,1.0
246,68.60901641845703,74,18944,1.0
247,68.84566497802734,74,18944,1.0
248,41.54149627685547,47,18944,1.0
249,29.27852439880371,35,18944,1.0
250,25.611976623535156,31,18944,1.0
251,68.7068862915039,74,18944,1.0
252,69.58491516113281,75,19200,1.0
253,31.752683639526367,37,19200,1.0
254,69.57749938964844,75,19200,1.0
255,24.709022521972656,30,19200,1.0
256,69.57050323486328,75,19200,1.0
257,33.44853973388672,39,19200,1.0
258,40.462059020996094,46,19200,1.0
259,69.68875122070312,75,19200,1.0
260,41.26959228515625,47,19200,1.0
261,41.468021392822266,47,19456,1.0
262,30.384315490722656,36,19456,1.0
263,38.30839920043945,44,19456,1.0
264,70.65901184082031,76,19456,1.0
265,26.644542694091797,32,19456,1.0
266,31.645536422729492,37,19712,1.0
267,37.60313415527344,43,19712,1.0
268,40.767642974853516,46,19712,1.0
269,37.59825134277344,43,19968,1.0
270,38.280372619628906,44,19968,1.0
271,36.37997817993164,42,19968,1.0
272,35.32758712768555,41,20224,1.0
273,42.69418716430664,48,20224,1.0
274,31.658132553100586,37,20224,1.0
275,45.25141143798828,51,20224,1.0
276,74.54695892333984,80,20480,1.0
277,36.546478271484375,42,20480,1.0
278,36.24091720581055,42,20480,1.0
279,36.70185089111328,42,20480,1.0
280,45.77501678466797,51,20480,1.0
281,40.97658920288086,47,20480,1.0
282,41.484619140625,47,20480,1.0
283,40.992923736572266,46,20480,1.0
284,27.499534606933594,33,20736,1.0
285,25.490577697753906,31,20736,1.0
286,32.510948181152344,38,20736,1.0
287,27.741722106933594,33,20736,1.0
288,76.7560806274414,82,20992,1.0
289,77.66600036621094,83,21248,1.0
290,27.746135711669922,33,21248,1.0
291,45.843955993652344,51,21248,1.0
292,42.1512336730957,48,21248,1.0
293,38.76033020019531,44,21248,1.0
294,78.66507720947266,84,21504,1.0
295,49.83055877685547,55,21504,1.0
296,78.63764953613281,84,21504,1.0
297,35.35205841064453,41,21504,1.0
298,78.66108703613281,84,21504,1.0
299,78.70148468017578,84,21504,1.0
300,78.85446166992188,84,21504,1.0
301,35.497249603271484,41,21504,1.0
302,40.65277862548828,46,21504,1.0
303,44.6937370300293,50,21760,1.0
304,39.53550338745117,45,21760,1.0
305,79.11848449707031,85,21760,1.0
306,39.73154830932617,45,21760,1.0
307,47.02528762817383,53,21760,1.0
308,27.4890079498291,33,21760,1.0
309,80.8558578491211,86,22016,1.0
310,80.72514343261719,86,22016,1.0
311,42.693824768066406,48,22016,1.0
312,43.38240051269531,49,22016,1.0
313,52.242191314697266,58,22016,1.0
314,32.26722717285156,38,22016,1.0
315,80.65727233886719,86,22016,1.0
316,46.61014938354492,52,22272,1.0
317,31.370702743530273,37,22272,1.0
318,81.61426544189453,87,22272,1.0
319,40.83529281616211,46,22528,1.0
320,25.593120574951172,31,22528,1.0
321,40.40092468261719,46,22528,1.0
322,51.34203338623047,57,22528,1.0
323,40.4254150390625,46,22528,1.0
324,56.57579040527344,62,22528,1.0
325,22.689559936523438,28,22528,1.0
326,28.452497482299805,34,22528,1.0
327,82.35124969482422,88,22528,1.0
328,21.832275390625,27,22528,1.0
329,83.56575775146484,89,22784,1.0
330,28.483356475830078,34,22784,1.0
331,41.66758346557617,47,22784,1.0
332,44.998653411865234,51,22784,1.0
333,49.79136276245117,55,23040,1.0
334,34.1658935546875,40,23040,1.0
335,51.43156051635742,57,23040,1.0
336,43.565040588378906,49,23040,1.0
337,43.86272430419922,49,23296,1.0
338,85.82537078857422,91,23296,1.0
339,85.55399322509766,91,23296,1.0
340,85.32722473144531,91,23296,1.0
341,38.61421203613281,44,23296,1.0
342,23.551977157592773,29,23296,1.0
343,44.67030715942383,50,23296,1.0
344,44.79345703125,50,23552,1.0
345,46.9679069519043,53,23552,1.0
346,18.887985229492188,24,23552,1.0
347,51.954105377197266,57,23552,1.0
348,46.58023452758789,52,23552,1.0
349,40.564430236816406,46,23808,1.0
350,53.477088928222656,59,23808,1.0
351,40.47753143310547,46,23808,1.0
352,54.69742965698242,60,23808,1.0
353,21.793933868408203,27,23808,1.0
354,29.616748809814453,35,24064,1.0
355,54.83024597167969,60,24320,1.0
356,41.400936126708984,47,24320,1.0
357,25.670560836791992,31,24320,1.0
358,30.28281021118164,36,24320,1.0
359,53.43687057495117,59,24320,1.0
360,42.57203674316406,48,24320,1.0
361,58.777530670166016,64,24576,1.0
362,29.6307430267334,35,24576,1.0
363,38.05990982055664,44,24576,1.0
364,27.53578758239746,33,24576,1.0
365,27.57711410522461,33,24832,1.0
366,31.375408172607422,37,24832,1.0
367,91.75054168701172,97,24832,1.0
368,53.83274459838867,59,24832,1.0
369,47.492095947265625,53,24832,1.0
370,55.75185012817383,61,24832,1.0
371,47.5754280090332,53,25088,1.0
372,26.36237907409668,32,25088,1.0
373,26.424945831298828,32,25088,1.0
374,54.4873046875,60,25088,1.0
375,61.3776969909668,67,25344,1.0
376,61.699031829833984,67,25344,1.0
377,40.64500045776367,46,25344,1.0
378,32.35822296142578,38,25344,1.0
379,34.228939056396484,40,25344,1.0
380,29.700719833374023,35,25344,1.0
381,27.41455078125,33,25600,1.0
382,32.67357635498047,38,25600,1.0
383,33.00102233886719,39,25600,1.0
384,94.66712951660156,100,25600,1.0
385,95.70768737792969,101,25856,1.0
386,27.34488296508789,33,25856,1.0
387,19.77369499206543,25,25856,1.0
388,36.11106872558594,42,25856,1.0
389,51.23504638671875,57,26112,1.0
390,22.576704025268555,28,26112,1.0
391,56.55766296386719,62,26112,1.0
392,50.196781158447266,56,26112,1.0
393,54.89474868774414,60,26112,1.0
394,96.40135955810547,102,26112,1.0
395,70.84288787841797,76,26112,1.0
396,48.21224594116211,54,26112,1.0
397,43.372764587402344,49,26368,1.0
398,40.955257415771484,46,26624,1.0
399,41.20206832885742,47,26880,1.0
400,46.3018684387207,52,26880,1.0
401,22.54581069946289,28,26880,1.0
402,44.49064254760742,50,26880,1.0
403,25.843246459960938,31,27136,1.0
404,45.87089538574219,51,27392,1.0
405,33.8455696105957,39,27648,1.0
406,35.51408386230469,41,27648,1.0
407,66.61373138427734,72,27648,1.0
408,42.720489501953125,48,27904,1.0
409,41.470794677734375,47,27904,1.0
410,25.342273712158203,31,27904,1.0
411,103.71128845214844,109,27904,1.0
412,38.93247985839844,44,27904,1.0
413,104.77613067626953,110,28160,1.0
414,56.689632415771484,62,28160,1.0
415,45.80668640136719,51,28416,1.0
416,62.402320861816406,68,28416,1.0
417,34.14905548095703,40,28416,1.0
418,25.610149383544922,31,28416,1.0
419,106.64910125732422,112,28672,1.0
420,42.256263732910156,48,28672,1.0
421,29.4251651763916,35,28672,1.0
422,76.27459716796875,82,28928,1.0
423,65.5364761352539,71,28928,1.0
424,26.404199600219727,32,28928,1.0
425,54.41901779174805,60,28928,1.0
426,28.468082427978516,34,29184,1.0
427,25.873069763183594,31,29184,1.0
428,64.81942749023438,70,29184,1.0
429,28.587678909301758,34,29184,1.0
430,108.83113098144531,114,29184,1.0
431,54.095550537109375,60,29440,1.0
432,25.413175582885742,31,29440,1.0
433,43.002357482910156,48,29440,1.0
434,37.33108139038086,43,29440,1.0
435,58.9556884765625,64,29440,1.0
436,109.6985855102539,115,29440,1.0
437,30.49193572998047,36,29440,1.0
438,57.69535446166992,63,29440,1.0
439,75.95665740966797,81,29696,1.0
440,57.620567321777344,63,29696,1.0
441,110.70547485351562,116,29696,1.0
442,26.392383575439453,32,29696,1.0
443,31.313146591186523,37,29696,1.0
444,25.74945640563965,31,29952,1.0
445,82.65438079833984,88,29952,1.0
446,26.756187438964844,32,29952,1.0
447,39.360050201416016,45,29952,1.0
448,75.81244659423828,81,29952,1.0
449,46.07781982421875,51,30208,1.0
450,32.576080322265625,38,30208,1.0
451,77.66148376464844,83,30208,1.0
452,57.2653694152832,63,30208,1.0
453,38.68635940551758,44,30208,1.0
454,45.33045959472656,51,30464,1.0
455,33.84469985961914,39,30464,1.0
456,51.54590606689453,57,30464,1.0
457,29.69327163696289,35,30464,1.0
458,54.7161979675293,60,30720,1.0
459,23.727407455444336,29,30720,1.0
460,48.06907272338867,54,30720,1.0
461,33.8017578125,39,30720,1.0
462,44.56171417236328,50,30720,1.0
463,64.621337890625,70,30720,1.0
464,114.59664154052734,120,30720,1.0
465,53.8309440612793,59,30976,1.0
466,31.071910858154297,37,30976,1.0
467,67.76318359375,73,30976,1.0
468,115.74604797363281,121,30976,1.0
469,40.07039260864258,46,30976,1.0
470,41.243507385253906,47,30976,1.0
471,47.743473052978516,53,31232,1.0
472,19.816043853759766,25,31232,1.0
473,50.472312927246094,56,31232,1.0
474,41.37007141113281,47,31232,1.0
475,116.55811309814453,122,31232,1.0
476,37.21857452392578,43,31488,1.0
477,50.56057357788086,56,31488,1.0
478,20.631004333496094,26,31488,1.0
479,33.35381317138672,39,31488,1.0
480,28.60578155517578,34,31488,1.0
481,30.568500518798828,36,31744,1.0
482,23.679590225219727,29,31744,1.0
483,27.743749618530273,33,31744,1.0
484,38.784423828125,44,31744,1.0
485,85.30304718017578,91,31744,1.0
486,34.77248764038086,40,31744,1.0
487,39.40299987792969,45,31744,1.0
488,27.30898094177246,33,31744,1.0
489,31.630605697631836,37,32000,1.0
490,46.091182708740234,51,32000,1.0
491,22.66802978515625,28,32000,1.0
492,53.8294792175293,59,32000,1.0
493,33.330322265625,39,32000,1.0
494,28.296228408813477,34,32000,1.0
495,44.58439636230469,50,32000,1.0
496,31.2496395111084,37,32256,1.0
497,69.75912475585938,75,32256,1.0
498,59.57108688354492,65,32256,1.0
499,42.125938415527344,48,32256,1.0
500,60.719337463378906,66,32256,1.0
501,52.94694519042969,59,32256,1.0
502,74.62097930908203,80,32256,1.0
503,84.51744079589844,90,32512,1.0
504,93.64105224609375,99,32512,1.0
505,37.52495193481445,43,32768,1.0
506,50.07852554321289,55,32768,1.0
507,29.670833587646484,35,32768,1.0
508,61.49259948730469,67,32768,1.0
509,34.917381286621094,40,32768,1.0
510,61.84078598022461,67,33024,1.0
511,36.68598175048828,42,33024,1.0
512,30.52883529663086,36,33024,1.0
513,30.449262619018555,36,33024,1.0
514,22.542682647705078,28,33024,1.0
515,70.82020568847656,76,33024,1.0
516,48.51065444946289,54,33024,1.0
517,39.882789611816406,45,33280,1.0
518,60.085845947265625,65,33280,1.0
519,53.41297149658203,59,33280,1.0
520,37.080867767333984,43,33536,1.0
521,90.77719116210938,96,33536,1.0
522,51.74277877807617,57,33536,1.0
523,39.63899230957031,45,33536,1.0
524,30.5860652923584,36,33792,1.0
525,73.73029327392578,79,33792,1.0
526,41.03634262084961,47,33792,1.0
527,51.42073440551758,57,33792,1.0
528,45.22901916503906,51,34048,1.0
529,36.39186477661133,42,34048,1.0
530,54.83992385864258,60,34048,1.0
531,66.58588409423828,72,34048,1.0
532,25.871562957763672,31,34048,1.0
533,127.65763092041016,133,34048,1.0
534,36.290374755859375,42,34304,1.0
535,42.70027160644531,48,34304,1.0
536,26.610239028930664,32,34560,1.0
537,61.94379425048828,68,34560,1.0
538,50.9995231628418,57,34560,1.0
539,22.868865966796875,28,34560,1.0
540,49.74625015258789,55,34560,1.0
541,45.87144088745117,51,34560,1.0
542,60.0584602355957,66,34560,1.0
543,56.59489059448242,62,34816,1.0
544,54.86860275268555,60,34816,1.0
545,28.618135452270508,34,34816,1.0
546,34.4096794128418,40,34816,1.0
547,31.401775360107422,37,34816,1.0
548,90.59877014160156,96,34816,1.0
549,47.65727615356445,53,34816,1.0
550,48.87007522583008,54,35072,1.0
551,83.62737274169922,89,35072,1.0
552,43.45744705200195,49,35072,1.0
553,38.076873779296875,44,35328,1.0
554,74.75585174560547,80,35328,1.0
555,73.7369384765625,79,35328,1.0
556,36.59326171875,42,35328,1.0
557,58.660362243652344,64,35328,1.0
558,31.13360595703125,37,35328,1.0
559,34.477516174316406,40,35584,1.0
560,43.20397186279297,49,35584,1.0
561,83.81626892089844,89,35584,1.0
562,40.59487533569336,46,35584,1.0
563,38.79407501220703,44,35584,1.0
564,30.591331481933594,36,35840,1.0
565,47.5573844909668,53,36096,1.0
566,31.02275848388672,36,36096,1.0
567,43.48881912231445,49,36096,1.0
568,36.41840362548828,42,36352,1.0
569,66.3931655883789,72,36352,1.0
570,39.250762939453125,45,36608,1.0
571,50.56626892089844,56,36608,1.0
572,137.71800231933594,143,36608,1.0
573,52.561676025390625,58,36864,1.0
574,43.173614501953125,49,36864,1.0
575,104.776611328125,110,36864,1.0
576,44.94023895263672,51,36864,1.0
577,95.7068862915039,101,36864,1.0
578,50.666507720947266,56,36864,1.0
579,31.242176055908203,37,37120,1.0
580,27.45101547241211,33,37120,1.0
581,30.48526382446289,36,37120,1.0
582,37.40188217163086,43,37120,1.0
583,20.611631393432617,26,37376,1.0
584,56.66990280151367,62,37376,1.0
585,53.100868225097656,59,37376,1.0
586,43.45958709716797,49,37376,1.0
587,40.56861114501953,46,37376,1.0
588,23.564857482910156,29,37376,1.0
589,39.657405853271484,45,37632,1.0
590,49.24018096923828,55,37632,1.0
591,25.635894775390625,31,37632,1.0
592,66.4372329711914,72,37632,1.0
593,83.75169372558594,89,37888,1.0
594,72.48690032958984,78,37888,1.0
595,43.6130256652832,49,38144,1.0
596,34.91676712036133,40,38144,1.0
597,45.731632232666016,51,38144,1.0
598,34.01906967163086,40,38144,1.0
599,35.32279968261719,41,38144,1.0
600,53.712608337402344,59,38144,1.0
601,56.446571350097656,62,38400,1.0
602,30.575855255126953,36,38400,1.0
603,52.61056137084961,58,38400,1.0
604,43.694610595703125,49,38400,1.0
605,67.43610382080078,73,38400,1.0
606,85.83014678955078,91,38400,1.0
607,34.45438766479492,40,38656,1.0
608,43.27665710449219,49,38656,1.0
609,69.60997009277344,75,38656,1.0
610,79.50104522705078,85,38656,1.0
611,46.37841796875,52,38656,1.0
612,28.92978286743164,34,38656,1.0
613,31.80311393737793,37,38656,1.0
614,31.45848274230957,37,38656,1.0
615,24.694536209106445,30,38912,1.0
616,47.77970886230469,53,38912,1.0
617,22.384498596191406,28,38912,1.0
618,26.36124038696289,32,39168,1.0
619,41.00008773803711,47,39168,1.0
620,38.91101837158203,44,39168,1.0
621,72.6915283203125,78,39168,1.0
622,27.537948608398438,33,39168,1.0
623,24.580476760864258,30,39168,1.0
624,62.77119445800781,68,39424,1.0
625,33.74341583251953,39,39424,1.0
626,50.7515983581543,56,39424,1.0
627,36.67766571044922,42,39424,1.0
628,32.398094177246094,38,39424,1.0
629,104.73613739013672,110,39680,1.0
630,45.70726776123047,51,39936,1.0
631,33.6534423828125,39,39936,1.0
632,33.96620559692383,39,39936,1.0
633,118.55134582519531,124,39936,1.0
634,61.700164794921875,67,39936,1.0
635,110.61546325683594,116,39936,1.0
636,35.42493438720703,41,39936,1.0
637,53.15970230102539,59,39936,1.0
638,29.588130950927734,35,40192,1.0
639,30.078401565551758,35,40192,1.0
640,37.49689865112305,43,40192,1.0
641,31.674602508544922,37,40192,1.0
642,36.18568801879883,42,40192,1.0
643,29.422607421875,35,40192,1.0
644,79.74117279052734,85,40192,1.0
645,26.414329528808594,32,40192,1.0
646,76.45079803466797,82,40448,1.0
647,29.43350601196289,35,40448,1.0
648,40.0327262878418,46,40448,1.0
649,47.47212219238281,53,40448,1.0
650,84.64753723144531,90,40448,1.0
651,25.438186645507812,31,40448,1.0
652,29.774198532104492,35,40448,1.0
653,33.54095458984375,39,40448,1.0
654,69.75225830078125,75,40448,1.0
655,61.306190490722656,67,40704,1.0
656,27.442792892456055,33,40704,1.0
657,37.185848236083984,43,40704,1.0
658,78.50144958496094,84,40704,1.0
659,40.28125,46,40704,1.0
660,30.16734504699707,36,40704,1.0
661,96.7566146850586,102,40704,1.0
662,27.18602752685547,33,40704,1.0
663,19.93252944946289,25,40960,1.0
664,30.173809051513672,36,40960,1.0
665,55.84202194213867,61,40960,1.0
666,81.78522491455078,87,40960,1.0
667,108.72760009765625,114,40960,1.0
668,32.60599899291992,38,41216,1.0
669,23.65215301513672,29,41216,1.0
670,36.99365234375,42,41216,1.0
671,28.310718536376953,34,41472,1.0
672,35.3105354309082,41,41472,1.0
673,31.66673469543457,37,41472,1.0
674,61.62319564819336,67,41472,1.0
675,30.913848876953125,36,41472,1.0
676,55.674896240234375,61,41728,1.0
677,76.95816802978516,82,41728,1.0
678,31.307327270507812,37,41728,1.0
679,21.738325119018555,27,41728,1.0
680,58.297119140625,64,41984,1.0
681,60.57154083251953,66,41984,1.0
682,68.46004486083984,74,41984,1.0
683,33.434791564941406,39,41984,1.0
684,27.533742904663086,33,41984,1.0
685,83.75453186035156,89,42240,1.0
686,34.76301574707031,40,42240,1.0
687,74.20296478271484,80,42240,1.0
688,26.400041580200195,32,42240,1.0
689,61.47821044921875,67,42496,1.0
690,46.83726501464844,52,42752,1.0
691,73.88725280761719,79,42752,1.0
692,109.66437530517578,115,42752,1.0
693,33.17572021484375,39,42752,1.0
694,33.64704513549805,39,42752,1.0
695,76.76243591308594,82,42752,1.0
696,28.57474136352539,34,42752,1.0
697,60.29579162597656,66,43008,1.0
698,25.650671005249023,31,43008,1.0
699,92.61554718017578,98,43008,1.0
700,79.61610412597656,85,43008,1.0
701,37.69988250732422,43,43008,1.0
702,31.088356018066406,37,43264,1.0
703,50.50931930541992,56,43264,1.0
704,28.641090393066406,34,43264,1.0
705,37.707881927490234,43,43264,1.0
706,53.72772216796875,59,43264,1.0
707,83.72805786132812,89,43520,1.0
708,69.24263763427734,75,43520,1.0
709,46.257537841796875,52,43520,1.0
710,28.44096565246582,34,43520,1.0
711,39.74721908569336,45,43776,1.0
712,31.433908462524414,37,43776,1.0
713,68.60061645507812,74,43776,1.0
714,132.44642639160156,138,43776,1.0
715,35.22603988647461,41,43776,1.0
716,36.96886444091797,42,43776,1.0
717,30.84218978881836,36,44032,1.0
718,29.465152740478516,35,44032,1.0
719,33.699989318847656,39,44032,1.0
720,61.21527099609375,67,44032,1.0
721,30.51337242126465,36,44032,1.0
722,55.998382568359375,62,44288,1.0
723,23.585742950439453,29,44288,1.0
724,37.374366760253906,43,44288,1.0
725,32.30794906616211,38,44288,1.0
726,76.5533676147461,82,44288,1.0
727,78.71005249023438,84,44288,1.0
728,28.52958869934082,34,44544,1.0
729,27.616107940673828,33,44544,1.0
730,55.53036880493164,61,44544,1.0
731,57.601341247558594,63,44544,1.0
732,19.879186630249023,25,44544,1.0
733,30.43070411682129,36,44800,1.0
734,73.62940216064453,79,44800,1.0
