episode,ep_return,ep_length,global_step,epsilon
74,32.9927978515625,39,9984,1.0
75,33.124629974365234,39,9984,1.0
76,33.467041015625,39,9984,1.0
77,33.44169235229492,39,9984,1.0
78,33.38344955444336,39,9984,1.0
79,33.94832229614258,39,9984,1.0
80,33.479427337646484,39,9984,1.0
81,33.57497787475586,39,9984,1.0
82,34.94038009643555,40,10240,1.0
83,34.23955535888672,40,10240,1.0
84,34.41751480102539,40,10240,1.0
85,34.469398498535156,40,10240,1.0
86,34.441184997558594,40,10240,1.0
87,34.49993896484375,40,10240,1.0
88,34.59061813354492,40,10240,1.0
89,34.523155212402344,40,10240,1.0
90,35.624759674072266,41,10496,1.0
91,35.50441360473633,41,10496,1.0
92,35.48872756958008,41,10496,1.0
93,35.32004928588867,41,10496,1.0
94,35.506797790527344,41,10496,1.0
95,34.96969223022461,41,10496,1.0
96,35.434654235839844,41,10496,1.0
97,35.19303894042969,41,10496,1.0
98,36.35221862792969,42,10752,1.0
99,36.12472152709961,42,10752,1.0
100,36.388675689697266,42,10752,1.0
101,36.88346481323242,43,11008,1.0
102,36.89624786376953,43,11008,1.0
103,37.2376594543457,43,11008,1.0
104,37.58026123046875,43,11008,1.0
105,37.76516342163086,43,11008,1.0
106,37.15495300292969,43,11008,1.0
107,37.387001037597656,43,11008,1.0
108,37.32834243774414,43,11008,1.0
109,37.42108154296875,43,11008,1.0
110,37.616729736328125,43,11008,1.0
111,37.67345428466797,43,11008,1.0
112,38.5829963684082,44,11264,1.0
113,39.58091735839844,45,11520,1.0
114,39.43035125732422,45,11520,1.0
115,39.42491912841797,45,11520,1.0
116,40.573917388916016,46,11776,1.0
117,40.17872619628906,46,11776,1.0
118,40.35232162475586,46,11776,1.0
119,41.71672058105469,47,12032,1.0
120,41.419525146484375,47,12032,1.0
121,41.331478118896484,47,12032,1.0
122,41.478668212890625,47,12032,1.0
123,41.65032958984375,47,12032,1.0
124,41.74100112915039,47,12032,1.0
125,42.74871826171875,48,12288,1.0
126,42.326473236083984,48,12288,1.0
127,42.29389572143555,48,12288,1.0
128,42.58119201660156,48,12288,1.0
129,42.57218933105469,48,12288,1.0
130,42.45470428466797,48,12288,1.0
131,42.79296875,48,12288,1.0
132,42.9848747253418,48,12288,1.0
133,43.2999267578125,49,12544,1.0
134,43.00104522705078,49,12544,1.0
135,43.31950759887695,49,12544,1.0
136,43.28578186035156,49,12544,1.0
137,44.58052444458008,50,12800,1.0
138,44.00892639160156,50,12800,1.0
139,44.566795349121094,50,12800,1.0
140,44.607513427734375,50,12800,1.0
141,44.32627487182617,50,12800,1.0
142,45.22265625,51,13056,1.0
143,45.805877685546875,51,13056,1.0
144,45.72496032714844,51,13056,1.0
145,45.4593505859375,51,13056,1.0
146,46.52082061767578,52,13312,1.0
147,46.78846740722656,52,13312,1.0
148,46.898719787597656,52,13312,1.0
149,47.3252067565918,53,13568,1.0
150,48.81330108642578,54,13824,1.0
151,48.74707794189453,54,13824,1.0
152,48.335453033447266,54,13824,1.0
153,48.244659423828125,54,13824,1.0
154,48.808494567871094,54,13824,1.0
155,48.90076446533203,54,13824,1.0
156,49.69031524658203,55,14080,1.0
157,49.711708068847656,55,14080,1.0
158,50.97259521484375,56,14336,1.0
159,50.578983306884766,56,14336,1.0
160,50.045875549316406,56,14336,1.0
161,50.26793670654297,56,14336,1.0
162,50.677589416503906,56,14336,1.0
163,50.21535110473633,56,14336,1.0
164,51.81841278076172,57,14592,1.0
165,51.66067886352539,57,14592,1.0
166,51.459632873535156,57,14592,1.0
167,51.480712890625,57,14592,1.0
168,51.89678955078125,57,14592,1.0
169,51.03867721557617,57,14592,1.0
170,22.699621200561523,28,14592,1.0
171,51.57904052734375,57,14592,1.0
172,52.119285583496094,58,14848,1.0
173,52.66182327270508,58,14848,1.0
174,53.40377426147461,59,15104,1.0
175,53.643898010253906,59,15104,1.0
176,53.70802688598633,59,15104,1.0
177,25.47115707397461,31,15360,1.0
178,54.44133758544922,60,15360,1.0
179,54.51387023925781,60,15360,1.0
180,27.335800170898438,33,15616,1.0
181,55.61167526245117,61,15616,1.0
182,56.89451217651367,62,15872,1.0
183,56.67013931274414,62,15872,1.0
184,56.233642578125,62,15872,1.0
185,56.70094299316406,62,15872,1.0
186,57.73918914794922,63,16128,1.0
187,57.51594543457031,63,16128,1.0
188,57.80546951293945,63,16128,1.0
189,57.473819732666016,63,16128,1.0
190,58.32487487792969,64,16384,1.0
191,23.58682632446289,29,16384,1.0
192,58.95456314086914,64,16384,1.0
193,58.78308868408203,64,16384,1.0
194,59.592559814453125,65,16640,1.0
195,59.37955093383789,65,16640,1.0
196,29.549184799194336,35,16640,1.0
197,59.49836730957031,65,16640,1.0
198,26.848203659057617,32,16640,1.0
199,61.03899383544922,66,16896,1.0
200,24.48442268371582,30,16896,1.0
201,60.43118667602539,66,16896,1.0
202,60.32472610473633,66,16896,1.0
203,60.81284713745117,66,16896,1.0
204,23.658775329589844,29,17152,1.0
205,61.35004806518555,67,17152,1.0
206,61.823787689208984,67,17152,1.0
207,61.54274368286133,67,17152,1.0
208,34.04580307006836,39,17408,1.0
209,62.71257400512695,68,17408,1.0
210,62.829002380371094,68,17408,1.0
211,62.62892532348633,68,17408,1.0
212,62.21137619018555,68,17408,1.0
213,28.38890838623047,34,17664,1.0
214,28.628829956054688,34,17664,1.0
215,26.69028091430664,32,17664,1.0
216,63.63719177246094,69,17664,1.0
217,63.42409133911133,69,17664,1.0
218,29.732845306396484,35,17664,1.0
219,26.28491973876953,32,17920,1.0
220,64.23042297363281,70,17920,1.0
221,28.48963165283203,34,17920,1.0
222,64.48226928710938,70,17920,1.0
223,23.503231048583984,29,18176,1.0
224,26.898462295532227,32,18176,1.0
225,33.5388298034668,39,18176,1.0
226,65.6460952758789,71,18176,1.0
227,66.56543731689453,72,18432,1.0
228,66.57443237304688,72,18432,1.0
229,34.38010025024414,40,18432,1.0
230,35.484981536865234,41,18688,1.0
231,67.57901000976562,73,18688,1.0
232,20.7659912109375,26,18688,1.0
233,33.740081787109375,39,18688,1.0
234,33.143070220947266,39,18688,1.0
235,67.88554382324219,73,18688,1.0
236,25.48876190185547,31,18944,1.0
237,36.6031379699707,42,18944,1.0
238,28.90416145324707,34,18944,1.0
239,68.44107818603516,74,18944,1.0
240,24.504592895507812,30,18944,1.0
241,28.705392837524414,34,18944,1.0
242,29.73078727722168,35,18944,1.0
243,69.91716003417969,75,19200,1.0
244,31.363609313964844,37,19200,1.0
245,31.69974708557129,37,19200,1.0
246,32.08989715576172,38,19200,1.0
247,69.7149429321289,75,19200,1.0
248,69.76266479492188,75,19200,1.0
249,27.229873657226562,33,19200,1.0
250,69.62743377685547,75,19200,1.0
251,24.505271911621094,30,19456,1.0
252,29.384023666381836,35,19456,1.0
253,70.45780181884766,76,19456,1.0
254,33.20347213745117,39,19456,1.0
255,29.82132911682129,35,19456,1.0
256,35.13200378417969,41,19456,1.0
257,33.091793060302734,39,19456,1.0
258,37.684207916259766,43,19456,1.0
259,22.51955223083496,28,19456,1.0
260,27.569787979125977,33,19456,1.0
261,43.85798645019531,49,19456,1.0
262,30.403953552246094,36,19712,1.0
263,22.76655387878418,28,19712,1.0
264,38.359703063964844,44,19712,1.0
265,71.53759765625,77,19712,1.0
266,71.5523452758789,77,19712,1.0
267,71.7075424194336,77,19712,1.0
268,33.060577392578125,39,19712,1.0
269,30.722135543823242,36,19712,1.0
270,29.35072898864746,35,19968,1.0
271,72.86746215820312,78,19968,1.0
272,72.81871795654297,78,19968,1.0
273,72.57970428466797,78,19968,1.0
274,73.77139282226562,79,20224,1.0
275,35.35614013671875,41,20224,1.0
276,73.827392578125,79,20224,1.0
277,37.621376037597656,43,20224,1.0
278,35.36402893066406,41,20224,1.0
279,74.8173828125,80,20480,1.0
280,36.18678665161133,42,20480,1.0
281,44.78670120239258,50,20480,1.0
282,32.71333694458008,38,20480,1.0
283,74.75799560546875,80,20480,1.0
284,75.5052490234375,81,20736,1.0
285,36.76465606689453,42,20736,1.0
286,35.837440490722656,41,20736,1.0
287,39.11891174316406,45,20992,1.0
288,76.49565124511719,82,20992,1.0
289,76.58148193359375,82,20992,1.0
290,40.275875091552734,46,20992,1.0
291,76.65369415283203,82,20992,1.0
292,49.1955680847168,55,20992,1.0
293,76.84732055664062,82,20992,1.0
294,77.95728302001953,83,21248,1.0
295,28.3592529296875,34,21248,1.0
296,23.545421600341797,29,21248,1.0
297,34.823402404785156,40,21248,1.0
298,29.5926513671875,35,21248,1.0
299,43.12238311767578,49,21248,1.0
300,42.720943450927734,48,21504,1.0
301,33.065216064453125,39,21504,1.0
302,78.68465423583984,84,21504,1.0
303,38.75109100341797,44,21504,1.0
304,23.816877365112305,29,21504,1.0
305,40.040733337402344,46,21760,1.0
306,31.4999942779541,37,21760,1.0
307,41.142818450927734,46,21760,1.0
308,80.77313995361328,86,22016,1.0
309,50.70773696899414,56,22016,1.0
310,42.87178039550781,48,22016,1.0
311,48.561607360839844,54,22272,1.0
312,49.02511978149414,55,22272,1.0
313,38.90243148803711,44,22272,1.0
314,44.362613677978516,50,22272,1.0
315,49.78080749511719,55,22528,1.0
316,45.67580032348633,51,22528,1.0
317,32.40629196166992,38,22784,1.0
318,33.66176223754883,39,22784,1.0
319,37.51210021972656,43,22784,1.0
320,35.659156799316406,41,22784,1.0
321,43.66098403930664,49,22784,1.0
322,47.607486724853516,53,23040,1.0
323,41.55034637451172,47,23040,1.0
324,84.84566497802734,90,23040,1.0
325,28.644716262817383,34,23040,1.0
326,57.5998420715332,63,23040,1.0
327,84.81935119628906,90,23040,1.0
328,27.302711486816406,33,23040,1.0
329,28.26797103881836,34,23296,1.0
330,21.62632179260254,27,23296,1.0
331,31.34762191772461,37,23296,1.0
332,46.99694061279297,53,23552,1.0
333,41.495567321777344,47,23552,1.0
334,23.600290298461914,29,23552,1.0
335,37.381717681884766,43,23552,1.0
336,35.541385650634766,41,23808,1.0
337,51.607391357421875,57,23808,1.0
338,46.59256362915039,52,23808,1.0
339,56.5931396484375,62,23808,1.0
340,39.76506423950195,45,23808,1.0
341,24.63730812072754,30,23808,1.0
342,87.7856674194336,93,23808,1.0
343,32.15640640258789,38,24064,1.0
344,42.26875686645508,48,24064,1.0
345,48.453125,54,24064,1.0
346,88.65778350830078,94,24064,1.0
347,38.68452453613281,44,24064,1.0
348,40.37617111206055,46,24320,1.0
349,26.501441955566406,32,24320,1.0
350,55.80475616455078,61,24576,1.0
351,52.35087203979492,58,24576,1.0
352,33.62059783935547,39,24576,1.0
353,51.795352935791016,57,24576,1.0
354,31.53862953186035,37,24576,1.0
355,38.375267028808594,44,24576,1.0
356,90.6712646484375,96,24576,1.0
357,33.716331481933594,39,24576,1.0
358,47.74901580810547,53,24576,1.0
359,38.81026840209961,45,24832,1.0
360,21.662839889526367,27,24832,1.0
361,53.581050872802734,59,24832,1.0
362,92.62934112548828,98,25088,1.0
363,19.87262725830078,25,25088,1.0
364,36.193946838378906,42,25088,1.0
365,36.09984588623047,42,25344,1.0
366,93.57701873779297,99,25344,1.0
367,40.678733825683594,46,25600,1.0
368,36.681766510009766,42,25600,1.0
369,94.42461395263672,100,25600,1.0
370,26.438854217529297,32,25856,1.0
371,52.117828369140625,58,25856,1.0
372,48.50863265991211,54,25856,1.0
373,26.743371963500977,32,25856,1.0
374,45.607337951660156,51,26112,1.0
375,49.49309158325195,55,26112,1.0
376,30.518798828125,36,26112,1.0
377,96.72283935546875,102,26112,1.0
378,23.817136764526367,29,26368,1.0
379,41.43999481201172,47,26368,1.0
380,33.54243087768555,39,26368,1.0
381,50.53028106689453,56,26624,1.0
382,98.8851089477539,104,26624,1.0
383,32.40682601928711,38,26624,1.0
384,25.49647331237793,31,26624,1.0
385,37.47967529296875,43,26624,1.0
386,59.64266586303711,65,26880,1.0
387,33.741310119628906,39,26880,1.0
388,27.575599670410156,33,26880,1.0
389,35.5487174987793,41,26880,1.0
390,25.630741119384766,31,26880,1.0
391,46.44124984741211,52,27136,1.0
392,55.404483795166016,61,27136,1.0
393,35.1150016784668,41,27392,1.0
394,40.62891387939453,46,27392,1.0
395,53.439453125,59,27392,1.0
396,18.948156356811523,24,27392,1.0
397,23.734817504882812,29,27648,1.0
398,64.49376678466797,70,27648,1.0
399,70.7626953125,76,27648,1.0
400,45.86469650268555,51,27648,1.0
401,31.705097198486328,37,27648,1.0
402,24.663949966430664,30,27904,1.0
403,38.3126220703125,44,27904,1.0
404,38.21419143676758,44,27904,1.0
405,31.43297576904297,37,27904,1.0
406,27.507122039794922,33,27904,1.0
407,66.41427612304688,72,27904,1.0
408,24.725526809692383,30,28160,1.0
409,69.62178802490234,75,28160,1.0
410,66.48151397705078,72,28160,1.0
411,30.662456512451172,36,28160,1.0
412,54.7968864440918,60,28160,1.0
413,54.73420715332031,60,28160,1.0
414,43.73846435546875,49,28416,1.0
415,66.71646118164062,72,28416,1.0
416,28.865379333496094,34,28672,1.0
417,48.869415283203125,54,28672,1.0
418,50.583335876464844,56,28672,1.0
419,65.61324310302734,71,28672,1.0
420,63.72349166870117,69,28672,1.0
421,39.348663330078125,45,29184,1.0
422,57.51464080810547,63,29184,1.0
423,25.400842666625977,31,29184,1.0
424,77.40806579589844,83,29184,1.0
425,36.45823287963867,42,29440,1.0
426,33.55815887451172,39,29440,1.0
427,43.29743194580078,49,29440,1.0
428,25.307798385620117,31,29440,1.0
429,33.55513381958008,39,29440,1.0
430,51.829078674316406,57,29696,1.0
431,25.39745330810547,31,29696,1.0
432,29.319236755371094,35,29696,1.0
433,35.8490104675293,41,29696,1.0
434,36.524600982666016,42,29952,1.0
435,46.595970153808594,52,29952,1.0
436,51.90364456176758,57,29952,1.0
437,51.53828811645508,57,29952,1.0
438,82.53597259521484,88,30208,1.0
439,44.2481803894043,50,30208,1.0
440,72.63211059570312,78,30208,1.0
441,45.51776885986328,51,30208,1.0
442,35.589744567871094,41,30208,1.0
443,76.5439224243164,82,30208,1.0
444,83.80105590820312,89,30464,1.0
445,43.39665222167969,49,30464,1.0
446,20.807661056518555,26,30464,1.0
447,113.67317962646484,119,30464,1.0
448,31.664274215698242,37,30464,1.0
449,51.33771514892578,57,30464,1.0
450,41.772701263427734,47,30464,1.0
451,28.671655654907227,34,30464,1.0
452,24.47700309753418,30,30464,1.0
453,81.88978576660156,87,30464,1.0
454,24.51580047607422,30,30464,1.0
455,56.5565185546875,62,30464,1.0
456,30.385807037353516,36,30720,1.0
457,43.09756851196289,49,30720,1.0
458,114.7157211303711,120,30720,1.0
459,39.63302993774414,45,30720,1.0
460,32.7200927734375,38,30720,1.0
461,47.588130950927734,53,30976,1.0
462,69.78618621826172,75,31232,1.0
463,36.69884490966797,42,31232,1.0
464,59.942138671875,65,31232,1.0
465,37.00672149658203,43,31232,1.0
466,25.417957305908203,31,31232,1.0
467,46.34450912475586,52,31488,1.0
468,33.464969635009766,39,31488,1.0
469,117.61863708496094,123,31488,1.0
470,35.50205993652344,41,31488,1.0
471,44.66135025024414,50,31488,1.0
472,41.079505920410156,47,31488,1.0
473,47.693363189697266,53,31488,1.0
474,51.49953079223633,57,31744,1.0
475,42.91413879394531,48,31744,1.0
476,26.64620018005371,32,31744,1.0
477,53.7272834777832,59,31744,1.0
478,32.67477798461914,38,32000,1.0
479,76.65396118164062,82,32000,1.0
480,33.086761474609375,39,32000,1.0
481,36.529258728027344,42,32000,1.0
482,42.32993698120117,48,32000,1.0
483,38.77915573120117,44,32000,1.0
484,119.78517150878906,125,32000,1.0
485,42.72705078125,48,32000,1.0
486,23.636150360107422,29,32256,1.0
487,27.41262435913086,33,32256,1.0
488,79.68501281738281,85,32256,1.0
489,21.823501586914062,27,32256,1.0
490,52.93102264404297,58,32256,1.0
491,73.80280303955078,79,32256,1.0
492,83.75361633300781,89,32512,1.0
493,46.76040267944336,52,32512,1.0
494,38.48517990112305,44,32512,1.0
495,47.480472564697266,53,32512,1.0
496,62.56328201293945,68,32768,1.0
497,79.63267517089844,85,32768,1.0
498,68.89189910888672,74,32768,1.0
499,34.51186752319336,40,32768,1.0
500,46.79320526123047,52,32768,1.0
501,59.35723114013672,65,32768,1.0
502,49.924652099609375,56,33024,1.0
503,33.451805114746094,39,33024,1.0
504,69.64948272705078,75,33024,1.0
505,123.67335510253906,129,33024,1.0
506,47.69365692138672,53,33024,1.0
507,39.71299362182617,45,33024,1.0
508,43.697959899902344,49,33024,1.0
509,36.40970230102539,42,33024,1.0
510,50.344608306884766,56,33280,1.0
511,97.62324523925781,103,33280,1.0
512,62.671688079833984,68,33280,1.0
513,35.18684768676758,41,33280,1.0
514,68.93781280517578,74,33280,1.0
515,125.68570709228516,131,33536,1.0
516,28.490690231323242,34,33536,1.0
517,52.77699661254883,58,33536,1.0
518,33.291534423828125,39,33536,1.0
519,50.23603057861328,56,33536,1.0
520,38.45613479614258,44,33536,1.0
521,89.76921081542969,95,33536,1.0
522,47.00886154174805,53,33536,1.0
523,27.763164520263672,33,33536,1.0
524,44.550193786621094,50,33536,1.0
525,30.189815521240234,36,33792,1.0
526,37.493656158447266,43,33792,1.0
527,36.52302551269531,42,33792,1.0
528,28.788515090942383,34,33792,1.0
529,89.59345245361328,95,33792,1.0
530,33.24213790893555,39,34048,1.0
531,127.84012603759766,133,34048,1.0
532,45.51033020019531,51,34048,1.0
533,50.54147720336914,56,34048,1.0
534,41.573184967041016,47,34048,1.0
535,69.8060073852539,75,34304,1.0
536,32.564517974853516,38,34304,1.0
537,94.82574462890625,100,34304,1.0
538,61.413761138916016,67,34304,1.0
539,32.28087615966797,38,34304,1.0
540,50.12449645996094,56,34304,1.0
541,46.801334381103516,52,34304,1.0
542,23.764575958251953,29,34304,1.0
543,39.608787536621094,45,34560,1.0
544,39.85935592651367,45,34560,1.0
545,33.65620803833008,39,34560,1.0
546,39.529075622558594,45,34816,1.0
547,30.47197914123535,36,34816,1.0
548,37.28577423095703,43,34816,1.0
549,41.13523864746094,47,34816,1.0
550,30.488727569580078,36,35072,1.0
551,49.97087860107422,55,35072,1.0
552,47.059574127197266,52,35072,1.0
553,53.237144470214844,59,35072,1.0
554,38.34424591064453,44,35072,1.0
555,91.40277099609375,97,35328,1.0
556,25.502914428710938,31,35328,1.0
557,46.39897537231445,52,35328,1.0
558,22.824033737182617,28,35328,1.0
559,55.88777160644531,61,35328,1.0
560,68.23587036132812,74,35328,1.0
561,32.51529312133789,38,35328,1.0
562,56.31620788574219,62,35328,1.0
563,40.5491828918457,46,35328,1.0
564,31.7297306060791,37,35584,1.0
565,56.52059555053711,62,35584,1.0
566,33.25615310668945,39,35584,1.0
567,36.62407302856445,42,35840,1.0
568,40.639427185058594,46,35840,1.0
569,25.693119049072266,31,35840,1.0
570,52.49677658081055,58,35840,1.0
571,24.584178924560547,30,35840,1.0
572,98.30058288574219,104,35840,1.0
573,42.78738021850586,48,36096,1.0
574,39.49798583984375,45,36096,1.0
575,135.63327026367188,141,36096,1.0
576,33.482730865478516,39,36096,1.0
577,42.143592834472656,48,36352,1.0
578,33.48613739013672,39,36352,1.0
579,31.203248977661133,37,36352,1.0
580,34.724212646484375,40,36352,1.0
581,68.87129974365234,74,36608,1.0
582,40.28286361694336,46,36608,1.0
583,58.83079147338867,64,36864,1.0
584,24.675872802734375,30,36864,1.0
585,42.53055191040039,48,36864,1.0
586,63.659759521484375,69,36864,1.0
587,29.02397918701172,35,36864,1.0
588,76.44800567626953,82,36864,1.0
589,70.93708038330078,76,36864,1.0
590,59.77665710449219,65,36864,1.0
591,26.350711822509766,32,36864,1.0
592,62.89258575439453,68,36864,1.0
593,45.438758850097656,51,36864,1.0
594,35.406394958496094,41,36864,1.0
595,48.373435974121094,54,36864,1.0
596,48.744598388671875,54,37120,1.0
597,110.73130798339844,116,37120,1.0
598,45.786865234375,51,37120,1.0
599,28.51555633544922,34,37120,1.0
600,35.40363693237305,41,37120,1.0
601,44.750152587890625,50,37376,1.0
602,64.35050964355469,70,37376,1.0
603,28.51382064819336,34,37376,1.0
604,69.7742691040039,75,37376,1.0
605,101.52172088623047,107,37376,1.0
606,27.07075309753418,32,37376,1.0
607,90.48666381835938,96,37376,1.0
608,57.28155517578125,63,37376,1.0
609,29.3670711517334,35,37632,1.0
610,64.58328247070312,70,37632,1.0
611,88.33099365234375,94,37632,1.0
612,31.569040298461914,37,37632,1.0
613,38.89488983154297,44,37888,1.0
614,73.77775573730469,79,37888,1.0
615,107.77285766601562,113,38144,1.0
616,68.91180419921875,74,38144,1.0
617,37.627437591552734,43,38144,1.0
618,35.41536331176758,41,38400,1.0
619,20.781267166137695,26,38656,1.0
620,37.355350494384766,43,38656,1.0
621,36.96030044555664,42,38656,1.0
622,55.432552337646484,61,38656,1.0
623,41.53330993652344,47,38656,1.0
624,39.2330322265625,45,38912,1.0
625,72.73182678222656,78,38912,1.0
626,27.285198211669922,33,38912,1.0
627,29.966833114624023,35,38912,1.0
628,98.76116180419922,104,38912,1.0
629,39.485164642333984,45,38912,1.0
630,29.56524658203125,35,39168,1.0
631,28.444631576538086,34,39168,1.0
632,31.5382137298584,37,39168,1.0
633,52.75057601928711,58,39168,1.0
634,38.567352294921875,44,39168,1.0
635,21.858814239501953,27,39168,1.0
636,148.6547393798828,154,39424,1.0
637,65.33489227294922,71,39424,1.0
638,24.53105926513672,30,39424,1.0
639,29.604766845703125,35,39424,1.0
640,30.311199188232422,36,39680,1.0
641,102.67841339111328,108,39680,1.0
642,32.70845413208008,38,39680,1.0
643,43.73015594482422,49,39936,1.0
644,35.613407135009766,41,39936,1.0
645,41.2268180847168,47,40192,1.0
646,28.335012435913086,34,40192,1.0
647,39.38193130493164,45,40192,1.0
648,22.660602569580078,28,40192,1.0
649,31.958961486816406,37,40192,1.0
650,76.7658462524414,82,40192,1.0
651,32.97035598754883,38,40448,1.0
652,23.617347717285156,29,40704,1.0
653,73.65576934814453,79,40704,1.0
654,86.70745849609375,92,40704,1.0
655,25.408227920532227,31,40704,1.0
656,27.87299156188965,33,40704,1.0
657,43.50946807861328,49,40704,1.0
658,61.8774528503418,67,40960,1.0
659,26.325115203857422,32,40960,1.0
660,36.49168014526367,42,40960,1.0
661,59.74897766113281,65,41216,1.0
662,37.5567626953125,43,41216,1.0
663,25.49312973022461,31,41216,1.0
664,50.6362419128418,57,41216,1.0
665,23.58857536315918,29,41472,1.0
666,30.46771812438965,36,41472,1.0
667,77.81221008300781,83,41472,1.0
668,45.617401123046875,51,41472,1.0
669,28.401504516601562,34,41472,1.0
670,25.4023494720459,31,41472,1.0
671,54.642608642578125,60,41728,1.0
672,34.84519577026367,40,41728,1.0
673,65.54612731933594,71,41728,1.0
674,39.516258239746094,45,41728,1.0
675,70.59561157226562,76,41728,1.0
676,37.313453674316406,43,41728,1.0
677,38.06193923950195,44,41728,1.0
678,30.809654235839844,36,41728,1.0
679,80.48905944824219,86,41728,1.0
680,27.5179386138916,33,41984,1.0
681,36.200984954833984,42,41984,1.0
682,50.531436920166016,56,41984,1.0
683,59.76708984375,65,41984,1.0
684,64.35782623291016,70,42240,1.0
685,34.630245208740234,40,42240,1.0
686,29.636226654052734,35,42240,1.0
687,45.46746063232422,51,42240,1.0
688,31.709138870239258,37,42496,1.0
689,40.529720306396484,46,42496,1.0
690,45.717159271240234,51,42496,1.0
691,86.82331085205078,92,42496,1.0
692,33.80788040161133,39,42752,1.0
693,49.726768493652344,55,42752,1.0
694,24.729825973510742,30,42752,1.0
695,42.253265380859375,48,42752,1.0
696,45.61543273925781,51,42752,1.0
697,61.676353454589844,67,43008,1.0
698,28.177627563476562,34,43008,1.0
699,31.58953857421875,37,43008,1.0
700,44.53145217895508,50,43264,1.0
701,53.71701431274414,59,43264,1.0
702,26.437318801879883,32,43264,1.0
703,32.05685806274414,38,43264,1.0
704,40.33940505981445,46,43264,1.0
705,29.750835418701172,35,43264,1.0
706,38.54502487182617,44,43264,1.0
707,23.540752410888672,29,43264,1.0
708,42.56711196899414,48,43264,1.0
709,30.389083862304688,36,43520,1.0
710,34.19735336303711,40,43520,1.0
711,36.41694641113281,42,43520,1.0
712,31.25554847717285,37,43520,1.0
713,25.603322982788086,31,43520,1.0
714,35.292781829833984,41,43520,1.0
715,41.90279769897461,47,43520,1.0
716,47.56015396118164,53,43776,1.0
717,24.809574127197266,30,44032,1.0
718,29.34252166748047,35,44032,1.0
719,38.01076889038086,43,44032,1.0
720,90.559814453125,96,44032,1.0
721,82.80562591552734,88,44032,1.0
722,42.629329681396484,48,44032,1.0
723,48.54985046386719,54,44288,1.0
724,66.61724853515625,72,44288,1.0
725,23.828989028930664,29,44288,1.0
726,31.72151756286621,37,44288,1.0
727,42.03097152709961,47,44288,1.0
728,43.759307861328125,49,44288,1.0
729,41.54695129394531,47,44288,1.0
730,45.463008880615234,51,44544,1.0
731,29.66460418701172,35,44544,1.0
732,43.73013687133789,49,44544,1.0
733,42.52932357788086,48,44544,1.0
734,53.91928482055664,59,44800,1.0
