episode,ep_return,ep_length,global_step,epsilon
114,39.69719314575195,45,11520,1.0
115,39.303550720214844,45,11520,1.0
116,39.890384674072266,45,11520,1.0
117,40.30886459350586,46,11776,1.0
118,40.5120849609375,46,11776,1.0
119,40.859825134277344,46,11776,1.0
120,40.643577575683594,46,11776,1.0
121,40.868099212646484,46,11776,1.0
122,40.288291931152344,46,11776,1.0
123,40.87885665893555,46,11776,1.0
124,41.790767669677734,47,12032,1.0
125,41.51826477050781,47,12032,1.0
126,41.758480072021484,47,12032,1.0
127,41.58409118652344,47,12032,1.0
128,41.76340866088867,47,12032,1.0
129,41.42837142944336,47,12032,1.0
130,42.52919006347656,48,12288,1.0
131,42.185890197753906,48,12288,1.0
132,42.90589904785156,48,12288,1.0
133,42.89822006225586,48,12288,1.0
134,42.28049850463867,48,12288,1.0
135,42.46403503417969,48,12288,1.0
136,42.8153190612793,48,12288,1.0
137,41.97414016723633,48,12288,1.0
138,43.40028381347656,49,12544,1.0
139,43.27429962158203,49,12544,1.0
140,43.48845291137695,49,12544,1.0
141,43.03643798828125,49,12544,1.0
142,43.42900848388672,49,12544,1.0
143,44.733154296875,50,12800,1.0
144,44.59556579589844,50,12800,1.0
145,44.36870574951172,50,12800,1.0
146,44.862632751464844,50,12800,1.0
147,44.23454284667969,50,12800,1.0
148,44.18829345703125,50,12800,1.0
149,44.55824279785156,50,12800,1.0
150,45.30849075317383,51,13056,1.0
151,45.66938781738281,51,13056,1.0
152,45.26160430908203,51,13056,1.0
153,45.065067291259766,51,13056,1.0
154,45.820186614990234,51,13056,1.0
155,45.83925247192383,51,13056,1.0
156,46.16709899902344,52,13312,1.0
157,46.64767074584961,52,13312,1.0
158,46.706390380859375,52,13312,1.0
159,46.730045318603516,52,13312,1.0
160,47.56263732910156,53,13568,1.0
161,47.822425842285156,53,13568,1.0
162,47.66708755493164,53,13568,1.0
163,47.033329010009766,53,13568,1.0
164,47.8927116394043,54,13824,1.0
165,48.3463020324707,54,13824,1.0
166,49.63227081298828,55,14080,1.0
167,49.25405502319336,55,14080,1.0
168,49.345340728759766,55,14080,1.0
169,51.55354309082031,57,14592,1.0
170,52.10101318359375,57,14592,1.0
171,51.99109649658203,57,14592,1.0
172,51.436378479003906,57,14592,1.0
173,53.67755126953125,59,15104,1.0
174,24.59157371520996,30,15104,1.0
175,53.73222351074219,59,15104,1.0
176,26.303285598754883,32,15104,1.0
177,53.578582763671875,59,15104,1.0
178,22.694114685058594,28,15360,1.0
179,54.595550537109375,60,15360,1.0
180,25.403331756591797,31,15360,1.0
181,55.908931732177734,61,15616,1.0
182,55.108543395996094,61,15616,1.0
183,55.76523208618164,61,15616,1.0
184,55.39899444580078,61,15616,1.0
185,28.443084716796875,34,15616,1.0
186,56.66512680053711,62,15872,1.0
187,57.75279235839844,63,16128,1.0
188,57.408084869384766,63,16128,1.0
189,58.96928787231445,64,16384,1.0
190,58.63167953491211,64,16384,1.0
191,58.613014221191406,64,16384,1.0
192,59.29285430908203,65,16640,1.0
193,59.63417434692383,65,16640,1.0
194,59.80599594116211,65,16640,1.0
195,27.747940063476562,33,16640,1.0
196,59.32949447631836,65,16640,1.0
197,59.76620101928711,65,16640,1.0
198,60.54387283325195,66,16896,1.0
199,25.46754264831543,31,16896,1.0
200,60.560264587402344,66,16896,1.0
201,31.443904876708984,37,16896,1.0
202,60.18989181518555,66,16896,1.0
203,60.0238037109375,66,16896,1.0
204,61.47929763793945,67,17152,1.0
205,62.66057205200195,68,17408,1.0
206,37.26832962036133,43,17408,1.0
207,62.87760925292969,68,17408,1.0
208,33.41116714477539,39,17408,1.0
209,28.592586517333984,34,17664,1.0
210,63.489463806152344,69,17664,1.0
211,26.642169952392578,32,17664,1.0
212,31.602388381958008,37,17664,1.0
213,35.61058807373047,41,18176,1.0
214,32.87443923950195,38,18176,1.0
215,65.66468811035156,71,18176,1.0
216,65.60987854003906,71,18176,1.0
217,23.61699867248535,29,18176,1.0
218,27.48227310180664,33,18176,1.0
219,66.53443908691406,72,18432,1.0
220,31.66661834716797,37,18432,1.0
221,34.40519714355469,40,18432,1.0
222,33.363746643066406,39,18432,1.0
223,66.79644012451172,72,18432,1.0
224,27.491031646728516,33,18432,1.0
225,19.91236114501953,25,18432,1.0
226,31.27643585205078,37,18432,1.0
227,21.676416397094727,27,18688,1.0
228,30.28155517578125,36,18688,1.0
229,20.664081573486328,26,18944,1.0
230,22.679725646972656,28,18944,1.0
231,36.24726104736328,42,18944,1.0
232,23.53989028930664,29,18944,1.0
233,30.693035125732422,36,19200,1.0
234,33.47291946411133,39,19200,1.0
235,32.330039978027344,38,19200,1.0
236,69.56890869140625,75,19200,1.0
237,31.38759422302246,37,19200,1.0
238,69.85520935058594,75,19200,1.0
239,70.63740539550781,76,19456,1.0
240,29.429752349853516,35,19456,1.0
241,70.87236785888672,76,19456,1.0
242,38.7520866394043,44,19456,1.0
243,70.65641784667969,76,19456,1.0
244,39.48605728149414,45,19456,1.0
245,70.71939849853516,76,19456,1.0
246,71.79317474365234,77,19712,1.0
247,31.650653839111328,37,19712,1.0
248,36.79221725463867,42,19968,1.0
249,72.64557647705078,78,19968,1.0
250,28.265077590942383,34,19968,1.0
251,23.910131454467773,29,19968,1.0
252,30.508485794067383,36,19968,1.0
253,72.9013671875,78,19968,1.0
254,36.65882873535156,42,19968,1.0
255,48.35690689086914,54,20224,1.0
256,73.76317596435547,79,20224,1.0
257,73.49523162841797,79,20224,1.0
258,28.240013122558594,34,20224,1.0
259,40.212039947509766,46,20480,1.0
260,74.81979370117188,80,20480,1.0
261,36.35103225708008,42,20480,1.0
262,29.476943969726562,35,20480,1.0
263,37.22343826293945,43,20480,1.0
264,32.44939422607422,38,20480,1.0
265,28.365283966064453,34,20480,1.0
266,31.693195343017578,37,20736,1.0
267,75.84688568115234,81,20736,1.0
268,34.04964065551758,39,20736,1.0
269,44.98207473754883,50,20736,1.0
270,34.54553985595703,40,20736,1.0
271,34.15256118774414,40,20736,1.0
272,22.84303092956543,28,20736,1.0
273,37.522518157958984,43,20736,1.0
274,24.623363494873047,30,20736,1.0
275,41.735939025878906,47,20992,1.0
276,26.579147338867188,32,20992,1.0
277,28.428892135620117,34,20992,1.0
278,76.99909973144531,82,20992,1.0
279,30.393075942993164,36,21248,1.0
280,77.57353210449219,83,21248,1.0
281,37.29901123046875,43,21248,1.0
282,34.66288375854492,40,21248,1.0
283,44.28130340576172,50,21248,1.0
284,27.98194694519043,33,21504,1.0
285,31.489465713500977,37,21504,1.0
286,78.46627807617188,84,21504,1.0
287,34.18516540527344,40,21504,1.0
288,78.70857238769531,84,21504,1.0
289,78.59088134765625,84,21504,1.0
290,43.57036209106445,49,21504,1.0
291,38.6165885925293,44,21504,1.0
292,79.82308197021484,85,21760,1.0
293,39.445960998535156,45,21760,1.0
294,79.17345428466797,85,21760,1.0
295,42.75442886352539,48,21760,1.0
296,79.87727355957031,85,21760,1.0
297,39.40867233276367,45,21760,1.0
298,49.68354415893555,55,22016,1.0
299,80.94198608398438,86,22016,1.0
300,39.41480255126953,45,22016,1.0
301,38.703800201416016,44,22016,1.0
302,43.50380325317383,49,22016,1.0
303,51.32748794555664,57,22016,1.0
304,37.33699417114258,43,22016,1.0
305,29.645774841308594,35,22016,1.0
306,53.592369079589844,59,22272,1.0
307,45.88113021850586,51,22272,1.0
308,41.201961517333984,47,22272,1.0
309,39.27978515625,45,22272,1.0
310,82.89469909667969,88,22528,1.0
311,42.359344482421875,48,22528,1.0
312,23.776887893676758,29,22528,1.0
313,47.74180221557617,53,22784,1.0
314,45.02358627319336,51,22784,1.0
315,84.48088836669922,90,23040,1.0
316,44.8077507019043,50,23040,1.0
317,52.16117858886719,57,23296,1.0
318,46.66252517700195,52,23296,1.0
319,38.02248001098633,43,23296,1.0
320,35.31657409667969,41,23296,1.0
321,43.89720153808594,49,23296,1.0
322,86.64559173583984,92,23552,1.0
323,86.72431945800781,92,23552,1.0
324,31.158140182495117,37,23552,1.0
325,51.08495330810547,57,23552,1.0
326,55.648170471191406,61,23552,1.0
327,37.41267013549805,43,23552,1.0
328,87.83122253417969,93,23808,1.0
329,37.45594024658203,43,23808,1.0
330,43.40470504760742,49,23808,1.0
331,36.45726776123047,42,23808,1.0
332,40.8488655090332,46,24064,1.0
333,88.8548812866211,94,24064,1.0
334,46.64302062988281,52,24064,1.0
335,38.712562561035156,44,24064,1.0
336,38.48361587524414,44,24064,1.0
337,25.430767059326172,31,24320,1.0
338,40.723331451416016,46,24320,1.0
339,89.7374267578125,95,24320,1.0
340,23.571792602539062,29,24576,1.0
341,32.28025436401367,38,24832,1.0
342,47.203121185302734,53,24832,1.0
343,25.83704376220703,31,24832,1.0
344,34.188568115234375,40,24832,1.0
345,53.14706039428711,59,25088,1.0
346,92.74217224121094,98,25088,1.0
347,28.94811248779297,35,25088,1.0
348,32.30451965332031,38,25088,1.0
349,23.581321716308594,29,25088,1.0
350,92.62715148925781,98,25088,1.0
351,28.073875427246094,34,25088,1.0
352,64.40382385253906,70,25344,1.0
353,48.32605743408203,54,25344,1.0
354,25.386003494262695,31,25344,1.0
355,50.4830207824707,56,25344,1.0
356,94.62883758544922,100,25600,1.0
357,52.67030334472656,58,25600,1.0
358,60.70900344848633,66,25600,1.0
359,94.70199584960938,100,25600,1.0
360,66.60916137695312,72,25856,1.0
361,48.308162689208984,54,25856,1.0
362,34.639095306396484,40,25856,1.0
363,55.935821533203125,61,25856,1.0
364,95.64674377441406,101,25856,1.0
365,51.656410217285156,57,26112,1.0
366,22.764177322387695,28,26112,1.0
367,44.142303466796875,50,26112,1.0
368,97.476318359375,103,26368,1.0
369,25.371341705322266,31,26368,1.0
370,25.913089752197266,31,26368,1.0
371,43.383270263671875,49,26368,1.0
372,32.507450103759766,38,26368,1.0
373,67.82331085205078,73,26368,1.0
374,22.687744140625,28,26624,1.0
375,50.03139114379883,55,26624,1.0
376,65.64137268066406,71,26624,1.0
377,63.48609161376953,69,26624,1.0
378,98.71611785888672,104,26624,1.0
379,52.66545486450195,58,26624,1.0
380,30.299396514892578,36,26880,1.0
381,40.63701248168945,46,26880,1.0
382,100.69889831542969,106,27136,1.0
383,54.289886474609375,60,27136,1.0
384,52.06941604614258,58,27136,1.0
385,29.44436264038086,35,27136,1.0
386,69.0306625366211,74,27392,1.0
387,63.72328186035156,69,27392,1.0
388,57.6661262512207,63,27392,1.0
389,31.750560760498047,37,27648,1.0
390,27.63546371459961,33,27648,1.0
391,48.67901611328125,54,27648,1.0
392,52.678863525390625,58,27904,1.0
393,66.56382751464844,72,27904,1.0
394,37.583457946777344,43,27904,1.0
395,38.70627212524414,44,28160,1.0
396,38.25576400756836,44,28160,1.0
397,65.7552719116211,71,28160,1.0
398,20.78695297241211,26,28160,1.0
399,40.479888916015625,46,28160,1.0
400,50.835636138916016,56,28416,1.0
401,22.72181510925293,28,28416,1.0
402,39.46345520019531,45,28416,1.0
403,48.62553405761719,54,28416,1.0
404,105.70862579345703,111,28416,1.0
405,66.48678588867188,72,28416,1.0
406,58.45277404785156,64,28672,1.0
407,60.95695114135742,66,28672,1.0
408,59.48774337768555,65,28672,1.0
409,49.46627426147461,55,28672,1.0
410,35.713539123535156,41,28672,1.0
411,27.364978790283203,33,28672,1.0
412,106.41887664794922,112,28672,1.0
413,27.573902130126953,33,28928,1.0
414,107.49253845214844,113,28928,1.0
415,34.43492126464844,40,28928,1.0
416,107.61011505126953,113,28928,1.0
417,22.566307067871094,28,29184,1.0
418,34.46635437011719,40,29184,1.0
419,39.77140426635742,45,29184,1.0
420,43.55093765258789,49,29184,1.0
421,26.51708221435547,32,29440,1.0
422,109.6402587890625,115,29440,1.0
423,33.601200103759766,39,29440,1.0
424,56.875328063964844,62,29440,1.0
425,30.168447494506836,36,29696,1.0
426,24.6097412109375,30,29696,1.0
427,56.043251037597656,61,29696,1.0
428,31.346803665161133,37,29696,1.0
429,35.961753845214844,41,29696,1.0
430,59.741641998291016,65,29696,1.0
431,68.73145294189453,74,29952,1.0
432,40.40938949584961,46,29952,1.0
433,58.583553314208984,64,29952,1.0
434,33.35466384887695,39,29952,1.0
435,33.049171447753906,39,29952,1.0
436,69.5528335571289,75,29952,1.0
437,31.28669548034668,37,30208,1.0
438,72.67835235595703,78,30208,1.0
439,37.56909942626953,43,30208,1.0
440,39.55460739135742,45,30208,1.0
441,35.42753219604492,41,30464,1.0
442,45.28428268432617,51,30464,1.0
443,56.444705963134766,62,30464,1.0
444,29.59971809387207,35,30464,1.0
445,33.54209899902344,39,30464,1.0
446,113.64574432373047,119,30464,1.0
447,33.380699157714844,39,30720,1.0
448,66.84439086914062,72,30720,1.0
449,37.9224853515625,43,30720,1.0
450,114.33717346191406,120,30720,1.0
451,23.676416397094727,29,30720,1.0
452,42.57514190673828,48,30720,1.0
453,43.05717086791992,49,30976,1.0
454,33.345619201660156,39,30976,1.0
455,78.63272094726562,84,31232,1.0
456,81.782958984375,87,31232,1.0
457,42.4630241394043,48,31488,1.0
458,30.489667892456055,36,31488,1.0
459,39.44477462768555,45,31488,1.0
460,33.475521087646484,39,31488,1.0
461,118.60346984863281,124,31744,1.0
462,42.74761962890625,48,31744,1.0
463,58.72317123413086,64,32000,1.0
464,30.886829376220703,36,32000,1.0
465,33.828800201416016,39,32000,1.0
466,54.492679595947266,60,32000,1.0
467,31.691770553588867,37,32000,1.0
468,44.3104248046875,50,32256,1.0
469,32.25872802734375,38,32256,1.0
470,48.962120056152344,54,32256,1.0
471,38.43013000488281,44,32256,1.0
472,59.536746978759766,65,32256,1.0
473,23.90925407409668,29,32256,1.0
474,27.651357650756836,33,32256,1.0
475,37.444217681884766,43,32256,1.0
476,35.247802734375,41,32256,1.0
477,41.46049880981445,47,32512,1.0
478,43.693519592285156,49,32512,1.0
479,42.731380462646484,48,32512,1.0
480,75.79113006591797,81,32512,1.0
481,62.121280670166016,67,32768,1.0
482,69.53937530517578,75,32768,1.0
483,62.56089782714844,68,32768,1.0
484,72.37532806396484,78,32768,1.0
485,41.72645568847656,47,32768,1.0
486,43.473793029785156,49,32768,1.0
487,74.63591003417969,80,32768,1.0
488,42.79964828491211,48,32768,1.0
489,75.48323059082031,81,32768,1.0
490,25.493789672851562,31,33024,1.0
491,47.595916748046875,53,33024,1.0
492,41.75989532470703,47,33024,1.0
493,47.80070877075195,53,33024,1.0
494,33.3753547668457,39,33024,1.0
495,85.70176696777344,91,33280,1.0
496,37.9073371887207,44,33280,1.0
497,72.78646087646484,78,33280,1.0
498,25.423465728759766,31,33280,1.0
499,73.68168640136719,79,33536,1.0
500,27.298765182495117,33,33536,1.0
501,35.050437927246094,40,33536,1.0
502,36.446197509765625,42,33536,1.0
503,24.477571487426758,30,33536,1.0
504,64.72821807861328,70,33536,1.0
505,92.6646728515625,98,33792,1.0
506,63.88874053955078,69,33792,1.0
507,76.5290298461914,82,33792,1.0
508,24.50682258605957,30,34048,1.0
509,36.314327239990234,42,34048,1.0
510,39.967323303222656,46,34048,1.0
511,35.46143341064453,41,34048,1.0
512,23.695295333862305,29,34048,1.0
513,67.69497680664062,73,34048,1.0
514,51.08795928955078,56,34048,1.0
515,33.1787109375,39,34304,1.0
516,59.88251876831055,65,34304,1.0
517,42.597999572753906,48,34304,1.0
518,34.3725700378418,40,34560,1.0
519,32.21662139892578,38,34560,1.0
520,37.307308197021484,43,34560,1.0
521,36.81023406982422,42,34816,1.0
522,49.28702926635742,55,34816,1.0
523,91.70733642578125,97,34816,1.0
524,46.68378448486328,52,34816,1.0
525,55.65129852294922,61,34816,1.0
526,48.702964782714844,54,34816,1.0
527,89.4023666381836,95,35072,1.0
528,22.70844268798828,28,35072,1.0
529,29.723041534423828,35,35072,1.0
530,46.67436218261719,52,35072,1.0
531,29.207548141479492,35,35328,1.0
532,46.373741149902344,52,35328,1.0
533,55.690284729003906,61,35584,1.0
534,34.60710144042969,40,35584,1.0
535,133.54774475097656,139,35584,1.0
536,20.907197952270508,26,35584,1.0
537,33.55600357055664,39,35584,1.0
538,52.77064895629883,58,35584,1.0
539,60.932525634765625,66,35840,1.0
540,31.51589584350586,37,35840,1.0
541,66.74952697753906,72,35840,1.0
542,41.63517379760742,47,35840,1.0
543,49.671627044677734,55,35840,1.0
544,49.8117790222168,56,35840,1.0
545,35.54682159423828,41,36096,1.0
546,30.60161590576172,36,36096,1.0
547,63.59929656982422,69,36096,1.0
548,30.26266860961914,36,36352,1.0
549,38.873634338378906,44,36352,1.0
550,77.666748046875,83,36352,1.0
551,32.12626647949219,37,36352,1.0
552,64.442138671875,70,36352,1.0
553,43.45430374145508,49,36352,1.0
554,43.87968063354492,49,36608,1.0
555,27.68333625793457,33,36608,1.0
556,57.51909637451172,63,36608,1.0
557,25.614315032958984,31,36608,1.0
558,58.049686431884766,63,36864,1.0
559,23.67694091796875,29,36864,1.0
560,37.00736618041992,43,36864,1.0
561,67.72760772705078,73,36864,1.0
562,89.76517486572266,95,36864,1.0
563,66.08184814453125,71,37120,1.0
564,45.192352294921875,51,37120,1.0
565,139.67005920410156,145,37120,1.0
566,39.38317108154297,45,37120,1.0
567,59.51884078979492,65,37376,1.0
568,110.8813247680664,116,37376,1.0
569,57.083248138427734,63,37376,1.0
570,26.49794578552246,32,37376,1.0
571,28.33567237854004,34,37376,1.0
572,55.537445068359375,61,37632,1.0
573,33.989444732666016,39,37632,1.0
574,18.932464599609375,24,37632,1.0
575,35.589805603027344,41,37632,1.0
576,31.541955947875977,37,37888,1.0
577,51.69869613647461,57,37888,1.0
578,22.74727439880371,28,37888,1.0
579,77.57599639892578,83,37888,1.0
580,33.20491027832031,39,37888,1.0
581,28.584169387817383,34,37888,1.0
582,84.5892333984375,90,38144,1.0
583,23.73068618774414,29,38144,1.0
584,41.228240966796875,47,38656,1.0
585,74.78598022460938,80,38656,1.0
586,28.686817169189453,34,38656,1.0
587,26.786664962768555,32,38656,1.0
588,32.61980056762695,38,38656,1.0
589,29.412012100219727,35,38656,1.0
590,33.568519592285156,39,38656,1.0
591,47.48215866088867,53,38656,1.0
592,26.66778564453125,32,38912,1.0
593,109.86673736572266,115,38912,1.0
594,31.27202033996582,37,38912,1.0
595,68.42605590820312,74,38912,1.0
596,108.43171691894531,114,38912,1.0
597,103.71582794189453,109,38912,1.0
598,65.25463104248047,71,38912,1.0
599,44.424102783203125,50,38912,1.0
600,49.87223434448242,55,39168,1.0
601,46.179534912109375,52,39168,1.0
602,27.456932067871094,33,39168,1.0
603,62.611019134521484,68,39168,1.0
604,62.67751693725586,68,39424,1.0
605,29.387359619140625,35,39424,1.0
606,30.309389114379883,36,39424,1.0
607,45.63616180419922,51,39680,1.0
608,43.61431121826172,49,39680,1.0
609,81.73190307617188,87,39680,1.0
610,43.43605041503906,49,39680,1.0
611,52.74421691894531,58,39680,1.0
612,41.63801193237305,47,39680,1.0
613,66.58667755126953,72,39680,1.0
614,55.596370697021484,61,39936,1.0
615,65.7833480834961,71,39936,1.0
616,52.822139739990234,58,39936,1.0
617,30.374393463134766,36,39936,1.0
618,39.940757751464844,45,39936,1.0
619,34.46549987792969,40,40192,1.0
620,64.44062042236328,70,40192,1.0
621,53.36664962768555,59,40448,1.0
622,35.979854583740234,41,40448,1.0
623,60.289337158203125,66,40448,1.0
624,36.186805725097656,42,40448,1.0
625,109.67485809326172,115,40448,1.0
626,48.987422943115234,55,40704,1.0
627,21.77655792236328,27,40704,1.0
628,39.67142868041992,45,40704,1.0
629,50.470672607421875,56,40704,1.0
630,51.741600036621094,57,40960,1.0
631,154.75839233398438,160,40960,1.0
632,29.40150260925293,35,40960,1.0
633,27.277698516845703,33,40960,1.0
634,35.92857360839844,41,40960,1.0
635,30.066679000854492,36,40960,1.0
636,21.561025619506836,27,40960,1.0
637,46.4889030456543,52,41216,1.0
638,55.64569854736328,61,41472,1.0
639,29.321468353271484,35,41472,1.0
640,20.691219329833984,26,41472,1.0
641,28.351831436157227,34,41728,1.0
642,42.82209014892578,48,41728,1.0
643,65.91252899169922,71,41728,1.0
644,29.629913330078125,35,41728,1.0
645,40.67840576171875,46,41728,1.0
646,57.74312973022461,63,41728,1.0
647,65.77515411376953,71,41728,1.0
648,46.819271087646484,52,41728,1.0
649,49.73417282104492,55,41728,1.0
650,29.504323959350586,35,41984,1.0
651,35.35441207885742,41,41984,1.0
652,31.612646102905273,37,41984,1.0
653,49.69182586669922,55,42240,1.0
654,43.352134704589844,49,42240,1.0
655,36.42251205444336,42,42240,1.0
656,48.039608001708984,54,42240,1.0
657,33.57172775268555,39,42240,1.0
658,34.8751106262207,40,42496,1.0
659,95.81940460205078,101,42496,1.0
660,67.88074493408203,73,42752,1.0
661,36.581695556640625,42,42752,1.0
662,54.42428207397461,60,42752,1.0
663,36.6837158203125,42,42752,1.0
664,25.758949279785156,31,42752,1.0
665,99.68734741210938,105,42752,1.0
666,23.544618606567383,29,42752,1.0
667,162.6552734375,168,43008,1.0
668,27.774681091308594,33,43008,1.0
669,66.44026184082031,72,43008,1.0
670,36.86423873901367,43,43008,1.0
671,65.72671508789062,71,43264,1.0
672,37.55498504638672,43,43264,1.0
673,51.8723258972168,57,43264,1.0
674,32.249786376953125,38,43264,1.0
675,46.76590347290039,52,43264,1.0
676,111.5264892578125,117,43264,1.0
677,71.44673919677734,77,43264,1.0
678,32.47518539428711,38,43264,1.0
679,42.29655075073242,48,43264,1.0
680,46.50642395019531,52,43520,1.0
681,71.42835235595703,77,43520,1.0
682,30.52021598815918,36,43520,1.0
683,39.78111267089844,45,43776,1.0
684,32.63533020019531,38,43776,1.0
685,46.451934814453125,52,43776,1.0
686,61.185428619384766,67,43776,1.0
687,37.055233001708984,43,43776,1.0
688,53.03647232055664,58,43776,1.0
689,29.40105628967285,35,44032,1.0
690,65.19916534423828,71,44032,1.0
691,31.586713790893555,37,44032,1.0
692,33.53779602050781,39,44032,1.0
693,51.10749053955078,57,44032,1.0
694,80.68338775634766,86,44288,1.0
695,51.881893157958984,57,44288,1.0
696,38.38728713989258,44,44288,1.0
697,131.54612731933594,137,44288,1.0
698,31.496429443359375,37,44288,1.0
699,44.58927917480469,50,44288,1.0
700,73.92060852050781,79,44288,1.0
701,46.5401496887207,52,44288,1.0
702,168.6833038330078,174,44544,1.0
703,49.21012496948242,55,44544,1.0
704,28.369409561157227,34,44544,1.0
705,26.53704261779785,32,44800,1.0
706,59.32044219970703,65,44800,1.0
707,36.36423110961914,42,45056,1.0
708,42.707618713378906,48,45056,1.0
709,28.6475887298584,34,45056,1.0
710,37.494117736816406,43,45056,1.0
711,27.59276580810547,33,45056,1.0
712,45.86167907714844,51,45056,1.0
713,53.60310363769531,59,45056,1.0
714,29.88555335998535,35,45056,1.0
715,29.350250244140625,35,45056,1.0
716,28.497081756591797,34,45056,1.0
717,42.38202667236328,48,45312,1.0
718,57.901302337646484,63,45312,1.0
719,25.820171356201172,31,45312,1.0
720,135.60577392578125,141,45568,1.0
721,46.7097282409668,52,45568,1.0
722,63.38178253173828,69,45824,1.0
723,101.74734497070312,107,45824,1.0
724,61.92091369628906,67,45824,1.0
725,27.517837524414062,33,45824,1.0
726,33.61117172241211,39,45824,1.0
727,33.86427307128906,39,46080,1.0
728,63.43474578857422,69,46080,1.0
729,46.45793151855469,52,46080,1.0
730,72.63240051269531,78,46080,1.0
731,39.041046142578125,45,46080,1.0
732,63.59809875488281,69,46080,1.0
733,86.90111541748047,92,46080,1.0
734,56.82943344116211,62,46080,1.0
