episode,ep_return,ep_length,global_step,epsilon
303,43.34627151489258,49,22272,1.0
304,82.84656524658203,88,22528,1.0
305,41.228919982910156,47,22528,1.0
306,42.561859130859375,48,22528,1.0
307,42.63248825073242,48,22784,1.0
308,55.55918502807617,61,22784,1.0
309,36.92384338378906,42,22784,1.0
310,37.879051208496094,44,23040,1.0
311,40.78630828857422,46,23040,1.0
312,37.86465072631836,43,23296,1.0
313,47.6473503112793,53,23296,1.0
314,40.77804946899414,46,23296,1.0
315,41.67916488647461,47,23552,1.0
316,27.622283935546875,33,23552,1.0
317,86.48375701904297,92,23552,1.0
318,23.488971710205078,29,23552,1.0
319,54.35150146484375,60,23552,1.0
320,86.44322967529297,92,23552,1.0
321,39.63347625732422,45,23552,1.0
322,87.5546646118164,93,23808,1.0
323,35.63908004760742,41,23808,1.0
324,33.19816207885742,39,23808,1.0
325,40.25448226928711,46,23808,1.0
326,28.35688018798828,34,23808,1.0
327,87.88352966308594,93,23808,1.0
328,45.808536529541016,51,23808,1.0
329,28.71579360961914,34,23808,1.0
330,53.97532272338867,59,24064,1.0
331,51.55255126953125,57,24064,1.0
332,46.59954071044922,52,24064,1.0
333,59.69404220581055,65,24064,1.0
334,44.88079071044922,51,24320,1.0
335,57.46985626220703,63,24320,1.0
336,89.65442657470703,95,24320,1.0
337,36.407588958740234,42,24320,1.0
338,55.414283752441406,61,24320,1.0
339,27.589595794677734,33,24320,1.0
340,89.66556549072266,95,24320,1.0
341,25.464956283569336,31,24320,1.0
342,89.54228210449219,95,24320,1.0
343,28.697017669677734,34,24320,1.0
344,54.73085021972656,60,24320,1.0
345,45.347530364990234,51,24576,1.0
346,52.33354187011719,58,24576,1.0
347,33.4031867980957,39,24576,1.0
348,47.7518310546875,53,24576,1.0
349,42.543182373046875,48,24832,1.0
350,45.371925354003906,51,24832,1.0
351,28.460735321044922,34,24832,1.0
352,37.06358337402344,43,24832,1.0
353,36.67701721191406,42,25088,1.0
354,44.128536224365234,50,25088,1.0
355,38.29011917114258,44,25088,1.0
356,49.611351013183594,55,25344,1.0
357,93.85922241210938,99,25344,1.0
358,50.8600959777832,56,25344,1.0
359,53.72625732421875,59,25600,1.0
360,63.52302551269531,69,25600,1.0
361,25.796873092651367,31,25600,1.0
362,94.72738647460938,100,25600,1.0
363,94.62237548828125,100,25600,1.0
364,59.62253952026367,65,25600,1.0
365,95.58966064453125,101,25856,1.0
366,32.26249694824219,38,25856,1.0
367,23.644590377807617,29,25856,1.0
368,57.66660690307617,63,26112,1.0
369,26.24127960205078,32,26112,1.0
370,38.602027893066406,44,26112,1.0
371,40.241607666015625,46,26112,1.0
372,33.960121154785156,40,26112,1.0
373,61.9714469909668,68,26368,1.0
374,30.817115783691406,36,26368,1.0
375,58.446083068847656,64,26368,1.0
376,97.77285766601562,103,26368,1.0
377,57.55186080932617,63,26368,1.0
378,43.24711990356445,49,26624,1.0
379,63.62641143798828,69,26624,1.0
380,51.559349060058594,57,26624,1.0
381,27.297035217285156,33,26624,1.0
382,57.660865783691406,63,26880,1.0
383,53.49436950683594,59,26880,1.0
384,44.96018600463867,51,26880,1.0
385,23.82972526550293,29,26880,1.0
386,45.249229431152344,51,27136,1.0
387,100.60061645507812,106,27136,1.0
388,29.257930755615234,35,27392,1.0
389,19.742578506469727,25,27392,1.0
390,101.63436126708984,107,27392,1.0
391,101.39812469482422,107,27392,1.0
392,71.38601684570312,77,27648,1.0
393,52.66803741455078,58,27648,1.0
394,31.191787719726562,37,27648,1.0
395,21.762977600097656,27,27648,1.0
396,22.712413787841797,28,27904,1.0
397,31.541414260864258,37,27904,1.0
398,59.129966735839844,65,27904,1.0
399,29.410696029663086,35,27904,1.0
400,44.377403259277344,50,27904,1.0
401,37.60516357421875,43,27904,1.0
402,31.373340606689453,37,27904,1.0
403,21.754961013793945,27,27904,1.0
404,39.38628005981445,45,28160,1.0
405,20.842681884765625,26,28416,1.0
406,28.5864315032959,34,28416,1.0
407,39.08776092529297,45,28416,1.0
408,55.77180862426758,61,28416,1.0
409,33.85568618774414,39,28672,1.0
410,49.415557861328125,55,28672,1.0
411,51.60749053955078,57,28672,1.0
412,40.346397399902344,46,28928,1.0
413,34.108802795410156,40,28928,1.0
414,40.90485382080078,46,29184,1.0
415,41.62289047241211,47,29184,1.0
416,32.08409118652344,38,29184,1.0
417,28.645177841186523,34,29440,1.0
418,109.55416870117188,115,29440,1.0
419,62.648399353027344,68,29440,1.0
420,22.66181182861328,28,29440,1.0
421,62.63857650756836,68,29696,1.0
422,110.88510131835938,116,29696,1.0
423,66.24272155761719,72,29952,1.0
424,39.952537536621094,46,29952,1.0
425,57.60696792602539,63,29952,1.0
426,33.245059967041016,39,29952,1.0
427,26.62550926208496,32,29952,1.0
428,111.59577178955078,117,29952,1.0
429,65.84161376953125,71,29952,1.0
430,77.61555480957031,83,29952,1.0
431,60.163230895996094,66,30208,1.0
432,38.91421127319336,44,30208,1.0
433,33.832881927490234,39,30208,1.0
434,26.630216598510742,32,30208,1.0
435,28.678813934326172,34,30208,1.0
436,29.444869995117188,35,30208,1.0
437,30.843591690063477,36,30464,1.0
438,73.90741729736328,79,30720,1.0
439,71.6797866821289,77,30720,1.0
440,42.50653076171875,48,30720,1.0
441,19.92607879638672,25,30720,1.0
442,48.0963134765625,54,30720,1.0
443,49.356201171875,55,30720,1.0
444,30.681705474853516,36,30976,1.0
445,32.74797439575195,38,30976,1.0
446,57.7648811340332,63,30976,1.0
447,115.57362365722656,121,30976,1.0
448,23.630990982055664,29,30976,1.0
449,36.46018600463867,42,30976,1.0
450,31.042579650878906,37,30976,1.0
451,59.10321807861328,65,30976,1.0
452,69.96363067626953,75,30976,1.0
453,31.591127395629883,37,30976,1.0
454,23.874767303466797,29,31232,1.0
455,37.52980422973633,43,31232,1.0
456,46.767051696777344,52,31232,1.0
457,43.73524856567383,49,31232,1.0
458,22.526676177978516,28,31232,1.0
459,29.332366943359375,35,31232,1.0
460,76.30685424804688,82,31232,1.0
461,24.329492568969727,30,31232,1.0
462,36.57311248779297,42,31232,1.0
463,35.49555587768555,41,31232,1.0
464,36.8781623840332,43,31232,1.0
465,32.801605224609375,38,31232,1.0
466,28.256689071655273,34,31488,1.0
467,45.04621124267578,51,31488,1.0
468,57.0013313293457,62,31488,1.0
469,41.82164001464844,47,31744,1.0
470,47.650150299072266,53,31744,1.0
471,31.709115982055664,37,32000,1.0
472,34.36191177368164,40,32000,1.0
473,22.615623474121094,28,32000,1.0
474,52.9603385925293,59,32000,1.0
475,40.48073959350586,46,32256,1.0
476,33.27101135253906,39,32256,1.0
477,22.68608283996582,28,32256,1.0
478,43.15911865234375,49,32256,1.0
479,41.07030487060547,46,32512,1.0
480,28.809173583984375,34,32512,1.0
481,26.456727981567383,32,32512,1.0
482,34.502925872802734,40,32512,1.0
483,75.48643493652344,81,32512,1.0
484,41.20925521850586,47,32512,1.0
485,37.62107467651367,43,32768,1.0
486,45.313629150390625,51,32768,1.0
487,79.61773681640625,85,32768,1.0
488,47.50735855102539,53,32768,1.0
489,26.72698211669922,32,32768,1.0
490,123.60641479492188,129,33024,1.0
491,51.83623123168945,57,33024,1.0
492,55.99055862426758,62,33280,1.0
493,31.66094970703125,37,33280,1.0
494,50.727176666259766,56,33280,1.0
495,38.71311569213867,44,33280,1.0
496,72.37554168701172,78,33536,1.0
497,84.73912811279297,90,33536,1.0
498,56.23538589477539,62,33536,1.0
499,54.83855438232422,60,33536,1.0
500,26.578664779663086,32,33792,1.0
501,39.847618103027344,45,33792,1.0
502,45.947601318359375,52,33792,1.0
503,67.84901428222656,73,33792,1.0
504,23.56930923461914,29,33792,1.0
505,62.06794738769531,67,33792,1.0
506,21.834157943725586,27,34048,1.0
507,40.598976135253906,46,34304,1.0
508,26.452177047729492,32,34304,1.0
509,52.752960205078125,58,34304,1.0
510,56.93109130859375,62,34304,1.0
511,68.76358795166016,74,34304,1.0
512,37.46296691894531,43,34560,1.0
513,47.8067512512207,53,34560,1.0
514,54.89557647705078,60,34560,1.0
515,59.7047119140625,65,34816,1.0
516,77.56198120117188,83,34816,1.0
517,45.60162353515625,51,34816,1.0
518,58.42054748535156,64,34816,1.0
519,42.48133850097656,48,34816,1.0
520,35.33497619628906,41,35072,1.0
521,33.48316955566406,39,35072,1.0
522,30.73538589477539,36,35072,1.0
523,38.658775329589844,44,35072,1.0
524,27.286861419677734,33,35328,1.0
525,30.567445755004883,36,35328,1.0
526,40.73484420776367,46,35584,1.0
527,31.55617332458496,37,35584,1.0
528,104.76200103759766,110,35840,1.0
529,38.7537727355957,44,35840,1.0
530,50.55854034423828,56,35840,1.0
531,28.382474899291992,34,35840,1.0
532,34.478023529052734,40,35840,1.0
533,25.3564453125,31,35840,1.0
534,43.492923736572266,49,35840,1.0
535,71.814697265625,77,35840,1.0
536,36.11738204956055,42,35840,1.0
537,35.26374053955078,41,36096,1.0
538,31.574657440185547,37,36096,1.0
539,56.702049255371094,62,36096,1.0
540,38.56387710571289,44,36096,1.0
541,76.75144958496094,82,36096,1.0
542,57.6822624206543,63,36096,1.0
543,40.676910400390625,47,36096,1.0
544,42.9854736328125,48,36096,1.0
545,71.55718231201172,77,36096,1.0
546,42.210166931152344,48,36352,1.0
547,49.523983001708984,55,36352,1.0
548,43.98126983642578,49,36352,1.0
549,71.4676513671875,77,36352,1.0
550,93.7827377319336,99,36608,1.0
551,57.7155876159668,63,36608,1.0
552,60.12349319458008,66,36608,1.0
553,56.63889694213867,62,36608,1.0
554,55.50507736206055,61,36608,1.0
555,51.25086212158203,57,36608,1.0
556,138.69688415527344,144,36864,1.0
557,58.61213684082031,64,36864,1.0
558,68.16744995117188,74,36864,1.0
559,29.661624908447266,35,36864,1.0
560,109.7183609008789,115,36864,1.0
561,29.220890045166016,35,36864,1.0
562,28.58377456665039,34,37120,1.0
563,43.58097457885742,49,37120,1.0
564,30.944190979003906,37,37376,1.0
565,74.73161315917969,80,37376,1.0
566,140.8536376953125,146,37376,1.0
567,26.79958152770996,32,37376,1.0
568,57.83530807495117,63,37632,1.0
569,65.59649658203125,71,37632,1.0
570,22.799413681030273,28,37888,1.0
571,101.69982147216797,107,37888,1.0
572,45.629417419433594,51,37888,1.0
573,84.7576904296875,90,37888,1.0
574,31.657970428466797,37,37888,1.0
575,39.62861633300781,45,38144,1.0
576,40.75558853149414,46,38144,1.0
577,61.545631408691406,67,38144,1.0
578,36.60585403442383,42,38144,1.0
579,57.57616424560547,63,38144,1.0
580,54.5400276184082,60,38400,1.0
581,27.687253952026367,33,38400,1.0
582,22.650503158569336,28,38400,1.0
583,39.75252914428711,45,38400,1.0
584,37.68660354614258,43,38400,1.0
585,41.40300369262695,47,38400,1.0
586,27.99079704284668,33,38400,1.0
587,51.48702621459961,57,38656,1.0
588,145.6339874267578,151,38656,1.0
589,59.400150299072266,65,38912,1.0
590,24.527114868164062,30,38912,1.0
591,24.525070190429688,30,38912,1.0
592,39.65659713745117,45,38912,1.0
593,38.427337646484375,44,38912,1.0
594,57.78948974609375,63,38912,1.0
595,65.67314147949219,71,39168,1.0
596,30.148681640625,36,39168,1.0
597,30.232112884521484,36,39168,1.0
598,49.067543029785156,54,39424,1.0
599,47.54643249511719,53,39424,1.0
600,30.277082443237305,36,39424,1.0
601,27.508167266845703,33,39424,1.0
602,46.59032440185547,52,39424,1.0
603,58.53849411010742,64,39680,1.0
604,60.58424758911133,66,39680,1.0
605,36.17904281616211,42,39680,1.0
606,38.739418029785156,44,39680,1.0
607,31.77400779724121,37,39680,1.0
608,32.32282638549805,38,39680,1.0
609,70.56620025634766,76,39680,1.0
610,98.6434097290039,104,39680,1.0
611,24.494991302490234,30,39680,1.0
612,35.19130325317383,41,39936,1.0
613,55.67359161376953,61,39936,1.0
614,26.58637046813965,32,39936,1.0
615,27.918243408203125,33,39936,1.0
616,47.05580139160156,52,39936,1.0
617,72.55152130126953,78,39936,1.0
618,57.49834060668945,63,39936,1.0
619,56.34294128417969,62,40192,1.0
620,29.41740608215332,35,40192,1.0
621,60.07993698120117,66,40192,1.0
622,66.28510284423828,72,40448,1.0
623,57.78448486328125,63,40448,1.0
624,66.71220397949219,72,40448,1.0
625,43.472084045410156,49,40448,1.0
626,40.626197814941406,46,40448,1.0
627,43.05741500854492,49,40448,1.0
628,30.384540557861328,36,40448,1.0
629,29.308046340942383,35,40448,1.0
630,25.716655731201172,31,40448,1.0
631,45.987125396728516,51,40704,1.0
632,42.53424835205078,48,40704,1.0
633,33.342079162597656,39,40704,1.0
634,82.81172943115234,88,40704,1.0
635,53.80951690673828,59,40960,1.0
636,25.595781326293945,31,41216,1.0
637,46.361358642578125,52,41216,1.0
638,71.72908020019531,77,41216,1.0
639,41.144561767578125,47,41216,1.0
640,38.33473205566406,44,41472,1.0
641,38.72042465209961,44,41472,1.0
642,20.77960777282715,26,41472,1.0
643,48.88345718383789,54,41472,1.0
644,71.7459716796875,77,41728,1.0
645,49.81941223144531,55,41728,1.0
646,71.80056762695312,77,41728,1.0
647,78.59854125976562,84,41984,1.0
648,23.603334426879883,29,41984,1.0
649,23.71178436279297,29,41984,1.0
650,48.72623062133789,54,41984,1.0
651,30.379783630371094,36,41984,1.0
652,36.59375,42,41984,1.0
653,30.291439056396484,36,41984,1.0
654,60.542884826660156,66,42240,1.0
655,32.83041000366211,38,42240,1.0
656,37.84540939331055,43,42240,1.0
657,76.76643371582031,82,42240,1.0
658,38.32863998413086,44,42240,1.0
659,93.9009017944336,99,42240,1.0
660,34.386409759521484,40,42496,1.0
661,160.5394744873047,166,42496,1.0
662,39.75911331176758,45,42496,1.0
663,81.68991088867188,87,42752,1.0
664,35.85112762451172,41,42752,1.0
665,46.180992126464844,52,42752,1.0
666,85.59423065185547,91,42752,1.0
667,108.69261169433594,114,43008,1.0
668,34.27197265625,40,43008,1.0
669,30.400218963623047,36,43008,1.0
670,22.66065216064453,28,43008,1.0
671,35.324241638183594,41,43008,1.0
672,32.339744567871094,38,43264,1.0
673,36.9110107421875,42,43264,1.0
674,54.73170852661133,60,43264,1.0
675,112.88215637207031,118,43264,1.0
676,41.80399703979492,47,43264,1.0
677,59.306358337402344,65,43264,1.0
678,42.78685760498047,48,43264,1.0
679,75.6105728149414,81,43776,1.0
680,66.27859497070312,72,43776,1.0
681,46.37605667114258,52,43776,1.0
682,35.277427673339844,41,44032,1.0
683,38.81488800048828,44,44032,1.0
684,36.734283447265625,42,44032,1.0
685,74.7375259399414,80,44032,1.0
686,29.2885799407959,35,44032,1.0
687,43.83952331542969,49,44032,1.0
688,37.67308044433594,43,44032,1.0
689,45.59114074707031,51,44032,1.0
690,55.075782775878906,61,44288,1.0
691,21.67414665222168,27,44288,1.0
692,54.29487228393555,60,44288,1.0
693,37.681846618652344,43,44288,1.0
694,36.48601150512695,42,44288,1.0
695,52.706722259521484,58,44288,1.0
696,41.27639389038086,47,44544,1.0
697,47.63710403442383,53,44544,1.0
698,34.439208984375,40,44544,1.0
699,61.5680046081543,67,44544,1.0
700,25.537498474121094,31,44544,1.0
701,84.73648834228516,90,44800,1.0
702,19.957706451416016,25,44800,1.0
703,25.560094833374023,31,44800,1.0
704,69.64669799804688,75,44800,1.0
705,50.5087776184082,56,45056,1.0
706,52.823177337646484,58,45056,1.0
707,124.73492431640625,130,45056,1.0
708,34.44452667236328,40,45056,1.0
709,34.95977783203125,41,45312,1.0
710,31.440839767456055,37,45312,1.0
711,26.7797908782959,32,45568,1.0
712,38.72822570800781,44,45568,1.0
713,28.299030303955078,34,45568,1.0
714,32.19695281982422,38,45568,1.0
715,87.64149475097656,93,45568,1.0
716,17.969385147094727,23,45568,1.0
717,29.373233795166016,35,45824,1.0
718,28.632644653320312,34,45824,1.0
719,32.58399200439453,38,45824,1.0
720,24.52058219909668,30,45824,1.0
721,78.68961334228516,84,45824,1.0
722,114.57125091552734,120,45824,1.0
723,78.63856506347656,84,45824,1.0
724,57.748680114746094,63,46080,1.0
725,40.6334228515625,46,46080,1.0
726,174.58460998535156,180,46080,1.0
727,19.818866729736328,25,46080,1.0
728,79.63681030273438,85,46080,1.0
729,49.555213928222656,55,46336,1.0
730,34.90215301513672,40,46336,1.0
731,28.44866371154785,34,46592,1.0
732,55.052303314208984,60,46592,1.0
733,76.74409484863281,82,46592,1.0
734,26.375038146972656,32,46848,1.0
