episode,global_step,ep_return,ep_length
499,27328,44.61713790893555,50
500,27392,71.86380004882812,77
501,27520,31.773929595947266,37
502,27520,74.82720947265625,80
503,27520,35.71580123901367,41
504,27584,94.10519409179688,99
505,27648,53.6087532043457,59
506,27712,23.030078887939453,28
507,27712,47.195613861083984,53
508,27776,62.10197067260742,67
509,27776,88.94348907470703,94
510,27776,60.794960021972656,66
511,27776,39.794681549072266,45
512,27840,36.678977966308594,42
513,27840,100.69818878173828,106
514,27840,45.502899169921875,51
515,27840,30.70328712463379,36
516,27968,49.099464416503906,54
517,27968,33.19077682495117,39
518,28032,33.04694747924805,39
519,28032,37.34757614135742,43
520,28096,47.44499969482422,53
521,28096,115.58792877197266,121
522,28096,51.228641510009766,57
523,28160,72.86515045166016,78
524,28160,25.720672607421875,31
525,28224,25.408899307250977,31
526,28224,32.60418701171875,38
527,28224,43.304664611816406,49
528,28352,23.672605514526367,29
529,28352,30.546043395996094,36
530,28480,31.46005630493164,37
531,28544,37.92439270019531,43
532,28736,56.59510040283203,62
533,28736,46.256500244140625,52
534,28736,71.53660583496094,77
535,28800,45.166866302490234,51
536,28800,32.2174186706543,38
537,28800,93.92471313476562,99
538,28928,41.94950866699219,47
539,28992,42.81675338745117,48
540,29056,79.96440124511719,85
541,29248,46.87613296508789,52
542,29312,44.7027587890625,50
543,29568,72.85066223144531,78
544,29568,41.514461517333984,47
545,29568,32.31874465942383,38
546,29568,23.568729400634766,29
547,29632,77.8944091796875,83
548,29632,39.91419219970703,45
549,29632,27.611270904541016,33
550,29696,33.762939453125,39
551,29760,56.40003967285156,62
552,29824,27.468097686767578,33
553,29888,40.468101501464844,46
554,29888,29.555282592773438,35
555,29888,31.367107391357422,37
556,29952,28.31093406677246,34
557,30080,37.01066970825195,43
558,30080,23.61318016052246,29
559,30144,22.56719398498535,28
560,30272,48.55192947387695,54
561,30272,103.98514556884766,109
562,30336,34.23597717285156,40
563,30336,27.923194885253906,33
564,30464,63.18333053588867,68
565,30720,40.04427719116211,45
566,30784,34.555458068847656,40
567,30784,26.266443252563477,32
568,30848,30.63282012939453,36
569,30912,42.630943298339844,48
570,30912,63.80005645751953,69
571,31040,34.102081298828125,40
572,31040,39.52180099487305,45
573,31104,63.01670455932617,68
574,31232,32.88783645629883,38
575,31232,52.81202697753906,58
576,31296,55.19585418701172,61
577,31296,63.6831169128418,69
578,31360,47.06959533691406,52
579,31424,35.58905792236328,41
580,31424,46.63771438598633,52
581,31424,60.6102294921875,66
582,31424,48.54640579223633,54
583,31488,32.72719955444336,38
584,31552,25.876264572143555,31
585,31680,22.928956985473633,28
586,31680,19.775104522705078,25
587,31744,52.22481155395508,58
588,31744,114.85968017578125,120
589,31744,41.527130126953125,47
590,31808,68.48876190185547,74
591,31808,54.655731201171875,60
592,31808,51.667877197265625,57
593,31936,121.91462707519531,127
594,31936,26.57979393005371,32
595,31936,31.420921325683594,37
596,31936,31.31937599182129,37
597,32000,45.078914642333984,50
598,32000,55.75124740600586,61
599,32064,37.50981903076172,43
600,32064,60.762447357177734,66
601,32064,24.97112274169922,30
602,32128,23.716915130615234,29
603,32192,66.3590087890625,72
604,32384,51.74518966674805,57
605,32448,79.05526733398438,84
606,32448,38.86893844604492,44
607,32448,35.733795166015625,41
608,32448,66.58235931396484,72
609,32448,67.96573638916016,73
610,32448,67.86439514160156,73
611,32576,40.2665901184082,46
612,32832,40.47350311279297,46
613,32832,24.75182342529297,30
614,32832,26.703229904174805,32
615,32896,46.70294189453125,52
616,32896,19.872211456298828,25
617,32896,23.945039749145508,29
618,32960,57.5378532409668,63
619,33088,30.767337799072266,36
620,33088,23.891504287719727,29
621,33088,28.49407196044922,34
622,33088,41.81365203857422,47
623,33280,23.888227462768555,29
624,33472,25.349937438964844,31
625,33664,24.31170654296875,30
626,33728,32.37210464477539,38
627,33728,21.766742706298828,27
628,33792,31.401498794555664,37
629,33792,83.99984741210938,89
630,33856,32.26494598388672,38
631,33920,23.662010192871094,29
632,33920,60.555397033691406,66
633,33984,28.35161781311035,34
634,33984,60.976837158203125,66
635,33984,51.502403259277344,57
636,33984,34.565792083740234,40
637,34048,31.548192977905273,37
638,34176,35.932647705078125,41
639,34304,27.5860595703125,33
640,34368,68.63406372070312,74
641,34368,24.914533615112305,30
642,34432,46.61188888549805,52
643,34496,33.62163162231445,39
644,34624,27.979873657226562,34
645,34688,39.74676513671875,45
646,34752,38.201744079589844,44
647,34816,31.6870174407959,37
648,34816,42.251461029052734,48
649,34944,27.30731964111328,33
650,35008,24.454822540283203,30
651,35072,35.68219757080078,41
652,35072,99.4531478881836,105
653,35136,23.961397171020508,29
654,35136,30.564847946166992,36
655,35136,29.510311126708984,35
656,35328,56.81529998779297,62
657,35328,51.51538848876953,57
658,35456,74.75146484375,80
659,35456,21.76616668701172,27
660,35520,73.75169372558594,79
661,35520,50.54313278198242,56
662,35584,36.70198059082031,42
663,35584,52.006004333496094,57
664,35584,62.81916809082031,68
665,35584,43.568397521972656,49
666,35584,36.69528579711914,42
667,35648,94.61579132080078,100
668,35712,46.61738586425781,52
669,35712,21.782772064208984,27
670,35968,54.59852600097656,60
671,36224,79.0611343383789,84
672,36224,53.949954986572266,59
673,36224,45.89517593383789,51
674,36288,93.8825912475586,99
675,36352,34.721256256103516,40
676,36416,78.77496337890625,84
677,36416,33.051597595214844,38
678,36480,51.5701904296875,57
679,36480,55.56216049194336,61
680,36544,64.88589477539062,70
681,36608,23.6593074798584,29
682,36736,45.512386322021484,51
683,36736,52.1061897277832,57
684,36800,43.270729064941406,49
685,36800,38.21223831176758,44
686,36864,28.844390869140625,34
687,36928,32.70512771606445,38
688,36928,30.75634765625,36
689,36928,41.348941802978516,47
690,36992,73.47560119628906,79
691,37056,158.7222442626953,164
692,37120,57.90955352783203,63
693,37248,28.528461456298828,34
694,37248,80.99169158935547,86
695,37312,49.554141998291016,55
696,37312,33.34400177001953,39
697,37440,52.57280349731445,58
698,37504,26.506166458129883,32
699,37568,27.581785202026367,33
700,37568,33.36063003540039,39
701,37632,86.06765747070312,91
702,37696,103.85999298095703,109
703,37760,37.24365234375,43
704,37760,36.02479934692383,41
705,37760,32.02429962158203,38
706,37952,58.010986328125,63
707,38016,36.580596923828125,42
708,38016,52.165855407714844,57
709,38080,31.135473251342773,37
710,38080,33.279884338378906,39
711,38080,55.78789138793945,61
712,38144,23.549692153930664,29
713,38144,34.395870208740234,40
714,38144,52.701839447021484,58
715,38208,34.491764068603516,40
716,38208,35.59463119506836,41
717,38272,38.19904327392578,43
718,38272,91.6673355102539,97
719,38400,39.509090423583984,45
720,38400,50.732879638671875,56
721,38400,78.0012435913086,83
722,38464,66.71172332763672,72
723,38528,47.50112533569336,53
724,38528,25.722726821899414,31
725,38528,27.848648071289062,33
726,38784,42.10874557495117,48
727,38784,54.48381423950195,60
728,38784,69.71786499023438,75
729,38784,27.164541244506836,32
730,38976,35.30342483520508,41
731,38976,29.688186645507812,35
732,39104,73.44023895263672,79
733,39104,19.840091705322266,25
734,39168,27.719039916992188,33
735,39232,51.56806182861328,57
736,39296,31.54569435119629,37
737,39296,72.94998931884766,78
738,39360,27.790328979492188,33
739,39424,20.846012115478516,26
740,39424,35.68509292602539,41
741,39552,35.734527587890625,41
742,39680,24.45953369140625,30
743,39680,52.91071701049805,58
744,39680,27.891748428344727,33
745,39744,35.82503890991211,41
746,39808,29.794261932373047,35
747,39808,39.91859436035156,45
748,39872,39.64037322998047,45
749,39936,49.43625259399414,55
750,40000,34.276981353759766,40
751,40000,36.854949951171875,42
752,40000,53.9670524597168,59
753,40128,72.87430572509766,78
754,40128,65.78498077392578,71
755,40192,40.340728759765625,46
756,40192,50.047889709472656,56
757,40320,18.87228775024414,24
758,40320,48.5231819152832,54
759,40320,27.60778045654297,33
760,40384,30.949731826782227,36
761,40384,55.77959442138672,61
762,40384,42.501556396484375,48
763,40384,29.84644317626953,35
764,40512,32.329261779785156,38
765,40512,174.59938049316406,180
766,40576,39.29301452636719,45
767,40576,26.673370361328125,32
768,40640,31.667499542236328,37
769,40704,28.7821044921875,34
770,40704,29.76561164855957,35
771,40768,34.32987976074219,40
772,40832,44.49123001098633,50
773,40832,57.862613677978516,63
774,40960,68.64629364013672,74
775,41088,20.82819366455078,26
776,41152,164.90765380859375,170
777,41280,49.62428665161133,55
778,41344,45.92379379272461,51
779,41408,75.58387756347656,81
780,41472,48.84148406982422,54
781,41664,27.900068283081055,33
782,41664,33.16921615600586,39
783,41728,26.904603958129883,32
784,41728,44.81496047973633,50
785,41792,24.061561584472656,29
786,41856,54.62657928466797,60
787,41856,25.618497848510742,31
788,41856,55.7154655456543,61
789,41920,37.069820404052734,42
790,41984,113.48931884765625,119
791,41984,35.22030258178711,40
792,42048,51.56404113769531,57
793,42048,26.807979583740234,32
794,42240,40.043479919433594,45
795,42240,56.656272888183594,62
796,42240,40.72581481933594,46
797,42304,59.586448669433594,65
798,42368,25.392244338989258,31
799,42368,26.479419708251953,32
800,42368,23.616167068481445,29
801,42368,34.8597297668457,40
802,42432,26.639286041259766,32
803,42432,35.88701248168945,41
804,42496,47.77174758911133,53
805,42560,54.19486618041992,59
806,42624,41.00076675415039,46
807,42624,26.418188095092773,32
808,42688,52.740623474121094,58
809,42752,53.54810333251953,59
810,42752,26.499399185180664,32
811,42752,35.736602783203125,41
812,42816,30.268035888671875,36
813,42816,27.466655731201172,33
814,42816,18.854909896850586,24
815,42944,41.02318572998047,46
816,42944,38.70682144165039,44
817,42944,34.39459228515625,40
818,43072,71.86088562011719,77
819,43136,33.92174530029297,39
820,43136,25.551498413085938,31
821,43264,42.86299514770508,48
822,43264,56.92061233520508,62
823,43328,33.68577575683594,39
824,43328,65.84412384033203,71
825,43328,50.56678771972656,56
826,43456,53.79582214355469,59
827,43520,40.74884796142578,46
828,43584,28.478622436523438,34
829,43584,105.71940612792969,111
830,43584,70.01507568359375,75
831,43712,52.87034225463867,58
832,43712,23.8206844329834,29
833,43840,19.796253204345703,25
834,43840,51.78824996948242,57
835,43840,27.800682067871094,33
836,43968,50.455078125,56
837,43968,82.04351806640625,87
838,44224,47.94722366333008,53
839,44224,28.599042892456055,34
840,44224,39.92219924926758,45
841,44480,37.63756561279297,43
842,44480,29.528230667114258,35
843,44544,28.5933837890625,34
844,44672,41.837486267089844,47
845,44800,28.674163818359375,34
846,44800,47.06911849975586,52
847,44864,40.00111770629883,45
848,44864,26.35928726196289,32
849,44928,66.91631317138672,72
850,44928,28.78627586364746,34
851,44992,36.18561935424805,42
852,44992,33.48341369628906,39
853,44992,44.01703643798828,49
854,45120,57.49269485473633,63
855,45184,50.11029815673828,55
856,45184,47.510833740234375,53
857,45248,30.676668167114258,36
858,45248,28.64156723022461,34
859,45248,30.35423469543457,36
860,45312,46.10057067871094,51
861,45312,25.633054733276367,31
862,45376,41.89096450805664,47
863,45504,38.416534423828125,44
864,45504,43.888343811035156,49
865,45568,69.75227355957031,75
866,45696,21.809982299804688,27
867,45760,35.48215866088867,41
868,45824,55.78953170776367,61
869,45952,41.326908111572266,47
870,45952,49.946533203125,55
871,46016,34.837581634521484,40
872,46016,36.558753967285156,42
873,46080,33.60514450073242,39
874,46208,62.77566909790039,68
875,46272,54.37458419799805,60
876,46272,41.172142028808594,47
877,46400,18.08867645263672,23
878,46528,40.591373443603516,46
879,46592,56.38996887207031,62
880,46592,57.69770431518555,63
881,46592,60.958648681640625,66
882,46656,32.33534240722656,38
883,46720,44.79850769042969,50
884,46848,52.88252258300781,58
885,46848,115.66094207763672,121
886,46848,87.0126724243164,92
887,46912,20.7355899810791,26
888,46912,40.477088928222656,46
889,46912,44.57435607910156,50
890,46976,60.85962677001953,66
891,46976,27.88207244873047,33
892,47040,34.18385696411133,40
893,47040,22.814861297607422,28
894,47104,30.559268951416016,36
895,47104,22.64558219909668,28
896,47168,101.71082305908203,107
897,47232,132.87562561035156,138
898,47232,47.889495849609375,53
899,47232,47.699066162109375,53
900,47296,30.677701950073242,36
901,47488,44.914398193359375,51
902,47616,33.4671516418457,39
903,47680,79.6836166381836,85
904,47744,71.70014190673828,77
905,47808,27.87982177734375,33
906,47808,22.502769470214844,28
907,47808,38.61394119262695,44
908,47872,46.900299072265625,52
909,47936,66.86151885986328,72
910,48064,89.74456787109375,95
911,48064,30.764751434326172,36
912,48192,46.16868209838867,52
913,48320,54.29030227661133,60
914,48384,31.430057525634766,37
915,48448,40.24721908569336,46
916,48448,83.4084243774414,89
917,48448,29.77581024169922,35
918,48448,70.48922729492188,76
919,48512,69.4353256225586,75
920,48640,43.08978271484375,49
921,48704,53.94401168823242,59
922,48768,58.476566314697266,64
923,48768,28.94904327392578,34
924,48768,26.702627182006836,32
925,48832,24.781206130981445,30
926,48832,66.78364562988281,72
927,48896,38.711002349853516,44
928,48896,24.56592559814453,30
929,48896,50.70233917236328,56
930,48896,73.2374267578125,79
