episode,global_step,ep_return,ep_length
72,9728,32.77040100097656,38
73,9728,32.96913146972656,38
74,9728,32.27607727050781,38
75,9728,32.495121002197266,38
76,9728,32.43304443359375,38
77,9728,32.457984924316406,38
78,9728,32.156375885009766,38
79,9984,33.58747100830078,39
80,9984,33.41274642944336,39
81,9984,33.928104400634766,39
82,9984,33.20561218261719,39
83,9984,33.8786735534668,39
84,9984,33.109214782714844,39
85,9984,33.70476531982422,39
86,9984,33.170780181884766,39
87,9984,33.18224334716797,39
88,9984,33.26966857910156,39
89,10240,34.26228713989258,40
90,10240,34.21610641479492,40
91,10240,34.932071685791016,40
92,10496,35.555755615234375,41
93,10496,35.862823486328125,41
94,10496,35.586238861083984,41
95,10496,35.443519592285156,41
96,10496,35.42274475097656,41
97,10496,35.99871826171875,41
98,10496,35.744712829589844,41
99,10496,35.83445739746094,41
100,10752,36.76039123535156,42
101,10752,36.34389877319336,42
102,10752,36.60893249511719,42
103,10752,36.564849853515625,42
104,10752,36.698856353759766,42
105,10752,36.58463668823242,42
106,11008,37.61496353149414,43
107,11008,37.989410400390625,43
108,11008,37.50449752807617,43
109,11008,37.11343765258789,43
110,11008,37.278987884521484,43
111,11008,37.59478759765625,43
112,11264,38.615970611572266,44
113,11264,38.82042694091797,44
114,11264,38.87247848510742,44
115,11264,38.490657806396484,44
116,11264,38.26859664916992,44
117,11520,39.689598083496094,45
118,11520,40.02442932128906,45
119,11520,39.76409149169922,45
120,11520,39.4753532409668,45
121,11520,39.24833297729492,45
122,11520,39.66710662841797,45
123,11776,40.26991271972656,46
124,11776,39.659202575683594,46
125,11776,40.422969818115234,46
126,11776,40.292808532714844,46
127,11776,40.26850891113281,46
128,11776,40.26947021484375,46
129,11776,40.90082550048828,46
130,11776,40.558101654052734,46
131,11776,40.63169860839844,46
132,11776,40.25963592529297,46
133,12032,41.407867431640625,47
134,12032,41.723934173583984,47
135,12032,41.77401351928711,47
136,12032,41.330543518066406,47
137,12288,42.508541107177734,48
138,12288,42.59931564331055,48
139,12288,42.79867935180664,48
140,12288,42.4145393371582,48
141,12288,42.39299011230469,48
142,12288,42.21041488647461,48
143,12288,42.75554275512695,48
144,12544,44.13499069213867,49
145,12544,43.75735092163086,49
146,12544,43.870262145996094,49
147,12544,43.42253112792969,49
148,12544,43.19613265991211,49
149,12800,44.92559051513672,50
150,12800,44.60044479370117,50
151,12800,44.42082214355469,50
152,12800,43.859867095947266,50
153,13056,45.820831298828125,51
154,13056,45.428306579589844,51
155,13056,45.270347595214844,51
156,13312,46.8840217590332,52
157,13312,46.675804138183594,52
158,13312,47.031455993652344,52
159,13312,46.263633728027344,52
160,13312,46.89813995361328,52
161,13312,46.971012115478516,52
162,13568,47.500728607177734,53
163,13568,47.71513366699219,53
164,13568,47.46376419067383,53
165,13568,47.575504302978516,53
166,13568,20.920774459838867,26
167,13568,47.42253494262695,53
168,13568,47.52523422241211,53
169,13824,48.7669792175293,54
170,13824,48.600189208984375,54
171,13824,48.757930755615234,54
172,13824,48.449119567871094,54
173,13824,48.359375,54
174,14080,23.583393096923828,29
175,14080,49.8936882019043,55
176,14336,50.7199821472168,56
177,14336,23.679553985595703,29
178,14592,51.78766632080078,57
179,14592,51.99703598022461,57
180,14848,52.48035430908203,58
181,14848,52.35618591308594,58
182,14848,52.107940673828125,58
183,15104,53.44120788574219,59
184,15104,53.39229965209961,59
185,15104,20.8776798248291,26
186,15104,54.1039924621582,59
187,15104,53.53356170654297,59
188,15104,53.771324157714844,59
189,15104,53.218658447265625,59
190,15360,24.486164093017578,30
191,15360,54.95994567871094,60
192,15360,20.9077091217041,26
193,15360,54.427127838134766,60
194,15616,55.896663665771484,61
195,15616,55.33753204345703,61
196,15616,24.50166893005371,30
197,15616,55.19609069824219,61
198,15616,22.494808197021484,28
199,15872,56.7902946472168,62
200,15872,17.203670501708984,22
201,15872,56.497806549072266,62
202,15872,56.81856918334961,62
203,16128,57.25338363647461,63
204,16128,22.54022979736328,28
205,16384,58.70592498779297,64
206,16384,58.69367980957031,64
207,16384,58.83313751220703,64
208,16640,59.37761306762695,65
209,16640,59.148128509521484,65
210,16640,59.388038635253906,65
211,16640,27.699188232421875,33
212,16640,30.853961944580078,36
213,16896,30.134674072265625,36
214,16896,60.74574279785156,66
215,16896,60.88230514526367,66
216,16896,30.725313186645508,36
217,17152,61.95454406738281,67
218,17152,40.116024017333984,45
219,17152,61.89421844482422,67
220,17408,23.59107208251953,29
221,17408,62.51350402832031,68
222,17408,18.876375198364258,24
223,17408,63.374107360839844,68
224,17408,62.74391174316406,68
225,17408,18.31954574584961,23
226,17664,32.951385498046875,38
227,17664,21.786088943481445,27
228,17664,40.24415588378906,45
229,17664,26.60929298400879,32
230,17920,36.26479721069336,42
231,17920,32.736541748046875,38
232,17920,65.05180358886719,70
233,17920,65.1329116821289,70
234,17920,64.6714859008789,70
235,17920,64.48157501220703,70
236,18176,65.79987335205078,71
237,18176,25.366422653198242,30
238,18176,29.385183334350586,35
239,18176,33.469642639160156,39
240,18176,34.37456130981445,40
241,18176,28.22644805908203,34
242,18176,65.64474487304688,71
243,18432,36.710018157958984,42
244,18432,29.290699005126953,35
245,18432,38.66943359375,44
246,18432,66.90721893310547,72
247,18432,20.713945388793945,26
248,18688,35.64101791381836,41
249,18688,30.700986862182617,36
250,18688,24.27066421508789,30
251,18688,67.7525634765625,73
252,18944,20.745525360107422,26
253,18944,33.34501266479492,39
254,19200,23.67892074584961,29
255,19200,40.3724250793457,46
256,19200,36.742637634277344,42
257,19200,40.44464874267578,46
258,19200,34.08055877685547,40
259,19456,70.70671844482422,76
260,19456,70.91333770751953,76
261,19456,31.379514694213867,37
262,19456,70.77764129638672,76
263,19456,70.74716186523438,76
264,19456,37.726226806640625,44
265,19456,70.22773742675781,76
266,19712,33.76934051513672,39
267,19712,38.47246551513672,44
268,19712,71.6707992553711,77
269,19712,29.92038345336914,36
270,19712,33.412254333496094,39
271,19712,26.682205200195312,32
272,19968,72.77826690673828,78
273,19968,43.458824157714844,49
274,19968,35.79158020019531,41
275,19968,18.96651268005371,24
276,19968,26.853961944580078,32
277,19968,25.93561553955078,31
278,19968,24.602060317993164,30
279,19968,32.290287017822266,38
280,20224,39.76272964477539,45
281,20224,73.3613510131836,79
282,20224,73.54454803466797,79
283,20736,41.740196228027344,47
284,20736,75.7566909790039,81
285,20736,40.87961959838867,47
286,20736,28.167930603027344,33
287,20992,22.538171768188477,28
288,20992,42.76792907714844,48
289,20992,27.23468589782715,33
290,20992,38.310604095458984,44
291,20992,40.970191955566406,47
292,20992,41.9110107421875,47
293,20992,39.2274284362793,45
294,21248,39.46412658691406,45
295,21248,34.970558166503906,40
296,21248,42.69941711425781,48
297,21248,77.9307861328125,83
298,21248,40.00042724609375,46
299,21504,20.981159210205078,26
300,21504,40.902191162109375,46
301,21504,29.196861267089844,35
302,21504,48.51070785522461,54
303,21504,38.02487564086914,43
304,21504,78.56783294677734,84
305,21760,29.41855239868164,35
306,21760,31.208860397338867,37
307,21760,39.257164001464844,44
308,21760,37.645015716552734,43
309,21760,79.52543640136719,85
310,22016,42.42060470581055,48
311,22016,44.00596618652344,49
312,22016,45.53226089477539,51
313,22016,80.80696868896484,86
314,22016,22.563718795776367,28
315,22272,81.59799194335938,87
316,22272,37.16690444946289,43
317,22272,35.76847839355469,41
318,22272,22.960119247436523,28
319,22528,34.30693817138672,40
320,22528,52.20835494995117,58
321,22528,31.835338592529297,37
322,22528,26.944547653198242,33
323,22528,23.943994522094727,29
324,22528,29.242523193359375,34
325,22528,36.71923065185547,42
326,22528,45.388885498046875,51
327,22528,54.078922271728516,59
328,22528,82.12696838378906,88
329,22784,36.59052658081055,42
330,22784,37.87380599975586,43
331,22784,83.91314697265625,89
332,23040,45.439693450927734,51
333,23040,32.328102111816406,38
334,23040,50.69172286987305,56
335,23040,34.44205856323242,40
336,23040,84.94165802001953,90
337,23040,31.886856079101562,37
338,23040,41.56089401245117,47
339,23040,36.99094009399414,43
340,23296,21.682506561279297,27
341,23296,38.25259780883789,43
342,23296,57.98823165893555,63
343,23296,85.52365112304688,91
344,23296,54.568973541259766,60
345,23296,39.525306701660156,45
346,23552,42.058650970458984,47
347,23552,45.259864807128906,51
348,23552,46.58360290527344,52
349,23552,86.60567474365234,92
350,23552,49.245216369628906,55
351,23552,17.94163703918457,23
352,23808,38.91022872924805,44
353,23808,46.264591217041016,51
354,23808,27.50126075744629,33
355,23808,36.53852844238281,42
356,24064,61.42404556274414,67
357,24064,35.35322952270508,41
358,24064,88.5422134399414,94
359,24320,89.52424621582031,95
360,24320,40.439544677734375,46
361,24320,52.77318572998047,58
362,24320,23.662460327148438,29
363,24320,30.865562438964844,36
364,24832,36.957916259765625,42
365,24832,50.33008575439453,56
366,24832,52.81538772583008,58
367,24832,38.48530960083008,44
368,25088,63.823768615722656,69
369,25088,92.9569320678711,98
370,25088,92.32913970947266,98
371,25088,33.631919860839844,39
372,25344,67.44633483886719,73
373,25344,52.868919372558594,58
374,25344,22.583099365234375,28
375,25344,50.01776885986328,55
376,25344,23.547203063964844,29
377,25600,95.23467254638672,100
378,25600,62.054691314697266,68
379,25600,44.379364013671875,50
380,25600,27.9843807220459,33
381,25600,94.5129165649414,100
382,25856,36.15143585205078,42
383,25856,19.02311897277832,24
384,25856,41.519142150878906,47
385,25856,95.67166900634766,101
386,25856,63.53023910522461,69
387,25856,27.807344436645508,33
388,26112,25.432743072509766,31
389,26112,39.975345611572266,45
390,26112,57.6302490234375,63
391,26112,70.66497802734375,76
392,26112,28.29303550720215,34
393,26368,48.122108459472656,53
394,26368,53.916175842285156,59
395,26368,26.663127899169922,32
396,26368,97.79930877685547,103
397,26368,28.987112045288086,34
398,26368,34.189125061035156,40
399,26624,52.743717193603516,58
400,26624,30.638166427612305,36
401,26624,37.35750198364258,43
402,26624,60.020042419433594,65
403,26880,57.079402923583984,62
404,26880,34.15994644165039,40
405,26880,99.77433776855469,105
406,26880,18.098352432250977,23
407,26880,53.87404251098633,60
408,26880,24.08182144165039,29
409,26880,52.965919494628906,59
410,27136,68.29590606689453,74
411,27136,39.47754669189453,45
412,27392,65.43592071533203,71
413,27392,47.18632125854492,53
414,27392,26.880468368530273,32
415,27392,48.61621856689453,54
416,27392,35.32576370239258,41
417,27392,54.10576629638672,59
418,27392,30.306007385253906,36
419,27648,60.61461639404297,66
420,27648,50.425819396972656,56
421,27648,30.70738410949707,36
422,27648,33.51295852661133,39
423,27648,36.67081069946289,42
424,27648,43.267154693603516,49
425,27648,21.968612670898438,27
426,27904,28.70775604248047,34
427,27904,71.16165161132812,77
428,27904,103.84021759033203,109
429,28160,25.385345458984375,31
430,28160,104.23042297363281,110
431,28160,22.694713592529297,28
432,28160,32.136253356933594,37
433,28160,67.58172607421875,73
434,28160,104.02391815185547,110
435,28160,30.905942916870117,37
436,28416,19.905658721923828,25
437,28416,66.40673828125,72
438,28416,35.77565383911133,41
439,28672,53.57382583618164,59
440,28672,64.7529067993164,71
441,28672,106.5346908569336,112
442,28672,45.66078186035156,51
443,28672,21.67100715637207,27
444,28672,61.12538146972656,67
445,28928,43.21694564819336,49
446,28928,26.447072982788086,32
447,28928,23.681137084960938,29
448,28928,33.56605911254883,39
449,28928,50.38832092285156,56
450,28928,62.31199264526367,68
451,29184,36.482242584228516,42
452,29184,30.188100814819336,36
453,29184,34.863975524902344,41
454,29184,41.91022872924805,47
455,29184,108.65088653564453,114
456,29184,30.348020553588867,36
457,29440,39.21022415161133,45
458,29440,65.81929016113281,71
459,29696,40.57177734375,46
460,29696,25.893850326538086,31
461,29696,71.18014526367188,77
462,29696,22.66605567932129,28
463,29696,41.19135665893555,47
464,29696,45.90967559814453,52
465,29696,57.618499755859375,63
466,29952,62.8872184753418,68
467,29952,75.92035675048828,81
468,29952,45.627315521240234,51
469,29952,21.880239486694336,27
470,29952,33.63072967529297,39
471,29952,29.625232696533203,35
472,29952,50.76278305053711,56
473,29952,29.506731033325195,35
474,30208,29.309873580932617,35
475,30208,69.65351104736328,75
476,30208,74.30621337890625,80
477,30464,30.36713409423828,36
478,30464,22.675508499145508,28
479,30464,30.912065505981445,37
480,30464,28.503276824951172,34
481,30464,38.34014129638672,44
482,30464,49.99052047729492,56
483,30720,25.986587524414062,31
484,30720,38.11638641357422,44
485,30720,30.809980392456055,36
486,30720,52.976470947265625,58
487,30720,67.55830383300781,73
488,30976,23.4145450592041,29
489,30976,50.47361755371094,56
490,30976,115.58676147460938,121
491,30976,27.627887725830078,33
492,31232,39.5876350402832,45
493,31232,29.13050079345703,35
494,31232,29.40707778930664,35
495,31232,48.95109558105469,54
496,31488,65.48878479003906,71
497,31488,25.729421615600586,31
498,31488,36.27714157104492,42
499,31488,42.70560836791992,48
500,31744,27.359699249267578,33
501,31744,79.15342712402344,85
502,31744,39.957763671875,45
503,31744,26.37962532043457,32
504,31744,28.7678279876709,34
505,31744,33.2498779296875,39
506,31744,79.99144744873047,85
507,31744,32.863487243652344,38
508,32000,57.933528900146484,63
509,32000,27.534265518188477,33
510,32256,31.91579246520996,38
511,32256,35.79833984375,41
512,32256,68.82195281982422,74
513,32256,22.73703384399414,28
514,32768,56.38299560546875,63
515,32768,36.124305725097656,42
516,33024,46.18770980834961,52
517,33024,51.74999237060547,57
518,33024,123.48196411132812,129
519,33024,55.81846618652344,61
520,33024,50.753013610839844,57
521,33280,62.44649887084961,68
522,33280,57.61269760131836,63
523,33280,48.1065788269043,53
524,33280,40.97368240356445,46
525,33280,28.10091781616211,33
526,33280,62.81646728515625,68
527,33536,74.71746063232422,80
528,33536,60.960689544677734,66
529,33536,90.54592895507812,96
530,33536,90.85863494873047,96
531,33536,37.99176025390625,43
532,33792,43.37353515625,49
533,33792,26.554636001586914,32
534,33792,126.35518646240234,132
535,33792,56.54792785644531,62
536,33792,43.544586181640625,49
537,34048,51.63743209838867,57
538,34048,89.9808578491211,95
539,34048,49.66600799560547,55
540,34048,33.69352722167969,39
541,34048,68.44988250732422,74
542,34048,44.912445068359375,51
543,34304,38.79646682739258,44
544,34304,27.449275970458984,33
545,34304,20.758935928344727,26
546,34304,63.49419403076172,69
547,34560,32.256553649902344,38
548,34560,24.511817932128906,30
549,34560,24.430376052856445,30
550,34560,30.087060928344727,36
551,34816,42.59871292114258,48
552,34816,20.774688720703125,26
553,34816,28.213594436645508,33
554,34816,38.90538787841797,45
555,34816,24.43718147277832,30
556,35072,88.29396057128906,94
557,35072,59.7841911315918,65
558,35072,53.58920669555664,59
559,35072,37.026344299316406,42
560,35072,38.992916107177734,44
561,35072,28.43840789794922,34
562,35328,40.8989143371582,46
563,35328,27.19890785217285,33
564,35328,57.89116668701172,63
565,35328,42.151363372802734,48
566,35328,61.79982376098633,67
567,35328,23.110090255737305,28
568,35328,42.008575439453125,47
569,35328,24.681224822998047,30
570,35584,73.83325958251953,79
571,35584,41.97226333618164,47
572,35584,57.17612838745117,63
573,35584,38.764434814453125,44
574,35584,32.9571647644043,38
575,35840,33.03666687011719,38
576,35840,23.32775115966797,28
577,35840,34.84015655517578,40
578,35840,92.70894622802734,98
579,36096,33.393680572509766,39
580,36096,27.151811599731445,33
581,36096,49.510528564453125,55
582,36096,31.05526351928711,36
583,36096,28.632553100585938,34
584,36096,47.48333740234375,53
585,36096,33.228179931640625,39
586,36096,64.79557037353516,70
587,36352,33.29230880737305,39
588,36352,42.38087844848633,48
589,36352,36.946319580078125,42
590,36352,68.67167663574219,74
591,36352,23.649782180786133,29
592,36352,32.58968734741211,38
593,36352,52.9055290222168,58
594,36608,46.955448150634766,53
595,36608,33.5971794128418,39
596,36608,24.840137481689453,30
597,36608,26.827119827270508,32
598,36608,25.754634857177734,31
599,36864,52.82516860961914,58
600,36864,24.517684936523438,30
601,36864,31.78367042541504,37
602,36864,38.47649383544922,44
603,36864,43.81314468383789,49
604,37120,30.614013671875,36
605,37120,56.331764221191406,62
606,37120,36.62726593017578,42
607,37120,25.93340492248535,31
608,37120,37.365501403808594,43
609,37120,32.56611633300781,38
610,37120,22.68439292907715,28
611,37120,64.0110092163086,69
612,37120,32.88570785522461,38
613,37120,26.00575065612793,31
614,37120,48.63237380981445,54
615,37376,47.292076110839844,53
616,37376,29.63775062561035,35
617,37376,52.68312454223633,58
618,37376,94.72178649902344,100
619,37376,84.40361022949219,90
620,37376,23.75528907775879,29
621,37376,51.03302001953125,57
622,37632,62.83704376220703,68
623,37632,52.85625076293945,58
624,37632,40.90562057495117,46
625,37632,46.72897720336914,52
626,37632,63.770965576171875,69
627,37632,54.93675994873047,60
628,37888,32.626556396484375,38
629,37888,81.7900619506836,87
630,37888,23.203750610351562,28
631,38144,53.406646728515625,59
632,38144,32.631038665771484,38
633,38144,20.58448028564453,26
634,38144,62.7783088684082,68
635,38144,31.708974838256836,37
636,38144,56.795005798339844,62
637,38144,27.645816802978516,33
638,38400,84.98043823242188,90
639,38400,68.8277587890625,74
640,38400,46.489715576171875,52
641,38656,42.630741119384766,48
642,38656,54.335994720458984,60
643,38656,75.70597839355469,81
644,38656,61.5837516784668,67
645,38912,34.90498733520508,40
646,38912,25.7329158782959,31
647,39168,31.733362197875977,37
648,39168,22.928571701049805,28
649,39168,34.97118377685547,40
650,39168,39.691200256347656,45
651,39168,28.410768508911133,34
652,39168,34.69812774658203,40
653,39168,57.596473693847656,63
654,39168,54.1739387512207,59
655,39424,148.6115264892578,154
656,39424,61.17279815673828,66
657,39424,41.67072677612305,47
658,39680,27.08775520324707,32
659,39680,57.170005798339844,62
660,39680,43.792659759521484,49
661,39680,32.920318603515625,38
662,39936,27.18094253540039,32
663,39936,26.897375106811523,32
664,39936,53.985965728759766,59
665,39936,72.3070297241211,78
666,39936,48.480899810791016,55
667,40192,31.96570587158203,38
668,40192,109.76275634765625,115
669,40192,36.82173156738281,43
670,40192,28.89425277709961,34
671,40448,42.302879333496094,48
672,40448,33.30562210083008,39
673,40448,33.72151565551758,39
674,40448,36.013633728027344,41
675,40448,45.67295837402344,51
676,40448,34.75003433227539,41
677,40448,27.55318260192871,33
678,40448,31.33394432067871,37
679,40704,48.271453857421875,54
680,40704,45.214385986328125,51
681,40704,29.919322967529297,35
682,40704,43.79632568359375,49
683,40960,34.82085037231445,40
684,40960,35.90305709838867,41
685,40960,65.71061706542969,72
686,40960,26.070980072021484,31
687,40960,22.84075164794922,28
688,40960,53.15351104736328,59
689,41216,45.716068267822266,51
690,41216,57.95108413696289,63
691,41216,79.22403717041016,84
692,41216,50.13255310058594,56
693,41216,20.982303619384766,26
694,41472,72.58177185058594,78
695,41728,26.888696670532227,32
696,41728,48.06728744506836,54
697,41984,32.09191131591797,38
698,41984,46.62067794799805,52
699,41984,26.014047622680664,31
700,41984,28.752771377563477,34
701,42240,86.93016052246094,92
702,42240,27.608049392700195,33
703,42240,159.82666015625,165
704,42240,25.408063888549805,31
705,42496,26.353221893310547,32
706,42496,40.1212158203125,46
707,42496,100.3770751953125,106
708,42496,29.125593185424805,35
709,42496,27.912382125854492,33
710,42496,43.419044494628906,49
711,42752,38.051605224609375,43
712,42752,23.862579345703125,29
713,42752,58.78999710083008,64
714,42752,87.6698989868164,93
715,42752,47.798789978027344,53
716,43008,54.37224197387695,60
717,43008,44.70340347290039,50
718,43008,30.512983322143555,36
719,43008,105.05000305175781,110
720,43264,59.775848388671875,65
721,43264,64.08464813232422,69
722,43264,163.7779541015625,169
723,43264,73.6863784790039,79
724,43264,30.475955963134766,36
725,43520,111.83480072021484,117
726,43520,35.26557540893555,41
727,43520,55.266239166259766,61
728,43520,32.285789489746094,38
729,43520,30.077543258666992,35
730,43520,51.48223114013672,57
731,43776,29.74180793762207,35
732,43776,28.474180221557617,34
733,44032,31.560245513916016,37
734,44032,32.388580322265625,38
735,44288,22.655099868774414,28
736,44288,70.45584106445312,76
737,44288,52.47696304321289,58
738,44544,28.17078971862793,34
739,44544,44.501399993896484,50
740,44544,22.804378509521484,28
741,44800,31.436664581298828,37
742,44800,28.18358039855957,34
743,45056,92.63184356689453,98
744,45056,58.75010299682617,64
745,45056,60.85432434082031,66
746,45312,53.770301818847656,59
747,45312,27.712154388427734,33
748,45312,51.37968444824219,57
749,45568,57.940460205078125,63
750,45568,24.697568893432617,30
751,45568,31.951799392700195,37
752,45568,51.014156341552734,56
753,45824,41.132606506347656,46
754,45824,27.664276123046875,33
755,45824,31.173725128173828,37
756,45824,37.15167236328125,43
757,45824,44.3882942199707,50
758,45824,37.42266845703125,43
759,45824,29.044981002807617,35
760,45824,38.782684326171875,44
761,46080,32.65691375732422,38
762,46080,58.97966003417969,64
763,46080,30.421571731567383,36
764,46080,45.43231201171875,51
765,46080,50.494930267333984,56
766,46080,44.7962646484375,50
767,46336,37.600425720214844,43
768,46336,143.55335998535156,149
769,46336,45.659690856933594,52
770,46336,58.63530349731445,64
771,46336,36.82780456542969,42
772,46336,87.57354736328125,93
773,46336,30.4312801361084,36
774,46592,77.79903411865234,83
775,46592,56.90452575683594,62
776,46592,54.698997497558594,60
777,46592,45.427616119384766,51
778,46592,76.29788970947266,83
779,46848,36.49873733520508,42
780,46848,32.6214714050293,38
781,46848,26.523761749267578,32
782,46848,34.62104415893555,40
783,46848,25.38864517211914,31
784,47104,45.57114028930664,51
785,47104,31.63809585571289,37
786,47104,71.6055679321289,77
787,47104,28.413894653320312,34
788,47104,48.87786102294922,54
789,47104,34.4653205871582,40
790,47104,42.84619140625,48
791,47616,38.265201568603516,44
792,47616,31.983840942382812,38
793,47616,44.70693588256836,50
794,47616,52.211021423339844,58
795,47616,43.977684020996094,49
796,47872,55.64437484741211,61
797,47872,42.49036407470703,48
798,47872,42.78609085083008,48
799,47872,17.107738494873047,22
800,48128,83.90409088134766,89
801,48128,26.15727996826172,31
802,48128,36.462181091308594,42
803,48128,80.71859741210938,86
804,48128,64.99513244628906,70
805,48128,44.01740646362305,50
806,48128,35.199337005615234,41
807,48128,44.94339370727539,50
808,48384,46.12755584716797,51
809,48384,28.767351150512695,34
810,48384,37.621761322021484,43
811,48384,55.42012405395508,61
812,48640,24.635841369628906,30
813,48640,62.551307678222656,68
814,48640,39.815189361572266,45
815,48640,23.126882553100586,28
816,48896,108.77320098876953,114
817,48896,34.919395446777344,40
818,48896,80.85861206054688,86
819,49152,53.9962043762207,59
820,49152,29.21917152404785,34
821,49152,70.32194519042969,76
822,49152,44.80963897705078,50
823,49152,41.640159606933594,47
824,49152,25.901317596435547,31
825,49408,89.32855224609375,95
826,49408,83.8104019165039,89
827,49408,22.77971839904785,28
828,49408,86.89432525634766,92
829,49408,28.49540901184082,34
830,49408,65.54084014892578,71
831,49408,31.893810272216797,37
832,49408,34.96333694458008,40
833,49664,75.31466674804688,81
834,49664,21.259122848510742,26
835,49664,30.303462982177734,36
836,49664,46.36367416381836,52
837,49664,21.11942481994629,26
838,49920,40.611167907714844,46
839,49920,33.30438995361328,39
840,49920,39.862632751464844,46
841,50176,35.63471984863281,41
842,50176,46.469234466552734,52
843,50176,64.61492919921875,70
844,50176,69.74134063720703,75
845,50176,32.20681381225586,38
846,50176,47.79064178466797,53
847,50176,56.63191604614258,62
848,50176,29.916549682617188,35
849,50432,34.653411865234375,41
850,50432,36.23727798461914,42
851,50432,47.0622444152832,52
852,50432,42.35124588012695,48
853,50432,39.09495162963867,44
854,50432,54.511688232421875,60
855,50688,32.539493560791016,38
856,50688,49.310543060302734,55
857,50688,35.72261428833008,42
858,50688,24.06509780883789,29
859,50688,31.326114654541016,37
860,50944,46.76739501953125,52
861,50944,63.77350616455078,69
862,51200,54.942909240722656,61
863,51200,86.40282440185547,92
864,51200,70.56733703613281,76
865,51456,58.31968307495117,64
866,51456,41.83545684814453,48
867,51456,40.8863410949707,46
868,51456,80.04969787597656,85
869,51456,30.99474334716797,37
870,51712,50.91835021972656,56
871,51712,46.01435852050781,51
872,51968,66.61701965332031,72
873,51968,55.838558197021484,61
874,51968,31.647682189941406,37
875,52224,39.810909271240234,45
876,52224,31.14178466796875,37
877,52224,127.5091552734375,133
878,52224,31.392993927001953,37
879,52224,32.56156921386719,38
880,52224,17.888086318969727,23
881,52224,32.666160583496094,38
882,52224,23.731416702270508,29
883,52480,42.430503845214844,48
884,52480,85.69856262207031,91
885,52480,46.238990783691406,51
886,52480,20.829608917236328,26
887,52480,20.936784744262695,26
888,52480,45.57265090942383,51
889,52736,76.29411315917969,82
890,52736,48.624473571777344,54
891,52736,32.792476654052734,38
892,52736,118.46485900878906,124
893,52992,42.86954879760742,48
894,52992,125.57713317871094,131
895,52992,81.85165405273438,88
896,52992,22.818815231323242,28
897,52992,61.48674011230469,67
898,52992,38.037193298339844,44
899,52992,32.72989273071289,38
900,53248,20.022525787353516,25
901,53248,57.711673736572266,63
902,53248,146.83682250976562,152
903,53504,87.671630859375,93
904,53504,24.327835083007812,29
905,53504,45.89600372314453,51
906,53504,37.064701080322266,42
907,53760,27.18532371520996,32
908,54016,32.694217681884766,38
909,54016,47.11961364746094,52
910,54016,43.0110969543457,48
911,54016,24.517868041992188,30
912,54272,53.905967712402344,59
913,54272,55.5689811706543,61
914,54272,35.09333419799805,40
915,54272,42.556575775146484,48
916,54272,36.77146911621094,42
917,54272,25.867795944213867,31
918,54528,59.975303649902344,65
919,54528,42.795528411865234,48
920,54528,67.71209716796875,73
921,54528,28.59062957763672,34
922,54784,25.147174835205078,30
923,54784,55.572689056396484,61
924,54784,47.64631271362305,53
925,54784,50.192474365234375,56
926,54784,70.73503112792969,76
927,54784,24.501657485961914,30
928,54784,26.575416564941406,32
929,55040,83.7476806640625,89
930,55040,72.8314208984375,78
