episode,ep_return,ep_length,global_step,epsilon
195,57.64094543457031,63,16128,0.0
196,25.461618423461914,31,16384,0.0
197,58.675533294677734,64,16384,0.0
198,58.63064193725586,64,16384,0.0
199,29.92844581604004,35,16384,0.0
200,33.939552307128906,39,16384,0.0
201,59.8338623046875,65,16640,0.0
202,59.804290771484375,65,16640,0.0
203,59.02290725708008,65,16640,0.0
204,29.67523956298828,35,16896,0.0
205,23.59564208984375,29,17152,0.0
206,28.894306182861328,34,17152,0.0
207,61.71513748168945,67,17152,0.0
208,61.447792053222656,67,17152,0.0
209,28.51289939880371,34,17152,0.0
210,25.99162483215332,31,17408,0.0
211,27.056982040405273,32,17408,0.0
212,62.213897705078125,68,17408,0.0
213,62.905296325683594,68,17408,0.0
214,29.34453010559082,35,17664,0.0
215,20.670799255371094,26,17664,0.0
216,63.60499954223633,69,17664,0.0
217,33.03961181640625,39,17664,0.0
218,21.575599670410156,27,17920,0.0
219,36.24092483520508,42,17920,0.0
220,64.41812896728516,70,17920,0.0
221,64.0843276977539,70,17920,0.0
222,32.372554779052734,38,18176,0.0
223,65.7305908203125,71,18176,0.0
224,65.14820098876953,71,18176,0.0
225,65.76823425292969,71,18176,0.0
226,30.610897064208984,36,18176,0.0
227,28.145381927490234,34,18176,0.0
228,41.02371597290039,46,18432,0.0
229,38.414451599121094,44,18432,0.0
230,29.431446075439453,35,18432,0.0
231,67.09503173828125,72,18432,0.0
232,31.263301849365234,37,18688,0.0
233,68.00569915771484,73,18688,0.0
234,31.551916122436523,37,18688,0.0
235,22.57415008544922,28,18944,0.0
236,39.17351531982422,44,18944,0.0
237,32.29750442504883,38,19200,0.0
238,27.351099014282227,33,19200,0.0
239,42.31407165527344,48,19456,0.0
240,40.28815841674805,46,19456,0.0
241,28.623462677001953,34,19456,0.0
242,40.06319046020508,45,19456,0.0
243,70.72759246826172,76,19456,0.0
244,32.99338912963867,39,19456,0.0
245,22.510257720947266,28,19456,0.0
246,70.00243377685547,76,19456,0.0
247,34.77260971069336,40,19456,0.0
248,40.570831298828125,46,19712,0.0
249,71.45409393310547,77,19712,0.0
250,27.60794448852539,33,19712,0.0
251,29.719478607177734,35,19712,0.0
252,72.50279998779297,78,19968,0.0
253,42.419307708740234,48,19968,0.0
254,72.48567199707031,78,19968,0.0
255,72.32957458496094,78,19968,0.0
256,30.9569149017334,36,19968,0.0
257,72.86428833007812,78,19968,0.0
258,35.650794982910156,41,19968,0.0
259,73.5959701538086,79,20224,0.0
260,73.2868423461914,79,20224,0.0
261,35.27817153930664,41,20224,0.0
262,38.85858154296875,44,20224,0.0
263,35.758155822753906,41,20224,0.0
264,36.49565887451172,42,20224,0.0
265,43.14129638671875,49,20224,0.0
266,73.32254028320312,79,20224,0.0
267,43.45379638671875,49,20224,0.0
268,31.027469635009766,36,20224,0.0
269,35.625526428222656,41,20224,0.0
270,24.67176055908203,30,20480,0.0
271,20.780912399291992,26,20480,0.0
272,38.822452545166016,44,20736,0.0
273,75.36537170410156,81,20736,0.0
274,32.59832000732422,38,20736,0.0
275,75.29977416992188,81,20736,0.0
276,37.364871978759766,43,20736,0.0
277,42.48591232299805,48,20992,0.0
278,76.66532897949219,82,20992,0.0
279,76.38392639160156,82,20992,0.0
280,76.60692596435547,82,20992,0.0
281,77.07125854492188,83,21248,0.0
282,34.83668518066406,40,21248,0.0
283,31.909366607666016,37,21248,0.0
284,29.90519905090332,35,21248,0.0
285,29.609224319458008,35,21248,0.0
286,41.07489013671875,47,21248,0.0
287,42.92923355102539,48,21248,0.0
288,78.00323486328125,84,21504,0.0
289,25.99698829650879,31,21504,0.0
290,51.11928176879883,57,21504,0.0
291,49.553932189941406,55,21504,0.0
292,44.44900131225586,50,21760,0.0
293,31.06548309326172,37,22016,0.0
294,39.29112243652344,45,22016,0.0
295,30.748802185058594,36,22016,0.0
296,80.90160369873047,86,22016,0.0
297,80.57124328613281,86,22016,0.0
298,42.05445098876953,47,22016,0.0
299,41.55329132080078,47,22016,0.0
300,23.895944595336914,29,22272,0.0
301,42.69623947143555,48,22272,0.0
302,27.362852096557617,33,22272,0.0
303,35.77098846435547,42,22272,0.0
304,37.780494689941406,44,22528,0.0
305,35.66794204711914,41,22528,0.0
306,82.66532135009766,88,22528,0.0
307,37.800682067871094,43,22528,0.0
308,30.7989559173584,36,22528,0.0
309,46.674171447753906,52,22528,0.0
310,81.87161254882812,88,22528,0.0
311,33.080078125,39,22528,0.0
312,56.35707092285156,62,22784,0.0
313,83.47437286376953,89,22784,0.0
314,25.440052032470703,31,22784,0.0
315,40.63970947265625,46,22784,0.0
316,83.41987609863281,89,22784,0.0
317,84.811767578125,90,23040,0.0
318,83.92207336425781,90,23040,0.0
319,49.47984313964844,55,23296,0.0
320,36.890071868896484,43,23296,0.0
321,45.89533615112305,51,23296,0.0
322,30.814189910888672,37,23296,0.0
323,59.85816192626953,65,23296,0.0
324,25.383167266845703,31,23552,0.0
325,41.371917724609375,47,23552,0.0
326,53.65770721435547,59,23552,0.0
327,32.440670013427734,38,23552,0.0
328,87.27564239501953,93,23808,0.0
329,52.592098236083984,58,23808,0.0
330,87.31389617919922,93,23808,0.0
331,45.87959671020508,51,23808,0.0
332,87.54237365722656,93,23808,0.0
333,64.60454559326172,70,23808,0.0
334,26.824085235595703,32,23808,0.0
335,47.78044891357422,54,23808,0.0
336,88.0978012084961,94,24064,0.0
337,29.168643951416016,35,24064,0.0
338,39.20205307006836,45,24064,0.0
339,47.72636032104492,53,24320,0.0
340,88.92411804199219,95,24320,0.0
341,39.475555419921875,45,24320,0.0
342,89.61994171142578,95,24320,0.0
343,40.0713005065918,46,24320,0.0
344,28.73233985900879,34,24320,0.0
345,46.916343688964844,52,24576,0.0
346,15.985280990600586,21,24832,0.0
347,28.12314796447754,34,24832,0.0
348,91.19912719726562,97,24832,0.0
349,91.39167022705078,97,24832,0.0
350,91.2765884399414,97,24832,0.0
351,40.339691162109375,47,24832,0.0
352,30.642118453979492,36,24832,0.0
353,37.22304916381836,42,25088,0.0
354,54.5002326965332,60,25344,0.0
355,36.99164962768555,42,25344,0.0
356,93.91375732421875,99,25344,0.0
357,59.08671188354492,64,25344,0.0
358,30.1746826171875,36,25344,0.0
359,64.70262908935547,70,25600,0.0
360,39.3222541809082,45,25600,0.0
361,67.52349090576172,73,25600,0.0
362,48.92141342163086,55,25856,0.0
363,94.71099090576172,101,25856,0.0
364,32.44004440307617,38,25856,0.0
365,96.88275909423828,102,26112,0.0
366,35.567806243896484,41,26112,0.0
367,77.47942352294922,83,26368,0.0
368,53.85154724121094,59,26368,0.0
369,28.131425857543945,34,26368,0.0
370,22.685123443603516,28,26368,0.0
371,60.77949523925781,66,26368,0.0
372,57.81056213378906,63,26624,0.0
373,57.477718353271484,64,26624,0.0
374,27.212373733520508,33,26624,0.0
375,35.8286247253418,41,26880,0.0
376,66.05729675292969,71,26880,0.0
377,36.8421630859375,42,26880,0.0
378,50.46928405761719,57,27136,0.0
379,31.885923385620117,38,27136,0.0
380,21.597558975219727,27,27136,0.0
381,100.68527221679688,106,27136,0.0
382,58.48040008544922,64,27136,0.0
383,58.29916000366211,64,27392,0.0
384,48.48594284057617,54,27392,0.0
385,33.10919189453125,39,27392,0.0
386,58.80191421508789,64,27392,0.0
387,62.711551666259766,68,27648,0.0
388,21.51799201965332,27,27648,0.0
389,32.19400405883789,38,27648,0.0
390,22.590723037719727,28,27648,0.0
391,69.91783905029297,75,27648,0.0
392,60.28619384765625,66,27648,0.0
393,26.816497802734375,32,27648,0.0
394,64.19955444335938,71,27904,0.0
395,103.74178314208984,109,27904,0.0
396,35.994205474853516,42,27904,0.0
397,40.20722961425781,46,28160,0.0
398,28.430768966674805,34,28160,0.0
399,25.166982650756836,31,28160,0.0
400,32.61344909667969,38,28160,0.0
401,50.743385314941406,56,28160,0.0
402,47.06902313232422,53,28160,0.0
403,104.62931823730469,110,28160,0.0
404,54.609500885009766,60,28416,0.0
405,58.50445556640625,64,28416,0.0
406,34.12158966064453,40,28416,0.0
407,43.3856086730957,49,28416,0.0
408,28.556228637695312,34,28672,0.0
409,57.66604232788086,63,28672,0.0
410,107.50936126708984,113,28928,0.0
411,42.30390930175781,48,28928,0.0
412,28.861791610717773,34,28928,0.0
413,24.409133911132812,30,28928,0.0
414,36.016178131103516,42,29184,0.0
415,71.55213165283203,77,29184,0.0
416,49.17885208129883,55,29184,0.0
417,108.96702575683594,115,29440,0.0
418,42.221771240234375,48,29440,0.0
419,27.720767974853516,33,29696,0.0
420,37.54650115966797,44,29696,0.0
421,19.87619972229004,25,29696,0.0
422,31.226293563842773,37,29696,0.0
423,72.84947967529297,78,29696,0.0
424,66.48514556884766,72,29696,0.0
425,28.828142166137695,35,29952,0.0
426,45.420475006103516,51,29952,0.0
427,32.306758880615234,38,29952,0.0
428,43.35321044921875,49,29952,0.0
429,59.502620697021484,65,29952,0.0
430,26.518861770629883,32,30208,0.0
431,26.452314376831055,32,30208,0.0
432,48.753963470458984,55,30208,0.0
433,50.35420227050781,56,30208,0.0
434,53.46693420410156,59,30208,0.0
435,51.2778205871582,57,30208,0.0
436,60.02146530151367,65,30208,0.0
437,76.95796966552734,83,30464,0.0
438,27.449378967285156,33,30464,0.0
439,26.73206901550293,32,30720,0.0
440,26.446998596191406,32,30720,0.0
441,47.036678314208984,52,30720,0.0
442,33.68304443359375,39,30720,0.0
443,45.650753021240234,51,30720,0.0
444,36.43385314941406,42,30720,0.0
445,64.70503234863281,70,30720,0.0
446,30.952959060668945,37,30976,0.0
447,78.82351684570312,84,30976,0.0
448,31.233501434326172,37,30976,0.0
449,39.283077239990234,45,30976,0.0
450,33.44591522216797,39,30976,0.0
451,45.642738342285156,51,30976,0.0
452,42.950347900390625,49,30976,0.0
453,55.64075469970703,61,30976,0.0
454,25.743396759033203,31,30976,0.0
455,35.58462142944336,41,31232,0.0
456,40.47892761230469,46,31232,0.0
457,64.5457992553711,70,31232,0.0
458,36.348209381103516,42,31232,0.0
459,39.105865478515625,45,31488,0.0
460,47.59440994262695,54,31488,0.0
461,62.701316833496094,68,31488,0.0
462,38.724002838134766,44,31488,0.0
463,54.46708297729492,60,31488,0.0
464,29.245746612548828,35,31488,0.0
465,32.66785430908203,38,31744,0.0
466,62.20027160644531,68,31744,0.0
467,31.27571678161621,37,31744,0.0
468,29.188905715942383,35,31744,0.0
469,51.646087646484375,57,31744,0.0
470,41.51213455200195,47,31744,0.0
471,58.443077087402344,64,32000,0.0
472,56.518280029296875,62,32000,0.0
473,73.25501251220703,79,32000,0.0
474,34.54936218261719,40,32256,0.0
475,53.3861198425293,59,32256,0.0
476,26.090408325195312,31,32256,0.0
477,30.435691833496094,36,32256,0.0
478,81.9045181274414,87,32256,0.0
479,121.22985076904297,127,32512,0.0
480,75.4855728149414,81,32512,0.0
481,43.25136947631836,49,32512,0.0
482,58.790225982666016,64,32512,0.0
483,29.162656784057617,35,32512,0.0
484,27.440645217895508,33,32768,0.0
485,122.13451385498047,128,32768,0.0
486,39.31696319580078,45,32768,0.0
487,78.36914825439453,84,33024,0.0
488,52.36155700683594,58,33024,0.0
489,35.94835662841797,42,33024,0.0
490,96.35565948486328,102,33280,0.0
491,33.570159912109375,39,33280,0.0
492,45.269615173339844,51,33280,0.0
493,68.27559661865234,74,33280,0.0
494,37.605247497558594,43,33536,0.0
495,125.1439208984375,131,33536,0.0
496,95.95597076416016,102,33536,0.0
497,42.30765151977539,48,33536,0.0
498,37.590782165527344,44,33792,0.0
499,47.80177307128906,53,33792,0.0
500,53.40498352050781,59,33792,0.0
501,23.724254608154297,29,33792,0.0
502,49.82014465332031,55,33792,0.0
503,63.31525802612305,69,34048,0.0
504,34.57106399536133,40,34048,0.0
505,26.727449417114258,32,34048,0.0
506,104.82313537597656,110,34304,0.0
507,28.723913192749023,34,34304,0.0
508,29.365461349487305,35,34304,0.0
509,25.323362350463867,31,34304,0.0
510,40.2724723815918,46,34560,0.0
511,44.57382583618164,51,34560,0.0
512,83.32746124267578,89,34560,0.0
513,53.88957595825195,59,34560,0.0
514,60.784122467041016,66,34816,0.0
515,42.157989501953125,48,34816,0.0
516,103.537109375,109,34816,0.0
517,65.16394805908203,70,35072,0.0
518,40.43657684326172,46,35072,0.0
519,29.33100128173828,35,35072,0.0
520,39.01342010498047,45,35072,0.0
521,32.322689056396484,38,35072,0.0
522,39.59917449951172,45,35328,0.0
523,29.614206314086914,35,35584,0.0
524,62.6292724609375,68,35584,0.0
525,31.84664535522461,37,35584,0.0
526,44.1185417175293,50,35584,0.0
527,35.343536376953125,41,35584,0.0
528,42.8388671875,48,35840,0.0
529,58.56464767456055,64,35840,0.0
530,26.043848037719727,32,35840,0.0
531,34.07832336425781,40,35840,0.0
532,27.41413688659668,33,36096,0.0
533,34.808284759521484,40,36096,0.0
534,53.836334228515625,59,36096,0.0
535,50.615882873535156,57,36352,0.0
536,32.39863204956055,38,36352,0.0
537,70.85356903076172,77,36352,0.0
538,45.27058792114258,51,36352,0.0
539,31.359485626220703,37,36352,0.0
540,63.3156852722168,69,36352,0.0
541,103.10123443603516,109,36352,0.0
542,137.4804229736328,143,36608,0.0
543,54.739620208740234,60,36608,0.0
544,59.697792053222656,65,36608,0.0
545,31.93476104736328,38,36608,0.0
546,86.98975372314453,93,36608,0.0
547,44.64923858642578,50,36608,0.0
548,61.54628372192383,67,36608,0.0
549,99.13724517822266,105,36864,0.0
550,52.78532409667969,58,36864,0.0
551,45.7802734375,51,37120,0.0
552,26.686904907226562,32,37120,0.0
553,90.53945922851562,96,37120,0.0
554,56.93509292602539,62,37120,0.0
555,50.89287185668945,57,37120,0.0
556,108.1218490600586,114,37376,0.0
557,29.254613876342773,35,37376,0.0
558,66.65562438964844,72,37376,0.0
559,47.34746551513672,53,37376,0.0
560,113.2967529296875,119,37632,0.0
561,24.477462768554688,30,37632,0.0
562,54.3974723815918,60,37632,0.0
563,64.39649963378906,70,37632,0.0
564,93.57655334472656,99,37632,0.0
565,46.737281799316406,52,37632,0.0
566,80.99346923828125,87,37888,0.0
567,38.80178451538086,44,37888,0.0
568,59.7788200378418,65,37888,0.0
569,93.29218292236328,99,37888,0.0
570,46.82167053222656,53,37888,0.0
571,35.267250061035156,41,37888,0.0
572,31.90496826171875,38,37888,0.0
573,32.46028137207031,38,37888,0.0
574,48.326263427734375,54,38144,0.0
575,48.91283416748047,55,38144,0.0
576,97.44749450683594,103,38144,0.0
577,33.20301055908203,39,38144,0.0
578,73.49252319335938,79,38144,0.0
579,101.9891357421875,108,38400,0.0
580,23.39645004272461,29,38400,0.0
581,145.5506591796875,151,38656,0.0
582,51.66791915893555,58,38656,0.0
583,47.9129638671875,54,38656,0.0
584,29.832605361938477,35,38656,0.0
585,52.534427642822266,58,38656,0.0
586,67.386962890625,73,38912,0.0
587,45.758907318115234,52,39168,0.0
588,29.176095962524414,35,39168,0.0
589,50.077823638916016,56,39168,0.0
590,18.023908615112305,23,39424,0.0
591,69.68197631835938,75,39424,0.0
592,94.6118392944336,100,39424,0.0
593,52.2932014465332,58,39424,0.0
594,149.3440704345703,155,39680,0.0
595,30.101640701293945,36,39680,0.0
596,56.68467712402344,63,39680,0.0
597,29.029220581054688,35,39680,0.0
598,41.01588821411133,47,39680,0.0
599,38.42236328125,44,39680,0.0
600,41.99899673461914,48,39680,0.0
601,47.65309524536133,53,39936,0.0
602,26.4995174407959,32,39936,0.0
603,40.470726013183594,46,39936,0.0
604,76.62071990966797,82,40192,0.0
605,26.412317276000977,32,40192,0.0
606,122.57381439208984,128,40192,0.0
607,43.509521484375,49,40448,0.0
608,28.705652236938477,34,40448,0.0
609,47.107418060302734,53,40704,0.0
610,120.71240234375,126,40704,0.0
611,89.21029663085938,95,40704,0.0
612,64.47530364990234,70,40704,0.0
613,19.69598960876465,25,40704,0.0
614,27.139333724975586,33,40704,0.0
615,42.8903694152832,49,40960,0.0
616,35.47370529174805,41,40960,0.0
617,78.32551574707031,84,40960,0.0
618,32.90367126464844,39,40960,0.0
619,44.33750915527344,50,40960,0.0
620,38.83869934082031,44,40960,0.0
621,55.62477111816406,61,40960,0.0
622,57.27431869506836,63,40960,0.0
623,33.96220016479492,40,41216,0.0
624,38.54472732543945,45,41216,0.0
625,156.46578979492188,162,41472,0.0
626,73.9164047241211,80,41472,0.0
627,110.42841339111328,116,41472,0.0
628,84.8990478515625,91,41472,0.0
629,29.304916381835938,35,41472,0.0
630,44.186363220214844,50,41472,0.0
631,63.06287384033203,69,41472,0.0
632,32.7198371887207,38,41728,0.0
633,93.25895690917969,99,41728,0.0
634,35.27375411987305,41,41728,0.0
635,27.061208724975586,33,41728,0.0
636,23.19411849975586,29,41728,0.0
637,25.33820915222168,31,41984,0.0
638,25.360429763793945,31,41984,0.0
639,34.855438232421875,41,41984,0.0
640,48.673004150390625,54,42240,0.0
641,43.361114501953125,49,42240,0.0
642,35.04502487182617,41,42240,0.0
643,38.927364349365234,45,42496,0.0
644,51.458526611328125,57,42496,0.0
645,41.46418762207031,47,42752,0.0
646,72.91810607910156,78,42752,0.0
647,33.69676208496094,40,42752,0.0
648,54.76176071166992,61,43008,0.0
649,36.20076370239258,42,43008,0.0
650,77.44174194335938,84,43008,0.0
651,84.61640167236328,90,43008,0.0
652,28.315547943115234,34,43264,0.0
653,57.0258674621582,63,43264,0.0
654,90.5069808959961,96,43520,0.0
655,42.4114875793457,48,43776,0.0
656,31.076358795166016,36,43776,0.0
657,47.16339874267578,53,43776,0.0
658,70.94349670410156,77,43776,0.0
659,60.512725830078125,66,43776,0.0
660,37.334144592285156,43,43776,0.0
661,34.01049041748047,40,43776,0.0
662,45.20861053466797,51,44032,0.0
663,44.085411071777344,50,44032,0.0
664,21.730093002319336,27,44032,0.0
665,31.242446899414062,37,44032,0.0
666,44.157230377197266,50,44288,0.0
667,69.75083923339844,76,44288,0.0
668,38.3415641784668,44,44288,0.0
669,43.677093505859375,49,44288,0.0
670,42.36626052856445,48,44544,0.0
671,90.08495330810547,96,44544,0.0
672,110.71281433105469,116,44544,0.0
673,42.533447265625,48,44544,0.0
674,33.39246368408203,39,44800,0.0
675,46.22263717651367,52,44800,0.0
676,28.27200698852539,34,44800,0.0
677,39.19582748413086,45,44800,0.0
678,78.619873046875,84,44800,0.0
679,53.452903747558594,60,45056,0.0
680,38.246009826660156,44,45056,0.0
681,49.60606384277344,56,45056,0.0
682,34.68190002441406,40,45056,0.0
683,56.80998229980469,63,45056,0.0
684,30.788503646850586,36,45056,0.0
685,67.48994445800781,74,45312,0.0
686,53.96080780029297,61,45568,0.0
687,39.574501037597656,45,45568,0.0
688,83.67964172363281,90,45568,0.0
689,66.47002410888672,73,45824,0.0
690,39.19776916503906,45,45824,0.0
691,35.79576873779297,42,45824,0.0
692,69.4573745727539,76,45824,0.0
693,30.278539657592773,36,45824,0.0
694,55.71710968017578,62,46080,0.0
695,44.8226203918457,51,46080,0.0
696,80.76398468017578,87,46080,0.0
697,56.39927673339844,62,46080,0.0
698,35.77389144897461,42,46336,0.0
699,65.00841522216797,71,46336,0.0
700,38.00642013549805,44,46336,0.0
701,28.167612075805664,34,46336,0.0
702,54.07378005981445,60,46336,0.0
703,61.03239059448242,67,46592,0.0
704,54.788978576660156,61,46592,0.0
705,53.09918975830078,59,46592,0.0
706,45.112430572509766,51,46592,0.0
707,105.58064270019531,111,47104,0.0
708,36.029300689697266,42,47104,0.0
709,35.991294860839844,42,47360,0.0
710,67.36956787109375,73,47360,0.0
711,32.24015426635742,38,47616,0.0
712,71.77608489990234,77,47616,0.0
713,42.89466094970703,49,47616,0.0
714,72.91717529296875,79,47872,0.0
715,30.27984046936035,36,47872,0.0
716,36.44205856323242,42,48128,0.0
717,33.928653717041016,40,48128,0.0
718,50.3852424621582,56,48128,0.0
719,35.26250457763672,41,48128,0.0
720,35.13683319091797,41,48384,0.0
721,61.10135269165039,67,48384,0.0
722,53.70056915283203,60,48384,0.0
723,28.10830307006836,34,48640,0.0
724,36.14044952392578,42,48640,0.0
725,67.2915267944336,73,48640,0.0
726,129.2642822265625,135,48640,0.0
727,63.351932525634766,69,48640,0.0
728,41.706878662109375,48,48640,0.0
729,68.63288879394531,74,48896,0.0
730,88.21266174316406,94,48896,0.0
731,50.950347900390625,57,49152,0.0
732,105.35590362548828,111,49152,0.0
733,54.375728607177734,60,49152,0.0
734,42.740230560302734,49,49152,0.0
