episode,ep_return,ep_length,global_step,epsilon
77,35.04024124145508,41,10496,0.0
78,35.859962463378906,41,10496,0.0
79,36.25054931640625,42,10752,0.0
80,36.385406494140625,42,10752,0.0
81,36.71882629394531,42,10752,0.0
82,36.678714752197266,42,10752,0.0
83,36.47389602661133,42,10752,0.0
84,36.66842269897461,42,10752,0.0
85,36.88299560546875,42,10752,0.0
86,36.45674133300781,42,10752,0.0
87,36.188228607177734,42,10752,0.0
88,36.68868637084961,42,10752,0.0
89,36.40042495727539,42,10752,0.0
90,36.54624557495117,42,10752,0.0
91,38.18482971191406,43,11008,0.0
92,37.943748474121094,43,11008,0.0
93,37.42178726196289,43,11008,0.0
94,37.88032150268555,43,11008,0.0
95,37.771915435791016,43,11008,0.0
96,37.52083206176758,43,11008,0.0
97,37.63269805908203,43,11008,0.0
98,37.333187103271484,43,11008,0.0
99,37.13499069213867,43,11008,0.0
100,39.045318603515625,44,11264,0.0
101,38.838985443115234,44,11264,0.0
102,38.67976379394531,44,11264,0.0
103,39.100791931152344,44,11264,0.0
104,38.070167541503906,44,11264,0.0
105,38.225624084472656,44,11264,0.0
106,38.417354583740234,44,11264,0.0
107,38.1899299621582,44,11264,0.0
108,38.74871063232422,44,11264,0.0
109,39.1088981628418,44,11264,0.0
110,38.754905700683594,44,11264,0.0
111,39.35862731933594,45,11520,0.0
112,39.94392395019531,45,11520,0.0
113,39.65193176269531,45,11520,0.0
114,39.786773681640625,45,11520,0.0
115,40.062557220458984,45,11520,0.0
116,40.61094665527344,46,11776,0.0
117,40.15846252441406,46,11776,0.0
118,40.207149505615234,46,11776,0.0
119,42.117618560791016,47,12032,0.0
120,41.07720184326172,47,12032,0.0
121,41.20802688598633,47,12032,0.0
122,41.77134323120117,47,12032,0.0
123,42.15321350097656,47,12032,0.0
124,41.72932434082031,48,12288,0.0
125,41.77375411987305,48,12288,0.0
126,42.43400955200195,48,12288,0.0
127,41.93445587158203,48,12288,0.0
128,42.74747848510742,48,12288,0.0
129,42.56473922729492,48,12288,0.0
130,44.02494430541992,49,12544,0.0
131,43.161128997802734,49,12544,0.0
132,44.1517448425293,50,12800,0.0
133,44.983978271484375,50,12800,0.0
134,44.329132080078125,50,12800,0.0
135,44.38043212890625,50,12800,0.0
136,44.4608154296875,50,12800,0.0
137,44.767887115478516,50,12800,0.0
138,45.757850646972656,51,13056,0.0
139,46.708091735839844,52,13312,0.0
140,47.054161071777344,52,13312,0.0
141,46.686065673828125,52,13312,0.0
142,25.970020294189453,31,13312,0.0
143,47.51304244995117,53,13568,0.0
144,47.49687576293945,53,13568,0.0
145,47.255287170410156,53,13568,0.0
146,47.72611999511719,53,13568,0.0
147,48.09251403808594,53,13568,0.0
148,47.612178802490234,53,13568,0.0
149,48.647247314453125,54,13824,0.0
150,48.580345153808594,54,13824,0.0
151,48.45420837402344,54,13824,0.0
152,48.436405181884766,54,13824,0.0
153,48.730979919433594,54,13824,0.0
154,49.0436897277832,54,13824,0.0
155,48.94028854370117,54,13824,0.0
156,48.15214157104492,54,13824,0.0
157,47.72816848754883,54,13824,0.0
158,49.51148986816406,55,14080,0.0
159,49.8511848449707,55,14080,0.0
160,49.459320068359375,55,14080,0.0
161,49.01902389526367,55,14080,0.0
162,50.08856201171875,56,14336,0.0
163,50.471195220947266,56,14336,0.0
164,51.78352737426758,57,14592,0.0
165,51.40837478637695,57,14592,0.0
166,51.91483688354492,57,14592,0.0
167,52.91267013549805,59,15104,0.0
168,52.42432403564453,59,15104,0.0
169,53.608802795410156,59,15104,0.0
170,53.991302490234375,60,15360,0.0
171,54.819923400878906,60,15360,0.0
172,54.384342193603516,60,15360,0.0
173,54.95225524902344,60,15360,0.0
174,54.823402404785156,60,15360,0.0
175,54.937095642089844,60,15360,0.0
176,54.23479080200195,60,15360,0.0
177,34.49385452270508,40,15616,0.0
178,55.46508026123047,61,15616,0.0
179,55.52349090576172,61,15616,0.0
180,55.3782958984375,61,15616,0.0
181,56.20988845825195,62,15872,0.0
182,26.64173698425293,32,16128,0.0
183,23.86128807067871,29,16128,0.0
184,57.84498596191406,63,16128,0.0
185,57.44544219970703,63,16128,0.0
186,26.823068618774414,32,16128,0.0
187,57.125057220458984,63,16128,0.0
188,57.367340087890625,63,16128,0.0
189,57.42728805541992,63,16128,0.0
190,57.854801177978516,63,16128,0.0
191,57.74736785888672,63,16128,0.0
192,58.69564437866211,64,16384,0.0
193,58.607967376708984,64,16384,0.0
194,57.76993179321289,64,16384,0.0
195,58.35601043701172,64,16384,0.0
196,58.46322250366211,64,16384,0.0
197,59.42091369628906,65,16640,0.0
198,59.0935173034668,65,16640,0.0
199,27.730527877807617,33,16896,0.0
200,20.976516723632812,26,16896,0.0
201,60.461204528808594,67,17152,0.0
202,60.69927978515625,67,17152,0.0
203,61.5599365234375,67,17152,0.0
204,29.36832618713379,34,17408,0.0
205,31.215496063232422,37,17408,0.0
206,21.779773712158203,27,17664,0.0
207,63.34529113769531,69,17664,0.0
208,27.95061492919922,33,17664,0.0
209,22.94091033935547,28,17664,0.0
210,43.13713455200195,49,17920,0.0
211,35.24612808227539,41,17920,0.0
212,64.66820526123047,70,17920,0.0
213,64.3330078125,70,17920,0.0
214,64.15434265136719,70,17920,0.0
215,41.575008392333984,47,18176,0.0
216,65.72981262207031,71,18176,0.0
217,33.34468078613281,39,18176,0.0
218,66.59846496582031,72,18432,0.0
219,33.198219299316406,39,18432,0.0
220,66.46019744873047,72,18432,0.0
221,32.2660026550293,38,18688,0.0
222,21.914907455444336,27,18688,0.0
223,67.33170318603516,73,18688,0.0
224,35.525997161865234,41,18688,0.0
225,30.69043731689453,36,18944,0.0
226,34.7513427734375,40,18944,0.0
227,68.30748748779297,74,18944,0.0
228,39.23667526245117,45,18944,0.0
229,28.647167205810547,34,18944,0.0
230,36.70062255859375,42,18944,0.0
231,33.92974853515625,39,19200,0.0
232,30.13645362854004,36,19200,0.0
233,36.57664489746094,42,19200,0.0
234,69.40106201171875,75,19200,0.0
235,69.37924194335938,75,19200,0.0
236,25.40092658996582,31,19200,0.0
237,33.474021911621094,39,19200,0.0
238,36.796451568603516,42,19200,0.0
239,70.2015609741211,76,19456,0.0
240,36.67216491699219,42,19456,0.0
241,33.35123062133789,39,19456,0.0
242,33.724891662597656,39,19456,0.0
243,70.35322570800781,76,19456,0.0
244,44.18126678466797,50,19712,0.0
245,71.4961166381836,77,19712,0.0
246,71.38541412353516,77,19712,0.0
247,25.7982120513916,31,19712,0.0
248,72.60324096679688,78,19968,0.0
249,72.51360321044922,78,19968,0.0
250,72.47946166992188,78,19968,0.0
251,73.33824157714844,79,20224,0.0
252,73.28500366210938,79,20224,0.0
253,36.61211013793945,42,20224,0.0
254,32.48716735839844,38,20224,0.0
255,36.361656188964844,42,20224,0.0
256,35.006080627441406,41,20480,0.0
257,74.30826568603516,80,20480,0.0
258,49.49889373779297,55,20736,0.0
259,32.934993743896484,38,20736,0.0
260,75.54808807373047,81,20736,0.0
261,29.417219161987305,35,20992,0.0
262,26.58671760559082,32,20992,0.0
263,23.47566032409668,29,20992,0.0
264,36.77003479003906,42,20992,0.0
265,40.8232536315918,46,20992,0.0
266,76.29812622070312,82,20992,0.0
267,77.62411499023438,83,21248,0.0
268,32.29692840576172,38,21248,0.0
269,41.514808654785156,47,21248,0.0
270,24.3717098236084,30,21248,0.0
271,77.6533203125,83,21248,0.0
272,35.1757698059082,41,21504,0.0
273,36.99102020263672,43,21504,0.0
274,44.912757873535156,51,21504,0.0
275,78.21068572998047,84,21504,0.0
276,29.227558135986328,35,21760,0.0
277,79.98211669921875,85,21760,0.0
278,51.61198806762695,57,21760,0.0
279,37.38778305053711,43,21760,0.0
280,26.72101402282715,32,22016,0.0
281,80.2703628540039,86,22016,0.0
282,36.7885627746582,42,22016,0.0
283,30.27054786682129,36,22016,0.0
284,80.58322143554688,86,22016,0.0
285,30.245197296142578,36,22016,0.0
286,19.87493133544922,25,22016,0.0
287,36.02357482910156,42,22016,0.0
288,29.86479949951172,35,22272,0.0
289,37.614784240722656,43,22272,0.0
290,39.38847351074219,45,22272,0.0
291,37.92863464355469,44,22272,0.0
292,37.854576110839844,44,22272,0.0
293,41.67738723754883,47,22272,0.0
294,34.708282470703125,40,22528,0.0
295,22.665372848510742,28,22528,0.0
296,34.31171417236328,40,22528,0.0
297,48.153385162353516,53,22528,0.0
298,45.20069885253906,51,22784,0.0
299,29.02241325378418,34,22784,0.0
300,37.67681884765625,44,22784,0.0
301,82.73786926269531,89,22784,0.0
302,84.50629425048828,90,23040,0.0
303,19.82865333557129,25,23040,0.0
304,42.965110778808594,48,23040,0.0
305,46.649898529052734,52,23040,0.0
306,84.20834350585938,90,23040,0.0
307,44.5234375,50,23040,0.0
308,43.303321838378906,48,23040,0.0
309,56.72792053222656,62,23040,0.0
310,34.310237884521484,40,23296,0.0
311,56.217716217041016,62,23552,0.0
312,42.39418411254883,48,23552,0.0
313,23.4576416015625,29,23552,0.0
314,46.51082992553711,52,23552,0.0
315,46.7127571105957,52,23552,0.0
316,86.2918701171875,92,23552,0.0
317,34.248016357421875,40,23808,0.0
318,87.0478744506836,93,23808,0.0
319,38.77544403076172,45,23808,0.0
320,23.926513671875,29,23808,0.0
321,43.7567024230957,49,24064,0.0
322,58.78289794921875,64,24064,0.0
323,35.04335021972656,41,24064,0.0
324,31.38553237915039,37,24064,0.0
325,46.3471794128418,52,24064,0.0
326,34.36619186401367,40,24064,0.0
327,36.31214141845703,42,24064,0.0
328,52.81687545776367,58,24320,0.0
329,48.18755340576172,54,24320,0.0
330,45.53602981567383,51,24320,0.0
331,59.22001647949219,65,24576,0.0
332,36.111019134521484,42,24576,0.0
333,54.77227020263672,61,24576,0.0
334,44.4069709777832,50,24576,0.0
335,27.719995498657227,33,24576,0.0
336,90.70357513427734,96,24576,0.0
337,28.123563766479492,34,24832,0.0
338,61.51607894897461,67,24832,0.0
339,48.66306686401367,54,24832,0.0
340,44.18240737915039,50,24832,0.0
341,32.054054260253906,37,24832,0.0
342,28.27275276184082,34,25088,0.0
343,45.501243591308594,51,25088,0.0
344,38.770381927490234,44,25088,0.0
345,61.230506896972656,67,25088,0.0
346,93.5772705078125,99,25344,0.0
347,55.51509475708008,61,25600,0.0
348,45.60810089111328,52,25600,0.0
349,31.466758728027344,37,25600,0.0
350,53.43952178955078,59,25600,0.0
351,40.52796936035156,46,25600,0.0
352,25.29006576538086,31,25856,0.0
353,48.028804779052734,54,25856,0.0
354,37.21977996826172,43,26112,0.0
355,46.74108123779297,52,26112,0.0
356,44.6993522644043,50,26112,0.0
357,41.63823699951172,47,26112,0.0
358,54.18293380737305,60,26112,0.0
359,53.758121490478516,59,26368,0.0
360,97.89263153076172,103,26368,0.0
361,37.85557556152344,43,26368,0.0
362,63.904502868652344,69,26368,0.0
363,98.80621337890625,104,26624,0.0
364,39.51721954345703,45,26624,0.0
365,24.72421646118164,30,26624,0.0
366,54.31357192993164,60,26624,0.0
367,25.382658004760742,31,26624,0.0
368,51.51418685913086,57,26880,0.0
369,34.97431564331055,41,26880,0.0
370,99.74366760253906,105,26880,0.0
371,37.2685546875,43,27136,0.0
372,36.5355224609375,42,27136,0.0
373,40.756072998046875,46,27136,0.0
374,18.965158462524414,24,27136,0.0
375,57.11175537109375,63,27136,0.0
376,62.560489654541016,68,27136,0.0
377,36.75539016723633,43,27392,0.0
378,62.910335540771484,69,27392,0.0
379,26.439464569091797,32,27648,0.0
380,58.3094367980957,64,27648,0.0
381,26.305782318115234,32,27648,0.0
382,27.674468994140625,33,27648,0.0
383,32.67681884765625,38,27904,0.0
384,61.66584777832031,67,27904,0.0
385,37.27653884887695,43,27904,0.0
386,31.06032943725586,36,27904,0.0
387,35.672752380371094,42,28160,0.0
388,25.711135864257812,31,28160,0.0
389,48.31260299682617,54,28416,0.0
390,42.21564865112305,48,28416,0.0
391,24.631492614746094,30,28416,0.0
392,23.403247833251953,29,28416,0.0
393,36.96685028076172,42,28416,0.0
394,25.420818328857422,31,28416,0.0
395,106.35057067871094,112,28672,0.0
396,32.3722038269043,38,28672,0.0
397,63.61039733886719,69,28672,0.0
398,29.15408706665039,35,28672,0.0
399,41.277225494384766,47,28928,0.0
400,36.16544723510742,42,28928,0.0
401,39.966064453125,46,28928,0.0
402,33.392765045166016,39,28928,0.0
403,67.4819107055664,73,28928,0.0
404,46.38814926147461,52,28928,0.0
405,31.28256607055664,37,29184,0.0
406,36.47734069824219,42,29184,0.0
407,66.86616516113281,72,29184,0.0
408,38.78252410888672,45,29184,0.0
409,108.21708679199219,114,29184,0.0
410,109.4989013671875,115,29440,0.0
411,67.78502655029297,73,29440,0.0
412,37.43536376953125,43,29440,0.0
413,47.01680374145508,53,29696,0.0
414,56.439212799072266,62,29696,0.0
415,35.12915802001953,41,29696,0.0
416,36.15062713623047,42,29696,0.0
417,40.5810661315918,46,29696,0.0
418,24.530187606811523,30,29952,0.0
419,41.209617614746094,47,29952,0.0
420,58.57441329956055,64,29952,0.0
421,25.271928787231445,31,29952,0.0
422,33.27117919921875,39,29952,0.0
423,111.73400115966797,117,29952,0.0
424,112.38802337646484,118,30208,0.0
425,65.7491455078125,71,30208,0.0
426,63.342533111572266,69,30208,0.0
427,45.951385498046875,51,30208,0.0
428,67.36189270019531,73,30208,0.0
429,67.10800170898438,73,30208,0.0
430,84.97278594970703,91,30464,0.0
431,39.58919906616211,45,30464,0.0
432,65.431884765625,71,30464,0.0
433,79.62593841552734,85,30464,0.0
434,59.67142868041992,65,30464,0.0
435,31.669139862060547,37,30464,0.0
436,88.45686340332031,94,30720,0.0
437,30.305831909179688,36,30720,0.0
438,89.3242416381836,95,30720,0.0
439,45.517127990722656,51,30976,0.0
440,60.183773040771484,66,30976,0.0
441,43.9448356628418,49,30976,0.0
442,31.550596237182617,37,31232,0.0
443,20.68779182434082,26,31232,0.0
444,60.17348098754883,66,31232,0.0
445,26.4340877532959,32,31232,0.0
446,74.21936798095703,79,31232,0.0
447,56.33950424194336,62,31232,0.0
448,25.651792526245117,31,31488,0.0
449,33.784793853759766,39,31488,0.0
450,64.65711212158203,71,31488,0.0
451,116.89793395996094,123,31488,0.0
452,39.84467315673828,46,31488,0.0
453,61.33001708984375,67,31488,0.0
454,118.42374420166016,124,31744,0.0
455,33.86538314819336,40,31744,0.0
456,26.541757583618164,32,31744,0.0
457,43.1851921081543,49,31744,0.0
458,47.189815521240234,53,31744,0.0
459,86.74446868896484,92,31744,0.0
460,25.982229232788086,31,31744,0.0
461,81.56159973144531,87,32000,0.0
462,38.62242126464844,44,32000,0.0
463,31.866533279418945,38,32000,0.0
464,24.59372901916504,30,32000,0.0
465,43.394874572753906,49,32256,0.0
466,59.12733459472656,65,32256,0.0
467,24.614408493041992,30,32256,0.0
468,46.294960021972656,52,32512,0.0
469,59.47203063964844,65,32512,0.0
470,32.97073745727539,39,32512,0.0
471,46.545284271240234,52,32512,0.0
472,73.48368072509766,79,32768,0.0
473,28.17310333251953,34,32768,0.0
474,68.09017944335938,74,32768,0.0
475,30.088428497314453,36,32768,0.0
476,33.11222457885742,39,32768,0.0
477,94.52884674072266,100,32768,0.0
478,122.17247772216797,128,32768,0.0
479,85.4698486328125,91,32768,0.0
480,56.196533203125,62,33024,0.0
481,40.38566207885742,46,33024,0.0
482,33.193016052246094,39,33024,0.0
483,73.46151733398438,79,33024,0.0
484,123.523681640625,129,33024,0.0
485,37.15959930419922,43,33024,0.0
486,70.59352111816406,77,33280,0.0
487,29.67639923095703,35,33280,0.0
488,30.532691955566406,36,33280,0.0
489,39.40372848510742,45,33536,0.0
490,37.295406341552734,43,33536,0.0
491,38.86935043334961,45,33536,0.0
492,38.03178024291992,44,33536,0.0
493,95.28926849365234,101,33536,0.0
494,39.59886169433594,45,33792,0.0
495,51.364688873291016,57,33792,0.0
496,70.0489730834961,76,34048,0.0
497,30.94766616821289,37,34048,0.0
498,34.10266876220703,40,34048,0.0
499,64.58702850341797,70,34048,0.0
500,127.48408508300781,133,34048,0.0
501,42.21916580200195,48,34048,0.0
502,50.68671417236328,57,34048,0.0
503,44.25042724609375,50,34304,0.0
504,88.72188568115234,94,34304,0.0
505,127.97814178466797,134,34304,0.0
506,70.55355072021484,76,34560,0.0
507,33.323482513427734,39,34816,0.0
508,36.6430778503418,42,34816,0.0
509,39.9703254699707,46,34816,0.0
510,36.61997604370117,43,35072,0.0
511,41.285858154296875,47,35072,0.0
512,45.361488342285156,51,35072,0.0
513,51.228694915771484,57,35072,0.0
514,39.49656677246094,45,35328,0.0
515,90.83623504638672,96,35328,0.0
516,47.63030242919922,53,35328,0.0
517,132.15257263183594,138,35328,0.0
518,28.473072052001953,34,35328,0.0
519,26.439733505249023,32,35328,0.0
520,37.54798889160156,43,35328,0.0
521,132.3327178955078,138,35328,0.0
522,53.932010650634766,60,35584,0.0
523,31.221601486206055,37,35584,0.0
524,49.909950256347656,56,35584,0.0
525,74.51663208007812,80,35840,0.0
526,80.4649429321289,86,35840,0.0
527,134.59597778320312,140,35840,0.0
528,31.693317413330078,37,35840,0.0
529,71.50967407226562,77,35840,0.0
530,39.52623748779297,45,36096,0.0
531,32.084083557128906,38,36096,0.0
532,30.38404655456543,36,36096,0.0
533,62.32118225097656,68,36096,0.0
534,26.46263885498047,32,36352,0.0
535,91.9229736328125,98,36352,0.0
536,58.26039505004883,64,36352,0.0
537,57.47567367553711,63,36352,0.0
538,30.916826248168945,37,36608,0.0
539,16.0390625,21,36608,0.0
540,49.870887756347656,56,36864,0.0
541,41.255924224853516,47,36864,0.0
542,54.91804122924805,61,36864,0.0
543,78.83196258544922,84,36864,0.0
544,49.99248123168945,56,37120,0.0
545,33.420772552490234,39,37120,0.0
546,43.33818817138672,49,37120,0.0
547,45.275657653808594,51,37120,0.0
548,30.359420776367188,36,37120,0.0
549,39.01860809326172,45,37120,0.0
550,39.35415267944336,45,37120,0.0
551,32.53725814819336,38,37376,0.0
552,29.010793685913086,35,37376,0.0
553,51.123809814453125,57,37376,0.0
554,30.20070457458496,36,37376,0.0
555,42.5901985168457,48,37376,0.0
556,140.35841369628906,146,37376,0.0
557,26.499929428100586,32,37376,0.0
558,54.69990921020508,61,37376,0.0
559,99.25084686279297,105,37632,0.0
560,48.59172439575195,55,37632,0.0
561,41.91762161254883,48,37632,0.0
562,100.76272583007812,107,37888,0.0
563,51.5916748046875,57,37888,0.0
564,21.75059700012207,27,37888,0.0
565,40.87270736694336,47,38144,0.0
566,37.19213104248047,43,38144,0.0
567,26.2572021484375,32,38144,0.0
568,73.78134155273438,80,38144,0.0
569,39.438663482666016,45,38144,0.0
570,24.578351974487305,30,38144,0.0
571,41.628273010253906,47,38144,0.0
572,74.32162475585938,80,38400,0.0
573,38.71967697143555,44,38400,0.0
574,44.26231384277344,50,38400,0.0
575,52.02009201049805,58,38400,0.0
576,43.24435043334961,49,38656,0.0
577,37.04066848754883,43,38656,0.0
578,47.5283088684082,53,38656,0.0
579,54.39794921875,60,38912,0.0
580,30.71681785583496,36,38912,0.0
581,49.82503128051758,56,38912,0.0
582,71.87198638916016,78,39168,0.0
583,60.30897903442383,66,39168,0.0
584,35.5892333984375,41,39168,0.0
585,59.530372619628906,65,39424,0.0
586,148.60696411132812,154,39424,0.0
587,80.62457275390625,86,39424,0.0
588,45.64379119873047,51,39424,0.0
589,51.43464660644531,57,39424,0.0
590,105.29261779785156,111,39424,0.0
591,36.915096282958984,43,39680,0.0
592,31.725826263427734,37,39680,0.0
593,46.269771575927734,52,39936,0.0
594,71.17469787597656,77,39936,0.0
595,49.130619049072266,55,39936,0.0
596,75.70159912109375,81,40192,0.0
597,45.869239807128906,52,40192,0.0
598,67.95768737792969,74,40192,0.0
599,38.21805191040039,44,40192,0.0
600,55.223262786865234,61,40448,0.0
601,33.44276809692383,39,40448,0.0
602,32.60483169555664,39,40448,0.0
603,69.70625305175781,76,40448,0.0
604,41.06719970703125,47,40448,0.0
605,40.3615837097168,46,40448,0.0
606,34.1124267578125,40,40448,0.0
607,46.42576217651367,52,40448,0.0
608,32.197898864746094,38,40704,0.0
609,109.75862121582031,115,40704,0.0
610,28.627147674560547,34,40960,0.0
611,64.49166870117188,70,40960,0.0
612,33.80097579956055,39,41216,0.0
613,30.3178653717041,36,41216,0.0
614,44.236297607421875,50,41216,0.0
615,32.11251449584961,38,41472,0.0
616,63.65046691894531,69,41472,0.0
617,51.860042572021484,57,41472,0.0
618,80.15272521972656,86,41472,0.0
619,39.106658935546875,45,41728,0.0
620,35.111751556396484,41,41984,0.0
621,54.75682067871094,61,41984,0.0
622,38.47334289550781,44,41984,0.0
623,40.053977966308594,46,42240,0.0
624,31.238712310791016,37,42240,0.0
625,60.18146514892578,66,42496,0.0
626,28.091747283935547,34,42496,0.0
627,40.31120681762695,47,42496,0.0
628,44.58510971069336,50,42496,0.0
629,44.51599884033203,50,42496,0.0
630,47.02768325805664,53,42496,0.0
631,40.95262908935547,47,42496,0.0
632,59.45323944091797,65,42752,0.0
633,29.301898956298828,35,42752,0.0
634,28.311798095703125,34,42752,0.0
635,81.37777709960938,87,43008,0.0
636,65.29021453857422,71,43264,0.0
637,49.32515335083008,55,43264,0.0
638,85.33563995361328,91,43520,0.0
639,34.83979797363281,41,43520,0.0
640,38.39495086669922,44,43520,0.0
641,30.057098388671875,36,43520,0.0
642,47.52257537841797,54,43776,0.0
643,67.61800384521484,74,43776,0.0
644,80.5236587524414,86,44032,0.0
645,42.77239227294922,49,44032,0.0
646,38.024959564208984,44,44288,0.0
647,36.89118194580078,43,44288,0.0
648,85.95655059814453,91,44288,0.0
649,52.00210189819336,58,44288,0.0
650,38.26154327392578,44,44288,0.0
651,91.75499725341797,98,44288,0.0
652,22.60178565979004,28,44288,0.0
653,51.17481994628906,57,44288,0.0
654,31.90221405029297,38,44544,0.0
655,168.37338256835938,174,44544,0.0
656,39.501365661621094,46,44544,0.0
657,46.60858154296875,52,44544,0.0
658,51.94694900512695,58,44800,0.0
659,47.12990188598633,53,44800,0.0
660,66.6357650756836,72,45056,0.0
661,37.16645431518555,43,45056,0.0
662,61.55801010131836,67,45056,0.0
663,76.43553161621094,82,45056,0.0
664,46.51198959350586,52,45056,0.0
665,45.87416076660156,52,45312,0.0
666,39.998966217041016,46,45312,0.0
667,46.041847229003906,52,45568,0.0
668,34.15020751953125,40,45568,0.0
669,130.53033447265625,137,45568,0.0
670,57.71491622924805,63,45568,0.0
671,40.72705078125,47,45568,0.0
672,83.48297119140625,89,45824,0.0
673,62.041831970214844,68,45824,0.0
674,41.85575866699219,48,45824,0.0
675,28.496463775634766,34,45824,0.0
676,35.02920150756836,41,45824,0.0
677,64.85575103759766,71,45824,0.0
678,25.0560245513916,31,46080,0.0
679,50.09064483642578,56,46080,0.0
680,31.92093276977539,38,46080,0.0
681,47.449562072753906,53,46080,0.0
682,28.766544342041016,35,46336,0.0
683,37.76908874511719,43,46336,0.0
684,31.718135833740234,38,46336,0.0
685,34.738765716552734,41,46336,0.0
686,35.32474136352539,41,46592,0.0
687,56.515769958496094,62,46592,0.0
688,68.3865737915039,75,46848,0.0
689,87.12062072753906,93,46848,0.0
690,39.23289108276367,45,46848,0.0
691,52.67293167114258,59,46848,0.0
692,49.644371032714844,56,47104,0.0
693,50.21554946899414,56,47104,0.0
694,115.21240234375,121,47104,0.0
695,33.90888977050781,40,47104,0.0
696,54.76652526855469,61,47360,0.0
697,44.89075469970703,51,47360,0.0
698,68.32328796386719,74,47360,0.0
699,51.88782501220703,58,47360,0.0
700,97.6738052368164,104,47616,0.0
701,31.87900161743164,38,47616,0.0
702,50.9966926574707,57,47616,0.0
703,80.27824401855469,86,47616,0.0
704,63.9381217956543,70,47616,0.0
705,87.33453369140625,93,47872,0.0
706,27.21132469177246,33,47872,0.0
707,61.53282165527344,68,48128,0.0
708,55.27592849731445,61,48128,0.0
709,56.503196716308594,63,48128,0.0
710,25.534299850463867,31,48384,0.0
711,44.84417724609375,52,48384,0.0
712,42.035888671875,48,48384,0.0
713,58.97759246826172,65,48384,0.0
714,33.32815170288086,39,48384,0.0
715,57.31566619873047,64,48384,0.0
716,72.44479370117188,78,48640,0.0
717,119.3710708618164,125,48640,0.0
718,40.11896514892578,46,49152,0.0
719,69.42185974121094,75,49152,0.0
720,47.60431671142578,54,49408,0.0
721,45.582088470458984,51,49408,0.0
722,80.30367279052734,86,49408,0.0
723,43.35757064819336,49,49408,0.0
724,89.00640106201172,95,49408,0.0
725,33.53021240234375,39,49408,0.0
726,41.78936004638672,48,49408,0.0
727,55.86283493041992,62,49408,0.0
728,45.61820983886719,51,49664,0.0
729,48.41006851196289,54,49664,0.0
730,45.96124267578125,52,49664,0.0
731,29.573911666870117,35,49664,0.0
732,48.34550857543945,54,49664,0.0
733,75.49938201904297,81,49664,0.0
734,52.45606994628906,58,49920,0.0
