episode,global_step,ep_return,ep_length
372,24576,53.52301788330078,59
373,24832,50.28358459472656,56
374,24832,23.706817626953125,29
375,24832,33.311153411865234,39
376,25088,54.70170974731445,60
377,25088,24.402956008911133,30
378,25088,40.26314163208008,46
379,25344,39.693023681640625,45
380,25344,38.34759521484375,44
381,25344,26.825273513793945,32
382,25344,27.952844619750977,33
383,25600,52.100032806396484,57
384,25600,39.10859680175781,44
385,25600,94.80925750732422,100
386,25600,52.78741455078125,58
387,25856,61.78532791137695,67
388,25856,51.431976318359375,57
389,25856,29.508323669433594,35
390,25856,46.19676971435547,52
391,26112,33.35811233520508,39
392,26112,96.72593688964844,102
393,26112,31.393104553222656,37
394,26112,34.33875274658203,40
395,26112,96.85734558105469,102
396,26368,29.58648681640625,35
397,26368,38.05791091918945,43
398,26624,28.80516242980957,34
399,26624,61.46363830566406,67
400,26624,39.110084533691406,45
401,26624,61.93943786621094,67
402,26624,22.74042510986328,28
403,26624,30.732967376708984,36
404,26624,49.275291442871094,55
405,26624,24.73700714111328,30
406,26624,47.755863189697266,53
407,26880,57.838890075683594,63
408,26880,68.81330108642578,74
409,26880,27.542478561401367,33
410,26880,51.65620803833008,57
411,26880,31.432233810424805,37
412,26880,27.485309600830078,33
413,26880,72.7319564819336,78
414,26880,35.42327880859375,41
415,26880,25.527217864990234,31
416,26880,38.77155685424805,44
417,27136,28.459699630737305,34
418,27136,71.19132995605469,76
419,27136,67.77598571777344,73
420,27136,41.98638916015625,47
421,27136,49.29118347167969,55
422,27136,26.4339599609375,32
423,27392,33.83161163330078,39
424,27392,29.390146255493164,35
425,27392,25.471553802490234,31
426,27392,52.691253662109375,58
427,27392,32.658729553222656,38
428,27392,26.74181365966797,32
429,27648,43.69038772583008,49
430,27904,71.59370422363281,77
431,27904,103.61493682861328,109
432,27904,34.519412994384766,40
433,27904,56.823753356933594,62
434,27904,33.65949249267578,39
435,27904,32.29774475097656,38
436,27904,51.64616775512695,57
437,27904,67.65656280517578,73
438,28160,35.425086975097656,41
439,28160,31.503419876098633,37
440,28160,104.92269134521484,110
441,28160,42.43864822387695,48
442,28160,67.9513931274414,73
443,28160,31.796375274658203,37
444,28160,75.39112091064453,81
445,28160,38.457763671875,44
446,28160,29.786521911621094,35
447,28160,39.94652557373047,46
448,28416,64.98387145996094,70
449,28416,22.55911636352539,28
450,28416,53.1505012512207,58
451,28416,37.72101974487305,43
452,28416,63.56497573852539,69
453,28672,32.65319061279297,38
454,28672,53.037471771240234,58
455,28928,80.70420837402344,86
456,28928,68.81131744384766,74
457,28928,33.62027359008789,39
458,28928,107.84235382080078,113
459,28928,44.257225036621094,50
460,28928,107.75933837890625,113
461,28928,23.537084579467773,29
462,29184,65.82862091064453,71
463,29184,27.341163635253906,33
464,29184,33.38159942626953,39
465,29184,42.811241149902344,48
466,29440,30.550220489501953,36
467,29440,80.80590057373047,86
468,29440,32.970481872558594,38
469,29696,31.899127960205078,37
470,29696,32.4073600769043,38
471,29952,57.13542175292969,62
472,29952,29.69884490966797,35
473,29952,83.82754516601562,89
474,30208,33.696868896484375,39
475,30208,26.55681610107422,32
476,30208,55.881011962890625,61
477,30208,54.71622085571289,60
478,30208,84.75389099121094,90
479,30208,112.8285903930664,118
480,30208,40.6882209777832,46
481,30208,64.35171508789062,70
482,30208,31.79269790649414,37
483,30208,41.86185836791992,47
484,30208,81.02999114990234,86
485,30208,39.46984100341797,45
486,30464,28.78786849975586,34
487,30464,35.51876449584961,41
488,30720,35.72279739379883,41
489,30720,49.566246032714844,55
490,30720,29.785451889038086,35
491,30720,32.8856201171875,38
492,30720,85.52297973632812,91
493,30976,66.59644317626953,72
494,30976,82.41079711914062,88
495,30976,27.815305709838867,33
496,30976,77.22904968261719,83
497,30976,25.38770866394043,31
498,31232,30.615251541137695,36
499,31232,28.461528778076172,34
500,31232,34.60449981689453,40
501,31232,30.903379440307617,36
502,31232,25.81045913696289,31
503,31232,31.779476165771484,37
504,31488,32.617210388183594,38
505,31488,71.5399169921875,77
506,31488,32.53325653076172,38
507,31488,52.82194137573242,58
508,31744,33.8276481628418,39
509,31744,41.55078125,47
510,31744,32.75815200805664,38
511,31744,67.59228515625,73
512,31744,72.73237609863281,78
513,32000,33.52247619628906,39
514,32000,31.294822692871094,37
515,32000,25.55172348022461,31
516,32000,30.869659423828125,36
517,32256,70.83721160888672,76
518,32256,27.789533615112305,33
519,32512,121.97418212890625,127
520,32512,40.52693176269531,46
521,32512,27.4730224609375,33
522,32768,90.9412841796875,96
523,32768,47.509037017822266,53
524,32768,35.75840377807617,41
525,33024,28.692584991455078,34
526,33024,47.725921630859375,53
527,33024,24.501018524169922,30
528,33024,44.16024398803711,50
529,33024,47.05702590942383,52
530,33024,51.02314376831055,56
531,33280,23.668289184570312,29
532,33280,23.835662841796875,29
533,33280,89.98431396484375,95
534,33280,24.998491287231445,30
535,33280,36.80153274536133,42
536,33280,19.75116539001465,25
537,33280,42.569984436035156,48
538,33536,66.00727844238281,71
539,33536,31.903156280517578,37
540,33536,38.63294982910156,44
541,33536,46.36383819580078,52
542,33536,51.548927307128906,57
543,33792,57.829681396484375,63
544,33792,22.646041870117188,28
545,33792,33.36508560180664,39
546,33792,48.473777770996094,54
547,34048,30.00747299194336,35
548,34048,40.5959358215332,46
549,34048,56.60520935058594,62
550,34304,39.47822952270508,45
551,34304,35.62079620361328,41
552,34304,29.34036636352539,35
553,34304,32.593605041503906,38
554,34304,49.66203689575195,55
555,34304,40.86142349243164,46
556,34304,52.91478729248047,58
557,34560,30.930213928222656,36
558,34560,51.57670211791992,57
559,34560,47.33869552612305,53
560,34560,81.37612915039062,87
561,34560,25.826169967651367,31
562,34816,21.69249153137207,27
563,34816,33.26060485839844,39
564,34816,47.823577880859375,53
565,34816,41.71371841430664,47
566,34816,42.76509475708008,48
567,35072,27.961597442626953,33
568,35072,65.52371215820312,71
569,35072,24.488967895507812,30
570,35072,54.015342712402344,59
571,35072,41.91712188720703,47
572,35072,21.92003631591797,27
573,35328,74.9130859375,80
574,35328,39.033103942871094,44
575,35584,29.418380737304688,35
576,35584,26.376190185546875,32
577,35584,31.74418067932129,37
578,35840,29.44544792175293,35
579,35840,46.47922897338867,52
580,35840,52.5611457824707,58
581,36096,81.77127838134766,87
582,36096,78.67804718017578,84
583,36352,93.9188461303711,99
584,36352,34.52251434326172,40
585,36352,22.64398193359375,28
586,36352,25.71270751953125,31
587,36352,40.196044921875,45
588,36608,58.95610046386719,64
589,36608,41.88007354736328,47
590,36608,63.70390319824219,69
591,36608,59.963829040527344,66
592,36608,50.63649368286133,56
593,36864,32.790130615234375,38
594,36864,48.79341506958008,54
595,36864,44.514259338378906,50
596,36864,49.9080696105957,55
597,36864,19.01174545288086,24
598,36864,40.56577682495117,46
599,37120,43.60110092163086,49
600,37120,33.54926681518555,39
601,37376,99.8102798461914,105
602,37376,27.738330841064453,33
603,37376,29.64429473876953,35
604,37376,65.77175903320312,71
605,37632,36.76116180419922,42
606,37632,69.4384994506836,75
607,37632,39.145164489746094,45
608,37632,52.9564208984375,58
609,37888,33.749732971191406,39
610,37888,41.65385437011719,47
611,37888,27.435279846191406,33
612,37888,33.81049346923828,39
613,37888,24.46949005126953,30
614,38144,26.483383178710938,32
615,38144,41.83152770996094,47
616,38144,38.59883499145508,44
617,38144,33.942626953125,39
618,38144,39.669189453125,45
619,38400,30.773380279541016,36
620,38400,24.77460289001465,30
621,38400,52.120033264160156,58
622,38656,59.941864013671875,65
623,38656,50.45072937011719,56
624,38656,32.564998626708984,38
625,38656,34.89967727661133,41
626,38656,61.969478607177734,67
627,38656,42.07704544067383,47
628,38656,40.678794860839844,46
629,38656,30.34412956237793,36
630,38656,21.82645606994629,27
631,38656,53.382164001464844,59
632,38912,34.114192962646484,40
633,38912,28.963666915893555,34
634,38912,68.91499328613281,74
635,38912,26.674806594848633,32
636,38912,22.584339141845703,28
637,39168,64.6777572631836,70
638,39168,26.394874572753906,32
639,39168,111.76542663574219,117
640,39168,37.54667663574219,43
641,39168,26.56785011291504,32
642,39168,71.85221862792969,77
643,39424,38.63542938232422,44
644,39424,39.3767204284668,45
645,39424,54.70973205566406,60
646,39424,44.354469299316406,50
647,39424,37.637542724609375,43
648,39424,37.714420318603516,43
649,39680,44.6711540222168,50
650,39680,61.711448669433594,67
651,39680,41.86465835571289,47
652,39680,53.06105041503906,58
653,39680,25.128555297851562,30
654,39680,34.17441177368164,40
655,39680,31.528423309326172,37
656,39680,29.346139907836914,35
657,39680,28.828874588012695,34
658,39936,38.147464752197266,43
659,39936,37.36539077758789,43
660,39936,45.88992691040039,51
661,39936,20.951608657836914,26
662,39936,50.066001892089844,55
663,40192,151.68325805664062,157
664,40192,33.29077911376953,39
665,40192,51.42529296875,57
666,40192,31.565622329711914,37
667,40192,42.761024475097656,48
668,40192,59.63376235961914,65
669,40448,56.870506286621094,62
670,40448,47.16551208496094,52
671,40448,62.34450149536133,68
672,40704,47.911529541015625,53
673,40704,21.715290069580078,27
674,40704,153.57986450195312,159
675,40960,39.2004508972168,44
676,40960,54.790218353271484,60
677,40960,62.98017120361328,68
678,40960,36.42676544189453,42
679,40960,26.432992935180664,32
680,40960,31.801006317138672,37
681,40960,41.485477447509766,47
682,41216,43.549407958984375,49
683,41216,23.85047149658203,29
684,41216,88.54364776611328,94
685,41216,123.75151062011719,129
686,41216,21.808435440063477,27
687,41216,65.5576400756836,71
688,41216,46.28105545043945,52
689,41216,45.01523208618164,51
690,41472,30.44953727722168,36
691,41472,23.985889434814453,29
692,41472,79.964599609375,85
693,41472,34.821014404296875,40
694,41472,63.83004379272461,69
695,41472,118.46907806396484,124
696,41472,36.882755279541016,43
697,41472,29.521577835083008,35
698,41728,33.0528678894043,38
699,41728,61.650047302246094,67
700,41728,72.05911254882812,77
701,41728,35.15808868408203,41
702,41728,35.31287384033203,41
703,41728,29.40467071533203,35
704,41728,39.3790168762207,45
705,41728,39.4427375793457,45
706,41984,36.04965591430664,42
707,41984,41.75642395019531,47
708,41984,53.71109390258789,59
709,42240,25.769283294677734,31
710,42240,69.86422729492188,75
711,42240,35.73771667480469,41
712,42240,41.499080657958984,47
713,42496,50.04216766357422,55
714,42496,68.41948699951172,74
715,42496,35.3665885925293,41
716,42496,61.80253982543945,67
717,42752,57.832611083984375,63
718,42752,55.68622970581055,61
719,42752,54.204010009765625,60
720,42752,81.56285095214844,87
721,42752,30.636199951171875,36
722,42752,24.63367462158203,30
723,42752,38.33763885498047,44
724,43008,45.093563079833984,50
725,43008,31.457103729248047,37
726,43008,25.623123168945312,31
727,43008,29.4241943359375,35
728,43264,90.72655487060547,96
729,43520,134.9638214111328,140
730,43520,30.401309967041016,36
731,43776,56.5309944152832,62
732,43776,109.65055847167969,115
733,43776,94.74441528320312,100
734,43776,121.82117462158203,127
735,43776,24.00200843811035,29
736,43776,22.78826904296875,28
737,44032,37.058406829833984,42
738,44288,61.856571197509766,67
739,44288,62.72661590576172,68
740,44288,67.42633819580078,73
741,44288,64.71044158935547,70
742,44544,21.774986267089844,27
743,44544,39.85471725463867,45
744,44544,28.340152740478516,34
745,44544,41.55394744873047,47
746,44544,58.719520568847656,64
747,44544,22.647367477416992,28
748,44800,95.95696258544922,101
749,44800,21.86225700378418,27
750,44800,51.758460998535156,57
751,44800,32.74212646484375,38
752,44800,59.01553726196289,65
753,45056,118.464111328125,124
754,45056,29.609071731567383,35
755,45056,48.455326080322266,54
756,45312,61.65447235107422,67
757,45312,26.58353614807129,32
758,45312,92.80772399902344,98
759,45312,38.28242492675781,43
760,45312,50.03192138671875,56
761,45312,53.70273971557617,59
762,45312,41.03816604614258,47
763,45312,24.5252685546875,30
764,45568,56.55086135864258,62
765,45568,41.222965240478516,47
766,45568,22.020320892333984,27
767,45568,46.66462707519531,52
768,45824,42.90058517456055,48
769,45824,97.44284057617188,103
770,45824,63.506614685058594,69
771,45824,29.736371994018555,35
772,45824,66.580078125,72
773,45824,38.64442443847656,44
774,45824,48.45901870727539,54
775,46080,32.26325225830078,38
776,46080,44.82497787475586,50
777,46080,60.676944732666016,66
778,46080,67.5951919555664,73
779,46336,94.63419342041016,100
780,46336,30.169048309326172,36
781,46336,72.01631927490234,77
782,46336,97.80227661132812,103
783,46336,39.05986404418945,45
784,46336,52.878074645996094,58
785,46336,38.950382232666016,44
786,46592,41.98221969604492,48
787,46592,33.44061279296875,39
788,46592,30.39753532409668,36
789,46592,34.73857879638672,40
790,46848,59.68006134033203,65
791,46848,118.67193603515625,124
792,47104,37.65886306762695,43
793,47104,102.57481384277344,108
794,47104,27.94478416442871,33
795,47104,28.188119888305664,33
796,47360,43.90024185180664,49
797,47360,30.555158615112305,36
798,47360,42.94330596923828,48
799,47360,22.5881290435791,28
800,47360,31.160192489624023,37
801,47616,34.469112396240234,40
802,47616,26.74323272705078,32
803,47616,45.26627731323242,51
804,47616,44.66529846191406,50
805,47616,27.44345474243164,33
806,47616,27.56142807006836,33
807,47872,21.86001968383789,27
808,47872,51.40273666381836,57
809,47872,38.79746627807617,44
810,48128,97.82655334472656,103
811,48128,79.82086181640625,85
812,48128,22.658035278320312,28
813,48128,27.907434463500977,33
814,48128,34.65686798095703,40
815,48128,29.112022399902344,34
816,48128,19.830245971679688,25
817,48128,40.65097427368164,46
818,48640,28.355077743530273,34
819,48640,34.68546676635742,40
820,48640,24.702953338623047,30
821,48640,56.83824157714844,62
822,48640,29.320148468017578,35
823,48640,68.07870483398438,73
824,48896,104.942138671875,110
825,48896,36.998291015625,42
826,48896,31.534658432006836,37
827,48896,22.587894439697266,28
828,49152,39.90833282470703,45
829,49152,51.74040985107422,57
830,49152,31.526674270629883,37
831,49152,54.539337158203125,60
832,49152,95.95184326171875,101
833,49152,57.938148498535156,63
834,49152,35.26344680786133,41
835,49152,29.441936492919922,35
836,49408,36.33966064453125,42
837,49408,25.9497127532959,31
838,49408,32.20603561401367,38
839,49408,56.46861267089844,62
840,49408,36.233253479003906,42
841,49408,32.65976333618164,38
842,49408,89.776611328125,95
843,49664,44.939510345458984,51
844,49664,42.430423736572266,48
845,49664,28.64935302734375,34
846,49664,25.562543869018555,31
847,49664,75.66995239257812,81
848,49664,34.95199203491211,40
849,49664,55.34609603881836,61
850,49920,34.93065643310547,40
851,49920,51.935340881347656,57
852,49920,65.58795928955078,71
853,49920,76.79115295410156,82
854,49920,70.79412078857422,76
855,49920,59.703895568847656,65
856,49920,34.770198822021484,40
857,50176,35.155967712402344,41
858,50176,22.99688720703125,28
859,50176,39.597496032714844,45
860,50176,61.69076919555664,67
861,50176,54.32109069824219,60
862,50432,38.71454620361328,44
863,50432,25.6823787689209,31
864,50432,25.62921714782715,31
865,50432,41.79027557373047,47
866,50432,49.87034606933594,55
867,50432,24.62038230895996,30
868,50688,48.90278625488281,54
869,50688,63.83754348754883,69
870,50688,18.82604217529297,24
871,50944,123.81993103027344,129
872,50944,32.29182052612305,38
873,50944,37.79587173461914,43
874,50944,33.9293327331543,40
875,50944,18.836721420288086,24
876,51200,56.62434005737305,62
877,51200,60.864097595214844,66
878,51200,33.84090805053711,39
879,51200,38.09818649291992,43
880,51200,27.402713775634766,33
881,51456,29.59395408630371,35
882,51456,86.76670837402344,92
883,51456,43.62089920043945,49
884,51456,41.84588623046875,47
885,51456,27.713638305664062,33
886,51456,30.314807891845703,36
887,51712,24.928462982177734,30
888,51712,29.69272232055664,35
889,51712,48.498409271240234,54
890,51712,67.52912902832031,73
891,51968,74.80517578125,80
892,51968,22.902606964111328,28
893,51968,20.841562271118164,26
894,51968,39.72364807128906,45
895,51968,27.58541488647461,33
896,52224,41.70083999633789,47
897,52224,25.32999038696289,31
898,52480,48.709083557128906,54
899,52480,47.1959114074707,52
900,52480,78.69439697265625,84
901,52480,39.85443878173828,45
902,52480,22.64034080505371,28
903,52480,75.62373352050781,81
904,52480,43.42064666748047,49
905,52480,40.97951126098633,46
906,52736,30.630327224731445,36
907,52736,56.51858139038086,62
908,52736,65.60364532470703,71
909,52736,23.831275939941406,29
910,52736,49.33017349243164,55
911,52736,73.6679458618164,79
912,52736,38.432823181152344,44
913,52736,125.609619140625,131
914,52992,33.64795684814453,39
915,52992,26.504854202270508,32
916,52992,38.297447204589844,44
917,52992,48.69662857055664,54
918,53248,40.940616607666016,46
919,53248,41.75411605834961,47
920,53248,40.83549118041992,46
921,53248,41.32762145996094,47
922,53504,39.018741607666016,44
923,53504,36.61930465698242,42
924,53504,67.56855773925781,73
925,53504,29.565763473510742,35
926,53504,101.64378356933594,107
927,53504,32.27982711791992,38
928,53760,35.20793151855469,41
929,53760,60.55180740356445,66
930,53760,30.39107894897461,36
931,53760,48.013938903808594,53
