episode,global_step,ep_return,ep_length
372,24576,53.52301788330078,59
373,24832,50.28358459472656,56
374,24832,23.706817626953125,29
375,24832,33.311153411865234,39
376,25088,54.70170974731445,60
377,25088,24.402956008911133,30
378,25088,40.26314163208008,46
379,25344,39.693023681640625,45
380,25344,38.34759521484375,44
381,25344,26.825273513793945,32
382,25344,27.952844619750977,33
383,25600,52.100032806396484,57
384,25600,39.10859680175781,44
385,25600,94.80925750732422,100
386,25600,52.78741455078125,58
387,25856,61.78532791137695,67
388,25856,51.431976318359375,57
389,25856,29.508323669433594,35
390,25856,46.19676971435547,52
391,26112,33.35811233520508,39
392,26112,96.72593688964844,102
393,26112,31.393104553222656,37
394,26112,34.33875274658203,40
395,26112,96.85734558105469,102
396,26368,29.58648681640625,35
397,26368,38.05791091918945,43
398,26624,28.80516242980957,34
399,26624,61.46363830566406,67
400,26624,39.110084533691406,45
401,26624,61.93943786621094,67
402,26624,22.74042510986328,28
403,26624,30.732967376708984,36
404,26624,49.275291442871094,55
405,26624,24.73700714111328,30
406,26624,47.755863189697266,53
407,26880,57.838890075683594,63
408,26880,68.81330108642578,74
409,26880,27.542478561401367,33
410,26880,51.65620803833008,57
411,26880,31.432233810424805,37
412,26880,27.485309600830078,33
413,26880,72.7319564819336,78
414,26880,35.42327880859375,41
415,26880,25.527217864990234,31
416,26880,38.77155685424805,44
417,27136,28.459699630737305,34
418,27136,71.19132995605469,76
419,27136,67.77598571777344,73
420,27136,41.98638916015625,47
421,27136,49.29118347167969,55
422,27136,26.4339599609375,32
423,27392,33.83161163330078,39
424,27392,29.390146255493164,35
425,27392,25.471553802490234,31
426,27392,52.691253662109375,58
427,27392,32.658729553222656,38
428,27392,26.74181365966797,32
429,27648,43.69038772583008,49
430,27904,71.59370422363281,77
431,27904,103.61493682861328,109
432,27904,34.519412994384766,40
433,27904,56.823753356933594,62
434,27904,33.65949249267578,39
435,27904,32.29774475097656,38
436,27904,51.64616775512695,57
437,27904,67.65656280517578,73
438,28160,35.425086975097656,41
439,28160,31.503419876098633,37
440,28160,104.92269134521484,110
441,28160,42.43864822387695,48
442,28160,67.9513931274414,73
443,28160,31.796375274658203,37
444,28160,75.39112091064453,81
445,28160,38.457763671875,44
446,28160,29.786521911621094,35
447,28160,39.94652557373047,46
448,28416,64.98387145996094,70
449,28416,22.55911636352539,28
450,28416,53.1505012512207,58
451,28416,37.72101974487305,43
452,28416,63.56497573852539,69
453,28672,32.65319061279297,38
454,28672,53.037471771240234,58
455,28928,80.70420837402344,86
456,28928,68.81131744384766,74
457,28928,33.62027359008789,39
458,28928,107.84235382080078,113
459,28928,44.257225036621094,50
460,28928,107.75933837890625,113
461,28928,23.537084579467773,29
462,29184,65.82862091064453,71
463,29184,27.341163635253906,33
464,29184,33.38159942626953,39
465,29184,42.811241149902344,48
466,29440,30.550220489501953,36
467,29440,80.80590057373047,86
468,29440,32.970481872558594,38
469,29696,31.899127960205078,37
470,29696,32.4073600769043,38
471,29952,57.13542175292969,62
472,29952,29.69884490966797,35
473,29952,83.82754516601562,89
474,30208,33.696868896484375,39
475,30208,26.55681610107422,32
476,30208,55.881011962890625,61
477,30208,54.71622085571289,60
478,30208,84.75389099121094,90
479,30208,112.8285903930664,118
480,30208,40.6882209777832,46
481,30208,64.35171508789062,70
482,30208,31.79269790649414,37
483,30208,41.86185836791992,47
484,30208,81.02999114990234,86
485,30208,39.46984100341797,45
486,30464,28.78786849975586,34
487,30464,35.51876449584961,41
488,30720,35.72279739379883,41
489,30720,49.566246032714844,55
490,30720,29.785451889038086,35
491,30720,32.8856201171875,38
492,30720,85.52297973632812,91
493,30976,66.59644317626953,72
494,30976,82.41079711914062,88
495,30976,27.815305709838867,33
496,30976,77.22904968261719,83
497,30976,25.38770866394043,31
498,31232,30.615251541137695,36
499,31232,28.461528778076172,34
500,31232,34.60449981689453,40
501,31232,30.903379440307617,36
502,31232,25.81045913696289,31
503,31232,31.779476165771484,37
504,31488,32.617210388183594,38
505,31488,71.5399169921875,77
506,31488,32.53325653076172,38
507,31488,52.82194137573242,58
508,31744,33.8276481628418,39
509,31744,41.55078125,47
510,31744,32.75815200805664,38
511,31744,67.59228515625,73
512,31744,72.73237609863281,78
513,32000,33.52247619628906,39
514,32000,31.294822692871094,37
515,32000,25.55172348022461,31
516,32000,30.869659423828125,36
517,32256,70.83721160888672,76
518,32256,27.789533615112305,33
519,32512,121.97418212890625,127
520,32512,40.52693176269531,46
521,32512,27.4730224609375,33
522,32768,90.9412841796875,96
523,32768,47.509037017822266,53
524,32768,35.75840377807617,41
525,33024,28.692596435546875,34
526,33024,47.72595977783203,53
527,33024,24.501026153564453,30
528,33024,44.1602783203125,50
529,33024,47.057037353515625,52
530,33024,51.0231819152832,56
531,33280,23.66845703125,29
532,33280,23.83572006225586,29
533,33280,89.98448944091797,95
534,33280,24.998546600341797,30
535,33280,36.80158996582031,42
536,33280,19.75131607055664,25
537,33280,42.57001876831055,48
538,33536,66.00772857666016,71
539,33536,31.90358543395996,37
540,33536,38.63340377807617,44
541,33536,46.364288330078125,52
542,33536,51.5493278503418,57
543,33792,57.83060836791992,63
544,33792,22.6462345123291,28
545,33792,33.36534118652344,39
546,33792,48.47459411621094,54
547,34048,30.009113311767578,35
548,34048,40.5974235534668,46
549,34048,56.6068229675293,62
550,34304,39.48050308227539,45
551,34304,35.623111724853516,41
552,34304,29.342565536499023,35
553,34304,32.59583282470703,38
554,34304,49.66445541381836,55
555,34304,40.862159729003906,46
556,34304,52.91728973388672,58
557,34560,30.931211471557617,36
558,34560,51.5800895690918,57
559,34560,47.34206008911133,53
560,34560,81.38001251220703,87
561,34560,25.829782485961914,31
562,34816,21.69710350036621,27
563,34816,33.261898040771484,39
564,34816,47.825096130371094,53
565,34816,41.71492004394531,47
566,34816,42.77015686035156,48
567,35072,27.96353530883789,33
568,35072,65.52550506591797,71
569,35072,54.017459869384766,59
570,35072,41.9193229675293,47
571,35072,21.92637062072754,27
572,35328,74.92202758789062,80
573,35328,39.0426025390625,44
574,35328,25.30828285217285,31
575,35584,29.420475006103516,35
576,35584,26.37840461730957,32
577,35584,31.74749183654785,37
578,35840,29.458175659179688,35
579,35840,46.493412017822266,52
580,35840,52.574039459228516,58
581,36096,81.77550506591797,87
582,36096,78.69486999511719,84
583,36352,93.93867492675781,99
584,36352,34.54185485839844,40
585,36352,22.647668838500977,28
586,36352,25.730953216552734,31
587,36352,40.202579498291016,45
588,36608,58.98125076293945,64
589,36608,41.9052734375,47
590,36608,63.7105827331543,69
591,36608,59.987422943115234,66
592,36608,50.64292526245117,56
593,36864,32.81832504272461,38
594,36864,48.80025863647461,54
595,36864,44.52183532714844,50
596,36864,49.91559982299805,55
597,36864,40.571414947509766,46
598,37120,43.632713317871094,49
599,37120,19.845844268798828,25
600,37376,34.38970947265625,40
601,37376,27.747323989868164,33
602,37376,29.651426315307617,35
603,37632,36.80234909057617,42
604,37632,100.661376953125,106
605,37632,69.44688415527344,75
606,37632,39.1535530090332,45
607,37632,66.61749267578125,72
608,37632,52.965789794921875,58
609,37888,33.758750915527344,39
610,37888,41.6995735168457,47
611,37888,27.472064971923828,33
612,37888,33.856197357177734,39
613,37888,24.507108688354492,30
614,38144,39.680110931396484,45
615,38400,27.33829116821289,33
616,38400,42.697715759277344,48
617,38400,24.78936195373535,30
618,38400,39.45613098144531,45
619,38400,34.765750885009766,40
620,38656,31.64339828491211,37
621,38656,34.9533576965332,41
622,38656,30.35321044921875,36
623,38656,52.98373031616211,59
624,38656,53.447486877441406,59
625,38912,34.12450408935547,40
626,38912,60.820377349853516,66
627,38912,28.97899627685547,34
628,38912,51.32454299926758,57
629,38912,33.43687438964844,39
630,38912,26.73566436767578,32
631,38912,22.59535789489746,28
632,38912,62.790443420410156,68
633,38912,42.96479034423828,48
634,38912,41.55112838745117,47
635,38912,22.704099655151367,28
636,39168,64.69769287109375,70
637,39168,69.74099731445312,75
638,39168,111.78264617919922,117
639,39168,37.558040618896484,43
640,39168,71.86807250976562,77
641,39424,27.270090103149414,33
642,39424,27.44182014465332,33
643,39424,37.72401428222656,43
644,39680,39.53037643432617,45
645,39680,44.68894577026367,50
646,39680,41.8844108581543,47
647,39680,53.08074951171875,58
648,39680,40.267696380615234,46
649,39680,55.53343200683594,61
650,39680,45.23623275756836,51
651,39680,29.36809539794922,35
652,39680,38.5261344909668,44
653,39680,28.84711265563965,34
654,39936,62.604095458984375,68
655,39936,37.376644134521484,43
656,39936,26.022550582885742,31
657,39936,20.9609317779541,26
658,39936,35.081275939941406,41
659,39936,32.41627883911133,38
660,40192,39.06355667114258,44
661,40192,33.30208206176758,39
662,40192,46.72337341308594,52
663,40192,51.446109771728516,57
664,40192,31.576156616210938,37
665,40192,50.97441482543945,56
666,40448,47.18351364135742,52
667,40448,152.517333984375,158
668,40448,43.68733215332031,49
669,40448,62.359073638916016,68
670,40448,60.548805236816406,66
671,40704,57.80013656616211,63
672,40704,153.5929718017578,159
673,40960,54.808494567871094,60
674,40960,48.83671569824219,54
675,40960,22.537240982055664,28
676,40960,31.813682556152344,37
677,40960,41.49648666381836,47
678,41216,40.036842346191406,45
679,41216,23.860164642333984,29
680,41216,88.56956481933594,94
681,41216,63.90475845336914,69
682,41216,21.870189666748047,27
683,41216,37.35293960571289,43
684,41216,27.34885025024414,33
685,41216,65.5776596069336,71
686,41216,45.128562927246094,51
687,41472,44.50430679321289,50
688,41472,124.71675109863281,130
689,41472,63.852386474609375,69
690,41472,47.2164306640625,53
691,41472,29.51647186279297,35
692,41728,33.070655822753906,38
693,41728,61.668251037597656,67
694,41728,24.878746032714844,30
695,41728,80.80885314941406,86
696,41728,72.0921401977539,77
697,41728,35.78349304199219,41
698,41728,119.43230438232422,125
699,41728,35.14679718017578,41
700,41728,35.329017639160156,41
701,41728,37.807716369628906,44
702,41728,39.47003173828125,45
703,41984,32.20277404785156,38
704,41984,36.05537033081055,42
705,41984,40.3420524597168,46
706,42240,42.70307159423828,48
707,42240,69.88111877441406,75
708,42240,31.173259735107422,37
709,42240,54.65485763549805,60
710,42240,41.502174377441406,47
711,42496,26.671754837036133,32
712,42496,50.074180603027344,55
713,42496,61.81352996826172,67
714,42496,36.6776123046875,42
715,42752,69.38099670410156,75
716,42752,36.32760238647461,42
717,42752,57.85295104980469,63
718,42752,55.707252502441406,61
719,42752,54.20891189575195,60
720,42752,30.653913497924805,36
721,43008,82.56078338623047,88
722,43008,29.448379516601562,35
723,43008,39.28305435180664,45
724,43264,45.928035736083984,51
725,43264,90.74737548828125,96
726,43264,32.37873840332031,38
727,43264,26.443899154663086,32
728,43520,30.39954948425293,36
729,43776,135.78773498535156,141
730,43776,109.66400909423828,115
731,43776,22.860912322998047,28
732,44032,95.60198211669922,101
733,44032,122.65965270996094,128
734,44032,24.890056610107422,30
735,44288,61.8765754699707,67
736,44288,37.88782501220703,43
737,44288,58.391693115234375,64
738,44288,22.78699493408203,28
739,44288,30.88616180419922,36
740,44544,39.859989166259766,45
741,44544,28.34760284423828,34
742,44544,41.57197570800781,47
743,44544,58.74724197387695,64
744,44544,68.4838638305664,74
745,44544,65.74808502197266,71
746,44800,21.868833541870117,27
747,44800,64.6051254272461,70
748,44800,22.549942016601562,28
749,45056,23.51720428466797,29
750,45056,32.65595626831055,38
751,45056,48.46848678588867,54
752,45312,97.86849975585938,103
753,45312,53.62216567993164,59
754,45312,30.553714752197266,36
755,45312,50.02617263793945,56
756,45312,60.8895263671875,67
757,45568,120.39097595214844,126
758,45568,62.53322219848633,68
759,45568,93.86949157714844,99
760,45568,20.955392837524414,26
761,45568,42.02330017089844,48
762,45568,25.346370697021484,31
763,45568,46.63798904418945,52
764,45824,63.49647521972656,69
765,45824,40.134521484375,45
766,45824,29.741920471191406,35
767,45824,55.57878875732422,61
768,45824,42.264347076416016,48
769,45824,38.66312789916992,44
770,45824,48.43924331665039,54
771,46080,43.9506721496582,49
772,46080,98.49668884277344,104
773,46080,58.50046157836914,64
774,46080,67.57801055908203,73
775,46336,33.205101013183594,39
776,46336,30.17410659790039,36
777,46336,68.53340911865234,74
778,46336,61.751800537109375,67
779,46592,98.63929748535156,104
780,46592,46.718955993652344,52
781,46592,41.9765510559082,48
782,46592,40.057525634765625,46
783,46848,96.57994842529297,102
784,46848,73.95022583007812,79
785,46848,25.830968856811523,31
786,46848,54.81686019897461,60
787,46848,31.32792854309082,37
788,46848,35.74185562133789,41
789,47104,37.67484664916992,43
790,47104,35.22768783569336,41
791,47104,30.335411071777344,36
792,47360,25.83458709716797,31
793,47360,120.6740493774414,126
794,47616,43.78495407104492,49
795,47616,44.62318420410156,50
796,47616,62.485408782958984,68
797,47616,27.432861328125,33
798,47872,45.791114807128906,51
799,47872,25.445247650146484,31
800,47872,46.28346633911133,52
801,47872,105.43870544433594,111
802,47872,29.90398406982422,35
803,47872,31.761537551879883,37
804,47872,19.023849487304688,24
805,47872,34.709129333496094,40
806,48128,36.19096755981445,42
807,48128,22.718257904052734,28
808,48128,39.6094856262207,45
809,48128,45.94902038574219,51
810,48128,28.505748748779297,34
811,48384,98.6512680053711,104
812,48384,53.390743255615234,59
813,48384,28.34668731689453,34
814,48384,32.781410217285156,38
815,48384,41.5002555847168,47
816,48640,33.69764709472656,39
817,48640,56.81962585449219,62
818,48640,36.48758316040039,42
819,48896,82.74381256103516,88
820,48896,30.417238235473633,36
821,49152,29.185653686523438,35
822,49152,29.249792098999023,35
823,49408,40.90965270996094,46
824,49408,32.474769592285156,38
825,49408,96.76785278320312,102
826,49408,56.448062896728516,62
827,49408,32.90406799316406,38
828,49408,36.828792572021484,42
829,49408,27.580020904541016,33
830,49408,36.68323516845703,42
831,49408,32.665897369384766,38
832,49664,53.700950622558594,59
833,49664,45.136566162109375,51
834,49664,107.830078125,113
835,49664,42.455535888671875,48
836,49664,59.984371185302734,65
837,49664,25.4925537109375,31
838,49664,71.8373794555664,77
839,49664,55.32269287109375,61
840,49920,34.25216293334961,40
841,49920,39.8095817565918,45
842,49920,51.94721221923828,57
843,49920,26.444564819335938,32
844,49920,57.4310188293457,63
845,49920,22.63848304748535,28
846,49920,27.90572738647461,33
847,49920,65.4610366821289,71
848,49920,33.46409606933594,39
849,49920,76.75691986083984,82
850,49920,70.74269104003906,76
851,50176,49.0042839050293,54
852,50176,29.59370994567871,35
853,50176,60.52900695800781,66
854,50176,92.61360931396484,98
855,50432,38.85154342651367,44
856,50432,25.648929595947266,31
857,50432,39.92286682128906,45
858,50432,24.525808334350586,30
859,50432,30.752731323242188,36
860,50432,55.424522399902344,61
861,50432,18.0223331451416,23
862,50432,78.58232116699219,84
863,50688,26.790910720825195,32
864,50688,48.88915252685547,54
865,50688,37.87104415893555,43
866,50688,63.836875915527344,69
867,50944,32.308162689208984,38
868,50944,64.59760284423828,70
869,50944,28.416194915771484,34
870,50944,42.319847106933594,48
871,50944,38.96099853515625,44
872,51200,124.61505126953125,130
873,51200,38.645774841308594,44
874,51200,34.27762222290039,40
875,51456,45.846771240234375,51
876,51456,26.964397430419922,32
877,51456,28.7701358795166,34
878,51456,39.11848449707031,44
879,51456,66.61967468261719,72
880,51456,25.663009643554688,31
881,51712,35.65456771850586,41
882,51968,47.33595657348633,53
883,51968,63.80021667480469,69
884,51968,73.76441192626953,79
885,51968,29.50203514099121,35
886,52224,60.43730926513672,66
887,52224,21.80898094177246,27
888,52224,40.52838134765625,46
889,52224,42.25463104248047,47
890,52224,35.9885139465332,41
891,52224,50.506649017333984,56
892,52224,21.756582260131836,27
893,52224,31.837499618530273,37
894,52224,32.09010696411133,38
895,52224,35.16046905517578,41
896,52224,54.836185455322266,60
897,52480,42.50233840942383,48
898,52480,26.46939468383789,32
899,52480,90.71051788330078,96
900,52480,40.00791931152344,45
901,52736,31.119108200073242,37
902,52736,36.840335845947266,42
903,52736,77.68009948730469,83
904,52736,31.343015670776367,37
905,52736,25.45262336730957,31
906,52736,28.62282943725586,34
907,52736,65.4432144165039,71
908,52736,39.82533264160156,45
909,52992,27.500837326049805,33
910,52992,99.7275161743164,105
911,53248,49.90613555908203,55
912,53248,34.742095947265625,40
913,53504,50.48975372314453,56
914,53504,27.58255958557129,33
915,53504,82.77035522460938,88
916,53504,67.58394622802734,73
917,53504,27.48078155517578,33
918,53504,45.912593841552734,51
919,53760,41.33732604980469,47
920,53760,74.53863525390625,80
921,53760,29.442283630371094,35
922,53760,37.587554931640625,43
923,53760,56.939212799072266,62
924,53760,44.90570831298828,51
925,53760,108.62642669677734,114
926,54016,44.60710906982422,50
927,54016,30.370784759521484,36
928,54016,118.58125305175781,124
929,54016,34.833675384521484,40
930,54016,65.61003112792969,71
931,54016,49.64860534667969,55
