episode,global_step,ep_return,ep_length
109,5632,4.582527160644531,8
110,5632,18.177337646484375,22
111,5888,18.49277687072754,23
112,5888,19.09000015258789,23
113,5888,18.946989059448242,23
114,5888,19.053524017333984,23
115,6144,9.16597843170166,13
116,6144,19.633935928344727,24
117,6144,8.15615177154541,12
118,6144,20.059415817260742,24
119,6400,-2.1832847595214844,1
120,6400,20.815114974975586,25
121,6400,20.902544021606445,25
122,6400,20.76317024230957,25
123,6400,20.894559860229492,25
124,6400,-0.21817827224731445,3
125,6656,3.684666872024536,7
126,6656,21.81879425048828,26
127,6656,21.71966552734375,26
128,6656,15.927715301513672,20
129,6656,21.919200897216797,26
130,6656,21.771472930908203,26
131,6656,2.590362310409546,6
132,6656,21.717042922973633,26
133,6912,2.570763111114502,6
134,6912,22.507707595825195,27
135,6912,22.284313201904297,27
136,6912,22.91312026977539,27
137,6912,22.913095474243164,27
138,6912,22.50813865661621,27
139,6912,8.630643844604492,12
140,7168,23.80257225036621,28
141,7168,1.596996545791626,5
142,7168,23.740262985229492,28
143,7168,23.679210662841797,28
144,7168,23.363109588623047,28
145,7168,24.0911865234375,28
146,7168,23.728923797607422,28
147,7168,23.99676513671875,28
148,7168,3.7341558933258057,7
149,7168,17.898822784423828,22
150,7424,25.074201583862305,29
151,7424,24.663339614868164,29
152,7680,25.734786987304688,30
153,7680,-1.1941176652908325,2
154,7680,25.088687896728516,30
155,7680,2.599153518676758,6
156,7936,26.22725486755371,31
157,7936,26.67516326904297,31
158,7936,12.92581558227539,17
159,7936,26.577411651611328,31
160,8192,27.955734252929688,32
161,8192,27.635995864868164,32
162,8192,27.36099624633789,32
163,8192,27.647953033447266,32
164,8192,27.65524673461914,32
165,8192,3.666901111602783,7
166,8448,28.38996696472168,33
167,8448,28.705686569213867,33
168,8448,22.54954719543457,27
169,8448,28.59025764465332,33
170,8704,29.399803161621094,34
171,8704,29.557273864746094,34
172,8704,-1.346498966217041,2
173,8704,8.613667488098145,12
174,8704,13.410406112670898,17
175,8704,-2.1871533393859863,1
176,8960,14.239015579223633,18
177,8960,4.447343826293945,8
178,8960,30.287513732910156,35
179,8960,30.276872634887695,35
180,8960,7.15327787399292,11
181,8960,30.883941650390625,35
182,8960,5.492331027984619,9
183,8960,14.190485000610352,18
184,9216,31.40805435180664,36
185,9216,3.658731698989868,7
186,9216,1.5981040000915527,5
187,9216,31.339698791503906,36
188,9216,31.400548934936523,36
189,9216,10.818655014038086,15
190,9472,20.81966209411621,25
191,9472,32.40179443359375,37
192,9472,2.652205467224121,6
193,9472,30.304100036621094,35
194,9472,32.304298400878906,37
195,9472,32.17658233642578,37
196,9472,23.492067337036133,28
197,9472,19.633516311645508,24
198,9728,32.92356491088867,38
199,9728,33.11310577392578,38
200,9728,-2.1865785121917725,1
201,9984,-0.2872436046600342,3
202,9984,34.744789123535156,39
203,10240,15.195743560791016,19
204,10240,11.247514724731445,15
205,10240,35.672054290771484,40
206,10240,17.73602294921875,22
207,10240,2.7113137245178223,6
208,10496,36.3168830871582,41
209,10496,18.113351821899414,22
210,10496,18.179189682006836,22
211,10496,36.43286895751953,41
212,10496,0.6124453544616699,4
213,10496,36.327476501464844,41
214,10496,35.7635498046875,41
215,10752,37.364830017089844,42
216,10752,36.95734786987305,42
217,10752,13.829253196716309,18
218,10752,36.709651947021484,42
219,10752,36.86394119262695,42
220,10752,12.183879852294922,16
221,10752,34.91255187988281,40
222,10752,1.609494924545288,5
223,10752,6.521015167236328,10
224,11008,37.917171478271484,43
225,11008,-1.2500780820846558,2
226,11008,38.20403289794922,43
227,11008,37.93684387207031,43
228,11264,39.123477935791016,44
229,11264,38.70066452026367,44
230,11264,39.22030258178711,44
231,11520,-0.28060805797576904,3
232,11520,14.870935440063477,19
233,11520,40.039772033691406,45
234,11520,1.7365007400512695,5
235,11776,12.067230224609375,16
236,11776,7.53289794921875,11
237,11776,-1.209230899810791,2
238,11776,24.0765380859375,29
239,11776,22.8420352935791,27
240,11776,40.849571228027344,46
241,12032,26.88216209411621,31
242,12032,41.11838150024414,46
243,12032,17.264352798461914,21
244,12288,16.92042350769043,21
245,12288,3.625852584838867,7
246,12288,43.20029067993164,48
247,12288,4.733676910400391,8
248,12544,9.094551086425781,13
249,12544,44.31581115722656,49
250,12544,19.859947204589844,24
251,12544,43.62906265258789,49
252,12544,44.031402587890625,49
253,12544,5.47882080078125,9
254,12544,40.08680725097656,45
255,12544,0.7080764770507812,4
256,12544,28.812530517578125,34
257,12800,45.142879486083984,50
258,12800,44.382911682128906,50
259,12800,44.976749420166016,50
260,12800,44.914154052734375,50
261,13056,2.6146790981292725,6
262,13056,4.691170692443848,8
263,13056,7.382706642150879,11
264,13312,46.75902557373047,52
265,13312,18.67546844482422,23
266,13312,40.08842849731445,45
267,13312,-0.19730329513549805,3
268,13568,33.47949981689453,38
269,13568,47.06840896606445,53
270,13568,-0.33506274223327637,3
271,13568,15.888025283813477,20
272,13824,23.856853485107422,28
273,13824,17.419771194458008,21
274,13824,8.331634521484375,12
275,14080,50.008480072021484,55
276,14080,16.094318389892578,20
277,14080,34.50938034057617,39
278,14080,49.47690963745117,55
279,14080,13.187082290649414,17
280,14080,49.50994873046875,55
281,14336,24.68329620361328,29
282,14336,1.7684340476989746,5
283,14336,-2.1791746616363525,1
284,14336,50.59208679199219,56
285,14336,-0.36398887634277344,3
286,14592,4.673400402069092,8
287,14592,7.411779403686523,11
288,14592,35.14921951293945,40
289,14592,4.42314338684082,8
290,14592,46.1638069152832,51
291,14592,51.65773391723633,57
292,14592,29.36736488342285,34
293,14592,51.02198028564453,57
294,14848,52.15510177612305,58
295,14848,18.1778507232666,22
296,14848,52.292781829833984,58
297,14848,31.592056274414062,36
298,14848,7.422631740570068,11
299,14848,32.132835388183594,37
300,14848,-1.1988229751586914,2
301,15104,45.295753479003906,51
302,15360,28.625349044799805,33
303,15360,-0.24279320240020752,3
304,15360,54.818809509277344,60
305,15360,52.330196380615234,58
306,15360,54.82901382446289,60
307,15616,13.905739784240723,18
308,15616,55.281700134277344,61
309,15616,55.12433624267578,61
310,15616,31.68001937866211,36
311,15616,16.10002899169922,20
312,15872,56.19634246826172,62
313,15872,14.003525733947754,18
314,15872,53.26839828491211,59
315,15872,11.014389038085938,15
316,15872,48.5256233215332,54
317,15872,41.563541412353516,47
318,15872,-2.1816022396087646,1
319,16128,46.02643585205078,51
320,16128,10.320711135864258,14
321,16128,31.587268829345703,36
322,16128,57.285308837890625,63
323,16128,7.289205074310303,11
324,16128,14.28919506072998,18
325,16384,30.903377532958984,36
326,16384,19.064802169799805,23
327,16384,4.275444507598877,8
328,16384,-1.181167721748352,2
329,16384,28.677324295043945,33
330,16640,15.00299072265625,19
331,16640,0.7211546897888184,4
332,16640,12.375614166259766,16
333,16640,8.418725967407227,12
334,16640,25.575571060180664,30
335,16640,11.353485107421875,15
336,16896,36.149627685546875,41
337,16896,60.13954162597656,66
338,16896,25.778764724731445,30
339,16896,37.74962615966797,43
340,16896,60.480255126953125,66
341,16896,18.365873336791992,22
342,17152,36.17327880859375,41
343,17152,-0.2684297561645508,3
344,17408,20.934612274169922,25
345,17408,22.889122009277344,27
346,17408,43.222259521484375,48
347,17408,11.267510414123535,15
348,17408,57.17171096801758,63
349,17408,33.139122009277344,38
350,17664,63.18418884277344,69
351,17664,6.388988494873047,10
352,17664,46.805625915527344,52
353,17920,36.91221237182617,42
354,17920,49.40480422973633,55
355,17920,64.0796890258789,70
356,17920,0.7388122081756592,4
357,17920,56.5844612121582,62
358,18176,55.20622634887695,61
359,18176,18.712020874023438,23
360,18432,0.7191793918609619,4
361,18432,8.328259468078613,12
362,18688,31.802825927734375,36
363,18688,50.66672897338867,56
364,18688,66.79586791992188,73
365,18944,20.737144470214844,25
366,18944,67.7521743774414,74
367,18944,1.707016944885254,5
368,19200,34.145904541015625,39
369,19200,48.72783279418945,54
370,19200,27.71343231201172,32
371,19200,68.55774688720703,75
372,19200,52.39922332763672,58
373,19456,29.615995407104492,34
374,19456,42.73305130004883,48
375,19456,15.30061149597168,19
376,19456,7.634373188018799,11
377,19456,47.75674057006836,53
378,19456,10.099302291870117,14
379,19456,14.053833961486816,18
380,19456,10.324079513549805,14
381,19712,59.72297286987305,66
382,19712,26.088411331176758,31
383,19712,15.452579498291016,19
384,19712,8.986231803894043,13
385,19712,-2.1795613765716553,1
386,19712,9.401731491088867,13
387,19712,5.539965629577637,9
388,19968,16.31854820251465,20
389,19968,55.097103118896484,61
390,19968,17.040504455566406,21
391,20224,72.28816223144531,79
392,20224,52.72674560546875,58
393,20224,72.48101043701172,79
394,20480,21.109500885009766,25
395,20480,0.7409882545471191,4
396,20480,45.24945068359375,50
397,20480,34.62712478637695,39
398,20480,35.795047760009766,41
399,20736,6.265079498291016,10
400,20736,73.99622344970703,81
401,20736,7.298624038696289,11
402,20736,-2.189955949783325,1
403,20736,74.24498748779297,81
404,20736,6.458162307739258,10
405,20992,55.45578384399414,61
406,20992,0.6782252788543701,4
407,20992,75.37067413330078,82
408,20992,60.35508728027344,66
409,20992,3.40020751953125,7
410,20992,36.39973831176758,41
411,21248,76.11414337158203,83
412,21248,16.151790618896484,20
413,21248,76.41693115234375,83
414,21248,9.541736602783203,13
415,21248,23.90667724609375,28
416,21248,58.80167770385742,65
417,21504,21.585031509399414,26
418,21504,0.556420087814331,4
419,21504,-1.2042053937911987,2
420,21504,17.667144775390625,22
421,21760,28.668691635131836,33
422,21760,77.84852600097656,85
423,21760,45.56995391845703,51
424,22016,20.562227249145508,25
425,22016,21.87451171875,26
426,22016,79.59001922607422,86
427,22272,18.283248901367188,22
428,22272,1.6422650814056396,5
429,22528,48.649818420410156,54
430,22528,60.804832458496094,66
431,22784,81.96331024169922,89
432,22784,54.949981689453125,61
433,22784,79.26006317138672,86
434,22784,46.91374588012695,52
435,23040,11.988865852355957,16
436,23040,71.09046936035156,77
437,23040,31.01611328125,36
438,23296,10.195223808288574,14
439,23296,23.53359603881836,28
440,23296,37.349361419677734,42
441,23296,83.38806915283203,91
442,23296,84.00257873535156,91
443,23296,23.82282257080078,28
444,23296,84.10547637939453,91
445,23296,84.00019073486328,91
446,23552,40.163700103759766,45
447,23552,85.10599517822266,92
448,23552,38.89210510253906,44
449,23808,46.1304931640625,51
450,23808,6.286949157714844,10
451,23808,16.780120849609375,21
452,23808,5.376115322113037,9
453,23808,5.641087532043457,9
454,23808,74.89030456542969,81
455,23808,85.83445739746094,93
456,23808,3.521221160888672,7
457,24064,87.211669921875,94
458,24064,52.49468994140625,58
459,24320,88.24553680419922,95
460,24320,61.58218765258789,67
461,24320,33.47218704223633,38
462,24320,2.7829017639160156,6
463,24320,88.3473129272461,95
464,24320,87.19120788574219,95
465,24320,14.860490798950195,19
466,24320,69.92000579833984,76
467,24320,43.76490020751953,49
468,24576,53.20219802856445,58
469,24576,50.9541015625,57
470,24576,28.937625885009766,33
471,24576,52.11365509033203,58
472,24576,56.512596130371094,62
473,24576,89.09674072265625,96
474,24832,18.24242401123047,23
475,24832,0.7662479877471924,4
476,24832,26.518922805786133,31
477,24832,16.119626998901367,20
478,24832,76.1701889038086,82
479,24832,57.812843322753906,63
480,25088,28.93115234375,33
481,25088,16.382080078125,20
482,25088,89.90682983398438,98
483,25088,32.39425277709961,37
484,25088,29.45783233642578,34
485,25344,32.44960403442383,37
486,25344,-1.1894711256027222,2
487,25600,13.047051429748535,17
488,25600,35.131568908691406,40
489,25856,11.124432563781738,15
490,25856,83.50713348388672,90
491,25856,94.079833984375,101
492,25856,0.7819099426269531,4
493,25856,36.04435729980469,41
494,25856,93.1393051147461,101
495,25856,79.03121185302734,86
496,26112,25.67298126220703,30
497,26112,5.471175193786621,9
498,26368,19.74041748046875,24
499,26368,68.6342544555664,75
500,26368,33.58139419555664,38
501,26624,60.89125061035156,67
502,26624,43.85865783691406,49
503,26624,91.02922821044922,98
504,26624,96.21090698242188,104
505,26624,3.501220226287842,7
506,26624,62.773406982421875,69
507,26624,2.553013801574707,6
508,26880,94.931640625,102
509,26880,92.7935791015625,99
510,26880,45.48819351196289,51
511,26880,48.658470153808594,54
512,26880,0.8004255294799805,4
513,27136,39.186561584472656,44
514,27136,-2.1900479793548584,1
515,27136,22.939550399780273,27
516,27392,6.488164901733398,10
517,27392,12.705727577209473,17
518,27392,20.124305725097656,24
519,27648,75.34320068359375,82
520,27648,100.36553192138672,108
521,27648,15.668118476867676,20
522,27648,9.10459041595459,13
523,27648,15.173701286315918,19
524,27648,99.57383728027344,108
525,27648,99.83953857421875,107
526,27904,31.414348602294922,36
527,27904,1.6195766925811768,5
528,27904,101.62539672851562,109
529,27904,-1.2371816635131836,2
530,28160,69.6144790649414,75
531,28160,94.01564025878906,102
532,28160,27.885499954223633,32
533,28160,102.66168975830078,110
534,28160,47.466880798339844,53
535,28160,102.22075653076172,110
536,28416,29.70561408996582,34
537,28416,54.51784896850586,60
538,28416,62.82542419433594,69
539,28416,77.1487045288086,84
540,28416,27.489551544189453,32
541,28416,53.92983627319336,59
542,28416,6.368932723999023,10
543,28416,103.89096069335938,111
544,28416,15.071362495422363,19
545,28672,66.23436737060547,72
546,28672,-2.18369197845459,1
547,28672,63.85547637939453,70
548,28672,6.667325973510742,10
549,28928,17.586111068725586,22
550,28928,104.423828125,113
551,28928,28.467771530151367,33
552,29184,70.34786987304688,77
553,29184,3.668344497680664,7
554,29184,76.6593246459961,84
555,29184,28.687774658203125,33
556,29184,16.939002990722656,21
557,29440,106.33660888671875,115
558,29440,41.02777099609375,46
559,29440,30.45328140258789,35
560,29440,25.427640914916992,30
561,29696,18.981225967407227,23
562,29696,67.81643676757812,74
563,29696,15.537052154541016,20
564,29696,1.6528542041778564,5
565,29696,102.6165771484375,110
566,29696,2.6343390941619873,6
567,29952,0.7653217315673828,4
568,29952,65.41800689697266,71
569,29952,38.9836540222168,44
570,29952,108.84976196289062,117
571,29952,-1.1976945400238037,2
572,29952,28.622116088867188,33
573,30208,23.857187271118164,28
574,30208,61.491573333740234,68
575,30208,2.6234519481658936,6
576,30208,44.998435974121094,50
577,30208,51.288387298583984,57
578,30464,11.921182632446289,16
579,30464,11.35637378692627,15
580,30464,50.43773651123047,56
581,30464,47.77504348754883,53
582,30464,28.00200843811035,33
583,30464,10.276963233947754,14
584,30720,-1.3207814693450928,2
585,30976,14.607053756713867,18
586,30976,6.403947353363037,10
587,30976,113.44442749023438,121
588,30976,11.3085355758667,15
589,30976,-0.3168482780456543,3
590,30976,110.45381927490234,118
591,30976,35.556785583496094,40
592,31232,114.64165496826172,122
593,31232,103.89146423339844,112
594,31232,-0.1845163106918335,3
595,31232,50.68518829345703,56
596,31488,24.32504653930664,29
597,31488,88.08908081054688,95
598,31488,65.2939224243164,71
599,31488,49.82533264160156,55
600,31744,18.94611930847168,23
601,31744,32.524742126464844,37
602,31744,115.58153533935547,124
603,31744,116.37345123291016,124
604,31744,17.063461303710938,21
605,31744,14.961525917053223,19
606,31744,5.581859588623047,9
607,31744,116.61953735351562,124
608,31744,115.7995834350586,124
609,32000,2.6858325004577637,6
610,32000,37.381752014160156,42
611,32000,76.4280014038086,83
612,32000,0.6902334690093994,4
613,32000,21.619237899780273,26
614,32256,118.23667907714844,126
615,32256,24.772180557250977,29
616,32256,43.538307189941406,49
617,32256,117.10867309570312,126
618,32256,63.23334503173828,69
619,32512,17.077205657958984,21
620,32512,39.94774627685547,45
621,32512,45.88373565673828,51
622,32512,30.618051528930664,35
623,32512,22.581205368041992,27
624,32512,1.6823432445526123,5
625,32512,-1.2034173011779785,2
626,32512,88.26332092285156,95
627,32768,118.76410675048828,128
628,32768,3.497534990310669,7
629,32768,29.459596633911133,34
630,32768,47.76687240600586,53
631,33024,42.91181182861328,48
632,33024,30.926645278930664,36
633,33024,86.30655670166016,94
634,33024,-0.18793487548828125,3
635,33024,55.67262268066406,61
636,33024,14.926316261291504,19
637,33280,91.68839263916016,99
638,33280,-0.23226463794708252,3
639,33280,120.79132843017578,130
640,33536,81.72750854492188,89
641,33536,123.0228042602539,131
642,33536,43.71735382080078,49
643,33536,119.66014862060547,129
644,33536,22.972414016723633,27
645,33536,45.79515075683594,51
646,33792,122.83992004394531,132
647,33792,-0.20392584800720215,3
648,33792,50.814002990722656,56
649,33792,70.29688262939453,77
650,34048,113.22018432617188,121
651,34048,53.27666091918945,59
652,34048,20.15778350830078,24
653,34048,109.73898315429688,119
654,34048,3.4095869064331055,7
655,34048,2.6083364486694336,6
656,34048,17.98111343383789,22
657,34304,21.685482025146484,26
658,34304,94.44412231445312,102
659,34560,7.366512298583984,11
660,34560,59.13030242919922,65
661,34560,1.749650001525879,5
662,34560,22.791034698486328,27
663,34560,48.20121383666992,53
664,34816,14.84906005859375,19
665,34816,8.149392127990723,12
666,34816,94.0951156616211,101
667,34816,10.246631622314453,14
668,34816,127.3346939086914,136
669,35072,-1.2884786128997803,2
670,35072,35.214508056640625,40
671,35072,27.95543098449707,32
672,35328,3.773463249206543,7
673,35328,98.41944122314453,106
674,35328,6.604135990142822,10
675,35328,11.048245429992676,15
676,35584,53.05860900878906,58
677,35584,75.53499603271484,82
678,35584,103.3974609375,111
679,35584,8.344470977783203,12
680,35584,18.818241119384766,23
681,35584,36.446983337402344,41
682,35840,7.196285247802734,11
683,35840,56.88045883178711,63
684,35840,47.80278778076172,53
685,35840,21.0926513671875,25
686,35840,4.425464630126953,8
687,35840,18.926786422729492,23
688,36096,50.588226318359375,56
689,36096,15.154746055603027,19
690,36096,23.124671936035156,27
691,36096,35.441200256347656,40
692,36096,10.852806091308594,15
693,36096,-0.22261500358581543,3
694,36096,26.362194061279297,31
695,36096,43.23077392578125,48
696,36352,-0.2408144474029541,3
697,36352,16.94344711303711,21
698,36352,12.944942474365234,17
699,36352,3.6301462650299072,7
700,36352,45.57989501953125,51
701,36352,54.986732482910156,61
702,36352,68.6475830078125,75
703,36352,45.83063507080078,51
704,36608,53.45008850097656,59
705,36608,10.440423965454102,14
706,36608,24.75745964050293,29
707,36608,21.432861328125,26
708,36864,72.1914291381836,78
709,36864,-1.1874899864196777,2
710,36864,0.7769451141357422,4
711,36864,7.402639389038086,11
712,36864,63.35889434814453,69
713,37120,13.857579231262207,18
714,37120,33.32167053222656,38
715,37120,111.84733581542969,120
716,37376,55.053688049316406,61
717,37376,5.568901538848877,9
718,37376,23.986188888549805,28
719,37376,134.99520874023438,144
720,37376,3.5830016136169434,7
721,37376,11.20162582397461,15
722,37632,29.322933197021484,34
723,37888,16.957202911376953,21
724,37888,105.83135986328125,114
725,37888,138.650390625,148
726,37888,17.665143966674805,22
727,38144,83.75091552734375,91
728,38144,12.013457298278809,16
729,38144,9.47625732421875,13
730,38144,26.99993324279785,32
731,38400,74.34131622314453,81
732,38400,10.015176773071289,14
733,38400,39.91806411743164,45
734,38400,-2.186671733856201,1
735,38400,3.341590642929077,7
736,38656,7.422452926635742,11
737,38656,16.027814865112305,20
738,38912,4.541543960571289,8
739,38912,94.09111785888672,102
740,38912,50.34292221069336,56
741,38912,7.6284027099609375,11
742,39168,52.142181396484375,58
743,39168,43.69915008544922,49
744,39168,52.552040100097656,58
745,39168,7.51885986328125,11
746,39168,51.162750244140625,57
747,39168,133.36859130859375,142
748,39424,44.635040283203125,50
749,39424,39.62812042236328,45
750,39424,20.7999324798584,25
751,39424,144.52647399902344,154
752,39424,28.737913131713867,33
753,39680,-1.3097203969955444,2
754,39680,0.669790506362915,4
755,39680,132.8226776123047,142
756,39680,18.206789016723633,22
757,39680,2.6610147953033447,6
758,39936,74.77043914794922,81
759,39936,85.83834075927734,93
760,39936,72.42442321777344,79
761,39936,130.53961181640625,139
762,39936,16.140195846557617,20
763,39936,8.286554336547852,12
764,40192,22.662858963012695,27
765,40192,84.84066772460938,91
766,40192,7.48077392578125,11
767,40192,0.6600213050842285,4
768,40192,35.12955856323242,40
769,40192,36.54682540893555,41
770,40448,148.5824432373047,158
771,40448,30.521360397338867,35
772,40448,4.685905456542969,8
773,40448,5.636549949645996,9
774,40448,45.03266525268555,50
775,40448,41.951534271240234,47
776,40704,76.778076171875,84
777,40704,9.312793731689453,13
778,40960,13.484088897705078,17
779,40960,16.93290138244629,21
780,40960,72.69989013671875,79
781,40960,41.27470779418945,46
782,41216,151.121337890625,161
783,41216,3.683964729309082,7
784,41216,21.172513961791992,26
785,41216,16.758180618286133,21
786,41216,-0.42552006244659424,3
787,41216,36.96506881713867,42
788,41216,55.400184631347656,61
789,41216,15.826528549194336,20
790,41472,78.59368896484375,86
791,41472,124.94795989990234,135
792,41472,13.443367004394531,17
793,41472,35.498294830322266,40
794,41728,3.7117443084716797,7
795,41728,3.3277294635772705,7
796,41728,68.46119689941406,75
797,41728,38.11115646362305,43
798,41984,26.68570899963379,31
799,41984,-0.29148054122924805,3
800,41984,6.544663906097412,10
801,41984,67.10565185546875,73
802,41984,139.5026092529297,149
803,41984,58.1959228515625,65
804,41984,92.92664337158203,100
805,42240,35.98509216308594,41
806,42240,50.35621643066406,56
807,42240,139.88864135742188,150
808,42240,102.20960235595703,110
809,42496,69.70025634765625,76
810,42496,110.33540344238281,118
811,42496,67.50630187988281,74
812,42496,2.7844302654266357,6
813,42496,5.607662200927734,9
814,42496,36.26594543457031,41
815,42752,21.38387680053711,26
816,43008,2.718991994857788,6
817,43008,22.067535400390625,26
818,43008,27.114965438842773,31
819,43264,3.5542545318603516,7
820,43264,23.70069694519043,28
821,43264,32.5009880065918,37
822,43264,44.86183547973633,50
823,43520,10.459967613220215,14
824,43520,52.691993713378906,58
825,43520,74.04422760009766,81
826,43776,12.320582389831543,16
827,43776,25.643474578857422,30
828,43776,38.05753707885742,43
829,43776,53.36431884765625,59
830,43776,69.88553619384766,76
831,43776,9.2808837890625,13
832,43776,64.02182006835938,70
833,43776,-0.21950888633728027,3
834,43776,35.2604866027832,40
835,43776,5.504724025726318,9
836,43776,14.032755851745605,18
837,43776,28.65348243713379,33
838,44032,50.834754943847656,56
839,44032,11.255793571472168,15
840,44032,21.911584854125977,26
841,44288,54.731971740722656,60
842,44288,26.591426849365234,31
843,44288,30.551647186279297,35
844,44288,27.63075065612793,32
845,44288,55.18295669555664,61
846,44288,36.581512451171875,42
847,44288,100.25287628173828,108
848,44288,-1.1919431686401367,2
849,44544,36.3935661315918,41
850,44544,4.488763809204102,8
851,44544,1.5484097003936768,5
852,44544,14.866331100463867,19
853,44544,0.7357075214385986,4
854,44544,11.30983829498291,15
855,44544,23.85834503173828,28
856,44544,30.42828941345215,35
857,44544,14.075716018676758,18
858,44544,76.6977310180664,83
859,44800,7.597015857696533,11
860,44800,11.219554901123047,15
861,44800,0.5947229862213135,4
862,44800,46.74582290649414,52
863,44800,-1.236618161201477,2
864,44800,12.264240264892578,16
865,44800,43.33640670776367,48
866,45056,42.137481689453125,47
867,45056,166.459228515625,176
868,45056,62.679691314697266,68
869,45056,35.97064971923828,41
870,45056,165.3250274658203,176
871,45056,18.761463165283203,23
872,45312,2.743338108062744,6
873,45312,93.42198181152344,101
874,45312,-0.3970625400543213,3
875,45312,46.883087158203125,52
876,45312,16.185678482055664,20
877,45568,19.888755798339844,24
878,45568,1.5734272003173828,5
879,45568,22.007787704467773,26
880,45568,19.009777069091797,23
881,45824,32.494773864746094,37
882,45824,18.101158142089844,22
883,45824,18.2440185546875,22
884,45824,58.812129974365234,65
885,46080,14.69117546081543,19
886,46080,78.96367645263672,85
887,46080,51.671871185302734,57
888,46080,1.6769437789916992,5
889,46080,2.6735146045684814,6
890,46336,14.299781799316406,18
891,46336,58.9820671081543,65
892,46336,12.298818588256836,16
893,46336,170.72959899902344,181
894,46336,27.087688446044922,31
895,46592,82.04296112060547,89
896,46592,127.28243255615234,137
897,46592,5.498846054077148,9
898,46592,80.15068054199219,87
899,46592,2.512808084487915,6
900,46592,6.5577545166015625,10
901,46592,116.36419677734375,126
902,46848,28.495105743408203,33
903,46848,24.683900833129883,29
904,46848,108.01089477539062,116
905,46848,163.63406372070312,174
906,46848,-2.1801135540008545,1
907,46848,80.14656066894531,87
908,46848,4.333278656005859,8
909,46848,-1.2533622980117798,2
910,47104,-1.2111523151397705,2
911,47104,21.48723602294922,26
912,47104,-2.177318811416626,1
913,47104,34.51618957519531,39
914,47104,119.36955261230469,128
915,47104,59.218990325927734,65
916,47360,154.071533203125,164
917,47360,128.59811401367188,137
918,47360,119.45307922363281,128
919,47360,70.33908081054688,77
