episode,global_step,ep_return,ep_length
499,27712,37.446407318115234,43
500,27712,19.930198669433594,25
501,27840,79.71441650390625,85
502,27840,85.44698333740234,91
503,27904,44.028175354003906,49
504,28032,50.497413635253906,56
505,28032,34.568511962890625,40
506,28224,26.65114974975586,32
507,28224,27.68792724609375,33
508,28224,22.83747100830078,28
509,28352,85.79582977294922,91
510,28416,28.360244750976562,34
511,28480,67.65988159179688,73
512,28480,38.689788818359375,44
513,28544,27.565208435058594,33
514,28544,41.5657958984375,47
515,28608,66.73072052001953,72
516,28608,40.519779205322266,46
517,28672,29.228172302246094,35
518,28672,38.830726623535156,44
519,28800,35.223243713378906,41
520,28800,26.787464141845703,32
521,28800,33.078617095947266,39
522,28864,69.8108901977539,75
523,28864,18.947587966918945,24
524,28992,42.668907165527344,48
525,28992,31.574844360351562,37
526,29056,54.50562286376953,60
527,29120,22.62328338623047,28
528,29184,23.908082962036133,29
529,29184,27.383071899414062,33
530,29184,40.24052047729492,46
531,29440,60.508827209472656,66
532,29568,103.80018615722656,109
533,29568,67.79249572753906,73
534,29568,128.8106689453125,134
535,29696,54.58766174316406,60
536,29696,51.29832077026367,57
537,29696,47.26652145385742,53
538,29696,59.5852165222168,65
539,29824,43.62001419067383,49
540,29888,23.542165756225586,29
541,29952,46.751983642578125,52
542,29952,81.944091796875,87
543,29952,41.075645446777344,46
544,30016,27.433008193969727,33
545,30144,67.66490936279297,73
546,30208,38.243839263916016,44
547,30272,41.10878372192383,46
548,30400,55.84361267089844,61
549,30400,43.51870346069336,49
550,30464,26.729337692260742,32
551,30464,25.53108024597168,31
552,30656,73.9277114868164,79
553,30656,122.76754760742188,128
554,30720,29.383304595947266,35
555,30720,56.82160186767578,62
556,30784,63.94818878173828,69
557,30784,29.306123733520508,35
558,30912,27.596200942993164,33
559,30912,31.225934982299805,37
560,30912,69.68968963623047,75
561,30976,48.11986541748047,54
562,30976,118.72128295898438,124
563,30976,40.45822525024414,46
564,31104,101.643798828125,107
565,31360,66.99308013916016,72
566,31360,43.894500732421875,49
567,31424,50.610618591308594,56
568,31488,54.90961837768555,60
569,31488,33.25685119628906,39
570,31488,38.92467498779297,44
571,31552,60.73499298095703,66
572,31616,32.20304870605469,38
573,31680,67.61617279052734,73
574,31680,56.79129409790039,62
575,31680,27.406347274780273,33
576,31808,21.014923095703125,26
577,32000,46.70077133178711,52
578,32000,97.6595230102539,103
579,32064,33.5334587097168,39
580,32128,77.84158325195312,83
581,32192,56.76362609863281,62
582,32256,63.909908294677734,69
583,32320,52.460208892822266,58
584,32448,58.51266098022461,64
585,32512,20.03474998474121,25
586,32512,35.09855651855469,40
587,32576,53.15827560424805,59
588,32576,24.7337646484375,30
589,32576,62.62425231933594,68
590,32704,52.96961975097656,58
591,32704,24.784690856933594,30
592,32768,55.65492630004883,61
593,32768,31.644411087036133,37
594,32768,38.49757766723633,44
595,32768,23.693538665771484,29
596,32832,28.32886505126953,34
597,32896,61.97775650024414,67
598,33088,141.9977264404297,147
599,33088,47.49431610107422,53
600,33152,56.530609130859375,62
601,33280,47.99591064453125,53
602,33280,38.34170150756836,44
603,33280,30.924835205078125,36
604,33280,28.616870880126953,34
605,33344,20.9436092376709,26
606,33408,43.660743713378906,49
607,33408,36.4329719543457,42
608,33472,62.285037994384766,68
609,33472,25.814594268798828,31
610,33536,56.79507064819336,62
611,33600,24.734237670898438,30
612,33664,25.582603454589844,31
613,33728,65.26644897460938,71
614,33856,57.394710540771484,63
615,33856,33.89247131347656,39
616,33856,30.805891036987305,36
617,33920,52.590763092041016,58
618,33920,49.83812713623047,55
619,34240,65.68450164794922,71
620,34240,96.3421401977539,102
621,34368,51.97830581665039,57
622,34368,71.66194915771484,77
623,34368,23.53036117553711,29
624,34432,48.410518646240234,54
625,34624,23.539955139160156,29
626,34624,51.31724166870117,57
627,34752,28.937583923339844,34
628,34816,38.57765579223633,44
629,34880,34.59029769897461,40
630,34880,50.06291580200195,55
631,34944,35.951622009277344,42
632,35072,78.41291046142578,84
633,35072,88.5069580078125,94
634,35264,76.866455078125,82
635,35328,23.933185577392578,29
636,35392,23.753528594970703,29
637,35456,31.346284866333008,37
638,35456,31.008892059326172,37
639,35456,25.79937744140625,31
640,35520,37.359596252441406,43
641,35520,48.1801872253418,54
642,35520,29.116647720336914,35
643,35648,37.35211944580078,43
644,35648,59.6274528503418,65
645,35712,23.704675674438477,29
646,35712,34.559356689453125,40
647,35840,35.13423156738281,40
648,35840,71.92371368408203,77
649,36032,35.538429260253906,41
650,36032,35.860172271728516,41
651,36096,65.08451080322266,70
652,36160,49.98390579223633,56
653,36224,68.71920776367188,74
654,36224,23.987564086914062,29
655,36288,34.55759811401367,40
656,36352,36.83884811401367,42
657,36416,18.8653564453125,24
658,36480,83.88206481933594,89
659,36480,63.22895050048828,68
660,36544,30.692501068115234,36
661,36544,101.74522399902344,107
662,36544,65.60199737548828,71
663,36608,23.762535095214844,29
664,36608,53.721473693847656,59
665,36608,90.62824249267578,96
666,36672,59.85740661621094,65
667,36736,48.498069763183594,54
668,36736,61.87382507324219,67
669,36800,28.85212516784668,34
670,36864,119.6938247680664,125
671,36928,51.89746856689453,57
672,37184,37.89434051513672,44
673,37248,46.70634078979492,52
674,37248,28.801708221435547,34
675,37312,47.96522521972656,53
676,37376,49.57716751098633,55
677,37376,27.48595428466797,33
678,37440,31.75321388244629,37
679,37504,25.68239402770996,31
680,37632,71.04610443115234,76
681,37696,48.776153564453125,54
682,37696,29.742738723754883,35
683,37760,39.70927429199219,45
684,37888,29.597352981567383,35
685,37888,32.62556457519531,38
686,37952,77.01445007324219,82
687,38016,18.073213577270508,23
688,38080,68.80406188964844,74
689,38080,52.844844818115234,58
690,38144,87.72985076904297,93
691,38208,37.1298828125,43
692,38272,37.16984558105469,43
693,38272,27.714679718017578,33
694,38272,26.274171829223633,32
695,38272,39.445655822753906,45
696,38272,101.69953918457031,107
697,38336,96.58612823486328,102
698,38400,20.642318725585938,26
699,38400,28.560041427612305,34
700,38464,145.7666015625,151
701,38592,27.627201080322266,33
702,38592,26.673465728759766,32
703,38784,25.55967903137207,31
704,38912,25.771656036376953,31
705,38976,46.69078826904297,52
706,39168,44.031314849853516,49
707,39232,95.39539337158203,101
708,39232,69.96090698242188,75
709,39296,34.373165130615234,40
710,39296,48.20802307128906,54
711,39360,98.8015365600586,104
712,39360,42.61150360107422,48
713,39424,34.180233001708984,40
714,39424,42.665313720703125,48
715,39424,52.54521560668945,58
716,39488,102.72402954101562,108
717,39552,83.7672348022461,89
718,39616,41.26272201538086,47
719,39680,21.90596580505371,27
720,39680,40.84119415283203,47
721,39808,148.60452270507812,154
722,39808,56.575416564941406,62
723,39872,65.54624938964844,71
724,39936,24.62764549255371,30
725,39936,47.91645431518555,54
726,40000,35.788429260253906,41
727,40064,51.55344009399414,57
728,40128,66.62403869628906,72
729,40128,37.31294250488281,43
730,40128,23.473278045654297,29
731,40256,34.658573150634766,40
732,40384,55.01696014404297,60
733,40384,53.920074462890625,59
734,40448,36.13106918334961,42
735,40512,63.75127410888672,69
736,40576,45.64854049682617,51
737,40640,57.1430549621582,63
738,40640,37.324703216552734,43
739,40832,44.44802474975586,50
740,40832,91.6317367553711,97
741,40832,36.17906188964844,41
742,40896,34.69771957397461,40
743,40896,33.55567932128906,39
744,41024,77.90911865234375,83
745,41088,33.180057525634766,39
746,41088,23.64104652404785,29
747,41088,40.09983825683594,46
748,41088,55.753055572509766,61
749,41152,34.99402618408203,40
750,41216,56.47534942626953,62
751,41216,113.74430847167969,119
752,41216,24.501893997192383,30
753,41280,38.71511459350586,44
754,41280,77.03181457519531,82
755,41280,42.00124740600586,47
756,41344,51.91456985473633,57
757,41344,25.58526039123535,31
758,41408,22.7613468170166,28
759,41472,57.37360382080078,63
760,41664,47.67164611816406,53
761,41792,103.56298828125,109
762,41856,36.15267562866211,42
763,41920,103.8496322631836,109
764,41920,36.200740814208984,42
765,41984,33.67072296142578,39
766,42048,35.015480041503906,41
767,42048,25.37138557434082,31
768,42112,55.094852447509766,60
769,42304,31.559589385986328,37
770,42368,56.15570831298828,62
771,42432,37.70650863647461,43
772,42432,35.64992904663086,41
773,42432,43.12453842163086,49
774,42432,75.30873107910156,81
775,42496,50.854774475097656,56
776,42560,27.791723251342773,33
777,42560,26.162445068359375,32
778,42624,74.72645568847656,80
779,42624,33.59339141845703,39
780,42752,44.779518127441406,50
781,42944,36.622501373291016,42
782,43136,29.322799682617188,35
783,43136,34.54671096801758,40
784,43200,34.33563995361328,40
785,43200,31.6488094329834,37
786,43200,28.9993896484375,34
787,43264,48.5548095703125,54
788,43328,29.522380828857422,35
789,43328,39.92538070678711,46
790,43328,55.97818374633789,61
791,43328,51.640438079833984,57
792,43456,67.45252227783203,73
793,43520,32.73382568359375,38
794,43584,61.043216705322266,66
795,43712,82.57006072998047,88
796,43712,30.368555068969727,36
797,43776,34.418540954589844,40
798,43840,35.404911041259766,41
799,43904,32.66825866699219,38
800,43904,38.18802261352539,44
801,43904,26.356285095214844,32
802,43968,90.03960418701172,95
803,43968,35.02634811401367,41
804,44032,43.92373275756836,50
805,44096,48.63127136230469,54
806,44224,42.005226135253906,47
807,44416,46.754669189453125,52
808,44416,20.69247055053711,26
809,44416,65.57257843017578,71
810,44480,58.93721008300781,64
811,44544,33.484073638916016,39
812,44544,81.98466491699219,87
813,44608,28.732742309570312,34
814,44672,68.7730484008789,74
815,44800,56.058475494384766,62
816,44800,28.543380737304688,34
817,44928,39.34211349487305,45
818,44992,54.82866287231445,60
819,44992,32.507049560546875,38
820,45056,44.048362731933594,49
821,45120,37.1708984375,43
822,45120,60.8102912902832,66
823,45184,26.459457397460938,32
824,45248,77.07286071777344,82
825,45376,50.34238815307617,56
826,45440,59.69646453857422,65
827,45632,33.140892028808594,39
828,45632,32.81681442260742,38
829,45632,62.56682205200195,68
830,45760,32.71764373779297,38
831,45760,30.453109741210938,36
832,45824,47.65143585205078,53
833,45824,49.70155334472656,55
834,45888,95.72529602050781,101
835,45888,66.7259521484375,72
836,45888,36.68344497680664,42
837,45952,26.842254638671875,32
838,46016,47.766204833984375,53
839,46016,48.886085510253906,54
840,46080,28.47254753112793,34
841,46144,30.749692916870117,36
842,46144,32.1500244140625,38
843,46272,72.0146255493164,77
844,46272,22.6495418548584,28
845,46272,31.011857986450195,37
846,46464,64.79039764404297,70
847,46464,33.827091217041016,39
848,46464,20.800363540649414,26
849,46528,94.65298461914062,100
850,46592,34.723365783691406,40
851,46656,27.559545516967773,33
852,47040,52.55839920043945,58
853,47040,40.51023864746094,46
854,47040,66.35400390625,72
855,47104,25.74755096435547,31
856,47168,18.986080169677734,24
857,47168,51.99074935913086,57
858,47232,22.802398681640625,28
859,47232,36.75202560424805,42
860,47296,56.986324310302734,63
861,47360,107.65612030029297,113
862,47360,136.5604705810547,142
863,47488,20.690706253051758,26
864,47552,24.922080993652344,30
865,47616,83.80079650878906,89
866,47680,55.90792465209961,61
867,47744,23.070884704589844,28
868,47808,50.53249740600586,56
869,47808,36.370628356933594,42
870,47808,83.68882751464844,89
871,47808,146.73342895507812,152
872,47872,25.373397827148438,31
873,47936,40.62990951538086,46
874,48000,31.260360717773438,37
875,48000,93.74298095703125,99
876,48064,74.50469970703125,80
877,48064,39.52414321899414,45
878,48064,48.37571334838867,54
879,48128,42.069156646728516,48
880,48128,71.71540832519531,77
881,48128,23.5183048248291,29
882,48192,24.706565856933594,30
883,48192,84.46173858642578,90
884,48256,20.79024314880371,26
885,48256,32.85004425048828,38
886,48320,55.88642120361328,61
887,48384,50.38125228881836,56
888,48384,31.640581130981445,37
889,48512,58.97634506225586,64
890,48512,37.91358947753906,43
891,48768,30.211788177490234,36
892,48832,42.67354965209961,48
893,48896,50.74055480957031,57
894,48960,82.25765228271484,88
895,48960,24.74681854248047,30
896,48960,51.01502227783203,56
897,49024,26.008005142211914,31
898,49024,83.69979858398438,89
899,49088,41.00291061401367,46
900,49152,33.65053176879883,39
901,49152,25.914031982421875,31
902,49216,76.82927703857422,82
903,49216,40.68228530883789,46
904,49344,23.533782958984375,29
905,49344,101.8743667602539,107
906,49472,32.80990219116211,38
907,49472,24.924560546875,30
908,49536,21.793594360351562,27
909,49728,44.36183547973633,50
910,49792,89.7134017944336,95
911,49792,18.855491638183594,24
912,49856,79.58844757080078,85
913,49856,22.557498931884766,28
914,49920,24.91450309753418,30
915,49984,28.416563034057617,34
916,50048,27.617507934570312,33
917,50112,29.534534454345703,35
918,50112,31.274368286132812,37
919,50176,42.61814498901367,48
920,50176,26.812347412109375,32
921,50240,26.302274703979492,32
922,50304,99.56835174560547,105
923,50304,61.82424545288086,67
924,50560,26.73812484741211,32
925,50624,87.50700378417969,93
926,50688,40.89962387084961,47
927,50688,34.802391052246094,41
928,50816,44.521514892578125,50
929,50816,38.6297492980957,44
930,50880,33.17491912841797,39
931,50944,24.791828155517578,30
