episode,global_step,ep_return,ep_length
192,11584,35.636844635009766,42
193,11584,37.140384674072266,43
194,11584,77.82167053222656,83
195,11648,37.00907516479492,42
196,11648,86.86443328857422,92
197,11712,29.729812622070312,35
198,11776,73.44136047363281,79
199,11840,28.033401489257812,33
200,11904,29.307514190673828,35
201,12160,31.542001724243164,37
202,12224,65.6321029663086,71
203,12416,40.38809585571289,46
204,12416,50.82956314086914,57
205,12480,142.47915649414062,148
206,12544,73.5858383178711,79
207,12544,96.63848876953125,102
208,12544,100.5732421875,106
209,12608,26.79984474182129,32
210,12736,38.70991897583008,45
211,12928,29.485509872436523,35
212,12928,36.39224624633789,42
213,12928,56.563812255859375,63
214,13056,95.71196746826172,101
215,13184,23.701356887817383,29
216,13248,64.78363800048828,70
217,13312,33.39384078979492,39
218,13312,41.60462951660156,47
219,13440,54.617713928222656,60
220,13504,62.015899658203125,67
221,13504,23.712116241455078,29
222,13504,30.076263427734375,35
223,13632,44.6400260925293,50
224,13632,67.50148010253906,73
225,13696,58.85310745239258,64
226,13760,164.72250366210938,170
227,13824,20.75247573852539,26
228,13888,80.3672103881836,86
229,13888,47.82365417480469,53
230,13888,31.219255447387695,37
231,13888,56.83135986328125,62
232,13952,86.04371643066406,91
233,14016,65.38455963134766,71
234,14016,59.95051574707031,65
235,14080,48.99748992919922,54
236,14144,34.77788543701172,40
237,14208,72.6328353881836,78
238,14272,35.24150466918945,41
239,14400,35.89849853515625,42
240,14464,47.02921676635742,53
241,14528,26.022008895874023,31
242,14528,27.617372512817383,33
243,14592,46.52288055419922,52
244,14656,37.74169921875,43
245,14656,114.5228500366211,120
246,14720,43.41234588623047,49
247,14784,23.501190185546875,29
248,14848,45.43718338012695,51
249,14976,54.737770080566406,60
250,15040,94.76685333251953,100
251,15040,48.62714767456055,54
252,15104,34.84540557861328,40
253,15232,37.936031341552734,43
254,15424,54.399654388427734,60
255,15424,78.55259704589844,84
256,15552,20.70650291442871,26
257,15552,29.511981964111328,35
258,15616,30.285627365112305,36
259,15616,64.7460708618164,70
260,15616,28.725109100341797,34
261,15616,79.68785095214844,85
262,15680,86.45669555664062,92
263,15680,26.922086715698242,32
264,15744,24.765892028808594,30
265,15808,35.80622100830078,41
266,15808,67.2005615234375,72
267,15872,41.13079833984375,46
268,15872,25.52507209777832,31
269,15936,30.10236167907715,36
270,15936,32.5131721496582,38
271,16000,27.668357849121094,33
272,16000,111.61206817626953,117
273,16064,41.159217834472656,47
274,16128,49.279170989990234,55
275,16128,28.511842727661133,34
276,16192,52.87054443359375,59
277,16320,101.61109924316406,107
278,16512,77.86177825927734,83
279,16512,45.96284866333008,51
280,16512,54.013343811035156,59
281,16640,35.464595794677734,41
282,16640,92.74626159667969,98
283,16768,42.48594665527344,48
284,16768,92.85496520996094,98
285,16832,146.56358337402344,152
286,16896,30.809772491455078,36
287,16896,104.59468841552734,110
288,16896,26.701759338378906,32
289,16960,30.530031204223633,36
290,17024,49.31071853637695,55
291,17088,34.33658981323242,40
292,17152,51.62046432495117,57
293,17216,22.701982498168945,28
294,17216,41.403533935546875,47
295,17216,38.177528381347656,44
296,17280,73.79576110839844,79
297,17280,43.43302536010742,49
298,17280,80.56895446777344,86
299,17344,30.124061584472656,36
300,17408,37.468849182128906,43
301,17472,23.701448440551758,29
302,17856,71.94403839111328,77
303,17920,44.72690963745117,50
304,17984,49.56134796142578,55
305,18048,35.47574234008789,41
306,18112,32.802799224853516,38
307,18304,22.74403190612793,28
308,18368,50.80913543701172,56
309,18368,34.374908447265625,40
310,18432,59.4807014465332,65
311,18432,47.02908706665039,53
312,18496,98.87407684326172,104
313,18496,47.102516174316406,53
314,18560,57.52763366699219,63
315,18624,32.90542221069336,38
316,18688,42.12108612060547,48
317,18688,67.44937896728516,73
318,18752,35.44804382324219,41
319,18880,68.87831115722656,75
320,18944,47.889556884765625,53
321,19008,74.79141998291016,80
322,19008,43.413822174072266,49
323,19072,25.487882614135742,31
324,19072,28.809616088867188,34
325,19136,23.657960891723633,29
326,19136,31.414928436279297,37
327,19136,78.58155822753906,84
328,19136,35.99869155883789,41
329,19328,17.957082748413086,23
330,19520,26.587982177734375,32
331,19584,56.31562805175781,62
332,19584,52.48530197143555,58
333,19648,32.053524017333984,37
334,19712,68.53416442871094,74
335,19776,107.723876953125,113
336,19776,54.60195541381836,60
337,19840,55.12894821166992,61
338,19904,55.67335891723633,61
339,19904,67.91856384277344,73
340,19968,40.68507385253906,46
341,20096,132.8052978515625,138
342,20096,44.38684844970703,50
343,20096,45.25336456298828,51
344,20160,66.39484405517578,72
345,20224,64.54915618896484,70
346,20288,21.664710998535156,27
347,20416,69.62312316894531,75
348,20416,44.459617614746094,50
349,20416,30.360271453857422,36
350,20544,63.607852935791016,69
351,20544,43.29479217529297,49
352,20672,55.3460578918457,61
353,20672,66.74356842041016,72
354,20672,57.803466796875,63
355,20736,58.819007873535156,64
356,20800,27.794960021972656,33
357,20800,51.779510498046875,57
358,20800,164.2446746826172,170
359,20864,62.4127197265625,68
360,20928,33.49513244628906,39
361,20992,53.743038177490234,59
362,20992,31.416545867919922,37
363,21056,35.454429626464844,41
364,21056,58.57018280029297,64
365,21056,36.19386672973633,42
366,21120,54.96080017089844,60
367,21120,25.363473892211914,31
368,21248,45.73429870605469,51
369,21312,63.01133728027344,69
370,21504,41.237186431884766,47
371,21504,21.71926498413086,27
372,21568,26.556751251220703,32
373,21568,34.48038101196289,40
374,21632,87.69709014892578,93
375,21632,35.750370025634766,42
376,21696,46.307029724121094,52
377,21760,35.87173843383789,42
378,21760,41.06187438964844,47
379,21824,21.655227661132812,27
380,21888,22.88688087463379,28
381,21952,39.75735855102539,45
382,21952,28.47616958618164,34
383,22016,28.431440353393555,34
384,22016,52.21356964111328,58
385,22144,33.35585403442383,39
386,22208,25.435544967651367,31
387,22272,21.78461265563965,27
388,22336,51.868778228759766,57
389,22336,61.9348258972168,67
390,22400,46.19766616821289,51
391,22400,33.64097213745117,39
392,22528,96.470458984375,102
393,22528,31.49753189086914,37
394,22528,51.87688064575195,57
395,22656,31.935998916625977,37
396,22720,26.89087677001953,32
397,22720,102.6859359741211,108
398,22848,52.83182144165039,58
399,22912,46.40876388549805,52
400,22976,45.837196350097656,51
401,23040,40.7521858215332,46
402,23104,56.5952033996582,62
403,23168,24.6021728515625,30
404,23232,29.48758316040039,35
405,23360,36.918113708496094,42
406,23360,35.059810638427734,41
407,23360,30.169843673706055,36
408,23360,20.773639678955078,26
409,23424,35.338623046875,41
410,23488,25.54172134399414,31
411,23552,41.7916259765625,47
412,23552,25.617948532104492,31
413,23616,33.38520050048828,39
414,23680,95.81449127197266,101
415,23808,47.89885711669922,53
416,23808,39.550106048583984,45
417,23936,57.708126068115234,63
418,23936,56.90696334838867,62
419,24000,29.373823165893555,35
420,24128,91.34776306152344,97
421,24128,43.282352447509766,49
422,24256,31.101287841796875,36
423,24320,25.554035186767578,31
424,24320,77.69099426269531,83
425,24320,32.50710678100586,38
426,24384,29.75780487060547,35
427,24384,37.008140563964844,43
428,24448,74.77865600585938,80
429,24448,32.326725006103516,38
430,24448,33.668148040771484,39
431,24448,39.443687438964844,45
432,24512,28.88565444946289,34
433,24512,23.90877914428711,29
434,24512,71.63079071044922,77
435,24640,90.86827850341797,96
436,24640,46.52790069580078,52
437,24832,59.392154693603516,65
438,24832,30.637807846069336,36
439,24832,38.96769714355469,44
440,24896,59.110713958740234,64
441,25024,33.59172821044922,39
442,25024,45.78024673461914,51
443,25024,27.003028869628906,32
444,25216,21.79177474975586,27
445,25216,59.733428955078125,65
446,25280,42.234371185302734,48
447,25472,56.61787414550781,62
448,25664,30.531661987304688,36
449,25664,38.629703521728516,44
450,25728,48.751014709472656,54
451,25728,31.9446964263916,37
452,25728,35.26713180541992,41
453,25792,42.68272399902344,48
454,25856,28.919885635375977,34
455,25984,50.39723205566406,56
456,26048,38.413673400878906,44
457,26112,25.802982330322266,31
458,26112,21.800352096557617,27
459,26176,41.40802001953125,47
460,26240,22.7396183013916,28
461,26304,39.37279510498047,45
462,26368,52.043792724609375,57
463,26368,41.66131591796875,47
464,26432,25.21430778503418,31
465,26496,48.53913116455078,54
466,26560,21.9798526763916,27
467,26560,28.938793182373047,34
468,26752,55.00117874145508,60
469,26752,29.37799644470215,35
470,26816,22.574342727661133,28
471,26816,84.5278091430664,90
472,26880,46.17049026489258,52
473,27200,50.305912017822266,56
474,27200,39.525821685791016,45
475,27200,28.139205932617188,34
476,27200,42.76576614379883,48
477,27200,148.57281494140625,154
478,27264,48.3038330078125,54
479,27392,31.443328857421875,37
480,27520,99.5553970336914,105
481,27520,72.25446319580078,78
482,27584,16.991653442382812,22
483,27584,43.764564514160156,49
484,27648,22.63818359375,28
485,27712,42.643619537353516,48
486,27712,39.35343551635742,45
487,27776,34.289283752441406,40
488,27840,103.79185485839844,109
489,27904,52.18318557739258,57
490,27968,101.79254150390625,107
491,27968,51.7452507019043,57
492,28032,30.222684860229492,36
493,28096,32.76460647583008,38
494,28160,179.4019317626953,185
495,28160,24.4888973236084,30
496,28224,52.59189987182617,58
497,28224,34.65235900878906,40
498,28288,71.88748931884766,77
499,28288,69.0617446899414,74
500,28352,48.641319274902344,54
501,28352,22.718482971191406,28
502,28352,55.04945373535156,60
503,28416,44.4744873046875,50
504,28416,36.13585662841797,42
505,28544,26.609912872314453,32
506,28672,34.252933502197266,40
507,28736,124.63618469238281,130
508,28800,42.24922180175781,48
509,28800,106.96598815917969,112
510,28800,31.661903381347656,37
511,28992,28.612146377563477,34
512,28992,73.59394836425781,79
513,29056,37.65229797363281,43
514,29120,42.4412956237793,48
515,29120,77.21324157714844,83
516,29120,18.96195411682129,24
517,29120,38.025753021240234,43
518,29184,52.932838439941406,58
519,29248,33.705810546875,39
520,29248,42.94221496582031,49
521,29248,132.63502502441406,138
522,29248,48.30418395996094,54
523,29376,41.29246520996094,47
524,29632,82.7606201171875,88
525,29760,23.537555694580078,29
526,29760,74.15576934814453,80
527,29760,26.6528377532959,32
528,29824,45.19638442993164,51
529,29888,20.748737335205078,26
530,29888,81.92085266113281,87
531,29888,120.66743469238281,126
532,29952,28.450942993164062,34
533,29952,19.806358337402344,25
534,30080,37.06758117675781,42
535,30208,34.489097595214844,40
536,30272,49.45500183105469,55
537,30400,39.394378662109375,45
538,30464,75.63571166992188,81
539,30528,27.794368743896484,33
540,30656,36.40385437011719,42
541,30656,48.40891647338867,54
542,30656,23.668581008911133,29
543,30720,24.47457504272461,30
544,30720,92.9061279296875,98
545,30784,42.12569046020508,48
546,30784,35.59266662597656,41
547,30848,41.80723190307617,47
548,30848,33.04507827758789,39
549,30848,21.718902587890625,27
550,30976,22.08962059020996,27
551,30976,21.930599212646484,27
552,31040,35.59093475341797,41
553,31168,40.89393615722656,46
554,31168,56.472633361816406,62
555,31232,76.72954559326172,82
556,31296,40.88414001464844,47
557,31616,62.40373611450195,68
558,31616,51.5816764831543,57
559,31616,57.83611297607422,63
560,31680,39.21322250366211,45
561,31744,60.476165771484375,66
562,31808,36.074012756347656,42
563,31808,48.49360656738281,54
564,31808,38.30386734008789,44
565,31936,68.13258361816406,74
566,32000,27.29718017578125,33
567,32064,38.648902893066406,44
568,32128,54.34022521972656,60
569,32128,71.53739929199219,77
570,32256,78.35850524902344,84
571,32256,110.55929565429688,116
572,32256,58.66650390625,64
573,32256,50.43562698364258,56
574,32320,33.431365966796875,39
575,32448,55.53594207763672,61
576,32448,20.81392478942871,26
577,32448,22.80646324157715,28
578,32512,47.34296417236328,53
579,32512,49.932044982910156,55
580,32576,64.73517608642578,70
581,32640,27.909727096557617,33
582,32640,79.74593353271484,85
583,32704,26.748733520507812,32
584,32704,41.00758361816406,46
585,32704,86.88105773925781,92
586,32896,51.10676956176758,57
587,33024,40.642913818359375,46
588,33024,35.75354766845703,41
589,33088,73.25179290771484,79
590,33088,27.73588752746582,33
591,33216,46.18410873413086,52
592,33344,34.16943359375,39
593,33472,37.252197265625,43
594,33472,20.934110641479492,26
595,33536,36.642459869384766,42
596,33536,144.90277099609375,150
597,33600,60.78326416015625,66
598,33600,43.4288330078125,49
599,33600,24.705970764160156,30
600,33728,42.45278549194336,48
601,33728,65.21782684326172,71
602,33856,21.840648651123047,27
603,33984,40.42975997924805,46
604,34048,38.36849594116211,44
605,34048,54.35957336425781,60
606,34176,24.40904998779297,30
607,34240,56.72981643676758,62
608,34240,74.7840347290039,80
609,34368,50.69487762451172,56
610,34496,84.21675872802734,90
611,34496,44.41752243041992,50
612,34496,26.62043571472168,32
613,34496,26.432910919189453,32
614,34496,37.955806732177734,43
615,34560,37.614356994628906,43
616,34688,21.01828384399414,26
617,34752,29.33885955810547,35
618,34816,34.680606842041016,40
619,34880,23.089921951293945,28
620,34880,30.33108901977539,36
621,34880,43.0192985534668,48
622,34880,37.55596923828125,43
623,34880,53.034515380859375,58
624,34944,29.53459930419922,35
625,35008,37.62781524658203,43
626,35072,58.495906829833984,64
627,35072,48.12614440917969,54
628,35072,41.06236267089844,47
629,35072,38.07655334472656,43
630,35136,35.525535583496094,41
631,35200,19.94620704650879,25
632,35264,80.75850677490234,86
633,35328,92.56560516357422,98
634,35328,35.0791130065918,41
635,35456,198.72872924804688,204
636,35584,36.39889907836914,42
637,35648,26.736568450927734,32
638,35648,32.43154525756836,38
639,35712,42.76887893676758,48
640,35712,29.136934280395508,34
641,35776,60.12550354003906,65
642,35904,68.53389739990234,74
643,35904,75.83106231689453,81
644,36032,34.35943603515625,40
645,36288,25.156408309936523,30
646,36352,32.1468391418457,37
647,36352,99.53720092773438,105
648,36352,68.86945343017578,74
649,36544,100.68255615234375,106
650,36608,41.79765319824219,47
651,36608,36.69974899291992,43
652,36608,57.056156158447266,62
653,36672,39.980857849121094,46
654,36672,27.28927993774414,33
655,36800,30.87422752380371,36
656,36864,88.65319061279297,94
657,36864,31.793785095214844,37
658,36928,26.904470443725586,32
659,36928,29.24740219116211,35
660,36992,104.93035888671875,110
661,37056,56.76043701171875,62
662,37184,71.20751190185547,77
663,37184,40.435420989990234,46
664,37248,109.16983795166016,115
665,37312,54.80978775024414,60
666,37376,44.748558044433594,50
667,37376,51.854305267333984,57
668,37376,46.990501403808594,52
669,37504,22.660234451293945,28
670,37504,29.42033576965332,35
671,37504,41.245208740234375,47
672,37568,33.670440673828125,39
673,37568,32.458229064941406,38
674,37568,42.451271057128906,48
675,37696,44.617923736572266,50
676,37696,31.907991409301758,37
677,37760,49.91220474243164,55
678,37760,41.175506591796875,47
679,37760,32.9246940612793,38
680,37824,24.95170783996582,30
681,37888,28.7051944732666,34
682,37952,33.11982345581055,39
683,37952,88.96733856201172,94
684,38016,21.714893341064453,27
685,38080,26.438119888305664,32
686,38144,40.6225471496582,46
687,38272,31.410144805908203,37
688,38272,68.44318389892578,74
689,38272,45.41173553466797,51
690,38336,48.49015808105469,54
691,38336,82.40436553955078,88
692,38464,50.96273422241211,56
693,38656,21.772294998168945,27
694,38656,98.50352478027344,104
695,38720,27.65869140625,33
696,38912,21.82735824584961,27
697,39040,28.86293601989746,34
698,39168,20.9169979095459,26
699,39232,51.78844451904297,57
700,39296,51.73591995239258,57
701,39360,61.53580093383789,67
702,39360,41.3819694519043,47
703,39360,77.07223510742188,83
704,39488,53.03439712524414,58
705,39488,21.576705932617188,27
706,39488,32.49313735961914,38
707,39552,23.575407028198242,29
708,39552,35.38435363769531,41
709,39616,21.076066970825195,26
710,39616,27.710798263549805,33
711,39680,27.319957733154297,33
712,39680,46.383033752441406,52
713,39680,56.77130126953125,63
714,39744,99.8022232055664,105
715,39744,21.656856536865234,27
716,39744,39.815311431884766,45
717,39872,96.46666717529297,102
718,39872,149.55654907226562,155
719,39936,34.187198638916016,40
720,40064,74.50690460205078,80
721,40064,72.85386657714844,78
722,40256,78.70726013183594,84
723,40320,42.29176330566406,48
724,40320,80.12474060058594,85
725,40384,41.77742004394531,47
726,40448,28.291284561157227,34
727,40512,28.823490142822266,34
728,40576,56.735103607177734,62
729,40704,39.31084442138672,45
730,40832,42.728057861328125,48
731,40832,42.64431381225586,48
732,40832,49.45309829711914,55
733,40896,37.06687927246094,43
734,40896,60.53398895263672,66
735,40896,35.33757019042969,41
736,40960,35.595008850097656,41
737,41024,48.662452697753906,54
738,41024,51.55195617675781,57
739,41152,44.13369369506836,50
740,41280,24.80586814880371,30
741,41280,95.95752716064453,101
742,41344,69.8005599975586,75
743,41344,35.15714645385742,41
744,41536,71.3585205078125,77
745,41536,25.58223533630371,31
746,41536,62.66827392578125,68
747,41664,138.62916564941406,144
748,41664,28.89132308959961,34
749,41664,77.64537048339844,83
750,41920,32.0726318359375,38
751,41920,23.598569869995117,29
752,41984,63.710052490234375,69
753,42048,39.143924713134766,45
754,42112,32.79108810424805,38
755,42176,49.539825439453125,55
756,42240,34.58633041381836,40
757,42240,79.8167953491211,85
758,42240,44.97773742675781,50
759,42304,29.759157180786133,35
760,42304,32.61801528930664,38
761,42368,32.489585876464844,38
762,42368,52.545082092285156,58
763,42496,72.67182159423828,78
764,42496,57.83795928955078,63
765,42624,46.69677734375,52
766,42624,40.409828186035156,46
767,42624,42.0256233215332,47
768,42688,25.99814224243164,31
769,42688,53.84325408935547,59
770,43072,51.10527038574219,56
771,43136,25.643112182617188,31
772,43136,23.81479263305664,29
773,43136,30.51272964477539,36
774,43264,97.66939544677734,103
775,43264,49.57676315307617,55
776,43328,40.7929573059082,46
777,43328,38.517852783203125,44
778,43328,58.71284103393555,64
779,43328,33.32273864746094,38
780,43456,28.8705997467041,34
781,43456,58.700416564941406,64
782,43520,42.6244010925293,48
783,43520,34.923553466796875,40
784,43520,53.973960876464844,59
785,43584,41.323001861572266,47
786,43584,37.488712310791016,43
787,43648,47.54438018798828,53
788,43712,38.75252151489258,44
789,43776,86.93644714355469,92
790,43904,34.194175720214844,40
791,43904,25.61669158935547,31
792,43968,66.85404205322266,72
793,44032,63.3956413269043,69
794,44160,86.64476013183594,92
795,44160,28.986331939697266,35
796,44288,35.73659133911133,41
797,44416,58.11676788330078,64
798,44480,43.826168060302734,49
799,44544,41.34915542602539,47
800,44672,28.217390060424805,34
801,44672,32.459327697753906,38
802,44672,103.71700286865234,109
803,44736,32.7182502746582,38
804,44864,117.98307800292969,123
805,44928,34.752967834472656,40
806,45120,22.809650421142578,28
807,45120,23.843353271484375,29
808,45248,52.08081817626953,58
809,45248,45.210472106933594,51
810,45248,21.81144905090332,27
811,45312,72.96440124511719,78
812,45312,21.772741317749023,27
813,45376,82.21537017822266,88
814,45376,26.371570587158203,32
815,45376,26.504684448242188,32
816,45568,68.92684936523438,74
817,45568,27.737869262695312,33
818,45632,28.160978317260742,34
819,45632,31.502166748046875,37
820,45696,34.891605377197266,40
821,45824,28.51833152770996,34
822,45888,62.63650131225586,68
823,45952,22.880413055419922,28
824,46016,51.78817367553711,57
825,46016,90.75318145751953,96
826,46016,26.539865493774414,32
827,46016,72.35790252685547,78
828,46080,53.7518424987793,59
829,46272,122.7512435913086,128
830,46400,59.98155975341797,65
831,46528,54.82109832763672,60
832,46528,23.35529327392578,29
833,46592,42.631622314453125,48
834,46656,84.47109985351562,90
835,46656,72.37584686279297,78
836,46720,66.6685562133789,72
837,46720,65.6346435546875,71
838,46784,107.69271850585938,113
839,46848,30.219364166259766,36
840,46848,60.38946533203125,66
841,46912,47.02878189086914,52
842,46912,29.922101974487305,35
843,47168,19.81554412841797,25
844,47168,29.743709564208984,35
845,47168,23.76808738708496,29
846,47296,67.77352142333984,73
847,47296,38.229591369628906,44
848,47296,34.48424530029297,40
849,47296,53.683258056640625,59
850,47424,26.851051330566406,32
851,47424,45.637603759765625,51
852,47488,62.99113464355469,68
853,47552,77.58686065673828,83
854,47552,63.97233963012695,69
855,47552,86.69807434082031,92
856,47680,22.791486740112305,28
857,47744,42.84881591796875,48
858,47744,35.797183990478516,41
859,47744,99.7597427368164,105
860,47808,18.79836654663086,24
861,47872,85.84461975097656,91
862,48000,56.594173431396484,62
863,48000,19.88832664489746,25
864,48000,67.8036880493164,73
865,48000,31.38869285583496,37
866,48000,37.086204528808594,43
867,48064,81.60964965820312,87
868,48064,197.56739807128906,203
869,48128,52.68870162963867,58
870,48128,45.85345458984375,51
871,48128,33.144126892089844,39
872,48192,19.762765884399414,25
873,48192,31.319496154785156,37
874,48384,30.535051345825195,36
875,48448,22.694536209106445,28
876,48512,66.9714584350586,72
877,48704,70.0771713256836,75
878,48832,18.98865509033203,24
879,48832,84.13834381103516,90
880,48832,72.92733001708984,79
881,48832,39.6953125,45
882,48960,29.861560821533203,35
883,49024,77.70137786865234,83
884,49088,56.502105712890625,62
885,49088,42.19416427612305,48
886,49216,56.87229537963867,62
887,49280,38.10348129272461,43
888,49344,28.58425521850586,34
889,49408,54.84891891479492,60
890,49408,29.829946517944336,35
891,49408,35.47864532470703,41
892,49472,101.97640228271484,107
893,49536,22.730539321899414,28
894,49600,77.79302215576172,83
895,49728,31.92156982421875,38
896,49792,30.428569793701172,36
897,49856,23.424959182739258,29
898,49856,35.03988265991211,40
899,49920,59.93417739868164,66
900,49920,22.878276824951172,28
901,49984,68.78134155273438,74
902,49984,25.679853439331055,31
903,49984,24.442960739135742,30
904,50112,44.924869537353516,50
905,50176,39.62901306152344,45
906,50176,35.00322341918945,41
907,50368,62.612525939941406,68
908,50368,72.6600570678711,78
909,50432,32.69099044799805,38
910,50496,75.86421203613281,81
911,50496,36.622676849365234,42
912,50560,39.191410064697266,44
913,50624,32.469974517822266,38
914,50688,23.64458656311035,29
915,50688,23.73900032043457,29
916,50816,30.29840087890625,36
917,50816,19.78107452392578,25
918,50816,61.44003677368164,67
919,50816,69.21554565429688,75
920,50880,44.48968505859375,50
921,50880,70.24878692626953,76
922,50880,43.0916748046875,49
923,50880,32.431087493896484,38
924,51072,44.58591842651367,50
925,51200,31.838638305664062,37
926,51392,34.931922912597656,40
927,51456,32.35354232788086,38
928,51520,132.5596160888672,138
929,51648,36.063026428222656,42
930,51840,48.553070068359375,54
931,51968,69.99949645996094,75
