episode,global_step,ep_return,ep_length
372,24576,53.52301788330078,59
373,24832,50.28358459472656,56
374,24832,23.706817626953125,29
375,24832,33.311153411865234,39
376,25088,54.70170974731445,60
377,25088,24.402956008911133,30
378,25088,40.26314163208008,46
379,25344,39.693023681640625,45
380,25344,38.34759521484375,44
381,25344,26.825273513793945,32
382,25344,27.952844619750977,33
383,25600,52.100032806396484,57
384,25600,39.10859680175781,44
385,25600,94.80925750732422,100
386,25600,52.78741455078125,58
387,25856,61.78532791137695,67
388,25856,51.431976318359375,57
389,25856,29.508323669433594,35
390,25856,46.19676971435547,52
391,26112,33.35811233520508,39
392,26112,96.72593688964844,102
393,26112,31.393104553222656,37
394,26112,34.33875274658203,40
395,26112,96.85734558105469,102
396,26368,29.58648681640625,35
397,26368,38.05791091918945,43
398,26624,28.80516242980957,34
399,26624,61.46363830566406,67
400,26624,39.110084533691406,45
401,26624,61.93943786621094,67
402,26624,22.74042510986328,28
403,26624,30.732967376708984,36
404,26624,49.275291442871094,55
405,26624,24.73700714111328,30
406,26624,47.755863189697266,53
407,26880,57.838890075683594,63
408,26880,68.81330108642578,74
409,26880,27.542478561401367,33
410,26880,51.65620803833008,57
411,26880,31.432233810424805,37
412,26880,27.485309600830078,33
413,26880,72.7319564819336,78
414,26880,35.42327880859375,41
415,26880,25.527217864990234,31
416,26880,38.77155685424805,44
417,27136,28.459699630737305,34
418,27136,71.19132995605469,76
419,27136,67.77598571777344,73
420,27136,41.98638916015625,47
421,27136,49.29118347167969,55
422,27136,26.4339599609375,32
423,27392,33.83161163330078,39
424,27392,29.390146255493164,35
425,27392,25.471553802490234,31
426,27392,52.691253662109375,58
427,27392,32.658729553222656,38
428,27392,26.74181365966797,32
429,27648,43.69038772583008,49
430,27904,71.59370422363281,77
431,27904,103.61493682861328,109
432,27904,34.519412994384766,40
433,27904,56.823753356933594,62
434,27904,33.65949249267578,39
435,27904,32.29774475097656,38
436,27904,51.64616775512695,57
437,27904,67.65656280517578,73
438,28160,35.425086975097656,41
439,28160,31.503419876098633,37
440,28160,104.92269134521484,110
441,28160,42.43864822387695,48
442,28160,67.9513931274414,73
443,28160,31.796375274658203,37
444,28160,75.39112091064453,81
445,28160,38.457763671875,44
446,28160,29.786521911621094,35
447,28160,39.94652557373047,46
448,28416,64.98387145996094,70
449,28416,22.55911636352539,28
450,28416,53.1505012512207,58
451,28416,37.72101974487305,43
452,28416,63.56497573852539,69
453,28672,32.65319061279297,38
454,28672,53.037471771240234,58
455,28928,80.70420837402344,86
456,28928,68.81131744384766,74
457,28928,33.62027359008789,39
458,28928,107.84235382080078,113
459,28928,44.257225036621094,50
460,28928,107.75933837890625,113
461,28928,23.537084579467773,29
462,29184,65.82862091064453,71
463,29184,27.341163635253906,33
464,29184,33.38159942626953,39
465,29184,42.811241149902344,48
466,29440,30.550220489501953,36
467,29440,80.80590057373047,86
468,29440,32.970481872558594,38
469,29696,31.899127960205078,37
470,29696,32.4073600769043,38
471,29952,57.13542175292969,62
472,29952,29.69884490966797,35
473,29952,83.82754516601562,89
474,30208,33.696868896484375,39
475,30208,26.55681610107422,32
476,30208,55.881011962890625,61
477,30208,54.71622085571289,60
478,30208,84.75389099121094,90
479,30208,112.8285903930664,118
480,30208,40.6882209777832,46
481,30208,64.35171508789062,70
482,30208,31.79269790649414,37
483,30208,41.86185836791992,47
484,30208,81.02999114990234,86
485,30208,39.46984100341797,45
486,30464,28.78786849975586,34
487,30464,35.51876449584961,41
488,30720,35.72279739379883,41
489,30720,49.566246032714844,55
490,30720,29.785451889038086,35
491,30720,32.8856201171875,38
492,30720,85.52297973632812,91
493,30976,66.59644317626953,72
494,30976,82.41079711914062,88
495,30976,27.815305709838867,33
496,30976,77.22904968261719,83
497,30976,25.38770866394043,31
498,31232,30.615251541137695,36
499,31232,28.461528778076172,34
500,31232,34.60449981689453,40
501,31232,30.903379440307617,36
502,31232,25.81045913696289,31
503,31232,31.779476165771484,37
504,31488,32.617210388183594,38
505,31488,71.5399169921875,77
506,31488,32.53325653076172,38
507,31488,52.82194137573242,58
508,31744,33.8276481628418,39
509,31744,41.55078125,47
510,31744,32.75815200805664,38
511,31744,67.59228515625,73
512,31744,72.73237609863281,78
513,32000,33.52247619628906,39
514,32000,31.294822692871094,37
515,32000,25.55172348022461,31
516,32000,30.869659423828125,36
517,32256,70.83721160888672,76
518,32256,27.789533615112305,33
519,32512,121.97418212890625,127
520,32512,40.52693176269531,46
521,32512,27.4730224609375,33
522,32768,90.9412841796875,96
523,32768,47.509037017822266,53
524,32768,35.75840377807617,41
525,33024,28.69258689880371,34
526,33024,47.725929260253906,53
527,33024,24.501020431518555,30
528,33024,44.16025161743164,50
529,33024,47.057029724121094,52
530,33024,51.02314758300781,56
531,33280,23.668319702148438,29
532,33280,23.83567237854004,29
533,33280,89.9843521118164,95
534,33280,24.998497009277344,30
535,33280,36.801536560058594,42
536,33280,19.75119400024414,25
537,33280,42.56998825073242,48
538,33536,66.00735473632812,71
539,33536,31.903228759765625,37
540,33536,38.633033752441406,44
541,33536,46.363929748535156,52
542,33536,51.54899597167969,57
543,33792,57.82984161376953,63
544,33792,22.646074295043945,28
545,33792,33.3651237487793,39
546,33792,48.473934173583984,54
547,34048,30.007774353027344,35
548,34048,40.596221923828125,46
549,34048,56.605499267578125,62
550,34304,39.478675842285156,45
551,34304,35.6212272644043,41
552,34304,29.34078025817871,35
553,34304,32.594032287597656,38
554,34304,49.6624755859375,55
555,34304,40.86152267456055,46
556,34304,52.915252685546875,58
557,34560,30.930355072021484,36
558,34560,51.577327728271484,57
559,34560,47.33932113647461,53
560,34560,81.37686157226562,87
561,34560,25.826841354370117,31
562,34816,21.693376541137695,27
563,34816,33.260826110839844,39
564,34816,47.823829650878906,53
565,34816,41.71392822265625,47
566,34816,42.766014099121094,48
567,35072,27.961902618408203,33
568,35072,65.52397918701172,71
569,35072,24.4901123046875,30
570,35072,54.015655517578125,59
571,35072,41.91743469238281,47
572,35072,21.921279907226562,27
573,35328,74.9147720336914,80
574,35328,39.034912109375,44
575,35584,29.41870880126953,35
576,35584,26.376588821411133,32
577,35584,31.744731903076172,37
578,35840,29.447956085205078,35
579,35840,46.48189926147461,52
580,35840,52.5635986328125,58
581,36096,81.77185821533203,87
582,36096,78.68130493164062,84
583,36352,93.92267608642578,99
584,36352,34.52638626098633,40
585,36352,22.644466400146484,28
586,36352,25.716266632080078,31
587,36352,40.1970100402832,45
588,36608,58.960975646972656,64
589,36608,41.88480758666992,47
590,36608,63.705055236816406,69
591,36608,59.9685173034668,66
592,36608,50.637577056884766,56
593,36864,32.7957763671875,38
594,36864,48.79463195800781,54
595,36864,44.51557540893555,50
596,36864,49.90908432006836,55
597,36864,19.016605377197266,24
598,36864,40.56670379638672,46
599,37120,43.607215881347656,49
600,37120,33.554988861083984,39
601,37376,99.8174819946289,105
602,37376,27.739803314208984,33
603,37376,29.645265579223633,35
604,37376,65.778564453125,71
605,37632,36.76919174194336,42
606,37632,69.43993377685547,75
607,37632,39.146610260009766,45
608,37632,52.95764923095703,58
609,37888,33.75083541870117,39
610,37888,41.66281509399414,47
611,37888,27.442975997924805,33
612,37888,33.81940841674805,39
613,37888,24.477455139160156,30
614,38144,26.49242401123047,32
615,38144,41.841644287109375,47
616,38144,33.9449462890625,39
617,38144,39.670745849609375,45
618,38400,30.784595489501953,36
619,38400,24.777246475219727,30
620,38400,39.41693115234375,45
621,38400,52.12952423095703,58
622,38656,59.9541015625,65
623,38656,50.46310806274414,56
624,38656,32.57638931274414,38
625,38656,34.910804748535156,41
626,38656,61.971622467041016,67
627,38656,42.09040451049805,47
628,38656,40.691070556640625,46
629,38656,30.345417022705078,36
630,38656,53.39536666870117,59
631,38912,34.115577697753906,40
632,38912,28.965803146362305,34
633,38912,68.91764831542969,74
634,38912,26.687150955200195,32
635,38912,22.58602523803711,28
636,38912,22.649803161621094,28
637,39168,64.68047332763672,70
638,39168,26.407583236694336,32
639,39168,111.76819610595703,117
640,39168,37.54800796508789,43
641,39168,26.58049201965332,32
642,39168,71.854736328125,77
643,39424,38.651615142822266,44
644,39424,39.392822265625,45
645,39424,54.71196365356445,60
646,39424,44.36935806274414,50
647,39424,37.65232467651367,43
648,39424,37.715232849121094,43
649,39680,44.67372512817383,50
650,39680,61.72837448120117,67
651,39680,41.86757278442383,47
652,39680,53.06416320800781,58
653,39680,25.14430809020996,30
654,39680,34.19145202636719,40
655,39680,29.34952735900879,35
656,39680,28.831771850585938,34
657,39936,38.167816162109375,43
658,39936,37.36623764038086,43
659,39936,45.89377212524414,51
660,39936,20.952577590942383,26
661,39936,32.35346221923828,38
662,39936,50.08469772338867,55
663,40192,151.6869354248047,157
664,40192,33.29206466674805,39
665,40192,51.428245544433594,57
666,40192,31.566495895385742,37
667,40192,59.65462112426758,65
668,40448,56.8944091796875,62
669,40448,47.167537689208984,52
670,40448,43.59370422363281,49
671,40448,62.3457145690918,68
672,40704,153.58099365234375,159
673,40960,39.20423889160156,44
674,40960,54.792171478271484,60
675,40960,48.74203109741211,54
676,40960,63.00300979614258,68
677,40960,22.527713775634766,28
678,40960,36.450984954833984,42
679,40960,26.454883575439453,32
680,40960,31.801830291748047,37
681,40960,41.48591995239258,47
682,41216,43.57883834838867,49
683,41216,23.8511962890625,29
684,41216,88.54710388183594,94
685,41216,123.78239440917969,129
686,41216,21.821420669555664,27
687,41216,65.55998992919922,71
688,41216,46.30767822265625,52
689,41216,45.03974533081055,51
690,41472,24.002492904663086,29
691,41472,79.9697494506836,85
692,41472,34.851165771484375,40
693,41472,63.83214569091797,69
694,41472,118.49923706054688,124
695,41472,36.907039642333984,43
696,41472,29.518218994140625,35
697,41728,31.28815460205078,37
698,41728,33.053829193115234,38
699,41728,61.65203094482422,67
700,41728,72.06422424316406,77
701,41728,35.1531867980957,41
702,41728,35.314815521240234,41
703,41728,39.411808013916016,45
704,41728,39.44642639160156,45
705,41984,36.049190521240234,42
706,41984,41.78448486328125,47
707,41984,30.246397018432617,36
708,41984,53.7376708984375,59
709,42240,25.788658142089844,31
710,42240,69.86547088623047,75
711,42240,35.76485061645508,41
712,42240,41.497222900390625,47
713,42496,50.04617691040039,55
714,42496,35.39765930175781,41
715,42496,61.80158233642578,67
716,42752,69.2596664428711,75
717,42752,57.83483123779297,63
718,42752,55.68718719482422,61
719,42752,54.20197677612305,60
720,42752,81.6028060913086,87
721,42752,30.63848876953125,36
722,42752,24.649532318115234,30
723,42752,38.36832046508789,44
724,43008,45.09539794921875,50
725,43008,31.482276916503906,37
726,43008,25.62357521057129,31
727,43008,29.427616119384766,35
728,43264,90.72804260253906,96
729,43520,134.96356201171875,140
730,43520,30.39948272705078,36
731,43776,109.6495361328125,115
732,43776,121.8241195678711,127
733,43776,24.018402099609375,29
734,43776,22.80339813232422,28
735,44032,37.0589599609375,42
736,44032,57.39047622680664,63
737,44032,95.55976867675781,101
738,44288,61.85716247558594,67
739,44288,67.47784423828125,73
740,44288,64.75633239746094,70
741,44544,21.774539947509766,27
742,44544,39.852012634277344,45
743,44544,28.340085983276367,34
744,44544,63.58885955810547,69
745,44544,41.55503845214844,47
746,44544,58.71986389160156,64
747,44544,22.647907257080078,28
748,44800,21.862667083740234,27
749,44800,51.80888366699219,57
750,44800,32.772586822509766,38
751,44800,59.071250915527344,65
752,45056,118.52644348144531,124
753,45056,96.82772064208984,102
754,45056,29.63707733154297,35
755,45056,48.45463562011719,54
756,45312,61.66409683227539,67
757,45312,26.582618713378906,32
758,45312,92.86356353759766,98
759,45312,50.02605056762695,56
760,45312,53.75634765625,59
761,45312,41.07722854614258,47
762,45312,24.526809692382812,30
763,45568,39.1375617980957,44
764,45568,41.27253723144531,47
765,45568,22.020923614501953,27
766,45568,46.653690338134766,52
767,45824,42.95114517211914,48
768,45824,97.4942398071289,103
769,45824,63.4989128112793,69
770,45824,57.427696228027344,63
771,45824,29.735322952270508,35
772,45824,66.6483154296875,72
773,45824,38.643733978271484,44
774,45824,48.451622009277344,54
775,46080,32.29033660888672,38
776,46080,44.88209915161133,50
777,46080,60.73296356201172,66
778,46080,67.58448028564453,73
779,46336,30.169109344482422,36
780,46336,72.08078002929688,77
781,46336,97.8019790649414,103
782,46336,39.1018180847168,45
783,46336,52.94523620605469,58
784,46336,38.996665954589844,44
785,46592,95.5114517211914,101
786,46592,41.977638244628906,48
787,46592,30.423171997070312,36
788,46592,34.77796173095703,40
789,46848,34.288394927978516,40
790,46848,118.75658416748047,124
791,47104,37.660404205322266,43
792,47104,102.66588592529297,108
793,47104,27.944599151611328,33
794,47104,28.189416885375977,33
795,47104,60.567222595214844,66
796,47360,30.55388641357422,36
797,47360,42.940147399902344,48
798,47360,19.876554489135742,25
799,47360,31.153961181640625,37
800,47616,34.467105865478516,40
801,47616,44.76502990722656,50
802,47616,26.765411376953125,32
803,47616,45.31357192993164,51
804,47616,44.6498908996582,50
805,47616,27.465686798095703,33
806,47616,25.68617820739746,31
807,47616,27.58382797241211,33
808,47872,51.48134994506836,57
809,47872,38.79436111450195,44
810,47872,21.788511276245117,27
811,47872,30.469356536865234,36
812,48128,97.8208236694336,103
813,48128,22.68566131591797,28
814,48128,27.908531188964844,33
815,48128,19.83139991760254,25
816,48128,40.6561279296875,46
817,48384,80.73519134521484,86
818,48384,35.50849151611328,41
819,48384,29.941349029541016,35
820,48640,28.350332260131836,34
821,48640,34.686767578125,40
822,48640,56.824466705322266,62
823,48640,27.246034622192383,33
824,48896,31.532814025878906,37
825,48896,22.607627868652344,28
826,48896,30.836551666259766,36
827,48896,68.99903869628906,74
828,49152,39.951045989990234,45
829,49152,51.81607437133789,57
830,49152,35.527008056640625,41
831,49152,31.55863380432129,37
832,49152,105.84716796875,111
833,49152,95.9435806274414,101
834,49152,31.410810470581055,37
835,49408,44.16513442993164,50
836,49408,55.445350646972656,61
837,49408,58.83232879638672,64
838,49408,27.744123458862305,33
839,49408,56.452510833740234,62
840,49408,36.26210021972656,42
841,49408,30.27652359008789,36
842,49664,22.925718307495117,28
843,49664,42.43045425415039,48
844,49664,90.67301177978516,96
845,49664,39.91007614135742,45
846,49664,75.77727508544922,81
847,49664,34.99059295654297,40
848,49920,34.928524017333984,40
849,49920,51.9311637878418,57
850,49920,65.57398986816406,71
851,49920,76.7893295288086,82
852,49920,70.77323913574219,76
853,49920,59.69575500488281,65
854,49920,56.1584358215332,62
855,50176,35.15463638305664,41
856,50176,23.031829833984375,28
857,50176,39.579471588134766,45
858,50176,28.919551849365234,34
859,50176,48.99767303466797,54
860,50176,34.26765060424805,40
861,50176,54.365150451660156,60
862,50432,38.69605255126953,44
863,50432,41.802371978759766,47
864,50432,62.60871505737305,68
865,50432,28.35489273071289,34
866,50688,48.88406753540039,54
867,50688,31.424415588378906,37
868,50688,18.933080673217773,24
869,50688,63.82075500488281,69
870,50688,25.42888641357422,31
871,50688,28.425067901611328,34
872,50944,26.40508460998535,32
873,50944,26.440462112426758,32
874,51200,124.69356536865234,130
875,51200,28.754085540771484,34
876,51200,60.98405456542969,66
877,51200,38.6418571472168,44
878,51200,38.14729309082031,43
879,51200,26.814573287963867,32
880,51456,57.564491271972656,63
881,51456,86.84790802001953,92
882,51456,34.72845458984375,40
883,51456,43.649513244628906,49
884,51456,41.84711456298828,47
885,51456,66.670166015625,72
886,51456,30.30137062072754,36
887,51712,46.05561447143555,51
888,51712,48.5806884765625,54
889,51968,74.85887908935547,80
890,51968,20.858732223510742,26
891,51968,47.54856491088867,53
892,51968,27.59992027282715,33
893,52224,40.69014358520508,46
894,52224,23.501224517822266,29
895,52224,31.81865692138672,37
896,52224,32.0777702331543,38
897,52224,74.64088439941406,80
898,52480,42.57732391357422,48
899,52480,27.519887924194336,33
900,52480,29.704479217529297,35
901,52480,25.704254150390625,31
902,52480,39.388858795166016,45
903,52480,32.5776481628418,38
904,52736,32.841495513916016,38
905,52736,65.61454010009766,71
906,52736,23.71539306640625,29
907,52736,29.293058395385742,35
908,52992,41.678955078125,47
909,52992,80.6265869140625,86
910,53248,49.87504196166992,55
911,53248,41.86427688598633,48
912,53248,100.79141235351562,106
913,53248,127.49539184570312,133
914,53248,41.30038833618164,47
915,53248,44.900062561035156,50
916,53504,38.978328704833984,44
917,53504,40.46889877319336,46
918,53504,52.11067199707031,57
919,53504,28.433610916137695,34
920,53504,67.61682891845703,73
921,53504,59.29206085205078,65
922,53504,52.0557746887207,58
923,53504,76.53190612792969,82
924,53504,43.04484558105469,48
925,53504,28.839155197143555,34
926,53760,43.59294891357422,49
927,53760,60.531707763671875,66
928,53760,74.49066925048828,80
929,53760,37.256187438964844,43
930,53760,51.51177978515625,57
931,53760,33.792144775390625,39
