episode,global_step,ep_return,ep_length
509,27232,82.84764099121094,88
510,27328,40.75371551513672,46
511,27376,30.432729721069336,36
512,27392,64.42705535888672,70
513,27520,45.43685531616211,51
514,27600,35.9200439453125,41
515,27776,66.41915893554688,72
516,27840,46.09414291381836,51
517,27856,24.57162094116211,30
518,27856,38.19196701049805,43
519,27872,74.53352355957031,80
520,27984,62.15742111206055,68
521,28160,72.80176544189453,78
522,28160,63.00311279296875,69
523,28192,36.044593811035156,42
524,28192,89.57347106933594,95
525,28224,50.5919189453125,56
526,28272,71.13497161865234,77
527,28432,22.820064544677734,28
528,28432,30.293758392333984,36
529,28448,30.128511428833008,36
530,28448,70.53341674804688,76
531,28528,52.152618408203125,58
532,28560,83.51897430419922,89
533,28640,44.84661865234375,50
534,28736,23.62712287902832,29
535,28816,34.03359603881836,39
536,28864,57.75511932373047,63
537,28880,22.58641242980957,28
538,28880,37.96757888793945,43
539,28912,24.989585876464844,30
540,28976,41.77090835571289,47
541,29104,35.933292388916016,41
542,29152,38.46413040161133,44
543,29184,106.55752563476562,112
544,29232,85.6891098022461,91
545,29280,64.8519287109375,70
546,29344,68.8011474609375,74
547,29360,24.57524299621582,30
548,29360,46.624549865722656,52
549,29472,25.561254501342773,31
550,29600,20.84202003479004,26
551,29632,24.59688949584961,30
552,29712,48.011444091796875,53
553,29744,46.583988189697266,52
554,29760,49.62822341918945,55
555,29840,29.341598510742188,35
556,29856,70.34208679199219,76
557,29920,68.9018783569336,74
558,29936,64.82160186767578,70
559,30048,30.494524002075195,36
560,30064,23.475603103637695,29
561,30112,57.049713134765625,63
562,30240,49.22084045410156,55
563,30272,29.64556121826172,35
564,30368,40.92942810058594,46
565,30448,62.6295051574707,68
566,30464,113.37342834472656,119
567,30560,22.710981369018555,28
568,30624,48.933624267578125,54
569,30672,40.82051467895508,46
570,30672,42.02656173706055,47
571,30720,22.745744705200195,28
572,30720,80.4602279663086,86
573,30736,25.78313446044922,31
574,30800,21.76368522644043,27
575,30944,49.94472122192383,55
576,31008,55.031864166259766,60
577,31040,69.26658630371094,75
578,31184,40.3419075012207,46
579,31280,32.432395935058594,38
580,31312,26.456880569458008,32
581,31344,33.30561828613281,39
582,31344,43.97119903564453,49
583,31360,88.91388702392578,94
584,31408,43.524600982666016,49
585,31440,100.76615905761719,106
586,31440,43.0152702331543,48
587,31456,26.758968353271484,32
588,31456,133.88330078125,139
589,31472,57.39340591430664,63
590,31488,41.95923614501953,47
591,31616,30.65953826904297,36
592,31728,28.218257904052734,34
593,31856,47.21272659301758,53
594,31872,23.527915954589844,29
595,31904,32.059146881103516,37
596,31952,32.779876708984375,38
597,32048,31.90888786315918,37
598,32048,42.98915100097656,48
599,32064,78.25456237792969,84
600,32144,27.52861785888672,33
601,32208,47.793209075927734,53
602,32224,42.699493408203125,48
603,32240,26.358057022094727,32
604,32240,45.2255744934082,50
605,32288,53.67731857299805,59
606,32288,44.53523635864258,50
607,32400,53.54629898071289,60
608,32416,28.411849975585938,34
609,32608,23.5201358795166,29
610,32656,31.21815299987793,37
611,32672,21.896821975708008,27
612,32672,33.39897918701172,39
613,32688,40.316768646240234,46
614,32768,75.62615966796875,81
615,32768,39.68989181518555,45
616,32816,32.26455307006836,38
617,32880,58.50965881347656,64
618,32896,24.68754005432129,30
619,32960,36.34851837158203,42
620,33008,43.44145202636719,49
621,33040,34.10079574584961,40
622,33136,47.821556091308594,53
623,33168,73.89117431640625,79
624,33200,21.962556838989258,27
625,33232,29.66435432434082,35
626,33312,38.56749725341797,44
627,33392,66.85228729248047,72
628,33536,39.261619567871094,45
629,33664,50.22420120239258,56
630,33664,38.91660690307617,44
631,33664,21.734882354736328,27
632,33680,28.121356964111328,34
633,33760,49.59784698486328,55
634,33776,32.450199127197266,38
635,33808,66.49374389648438,72
636,33840,44.779945373535156,50
637,33904,38.458274841308594,44
638,33904,26.25218391418457,32
639,33904,57.430625915527344,63
640,34000,23.89993667602539,29
641,34240,71.46671295166016,77
642,34272,31.106332778930664,37
643,34352,99.6727294921875,105
644,34384,33.56949996948242,39
645,34384,30.56391143798828,36
646,34416,42.12925720214844,47
647,34480,31.01127052307129,36
648,34592,74.829833984375,80
649,34608,114.98541259765625,120
650,34688,43.19589614868164,49
651,34768,27.393692016601562,33
652,34816,46.24168014526367,51
653,34832,22.64040184020996,28
654,34928,66.54713439941406,72
655,34960,36.77143096923828,43
656,35008,78.77880859375,84
657,35024,34.3338737487793,40
658,35088,72.53182220458984,78
659,35104,69.80052185058594,75
660,35264,51.08148193359375,57
661,35312,38.863983154296875,44
662,35344,99.69727325439453,105
663,35488,45.08018112182617,50
664,35536,60.41047668457031,66
665,35552,28.34642219543457,34
666,35680,41.37763595581055,47
667,35680,73.42228698730469,79
668,35744,24.497230529785156,30
669,35840,49.83564376831055,55
670,35856,28.55098533630371,34
671,35952,66.02436828613281,71
672,35952,52.81624221801758,58
673,36032,24.74090576171875,30
674,36064,30.868928909301758,36
675,36080,76.75125885009766,82
676,36304,23.647991180419922,29
677,36304,86.6365737915039,92
678,36304,33.95943832397461,39
679,36336,72.5722885131836,78
680,36400,22.60272979736328,28
681,36416,23.920969009399414,29
682,36416,108.78416442871094,114
683,36448,38.96355056762695,44
684,36448,51.85648727416992,57
685,36496,21.6387882232666,27
686,36512,67.67134094238281,73
687,36736,96.6321029663086,102
688,36928,34.024349212646484,39
689,36960,35.198150634765625,41
690,36976,50.19816589355469,56
691,36976,27.101871490478516,33
692,37056,69.92654418945312,75
693,37088,36.606632232666016,42
694,37120,39.7751579284668,45
695,37168,65.39778137207031,71
696,37248,41.975257873535156,47
697,37472,58.647342681884766,64
698,37520,28.650548934936523,34
699,37536,71.2146224975586,77
700,37552,59.95512771606445,65
701,37584,26.03630828857422,31
702,37648,76.61011505126953,82
703,37696,41.02462387084961,46
704,37728,122.73300170898438,128
705,37760,38.43431854248047,44
706,37824,62.880550384521484,68
707,37920,22.682653427124023,28
708,38048,64.8023910522461,70
709,38160,103.76468658447266,109
710,38192,70.92311096191406,76
711,38256,36.54790115356445,42
712,38256,32.68843078613281,38
713,38272,41.81668472290039,47
714,38288,27.670604705810547,33
715,38352,33.3752326965332,39
716,38368,22.684185028076172,28
717,38560,84.28949737548828,90
718,38576,42.072078704833984,47
719,38592,28.636404037475586,34
720,38608,51.93464660644531,57
721,38608,22.874902725219727,28
722,38624,80.53572845458984,86
723,38640,62.11602020263672,68
724,38816,74.4105453491211,80
725,38960,38.750526428222656,44
726,38976,38.57698059082031,45
727,39040,42.56092834472656,48
728,39072,113.64649200439453,119
729,39104,51.77412796020508,57
730,39120,25.646753311157227,31
731,39184,33.877132415771484,39
732,39248,36.80280303955078,42
733,39328,59.35266876220703,65
734,39376,42.6953010559082,48
735,39392,41.415679931640625,47
736,39552,69.02171325683594,74
737,39568,32.26820755004883,38
738,39600,29.61756134033203,35
739,39600,43.67484664916992,49
740,39616,58.6900520324707,64
741,39632,58.50164031982422,64
742,39696,39.56903839111328,45
743,39760,82.16244506835938,88
744,39856,27.39675521850586,33
745,39936,37.963775634765625,43
746,40048,34.90827560424805,41
747,40096,24.381359100341797,30
748,40112,56.887210845947266,62
749,40112,27.15187644958496,32
750,40144,54.02262878417969,60
751,40192,64.9216537475586,70
752,40288,38.0258674621582,43
753,40288,32.152183532714844,37
754,40352,20.637250900268555,26
755,40400,34.23009490966797,40
756,40560,85.75888061523438,91
757,40624,30.557933807373047,36
758,40720,32.08129119873047,38
759,40720,32.47859191894531,38
760,40752,80.80792236328125,86
761,40784,21.650327682495117,27
762,40896,59.5230598449707,65
763,40912,74.73746490478516,80
764,40944,79.78816223144531,86
765,41152,49.18697738647461,54
766,41184,23.735177993774414,29
767,41216,25.184749603271484,31
768,41248,63.157711029052734,69
769,41264,24.553287506103516,30
770,41264,55.71272277832031,61
771,41280,39.92522430419922,45
772,41312,105.10159301757812,110
773,41392,42.792236328125,48
774,41424,58.475460052490234,64
775,41456,79.29957580566406,85
776,41552,34.38595962524414,40
777,41632,24.496807098388672,30
778,41744,29.687278747558594,35
779,41840,30.475265502929688,36
780,41872,22.5302734375,28
781,41920,36.753726959228516,42
782,42080,47.81232833862305,54
783,42112,46.46210479736328,52
784,42288,58.23298263549805,64
785,42288,46.627925872802734,52
786,42288,35.541316986083984,41
787,42400,57.590816497802734,63
788,42560,72.73934173583984,78
789,42608,145.62351989746094,151
790,42624,61.74818801879883,67
791,42640,29.928577423095703,35
792,42656,104.75822448730469,110
793,42688,115.59918212890625,121
794,42704,43.43047332763672,49
795,42704,46.662044525146484,52
796,42784,25.5390682220459,31
797,42800,54.461585998535156,60
798,42880,24.549522399902344,30
799,43072,44.223236083984375,49
800,43088,27.43522071838379,33
801,43152,27.106863021850586,33
802,43264,139.47109985351562,145
803,43280,90.46833038330078,96
804,43296,68.19518280029297,74
805,43376,37.68297576904297,43
806,43424,65.83262634277344,71
807,43472,36.472747802734375,42
808,43568,51.027679443359375,57
809,43600,56.75238037109375,62
810,43760,60.44844436645508,66
811,43808,27.425899505615234,33
812,43824,40.767494201660156,46
813,43904,21.61522102355957,27
814,43920,35.31333541870117,41
815,43920,47.38220977783203,53
816,43936,75.16637420654297,81
817,43968,36.693302154541016,42
818,43984,46.41523361206055,52
819,44112,82.6070327758789,88
820,44192,18.946043014526367,24
821,44352,92.93363952636719,98
822,44448,58.707542419433594,64
823,44512,31.72296905517578,37
824,44512,37.82248306274414,43
825,44528,29.180625915527344,35
826,44592,19.822481155395508,25
827,44640,73.18399810791016,79
828,44800,69.34911346435547,75
829,44880,21.539268493652344,27
830,44896,65.91325378417969,71
831,45008,35.366546630859375,41
832,45040,27.446109771728516,33
833,45056,64.6346664428711,70
834,45072,66.44209289550781,72
835,45168,137.9649658203125,143
836,45184,61.97626876831055,67
837,45216,71.80863189697266,77
838,45264,40.18640899658203,46
839,45296,81.84293365478516,87
840,45328,104.6435775756836,110
841,45424,51.200172424316406,57
842,45456,29.893346786499023,35
843,45536,35.841060638427734,41
844,45536,53.382080078125,59
845,45632,57.067893981933594,62
846,45712,34.77275085449219,40
847,45744,27.453737258911133,33
848,45760,31.88125228881836,37
849,45808,33.01463317871094,39
850,45824,44.03097152709961,49
851,45920,32.80731964111328,39
852,46000,69.28767395019531,75
853,46016,30.015682220458984,35
854,46176,67.70803833007812,73
855,46192,18.006038665771484,23
856,46240,55.223873138427734,61
857,46256,33.394683837890625,39
858,46304,42.40574264526367,48
859,46544,28.424762725830078,34
860,46608,67.8770751953125,74
861,46608,21.729122161865234,27
862,46624,45.89597702026367,51
863,46672,41.35418701171875,47
864,46672,78.86024475097656,84
865,46736,58.912261962890625,64
866,46784,28.80893898010254,34
867,46784,43.0568733215332,48
868,46816,29.425092697143555,35
869,46880,78.413330078125,84
870,46880,37.60719680786133,43
871,46928,67.75037384033203,73
872,47088,121.71481323242188,127
873,47136,81.08361053466797,87
874,47200,27.76117515563965,33
875,47200,23.61161994934082,29
876,47216,32.836631774902344,38
877,47296,57.00202560424805,62
878,47312,28.025075912475586,33
879,47360,45.90793228149414,51
880,47376,42.53952407836914,48
881,47456,30.689125061035156,36
882,47584,37.893333435058594,44
883,47632,21.576356887817383,27
884,47696,32.62437438964844,38
885,47872,53.974552154541016,59
886,47872,20.708980560302734,26
887,47872,30.46368408203125,36
888,47920,72.94915008544922,78
889,47936,33.5596809387207,39
890,47984,79.75872802734375,85
891,48016,49.538116455078125,55
892,48032,36.84619140625,42
893,48032,46.17657470703125,51
894,48048,23.645458221435547,29
895,48192,25.546218872070312,31
896,48256,50.014801025390625,55
897,48368,93.27674102783203,99
898,48416,42.79568862915039,49
899,48432,29.393936157226562,35
900,48448,72.66820526123047,78
901,48704,45.91439437866211,52
902,48704,47.00811767578125,52
903,48720,38.049964904785156,44
904,48848,51.03914260864258,57
905,48864,45.719635009765625,52
906,48864,122.71025848388672,128
907,49024,30.985227584838867,37
908,49104,51.208518981933594,57
909,49136,36.69263458251953,43
910,49184,73.30563354492188,79
911,49232,68.5623779296875,74
912,49280,75.79949188232422,81
913,49328,23.711950302124023,29
914,49360,25.45779037475586,31
915,49360,26.424118041992188,32
916,49424,39.137062072753906,45
917,49568,21.83698272705078,27
918,49664,54.313270568847656,60
919,49696,31.727537155151367,37
920,49744,77.52801513671875,83
921,49760,59.46656036376953,65
922,49792,21.641979217529297,27
923,49936,26.538711547851562,32
924,49984,33.67795944213867,39
925,50016,22.77411651611328,28
926,50064,43.550811767578125,49
927,50064,121.58946990966797,127
928,50080,101.5562744140625,107
929,50128,45.00628662109375,50
930,50336,35.78860855102539,42
931,50352,29.552492141723633,35
932,50416,129.84629821777344,135
