episode,global_step,ep_return,ep_length
372,24576,53.52301788330078,59
373,24832,50.28358459472656,56
374,24832,23.706817626953125,29
375,24832,33.311153411865234,39
376,25088,54.70170974731445,60
377,25088,24.402956008911133,30
378,25088,40.26314163208008,46
379,25344,39.693023681640625,45
380,25344,38.34759521484375,44
381,25344,26.825273513793945,32
382,25344,27.952844619750977,33
383,25600,52.100032806396484,57
384,25600,39.10859680175781,44
385,25600,94.80925750732422,100
386,25600,52.78741455078125,58
387,25856,61.78532791137695,67
388,25856,51.431976318359375,57
389,25856,29.508323669433594,35
390,25856,46.19676971435547,52
391,26112,33.35811233520508,39
392,26112,96.72593688964844,102
393,26112,31.393104553222656,37
394,26112,34.33875274658203,40
395,26112,96.85734558105469,102
396,26368,29.58648681640625,35
397,26368,38.05791091918945,43
398,26624,28.80516242980957,34
399,26624,61.46363830566406,67
400,26624,39.110084533691406,45
401,26624,61.93943786621094,67
402,26624,22.74042510986328,28
403,26624,30.732967376708984,36
404,26624,49.275291442871094,55
405,26624,24.73700714111328,30
406,26624,47.755863189697266,53
407,26880,57.838890075683594,63
408,26880,68.81330108642578,74
409,26880,27.542478561401367,33
410,26880,51.65620803833008,57
411,26880,31.432233810424805,37
412,26880,27.485309600830078,33
413,26880,72.7319564819336,78
414,26880,35.42327880859375,41
415,26880,25.527217864990234,31
416,26880,38.77155685424805,44
417,27136,28.459699630737305,34
418,27136,71.19132995605469,76
419,27136,67.77598571777344,73
420,27136,41.98638916015625,47
421,27136,49.29118347167969,55
422,27136,26.4339599609375,32
423,27392,33.83161163330078,39
424,27392,29.390146255493164,35
425,27392,25.471553802490234,31
426,27392,52.691253662109375,58
427,27392,32.658729553222656,38
428,27392,26.74181365966797,32
429,27648,43.69038772583008,49
430,27904,71.59370422363281,77
431,27904,103.61493682861328,109
432,27904,34.519412994384766,40
433,27904,56.823753356933594,62
434,27904,33.65949249267578,39
435,27904,32.29774475097656,38
436,27904,51.64616775512695,57
437,27904,67.65656280517578,73
438,28160,35.425086975097656,41
439,28160,31.503419876098633,37
440,28160,104.92269134521484,110
441,28160,42.43864822387695,48
442,28160,67.9513931274414,73
443,28160,31.796375274658203,37
444,28160,75.39112091064453,81
445,28160,38.457763671875,44
446,28160,29.786521911621094,35
447,28160,39.94652557373047,46
448,28416,64.98387145996094,70
449,28416,22.55911636352539,28
450,28416,53.1505012512207,58
451,28416,37.72101974487305,43
452,28416,63.56497573852539,69
453,28672,32.65319061279297,38
454,28672,53.037471771240234,58
455,28928,80.70420837402344,86
456,28928,68.81131744384766,74
457,28928,33.62027359008789,39
458,28928,107.84235382080078,113
459,28928,44.257225036621094,50
460,28928,107.75933837890625,113
461,28928,23.537084579467773,29
462,29184,65.82862091064453,71
463,29184,27.341163635253906,33
464,29184,33.38159942626953,39
465,29184,42.811241149902344,48
466,29440,30.550220489501953,36
467,29440,80.80590057373047,86
468,29440,32.970481872558594,38
469,29696,31.899127960205078,37
470,29696,32.4073600769043,38
471,29952,57.13542175292969,62
472,29952,29.69884490966797,35
473,29952,83.82754516601562,89
474,30208,33.696868896484375,39
475,30208,26.55681610107422,32
476,30208,55.881011962890625,61
477,30208,54.71622085571289,60
478,30208,84.75389099121094,90
479,30208,112.8285903930664,118
480,30208,40.6882209777832,46
481,30208,64.35171508789062,70
482,30208,31.79269790649414,37
483,30208,41.86185836791992,47
484,30208,81.02999114990234,86
485,30208,39.46984100341797,45
486,30464,28.78786849975586,34
487,30464,35.51876449584961,41
488,30720,35.72279739379883,41
489,30720,49.566246032714844,55
490,30720,29.785451889038086,35
491,30720,32.8856201171875,38
492,30720,85.52297973632812,91
493,30976,66.59644317626953,72
494,30976,82.41079711914062,88
495,30976,27.815305709838867,33
496,30976,77.22904968261719,83
497,30976,25.38770866394043,31
498,31232,30.615251541137695,36
499,31232,28.461528778076172,34
500,31232,34.60449981689453,40
501,31232,30.903379440307617,36
502,31232,25.81045913696289,31
503,31232,31.779476165771484,37
504,31488,32.617210388183594,38
505,31488,71.5399169921875,77
506,31488,32.53325653076172,38
507,31488,52.82194137573242,58
508,31744,33.8276481628418,39
509,31744,41.55078125,47
510,31744,32.75815200805664,38
511,31744,67.59228515625,73
512,31744,72.73237609863281,78
513,32000,33.52247619628906,39
514,32000,31.294822692871094,37
515,32000,25.55172348022461,31
516,32000,30.869659423828125,36
517,32256,70.83721160888672,76
518,32256,27.789533615112305,33
519,32512,121.97418212890625,127
520,32512,40.52693176269531,46
521,32512,27.4730224609375,33
522,32768,90.9412841796875,96
523,32768,47.509037017822266,53
524,32768,35.75840377807617,41
525,33024,28.69258689880371,34
526,33024,47.725929260253906,53
527,33024,24.501020431518555,30
528,33024,44.16025161743164,50
529,33024,47.057029724121094,52
530,33024,51.02314758300781,56
531,33280,23.668319702148438,29
532,33280,23.83567237854004,29
533,33280,89.9843521118164,95
534,33280,24.99850082397461,30
535,33280,36.80154037475586,42
536,33280,19.75119400024414,25
537,33280,42.56998825073242,48
538,33536,66.00735473632812,71
539,33536,31.903234481811523,37
540,33536,38.63303756713867,44
541,33536,46.363929748535156,52
542,33536,51.54899978637695,57
543,33792,57.82984924316406,63
544,33792,22.646076202392578,28
545,33792,33.36512756347656,39
546,33792,48.47393798828125,54
547,34048,30.007780075073242,35
548,34048,40.59623336791992,46
549,34048,56.60551452636719,62
550,34304,39.478675842285156,45
551,34304,35.62123489379883,41
552,34304,29.340791702270508,35
553,34304,32.59404373168945,38
554,34304,49.66249084472656,55
555,34304,40.861541748046875,46
556,34304,52.91526794433594,58
557,34560,30.93038558959961,36
558,34560,51.57735061645508,57
559,34560,47.3393440246582,53
560,34560,81.37686157226562,87
561,34560,25.826862335205078,31
562,34816,21.693387985229492,27
563,34816,33.260841369628906,39
564,34816,47.823856353759766,53
565,34816,41.71393585205078,47
566,34816,42.766056060791016,48
567,35072,27.96194839477539,33
568,35072,65.52405548095703,71
569,35072,24.490140914916992,30
570,35072,54.015716552734375,59
571,35072,41.91750717163086,47
572,35072,21.92129135131836,27
573,35328,74.9148178100586,80
574,35328,39.03494644165039,44
575,35584,29.41878318786621,35
576,35584,26.37664222717285,32
577,35584,31.744800567626953,37
578,35840,29.447982788085938,35
579,35840,46.481990814208984,52
580,35840,52.563663482666016,58
581,36096,81.77201080322266,87
582,36096,78.68136596679688,84
583,36352,93.92276000976562,99
584,36352,34.52640914916992,40
585,36352,22.644609451293945,28
586,36352,25.71634292602539,31
587,36352,40.19721603393555,45
588,36608,58.96105194091797,64
589,36608,41.88496398925781,47
590,36608,63.70514678955078,69
591,36608,59.96857452392578,66
592,36608,50.6376838684082,56
593,36864,32.79581832885742,38
594,36864,48.79471969604492,54
595,36864,44.51567077636719,50
596,36864,49.909385681152344,55
597,36864,19.016647338867188,24
598,36864,40.56684112548828,46
599,37120,43.60738754272461,49
600,37120,33.55509567260742,39
601,37376,99.817626953125,105
602,37376,27.739917755126953,33
603,37376,29.64557456970215,35
604,37376,65.7786865234375,71
605,37632,36.76939010620117,42
606,37632,69.44004821777344,75
607,37632,39.1467170715332,45
608,37632,52.95806884765625,58
609,37888,33.75133514404297,39
610,37888,41.663063049316406,47
611,37888,27.442890167236328,33
612,37888,33.81962966918945,39
613,37888,24.47739601135254,30
614,38144,26.49228286743164,32
615,38144,41.84189987182617,47
616,38144,33.94515609741211,39
617,38144,39.67112731933594,45
618,38400,30.78489112854004,36
619,38400,24.777389526367188,30
620,38400,39.41698455810547,45
621,38400,52.12960433959961,58
622,38656,59.95428466796875,65
623,38656,50.463279724121094,56
624,38656,32.5764045715332,38
625,38656,34.910736083984375,41
626,38656,61.97217559814453,67
627,38656,42.0908088684082,47
628,38656,40.691322326660156,46
629,38656,30.345821380615234,36
630,38656,53.3953971862793,59
631,38912,34.116111755371094,40
632,38912,28.966508865356445,34
633,38912,68.91790771484375,74
634,38912,26.68722915649414,32
635,38912,22.586416244506836,28
636,38912,22.650009155273438,28
637,39168,64.6812744140625,70
638,39168,26.407533645629883,32
639,39168,111.76866149902344,117
640,39168,37.54880142211914,43
641,39168,26.580488204956055,32
642,39168,71.85519409179688,77
643,39424,38.6517333984375,44
644,39424,39.392677307128906,45
645,39424,54.71248245239258,60
646,39424,44.369140625,50
647,39424,37.652435302734375,43
648,39424,37.71615219116211,43
649,39680,44.67464065551758,50
650,39680,61.7285270690918,67
651,39680,41.8682861328125,47
652,39680,53.0646858215332,58
653,39680,25.14449119567871,30
654,39680,34.191505432128906,40
655,39680,29.350168228149414,35
656,39680,28.8322696685791,34
657,39936,38.16780090332031,43
658,39936,37.36737823486328,43
659,39936,45.89423370361328,51
660,39936,20.953371047973633,26
661,39936,32.353172302246094,38
662,39936,50.08484649658203,55
663,40192,151.68734741210938,157
664,40192,33.29286193847656,39
665,40192,51.42913818359375,57
666,40192,31.56753158569336,37
667,40192,59.65456008911133,65
668,40448,56.89486312866211,62
669,40448,47.16865539550781,52
670,40448,43.59396743774414,49
671,40448,62.347103118896484,68
672,40704,153.5822296142578,159
673,40960,39.205196380615234,44
674,40960,54.79364013671875,60
675,40960,48.74200439453125,54
676,40960,63.00263977050781,68
677,40960,22.528057098388672,28
678,40960,36.45014190673828,42
679,40960,26.453487396240234,32
680,40960,31.803293228149414,37
681,40960,41.487457275390625,47
682,41216,43.57852554321289,49
683,41216,23.852115631103516,29
684,41216,88.5484848022461,94
685,41216,123.78235626220703,129
686,41216,21.821407318115234,27
687,41216,65.56149291992188,71
688,41216,46.30720138549805,52
689,41216,45.03927993774414,51
690,41472,24.002296447753906,29
691,41472,34.85050964355469,40
692,41472,63.83405303955078,69
693,41472,118.49882507324219,124
694,41472,36.906585693359375,43
695,41472,29.519786834716797,35
696,41728,31.287628173828125,37
697,41728,33.055660247802734,38
698,41728,61.653194427490234,67
699,41728,80.77995300292969,86
700,41728,72.0650634765625,77
701,41728,35.15491485595703,41
702,41728,35.315589904785156,41
703,41728,39.410789489746094,45
704,41728,39.44783401489258,45
705,41984,36.050167083740234,42
706,41984,41.78387451171875,47
707,41984,30.245838165283203,36
708,41984,53.73775100708008,59
709,42240,25.787851333618164,31
710,42240,69.86688232421875,75
711,42240,35.76443099975586,41
712,42240,41.499427795410156,47
713,42496,50.048011779785156,55
714,42496,35.396785736083984,41
715,42496,61.80382537841797,67
716,42752,69.25906372070312,75
717,42752,57.83629608154297,63
718,42752,55.689697265625,61
719,42752,54.20413589477539,60
720,42752,81.60161590576172,87
721,42752,30.639057159423828,36
722,42752,24.649322509765625,30
723,42752,38.36698532104492,44
724,43008,31.480195999145508,37
725,43008,25.624671936035156,31
726,43008,29.42845916748047,35
727,43264,45.905738830566406,51
728,43264,90.72975158691406,96
729,43520,134.966064453125,140
730,43520,30.400348663330078,36
731,43776,109.65242767333984,115
732,43776,121.8254623413086,127
733,43776,24.018356323242188,29
734,43776,22.80340576171875,28
735,44032,37.06120681762695,42
736,44032,57.38945007324219,63
737,44032,95.56200408935547,101
738,44288,61.859718322753906,67
739,44288,67.47748565673828,73
740,44288,64.75582885742188,70
741,44544,21.775428771972656,27
742,44544,39.854637145996094,45
743,44544,28.341541290283203,34
744,44544,63.586605072021484,69
745,44544,41.55668640136719,47
746,44544,58.72350311279297,64
747,44544,22.648406982421875,28
748,44800,21.86334991455078,27
749,44800,51.80714416503906,57
750,44800,32.772369384765625,38
751,44800,59.06760787963867,65
752,45056,118.5254135131836,124
753,45056,96.826171875,102
754,45056,29.636539459228516,35
755,45056,48.45634460449219,54
756,45312,61.665855407714844,67
757,45312,26.58336067199707,32
758,45312,92.8609390258789,98
759,45312,50.02894973754883,56
760,45312,53.755393981933594,59
761,45312,41.074302673339844,47
762,45312,24.527355194091797,30
763,45568,39.13677215576172,44
764,45568,56.615867614746094,62
765,45568,41.27052307128906,47
766,45568,22.021900177001953,27
767,45568,46.65704345703125,52
768,45824,42.94964599609375,48
769,45824,97.493896484375,103
770,45824,63.50254440307617,69
771,45824,29.7369384765625,35
772,45824,66.6462631225586,72
773,45824,38.646766662597656,44
774,45824,48.453773498535156,54
775,46080,32.2889518737793,38
776,46080,44.880950927734375,50
777,46080,60.731361389160156,66
778,46080,67.58981323242188,73
779,46336,30.169904708862305,36
780,46336,72.08061218261719,77
781,46336,97.8055191040039,103
782,46336,39.09762191772461,45
783,46336,52.94397735595703,58
784,46336,38.99623107910156,44
785,46592,95.50809478759766,101
786,46592,41.97996139526367,48
787,46592,30.421323776245117,36
788,46592,34.77760696411133,40
789,46848,34.28655242919922,40
790,46848,118.75326538085938,124
791,47104,37.66147232055664,43
792,47104,102.66236114501953,108
793,47104,27.945945739746094,33
794,47104,28.191349029541016,33
795,47104,60.56562042236328,66
796,47360,30.55533790588379,36
797,47360,42.94365310668945,48
798,47360,19.876829147338867,25
799,47360,31.15627670288086,37
800,47616,44.76333999633789,50
801,47616,26.76484489440918,32
802,47616,45.309120178222656,51
803,47616,44.654747009277344,50
804,47616,27.464862823486328,33
805,47616,25.68517303466797,31
806,47616,27.583520889282227,33
807,47872,35.27821731567383,41
808,47872,51.47854232788086,57
809,47872,38.79654312133789,44
810,47872,21.789396286010742,27
811,47872,30.46773910522461,36
812,48128,97.82678985595703,103
813,48128,22.685604095458984,28
814,48128,27.909543991088867,33
815,48128,40.657325744628906,46
816,48384,80.73274993896484,86
817,48384,35.50796127319336,41
818,48384,29.94150733947754,35
819,48640,28.35194969177246,34
820,48640,34.687774658203125,40
821,48640,21.90331268310547,27
822,48640,56.83216857910156,62
823,48640,27.245248794555664,33
824,48896,31.53473663330078,37
825,48896,30.838294982910156,36
826,48896,68.99378967285156,74
827,49152,39.94982147216797,45
828,49152,51.81227111816406,57
829,49152,35.528297424316406,41
830,49152,31.55811882019043,37
831,49152,105.8419189453125,111
832,49152,95.94871520996094,101
833,49152,31.40949249267578,37
834,49408,44.15998840332031,50
835,49408,55.4412841796875,61
836,49408,58.82692337036133,64
837,49408,27.745826721191406,33
838,49408,56.46150588989258,62
839,49408,36.26085662841797,42
840,49408,30.275192260742188,36
841,49664,22.926698684692383,28
842,49664,42.431827545166016,48
843,49664,90.6680679321289,96
844,49664,39.90831756591797,45
845,49664,75.76627349853516,81
846,49664,34.990570068359375,40
847,49920,34.931392669677734,40
848,49920,51.93882369995117,57
849,49920,27.889925003051758,33
850,49920,65.5848159790039,71
851,49920,76.79631805419922,82
852,49920,70.7863540649414,76
853,49920,59.702667236328125,65
854,49920,56.16673278808594,62
855,50176,35.15229415893555,41
856,50176,39.581329345703125,45
857,50176,49.00401306152344,54
858,50176,27.39850425720215,33
859,50176,27.45863914489746,33
860,50176,34.265480041503906,40
861,50176,54.35655975341797,60
862,50432,38.6951789855957,44
863,50432,41.805572509765625,47
864,50432,62.59882354736328,68
865,50688,48.888919830322266,54
866,50688,31.423376083374023,37
867,50688,18.9334716796875,24
868,50688,63.826934814453125,69
869,50688,25.428613662719727,31
870,50688,28.426422119140625,34
871,50944,26.40639305114746,32
872,50944,26.440038681030273,32
873,51200,124.70032501220703,130
874,51200,28.753700256347656,34
875,51200,60.978858947753906,66
876,51200,38.645103454589844,44
877,51200,38.14738845825195,43
878,51200,41.03577423095703,46
879,51456,57.55986785888672,63
880,51456,27.683164596557617,33
881,51456,86.84211730957031,92
882,51456,34.728271484375,40
883,51456,43.651607513427734,49
884,51456,66.67821502685547,72
885,51456,30.29958152770996,36
886,51712,46.060462951660156,51
887,51712,48.57731246948242,54
888,51968,74.84220886230469,80
889,51968,20.85879898071289,26
890,51968,47.55275344848633,53
891,51968,27.59967041015625,33
892,52224,40.68721389770508,46
893,52224,23.500823974609375,29
894,52224,31.820533752441406,37
895,52224,32.0785026550293,38
896,52224,74.65689849853516,80
897,52480,30.214080810546875,36
898,52480,42.58102035522461,48
899,52480,27.521278381347656,33
900,52480,29.704296112060547,35
901,52480,25.704282760620117,31
902,52480,39.38679504394531,45
903,52480,32.57672882080078,38
904,52736,65.620849609375,71
905,52736,23.716567993164062,29
906,52736,29.294559478759766,35
907,52992,41.68217849731445,47
908,52992,80.6091079711914,86
909,53248,49.881019592285156,55
910,53248,41.86697006225586,48
911,53248,100.80724334716797,106
912,53248,127.48094177246094,133
913,53248,41.29777145385742,47
914,53248,44.89903259277344,50
915,53248,39.78459167480469,45
916,53504,38.97685241699219,44
917,53504,40.470882415771484,46
918,53504,52.10969161987305,57
919,53504,28.434982299804688,34
920,53504,67.62064361572266,73
921,53504,59.282501220703125,65
922,53504,52.04938888549805,58
923,53504,76.51150512695312,82
924,53504,43.046875,48
925,53504,28.841020584106445,34
926,53760,43.59175491333008,49
927,53760,60.52497482299805,66
928,53760,74.50767517089844,80
929,53760,37.25825500488281,43
930,53760,51.508399963378906,57
931,53760,33.79353332519531,39
