episode,global_step,ep_return,ep_length
499,28160,82.69627380371094,88
500,28160,24.522016525268555,30
501,28160,43.09208679199219,48
502,28224,27.71657943725586,33
503,28224,49.34896469116211,55
504,28352,32.798828125,38
505,28352,29.016765594482422,34
506,28352,92.79185485839844,98
507,28416,76.50720977783203,82
508,28480,67.6888198852539,73
509,28544,36.26682662963867,42
510,28544,56.8424186706543,62
511,28608,91.72431945800781,97
512,28608,63.6744384765625,69
513,28736,32.804508209228516,38
514,28800,50.5786247253418,56
515,28800,58.529850006103516,64
516,28864,30.261552810668945,36
517,28864,37.2098274230957,43
518,28928,63.64549255371094,69
519,29056,97.58000183105469,103
520,29120,60.5137939453125,66
521,29184,48.37711715698242,54
522,29184,183.87985229492188,189
523,29184,29.581846237182617,35
524,29184,28.684417724609375,34
525,29184,65.74457550048828,71
526,29248,21.79510498046875,27
527,29248,25.550369262695312,31
528,29312,63.47887420654297,69
529,29312,86.5685806274414,92
530,29376,55.207275390625,61
531,29440,33.535255432128906,39
532,29440,50.85149383544922,56
533,29504,67.67451477050781,73
534,29504,32.567447662353516,38
535,29568,51.45991516113281,57
536,29632,33.26200485229492,39
537,29632,33.41838073730469,39
538,29696,42.203086853027344,48
539,29696,28.21095848083496,34
540,29824,52.33382797241211,58
541,29952,28.758525848388672,34
542,30208,49.741214752197266,55
543,30272,38.941917419433594,45
544,30336,47.77084732055664,53
545,30336,25.9968204498291,31
546,30400,28.322509765625,34
547,30528,31.30363655090332,37
548,30592,40.4782829284668,46
549,30848,58.73287582397461,64
550,30848,19.79608726501465,25
551,30976,22.8048095703125,28
552,30976,52.79330825805664,58
553,31040,23.584169387817383,29
554,31040,23.416414260864258,29
555,31040,39.70996856689453,45
556,31104,67.74103546142578,73
557,31104,43.83180618286133,49
558,31168,38.66057205200195,44
559,31168,30.435924530029297,36
560,31232,49.670623779296875,55
561,31232,32.71336364746094,38
562,31296,27.327417373657227,33
563,31360,23.828338623046875,29
564,31488,39.600669860839844,45
565,31552,26.790115356445312,32
566,31552,35.505760192871094,41
567,31616,43.36487579345703,49
568,31616,26.732877731323242,32
569,31680,45.10323715209961,51
570,31680,43.23109436035156,49
571,31744,44.925132751464844,50
572,31808,44.127464294433594,50
573,31872,18.92613983154297,24
574,31872,96.85851287841797,102
575,32000,34.32853698730469,40
576,32000,67.83970642089844,73
577,32000,30.688793182373047,36
578,32064,46.33808135986328,52
579,32064,65.31510925292969,71
580,32128,56.87181854248047,62
581,32128,21.876005172729492,27
582,32128,53.595943450927734,59
583,32192,34.538387298583984,40
584,32192,40.590782165527344,46
585,32256,32.138301849365234,38
586,32256,47.360443115234375,53
587,32256,38.53456115722656,44
588,32320,44.64495849609375,50
589,32384,46.57419967651367,52
590,32384,24.05445098876953,29
591,32384,36.45581817626953,42
592,32512,35.008827209472656,40
593,32576,81.00731658935547,86
594,32640,55.121910095214844,60
595,32704,114.70992279052734,120
596,32768,22.943401336669922,28
597,32832,66.83110809326172,72
598,32896,71.83100128173828,77
599,32960,35.51026916503906,41
600,33024,25.661182403564453,31
601,33024,47.88783264160156,53
602,33088,26.7092227935791,32
603,33088,29.678438186645508,35
604,33088,23.486637115478516,29
605,33152,97.64888763427734,103
606,33408,35.040828704833984,40
607,33472,31.535568237304688,37
608,33472,28.51445770263672,34
609,33664,28.526514053344727,34
610,33728,100.69014739990234,106
611,33792,29.820295333862305,35
612,33920,20.724563598632812,26
613,33920,30.18875503540039,36
614,34112,69.65973663330078,75
615,34176,33.5272216796875,39
616,34240,43.689693450927734,49
617,34304,58.70843505859375,64
618,34304,30.391395568847656,36
619,34368,33.656593322753906,39
620,34368,58.47300720214844,64
621,34368,144.55274963378906,150
622,34368,39.084205627441406,44
623,34496,43.813011169433594,49
624,34496,48.990272521972656,54
625,34560,76.82173156738281,82
626,34624,143.73899841308594,149
627,34688,115.42713165283203,121
628,34816,28.645950317382812,34
629,34880,107.47309875488281,113
630,34944,54.187801361083984,59
631,35008,35.28933334350586,41
632,35072,83.73329162597656,89
633,35136,87.66553497314453,93
634,35136,30.266708374023438,36
635,35136,26.582332611083984,32
636,35264,41.940216064453125,48
637,35328,42.90433120727539,48
638,35328,29.366212844848633,35
639,35520,47.704620361328125,53
640,35584,27.827104568481445,33
641,35648,25.57402229309082,31
642,35648,28.715673446655273,34
643,35712,54.932594299316406,60
644,35776,35.763851165771484,41
645,35776,36.881980895996094,43
646,35840,45.665470123291016,51
647,35840,40.436946868896484,46
648,35968,60.658626556396484,66
649,36032,51.57533264160156,57
650,36032,36.01545333862305,41
651,36096,30.662395477294922,36
652,36096,56.08461380004883,62
653,36224,54.18053436279297,60
654,36224,43.52022171020508,49
655,36224,73.55801391601562,79
656,36288,64.45755004882812,70
657,36416,61.452945709228516,67
658,36480,29.65692138671875,35
659,36544,49.64569854736328,55
660,36544,35.548301696777344,41
661,36544,28.300559997558594,34
662,36672,66.7329330444336,72
663,36672,83.87696838378906,89
664,36800,69.54701232910156,75
665,36864,43.78046417236328,49
666,36864,76.7357177734375,82
667,36928,24.65799331665039,30
668,36928,60.711265563964844,66
669,36992,33.77202606201172,39
670,36992,72.68551635742188,78
671,37056,39.30063247680664,45
672,37056,78.63175201416016,84
673,37184,71.5919418334961,77
674,37312,32.619346618652344,38
675,37312,65.85631561279297,71
676,37312,47.09288024902344,53
677,37376,29.427722930908203,35
678,37440,33.723846435546875,39
679,37504,44.42525100708008,50
680,37504,23.700925827026367,29
681,37632,42.818763732910156,48
682,37696,45.80908203125,52
683,37760,32.4287109375,38
684,37824,26.32310676574707,32
685,37824,52.923641204833984,58
686,37824,48.488948822021484,54
687,37824,22.871156692504883,28
688,37824,108.03733825683594,113
689,37888,39.12813186645508,44
690,37888,24.536184310913086,30
691,38080,32.75548553466797,38
692,38080,37.41923141479492,43
693,38144,32.74976348876953,38
694,38208,35.566070556640625,41
695,38272,41.09547424316406,47
696,38336,54.885658264160156,60
697,38336,20.81597328186035,26
698,38464,35.6042594909668,41
699,38528,29.262407302856445,35
700,38528,27.38481330871582,33
701,38592,26.661880493164062,32
702,38656,83.54195404052734,89
703,38848,64.9737319946289,70
704,38976,61.51011657714844,67
705,38976,25.83441925048828,31
706,38976,32.24557876586914,38
707,39040,19.00019073486328,24
708,39040,23.595481872558594,29
709,39104,61.86362075805664,67
710,39168,105.64640045166016,111
711,39168,27.339773178100586,33
712,39168,103.64417266845703,109
713,39232,71.66698455810547,77
714,39296,48.194129943847656,54
715,39296,104.0741195678711,109
716,39360,32.455570220947266,38
717,39424,122.91478729248047,128
718,39424,61.915122985839844,67
719,39552,53.75267028808594,59
720,39680,49.04512023925781,54
721,40000,29.407894134521484,35
722,40064,112.78814697265625,118
723,40064,71.47073364257812,77
724,40064,58.22141647338867,63
725,40064,36.95487976074219,43
726,40128,26.85651969909668,32
727,40128,45.564537048339844,51
728,40192,36.19880294799805,42
729,40192,51.64464569091797,57
730,40192,31.81386375427246,37
731,40256,59.550750732421875,65
732,40384,52.77098083496094,58
733,40384,61.88508987426758,67
734,40448,35.90724182128906,41
735,40448,35.7905387878418,41
736,40512,30.190044403076172,36
737,40512,52.59346389770508,58
738,40704,64.64675903320312,70
739,40704,53.723052978515625,59
740,40768,39.49814224243164,45
741,40768,29.935226440429688,35
742,40832,47.42878341674805,53
743,40832,62.35565948486328,68
744,40896,55.640865325927734,61
745,40896,18.01856231689453,23
746,40960,31.731489181518555,37
747,41024,43.9281005859375,50
748,41024,43.35612869262695,49
749,41088,29.749134063720703,35
750,41152,49.650123596191406,55
751,41152,58.50352478027344,64
752,41152,33.12465286254883,39
753,41280,98.55589294433594,104
754,41408,52.70470428466797,58
755,41472,66.68549346923828,72
756,41664,33.16282272338867,39
757,41664,47.133750915527344,53
758,41792,51.384029388427734,57
759,41792,34.98550033569336,40
760,41792,29.618541717529297,35
761,41856,23.568130493164062,29
762,42048,42.10554122924805,48
763,42048,39.789485931396484,45
764,42048,40.43571853637695,46
765,42176,98.68392944335938,104
766,42176,37.97843933105469,43
767,42240,45.41762161254883,51
768,42240,28.377164840698242,34
769,42304,72.37193298339844,78
770,42368,28.61343765258789,34
771,42432,43.77493667602539,49
772,42432,62.999107360839844,68
773,42432,47.55379867553711,53
774,42496,46.38701629638672,52
775,42496,29.088417053222656,35
776,42560,39.74747085571289,45
777,42816,48.65817642211914,54
778,42816,26.614906311035156,32
779,42944,33.74665832519531,39
780,43136,40.86630630493164,47
781,43136,30.581953048706055,36
782,43264,56.739601135253906,62
783,43392,41.5722770690918,47
784,43392,29.35717010498047,35
785,43456,36.532100677490234,42
786,43520,31.304933547973633,37
787,43584,36.63853073120117,42
788,43648,38.794921875,44
789,43648,50.346797943115234,56
790,43776,52.75432586669922,58
791,43904,41.938232421875,47
792,43904,97.6438217163086,103
793,43968,30.384668350219727,36
794,43968,72.72554779052734,78
795,44032,33.975765228271484,40
796,44032,25.876895904541016,31
797,44096,84.8542251586914,90
798,44096,19.921958923339844,25
799,44096,40.35171890258789,46
800,44096,55.967777252197266,61
801,44096,23.71973991394043,29
802,44160,118.86943817138672,124
803,44160,83.30470275878906,89
804,44224,32.639686584472656,38
805,44224,25.71619415283203,31
806,44224,31.672372817993164,37
807,44544,49.81660842895508,55
808,44608,34.58081817626953,40
809,44608,58.490333557128906,64
810,44800,53.685794830322266,60
811,44800,30.326412200927734,36
812,45056,57.45387649536133,63
813,45056,71.74726104736328,77
814,45120,108.72158813476562,114
815,45184,31.28342056274414,37
816,45184,47.5361442565918,53
817,45184,43.35015106201172,49
818,45184,68.69022369384766,74
819,45248,75.51026916503906,81
820,45312,103.64208221435547,109
821,45312,28.242950439453125,34
822,45376,70.41702270507812,76
823,45376,40.677650451660156,46
824,45376,21.507612228393555,27
825,45504,55.13936233520508,60
826,45568,96.81521606445312,102
827,45568,40.9784049987793,47
828,45824,36.40167999267578,42
829,45824,23.84085464477539,29
830,45888,80.29431915283203,86
831,46016,77.9305648803711,83
832,46016,26.689847946166992,32
833,46080,35.312618255615234,41
834,46080,55.74938201904297,61
835,46272,28.77923583984375,34
836,46272,54.50617218017578,60
837,46272,29.411457061767578,35
838,46336,29.273956298828125,35
839,46336,56.80641555786133,62
840,46464,136.56053161621094,142
841,46528,93.91153717041016,99
842,46592,69.69823455810547,75
843,46592,34.36674118041992,40
844,46656,32.837371826171875,38
845,46656,19.762615203857422,25
846,46976,28.461135864257812,34
847,47104,48.563697814941406,54
848,47168,42.3819465637207,48
849,47232,130.72024536132812,136
850,47360,98.60128784179688,104
851,47424,26.58966827392578,32
852,47424,74.34636688232422,80
853,47424,38.914913177490234,44
854,47488,32.366424560546875,38
855,47552,46.89561080932617,52
856,47552,41.50861740112305,47
857,47872,34.0457763671875,40
858,47872,95.78187561035156,101
859,47936,27.706880569458008,33
860,48000,35.09409713745117,41
861,48064,68.62704467773438,75
862,48064,39.87746810913086,45
863,48128,60.558536529541016,66
864,48128,77.6261978149414,83
865,48256,36.66398239135742,42
866,48256,51.75131607055664,57
867,48320,31.010726928710938,36
868,48384,59.426841735839844,65
869,48384,27.397262573242188,33
870,48384,44.46759796142578,50
871,48512,29.293737411499023,35
872,48512,74.79366302490234,80
873,48512,46.660762786865234,53
874,48512,43.6439208984375,49
875,48576,63.51419448852539,69
876,48640,30.461647033691406,36
877,48640,25.577465057373047,31
878,48640,26.72620391845703,32
879,48640,25.462499618530273,31
880,48768,76.73971557617188,82
881,48768,93.72512817382812,99
882,48832,67.95089721679688,73
883,48960,117.8389663696289,123
884,48960,52.208030700683594,57
885,49024,41.724178314208984,47
886,49088,49.86337661743164,55
887,49088,41.158756256103516,47
888,49216,52.76490783691406,58
889,49280,58.408172607421875,64
890,49408,59.5047492980957,65
891,49472,29.448322296142578,35
892,49472,83.33443450927734,89
893,49600,45.68777084350586,51
894,49664,70.88578033447266,76
895,49664,21.645620346069336,27
896,49728,48.524017333984375,54
897,49792,45.62058639526367,51
898,49856,47.73453140258789,53
899,49920,24.568477630615234,30
900,50176,27.705446243286133,33
901,50176,35.29179382324219,41
902,50240,38.5043830871582,44
903,50304,91.94920349121094,97
904,50432,40.60734939575195,47
905,50432,42.407920837402344,48
906,50496,35.61505889892578,41
907,50560,32.8267707824707,39
908,50560,24.457090377807617,30
909,50560,95.61739349365234,101
910,50624,27.630809783935547,33
911,50688,30.482892990112305,36
912,50752,50.04298400878906,56
913,50816,28.625572204589844,34
914,50816,30.836021423339844,36
915,50944,36.71140670776367,42
916,51008,35.458526611328125,41
917,51072,76.57161712646484,82
918,51136,27.358779907226562,33
919,51136,73.44496154785156,79
920,51136,115.7693099975586,121
921,51200,58.64986038208008,64
922,51200,149.86178588867188,155
923,51264,109.77301788330078,115
924,51328,24.444028854370117,30
925,51392,69.42000579833984,75
926,51456,57.507999420166016,63
927,51584,46.26148986816406,52
928,51584,45.68095016479492,51
929,51776,25.543537139892578,31
930,51968,125.39183044433594,131
931,52032,101.72740173339844,107
