episode,global_step,ep_return,ep_length
226,18176,65.64695739746094,71
227,18176,65.45677185058594,71
228,18432,35.56465530395508,41
229,18432,35.18821334838867,41
230,18688,67.76892852783203,73
231,18688,67.42650604248047,73
232,18688,67.56455993652344,73
233,18688,67.81011199951172,73
234,18688,26.675077438354492,32
235,18688,28.6749267578125,34
236,18688,67.69434356689453,73
237,18688,24.575700759887695,30
238,18944,39.95184326171875,46
239,18944,68.3515853881836,74
240,18944,37.21435546875,43
241,18944,34.530982971191406,40
242,18944,19.010576248168945,24
243,18944,26.21404266357422,32
244,19200,69.79891967773438,75
245,19200,19.03687858581543,24
246,19456,70.7400131225586,76
247,19712,21.97243881225586,27
248,19712,38.95963668823242,44
249,19712,71.493408203125,77
250,19712,71.34001159667969,77
251,19712,24.737808227539062,30
252,19712,39.12202835083008,44
253,19968,72.39058685302734,78
254,19968,72.72744750976562,78
255,19968,72.95247650146484,78
256,19968,23.59897804260254,29
257,20224,73.4941177368164,79
258,20224,73.32323455810547,79
259,20224,29.795413970947266,35
260,20224,23.788827896118164,29
261,20224,37.41697311401367,43
262,20480,34.23493957519531,40
263,20480,46.718196868896484,52
264,20480,32.31569290161133,38
265,20480,46.35275650024414,52
266,20480,20.18566131591797,25
267,20736,46.552242279052734,52
268,20736,39.636627197265625,45
269,20736,75.75139617919922,81
270,20736,34.93163299560547,40
271,20736,75.44010925292969,81
272,20736,75.6966323852539,81
273,20736,75.30914306640625,81
274,20736,35.75777816772461,41
275,20992,31.165294647216797,36
276,20992,22.442012786865234,28
277,20992,32.32756042480469,38
278,21248,77.18304443359375,83
279,21248,77.37089538574219,83
280,21504,78.37367248535156,84
281,21504,37.080650329589844,43
282,21504,78.74947357177734,84
283,21504,47.53219223022461,53
284,21504,29.477046966552734,35
285,21760,46.97020721435547,52
286,21760,46.65081787109375,52
287,21760,40.074649810791016,46
288,21760,43.068748474121094,49
289,21760,42.96669006347656,48
290,21760,79.51354217529297,85
291,22016,45.598724365234375,51
292,22016,41.175941467285156,47
293,22016,80.75006103515625,86
294,22016,53.290016174316406,59
295,22016,39.52056884765625,45
296,22272,81.7345962524414,87
297,22272,45.50076675415039,51
298,22272,30.464954376220703,36
299,22528,38.647579193115234,44
300,22528,24.46979522705078,30
301,22528,35.67567825317383,41
302,22528,49.25448989868164,55
303,22528,82.88327026367188,88
304,22528,45.95488739013672,51
305,22528,48.61384963989258,54
306,22784,29.513629913330078,35
307,22784,29.843772888183594,35
308,22784,31.480552673339844,37
309,22784,83.49871826171875,89
310,23040,43.04881286621094,49
311,23040,39.61074447631836,45
312,23040,44.668880462646484,50
313,23040,85.09601593017578,90
314,23040,84.57350158691406,90
315,23040,42.3149528503418,48
316,23296,23.017061233520508,28
317,23296,28.72133445739746,34
318,23296,42.51522445678711,48
319,23296,29.50572395324707,35
320,23552,54.553653717041016,60
321,23552,47.831085205078125,53
322,23552,55.71084976196289,61
323,23552,86.53358459472656,92
324,23552,47.791954040527344,54
325,23808,46.99266815185547,52
326,23808,47.48792266845703,54
327,23808,33.00642776489258,38
328,23808,41.275638580322266,47
329,23808,87.57549285888672,93
330,23808,87.40433502197266,93
331,24064,38.135276794433594,44
332,24064,88.6363525390625,94
333,24064,56.92973327636719,62
334,24320,54.50090789794922,60
335,24320,48.01268005371094,53
336,24320,37.47865676879883,43
337,24320,38.769561767578125,44
338,24320,47.590335845947266,53
339,24320,48.092430114746094,53
340,24576,90.61267852783203,96
341,24576,90.67898559570312,96
342,24832,56.18933868408203,62
343,24832,60.379905700683594,66
344,24832,91.39176177978516,97
345,24832,48.92446517944336,54
346,24832,49.01358413696289,55
347,24832,24.81825828552246,30
348,24832,43.85847091674805,49
349,25344,35.03501510620117,41
350,25344,51.31559753417969,57
351,25344,59.82345199584961,65
352,25344,42.801185607910156,48
353,25344,51.34440994262695,57
354,25600,33.532352447509766,39
355,25600,39.025028228759766,45
356,25856,64.28292083740234,70
357,25856,56.27204895019531,62
358,25856,59.26758575439453,65
359,25856,95.68061065673828,101
360,26112,28.0485897064209,34
361,26112,96.6470718383789,102
362,26112,69.69750213623047,75
363,26112,61.017696380615234,66
364,26112,64.64271545410156,70
365,26112,31.544906616210938,37
366,26112,25.203550338745117,31
367,26112,46.5716438293457,52
368,26112,52.85304641723633,58
369,26368,72.05477142333984,77
370,26368,68.46370697021484,74
371,26368,28.88287925720215,34
372,26624,25.645137786865234,31
373,26624,98.93190002441406,104
374,26624,27.18246078491211,33
375,26880,34.8189582824707,40
376,26880,43.87984848022461,49
377,26880,65.53800964355469,71
378,26880,19.98008918762207,25
379,26880,33.76860046386719,39
380,26880,38.20481872558594,44
381,26880,71.40164184570312,77
382,26880,45.81593704223633,51
383,26880,63.683101654052734,69
384,27136,100.63410186767578,106
385,27136,28.627887725830078,34
386,27136,22.603281021118164,28
387,27392,52.44401168823242,58
388,27392,58.50428009033203,64
389,27648,44.62392044067383,50
390,27648,50.677791595458984,56
391,27648,28.74656105041504,34
392,27648,37.68135452270508,43
393,27904,33.27801513671875,39
394,27904,40.59669876098633,46
395,27904,52.41923904418945,58
396,27904,29.380125045776367,35
397,27904,103.59626770019531,109
398,27904,29.247982025146484,35
399,28160,28.9356632232666,34
400,28160,104.95055389404297,110
401,28416,79.09928131103516,84
402,28416,77.68917846679688,83
403,28416,24.743566513061523,30
404,28416,51.03063201904297,56
405,28672,77.57050323486328,83
406,28672,54.165306091308594,59
407,28928,107.54190063476562,113
408,28928,57.83583068847656,64
409,28928,25.855525970458984,31
410,28928,52.981910705566406,59
411,29184,70.3423080444336,76
412,29184,40.96642303466797,47
413,29184,41.53216552734375,47
414,29184,66.42279815673828,72
415,29184,35.87894821166992,41
416,29184,37.47098159790039,43
417,29440,63.31023406982422,69
418,29440,22.947711944580078,28
419,29440,110.02735900878906,115
420,29440,26.32544708251953,32
421,29696,69.92078399658203,75
422,29696,47.74835205078125,53
423,29696,73.40733337402344,79
424,29696,42.38199996948242,48
425,29696,33.551979064941406,39
426,29952,36.16366195678711,42
427,29952,75.5429916381836,81
428,29952,67.56269073486328,73
429,29952,111.6266098022461,117
430,29952,45.43448257446289,51
431,29952,111.27141571044922,117
432,29952,26.742002487182617,32
433,29952,67.81703186035156,73
434,29952,49.45296859741211,55
435,29952,111.3520736694336,117
436,29952,75.81007385253906,81
437,30208,35.5904426574707,41
438,30208,58.71669387817383,64
439,30208,34.13203430175781,40
440,30208,26.31812858581543,32
441,30464,69.28064727783203,75
442,30464,39.1352653503418,45
443,30464,50.795372009277344,56
444,30464,35.01664733886719,40
445,30464,32.48435592651367,38
446,30464,67.11199951171875,73
447,30464,28.316741943359375,34
448,30720,35.68886184692383,41
449,30720,29.694204330444336,35
450,30976,36.94108200073242,43
451,30976,27.610862731933594,33
452,30976,28.012065887451172,33
453,30976,80.46895599365234,86
454,30976,35.95708084106445,41
455,30976,50.03712463378906,56
456,31232,45.691184997558594,51
457,31232,30.42181396484375,36
458,31232,39.55998229980469,45
459,31488,48.57809829711914,54
460,31488,79.59346008300781,85
461,31488,47.31198501586914,53
462,31488,30.077293395996094,36
463,31488,92.06044006347656,97
464,31744,84.20606231689453,90
465,31744,57.82204055786133,63
466,32000,66.71401977539062,72
467,32000,89.62625885009766,95
468,32000,26.409271240234375,32
469,32000,34.37757873535156,40
470,32000,46.94483184814453,52
471,32000,30.06334686279297,36
472,32256,52.65013122558594,58
473,32256,34.08269500732422,40
474,32256,26.72002410888672,32
475,32512,40.0398063659668,46
476,32512,46.3670539855957,52
477,32512,91.83696746826172,97
478,32512,56.182064056396484,62
479,32512,26.474977493286133,32
480,32512,52.01295471191406,58
481,32512,31.999927520751953,37
482,32768,21.695106506347656,27
483,32768,41.28375244140625,47
484,32768,74.56708526611328,80
485,32768,43.210662841796875,49
486,33024,80.75740814208984,86
487,33024,50.808170318603516,56
488,33024,28.977548599243164,34
489,33024,72.70585632324219,78
490,33024,41.861427307128906,47
491,33024,31.51003074645996,37
492,33280,51.15964889526367,57
493,33280,60.060699462890625,66
494,33280,22.87518882751465,28
495,33280,22.752750396728516,28
496,33536,28.700176239013672,34
497,33536,62.76283264160156,68
498,33536,35.03749465942383,41
499,33792,25.483333587646484,31
500,33792,28.055641174316406,33
501,33792,27.35203742980957,33
502,33792,48.33667755126953,54
503,33792,70.17266845703125,75
504,34048,22.58647346496582,28
505,34048,69.66554260253906,75
506,34048,30.51543617248535,36
507,34048,75.92181396484375,81
508,34048,56.94792556762695,62
509,34304,77.54564666748047,83
510,34304,93.33458709716797,99
511,34304,95.45986938476562,101
512,34304,29.933353424072266,35
513,34304,49.54729080200195,55
514,34304,92.462646484375,98
515,34304,77.64873504638672,83
516,34560,20.62151527404785,26
517,34560,129.8417205810547,135
518,34560,41.23406219482422,47
519,34560,27.538448333740234,33
520,34816,37.165611267089844,43
521,34816,38.12245178222656,44
522,34816,80.4808578491211,86
523,34816,29.63639259338379,35
524,34816,57.24577331542969,63
525,34816,57.15817642211914,63
526,34816,21.78783416748047,27
527,35072,41.55754852294922,47
528,35072,41.76355743408203,47
529,35072,23.69673728942871,29
530,35072,57.10144805908203,63
531,35072,57.35620880126953,63
532,35072,70.48589324951172,76
533,35328,48.417388916015625,54
534,35328,69.60784149169922,75
535,35328,48.63700866699219,54
536,35328,53.97719192504883,59
537,35328,51.57543182373047,57
538,35328,55.16222381591797,61
539,35328,47.41268539428711,53
540,35328,21.685016632080078,27
541,35584,33.44752883911133,39
542,35584,29.703907012939453,35
543,35584,24.98414421081543,30
544,35584,62.63926315307617,68
545,35584,28.745698928833008,34
546,35840,102.78019714355469,108
547,35840,25.926593780517578,31
548,35840,31.04165267944336,36
549,36096,47.769920349121094,53
550,36096,43.150569915771484,49
551,36096,74.44418334960938,80
552,36096,69.9918441772461,76
553,36096,40.6849250793457,46
554,36096,58.899169921875,64
555,36352,29.914400100708008,35
556,36352,30.105342864990234,36
557,36352,43.26852035522461,49
558,36352,26.651334762573242,32
559,36352,35.39631652832031,41
560,36352,31.6409969329834,37
561,36352,37.448848724365234,43
562,36608,64.65799713134766,70
563,36608,81.51968383789062,87
564,36608,75.72596740722656,81
565,36608,43.3668212890625,49
566,36864,24.81148910522461,30
567,36864,22.708194732666016,28
568,36864,33.312522888183594,39
569,36864,106.65145111083984,112
570,36864,77.71314239501953,83
571,37120,80.88717651367188,87
572,37376,23.634117126464844,29
573,37376,32.3275146484375,38
574,37376,27.168888092041016,33
575,37376,43.826332092285156,49
576,37632,36.33976364135742,42
577,37632,29.021427154541016,34
578,37632,20.927745819091797,26
579,37632,98.39389038085938,104
580,37632,23.593544006347656,29
581,37632,71.64765167236328,77
582,37632,39.23100662231445,45
583,37888,48.25646209716797,54
584,37888,25.78404998779297,31
585,37888,61.36687088012695,67
586,37888,30.291397094726562,36
587,37888,37.19186782836914,43
588,37888,59.86295700073242,65
589,37888,25.605998992919922,31
590,37888,29.394336700439453,35
591,38144,24.784595489501953,30
592,38144,43.27983856201172,49
593,38144,38.87427520751953,45
594,38144,81.64306640625,87
595,38400,25.666933059692383,31
596,38400,30.51922607421875,36
597,38400,28.7032470703125,34
598,38656,43.516944885253906,49
599,38656,75.51268768310547,81
600,38656,55.95440673828125,61
601,38912,56.85927963256836,62
602,38912,51.51169967651367,57
603,38912,29.90044593811035,35
604,38912,66.59406280517578,72
605,38912,31.29404640197754,37
606,38912,26.23419189453125,32
607,39168,45.30466842651367,51
608,39168,28.16761016845703,34
609,39168,33.160831451416016,39
610,39168,28.640769958496094,34
611,39168,58.42461395263672,64
612,39424,50.97311019897461,57
613,39424,29.135835647583008,35
614,39424,64.69982147216797,70
615,39424,104.50337982177734,110
616,39424,42.41753005981445,48
617,39424,28.812702178955078,34
618,39424,29.159835815429688,35
619,39424,66.8119888305664,72
620,39680,57.25507354736328,63
621,39680,32.48883819580078,38
622,39680,68.75022888183594,74
623,39936,41.107505798339844,47
624,39936,80.5664291381836,86
625,40192,63.04734802246094,68
626,40192,66.25668334960938,72
627,40448,56.3112907409668,62
628,40448,47.59495162963867,53
629,40704,44.767635345458984,50
630,40704,45.76171112060547,51
631,40704,48.76239776611328,54
632,40704,37.10293197631836,42
633,40960,28.781877517700195,34
634,40960,51.79777145385742,57
635,40960,100.43528747558594,106
636,40960,22.825706481933594,28
637,41216,30.786365509033203,36
638,41216,155.59576416015625,161
639,41216,34.918392181396484,40
640,41216,54.116695404052734,59
641,41472,126.97456359863281,133
642,41472,54.92426300048828,60
643,41472,43.0614128112793,48
644,41472,65.48323822021484,71
645,41728,32.68171310424805,38
646,41728,64.9827651977539,70
647,41728,29.759384155273438,35
648,41728,100.561767578125,106
649,41984,74.94400024414062,80
650,41984,23.677030563354492,29
651,41984,62.418155670166016,68
652,41984,35.63597106933594,41
653,41984,28.77964973449707,34
654,42240,28.461393356323242,34
655,42240,37.878780364990234,43
656,42240,62.54003143310547,68
657,42496,65.44193267822266,71
658,42496,43.08586883544922,49
659,42496,46.05255126953125,52
660,42752,39.04468536376953,44
661,42752,28.608009338378906,34
662,42752,29.49281120300293,35
663,42752,29.813228607177734,35
664,42752,161.554931640625,167
665,42752,30.30885887145996,36
666,42752,53.31190872192383,59
667,42752,47.74783706665039,53
668,43008,44.538963317871094,50
669,43008,41.60432434082031,47
670,43008,41.50002670288086,47
671,43008,37.5518798828125,43
672,43008,55.38718795776367,61
673,43008,41.637447357177734,47
674,43008,74.61705017089844,80
675,43264,27.42593002319336,33
676,43264,103.50586700439453,109
677,43264,52.85855484008789,58
678,43264,30.539535522460938,36
679,43520,31.616561889648438,37
680,43520,66.06107330322266,71
681,43520,16.991291046142578,22
682,43520,47.097354888916016,53
683,43520,41.287841796875,47
684,43520,23.425535202026367,29
685,43520,49.079620361328125,55
686,43520,47.2724494934082,53
687,43520,27.401683807373047,33
688,43520,36.69820022583008,43
689,43776,47.30056381225586,53
690,43776,80.04519653320312,85
691,43776,50.579742431640625,56
692,44032,32.397579193115234,38
693,44032,97.76197814941406,103
694,44032,53.40542984008789,59
695,44032,37.91746520996094,44
696,44032,44.90614700317383,50
697,44032,39.27251434326172,45
698,44032,38.30268096923828,44
699,44288,112.97122955322266,118
700,44288,22.62775230407715,28
701,44288,29.75628662109375,35
702,44288,50.95521926879883,56
703,44544,41.10335922241211,47
704,44544,91.8006591796875,97
705,44544,39.88605499267578,45
706,44544,31.344221115112305,37
707,44544,47.06761169433594,53
708,44544,66.72533416748047,72
709,44800,31.81382179260254,37
710,44800,32.66572189331055,38
711,44800,28.132556915283203,34
712,45056,45.00456237792969,51
713,45056,40.86087417602539,47
714,45312,34.00203323364258,40
715,45312,32.57843780517578,38
716,45568,29.25678825378418,35
717,45568,24.378236770629883,30
718,45568,21.721302032470703,27
719,45824,39.48409652709961,45
720,45824,39.611576080322266,45
721,45824,46.89977264404297,52
722,45824,24.645477294921875,30
723,46080,86.50852966308594,92
724,46080,58.38043212890625,64
725,46080,84.44647216796875,91
726,46080,27.51512908935547,33
727,46080,49.274776458740234,55
728,46080,36.631893157958984,42
729,46080,32.90602111816406,38
730,46336,59.471866607666016,65
731,46336,35.02668380737305,41
732,46336,56.55415725708008,62
733,46592,22.537643432617188,28
734,46592,114.27799987792969,120
735,46592,84.86486053466797,90
736,46592,73.66961669921875,79
737,46592,34.47954177856445,40
738,46848,86.63556671142578,92
739,46848,33.72223663330078,39
740,46848,40.61243438720703,47
741,46848,55.65684127807617,61
742,47104,32.78961944580078,38
743,47104,23.601049423217773,29
744,47104,31.624876022338867,37
745,47104,51.44089889526367,57
746,47104,45.28639602661133,51
747,47104,85.54302978515625,91
748,47360,51.57069396972656,57
749,47360,29.44741439819336,35
750,47360,30.549760818481445,36
751,47616,39.11320877075195,45
752,47616,56.90519332885742,62
753,47616,45.388877868652344,51
754,47616,33.349395751953125,39
755,47616,50.74103546142578,56
756,47872,51.70305252075195,57
757,47872,40.85393142700195,46
758,48128,50.42391586303711,56
759,48128,53.82117462158203,59
760,48384,45.58932113647461,51
761,48384,34.44053649902344,40
762,48384,69.0696792602539,74
763,48384,41.82559585571289,47
764,48384,36.325294494628906,42
765,48384,72.4398422241211,78
766,48640,40.89647674560547,46
767,48640,24.67745590209961,30
768,48640,45.01252746582031,50
769,48640,78.25285339355469,84
770,48640,17.050376892089844,22
771,48896,51.13189697265625,57
772,48896,59.73179626464844,65
773,48896,68.08805084228516,73
774,48896,47.41978454589844,53
775,49152,48.84275817871094,54
776,49152,49.2431755065918,55
777,49152,28.3984317779541,34
778,49408,52.427734375,58
779,49408,60.6324348449707,66
780,49408,34.40977096557617,40
781,49664,56.994224548339844,62
782,49664,35.0073356628418,41
783,49664,22.69771957397461,28
784,49664,54.40769958496094,60
785,49664,65.42079162597656,71
786,49664,35.017555236816406,41
787,49920,53.67505645751953,59
788,49920,47.998939514160156,53
789,49920,50.55912399291992,56
790,49920,49.64985656738281,55
791,49920,60.822853088378906,66
792,49920,32.447052001953125,38
793,50176,40.433258056640625,46
794,50176,36.345489501953125,42
795,50176,51.59458923339844,58
796,50176,27.570743560791016,33
797,50432,65.6408462524414,71
798,50432,60.84864807128906,66
799,50432,24.767070770263672,30
800,50432,40.20201873779297,45
801,50432,34.03485107421875,40
802,50432,43.86928176879883,49
803,50688,53.21425247192383,59
804,50688,57.77451705932617,63
805,50688,65.86720275878906,71
806,50688,42.051063537597656,47
807,50688,62.98546600341797,68
808,50944,37.618736267089844,43
809,50944,45.586585998535156,51
810,50944,50.486202239990234,56
811,50944,28.591293334960938,34
812,50944,98.74569702148438,104
813,50944,39.144405364990234,45
814,50944,114.10658264160156,119
815,50944,31.679407119750977,37
816,51200,42.69245529174805,48
817,51200,78.72500610351562,84
818,51200,32.01332092285156,38
819,51200,46.646820068359375,52
820,51200,34.86307144165039,40
821,51200,31.445941925048828,37
822,51456,52.75606155395508,58
823,51456,49.33702087402344,55
824,51456,123.73694610595703,129
825,51456,23.89303207397461,29
826,51456,53.64455795288086,59
827,51456,42.445892333984375,48
828,51456,28.262039184570312,34
829,51456,40.247337341308594,46
830,51456,53.664615631103516,59
831,51456,23.624622344970703,29
832,51456,43.669532775878906,49
833,51456,47.02119445800781,53
834,51712,58.60675811767578,64
835,51712,105.499267578125,111
836,51712,52.25543212890625,58
837,51712,28.581228256225586,34
838,51968,49.13098907470703,55
839,51968,113.69065856933594,119
840,51968,85.44775390625,91
841,51968,61.99373245239258,67
842,51968,110.60101318359375,116
843,51968,116.50390625,122
844,51968,43.08290481567383,49
845,52224,156.58291625976562,162
846,52224,32.30986022949219,38
847,52224,87.28926849365234,93
848,52224,46.59646224975586,52
849,52224,39.33995056152344,45
850,52480,31.881633758544922,37
851,52480,40.043155670166016,46
852,52736,63.73493957519531,69
853,52736,30.822378158569336,36
854,52736,75.48815155029297,81
855,52736,32.01119613647461,37
856,52736,153.5288543701172,159
857,52992,29.340248107910156,35
858,52992,31.6757869720459,37
859,52992,49.41438293457031,55
860,52992,38.60908126831055,44
861,52992,30.85605812072754,36
862,53248,27.75229835510254,33
863,53248,97.49852752685547,103
864,53248,38.035213470458984,43
865,53248,39.94938659667969,45
866,53504,49.34175109863281,54
867,53504,27.66643524169922,33
868,53504,38.54035568237305,44
869,53504,50.7568359375,56
870,53504,31.518756866455078,37
871,53504,26.76561737060547,32
872,53760,15.255233764648438,20
873,53760,35.88396072387695,41
874,53760,43.06387710571289,49
875,53760,43.41814422607422,49
876,54016,32.15190887451172,38
877,54016,108.5093002319336,114
878,54016,125.48970031738281,131
879,54016,21.03714942932129,26
880,54016,69.33810424804688,75
881,54016,38.94603729248047,44
882,54272,26.262676239013672,32
883,54272,24.759061813354492,30
884,54272,59.54039764404297,65
885,54272,104.09793090820312,109
886,54528,49.82603073120117,55
887,54528,40.305992126464844,46
888,54784,62.30949783325195,68
889,54784,19.969274520874023,25
890,54784,36.50232696533203,42
891,54784,46.70857620239258,52
892,54784,28.130596160888672,34
893,54784,22.509065628051758,28
894,54784,60.715396881103516,66
895,55040,35.237945556640625,41
896,55040,43.491065979003906,49
897,55040,66.71182250976562,72
898,55040,23.725643157958984,29
899,55040,39.137142181396484,45
900,55040,25.058063507080078,30
901,55296,66.86514282226562,72
902,55296,56.69580841064453,62
903,55296,119.58978271484375,125
904,55552,41.04666519165039,47
905,55552,49.4898796081543,55
906,55552,57.75648498535156,63
907,55552,82.81008911132812,88
908,55808,43.6163444519043,49
909,55808,28.606958389282227,34
910,55808,32.688148498535156,38
911,55808,43.09119415283203,48
912,55808,45.30025863647461,51
913,55808,38.80628204345703,45
914,56064,59.45405960083008,65
915,56064,77.83084106445312,83
916,56064,44.15912628173828,50
917,56320,35.84834289550781,41
918,56320,25.718036651611328,31
919,56576,61.786685943603516,67
920,56576,74.95783233642578,80
921,56576,87.05818176269531,92
922,56576,32.17062759399414,38
923,56576,81.06451416015625,87
924,56832,74.63143920898438,80
925,56832,55.49997329711914,61
926,57088,41.59883499145508,47
927,57088,22.72575569152832,28
928,57088,39.76616668701172,45
929,57344,66.53132629394531,72
930,57344,130.34976196289062,136
931,57344,54.7349967956543,60
