episode,global_step,ep_return,ep_length
546,29488,34.46791076660156,40
547,29560,38.67619323730469,44
548,29568,109.96466064453125,115
549,29576,24.78253173828125,30
550,29640,44.04811096191406,49
551,29784,50.663360595703125,56
552,29792,32.83967590332031,38
553,29864,31.51163673400879,37
554,29904,62.89784240722656,68
555,29912,36.729713439941406,42
556,29984,37.7618408203125,43
557,30032,53.80601501464844,59
558,30112,25.549131393432617,31
559,30288,58.03865051269531,63
560,30352,50.8596076965332,56
561,30392,45.72662353515625,51
562,30392,54.66809844970703,60
563,30400,70.9251480102539,76
564,30408,126.8856201171875,132
565,30472,39.85471725463867,45
566,30592,32.83827209472656,38
567,30712,79.88092041015625,85
568,30728,41.78369140625,47
569,30760,38.85790252685547,44
570,30792,44.4946403503418,50
571,30816,46.490318298339844,52
572,30832,39.65195083618164,45
573,30880,30.387405395507812,36
574,31008,25.821212768554688,31
575,31008,31.44779396057129,37
576,31200,95.78402709960938,101
577,31208,47.08531188964844,52
578,31256,25.79505157470703,31
579,31280,63.22787857055664,69
580,31336,36.06139373779297,41
581,31352,61.60943603515625,67
582,31472,68.67452239990234,74
583,31552,37.198974609375,43
584,31568,86.41776275634766,92
585,31648,33.745094299316406,39
586,31712,51.90431213378906,57
587,31728,59.7972412109375,66
588,31768,31.157411575317383,37
589,31800,23.590232849121094,29
590,31816,52.392974853515625,58
591,31872,34.84770584106445,40
592,31992,27.85110092163086,33
593,31992,83.75310516357422,89
594,32056,30.550033569335938,36
595,32064,27.672847747802734,33
596,32128,33.69697570800781,39
597,32144,56.785621643066406,62
598,32152,29.588428497314453,35
599,32240,60.34458923339844,66
600,32320,35.93354797363281,41
601,32344,38.68236541748047,44
602,32432,41.12074279785156,46
603,32456,32.71329116821289,38
604,32560,34.41300582885742,40
605,32584,60.36122512817383,66
606,32640,56.61662292480469,62
607,32680,39.50168991088867,45
608,32752,45.754005432128906,51
609,32848,84.81473541259766,90
610,32904,53.43490219116211,59
611,32944,42.09453201293945,48
612,33040,44.44960403442383,50
613,33040,39.29413604736328,45
614,33104,26.521957397460938,32
615,33184,29.624313354492188,35
616,33200,26.497953414916992,32
617,33232,91.40040588378906,97
618,33248,56.090335845947266,62
619,33280,81.68501281738281,87
620,33464,47.59043502807617,53
621,33560,33.32206344604492,39
622,33648,46.695281982421875,52
623,33656,41.53060531616211,47
624,33712,58.48424530029297,64
625,33720,61.48192596435547,67
626,33744,74.48098754882812,80
627,33888,47.986148834228516,53
628,33920,104.67286682128906,110
629,33936,29.487476348876953,35
630,33960,25.486125946044922,31
631,34048,55.845340728759766,61
632,34072,47.653648376464844,53
633,34184,27.40019416809082,33
634,34192,53.954246520996094,59
635,34200,51.51655960083008,57
636,34288,24.720115661621094,30
637,34312,38.788177490234375,44
638,34328,26.431379318237305,32
639,34344,51.82544708251953,57
640,34488,32.584346771240234,38
641,34544,38.05849838256836,44
642,34584,42.19760513305664,48
643,34616,79.43083190917969,85
644,34632,34.533512115478516,40
645,34752,45.84442901611328,51
646,34760,48.94015121459961,54
647,34792,57.6732063293457,63
648,34840,31.34716796875,37
649,34960,37.79580307006836,43
650,35080,56.8240852355957,62
651,35080,68.32518768310547,74
652,35096,32.345680236816406,38
653,35104,53.6604118347168,59
654,35144,43.81931686401367,49
655,35248,45.88862228393555,51
656,35272,58.57341766357422,64
657,35400,49.58225631713867,55
658,35440,39.26747131347656,45
659,35480,42.57435607910156,48
660,35520,28.477783203125,34
661,35688,62.61046600341797,68
662,35712,23.84377670288086,29
663,35792,28.753406524658203,34
664,35832,64.67924499511719,70
665,35880,18.826416015625,24
666,36008,110.72543334960938,116
667,36024,109.79703521728516,115
668,36088,40.74782180786133,47
669,36096,27.924592971801758,33
670,36120,24.499969482421875,30
671,36128,36.64078903198242,42
672,36136,86.9248275756836,92
673,36200,89.75424194335938,95
674,36400,41.539634704589844,47
675,36408,28.06739044189453,34
676,36408,20.74727439880371,26
677,36464,41.26261520385742,47
678,36464,36.8581428527832,42
679,36480,53.481163024902344,59
680,36632,23.550312042236328,29
681,36640,23.70901107788086,29
682,36832,86.87942504882812,92
683,36856,43.33314514160156,49
684,36864,51.71907424926758,57
685,36880,25.62040901184082,31
686,36912,28.581336975097656,34
687,36912,48.2398567199707,54
688,37136,32.23292922973633,38
689,37144,23.523929595947266,29
690,37184,28.362993240356445,34
691,37256,41.348541259765625,47
692,37320,144.85223388671875,150
693,37432,31.542709350585938,37
694,37440,116.86872863769531,122
695,37440,66.73238372802734,72
696,37480,22.754966735839844,28
697,37544,39.61434555053711,45
698,37560,24.408842086791992,30
699,37712,28.378870010375977,34
700,37728,17.9009952545166,23
701,37792,75.24982452392578,81
702,37912,38.733333587646484,44
703,37936,57.390750885009766,63
704,37936,20.82174301147461,26
705,38040,25.464675903320312,31
706,38056,144.9491424560547,150
707,38096,71.62464904785156,77
708,38112,43.96455001831055,50
709,38144,82.70222473144531,88
710,38312,41.4958381652832,47
711,38328,30.735544204711914,36
712,38432,56.53437805175781,62
713,38504,43.381507873535156,49
714,38544,50.278167724609375,56
715,38624,83.71739196777344,89
716,38648,36.52129364013672,42
717,38792,75.32243347167969,81
718,38960,51.9608039855957,57
719,38976,38.716819763183594,44
720,39016,80.8776626586914,86
721,39080,75.80657196044922,81
722,39120,36.0046501159668,41
723,39160,71.67184448242188,77
724,39296,34.49793243408203,40
725,39320,78.51753234863281,84
726,39424,45.75404357910156,51
727,39432,38.58911895751953,44
728,39464,170.69703674316406,176
729,39504,42.778480529785156,48
730,39624,77.5168685913086,83
731,39640,35.0775032043457,40
732,39680,42.991233825683594,48
733,39760,69.94086456298828,75
734,39760,31.119110107421875,37
735,39928,32.2567138671875,38
736,39968,20.91312026977539,26
737,39992,55.575401306152344,61
738,40024,37.696533203125,43
739,40056,31.183385848999023,37
740,40056,47.09412384033203,52
741,40160,86.55497741699219,92
742,40240,25.552364349365234,31
743,40344,41.23695373535156,47
744,40344,30.741172790527344,36
745,40360,36.99913787841797,42
746,40368,111.95442962646484,117
747,40416,55.92928695678711,61
748,40456,44.80946350097656,50
749,40488,35.323219299316406,41
750,40520,29.741920471191406,35
751,40624,29.628982543945312,35
752,40704,30.960187911987305,36
753,40736,41.70924377441406,47
754,40744,22.697505950927734,28
755,40784,32.0718879699707,37
756,40912,62.851078033447266,68
757,40936,54.81594467163086,60
758,41032,30.26116371154785,36
759,41040,32.089317321777344,38
760,41056,28.489273071289062,34
761,41128,92.90214538574219,98
762,41152,50.45363235473633,56
763,41200,27.340232849121094,33
764,41280,25.74932861328125,31
765,41344,48.567264556884766,54
766,41376,36.92361068725586,42
767,41408,92.8969497680664,98
768,41416,39.477821350097656,45
769,41464,27.652345657348633,33
770,41480,35.501129150390625,41
771,41528,43.990638732910156,50
772,41632,38.032562255859375,44
773,41664,26.376220703125,32
774,41712,39.95793533325195,46
775,41776,44.70647430419922,50
776,41848,48.659889221191406,54
777,41880,44.897254943847656,50
778,41880,38.61323165893555,44
779,41944,29.011280059814453,35
780,41984,59.24728012084961,65
781,42040,45.68429183959961,51
782,42176,35.50002670288086,41
783,42224,50.50354766845703,56
784,42264,34.65730667114258,40
785,42296,47.05055618286133,52
786,42384,44.77701950073242,50
787,42400,59.7425651550293,65
788,42440,45.17448806762695,50
789,42472,31.653785705566406,37
790,42480,90.83903503417969,96
791,42528,32.94153594970703,38
792,42672,28.515432357788086,34
793,42704,49.95503616333008,55
794,42712,46.247894287109375,52
795,42752,33.68789291381836,39
796,42776,43.377559661865234,49
797,42840,40.674537658691406,46
798,42840,33.704044342041016,39
799,42896,46.57271194458008,52
800,43024,33.669830322265625,39
801,43128,41.566184997558594,47
802,43128,47.8033561706543,53
803,43248,45.7011604309082,51
804,43296,72.80476379394531,78
805,43328,55.74765396118164,61
806,43352,22.658432006835938,28
807,43376,38.73942947387695,44
808,43448,63.57905960083008,69
809,43520,87.8226547241211,93
810,43560,48.55765151977539,54
811,43648,34.15100860595703,40
812,43656,39.7574462890625,45
813,43664,33.16166305541992,39
814,43696,50.93782424926758,56
815,43720,37.31283950805664,43
816,43776,35.71135711669922,41
817,43880,34.75080108642578,40
818,43944,29.407901763916016,35
819,43968,33.37523651123047,39
820,44072,63.61507797241211,69
821,44176,45.07154846191406,50
822,44224,26.651227951049805,32
823,44248,69.47382354736328,75
824,44296,69.75425720214844,75
825,44344,52.84803771972656,58
826,44520,31.109577178955078,37
827,44528,67.75253295898438,73
828,44560,33.70664978027344,39
829,44584,103.08226776123047,108
830,44592,46.80281066894531,52
831,44616,62.424869537353516,68
832,44744,44.791664123535156,50
833,44760,19.837852478027344,25
834,44776,25.580699920654297,31
835,44800,29.721689224243164,35
836,44840,22.70085334777832,28
837,44864,65.702880859375,71
838,44864,28.609710693359375,34
839,44928,38.007328033447266,43
840,45008,25.528919219970703,31
841,45008,27.703174591064453,33
842,45096,27.134183883666992,32
843,45144,41.070396423339844,46
844,45192,35.52357864379883,41
845,45224,47.38515090942383,53
846,45320,51.511898040771484,57
847,45336,34.91252136230469,41
848,45416,44.73784255981445,51
849,45440,31.21164894104004,37
850,45480,63.790077209472656,69
851,45576,42.363990783691406,48
852,45648,47.4344367980957,53
853,45688,38.64377975463867,44
854,45744,47.55717086791992,53
855,45864,30.656309127807617,36
856,45896,54.54988098144531,60
857,45928,99.04728698730469,104
858,45928,29.55050277709961,35
859,46040,38.54883575439453,44
860,46096,76.69935607910156,82
861,46144,44.45903015136719,50
862,46192,83.70262908935547,89
863,46208,37.60173416137695,43
864,46216,30.573640823364258,36
865,46296,43.61727523803711,50
866,46432,43.989410400390625,49
867,46456,39.804161071777344,45
868,46584,41.66010665893555,47
869,46640,50.60675048828125,56
870,46648,37.9422607421875,44
871,46656,85.6445541381836,91
872,46664,23.688777923583984,29
873,46800,67.70772552490234,73
874,46840,42.06184387207031,48
875,46888,32.808135986328125,38
876,46912,26.538211822509766,32
877,46936,30.882966995239258,36
878,46944,94.80194091796875,100
879,47000,39.300514221191406,45
880,47072,28.32997703552246,34
881,47112,50.731109619140625,56
882,47120,29.638111114501953,35
883,47224,29.88254165649414,35
884,47240,35.90849304199219,41
885,47344,37.39892578125,43
886,47376,56.085506439208984,61
887,47512,28.718021392822266,34
888,47520,31.360519409179688,37
889,47560,72.67626190185547,78
890,47608,27.71978187561035,33
891,47736,77.76853942871094,83
892,47752,73.6604232788086,79
893,47776,26.67092514038086,32
894,47840,29.33719253540039,35
895,47848,36.477455139160156,42
896,47864,55.59705352783203,61
897,47904,93.64270782470703,99
898,48072,53.24987030029297,58
899,48112,36.46122360229492,42
900,48136,30.185565948486328,36
901,48184,50.64882278442383,56
902,48224,43.10825729370117,48
903,48352,55.756919860839844,61
904,48440,35.45783996582031,41
905,48448,33.77712631225586,39
906,48464,83.6020736694336,89
907,48496,28.524982452392578,34
908,48504,69.88935089111328,75
909,48664,68.71592712402344,74
910,48672,55.58790588378906,61
911,48696,26.654939651489258,32
912,48696,37.951873779296875,43
913,48696,25.60871124267578,31
914,48984,30.57474708557129,36
915,49016,63.839927673339844,69
916,49040,62.9470329284668,68
917,49072,41.606956481933594,47
918,49080,45.76195526123047,51
919,49256,88.889404296875,94
920,49296,73.73817443847656,79
921,49312,28.69298553466797,34
922,49408,47.42538070678711,53
923,49408,35.339378356933594,41
924,49456,42.472198486328125,48
925,49552,24.98145866394043,30
926,49560,102.4000244140625,108
927,49592,36.2577018737793,42
928,49608,68.64273834228516,74
929,49648,25.068260192871094,30
930,49728,34.785919189453125,40
931,49848,43.77426528930664,49
932,49872,34.7523078918457,40
