episode,ep_return,ep_length
247,20.713945388793945,26
248,35.64101791381836,41
249,30.700986862182617,36
250,24.27066421508789,30
251,67.7525634765625,73
252,20.745525360107422,26
253,33.34501266479492,39
254,23.67892074584961,29
255,40.3724250793457,46
256,36.742637634277344,42
257,40.44464874267578,46
258,34.08055877685547,40
259,70.70671844482422,76
260,70.91333770751953,76
261,31.379514694213867,37
262,70.77764129638672,76
263,70.74716186523438,76
264,37.726226806640625,44
265,70.22773742675781,76
266,33.76934051513672,39
267,38.47246551513672,44
268,71.6707992553711,77
269,29.92038345336914,36
270,33.412254333496094,39
271,26.682205200195312,32
272,72.77826690673828,78
273,43.458824157714844,49
274,35.79158020019531,41
275,18.96651268005371,24
276,26.853961944580078,32
277,25.93561553955078,31
278,24.602060317993164,30
279,32.290287017822266,38
280,39.76272964477539,45
281,73.3613510131836,79
282,73.54454803466797,79
283,41.740196228027344,47
284,75.7566909790039,81
285,40.87961959838867,47
286,28.167930603027344,33
287,22.538171768188477,28
288,42.76792907714844,48
289,27.23468589782715,33
290,38.310604095458984,44
291,40.970191955566406,47
292,41.9110107421875,47
293,39.2274284362793,45
294,39.46412658691406,45
295,34.970558166503906,40
296,42.69941711425781,48
297,77.9307861328125,83
298,40.00042724609375,46
299,20.981159210205078,26
300,40.902191162109375,46
301,29.196861267089844,35
302,48.51070785522461,54
303,38.02487564086914,43
304,78.56783294677734,84
305,29.41855239868164,35
306,31.208860397338867,37
307,39.257164001464844,44
308,37.645015716552734,43
309,79.52543640136719,85
310,42.42060470581055,48
311,44.00596618652344,49
312,45.53226089477539,51
313,80.80696868896484,86
314,22.563718795776367,28
315,81.59799194335938,87
316,37.16690444946289,43
317,35.76847839355469,41
318,22.960119247436523,28
319,34.30693817138672,40
320,52.20835494995117,58
321,31.835338592529297,37
322,26.944547653198242,33
323,23.943994522094727,29
324,29.242523193359375,34
325,36.71923065185547,42
326,45.388885498046875,51
327,54.078922271728516,59
328,82.12696838378906,88
329,36.59052658081055,42
330,37.87380599975586,43
331,83.91314697265625,89
332,45.439693450927734,51
333,32.328102111816406,38
334,50.69172286987305,56
335,34.44205856323242,40
336,84.94165802001953,90
337,31.886856079101562,37
338,41.56089401245117,47
339,36.99094009399414,43
340,21.682506561279297,27
341,38.25259780883789,43
342,57.98823165893555,63
343,85.52365112304688,91
344,54.568973541259766,60
345,39.525306701660156,45
346,42.058650970458984,47
347,45.259864807128906,51
348,46.58360290527344,52
349,86.60567474365234,92
350,49.245216369628906,55
351,17.94163703918457,23
352,38.91022872924805,44
353,46.264591217041016,51
354,27.50126075744629,33
355,36.53852844238281,42
356,61.42404556274414,67
357,35.35322952270508,41
358,88.5422134399414,94
359,89.52424621582031,95
360,40.439544677734375,46
361,52.77318572998047,58
362,23.662460327148438,29
363,30.865562438964844,36
364,36.957916259765625,42
365,50.33008575439453,56
366,52.81538772583008,58
367,38.48530960083008,44
368,63.823768615722656,69
369,92.9569320678711,98
370,92.32913970947266,98
371,33.631919860839844,39
372,67.44633483886719,73
373,52.868919372558594,58
374,22.583099365234375,28
375,50.01776885986328,55
376,23.547203063964844,29
377,95.23467254638672,100
378,62.054691314697266,68
379,44.379364013671875,50
380,27.9843807220459,33
381,94.5129165649414,100
382,36.15143585205078,42
383,19.02311897277832,24
384,41.519142150878906,47
385,95.67166900634766,101
386,63.53023910522461,69
387,27.807344436645508,33
388,25.432743072509766,31
389,39.975345611572266,45
390,57.6302490234375,63
391,70.66497802734375,76
392,28.29303550720215,34
393,48.122108459472656,53
394,53.916175842285156,59
395,26.663127899169922,32
396,97.79930877685547,103
397,28.987112045288086,34
398,34.189125061035156,40
399,52.743717193603516,58
400,30.638166427612305,36
401,37.35750198364258,43
402,60.020042419433594,65
403,57.079402923583984,62
404,34.15994644165039,40
405,99.77433776855469,105
406,18.098352432250977,23
407,53.87404251098633,60
408,24.08182144165039,29
409,52.965919494628906,59
410,68.29590606689453,74
411,39.47754669189453,45
412,65.43592071533203,71
413,47.18632125854492,53
414,26.880468368530273,32
415,48.61621856689453,54
416,35.32576370239258,41
417,54.10576629638672,59
418,30.306007385253906,36
419,60.61461639404297,66
420,50.425819396972656,56
421,30.70738410949707,36
422,33.51295852661133,39
423,36.67081069946289,42
424,43.267154693603516,49
425,21.968612670898438,27
426,28.70775604248047,34
427,71.16165161132812,77
428,103.84021759033203,109
429,25.385345458984375,31
430,104.23042297363281,110
431,22.694713592529297,28
432,32.136253356933594,37
433,67.58172607421875,73
434,104.02391815185547,110
435,30.905942916870117,37
436,19.905658721923828,25
437,66.40673828125,72
438,35.77565383911133,41
439,53.57382583618164,59
440,64.7529067993164,71
441,106.5346908569336,112
442,45.66078186035156,51
443,21.67100715637207,27
444,61.12538146972656,67
445,43.21694564819336,49
446,26.447072982788086,32
447,23.681137084960938,29
448,33.56605911254883,39
449,50.38832092285156,56
450,62.31199264526367,68
451,36.482242584228516,42
452,30.188100814819336,36
453,34.863975524902344,41
454,41.91022872924805,47
455,108.65088653564453,114
456,30.348020553588867,36
457,39.21022415161133,45
458,65.81929016113281,71
459,40.57177734375,46
460,25.893850326538086,31
461,71.18014526367188,77
462,22.66605567932129,28
463,41.19135665893555,47
464,45.90967559814453,52
465,57.618499755859375,63
466,62.8872184753418,68
467,75.92035675048828,81
468,45.627315521240234,51
469,21.880239486694336,27
470,33.63072967529297,39
471,29.625232696533203,35
472,50.76278305053711,56
473,29.506731033325195,35
474,29.309873580932617,35
475,69.65351104736328,75
476,74.30621337890625,80
477,30.36713409423828,36
478,22.675508499145508,28
479,30.912065505981445,37
480,28.503276824951172,34
481,38.34014129638672,44
482,49.99052047729492,56
483,25.986587524414062,31
484,38.11638641357422,44
485,30.809980392456055,36
486,52.976470947265625,58
487,67.55830383300781,73
488,23.4145450592041,29
489,50.47361755371094,56
490,115.58676147460938,121
491,27.627887725830078,33
492,39.5876350402832,45
493,29.13050079345703,35
494,29.40707778930664,35
495,48.95109558105469,54
496,65.48878479003906,71
497,25.729421615600586,31
498,36.27714157104492,42
499,42.70560836791992,48
500,27.359699249267578,33
501,79.15342712402344,85
502,39.957763671875,45
503,26.37962532043457,32
504,28.7678279876709,34
505,33.2498779296875,39
506,79.99144744873047,85
507,32.863487243652344,38
508,57.933528900146484,63
509,27.534265518188477,33
510,31.91579246520996,38
511,35.79833984375,41
512,68.82195281982422,74
513,22.73703384399414,28
514,56.38299560546875,63
515,36.124305725097656,42
516,46.18770980834961,52
517,51.74999237060547,57
518,123.48196411132812,129
519,55.81846618652344,61
520,50.753013610839844,57
521,62.44649887084961,68
522,57.61269760131836,63
523,48.1065788269043,53
524,40.97368240356445,46
525,28.10091781616211,33
526,62.81646728515625,68
527,74.71746063232422,80
528,60.960689544677734,66
529,90.54592895507812,96
530,90.85863494873047,96
531,37.99176025390625,43
532,43.37353515625,49
533,26.554636001586914,32
534,126.35518646240234,132
535,56.54792785644531,62
536,43.544586181640625,49
537,51.63743209838867,57
538,89.9808578491211,95
539,49.66600799560547,55
540,33.69352722167969,39
541,68.44988250732422,74
542,44.912445068359375,51
543,38.79646682739258,44
544,27.449275970458984,33
545,20.758935928344727,26
546,63.49419403076172,69
547,32.256553649902344,38
548,24.511817932128906,30
549,24.430376052856445,30
550,30.087060928344727,36
551,42.59871292114258,48
552,20.774688720703125,26
553,28.213594436645508,33
554,38.90538787841797,45
555,24.43718147277832,30
556,88.29396057128906,94
557,59.7841911315918,65
558,53.58920669555664,59
559,37.026344299316406,42
560,38.992916107177734,44
561,28.43840789794922,34
562,40.8989143371582,46
563,27.19890785217285,33
564,57.89116668701172,63
565,42.151363372802734,48
566,61.79982376098633,67
567,23.110090255737305,28
568,42.008575439453125,47
569,24.681224822998047,30
570,73.83325958251953,79
571,41.97226333618164,47
572,57.17612838745117,63
573,38.764434814453125,44
574,32.9571647644043,38
575,33.03666687011719,38
576,23.32775115966797,28
577,34.84015655517578,40
578,92.70894622802734,98
579,33.393680572509766,39
580,27.151811599731445,33
581,49.510528564453125,55
582,31.05526351928711,36
583,28.632553100585938,34
584,47.48333740234375,53
585,33.228179931640625,39
586,64.79557037353516,70
587,33.29230880737305,39
588,42.38087844848633,48
589,36.946319580078125,42
590,68.67167663574219,74
591,23.649782180786133,29
592,32.58968734741211,38
593,52.9055290222168,58
594,46.955448150634766,53
595,33.5971794128418,39
596,24.840137481689453,30
597,26.827119827270508,32
598,25.754634857177734,31
599,52.82516860961914,58
600,24.517684936523438,30
601,31.78367042541504,37
602,38.47649383544922,44
603,43.81314468383789,49
604,30.614013671875,36
605,56.331764221191406,62
606,36.62726593017578,42
607,25.93340492248535,31
608,37.365501403808594,43
609,32.56611633300781,38
610,22.68439292907715,28
611,64.0110092163086,69
612,32.88570785522461,38
613,26.00575065612793,31
614,48.63237380981445,54
615,47.292076110839844,53
616,29.63775062561035,35
617,52.68312454223633,58
618,94.72178649902344,100
619,84.40361022949219,90
620,23.75528907775879,29
621,51.03302001953125,57
622,62.83704376220703,68
623,52.85625076293945,58
624,40.90562057495117,46
625,46.72897720336914,52
626,63.770965576171875,69
627,54.93675994873047,60
628,32.626556396484375,38
629,81.7900619506836,87
630,23.203750610351562,28
631,53.406646728515625,59
632,32.631038665771484,38
633,20.58448028564453,26
634,62.7783088684082,68
635,31.708974838256836,37
636,56.795005798339844,62
637,27.645816802978516,33
638,84.98043823242188,90
639,68.8277587890625,74
640,46.489715576171875,52
641,42.630741119384766,48
642,54.335994720458984,60
643,75.70597839355469,81
644,61.5837516784668,67
645,34.90498733520508,40
646,25.7329158782959,31
647,31.733362197875977,37
648,22.928571701049805,28
649,34.97118377685547,40
650,39.691200256347656,45
651,28.410768508911133,34
652,34.69812774658203,40
653,57.596473693847656,63
654,54.1739387512207,59
655,148.6115264892578,154
656,61.17279815673828,66
657,41.67072677612305,47
658,27.08775520324707,32
659,57.170005798339844,62
660,43.792659759521484,49
661,32.920318603515625,38
662,27.18094253540039,32
663,26.897375106811523,32
664,53.985965728759766,59
665,72.3070297241211,78
666,48.480899810791016,55
667,31.96570587158203,38
668,109.76275634765625,115
669,36.82173156738281,43
670,28.89425277709961,34
671,42.302879333496094,48
672,33.30562210083008,39
673,33.72151565551758,39
674,36.013633728027344,41
675,45.67295837402344,51
676,34.75003433227539,41
677,27.55318260192871,33
678,31.33394432067871,37
679,48.271453857421875,54
680,45.214385986328125,51
681,29.919322967529297,35
682,43.79632568359375,49
683,34.82085037231445,40
684,35.90305709838867,41
685,65.71061706542969,72
686,26.070980072021484,31
687,22.84075164794922,28
688,53.15351104736328,59
689,45.716068267822266,51
690,57.95108413696289,63
691,79.22403717041016,84
692,50.13255310058594,56
693,20.982303619384766,26
694,72.58177185058594,78
695,26.888696670532227,32
696,48.06728744506836,54
697,32.09191131591797,38
698,46.62067794799805,52
699,26.014047622680664,31
700,28.752771377563477,34
701,86.93016052246094,92
702,27.608049392700195,33
703,159.82666015625,165
704,25.408063888549805,31
705,26.353221893310547,32
706,40.1212158203125,46
707,100.3770751953125,106
708,29.125593185424805,35
709,27.912382125854492,33
710,43.419044494628906,49
711,38.051605224609375,43
712,23.862579345703125,29
713,58.78999710083008,64
714,87.6698989868164,93
715,47.798789978027344,53
716,54.37224197387695,60
717,44.70340347290039,50
718,30.512983322143555,36
719,105.05000305175781,110
720,59.775848388671875,65
721,64.08464813232422,69
722,163.7779541015625,169
723,73.6863784790039,79
724,30.475955963134766,36
725,111.83480072021484,117
726,35.26557540893555,41
727,55.266239166259766,61
728,32.285789489746094,38
729,30.077543258666992,35
730,51.48223114013672,57
731,29.74180793762207,35
732,28.474180221557617,34
733,31.560245513916016,37
734,32.388580322265625,38
735,22.655099868774414,28
736,70.45584106445312,76
737,52.47696304321289,58
738,28.17078971862793,34
739,44.501399993896484,50
740,22.804378509521484,28
741,31.436664581298828,37
742,28.18358039855957,34
743,92.63184356689453,98
744,58.75010299682617,64
745,60.85432434082031,66
746,53.770301818847656,59
747,27.712154388427734,33
748,51.37968444824219,57
749,57.940460205078125,63
750,24.697568893432617,30
751,31.951799392700195,37
752,51.014156341552734,56
753,41.132606506347656,46
754,27.664276123046875,33
755,31.173725128173828,37
756,37.15167236328125,43
757,44.3882942199707,50
758,37.42266845703125,43
759,29.044981002807617,35
760,38.782684326171875,44
761,32.65691375732422,38
762,58.97966003417969,64
763,30.421571731567383,36
764,45.43231201171875,51
765,50.494930267333984,56
766,44.7962646484375,50
767,37.600425720214844,43
768,143.55335998535156,149
769,45.659690856933594,52
770,58.63530349731445,64
771,36.82780456542969,42
772,87.57354736328125,93
773,30.4312801361084,36
774,77.79903411865234,83
775,56.90452575683594,62
776,54.698997497558594,60
777,45.427616119384766,51
778,76.29788970947266,83
779,36.49873733520508,42
780,32.6214714050293,38
781,26.523761749267578,32
782,34.62104415893555,40
783,25.38864517211914,31
784,45.57114028930664,51
785,31.63809585571289,37
786,71.6055679321289,77
787,28.413894653320312,34
788,48.87786102294922,54
789,34.4653205871582,40
790,42.84619140625,48
791,38.265201568603516,44
792,31.983840942382812,38
793,44.70693588256836,50
794,52.211021423339844,58
795,43.977684020996094,49
796,55.64437484741211,61
797,42.49036407470703,48
798,42.78609085083008,48
799,17.107738494873047,22
800,83.90409088134766,89
801,26.15727996826172,31
802,36.462181091308594,42
803,80.71859741210938,86
804,64.99513244628906,70
805,44.01740646362305,50
806,35.199337005615234,41
807,44.94339370727539,50
808,46.12755584716797,51
809,28.767351150512695,34
810,37.621761322021484,43
811,55.42012405395508,61
812,24.635841369628906,30
813,62.551307678222656,68
814,39.815189361572266,45
815,23.126882553100586,28
816,108.77320098876953,114
817,34.919395446777344,40
818,80.85861206054688,86
819,53.9962043762207,59
820,29.21917152404785,34
821,70.32194519042969,76
822,44.80963897705078,50
823,41.640159606933594,47
824,25.901317596435547,31
825,89.32855224609375,95
826,83.8104019165039,89
827,22.77971839904785,28
828,86.89432525634766,92
829,28.49540901184082,34
830,65.54084014892578,71
831,31.893810272216797,37
832,34.96333694458008,40
833,75.31466674804688,81
834,21.259122848510742,26
835,30.303462982177734,36
836,46.36367416381836,52
837,21.11942481994629,26
838,40.611167907714844,46
839,33.30438995361328,39
840,39.862632751464844,46
841,35.63471984863281,41
842,46.469234466552734,52
843,64.61492919921875,70
844,69.74134063720703,75
845,32.20681381225586,38
846,47.79064178466797,53
847,56.63191604614258,62
848,29.916549682617188,35
849,34.653411865234375,41
850,36.23727798461914,42
851,47.0622444152832,52
852,42.35124588012695,48
853,39.09495162963867,44
854,54.511688232421875,60
855,32.539493560791016,38
856,49.310543060302734,55
857,35.72261428833008,42
858,24.06509780883789,29
859,31.326114654541016,37
860,46.76739501953125,52
861,63.77350616455078,69
862,54.942909240722656,61
863,86.40282440185547,92
864,70.56733703613281,76
865,58.31968307495117,64
866,41.83545684814453,48
867,40.8863410949707,46
868,80.04969787597656,85
869,30.99474334716797,37
870,50.91835021972656,56
871,46.01435852050781,51
872,66.61701965332031,72
873,55.838558197021484,61
874,31.647682189941406,37
875,39.810909271240234,45
876,31.14178466796875,37
877,127.5091552734375,133
878,31.392993927001953,37
879,32.56156921386719,38
880,17.888086318969727,23
881,32.666160583496094,38
882,23.731416702270508,29
883,42.430503845214844,48
884,85.69856262207031,91
885,46.238990783691406,51
886,20.829608917236328,26
887,20.936784744262695,26
888,45.57265090942383,51
889,76.29411315917969,82
890,48.624473571777344,54
891,32.792476654052734,38
892,118.46485900878906,124
893,42.86954879760742,48
894,125.57713317871094,131
895,81.85165405273438,88
896,22.818815231323242,28
897,61.48674011230469,67
898,38.037193298339844,44
899,32.72989273071289,38
900,20.022525787353516,25
901,57.711673736572266,63
902,146.83682250976562,152
903,87.671630859375,93
904,24.327835083007812,29
905,45.89600372314453,51
906,37.064701080322266,42
907,27.18532371520996,32
908,32.694217681884766,38
909,47.11961364746094,52
910,43.0110969543457,48
911,24.517868041992188,30
912,53.905967712402344,59
913,55.5689811706543,61
914,35.09333419799805,40
915,42.556575775146484,48
916,36.77146911621094,42
917,25.867795944213867,31
918,59.975303649902344,65
919,42.795528411865234,48
920,67.71209716796875,73
921,28.59062957763672,34
922,25.147174835205078,30
923,55.572689056396484,61
924,47.64631271362305,53
925,50.192474365234375,56
926,70.73503112792969,76
927,24.501657485961914,30
928,26.575416564941406,32
929,83.7476806640625,89
930,72.8314208984375,78
931,21.629295349121094,27
932,31.712324142456055,37
933,73.78169250488281,79
934,30.05453109741211,35
935,41.0733528137207,47
936,61.663631439208984,67
937,36.66114044189453,42
938,37.291290283203125,43
939,44.9800910949707,50
940,24.614349365234375,30
941,19.92582893371582,25
942,35.569454193115234,41
943,31.336570739746094,37
944,159.59657287597656,165
945,28.355836868286133,34
946,26.681396484375,32
947,26.339351654052734,32
948,75.71196746826172,81
949,42.72434997558594,48
950,29.795156478881836,35
951,38.43088912963867,44
952,43.48344802856445,49
953,50.10948944091797,56
954,73.60054779052734,79
955,37.87556838989258,43
956,66.2854995727539,72
957,31.73395347595215,37
958,26.82080078125,32
959,23.02218246459961,28
960,38.538429260253906,44
961,95.7193832397461,101
962,29.295732498168945,35
963,16.93994903564453,22
964,41.442745208740234,47
965,65.66471099853516,71
966,23.896408081054688,29
967,48.7751579284668,55
968,72.07350158691406,78
969,22.05422592163086,27
970,31.80205726623535,37
971,43.1817626953125,48
972,125.15599060058594,130
973,63.80926513671875,69
974,50.76842498779297,56
975,62.69017028808594,68
976,73.12989044189453,79
977,29.404428482055664,35
978,31.012001037597656,36
979,121.61268615722656,127
980,39.439579010009766,45
981,46.36491775512695,52
982,33.44014358520508,39
983,80.43768310546875,86
984,35.39970397949219,41
985,53.47468948364258,59
986,48.04462432861328,54
987,26.08142852783203,31
988,79.63311004638672,85
989,30.758766174316406,36
990,75.41583251953125,81
991,27.638017654418945,33
992,76.13497924804688,82
993,63.60370635986328,69
994,65.88506317138672,71
995,45.16329574584961,51
996,27.521297454833984,33
997,31.258935928344727,37
998,43.948997497558594,49
999,26.64935302734375,32
1000,44.87184143066406,50
1001,66.05230712890625,71
1002,68.05064392089844,73
1003,46.379417419433594,52
1004,73.0749282836914,78
1005,69.8752212524414,75
1006,132.89544677734375,139
1007,67.88207244873047,73
1008,25.596784591674805,31
1009,40.273502349853516,46
1010,48.773311614990234,54
1011,55.85663604736328,61
1012,31.893451690673828,37
1013,59.205352783203125,65
1014,23.204998016357422,28
1015,58.94024658203125,65
1016,49.69038391113281,55
1017,23.637529373168945,29
1018,40.18071746826172,46
1019,68.61014556884766,74
1020,64.41431427001953,70
1021,63.68816375732422,70
1022,44.75798416137695,50
1023,51.37233352661133,57
1024,47.916717529296875,53
1025,65.11116027832031,70
1026,35.632022857666016,41
1027,53.88264846801758,60
1028,21.81910514831543,27
1029,37.070369720458984,43
1030,41.763153076171875,47
1031,27.978282928466797,33
1032,26.163606643676758,32
1033,62.388145446777344,68
1034,36.70341110229492,42
1035,49.72978210449219,55
1036,115.09278106689453,121
1037,55.93144607543945,61
1038,60.717002868652344,66
1039,36.58750915527344,42
1040,111.60494995117188,117
1041,53.0418815612793,58
1042,48.84178161621094,54
1043,38.61443328857422,44
1044,22.98335838317871,28
1045,27.461427688598633,33
1046,42.02635955810547,48
1047,34.20737838745117,40
1048,39.955406188964844,46
1049,63.775390625,69
1050,90.195556640625,96
1051,27.69034194946289,33
1052,32.743350982666016,38
1053,96.35913848876953,102
1054,85.50908660888672,91
1055,86.38658905029297,92
1056,43.688228607177734,49
1057,72.05570220947266,77
1058,36.84001922607422,42
1059,42.793148040771484,49
1060,70.54924774169922,76
1061,84.57107543945312,90
1062,95.93954467773438,101
1063,54.87229919433594,60
1064,45.75581741333008,51
1065,25.99334716796875,31
1066,108.31819915771484,114
1067,38.80027389526367,44
1068,49.843055725097656,55
1069,33.24053192138672,39
1070,56.00194549560547,61
1071,94.00764465332031,100
1072,46.64329147338867,52
1073,51.611053466796875,57
1074,45.1427001953125,50
1075,41.796165466308594,47
1076,188.28211975097656,194
1077,28.94247817993164,35
1078,48.890499114990234,54
1079,35.000732421875,40
1080,57.4921760559082,63
1081,34.86381530761719,40
1082,61.00111770629883,66
1083,37.798431396484375,43
1084,48.550697326660156,54
1085,30.452255249023438,36
1086,37.28933334350586,43
1087,39.83354187011719,45
1088,50.89575958251953,56
1089,43.64142990112305,49
1090,112.60446166992188,118
1091,18.745128631591797,24
1092,25.566370010375977,31
1093,28.939857482910156,34
1094,31.066436767578125,36
1095,55.96464157104492,61
1096,28.826099395751953,34
1097,65.9800033569336,71
1098,30.39992332458496,36
1099,105.41725158691406,111
1100,40.548702239990234,46
1101,45.815826416015625,51
1102,39.87660598754883,45
1103,36.98781204223633,43
1104,27.907360076904297,33
1105,54.75589370727539,60
1106,100.66111755371094,106
1107,30.381803512573242,36
1108,44.33357620239258,50
1109,20.73343276977539,26
1110,28.563892364501953,34
1111,22.619497299194336,28
1112,67.27182006835938,73
1113,50.679466247558594,56
1114,21.8861141204834,27
1115,56.85612869262695,62
1116,28.81724739074707,34
1117,98.62289428710938,104
1118,44.42130661010742,50
1119,80.93709564208984,86
1120,101.00607299804688,106
1121,59.33476257324219,65
1122,35.41539001464844,41
1123,53.94080352783203,59
1124,105.82881927490234,111
1125,16.027990341186523,21
1126,31.00059700012207,36
1127,27.459054946899414,33
1128,53.847267150878906,59
1129,17.9263916015625,23
1130,61.470638275146484,67
1131,72.79649353027344,78
1132,51.02556228637695,56
1133,101.69271087646484,107
1134,50.01376724243164,56
1135,139.41702270507812,145
1136,96.17469787597656,101
1137,39.904144287109375,45
1138,91.6186752319336,97
1139,49.26332092285156,55
1140,44.2002067565918,50
1141,24.568981170654297,30
1142,73.3208999633789,79
1143,38.653648376464844,44
1144,60.0833854675293,66
1145,36.72665786743164,42
1146,65.55248260498047,71
1147,23.492998123168945,29
1148,72.53534698486328,78
1149,68.22369384765625,73
1150,56.919898986816406,62
1151,64.86164855957031,70
1152,53.09844970703125,59
