update_step,actor_loss,critic_loss,entropy
218,0.0005689003271982073,14.84531855583191,1.44069584608078
219,0.0007900602184236049,14.800400733947754,1.4408721625804901
220,0.0017747393270838075,16.97122836112976,1.441103196144104
221,0.0004512661980697885,19.930155181884764,1.4398586750030518
222,0.0005275903822621331,26.777261352539064,1.4393697082996368
223,0.000424653640948236,34.679644680023195,1.4404687464237214
224,0.0008383867578231729,41.45524864196777,1.442672109603882
225,-7.817246951162815e-05,53.97691040039062,1.4490294337272644
226,0.0004162143915891647,54.69013862609863,1.4547911942005158
227,-0.0015110943000763654,55.912322998046875,1.4580314695835113
228,-0.0002026716829277575,78.00180091857911,1.464653915166855
229,0.0011693299049511552,47.227533149719235,1.4714756309986115
230,-0.002637507626786828,38.13371047973633,1.4766408324241638
231,4.1198963299393657e-05,36.23231468200684,1.4823158025741576
232,-0.00022972356528043746,23.97720012664795,1.4853523671627045
233,0.000659263992565684,19.956781482696535,1.485575830936432
234,0.0006718684366205707,18.56840467453003,1.4846921861171722
235,0.000185448513366282,18.799568605422973,1.4851983487606049
236,0.00021856373641639947,18.11751651763916,1.485832393169403
237,-0.00019570072181522845,15.368601036071777,1.4866595566272736
238,1.2058846186846494e-05,14.602568435668946,1.48741956949234
239,0.0017258729167224374,14.63860731124878,1.4879920721054076
240,0.00037160988431423904,19.165347385406495,1.4905391752719879
241,0.0017695331946015358,22.99917402267456,1.4927890479564667
242,0.0005324199912138284,27.678661823272705,1.4934559226036073
243,0.0006753737921826542,45.28277759552002,1.4930629491806031
244,0.0006203516037203372,48.637647819519046,1.4948871612548829
245,-0.0017555121390614658,34.08347511291504,1.4961524724960327
246,0.00025277161039412023,33.991121482849124,1.4942415475845336
247,-0.0014491705573163927,35.944701957702634,1.4919930398464203
248,-0.0004391600377857685,25.299485206604004,1.490702712535858
249,0.00024598033633083105,22.62792387008667,1.4897495985031128
250,-1.2686592526733875e-05,24.059156799316405,1.4889017820358277
251,-2.5224398996215314e-05,28.594448471069335,1.4891093373298645
252,0.0002718627452850342,26.355956840515137,1.4901049613952637
253,0.0010511894186493009,26.643458557128906,1.4897894620895387
254,0.00019051199196837843,25.83912878036499,1.4912865340709687
255,-0.0009468175936490298,23.861130905151366,1.493486624956131
256,-0.0008482155506499111,22.285695171356203,1.4923241794109345
257,-5.498481914401054e-06,20.999202537536622,1.4930001258850099
258,-0.00022613052278757094,18.94466361999512,1.4940752804279327
259,0.0003348721656948328,16.547506427764894,1.4979718327522278
260,0.0012216072529554367,19.147927856445314,1.5003856658935546
261,-0.004678777430672199,19.44567766189575,1.4990890562534331
262,-0.0006946944631636143,15.882739543914795,1.4989642679691315
263,0.002050678478553891,17.501954078674316,1.5017266690731048
264,-0.0003050712519325316,23.06638898849487,1.5039341151714325
265,0.0006147322244942188,28.194976711273192,1.5048128068447113
266,-0.0003631510509876534,22.247978019714356,1.5060800969600678
267,-0.0033721163403242827,23.10736846923828,1.5029963374137878
268,-0.0013981237076222896,19.22477560043335,1.5039665937423705
269,0.0022777287289500237,15.696554851531982,1.5066546261310578
270,0.0011667439248412848,13.682048273086547,1.5093310594558715
271,0.0010112311225384473,12.016727352142334,1.5103398263454437
272,0.0006300314096733927,13.085771942138672,1.5118989288806914
273,0.0009174098493531346,11.790707159042359,1.5144378960132598
274,0.002143561001867056,9.599642848968506,1.5150249600410461
275,0.0005846852203831076,8.006163907051086,1.5158772349357605
276,0.000381646933965385,8.525281763076782,1.5155269026756286
277,0.0007753234356641769,9.125310039520263,1.5157825827598572
278,-9.485483169555665e-05,8.849816131591798,1.5156582236289977
279,0.0001729952753521502,8.118605804443359,1.5147013187408447
280,0.0021398960147053004,8.647909355163574,1.514934766292572
281,0.0005350901291308219,5.507283616065979,1.5153529226779938
282,-5.863506812602282e-05,5.941399121284485,1.5144354224205017
283,0.0006275370717048645,6.743355011940002,1.5145129263401031
284,-0.0001513319795776624,6.84570734500885,1.5156531631946564
285,0.0007275846030097455,6.443712568283081,1.5161245465278625
286,-0.00011925576254725456,6.27232449054718,1.516203087568283
287,0.0004061453422764316,6.21343469619751,1.5165566027164459
288,0.0005923879821239098,5.18244469165802,1.5167460799217225
289,0.0005502943182364106,5.8269919633865355,1.5169774353504182
290,0.000440487707965076,5.672992992401123,1.5171363830566407
291,0.0012717872392386197,5.477107524871826,1.5173073053359984
292,0.00037329309998312965,5.095947432518005,1.5179426193237304
293,0.0014300877694040537,5.697219800949097,1.518651008605957
294,0.001078658818732947,6.829067206382751,1.5198712527751923
295,-0.00035072441096417606,5.472488689422607,1.521267396211624
296,0.00117007486987859,7.282373213768006,1.5212098479270935
297,0.0004662557674237178,8.658189392089843,1.521558678150177
298,0.0006627304945141077,8.533388686180114,1.5218657910823823
299,0.0022796699879108926,8.813536214828492,1.5236976861953735
300,0.0005649663973599673,10.80560393333435,1.5254190802574157
301,0.00038984566926956175,9.589963960647584,1.5257755875587464
302,-6.156903109513223e-05,9.87414255142212,1.526324462890625
303,0.00045351134613156316,10.700647830963135,1.5280801057815552
304,0.0007950929924845695,9.684673929214478,1.5300625681877136
305,0.0003155460435664281,8.983244800567627,1.5307299494743347
306,0.0006022496148943901,8.506846904754639,1.530772227048874
307,0.001480110458942363,11.351701021194458,1.5309799373149873
308,0.0012155165895819664,9.92952938079834,1.5309302628040313
309,0.0005158889107406139,11.316922760009765,1.5316151559352875
310,0.0006237340392544865,10.021857213973998,1.532477205991745
311,9.465912589803338e-05,12.043844223022461,1.5332757234573364
312,0.0007330622640438378,11.712708711624146,1.5340150535106658
313,0.0009478736668825149,12.137648868560792,1.5337233066558837
314,-0.0001283702440559864,12.11485447883606,1.5328730762004852
315,0.0010052172896394041,10.2543860912323,1.5333915829658509
316,0.0004908557777525858,10.081114625930786,1.533343005180359
317,0.0006264247815124691,9.044428443908691,1.5335195064544678
318,0.0005970406113192439,9.348225736618042,1.5325803577899932
319,0.00023279320448637008,10.39191517829895,1.5322113513946534
320,0.00042850917670875786,10.65301022529602,1.5327776551246644
321,0.0006460705772042274,10.338150119781494,1.5325543642044068
322,0.0013827954651787877,11.602522373199463,1.5311317145824432
323,-6.129425019025802e-05,11.549271488189698,1.5309763491153716
324,0.0014806850347667932,12.337375402450562,1.5321088314056397
325,-0.00015610622676831554,11.636409807205201,1.5333677232265472
326,-0.0005792340729385614,12.002660846710205,1.5355611741542816
327,-3.5078206565231085e-05,13.24797501564026,1.536516010761261
328,0.0013371503751841373,11.2982843875885,1.5361179411411285
329,0.0007885381462983787,14.231030416488647,1.5360567331314088
330,0.00079390499740839,13.873097467422486,1.536357468366623
331,0.0002298919716849923,15.804967451095582,1.536944168806076
332,-0.0007142928778193891,16.98018608093262,1.5375149190425872
333,-7.409285753965378e-05,18.216656589508055,1.5391683638095857
334,5.716669838875532e-05,20.96797094345093,1.5408236265182496
335,-0.0009490728756645694,18.792781925201417,1.541388112306595
336,0.001009668392362073,22.958793449401856,1.5437326431274414
337,0.0009284569649025797,22.002812767028807,1.543102616071701
338,-0.0004767048987559974,20.451184368133546,1.543080496788025
339,0.0007379751652479172,18.010118770599366,1.5425623059272766
340,-0.000658789265435189,17.65452241897583,1.542095309495926
341,0.0007225536275655032,16.51877408027649,1.5417615234851838
342,-0.004335756346699781,15.984752368927001,1.5403343498706819
343,-0.0013407023390755058,13.858304595947265,1.5404274940490723
344,0.00043571376008912923,9.970303916931153,1.5408135294914245
345,-0.0006727021827828139,9.188507080078125,1.5397557735443115
346,0.0013006282970309258,7.602194762229919,1.5393252611160277
347,0.00042803774122148754,7.5176716327667235,1.5400357663631439
348,5.376057233661413e-05,7.876244616508484,1.540188306570053
349,-8.383621461689472e-05,7.792801403999329,1.5399390816688538
350,0.0004227512326906435,8.275973200798035,1.54090815782547
351,0.0005001101177185774,7.946639561653138,1.5426099359989167
352,0.0003327707760035992,7.8656515836715695,1.5436815738677978
353,0.0008549837861210108,7.906263422966004,1.5438871502876281
354,0.0013282798230648042,8.790477418899536,1.5434811949729919
355,0.0010175147093832494,7.335150194168091,1.5441436529159547
356,0.001849832059815526,6.8261549234390255,1.5445123672485352
357,0.00042044782894663514,8.324466729164124,1.5428463995456696
358,0.0007574313422082923,5.1926757335662845,1.5423187792301178
359,0.00031709188187960534,4.912830018997193,1.5417617976665496
360,0.000870908610522747,4.963548564910889,1.5420083582401276
361,0.002063690347131342,4.672430753707886,1.5412774920463561
362,-0.000479402719065547,3.8815001964569094,1.5418166816234589
363,-4.1969300946220754e-05,3.090356481075287,1.541902196407318
364,-0.00029060747474431994,5.43745379447937,1.5419696152210236
365,-6.846513133496046e-05,5.372444891929627,1.5420367240905761
366,-0.00046747347805649043,5.863730788230896,1.541139680147171
367,-0.0003210641589248553,3.8691193103790282,1.5403666496276855
368,0.001996296364814043,3.733905756473541,1.5400978863239287
369,0.000337418238632381,2.374852681159973,1.5397461831569672
370,0.000804301118478179,2.608115482330322,1.5389992773532868
371,0.0008677431615069509,4.1681037783622745,1.5382256984710694
372,0.0014453992363996804,2.24967303276062,1.5380076587200164
373,0.0012836725287343142,2.8557066798210142,1.536499124765396
374,0.0009239619190338999,2.851872110366821,1.5345536530017854
375,0.0008014105027541518,3.0977804183959963,1.5343673944473266
376,0.001821851463864732,2.4323578000068666,1.5346438765525818
377,0.001571720466017723,2.275424301624298,1.5321747601032256
378,0.002935325540602207,3.009199118614197,1.5284196615219117
379,0.0016713249060558155,2.8594202756881715,1.525467336177826
380,0.0021216307681243053,3.1351633787155153,1.5245375633239746
381,0.0008917066035792232,3.0301430106163023,1.5245178103446961
382,0.00046246785786934196,3.5106831192970276,1.5246104657649995
383,0.0019873159406415654,3.875266981124878,1.5235939502716065
384,0.0019350894959643482,3.853106439113617,1.5191976845264434
385,0.0004610946751199663,4.015930807590484,1.5140856862068177
386,0.0017244382062926889,3.208725655078888,1.5120757043361663
387,0.0013619465928059072,2.9063135147094727,1.510971587896347
388,0.0023467998718842862,3.1349036931991576,1.5102236330509187
389,-0.0008180421136785299,3.0930633187294005,1.5082554996013642
390,0.0029257385300297755,3.421863889694214,1.5059050381183625
391,0.0018365959702350664,4.137825989723206,1.5017943620681762
392,0.005677541927434504,5.463802194595337,1.4975127398967742
393,0.003620594183303183,6.2338783740997314,1.4953659534454347
394,1.0663937428034841e-05,9.82558045387268,1.493401539325714
395,-0.0004032293800264597,11.97375795841217,1.49291752576828
396,0.002219875529408455,12.313103675842285,1.4919972240924835
397,0.0006889135576784611,11.390839099884033,1.4901427984237672
398,0.006121486844494939,8.515392732620239,1.4900250494480134
399,0.0028930394211784003,4.923764228820801,1.4902471959590913
400,0.003249541111290455,5.748518538475037,1.4866966784000397
401,0.0018169141374528408,9.109677386283874,1.4857259154319764
402,0.00226946888724342,10.827894687652588,1.485114151239395
403,0.0006763029377907515,5.732130217552185,1.483998852968216
404,0.0033721978892572225,5.742710280418396,1.4833171904087066
405,-0.0015533990284893663,10.072692179679871,1.4835277318954467
406,0.0011102751828730105,12.138710308074952,1.4832539916038514
407,0.0009481471228355076,5.924813842773437,1.4814758539199828
408,0.00035506185377016665,10.784818124771117,1.477018129825592
409,0.006890126783400774,2.6982424378395082,1.4733413398265838
410,0.0009782512264791877,6.154810428619385,1.470898061990738
411,-0.0016047382014221512,4.412214231491089,1.4682304322719575
412,0.0063359332285472195,4.824270361661911,1.4655439913272859
413,0.0010861315764486789,18.30498912334442,1.4664828836917878
414,0.003609591906206333,2.4739470541477204,1.4674585103988647
415,0.0009684680961072444,6.131664109230042,1.4669055938720703
416,0.0016883429459994658,5.488470017910004,1.4669330537319183
417,-0.0005183345405384898,10.907202076911926,1.467199343442917
418,0.0009489696472883225,2.661967617273331,1.467260217666626
419,0.00013054851442575454,8.937530362606049,1.4672817647457124
420,-0.00044560590758919717,14.539531087875366,1.4675430178642273
421,0.003978878632187844,9.013495773077011,1.4677360117435456
422,-0.00022048381069907918,15.663292932510377,1.4680127680301667
423,-0.00048375190235674383,20.52642979621887,1.4686361312866212
424,0.0011716349734342657,29.872792434692382,1.4681880176067352
425,0.0010167306754738092,1.8665484994649888,1.4668010234832765
426,0.0012512822053395213,5.353800892829895,1.4655500054359436
427,-0.00034990040585398675,6.827459526062012,1.46659215092659
428,0.0008346493355929852,28.556772184371948,1.467692929506302
429,0.0019558444895665162,27.981084299087524,1.4693432807922364
430,0.0005411248843302019,9.07742270231247,1.4698665976524352
431,-0.0002587588503956795,53.31402797698975,1.4701952934265137
432,0.0021682076971046627,33.134717273712155,1.4710276782512666
433,-0.0006140064506325871,67.3074743270874,1.4727443635463715
434,-0.0007503538341552485,57.09406757354736,1.4733311235904694
435,0.00044912763696629553,92.64917640686035,1.4730716526508332
436,0.0006423018407076597,53.542459678649905,1.4737862706184388
437,-0.00011840872466564178,66.5342824935913,1.4745419442653656
438,0.00068784449249506,50.18625650405884,1.4752469480037689
439,-8.602677844464779e-05,37.78745441436767,1.4761351943016052
440,0.0005805054272059352,76.01777992248535,1.4774523317813872
441,0.0001673894905252382,117.6680778503418,1.4779191613197327
442,0.0005536547658266499,61.087213611602785,1.4791963994503021
443,-0.004258425463922322,82.5232307434082,1.4813601672649384
444,-0.00021215109154582024,96.38814315795898,1.4836900591850282
445,0.0006638291291892528,71.18387508392334,1.4845232784748077
446,-0.00021275114559102804,107.91980323791503,1.4851312339305878
447,-0.001078409655019641,70.80413360595703,1.4852707743644715
448,0.00022890062882652273,47.24313678741455,1.4867825984954834
449,0.0007511217147111893,41.14683208465576,1.4876202702522279
450,-0.0008440415549557656,52.97366008758545,1.4893462240695954
451,-2.5024451315402984e-05,83.30771751403809,1.4906541049480437
452,0.000760746980085969,77.33741188049316,1.4913150191307067
453,-0.0013659868069225921,19.01161460876465,1.491683542728424
454,-0.00650551188737154,16.076450575888156,1.492496019601822
455,-1.0437145829200744e-05,24.692930603027342,1.4945322930812837
456,0.0010203096229815856,34.250830841064456,1.4947238624095918
457,0.0005359933595173061,12.4247642993927,1.4954176783561706
458,-6.554066203534603e-07,40.81349468231201,1.495379877090454
459,-0.003558075404725969,12.382371306419373,1.4955189526081085
460,-4.885361704509705e-05,22.460483980178832,1.499001932144165
461,-0.0002980609264341183,39.35128116607666,1.5003763854503631
462,0.0017728378011270252,20.461907196044923,1.5018510282039643
463,0.0016911473619984462,101.34454803466797,1.5027527630329132
464,0.0015535368584096432,14.208079504966737,1.5028602123260497
465,0.0005626101014058804,39.70878801345825,1.5041275441646575
466,8.338512852787972e-05,21.100942754745482,1.5056986331939697
467,0.0005243084277026355,36.01380681991577,1.5068312466144562
468,0.003168565547093749,5.393077176809311,1.5088294208049775
469,-0.0018559385789558291,18.38782353401184,1.5107265651226043
470,-0.0002099955570884049,33.45650100708008,1.5144738554954529
471,0.0009985088952817022,14.075464963912964,1.5161893010139464
472,0.0018537297379225492,20.609328842163087,1.5177330791950225
473,0.0011542703898157925,27.897530555725098,1.5203865230083466
474,0.0021247180819045754,38.098835945129395,1.522269105911255
475,0.0019954810733906923,1.7264925345778466,1.5193633913993836
476,0.0025950919691240413,9.009166693687439,1.5152474701404572
477,0.00027410348411649466,12.70036289691925,1.5165357291698456
478,-0.0010744817496743052,31.459993076324462,1.51873020529747
