episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
0,14,0.26659873127937317,0.06748038530349731,1.6822880506515503,2.4846363067626953,0,1,2,20,1,-2.5,0.9919561147689819,0.9930227045625007,0.0,0.10270866295576095,0.0,0.0,0.048497280478477484
0,15,0.2816564738750458,0.08968786150217056,1.3714268207550049,2.0169293880462646,0,1,1,16,1,-2.5,0.98844975233078,0.9925261932102195,0.14247792959213257,0.049422487616539,0.04818612635135651,0.0,0.18046330136060715
0,16,0.29375144839286804,0.10747193545103073,1.0857259035110474,1.5919666290283203,0,1,1,13,0,-5.0,0.9856939315795898,0.9920299301136144,0.1424850042910123,0.2184392189741533,0.15440211628376024,0.1323152688741684,0.10281723450601102
0,17,0.3020622134208679,0.11960790306329727,0.6366246938705444,0.9196715950965881,0,1,1,7,2,0.0,0.983462929725647,0.9915339151485576,0.3412075778453201,0.12568117237863785,0.32568358457721713,0.29263931126193243,0.30509653616130356
0,18,0.30820366740226746,0.1285964548587799,0.5951136946678162,0.8743637800216675,0,1,1,7,0,-5.0,0.9820611476898193,0.9910381481909833,0.4124405625721776,0.12568117237863785,0.32568358457721713,0.29263931126193243,0.30509653616130356
0,19,0.3118349313735962,0.1339358389377594,0.18518945574760437,0.2666456699371338,0,1,0,2,0,-5.0,0.9821833372116089,0.990542629116888,0.9510262513039276,1.0094489590303997,0.9305029249723662,0.6991022572841703,0.5086579404003668
0,20,0.311545729637146,0.13347908854484558,-0.1935790777206421,-0.29243603348731995,0,1,0,-2,4,5.0,0.9820044040679932,0.9900473578023296,0.6546670014840097,0.6603530439060014,0.8733985281103451,0.7808361233456701,0.6596923444457727
0,21,0.31186002492904663,0.1341477483510971,0.1996133029460907,0.32914936542510986,0,1,0,3,0,-5.0,0.9819616079330444,0.9895523341234285,0.8933913122335568,0.8508301939397092,1.016885634788494,0.7467678055421163,0.6368004157192573
0,22,0.3117090165615082,0.13430725038051605,-0.1802012324333191,-0.23145684599876404,0,1,0,-2,1,-2.5,0.9829112887382507,0.9890575579563669,0.6913055789407163,0.7135387332198602,0.9675892352776188,0.8879345907815566,0.7390610294436808
0,23,0.3089780807495117,0.13072369992733002,-0.34590044617652893,-0.4647093713283539,0,1,0,-4,3,2.5,0.983578622341156,0.9885630291773887,0.25773213468479517,0.16932244722545148,0.2857088467624437,0.5815823572651151,0.5657883957369336
0,24,0.3067748546600342,0.12814602255821228,-0.12744835019111633,-0.11074487119913101,0,1,0,-1,0,-5.0,0.984598696231842,0.9880687476628001,0.5062274284622504,0.7483561874654259,1.07644173196798,1.0538270628928854,0.7938034247705865
0,25,0.3034873902797699,0.12410195171833038,-0.4836368262767792,-0.6367265582084656,0,1,0,-5,1,-2.5,0.9863954186439514,0.9875747132889687,0.14752044596076014,0.20828657924361235,0.09939578473567963,0.0656341233556509,0.15880450289742706
0,26,0.29784414172172546,0.11663868278265,-0.6276923418045044,-0.8388162851333618,0,1,-1,-7,4,5.0,0.9874314069747925,0.9870809259323243,0.33723594908698357,0.30202858332013804,0.3332040900825426,0.108135756970644,0.41103058522743446
0,27,0.2939985990524292,0.11210959404706955,-0.2022467851638794,-0.16907575726509094,0,1,0,-1,4,5.0,0.9870040416717529,0.9865873854693582,0.5504673268638843,0.7866240127297166,1.1330584717624808,1.0538270628928854,0.9054259440938726
0,28,0.29422810673713684,0.11399976164102554,0.19161564111709595,0.4519205093383789,0,1,0,4,4,5.0,0.9851540327072144,0.9860940917766235,0.9322267830281745,0.763284489016523,0.4718470676428067,0.6485539391474437,0.5308072803514579
0,29,0.2982284426689148,0.12184415012598038,0.5559489727020264,1.0278419256210327,0,1,1,8,3,2.5,0.9821531772613525,0.9856010447307353,0.48425737921863077,0.5444433329343527,0.30907802177852683,0.2670296984172328,0.4014126148541474
0,30,0.3046564757823944,0.1335919052362442,0.7066110372543335,1.2772326469421387,0,1,1,10,2,0.0,0.9786455035209656,0.98510824420837,0.0,0.269020988446531,0.5509882370924861,0.28058420895828495,0.42937651501406005
0,31,0.31147101521492004,0.14613185822963715,0.6603108048439026,1.2269091606140137,0,1,1,10,4,5.0,0.9739363789558411,0.9846156900862658,0.0,0.32559365245404814,0.5509882370924861,0.28058420895828495,0.4666787924851284
0,32,0.31995728611946106,0.16144219040870667,0.9889779686927795,1.7508734464645386,0,1,1,14,1,-2.5,0.9686796069145203,0.9841233822412228,0.3183978690030845,0.1898380615204573,0.30763509986094356,0.285200568433851,0.3690461658532143
0,33,0.3284291625022888,0.17697566747665405,0.7375782132148743,1.3929009437561035,0,1,1,11,3,2.5,0.9630129933357239,0.9836313205501022,0.2524313723117179,0.30969169109212435,0.32578454274088964,0.5696242287111555,0.5243587292681333
0,34,0.336604505777359,0.19232015311717987,0.8754348158836365,1.6292046308517456,0,2,1,13,1,-2.5,0.9572401642799377,0.9831395048898272,0.3670680157466141,0.41779505218226565,0.3139924519812185,0.22506294794881793,0.37009749837305067
0,35,0.34400781989097595,0.20678457617759705,0.6352865099906921,1.2949706315994263,0,2,1,10,2,0.0,0.9517430663108826,0.9826479351373822,0.44032822314435993,0.16666110868410933,0.7010318505796116,0.32898305000614675,0.23961376228809358
0,36,0.3501660227775574,0.21967460215091705,0.5979394912719727,1.269984483718872,0,2,1,10,1,-2.5,0.9467337131500244,0.9821566111698136,0.44032822314435993,0.2953827988646112,0.7010318505796116,0.32898305000614675,0.23961376228809358
0,37,0.35493138432502747,0.23079481720924377,0.3812260925769806,0.9770382642745972,0,2,0,8,4,5.0,0.9405485987663269,0.9816655328642288,0.7921773506817893,0.42321924333519223,0.3410819208519391,0.2597133406523522,0.4292742182914448
0,38,0.36074164509773254,0.24382668733596802,0.7287432551383972,1.533710241317749,0,2,1,12,2,0.0,0.9328655004501343,0.9811747000977967,0.27602319546482856,0.3735550526228967,0.4199014778243675,0.3967915730772643,0.5897203970714053
0,39,0.36780473589897156,0.25910332798957825,0.6858820915222168,1.506482720375061,0,2,1,12,3,2.5,0.9239919781684875,0.9806841127477479,0.35769155416937914,0.3735550526228967,0.4199014778243675,0.4781431007195929,0.5897203970714053
0,40,0.3754919469356537,0.27569544315338135,0.8278188705444336,1.7571643590927124,0,2,1,14,1,-2.5,0.9149274826049805,0.9801937706913741,0.43629428546254867,0.4017883976954089,0.26897963577819173,0.5267919186054608,0.4215965302600062
0,41,0.3824862837791443,0.2916720509529114,0.5986186861991882,1.458778738975525,0,2,1,12,4,5.0,0.9042879343032837,0.9797036738060285,0.35769155416937914,0.47212180528757713,0.4571549193072788,0.4781431007195929,0.6210724981365612
0,42,0.390358567237854,0.30937373638153076,0.9260392785072327,1.9860790967941284,0,2,1,16,2,0.0,0.8916614055633545,0.9792138219691255,0.4060505064872807,0.4984030312754031,0.3975831514063171,0.2666475556320106,0.43839440654528494
0,43,0.3993239104747772,0.32914838194847107,0.8705832362174988,1.951222538948059,0,3,1,16,2,0.0,0.878449022769928,0.978724215058141,0.2673321096272169,0.1286464019222462,0.12654088845769162,0.0897917501538992,0.05533437876200676
0,44,0.40776413679122925,0.3486415147781372,0.8200811147689819,1.9269572496414185,0,3,1,15,1,-2.5,0.8656755685806274,0.978234852950612,0.07778085716466665,0.2265726798462868,0.04714881517363256,0.14190112853724168,0.10703297999216138
0,45,0.4147246479988098,0.36650294065475464,0.5980818271636963,1.6576107740402222,0,3,1,13,2,0.0,0.8530887365341187,0.9777457355241367,0.2335992705923021,-0.02945104933826727,0.05162957442783326,0.030793064423799525,0.04128900766372681
0,46,0.4205684959888458,0.38328999280929565,0.5694589018821716,1.6710530519485474,0,3,1,13,2,0.0,0.8397982716560364,0.9772568626563747,0.2335992705923021,-0.02945104933826727,0.09791402748008315,0.030793064423799525,0.08975247092742134
1,47,0.42614129185676575,0.40025222301483154,0.5433955192565918,1.6907929182052612,0,3,1,14,4,5.0,-2.1766040325164795,0.9767682342250465,0.26186618501585723,-0.03174329282084698,0.40796764392731205,0.14537805422833042,0.01823829398256542
1,48,0.15032163262367249,-0.08092673122882843,-0.02352401614189148,-0.16800087690353394,0,-1,0,-1,4,5.0,0.9936863780021667,0.976279850107934,1.4655641295057489,1.7100763781943613,1.5575400272904938,1.6956399002551863,1.5070690393202355
1,49,0.15219272673130035,-0.07945826649665833,0.3481963872909546,0.3915824890136719,0,-1,0,3,1,-2.5,0.9939865469932556,0.9757917101828801,0.7308275937671693,1.5553442066551137,0.6110209138389733,0.9928262748327905,0.8599386117644656
1,50,0.15443043410778046,-0.07754670083522797,0.13090552389621735,0.045313380658626556,0,-1,0,0,1,-2.5,0.9937663674354553,0.9753038143277888,1.7852441929113945,2.0849169259269273,2.0092270016725298,1.7573041096050463,1.3194456241097297
1,51,0.15458805859088898,-0.07895337790250778,-0.07009363919496536,-0.27570870518684387,0,-1,0,-2,1,-2.5,0.9930377006530762,0.974816162420625,1.1609437081378557,1.8064008888020426,1.4208850972018943,1.6970086442829744,1.317112763507549
1,52,0.15282100439071655,-0.08344058692455292,-0.25607725977897644,-0.5738646388053894,0,-1,0,-5,2,0.0,0.9920509457588196,0.9743287543394147,0.9383835215545533,1.204736727413911,1.77015676562081,1.4303294247846918,1.899434267694011
1,53,0.15033641457557678,-0.08915723115205765,-0.24123001098632812,-0.5637891292572021,0,-1,0,-5,0,-5.0,0.9903838634490967,0.973841589962245,0.9773143790632794,1.2237810991737716,1.8799433886597783,1.4303294247846918,1.899434267694011
1,54,0.14586515724658966,-0.09806172549724579,-0.6015701293945312,-1.1312823295593262,0,-1,-1,-9,0,-5.0,0.9873636364936829,0.973354669167264,0.9152286340334286,0.8774936899515363,0.6776979750932106,0.9061441373785022,0.9519803712461677
1,55,0.13794492185115814,-0.11241161078214645,-0.9347109794616699,-1.6579374074935913,0,-1,-1,-13,4,5.0,0.9842955470085144,0.9728679918326804,0.45304782811700184,0.47976953781489035,0.652117441809172,0.5085518920452587,0.7914278246283961
1,56,0.1310776025056839,-0.12531732022762299,-0.4972895383834839,-1.0047091245651245,0,-1,0,-8,1,-2.5,0.9812648296356201,0.972381557836764,0.34115891196709225,0.8127704602144867,0.4665420378372469,1.0138361064136838,0.778968003588506
1,57,0.12521028518676758,-0.13687659800052643,-0.6524288654327393,-1.2613698244094849,0,-1,-1,-10,2,0.0,0.9777098298072815,0.9718953670578457,0.8425041973927789,0.7428101021804954,0.6633437464489911,0.7140756994856756,0.9555596893293257
1,58,0.11891326308250427,-0.14929889142513275,-0.6103401780128479,-1.2180042266845703,0,-1,-1,-10,4,5.0,0.9749985933303833,0.9714094193743169,0.8425041973927789,0.7428101021804954,0.6633437464489911,0.7140756994856756,1.1555573297529722
1,59,0.11512363702058792,-0.1581181436777115,-0.20131708681583405,-0.61676424741745,0,-1,0,-5,1,-2.5,0.9724329710006714,0.9709237146646298,1.1060693463959475,1.3879068921016597,2.0323275228497497,1.5745161547004103,2.1248851681111383
1,60,0.11208152025938034,-0.16603319346904755,-0.379472553730011,-0.9122256636619568,0,-1,0,-7,1,-2.5,0.968743622303009,0.9704382528072976,1.0475667650031164,0.9821020274288176,1.1799801121403308,1.6058086346622351,0.7156598996565544
1,61,0.10733342170715332,-0.17679478228092194,-0.5443008542060852,-1.18827223777771,0,-1,-1,-10,1,-2.5,0.9638164043426514,0.9699530336808939,0.8425041973927789,0.7808163489811434,0.6633437464489911,0.7140756994856756,1.1555573297529722
1,62,0.10100718587636948,-0.19021977484226227,-0.6967525482177734,-1.4466902017593384,0,-2,-1,-12,0,-5.0,0.9568496346473694,0.9694680571640535,0.3469487934027804,0.8640149729623003,0.648206650723971,0.5974786888224337,0.7124381147969232
1,63,0.0921754315495491,-0.20772682130336761,-1.0215511322021484,-1.967551827430725,0,-2,-1,-16,0,-5.0,0.946994423866272,0.9689833231354715,0.18170250687948736,0.2812938562149889,0.6405844460297956,0.7440092572914979,0.5724915537252762
1,64,0.08024309575557709,-0.23022940754890442,-1.3206071853637695,-2.450392723083496,0,-2,-1,-20,1,-2.5,0.9345635175704956,0.9684988314739038,0.045097947120666504,0.1376891962349415,0.10874083382225103,0.0,0.0897602761683259
1,65,0.06649693846702576,-0.25580543279647827,-1.4132165908813477,-2.624476432800293,0,-2,-1,-21,2,0.0,0.9207316637039185,0.9680145820581669,0.09014218747615815,0.1808148456050579,0.20935196052856475,0.05619000052452088,0.11756796376096874
1,66,0.052896492183208466,-0.281546413898468,-1.3175777196884155,-2.5208206176757812,0,-2,-1,-20,1,-2.5,0.9052140712738037,0.9675305747671379,0.045097947120666504,0.17372497156202796,0.10874083382225103,0.0,0.0897602761683259
1,67,0.03917980194091797,-0.30787327885627747,-1.4100308418273926,-2.7002856731414795,0,-2,-1,-22,3,2.5,0.8891294598579407,0.9670468094797544,0.04859212861657143,0.0,0.0,0.134977331408106,0.0
1,68,0.02661086432635784,-0.3329724073410034,-1.1385753154754639,-2.348313093185425,0,-3,-1,-19,2,0.0,0.8730748891830444,0.9665632860750146,0.2945650698241421,-0.20592526156607865,0.08512477406778654,0.10239427865508337,0.02812570560836191
1,69,0.015611530281603336,-0.35626545548439026,-1.0674619674682617,-2.2947998046875,0,-3,-1,-18,0,-5.0,0.8540831208229065,0.9660800044319772,0.1573644526731968,0.04956504749432145,0.07444950732559372,0.24622826309676543,-0.06957429858029945
1,70,0.0032899610232561827,-0.38199055194854736,-1.353370189666748,-2.7607510089874268,0,-3,-1,-22,1,-2.5,0.8312804102897644,0.9655969644297613,-0.10401614031975569,0.12417665183544159,-0.09424833646416664,-0.20809033036231994,-0.04269246732732932
2,71,-0.010755309835076332,-0.41075485944747925,-1.440608263015747,-2.9423763751983643,0,-3,-1,-24,1,-2.5,-2.1947364807128906,0.9651141659475465,-0.10890319347381593,-0.029505438208580023,0.04667206978797913,0.04419175982475281,0.0
2,72,-0.04901093244552612,-0.02574339509010315,0.06984081864356995,-0.1555357575416565,0,0,0,-1,2,0.0,0.9992497563362122,0.9646316088645728,1.659179071084383,2.2821682185318934,2.236604444460405,2.4310248008624313,1.8277398465368306
2,73,-0.048352766782045364,-0.02739020623266697,0.06323129683732986,-0.1696692854166031,0,0,0,-1,0,-5.0,0.9989455938339233,0.9641492930601405,1.664101918940422,2.3550851552230503,2.236604444460405,2.5045926588476757,1.9336920146748207
2,74,-0.049893952906131744,-0.03247155621647835,-0.3183240294456482,-0.7625439167022705,0,0,0,-6,4,5.0,0.998656690120697,0.9636672184136105,0.7443619998986162,0.5944486933773525,1.1264798369786075,1.0762514875630247,1.1308083147000316
2,75,-0.05081909894943237,-0.03665117919445038,0.07913385331630707,-0.15452907979488373,0,0,0,-1,0,-5.0,0.9982689619064331,0.9631853848044037,1.6803491417616074,2.4190935199018897,2.2867095084547167,2.600009842249379,2.058421488361645
2,76,-0.05221103876829147,-0.04160569608211517,-0.3039711117744446,-0.751012921333313,0,0,0,-6,1,-2.5,0.9974361658096313,0.9627037921120016,0.7443619998986162,0.6532597774433446,1.1264798369786075,1.0762514875630247,1.1308083147000316
2,77,-0.05620437115430832,-0.0506342388689518,-0.47088176012039185,-1.014869213104248,0,0,0,-8,1,-2.5,0.9961305260658264,0.9622224402159457,0.11618279731154568,0.3630348991980744,0.1995133818309351,0.32785152029449915,0.6504940911542033
2,78,-0.06179799884557724,-0.062205083668231964,-0.6255713105201721,-1.2611973285675049,0,0,-1,-10,2,0.0,0.9944478273391724,0.9617413289958378,0.5379135900819219,0.5730348308938298,0.8547013585738515,0.8435202627804613,0.9923895804353763
2,79,-0.06780971586704254,-0.07451291382312775,-0.5817128419876099,-1.2033641338348389,0,-1,-1,-10,1,-2.5,0.9922680854797363,0.9612604583313399,0.9288203071944423,1.0499703598345986,1.026122605145253,1.0033334792087818,1.6834057368365003
2,80,-0.07447092980146408,-0.08793114870786667,-0.7288810014724731,-1.4413909912109375,0,-1,-1,-12,0,-5.0,0.9889151453971863,0.9607798281021742,0.6079792223732045,0.7570109345401224,0.6866760743398832,1.3375599894223416,0.8496214957893284
2,81,-0.08360645174980164,-0.10528477281332016,-1.052106499671936,-1.9518179893493652,0,-1,-1,-16,4,5.0,0.9853514432907104,0.9602994381881231,0.14075481474399568,0.22255492521622175,0.05888536975256142,0.34527833945523734,0.6905393345633082
2,82,-0.0915907770395279,-0.12103129923343658,-0.604941725730896,-1.2821531295776367,0,-1,-1,-10,4,5.0,0.9829907417297363,0.9598192884690291,0.9288203071944423,1.13494386712243,1.026122605145253,1.0279947041458484,1.8563109085840122
2,83,-0.09530869871377945,-0.13041944801807404,-0.19326773285865784,-0.6701902151107788,0,-1,0,-5,1,-2.5,0.9807234406471252,0.9593393788247946,1.6973169909650112,1.6479759294385625,2.470499069881278,2.503985711541832,2.5127962579857286
2,84,-0.09826765954494476,-0.1388399451971054,-0.3714161515235901,-0.9626075625419617,0,-1,0,-8,3,2.5,0.9784356355667114,0.9588597091353822,0.6438871456658634,1.0441995155840769,0.723972492453269,1.643585000142897,1.3712224464179075
2,85,-0.10081988573074341,-0.1468481421470642,-0.16489286720752716,-0.6681926846504211,0,-1,0,-5,0,-5.0,0.9753829836845398,0.9583802792808146,1.8835686662347377,1.7035060764663634,2.6027960788025677,2.5572992431023613,2.5127962579857286
2,86,-0.10456579178571701,-0.15689800679683685,-0.5309630632400513,-1.249271035194397,0,-1,-1,-10,2,0.0,0.9713332653045654,0.9579010891411742,0.9591898294716934,1.210367784144239,1.046704289640123,1.106051984341613,1.8563109085840122
2,87,-0.10970695316791534,-0.16931244730949402,-0.4989035725593567,-1.2243767976760864,0,-1,0,-10,4,5.0,0.9682009220123291,0.9574221385966036,0.5214170842684988,0.24032172478506497,0.20231848252071044,0.7389515730447904,0.6654100761719538
2,88,-0.11244382709264755,-0.17832303047180176,-0.10041007399559021,-0.6441813111305237,0,-1,0,-5,0,-5.0,0.9645835161209106,0.9569434275273054,1.895908380908138,1.8333848360242855,2.704085765735978,2.6146812188540745,2.575113558410666
2,89,-0.11557196825742722,-0.18819253146648407,-0.4707373082637787,-1.2335090637207031,0,-2,0,-10,1,-2.5,0.959144115447998,0.9564649558135419,0.7819665419104889,0.8154364993935037,0.5916370644782878,1.145321604875682,0.870532627805722
2,90,-0.12119460850954056,-0.2021283358335495,-0.628678560256958,-1.5014516115188599,0,-2,-1,-12,0,-5.0,0.9514990448951721,0.9559867233356352,0.8966670784351884,1.1281153969883078,0.9455604617579341,0.7765378502025593,0.8544839126775547
2,91,-0.12937209010124207,-0.22022949159145355,-0.9580026865005493,-2.029728889465332,0,-2,-1,-16,4,5.0,0.943764865398407,0.9555087299739674,0.2615346091781365,0.4446711682871576,0.7921160494035757,0.8819848651552252,1.0139921277849746
2,92,-0.13653598725795746,-0.2371394783258438,-0.5307508707046509,-1.420417308807373,0,-2,-1,-11,1,-2.5,0.936016321182251,0.9550309756089804,0.9093216472313095,0.899982979115789,0.7700364729295119,1.0816741180557277,1.2189910276902098
2,93,-0.14273615181446075,-0.2529500722885132,-0.6841824054718018,-1.6862984895706177,0,-2,-1,-13,4,5.0,0.9288652539253235,0.954553460121176,0.9650882949336852,1.0030417296777716,0.8051162403461098,1.0307340477857765,0.9932555719605933
2,94,-0.14730986952781677,-0.2667110860347748,-0.28216832876205444,-1.124413251876831,0,-2,0,-9,4,5.0,0.924288272857666,0.9540761833911156,0.8959686799911265,1.0311411837551105,0.8526916491925407,1.248927670756844,1.1823777028309823
2,95,-0.1480502337217331,-0.2751576602458954,0.08775272965431213,-0.6141660809516907,0,-2,0,-5,3,2.5,0.9214402437210083,0.95359914529942,0.9817420280536078,1.5838050010530136,1.739414923325374,1.7186555533547663,1.2973570879593588
2,96,-0.1462816596031189,-0.2802850902080536,0.2488636076450348,-0.41622641682624817,0,-2,0,-3,1,-2.5,0.9178702235221863,0.9531223457267703,1.4573042917724188,1.4085606152241417,1.2376792419320437,1.2661898538378547,0.8167515267816323
2,97,-0.14502114057540894,-0.2865830063819885,0.037519194185733795,-0.7715643644332886,0,-2,0,-6,4,5.0,0.9148731827735901,0.952645784553907,1.1929511823583203,1.0090186762782785,1.7648519990418352,1.5241944861657246,1.1382607765908812
2,98,-0.1427169293165207,-0.29176509380340576,0.3811993896961212,-0.3059525191783905,0,-2,0,-2,0,-5.0,0.9108644127845764,0.9521694616616301,1.4633111708581246,1.6436844799706958,1.354060895813261,0.8385893647267328,0.9829431405710451
2,99,-0.14120841026306152,-0.29855582118034363,-0.019055970013141632,-0.9410242438316345,0,-2,0,-8,1,-2.5,0.9039366841316223,0.9516933769307994,0.8930919200376892,1.4300469783431573,1.367192637491018,1.7199003163344757,1.3299127678406604
2,100,-0.142511248588562,-0.309940904378891,-0.21001920104026794,-1.2672569751739502,0,-2,0,-10,4,5.0,0.8976006507873535,0.951217530242334,0.9271278020426797,0.8154364993935037,0.7121832646305106,1.4880868978772068,1.1295443408259391
2,101,-0.1425955593585968,-0.319999098777771,0.1487998515367508,-0.7867578268051147,0,-3,0,-6,0,-5.0,0.8901498913764954,0.9507419214772129,0.38060681786402206,0.32019327367457645,0.4922899258998491,0.4067843990248382,0.28442990862773165
2,102,-0.14330074191093445,-0.33143627643585205,-0.23185747861862183,-1.3918204307556152,0,-3,0,-11,2,0.0,0.8804662823677063,0.9502665505164744,0.17280876261437242,-0.22408333627849694,0.424775388671353,0.56598377277682,0.6989431404491346
2,103,-0.14562711119651794,-0.34573641419410706,-0.2286807894706726,-1.4367707967758179,0,-3,0,-11,1,-2.5,0.868983805179596,0.9497914172412162,0.17280876261437242,-0.17849124461438381,0.4469489140546254,0.56598377277682,0.6989431404491346
2,104,-0.14892815053462982,-0.3619616627693176,-0.40231695771217346,-1.7401971817016602,0,-3,0,-14,1,-2.5,0.8547519445419312,0.9493165215325956,0.055736994045198975,0.23271854315632287,0.10898019291192376,-0.322205170319085,0.25973900987800935
2,105,-0.15388557314872742,-0.38111427426338196,-0.5621223449707031,-2.0244674682617188,0,-3,-1,-16,0,-5.0,0.836438775062561,0.9488418632718294,0.00825629320784832,-0.0766672849659299,0.3581645580055157,0.2939779330073863,0.004549428858629842
3,106,-0.16135473549365997,-0.4044271409511566,-0.8827614784240723,-2.5396041870117188,0,-3,-1,-20,4,5.0,-2.1824159622192383,0.9483674423401935,-0.02264725605445772,-0.2403237805179585,0.0854163962890718,0.3032574941148264,-0.0922936458780277
3,107,-0.09035661071538925,0.20832720398902893,0.16723492741584778,0.1315493881702423,0,2,0,1,4,5.0,0.9546124935150146,0.9478932586190235,0.689954868441536,0.9467946374201431,1.1139705721799311,1.473026800786894,1.2728512004731558
3,108,-0.08658767491579056,0.2130434364080429,0.5322321653366089,0.7139884233474731,0,2,1,6,2,0.0,0.9515083432197571,0.9474193119897141,0.1008542016231075,0.0,0.14015365742685307,0.16885505265671272,0.26406034433482406
3,109,-0.08140850067138672,0.22020812332630157,0.503537118434906,0.7029001116752625,0,2,1,6,1,-2.5,0.9490478038787842,0.9469456023337193,0.1008542016231075,0.14583291972906123,0.14015365742685307,0.16885505265671272,0.26406034433482406
3,110,-0.07754184305667877,0.22572576999664307,0.2944418489933014,0.4213089048862457,0,2,0,3,2,0.0,0.9470371007919312,0.9464721295325524,1.2422280011839457,1.4127626787243281,2.0984519058578663,1.5880799586124188,1.6071786253080043
3,111,-0.07463513314723969,0.2301366627216339,0.2839992642402649,0.43959343433380127,0,2,0,4,4,5.0,0.9434213042259216,0.9459988934677862,1.363226992623448,1.7352621520938027,2.030830346746926,1.7499363998038349,1.5361434567413317
3,112,-0.06975129246711731,0.23786281049251556,0.6394311189651489,1.0081785917282104,0,2,1,8,1,-2.5,0.939292848110199,0.9455258940210524,0.5044632605262285,0.4215544938521224,0.2241947731915954,0.7911935169716031,0.6511744601460789
3,113,-0.06457395106554031,0.24638812243938446,0.4217677414417267,0.7177743315696716,0,2,0,6,1,-2.5,0.9364107251167297,0.9450531310740419,1.4739991119842355,1.8973985830522238,1.4829301317609118,1.712457418461836,1.6363441343645642
3,114,-0.06147509813308716,0.25216910243034363,0.22106628119945526,0.45457127690315247,0,2,0,4,3,2.5,0.9331552386283875,0.9445806045085049,1.3774195610003317,1.759982798456822,2.0786299403118393,1.8255796498399481,1.6093842193866914
3,115,-0.05823052302002907,0.2585434913635254,0.39865174889564514,0.7577924728393555,0,2,0,6,4,5.0,0.9274352788925171,0.9441083142062507,1.4601737958317547,2.003975330036723,1.5485646320648345,1.7656480122008924,1.679959894772312
3,116,-0.05225548893213272,0.26937851309776306,0.7440505027770996,1.3117576837539673,0,2,1,10,4,5.0,0.9184735417366028,0.9436362600491477,1.2372863671470489,1.4166126535740875,1.8151670682893783,0.9703568476378929,1.500461301892991
