episode,step,cart_pos,pole_angle,cart_vel,pole_vel,cart_pos_dis,pole_angle_dis,cart_vel_dis,pole_vel_dis,action_idx,action_val,reward,epsilon,q_0,q_1,q_2,q_3,q_4
0,13,0.24669064581394196,0.03837238997220993,0.4694647192955017,0.619648277759552,0,0,0,5,3,2.5,0.9978864789009094,0.9870777147137147,0.9784521727218498,0.4968575357975875,0.5300804882136951,0.5446062896947323,0.419327895407325
0,14,0.25226736068725586,0.04597332328557968,0.6238405704498291,0.8636907935142517,0,0,1,7,0,-5.0,0.9973999857902527,0.986090636999001,0.32784032205998387,0.48436980563044685,0.159982590293911,0.4966948473794154,0.25750056771350016
0,15,0.25612378120422363,0.05099068954586983,0.20438478887081146,0.22417132556438446,0,0,0,2,3,2.5,0.9969934821128845,0.9851045463620021,0.672694046699954,0.7013425345844454,0.6863814951584981,0.7440279784945129,0.5114124770065307
0,16,0.25916752219200134,0.05483175441622734,0.3792274296283722,0.5014476180076599,0,0,0,4,3,2.5,0.9962378144264221,0.98411944181564,0.472517741504472,0.42615666550663484,0.661142753777124,0.5213064876057267,0.33443490900957895
0,17,0.2638862133026123,0.061336494982242584,0.5410914421081543,0.7593051791191101,0,0,1,6,4,5.0,0.9948210716247559,0.9831353223738244,0.209111323715235,0.4507969933147925,0.25155380192369403,0.2609718660294376,0.1760736018841501
0,18,0.2712218165397644,0.07196468859910965,0.8783405423164368,1.288252353668213,0,1,1,10,0,-5.0,0.9934201836585999,0.9821521870514506,0.7280449123318696,0.26123037613720945,0.3217665798196201,0.3198983880712379,0.35594095298789125
0,19,0.27752748131752014,0.08111602067947388,0.4417280852794647,0.6274255514144897,0,1,0,5,2,0.0,0.9923887252807617,0.9811700348643991,1.0505069047214222,0.8480123166279943,0.9915236669195068,0.3980386607894919,1.0159441085885468
0,20,0.28178849816322327,0.0872425064444542,0.41285645961761475,0.5954355001449585,0,1,0,5,0,-5.0,0.9919344782829285,0.9801888648295347,1.1022732636597175,0.9131957553960098,1.0206184517814094,0.4217759450916104,1.0159441085885468
0,21,0.28364846110343933,0.08980834484100342,0.012570831924676895,-0.00665515661239624,0,1,0,0,2,0.0,0.9919196963310242,0.9792086759647052,0.8162859182604107,1.0500820965683308,1.3007015022498365,1.3218353479852991,1.2447683036321775
0,22,0.28380468487739563,0.08989058434963226,0.01631527580320835,0.01268092356622219,0,1,0,0,4,5.0,0.9912702441215515,0.9782294672887405,0.8265635354128571,1.0828514037096002,1.3007015022498365,1.364963037329665,1.3608283544819193
0,23,0.2861236035823822,0.0934332013130188,0.3936384320259094,0.6062896251678467,0,1,0,5,1,-2.5,0.9904413819313049,0.9772512378214517,1.174069366544496,1.0916317106724747,1.1383002652755998,0.4217759450916104,1.0628405992209
0,24,0.288866251707077,0.09776830673217773,0.18219152092933655,0.29566165804862976,0,1,0,2,4,5.0,0.9891756176948547,0.9762739865836303,0.7053804435088595,0.9714910366005207,0.8396533091583989,1.0981207827128285,0.7726641854112681
0,25,0.2927744388580322,0.10404050350189209,0.5471618175506592,0.8710808753967285,0,1,1,7,4,5.0,0.98658287525177,0.9752977125970467,0.3415381177412014,0.29546225926049346,0.2917353197946449,0.364552401810323,0.2664934757146906
0,26,0.30017611384391785,0.11583242565393448,0.8846387267112732,1.4049447774887085,0,1,1,11,0,-5.0,0.9840604066848755,0.9743224148844496,0.6316127662049034,0.47511943177114024,0.32227325287256203,0.19199994738405943,0.22808613040268425
0,27,0.3065681755542755,0.12625224888324738,0.45151248574256897,0.7589741945266724,0,1,0,6,3,2.5,0.9816703200340271,0.9733480924695651,0.7652912675107033,0.5681306932678518,0.3534084869772138,0.5094226681734448,0.8457281902896648
0,28,0.3119988441467285,0.13538725674152374,0.6102839708328247,1.0212669372558594,0,1,1,8,0,-5.0,0.9797782897949219,0.9723747443770956,0.48668715705821436,0.7166141484886785,0.3528964409630354,0.49947414867214945,0.2908488339445409
0,29,0.31577935814857483,0.14220306277275085,0.1998821198940277,0.41447681188583374,0,1,0,3,4,5.0,0.9775923490524292,0.9714023696327185,1.2249710813738064,1.008350666111824,1.4213924885030247,1.188536130904931,0.6671793052207907
0,30,0.319861501455307,0.14969177544116974,0.5635893940925598,0.9916243553161621,0,1,1,8,4,5.0,0.973522961139679,0.9704309672630859,0.48668715705821436,0.7166141484886785,0.3528964409630354,0.5645176539296839,0.3530992032386522
0,31,0.3274238109588623,0.16271759569644928,0.8997169733047485,1.527219295501709,0,1,1,12,3,2.5,0.9678578972816467,0.9694605362958227,0.45722474015867565,0.19971061727237288,0.20912994777558858,0.35265005855594633,0.14271312171190978
0,32,0.33714815974235535,0.17928209900856018,1.0251178741455078,1.7429816722869873,0,1,1,14,4,5.0,0.9601876139640808,0.9684910757595269,0.23564749133556356,0.17867957496120515,0.17185850567925037,0.2792377254251408,0.20717774741238426
0,33,0.34912165999412537,0.19953036308288574,1.3253157138824463,2.2259202003479004,0,2,1,18,3,2.5,0.9503445625305176,0.9675225846837673,0.3308328125800708,0.15329379177324212,0.09054963307082653,0.186962040584189,0.0
0,34,0.3629162311553955,0.2228349894285202,1.4181840419769287,2.3967857360839844,0,2,1,19,3,2.5,0.9385908246040344,0.9665550620990835,0.06298479541513208,0.04529580473899841,0.1029092408237923,0.1766509181119575,0.13433801263570788
0,35,0.37759870290756226,0.2478087842464447,1.503858208656311,2.5595903396606445,0,2,2,20,4,5.0,0.9238696694374084,0.9655885070369844,0.0,0.04772067964076996,0.05566256006032229,0.0,0.046193483471870425
0,36,0.3941304087638855,0.27591729164123535,1.763890027999878,2.98574161529541,0,2,2,24,1,-2.5,0.9078541994094849,0.9646229185299474,0.0,0.05177184284232039,0.0,0.04690461158752442,0.0
0,37,0.41006287932395935,0.30355513095855713,1.4624179601669312,2.5808653831481934,0,2,1,21,3,2.5,0.8908286094665527,0.9636582956114175,0.05026515402685702,0.11400412850272336,0.0,0.08526879221200943,0.046022540330886846
0,38,0.4251667857170105,0.33041098713874817,1.5440794229507446,2.7467358112335205,0,3,2,22,2,0.0,0.87224942445755,0.9626946373158061,0.0,0.0,0.047950721412897114,0.0,0.0
0,39,0.4400405287742615,0.35742199420928955,1.442014455795288,2.647801399230957,0,3,1,21,2,0.0,0.8528835773468018,0.9617319426784903,0.12751514822244644,-0.10937700271606446,-0.05839055724054575,0.0,0.043175965547561646
0,40,0.45394712686538696,0.38355767726898193,1.3490095138549805,2.5672028064727783,0,3,1,21,4,5.0,0.8304075002670288,0.9607702107358118,0.12751514822244644,-0.10937700271606446,-0.05839055724054575,0.0,0.06959983335733413
1,41,0.46894824504852295,0.4118160307407379,1.6114107370376587,2.9989709854125977,0,3,2,24,1,-2.5,-2.193650722503662,0.959809440525076,-0.10887788534164429,-0.10968253612518311,-0.07202957093715667,-0.21881158351898194,0.0
1,42,-0.1314840316772461,-0.1938624233007431,0.07475093007087708,-0.15336772799491882,0,-2,0,-1,2,0.0,0.9616719484329224,0.9588496310845509,0.44343686152565437,0.4348272175255693,0.34247747796732875,0.3685726202524211,0.31566012338887145
1,43,-0.1308424472808838,-0.19577546417713165,0.05949282646179199,-0.20568406581878662,0,-2,0,-2,1,-2.5,0.9600845575332642,0.9578907814534664,0.371961995807,0.6300430927259293,0.7493510170194643,0.486696701939188,0.44740458602158106
1,44,-0.13139377534389496,-0.1997886449098587,-0.13863074779510498,-0.5350997447967529,0,-2,0,-4,2,0.0,0.9578141570091248,0.9569328906720129,0.6735618119831193,0.44847361196866525,0.7257944011193969,0.6754698736192379,0.683852475690844
1,45,-0.13279753923416138,-0.20539188385009766,-0.1383112072944641,-0.5647946000099182,0,-2,0,-5,0,-5.0,0.9540092945098877,0.9559759577813409,0.6388964094702634,0.7280269214540264,0.6893202057025167,0.6076015821052415,0.6101114251753805
1,46,-0.13628734648227692,-0.21445447206497192,-0.5051662921905518,-1.1499229669570923,0,-2,-1,-9,0,-5.0,0.9474992156028748,0.9550199818235596,0.3044189472158427,0.5904377629870243,0.21056499211483512,0.3397847612145805,0.23591653928626632
1,47,-0.1432853639125824,-0.22913044691085815,-0.8439109921455383,-1.6929142475128174,0,-2,-1,-14,4,5.0,0.9410573244094849,0.9540649618417361,0.2788727665519837,0.43915405807873936,0.3940254418086948,0.13122025997597714,0.5504324278813674
1,48,-0.1493697613477707,-0.24278119206428528,-0.4269656538963318,-1.1015244722366333,0,-2,0,-9,0,-5.0,0.9339364171028137,0.9531108968798944,0.6028254586615718,0.49778723731289515,0.5914015656333432,0.4524822877544551,0.41375869990246117
1,49,-0.15561462938785553,-0.2570282220840454,-0.7703762054443359,-1.6522749662399292,0,-2,-1,-13,3,2.5,0.926044762134552,0.9521577859830145,0.4023367353079456,0.5626783929998854,0.37935208824469036,0.5744924458500099,0.6392037650695184
1,50,-0.16204902529716492,-0.2719472050666809,-0.5438124537467957,-1.3532850742340088,0,-2,-1,-11,0,-5.0,0.9166907668113708,0.9512056281970315,0.5697942063759234,0.31889486983914406,0.48669308350314694,0.41744941218535125,0.7198957744235198
1,51,-0.1694032996892929,-0.2886333167552948,-0.8766493797302246,-1.8885858058929443,0,-2,-1,-15,4,5.0,0.9073322415351868,0.9502544225688344,0.6002994405418626,0.24849037368089888,0.36185725048496287,0.5634873218955543,0.4751354750025294
1,52,-0.17584992945194244,-0.30441373586654663,-0.46540310978889465,-1.3243942260742188,0,-2,0,-11,0,-5.0,0.8970531821250916,0.9493041681462656,0.142175208498324,0.12490285718415042,0.15722892552805623,0.14588255765862354,0.4597770260905537
1,53,-0.1824434995651245,-0.32085323333740234,-0.8019754886627197,-1.8651005029678345,0,-3,-1,-15,1,-2.5,0.8837226629257202,0.9483548639781193,0.039059826347231874,0.3095844961370793,-0.02867458656050971,-0.10247686383724214,0.16661166513935577
1,54,-0.1912359595298767,-0.34099453687667847,-0.933891773223877,-2.1061761379241943,0,-3,-1,-17,1,-2.5,0.8678893446922302,0.9474065091141411,0.2686501432098666,0.1005001381395541,0.15052148845436308,-0.10727800033092498,0.3547125362645645
1,55,-0.20128557085990906,-0.3634702265262604,-1.055090069770813,-2.3332321643829346,0,-3,-1,-19,3,2.5,0.8515610694885254,0.946459102605027,-0.12552268087863924,0.034033809921917665,-0.012997990019237987,0.2938511489902629,0.13389216630339623
1,56,-0.21049688756465912,-0.3852776885032654,-0.8162601590156555,-2.043759346008301,0,-3,-1,-16,4,5.0,0.8376013040542603,0.9455126435024219,0.19031907996275196,0.20800625195634365,0.00731510996830699,0.04465563400941849,0.320129377765044
2,57,-0.2164505422115326,-0.4029873311519623,-0.42392876744270325,-1.5410106182098389,0,-3,0,-12,1,-2.5,-2.1765332221984863,0.9445671308589195,0.2619489909453933,-0.05992969752001117,0.08977012809031897,0.34010719200320433,0.3146555280602423
2,58,-0.024326354265213013,-0.008414730429649353,0.03160730004310608,0.11971953511238098,0,0,0,1,4,5.0,0.9999843239784241,0.9436225637280606,1.4366155104375702,2.0898766841967795,2.571620849578359,2.0953248786453083,1.768721215529855
2,59,-0.02189081907272339,-0.003955785650759935,0.404319703578949,0.693730354309082,0,0,0,6,4,5.0,0.9999639391899109,0.9426789411643326,1.3435165450553235,0.7998286225053164,0.7710685468890541,0.7029338095519391,0.6619055111557883
2,60,-0.015885349363088608,0.006006296724081039,0.7493347525596619,1.22581946849823,0,0,1,10,0,-5.0,0.9997901916503906,0.9417362622231683,0.8512375700528003,1.0366580941255437,0.7310796241252857,0.569630758998257,0.4988831374049898
2,61,-0.0108459098264575,0.014484969899058342,0.31793662905693054,0.5611972808837891,0,0,0,4,4,5.0,0.99946129322052,0.9407945259609451,2.114984500931229,2.361508040336063,1.9948544278014662,1.2449980807487804,1.207177244833717
2,62,-0.005660447757691145,0.0232098326086998,0.6703157424926758,1.10734224319458,0,0,1,9,1,-2.5,0.9989609122276306,0.9398537314349842,1.2623598563847822,0.9117684240095671,0.6380227139216601,0.8238253839338645,0.8226761389061337
2,63,-0.0003024520992767066,0.03223499283194542,0.43351924419403076,0.745754599571228,0,0,0,6,0,-5.0,0.9986916780471802,0.9389138777035492,1.6499051260084179,0.9156631614510389,1.0113743672102216,0.7668665159137336,0.6619055111557883
2,64,0.0017253629630431533,0.03617037460207939,0.02739984169602394,0.12433261424303055,0,0,0,1,1,-2.5,0.9987174272537231,0.9379749638258457,1.5131827298206701,2.2901068336228736,2.6595168482565983,2.3533971849655906,1.9896253147714489
2,65,0.0009348399471491575,0.03581290319561958,-0.16037476062774658,-0.15979671478271484,0,0,0,-1,3,2.5,0.9987018704414368,0.9370369888620198,1.4204193126927458,2.1220754374683075,2.0827597955702197,2.702049141444455,1.9659605684530508
2,66,0.0004813726700376719,0.03602973744273186,0.041164662688970566,0.1564604490995407,0,0,0,1,2,0.0,0.9985839128494263,0.9360999518731578,1.6537271674717378,2.3474624275099125,2.7738154321489157,2.3533971849655906,2.085748299520721
2,67,0.000889982795342803,0.03763069957494736,0.039980385452508926,0.16012625396251678,0,0,0,1,1,-2.5,0.9985842704772949,0.9351638519212846,1.6537271674717378,2.383357927833991,2.870463659272783,2.3533971849655906,2.085748299520721
2,68,0.00022055090812500566,0.03762567415833473,-0.14864757657051086,-0.12507317960262299,0,0,0,-1,2,0.0,0.998664915561676,0.9342286880693633,1.460452603221771,2.2698231522883163,2.1983656248600396,2.827757076777024,2.0509058910933757
2,69,-0.0011873585171997547,0.0365387387573719,-0.13552576303482056,-0.0991678461432457,0,0,0,-1,1,-2.5,0.99884033203125,0.933294459381294,1.4965386645895564,2.4135464370471613,2.35613693345757,2.8321442400554786,2.0509058910933757
2,70,-0.0035375060979276896,0.03405389189720154,-0.31107664108276367,-0.36444225907325745,0,0,0,-3,3,2.5,0.9989554286003113,0.9323611649219127,1.289860069109175,1.7429325391414827,1.745391307787667,2.7781667782397426,2.409831459216779
2,71,-0.005434398073703051,0.03232032433152199,-0.09832681715488434,-0.031183209270238876,0,0,0,0,2,0.0,0.9989676475524902,0.9314288037569908,2.115671353078578,2.6913318613006125,4.185588649612042,2.920314955069082,2.771949993984058
2,72,-0.006362664047628641,0.032130010426044464,-0.08924854546785355,-0.01229246985167265,0,0,0,0,2,0.0,0.9989681243896484,0.9304973749532338,2.115671353078578,2.7317780872711452,4.233085097283106,3.0460547266883378,2.771949993984058
2,73,-0.007204093504697084,0.03212231770157814,-0.0808599591255188,0.005510090850293636,0,0,0,0,2,0.0,0.9989575147628784,0.9295668775782806,2.2236184331818425,2.768186333582285,4.2860014912394915,3.0460547266883378,2.771949993984058
2,74,-0.007965216413140297,0.03228713944554329,-0.07309992611408234,0.022346116602420807,0,0,0,0,4,5.0,0.9987105131149292,0.9286373107007023,2.294939259075771,2.768186333582285,4.2860014912394915,3.193969338596002,2.8755851747118015
2,75,-0.006516875233501196,0.035909224301576614,0.30938997864723206,0.6172865629196167,0,0,0,5,4,5.0,0.9979538917541504,0.9277086733900016,2.9426582167310507,2.3495934890863084,1.514139665413408,1.2538633944855047,1.3544624521618855
2,76,-0.001406169612891972,0.04523411765694618,0.663267195224762,1.1686807870864868,0,0,1,9,4,5.0,0.9964177012443542,0.9267809647166116,1.3548985109136937,0.960625386471551,0.9744819224769855,1.0214352437014238,0.8896731966764913
2,77,0.007093752268701792,0.05985210835933685,0.9907451868057251,1.6806672811508179,0,0,1,13,3,2.5,0.9939549565315247,0.925854183751895,0.44245711342071625,0.6740493025992178,0.4824179946330249,0.4927842308980658,0.20342023778955043
2,78,0.017664341256022453,0.07774968445301056,1.1064558029174805,1.8683573007583618,0,1,1,15,4,5.0,0.99017733335495,0.9249283295681431,0.47596405677516807,0.6646033423021035,0.38358474583190505,0.34693729571067095,0.353188511292044
2,79,0.030410045757889748,0.09910941869020462,1.40086829662323,2.3334274291992188,0,1,1,19,4,5.0,0.9843893051147461,0.9240034012385749,0.04916896224021912,0.10633005368457026,0.14607202059924604,0.05248044843673706,0.14821094403404192
2,80,0.045971959829330444,0.12494279444217682,1.6727198362350464,2.7662386894226074,0,1,2,22,3,2.5,0.9764925241470337,0.9230793978373364,0.0625195055435598,0.0,0.0,0.09338057845830917,0.04852024614810944
2,81,0.06307315081357956,0.15332148969173431,1.7373945713043213,2.884722948074341,0,1,2,23,4,5.0,0.9659676551818848,0.9221563184394991,0.0,0.0,0.0,0.0,0.1359740012380481
2,82,0.08184704929590225,0.18447859585285187,1.9821910858154297,3.281489610671997,0,1,2,26,0,-5.0,0.9545871019363403,0.9212341621210596,0.1584525657947433,0.0,0.0,0.05341781961619854,0.0
2,83,0.09876573085784912,0.2131030410528183,1.4713702201843262,2.536095142364502,0,2,1,20,1,-2.5,0.9441699981689453,0.9203129279589385,0.14588594647391923,0.5347816864440481,0.2769765232758387,0.22473992514804936,0.09357826364040375
2,84,0.11187251657247543,0.23628385365009308,1.1870267391204834,2.140324115753174,0,2,1,17,1,-2.5,0.9345880746841431,0.9193926150309796,0.33452136571213986,0.414446362823345,0.41492610941484354,0.37895204127661664,0.6132607810754191
2,85,0.12227768450975418,0.2557576596736908,0.9268670082092285,1.7863506078720093,0,2,1,14,1,-2.5,0.9260627627372742,0.9184732224159486,0.832281916986269,1.1739941710396582,0.7669392751312323,0.737691214892153,0.7036045423988679
2,86,0.13020887970924377,0.27191394567489624,0.688496470451355,1.469508409500122,0,2,1,12,0,-5.0,0.9195863008499146,0.9175547491935327,1.0956370446813826,0.98171903787391,0.8587318485534381,0.7944713749652457,0.7072780879715094
2,87,0.1348448246717453,0.28357309103012085,0.2893672287464142,0.9176357984542847,0,2,0,7,1,-2.5,0.915014922618866,0.9166371944443392,1.3463843441670238,1.7637912048085798,1.3116270986392857,1.3138059464039356,1.0659385664870702
2,88,0.13669486343860626,0.29152199625968933,0.1014954075217247,0.6819882988929749,0,2,0,5,0,-5.0,0.9125370979309082,0.9157205572498949,1.5177071077324742,1.8714067139169317,2.148925792393853,1.4187822906305039,1.3616192628919983
2,89,0.13572902977466583,0.2957412302494049,-0.25140681862831116,0.2041603922843933,0,2,0,2,4,5.0,0.909136950969696,0.914804836692645,0.5827046660305133,1.132695872458982,0.794058912087545,1.707367972070311,1.0577060002142584
2,90,0.13546469807624817,0.30143502354621887,0.13934895396232605,0.8250970244407654,0,2,0,7,0,-5.0,0.905693531036377,0.9138900318559524,1.4284545804600048,1.7637912048085798,1.3116270986392857,1.3705455810746616,1.0659385664870702
2,91,0.1348695456981659,0.30709362030029297,-0.21497482061386108,0.34828388690948486,0,2,0,3,1,-2.5,0.904076874256134,0.9129761418240965,0.9148618716008257,1.1987928926952076,1.6842984722395473,1.9490297759076105,1.2070400869877842
2,92,0.1319003701210022,0.30971458554267883,-0.36402690410614014,0.17489495873451233,0,2,0,1,2,0.0,0.902536928653717,0.9120631656822724,0.751641206669881,0.6486471118411562,1.3252883931021562,1.7434250749913116,0.8744420897391892
2,93,0.1285192221403122,0.3121907114982605,-0.32347673177719116,0.28068724274635315,0,2,0,2,0,-5.0,0.9022054076194763,0.9111511025165902,0.603747374428039,1.258108258961091,0.794058912087545,1.8481185477280828,1.1372608328913518
2,94,0.12349691987037659,0.3127211630344391,-0.6428765654563904,-0.14183516800403595,0,3,-1,-1,3,2.5,0.9015978574752808,0.9102399514140735,0.1271020305156708,0.14307678673556642,0.09691224783290496,0.3092526087373677,0.04399743676185608
2,95,0.11845660954713821,0.3136911690235138,-0.40374696254730225,0.2559090256690979,0,3,0,2,2,0.0,0.8995072841644287,0.9093297114626595,0.04338513016700745,0.04290026724338532,0.0848662093281746,0.20063571171601274,0.15988139815084068
2,96,0.11469502002000809,0.31700581312179565,-0.36028751730918884,0.36648207902908325,0,3,0,3,0,-5.0,0.8986015915870667,0.9084203817511969,0.2376216956011531,0.12192261273803892,0.10251924669355438,0.1079234641538024,0.0
2,97,0.10932338982820511,0.3184312582015991,-0.6764108538627625,-0.0497552864253521,0,3,-1,0,1,-2.5,0.8992748260498047,0.9075119613694457,0.14877598429322242,0.31195765042836104,0.05175930917161773,0.18664825699413856,-0.06414580643177031
2,98,0.1019337996840477,0.31737229228019714,-0.7915695905685425,-0.17117583751678467,0,3,-1,-1,4,5.0,0.8978400826454163,0.9066044494080763,0.1271020305156708,0.14307678673556642,0.14833363901254146,0.35111335685521844,0.16759822184068854
2,99,0.09647991508245468,0.3196246027946472,-0.3637184202671051,0.5034083127975464,0,3,0,4,2,0.0,0.894117534160614,0.9056978449586682,0.2116861558944334,0.19911161977052688,0.4605878600507344,0.29725892697202705,0.13355606637396156
2,100,0.09310215711593628,0.32539594173431396,-0.32315531373023987,0.6105107069015503,0,3,0,5,0,-5.0,0.8915846347808838,0.9047921471137096,0.5087329274000227,0.4374614724343483,0.314875620744881,0.3581285118699293,0.408267704536893
2,101,0.0880926251411438,0.32926490902900696,-0.6408865451812744,0.1945706009864807,0,3,-1,2,2,0.0,0.8896923661231995,0.9038873549665959,0.3154892768775618,0.1323100735862732,0.19909121799229093,0.1888959491105633,0.1132650500873282
2,102,0.08205904066562653,0.33212602138519287,-0.5801433324813843,0.3322773575782776,0,3,-1,3,4,5.0,0.8848938345909119,0.9029834676116293,0.26442701946829555,0.1898952993751867,0.21017928269040848,0.1642840728697827,0.38743262512532484
2,103,0.07862509787082672,0.3392728865146637,-0.16908422112464905,0.981226921081543,0,3,0,8,1,-2.5,0.878713846206665,0.9020804841440176,0.26179178404763603,0.29345929478067795,0.8173893061335247,0.34651113506299125,0.05449704013326065
2,104,0.07610786706209183,0.3482615053653717,-0.3193844258785248,0.8132570385932922,0,3,0,7,1,-2.5,0.873490571975708,0.9011784036598737,0.3467293039748878,0.5697285478220393,0.48918510581360714,0.5148231959903119,0.438287136940822
2,105,0.07215519994497299,0.35568174719810486,-0.45803046226501465,0.6641027927398682,0,3,0,5,3,2.5,0.8670644760131836,0.9002772252562138,0.5087329274000227,0.4374614724343483,0.314875620744881,0.4947093184034833,0.408267704536893
2,106,0.06887802481651306,0.3646034002304077,-0.234274759888649,1.0404852628707886,0,3,0,8,2,0.0,0.8588378429412842,0.8993769480309576,0.4006956670305901,0.29345929478067795,0.891089882379878,0.4596579567073169,0.1463914880608092
2,107,0.06674452871084213,0.3757155239582062,-0.20269787311553955,1.1401931047439575,0,3,0,9,0,-5.0,0.8518003225326538,0.8984775710829266,0.6492062000704402,0.5086496700008186,0.6110893922572105,0.24328377784679553,0.5565622195275552
2,108,0.06292806565761566,0.3849670886993408,-0.522569477558136,0.737187922000885,0,3,-1,6,1,-2.5,0.846473217010498,0.8975790935118436,0.050642302295181955,0.23213721135354332,-0.24265022179484372,0.10911374717302769,0.0
2,109,0.05704425275325775,0.3918249011039734,-0.643946647644043,0.6207044124603271,0,3,-1,5,2,0.0,0.8407899141311646,0.8966815144183318,0.1797673887997577,0.1804641604622513,0.046912962996272387,0.1784145154466472,0.13757933718928547
2,110,0.05098731443285942,0.399011492729187,-0.5824463367462158,0.7663313746452332,0,3,-1,6,3,2.5,0.832699179649353,0.8957848329039134,0.050642302295181955,0.23213721135354332,-0.24265022179484372,0.150677819750167,0.0
2,111,0.0465049147605896,0.4090242087841034,-0.35219013690948486,1.1524901390075684,0,3,0,9,0,-5.0,0.8247799873352051,0.8948890480710096,0.6658041180376215,0.5086496700008186,0.6516567676484131,0.24328377784679553,0.4362337683275097
3,112,0.041281163692474365,0.41859301924705505,-0.6569573283195496,0.7818464040756226,0,3,-1,6,4,5.0,-2.185051918029785,0.8939941590229386,0.10029285136570415,0.23213721135354332,-0.24265022179484372,0.150677819750167,-0.10925259590148927
3,113,-0.11554433405399323,-0.01195235550403595,-0.006024524569511414,0.20775961875915527,0,0,0,2,1,-2.5,0.9998668432235718,0.8931001648639156,4.268297798501485,5.322519278521404,4.28916009858119,3.9089408905031817,2.609700060214015
3,114,-0.11667487025260925,-0.011539981700479984,-0.1939331740140915,-0.08401325345039368,0,0,0,-1,3,2.5,0.9998871088027954,0.8922070646990518,3.2137626567742874,3.988383714971156,4.508593253602014,5.0048075083175005,4.229136497592287
3,115,-0.11746790260076523,-0.01062414888292551,0.007767397910356522,0.2255188226699829,0,0,0,2,4,5.0,0.9999740123748779,0.8913148576343527,4.183702723919788,5.409978405316022,4.28916009858119,4.194160491727145,2.6822289547213423
3,116,-0.11526145786046982,-0.005095335654914379,0.38215887546539307,0.8018022179603577,0,0,0,6,2,0.0,0.9999929070472717,0.8904235427767183,3.6027708124689974,2.5906393776337096,2.017831549344356,1.7347273083954988,1.20128997787578
3,117,-0.11160489171743393,0.0026628838386386633,0.35326460003852844,0.756626546382904,0,0,0,6,1,-2.5,0.999930202960968,0.8895331192339416,3.745838321652803,2.792879816308645,2.017831549344356,1.7347273083954988,1.20128997787578
3,118,-0.10929010063409805,0.008353123441338539,0.1391698718070984,0.42676523327827454,0,0,0,3,0,-5.0,0.9999144673347473,0.8886435861147077,4.317327601698089,5.7203880317592315,4.94124049440584,3.561881204507595,2.465790694218648
