episode,global_step,ep_return,ep_length
245,17664,38.164154052734375,44
246,17920,32.18109893798828,38
247,17920,64.72721862792969,70
248,17920,37.98122787475586,43
249,17920,21.794933319091797,27
250,17920,18.950300216674805,24
251,18176,34.03921890258789,40
252,18432,34.986331939697266,40
253,18432,66.72872161865234,72
254,18432,66.89157104492188,72
255,18432,66.98174285888672,72
256,18432,26.98016357421875,32
257,18432,27.69361114501953,33
258,18432,67.38874053955078,72
259,18432,39.595924377441406,45
260,18688,30.1652889251709,36
261,18688,67.54067993164062,73
262,18688,32.181663513183594,37
263,18688,68.00833129882812,73
264,18688,38.93828201293945,44
265,18688,67.69480895996094,73
266,18688,68.14712524414062,73
267,18944,68.65464782714844,74
268,18944,31.244064331054688,37
269,18944,23.75101661682129,29
270,18944,31.643110275268555,37
271,18944,33.03843307495117,39
272,19200,27.701696395874023,33
273,19200,69.57272338867188,75
274,19456,27.61760139465332,33
275,19456,70.64838409423828,76
276,19456,71.07469177246094,76
277,19456,30.069679260253906,35
278,19712,43.38249206542969,48
279,19712,71.49649810791016,77
280,19712,33.30621337890625,39
281,19712,71.54773712158203,77
282,19712,23.405025482177734,29
283,19712,71.72737121582031,77
284,19712,25.396751403808594,31
285,19968,73.14289855957031,78
286,19968,17.243099212646484,22
287,19968,72.74507141113281,78
288,19968,72.57136535644531,78
289,19968,44.17925262451172,50
290,19968,26.913352966308594,32
291,19968,72.74835205078125,78
292,19968,72.31489562988281,78
293,20224,43.64213180541992,49
294,20224,21.97979164123535,27
295,20224,73.40753936767578,79
296,20224,41.823089599609375,47
297,20224,73.73733520507812,79
298,20224,73.95527648925781,79
299,20224,35.3751335144043,40
300,20224,20.947202682495117,26
301,20224,24.682586669921875,30
302,20480,74.97490692138672,80
303,20480,75.2440185546875,80
304,20480,74.64493560791016,80
305,20736,34.7192268371582,40
306,20736,75.6717529296875,81
307,20992,33.7053108215332,39
308,20992,36.45178985595703,42
309,20992,42.205692291259766,48
310,20992,34.1697998046875,39
311,21248,33.3104248046875,39
312,21248,26.224740982055664,31
313,21504,78.88693237304688,84
314,21504,32.76213836669922,38
315,21504,39.36067581176758,45
316,21504,30.473939895629883,36
317,21504,35.18970489501953,40
318,21760,41.26055145263672,46
319,21760,38.94845962524414,44
320,21760,28.496139526367188,34
321,21760,39.59126663208008,45
322,22016,47.70697021484375,53
323,22016,51.1470947265625,57
324,22016,47.31145477294922,53
325,22272,34.928565979003906,40
326,22272,81.63565826416016,87
327,22272,46.528751373291016,52
328,22272,54.133323669433594,59
329,22272,37.70225524902344,43
330,22272,38.19099426269531,43
331,22528,47.505855560302734,53
332,22528,47.50992965698242,53
333,22528,46.681640625,52
334,22784,83.72553253173828,89
335,22784,40.8769416809082,46
336,22784,50.925106048583984,56
337,22784,83.72538757324219,89
338,22784,18.787084579467773,24
339,22784,83.82981872558594,89
340,22784,31.073514938354492,37
341,23040,19.154701232910156,24
342,23040,50.644779205322266,56
343,23296,85.8874740600586,91
344,23296,50.83155822753906,56
345,23296,39.54340744018555,45
346,23296,35.453369140625,41
347,23296,37.87900161743164,43
348,23296,54.02444839477539,59
349,23552,42.012454986572266,47
350,23552,86.53147888183594,92
351,23552,42.8280143737793,48
352,23552,53.920223236083984,60
353,23552,54.17605972290039,59
354,23552,46.8302116394043,52
355,23552,50.887962341308594,56
356,23808,32.870826721191406,38
357,23808,47.51374435424805,53
358,23808,41.97420883178711,48
359,23808,42.19914627075195,47
360,24064,37.06387710571289,42
361,24064,29.900339126586914,35
362,24064,43.02587127685547,48
363,24064,89.0622787475586,94
364,24064,88.56697082519531,94
365,24064,49.229591369628906,55
366,24064,34.98038864135742,40
367,24064,41.441890716552734,47
368,24320,40.795040130615234,46
369,24320,45.94343185424805,51
370,24320,30.68282127380371,36
371,24320,52.87612533569336,58
372,24576,20.679031372070312,26
373,24576,57.0936393737793,62
374,24576,30.263410568237305,36
375,24832,34.613765716552734,40
376,24832,91.58814239501953,97
377,24832,30.001258850097656,35
378,24832,62.78485107421875,68
379,25088,47.73764419555664,53
380,25088,54.98270797729492,60
381,25088,25.97428321838379,31
382,25088,26.027982711791992,31
383,25088,32.56416320800781,38
384,25088,93.09098815917969,98
385,25088,35.5112419128418,41
386,25344,57.47212219238281,63
387,25344,34.62004089355469,40
388,25600,40.11007308959961,46
389,25600,25.956998825073242,31
390,25600,19.066051483154297,24
391,25856,44.75477981567383,50
392,25856,42.67947006225586,48
393,25856,41.59879684448242,47
394,25856,41.569339752197266,47
395,25856,19.71139144897461,25
396,25856,35.88146209716797,41
397,25856,23.626930236816406,29
398,26112,67.80960083007812,74
399,26112,22.916486740112305,28
400,26112,32.457603454589844,38
401,26112,68.4357681274414,74
402,26112,26.492538452148438,32
403,26112,45.37477493286133,51
404,26368,44.13285446166992,50
405,26624,50.535404205322266,56
406,26624,41.9278564453125,48
407,26624,69.98760986328125,75
408,26624,60.43281173706055,66
409,26624,34.612464904785156,40
410,26624,98.45452117919922,104
411,26880,43.842708587646484,49
412,26880,32.25517272949219,38
413,26880,19.814502716064453,25
414,26880,40.1005744934082,45
415,26880,67.60191345214844,73
416,26880,55.656883239746094,61
417,26880,37.20326232910156,43
418,26880,52.80738067626953,58
419,27136,56.49880599975586,62
420,27136,32.609100341796875,38
421,27136,41.779457092285156,47
422,27136,73.49681091308594,79
423,27392,69.40826416015625,75
424,27392,44.4386100769043,50
425,27392,37.94295883178711,43
426,27648,65.88743591308594,71
427,27648,51.74932098388672,57
428,27648,53.83416748046875,59
429,27648,71.39501953125,77
430,27904,31.875673294067383,37
431,27904,52.42461395263672,58
432,27904,64.46620178222656,70
433,27904,39.45744323730469,45
434,28160,41.75947952270508,47
435,28160,30.85997772216797,36
436,28160,56.45382308959961,62
437,28160,44.5814094543457,50
438,28160,34.93955612182617,40
439,28416,65.92045593261719,71
440,28416,32.67580795288086,38
441,28416,29.142255783081055,35
442,28672,30.261547088623047,35
443,28672,29.31539535522461,35
444,28672,79.10661315917969,84
445,28672,29.630516052246094,35
446,28672,45.71905517578125,51
447,28672,56.62275695800781,62
448,28928,67.38458251953125,73
449,28928,28.401046752929688,34
450,28928,38.77425765991211,44
451,28928,57.62288284301758,63
452,29184,53.8419303894043,59
453,29184,73.09484100341797,79
454,29184,53.07404708862305,59
455,29184,28.677549362182617,34
456,29184,31.26387596130371,36
457,29184,41.571807861328125,47
458,29184,29.802366256713867,35
459,29440,44.21510314941406,50
460,29440,48.27024841308594,54
461,29440,44.646949768066406,50
462,29440,79.59749603271484,85
463,29440,31.793716430664062,37
464,29440,42.6905403137207,48
465,29440,71.05976867675781,76
466,29696,32.247459411621094,38
467,29696,39.15946960449219,45
468,29696,28.693824768066406,34
469,29696,23.796234130859375,29
470,29952,43.91670227050781,49
471,29952,59.96678924560547,65
472,29952,61.12660217285156,66
473,30208,26.518280029296875,32
474,30208,49.10027313232422,55
475,30208,40.026344299316406,45
476,30208,81.45478057861328,87
477,30464,24.66793441772461,30
478,30464,21.62367057800293,27
479,30464,29.70016098022461,35
480,30464,41.18126678466797,47
481,30464,29.009929656982422,34
482,30464,75.47877502441406,81
483,30720,51.17970657348633,56
484,30720,47.810550689697266,53
485,30720,74.86453247070312,80
486,30720,36.95689392089844,42
487,30720,21.78651237487793,27
488,30720,40.3772087097168,46
489,30720,56.61190414428711,62
490,30976,55.83338928222656,61
491,30976,64.02916717529297,69
492,30976,42.2454719543457,47
493,30976,25.492420196533203,31
494,30976,38.90596389770508,44
495,30976,37.477500915527344,43
496,30976,58.534454345703125,64
497,30976,17.92873764038086,23
498,31232,38.27340316772461,44
499,31232,37.9139404296875,43
500,31488,44.749961853027344,50
501,31488,84.89196014404297,90
502,31488,25.620908737182617,31
503,31488,23.769142150878906,29
504,31488,37.536888122558594,44
505,31744,29.8521728515625,35
506,31744,42.8480110168457,48
507,32000,42.54215621948242,48
508,32256,53.88251876831055,59
509,32256,28.145919799804688,34
510,32256,31.269207000732422,37
511,32256,63.77692413330078,69
512,32256,19.964778900146484,25
513,32256,48.74819564819336,54
514,32256,62.63666534423828,68
515,32512,29.611265182495117,35
516,32512,53.463409423828125,59
517,32512,70.67552185058594,76
518,32768,44.33894348144531,50
519,32768,56.96807098388672,63
520,32768,44.731239318847656,50
521,32768,50.529144287109375,56
522,33024,36.46665573120117,42
523,33024,24.956777572631836,30
524,33024,42.5537223815918,48
525,33024,22.985637664794922,28
526,33024,39.47099304199219,45
527,33024,27.840913772583008,33
528,33280,89.34857940673828,95
529,33280,58.937564849853516,64
530,33280,21.90994644165039,27
531,33280,35.51925277709961,41
532,33280,32.4273681640625,38
533,33536,89.86370849609375,95
534,33536,126.04476928710938,131
535,33536,125.68511962890625,131
536,33536,39.62744903564453,45
537,33792,54.731773376464844,60
538,33792,67.66313934326172,73
539,33792,23.040739059448242,28
540,34048,98.16503143310547,104
541,34048,68.4568862915039,74
542,34048,45.75944900512695,51
543,34304,31.25076675415039,36
544,34304,31.547863006591797,37
545,34304,53.63313293457031,59
546,34304,56.657569885253906,62
547,34304,76.90889739990234,82
548,34560,35.822086334228516,42
549,34560,38.18888854980469,44
550,34560,59.461849212646484,65
551,34560,21.764347076416016,27
552,34816,25.986888885498047,31
553,34816,20.777137756347656,26
554,34816,43.267826080322266,49
555,34816,69.99370574951172,75
556,35072,26.304916381835938,32
557,35072,100.76791381835938,106
558,35072,51.935203552246094,58
559,35072,67.7214126586914,73
560,35072,30.30742073059082,36
561,35328,25.553274154663086,31
562,35328,37.865535736083984,43
563,35584,72.2291030883789,77
564,35584,19.921585083007812,25
565,35584,19.141555786132812,24
566,35584,26.538585662841797,32
567,35584,31.30644416809082,37
568,35840,22.97370147705078,28
569,35840,24.397323608398438,30
570,35840,47.723854064941406,53
571,35840,40.065513610839844,46
572,35840,16.115825653076172,21
573,35840,16.01275634765625,21
574,35840,45.969993591308594,52
575,35840,93.61872100830078,99
576,36096,87.0850830078125,92
577,36096,51.69459915161133,57
578,36096,53.780113220214844,59
579,36096,65.67106628417969,71
580,36096,44.396240234375,50
581,36096,80.66570281982422,86
582,36352,32.90898132324219,38
583,36352,24.408475875854492,30
584,36352,24.663251876831055,30
585,36608,36.20156478881836,41
586,36608,43.196224212646484,49
587,36608,51.694923400878906,57
588,36608,54.872459411621094,60
589,36608,22.77754020690918,28
590,36864,54.899620056152344,60
591,36864,45.15524673461914,51
592,36864,43.126129150390625,49
593,36864,34.46615219116211,40
594,36864,37.3608283996582,43
595,36864,46.30067443847656,52
596,36864,20.93398094177246,26
597,37120,25.66771697998047,31
598,37120,48.826194763183594,54
599,37120,52.55315399169922,58
600,37120,36.84898376464844,43
601,37376,52.857666015625,58
602,37376,20.77096939086914,26
603,37376,43.78995132446289,49
604,37376,55.411808013916016,61
605,37376,61.47121810913086,67
606,37376,74.30464172363281,80
607,37376,49.71421813964844,55
608,37632,97.62163543701172,103
609,37632,101.47012329101562,107
610,37632,52.66681671142578,58
611,37632,43.14750289916992,49
612,37888,29.379186630249023,35
613,37888,100.57376098632812,106
614,37888,48.88153839111328,54
615,37888,37.48080825805664,43
616,37888,37.8132438659668,43
617,37888,48.63169479370117,54
618,38144,30.583393096923828,36
619,38144,85.18492889404297,91
620,38144,68.10565185546875,74
621,38144,38.75510025024414,44
622,38400,23.668764114379883,29
623,38400,47.77751922607422,53
624,38400,27.72026824951172,33
625,38400,38.601112365722656,44
626,38400,32.18290710449219,38
627,38656,47.13991928100586,53
628,38656,39.25333023071289,45
629,38656,51.27589416503906,57
630,38656,71.9408187866211,77
631,38656,31.400367736816406,37
632,38912,51.79454803466797,57
633,38912,44.72795867919922,50
634,38912,36.1422004699707,41
635,38912,81.6626968383789,87
636,38912,48.392372131347656,54
637,38912,32.66118621826172,38
638,38912,32.23963928222656,38
639,39168,43.61088943481445,49
640,39168,38.905216217041016,45
641,39168,23.65575408935547,29
642,39168,28.75955581665039,34
643,39424,47.144474029541016,53
644,39424,27.381017684936523,33
645,39424,32.43413543701172,38
646,39424,53.375648498535156,59
647,39424,56.81575393676758,62
648,39424,22.67795181274414,28
649,39424,35.33377456665039,41
650,39424,39.88195037841797,45
651,39680,46.85550308227539,53
652,39680,100.16790008544922,106
653,39680,32.604103088378906,38
654,39680,59.01078796386719,64
655,39680,71.01347351074219,76
656,39680,92.62351989746094,98
657,39936,46.36688995361328,52
658,39936,77.95332336425781,83
659,39936,40.92335891723633,46
660,39936,61.63137435913086,67
661,39936,30.923969268798828,37
662,39936,30.689783096313477,36
663,39936,42.66250228881836,48
664,40192,32.08106994628906,38
665,40192,28.505290985107422,34
666,40192,45.58074188232422,51
667,40192,67.53590393066406,73
668,40192,106.63737487792969,112
669,40448,37.355594635009766,43
670,40448,79.27755737304688,85
671,40704,25.441293716430664,31
672,40704,153.74331665039062,159
673,40704,71.99331665039062,77
674,40704,65.6890640258789,71
675,40704,70.91297149658203,76
676,40704,72.64019012451172,78
677,40960,32.175662994384766,38
678,40960,43.74571228027344,49
679,40960,24.73346519470215,30
680,40960,18.969388961791992,24
681,41216,54.781593322753906,60
682,41216,86.63058471679688,92
683,41216,82.68335723876953,88
684,41472,83.79083251953125,89
685,41472,62.52412796020508,68
686,41728,52.73136901855469,58
687,41728,41.588951110839844,47
688,41728,36.556846618652344,42
689,41728,31.25271224975586,37
690,41984,58.78574752807617,64
691,41984,73.33345794677734,79
692,41984,50.272335052490234,56
693,41984,20.86545753479004,26
694,42240,44.06690216064453,50
695,42240,26.870647430419922,32
696,42240,40.1251220703125,45
697,42240,41.700225830078125,47
698,42240,24.81255531311035,30
699,42240,29.468502044677734,35
700,42240,30.289087295532227,36
701,42496,47.848785400390625,53
702,42496,38.483802795410156,44
703,42496,21.799694061279297,27
704,42496,29.2215518951416,35
705,42496,25.700870513916016,31
706,42496,62.492435455322266,68
707,42496,40.96920394897461,46
708,42496,34.43754959106445,40
709,42752,38.83039855957031,44
710,42752,55.066959381103516,60
711,42752,161.64527893066406,167
712,42752,47.2564697265625,53
713,42752,28.413881301879883,34
714,43008,36.44029998779297,42
715,43008,75.71864318847656,81
716,43264,24.587766647338867,30
717,43264,74.73860168457031,80
718,43264,32.41236114501953,38
719,43264,54.821102142333984,60
720,43264,26.20478630065918,32
721,43264,35.94414520263672,41
722,43520,65.5572509765625,71
723,43520,19.649206161499023,25
724,43776,34.07436752319336,39
725,43776,125.42194366455078,131
726,43776,31.919944763183594,38
727,43776,46.054969787597656,51
728,43776,21.995243072509766,27
729,43776,19.116724014282227,24
730,44288,52.23838806152344,58
731,44288,128.0142059326172,133
732,44544,42.67567825317383,48
733,44544,56.975128173828125,62
734,44544,39.39677429199219,45
735,44544,63.59756851196289,69
736,44800,26.723909378051758,32
737,44800,89.91615295410156,95
738,45056,41.97064208984375,47
739,45056,41.593658447265625,47
740,45056,114.13059997558594,119
741,45056,91.80970764160156,97
742,45056,112.2865219116211,118
743,45056,54.836639404296875,60
744,45056,25.546878814697266,31
745,45312,32.30155944824219,38
746,45312,45.2553596496582,51
747,45312,75.65789794921875,81
748,45568,63.81229782104492,69
749,45568,51.58460998535156,57
750,45568,51.654239654541016,57
751,45568,26.76613998413086,32
752,45824,76.83971405029297,82
753,46080,32.679080963134766,38
754,46080,59.61439895629883,65
755,46080,33.04422378540039,39
756,46080,33.0247917175293,39
757,46336,45.520118713378906,51
758,46336,35.92312240600586,41
759,46336,21.804752349853516,27
760,46592,35.56343078613281,41
761,46592,30.264522552490234,36
762,46592,27.43051528930664,33
763,46848,37.62057876586914,43
764,46848,35.39467239379883,41
765,46848,60.087799072265625,66
766,46848,142.08026123046875,147
767,46848,22.66305160522461,28
768,46848,37.878570556640625,43
769,47104,30.520179748535156,36
770,47104,47.40062713623047,53
771,47104,31.261587142944336,37
772,47360,35.90555191040039,41
773,47360,29.17605209350586,34
774,47360,40.30525207519531,46
775,47360,42.35977554321289,48
776,47360,45.61841583251953,51
777,47360,27.452072143554688,33
778,47360,107.52946472167969,113
779,47360,24.068790435791016,29
780,47616,30.214433670043945,36
781,47616,40.31556701660156,46
782,47616,69.81622314453125,75
783,47616,18.03467559814453,23
784,47616,28.33104705810547,34
785,47872,30.723814010620117,36
786,47872,50.915435791015625,56
787,47872,28.478286743164062,34
788,47872,34.133338928222656,40
789,47872,33.54888916015625,39
790,47872,59.88510513305664,66
791,48128,54.261871337890625,60
792,48128,34.06595230102539,39
793,48128,39.06492614746094,44
794,48128,48.346466064453125,54
795,48128,28.532520294189453,34
796,48384,54.82349395751953,60
797,48384,49.27204895019531,55
798,48384,47.041954040527344,52
799,48384,37.530860900878906,43
800,48384,48.719173431396484,54
801,48384,62.745548248291016,68
802,48640,30.23232650756836,36
803,48640,57.81757354736328,63
804,48896,28.35428237915039,34
805,48896,41.383148193359375,47
806,48896,39.07962417602539,45
807,49152,61.86050796508789,68
808,49152,35.75042724609375,41
809,49152,50.32257080078125,56
810,49152,67.43449401855469,73
811,49152,49.093116760253906,55
812,49408,57.934207916259766,64
813,49408,44.16661834716797,50
814,49408,38.761653900146484,44
815,49664,24.964920043945312,30
816,49664,36.44910430908203,42
817,49664,188.35446166992188,194
818,49664,70.21924591064453,76
819,49664,87.17832946777344,93
820,49920,54.15642166137695,60
821,49920,29.74626350402832,35
822,50176,40.0421142578125,46
823,50432,39.45713424682617,45
824,50432,63.92746353149414,69
825,50688,35.49721908569336,41
826,50944,47.87380599975586,53
827,50944,27.55696678161621,33
828,50944,34.1046028137207,40
829,50944,27.430316925048828,33
830,50944,49.11884689331055,55
831,50944,27.929323196411133,33
832,50944,44.629615783691406,50
833,50944,53.19582748413086,59
834,50944,22.663028717041016,28
835,51200,55.83057403564453,61
836,51200,48.892181396484375,54
837,51200,79.4446792602539,85
838,51200,28.319414138793945,34
839,51200,33.511295318603516,39
840,51200,38.34607696533203,44
841,51200,39.08171844482422,45
842,51456,29.248994827270508,35
843,51456,31.52775001525879,37
844,51456,85.56927490234375,91
845,51456,39.69409942626953,45
846,51456,28.043167114257812,33
847,51456,90.45802307128906,96
848,51712,96.56413269042969,102
849,51712,40.179073333740234,46
850,51712,73.2869873046875,79
851,51968,71.79170227050781,77
852,51968,31.933170318603516,38
853,51968,39.135379791259766,45
854,51968,52.41743850708008,58
855,51968,57.09453582763672,62
856,51968,32.259185791015625,38
857,51968,49.19556427001953,55
858,51968,77.76789093017578,83
859,51968,60.86276626586914,66
860,51968,40.75068664550781,46
861,51968,85.82752227783203,91
862,51968,40.47591018676758,46
863,52224,34.22758102416992,40
864,52224,22.5516357421875,28
865,52224,58.00680160522461,63
866,52224,43.604156494140625,49
867,52224,38.06545639038086,44
868,52224,31.301513671875,37
869,52480,69.61965942382812,75
870,52480,48.941383361816406,54
871,52480,93.1358642578125,99
872,52736,50.21450424194336,56
873,52736,24.416080474853516,30
874,52736,31.66633415222168,37
875,52736,53.35258865356445,59
876,52736,60.467132568359375,66
877,52736,37.23704147338867,43
878,52992,23.63199806213379,29
879,52992,74.46747589111328,80
880,52992,37.09431457519531,43
881,53248,66.67245483398438,72
882,53248,31.7788143157959,37
883,53248,33.20685577392578,39
884,53248,47.31632614135742,53
885,53504,76.19222259521484,82
886,53504,105.93663787841797,111
887,53504,35.75600051879883,41
888,53504,30.572729110717773,36
889,53504,53.408233642578125,59
890,53504,59.54216384887695,65
891,53760,51.865718841552734,58
892,53760,108.58061218261719,114
893,53760,30.092988967895508,36
894,53760,48.71904373168945,54
895,53760,45.73514175415039,51
896,54016,57.512332916259766,63
897,54016,29.387365341186523,35
898,54016,31.825836181640625,37
899,54016,40.13313293457031,46
900,54016,103.70671844482422,109
901,54016,71.5020523071289,77
902,54016,30.50018882751465,36
903,54016,32.153804779052734,38
904,54272,18.845094680786133,24
905,54272,55.60850143432617,61
906,54272,31.578369140625,37
907,54272,32.80924606323242,38
908,54272,53.76323699951172,59
909,54272,47.743247985839844,53
910,54528,42.55057907104492,48
911,54528,122.4348373413086,128
912,54528,26.79511070251465,32
913,54528,21.984651565551758,27
914,54528,39.07781219482422,44
915,54528,36.448970794677734,42
916,54528,48.10040283203125,54
917,54528,107.62718200683594,113
918,54784,52.50981140136719,58
919,54784,41.594940185546875,47
920,54784,37.56532669067383,43
921,54784,47.40496826171875,53
922,54784,90.18133544921875,96
923,55040,66.65486907958984,72
924,55040,93.1907730102539,99
925,55040,77.46527099609375,83
926,55040,21.978870391845703,27
927,55040,118.68152618408203,124
928,55040,22.696609497070312,28
929,55296,40.2613525390625,46
930,55296,96.67219543457031,102
