episode,ep_return,ep_length
165,47.63793182373047,53
166,47.51639938354492,53
167,47.81690216064453,53
168,19.793663024902344,25
169,21.653690338134766,27
170,47.70841979980469,54
171,22.717300415039062,28
172,50.01068878173828,55
173,49.84674835205078,55
174,49.5990104675293,55
175,50.459068298339844,56
176,50.98350143432617,56
177,50.88650131225586,56
178,50.37250900268555,56
179,50.3729248046875,56
180,50.951663970947266,56
181,50.82368850708008,56
182,50.603450775146484,56
183,50.60080337524414,56
184,49.8815803527832,56
185,50.901363372802734,56
186,51.845977783203125,57
187,20.925506591796875,26
188,51.686092376708984,57
189,51.4199333190918,57
190,51.59975814819336,57
191,53.12746810913086,58
192,52.820762634277344,58
193,53.68779373168945,59
194,23.560319900512695,29
195,23.60255241394043,29
196,54.81325149536133,60
197,55.05337142944336,60
198,54.71415710449219,60
199,55.773162841796875,61
200,16.148889541625977,21
201,22.837446212768555,28
202,26.60464096069336,32
203,29.68136978149414,35
204,56.79584884643555,62
205,57.8792839050293,63
206,22.969202041625977,28
207,26.54087257385254,32
208,58.321292877197266,64
209,24.447465896606445,30
210,17.971948623657227,23
211,59.81484603881836,65
212,59.21908950805664,65
213,59.81375503540039,65
214,59.36457824707031,65
215,60.5006217956543,66
216,34.06206130981445,40
217,23.506641387939453,29
218,23.76450538635254,29
219,60.22812271118164,66
220,34.691715240478516,40
221,61.84725570678711,67
222,61.2806510925293,67
223,30.87760353088379,36
224,24.67201805114746,30
225,32.79344177246094,38
226,36.249149322509766,42
227,62.90558624267578,68
228,36.72461700439453,42
229,63.164024353027344,69
230,26.29258155822754,32
231,39.4791374206543,45
232,36.440677642822266,42
233,25.79134750366211,31
234,64.58381652832031,70
235,31.802236557006836,37
236,64.60418701171875,70
237,22.586505889892578,28
238,64.81382751464844,70
239,38.87116241455078,44
240,66.1038589477539,71
241,28.039155960083008,33
242,27.867172241210938,33
243,34.888607025146484,40
244,32.77117156982422,38
245,32.59402847290039,38
246,34.982242584228516,40
247,24.672422409057617,30
248,67.72400665283203,73
249,30.858858108520508,36
250,33.22502136230469,38
251,34.25782775878906,40
252,68.87825775146484,74
253,30.732833862304688,36
254,69.54885864257812,75
255,69.7523422241211,75
256,69.84176635742188,75
257,69.91421508789062,75
258,39.11552810668945,45
259,38.736358642578125,44
260,36.05328369140625,41
261,28.270973205566406,34
262,29.247854232788086,35
263,36.360233306884766,42
264,71.9050521850586,77
265,29.997055053710938,35
266,30.49983787536621,36
267,72.07740783691406,77
268,40.4412727355957,46
269,38.453880310058594,44
270,32.465023040771484,38
271,36.93353271484375,42
272,72.74174499511719,78
273,24.555301666259766,30
274,73.61615753173828,79
275,37.39846420288086,43
276,37.279720306396484,43
277,73.64810180664062,79
278,35.466209411621094,41
279,29.995662689208984,35
280,74.72341918945312,80
281,32.573631286621094,38
282,47.42829895019531,53
283,74.78165435791016,80
284,32.381919860839844,38
285,74.66417694091797,80
286,32.95387649536133,39
287,75.79997253417969,81
288,75.75752258300781,81
289,30.34383773803711,36
290,40.142738342285156,45
291,47.45745086669922,53
292,32.584205627441406,38
293,34.12525177001953,40
294,38.18949890136719,44
295,31.028385162353516,36
296,33.78526306152344,39
297,31.85986328125,37
298,46.391780853271484,52
299,78.25238037109375,83
300,77.8961410522461,83
301,78.06062316894531,83
302,24.692459106445312,30
303,42.722015380859375,48
304,35.070220947265625,40
305,47.65672302246094,53
306,33.182804107666016,39
307,79.08145904541016,84
308,31.209714889526367,37
309,31.905344009399414,37
310,79.77024841308594,85
311,79.50482940673828,85
312,79.71881103515625,85
313,35.82720184326172,41
314,48.9038200378418,54
315,81.0050277709961,86
316,29.294309616088867,34
317,25.9460506439209,31
318,37.340091705322266,42
319,80.4671859741211,86
320,38.890377044677734,44
321,80.95829010009766,86
322,48.84819030761719,54
323,35.07310485839844,40
324,25.76895523071289,31
325,35.448326110839844,41
326,50.979068756103516,56
327,46.673912048339844,52
328,25.742977142333984,31
329,56.37548828125,62
330,81.97376251220703,87
331,30.349376678466797,36
332,48.79530334472656,54
333,50.19911575317383,56
334,83.84217071533203,89
335,36.32495880126953,42
336,23.107032775878906,28
337,57.9075927734375,63
338,44.4580078125,50
339,56.62641143798828,62
340,29.227209091186523,35
341,42.060855865478516,48
342,57.189186096191406,63
343,31.77080535888672,37
344,29.549142837524414,35
345,35.136390686035156,41
346,39.57897186279297,45
347,86.25276184082031,92
348,53.55519485473633,59
349,20.644010543823242,26
350,48.32650375366211,54
351,31.001781463623047,37
352,39.34779357910156,45
353,87.59576416015625,93
354,25.80843734741211,31
355,88.39781188964844,94
356,50.32429122924805,56
357,33.96717834472656,39
358,61.77277755737305,67
359,33.40152359008789,39
360,43.67628860473633,49
361,29.531034469604492,35
362,48.168819427490234,54
363,41.944969177246094,47
364,52.86534118652344,58
365,40.583290100097656,46
366,39.36652374267578,45
367,48.63753890991211,54
368,58.72903060913086,64
369,29.80811309814453,35
370,41.82099533081055,47
371,52.66593933105469,58
372,24.815942764282227,30
373,26.546184539794922,32
374,57.62363052368164,63
375,48.8729248046875,55
376,33.58316421508789,39
377,22.80913543701172,28
378,60.461639404296875,66
379,93.4455337524414,99
380,50.99387741088867,56
381,25.053165435791016,30
382,39.51971435546875,45
383,61.03366470336914,66
384,49.01774597167969,54
385,51.153873443603516,56
386,25.537731170654297,31
387,31.717517852783203,37
388,95.04969024658203,100
389,40.923831939697266,46
390,57.84349060058594,63
391,52.861053466796875,58
392,55.037166595458984,60
393,49.50524139404297,55
394,25.751018524169922,31
395,26.285879135131836,32
396,97.0677490234375,102
397,96.07554626464844,102
398,41.28220748901367,47
399,54.48413848876953,60
400,60.79112243652344,66
401,40.302757263183594,46
402,29.607967376708984,35
403,56.24546813964844,62
404,66.40694427490234,72
405,46.80519104003906,52
406,70.04851531982422,75
407,98.93931579589844,104
408,53.57734680175781,59
409,59.011444091796875,64
410,99.7755355834961,105
411,35.46523666381836,41
412,35.11689376831055,40
413,36.617984771728516,42
414,44.10478591918945,50
415,24.89618682861328,30
416,100.76132202148438,106
417,25.34947967529297,31
418,44.84988021850586,50
419,101.70064544677734,107
420,57.777740478515625,63
421,45.68647766113281,51
422,61.786529541015625,67
423,37.17813491821289,42
424,28.31103515625,34
425,102.9468765258789,108
426,31.456218719482422,37
427,50.497032165527344,56
428,42.19280242919922,48
429,59.283145904541016,65
430,42.77724075317383,48
431,69.81640625,75
432,32.43302536010742,38
433,66.41697692871094,72
434,24.625864028930664,30
435,44.45905685424805,50
436,27.87344741821289,33
437,24.864896774291992,30
438,45.518028259277344,51
439,28.504425048828125,34
440,38.99197006225586,44
441,76.3802261352539,82
442,53.959266662597656,59
443,27.192058563232422,33
444,41.744422912597656,47
445,43.08606719970703,48
446,31.138675689697266,37
447,30.421520233154297,36
448,27.196855545043945,33
449,29.343555450439453,35
450,54.52335739135742,60
451,79.67948913574219,85
452,108.71432495117188,114
453,49.26408386230469,55
454,37.184749603271484,43
455,23.683673858642578,29
456,70.12035369873047,76
457,65.86363983154297,71
458,41.96796798706055,47
459,108.97443389892578,115
460,57.85128402709961,63
461,29.800312042236328,35
462,44.92417907714844,50
463,23.87218475341797,29
464,59.634986877441406,65
465,77.86235046386719,83
466,25.879051208496094,31
467,44.44420623779297,50
468,40.27130126953125,46
469,33.56481170654297,39
470,36.095977783203125,42
471,41.570289611816406,47
472,43.62928771972656,49
473,49.4051513671875,55
474,55.098114013671875,61
475,38.53866958618164,44
476,56.682167053222656,62
477,25.02914047241211,30
478,28.406688690185547,34
479,32.53813171386719,38
480,21.69077491760254,27
481,22.894445419311523,28
482,29.13266944885254,34
483,43.077491760253906,48
484,40.21302795410156,46
485,34.89936065673828,40
486,17.85835075378418,23
487,37.70721435546875,43
488,74.98824310302734,80
489,50.428749084472656,56
490,63.74411392211914,69
491,116.67881774902344,122
492,61.39095687866211,67
493,24.283573150634766,30
494,41.06340026855469,46
495,51.29954147338867,56
496,33.081783294677734,39
497,33.743438720703125,40
498,19.414100646972656,24
499,34.439334869384766,40
500,41.213558197021484,46
501,60.614662170410156,66
502,56.43500900268555,62
503,26.357837677001953,32
504,50.1356201171875,56
505,29.197561264038086,34
506,44.592140197753906,50
507,41.58130645751953,48
508,26.53281593322754,32
509,29.797422409057617,35
510,32.89746856689453,38
511,29.442916870117188,35
512,36.12721252441406,42
513,71.94425964355469,77
514,120.94275665283203,126
515,40.01850891113281,45
516,34.223541259765625,40
517,36.082218170166016,41
518,38.54356002807617,44
519,44.42844772338867,50
520,36.879512786865234,42
521,40.601131439208984,46
522,26.7955265045166,32
523,26.914608001708984,32
524,71.20026397705078,76
525,95.55741882324219,101
526,90.66300201416016,96
527,41.02547073364258,46
528,24.43988800048828,30
529,51.80000305175781,57
530,32.219234466552734,38
531,47.95732498168945,53
532,18.203350067138672,23
533,49.18382263183594,55
534,69.68218994140625,75
535,46.447715759277344,52
536,38.79816436767578,45
537,25.898971557617188,31
538,89.60205841064453,95
539,22.11513900756836,27
540,23.76372528076172,29
541,31.671842575073242,37
542,55.507598876953125,61
543,53.033485412597656,58
544,24.712718963623047,30
545,44.29888916015625,50
546,24.190231323242188,29
547,20.162948608398438,25
548,44.55576705932617,50
549,26.091856002807617,31
550,42.95707321166992,48
551,21.945751190185547,27
552,29.875667572021484,35
553,49.0828857421875,54
554,22.062538146972656,27
555,87.35133361816406,93
556,74.67294311523438,80
557,30.65372657775879,36
558,52.91834259033203,58
559,19.789640426635742,25
560,27.954191207885742,33
561,36.991241455078125,42
562,71.67410278320312,77
563,21.689973831176758,27
564,32.75634002685547,38
565,30.069822311401367,35
566,21.783679962158203,27
567,22.678407669067383,28
568,57.25792694091797,63
569,41.0080451965332,47
570,60.993186950683594,67
571,34.374107360839844,40
572,41.50838088989258,47
573,35.552433013916016,41
574,52.87633514404297,58
575,30.973310470581055,37
576,77.46456909179688,83
577,41.84658432006836,47
578,40.07672882080078,45
579,36.780433654785156,42
580,33.72654342651367,39
581,41.13446807861328,46
582,57.92939758300781,63
583,44.90349578857422,50
584,34.16013717651367,39
585,37.470947265625,43
586,52.49154281616211,58
587,44.20466995239258,50
588,46.84596252441406,52
589,50.62940216064453,56
590,39.23121643066406,44
591,43.660614013671875,49
592,100.12435913085938,106
593,34.25157928466797,40
594,34.555389404296875,40
595,44.10763931274414,49
596,55.39805603027344,61
597,33.128814697265625,39
598,69.97303771972656,75
599,52.826995849609375,58
600,25.39879608154297,31
601,106.88334655761719,112
602,23.17555809020996,28
603,25.088214874267578,30
604,33.36449432373047,39
605,28.213964462280273,34
606,37.105411529541016,42
607,44.78166198730469,50
608,34.49378204345703,40
609,41.62345886230469,47
610,55.1281623840332,61
611,58.549983978271484,64
612,54.481849670410156,60
613,29.529443740844727,35
614,32.54472351074219,38
615,45.30290222167969,51
616,58.77985763549805,64
617,106.7491683959961,112
618,67.02816009521484,72
619,26.63257598876953,32
620,115.93685913085938,121
621,34.286705017089844,40
622,28.80060386657715,34
623,23.714393615722656,29
624,98.09674835205078,103
625,43.60493469238281,49
626,55.07186508178711,60
627,21.54732894897461,27
628,62.481788635253906,68
629,59.47529983520508,65
630,48.582244873046875,54
631,27.187416076660156,32
632,33.099552154541016,38
633,23.590707778930664,29
634,40.57706069946289,47
635,27.714763641357422,33
636,88.64352416992188,94
637,40.515811920166016,46
638,49.11466979980469,54
639,26.6427001953125,32
640,33.73921585083008,39
641,32.74262237548828,38
642,33.605934143066406,39
643,42.2952995300293,47
644,34.35504913330078,40
645,100.61528015136719,106
646,70.89471435546875,76
647,56.47832107543945,62
648,29.78461265563965,35
649,28.43855094909668,34
650,24.59151268005371,30
651,48.755191802978516,54
652,38.45616149902344,44
653,23.859973907470703,29
654,19.275224685668945,24
655,49.67824172973633,55
656,47.79364013671875,53
657,63.49550247192383,69
658,39.252471923828125,45
659,27.798208236694336,33
660,22.631799697875977,28
661,42.48146057128906,48
662,28.64385223388672,34
663,52.67836380004883,58
664,21.622095108032227,27
665,47.27703094482422,52
666,84.68001556396484,90
667,26.70787239074707,32
668,37.92605972290039,43
669,32.176307678222656,37
670,37.946327209472656,43
671,41.90163040161133,47
672,89.9622802734375,95
673,35.78874206542969,41
674,72.43168640136719,78
675,42.14537048339844,48
676,57.75330352783203,63
677,31.62016487121582,37
678,56.8099365234375,63
679,43.10112380981445,48
680,19.81702423095703,25
681,70.72179412841797,76
682,71.07887268066406,76
683,36.18269348144531,41
684,55.586326599121094,61
685,19.836246490478516,25
686,75.04230499267578,80
687,43.65119171142578,49
688,85.50885772705078,91
689,23.884517669677734,29
690,71.44013214111328,77
691,24.568479537963867,30
692,36.307342529296875,42
693,25.064189910888672,30
694,64.73973846435547,70
695,78.30611419677734,84
696,20.716228485107422,26
697,93.5217056274414,99
698,51.44050598144531,57
699,54.072776794433594,59
700,64.95848846435547,70
701,39.36171340942383,45
702,40.717288970947266,46
703,23.748943328857422,29
704,24.605154037475586,30
705,50.442386627197266,56
706,45.98120880126953,51
707,67.88221740722656,73
708,47.01261520385742,52
709,53.53874969482422,59
710,39.73024368286133,45
711,78.9942626953125,84
712,114.73897552490234,120
713,73.66464233398438,79
714,19.71072769165039,25
715,56.498870849609375,62
716,100.89295196533203,106
717,18.968902587890625,24
718,42.49048614501953,49
719,85.38522338867188,91
720,26.817964553833008,32
721,48.830780029296875,54
722,44.203102111816406,50
723,18.90386199951172,24
724,79.0797119140625,84
725,58.61444091796875,64
726,39.41223907470703,45
727,23.615699768066406,29
728,66.84198760986328,72
729,38.6719856262207,44
730,50.15705108642578,55
731,47.253604888916016,53
732,23.5778751373291,29
733,64.19959259033203,70
734,56.99506759643555,62
735,60.878475189208984,66
736,43.104854583740234,49
737,35.73810958862305,41
738,19.838281631469727,25
739,35.61514663696289,41
740,59.04012680053711,64
741,37.81845474243164,43
742,81.56000518798828,87
743,44.689029693603516,50
744,59.822113037109375,65
745,16.970216751098633,22
746,44.87983322143555,51
747,26.515396118164062,32
748,32.823116302490234,38
749,38.62413787841797,45
750,43.3311767578125,49
751,39.867469787597656,46
752,20.897523880004883,26
753,26.29334259033203,32
754,37.841575622558594,43
755,36.618167877197266,42
756,43.797569274902344,49
757,37.573184967041016,43
758,62.22539138793945,68
759,44.836708068847656,50
760,54.221923828125,60
761,25.76897430419922,31
762,33.33858871459961,39
763,88.71296691894531,94
764,30.725671768188477,36
765,122.4300765991211,128
766,29.827159881591797,35
767,115.65521240234375,121
768,51.0709228515625,56
769,36.82091522216797,42
770,105.72803497314453,111
771,26.661754608154297,32
772,64.38980102539062,70
773,54.6520881652832,60
774,33.95047378540039,39
775,106.99713134765625,112
776,95.52324676513672,101
777,33.34995651245117,39
778,41.52553176879883,47
779,51.09423065185547,56
780,39.94378662109375,45
781,81.7354965209961,87
782,24.515867233276367,30
783,96.05905151367188,101
784,137.05294799804688,143
785,29.85239601135254,35
786,46.13851547241211,51
787,50.460819244384766,56
788,27.165712356567383,33
789,18.16237449645996,23
790,60.94902801513672,66
791,53.51618957519531,59
792,104.5197982788086,110
793,46.169918060302734,51
794,27.380041122436523,33
795,51.62888717651367,58
796,35.898094177246094,41
797,27.23493194580078,33
798,38.17811965942383,44
799,99.88695526123047,105
800,24.330615997314453,30
801,30.13165855407715,35
802,35.53440856933594,41
803,25.057594299316406,30
804,33.17124938964844,39
805,27.364852905273438,33
806,31.52752113342285,37
807,59.64542007446289,65
808,44.08381652832031,49
809,36.0045051574707,41
810,42.98794937133789,49
811,83.70743560791016,89
812,49.25353240966797,54
813,51.90995407104492,57
814,31.904052734375,37
815,49.39088439941406,55
816,37.45736312866211,43
817,29.120283126831055,34
818,39.159141540527344,45
819,24.879478454589844,30
820,55.68425369262695,61
821,26.68568229675293,32
822,66.83641052246094,72
823,30.07076644897461,35
824,40.0629768371582,45
825,26.64818572998047,32
826,16.089534759521484,21
827,34.8282470703125,40
828,56.329307556152344,62
829,50.94234085083008,56
830,27.024850845336914,32
831,24.210758209228516,29
832,26.810588836669922,32
833,48.437068939208984,54
834,55.134647369384766,60
835,34.3819465637207,40
836,75.65550231933594,81
837,63.784793853759766,69
838,36.82404327392578,42
839,29.748531341552734,35
840,52.30513000488281,58
841,64.34571075439453,70
842,26.115753173828125,31
843,96.77169799804688,102
844,27.38034439086914,33
845,143.05117797851562,148
846,96.37873840332031,102
847,56.40092468261719,62
848,16.996776580810547,22
849,40.946537017822266,46
850,20.044843673706055,25
851,45.6539421081543,51
852,49.05946350097656,55
853,105.625244140625,111
854,26.463882446289062,32
855,44.75324249267578,50
856,35.65911865234375,41
857,69.8493423461914,75
858,62.952781677246094,68
859,39.686397552490234,45
860,73.1917724609375,79
861,66.86128997802734,72
862,38.77144241333008,44
863,60.229698181152344,66
864,34.327144622802734,40
865,63.734405517578125,69
866,46.90217590332031,52
867,23.801193237304688,29
868,63.54959487915039,69
869,38.22224044799805,44
870,16.229536056518555,21
871,122.35247039794922,128
872,40.370018005371094,46
873,37.957275390625,43
874,93.34761810302734,98
875,20.723064422607422,26
876,54.898529052734375,60
877,22.908557891845703,28
878,27.755403518676758,33
879,34.686946868896484,40
880,36.66567611694336,42
881,44.071842193603516,49
882,99.2883529663086,105
883,36.44224166870117,42
884,59.866729736328125,65
885,65.815185546875,71
886,34.209083557128906,39
887,60.97941207885742,66
888,33.37245559692383,39
889,26.967069625854492,33
890,32.99554443359375,38
891,24.05742645263672,29
892,81.6222152709961,87
893,117.7815170288086,123
894,49.12205505371094,54
895,26.383769989013672,32
896,42.12582778930664,47
897,45.7156867980957,51
898,29.16735076904297,35
899,30.62984275817871,36
900,95.4400863647461,101
901,52.951148986816406,58
902,28.745981216430664,34
903,34.050621032714844,40
904,86.27600860595703,92
905,51.76210021972656,57
906,59.86134338378906,65
907,44.01416778564453,49
908,31.94696617126465,37
909,65.77633666992188,71
910,75.30233001708984,81
911,25.716888427734375,31
912,35.971378326416016,42
913,48.0091667175293,53
914,65.8621826171875,71
915,128.51683044433594,134
916,46.61542510986328,52
917,52.70429611206055,58
918,33.781578063964844,39
919,50.03657531738281,55
920,45.43906784057617,51
921,28.306074142456055,34
922,21.7354793548584,27
923,31.454465866088867,37
924,54.768795013427734,60
925,45.963836669921875,51
926,28.131906509399414,33
927,27.464069366455078,33
928,46.74850845336914,52
929,16.07900047302246,21
930,203.72000122070312,209
931,30.132705688476562,36
932,62.18247604370117,68
933,51.51981735229492,57
934,31.5947322845459,37
935,19.982723236083984,25
936,45.27196502685547,51
937,23.69363021850586,29
938,30.542890548706055,36
939,79.91217803955078,85
940,44.35557556152344,50
941,35.8241081237793,41
942,27.072792053222656,33
943,30.045806884765625,35
944,29.567827224731445,35
945,35.610382080078125,41
946,18.985191345214844,24
947,45.44222640991211,51
948,48.21625900268555,54
949,24.55204963684082,30
950,29.372142791748047,35
951,34.58243179321289,40
952,18.899688720703125,24
953,35.63264083862305,41
954,66.70223999023438,72
955,39.88964080810547,45
956,39.21454620361328,44
957,92.5837173461914,98
958,45.862823486328125,51
959,41.74264144897461,47
960,23.73263931274414,29
961,36.190826416015625,41
962,31.721227645874023,37
963,36.27864456176758,42
964,33.936012268066406,39
965,24.85253143310547,30
966,21.798498153686523,27
967,23.020822525024414,28
968,76.33108520507812,82
969,53.77936935424805,60
970,28.08967399597168,34
971,34.537132263183594,40
972,27.715700149536133,33
973,36.588111877441406,43
974,42.54860305786133,48
975,38.86017608642578,44
976,31.039474487304688,36
977,31.966100692749023,38
978,49.73688507080078,55
979,62.49832534790039,68
980,55.920082092285156,61
981,38.338584899902344,43
982,38.626075744628906,44
983,78.74042510986328,84
984,26.79429054260254,32
985,50.05268478393555,55
986,22.722537994384766,28
987,27.475543975830078,33
988,29.615739822387695,35
989,45.3069953918457,50
990,56.53813934326172,62
991,72.85704040527344,78
992,46.81314468383789,52
993,24.057605743408203,29
994,59.904319763183594,65
995,30.391870498657227,36
996,42.119075775146484,48
997,36.694244384765625,42
998,76.87236022949219,82
999,51.21162033081055,56
1000,25.764020919799805,31
1001,52.409767150878906,58
1002,42.25614929199219,48
1003,31.828824996948242,37
1004,49.315391540527344,54
1005,66.10685729980469,72
1006,42.91944122314453,48
1007,28.530317306518555,34
1008,49.612327575683594,55
1009,17.99243927001953,23
1010,62.26030349731445,68
1011,39.19313049316406,45
1012,38.52866744995117,44
1013,47.96775817871094,53
1014,37.452239990234375,43
1015,23.742267608642578,29
1016,24.48218536376953,30
1017,30.78343391418457,36
1018,51.59113311767578,57
1019,85.5798110961914,91
1020,38.45499038696289,44
1021,25.68760108947754,31
1022,24.66062355041504,30
1023,67.9302978515625,73
1024,65.40115356445312,71
1025,42.91952896118164,48
1026,34.146400451660156,40
1027,34.53953552246094,40
1028,39.09636688232422,44
1029,31.082094192504883,36
1030,44.814231872558594,50
1031,61.525779724121094,67
1032,45.42316436767578,51
1033,74.67371368408203,80
1034,48.6602897644043,54
1035,26.161083221435547,32
1036,26.500564575195312,32
1037,128.83428955078125,134
1038,33.31163024902344,39
1039,25.229700088500977,31
1040,51.097835540771484,56
1041,38.116790771484375,43
1042,45.72162628173828,51
1043,49.14031982421875,55
1044,31.097429275512695,37
1045,29.188430786132812,35
1046,61.407554626464844,67
1047,28.52889633178711,34
1048,25.348491668701172,31
1049,37.260108947753906,43
1050,65.59446716308594,71
1051,33.25092697143555,39
1052,95.61450958251953,101
1053,63.346134185791016,69
1054,57.01935958862305,63
1055,20.719396591186523,26
1056,28.88003921508789,34
1057,51.63751220703125,57
1058,44.01062774658203,50
1059,26.644607543945312,32
1060,50.9689826965332,56
1061,48.46094512939453,54
1062,45.77875900268555,51
1063,43.606468200683594,49
1064,53.33722686767578,59
1065,60.60344314575195,66
1066,31.707429885864258,37
1067,33.10192108154297,39
1068,40.763065338134766,47
1069,38.817989349365234,44
1070,50.04804992675781,55
1071,39.08882141113281,44
1072,62.9500732421875,68
1073,32.428794860839844,38
1074,30.991811752319336,37
1075,30.361419677734375,36
1076,44.629920959472656,50
1077,65.20249938964844,70
1078,39.36585998535156,45
1079,28.011796951293945,33
1080,68.92005157470703,74
1081,32.7343864440918,38
1082,24.69968032836914,30
1083,46.14753723144531,51
1084,38.72624588012695,44
1085,26.859296798706055,32
1086,35.11794662475586,40
1087,54.9138298034668,60
1088,30.91889190673828,36
1089,37.53361511230469,43
1090,51.486385345458984,57
1091,51.83625793457031,57
1092,20.953514099121094,26
1093,58.20722198486328,64
1094,37.63292694091797,43
1095,66.72245025634766,72
1096,27.98146629333496,33
1097,28.679912567138672,34
1098,68.86498260498047,74
1099,36.806861877441406,42
1100,49.70900344848633,55
1101,20.778549194335938,26
1102,22.7028865814209,28
1103,48.96624755859375,54
1104,29.423294067382812,35
1105,28.836748123168945,34
1106,26.656414031982422,32
1107,28.839128494262695,34
1108,27.209209442138672,32
1109,26.487144470214844,32
1110,44.69875717163086,50
1111,34.82033920288086,40
1112,70.91204071044922,76
1113,49.57463455200195,55
1114,27.248504638671875,33
1115,21.654483795166016,27
1116,44.38215255737305,50
1117,52.70347213745117,58
1118,31.94023895263672,37
1119,49.18901443481445,55
1120,29.500690460205078,35
1121,26.88340950012207,32
1122,32.61395263671875,38
1123,50.411529541015625,56
1124,59.539241790771484,65
1125,33.405357360839844,38
1126,35.49950408935547,41
1127,31.74346160888672,37
1128,49.811973571777344,55
1129,33.62416458129883,39
1130,50.44506072998047,56
1131,46.72917938232422,52
1132,45.509605407714844,51
1133,53.91746139526367,59
1134,52.66976547241211,58
1135,57.194053649902344,63
1136,55.968990325927734,61
1137,54.48863220214844,60
1138,37.463375091552734,43
1139,54.46453857421875,60
1140,30.89034080505371,36
1141,55.67959213256836,61
1142,42.93959426879883,48
1143,43.55632781982422,50
1144,45.84538269042969,51
1145,39.29667663574219,45
1146,32.3774299621582,38
1147,24.827911376953125,30
1148,20.02518653869629,25
1149,120.99610900878906,126
1150,27.461715698242188,33
1151,72.24278259277344,78
