episode,global_step,ep_return,ep_length
396,26880,63.40353012084961,69
397,26880,99.5914535522461,105
398,27136,62.41680908203125,68
399,27136,44.84782028198242,50
400,27136,47.82355880737305,53
401,27136,56.37401580810547,62
402,27392,29.62897491455078,35
403,27392,40.759002685546875,46
404,27648,22.59062957763672,28
405,27648,36.41176223754883,42
406,27648,102.78948974609375,108
407,27904,103.46721649169922,109
408,27904,37.81194305419922,44
409,27904,23.498252868652344,29
410,27904,45.089073181152344,51
411,28160,74.47506713867188,80
412,28160,55.30516052246094,61
413,28160,75.34319305419922,81
414,28160,76.6418228149414,82
415,28160,25.63763999938965,31
416,28416,66.29395294189453,72
417,28416,35.809513092041016,42
418,28672,34.17539978027344,40
419,28672,106.4966812133789,112
420,28672,38.9832878112793,45
421,28928,107.49624633789062,113
422,28928,45.23129653930664,51
423,28928,21.648534774780273,27
424,28928,107.40599822998047,113
425,28928,35.22531509399414,41
426,28928,36.143409729003906,42
427,28928,36.795772552490234,43
428,28928,71.28697204589844,77
429,29184,64.24188995361328,70
430,29184,42.369075775146484,48
431,29440,44.52313232421875,50
432,29440,77.58700561523438,83
433,29440,76.52334594726562,82
434,29440,33.49577331542969,39
435,29440,37.2574348449707,43
436,29440,43.810707092285156,49
437,29696,61.45020294189453,67
438,29696,31.99956512451172,38
439,29696,40.2244987487793,46
440,29696,34.7485237121582,41
441,29696,81.50763702392578,87
442,29696,48.48225784301758,54
443,29952,78.64933776855469,84
444,29952,62.29705047607422,68
445,29952,30.916017532348633,36
446,29952,31.933414459228516,37
447,30208,29.51975440979004,35
448,30208,75.84063720703125,81
449,30208,47.49930953979492,53
450,30464,44.53116989135742,50
451,30464,31.401506423950195,37
452,30464,27.754199981689453,33
453,30464,34.51069641113281,40
454,30464,62.45718002319336,68
455,30464,29.4564208984375,35
456,30464,39.544952392578125,45
457,30720,37.483062744140625,43
458,30720,27.529014587402344,33
459,30720,29.7221622467041,35
460,30720,37.33598709106445,43
461,30720,25.274715423583984,31
462,30976,40.804290771484375,47
463,30976,53.11465072631836,59
464,30976,43.67620086669922,49
465,31232,75.55192565917969,81
466,31232,66.2270278930664,72
467,31488,66.22962951660156,72
468,31488,60.507564544677734,66
469,31488,59.630435943603516,65
470,31488,39.20986557006836,45
471,31488,82.75497436523438,88
472,31488,65.21180725097656,71
473,31488,32.345115661621094,38
474,31744,39.499176025390625,45
475,31744,26.41921043395996,32
476,31744,37.39052200317383,43
477,31744,118.19493865966797,124
478,31744,90.50931549072266,96
479,31744,29.29201316833496,35
480,32000,34.03480911254883,40
481,32000,43.47076416015625,49
482,32000,92.53374481201172,98
483,32000,27.45436668395996,33
484,32256,85.75817108154297,91
485,32256,38.39191818237305,44
486,32256,61.402503967285156,67
487,32256,44.23407745361328,50
488,32512,33.87646484375,40
489,32512,50.27047348022461,56
490,32512,42.25302505493164,48
491,32512,37.094425201416016,43
492,32512,25.54442596435547,31
493,32768,32.0081787109375,38
494,32768,47.52970886230469,53
495,32768,49.75004959106445,55
496,32768,43.24624252319336,49
497,33024,60.698673248291016,67
498,33024,92.47665405273438,98
499,33024,123.46337127685547,129
500,33024,33.413002014160156,39
501,33024,54.10966110229492,60
502,33024,44.214080810546875,50
503,33024,48.09690856933594,54
504,33024,25.6492977142334,31
505,33024,49.42119598388672,55
506,33280,25.971120834350586,31
507,33280,77.55458068847656,83
508,33536,93.25701904296875,99
509,33536,40.450294494628906,46
510,33536,32.026336669921875,38
511,33536,33.25605010986328,39
512,33536,49.589996337890625,55
513,33792,40.020362854003906,46
514,33792,94.57437133789062,100
515,33792,42.62804412841797,48
516,33792,47.62416076660156,53
517,33792,33.54022979736328,39
518,33792,25.42273712158203,31
519,33792,53.341739654541016,59
520,34048,28.2298583984375,34
521,34048,48.901336669921875,55
522,34048,29.49217987060547,35
523,34304,33.90681076049805,39
524,34304,71.58118438720703,77
525,34560,99.56148529052734,105
526,34560,35.326637268066406,41
527,34560,129.62657165527344,135
528,34560,47.101322174072266,53
529,34560,26.803443908691406,32
530,34560,75.07852172851562,81
531,34560,46.86492919921875,53
532,34816,51.380653381347656,57
533,34816,37.11078643798828,43
534,34816,24.684486389160156,30
535,34816,32.04730987548828,38
536,34816,31.019081115722656,37
537,35072,76.5354232788086,82
538,35072,70.3887710571289,76
539,35072,54.36602783203125,60
540,35072,60.42426681518555,66
541,35328,100.3724136352539,106
542,35328,30.965238571166992,37
543,35328,35.40522003173828,41
544,35328,70.93402099609375,77
545,35584,28.4202938079834,34
546,35840,46.87717819213867,52
547,35840,31.014074325561523,37
548,35840,61.274776458740234,67
549,35840,31.250032424926758,37
550,35840,55.159000396728516,61
551,36096,47.17704391479492,53
552,36096,41.395408630371094,47
553,36096,41.48375701904297,47
554,36352,78.83213806152344,84
555,36352,36.88591766357422,42
556,36352,36.51411819458008,42
557,36352,29.342004776000977,35
558,36608,31.621126174926758,37
559,36608,47.85878372192383,53
560,36608,37.569793701171875,43
561,36608,49.03562927246094,55
562,36864,23.6153621673584,29
563,36864,56.32455825805664,62
564,36864,30.530902862548828,36
565,37120,34.730281829833984,40
566,37120,87.67984771728516,93
567,37120,40.23908233642578,46
568,37120,42.33583450317383,48
569,37120,57.621673583984375,64
570,37376,68.47268676757812,74
571,37376,27.2603816986084,33
572,37376,106.21407318115234,112
573,37632,26.46672248840332,32
574,37632,28.405864715576172,34
575,37632,30.47010612487793,36
576,37632,29.45452308654785,35
577,37888,52.65458297729492,58
578,37888,26.277359008789062,32
579,37888,69.18873596191406,75
580,38144,44.13495635986328,50
581,38144,83.65057373046875,89
582,38144,41.596900939941406,47
583,38144,143.28355407714844,149
584,38144,41.71394348144531,48
585,38144,30.100818634033203,36
586,38144,34.069644927978516,40
587,38400,29.215482711791992,35
588,38400,44.46121597290039,50
589,38400,100.54946899414062,106
590,38400,64.38660430908203,70
591,38656,28.796363830566406,34
592,38656,50.18718338012695,56
593,38656,35.625064849853516,41
594,38656,145.63233947753906,151
595,38656,63.28806686401367,69
596,38912,51.16208267211914,57
597,38912,53.97201919555664,60
598,38912,62.35764694213867,68
599,38912,26.70781135559082,32
600,39168,31.220548629760742,37
601,39168,23.54151725769043,29
602,39168,33.603153228759766,39
603,39168,31.093212127685547,37
604,39424,40.20833206176758,46
605,39424,49.36225509643555,55
606,39424,65.48120880126953,71
607,39680,25.4892578125,31
608,39680,120.43193054199219,126
609,39680,45.47199630737305,51
610,39680,44.26490020751953,50
611,39680,78.21336364746094,84
612,39680,55.08353805541992,61
613,39936,32.160213470458984,38
614,39936,45.95499038696289,52
615,39936,41.10578918457031,47
616,39936,45.77195739746094,52
617,39936,56.16230773925781,62
618,39936,51.42989730834961,57
619,39936,46.56806564331055,52
620,40192,28.36236572265625,34
621,40192,55.17604446411133,61
622,40192,28.531503677368164,34
623,40192,30.403879165649414,36
624,40192,67.58235168457031,73
625,40448,52.4293212890625,58
626,40448,23.52593231201172,29
627,40448,31.3912296295166,37
628,40448,48.06584930419922,54
629,40448,23.73746109008789,29
630,40704,49.617557525634766,55
631,40704,49.06777572631836,55
632,40960,97.8007583618164,103
633,40960,44.036964416503906,50
634,40960,34.352806091308594,40
635,40960,41.25630569458008,47
636,41216,69.53545379638672,75
637,41216,26.416534423828125,32
638,41216,38.55378723144531,45
639,41216,43.3908576965332,49
640,41216,32.30935287475586,38
641,41216,56.44407653808594,62
642,41216,107.2904052734375,113
643,41472,53.89558410644531,60
644,41472,79.6154556274414,85
645,41472,53.16300964355469,59
646,41472,43.44560623168945,49
647,41728,31.086637496948242,37
648,41728,66.75794219970703,72
649,41728,53.27617263793945,59
650,41728,47.246360778808594,53
651,41728,22.572038650512695,28
652,41984,34.53569030761719,40
653,41984,37.0107536315918,43
654,41984,52.2286491394043,58
655,41984,35.16792297363281,41
656,42240,20.845046997070312,26
657,42752,41.83281326293945,48
658,42752,104.3636245727539,110
659,42752,29.437904357910156,35
660,42752,48.760040283203125,54
661,42752,81.37613677978516,87
662,42752,80.60210418701172,86
663,42752,68.34346008300781,74
664,43008,112.57009887695312,118
665,43008,37.030517578125,43
666,43008,46.03602600097656,52
667,43008,32.415802001953125,38
668,43008,27.275070190429688,33
669,43008,34.25457000732422,40
670,43264,49.53559112548828,55
671,43264,83.06240844726562,89
672,43264,31.043193817138672,37
673,43264,56.086788177490234,62
674,43264,45.214111328125,51
675,43520,53.120609283447266,59
676,43520,33.11858367919922,39
677,43520,39.375160217285156,45
678,43520,56.31669616699219,62
679,43520,75.4300537109375,81
680,43776,35.71175003051758,42
681,43776,48.25376892089844,54
682,43776,45.86854934692383,52
683,43776,56.4168815612793,62
684,43776,42.16109848022461,48
685,44032,77.28787994384766,83
686,44032,128.50387573242188,134
687,44288,49.934837341308594,56
688,44288,48.71284484863281,54
689,44288,57.345218658447266,63
690,44288,52.524600982666016,58
691,44544,49.04194259643555,55
692,44544,56.29090881347656,62
693,44544,130.27606201171875,136
694,44544,77.46636199951172,83
695,44544,45.37759017944336,51
696,44544,110.25043487548828,116
697,44544,35.22846603393555,41
698,44544,84.07301330566406,90
699,44544,65.08726501464844,71
700,44800,113.16618347167969,119
701,44800,33.17381286621094,39
702,44800,60.50855255126953,66
703,45056,53.06231689453125,59
704,45056,38.878726959228516,45
705,45056,32.08415222167969,38
706,45056,100.3099136352539,106
707,45056,46.7689208984375,52
708,45312,29.08500862121582,35
709,45312,73.04702758789062,79
710,45312,91.168212890625,97
711,45312,36.15105056762695,42
712,45312,51.744571685791016,57
713,45312,25.4083251953125,31
714,45312,87.13114929199219,93
715,45312,61.53467559814453,67
716,45312,43.9500846862793,50
717,45568,44.44152069091797,50
718,45568,40.40000915527344,46
719,45824,76.1241226196289,82
720,45824,79.8262710571289,85
721,46080,49.42450714111328,55
722,46336,38.75626754760742,44
723,46336,41.132686614990234,47
724,46592,70.45342254638672,76
725,46592,104.59739685058594,110
726,46592,56.2904167175293,62
727,46592,28.33829116821289,34
728,46592,85.56848907470703,91
729,46848,40.197662353515625,46
730,46848,52.968894958496094,59
731,46848,58.0069694519043,64
732,47104,112.48148345947266,118
733,47104,36.20729446411133,42
734,47104,29.654781341552734,35
735,47104,27.293550491333008,33
736,47104,77.32438659667969,83
737,47104,29.453432083129883,35
738,47104,42.16611099243164,48
739,47360,29.221771240234375,35
740,47360,79.64395141601562,85
741,47360,85.61515045166016,91
742,47616,49.72364044189453,56
743,47616,24.411861419677734,30
744,47616,33.36354064941406,39
745,47616,54.25749206542969,60
746,47616,49.33905792236328,55
747,47872,114.57256317138672,120
748,47872,38.09842300415039,44
749,47872,45.313053131103516,51
750,47872,49.014808654785156,55
751,47872,26.713844299316406,32
752,47872,79.39241790771484,85
753,47872,89.40914154052734,95
754,48128,41.44023132324219,47
755,48384,79.416015625,85
756,48384,34.544105529785156,40
757,48384,26.455167770385742,32
758,48384,51.278648376464844,57
759,48384,38.34637451171875,44
760,48384,52.16075897216797,58
761,48384,40.464149475097656,46
762,48640,55.49748229980469,61
763,48640,142.216552734375,148
764,48896,24.48613739013672,30
765,48896,57.74247741699219,63
766,48896,32.2296142578125,38
767,48896,40.14609146118164,46
768,49152,38.079803466796875,44
769,49152,67.20993041992188,73
770,49152,96.9957275390625,103
771,49408,60.300384521484375,66
772,49408,29.033687591552734,35
773,49408,38.85674285888672,45
774,49408,42.51386260986328,48
775,49664,30.05181121826172,36
776,49664,35.159629821777344,41
777,49664,87.87671661376953,94
778,49664,46.15616989135742,52
779,49664,29.596572875976562,35
780,49664,59.769989013671875,66
781,49664,55.97979736328125,62
782,49920,49.62887191772461,55
783,49920,31.860876083374023,38
784,49920,63.17083740234375,69
785,49920,26.42564582824707,32
786,49920,41.555458068847656,48
787,49920,34.16188430786133,40
788,49920,35.25248718261719,41
789,50176,50.23020935058594,56
790,50176,40.06137466430664,46
791,50176,111.27261352539062,117
792,50176,66.998779296875,73
793,50432,122.25663757324219,128
794,50432,38.439815521240234,45
795,50432,51.576358795166016,57
796,50688,48.1134033203125,54
797,50688,35.95063400268555,42
798,50688,41.38166046142578,47
799,50688,59.197235107421875,65
800,50688,72.98834228515625,79
801,50944,63.879581451416016,70
802,51200,72.03224182128906,78
803,51200,27.29999542236328,33
804,51200,43.31234359741211,49
805,51200,45.53111267089844,51
806,51200,50.33336639404297,56
807,51200,72.15876770019531,78
808,51712,58.479393005371094,64
809,51712,32.98666000366211,39
810,51712,61.195396423339844,67
811,51712,39.13308334350586,45
812,51968,73.77696228027344,79
813,51968,59.26652908325195,65
814,51968,69.81620025634766,76
815,52224,52.83149337768555,59
816,52224,38.23396301269531,44
817,52224,57.55445098876953,63
818,52224,115.44625091552734,121
819,52224,69.5578384399414,75
820,52480,44.27069854736328,50
821,52480,24.759136199951172,30
822,52480,49.32710647583008,55
823,52480,41.38634490966797,47
824,52736,165.4692840576172,171
825,52736,101.27445983886719,107
826,52736,28.318832397460938,34
827,52992,36.90851974487305,43
828,52992,36.087303161621094,42
829,53248,29.204696655273438,35
830,53248,47.38898468017578,53
831,53504,31.326366424560547,37
832,53504,86.9216537475586,93
833,53504,35.348628997802734,41
834,53504,34.2813835144043,40
835,53504,33.56735610961914,39
836,53504,60.387451171875,66
837,53760,36.668724060058594,43
838,54016,70.32038116455078,76
839,54016,71.55555725097656,77
840,54016,28.45509147644043,34
841,54016,31.085832595825195,37
842,54016,44.3132438659668,50
843,54016,34.382713317871094,40
844,54016,69.28370666503906,75
845,54016,74.65697479248047,80
846,54272,74.3511962890625,80
847,54272,49.71405792236328,55
848,54272,60.28953552246094,66
849,54528,63.084659576416016,69
850,54528,49.14137649536133,55
851,54528,36.127197265625,42
852,54528,45.124305725097656,51
853,54528,55.32129669189453,61
854,54528,70.14543151855469,76
855,54784,61.52172088623047,67
856,55040,94.28858947753906,100
857,55040,56.943016052246094,63
858,55040,27.31585121154785,33
859,55040,64.03941345214844,70
860,55296,83.14864349365234,89
861,55296,51.76521301269531,58
862,55296,81.0901870727539,87
863,55296,32.846981048583984,39
864,55552,98.32726287841797,104
865,55552,86.50948333740234,92
866,55552,25.357900619506836,31
867,55552,37.757408142089844,44
868,55808,69.9771499633789,76
869,55808,63.33045959472656,69
870,56064,44.195343017578125,50
871,56064,38.924072265625,45
872,56064,56.691253662109375,63
873,56064,24.443073272705078,30
874,56064,36.05079650878906,42
875,56064,27.15131187438965,33
876,56320,24.595680236816406,30
877,56320,38.682098388671875,45
878,56576,38.99846649169922,45
879,56576,54.07386779785156,60
880,56576,54.1248893737793,60
881,56832,27.363197326660156,33
882,56832,60.64727020263672,66
883,56832,60.949676513671875,67
884,56832,81.60942840576172,87
885,56832,39.45624542236328,45
886,57088,33.98652648925781,40
887,57088,48.570430755615234,54
888,57088,30.223140716552734,36
889,57088,84.10100555419922,90
890,57088,47.04039764404297,53
891,57088,79.8532943725586,86
892,57344,49.117923736572266,55
893,57600,62.6056022644043,69
894,57600,34.12800979614258,40
895,57600,48.33057403564453,54
896,57600,34.05120086669922,40
897,57600,26.170358657836914,32
898,57856,33.234859466552734,39
899,57856,64.15152740478516,70
900,57856,134.37045288085938,140
901,57856,25.340614318847656,31
902,57856,100.20372009277344,106
903,57856,65.22454071044922,71
904,57856,150.1769561767578,156
905,58112,79.71925354003906,86
906,58112,28.05152702331543,34
907,58112,37.13043212890625,43
908,58112,42.47978591918945,48
909,58368,28.39422607421875,34
910,58368,86.3879623413086,92
911,58368,48.230010986328125,54
912,58368,61.354957580566406,67
913,58624,62.272560119628906,68
914,58624,43.8542594909668,50
915,58624,67.26061248779297,73
916,58624,53.8923225402832,60
917,58880,60.485652923583984,66
918,58880,29.46528434753418,35
919,58880,64.01313018798828,70
920,58880,46.12487030029297,52
921,58880,46.94698715209961,53
922,58880,46.666664123535156,53
923,59136,54.84844970703125,61
924,59136,86.88574981689453,93
925,59392,36.40607833862305,42
926,59392,50.47394943237305,56
927,59392,71.86561584472656,78
928,59392,108.14899444580078,114
929,59392,99.16957092285156,105
930,59648,60.290260314941406,66
931,59648,35.0130615234375,41
