episode,global_step,ep_return,ep_length
70,9216,30.6745662689209,36
71,9216,30.41672706604004,36
72,9216,30.420440673828125,36
73,9216,30.42373275756836,36
74,9472,31.392189025878906,37
75,9472,31.906129837036133,37
76,9472,31.90715980529785,37
77,9472,31.6514892578125,37
78,9472,31.493057250976562,37
79,9472,31.21470832824707,37
80,9472,31.710962295532227,37
81,9728,32.61994934082031,38
82,9728,32.070438385009766,38
83,9728,32.51620864868164,38
84,9728,32.35565948486328,38
85,9984,33.66230773925781,39
86,9984,33.59317398071289,39
87,9984,33.34896469116211,39
88,9984,33.42417907714844,39
89,10240,34.43234634399414,40
90,10240,34.43868637084961,40
91,10240,34.54582214355469,40
92,10240,34.507266998291016,40
93,10240,34.88908386230469,40
94,10240,34.50308609008789,40
95,10240,34.31978225708008,40
96,10240,35.00352478027344,40
97,10240,34.41411590576172,40
98,10240,34.778133392333984,40
99,10240,34.3918342590332,40
100,10240,34.59196853637695,40
101,10240,34.438453674316406,40
102,10496,35.74219512939453,41
103,10496,35.688838958740234,41
104,10496,35.15492248535156,41
105,10496,35.67288589477539,41
106,10496,35.53175735473633,41
107,10496,35.817928314208984,41
108,10496,35.13145446777344,41
109,10752,36.76649475097656,42
110,10752,36.82559585571289,42
111,10752,36.00249481201172,42
112,10752,36.57682800292969,42
113,10752,36.72926330566406,42
114,10752,36.683998107910156,42
115,11008,38.07110595703125,43
116,11008,37.99123764038086,43
117,11008,37.691986083984375,43
118,11264,38.39728927612305,44
119,11264,38.94059753417969,44
120,11264,38.541770935058594,44
121,11264,38.213157653808594,44
122,11264,38.38017272949219,44
123,11264,38.88369369506836,44
124,11264,38.449798583984375,44
125,11520,39.72102355957031,45
126,11520,39.217647552490234,45
127,11520,39.26601791381836,45
128,11520,39.94862365722656,45
129,11520,39.8272705078125,45
130,11520,39.56584167480469,45
131,11520,39.787715911865234,45
132,11776,40.54239273071289,46
133,11776,41.13972473144531,46
134,11776,40.274967193603516,46
135,11776,40.52785110473633,46
136,11776,40.874053955078125,46
137,11776,40.26829147338867,46
138,12032,41.513702392578125,47
139,12032,41.47200012207031,47
140,12032,41.76568603515625,47
141,12032,42.029335021972656,47
142,12288,42.40995788574219,48
143,12288,42.49702835083008,48
144,12544,43.135223388671875,49
145,12544,43.33687210083008,49
146,12544,43.417598724365234,49
147,12544,43.86625289916992,49
148,12544,43.317596435546875,49
149,12544,43.53253936767578,49
150,12544,43.53167724609375,49
151,12800,44.847923278808594,50
152,12800,44.49217224121094,50
153,12800,44.69358444213867,50
154,13056,45.56231689453125,51
155,13056,45.66770553588867,51
156,13056,45.592220306396484,51
157,13056,45.80978012084961,51
158,13312,46.6806755065918,52
159,13312,17.841144561767578,23
160,13312,46.6892204284668,52
161,13312,45.65614318847656,52
162,13312,46.5188102722168,52
163,13568,47.53297424316406,53
164,13568,47.54021453857422,53
165,13568,47.911781311035156,53
166,13568,47.99399185180664,53
167,13568,47.734718322753906,53
168,13568,20.896211624145508,26
169,13568,17.998701095581055,23
170,13568,47.48094177246094,53
171,13568,46.99967956542969,53
172,13824,48.884952545166016,54
173,13824,48.8880615234375,54
174,13824,48.415164947509766,54
175,13824,48.68310546875,54
176,13824,48.81889724731445,54
177,14080,49.42510986328125,55
178,14080,49.75259780883789,55
179,14336,50.57080078125,56
180,14336,20.915525436401367,26
181,14336,51.05574035644531,56
182,14336,17.154821395874023,22
183,14336,51.01994323730469,56
184,14592,52.06779098510742,57
185,14592,51.321250915527344,57
186,14592,51.53662109375,57
187,14592,51.93634796142578,57
188,14848,22.53369140625,28
189,14848,52.87892150878906,58
190,14848,52.39732360839844,58
191,14848,52.620994567871094,58
192,15104,23.77805519104004,29
193,15104,23.03419303894043,28
194,15104,53.897682189941406,59
195,15104,53.6987419128418,59
196,15104,53.57120895385742,59
197,15360,15.285911560058594,20
198,15360,54.34341049194336,60
199,15360,54.729034423828125,60
200,15360,54.138729095458984,60
201,15360,28.777875900268555,34
202,15360,22.803823471069336,28
203,15616,21.825963973999023,27
204,15616,18.03340721130371,23
205,15616,28.287864685058594,34
206,15872,56.591575622558594,62
207,15872,57.11092758178711,62
208,15872,30.634912490844727,36
209,15872,56.3027229309082,62
210,15872,56.5258903503418,62
211,15872,20.90907859802246,26
212,16128,57.8009147644043,63
213,16128,27.578617095947266,33
214,16128,57.70420455932617,63
215,16128,24.071996688842773,29
216,16384,58.68783950805664,64
217,16384,58.94103240966797,64
218,16384,59.03169631958008,64
219,16640,28.099206924438477,33
220,16640,29.036949157714844,34
221,16640,19.874351501464844,25
222,16640,59.80788040161133,65
223,16896,28.970460891723633,34
224,16896,60.673458099365234,66
225,16896,28.39644432067871,34
226,17152,61.78673553466797,67
227,17152,37.51936340332031,43
228,17152,61.62925720214844,67
229,17152,62.035736083984375,67
230,17408,21.638456344604492,27
231,17408,25.643234252929688,31
232,17408,27.76995086669922,33
233,17408,62.97795867919922,68
234,17664,63.40609359741211,69
235,17664,29.967924118041992,35
236,17664,63.764610290527344,69
237,17664,63.795921325683594,69
238,17664,63.8549690246582,69
239,17920,31.69350814819336,37
240,17920,25.651493072509766,31
241,17920,20.06306266784668,25
242,17920,23.744598388671875,29
243,18176,33.18832778930664,39
244,18176,65.75848388671875,71
245,18176,19.962074279785156,25
246,18432,30.56948471069336,36
247,18432,24.639217376708984,30
248,18432,31.773426055908203,37
249,18432,33.25322341918945,39
250,18688,35.92235565185547,41
251,18688,36.966129302978516,43
252,18688,32.37751388549805,38
253,18688,24.419448852539062,30
254,18688,40.817108154296875,46
255,18688,68.33878326416016,73
256,18688,41.47872543334961,47
257,18944,68.72896575927734,74
258,18944,68.68618774414062,74
259,18944,23.76679801940918,29
260,18944,26.62694549560547,32
261,18944,68.85066223144531,74
262,18944,68.7914047241211,74
263,18944,69.04214477539062,74
264,18944,32.51649856567383,38
265,19200,33.82048797607422,39
266,19200,24.569604873657227,30
267,19200,69.5229721069336,75
268,19200,69.86224365234375,75
269,19200,70.02753448486328,75
270,19200,29.792598724365234,35
271,19200,69.60391998291016,75
272,19200,25.962385177612305,31
273,19200,44.489410400390625,50
274,19456,30.561573028564453,36
275,19456,33.79151916503906,39
276,19712,44.19490051269531,50
277,19712,71.52823638916016,77
278,19712,39.50570297241211,45
279,19712,71.75505065917969,77
280,19712,31.751632690429688,37
281,19712,72.11341094970703,77
282,19712,71.5123291015625,77
283,19968,26.847183227539062,32
284,19968,72.77456665039062,78
285,19968,72.6433334350586,78
286,19968,33.860687255859375,39
287,20224,73.61017608642578,79
288,20224,73.80923461914062,79
289,20224,32.48154067993164,38
290,20480,75.03239440917969,80
291,20480,44.533424377441406,50
292,20480,74.51873016357422,80
293,20480,75.19366455078125,80
294,20480,21.619035720825195,27
295,20480,74.68304443359375,80
296,20480,25.869449615478516,31
297,20480,27.826690673828125,33
298,20480,30.900007247924805,36
299,20736,47.14788055419922,53
300,20736,47.95884323120117,53
301,20736,75.58308410644531,81
302,20736,75.63176727294922,81
303,20736,47.7159538269043,53
304,20992,47.09553146362305,52
305,20992,42.792724609375,48
306,20992,76.4332046508789,82
307,20992,76.8718032836914,82
308,20992,40.73407745361328,46
309,20992,38.996212005615234,45
310,20992,29.89468002319336,35
311,20992,36.59982681274414,42
312,21248,44.97728729248047,50
313,21248,77.72006225585938,83
314,21504,40.94416046142578,46
315,21504,37.03339767456055,42
316,21504,35.161598205566406,40
317,21504,39.19303512573242,44
318,21760,41.88151550292969,48
319,21760,37.75285720825195,43
320,21760,26.60000228881836,32
321,21760,27.579883575439453,33
322,22016,45.94532012939453,51
323,22016,24.700416564941406,30
324,22016,80.70906829833984,86
325,22016,47.9094352722168,53
326,22016,54.458656311035156,60
327,22272,81.71437072753906,87
328,22272,81.7863998413086,87
329,22272,53.438880920410156,59
330,22272,40.709571838378906,46
331,22272,81.793701171875,87
332,22272,49.63071823120117,55
333,22272,30.743000030517578,36
334,22528,41.5507698059082,47
335,22528,31.102516174316406,36
336,22784,54.0683708190918,60
337,22784,83.79180145263672,89
338,22784,29.62627410888672,35
339,22784,50.9264030456543,56
340,22784,48.1864013671875,54
341,22784,34.414939880371094,40
342,23040,41.91164016723633,47
343,23040,49.381858825683594,55
344,23040,31.353702545166016,37
345,23040,25.365015029907227,31
346,23296,40.041080474853516,45
347,23296,37.14175033569336,43
348,23552,42.024208068847656,47
349,23552,42.76283645629883,48
350,23552,33.007347106933594,38
351,23552,42.64495086669922,48
352,23552,45.784141540527344,51
353,23552,44.25531005859375,50
354,23552,49.1489372253418,55
355,23552,26.66568946838379,32
356,23808,43.019981384277344,48
357,23808,27.455371856689453,33
358,23808,87.93594360351562,93
359,23808,48.96947479248047,54
360,23808,87.66851806640625,93
361,23808,38.04710388183594,44
362,24064,88.88803100585938,94
363,24064,59.96166229248047,65
364,24064,55.18357849121094,61
365,24320,61.61075210571289,67
366,24320,23.763734817504883,29
367,24320,25.798826217651367,31
368,24320,89.63363647460938,95
369,24320,46.40536117553711,52
370,24320,39.810123443603516,45
371,24320,51.46038055419922,57
372,24320,36.65195846557617,42
373,24576,29.071191787719727,34
374,24576,31.699005126953125,37
375,24576,24.066368103027344,29
376,24576,57.152584075927734,62
377,24576,29.154159545898438,34
378,24832,38.311851501464844,44
379,24832,45.319862365722656,51
380,24832,51.92669677734375,57
381,24832,30.920143127441406,36
382,24832,37.68190002441406,43
383,25088,25.660978317260742,31
384,25344,44.936004638671875,50
385,25344,57.9766731262207,63
386,25344,22.03196144104004,27
387,25344,93.6614990234375,99
388,25344,52.626678466796875,58
389,25600,57.64802169799805,63
390,25600,24.50066375732422,30
391,25600,38.19839859008789,44
392,25600,65.87389373779297,71
393,25600,50.028831481933594,56
394,25856,49.845909118652344,55
395,25856,95.73992919921875,101
396,25856,48.89952087402344,54
397,25856,40.64864730834961,46
398,25856,96.09175109863281,101
399,26112,22.94811248779297,28
400,26112,51.88789749145508,57
401,26112,65.0289077758789,70
402,26112,27.65233039855957,33
403,26368,46.94282913208008,52
404,26368,38.49864959716797,44
405,26368,58.83304214477539,64
406,26368,24.196699142456055,29
407,26368,38.27803039550781,43
408,26368,22.666027069091797,28
409,26624,70.06517791748047,76
410,26624,33.163841247558594,38
411,26624,44.49432373046875,50
412,26624,52.41481399536133,58
413,26624,38.90555191040039,44
414,26624,66.42166137695312,72
415,26624,24.668027877807617,30
416,26880,31.247905731201172,37
417,26880,37.77157974243164,43
418,27136,23.83970069885254,29
419,27136,43.63957214355469,49
420,27648,22.74774932861328,28
421,27648,65.89812469482422,71
422,27648,41.409420013427734,47
423,27648,32.121063232421875,38
424,27648,46.124507904052734,52
425,27648,69.70854187011719,75
426,27904,67.99079895019531,73
427,28160,54.738624572753906,60
428,28160,66.86145782470703,72
429,28160,75.52392578125,81
430,28160,25.727020263671875,31
431,28160,53.71337890625,59
432,28160,56.613609313964844,62
433,28416,65.86505126953125,71
434,28416,37.595611572265625,43
435,28416,58.45976638793945,64
436,28416,32.10777282714844,37
437,28416,43.819969177246094,49
438,28672,56.40265655517578,62
439,28672,73.6768569946289,79
440,28928,59.02373504638672,64
441,28928,51.002403259277344,56
442,28928,67.86309051513672,73
443,28928,67.93763732910156,73
444,28928,38.66029739379883,44
445,28928,25.510784149169922,31
446,29184,54.18650436401367,60
447,29184,33.12784194946289,39
448,29184,72.44021606445312,78
449,29184,52.60148239135742,58
450,29440,32.00701904296875,38
451,29440,50.634159088134766,56
452,29440,41.19794845581055,47
453,29696,50.281349182128906,56
454,29696,21.64688491821289,27
455,29696,34.0823974609375,40
456,29696,18.105388641357422,23
457,29696,23.73664665222168,29
458,29952,29.413938522338867,35
459,29952,36.45690155029297,42
460,29952,31.389127731323242,36
461,29952,31.3812255859375,37
462,29952,31.404476165771484,37
463,30208,49.55754470825195,55
464,30208,32.29072189331055,38
465,30208,38.264400482177734,43
466,30208,31.024381637573242,36
467,30208,30.331260681152344,36
468,30208,19.87885284423828,25
469,30208,39.60141372680664,45
470,30464,42.43162536621094,48
471,30464,49.97542953491211,56
472,30464,39.41294860839844,45
473,30464,32.78493118286133,38
474,30720,59.042049407958984,64
475,30720,28.29013442993164,34
476,30720,41.32831573486328,46
477,30720,36.71733474731445,42
478,30720,65.48915100097656,71
479,30720,50.87392807006836,56
480,30976,42.90118408203125,48
481,30976,52.039825439453125,57
482,30976,39.00651931762695,44
483,30976,30.76729965209961,36
484,30976,87.05158233642578,92
485,30976,37.23761749267578,43
486,31232,59.63177490234375,65
487,31232,44.68218994140625,50
488,31232,27.88918685913086,33
489,31232,58.836952209472656,64
490,31488,30.67798614501953,36
491,31488,28.703720092773438,34
492,31488,49.834815979003906,55
493,31488,53.62834548950195,60
494,31488,25.355113983154297,31
495,31488,39.53759002685547,45
496,31488,20.774749755859375,26
497,31744,40.38732147216797,46
498,31744,65.38521575927734,71
499,31744,65.36083984375,71
500,31744,29.379276275634766,35
501,31744,26.242616653442383,32
502,32000,57.89154052734375,63
503,32000,26.468345642089844,32
504,32000,29.657983779907227,35
505,32000,49.796722412109375,55
506,32000,24.784238815307617,30
507,32000,38.41851806640625,44
508,32000,53.97731018066406,59
509,32256,28.672924041748047,34
510,32256,85.00556182861328,90
511,32256,84.99661254882812,90
512,32256,120.6926040649414,126
513,32256,39.764915466308594,45
514,32256,24.07219696044922,29
515,32256,28.594755172729492,34
516,32512,38.30713653564453,45
517,32512,36.08738327026367,41
518,32512,53.241825103759766,58
519,32512,44.69888687133789,50
520,32768,62.26902389526367,68
521,32768,30.66373062133789,36
522,32768,27.593351364135742,33
523,32768,22.55353546142578,28
524,33024,65.20787811279297,71
525,33024,30.946727752685547,37
526,33024,24.843828201293945,30
527,33024,37.77117919921875,43
528,33024,43.13029098510742,48
529,33024,71.5466537475586,77
530,33024,48.707828521728516,54
531,33280,53.633113861083984,59
532,33280,48.18369674682617,54
533,33280,41.74778747558594,47
534,33536,24.725557327270508,30
535,33536,53.88943099975586,59
536,33536,60.54170227050781,66
537,33536,81.58419799804688,87
538,33536,77.19975280761719,82
539,33792,24.952083587646484,30
540,33792,49.87835693359375,55
541,34048,46.57234573364258,51
542,34048,96.79944610595703,102
543,34048,75.83819580078125,81
544,34048,47.321205139160156,53
545,34048,31.904787063598633,37
546,34304,38.832401275634766,44
547,34304,32.6594352722168,38
548,34304,43.93156814575195,50
549,34304,53.89131546020508,59
550,34304,66.99874114990234,72
551,34304,28.032533645629883,33
552,34304,37.36216735839844,43
553,34560,26.67990493774414,32
554,34560,35.14291000366211,40
555,34560,42.98295211791992,48
556,34560,18.80320167541504,24
557,34560,56.333984375,62
558,34560,58.54730987548828,64
559,34816,27.65265464782715,33
560,34816,78.90469360351562,84
561,34816,36.88037109375,42
562,34816,65.53463745117188,71
563,35072,28.322649002075195,34
564,35072,27.73621368408203,33
565,35072,59.11265563964844,64
566,35072,36.07841491699219,42
567,35072,61.322181701660156,67
568,35072,42.731712341308594,48
569,35072,20.901866912841797,26
570,35328,59.87516784667969,65
571,35328,27.704313278198242,33
572,35328,132.75100708007812,138
573,35328,76.02421569824219,81
574,35328,66.9467544555664,73
575,35328,87.3609390258789,93
576,35328,33.571311950683594,39
577,35584,38.84991455078125,44
578,35584,52.12816619873047,57
579,35584,40.334171295166016,46
580,35584,34.74455261230469,40
581,35584,134.12281799316406,139
582,35584,133.80917358398438,139
583,35584,31.311145782470703,37
584,35840,39.88650894165039,45
585,35840,76.86428833007812,82
586,36096,31.73062515258789,37
587,36096,49.43034744262695,55
588,36096,40.50801467895508,46
589,36096,27.77649688720703,33
590,36096,32.77006530761719,38
591,36096,51.841651916503906,57
592,36096,82.57244873046875,88
593,36096,74.56819915771484,80
594,36352,101.27609252929688,107
595,36352,69.84751892089844,75
596,36352,50.97066879272461,56
597,36608,71.11017608642578,76
598,36608,42.85275650024414,48
599,36608,32.083290100097656,37
600,36608,38.56060791015625,44
601,36864,36.724342346191406,42
602,36864,51.05548095703125,57
603,36864,41.92584991455078,47
604,36864,21.929763793945312,27
605,37120,52.51719665527344,58
606,37120,31.223960876464844,37
607,37120,22.254222869873047,27
608,37120,52.47850799560547,58
609,37120,35.690643310546875,41
610,37120,36.91456604003906,42
611,37120,35.324119567871094,41
612,37120,86.69801330566406,92
613,37376,81.63485717773438,87
614,37376,47.27814483642578,53
615,37376,21.758466720581055,27
616,37376,76.13719177246094,81
617,37632,53.50383377075195,59
618,37632,33.619468688964844,39
619,37632,141.5872344970703,147
620,37632,35.29386901855469,41
621,37632,31.732383728027344,37
622,37888,100.45934295654297,106
623,37888,48.956932067871094,54
624,37888,102.76792907714844,108
625,37888,26.765125274658203,32
626,38144,31.21411895751953,36
627,38144,39.177398681640625,44
628,38144,24.527124404907227,30
629,38144,68.55467224121094,74
630,38144,20.018991470336914,25
631,38400,26.4879207611084,32
632,38400,31.65970230102539,37
633,38400,48.842796325683594,54
634,38400,81.98353576660156,87
635,38400,57.628028869628906,63
636,38400,36.15351486206055,42
637,38656,26.845340728759766,32
638,38656,42.010093688964844,47
639,38656,33.973609924316406,39
640,38656,23.014455795288086,28
641,38912,33.62255859375,39
642,38912,17.931167602539062,23
643,38912,46.99156951904297,52
644,38912,45.98210906982422,51
645,38912,25.097566604614258,30
646,39168,43.57143020629883,49
647,39168,31.778610229492188,37
648,39424,74.325927734375,80
649,39424,25.512441635131836,31
650,39424,58.41794204711914,64
651,39424,74.67469024658203,80
652,39424,38.245365142822266,44
653,39424,75.45919036865234,81
654,39680,28.327035903930664,34
655,39680,57.63418960571289,63
656,39680,109.97501373291016,115
657,39936,48.90924835205078,55
658,39936,96.16050720214844,101
659,39936,37.70072555541992,43
660,39936,54.00556182861328,60
661,39936,32.95170593261719,38
662,40192,54.860111236572266,60
663,40192,38.5841064453125,44
664,40192,27.88287353515625,33
665,40192,33.3581428527832,39
666,40192,71.74237823486328,77
667,40192,33.264286041259766,39
668,40192,36.00755310058594,41
669,40192,23.736040115356445,29
670,40192,78.61795043945312,84
671,40192,48.8364372253418,54
672,40192,71.77752685546875,77
673,40448,32.716426849365234,38
674,40448,35.68201446533203,41
675,40448,26.70796012878418,32
676,40448,64.1505126953125,70
677,40448,37.730709075927734,44
678,40704,39.4232063293457,45
679,40704,38.130550384521484,44
680,40704,56.283756256103516,62
681,40704,69.95167541503906,75
682,40704,33.08787536621094,38
683,40960,35.58920669555664,41
684,40960,36.85779571533203,42
685,40960,27.43321990966797,33
686,40960,62.21333312988281,68
687,41216,26.409421920776367,32
688,41216,34.57544708251953,40
689,41216,78.81866455078125,84
690,41216,55.7531852722168,61
691,41216,29.78679656982422,35
692,41472,42.78436279296875,48
693,41472,31.563297271728516,37
694,41472,66.59716796875,72
695,41472,77.421630859375,83
696,41472,76.68014526367188,82
697,41728,34.413822174072266,40
698,41728,25.917224884033203,31
699,41728,43.10123062133789,48
700,41984,69.4510498046875,75
701,42240,74.41664123535156,80
702,42240,20.68010902404785,26
703,42240,35.80494689941406,41
704,42496,34.789005279541016,40
705,42496,36.99935531616211,43
706,42496,29.99739646911621,35
707,42496,88.45050811767578,94
708,42752,87.01739501953125,92
709,42752,40.858787536621094,46
710,42752,26.239709854125977,32
711,43008,36.54240798950195,42
712,43008,31.00782585144043,37
713,43008,36.31611633300781,42
714,43008,38.162696838378906,43
715,43008,24.411882400512695,30
716,43264,81.58428192138672,87
717,43264,44.01080322265625,49
718,43264,25.59648895263672,31
719,43264,29.435382843017578,35
720,43520,45.058502197265625,50
721,43520,18.23183250427246,23
722,43520,89.63587188720703,95
723,43520,56.061500549316406,61
724,43776,48.025203704833984,53
725,43776,30.341733932495117,36
726,43776,45.47492980957031,51
727,43776,40.04232406616211,46
728,43776,23.787410736083984,29
729,43776,31.867591857910156,37
730,43776,33.799049377441406,39
731,43776,35.956092834472656,41
732,44032,39.414573669433594,46
733,44032,55.406288146972656,61
734,44032,62.982872009277344,68
735,44288,45.47888946533203,51
736,44288,98.48819732666016,104
737,44288,75.05167388916016,80
738,44288,51.97031021118164,57
739,44544,60.41444396972656,66
740,44544,44.13882827758789,49
741,44544,99.66532135009766,105
742,44544,117.71953582763672,123
743,44544,30.839031219482422,36
744,44544,30.938095092773438,37
745,44544,85.95885467529297,91
746,44800,32.36554718017578,38
747,44800,25.29971694946289,31
748,44800,31.993045806884766,37
749,44800,45.95318603515625,52
750,44800,30.683609008789062,36
751,44800,28.40117645263672,34
752,44800,35.02179718017578,40
753,44800,32.29472351074219,38
754,45056,86.1650161743164,91
755,45056,17.93450927734375,23
756,45056,24.94312286376953,30
757,45056,26.635303497314453,32
758,45056,36.83847427368164,42
759,45312,41.20894241333008,47
760,45312,37.30790710449219,43
761,45312,36.1845817565918,42
762,45312,28.514753341674805,34
763,45568,73.88916778564453,79
764,45568,49.0086784362793,54
765,45568,20.63763427734375,26
766,45568,26.694320678710938,32
767,45568,23.945016860961914,29
768,45568,26.636722564697266,32
769,45568,31.176504135131836,37
770,45568,36.825626373291016,42
771,45824,36.38969802856445,42
772,45824,37.809608459472656,43
773,45824,40.24216079711914,46
774,45824,75.66436767578125,81
775,45824,72.80160522460938,78
776,45824,22.53142547607422,28
777,45824,51.75556564331055,57
778,45824,44.756046295166016,50
779,45824,36.149375915527344,41
780,46080,32.50453567504883,38
781,46080,33.29376983642578,39
782,46080,31.214534759521484,37
783,46080,22.51046371459961,28
784,46336,47.741310119628906,53
785,46336,32.38882064819336,38
786,46336,48.91579818725586,54
787,46592,54.49797058105469,60
788,46592,31.82349395751953,37
789,46592,40.061092376708984,45
790,46592,27.6070499420166,33
791,46848,48.592926025390625,54
792,46848,52.13676834106445,58
793,46848,26.73835563659668,32
794,46848,46.897464752197266,52
795,46848,20.848417282104492,26
796,46848,58.07014465332031,63
797,46848,38.96043395996094,45
798,47104,67.35619354248047,73
799,47104,40.42959213256836,46
800,47104,21.637990951538086,27
801,47360,32.13774108886719,38
802,47360,94.6345443725586,100
803,47360,38.355018615722656,44
804,47360,45.57221984863281,51
805,47360,62.70656204223633,68
806,47360,42.5769157409668,48
807,47360,47.26589584350586,52
808,47360,62.65990447998047,68
809,47616,21.970050811767578,27
810,47616,64.7841567993164,70
811,47616,41.64066696166992,47
812,47616,80.84596252441406,86
813,47616,28.43356704711914,34
814,47616,52.383602142333984,58
815,47872,33.17011642456055,39
816,47872,66.79021453857422,72
817,47872,48.934654235839844,54
818,47872,54.80297088623047,60
819,47872,32.63954162597656,38
820,48384,42.54034423828125,48
821,48384,31.924602508544922,37
822,48384,25.68025016784668,31
823,48384,25.86971664428711,31
824,48384,32.534149169921875,38
825,48384,49.89188766479492,55
826,48640,23.620643615722656,29
827,48640,30.82524299621582,36
828,48640,93.71662902832031,99
829,48896,64.92229461669922,70
830,48896,38.6970100402832,44
831,48896,26.873180389404297,32
832,48896,17.198894500732422,22
833,48896,49.656410217285156,55
834,48896,27.856910705566406,33
835,49152,48.104881286621094,53
836,49152,47.21994400024414,53
837,49152,42.831851959228516,48
838,49152,78.54541778564453,84
839,49152,46.46559143066406,52
840,49408,39.901573181152344,45
841,49408,57.0032844543457,62
842,49408,27.471670150756836,33
843,49664,22.899883270263672,28
844,49664,34.125823974609375,40
845,49664,34.32381820678711,39
846,49664,43.49660110473633,49
847,49664,38.93770217895508,44
848,49920,30.53883934020996,36
849,49920,87.73361206054688,93
850,49920,33.49380874633789,39
851,49920,27.424577713012695,33
852,49920,66.37169647216797,72
853,50176,40.58423614501953,46
854,50176,56.00387954711914,61
855,50176,63.81658172607422,69
856,50176,90.2962646484375,96
857,50176,113.38652801513672,119
858,50176,73.99362182617188,79
859,50432,70.37435913085938,76
860,50432,133.52694702148438,139
861,50432,37.79578399658203,43
862,50432,42.64412307739258,48
863,50432,37.235836029052734,43
864,50432,16.100475311279297,21
865,50688,20.056921005249023,25
866,50688,29.306604385375977,35
867,50688,112.99459075927734,118
868,50944,22.887985229492188,28
869,50944,84.15631866455078,89
870,50944,36.39260482788086,42
871,50944,25.109472274780273,30
872,50944,25.60560417175293,31
873,50944,60.217796325683594,66
874,50944,32.54466247558594,38
875,51200,49.529945373535156,55
876,51200,70.04149627685547,75
877,51456,54.96159744262695,60
878,51456,35.09538650512695,41
879,51456,21.230260848999023,26
880,51456,51.08372497558594,56
881,51712,46.783172607421875,52
882,51712,21.80352210998535,27
883,51712,25.423625946044922,31
884,51712,118.23689270019531,123
885,51968,41.66826629638672,47
886,51968,21.704309463500977,27
887,51968,47.650089263916016,53
888,51968,50.783119201660156,56
889,51968,24.04534339904785,29
890,51968,74.90933990478516,80
891,51968,77.88792419433594,83
892,51968,83.41888427734375,89
893,51968,85.90326690673828,91
894,51968,54.89445114135742,60
895,52224,73.76122283935547,79
896,52224,36.84038162231445,42
897,52224,89.03166961669922,94
898,52224,67.9300537109375,73
899,52224,40.36238098144531,46
900,52224,45.19370651245117,51
901,52480,43.569664001464844,49
902,52480,105.64300537109375,111
903,52480,49.93242263793945,55
904,52480,33.5274658203125,39
905,52480,34.98905944824219,40
906,52736,30.792011260986328,36
907,52736,19.758634567260742,25
908,52736,41.50164031982422,47
909,52736,36.09246826171875,42
910,52736,38.12242126464844,44
911,52992,33.38581848144531,39
912,52992,72.72075653076172,78
913,52992,26.360389709472656,32
914,52992,23.624847412109375,29
915,53248,27.80912971496582,33
916,53248,29.196674346923828,35
917,53248,43.83262634277344,49
918,53248,28.547807693481445,34
919,53248,40.66288757324219,46
920,53248,48.086639404296875,53
921,53248,68.84536743164062,74
922,53248,28.609848022460938,34
923,53504,29.114620208740234,34
924,53504,49.17415237426758,54
925,53504,29.2598819732666,35
926,53504,28.7465877532959,34
927,53504,73.84263610839844,79
928,53504,25.450899124145508,31
929,53504,28.002958297729492,33
930,53760,44.643898010253906,50
931,53760,47.24888610839844,53
