episode,global_step,ep_return,ep_length
164,13312,46.64207458496094,52
165,13312,46.97814178466797,52
166,13312,47.0419921875,52
167,13312,46.7781867980957,52
168,13312,46.515621185302734,52
169,13312,22.832828521728516,28
170,13312,45.99260711669922,52
171,13568,48.016883850097656,53
172,13568,47.43605422973633,53
173,13568,47.719749450683594,53
174,13568,47.882747650146484,53
175,13824,48.81492614746094,54
176,13824,19.68031120300293,25
177,13824,48.86720275878906,54
178,14080,49.36510467529297,55
179,14080,50.104000091552734,55
180,14080,50.0958251953125,55
181,14336,50.4893684387207,56
182,14336,50.40570831298828,56
183,14336,20.90370750427246,26
184,14336,23.59494400024414,29
185,14592,51.931983947753906,57
186,14592,21.653034210205078,27
187,14592,21.847469329833984,27
188,14592,52.0107421875,57
189,14592,51.46504211425781,57
190,14592,20.043292999267578,25
191,14592,51.48414993286133,57
192,14592,51.877098083496094,57
193,14848,18.839576721191406,24
194,14848,52.69367599487305,58
195,14848,52.57011795043945,58
196,15104,19.91765785217285,25
197,15104,53.34651184082031,59
198,15104,53.84651184082031,59
199,15104,53.13227081298828,59
200,15104,53.83585739135742,59
201,15104,53.62754821777344,59
202,15104,26.518020629882812,32
203,15360,15.273079872131348,20
204,15360,24.645023345947266,30
205,15360,23.951053619384766,29
206,15360,54.685302734375,60
207,15616,55.61245346069336,61
208,15616,25.079599380493164,30
209,15616,29.361026763916016,35
210,15616,18.00981903076172,23
211,15616,55.3200798034668,61
212,15872,56.882598876953125,62
213,15872,57.06311798095703,62
214,16128,57.6358757019043,63
215,16128,57.997215270996094,63
216,16128,58.053070068359375,63
217,16384,58.63935852050781,64
218,16384,28.47879409790039,34
219,16384,34.43677520751953,39
220,16384,32.616275787353516,38
221,16384,58.92538833618164,64
222,16640,59.76951599121094,65
223,16640,25.779842376708984,31
224,16640,19.830354690551758,25
225,16896,28.963394165039062,34
226,16896,25.760469436645508,31
227,16896,36.51547622680664,42
228,16896,19.599327087402344,25
229,16896,60.6656608581543,66
230,16896,61.01899337768555,66
231,16896,28.215946197509766,34
232,17152,34.23735427856445,40
233,17152,61.7320556640625,67
234,17152,28.721574783325195,34
235,17152,62.03681564331055,67
236,17152,29.90792465209961,35
237,17152,22.05689811706543,27
238,17408,62.80699157714844,68
239,17408,62.872920989990234,68
240,17664,63.30076599121094,69
241,17664,29.9656925201416,35
242,17664,22.884613037109375,28
243,17664,38.1972541809082,44
244,17664,63.70237350463867,69
245,17920,32.188873291015625,38
246,17920,37.97565841674805,43
247,17920,21.80609893798828,27
248,17920,18.960561752319336,24
249,18176,65.58724975585938,71
250,18176,34.04977798461914,40
251,18176,26.40092658996582,32
252,18176,38.76413345336914,44
253,18432,34.99464416503906,40
254,18432,31.605255126953125,37
255,18432,67.02102661132812,72
256,18432,27.686586380004883,33
257,18688,30.192415237426758,36
258,18688,67.62188720703125,73
259,18688,38.93769073486328,44
260,18688,67.79154205322266,73
261,18688,67.93159484863281,73
262,18688,68.23564910888672,73
263,18688,23.033004760742188,28
264,18688,25.676942825317383,31
265,18944,68.68109130859375,74
266,18944,23.6508846282959,29
267,18944,31.267841339111328,37
268,18944,68.44278717041016,74
269,18944,31.667821884155273,37
270,18944,20.729049682617188,26
271,18944,68.8850326538086,74
272,18944,69.03902435302734,74
273,19200,27.730220794677734,33
274,19200,69.57649230957031,75
275,19200,28.647274017333984,34
276,19456,27.644868850708008,33
277,19456,70.73677825927734,76
278,19712,71.50515747070312,77
279,19712,28.61475372314453,33
280,19712,32.96699523925781,38
281,19712,71.6157455444336,77
282,19712,71.79947662353516,77
283,19712,71.92990112304688,77
284,19712,71.45565795898438,77
285,19712,35.52522277832031,41
286,19712,25.416141510009766,31
287,19968,17.240503311157227,22
288,19968,44.25541687011719,49
289,19968,72.7253189086914,78
290,19968,72.64834594726562,78
291,19968,26.91586685180664,32
292,20224,74.0204849243164,79
293,20224,43.62189483642578,49
294,20224,38.56803894042969,44
295,20224,45.07524108886719,51
296,20224,41.80542755126953,47
297,20224,20.760093688964844,26
298,20224,73.71683502197266,79
299,20224,29.791595458984375,35
300,20224,73.89466857910156,79
301,20224,35.375465393066406,40
302,20480,74.41157531738281,80
303,20480,75.2020263671875,80
304,20480,74.59026336669922,80
305,20480,74.64173889160156,80
306,20736,34.72544479370117,40
307,20736,40.121734619140625,45
308,20736,75.86626434326172,81
309,20736,40.330421447753906,46
310,20992,28.571693420410156,34
311,20992,33.69685745239258,39
312,20992,36.416141510009766,42
313,20992,21.03335189819336,26
314,20992,42.24224090576172,48
315,20992,76.62419128417969,82
316,21248,33.67934036254883,39
317,21248,30.928165435791016,36
318,21248,35.009761810302734,40
319,21504,32.786338806152344,38
320,21760,41.326778411865234,46
321,21760,79.8546371459961,85
322,21760,44.203243255615234,49
323,21760,27.2874698638916,33
324,21760,31.345365524291992,37
325,21760,35.93373107910156,41
326,22016,28.757038116455078,34
327,22016,51.115821838378906,57
328,22016,35.67606735229492,41
329,22016,39.79353713989258,45
330,22016,33.09258270263672,38
331,22016,47.402069091796875,53
332,22272,48.587764739990234,54
333,22272,81.59090423583984,87
334,22272,24.93117332458496,30
335,22528,34.63141632080078,40
336,22528,82.76481628417969,88
337,22528,82.78436279296875,88
338,22528,55.02169418334961,60
339,22784,48.41600799560547,54
340,22784,40.87065887451172,46
341,22784,50.90206527709961,56
342,22784,49.77223587036133,55
343,22784,83.77565002441406,89
344,23040,18.95026969909668,24
345,23040,44.21967315673828,50
346,23296,19.80484962463379,25
347,23296,39.540855407714844,45
348,23296,53.087825775146484,59
349,23296,34.3814697265625,40
350,23296,54.05947494506836,59
351,23552,42.065311431884766,47
352,23552,86.87162780761719,92
353,23552,27.416805267333984,33
354,23552,26.49455451965332,32
355,23552,42.42203903198242,48
356,23808,38.936431884765625,44
357,23808,47.587554931640625,53
358,23808,87.5417251586914,93
359,23808,39.67483139038086,45
360,23808,55.04883575439453,60
361,23808,49.53169250488281,55
362,24064,43.0472297668457,48
363,24064,52.52571487426758,58
364,24064,88.94200134277344,94
365,24064,88.53179168701172,94
366,24064,37.454681396484375,43
367,24064,43.0413818359375,48
368,24064,49.17228317260742,55
369,24320,19.860946655273438,25
370,24320,30.719961166381836,36
371,24320,38.05201721191406,43
372,24320,52.95140075683594,58
373,24576,57.182762145996094,62
374,24576,18.245948791503906,23
375,24832,55.52449417114258,61
376,24832,54.113121032714844,59
377,24832,29.977197647094727,35
378,24832,62.6855583190918,68
379,24832,25.151264190673828,30
380,24832,17.99740982055664,23
381,24832,55.89043426513672,61
382,24832,35.89143371582031,42
383,24832,39.80783462524414,45
384,25088,47.79187774658203,53
385,25088,92.69508361816406,98
386,25088,28.45749282836914,34
387,25088,26.03511619567871,31
388,25344,57.52967071533203,63
389,25344,34.63457107543945,40
390,25344,27.874774932861328,33
391,25344,25.134035110473633,30
392,25344,27.646211624145508,33
393,25344,94.07852172851562,99
394,25600,40.085548400878906,46
395,25600,44.097145080566406,49
396,25600,49.99762725830078,55
397,25600,66.63378143310547,72
398,25600,34.957847595214844,40
399,25856,42.735870361328125,48
400,25856,41.5527458190918,47
401,25856,36.43671417236328,42
402,25856,41.5206298828125,47
403,25856,19.700672149658203,25
404,25856,60.2857780456543,66
405,25856,24.957548141479492,30
406,26112,67.78399658203125,74
407,26112,22.920108795166016,28
408,26112,39.278926849365234,45
409,26112,96.55778503417969,102
410,26368,47.46221923828125,53
411,26368,44.18210220336914,50
412,26368,27.33307456970215,33
413,26624,41.87624740600586,48
414,26624,69.90357208251953,75
415,26624,60.60061264038086,66
416,26624,38.417205810546875,44
417,26624,66.66522216796875,72
418,26624,34.39720153808594,40
419,26624,20.09813117980957,25
420,26880,34.04691696166992,39
421,26880,32.272422790527344,38
422,26880,44.874908447265625,50
423,26880,50.34968948364258,56
424,26880,72.63948059082031,78
425,27136,56.42909240722656,62
426,27136,68.36723327636719,74
427,27136,32.57384490966797,38
428,27392,21.714801788330078,27
429,27392,30.55670928955078,36
430,27392,40.968299865722656,46
431,27392,22.647987365722656,28
432,27392,45.09088134765625,50
433,27648,51.04119110107422,56
434,27648,66.0304946899414,71
435,27648,25.523107528686523,31
436,27904,52.516475677490234,58
437,27904,31.614774703979492,37
438,27904,25.044189453125,30
439,27904,72.35406494140625,78
440,27904,39.77525329589844,45
441,28160,41.70638656616211,47
442,28160,60.518436431884766,66
443,28160,46.67661666870117,52
444,28416,27.834426879882812,33
445,28416,24.055431365966797,29
446,28416,69.96533203125,75
447,28672,66.81806945800781,72
448,28672,32.63568878173828,38
449,28672,78.99105834960938,84
450,28672,29.790006637573242,35
451,28672,56.717777252197266,62
452,28672,58.78670883178711,64
453,28928,67.3370361328125,73
454,28928,51.0015869140625,56
455,28928,38.72412872314453,44
456,28928,23.355697631835938,28
457,28928,22.56473731994629,28
458,28928,31.93619155883789,38
459,29184,28.685176849365234,34
460,29184,49.75335693359375,55
461,29440,30.225543975830078,36
462,29440,48.29860305786133,54
463,29440,79.57803344726562,85
464,29440,31.798072814941406,37
465,29440,42.52113723754883,48
466,29696,39.60009765625,45
467,29696,72.03197479248047,77
468,29696,37.617828369140625,43
469,29952,18.866334915161133,24
470,29952,34.72589874267578,40
471,29952,80.51300811767578,86
472,30208,26.522138595581055,32
473,30208,49.0144157409668,55
474,30208,16.06306266784668,21
475,30208,43.72492980957031,49
476,30208,61.26860427856445,67
477,30464,73.87165069580078,79
478,30464,48.45314407348633,54
479,30464,24.666671752929688,30
480,30464,35.82016372680664,41
481,30464,39.14363479614258,45
482,30464,28.767192840576172,34
483,30720,57.50953674316406,63
484,30720,47.74238204956055,53
485,30720,40.90571594238281,46
486,30720,49.884525299072266,55
487,30720,43.41584777832031,49
488,30976,55.8878059387207,61
489,30976,52.02104187011719,57
490,30976,49.72300338745117,55
491,30976,41.77253341674805,47
492,30976,37.4106559753418,43
493,30976,54.42784118652344,60
494,30976,22.52469825744629,28
495,30976,47.94719314575195,53
496,30976,33.79116439819336,39
497,31232,59.32600402832031,65
498,31232,43.85909652709961,49
499,31232,27.72254753112793,33
500,31232,28.97212791442871,34
501,31232,53.66756057739258,59
502,31488,58.528690338134766,64
503,31488,77.9156494140625,83
504,31488,41.02808380126953,46
505,31744,67.07695770263672,72
506,31744,85.8775405883789,91
507,31744,42.87267303466797,48
508,32000,27.291343688964844,33
509,32000,42.796226501464844,48
510,32000,53.8745002746582,59
511,32000,25.576393127441406,31
512,32000,46.76324462890625,52
513,32256,53.89333724975586,59
514,32256,42.51806640625,48
515,32256,31.822601318359375,37
516,32256,76.5199203491211,82
517,32256,41.02390670776367,46
518,32256,40.10413360595703,45
519,32256,24.07078742980957,29
520,32256,37.719974517822266,43
521,32512,65.65982818603516,71
522,32512,29.544647216796875,35
523,32512,21.67772102355957,27
524,32512,60.33123779296875,66
525,32768,49.61866760253906,55
526,32768,40.747154235839844,47
527,32768,22.023468017578125,27
528,32768,122.72200012207031,128
529,32768,48.93779373168945,55
530,33024,41.82408905029297,47
531,33024,24.947200775146484,30
532,33024,42.56181716918945,48
533,33024,94.18516540527344,100
534,33024,36.765350341796875,42
535,33024,22.546043395996094,28
536,33280,21.98758888244629,27
537,33280,30.277816772460938,36
538,33280,34.4516487121582,40
539,33280,41.53801345825195,48
540,33280,23.59476661682129,29
541,33536,53.82334518432617,59
542,33536,66.68452453613281,72
543,33536,73.8533935546875,79
544,33536,85.10418701171875,91
545,33536,52.862300872802734,58
546,33792,35.246891021728516,41
547,33792,126.98892211914062,132
548,33792,33.9779167175293,40
549,33792,22.99685287475586,28
550,33792,49.78721618652344,55
551,34048,92.31900024414062,98
552,34048,30.69365119934082,36
553,34048,79.0302734375,84
554,34048,55.733436584472656,61
555,34048,34.936344146728516,41
556,34048,74.69818878173828,80
557,34048,18.018474578857422,23
558,34304,42.861209869384766,48
559,34304,35.038185119628906,41
560,34304,34.93440246582031,41
561,34304,40.510562896728516,46
562,34304,97.8150634765625,103
563,34304,53.6196174621582,60
564,34304,42.222190856933594,48
565,34304,53.655006408691406,59
566,34304,34.039852142333984,40
567,34304,79.36672973632812,85
568,34304,47.33468246459961,52
569,34560,41.61762237548828,47
570,34560,46.19202423095703,51
571,34816,41.510406494140625,47
572,34816,73.48577880859375,79
573,34816,23.70956802368164,29
574,35072,27.81191635131836,33
575,35072,35.242591857910156,40
576,35072,51.78180694580078,57
577,35328,20.789411544799805,26
578,35328,18.09073257446289,23
579,35328,25.736356735229492,31
580,35328,62.076393127441406,68
581,35328,41.558509826660156,47
582,35328,32.624671936035156,38
583,35328,37.84269332885742,43
584,35584,72.30199432373047,77
585,35584,26.704315185546875,32
586,35584,38.9803352355957,44
587,35840,31.38149642944336,37
588,35840,22.933204650878906,28
589,35840,24.378868103027344,30
590,35840,47.72753143310547,53
591,36096,44.48130798339844,50
592,36096,21.614919662475586,27
593,36352,38.78579330444336,44
594,36608,36.1836051940918,41
595,36608,51.31380844116211,57
596,36608,38.73212432861328,44
597,36608,38.498252868652344,44
598,36608,36.45958709716797,42
599,36608,24.99272918701172,30
600,36608,80.71587371826172,86
601,36864,26.83542251586914,32
602,37120,50.959983825683594,57
603,37120,18.939178466796875,24
604,37120,42.94938278198242,48
605,37120,62.867862701416016,68
606,37120,41.11175537109375,46
607,37376,21.61212730407715,27
608,37376,35.09173583984375,40
609,37376,32.46248245239258,38
610,37376,38.093379974365234,43
611,37376,63.90285873413086,69
612,37376,21.731828689575195,27
613,37376,99.44657135009766,105
614,37376,34.047691345214844,39
615,37376,24.00799560546875,29
616,37632,28.505685806274414,34
617,37632,36.23826217651367,42
618,37632,43.317047119140625,49
619,37632,20.857322692871094,26
620,37632,37.809818267822266,43
621,37888,59.704368591308594,65
622,38144,35.71257019042969,41
623,38144,39.41531753540039,45
624,38144,34.775386810302734,40
625,38144,68.2183609008789,74
626,38400,46.162593841552734,52
627,38400,23.64024543762207,29
628,38400,44.71251678466797,50
629,38400,27.53887176513672,33
630,38400,65.76451110839844,71
631,38400,39.6229362487793,45
632,38656,39.23263168334961,45
633,38656,87.36664581298828,93
634,38656,33.8521614074707,39
635,38912,44.633392333984375,50
636,38912,104.69894409179688,110
637,38912,41.21632766723633,47
638,38912,42.4824333190918,48
639,39168,36.302452087402344,41
640,39168,23.711536407470703,29
641,39168,61.356597900390625,67
642,39168,147.6300048828125,153
643,39168,54.08073806762695,60
644,39168,34.28251266479492,40
645,39424,33.537357330322266,39
646,39424,53.65401077270508,60
647,39424,78.76692199707031,84
648,39424,51.02061080932617,57
649,39424,69.928955078125,75
650,39424,49.07566833496094,55
651,39680,48.08457565307617,54
652,39680,27.427900314331055,33
653,39680,55.360862731933594,61
654,39680,63.947349548339844,69
655,39936,25.4361515045166,31
656,39936,76.39302825927734,82
657,39936,46.44035339355469,52
658,39936,26.3358154296875,32
659,39936,47.552494049072266,54
660,40192,26.020793914794922,31
661,40192,33.35799789428711,39
662,40192,36.9051399230957,43
663,40192,32.17559051513672,38
664,40448,29.988168716430664,36
665,40448,26.38901138305664,32
666,40448,152.608642578125,158
667,40448,83.76101684570312,89
668,40448,62.71964645385742,68
669,40448,79.64659881591797,85
670,40448,101.71304321289062,107
671,40448,88.20904541015625,93
672,40704,45.05746078491211,50
673,40704,81.6126708984375,87
674,40704,24.951786041259766,30
675,40960,41.268436431884766,47
676,40960,31.66779136657715,37
677,40960,57.9219856262207,63
678,41216,35.03779983520508,41
679,41216,155.56686401367188,161
680,41216,34.93510437011719,40
681,41472,71.42176818847656,77
682,41472,66.0145263671875,71
683,41472,71.34900665283203,77
684,41472,51.86354064941406,57
685,41472,45.50479507446289,51
686,41472,36.9952278137207,42
687,41728,32.71505355834961,38
688,41728,38.7558479309082,44
689,41728,48.95994186401367,55
690,41728,47.17498779296875,52
691,41728,63.815486907958984,69
692,41728,29.546491622924805,35
693,41984,58.7412109375,64
694,41984,39.11170196533203,45
695,41984,40.776817321777344,46
696,41984,48.58909606933594,54
697,41984,31.086822509765625,37
698,41984,75.75531768798828,81
699,42240,37.53075408935547,43
700,42240,44.03208923339844,50
701,42240,46.83249282836914,52
702,42240,38.735984802246094,44
703,42240,21.9088134765625,27
704,42240,44.43778610229492,50
705,42240,33.19037628173828,39
706,42240,72.59656524658203,78
707,42496,27.580059051513672,33
708,42496,63.61763000488281,69
709,42496,27.488079071044922,33
710,42496,62.46760940551758,68
711,42496,28.841655731201172,34
712,42752,82.12744140625,88
713,42752,67.05805206298828,72
714,42752,67.37710571289062,73
715,42752,54.75322341918945,60
716,42752,57.869361877441406,63
717,43008,73.91153717041016,79
718,43008,67.60802459716797,73
719,43008,23.245895385742188,28
720,43008,31.986249923706055,38
721,43264,48.300865173339844,54
722,43264,42.31510925292969,48
723,43264,33.008487701416016,39
724,43264,19.109865188598633,24
725,43520,65.50430297851562,71
726,43520,45.342838287353516,51
727,43520,31.39279556274414,37
728,43520,23.91342544555664,29
729,43776,30.179641723632812,36
730,43776,20.74858856201172,26
731,43776,35.93635177612305,42
732,43776,34.65702819824219,40
733,43776,38.084468841552734,43
734,43776,18.94712257385254,24
735,43776,49.4100341796875,55
736,44032,18.020376205444336,23
737,44032,87.7032241821289,93
738,44032,49.34790802001953,55
739,44288,41.683597564697266,47
740,44288,66.9582290649414,72
741,44288,33.150665283203125,39
742,44288,104.08602142333984,109
743,44288,70.80174255371094,76
744,44288,21.89281463623047,27
745,44544,29.2161808013916,35
746,44544,42.311363220214844,48
747,44544,16.079877853393555,21
748,44544,107.90050506591797,113
749,44544,55.94209289550781,61
750,44800,40.65789794921875,46
751,44800,35.84467315673828,41
752,44800,69.73529815673828,75
753,44800,88.95182800292969,94
754,44800,34.165245056152344,40
755,44800,49.50532150268555,55
756,44800,38.00837707519531,43
757,45056,23.847379684448242,29
758,45056,59.829185485839844,65
759,45056,134.31088256835938,140
760,45312,39.71670913696289,46
761,45312,131.65289306640625,137
762,45568,43.91896057128906,50
763,45568,43.41316223144531,50
764,45568,25.62601661682129,31
765,45568,27.05023193359375,32
766,45568,39.193607330322266,45
767,45824,121.69766998291016,127
768,45824,47.05420684814453,52
769,45824,94.45934295654297,100
770,45824,21.013099670410156,26
771,45824,34.99040222167969,41
772,46080,66.36498260498047,71
773,46080,89.35193634033203,95
774,46080,40.499568939208984,46
775,46080,43.56484603881836,49
776,46336,22.957897186279297,28
777,46336,54.18112564086914,60
778,46592,45.6896858215332,51
779,46592,32.93052673339844,38
780,46592,31.381797790527344,37
781,46592,80.4672622680664,86
782,46848,71.5163345336914,77
783,46848,20.716354370117188,26
784,46848,34.35700607299805,40
785,46848,39.53744888305664,45
786,47104,44.95151138305664,50
787,47104,27.721210479736328,33
788,47104,16.235061645507812,21
789,47104,44.969234466552734,50
790,47104,76.70578002929688,82
791,47104,32.45671844482422,38
792,47360,54.132080078125,60
793,47360,139.73443603515625,145
794,47616,57.53923797607422,63
795,47616,37.80837631225586,43
796,47616,25.532615661621094,31
797,47616,21.696792602539062,27
798,47872,29.568906784057617,35
799,47872,24.084007263183594,29
800,47872,35.85360336303711,41
801,47872,49.60346984863281,55
802,48128,37.7358512878418,43
803,48128,40.33592224121094,46
804,48128,52.778099060058594,58
805,48128,44.584651947021484,50
806,48128,48.97328186035156,54
807,48128,91.32543182373047,97
808,48384,57.02012634277344,62
809,48384,54.653812408447266,60
810,48384,129.03892517089844,134
811,48384,46.06943130493164,52
812,48384,29.172842025756836,35
813,48640,28.830713272094727,34
814,48640,50.78985595703125,56
815,48896,67.73199462890625,73
816,48896,39.30949401855469,45
817,48896,31.19820785522461,37
818,48896,20.801441192626953,26
819,48896,34.69194412231445,40
820,49152,21.80145263671875,27
821,49152,62.50808334350586,68
822,49152,55.35647964477539,61
823,49152,57.12844467163086,62
824,49152,85.19532012939453,91
825,49152,61.59172058105469,67
826,49408,58.60514450073242,64
827,49408,31.774072647094727,37
828,49408,29.200273513793945,35
829,49408,48.554405212402344,54
830,49408,61.682777404785156,67
831,49664,48.784751892089844,54
832,49664,34.78406524658203,40
833,49664,45.750328063964844,51
834,49664,51.96897888183594,58
835,49920,25.87087059020996,31
836,49920,49.51411437988281,55
837,49920,107.82879638671875,113
838,49920,19.92536735534668,25
839,49920,46.4803466796875,52
840,50176,38.06105422973633,44
841,50176,140.23004150390625,146
842,50176,24.74078941345215,30
843,50176,41.71171569824219,47
844,50176,67.45099639892578,73
845,50176,57.74309158325195,63
846,50176,53.810428619384766,59
847,50432,25.000225067138672,30
848,50432,27.77960205078125,33
849,50688,42.33414840698242,48
850,50688,43.92123794555664,49
851,50688,28.66731071472168,34
852,50688,96.46067810058594,102
853,50688,25.59349250793457,31
854,50944,38.57464599609375,44
855,50944,35.30257797241211,41
856,50944,101.69306182861328,107
857,50944,22.61655616760254,28
858,50944,36.36284637451172,42
859,51200,69.62368774414062,75
860,51200,30.063377380371094,35
861,51200,28.50122833251953,34
862,51200,72.55430603027344,78
863,51456,56.83735656738281,62
864,51456,43.73176574707031,49
865,51456,44.971195220947266,51
866,51456,34.453880310058594,40
867,51456,137.4310760498047,143
868,51456,45.0047607421875,51
869,51456,29.433414459228516,35
870,51456,46.95949935913086,52
871,51456,69.11263275146484,75
872,51456,35.32106399536133,41
873,51712,28.76803970336914,34
874,51712,119.64044952392578,125
875,51712,38.04661560058594,44
876,51712,60.72848892211914,66
877,51712,78.59236907958984,84
878,51712,49.325904846191406,55
879,51968,22.588573455810547,28
880,51968,52.71331024169922,58
881,51968,75.50543975830078,81
882,51968,61.88913345336914,67
883,51968,25.869308471679688,31
884,52224,29.792348861694336,35
885,52224,55.91029739379883,61
886,52224,72.73709869384766,78
887,52224,68.92979431152344,75
888,52224,49.78309631347656,56
889,52224,40.55869674682617,46
890,52480,66.07845306396484,71
891,52480,26.70891761779785,32
892,52480,62.06068420410156,67
893,52736,25.69300651550293,31
894,52736,54.47333526611328,60
895,52736,36.01710510253906,41
896,52736,84.21277618408203,90
897,52736,37.20585250854492,43
898,52992,31.318233489990234,37
899,52992,42.48439025878906,49
900,52992,68.0738754272461,73
901,52992,27.78348731994629,33
902,53248,34.70380783081055,40
903,53248,82.37469482421875,88
904,53248,50.02107620239258,55
905,53248,84.32852935791016,90
906,53248,86.5016098022461,92
907,53248,56.485809326171875,62
908,53504,43.25389862060547,49
909,53504,37.50756072998047,43
910,53504,46.3918342590332,52
911,53504,30.176931381225586,36
912,53504,57.96533203125,63
913,53504,91.60745239257812,97
914,53504,34.17586135864258,40
915,53760,33.32851791381836,39
916,53760,49.627235412597656,55
917,53760,48.386348724365234,54
918,53760,77.76333618164062,83
919,53760,61.12569046020508,67
920,53760,37.32413101196289,42
921,53760,71.3475341796875,77
922,54016,30.716135025024414,36
923,54016,28.49187660217285,34
924,54016,72.74152374267578,78
925,54016,34.90523910522461,40
926,54272,31.668819427490234,37
927,54272,36.345279693603516,42
928,54272,72.85934448242188,78
929,54272,55.23801040649414,61
930,54528,45.069091796875,51
931,54528,37.14673614501953,42
